year,quintil_oecd_hh,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,West,Slightly Expensive,0.15689,109,3655,0.15650,0.15728
1997,2nd Quintile,East,Inexpensive,0.21100,61,3655,0.21028,0.21172
1997,2nd Quintile,East,Reasonable,0.58250,170,3655,0.58163,0.58337
1997,2nd Quintile,East,Slightly Expensive,0.20650,69,3655,0.20578,0.20721
1997,3rd Quintile,West,Very Inexpensive,0.11058,54,3655,0.11024,0.11093
1997,3rd Quintile,West,Inexpensive,0.27856,149,3655,0.27807,0.27906
1997,3rd Quintile,West,Reasonable,0.46388,247,3655,0.46333,0.46444
1997,3rd Quintile,West,Slightly Expensive,0.14697,75,3655,0.14658,0.14736
1997,3rd Quintile,East,Inexpensive,0.23859,47,3655,0.23765,0.23952
1997,3rd Quintile,East,Reasonable,0.51834,119,3655,0.51724,0.51943
1997,3rd Quintile,East,Slightly Expensive,0.24308,55,3655,0.24214,0.24401
1997,4th Quintile,West,Very Inexpensive,0.14612,70,3655,0.14572,0.14652
1997,4th Quintile,West,Inexpensive,0.27621,132,3655,0.27570,0.27672
1997,4th Quintile,West,Reasonable,0.41906,209,3655,0.41850,0.41962
1997,4th Quintile,West,Slightly Expensive,0.15861,74,3655,0.15819,0.15902
1997,4th Quintile,East,Inexpensive,0.28038,44,3655,0.27918,0.28159
1997,4th Quintile,East,Reasonable,0.47089,75,3655,0.46955,0.47222
1997,4th Quintile,East,Slightly Expensive,0.24873,34,3655,0.24757,0.24989
1997,5th Quintile,West,Very Inexpensive,0.10542,32,3655,0.10503,0.10582
1997,5th Quintile,West,Inexpensive,0.25077,92,3655,0.25021,0.25132
1997,5th Quintile,West,Reasonable,0.46078,159,3655,0.46014,0.46142
1997,5th Quintile,West,Slightly Expensive,0.18303,55,3655,0.18253,0.18353
1997,5th Quintile,East,Reasonable,1.00000,42,3655,1.00000,1.00000
1998,1st Quintile,West,Very Inexpensive,0.08113,55,4003,0.08088,0.08139
1998,1st Quintile,West,Inexpensive,0.26299,203,4003,0.26257,0.26340
1998,1st Quintile,West,Reasonable,0.40439,352,4003,0.40393,0.40485
1998,1st Quintile,West,Slightly Expensive,0.21497,189,4003,0.21459,0.21535
1998,1st Quintile,West,Too Expensive,0.03653,36,4003,0.03635,0.03670
1998,1st Quintile,East,Inexpensive,0.22912,77,4003,0.22842,0.22983
1998,1st Quintile,East,Reasonable,0.43263,137,4003,0.43179,0.43346
1998,1st Quintile,East,Slightly Expensive,0.33825,118,4003,0.33746,0.33905
1998,2nd Quintile,West,Very Inexpensive,0.08046,47,4003,0.08016,0.08075
1998,2nd Quintile,West,Inexpensive,0.26740,171,4003,0.26693,0.26788
1998,2nd Quintile,West,Reasonable,0.47053,324,4003,0.46999,0.47107
1998,2nd Quintile,West,Slightly Expensive,0.18161,132,4003,0.18120,0.18203
1998,2nd Quintile,East,Inexpensive,0.23901,68,4003,0.23823,0.23979
1998,2nd Quintile,East,Reasonable,0.56441,165,4003,0.56350,0.56531
1998,2nd Quintile,East,Slightly Expensive,0.19658,65,4003,0.19586,0.19731
1998,3rd Quintile,West,Very Inexpensive,0.09961,55,4003,0.09926,0.09995
1998,3rd Quintile,West,Inexpensive,0.31274,165,4003,0.31220,0.31327
1998,3rd Quintile,West,Reasonable,0.44902,242,4003,0.44845,0.44960
1998,3rd Quintile,West,Slightly Expensive,0.13864,82,4003,0.13824,0.13904
1998,3rd Quintile,East,Inexpensive,0.27584,68,4003,0.27490,0.27677
1998,3rd Quintile,East,Reasonable,0.46942,120,4003,0.46837,0.47047
1998,3rd Quintile,East,Slightly Expensive,0.25474,59,4003,0.25383,0.25566
1998,4th Quintile,West,Very Inexpensive,0.09876,59,4003,0.09842,0.09910
1998,4th Quintile,West,Inexpensive,0.28516,156,4003,0.28465,0.28567
1998,4th Quintile,West,Reasonable,0.42890,230,4003,0.42834,0.42946
1998,4th Quintile,West,Slightly Expensive,0.18718,91,4003,0.18674,0.18762
1998,4th Quintile,East,Inexpensive,0.28364,41,4003,0.28239,0.28490
1998,4th Quintile,East,Reasonable,0.48188,76,4003,0.48049,0.48327
1998,4th Quintile,East,Slightly Expensive,0.23448,34,4003,0.23330,0.23566
1998,5th Quintile,West,Very Inexpensive,0.10804,40,4003,0.10763,0.10844
1998,5th Quintile,West,Inexpensive,0.22419,96,4003,0.22365,0.22473
1998,5th Quintile,West,Reasonable,0.45200,165,4003,0.45136,0.45265
1998,5th Quintile,West,Slightly Expensive,0.21577,85,4003,0.21524,0.21630
1999,1st Quintile,West,Very Inexpensive,0.09666,60,3781,0.09638,0.09694
1999,1st Quintile,West,Inexpensive,0.23034,172,3781,0.22994,0.23074
1999,1st Quintile,West,Reasonable,0.44303,342,3781,0.44256,0.44350
1999,1st Quintile,West,Slightly Expensive,0.22997,188,3781,0.22957,0.23037
1999,1st Quintile,East,Inexpensive,0.23491,89,3781,0.23421,0.23562
1999,1st Quintile,East,Reasonable,0.48147,151,3781,0.48064,0.48230
1999,1st Quintile,East,Slightly Expensive,0.28362,98,3781,0.28287,0.28436
1999,2nd Quintile,West,Very Inexpensive,0.11671,61,3781,0.11637,0.11705
1999,2nd Quintile,West,Inexpensive,0.26182,166,3781,0.26136,0.26229
1999,2nd Quintile,West,Reasonable,0.46520,310,3781,0.46467,0.46573
1999,2nd Quintile,West,Slightly Expensive,0.15627,106,3781,0.15589,0.15666
1999,2nd Quintile,East,Inexpensive,0.22259,65,3781,0.22184,0.22335
1999,2nd Quintile,East,Reasonable,0.50062,158,3781,0.49971,0.50152
1999,2nd Quintile,East,Slightly Expensive,0.27679,84,3781,0.27598,0.27760
1999,3rd Quintile,West,Very Inexpensive,0.09357,44,3781,0.09324,0.09389
1999,3rd Quintile,West,Inexpensive,0.27130,159,3781,0.27080,0.27180
1999,3rd Quintile,West,Reasonable,0.44998,248,3781,0.44942,0.45054
1999,3rd Quintile,West,Slightly Expensive,0.18515,100,3781,0.18472,0.18559
1999,3rd Quintile,East,Inexpensive,0.32099,69,3781,0.31997,0.32202
1999,3rd Quintile,East,Reasonable,0.48193,111,3781,0.48084,0.48303
1999,3rd Quintile,East,Slightly Expensive,0.19707,42,3781,0.19620,0.19794
1999,4th Quintile,West,Very Inexpensive,0.09816,48,3781,0.09782,0.09850
1999,4th Quintile,West,Inexpensive,0.27727,128,3781,0.27676,0.27778
1999,4th Quintile,West,Reasonable,0.41940,214,3781,0.41883,0.41996
1999,4th Quintile,West,Slightly Expensive,0.20517,92,3781,0.20471,0.20564
1999,4th Quintile,East,Inexpensive,0.34969,32,3781,0.34819,0.35118
1999,4th Quintile,East,Reasonable,0.65031,76,3781,0.64882,0.65181
1999,5th Quintile,West,Very Inexpensive,0.10524,39,3781,0.10485,0.10564
1999,5th Quintile,West,Inexpensive,0.20634,86,3781,0.20582,0.20687
1999,5th Quintile,West,Reasonable,0.47233,163,3781,0.47168,0.47297
1999,5th Quintile,West,Slightly Expensive,0.21609,80,3781,0.21555,0.21662
2000,1st Quintile,West,Very Inexpensive,0.07474,86,6420,0.07449,0.07499
2000,1st Quintile,West,Inexpensive,0.26910,333,6420,0.26868,0.26952
2000,1st Quintile,West,Reasonable,0.44931,605,6420,0.44884,0.44978
2000,1st Quintile,West,Slightly Expensive,0.17473,247,6420,0.17437,0.17509
2000,1st Quintile,West,Too Expensive,0.03212,47,6420,0.03195,0.03228
2000,1st Quintile,East,Inexpensive,0.26075,146,6420,0.26002,0.26147
2000,1st Quintile,East,Reasonable,0.45832,237,6420,0.45750,0.45914
2000,1st Quintile,East,Slightly Expensive,0.28093,149,6420,0.28019,0.28167
2000,2nd Quintile,West,Very Inexpensive,0.08674,87,6420,0.08645,0.08704
2000,2nd Quintile,West,Inexpensive,0.26071,311,6420,0.26025,0.26117
2000,2nd Quintile,West,Reasonable,0.48962,527,6420,0.48910,0.49015
2000,2nd Quintile,West,Slightly Expensive,0.16293,196,6420,0.16254,0.16331
2000,2nd Quintile,East,Very Inexpensive,0.06901,34,6420,0.06856,0.06946
2000,2nd Quintile,East,Inexpensive,0.28575,141,6420,0.28495,0.28654
2000,2nd Quintile,East,Reasonable,0.43126,217,6420,0.43039,0.43213
2000,2nd Quintile,East,Slightly Expensive,0.21399,110,6420,0.21326,0.21471
2000,3rd Quintile,West,Very Inexpensive,0.08711,76,6420,0.08679,0.08743
2000,3rd Quintile,West,Inexpensive,0.27800,238,6420,0.27750,0.27850
2000,3rd Quintile,West,Reasonable,0.44537,418,6420,0.44481,0.44593
2000,3rd Quintile,West,Slightly Expensive,0.18952,171,6420,0.18908,0.18996
2000,3rd Quintile,East,Very Inexpensive,0.07695,31,6420,0.07640,0.07750
2000,3rd Quintile,East,Inexpensive,0.28382,98,6420,0.28289,0.28474
2000,3rd Quintile,East,Reasonable,0.40167,146,6420,0.40066,0.40268
2000,3rd Quintile,East,Slightly Expensive,0.23757,87,6420,0.23669,0.23844
2000,4th Quintile,West,Very Inexpensive,0.10744,88,6420,0.10708,0.10780
2000,4th Quintile,West,Inexpensive,0.24975,220,6420,0.24925,0.25024
2000,4th Quintile,West,Reasonable,0.46436,397,6420,0.46378,0.46493
2000,4th Quintile,West,Slightly Expensive,0.17846,140,6420,0.17802,0.17890
2000,4th Quintile,East,Inexpensive,0.25892,50,6420,0.25761,0.26022
2000,4th Quintile,East,Reasonable,0.51313,92,6420,0.51164,0.51461
2000,4th Quintile,East,Slightly Expensive,0.22796,45,6420,0.22671,0.22921
2000,5th Quintile,West,Very Inexpensive,0.08333,54,6420,0.08297,0.08370
2000,5th Quintile,West,Inexpensive,0.26384,162,6420,0.26326,0.26443
2000,5th Quintile,West,Reasonable,0.45763,276,6420,0.45697,0.45829
2000,5th Quintile,West,Slightly Expensive,0.19519,117,6420,0.19467,0.19572
2000,5th Quintile,East,Reasonable,1.00000,41,6420,1.00000,1.00000
2001,1st Quintile,West,Very Inexpensive,0.06064,69,5758,0.06042,0.06086
2001,1st Quintile,West,Inexpensive,0.25687,292,5758,0.25646,0.25728
2001,1st Quintile,West,Reasonable,0.46548,545,5758,0.46501,0.46595
2001,1st Quintile,West,Slightly Expensive,0.18974,224,5758,0.18937,0.19011
2001,1st Quintile,West,Too Expensive,0.02727,41,5758,0.02711,0.02742
2001,1st Quintile,East,Inexpensive,0.28755,139,5758,0.28681,0.28829
2001,1st Quintile,East,Reasonable,0.44124,220,5758,0.44043,0.44206
2001,1st Quintile,East,Slightly Expensive,0.27120,135,5758,0.27048,0.27193
2001,2nd Quintile,West,Very Inexpensive,0.08245,79,5758,0.08216,0.08274
2001,2nd Quintile,West,Inexpensive,0.26302,257,5758,0.26255,0.26348
2001,2nd Quintile,West,Reasonable,0.48886,488,5758,0.48834,0.48939
2001,2nd Quintile,West,Slightly Expensive,0.16567,181,5758,0.16528,0.16606
2001,2nd Quintile,East,Inexpensive,0.29804,124,5758,0.29722,0.29887
2001,2nd Quintile,East,Reasonable,0.49966,213,5758,0.49876,0.50056
2001,2nd Quintile,East,Slightly Expensive,0.20230,89,5758,0.20157,0.20302
2001,3rd Quintile,West,Very Inexpensive,0.09360,76,5758,0.09327,0.09392
2001,3rd Quintile,West,Inexpensive,0.25067,221,5758,0.25019,0.25115
2001,3rd Quintile,West,Reasonable,0.47248,409,5758,0.47193,0.47304
2001,3rd Quintile,West,Slightly Expensive,0.18325,150,5758,0.18282,0.18368
2001,3rd Quintile,East,Inexpensive,0.27875,78,5758,0.27776,0.27974
2001,3rd Quintile,East,Reasonable,0.54888,161,5758,0.54778,0.54998
2001,3rd Quintile,East,Slightly Expensive,0.17237,58,5758,0.17153,0.17321
2001,4th Quintile,West,Very Inexpensive,0.08771,66,5758,0.08737,0.08804
2001,4th Quintile,West,Inexpensive,0.26721,205,5758,0.26669,0.26773
2001,4th Quintile,West,Reasonable,0.48376,353,5758,0.48317,0.48435
2001,4th Quintile,West,Slightly Expensive,0.16132,113,5758,0.16088,0.16175
2001,4th Quintile,East,Inexpensive,0.30648,56,5758,0.30514,0.30781
2001,4th Quintile,East,Reasonable,0.47320,83,5758,0.47176,0.47465
2001,4th Quintile,East,Slightly Expensive,0.22032,40,5758,0.21912,0.22152
2001,5th Quintile,West,Very Inexpensive,0.08711,50,5758,0.08674,0.08747
2001,5th Quintile,West,Inexpensive,0.24943,132,5758,0.24886,0.24999
2001,5th Quintile,West,Reasonable,0.47301,269,5758,0.47236,0.47366
2001,5th Quintile,West,Slightly Expensive,0.19046,97,5758,0.18995,0.19097
2001,5th Quintile,East,Reasonable,1.00000,45,5758,1.00000,1.00000
2002,1st Quintile,West,Very Inexpensive,0.07149,68,5702,0.07125,0.07173
2002,1st Quintile,West,Inexpensive,0.25238,263,5702,0.25198,0.25279
2002,1st Quintile,West,Reasonable,0.41353,462,5702,0.41307,0.41400
2002,1st Quintile,West,Slightly Expensive,0.20967,234,5702,0.20929,0.21005
2002,1st Quintile,West,Too Expensive,0.05292,54,5702,0.05271,0.05313
2002,1st Quintile,East,Inexpensive,0.26988,135,5702,0.26915,0.27060
2002,1st Quintile,East,Reasonable,0.47544,219,5702,0.47462,0.47626
2002,1st Quintile,East,Slightly Expensive,0.25468,129,5702,0.25397,0.25539
2002,2nd Quintile,West,Very Inexpensive,0.06279,57,5702,0.06252,0.06305
2002,2nd Quintile,West,Inexpensive,0.24668,219,5702,0.24622,0.24715
2002,2nd Quintile,West,Reasonable,0.49407,428,5702,0.49352,0.49461
2002,2nd Quintile,West,Slightly Expensive,0.19646,161,5702,0.19603,0.19689
2002,2nd Quintile,East,Inexpensive,0.32731,130,5702,0.32646,0.32817
2002,2nd Quintile,East,Reasonable,0.47389,185,5702,0.47298,0.47481
2002,2nd Quintile,East,Slightly Expensive,0.19879,77,5702,0.19806,0.19952
2002,3rd Quintile,West,Very Inexpensive,0.08977,67,5702,0.08946,0.09008
2002,3rd Quintile,West,Inexpensive,0.26130,219,5702,0.26081,0.26178
2002,3rd Quintile,West,Reasonable,0.48787,396,5702,0.48732,0.48842
2002,3rd Quintile,West,Slightly Expensive,0.16107,139,5702,0.16066,0.16147
2002,3rd Quintile,East,Inexpensive,0.24871,71,5702,0.24778,0.24964
2002,3rd Quintile,East,Reasonable,0.56198,153,5702,0.56091,0.56305
2002,3rd Quintile,East,Slightly Expensive,0.18931,62,5702,0.18846,0.19016
2002,4th Quintile,West,Very Inexpensive,0.09126,68,5702,0.09092,0.09161
2002,4th Quintile,West,Inexpensive,0.25780,177,5702,0.25728,0.25832
2002,4th Quintile,West,Reasonable,0.47827,349,5702,0.47768,0.47886
2002,4th Quintile,West,Slightly Expensive,0.17267,126,5702,0.17222,0.17312
2002,4th Quintile,East,Inexpensive,0.29010,62,5702,0.28887,0.29133
2002,4th Quintile,East,Reasonable,0.52608,102,5702,0.52473,0.52743
2002,4th Quintile,East,Slightly Expensive,0.18382,32,5702,0.18277,0.18486
2002,5th Quintile,West,Very Inexpensive,0.11372,86,5702,0.11330,0.11413
2002,5th Quintile,West,Inexpensive,0.23615,192,5702,0.23560,0.23671
2002,5th Quintile,West,Reasonable,0.49959,378,5702,0.49894,0.50024
2002,5th Quintile,West,Slightly Expensive,0.15054,112,5702,0.15008,0.15101
2002,5th Quintile,East,Inexpensive,0.39350,31,5702,0.39114,0.39587
2002,5th Quintile,East,Reasonable,0.60650,59,5702,0.60413,0.60886
2005,1st Quintile,West,Very Inexpensive,0.04643,47,5159,0.04623,0.04662
2005,1st Quintile,West,Inexpensive,0.25859,259,5159,0.25819,0.25900
2005,1st Quintile,West,Reasonable,0.45258,466,5159,0.45211,0.45304
2005,1st Quintile,West,Slightly Expensive,0.19100,224,5159,0.19063,0.19136
2005,1st Quintile,West,Too Expensive,0.05141,43,5159,0.05120,0.05161
2005,1st Quintile,East,Inexpensive,0.20095,106,5159,0.20032,0.20158
2005,1st Quintile,East,Reasonable,0.55391,254,5159,0.55313,0.55470
2005,1st Quintile,East,Slightly Expensive,0.24514,109,5159,0.24446,0.24581
2005,2nd Quintile,West,Very Inexpensive,0.08520,65,5159,0.08490,0.08549
2005,2nd Quintile,West,Inexpensive,0.26735,197,5159,0.26689,0.26782
2005,2nd Quintile,West,Reasonable,0.47479,399,5159,0.47426,0.47531
2005,2nd Quintile,West,Slightly Expensive,0.17266,143,5159,0.17226,0.17306
2005,2nd Quintile,East,Inexpensive,0.24586,95,5159,0.24507,0.24665
2005,2nd Quintile,East,Reasonable,0.53836,192,5159,0.53745,0.53927
2005,2nd Quintile,East,Slightly Expensive,0.21578,79,5159,0.21503,0.21653
2005,3rd Quintile,West,Very Inexpensive,0.07216,48,5159,0.07188,0.07245
2005,3rd Quintile,West,Inexpensive,0.24958,173,5159,0.24910,0.25006
2005,3rd Quintile,West,Reasonable,0.49626,357,5159,0.49571,0.49682
2005,3rd Quintile,West,Slightly Expensive,0.18199,126,5159,0.18157,0.18242
2005,3rd Quintile,East,Inexpensive,0.26379,66,5159,0.26276,0.26481
2005,3rd Quintile,East,Reasonable,0.55435,133,5159,0.55319,0.55550
2005,3rd Quintile,East,Slightly Expensive,0.18187,52,5159,0.18097,0.18277
2005,4th Quintile,West,Very Inexpensive,0.05531,44,5159,0.05504,0.05559
2005,4th Quintile,West,Inexpensive,0.23805,150,5159,0.23753,0.23856
2005,4th Quintile,West,Reasonable,0.52225,333,5159,0.52165,0.52285
2005,4th Quintile,West,Slightly Expensive,0.18439,108,5159,0.18392,0.18485
2005,4th Quintile,East,Inexpensive,0.24711,36,5159,0.24595,0.24827
2005,4th Quintile,East,Reasonable,0.52163,92,5159,0.52028,0.52297
2005,4th Quintile,East,Slightly Expensive,0.23127,37,5159,0.23013,0.23240
2005,5th Quintile,West,Very Inexpensive,0.07952,59,5159,0.07917,0.07986
2005,5th Quintile,West,Inexpensive,0.24045,166,5159,0.23991,0.24100
2005,5th Quintile,West,Reasonable,0.52566,347,5159,0.52503,0.52630
2005,5th Quintile,West,Slightly Expensive,0.15437,107,5159,0.15391,0.15483
2005,5th Quintile,East,Reasonable,1.00000,47,5159,1.00000,1.00000
2006,1st Quintile,West,Very Inexpensive,0.04730,57,5584,0.04710,0.04749
2006,1st Quintile,West,Inexpensive,0.23295,257,5584,0.23257,0.23333
2006,1st Quintile,West,Reasonable,0.45540,505,5584,0.45495,0.45585
2006,1st Quintile,West,Slightly Expensive,0.20801,248,5584,0.20764,0.20837
2006,1st Quintile,West,Too Expensive,0.05634,57,5584,0.05614,0.05655
2006,1st Quintile,East,Inexpensive,0.22809,123,5584,0.22743,0.22875
2006,1st Quintile,East,Reasonable,0.53478,257,5584,0.53400,0.53557
2006,1st Quintile,East,Slightly Expensive,0.23713,117,5584,0.23646,0.23780
2006,2nd Quintile,West,Very Inexpensive,0.06895,63,5584,0.06869,0.06921
2006,2nd Quintile,West,Inexpensive,0.26668,238,5584,0.26622,0.26713
2006,2nd Quintile,West,Reasonable,0.47331,404,5584,0.47279,0.47382
2006,2nd Quintile,West,Slightly Expensive,0.19107,160,5584,0.19066,0.19147
2006,2nd Quintile,East,Inexpensive,0.27711,117,5584,0.27630,0.27791
2006,2nd Quintile,East,Reasonable,0.49845,207,5584,0.49755,0.49935
2006,2nd Quintile,East,Slightly Expensive,0.22444,88,5584,0.22369,0.22519
2006,3rd Quintile,West,Very Inexpensive,0.06067,51,5584,0.06041,0.06094
2006,3rd Quintile,West,Inexpensive,0.26122,200,5584,0.26073,0.26171
2006,3rd Quintile,West,Reasonable,0.49911,388,5584,0.49855,0.49967
2006,3rd Quintile,West,Slightly Expensive,0.17900,130,5584,0.17857,0.17942
2006,3rd Quintile,East,Inexpensive,0.25025,71,5584,0.24927,0.25124
2006,3rd Quintile,East,Reasonable,0.53199,144,5584,0.53086,0.53312
2006,3rd Quintile,East,Slightly Expensive,0.21776,59,5584,0.21682,0.21870
2006,4th Quintile,West,Very Inexpensive,0.08161,49,5584,0.08129,0.08194
2006,4th Quintile,West,Inexpensive,0.24178,166,5584,0.24127,0.24229
2006,4th Quintile,West,Reasonable,0.46822,335,5584,0.46763,0.46881
2006,4th Quintile,West,Slightly Expensive,0.20839,142,5584,0.20791,0.20887
2006,4th Quintile,East,Inexpensive,0.31209,55,5584,0.31086,0.31333
2006,4th Quintile,East,Reasonable,0.41361,86,5584,0.41230,0.41492
2006,4th Quintile,East,Slightly Expensive,0.27430,42,5584,0.27311,0.27548
2006,5th Quintile,West,Very Inexpensive,0.07279,58,5584,0.07247,0.07312
2006,5th Quintile,West,Inexpensive,0.24177,168,5584,0.24124,0.24231
2006,5th Quintile,West,Reasonable,0.52264,372,5584,0.52201,0.52326
2006,5th Quintile,West,Slightly Expensive,0.16280,116,5584,0.16234,0.16326
2006,5th Quintile,East,Reasonable,1.00000,54,5584,1.00000,1.00000
2007,1st Quintile,West,Very Inexpensive,0.05616,62,5182,0.05595,0.05637
2007,1st Quintile,West,Inexpensive,0.22074,245,5182,0.22036,0.22112
2007,1st Quintile,West,Reasonable,0.47417,493,5182,0.47372,0.47462
2007,1st Quintile,West,Slightly Expensive,0.19231,198,5182,0.19195,0.19266
2007,1st Quintile,West,Too Expensive,0.05663,48,5182,0.05642,0.05683
2007,1st Quintile,East,Very Inexpensive,0.05950,32,5182,0.05913,0.05986
2007,1st Quintile,East,Inexpensive,0.20593,103,5182,0.20530,0.20656
2007,1st Quintile,East,Reasonable,0.49801,238,5182,0.49723,0.49879
2007,1st Quintile,East,Slightly Expensive,0.23656,110,5182,0.23590,0.23723
2007,2nd Quintile,West,Very Inexpensive,0.06573,56,5182,0.06548,0.06599
2007,2nd Quintile,West,Inexpensive,0.26970,225,5182,0.26924,0.27015
2007,2nd Quintile,West,Reasonable,0.47649,418,5182,0.47598,0.47701
2007,2nd Quintile,West,Slightly Expensive,0.18808,164,5182,0.18768,0.18848
2007,2nd Quintile,East,Inexpensive,0.26084,98,5182,0.26001,0.26167
2007,2nd Quintile,East,Reasonable,0.53023,190,5182,0.52928,0.53117
2007,2nd Quintile,East,Slightly Expensive,0.20893,80,5182,0.20817,0.20970
2007,3rd Quintile,West,Very Inexpensive,0.09214,54,5182,0.09180,0.09247
2007,3rd Quintile,West,Inexpensive,0.22759,167,5182,0.22710,0.22807
2007,3rd Quintile,West,Reasonable,0.50577,322,5182,0.50519,0.50636
2007,3rd Quintile,West,Slightly Expensive,0.17450,121,5182,0.17406,0.17494
2007,3rd Quintile,East,Inexpensive,0.25444,76,5182,0.25352,0.25537
2007,3rd Quintile,East,Reasonable,0.51081,142,5182,0.50975,0.51187
2007,3rd Quintile,East,Slightly Expensive,0.23475,59,5182,0.23385,0.23565
2007,4th Quintile,West,Very Inexpensive,0.08999,58,5182,0.08965,0.09034
2007,4th Quintile,West,Inexpensive,0.22706,144,5182,0.22656,0.22756
2007,4th Quintile,West,Reasonable,0.50044,323,5182,0.49984,0.50104
2007,4th Quintile,West,Slightly Expensive,0.18251,114,5182,0.18205,0.18297
2007,4th Quintile,East,Inexpensive,0.29898,49,5182,0.29768,0.30028
2007,4th Quintile,East,Reasonable,0.50111,84,5182,0.49969,0.50253
2007,4th Quintile,East,Slightly Expensive,0.19991,37,5182,0.19878,0.20104
2007,5th Quintile,West,Very Inexpensive,0.06314,41,5182,0.06282,0.06345
2007,5th Quintile,West,Inexpensive,0.26886,154,5182,0.26828,0.26943
2007,5th Quintile,West,Reasonable,0.49747,320,5182,0.49682,0.49812
2007,5th Quintile,West,Slightly Expensive,0.17054,115,5182,0.17005,0.17102
2007,5th Quintile,East,Reasonable,1.00000,42,5182,1.00000,1.00000
2008,1st Quintile,West,Very Inexpensive,0.06872,64,4815,0.06849,0.06895
2008,1st Quintile,West,Inexpensive,0.23023,235,4815,0.22985,0.23061
2008,1st Quintile,West,Reasonable,0.44493,441,4815,0.44448,0.44538
2008,1st Quintile,West,Slightly Expensive,0.20948,197,4815,0.20911,0.20985
2008,1st Quintile,West,Too Expensive,0.04664,39,4815,0.04645,0.04683
2008,1st Quintile,East,Inexpensive,0.24567,110,4815,0.24498,0.24636
2008,1st Quintile,East,Reasonable,0.54096,245,4815,0.54016,0.54176
2008,1st Quintile,East,Slightly Expensive,0.21337,91,4815,0.21271,0.21403
2008,2nd Quintile,West,Very Inexpensive,0.07172,49,4815,0.07146,0.07199
2008,2nd Quintile,West,Inexpensive,0.25666,211,4815,0.25621,0.25711
2008,2nd Quintile,West,Reasonable,0.47525,353,4815,0.47473,0.47576
2008,2nd Quintile,West,Slightly Expensive,0.19637,142,4815,0.19596,0.19678
2008,2nd Quintile,East,Inexpensive,0.27764,93,4815,0.27681,0.27848
2008,2nd Quintile,East,Reasonable,0.50262,180,4815,0.50169,0.50355
2008,2nd Quintile,East,Slightly Expensive,0.21974,71,4815,0.21896,0.22051
2008,3rd Quintile,West,Very Inexpensive,0.08549,57,4815,0.08517,0.08581
2008,3rd Quintile,West,Inexpensive,0.23394,167,4815,0.23345,0.23443
2008,3rd Quintile,West,Reasonable,0.48932,316,4815,0.48874,0.48990
2008,3rd Quintile,West,Slightly Expensive,0.19125,122,4815,0.19080,0.19171
2008,3rd Quintile,East,Inexpensive,0.28049,72,4815,0.27957,0.28142
2008,3rd Quintile,East,Reasonable,0.45353,133,4815,0.45250,0.45456
2008,3rd Quintile,East,Slightly Expensive,0.26598,69,4815,0.26507,0.26689
2008,4th Quintile,West,Very Inexpensive,0.07163,41,4815,0.07132,0.07193
2008,4th Quintile,West,Inexpensive,0.24757,141,4815,0.24706,0.24808
2008,4th Quintile,West,Reasonable,0.50819,313,4815,0.50759,0.50878
2008,4th Quintile,West,Slightly Expensive,0.17262,92,4815,0.17217,0.17306
2008,4th Quintile,East,Inexpensive,0.37338,52,4815,0.37189,0.37486
2008,4th Quintile,East,Reasonable,0.38095,60,4815,0.37946,0.38244
2008,4th Quintile,East,Slightly Expensive,0.24567,38,4815,0.24435,0.24700
2008,5th Quintile,West,Very Inexpensive,0.07297,48,4815,0.07263,0.07332
2008,5th Quintile,West,Inexpensive,0.29031,141,4815,0.28971,0.29091
2008,5th Quintile,West,Reasonable,0.47214,283,4815,0.47148,0.47280
2008,5th Quintile,West,Slightly Expensive,0.16458,102,4815,0.16409,0.16507
2008,5th Quintile,East,Reasonable,1.00000,47,4815,1.00000,1.00000
2009,1st Quintile,West,Very Inexpensive,0.05478,54,4584,0.05457,0.05499
2009,1st Quintile,West,Inexpensive,0.25029,234,4584,0.24989,0.25068
2009,1st Quintile,West,Reasonable,0.45226,426,4584,0.45180,0.45271
2009,1st Quintile,West,Slightly Expensive,0.20471,186,4584,0.20434,0.20508
2009,1st Quintile,West,Too Expensive,0.03797,32,4584,0.03780,0.03815
2009,1st Quintile,East,Very Inexpensive,0.08075,36,4584,0.08034,0.08117
2009,1st Quintile,East,Inexpensive,0.22070,117,4584,0.22007,0.22133
2009,1st Quintile,East,Reasonable,0.49553,216,4584,0.49477,0.49629
2009,1st Quintile,East,Slightly Expensive,0.20302,101,4584,0.20240,0.20363
2009,2nd Quintile,West,Very Inexpensive,0.07210,52,4584,0.07184,0.07237
2009,2nd Quintile,West,Inexpensive,0.24139,189,4584,0.24095,0.24183
2009,2nd Quintile,West,Reasonable,0.49636,353,4584,0.49585,0.49687
2009,2nd Quintile,West,Slightly Expensive,0.19015,132,4584,0.18974,0.19055
2009,2nd Quintile,East,Very Inexpensive,0.08678,31,4584,0.08625,0.08730
2009,2nd Quintile,East,Inexpensive,0.27386,96,4584,0.27302,0.27469
2009,2nd Quintile,East,Reasonable,0.42384,160,4584,0.42291,0.42476
2009,2nd Quintile,East,Slightly Expensive,0.21553,72,4584,0.21476,0.21630
2009,3rd Quintile,West,Very Inexpensive,0.07186,42,4584,0.07156,0.07216
2009,3rd Quintile,West,Inexpensive,0.25125,151,4584,0.25074,0.25176
