year,bula_h,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Bavaria,3rd Quintile,Reasonable,0.49830,33,1468,0.49662,0.49997
1993,Bavaria,4th Quintile,Reasonable,1.00000,41,1468,1.00000,1.00000
1993,Berlin,4th Quintile,Reasonable,1.00000,32,1468,1.00000,1.00000
1993,Saxony,1st Quintile,Reasonable,0.63872,74,1468,0.63742,0.64001
1993,Saxony,1st Quintile,Slightly Expensive,0.36128,45,1468,0.35999,0.36258
1993,Saxony,2nd Quintile,Reasonable,0.60639,66,1468,0.60484,0.60793
1993,Saxony,2nd Quintile,Slightly Expensive,0.39361,45,1468,0.39207,0.39516
1993,Saxony,3rd Quintile,Reasonable,1.00000,31,1468,1.00000,1.00000
1993,Saxony-Anhalt,1st Quintile,Reasonable,0.49278,32,1468,0.49095,0.49462
1993,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.50722,33,1468,0.50538,0.50905
1993,Saxony-Anhalt,2nd Quintile,Slightly Expensive,1.00000,32,1468,1.00000,1.00000
1993,Thuringa,1st Quintile,Reasonable,1.00000,33,1468,1.00000,1.00000
1994,North Rhine-Westphalia,1st Quintile,Inexpensive,0.36409,51,1313,0.36312,0.36505
1994,North Rhine-Westphalia,1st Quintile,Reasonable,0.53984,90,1313,0.53884,0.54084
1994,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.09607,31,1313,0.09548,0.09666
1994,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.33292,39,1313,0.33185,0.33399
1994,North Rhine-Westphalia,2nd Quintile,Reasonable,0.66708,94,1313,0.66601,0.66815
1994,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.41642,48,1313,0.41530,0.41755
1994,North Rhine-Westphalia,3rd Quintile,Reasonable,0.58358,70,1313,0.58245,0.58470
1994,North Rhine-Westphalia,4th Quintile,Inexpensive,0.55025,52,1313,0.54895,0.55156
1994,North Rhine-Westphalia,4th Quintile,Reasonable,0.44975,50,1313,0.44844,0.45105
1994,North Rhine-Westphalia,5th Quintile,Reasonable,1.00000,38,1313,1.00000,1.00000
1994,Baden-Wuerttemberg,1st Quintile,Reasonable,1.00000,39,1313,1.00000,1.00000
1994,Baden-Wuerttemberg,2nd Quintile,Inexpensive,1.00000,32,1313,1.00000,1.00000
1994,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.50652,38,1313,0.50483,0.50820
1994,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.49348,40,1313,0.49180,0.49517
1994,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.41867,34,1313,0.41705,0.42029
1994,Baden-Wuerttemberg,4th Quintile,Reasonable,0.58133,40,1313,0.57971,0.58295
1994,Bavaria,1st Quintile,Reasonable,1.00000,35,1313,1.00000,1.00000
1994,Bavaria,2nd Quintile,Reasonable,1.00000,37,1313,1.00000,1.00000
1994,Bavaria,3rd Quintile,Reasonable,1.00000,38,1313,1.00000,1.00000
1994,Bavaria,4th Quintile,Reasonable,1.00000,33,1313,1.00000,1.00000
1994,Bavaria,5th Quintile,Reasonable,1.00000,43,1313,1.00000,1.00000
1994,Saxony,1st Quintile,Reasonable,0.68623,66,1313,0.68488,0.68759
1994,Saxony,1st Quintile,Slightly Expensive,0.31377,34,1313,0.31241,0.31512
1994,Saxony,2nd Quintile,Reasonable,0.66091,67,1313,0.65939,0.66244
1994,Saxony,2nd Quintile,Slightly Expensive,0.33909,35,1313,0.33756,0.34061
1994,Saxony,3rd Quintile,Reasonable,1.00000,40,1313,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,Reasonable,0.54818,34,1313,0.54632,0.55004
1994,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.45182,31,1313,0.44996,0.45368
1994,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,34,1313,1.00000,1.00000
1995,North Rhine-Westphalia,1st Quintile,Inexpensive,0.35842,63,1484,0.35749,0.35935
1995,North Rhine-Westphalia,1st Quintile,Reasonable,0.48160,92,1484,0.48063,0.48257
1995,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.15998,48,1484,0.15927,0.16069
1995,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.40262,54,1484,0.40144,0.40379
1995,North Rhine-Westphalia,2nd Quintile,Reasonable,0.59738,82,1484,0.59621,0.59856
1995,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.41838,50,1484,0.41724,0.41952
1995,North Rhine-Westphalia,3rd Quintile,Reasonable,0.58162,71,1484,0.58048,0.58276
1995,North Rhine-Westphalia,4th Quintile,Inexpensive,0.43613,39,1484,0.43484,0.43742
1995,North Rhine-Westphalia,4th Quintile,Reasonable,0.56387,50,1484,0.56258,0.56516
1995,North Rhine-Westphalia,5th Quintile,Inexpensive,0.50555,34,1484,0.50407,0.50704
1995,North Rhine-Westphalia,5th Quintile,Reasonable,0.49445,33,1484,0.49296,0.49593
1995,Hesse,1st Quintile,Reasonable,1.00000,37,1484,1.00000,1.00000
1995,Hesse,2nd Quintile,Reasonable,1.00000,37,1484,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.57331,38,1484,0.57168,0.57494
1995,Baden-Wuerttemberg,1st Quintile,Reasonable,0.42669,43,1484,0.42506,0.42832
1995,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.47713,39,1484,0.47552,0.47874
1995,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.52287,49,1484,0.52126,0.52448
1995,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.47062,41,1484,0.46908,0.47216
1995,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.52938,42,1484,0.52784,0.53092
1995,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,33,1484,1.00000,1.00000
1995,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,32,1484,1.00000,1.00000
1995,Bavaria,1st Quintile,Reasonable,1.00000,38,1484,1.00000,1.00000
1995,Bavaria,2nd Quintile,Inexpensive,0.38847,31,1484,0.38689,0.39006
1995,Bavaria,2nd Quintile,Reasonable,0.61153,36,1484,0.60994,0.61311
1995,Bavaria,3rd Quintile,Reasonable,1.00000,40,1484,1.00000,1.00000
1995,Bavaria,4th Quintile,Reasonable,1.00000,40,1484,1.00000,1.00000
1995,Bavaria,5th Quintile,Reasonable,1.00000,31,1484,1.00000,1.00000
1995,Berlin,4th Quintile,Reasonable,1.00000,35,1484,1.00000,1.00000
1995,Saxony,1st Quintile,Reasonable,1.00000,63,1484,1.00000,1.00000
1995,Saxony,2nd Quintile,Reasonable,1.00000,67,1484,1.00000,1.00000
1995,Saxony,3rd Quintile,Reasonable,1.00000,32,1484,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,33,1484,1.00000,1.00000
1995,Thuringa,2nd Quintile,Reasonable,1.00000,31,1484,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,Inexpensive,0.31528,58,1256,0.31439,0.31618
1996,North Rhine-Westphalia,1st Quintile,Reasonable,0.47800,101,1256,0.47704,0.47896
1996,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.20672,60,1256,0.20594,0.20749
1996,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.47340,63,1256,0.47229,0.47451
1996,North Rhine-Westphalia,2nd Quintile,Reasonable,0.52660,78,1256,0.52549,0.52771
1996,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.46856,48,1256,0.46740,0.46972
1996,North Rhine-Westphalia,3rd Quintile,Reasonable,0.53144,63,1256,0.53028,0.53260
1996,North Rhine-Westphalia,4th Quintile,Inexpensive,0.42230,41,1256,0.42105,0.42355
1996,North Rhine-Westphalia,4th Quintile,Reasonable,0.57770,59,1256,0.57645,0.57895
1996,North Rhine-Westphalia,5th Quintile,Reasonable,1.00000,31,1256,1.00000,1.00000
1996,Hesse,1st Quintile,Reasonable,1.00000,35,1256,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,Reasonable,0.69256,51,1256,0.69088,0.69423
1996,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.30744,31,1256,0.30577,0.30912
1996,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.44127,33,1256,0.43962,0.44292
1996,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.55873,57,1256,0.55708,0.56038
1996,Baden-Wuerttemberg,3rd Quintile,Reasonable,1.00000,42,1256,1.00000,1.00000
1996,Bavaria,1st Quintile,Reasonable,1.00000,43,1256,1.00000,1.00000
1996,Bavaria,2nd Quintile,Inexpensive,0.47215,35,1256,0.47057,0.47373
1996,Bavaria,2nd Quintile,Reasonable,0.52785,33,1256,0.52627,0.52943
1996,Bavaria,3rd Quintile,Reasonable,1.00000,42,1256,1.00000,1.00000
1996,Bavaria,4th Quintile,Reasonable,1.00000,41,1256,1.00000,1.00000
1996,Bavaria,5th Quintile,Reasonable,1.00000,34,1256,1.00000,1.00000
1996,Berlin,3rd Quintile,Reasonable,1.00000,31,1256,1.00000,1.00000
1996,Saxony,1st Quintile,Reasonable,1.00000,56,1256,1.00000,1.00000
1996,Saxony,2nd Quintile,Reasonable,1.00000,47,1256,1.00000,1.00000
1996,Saxony,3rd Quintile,Reasonable,1.00000,43,1256,1.00000,1.00000
1997,Lower Saxony,3rd Quintile,Reasonable,1.00000,32,1259,1.00000,1.00000
1997,North Rhine-Westphalia,1st Quintile,Inexpensive,0.33787,50,1259,0.33699,0.33875
1997,North Rhine-Westphalia,1st Quintile,Reasonable,0.48018,91,1259,0.47925,0.48111
1997,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.18195,50,1259,0.18123,0.18267
1997,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.28744,50,1259,0.28646,0.28842
1997,North Rhine-Westphalia,2nd Quintile,Reasonable,0.51478,79,1259,0.51370,0.51587
1997,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.19778,33,1259,0.19692,0.19864
1997,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.35004,42,1259,0.34887,0.35120
1997,North Rhine-Westphalia,3rd Quintile,Reasonable,0.64996,73,1259,0.64880,0.65113
1997,North Rhine-Westphalia,4th Quintile,Inexpensive,0.37873,38,1259,0.37748,0.37998
1997,North Rhine-Westphalia,4th Quintile,Reasonable,0.62127,56,1259,0.62002,0.62252
1997,North Rhine-Westphalia,5th Quintile,Reasonable,1.00000,44,1259,1.00000,1.00000
1997,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.23434,32,1259,0.23320,0.23547
1997,Baden-Wuerttemberg,1st Quintile,Reasonable,0.52011,59,1259,0.51877,0.52145
1997,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.24556,33,1259,0.24440,0.24671
1997,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.00000,51,1259,1.00000,1.00000
1997,Baden-Wuerttemberg,3rd Quintile,Reasonable,1.00000,44,1259,1.00000,1.00000
1997,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,42,1259,1.00000,1.00000
1997,Bavaria,1st Quintile,Reasonable,1.00000,41,1259,1.00000,1.00000
1997,Bavaria,2nd Quintile,Inexpensive,0.41803,31,1259,0.41654,0.41952
1997,Bavaria,2nd Quintile,Reasonable,0.58197,50,1259,0.58048,0.58346
1997,Bavaria,3rd Quintile,Reasonable,1.00000,38,1259,1.00000,1.00000
1997,Bavaria,4th Quintile,Reasonable,1.00000,34,1259,1.00000,1.00000
1997,Brandenburg,2nd Quintile,Reasonable,1.00000,33,1259,1.00000,1.00000
1997,Saxony,1st Quintile,Reasonable,1.00000,51,1259,1.00000,1.00000
1997,Saxony,2nd Quintile,Reasonable,1.00000,51,1259,1.00000,1.00000
1997,Saxony,3rd Quintile,Reasonable,1.00000,31,1259,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Reasonable,1.00000,37,1573,1.00000,1.00000
1998,Lower Saxony,2nd Quintile,Reasonable,1.00000,38,1573,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,Inexpensive,0.27757,62,1573,0.27677,0.27837
1998,North Rhine-Westphalia,1st Quintile,Reasonable,0.47475,113,1573,0.47386,0.47564
1998,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.24768,61,1573,0.24691,0.24845
1998,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.28239,44,1573,0.28142,0.28337
1998,North Rhine-Westphalia,2nd Quintile,Reasonable,0.52459,93,1573,0.52351,0.52568
1998,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.19301,40,1573,0.19215,0.19387
1998,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.43482,52,1573,0.43361,0.43602
1998,North Rhine-Westphalia,3rd Quintile,Reasonable,0.56518,74,1573,0.56398,0.56639
1998,North Rhine-Westphalia,4th Quintile,Inexpensive,0.40302,45,1573,0.40179,0.40426
1998,North Rhine-Westphalia,4th Quintile,Reasonable,0.59698,64,1573,0.59574,0.59821
1998,North Rhine-Westphalia,5th Quintile,Inexpensive,0.35711,32,1573,0.35571,0.35851
1998,North Rhine-Westphalia,5th Quintile,Reasonable,0.64289,46,1573,0.64149,0.64429
1998,Hesse,1st Quintile,Reasonable,1.00000,35,1573,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Reasonable,0.67028,64,1573,0.66878,0.67178
1998,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.32972,36,1573,0.32822,0.33122
1998,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.46054,36,1573,0.45885,0.46224
1998,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.53946,49,1573,0.53776,0.54115
1998,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.48814,37,1573,0.48650,0.48979
1998,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.51186,42,1573,0.51021,0.51350
1998,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,34,1573,1.00000,1.00000
1998,Bavaria,1st Quintile,Reasonable,1.00000,55,1573,1.00000,1.00000
1998,Bavaria,2nd Quintile,Reasonable,1.00000,62,1573,1.00000,1.00000
1998,Bavaria,3rd Quintile,Reasonable,1.00000,35,1573,1.00000,1.00000
1998,Bavaria,4th Quintile,Reasonable,1.00000,42,1573,1.00000,1.00000
1998,Bavaria,5th Quintile,Reasonable,1.00000,34,1573,1.00000,1.00000
1998,Berlin,3rd Quintile,Reasonable,1.00000,37,1573,1.00000,1.00000
1998,Saxony,1st Quintile,Reasonable,1.00000,39,1573,1.00000,1.00000
1998,Saxony,2nd Quintile,Reasonable,1.00000,66,1573,1.00000,1.00000
1998,Saxony,3rd Quintile,Inexpensive,0.46904,33,1573,0.46696,0.47112
1998,Saxony,3rd Quintile,Reasonable,0.53096,36,1573,0.52888,0.53304
1999,Lower Saxony,1st Quintile,Reasonable,1.00000,38,1467,1.00000,1.00000
1999,Lower Saxony,3rd Quintile,Reasonable,1.00000,34,1467,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,Inexpensive,0.29123,54,1467,0.29040,0.29207
1999,North Rhine-Westphalia,1st Quintile,Reasonable,0.49401,106,1467,0.49309,0.49493
1999,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.21476,50,1467,0.21400,0.21551
1999,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.30534,53,1467,0.30444,0.30625
1999,North Rhine-Westphalia,2nd Quintile,Reasonable,0.51683,103,1467,0.51585,0.51781
1999,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.17783,38,1467,0.17708,0.17858
1999,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.37100,50,1467,0.36979,0.37220
1999,North Rhine-Westphalia,3rd Quintile,Reasonable,0.62900,71,1467,0.62780,0.63021
1999,North Rhine-Westphalia,4th Quintile,Inexpensive,0.39236,43,1467,0.39119,0.39353
1999,North Rhine-Westphalia,4th Quintile,Reasonable,0.60764,64,1467,0.60647,0.60881
1999,North Rhine-Westphalia,5th Quintile,Reasonable,1.00000,49,1467,1.00000,1.00000
1999,Hesse,1st Quintile,Reasonable,1.00000,37,1467,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,Reasonable,1.00000,64,1467,1.00000,1.00000
1999,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.00000,57,1467,1.00000,1.00000
1999,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.46642,36,1467,0.46482,0.46802
1999,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.53358,49,1467,0.53198,0.53518
1999,Bavaria,1st Quintile,Reasonable,1.00000,43,1467,1.00000,1.00000
1999,Bavaria,2nd Quintile,Reasonable,1.00000,47,1467,1.00000,1.00000
1999,Bavaria,3rd Quintile,Reasonable,1.00000,39,1467,1.00000,1.00000
1999,Bavaria,4th Quintile,Reasonable,1.00000,41,1467,1.00000,1.00000
1999,Bavaria,5th Quintile,Reasonable,1.00000,33,1467,1.00000,1.00000
1999,Berlin,3rd Quintile,Reasonable,1.00000,34,1467,1.00000,1.00000
1999,Saxony,1st Quintile,Reasonable,1.00000,53,1467,1.00000,1.00000
1999,Saxony,2nd Quintile,Reasonable,0.60805,53,1467,0.60637,0.60973
1999,Saxony,2nd Quintile,Slightly Expensive,0.39195,32,1467,0.39027,0.39363
1999,Saxony,3rd Quintile,Reasonable,1.00000,33,1467,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Reasonable,1.00000,31,1467,1.00000,1.00000
1999,Thuringa,2nd Quintile,Reasonable,1.00000,32,1467,1.00000,1.00000
2000,Lower Saxony,1st Quintile,Inexpensive,0.43363,39,3725,0.43200,0.43526
2000,Lower Saxony,1st Quintile,Reasonable,0.56637,62,3725,0.56474,0.56800
2000,Lower Saxony,2nd Quintile,Reasonable,1.00000,44,3725,1.00000,1.00000
2000,Lower Saxony,3rd Quintile,Reasonable,1.00000,45,3725,1.00000,1.00000
2000,Lower Saxony,4th Quintile,Reasonable,1.00000,45,3725,1.00000,1.00000
2000,North Rhine-Westphalia,1st Quintile,Inexpensive,0.30192,108,3725,0.30110,0.30274
2000,North Rhine-Westphalia,1st Quintile,Reasonable,0.50533,196,3725,0.50444,0.50622
2000,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.19275,81,3725,0.19205,0.19345
2000,North Rhine-Westphalia,2nd Quintile,Very Inexpensive,0.10541,32,3725,0.10483,0.10600
2000,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.28472,105,3725,0.28386,0.28558
2000,North Rhine-Westphalia,2nd Quintile,Reasonable,0.46684,176,3725,0.46589,0.46779
2000,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.14303,56,3725,0.14236,0.14370
2000,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.26162,68,3725,0.26064,0.26260
2000,North Rhine-Westphalia,3rd Quintile,Reasonable,0.54971,130,3725,0.54860,0.55082
2000,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.18867,48,3725,0.18780,0.18955
2000,North Rhine-Westphalia,4th Quintile,Inexpensive,0.28702,67,3725,0.28598,0.28806
2000,North Rhine-Westphalia,4th Quintile,Reasonable,0.50604,116,3725,0.50489,0.50719
2000,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.20694,37,3725,0.20600,0.20787
2000,North Rhine-Westphalia,5th Quintile,Inexpensive,0.38192,49,3725,0.38057,0.38327
2000,North Rhine-Westphalia,5th Quintile,Reasonable,0.61808,88,3725,0.61673,0.61943
2000,Hesse,1st Quintile,Reasonable,1.00000,49,3725,1.00000,1.00000
2000,Hesse,2nd Quintile,Reasonable,1.00000,32,3725,1.00000,1.00000
2000,Hesse,3rd Quintile,Reasonable,1.00000,32,3725,1.00000,1.00000
2000,Hesse,4th Quintile,Reasonable,1.00000,38,3725,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,1.00000,39,3725,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,1.00000,32,3725,1.00000,1.00000
2000,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.33472,44,3725,0.33319,0.33626
2000,Baden-Wuerttemberg,1st Quintile,Reasonable,0.66528,88,3725,0.66374,0.66681
2000,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.30159,48,3725,0.30015,0.30303
2000,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.69841,92,3725,0.69697,0.69985
2000,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.42725,40,3725,0.42560,0.42891
2000,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.57275,66,3725,0.57109,0.57440
2000,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.30660,38,3725,0.30505,0.30815
2000,Baden-Wuerttemberg,4th Quintile,Reasonable,0.69340,69,3725,0.69185,0.69495
2000,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,38,3725,1.00000,1.00000
2000,Bavaria,1st Quintile,Inexpensive,0.33082,55,3725,0.32969,0.33196
2000,Bavaria,1st Quintile,Reasonable,0.48700,102,3725,0.48579,0.48821
2000,Bavaria,1st Quintile,Slightly Expensive,0.18217,37,3725,0.18124,0.18311
2000,Bavaria,2nd Quintile,Inexpensive,0.30857,41,3725,0.30708,0.31007
2000,Bavaria,2nd Quintile,Reasonable,0.69143,74,3725,0.68993,0.69292
2000,Bavaria,3rd Quintile,Inexpensive,0.22883,36,3725,0.22765,0.23002
2000,Bavaria,3rd Quintile,Reasonable,0.53216,77,3725,0.53075,0.53357
2000,Bavaria,3rd Quintile,Slightly Expensive,0.23901,31,3725,0.23780,0.24021
2000,Bavaria,4th Quintile,Inexpensive,0.32143,31,3725,0.31984,0.32303
2000,Bavaria,4th Quintile,Reasonable,0.67857,66,3725,0.67697,0.68016
2000,Bavaria,5th Quintile,Reasonable,1.00000,55,3725,1.00000,1.00000
2000,Berlin,1st Quintile,Reasonable,0.56768,49,3725,0.56587,0.56950
2000,Berlin,1st Quintile,Slightly Expensive,0.43232,32,3725,0.43050,0.43413
2000,Berlin,2nd Quintile,Reasonable,1.00000,40,3725,1.00000,1.00000
2000,Berlin,3rd Quintile,Reasonable,1.00000,43,3725,1.00000,1.00000
2000,Berlin,4th Quintile,Reasonable,1.00000,41,3725,1.00000,1.00000
2000,Brandenburg,1st Quintile,Reasonable,1.00000,39,3725,1.00000,1.00000
2000,Brandenburg,2nd Quintile,Reasonable,1.00000,38,3725,1.00000,1.00000
2000,Saxony,1st Quintile,Inexpensive,0.26122,46,3725,0.25986,0.26258
2000,Saxony,1st Quintile,Reasonable,0.49329,71,3725,0.49175,0.49484
2000,Saxony,1st Quintile,Slightly Expensive,0.24548,38,3725,0.24415,0.24682
2000,Saxony,2nd Quintile,Inexpensive,0.29040,47,3725,0.28887,0.29194
2000,Saxony,2nd Quintile,Reasonable,0.47256,69,3725,0.47087,0.47425
2000,Saxony,2nd Quintile,Slightly Expensive,0.23704,37,3725,0.23560,0.23848
2000,Saxony,3rd Quintile,Inexpensive,0.45860,36,3725,0.45643,0.46077
2000,Saxony,3rd Quintile,Reasonable,0.54140,45,3725,0.53923,0.54357
2000,Saxony-Anhalt,1st Quintile,Reasonable,1.00000,39,3725,1.00000,1.00000
2000,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,34,3725,1.00000,1.00000
2000,Thuringa,1st Quintile,Reasonable,1.00000,39,3725,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Inexpensive,0.34475,33,3248,0.34320,0.34629
2001,Lower Saxony,1st Quintile,Reasonable,0.65525,58,3248,0.65371,0.65680
2001,Lower Saxony,2nd Quintile,Reasonable,1.00000,35,3248,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,Reasonable,1.00000,56,3248,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Inexpensive,0.27073,92,3248,0.26996,0.27149
2001,North Rhine-Westphalia,1st Quintile,Reasonable,0.52797,192,3248,0.52711,0.52883
2001,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.20131,73,3248,0.20062,0.20200
2001,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.29274,81,3248,0.29179,0.29368
2001,North Rhine-Westphalia,2nd Quintile,Reasonable,0.54102,151,3248,0.53999,0.54206
2001,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.16624,51,3248,0.16547,0.16701
2001,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.33381,78,3248,0.33278,0.33485
2001,North Rhine-Westphalia,3rd Quintile,Reasonable,0.46626,117,3248,0.46517,0.46735
2001,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.19993,48,3248,0.19905,0.20080
2001,North Rhine-Westphalia,4th Quintile,Inexpensive,0.29701,68,3248,0.29597,0.29804
2001,North Rhine-Westphalia,4th Quintile,Reasonable,0.50780,104,3248,0.50666,0.50893
2001,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.19520,33,3248,0.19430,0.19609
2001,North Rhine-Westphalia,5th Quintile,Inexpensive,0.32243,37,3248,0.32110,0.32377
2001,North Rhine-Westphalia,5th Quintile,Reasonable,0.67757,81,3248,0.67623,0.67890
2001,Hesse,1st Quintile,Reasonable,1.00000,47,3248,1.00000,1.00000
2001,Hesse,2nd Quintile,Reasonable,1.00000,32,3248,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,1.00000,31,3248,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,1.00000,40,3248,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.26033,41,3248,0.25909,0.26157
2001,Baden-Wuerttemberg,1st Quintile,Reasonable,0.50063,75,3248,0.49922,0.50205
2001,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.23904,35,3248,0.23783,0.24025
2001,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.30370,33,3248,0.30228,0.30511
2001,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.69630,89,3248,0.69489,0.69772
2001,Baden-Wuerttemberg,3rd Quintile,Reasonable,1.00000,81,3248,1.00000,1.00000
2001,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.30903,35,3248,0.30757,0.31049
2001,Baden-Wuerttemberg,4th Quintile,Reasonable,0.69097,70,3248,0.68951,0.69243
2001,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,44,3248,1.00000,1.00000
2001,Bavaria,1st Quintile,Inexpensive,0.30312,34,3248,0.30180,0.30444
2001,Bavaria,1st Quintile,Reasonable,0.69688,82,3248,0.69556,0.69820
2001,Bavaria,2nd Quintile,Inexpensive,0.28943,50,3248,0.28825,0.29062
2001,Bavaria,2nd Quintile,Reasonable,0.48927,83,3248,0.48796,0.49058
2001,Bavaria,2nd Quintile,Slightly Expensive,0.22130,37,3248,0.22021,0.22238
2001,Bavaria,3rd Quintile,Inexpensive,0.35860,33,3248,0.35693,0.36027
2001,Bavaria,3rd Quintile,Reasonable,0.64140,51,3248,0.63973,0.64307
2001,Bavaria,4th Quintile,Inexpensive,0.37054,31,3248,0.36896,0.37213
2001,Bavaria,4th Quintile,Reasonable,0.62946,54,3248,0.62787,0.63104
2001,Bavaria,5th Quintile,Reasonable,1.00000,52,3248,1.00000,1.00000
2001,Berlin,1st Quintile,Reasonable,0.57036,44,3248,0.56861,0.57211
2001,Berlin,1st Quintile,Slightly Expensive,0.42964,34,3248,0.42789,0.43139
2001,Berlin,2nd Quintile,Reasonable,1.00000,38,3248,1.00000,1.00000
2001,Berlin,3rd Quintile,Reasonable,1.00000,40,3248,1.00000,1.00000
2001,Berlin,4th Quintile,Reasonable,1.00000,33,3248,1.00000,1.00000
2001,Brandenburg,1st Quintile,Reasonable,1.00000,40,3248,1.00000,1.00000
