year,bula_h,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Hamburg,,Slightly Expensive,0.10526315789473684,6697,0.09791291350180352,0.11261340228767015
1995,Hamburg,,Very Inexpensive,0.10526315789473684,6697,0.09791291350180352,0.11261340228767015
1995,Hamburg,,Reasonable,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Hamburg,,Inexpensive,0.2222222222222222,6697,0.2122650176402629,0.23217942680418152
1995,Hamburg,,Slightly Expensive,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1995,Hamburg,,Very Inexpensive,0.1111111111111111,6697,0.10358417194618048,0.11863805027604173
1995,Hamburg,,Inexpensive,0.5454545454545454,6697,0.5335288458953075,0.5573802450137834
1995,Hamburg,,Reasonable,0.36363636363636365,6697,0.35211504328471155,0.37515768398801574
1995,Hamburg,,Too Expensive,0.09090909090909091,6697,0.0840237850582903,0.09779439675989152
1995,Hamburg,,Very Inexpensive,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,Hamburg,,Inexpensive,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,Hamburg,,Reasonable,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,Lower Saxony,,Reasonable,0.4482758620689655,6697,0.43636482458219095,0.4601868995557401
1995,Lower Saxony,,Inexpensive,0.22988505747126436,6697,0.21980764421722246,0.23996247072530627
1995,Lower Saxony,,Slightly Expensive,0.1839080459770115,6697,0.1746293737158545,0.1931867182381685
1995,Lower Saxony,,Very Inexpensive,0.09195402298850575,6697,0.08503324036796674,0.09887480560904476
1995,Lower Saxony,,Too Expensive,0.04597701149425287,6697,0.04096091697816563,0.050993106010340114
1995,Lower Saxony,,Reasonable,0.4358974358974359,6697,0.42402097301008473,0.44777389878478707
1995,Lower Saxony,,Inexpensive,0.2948717948717949,6697,0.2839506898883161,0.30579289985527364
1995,Lower Saxony,,Slightly Expensive,0.15384615384615385,6697,0.1452047577973403,0.16248754989496741
1995,Lower Saxony,,Very Inexpensive,0.07692307692307693,6697,0.07054098298032867,0.08330517086582519
1995,Lower Saxony,,Too Expensive,0.038461538461538464,6697,0.03385565889173948,0.04306741803133745
1995,Lower Saxony,,Reasonable,0.4142857142857143,6697,0.40248770294801156,0.42608372562341706
1995,Lower Saxony,,Inexpensive,0.32857142857142857,6697,0.3173219931003837,0.3398208640424734
1995,Lower Saxony,,Very Inexpensive,0.11428571428571428,6697,0.10666564851047365,0.12190578006095491
1995,Lower Saxony,,Slightly Expensive,0.1,6697,0.09281482787111359,0.10718517212888642
1995,Lower Saxony,,Too Expensive,0.04285714285714286,6697,0.038006314467999125,0.04770797124628659
1995,Lower Saxony,,Reasonable,0.4358974358974359,6697,0.42402097301008473,0.44777389878478707
1995,Lower Saxony,,Inexpensive,0.38461538461538464,6697,0.3729633285601836,0.39626744067058567
1995,Lower Saxony,,Very Inexpensive,0.15384615384615385,6697,0.1452047577973403,0.16248754989496741
1995,Lower Saxony,,Slightly Expensive,0.02564102564102564,6697,0.021855352505551297,0.029426698776499984
1995,Lower Saxony,,Reasonable,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,Lower Saxony,,Slightly Expensive,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1995,Lower Saxony,,Very Inexpensive,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1995,Bremen,,Inexpensive,0.5454545454545454,6697,0.5335288458953075,0.5573802450137834
1995,Bremen,,Slightly Expensive,0.18181818181818182,6697,0.1725805746612215,0.19105578897514214
1995,Bremen,,Reasonable,0.18181818181818182,6697,0.1725805746612215,0.19105578897514214
1995,Bremen,,Too Expensive,0.09090909090909091,6697,0.0840237850582903,0.09779439675989152
1995,Bremen,,Reasonable,0.5625,6697,0.5506186383873588,0.5743813616126412
1995,Bremen,,Inexpensive,0.3125,6697,0.30139861194338136,0.32360138805661864
1995,Bremen,,Slightly Expensive,0.0625,6697,0.056702489167747755,0.06829751083225225
1995,Bremen,,Too Expensive,0.0625,6697,0.056702489167747755,0.06829751083225225
1995,Bremen,,Inexpensive,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Bremen,,Very Inexpensive,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Bremen,,Reasonable,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Bremen,,Slightly Expensive,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Bremen,,Inexpensive,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Bremen,,Reasonable,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,Bremen,,Very Inexpensive,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1995,Bremen,,Reasonable,1.0,6697,1.0,1.0
1995,North Rhine-Westphalia,,Reasonable,0.4072727272727273,6697,0.39550517756245734,0.41904027698299723
1995,North Rhine-Westphalia,,Inexpensive,0.2727272727272727,6697,0.2620606027697946,0.2833939426847508
1995,North Rhine-Westphalia,,Slightly Expensive,0.19272727272727272,6697,0.18328019148718078,0.20217435396736466
1995,North Rhine-Westphalia,,Very Inexpensive,0.07272727272727272,6697,0.06650758878724809,0.07894695666729735
1995,North Rhine-Westphalia,,Too Expensive,0.05454545454545454,6697,0.049106498719631075,0.05998441037127801
1995,North Rhine-Westphalia,,Reasonable,0.4063745019920319,6697,0.3946110327710214,0.4181379712130424
1995,North Rhine-Westphalia,,Inexpensive,0.26693227091633465,6697,0.25633757458674716,0.27752696724592213
1995,North Rhine-Westphalia,,Slightly Expensive,0.14342629482071714,6697,0.13503144984219417,0.1518211397992401
1995,North Rhine-Westphalia,,Very Inexpensive,0.12749003984063745,6697,0.11950201793837174,0.13547806174290317
1995,North Rhine-Westphalia,,Too Expensive,0.055776892430278883,6697,0.0502804663550895,0.061273318505468265
1995,North Rhine-Westphalia,,Reasonable,0.41509433962264153,6697,0.4032929747065303,0.42689570453875275
1995,North Rhine-Westphalia,,Inexpensive,0.32075471698113206,6697,0.30957538731107814,0.331934046651186
1995,North Rhine-Westphalia,,Very Inexpensive,0.14465408805031446,6697,0.13622943218226463,0.1530787439183643
1995,North Rhine-Westphalia,,Slightly Expensive,0.1069182389937107,6697,0.09951728967068044,0.11431918831674096
1995,North Rhine-Westphalia,,Too Expensive,0.012578616352201259,6697,0.00990940095365917,0.015247831750743348
1995,North Rhine-Westphalia,,Reasonable,0.37254901960784315,6697,0.3609693135463922,0.38412872566929407
1995,North Rhine-Westphalia,,Inexpensive,0.3627450980392157,6697,0.35122985017637404,0.3742603459020573
1995,North Rhine-Westphalia,,Slightly Expensive,0.12745098039215685,6697,0.1194640034693871,0.1354379573149266
1995,North Rhine-Westphalia,,Very Inexpensive,0.10784313725490197,6697,0.10041409567858617,0.11527217883121776
1995,North Rhine-Westphalia,,Too Expensive,0.029411764705882353,6697,0.025365130252887544,0.03345839915887716
1995,North Rhine-Westphalia,,Inexpensive,0.3225806451612903,6697,0.31138461975205234,0.3337766705705283
1995,North Rhine-Westphalia,,Reasonable,0.3225806451612903,6697,0.31138461975205234,0.3337766705705283
1995,North Rhine-Westphalia,,Very Inexpensive,0.22580645161290322,6697,0.21579242205575483,0.2358204811700516
1995,North Rhine-Westphalia,,Slightly Expensive,0.12903225806451613,6697,0.1210031721365425,0.13706134399248973
1995,Hesse,,Reasonable,0.4845360824742268,6697,0.47256652432945984,0.49650564061899377
1995,Hesse,,Inexpensive,0.24742268041237114,6697,0.237087662384182,0.2577576984405603
1995,Hesse,,Slightly Expensive,0.15463917525773196,6697,0.14597959696023627,0.16329875355522766
1995,Hesse,,Very Inexpensive,0.08247422680412371,6697,0.07588576269508412,0.0890626909131633
1995,Hesse,,Too Expensive,0.030927835051546393,6697,0.02678145848136914,0.035074211621723646
1995,Hesse,,Reasonable,0.475,6697,0.4630396915945303,0.48696030840546967
1995,Hesse,,Inexpensive,0.2875,6697,0.2766600499563934,0.2983399500436066
1995,Hesse,,Slightly Expensive,0.1375,6697,0.12925203474397678,0.14574796525602324
1995,Hesse,,Very Inexpensive,0.0625,6697,0.056702489167747755,0.06829751083225225
1995,Hesse,,Too Expensive,0.0375,6697,0.03294978492600068,0.042050215073999316
1995,Hesse,,Inexpensive,0.40298507462686567,6697,0.39123737058343727,0.41473277867029407
1995,Hesse,,Reasonable,0.3582089552238806,6697,0.34672527824541793,0.3696926322023432
1995,Hesse,,Very Inexpensive,0.11940298507462686,6697,0.11163672162909623,0.12716924852015749
1995,Hesse,,Slightly Expensive,0.1044776119402985,6697,0.09715163133834386,0.11180359254225315
1995,Hesse,,Too Expensive,0.014925373134328358,6697,0.01202126296920432,0.017829483299452394
1995,Hesse,,Inexpensive,0.39473684210526316,6697,0.3830299430711317,0.40644374113939463
1995,Hesse,,Reasonable,0.34210526315789475,6697,0.3307427602922216,0.3534677660235679
1995,Hesse,,Very Inexpensive,0.18421052631578946,6697,0.17492594782192833,0.1934951048096506
1995,Hesse,,Slightly Expensive,0.07894736842105263,6697,0.07248893815353998,0.08540579868856528
1995,Hesse,,Reasonable,0.3181818181818182,6697,0.30702634771975085,0.3293372886438855
1995,Hesse,,Very Inexpensive,0.2727272727272727,6697,0.2620606027697946,0.2833939426847508
1995,Hesse,,Inexpensive,0.2727272727272727,6697,0.2620606027697946,0.2833939426847508
1995,Hesse,,Too Expensive,0.09090909090909091,6697,0.0840237850582903,0.09779439675989152
1995,Hesse,,Slightly Expensive,0.045454545454545456,6697,0.04046566739971076,0.05044342350938015
1995,"Rhineland-Palatinate, Saarland",,Reasonable,0.4032258064516129,6697,0.3914769634948028,0.41497464940842294
1995,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.2903225806451613,6697,0.2794511469063313,0.3011940143839913
1995,"Rhineland-Palatinate, Saarland",,Inexpensive,0.1774193548387097,6697,0.16826967994434391,0.18656902973307546
1995,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.08064516129032258,6697,0.07412367384725937,0.08716664873338578
1995,"Rhineland-Palatinate, Saarland",,Too Expensive,0.04838709677419355,6697,0.04324771517128303,0.053526478377104066
1995,"Rhineland-Palatinate, Saarland",,Inexpensive,0.5135135135135135,6697,0.5015426011662028,0.5254844258608242
1995,"Rhineland-Palatinate, Saarland",,Reasonable,0.2702702702702703,6697,0.2596338355282473,0.28090670501229326
1995,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.13513513513513514,6697,0.126947203853102,0.1433230664171683
1995,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.08108108108108109,6697,0.07454354221633605,0.08761861994582612
1995,"Rhineland-Palatinate, Saarland",,Reasonable,0.4864864864864865,6697,0.4745155741391757,0.4984573988337973
1995,"Rhineland-Palatinate, Saarland",,Inexpensive,0.2702702702702703,6697,0.2596338355282473,0.28090670501229326
1995,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.1891891891891892,6697,0.17980873546793577,0.19856964291044263
1995,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.05405405405405406,6697,0.048638246572967565,0.05946986153514055
1995,"Rhineland-Palatinate, Saarland",,Reasonable,0.5,6697,0.48802471311852264,0.5119752868814773
1995,"Rhineland-Palatinate, Saarland",,Inexpensive,0.3888888888888889,6697,0.3772130315651369,0.4005647462126409
1995,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.1111111111111111,6697,0.10358417194618048,0.11863805027604173
1995,"Rhineland-Palatinate, Saarland",,Inexpensive,0.4,6697,0.38826666304677415,0.4117333369532259
1995,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.4,6697,0.38826666304677415,0.4117333369532259
1995,"Rhineland-Palatinate, Saarland",,Reasonable,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Baden-Wuerttemberg,,Reasonable,0.3724137931034483,6697,0.36083494129332805,0.38399264491356855
1995,Baden-Wuerttemberg,,Inexpensive,0.3310344827586207,6697,0.3197636915260991,0.34230527399114224
1995,Baden-Wuerttemberg,,Slightly Expensive,0.18620689655172415,6697,0.1768835719400089,0.1955302211634394
1995,Baden-Wuerttemberg,,Too Expensive,0.06896551724137931,6697,0.06289654985177971,0.0750344846309789
1995,Baden-Wuerttemberg,,Very Inexpensive,0.041379310344827586,6697,0.03660917232703991,0.04614944836261526
1995,Baden-Wuerttemberg,,Reasonable,0.432258064516129,6697,0.42039319514434775,0.4441229338879103
1995,Baden-Wuerttemberg,,Inexpensive,0.33548387096774196,6697,0.3241753838433881,0.3467923580920958
1995,Baden-Wuerttemberg,,Slightly Expensive,0.14193548387096774,6697,0.13357711786517623,0.15029384987675926
1995,Baden-Wuerttemberg,,Very Inexpensive,0.06451612903225806,6697,0.05863218917632515,0.07040006888819098
1995,Baden-Wuerttemberg,,Too Expensive,0.025806451612903226,6697,0.022008908674973904,0.029603994550832548
1995,Baden-Wuerttemberg,,Inexpensive,0.3669724770642202,6697,0.3554288054179588,0.3785161487104816
1995,Baden-Wuerttemberg,,Reasonable,0.3211009174311927,6697,0.30991840715377356,0.3322834277086118
1995,Baden-Wuerttemberg,,Very Inexpensive,0.1926605504587156,6697,0.18321471432019917,0.20210638659723204
1995,Baden-Wuerttemberg,,Slightly Expensive,0.10091743119266056,6697,0.09370305467484373,0.10813180771047738
1995,Baden-Wuerttemberg,,Too Expensive,0.01834862385321101,6697,0.015134250563244309,0.02156299714317771
1995,Baden-Wuerttemberg,,Reasonable,0.4918032786885246,6697,0.4798296010641776,0.5037769563128716
1995,Baden-Wuerttemberg,,Inexpensive,0.18032786885245902,6697,0.1711198238824118,0.18953591382250626
1995,Baden-Wuerttemberg,,Slightly Expensive,0.16393442622950818,6697,0.1550675392071587,0.17280131325185766
1995,Baden-Wuerttemberg,,Very Inexpensive,0.11475409836065574,6697,0.10712045287856721,0.12238774384274427
1995,Baden-Wuerttemberg,,Too Expensive,0.04918032786885246,6697,0.04400115137452763,0.05435950436317728
1995,Baden-Wuerttemberg,,Reasonable,0.4642857142857143,6697,0.4523410156710038,0.4762304129004248
1995,Baden-Wuerttemberg,,Inexpensive,0.2857142857142857,6697,0.27489451937731335,0.29653405205125805
1995,Baden-Wuerttemberg,,Slightly Expensive,0.14285714285714285,6697,0.13447618789055293,0.15123809782373276
1995,Baden-Wuerttemberg,,Very Inexpensive,0.10714285714285714,6697,0.09973506953073862,0.11455064475497566
1995,Bavaria,,Reasonable,0.3949579831932773,6697,0.38324994480629515,0.40666602158025944
1995,Bavaria,,Inexpensive,0.3025210084033613,6697,0.291519322111775,0.31352269469494765
1995,Bavaria,,Slightly Expensive,0.17647058823529413,6697,0.16734014952142354,0.18560102694916472
1995,Bavaria,,Very Inexpensive,0.07563025210084033,6697,0.06929758646688938,0.08196291773479128
1995,Bavaria,,Too Expensive,0.05042016806722689,6697,0.04517953434106139,0.055660801793392396
1995,Bavaria,,Reasonable,0.3684210526315789,6697,0.35686786134669857,0.3799742439164593
1995,Bavaria,,Inexpensive,0.2781954887218045,6697,0.26746299212414343,0.28892798531946556
1995,Bavaria,,Slightly Expensive,0.19548872180451127,6697,0.18599048826327222,0.20498695534575032
1995,Bavaria,,Very Inexpensive,0.10526315789473684,6697,0.09791291350180352,0.11261340228767015
1995,Bavaria,,Too Expensive,0.05263157894736842,6697,0.04728349059333877,0.057979667301398065
1995,Bavaria,,Reasonable,0.41228070175438597,6697,0.4004911470793142,0.4240702564294577
1995,Bavaria,,Inexpensive,0.2894736842105263,6697,0.2786116654156455,0.30033570300540713
1995,Bavaria,,Slightly Expensive,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1995,Bavaria,,Very Inexpensive,0.09649122807017543,6697,0.08941949229599548,0.10356296384435539
1995,Bavaria,,Too Expensive,0.03508771929824561,6697,0.030680776547133543,0.03949466204935768
1995,Bavaria,,Reasonable,0.34210526315789475,6697,0.3307427602922216,0.3534677660235679
1995,Bavaria,,Inexpensive,0.27631578947368424,6697,0.2656056945076772,0.2870258844396913
1995,Bavaria,,Slightly Expensive,0.25,6697,0.2396290973430341,0.26037090265696594
1995,Bavaria,,Very Inexpensive,0.10526315789473684,6697,0.09791291350180352,0.11261340228767015
1995,Bavaria,,Too Expensive,0.02631578947368421,6697,0.022481956508830406,0.030149622438538012
1995,Bavaria,,Reasonable,0.3902439024390244,6697,0.378560695725388,0.40192710915266083
1995,Bavaria,,Slightly Expensive,0.24390243902439024,6697,0.23361723497619513,0.25418764307258535
1995,Bavaria,,Inexpensive,0.1951219512195122,6697,0.18563046921642387,0.20461343322260053
1995,Bavaria,,Very Inexpensive,0.14634146341463414,6697,0.13787617591008836,0.15480675091917992
1995,Bavaria,,Too Expensive,0.024390243902439025,6697,0.020695689543472846,0.028084798261405204
1995,Berlin,,Reasonable,0.40476190476190477,6697,0.39300586364061796,0.4165179458831916
1995,Berlin,,Slightly Expensive,0.2619047619047619,6697,0.25137438729880285,0.272435136510721
1995,Berlin,,Inexpensive,0.23809523809523808,6697,0.22789426456493528,0.24829621162554089
1995,Berlin,,Too Expensive,0.07142857142857142,6697,0.06526035558720601,0.07759678726993684
1995,Berlin,,Very Inexpensive,0.023809523809523808,6697,0.02015813096757146,0.027460916651476156
1995,Berlin,,Reasonable,0.43478260869565216,6697,0.42290962799063253,0.4466555894006718
1995,Berlin,,Slightly Expensive,0.2463768115942029,6697,0.2360564963449911,0.2566971268434147
1995,Berlin,,Inexpensive,0.2028985507246377,6697,0.19326664565206006,0.21253045579721533
1995,Berlin,,Very Inexpensive,0.10144927536231885,6697,0.09421805334168744,0.10868049738295026
1995,Berlin,,Too Expensive,0.014492753623188406,6697,0.011630413176266396,0.017355094070110415
1995,Berlin,,Reasonable,0.5217391304347826,6697,0.5097751677041893,0.5337030931653759
1995,Berlin,,Inexpensive,0.2463768115942029,6697,0.2360564963449911,0.2566971268434147
1995,Berlin,,Slightly Expensive,0.14492753623188406,6697,0.1364962693428236,0.15335880312094452
1995,Berlin,,Very Inexpensive,0.07246376811594203,6697,0.06625447988010555,0.07867305635177851
1995,Berlin,,Too Expensive,0.014492753623188406,6697,0.011630413176266396,0.017355094070110415
1995,Berlin,,Reasonable,0.45454545454545453,6697,0.44261975498621664,0.4664711541046924
1995,Berlin,,Inexpensive,0.2727272727272727,6697,0.2620606027697946,0.2833939426847508
1995,Berlin,,Slightly Expensive,0.16363636363636364,6697,0.15477596211569775,0.17249676515702952
1995,Berlin,,Very Inexpensive,0.07272727272727272,6697,0.06650758878724809,0.07894695666729735
1995,Berlin,,Too Expensive,0.03636363636363636,6697,0.031880250015858015,0.04084702271141471
1995,Berlin,,Reasonable,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Berlin,,Slightly Expensive,0.25,6697,0.2396290973430341,0.26037090265696594
1995,Berlin,,Inexpensive,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1995,Berlin,,Very Inexpensive,0.08333333333333333,6697,0.07671374444287905,0.0899529222237876
1995,Brandenburg,,Reasonable,0.4230769230769231,6697,0.4112442042162451,0.43490964193760107
1995,Brandenburg,,Slightly Expensive,0.38461538461538464,6697,0.3729633285601836,0.39626744067058567
1995,Brandenburg,,Inexpensive,0.11538461538461539,6697,0.10773275355577157,0.12303647721345921
1995,Brandenburg,,Too Expensive,0.038461538461538464,6697,0.03385565889173948,0.04306741803133745
1995,Brandenburg,,Very Inexpensive,0.038461538461538464,6697,0.03385565889173948,0.04306741803133745
1995,Brandenburg,,Reasonable,0.4444444444444444,6697,0.43254330865909113,0.4563455802297977
1995,Brandenburg,,Slightly Expensive,0.2916666666666667,6697,0.28078042024331584,0.30255291309001753
1995,Brandenburg,,Inexpensive,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1995,Brandenburg,,Too Expensive,0.05555555555555555,6697,0.050069403032288365,0.06104170807882274
1995,Brandenburg,,Very Inexpensive,0.041666666666666664,6697,0.03688071180609147,0.04645262152724186
1995,Brandenburg,,Reasonable,0.5384615384615384,6697,0.5265217339895538,0.550401342933523
1995,Brandenburg,,Slightly Expensive,0.23076923076923078,6697,0.22067825421910642,0.24086020731935515
1995,Brandenburg,,Inexpensive,0.11538461538461539,6697,0.10773275355577157,0.12303647721345921
1995,Brandenburg,,Very Inexpensive,0.07692307692307693,6697,0.07054098298032867,0.08330517086582519
1995,Brandenburg,,Too Expensive,0.038461538461538464,6697,0.03385565889173948,0.04306741803133745
1995,Brandenburg,,Reasonable,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Brandenburg,,Slightly Expensive,0.35,6697,0.33857630439554465,0.3614236956044553
1995,Brandenburg,,Inexpensive,0.1,6697,0.09281482787111359,0.10718517212888642
1995,Brandenburg,,Too Expensive,0.05,6697,0.04478009346637319,0.055219906533626816
1995,Brandenburg,,Inexpensive,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Brandenburg,,Reasonable,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Mecklenburg-Western Pomerania,,Reasonable,0.47368421052631576,6697,0.4617255214170305,0.48564289963560103
1995,Mecklenburg-Western Pomerania,,Slightly Expensive,0.38596491228070173,6697,0.3743052377191604,0.39762458684224306
1995,Mecklenburg-Western Pomerania,,Inexpensive,0.10526315789473684,6697,0.09791291350180352,0.11261340228767015
1995,Mecklenburg-Western Pomerania,,Too Expensive,0.03508771929824561,6697,0.030680776547133543,0.03949466204935768
1995,Mecklenburg-Western Pomerania,,Reasonable,0.5869565217391305,6697,0.5751637260952144,0.5987493173830466
1995,Mecklenburg-Western Pomerania,,Slightly Expensive,0.1956521739130435,6697,0.1861509356957971,0.20515341213028987
1995,Mecklenburg-Western Pomerania,,Inexpensive,0.17391304347826086,6697,0.1648349451589099,0.18299114179761183
1995,Mecklenburg-Western Pomerania,,Too Expensive,0.021739130434782608,6697,0.018246405802124586,0.02523185506744063
1995,Mecklenburg-Western Pomerania,,Very Inexpensive,0.021739130434782608,6697,0.018246405802124586,0.02523185506744063
1995,Mecklenburg-Western Pomerania,,Reasonable,0.5384615384615384,6697,0.5265217339895538,0.550401342933523
1995,Mecklenburg-Western Pomerania,,Slightly Expensive,0.23076923076923078,6697,0.22067825421910642,0.24086020731935515
1995,Mecklenburg-Western Pomerania,,Inexpensive,0.15384615384615385,6697,0.1452047577973403,0.16248754989496741
1995,Mecklenburg-Western Pomerania,,Very Inexpensive,0.07692307692307693,6697,0.07054098298032867,0.08330517086582519
1995,Mecklenburg-Western Pomerania,,Reasonable,0.4444444444444444,6697,0.43254330865909113,0.4563455802297977
1995,Mecklenburg-Western Pomerania,,Slightly Expensive,0.4444444444444444,6697,0.43254330865909113,0.4563455802297977
1995,Mecklenburg-Western Pomerania,,Inexpensive,0.1111111111111111,6697,0.10358417194618048,0.11863805027604173
1995,Mecklenburg-Western Pomerania,,Reasonable,1.0,6697,1.0,1.0
1995,Saxony,,Reasonable,0.5578231292517006,6697,0.5459281910066236,0.5697180674967777
1995,Saxony,,Inexpensive,0.2108843537414966,6697,0.20111404182700235,0.22065466565599087
1995,Saxony,,Slightly Expensive,0.14965986394557823,6697,0.14111579126485074,0.15820393662630572
1995,Saxony,,Too Expensive,0.05442176870748299,6697,0.04898862764689795,0.05985490976806803
1995,Saxony,,Very Inexpensive,0.027210884353741496,6697,0.02331418767341094,0.03110758103407205
1995,Saxony,,Reasonable,0.5390625,6697,0.5271238147289262,0.5510011852710738
1995,Saxony,,Slightly Expensive,0.1796875,6697,0.17049222928292143,0.18888277071707857
1995,Saxony,,Inexpensive,0.171875,6697,0.16283912477293108,0.18091087522706892
1995,Saxony,,Too Expensive,0.0625,6697,0.056702489167747755,0.06829751083225225
1995,Saxony,,Very Inexpensive,0.046875,6697,0.04181254130528578,0.05193745869471422
1995,Saxony,,Reasonable,0.3974358974358974,6697,0.3857152636887273,0.40915653118306755
1995,Saxony,,Inexpensive,0.358974358974359,6697,0.34748527676440594,0.370463441184312
1995,Saxony,,Slightly Expensive,0.1794871794871795,6697,0.17029591371921707,0.1886784452551419
1995,Saxony,,Very Inexpensive,0.038461538461538464,6697,0.03385565889173948,0.04306741803133745
1995,Saxony,,Too Expensive,0.02564102564102564,6697,0.021855352505551297,0.029426698776499984
1995,Saxony,,Reasonable,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Saxony,,Inexpensive,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Saxony,,Slightly Expensive,0.15,6697,0.14144793458246613,0.15855206541753386
1995,Saxony,,Very Inexpensive,0.05,6697,0.04478009346637319,0.055219906533626816
1995,Saxony,,Reasonable,0.5714285714285714,6697,0.5595761112491817,0.5832810316079611
1995,Saxony,,Inexpensive,0.2857142857142857,6697,0.27489451937731335,0.29653405205125805
1995,Saxony,,Slightly Expensive,0.14285714285714285,6697,0.13447618789055293,0.15123809782373276
1995,Saxony-Anhalt,,Reasonable,0.4605263157894737,6697,0.44858840634681557,0.4724642252321318
1995,Saxony-Anhalt,,Slightly Expensive,0.3684210526315789,6697,0.35686786134669857,0.3799742439164593
1995,Saxony-Anhalt,,Too Expensive,0.10526315789473684,6697,0.09791291350180352,0.11261340228767015
1995,Saxony-Anhalt,,Inexpensive,0.05263157894736842,6697,0.04728349059333877,0.057979667301398065
1995,Saxony-Anhalt,,Very Inexpensive,0.013157894736842105,6697,0.01042870982711423,0.015887079646569977
1995,Saxony-Anhalt,,Reasonable,0.5416666666666666,6697,0.5297330330831543,0.5536003002501789
1995,Saxony-Anhalt,,Slightly Expensive,0.20833333333333334,6697,0.19860661179551264,0.21806005487115404
1995,Saxony-Anhalt,,Inexpensive,0.125,6697,0.11707909225823918,0.13292090774176082
1995,Saxony-Anhalt,,Very Inexpensive,0.08333333333333333,6697,0.07671374444287905,0.0899529222237876
1995,Saxony-Anhalt,,Too Expensive,0.041666666666666664,6697,0.03688071180609147,0.04645262152724186
1995,Saxony-Anhalt,,Reasonable,0.475,6697,0.4630396915945303,0.48696030840546967
1995,Saxony-Anhalt,,Slightly Expensive,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Saxony-Anhalt,,Inexpensive,0.175,6697,0.16589956985200136,0.18410043014799862
1995,Saxony-Anhalt,,Very Inexpensive,0.1,6697,0.09281482787111359,0.10718517212888642
1995,Saxony-Anhalt,,Too Expensive,0.05,6697,0.04478009346637319,0.055219906533626816
1995,Saxony-Anhalt,,Reasonable,0.42857142857142855,6697,0.4167189683920389,0.44042388875081817
1995,Saxony-Anhalt,,Inexpensive,0.35714285714285715,6697,0.3456667619212665,0.3686189523644478
1995,Saxony-Anhalt,,Slightly Expensive,0.21428571428571427,6697,0.20445817347129833,0.22411325510013022
1995,Saxony-Anhalt,,Inexpensive,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Saxony-Anhalt,,Reasonable,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Thuringa,,Reasonable,0.5441176470588235,6697,0.5321890678664598,0.5560462262511872
1995,Thuringa,,Slightly Expensive,0.23529411764705882,6697,0.22513470332010402,0.24545353197401362
1995,Thuringa,,Inexpensive,0.19117647058823528,6697,0.18175844144306777,0.2005944997334028
1995,Thuringa,,Too Expensive,0.029411764705882353,6697,0.025365130252887544,0.03345839915887716
1995,Thuringa,,Reasonable,0.5333333333333333,6697,0.5213846878349822,0.5452819788316845
1995,Thuringa,,Slightly Expensive,0.18333333333333332,6697,0.17406590888669735,0.1926007577799693
1995,Thuringa,,Inexpensive,0.15,6697,0.14144793458246613,0.15855206541753386
1995,Thuringa,,Very Inexpensive,0.06666666666666667,6697,0.060692343917491086,0.07264098941584224
1995,Thuringa,,Too Expensive,0.06666666666666667,6697,0.060692343917491086,0.07264098941584224
1995,Thuringa,,Reasonable,0.7096774193548387,6697,0.6988059856160088,0.7205488530936687
1995,Thuringa,,Inexpensive,0.12903225806451613,6697,0.1210031721365425,0.13706134399248973
1995,Thuringa,,Slightly Expensive,0.0967741935483871,6697,0.08969320534152495,0.10385518175524924
