year,bula_h,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony-Anhalt,1st Quintile,Very Inexpensive,0.01591070254165483,64,6416,0.01583941152811937,0.015981993555190293
1991,Saxony-Anhalt,1st Quintile,Inexpensive,0.034155359165072806,108,6416,0.03405187928374191,0.0342588390464037
1991,Saxony-Anhalt,1st Quintile,Reasonable,0.014086704139417382,55,6416,0.014019561731086275,0.01415384654774849
1991,Thuringa,1st Quintile,Very Inexpensive,0.011867581974401673,44,6416,0.01180588532908166,0.011929278619721685
1991,Thuringa,1st Quintile,Inexpensive,0.0218364639216737,73,6416,0.02175319752955975,0.02191973031378765
1991,Thuringa,1st Quintile,Reasonable,0.02172676003670437,65,6416,0.02164369841093403,0.02180982166247471
1992,Lower Saxony,4th Quintile,Reasonable,0.022730301822534046,31,6287,0.022626947427886485,0.022833656217181607
1992,North Rhine-Westphalia,1st Quintile,Inexpensive,0.02503660755207677,35,6287,0.024928264510043478,0.02514495059411006
1992,North Rhine-Westphalia,1st Quintile,Reasonable,0.03366356360142993,48,6287,0.033538490663450465,0.03378863653940939
1992,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.04839015415276851,69,6287,0.04824134587304786,0.04853896243248916
1992,North Rhine-Westphalia,2nd Quintile,Reasonable,0.06700597192470722,85,6287,0.06683258540977668,0.06717935843963777
1992,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.05298343070217846,70,6287,0.05282809619048298,0.05313876521387394
1992,North Rhine-Westphalia,3rd Quintile,Reasonable,0.062199016208100776,83,6287,0.062031534944186145,0.062366497472015406
1992,North Rhine-Westphalia,4th Quintile,Inexpensive,0.04238444279870306,58,6287,0.04224473586352676,0.042524149733879364
1992,North Rhine-Westphalia,4th Quintile,Reasonable,0.04283287100229572,58,6287,0.04269245984776066,0.04297328215683078
1992,North Rhine-Westphalia,5th Quintile,Inexpensive,0.034000489987118604,43,6287,0.033874814617598496,0.03412616535663871
1992,North Rhine-Westphalia,5th Quintile,Reasonable,0.043301350130605584,39,6287,0.043160207752905404,0.043442492508305765
1992,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.019620381868371627,35,6287,0.019524205141109523,0.019716558595633732
1992,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.01617969926639715,41,6287,0.016092208495673388,0.01626719003712091
1992,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.02480941798217876,44,6287,0.02470155506365911,0.024917280900698408
1992,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.018879640523997383,34,6287,0.018785261140892698,0.01897401990710207
1992,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.023292252208151894,41,6287,0.023187658107915125,0.023396846308388664
1992,Baden-Wuerttemberg,4th Quintile,Reasonable,0.016361728565910408,44,6287,0.016273755155023037,0.01644970197679778
1992,Bavaria,3rd Quintile,Reasonable,0.02433877578744915,36,6287,0.024231915086789017,0.024445636488109285
1992,Bavaria,4th Quintile,Inexpensive,0.02569037184550044,34,6287,0.025580660176412896,0.025800083514587985
1992,Bavaria,4th Quintile,Reasonable,0.029624442637524576,43,6287,0.029506867864700727,0.029742017410348424
1992,Berlin,1st Quintile,Reasonable,0.018252537776681337,32,6287,0.018159709422304337,0.018345366131058336
1992,Berlin,3rd Quintile,Reasonable,0.022974320249461545,31,6287,0.02287042553482985,0.02307821496409324
1992,Berlin,4th Quintile,Reasonable,0.024299127080401262,35,6287,0.024192351285605772,0.024405902875196752
1992,Brandenburg,1st Quintile,Reasonable,0.02538549339180142,45,6287,0.02527641760109431,0.02549456918250853
1992,Saxony,1st Quintile,Reasonable,0.05075227650942702,98,6287,0.050600068791084314,0.05090448422776973
1992,Saxony,1st Quintile,Slightly Expensive,0.029741224440473956,53,6287,0.029623425240278167,0.029859023640669745
1992,Saxony,2nd Quintile,Reasonable,0.02497121985676347,70,6287,0.024863014757790645,0.02507942495573629
1992,Saxony,3rd Quintile,Reasonable,0.015179185912403052,39,6287,0.01509440033553744,0.015263971489268663
1992,Saxony-Anhalt,1st Quintile,Reasonable,0.027252517634377083,46,6287,0.027139610209528636,0.02736542505922553
1992,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.01925139127762418,40,6287,0.01915610528977732,0.01934667726547104
1992,Saxony-Anhalt,2nd Quintile,Reasonable,0.014122029760091186,46,6287,0.014040206030290847,0.014203853489891524
1992,Thuringa,1st Quintile,Reasonable,0.025695934731593793,47,6287,0.02558621149813273,0.025805657965054855
1992,Thuringa,1st Quintile,Slightly Expensive,0.016636633278046584,32,6287,0.016547936291634795,0.016725330264458372
1992,Thuringa,2nd Quintile,Reasonable,0.01216119753285401,34,6287,0.012085191101526,0.01223720396418202
1993,North Rhine-Westphalia,1st Quintile,Inexpensive,0.047794235268647615,54,6284,0.04764117072146389,0.04794729981583134
1993,North Rhine-Westphalia,1st Quintile,Reasonable,0.05474462901727904,66,6284,0.0545814114935221,0.05490784654103598
1993,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.049672286495337226,62,6284,0.049516397584637196,0.049828175406037255
1993,North Rhine-Westphalia,2nd Quintile,Reasonable,0.0518787524906025,74,6284,0.051719623923893336,0.05203788105731167
1993,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.012783304087916737,31,6284,0.01270270145005243,0.012863906725781044
1993,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.040122870389273195,56,6284,0.03998206305753165,0.04026367772101474
1993,North Rhine-Westphalia,3rd Quintile,Reasonable,0.058567807839654554,64,6284,0.058399328963757775,0.05873628671555133
1993,North Rhine-Westphalia,4th Quintile,Inexpensive,0.04423229567992457,56,6284,0.0440847700882618,0.04437982127158734
1993,North Rhine-Westphalia,4th Quintile,Reasonable,0.04838538346017991,66,6284,0.048231423037419785,0.04853934388294004
1993,North Rhine-Westphalia,5th Quintile,Inexpensive,0.029886077620328223,34,6284,0.029763906859638575,0.03000824838101787
1993,North Rhine-Westphalia,5th Quintile,Reasonable,0.05367378441542438,51,6284,0.05351207958484981,0.053835489245998944
1993,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.031046940762378586,58,6284,0.030922494394719606,0.031171387130037566
1993,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.0266160610791568,43,6284,0.02650057345964376,0.026731548698669838
1993,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.016804444902013303,40,6284,0.016712218877562208,0.016896670926464397
1993,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.02218046297392606,44,6284,0.022074796769434222,0.022286129178417897
1993,Baden-Wuerttemberg,4th Quintile,Reasonable,0.02573473328427443,43,6284,0.025621122411794126,0.025848344156754733
1993,Bavaria,1st Quintile,Reasonable,0.026919973823304282,32,6284,0.02680384686654411,0.027036100780064454
1993,Bavaria,2nd Quintile,Inexpensive,0.029291364815747414,33,6284,0.029170378653810967,0.02941235097768386
1993,Bavaria,2nd Quintile,Reasonable,0.021934960300810675,32,6284,0.021829867311983935,0.022040053289637415
1993,Bavaria,3rd Quintile,Inexpensive,0.023022624247917907,32,6284,0.02291501710133264,0.023130231394503174
1993,Bavaria,3rd Quintile,Reasonable,0.02286632400622133,33,6284,0.022759074175264966,0.022973573837177692
1993,Bavaria,4th Quintile,Reasonable,0.0334002996370846,41,6284,0.03327137973741539,0.033529219536753814
1993,Berlin,4th Quintile,Reasonable,0.023537197582751735,32,6284,0.023428423187425978,0.023645971978077492
1993,Saxony,1st Quintile,Reasonable,0.04525950593385723,74,6284,0.045110357387427275,0.04540865448028719
1993,Saxony,1st Quintile,Slightly Expensive,0.025600567145480948,45,6284,0.025487245008969425,0.02571388928199247
1993,Saxony,2nd Quintile,Reasonable,0.031106417537165053,66,6284,0.03098185584841625,0.031230979225913856
1993,Saxony,2nd Quintile,Slightly Expensive,0.020191684949357046,45,6284,0.02009076470571209,0.020292605193002
1993,Saxony,3rd Quintile,Reasonable,0.012733575055729843,31,6284,0.012653127322887635,0.012814022788572051
1993,Saxony-Anhalt,1st Quintile,Reasonable,0.018797623749609124,32,6284,0.01870018039621873,0.018895067102999517
1993,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.019348198336152804,33,6284,0.019249365984350255,0.019447030687955353
1993,Saxony-Anhalt,2nd Quintile,Slightly Expensive,0.011887811646446872,32,6284,0.011810048193721825,0.011965575099171918
1993,Thuringa,1st Quintile,Reasonable,0.019977801466046014,33,6284,0.019877406195990974,0.020078196736101055
1994,North Rhine-Westphalia,1st Quintile,Inexpensive,0.05116588123636565,51,6145,0.05100027239847459,0.05133149007425671
1994,North Rhine-Westphalia,1st Quintile,Reasonable,0.07586480146735178,90,6145,0.07566578635652402,0.07606381657817954
1994,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.013500933568122316,31,6145,0.013414191779433971,0.013587675356810661
1994,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.03620188582829792,39,6145,0.036061489171175826,0.03634228248542001
1994,North Rhine-Westphalia,2nd Quintile,Reasonable,0.07253843861541273,94,6145,0.0723434854930468,0.07273339173777867
1994,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.04530195906374154,48,6145,0.04514564802781626,0.045458270099666825
1994,North Rhine-Westphalia,3rd Quintile,Reasonable,0.06348659107745686,70,6145,0.06330331906951589,0.06366986308539782
1994,North Rhine-Westphalia,4th Quintile,Inexpensive,0.045165792128970594,52,6145,0.04500970505674664,0.04532187920119455
1994,North Rhine-Westphalia,4th Quintile,Reasonable,0.03691578614855176,50,6145,0.03677406445715049,0.03705750783995303
1994,North Rhine-Westphalia,5th Quintile,Reasonable,0.04929037012599303,38,6145,0.049127664293947895,0.04945307595803816
1994,Baden-Wuerttemberg,1st Quintile,Reasonable,0.020255248819900904,39,6145,0.020149366512245522,0.020361131127556286
1994,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.030470196829976995,32,6145,0.030341010563943553,0.030599383096010437
1994,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.025085606679119986,38,6145,0.024968064515824537,0.025203148842415434
1994,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.024440199378509667,40,6145,0.024324140744592312,0.024556258012427022
1994,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.02194027327806029,34,6145,0.02183016959708055,0.022050376959040028
1994,Baden-Wuerttemberg,4th Quintile,Reasonable,0.030464514568127488,40,6145,0.030335339969829397,0.03059368916642558
1994,Bavaria,1st Quintile,Reasonable,0.02609660370723969,35,6145,0.0259767785329282,0.02621642888155118
1994,Bavaria,2nd Quintile,Reasonable,0.033623428633830096,37,6145,0.03348794328659441,0.033758913981065786
1994,Bavaria,3rd Quintile,Reasonable,0.03670325720263711,38,6145,0.0365619284638259,0.03684458594144832
1994,Bavaria,4th Quintile,Reasonable,0.02959510056442463,33,6145,0.029467725465510235,0.029722475663339028
1994,Bavaria,5th Quintile,Reasonable,0.036014091779978684,43,6145,0.03587404610207849,0.03615413745787888
1994,Saxony,1st Quintile,Reasonable,0.045524596671134836,66,6145,0.04536792028055465,0.04568127306171502
1994,Saxony,1st Quintile,Slightly Expensive,0.02081508984515529,34,6145,0.02070778492520137,0.020922394765109213
1994,Saxony,2nd Quintile,Reasonable,0.035974308594208845,67,6145,0.03583433740065851,0.03611427978775918
1994,Saxony,2nd Quintile,Slightly Expensive,0.018456846767519686,35,6145,0.01835568146460044,0.01855801207043893
1994,Saxony,3rd Quintile,Reasonable,0.016101525701865183,40,6145,0.016006922291557542,0.016196129112172823
1994,Saxony-Anhalt,1st Quintile,Reasonable,0.02221791000376919,34,6145,0.022107127602462917,0.022328692405075463
1994,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.018312328496039802,31,6145,0.018211552618730233,0.018413104373349372
1994,Saxony-Anhalt,2nd Quintile,Reasonable,0.01847643321823748,34,6145,0.018375215261023505,0.018577651175451456
1995,North Rhine-Westphalia,1st Quintile,Inexpensive,0.04901165799703026,63,6387,0.04885628266370865,0.04916703333035186
1995,North Rhine-Westphalia,1st Quintile,Reasonable,0.06585518480973797,92,6387,0.06567668125467895,0.06603368836479699
1995,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.02187624348148894,48,6387,0.02177096780098282,0.021981519161995058
1995,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.03614001285412571,54,6387,0.036005691238508546,0.03627433446974287
1995,North Rhine-Westphalia,2nd Quintile,Reasonable,0.05362287122781237,82,6387,0.05346074550328193,0.05378499695234281
1995,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.04074622399692708,50,6387,0.04060394027324036,0.0408885077206138
1995,North Rhine-Westphalia,3rd Quintile,Reasonable,0.056643901813715716,71,6387,0.056477537876133244,0.05681026575129819
1995,North Rhine-Westphalia,4th Quintile,Inexpensive,0.03321918177562509,39,6387,0.03309020745238212,0.03334815609886806
1995,North Rhine-Westphalia,4th Quintile,Reasonable,0.042948604234964806,50,6387,0.04280269360337097,0.043094514866558645
1995,North Rhine-Westphalia,5th Quintile,Inexpensive,0.02958324087391665,34,6387,0.02946130070323552,0.02970518104459778
1995,North Rhine-Westphalia,5th Quintile,Reasonable,0.02893317572199036,33,6387,0.028812542371403453,0.029053809072577264
1995,Hesse,1st Quintile,Reasonable,0.023104512252380586,37,6387,0.02299638946483709,0.02321263503992408
1995,Hesse,2nd Quintile,Reasonable,0.021408598141343025,37,6387,0.021304428878104503,0.021512767404581547
1995,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.02731308706269093,38,6387,0.027195782012272157,0.0274303921131097
1995,Baden-Wuerttemberg,1st Quintile,Reasonable,0.020328234775164704,43,6387,0.02022667191813873,0.020429797632190678
1995,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.023794389170855423,39,6387,0.02368470278934509,0.023904075552365754
1995,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.02607508511844809,49,6387,0.02596039648313577,0.026189773753760408
1995,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.02556649950834666,41,6387,0.025452905214089494,0.025680093802603825
1995,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.028758879247159818,42,6387,0.028638599006326475,0.02887915948799316
1995,Baden-Wuerttemberg,4th Quintile,Reasonable,0.014129884645258118,33,6387,0.014044942360407854,0.014214826930108383
1995,Baden-Wuerttemberg,5th Quintile,Reasonable,0.019464190815941848,32,6387,0.019364766025162624,0.019563615606721072
1995,Bavaria,1st Quintile,Reasonable,0.02691608441789556,38,6387,0.026799611255438015,0.0270325575803531
1995,Bavaria,2nd Quintile,Inexpensive,0.018991965396855083,31,6387,0.018893730449448302,0.019090200344261864
1995,Bavaria,2nd Quintile,Reasonable,0.02989676797338827,36,6387,0.029774203140940852,0.03001933280583569
1995,Bavaria,3rd Quintile,Reasonable,0.026218174496674303,40,6387,0.02610318005822671,0.026333168935121897
1995,Bavaria,4th Quintile,Reasonable,0.029887253220051334,40,6387,0.02976470729154446,0.030009799148558208
1995,Bavaria,5th Quintile,Reasonable,0.028563343448350712,31,6387,0.028443460740439512,0.028683226156261912
1995,Berlin,4th Quintile,Reasonable,0.03223398481861983,35,6387,0.03210687269872513,0.032361096938514536
1995,Saxony,1st Quintile,Reasonable,0.038427011971882766,63,6387,0.03828866991933511,0.03856535402443042
1995,Saxony,2nd Quintile,Reasonable,0.0338074502427781,67,6387,0.033677378538528924,0.033937521947027274
1995,Saxony,3rd Quintile,Reasonable,0.012897380952979008,32,6387,0.012816177088883711,0.012978584817074305
1995,Saxony-Anhalt,2nd Quintile,Reasonable,0.017257661945905015,33,6387,0.017163936915139018,0.01735138697667101
1995,Thuringa,2nd Quintile,Reasonable,0.016379261589695947,31,6387,0.01628791217322141,0.016470611006170484
1996,North Rhine-Westphalia,1st Quintile,Inexpensive,0.051066084376029344,58,6356,0.05089605406880875,0.051236114683249935
1996,North Rhine-Westphalia,1st Quintile,Reasonable,0.07742085252375937,101,6356,0.07721442249760334,0.0776272825499154
1996,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.033481287676497724,60,6356,0.03334234096093086,0.03362023439206459
1996,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.05747785338034711,63,6356,0.057298074725009966,0.057657632035684254
1996,North Rhine-Westphalia,2nd Quintile,Reasonable,0.06393731973442181,78,6356,0.06374835891894455,0.06412628054989906
1996,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.05188492485806917,48,6356,0.051713610723027624,0.052056238993110716
1996,North Rhine-Westphalia,3rd Quintile,Reasonable,0.05884716628457926,63,6356,0.05866539095937324,0.059028941609785286
1996,North Rhine-Westphalia,4th Quintile,Inexpensive,0.03920998118471324,41,6356,0.039060062889801794,0.03935989947962469
1996,North Rhine-Westphalia,4th Quintile,Reasonable,0.05363917725663763,59,6356,0.05346515231118377,0.053813202202091494
1996,North Rhine-Westphalia,5th Quintile,Reasonable,0.03778173962041771,31,6356,0.03763446773447435,0.03792901150636108
1996,Hesse,1st Quintile,Reasonable,0.023090761770035433,35,6356,0.022974753669895927,0.023206769870174938
1996,Baden-Wuerttemberg,1st Quintile,Reasonable,0.031447074058314387,51,6356,0.03131227282170096,0.031581875294927814
1996,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.013960167732475617,31,6356,0.013869545527796167,0.014050789937155068
1996,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.023746276140030297,33,6356,0.023628672386165853,0.02386387989389474
1996,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.03006733119279654,57,6356,0.029935426480755537,0.03019923590483754
1996,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.028025149121462978,42,6356,0.027897668680836228,0.028152629562089727
1996,Bavaria,1st Quintile,Reasonable,0.04261512282918607,43,6356,0.04245910751513624,0.0427711381432359
1996,Bavaria,2nd Quintile,Inexpensive,0.02798877781513317,35,6356,0.027861377740441437,0.0281161778898249
1996,Bavaria,2nd Quintile,Reasonable,0.03129076906821293,33,6356,0.031156292408322364,0.0314252457281035
1996,Bavaria,3rd Quintile,Reasonable,0.030345709903395624,42,6356,0.0302132149952701,0.030478204811521147
1996,Bavaria,4th Quintile,Reasonable,0.03844857071582783,41,6356,0.03830005636038985,0.03859708507126581
1996,Bavaria,5th Quintile,Reasonable,0.034271088574546894,34,6356,0.03413057003021906,0.034411607118874726
1996,Berlin,3rd Quintile,Reasonable,0.027564154461247516,31,6356,0.0274376968735674,0.027690612048927633
1996,Saxony,1st Quintile,Reasonable,0.04039264188718763,56,6356,0.04024057313226628,0.040544710642108975
1996,Saxony,2nd Quintile,Reasonable,0.027853944630382522,47,6356,0.027726842980248793,0.02798104628051625
1996,Saxony,3rd Quintile,Reasonable,0.02414607320429219,43,6356,0.024027507867487186,0.024264638541097196
1997,Lower Saxony,3rd Quintile,Reasonable,0.030783360365659478,32,6248,0.03065100230623287,0.030915718425086086
1997,North Rhine-Westphalia,1st Quintile,Inexpensive,0.05689704213317277,50,6248,0.056719538868375226,0.05707454539797032
1997,North Rhine-Westphalia,1st Quintile,Reasonable,0.08086231216196522,91,6248,0.08065340885652654,0.08107121546740391
1997,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.03063998394330801,50,6248,0.030507924712048332,0.03077204317456769
1997,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.036092523332638474,50,6248,0.035949598318272595,0.03623544834700435
1997,North Rhine-Westphalia,2nd Quintile,Reasonable,0.06463991765435287,79,6248,0.06445149992735207,0.06482833538135367
1997,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.024834385941159606,33,6248,0.024715138834712935,0.024953633047606276
1997,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.03431631559414961,42,6248,0.034176823459392686,0.03445580772890654
1997,North Rhine-Westphalia,3rd Quintile,Reasonable,0.06372047135222385,73,6248,0.06353330654086191,0.06390763616358579
1997,North Rhine-Westphalia,4th Quintile,Inexpensive,0.03333563034166683,38,6248,0.03319807605200438,0.033473184631329284
1997,North Rhine-Westphalia,4th Quintile,Reasonable,0.054684111386506716,56,6248,0.05450989018461156,0.05485833258840187
1997,North Rhine-Westphalia,5th Quintile,Reasonable,0.04745377619725331,44,6248,0.04729086146244661,0.04761669093206
1997,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.019088090340917435,32,6248,0.01898323798530642,0.01919294269652845
1997,Baden-Wuerttemberg,1st Quintile,Reasonable,0.04236605685744453,59,6248,0.042211712507825766,0.042520401207063296
1997,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.020001965436186788,33,6248,0.01989468244203543,0.020109248430338147
1997,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.02873815122182795,51,6248,0.028610130720086686,0.02886617172356921
1997,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.026977689593920235,44,6248,0.02685353988005486,0.02710183930778561
1997,Baden-Wuerttemberg,4th Quintile,Reasonable,0.03479480354812664,42,6248,0.03465437708187818,0.0349352300143751
1997,Bavaria,1st Quintile,Reasonable,0.03336892613596889,41,6248,0.03323130553865851,0.03350654673327927
1997,Bavaria,2nd Quintile,Inexpensive,0.02707001419725394,31,6248,0.026945658128823043,0.027194370265684834
1997,Bavaria,2nd Quintile,Reasonable,0.037686123876082576,50,6248,0.03754019842083421,0.03783204933133094
1997,Bavaria,3rd Quintile,Reasonable,0.03167673127985272,38,6248,0.0315425282529403,0.03181093430676513
1997,Bavaria,4th Quintile,Reasonable,0.03345545790692998,34,6248,0.03331766515531664,0.03359325065854333
1997,Brandenburg,2nd Quintile,Reasonable,0.020247685463508476,33,6248,0.02013975903913816,0.02035561188787879
1997,Saxony,1st Quintile,Reasonable,0.03792126243150043,51,6248,0.0377749003258409,0.03806762453715996
1997,Saxony,2nd Quintile,Reasonable,0.03194285155352721,51,6248,0.03180810449705844,0.03207759860999598
1997,Saxony,3rd Quintile,Reasonable,0.0164043597528955,31,6248,0.01630702456151566,0.01650169494427534
1998,Lower Saxony,1st Quintile,Reasonable,0.030267717399623317,37,7146,0.030145598975645546,0.030389835823601087
1998,Lower Saxony,2nd Quintile,Reasonable,0.02705629092895005,38,7146,0.026940641520417398,0.0271719403374827
1998,North Rhine-Westphalia,1st Quintile,Inexpensive,0.04425243259400904,62,7146,0.04410584216898348,0.044399023019034596
1998,North Rhine-Westphalia,1st Quintile,Reasonable,0.07568803497929287,113,7146,0.07549950156553847,0.07587656839304727
1998,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.03948627862835996,61,7146,0.03934746237511277,0.039625094881607155
1998,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.030314942411777866,44,7146,0.03019273173356569,0.03043715308999004
1998,North Rhine-Westphalia,2nd Quintile,Reasonable,0.05631497063013447,93,7146,0.05615065045373604,0.056479290806532904
1998,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.020719737012111213,40,7146,0.02061820311659457,0.020821270907627858
1998,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.03745837124502696,52,7146,0.03732302393330542,0.0375937185567485
1998,North Rhine-Westphalia,3rd Quintile,Reasonable,0.04868895975736996,74,7146,0.04853555389896391,0.04884236561577601
1998,North Rhine-Westphalia,4th Quintile,Inexpensive,0.032349016939695316,45,7146,0.032222905250307146,0.032475128629083486
1998,North Rhine-Westphalia,4th Quintile,Reasonable,0.04791671369505673,64,7146,0.047764467512515646,0.04806895987759781
1998,North Rhine-Westphalia,5th Quintile,Inexpensive,0.021335888055673814,32,7146,0.021232887961398817,0.02143888814994881
1998,North Rhine-Westphalia,5th Quintile,Reasonable,0.038409902271006886,46,7146,0.03827291442999697,0.038546890112016806
1998,Hesse,1st Quintile,Reasonable,0.024471707158888623,35,7146,0.02436157415189251,0.024581840165884737
1998,Baden-Wuerttemberg,1st Quintile,Reasonable,0.033289724051611534,64,7146,0.03316185404315451,0.033417594060068556
1998,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.016375668082421576,36,7146,0.01628520329354938,0.01646613287129377
1998,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.020303723895685803,36,7146,0.020203193126172428,0.020404254665199177
1998,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.023782632242691032,49,7146,0.02367402253274759,0.023891241952634475
1998,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.022930604781542862,37,7146,0.022823911790985703,0.02303729777210002
1998,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.02404439400314743,42,7146,0.02393520286867254,0.02415358513762232
1998,Baden-Wuerttemberg,4th Quintile,Reasonable,0.015101214362216658,34,7146,0.015014284865357502,0.015188143859075813
1998,Bavaria,1st Quintile,Reasonable,0.03517388128592395,55,7146,0.0350425705905034,0.0353051919813445
1998,Bavaria,2nd Quintile,Reasonable,0.03866215475212335,62,7146,0.03852473584953073,0.038799573654715966
1998,Bavaria,3rd Quintile,Reasonable,0.018747955538006168,35,7146,0.018651276421381407,0.01884463465463093
1998,Bavaria,4th Quintile,Reasonable,0.035626766335411696,42,7146,0.03549464401104061,0.03575888865978278
1998,Bavaria,5th Quintile,Reasonable,0.02759224131894186,34,7146,0.027475484265508734,0.027708998372374984
1998,Berlin,3rd Quintile,Reasonable,0.02775602443794327,37,7146,0.027638931233927213,0.027873117641959325
1998,Saxony,1st Quintile,Reasonable,0.02267644383170769,39,7146,0.022570329978153524,0.022782557685261856
1998,Saxony,2nd Quintile,Reasonable,0.03400194526791042,66,7146,0.033872762246854426,0.03413112828896642
1998,Saxony,3rd Quintile,Inexpensive,0.013697657957342997,33,7146,0.013614807746189343,0.013780508168496651
1998,Saxony,3rd Quintile,Reasonable,0.015506004148394677,36,7146,0.015417935382099787,0.015594072914689568
1999,Lower Saxony,1st Quintile,Reasonable,0.03231703824925101,38,6851,0.03218973269974081,0.032444343798761204
1999,Lower Saxony,3rd Quintile,Reasonable,0.023331519236305345,34,6851,0.023222849125940036,0.023440189346670654
1999,North Rhine-Westphalia,1st Quintile,Inexpensive,0.04454732026001553,54,6851,0.04439880181413556,0.0446958387058955
1999,North Rhine-Westphalia,1st Quintile,Reasonable,0.07556393172489309,106,6851,0.07537366592690684,0.07575419752287935
1999,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.03284916936038442,50,6851,0.032720855280742096,0.032977483440026746
1999,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.04110493550560087,53,6851,0.040962014014108455,0.04124785699709328
1999,North Rhine-Westphalia,2nd Quintile,Reasonable,0.0695746757231526,103,6851,0.06939151541345084,0.06975783603285435
1999,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.023939320838129285,38,6851,0.023829278620511495,0.024049363055747074
1999,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.030955031471669107,50,6851,0.0308303498038725,0.031079713139465715
1999,North Rhine-Westphalia,3rd Quintile,Reasonable,0.05248196875663068,71,6851,0.05232143594454535,0.052642501568716006
1999,North Rhine-Westphalia,4th Quintile,Inexpensive,0.03531575377595857,43,6851,0.03518287921399999,0.03544862833791714
1999,North Rhine-Westphalia,4th Quintile,Reasonable,0.05469271992141568,64,6851,0.05452903213537235,0.05485640770745901
1999,North Rhine-Westphalia,5th Quintile,Reasonable,0.04395044840549651,49,6851,0.043802882214014786,0.04409801459697823
1999,Hesse,1st Quintile,Reasonable,0.02532948567736208,37,6851,0.025216374086067108,0.02544259726865705
1999,Baden-Wuerttemberg,1st Quintile,Reasonable,0.03129485326077679,64,6851,0.031169511071534595,0.03142019545001899
1999,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.030579615831334537,57,6851,0.030455668523328955,0.03070356313934012
1999,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.023577438550665974,36,6851,0.023468210992164024,0.023686666109167923
1999,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.02697234190346484,49,6851,0.02685571817191278,0.027088965635016903
