year,bula_h,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Thuringa,1st Quintile,Slightly Expensive,0.32989690721649484,6603,0.31855606375366813,0.34123775067932155
1992,Thuringa,1st Quintile,Inexpensive,0.09278350515463918,6603,0.0857854674312194,0.09978154287805896
1992,Thuringa,1st Quintile,Too Expensive,0.061855670103092786,6603,0.05604521687269077,0.0676661233334948
1992,Thuringa,1st Quintile,Very Inexpensive,0.030927835051546393,6603,0.02675204896787858,0.0351036211352142
1992,Thuringa,2nd Quintile,Reasonable,0.5573770491803278,6603,0.5453964944266725,0.5693576039339832
1992,Thuringa,2nd Quintile,Inexpensive,0.2459016393442623,6603,0.2355148784761761,0.2562884002123485
1992,Thuringa,2nd Quintile,Slightly Expensive,0.16393442622950818,6603,0.15500464795039764,0.17286420450861872
1992,Thuringa,2nd Quintile,Very Inexpensive,0.01639344262295082,6603,0.013330553941943291,0.01945633130395835
1992,Thuringa,2nd Quintile,Too Expensive,0.01639344262295082,6603,0.013330553941943291,0.01945633130395835
1992,Thuringa,3rd Quintile,Reasonable,0.6666666666666666,6603,0.6552961770528201,0.6780371562805132
1992,Thuringa,3rd Quintile,Slightly Expensive,0.2222222222222222,6603,0.2121943929544619,0.2322500514899825
1992,Thuringa,3rd Quintile,Too Expensive,0.1111111111111111,6603,0.10353078470188005,0.11869143752034216
1992,Thuringa,4th Quintile,Reasonable,1.0,6603,1.0,1.0
1992,Thuringa,5th Quintile,Reasonable,1.0,6603,1.0,1.0
1993,Schleswig-Holstein,1st Quintile,Reasonable,0.391304347826087,6570,0.3795030214013312,0.40310567425084276
1993,Schleswig-Holstein,1st Quintile,Slightly Expensive,0.30434782608695654,6570,0.29322142883103547,0.3154742233428776
1993,Schleswig-Holstein,1st Quintile,Inexpensive,0.17391304347826086,6570,0.16474762399204063,0.1830784629644811
1993,Schleswig-Holstein,1st Quintile,Very Inexpensive,0.08695652173913043,6570,0.08014302275100303,0.09377002072725783
1993,Schleswig-Holstein,1st Quintile,Too Expensive,0.043478260869565216,6570,0.03854701234093561,0.04840950939819482
1993,Schleswig-Holstein,2nd Quintile,Reasonable,0.47058823529411764,6570,0.45851869543203744,0.48265777515619784
1993,Schleswig-Holstein,2nd Quintile,Inexpensive,0.29411764705882354,6570,0.2830997149902083,0.30513557912743877
1993,Schleswig-Holstein,2nd Quintile,Slightly Expensive,0.11764705882352941,6570,0.10985620434315886,0.12543791330389994
1993,Schleswig-Holstein,2nd Quintile,Very Inexpensive,0.11764705882352941,6570,0.10985620434315886,0.12543791330389994
1993,Schleswig-Holstein,3rd Quintile,Reasonable,0.5625,6570,0.5505043529584601,0.5744956470415399
1993,Schleswig-Holstein,3rd Quintile,Inexpensive,0.3125,6570,0.30129182898897056,0.32370817101102944
1993,Schleswig-Holstein,3rd Quintile,Slightly Expensive,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Schleswig-Holstein,4th Quintile,Reasonable,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Schleswig-Holstein,4th Quintile,Inexpensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Schleswig-Holstein,4th Quintile,Slightly Expensive,0.15,6570,0.14136567326460736,0.15863432673539263
1993,Schleswig-Holstein,4th Quintile,Very Inexpensive,0.1,6570,0.09274571454006347,0.10725428545993654
1993,Schleswig-Holstein,5th Quintile,Slightly Expensive,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Schleswig-Holstein,5th Quintile,Very Inexpensive,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Schleswig-Holstein,5th Quintile,Inexpensive,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Schleswig-Holstein,5th Quintile,Reasonable,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Schleswig-Holstein,5th Quintile,Too Expensive,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Hamburg,1st Quintile,Reasonable,0.7,6570,0.688918895922341,0.7110811040776589
1993,Hamburg,1st Quintile,Slightly Expensive,0.3,6570,0.2889188959223411,0.3110811040776589
1993,Hamburg,2nd Quintile,Reasonable,0.6,6570,0.5881538014497761,0.6118461985502238
1993,Hamburg,2nd Quintile,Inexpensive,0.26666666666666666,6570,0.2559734475587821,0.27735988577455123
1993,Hamburg,2nd Quintile,Slightly Expensive,0.13333333333333333,6570,0.12511339041835803,0.14155327624830863
1993,Hamburg,3rd Quintile,Inexpensive,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Hamburg,3rd Quintile,Reasonable,0.42857142857142855,6570,0.41660496096264926,0.44053789618020783
1993,Hamburg,3rd Quintile,Very Inexpensive,0.07142857142857142,6570,0.06520102423984428,0.07765611861729857
1993,Hamburg,4th Quintile,Reasonable,0.42105263157894735,6570,0.40911381935173885,0.43299144380615584
1993,Hamburg,4th Quintile,Inexpensive,0.2631578947368421,6570,0.2525098760256206,0.2738059134480636
1993,Hamburg,4th Quintile,Slightly Expensive,0.15789473684210525,6570,0.14907733965668896,0.16671213402752155
1993,Hamburg,4th Quintile,Very Inexpensive,0.10526315789473684,6570,0.09784221235993584,0.11268410342953783
1993,Hamburg,4th Quintile,Too Expensive,0.05263157894736842,6570,0.04723204795643779,0.05803110993829905
1993,Hamburg,5th Quintile,Reasonable,0.42105263157894735,6570,0.40911381935173885,0.43299144380615584
1993,Hamburg,5th Quintile,Inexpensive,0.42105263157894735,6570,0.40911381935173885,0.43299144380615584
1993,Hamburg,5th Quintile,Very Inexpensive,0.10526315789473684,6570,0.09784221235993584,0.11268410342953783
1993,Hamburg,5th Quintile,Slightly Expensive,0.05263157894736842,6570,0.04723204795643779,0.05803110993829905
1993,Lower Saxony,1st Quintile,Inexpensive,0.32727272727272727,6570,0.3159265957988451,0.33861885874660946
1993,Lower Saxony,1st Quintile,Slightly Expensive,0.3090909090909091,6570,0.29791643852031596,0.3202653796615022
1993,Lower Saxony,1st Quintile,Reasonable,0.2545454545454545,6570,0.2440121014358979,0.26507880765501113
1993,Lower Saxony,1st Quintile,Too Expensive,0.05454545454545454,6570,0.04905418203913767,0.06003672705177142
1993,Lower Saxony,1st Quintile,Very Inexpensive,0.05454545454545454,6570,0.04905418203913767,0.06003672705177142
1993,Lower Saxony,2nd Quintile,Reasonable,0.38333333333333336,6570,0.37157659326992065,0.39509007339674607
1993,Lower Saxony,2nd Quintile,Inexpensive,0.21666666666666667,6570,0.20670475374215724,0.2266285795911761
1993,Lower Saxony,2nd Quintile,Very Inexpensive,0.2,6570,0.1903276193867513,0.20967238061324872
1993,Lower Saxony,2nd Quintile,Slightly Expensive,0.15,6570,0.14136567326460736,0.15863432673539263
1993,Lower Saxony,2nd Quintile,Too Expensive,0.05,6570,0.044729883795423364,0.05527011620457664
1993,Lower Saxony,3rd Quintile,Reasonable,0.3090909090909091,6570,0.29791643852031596,0.3202653796615022
1993,Lower Saxony,3rd Quintile,Inexpensive,0.3090909090909091,6570,0.29791643852031596,0.3202653796615022
1993,Lower Saxony,3rd Quintile,Very Inexpensive,0.21818181818181817,6570,0.20819480672939364,0.2281688296342427
1993,Lower Saxony,3rd Quintile,Slightly Expensive,0.10909090909090909,6570,0.10155241910440303,0.11662939907741514
1993,Lower Saxony,3rd Quintile,Too Expensive,0.05454545454545454,6570,0.04905418203913767,0.06003672705177142
1993,Lower Saxony,4th Quintile,Reasonable,0.42857142857142855,6570,0.41660496096264926,0.44053789618020783
1993,Lower Saxony,4th Quintile,Inexpensive,0.31746031746031744,6570,0.3062043698579404,0.32871626506269447
1993,Lower Saxony,4th Quintile,Slightly Expensive,0.12698412698412698,6570,0.1189329536745677,0.13503530029368624
1993,Lower Saxony,4th Quintile,Very Inexpensive,0.09523809523809523,6570,0.08813993351257667,0.1023362569636138
1993,Lower Saxony,4th Quintile,Too Expensive,0.031746031746031744,6570,0.02750655016789781,0.03598551332416568
1993,Lower Saxony,5th Quintile,Reasonable,0.4857142857142857,6570,0.4736287458433241,0.4977998255852473
1993,Lower Saxony,5th Quintile,Inexpensive,0.3142857142857143,6570,0.3030601726333873,0.32551125593804126
1993,Lower Saxony,5th Quintile,Very Inexpensive,0.08571428571428572,6570,0.07894502939987212,0.09248354202869931
1993,Lower Saxony,5th Quintile,Slightly Expensive,0.08571428571428572,6570,0.07894502939987212,0.09248354202869931
1993,Lower Saxony,5th Quintile,Too Expensive,0.02857142857142857,6570,0.024542915281108035,0.03259994186174911
1993,Bremen,1st Quintile,Inexpensive,0.45454545454545453,6570,0.44250504307579097,0.4665858660151181
1993,Bremen,1st Quintile,Reasonable,0.45454545454545453,6570,0.44250504307579097,0.4665858660151181
1993,Bremen,1st Quintile,Slightly Expensive,0.09090909090909091,6570,0.0839575561059268,0.09786062571225503
1993,Bremen,2nd Quintile,Reasonable,0.5555555555555556,6570,0.5435399441358472,0.567571166975264
1993,Bremen,2nd Quintile,Inexpensive,0.2222222222222222,6570,0.2121692404529858,0.23227520399145862
1993,Bremen,2nd Quintile,Slightly Expensive,0.2222222222222222,6570,0.2121692404529858,0.23227520399145862
1993,Bremen,3rd Quintile,Inexpensive,0.5714285714285714,6570,0.5594621038197921,0.5833950390373507
1993,Bremen,3rd Quintile,Very Inexpensive,0.2857142857142857,6570,0.2747904453093135,0.2966381261192579
1993,Bremen,3rd Quintile,Reasonable,0.14285714285714285,6570,0.13439557246412587,0.15131871325015983
1993,Bremen,4th Quintile,Reasonable,0.5714285714285714,6570,0.5594621038197921,0.5833950390373507
1993,Bremen,4th Quintile,Very Inexpensive,0.2857142857142857,6570,0.2747904453093135,0.2966381261192579
1993,Bremen,4th Quintile,Inexpensive,0.14285714285714285,6570,0.13439557246412587,0.15131871325015983
1993,Bremen,5th Quintile,Inexpensive,0.6666666666666666,6570,0.6552676567969242,0.678065676536409
1993,Bremen,5th Quintile,Reasonable,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,North Rhine-Westphalia,1st Quintile,Reasonable,0.40993788819875776,6570,0.39804516581894056,0.42183061057857496
1993,North Rhine-Westphalia,1st Quintile,Inexpensive,0.33540372670807456,6570,0.323987140003761,0.3468203134123881
1993,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.13664596273291926,6570,0.12834045377297193,0.1449514716928666
1993,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.06832298136645963,6570,0.0622221435119341,0.07442381922098516
1993,North Rhine-Westphalia,1st Quintile,Too Expensive,0.049689440993788817,6570,0.04443485844119681,0.054944023546380824
1993,North Rhine-Westphalia,2nd Quintile,Reasonable,0.3854166666666667,6570,0.37364795232746634,0.39718538100586703
1993,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.3229166666666667,6570,0.31160986748563063,0.33422346584770274
1993,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.16145833333333334,6570,0.1525608754113794,0.1703557912552873
1993,North Rhine-Westphalia,2nd Quintile,Very Inexpensive,0.07291666666666667,6570,0.06662962734129455,0.0792037059920388
1993,North Rhine-Westphalia,2nd Quintile,Too Expensive,0.057291666666666664,6570,0.05167203581782043,0.0629112975155129
1993,North Rhine-Westphalia,3rd Quintile,Reasonable,0.3902439024390244,6570,0.37844831632530646,0.40203948855274235
1993,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.34146341463414637,6570,0.3299967943858344,0.35293003488245833
1993,North Rhine-Westphalia,3rd Quintile,Very Inexpensive,0.13414634146341464,6570,0.12590524398532685,0.14238743894150244
1993,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.10975609756097561,6570,0.10219748266593899,0.11731471245601223
1993,North Rhine-Westphalia,3rd Quintile,Too Expensive,0.024390243902439025,6570,0.020660152056838767,0.028120335748039283
1993,North Rhine-Westphalia,4th Quintile,Reasonable,0.4258064516129032,6570,0.4138498252094165,0.4377630780163899
1993,North Rhine-Westphalia,4th Quintile,Inexpensive,0.36129032258064514,6570,0.3496744109557846,0.37290623420550567
1993,North Rhine-Westphalia,4th Quintile,Very Inexpensive,0.12258064516129032,6570,0.1146503757240952,0.13051091459848543
1993,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.08387096774193549,6570,0.07716814805207663,0.09057378743179435
1993,North Rhine-Westphalia,4th Quintile,Too Expensive,0.0064516129032258064,6570,0.00451562763241572,0.008387598174035893
1993,North Rhine-Westphalia,5th Quintile,Reasonable,0.4322033898305085,6570,0.4202245745293562,0.4441822051316608
1993,North Rhine-Westphalia,5th Quintile,Inexpensive,0.288135593220339,6570,0.2771841720646435,0.29908701437603447
1993,North Rhine-Westphalia,5th Quintile,Very Inexpensive,0.1440677966101695,6570,0.13557645082030553,0.15255914240003346
1993,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.11864406779661017,6570,0.11082469234067524,0.1264634432525451
1993,North Rhine-Westphalia,5th Quintile,Too Expensive,0.01694915254237288,6570,0.01382785355321784,0.020070451531527922
1993,Hesse,1st Quintile,Reasonable,0.3695652173913043,6570,0.3578933857493875,0.38123704903322114
1993,Hesse,1st Quintile,Inexpensive,0.2608695652173913,6570,0.25025149393812796,0.27148763649665464
1993,Hesse,1st Quintile,Slightly Expensive,0.2391304347826087,6570,0.2288159884705853,0.24944488109463211
1993,Hesse,1st Quintile,Too Expensive,0.08695652173913043,6570,0.08014302275100303,0.09377002072725783
1993,Hesse,1st Quintile,Very Inexpensive,0.043478260869565216,6570,0.03854701234093561,0.04840950939819482
1993,Hesse,2nd Quintile,Reasonable,0.4716981132075472,6570,0.45962702184499127,0.4837692045701031
1993,Hesse,2nd Quintile,Inexpensive,0.2830188679245283,6570,0.2721261829210561,0.2939115529280005
1993,Hesse,2nd Quintile,Slightly Expensive,0.11320754716981132,6570,0.10554590135961266,0.12086919298000999
1993,Hesse,2nd Quintile,Very Inexpensive,0.11320754716981132,6570,0.10554590135961266,0.12086919298000999
1993,Hesse,2nd Quintile,Too Expensive,0.018867924528301886,6570,0.015577899598408298,0.022157949458195474
1993,Hesse,3rd Quintile,Inexpensive,0.3880597014925373,6570,0.3762761233486882,0.39984327963638644
1993,Hesse,3rd Quintile,Reasonable,0.26865671641791045,6570,0.2579382444508392,0.2793751883849817
1993,Hesse,3rd Quintile,Slightly Expensive,0.22388059701492538,6570,0.21380093696432076,0.23396025706553
1993,Hesse,3rd Quintile,Very Inexpensive,0.11940298507462686,6570,0.11156201884857751,0.1272439513006762
1993,Hesse,4th Quintile,Inexpensive,0.423728813559322,6570,0.4117798334609136,0.4356777936577304
1993,Hesse,4th Quintile,Reasonable,0.23728813559322035,6570,0.22700106666881992,0.24757520451762077
1993,Hesse,4th Quintile,Very Inexpensive,0.1694915254237288,6570,0.1604191833924807,0.1785638674549769
1993,Hesse,4th Quintile,Slightly Expensive,0.15254237288135594,6570,0.1438482128112134,0.16123653295149848
1993,Hesse,4th Quintile,Too Expensive,0.01694915254237288,6570,0.01382785355321784,0.020070451531527922
1993,Hesse,5th Quintile,Inexpensive,0.4444444444444444,6570,0.43242883302473595,0.4564600558641529
1993,Hesse,5th Quintile,Reasonable,0.2962962962962963,6570,0.2852547113899341,0.3073378812026585
1993,Hesse,5th Quintile,Very Inexpensive,0.2037037037037037,6570,0.19396479718608642,0.21344261022132097
1993,Hesse,5th Quintile,Slightly Expensive,0.037037037037037035,6570,0.03247040208427299,0.04160367198980108
1993,Hesse,5th Quintile,Too Expensive,0.018518518518518517,6570,0.015258518807620504,0.02177851822941653
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.5,6570,0.48790952423343914,0.5120904757665609
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Slightly Expensive,0.20833333333333334,6570,0.19851305159770288,0.2181536150689638
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.20833333333333334,6570,0.19851305159770288,0.2181536150689638
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Very Inexpensive,0.041666666666666664,6570,0.03683467626557323,0.0464986570677601
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Too Expensive,0.041666666666666664,6570,0.03683467626557323,0.0464986570677601
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.46153846153846156,6570,0.44948380948254385,0.4735931135943793
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Inexpensive,0.3076923076923077,6570,0.2965318685231746,0.31885274686144083
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Very Inexpensive,0.07692307692307693,6570,0.07047959436450348,0.08336655948165038
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Slightly Expensive,0.07692307692307693,6570,0.07047959436450348,0.08336655948165038
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Too Expensive,0.07692307692307693,6570,0.07047959436450348,0.08336655948165038
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Inexpensive,0.4166666666666667,6570,0.40474529679156557,0.4285880365417678
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Very Inexpensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Reasonable,0.25,6570,0.23952934084231814,0.26047065915768186
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Slightly Expensive,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Inexpensive,0.375,6570,0.36329344717709633,0.38670655282290367
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Very Inexpensive,0.21875,6570,0.2087536274653834,0.2287463725346166
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Reasonable,0.1875,6570,0.17806187537976786,0.19693812462023214
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Slightly Expensive,0.15625,6570,0.14747008538282225,0.16502991461717775
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Too Expensive,0.0625,6570,0.056646723588548165,0.06835327641145184
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Inexpensive,0.375,6570,0.36329344717709633,0.38670655282290367
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Reasonable,0.3125,6570,0.30129182898897056,0.32370817101102944
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Very Inexpensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Slightly Expensive,0.0625,6570,0.056646723588548165,0.06835327641145184
1993,Baden-Wuerttemberg,1st Quintile,Reasonable,0.3466666666666667,6570,0.3351587465857013,0.3581745867476321
1993,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.32,6570,0.3087201627871025,0.3312798372128975
1993,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.2,6570,0.1903276193867513,0.20967238061324872
1993,Baden-Wuerttemberg,1st Quintile,Very Inexpensive,0.08,6570,0.07343987229585637,0.08656012770414363
1993,Baden-Wuerttemberg,1st Quintile,Too Expensive,0.05333333333333334,6570,0.04789993815263994,0.058766728514026735
1993,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.5471698113207547,6570,0.5351332582016994,0.55920636443981
1993,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.1792452830188679,6570,0.16997049594454489,0.18852007009319094
1993,Baden-Wuerttemberg,2nd Quintile,Slightly Expensive,0.16981132075471697,6570,0.16073217245556973,0.17889046905386422
1993,Baden-Wuerttemberg,2nd Quintile,Very Inexpensive,0.08490566037735849,6570,0.07816543151428755,0.09164588924042942
1993,Baden-Wuerttemberg,2nd Quintile,Too Expensive,0.018867924528301886,6570,0.015577899598408298,0.022157949458195474
1993,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.36752136752136755,6570,0.3558630034769953,0.3791797315657398
1993,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.3418803418803419,6570,0.330410356005294,0.35335032775538977
1993,Baden-Wuerttemberg,3rd Quintile,Very Inexpensive,0.13675213675213677,6570,0.128443912639035,0.14506036086523852
1993,Baden-Wuerttemberg,3rd Quintile,Slightly Expensive,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1993,Baden-Wuerttemberg,3rd Quintile,Too Expensive,0.042735042735042736,6570,0.037844224324744845,0.04762586114534063
1993,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.36363636363636365,6570,0.35200422105062795,0.37526850622209934
1993,Baden-Wuerttemberg,4th Quintile,Reasonable,0.35537190082644626,6570,0.3437982721268128,0.36694552952607973
1993,Baden-Wuerttemberg,4th Quintile,Very Inexpensive,0.17355371900826447,6570,0.1643957817540009,0.18271165626252803
1993,Baden-Wuerttemberg,4th Quintile,Slightly Expensive,0.08264462809917356,6570,0.07598654048671515,0.08930271571163197
1993,Baden-Wuerttemberg,4th Quintile,Too Expensive,0.024793388429752067,6570,0.021033372825518235,0.0285534040339859
1993,Baden-Wuerttemberg,5th Quintile,Reasonable,0.38596491228070173,6570,0.37419308467209994,0.3977367398893035
1993,Baden-Wuerttemberg,5th Quintile,Inexpensive,0.38596491228070173,6570,0.37419308467209994,0.3977367398893035
1993,Baden-Wuerttemberg,5th Quintile,Very Inexpensive,0.10526315789473684,6570,0.09784221235993584,0.11268410342953783
1993,Baden-Wuerttemberg,5th Quintile,Slightly Expensive,0.07017543859649122,6570,0.06399859703900025,0.0763522801539822
1993,Baden-Wuerttemberg,5th Quintile,Too Expensive,0.05263157894736842,6570,0.04723204795643779,0.05803110993829905
1993,Bavaria,1st Quintile,Reasonable,0.4444444444444444,6570,0.43242883302473595,0.4564600558641529
1993,Bavaria,1st Quintile,Inexpensive,0.3194444444444444,6570,0.3081698001752264,0.33071908871366246
1993,Bavaria,1st Quintile,Slightly Expensive,0.1388888888888889,6570,0.13052637725635563,0.14725140052142216
1993,Bavaria,1st Quintile,Very Inexpensive,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,Bavaria,1st Quintile,Too Expensive,0.013888888888888888,6570,0.011058995565611074,0.016718782212166702
1993,Bavaria,2nd Quintile,Inexpensive,0.3626373626373626,6570,0.3510120949744523,0.37426263030027296
1993,Bavaria,2nd Quintile,Reasonable,0.3516483516483517,6570,0.34010231346933395,0.3631943898273694
1993,Bavaria,2nd Quintile,Slightly Expensive,0.17582417582417584,6570,0.16661920074049946,0.1850291509078522
1993,Bavaria,2nd Quintile,Very Inexpensive,0.0989010989010989,6570,0.09168237925915212,0.10611981854304567
1993,Bavaria,2nd Quintile,Too Expensive,0.01098901098901099,6570,0.008468124741709715,0.013509897236312265
1993,Bavaria,3rd Quintile,Reasonable,0.336734693877551,6570,0.32530693787272064,0.3481624498823814
1993,Bavaria,3rd Quintile,Inexpensive,0.32653061224489793,6570,0.315191102780823,0.33787012170897285
1993,Bavaria,3rd Quintile,Very Inexpensive,0.1326530612244898,6570,0.12445089720072419,0.14085522524825542
1993,Bavaria,3rd Quintile,Slightly Expensive,0.12244897959183673,6570,0.11452237563879919,0.13037558354487427
1993,Bavaria,3rd Quintile,Too Expensive,0.08163265306122448,6570,0.07501180595240554,0.08825350017004342
1993,Bavaria,4th Quintile,Reasonable,0.3867924528301887,6570,0.375015955770205,0.3985689498901724
1993,Bavaria,4th Quintile,Inexpensive,0.22641509433962265,6570,0.21629510468913948,0.2365350839901058
1993,Bavaria,4th Quintile,Slightly Expensive,0.18867924528301888,6570,0.1792183606918068,0.19814012987423096
1993,Bavaria,4th Quintile,Very Inexpensive,0.14150943396226415,6570,0.13308125309341431,0.14993761483111398
1993,Bavaria,4th Quintile,Too Expensive,0.05660377358490566,6570,0.05101594408008312,0.0621916030897282
1993,Bavaria,5th Quintile,Inexpensive,0.34146341463414637,6570,0.3299967943858344,0.35293003488245833
1993,Bavaria,5th Quintile,Reasonable,0.32926829268292684,6570,0.31790451415549836,0.3406320712103553
1993,Bavaria,5th Quintile,Very Inexpensive,0.17073170731707318,6570,0.16163303533700651,0.17983037929713985
1993,Bavaria,5th Quintile,Slightly Expensive,0.10975609756097561,6570,0.10219748266593899,0.11731471245601223
1993,Bavaria,5th Quintile,Too Expensive,0.04878048780487805,6570,0.04357169801315134,0.05398927759660476
1993,Berlin,1st Quintile,Slightly Expensive,0.3384615384615385,6570,0.32701944217362316,0.3499036347494538
1993,Berlin,1st Quintile,Reasonable,0.3076923076923077,6570,0.2965318685231746,0.31885274686144083
1993,Berlin,1st Quintile,Inexpensive,0.2,6570,0.1903276193867513,0.20967238061324872
1993,Berlin,1st Quintile,Too Expensive,0.13846153846153847,6570,0.13010983053017283,0.1468132463929041
1993,Berlin,1st Quintile,Very Inexpensive,0.015384615384615385,6570,0.012408498272846551,0.01836073249638422
1993,Berlin,2nd Quintile,Reasonable,0.3673469387755102,6570,0.35568973452410824,0.3790041430269122
1993,Berlin,2nd Quintile,Slightly Expensive,0.32653061224489793,6570,0.315191102780823,0.33787012170897285
1993,Berlin,2nd Quintile,Inexpensive,0.22448979591836735,6570,0.21440039342773587,0.23457919840899882
1993,Berlin,2nd Quintile,Too Expensive,0.061224489795918366,6570,0.0554273089348383,0.06702167065699843
1993,Berlin,2nd Quintile,Very Inexpensive,0.02040816326530612,6570,0.016989172519940615,0.023827154010671626
1993,Berlin,3rd Quintile,Reasonable,0.40540540540540543,6570,0.39353327570729674,0.4172775351035141
1993,Berlin,3rd Quintile,Slightly Expensive,0.2702702702702703,6570,0.2595315249054352,0.2810090156351054
1993,Berlin,3rd Quintile,Inexpensive,0.1891891891891892,6570,0.1797185059797888,0.1986598723985896
1993,Berlin,3rd Quintile,Too Expensive,0.08108108108108109,6570,0.07448065839397143,0.08768150376819074
1993,Berlin,3rd Quintile,Very Inexpensive,0.05405405405405406,6570,0.04858615255369707,0.059521955554411046
1993,Berlin,4th Quintile,Reasonable,0.5333333333333333,6570,0.5212697552102497,0.545396911456417
1993,Berlin,4th Quintile,Slightly Expensive,0.2,6570,0.1903276193867513,0.20967238061324872
1993,Berlin,4th Quintile,Inexpensive,0.13333333333333333,6570,0.12511339041835803,0.14155327624830863
1993,Berlin,4th Quintile,Too Expensive,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,Berlin,4th Quintile,Very Inexpensive,0.05,6570,0.044729883795423364,0.05527011620457664
1993,Berlin,5th Quintile,Reasonable,0.42857142857142855,6570,0.41660496096264926,0.44053789618020783
1993,Berlin,5th Quintile,Inexpensive,0.2619047619047619,6570,0.2512730968560454,0.27253642695347846
1993,Berlin,5th Quintile,Very Inexpensive,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Berlin,5th Quintile,Slightly Expensive,0.09523809523809523,6570,0.08813993351257667,0.1023362569636138
1993,Berlin,5th Quintile,Too Expensive,0.047619047619047616,6570,0.042469499867743996,0.05276859537035124
1993,Brandenburg,1st Quintile,Slightly Expensive,0.3939393939393939,6570,0.3821240567358095,0.40575473114297833
1993,Brandenburg,1st Quintile,Reasonable,0.3484848484848485,6570,0.3369628557556894,0.3600068412140076
1993,Brandenburg,1st Quintile,Too Expensive,0.15151515151515152,6570,0.1428450643332598,0.16018523869704324
1993,Brandenburg,1st Quintile,Inexpensive,0.06060606060606061,6570,0.0548363332493061,0.06637578796281511
1993,Brandenburg,1st Quintile,Very Inexpensive,0.045454545454545456,6570,0.0404176799647005,0.050491410944390414
1993,Brandenburg,2nd Quintile,Reasonable,0.4126984126984127,6570,0.4007936601354598,0.42460316526136554
1993,Brandenburg,2nd Quintile,Slightly Expensive,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Brandenburg,2nd Quintile,Inexpensive,0.14285714285714285,6570,0.13439557246412587,0.15131871325015983
1993,Brandenburg,2nd Quintile,Too Expensive,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1993,Brandenburg,3rd Quintile,Reasonable,0.45714285714285713,6570,0.44509687724668195,0.4691888370390323
1993,Brandenburg,3rd Quintile,Slightly Expensive,0.3142857142857143,6570,0.3030601726333873,0.32551125593804126
