year,bula_h,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Thuringa,1st Quintile,Reasonable,0.60700,47,1619,0,0.53916,0,0.69592
1992,Thuringa,1st Quintile,Slightly Expensive,0.39300,32,1619,0,0.32003,0,0.46733
1992,Thuringa,2nd Quintile,Reasonable,1.00000,34,1619,0,0.86530,0,1.14427
1993,North Rhine-Westphalia,1st Quintile,Inexpensive,0.46611,54,1468,0,0.37901,0,0.55392
1993,North Rhine-Westphalia,1st Quintile,Reasonable,0.53389,66,1468,0,0.42916,0,0.62710
1993,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.43445,62,1468,0,0.35210,0,0.52190
1993,North Rhine-Westphalia,2nd Quintile,Reasonable,0.45375,74,1468,0,0.36570,0,0.52860
1993,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.11181,31,1468,0,0.06813,0,0.16876
1993,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.40655,56,1468,0,0.32672,0,0.46955
1993,North Rhine-Westphalia,3rd Quintile,Reasonable,0.59345,64,1468,0,0.50587,0,0.68274
1993,North Rhine-Westphalia,4th Quintile,Inexpensive,0.47758,56,1468,0,0.39177,0,0.54838
1993,North Rhine-Westphalia,4th Quintile,Reasonable,0.52242,66,1468,0,0.44711,0,0.60552
1993,North Rhine-Westphalia,5th Quintile,Inexpensive,0.35766,34,1468,0,0.28386,0,0.44483
1993,North Rhine-Westphalia,5th Quintile,Reasonable,0.64234,51,1468,0,0.54225,0,0.75285
1993,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.00000,58,1468,0,0.68715,0,1.24970
1993,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.61298,43,1468,0,0.43098,0,0.79546
1993,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.38702,40,1468,0,0.28500,0,0.50687
1993,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.46291,44,1468,0,0.33254,0,0.59245
1993,Baden-Wuerttemberg,4th Quintile,Reasonable,0.53709,43,1468,0,0.37314,0,0.66646
1993,Bavaria,1st Quintile,Reasonable,1.00000,32,1468,0,0.65490,0,1.32469
1993,Bavaria,2nd Quintile,Inexpensive,0.57180,33,1468,0,0.46322,0,0.69407
1993,Bavaria,2nd Quintile,Reasonable,0.42820,32,1468,0,0.30327,0,0.55468
1993,Bavaria,3rd Quintile,Inexpensive,0.50170,32,1468,0,0.35456,0,0.66234
1993,Bavaria,3rd Quintile,Reasonable,0.49830,33,1468,0,0.31031,0,0.69852
1993,Bavaria,4th Quintile,Reasonable,1.00000,41,1468,0,0.73680,0,1.24022
1993,Berlin,4th Quintile,Reasonable,1.00000,32,1468,0,0.78695,0,1.29889
1993,Saxony,1st Quintile,Reasonable,0.63872,74,1468,0,0.56630,0,0.71841
1993,Saxony,1st Quintile,Slightly Expensive,0.36128,45,1468,0,0.32067,0,0.41181
1993,Saxony,2nd Quintile,Reasonable,0.60639,66,1468,0,0.52779,0,0.69018
1993,Saxony,2nd Quintile,Slightly Expensive,0.39361,45,1468,0,0.34238,0,0.45336
1993,Saxony,3rd Quintile,Reasonable,1.00000,31,1468,0,0.86504,0,1.18219
1993,Saxony-Anhalt,1st Quintile,Reasonable,0.49278,32,1468,0,0.40770,0,0.60018
1993,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.50722,33,1468,0,0.42238,0,0.60130
1993,Saxony-Anhalt,2nd Quintile,Slightly Expensive,1.00000,32,1468,0,0.86170,0,1.17811
1993,Thuringa,1st Quintile,Reasonable,1.00000,33,1468,0,0.79887,0,1.19274
1994,North Rhine-Westphalia,1st Quintile,Inexpensive,0.36409,51,1313,0,0.28501,0,0.43920
1994,North Rhine-Westphalia,1st Quintile,Reasonable,0.53984,90,1313,0,0.44965,0,0.65144
1994,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.09607,31,1313,0,0.06275,0,0.13019
1994,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.33292,39,1313,0,0.24617,0,0.41381
1994,North Rhine-Westphalia,2nd Quintile,Reasonable,0.66708,94,1313,0,0.55559,0,0.79239
1994,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.41642,48,1313,0,0.32427,0,0.48723
1994,North Rhine-Westphalia,3rd Quintile,Reasonable,0.58358,70,1313,0,0.49664,0,0.69536
1994,North Rhine-Westphalia,4th Quintile,Inexpensive,0.55025,52,1313,0,0.45106,0,0.66545
1994,North Rhine-Westphalia,4th Quintile,Reasonable,0.44975,50,1313,0,0.37705,0,0.53462
1994,North Rhine-Westphalia,5th Quintile,Reasonable,1.00000,38,1313,0,0.81179,0,1.18880
1994,Baden-Wuerttemberg,1st Quintile,Reasonable,1.00000,39,1313,0,0.67619,0,1.38054
1994,Baden-Wuerttemberg,2nd Quintile,Inexpensive,1.00000,32,1313,0,0.73879,0,1.28355
1994,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.50652,38,1313,0,0.36078,0,0.68808
1994,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.49348,40,1313,0,0.34889,0,0.66802
1994,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.41867,34,1313,0,0.31144,0,0.53673
1994,Baden-Wuerttemberg,4th Quintile,Reasonable,0.58133,40,1313,0,0.43141,0,0.72480
1994,Bavaria,1st Quintile,Reasonable,1.00000,35,1313,0,0.65640,0,1.36302
1994,Bavaria,2nd Quintile,Reasonable,1.00000,37,1313,0,0.74170,0,1.26878
1994,Bavaria,3rd Quintile,Reasonable,1.00000,38,1313,0,0.76083,0,1.24432
1994,Bavaria,4th Quintile,Reasonable,1.00000,33,1313,0,0.70077,0,1.33729
1994,Bavaria,5th Quintile,Reasonable,1.00000,43,1313,0,0.81659,0,1.17267
1994,Saxony,1st Quintile,Reasonable,0.68623,66,1313,0,0.62566,0,0.76142
1994,Saxony,1st Quintile,Slightly Expensive,0.31377,34,1313,0,0.26656,0,0.37109
1994,Saxony,2nd Quintile,Reasonable,0.66091,67,1313,0,0.58625,0,0.74309
1994,Saxony,2nd Quintile,Slightly Expensive,0.33909,35,1313,0,0.28066,0,0.40009
1994,Saxony,3rd Quintile,Reasonable,1.00000,40,1313,0,0.86794,0,1.15636
1994,Saxony-Anhalt,1st Quintile,Reasonable,0.54818,34,1313,0,0.44559,0,0.67001
1994,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.45182,31,1313,0,0.37237,0,0.54629
1994,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,34,1313,0,0.77994,0,1.20600
1995,North Rhine-Westphalia,1st Quintile,Inexpensive,0.35842,63,1484,0,0.29214,0,0.42194
1995,North Rhine-Westphalia,1st Quintile,Reasonable,0.48160,92,1484,0,0.39598,0,0.57586
1995,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.15998,48,1484,0,0.11454,0,0.21090
1995,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.40262,54,1484,0,0.32385,0,0.47395
1995,North Rhine-Westphalia,2nd Quintile,Reasonable,0.59738,82,1484,0,0.50278,0,0.70786
1995,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.41838,50,1484,0,0.34398,0,0.48884
1995,North Rhine-Westphalia,3rd Quintile,Reasonable,0.58162,71,1484,0,0.49247,0,0.67988
1995,North Rhine-Westphalia,4th Quintile,Inexpensive,0.43613,39,1484,0,0.35430,0,0.54493
1995,North Rhine-Westphalia,4th Quintile,Reasonable,0.56387,50,1484,0,0.43181,0,0.67993
1995,North Rhine-Westphalia,5th Quintile,Inexpensive,0.50555,34,1484,0,0.38269,0,0.62547
1995,North Rhine-Westphalia,5th Quintile,Reasonable,0.49445,33,1484,0,0.38594,0,0.62430
1995,Hesse,1st Quintile,Reasonable,1.00000,37,1484,0,0.71527,0,1.34466
1995,Hesse,2nd Quintile,Reasonable,1.00000,37,1484,0,0.69909,0,1.32560
1995,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.57331,38,1484,0,0.39505,0,0.77667
1995,Baden-Wuerttemberg,1st Quintile,Reasonable,0.42669,43,1484,0,0.26871,0,0.63107
1995,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.47713,39,1484,0,0.34878,0,0.59534
1995,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.52287,49,1484,0,0.34820,0,0.67970
1995,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.47062,41,1484,0,0.33896,0,0.61199
1995,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.52938,42,1484,0,0.39652,0,0.67456
1995,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,33,1484,0,0.62665,0,1.42738
1995,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,32,1484,0,0.68588,0,1.34220
1995,Bavaria,1st Quintile,Reasonable,1.00000,38,1484,0,0.70058,0,1.39889
1995,Bavaria,2nd Quintile,Inexpensive,0.38847,31,1484,0,0.26046,0,0.50852
1995,Bavaria,2nd Quintile,Reasonable,0.61153,36,1484,0,0.42172,0,0.80636
1995,Bavaria,3rd Quintile,Reasonable,1.00000,40,1484,0,0.72570,0,1.32072
1995,Bavaria,4th Quintile,Reasonable,1.00000,40,1484,0,0.77648,0,1.21416
1995,Bavaria,5th Quintile,Reasonable,1.00000,31,1484,0,0.81565,0,1.20733
1995,Berlin,4th Quintile,Reasonable,1.00000,35,1484,0,0.75647,0,1.31570
1995,Saxony,1st Quintile,Reasonable,1.00000,63,1484,0,0.85789,0,1.12707
1995,Saxony,2nd Quintile,Reasonable,1.00000,67,1484,0,0.90151,0,1.15346
1995,Saxony,3rd Quintile,Reasonable,1.00000,32,1484,0,0.88504,0,1.15050
1995,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,33,1484,0,0.79121,0,1.19823
1995,Thuringa,2nd Quintile,Reasonable,1.00000,31,1484,0,0.79513,0,1.22672
1996,North Rhine-Westphalia,1st Quintile,Inexpensive,0.31528,58,1256,0,0.25026,0,0.39194
1996,North Rhine-Westphalia,1st Quintile,Reasonable,0.47800,101,1256,0,0.41458,0,0.55215
1996,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.20672,60,1256,0,0.14800,0,0.28129
1996,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.47340,63,1256,0,0.39350,0,0.55573
1996,North Rhine-Westphalia,2nd Quintile,Reasonable,0.52660,78,1256,0,0.42043,0,0.61196
1996,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.46856,48,1256,0,0.35915,0,0.58487
1996,North Rhine-Westphalia,3rd Quintile,Reasonable,0.53144,63,1256,0,0.41125,0,0.65694
1996,North Rhine-Westphalia,4th Quintile,Inexpensive,0.42230,41,1256,0,0.34345,0,0.52264
1996,North Rhine-Westphalia,4th Quintile,Reasonable,0.57770,59,1256,0,0.46861,0,0.70015
1996,North Rhine-Westphalia,5th Quintile,Reasonable,1.00000,31,1256,0,0.80251,0,1.25240
1996,Hesse,1st Quintile,Reasonable,1.00000,35,1256,0,0.66061,0,1.41099
1996,Baden-Wuerttemberg,1st Quintile,Reasonable,0.69256,51,1256,0,0.47312,0,0.98569
1996,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.30744,31,1256,0,0.19329,0,0.40813
1996,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.44127,33,1256,0,0.30327,0,0.58800
1996,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.55873,57,1256,0,0.39641,0,0.74409
1996,Baden-Wuerttemberg,3rd Quintile,Reasonable,1.00000,42,1256,0,0.76197,0,1.25654
1996,Bavaria,1st Quintile,Reasonable,1.00000,43,1256,0,0.75229,0,1.29749
1996,Bavaria,2nd Quintile,Inexpensive,0.47215,35,1256,0,0.34488,0,0.62502
1996,Bavaria,2nd Quintile,Reasonable,0.52785,33,1256,0,0.36766,0,0.70163
1996,Bavaria,3rd Quintile,Reasonable,1.00000,42,1256,0,0.75631,0,1.30516
1996,Bavaria,4th Quintile,Reasonable,1.00000,41,1256,0,0.80598,0,1.20991
1996,Bavaria,5th Quintile,Reasonable,1.00000,34,1256,0,0.73469,0,1.31860
1996,Berlin,3rd Quintile,Reasonable,1.00000,31,1256,0,0.75731,0,1.29434
1996,Saxony,1st Quintile,Reasonable,1.00000,56,1256,0,0.83158,0,1.17358
1996,Saxony,2nd Quintile,Reasonable,1.00000,47,1256,0,0.85115,0,1.16160
1996,Saxony,3rd Quintile,Reasonable,1.00000,43,1256,0,0.86384,0,1.14053
1997,Lower Saxony,3rd Quintile,Reasonable,1.00000,32,1259,0,0.74823,0,1.32518
1997,North Rhine-Westphalia,1st Quintile,Inexpensive,0.33787,50,1259,0,0.27068,0,0.41237
1997,North Rhine-Westphalia,1st Quintile,Reasonable,0.48018,91,1259,0,0.38940,0,0.55792
1997,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.18195,50,1259,0,0.14231,0,0.23589
1997,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.28744,50,1259,0,0.23062,0,0.35219
1997,North Rhine-Westphalia,2nd Quintile,Reasonable,0.51478,79,1259,0,0.41414,0,0.60428
1997,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.19778,33,1259,0,0.13603,0,0.27010
1997,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.35004,42,1259,0,0.26404,0,0.44733
1997,North Rhine-Westphalia,3rd Quintile,Reasonable,0.64996,73,1259,0,0.52974,0,0.78537
1997,North Rhine-Westphalia,4th Quintile,Inexpensive,0.37873,38,1259,0,0.29177,0,0.48102
1997,North Rhine-Westphalia,4th Quintile,Reasonable,0.62127,56,1259,0,0.46937,0,0.73250
1997,North Rhine-Westphalia,5th Quintile,Reasonable,1.00000,44,1259,0,0.79682,0,1.28003
1997,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.23434,32,1259,0,0.13771,0,0.33625
1997,Baden-Wuerttemberg,1st Quintile,Reasonable,0.52011,59,1259,0,0.37991,0,0.66260
1997,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.24556,33,1259,0,0.16714,0,0.35678
1997,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.00000,51,1259,0,0.70392,0,1.27741
1997,Baden-Wuerttemberg,3rd Quintile,Reasonable,1.00000,44,1259,0,0.60841,0,1.36916
1997,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,42,1259,0,0.73496,0,1.31536
1997,Bavaria,1st Quintile,Reasonable,1.00000,41,1259,0,0.68376,0,1.31400
1997,Bavaria,2nd Quintile,Inexpensive,0.41803,31,1259,0,0.30116,0,0.52931
1997,Bavaria,2nd Quintile,Reasonable,0.58197,50,1259,0,0.39770,0,0.79569
1997,Bavaria,3rd Quintile,Reasonable,1.00000,38,1259,0,0.74218,0,1.28902
1997,Bavaria,4th Quintile,Reasonable,1.00000,34,1259,0,0.73218,0,1.31343
1997,Brandenburg,2nd Quintile,Reasonable,1.00000,33,1259,0,0.82207,0,1.19592
1997,Saxony,1st Quintile,Reasonable,1.00000,51,1259,0,0.84791,0,1.14407
1997,Saxony,2nd Quintile,Reasonable,1.00000,51,1259,0,0.84770,0,1.16331
1997,Saxony,3rd Quintile,Reasonable,1.00000,31,1259,0,0.83680,0,1.20719
1998,Lower Saxony,1st Quintile,Reasonable,1.00000,37,1573,0,0.76660,0,1.18077
1998,Lower Saxony,2nd Quintile,Reasonable,1.00000,38,1573,0,0.81982,0,1.25180
1998,North Rhine-Westphalia,1st Quintile,Inexpensive,0.27757,62,1573,0,0.23156,0,0.33001
1998,North Rhine-Westphalia,1st Quintile,Reasonable,0.47475,113,1573,0,0.42081,0,0.54107
1998,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.24768,61,1573,0,0.20196,0,0.30605
1998,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.28239,44,1573,0,0.23387,0,0.33032
1998,North Rhine-Westphalia,2nd Quintile,Reasonable,0.52459,93,1573,0,0.46338,0,0.60427
1998,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.19301,40,1573,0,0.14283,0,0.25687
1998,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.43482,52,1573,0,0.35229,0,0.50587
1998,North Rhine-Westphalia,3rd Quintile,Reasonable,0.56518,74,1573,0,0.46555,0,0.66903
1998,North Rhine-Westphalia,4th Quintile,Inexpensive,0.40302,45,1573,0,0.32550,0,0.49630
1998,North Rhine-Westphalia,4th Quintile,Reasonable,0.59698,64,1573,0,0.49819,0,0.70414
1998,North Rhine-Westphalia,5th Quintile,Inexpensive,0.35711,32,1573,0,0.28516,0,0.45097
1998,North Rhine-Westphalia,5th Quintile,Reasonable,0.64289,46,1573,0,0.51599,0,0.77379
1998,Hesse,1st Quintile,Reasonable,1.00000,35,1573,0,0.77804,0,1.20843
1998,Baden-Wuerttemberg,1st Quintile,Reasonable,0.67028,64,1573,0,0.48002,0,0.87814
1998,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.32972,36,1573,0,0.22453,0,0.43472
1998,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.46054,36,1573,0,0.31567,0,0.60161
1998,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.53946,49,1573,0,0.40288,0,0.67383
1998,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.48814,37,1573,0,0.34709,0,0.66860
1998,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.51186,42,1573,0,0.43188,0,0.61511
1998,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,34,1573,0,0.78124,0,1.20323
1998,Bavaria,1st Quintile,Reasonable,1.00000,55,1573,0,0.80016,0,1.17023
1998,Bavaria,2nd Quintile,Reasonable,1.00000,62,1573,0,0.76225,0,1.25194
1998,Bavaria,3rd Quintile,Reasonable,1.00000,35,1573,0,0.74867,0,1.30087
1998,Bavaria,4th Quintile,Reasonable,1.00000,42,1573,0,0.82753,0,1.20356
1998,Bavaria,5th Quintile,Reasonable,1.00000,34,1573,0,0.79258,0,1.26611
1998,Berlin,3rd Quintile,Reasonable,1.00000,37,1573,0,0.77026,0,1.23933
1998,Saxony,1st Quintile,Reasonable,1.00000,39,1573,0,0.82722,0,1.17609
1998,Saxony,2nd Quintile,Reasonable,1.00000,66,1573,0,0.84896,0,1.17339
1998,Saxony,3rd Quintile,Inexpensive,0.46904,33,1573,0,0.35654,0,0.58013
1998,Saxony,3rd Quintile,Reasonable,0.53096,36,1573,0,0.45531,0,0.62821
1999,Lower Saxony,1st Quintile,Reasonable,1.00000,38,1467,0,0.81347,0,1.20786
1999,Lower Saxony,3rd Quintile,Reasonable,1.00000,34,1467,0,0.69899,0,1.31794
1999,North Rhine-Westphalia,1st Quintile,Inexpensive,0.29123,54,1467,0,0.23332,0,0.34601
1999,North Rhine-Westphalia,1st Quintile,Reasonable,0.49401,106,1467,0,0.42445,0,0.57204
1999,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.21476,50,1467,0,0.16608,0,0.26626
1999,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.30534,53,1467,0,0.23761,0,0.35666
1999,North Rhine-Westphalia,2nd Quintile,Reasonable,0.51683,103,1467,0,0.43443,0,0.60121
1999,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.17783,38,1467,0,0.14038,0,0.22415
1999,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.37100,50,1467,0,0.30732,0,0.43798
1999,North Rhine-Westphalia,3rd Quintile,Reasonable,0.62900,71,1467,0,0.52045,0,0.74341
1999,North Rhine-Westphalia,4th Quintile,Inexpensive,0.39236,43,1467,0,0.31895,0,0.47797
1999,North Rhine-Westphalia,4th Quintile,Reasonable,0.60764,64,1467,0,0.49762,0,0.73017
1999,North Rhine-Westphalia,5th Quintile,Reasonable,1.00000,49,1467,0,0.80608,0,1.17646
1999,Hesse,1st Quintile,Reasonable,1.00000,37,1467,0,0.76801,0,1.29397
1999,Baden-Wuerttemberg,1st Quintile,Reasonable,1.00000,64,1467,0,0.76976,0,1.29206
1999,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.00000,57,1467,0,0.72894,0,1.26496
1999,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.46642,36,1467,0,0.33252,0,0.62169
1999,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.53358,49,1467,0,0.40330,0,0.67370
1999,Bavaria,1st Quintile,Reasonable,1.00000,43,1467,0,0.80984,0,1.23895
1999,Bavaria,2nd Quintile,Reasonable,1.00000,47,1467,0,0.74474,0,1.26988
1999,Bavaria,3rd Quintile,Reasonable,1.00000,39,1467,0,0.74886,0,1.30832
1999,Bavaria,4th Quintile,Reasonable,1.00000,41,1467,0,0.75640,0,1.30245
1999,Bavaria,5th Quintile,Reasonable,1.00000,33,1467,0,0.71142,0,1.27101
1999,Berlin,3rd Quintile,Reasonable,1.00000,34,1467,0,0.78438,0,1.24078
1999,Saxony,1st Quintile,Reasonable,1.00000,53,1467,0,0.84388,0,1.15679
1999,Saxony,2nd Quintile,Reasonable,0.60805,53,1467,0,0.51410,0,0.70339
1999,Saxony,2nd Quintile,Slightly Expensive,0.39195,32,1467,0,0.29919,0,0.50255
1999,Saxony,3rd Quintile,Reasonable,1.00000,33,1467,0,0.83671,0,1.21303
1999,Saxony-Anhalt,1st Quintile,Reasonable,1.00000,31,1467,0,0.82828,0,1.19572
1999,Thuringa,2nd Quintile,Reasonable,1.00000,32,1467,0,0.78520,0,1.22802
2000,Lower Saxony,1st Quintile,Inexpensive,0.43363,39,3725,0,0.36752,0,0.50254
2000,Lower Saxony,1st Quintile,Reasonable,0.56637,62,3725,0,0.49800,0,0.63033
2000,Lower Saxony,2nd Quintile,Reasonable,1.00000,44,3725,0,0.87997,0,1.12651
2000,Lower Saxony,3rd Quintile,Reasonable,1.00000,45,3725,0,0.83883,0,1.18560
2000,Lower Saxony,4th Quintile,Reasonable,1.00000,45,3725,0,0.86241,0,1.18244
2000,North Rhine-Westphalia,1st Quintile,Inexpensive,0.30192,108,3725,0,0.27174,0,0.33756
2000,North Rhine-Westphalia,1st Quintile,Reasonable,0.50533,196,3725,0,0.47954,0,0.53886
2000,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.19275,81,3725,0,0.17175,0,0.21259
2000,North Rhine-Westphalia,2nd Quintile,Very Inexpensive,0.10541,32,3725,0,0.08868,0,0.12065
2000,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.28472,105,3725,0,0.25647,0,0.31487
2000,North Rhine-Westphalia,2nd Quintile,Reasonable,0.46684,176,3725,0,0.42553,0,0.50255
2000,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.14303,56,3725,0,0.12424,0,0.16556
2000,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.26162,68,3725,0,0.23413,0,0.29326
2000,North Rhine-Westphalia,3rd Quintile,Reasonable,0.54971,130,3725,0,0.49980,0,0.60139
2000,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.18867,48,3725,0,0.15343,0,0.22777
2000,North Rhine-Westphalia,4th Quintile,Inexpensive,0.28702,67,3725,0,0.25287,0,0.32427
2000,North Rhine-Westphalia,4th Quintile,Reasonable,0.50604,116,3725,0,0.45648,0,0.57008
2000,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.20694,37,3725,0,0.17299,0,0.24674
2000,North Rhine-Westphalia,5th Quintile,Inexpensive,0.38192,49,3725,0,0.33036,0,0.43634
2000,North Rhine-Westphalia,5th Quintile,Reasonable,0.61808,88,3725,0,0.55099,0,0.69719
2000,Hesse,1st Quintile,Reasonable,1.00000,49,3725,0,0.82517,0,1.20920
2000,Hesse,2nd Quintile,Reasonable,1.00000,32,3725,0,0.75452,0,1.22918
2000,Hesse,3rd Quintile,Reasonable,1.00000,32,3725,0,0.80601,0,1.19261
2000,Hesse,4th Quintile,Reasonable,1.00000,38,3725,0,0.77145,0,1.20238
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,1.00000,39,3725,0,0.84602,0,1.16357
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,1.00000,32,3725,0,0.83238,0,1.19507
2000,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.33472,44,3725,0,0.26687,0,0.40215
2000,Baden-Wuerttemberg,1st Quintile,Reasonable,0.66528,88,3725,0,0.58147,0,0.78549
2000,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.30159,48,3725,0,0.23745,0,0.37179
2000,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.69841,92,3725,0,0.59014,0,0.78903
2000,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.42725,40,3725,0,0.34648,0,0.52391
2000,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.57275,66,3725,0,0.49932,0,0.66073
2000,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.30660,38,3725,0,0.24646,0,0.36479
2000,Baden-Wuerttemberg,4th Quintile,Reasonable,0.69340,69,3725,0,0.61156,0,0.80182
2000,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,38,3725,0,0.81543,0,1.18430
2000,Bavaria,1st Quintile,Inexpensive,0.33082,55,3725,0,0.28862,0,0.37648
2000,Bavaria,1st Quintile,Reasonable,0.48700,102,3725,0,0.43822,0,0.53870
2000,Bavaria,1st Quintile,Slightly Expensive,0.18217,37,3725,0,0.14558,0,0.21967
2000,Bavaria,2nd Quintile,Inexpensive,0.30857,41,3725,0,0.25511,0,0.35676
2000,Bavaria,2nd Quintile,Reasonable,0.69143,74,3725,0,0.59133,0,0.80985
2000,Bavaria,3rd Quintile,Inexpensive,0.22883,36,3725,0,0.19484,0,0.27481
2000,Bavaria,3rd Quintile,Reasonable,0.53216,77,3725,0,0.44844,0,0.60365
2000,Bavaria,3rd Quintile,Slightly Expensive,0.23901,31,3725,0,0.18413,0,0.29166
2000,Bavaria,4th Quintile,Inexpensive,0.32143,31,3725,0,0.26464,0,0.39396
2000,Bavaria,4th Quintile,Reasonable,0.67857,66,3725,0,0.59157,0,0.76691
2000,Bavaria,5th Quintile,Reasonable,1.00000,55,3725,0,0.87736,0,1.17693
2000,Berlin,1st Quintile,Reasonable,0.56768,49,3725,0,0.47114,0,0.64966
2000,Berlin,1st Quintile,Slightly Expensive,0.43232,32,3725,0,0.35746,0,0.51940
2000,Berlin,2nd Quintile,Reasonable,1.00000,40,3725,0,0.86003,0,1.13227
2000,Berlin,3rd Quintile,Reasonable,1.00000,43,3725,0,0.83325,0,1.17646
2000,Berlin,4th Quintile,Reasonable,1.00000,41,3725,0,0.86185,0,1.13509
2000,Brandenburg,1st Quintile,Reasonable,1.00000,39,3725,0,0.81517,0,1.16583
2000,Brandenburg,2nd Quintile,Reasonable,1.00000,38,3725,0,0.85504,0,1.13770
2000,Saxony,1st Quintile,Inexpensive,0.26122,46,3725,0,0.22889,0,0.29556
2000,Saxony,1st Quintile,Reasonable,0.49329,71,3725,0,0.43303,0,0.55093
2000,Saxony,1st Quintile,Slightly Expensive,0.24548,38,3725,0,0.20849,0,0.27825
2000,Saxony,2nd Quintile,Inexpensive,0.29040,47,3725,0,0.25252,0,0.32090
2000,Saxony,2nd Quintile,Reasonable,0.47256,69,3725,0,0.41578,0,0.53717
2000,Saxony,2nd Quintile,Slightly Expensive,0.23704,37,3725,0,0.21109,0,0.26726
2000,Saxony,3rd Quintile,Inexpensive,0.45860,36,3725,0,0.37779,0,0.52501
2000,Saxony,3rd Quintile,Reasonable,0.54140,45,3725,0,0.45227,0,0.63359
2000,Saxony-Anhalt,1st Quintile,Reasonable,1.00000,39,3725,0,0.84015,0,1.15060
2000,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,34,3725,0,0.84623,0,1.15527
