year,regtyp,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,West,Slightly Expensive,0.019202185809315157,93,11199,0.019143071693334995,0.01926129992529532
2005,Rural regions,East,Very Inexpensive,0.008061101802783863,50,11199,0.008022583620484362,0.008099619985083364
2005,Rural regions,East,Inexpensive,0.023237625074555998,170,11199,0.023172729295256385,0.02330252085385561
2005,Rural regions,East,Reasonable,0.05779717270655358,382,11199,0.057696652905704846,0.057897692507402315
2005,Rural regions,East,Slightly Expensive,0.027259371511507476,183,11199,0.027189228797192006,0.027329514225822946
2006,Urban regions,West,Very Inexpensive,0.03850893098068255,210,12265,0.03842715870997339,0.03859070325139172
2006,Urban regions,West,Inexpensive,0.1564784777315065,830,12265,0.1563240845596839,0.15663287090332909
2006,Urban regions,West,Reasonable,0.3142904212012407,1690,12265,0.31409313878438233,0.314487703618099
2006,Urban regions,West,Slightly Expensive,0.12734963258342277,674,12265,0.12720796460873335,0.1274913005581122
2006,Urban regions,West,Too Expensive,0.02112184112486208,104,12265,0.021060735258752447,0.021182946990971716
2006,Urban regions,East,Very Inexpensive,0.004517833282716219,39,12265,0.004489333959842835,0.004546332605589603
2006,Urban regions,East,Inexpensive,0.02422641616397531,178,12265,0.024161077264669754,0.024291755063280865
2006,Urban regions,East,Reasonable,0.041074194167033874,317,12265,0.0409898549183133,0.04115853341575445
2006,Urban regions,East,Slightly Expensive,0.022394197671258734,144,12265,0.022331319147336628,0.02245707619518084
2006,Rural regions,West,Very Inexpensive,0.011283835236140023,68,12265,0.011238948618151416,0.01132872185412863
2006,Rural regions,West,Inexpensive,0.0369796799307838,199,12265,0.036899484061637074,0.037059875799930524
2006,Rural regions,West,Reasonable,0.059893880433831696,318,12265,0.059793040543522066,0.059994720324141326
2006,Rural regions,West,Slightly Expensive,0.022404074540583296,122,12265,0.022341182469737306,0.022466966611429287
2006,Rural regions,East,Very Inexpensive,0.00731500310431272,48,12265,0.007278790005843651,0.0073512162027817895
2006,Rural regions,East,Inexpensive,0.028099378729312056,215,12265,0.028029150456442633,0.02816960700218148
2006,Rural regions,East,Reasonable,0.06027599728077612,431,12265,0.06017485678891298,0.06037713777263926
2006,Rural regions,East,Slightly Expensive,0.023786205837561476,176,12265,0.02372144868329965,0.023850962991823304
2007,Urban regions,West,Very Inexpensive,0.04307186196329421,207,11453,0.04298459180699504,0.04315913211959338
2007,Urban regions,West,Inexpensive,0.15175999102343535,758,11453,0.1516057615802408,0.1519142204666299
2007,Urban regions,West,Reasonable,0.3170546464035285,1568,11453,0.3168546190880258,0.31725467371903115
2007,Urban regions,West,Slightly Expensive,0.11889802812076328,597,11453,0.11875889527095719,0.11903716097056936
2007,Urban regions,West,Too Expensive,0.02509713807624123,108,11453,0.0250298989531711,0.02516437719931136
2007,Urban regions,East,Very Inexpensive,0.005529206044456347,37,11453,0.005497330568982027,0.005561081519930666
2007,Urban regions,East,Inexpensive,0.019768981502508817,150,11453,0.019709142322144584,0.01982882068287305
2007,Urban regions,East,Reasonable,0.044971987999817845,313,11453,0.0448829022240582,0.04506107377557749
2007,Urban regions,East,Slightly Expensive,0.021338605183715973,141,11453,0.0212764856037328,0.021400724763699145
2007,Rural regions,West,Very Inexpensive,0.012337128492883605,64,11453,0.01228967800566828,0.01238457898009893
2007,Rural regions,West,Inexpensive,0.03560096654626485,177,11453,0.03552131603903772,0.03568061705349198
2007,Rural regions,West,Reasonable,0.062403732428173764,308,11453,0.062299754182429605,0.06250771067391793
2007,Rural regions,West,Slightly Expensive,0.024024228728422612,117,11453,0.023958406358749754,0.02409005109809547
2007,Rural regions,East,Very Inexpensive,0.006879398303192511,50,11453,0.006843867461868055,0.006914929144516967
2007,Rural regions,East,Inexpensive,0.028457306041642774,197,11453,0.02838583055755291,0.028528781525732638
2007,Rural regions,East,Reasonable,0.05863763001569238,383,11453,0.058536635942181156,0.058738624089203606
2007,Rural regions,East,Slightly Expensive,0.02416916312596603,167,11453,0.024103147409118453,0.024235178842813607
2008,Urban regions,West,Very Inexpensive,0.04441676279406989,197,10822,0.044328095254900564,0.04450543033323922
2008,Urban regions,West,Inexpensive,0.1557371364889438,727,10822,0.15558107638982432,0.15589319658806328
2008,Urban regions,West,Reasonable,0.31126189706484825,1437,10822,0.3110626247445592,0.3114611693851373
2008,Urban regions,West,Slightly Expensive,0.12068595921804154,545,10822,0.12054575621373473,0.12082616222234835
2008,Urban regions,West,Too Expensive,0.01705887943098382,78,10822,0.017003148545376975,0.017114610316590666
2008,Urban regions,East,Very Inexpensive,0.006840328262647802,43,10822,0.006804854688131748,0.0068758018371638556
2008,Urban regions,East,Inexpensive,0.023659268915901765,153,10822,0.023593856783561747,0.023724681048241783
2008,Urban regions,East,Reasonable,0.04431389531315883,307,10822,0.04422532574195487,0.044402464884362794
2008,Urban regions,East,Slightly Expensive,0.022232253237143437,141,10822,0.022168798136599305,0.02229570833768757
2008,Rural regions,West,Very Inexpensive,0.012666741957139184,63,10822,0.01261861135583072,0.012714872558447648
2008,Rural regions,West,Inexpensive,0.0368564489559558,168,10822,0.036775360468814085,0.036937537443097516
2008,Rural regions,West,Reasonable,0.05694082676153077,269,10822,0.0568410938956566,0.05704055962740494
2008,Rural regions,West,Slightly Expensive,0.02756514343408558,110,10822,0.02749467942811664,0.02763560744005452
2008,Rural regions,East,Very Inexpensive,0.007726453821931627,49,10822,0.007688769322058007,0.007764138321805248
2008,Rural regions,East,Inexpensive,0.030447521185351614,190,10822,0.030373574523458874,0.030521467847244355
2008,Rural regions,East,Reasonable,0.05437357523648512,358,10822,0.054275984029882963,0.05447116644308727
2008,Rural regions,East,Slightly Expensive,0.023092101883736792,145,10822,0.023027459779452777,0.023156743988020808
2008,Rural regions,East,Too Expensive,0.00412480603804446,31,10822,0.004097221788966762,0.004152390287122157
2009,Urban regions,West,Very Inexpensive,0.04189343071447024,178,10177,0.04180631654486705,0.041980544884073434
2009,Urban regions,West,Inexpensive,0.1576110918261215,673,10177,0.15745265408663744,0.15776952956560558
2009,Urban regions,West,Reasonable,0.3102131548910626,1335,10177,0.31001201579783927,0.31041429398428594
2009,Urban regions,West,Slightly Expensive,0.11998132442396343,504,10177,0.11984003433487324,0.12012261451305363
2009,Urban regions,West,Too Expensive,0.016119863552174863,67,10177,0.016065103896858803,0.016174623207490923
2009,Urban regions,East,Very Inexpensive,0.008132119244533867,48,10177,0.00809306774532314,0.008171170743744594
2009,Urban regions,East,Inexpensive,0.023090083720040955,155,10177,0.023024778342943527,0.023155389097138383
2009,Urban regions,East,Reasonable,0.045605870665373215,281,10177,0.045515154813321905,0.045696586517424524
2009,Urban regions,East,Slightly Expensive,0.022878448813826148,133,10177,0.022813436366853974,0.022943461260798322
2009,Rural regions,West,Very Inexpensive,0.01175895152661817,58,10177,0.011712078319072594,0.011805824734163745
2009,Rural regions,West,Inexpensive,0.034550906292688054,156,10177,0.034471491146402154,0.03463032143897395
2009,Rural regions,West,Reasonable,0.06827395828130799,302,10177,0.06816429011370725,0.06838362644890872
2009,Rural regions,West,Slightly Expensive,0.02659470299946892,95,10177,0.026524742427133496,0.02666466357180434
2009,Rural regions,East,Very Inexpensive,0.007626491983443209,50,10177,0.0075886643720503,0.007664319594836118
2009,Rural regions,East,Inexpensive,0.028468880638155034,181,10177,0.028396566621881815,0.028541194654428254
2009,Rural regions,East,Reasonable,0.05421212635682665,319,10177,0.05411366767424076,0.054310585039412544
2009,Rural regions,East,Slightly Expensive,0.02298859406992509,148,10177,0.022923428987111315,0.023053759152738867
2010,Urban regions,West,Very Inexpensive,0.0489526161444926,332,13799,0.04885872887822707,0.049046503410758134
2010,Urban regions,West,Inexpensive,0.14534289278146137,1028,13799,0.1451895333403833,0.14549625222253945
2010,Urban regions,West,Reasonable,0.30515782234173927,1896,13799,0.3049574568148359,0.30535818786864266
2010,Urban regions,West,Slightly Expensive,0.12664111457645869,802,13799,0.12649640362581574,0.12678582552710163
2010,Urban regions,West,Too Expensive,0.013215580543474907,121,13799,0.013165890208123948,0.013265270878825865
2010,Urban regions,East,Very Inexpensive,0.006584428728691961,53,13799,0.006549236870818327,0.006619620586565594
2010,Urban regions,East,Inexpensive,0.025791205129668482,207,13799,0.02572223206811893,0.025860178191218035
2010,Urban regions,East,Reasonable,0.047579106749863695,367,13799,0.04748647918174149,0.0476717343179859
2010,Urban regions,East,Slightly Expensive,0.023468557641304073,181,13799,0.023402685166795646,0.0235344301158125
2010,Rural regions,West,Very Inexpensive,0.014053345191468584,91,13799,0.014002125821882365,0.014104564561054803
2010,Rural regions,West,Inexpensive,0.040676776213418815,297,13799,0.040590820766029566,0.040762731660808064
2010,Rural regions,West,Reasonable,0.062097670456667135,460,13799,0.06199265961863563,0.06220268129469864
2010,Rural regions,West,Slightly Expensive,0.026521660451834964,171,13799,0.026451743712755955,0.026591577190913974
2010,Rural regions,West,Too Expensive,0.003185083207248975,32,13799,0.0031605651915787673,0.0032096012229191825
2010,Rural regions,East,Very Inexpensive,0.007280338045865033,71,13799,0.007243346136579634,0.007317329955150432
2010,Rural regions,East,Inexpensive,0.02654072623097361,232,13799,0.02647078505060101,0.026610667411346208
2010,Rural regions,East,Reasonable,0.05059189364855659,437,13799,0.0504965296179702,0.05068725767914298
2010,Rural regions,East,Slightly Expensive,0.021393766267461187,177,13799,0.021330806186874038,0.021456726348048336
2010,Rural regions,East,Too Expensive,0.0049254156493501195,50,13799,0.004894953052508749,0.00495587824619149
2011,Urban regions,West,Very Inexpensive,0.044973349467949966,377,16603,0.04488225985959126,0.04506443907630867
2011,Urban regions,West,Inexpensive,0.15069819818115276,1187,16603,0.15054095619344987,0.15085544016885566
2011,Urban regions,West,Reasonable,0.3117255886697455,2285,16603,0.31152200145014597,0.311929175889345
2011,Urban regions,West,Slightly Expensive,0.1114853329816134,854,16603,0.11134700034940427,0.11162366561382252
2011,Urban regions,West,Too Expensive,0.014369556077693864,139,16603,0.014317248789756348,0.01442186336563138
2011,Urban regions,East,Very Inexpensive,0.009008954690103993,81,16603,0.008967425301357789,0.009050484078850196
2011,Urban regions,East,Inexpensive,0.02379576676437217,249,16603,0.023728777737714184,0.023862755791030154
2011,Urban regions,East,Reasonable,0.04440151457986365,408,16603,0.04431097883245907,0.04449205032726824
2011,Urban regions,East,Slightly Expensive,0.02098119780366665,220,16603,0.020918204537349574,0.021044191069983727
2011,Urban regions,East,Too Expensive,0.0028614916604556275,37,16603,0.0028380138571911994,0.0028849694637200557
2011,Rural regions,West,Very Inexpensive,0.014967482823021986,134,16603,0.014914114551106547,0.015020851094937426
2011,Rural regions,West,Inexpensive,0.043002515116548005,376,16603,0.042913351885190194,0.04309167834790582
2011,Rural regions,West,Reasonable,0.0632436296545237,581,16603,0.063136649014068,0.06335061029497939
2011,Rural regions,West,Slightly Expensive,0.024691607143475403,203,16603,0.024623400114503473,0.024759814172447332
2011,Rural regions,West,Too Expensive,0.005620528302480368,43,16603,0.005587669773488593,0.005653386831472143
2011,Rural regions,East,Very Inexpensive,0.0075610929615797,82,16603,0.007523019036390016,0.007599166886769384
2011,Rural regions,East,Inexpensive,0.028243981373624244,259,16603,0.02817116567003067,0.028316797077217817
2011,Rural regions,East,Reasonable,0.0511019669816211,538,16603,0.05100518109023,0.051198752873012204
2011,Rural regions,East,Slightly Expensive,0.02371926984004803,252,16603,0.02365238595541561,0.02378615372468045
2011,Rural regions,East,Too Expensive,0.003546974926459882,48,16603,0.0035208448339831646,0.0035731050189365993
2012,Urban regions,West,Very Inexpensive,0.0458808518851287,370,16303,0.04578925593618691,0.04597244783407049
2012,Urban regions,West,Inexpensive,0.15143468245600722,1220,16303,0.15127774936159671,0.15159161555041772
2012,Urban regions,West,Reasonable,0.30989643154349406,2178,16303,0.3096939783423113,0.3100988847446768
2012,Urban regions,West,Slightly Expensive,0.10722480107173676,754,16303,0.10708935141550219,0.10736025072797134
2012,Urban regions,West,Too Expensive,0.015880667684323977,144,16303,0.015825938687889337,0.015935396680758617
2012,Urban regions,East,Very Inexpensive,0.007896936747202748,67,16303,0.00785818717172241,0.007935686322683086
2012,Urban regions,East,Inexpensive,0.02912653148798111,282,16303,0.02905291333357753,0.029200149642384692
2012,Urban regions,East,Reasonable,0.03914266701350817,402,16303,0.03905776580247666,0.03922756822453968
2012,Urban regions,East,Slightly Expensive,0.021296315024137532,206,16303,0.021233112115252303,0.02135951793302276
2012,Urban regions,East,Too Expensive,0.0031602820503555708,31,16303,0.0031357103724938525,0.003184853728217289
2012,Rural regions,West,Very Inexpensive,0.014423889862354704,123,16303,0.01437169286669959,0.014476086858009817
2012,Rural regions,West,Inexpensive,0.04576415212931834,394,16303,0.04567266714917835,0.045855637109458336
2012,Rural regions,West,Reasonable,0.06737020907324152,606,16303,0.0672604734047799,0.06747994474170314
2012,Rural regions,West,Slightly Expensive,0.02358895251477966,182,16303,0.02352251247339233,0.023655392556166988
2012,Rural regions,East,Very Inexpensive,0.007211249974996794,65,16303,0.00717420810332643,0.007248291846667157
2012,Rural regions,East,Inexpensive,0.027559922651546727,292,16303,0.027488253931927522,0.027631591371165932
2012,Rural regions,East,Reasonable,0.055628111209188896,562,16303,0.05552777032895489,0.055728452089422904
2012,Rural regions,East,Slightly Expensive,0.022464552827083088,229,16303,0.022399678275300892,0.022529427378865284
2012,Rural regions,East,Too Expensive,0.005048792793614318,58,16303,0.005017764786006443,0.005079820801222193
2013,Urban regions,West,Very Inexpensive,0.04777094372061116,434,17870,0.04767812420824636,0.047863763232975955
2013,Urban regions,West,Inexpensive,0.160410295538751,1488,17870,0.1602505839871043,0.1605700070903977
2013,Urban regions,West,Reasonable,0.2930864776474286,2675,17870,0.2928883853026293,0.29328456999222796
2013,Urban regions,West,Slightly Expensive,0.10956359544352653,1057,17870,0.10942766358687252,0.10969952730018055
2013,Urban regions,West,Too Expensive,0.01681679322399391,215,17870,0.01676083351138317,0.01687275293660465
2013,Urban regions,East,Very Inexpensive,0.006959410967420709,79,17870,0.006923231980723942,0.006995589954117475
2013,Urban regions,East,Inexpensive,0.02548290788115101,261,17870,0.025414326554837458,0.02555148920746456
2013,Urban regions,East,Reasonable,0.04484766936207536,463,17870,0.044757596716984295,0.04493774200716643
2013,Urban regions,East,Slightly Expensive,0.014603163889228714,175,17870,0.014550958454243985,0.014655369324213442
2013,Urban regions,East,Too Expensive,0.0029328615511634254,32,17870,0.0029093276112725466,0.002956395491054304
2013,Rural regions,West,Very Inexpensive,0.013998713234673589,140,17870,0.013947583980613465,0.014049842488733713
2013,Rural regions,West,Inexpensive,0.04998004864589658,461,17870,0.049885217421571516,0.05007487987022164
2013,Rural regions,West,Reasonable,0.07470487217061954,716,17870,0.07459045235107009,0.07481929199016898
2013,Rural regions,West,Slightly Expensive,0.021332427015774265,235,17870,0.02126954529888681,0.02139530873266172
2013,Rural regions,West,Too Expensive,0.0023466431279444253,42,17870,0.002325585957353941,0.0023677002985349094
2013,Rural regions,East,Very Inexpensive,0.007920762936582226,68,17870,0.007882184613553602,0.00795934125961085
2013,Rural regions,East,Inexpensive,0.029151274140735053,268,17870,0.0290780606337108,0.02922448764775931
2013,Rural regions,East,Reasonable,0.055064009796756054,598,17870,0.05496473894013384,0.05516328065337827
2013,Rural regions,East,Slightly Expensive,0.019490431798109102,216,17870,0.019430269653983256,0.019550593942234948
2013,Rural regions,East,Too Expensive,0.0035366979075588246,41,17870,0.003510862441844841,0.003562533373272808
2014,Urban regions,West,Very Inexpensive,0.05127163749449145,417,15828,0.05117712134804299,0.05136615364093991
2014,Urban regions,West,Inexpensive,0.16430581331173802,1295,15828,0.16414701472764207,0.16446461189583397
2014,Urban regions,West,Reasonable,0.2842509862858762,2236,15828,0.28405768807258797,0.2844442844991644
2014,Urban regions,West,Slightly Expensive,0.1062560535109239,907,15828,0.10612399090342522,0.10638811611842258
2014,Urban regions,West,Too Expensive,0.014924211103207274,156,15828,0.01487225016491433,0.014976172041500218
2014,Urban regions,East,Very Inexpensive,0.007378928678402466,86,15828,0.007342252432836899,0.007415604923968033
2014,Urban regions,East,Inexpensive,0.027999553040414935,247,15828,0.027928855345790645,0.028070250735039225
2014,Urban regions,East,Reasonable,0.040886167628045984,403,15828,0.04080130436041114,0.04097103089568083
2014,Urban regions,East,Slightly Expensive,0.01933248833704883,177,15828,0.019273481648486496,0.019391495025611168
2014,Rural regions,West,Very Inexpensive,0.016083227903048763,134,15828,0.016029318780838984,0.01613713702525854
2014,Rural regions,West,Inexpensive,0.049417035454209966,413,15828,0.049324153824243565,0.04950991708417637
2014,Rural regions,West,Reasonable,0.07562131156832634,631,15828,0.07550800801361841,0.07573461512303427
2014,Rural regions,West,Slightly Expensive,0.022413828427830206,199,15828,0.022350392979017,0.02247726387664341
2014,Rural regions,East,Very Inexpensive,0.01242568900946584,107,15828,0.012378216564178122,0.012473161454753558
2014,Rural regions,East,Inexpensive,0.03355496302458389,294,15828,0.033477790371156564,0.03363213567801122
2014,Rural regions,East,Reasonable,0.04861792001147019,495,15828,0.048525753713985556,0.04871008630895482
2014,Rural regions,East,Slightly Expensive,0.020972495775042083,204,15828,0.020911088620363588,0.02103390292972058
2014,Rural regions,East,Too Expensive,0.0042876894358737025,48,15828,0.004259688337369787,0.004315690534377618
