year,regtyp,sampreg,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,East,Slightly Expensive,0.2160970231532525,11680,0.20863270402393028,0.2235613422825747
2001,Rural regions,East,Very Inexpensive,0.06945975744211687,11680,0.06484903625538149,0.07407047862885224
2001,Rural regions,East,Too Expensive,0.020948180815876516,11680,0.01835094940684985,0.02354541222490318
2002,Urban regions,West,Reasonable,0.4626865671641791,12212,0.4538431529325883,0.4715299813957699
2002,Urban regions,West,Inexpensive,0.2462686567164179,12212,0.23862721100515188,0.2539101024276839
2002,Urban regions,West,Slightly Expensive,0.1799336650082919,12212,0.17312058673464714,0.18674674328193663
2002,Urban regions,West,Very Inexpensive,0.08043117744610281,12212,0.07560762498876725,0.08525472990343838
2002,Urban regions,West,Too Expensive,0.03067993366500829,12212,0.027621328036762198,0.033738539293254384
2002,Urban regions,East,Reasonable,0.4596888260254597,12212,0.45084955151023054,0.46852810054068883
2002,Urban regions,East,Inexpensive,0.2743988684582744,12212,0.2664847452477756,0.28231299166877316
2002,Urban regions,East,Slightly Expensive,0.1768033946251768,12212,0.17003696205042146,0.18356982719993215
2002,Urban regions,East,Very Inexpensive,0.05799151343705799,12212,0.053846057505773676,0.0621369693683423
2002,Urban regions,East,Too Expensive,0.031117397454031116,12212,0.02803775792160161,0.03419703698646062
2002,Rural regions,West,Reasonable,0.47478991596638653,12212,0.46593305260399354,0.48364677932877953
2002,Rural regions,West,Inexpensive,0.2507002801120448,12212,0.24301308563648713,0.2583874745876025
2002,Rural regions,West,Slightly Expensive,0.17086834733893558,12212,0.16419251792880676,0.1775441767490644
2002,Rural regions,West,Very Inexpensive,0.07703081232492998,12212,0.07230160325517515,0.0817600213946848
2002,Rural regions,West,Too Expensive,0.02661064425770308,12212,0.02375612048275607,0.02946516803265009
2002,Rural regions,East,Reasonable,0.43924191750278707,12212,0.43043949249193214,0.448044342513642
2002,Rural regions,East,Inexpensive,0.26421404682274247,12212,0.25639387363316957,0.27203422001231536
2002,Rural regions,East,Slightly Expensive,0.2140468227424749,12212,0.20677211746420873,0.2213215280207411
2002,Rural regions,East,Very Inexpensive,0.06131549609810479,12212,0.0570604171630785,0.06557057503313109
2002,Rural regions,East,Too Expensive,0.021181716833890748,12212,0.018627873281957263,0.023735560385824233
2005,Urban regions,West,Reasonable,0.4866989117291415,11199,0.4774416460250874,0.4959561774331956
2005,Urban regions,West,Inexpensive,0.23760580411124546,11199,0.2297229268904667,0.24548868133202423
2005,Urban regions,West,Slightly Expensive,0.18591293833131803,11199,0.17870756176550223,0.19311831489713382
2005,Urban regions,West,Very Inexpensive,0.06136638452237001,11199,0.05692130260013864,0.06581146644460138
2005,Urban regions,West,Too Expensive,0.028415961305925032,11199,0.025338533941771144,0.03149338867007892
2005,Urban regions,East,Reasonable,0.5121951219512195,11199,0.5029373338203607,0.5214529100820784
2005,Urban regions,East,Inexpensive,0.2347560975609756,11199,0.22690600407675116,0.24260619104520004
2005,Urban regions,East,Slightly Expensive,0.1798780487804878,11199,0.17276436180186136,0.18699173575911424
2005,Urban regions,East,Very Inexpensive,0.04725609756097561,11199,0.04332617977289109,0.05118601534906013
2005,Urban regions,East,Too Expensive,0.025914634146341462,11199,0.022971991671297987,0.028857276621384938
2005,Rural regions,West,Reasonable,0.47649918962722854,11199,0.46724888124295955,0.4857494980114975
2005,Rural regions,West,Inexpensive,0.2576985413290113,11199,0.2495980271569579,0.26579905550106475
2005,Rural regions,West,Slightly Expensive,0.1507293354943274,11199,0.1441027714029973,0.15735589958565752
2005,Rural regions,West,Very Inexpensive,0.09724473257698542,11199,0.09175710654302134,0.1027323586109495
2005,Rural regions,West,Too Expensive,0.017828200972447326,11199,0.015377366729404275,0.02027903521549038
2005,Rural regions,East,Reasonable,0.47044334975369456,11199,0.4611990008368917,0.47968769867049743
2005,Rural regions,East,Slightly Expensive,0.22536945812807882,11199,0.21763087793612765,0.23310803832003
2005,Rural regions,East,Inexpensive,0.20935960591133004,11199,0.20182427386246032,0.21689493796019976
2005,Rural regions,East,Very Inexpensive,0.06157635467980296,11199,0.057124172698733294,0.06602853666087262
2005,Rural regions,East,Too Expensive,0.0332512315270936,11199,0.02993055073367677,0.03657191232051042
2006,Urban regions,West,Reasonable,0.48175598631698974,12265,0.47291291755249437,0.4905990550814851
2006,Urban regions,West,Inexpensive,0.23660205245153934,12265,0.22908050771539465,0.24412359718768403
2006,Urban regions,West,Slightly Expensive,0.19213226909920184,12265,0.1851597039377601,0.19910483426064357
2006,Urban regions,West,Very Inexpensive,0.05986316989737742,12265,0.055664635811031524,0.06406170398372332
2006,Urban regions,West,Too Expensive,0.029646522234891677,12265,0.026644774747731127,0.03264826972205223
2006,Urban regions,East,Reasonable,0.45809248554913296,12265,0.4492746607500414,0.4669103103482245
2006,Urban regions,East,Inexpensive,0.25722543352601157,12265,0.24948958849214115,0.264961278559882
2006,Urban regions,East,Slightly Expensive,0.20809248554913296,12265,0.20090813150913425,0.21527683958913166
2006,Urban regions,East,Very Inexpensive,0.05635838150289017,12265,0.052277019708081324,0.06043974329769902
2006,Urban regions,East,Too Expensive,0.02023121387283237,12265,0.017739517813221455,0.022722909932443285
2006,Rural regions,West,Reasonable,0.43621399176954734,12265,0.4274373325133006,0.44499065102579405
2006,Rural regions,West,Inexpensive,0.2729766803840878,12265,0.26509245120695407,0.2808609095612215
2006,Rural regions,West,Slightly Expensive,0.1673525377229081,12265,0.160746074409402,0.17395900103641418
2006,Rural regions,West,Very Inexpensive,0.09327846364883402,12265,0.08813151360685133,0.09842541369081671
2006,Rural regions,West,Too Expensive,0.03017832647462277,12265,0.02715060574653201,0.03320604720271353
2006,Rural regions,East,Reasonable,0.4826427771556551,12265,0.473799149298045,0.49148640501326524
2006,Rural regions,East,Inexpensive,0.24076147816349383,12265,0.23319480608502,0.24832815024196767
2006,Rural regions,East,Slightly Expensive,0.19708846584546472,12265,0.1900482374595793,0.20412869423135013
2006,Rural regions,East,Very Inexpensive,0.05375139977603583,12265,0.049760049805596084,0.05774274974647558
2006,Rural regions,East,Too Expensive,0.025755879059350503,12265,0.022952418952285544,0.02855933916641546
2007,Urban regions,West,Reasonable,0.4842495367510809,11453,0.4750968023211016,0.4934022711810602
2007,Urban regions,West,Inexpensive,0.23409512044471897,11453,0.22634015191397733,0.24185008897546062
2007,Urban regions,West,Slightly Expensive,0.18437306979617046,11453,0.17727090144402,0.19147523814832093
2007,Urban regions,West,Very Inexpensive,0.06392835083384805,11453,0.05944814736992571,0.0684085542977704
2007,Urban regions,West,Too Expensive,0.033353922174181594,11453,0.0300653782794574,0.03664246606890579
2007,Urban regions,East,Reasonable,0.4756838905775076,11453,0.4665374469148631,0.4848303342401521
2007,Urban regions,East,Inexpensive,0.22796352583586627,11453,0.22028022155113902,0.2356468301205935
2007,Urban regions,East,Slightly Expensive,0.21428571428571427,11453,0.2067707767468375,0.22180065182459105
2007,Urban regions,East,Very Inexpensive,0.05623100303951368,11453,0.05201192839062213,0.06045007768840523
2007,Urban regions,East,Too Expensive,0.025835866261398176,11453,0.022930345233765886,0.028741387289030466
2007,Rural regions,West,Reasonable,0.4562962962962963,11453,0.44717406544403654,0.4654185271485561
2007,Rural regions,West,Inexpensive,0.26222222222222225,11453,0.254166694942197,0.2702777495022475
2007,Rural regions,West,Slightly Expensive,0.17333333333333334,11453,0.16640062868475047,0.1802660379819162
2007,Rural regions,West,Very Inexpensive,0.09481481481481481,11453,0.08944940054122505,0.10018022908840457
2007,Rural regions,West,Too Expensive,0.013333333333333334,11453,0.011232696204091591,0.015433970462575077
2007,Rural regions,East,Reasonable,0.46537059538274606,11453,0.456235305542273,0.4745058852232191
2007,Rural regions,East,Inexpensive,0.2393681652490887,11453,0.2315533829258936,0.24718294757228376
2007,Rural regions,East,Slightly Expensive,0.20291616038882138,11453,0.19555058360856215,0.2102817371690806
2007,Rural regions,East,Very Inexpensive,0.060753341433778855,11453,0.05637840895242792,0.06512827391512979
2007,Rural regions,East,Too Expensive,0.031591737545565005,11453,0.028388328183607058,0.03479514690752295
2008,Urban regions,West,Reasonable,0.48156836461126007,10822,0.4721543031645008,0.49098242605801934
2008,Urban regions,West,Inexpensive,0.24363270777479892,10822,0.23554479474251733,0.2517206208070805
2008,Urban regions,West,Slightly Expensive,0.1826407506702413,10822,0.17536114861306215,0.18992035272742044
2008,Urban regions,West,Very Inexpensive,0.06601876675603217,10822,0.061340283438711375,0.07069725007335298
2008,Urban regions,West,Too Expensive,0.02613941018766756,10822,0.023133343616419055,0.029145476758916065
2008,Urban regions,East,Reasonable,0.4658573596358118,10822,0.4564588841833568,0.47525583508826685
2008,Urban regions,East,Inexpensive,0.2321699544764795,10822,0.22421499693879654,0.24012491201416247
2008,Urban regions,East,Slightly Expensive,0.21396054628224584,10822,0.20623389471581965,0.22168719784867202
2008,Urban regions,East,Very Inexpensive,0.06525037936267071,10822,0.06059728911513079,0.06990346961021063
2008,Urban regions,East,Too Expensive,0.02276176024279211,10822,0.019951765837838396,0.02557175464774582
2008,Rural regions,West,Reasonable,0.42698412698412697,10822,0.4176646509024506,0.43630360306580335
2008,Rural regions,West,Inexpensive,0.26666666666666666,10822,0.25833489449724734,0.274998438836086
2008,Rural regions,West,Slightly Expensive,0.1746031746031746,10822,0.16745064322881145,0.18175570597753773
2008,Rural regions,West,Very Inexpensive,0.1,10822,0.09434772138358627,0.10565227861641374
2008,Rural regions,West,Too Expensive,0.031746031746031744,10822,0.028442780005925004,0.035049283486138484
2008,Rural regions,East,Reasonable,0.463130659767141,10822,0.4537358416996853,0.47252547783459675
2008,Rural regions,East,Inexpensive,0.24579560155239327,10822,0.23768349044203507,0.2539077126627515
2008,Rural regions,East,Slightly Expensive,0.18758085381630013,10822,0.18022578677570808,0.19493592085689218
2008,Rural regions,East,Very Inexpensive,0.06338939197930142,10822,0.05879857334539189,0.06798021061321095
2008,Rural regions,East,Too Expensive,0.040103492884864166,10822,0.036406866047097274,0.04380011972263106
2009,Urban regions,West,Reasonable,0.4842219804134929,10177,0.4745124137232521,0.4939315471037337
2009,Urban regions,West,Inexpensive,0.24410591222343125,10177,0.23576015383918408,0.2524516706076784
2009,Urban regions,West,Slightly Expensive,0.18280739934711643,10177,0.1752979985905625,0.19031680010367036
2009,Urban regions,West,Very Inexpensive,0.06456293072179906,10177,0.05978824170857325,0.06933761973502486
2009,Urban regions,West,Too Expensive,0.024301777294160318,10177,0.02131004341627846,0.027293511172042175
2009,Urban regions,East,Reasonable,0.44603174603174606,10177,0.4363740950118648,0.4556893970516273
2009,Urban regions,East,Inexpensive,0.24603174603174602,10177,0.23766381121488672,0.2543996808486053
2009,Urban regions,East,Slightly Expensive,0.2111111111111111,10177,0.20318227119511742,0.2190399510271048
2009,Urban regions,East,Very Inexpensive,0.0761904761904762,10177,0.07103596192791177,0.08134499045304062
2009,Urban regions,East,Too Expensive,0.020634920634920634,10177,0.01787294468371737,0.0233968965861239
2009,Rural regions,West,Reasonable,0.4855305466237942,10177,0.47582021057264356,0.4952408826749448
2009,Rural regions,West,Inexpensive,0.2508038585209003,10177,0.2423819395836307,0.25922577745816994
2009,Rural regions,West,Slightly Expensive,0.1527331189710611,10177,0.14574399233297028,0.1597222456091519
2009,Rural regions,West,Very Inexpensive,0.0932475884244373,10177,0.08759809707243392,0.09889707977644067
2009,Rural regions,West,Too Expensive,0.017684887459807074,10177,0.015124104642203004,0.020245670277411143
2009,Rural regions,East,Reasonable,0.44,10177,0.4303557927226725,0.4496442072773275
2009,Rural regions,East,Inexpensive,0.2496551724137931,10177,0.2412461228006809,0.25806422202690527
2009,Rural regions,East,Slightly Expensive,0.20413793103448277,10177,0.19630675580496032,0.21196910626400522
2009,Rural regions,East,Very Inexpensive,0.06896551724137931,10177,0.06404234459293544,0.07388868988982318
2009,Rural regions,East,Too Expensive,0.037241379310344824,10177,0.03356248110673904,0.04092027751395061
2010,Urban regions,West,Reasonable,0.45369705671213206,13799,0.445390289975927,0.4620038234483371
2010,Urban regions,West,Inexpensive,0.24599186408231635,13799,0.23880597264330336,0.2531777555213294
2010,Urban regions,West,Slightly Expensive,0.19191194065565925,13799,0.1853412260042643,0.1984826553070542
2010,Urban regions,West,Very Inexpensive,0.07944484326393875,13799,0.07493262573950922,0.08395706078836827
2010,Urban regions,West,Too Expensive,0.028954295285953578,13799,0.02615654725087952,0.031752043321027636
2010,Urban regions,East,Reasonable,0.4459295261239368,13799,0.43763583452120425,0.4542232177266694
2010,Urban regions,East,Inexpensive,0.2515188335358445,13799,0.244279343784567,0.25875832328712195
2010,Urban regions,East,Slightly Expensive,0.21992709599027946,13799,0.21301612244871343,0.2268380695318455
2010,Urban regions,East,Very Inexpensive,0.06439854191980558,13799,0.06030295897117358,0.06849412486843759
2010,Urban regions,East,Too Expensive,0.018226002430133656,13799,0.015994056143763005,0.020457948716504307
2010,Rural regions,West,Reasonable,0.43767840152235965,13799,0.429400844059944,0.4459559589847753
2010,Rural regions,West,Inexpensive,0.2825880114176974,13799,0.2750753564143231,0.2901006664210717
2010,Rural regions,West,Slightly Expensive,0.16270218839200762,13799,0.15654377356618404,0.1688606032178312
2010,Rural regions,West,Very Inexpensive,0.08658420551855375,13799,0.08189190454680163,0.09127650649030587
2010,Rural regions,West,Too Expensive,0.030447193149381543,13799,0.027580431214942334,0.03331395508382075
2010,Rural regions,East,Reasonable,0.45191313340227507,13799,0.44360918879979455,0.4602170780047556
2010,Rural regions,East,Inexpensive,0.23991726990692863,13799,0.2327921290893146,0.24704241072454267
2010,Rural regions,East,Slightly Expensive,0.18304033092037228,13799,0.1765881584357831,0.18949250340496146
2010,Rural regions,East,Very Inexpensive,0.0734229576008273,13799,0.06907095677460014,0.07777495842705447
2010,Rural regions,East,Too Expensive,0.05170630816959669,13799,0.04801163982220666,0.05540097651698672
2011,Urban regions,West,Reasonable,0.4719124328789756,16603,0.4643188547004971,0.4795060110574541
2011,Urban regions,West,Inexpensive,0.24514663362247005,16603,0.23860317964172267,0.2516900876032174
2011,Urban regions,West,Slightly Expensive,0.17637339942172656,16603,0.1705758492930767,0.1821709495503764
2011,Urban regions,West,Very Inexpensive,0.0778603882693102,16603,0.07378452685384208,0.08193624968477832
2011,Urban regions,West,Too Expensive,0.028707145807517556,16603,0.026167150631531546,0.031247140983503566
2011,Urban regions,East,Reasonable,0.4100502512562814,16603,0.4025687485248835,0.41753175398767933
2011,Urban regions,East,Inexpensive,0.25025125628140704,16603,0.24366241882334677,0.2568400937394673
2011,Urban regions,East,Slightly Expensive,0.22110552763819097,16603,0.21479302026604863,0.2274180350103333
2011,Urban regions,East,Very Inexpensive,0.0814070351758794,16603,0.0772473993121884,0.0855666710395704
2011,Urban regions,East,Too Expensive,0.0371859296482412,16603,0.03430771404499984,0.040064145251482566
2011,Rural regions,West,Reasonable,0.43455497382198954,16603,0.4270148175978702,0.4420951300461089
2011,Rural regions,West,Inexpensive,0.281226626776365,16603,0.27438771507595094,0.28806553847677907
2011,Rural regions,West,Slightly Expensive,0.1518324607329843,16603,0.14637380221805185,0.15729111924791672
2011,Rural regions,West,Very Inexpensive,0.10022438294689603,16603,0.09565648289237359,0.10479228300141848
2011,Rural regions,West,Too Expensive,0.03216155572176515,16603,0.02947786326119093,0.03484524818233937
2011,Rural regions,East,Reasonable,0.45631891433418154,16603,0.44874240548345723,0.46389542318490584
2011,Rural regions,East,Inexpensive,0.2196776929601357,16603,0.21337983621013298,0.22597554971013842
2011,Rural regions,East,Slightly Expensive,0.21374045801526717,16603,0.20750470192180664,0.2199762141087277
2011,Rural regions,East,Very Inexpensive,0.06955046649703138,16603,0.06568092754925506,0.0734200054448077
2011,Rural regions,East,Too Expensive,0.04071246819338423,16603,0.037706385637226544,0.04371855074954191
2012,Urban regions,West,Reasonable,0.46678096870981567,16303,0.45912268064264544,0.4744392567769859
2012,Urban regions,West,Inexpensive,0.26146592370338617,16303,0.2547204085146332,0.26821143889213916
2012,Urban regions,West,Slightly Expensive,0.16159451350192885,16303,0.1559443284919305,0.16724469851192722
2012,Urban regions,West,Very Inexpensive,0.07929704243463352,16303,0.07514931154515882,0.08344477332410823
2012,Urban regions,West,Too Expensive,0.030861551650235748,16303,0.028206798788205305,0.03351630451226619
2012,Urban regions,East,Reasonable,0.4068825910931174,16303,0.39934162137104356,0.41442356081519127
2012,Urban regions,East,Inexpensive,0.2854251012145749,16303,0.278492563080765,0.29235763934838477
2012,Urban regions,East,Slightly Expensive,0.20850202429149797,16303,0.2022660782421509,0.21473797034084505
2012,Urban regions,East,Very Inexpensive,0.06781376518218624,16303,0.06395425155263806,0.07167327881173441
2012,Urban regions,East,Too Expensive,0.03137651821862348,16303,0.028700419202891875,0.034052617234355084
2012,Rural regions,West,Reasonable,0.4542728635682159,16303,0.4466297822680352,0.4619159448683966
2012,Rural regions,West,Inexpensive,0.29535232383808097,16303,0.28834941431704936,0.3023552333591126
2012,Rural regions,West,Slightly Expensive,0.136431784107946,16303,0.13116278153025399,0.14170078668563804
2012,Rural regions,West,Very Inexpensive,0.09220389805097451,16303,0.08776279240085051,0.0966450037010985
2012,Rural regions,West,Too Expensive,0.021739130434782608,16303,0.019500560161675975,0.02397770070788924
2012,Rural regions,East,Reasonable,0.4660033167495854,16303,0.4583458328782403,0.47366080062093047
2012,Rural regions,East,Inexpensive,0.24212271973466004,16303,0.23554705711048055,0.24869838235883954
2012,Rural regions,East,Slightly Expensive,0.18988391376451078,16303,0.18386331032591754,0.195904517203104
2012,Rural regions,East,Very Inexpensive,0.0538971807628524,16303,0.05043081409593113,0.057363547429773676
2012,Rural regions,East,Too Expensive,0.04809286898839138,16303,0.04480843951954485,0.05137729845723791
2013,Urban regions,West,Reasonable,0.4557846311126257,17870,0.4484823418132755,0.46308692041197586
2013,Urban regions,West,Inexpensive,0.2535355256432101,17870,0.24715703712962325,0.2599140141567969
2013,Urban regions,West,Slightly Expensive,0.1800988243312319,17870,0.17446465378962459,0.1857329948728392
2013,Urban regions,West,Very Inexpensive,0.07394786164593628,17870,0.07011101603161399,0.07778470726025857
2013,Urban regions,West,Too Expensive,0.036633157266996084,17870,0.0338787584851625,0.03938755604882967
2013,Urban regions,East,Reasonable,0.45841584158415843,17870,0.4511102299739926,0.4657214531943243
2013,Urban regions,East,Inexpensive,0.2584158415841584,17870,0.2519973410181132,0.2648343421502036
2013,Urban regions,East,Slightly Expensive,0.17326732673267325,17870,0.16771807171499434,0.17881658175035217
2013,Urban regions,East,Very Inexpensive,0.07821782178217822,17870,0.07428086354871186,0.08215478001564458
2013,Urban regions,East,Too Expensive,0.031683168316831684,17870,0.029115039300090344,0.03425129733357302
2013,Rural regions,West,Reasonable,0.4491844416562108,17870,0.44189139071374633,0.45647749259867526
2013,Rural regions,West,Inexpensive,0.28920953575909664,17870,0.28256184366567444,0.29585722785251883
2013,Rural regions,West,Slightly Expensive,0.14742785445420326,17870,0.14222970050418168,0.15262600840422483
2013,Rural regions,West,Very Inexpensive,0.08782936010037641,17870,0.0836793256763719,0.09197939452438092
2013,Rural regions,West,Too Expensive,0.026348808030112924,17870,0.024000386887130572,0.028697229173095275
2013,Rural regions,East,Reasonable,0.5020990764063812,17870,0.4947681312198781,0.5094300215928842
2013,Rural regions,East,Inexpensive,0.22502099076406382,17870,0.21889818783697307,0.23114379369115456
2013,Rural regions,East,Slightly Expensive,0.181360201511335,17870,0.17571068584826455,0.18700971717440545
2013,Rural regions,East,Very Inexpensive,0.05709487825356843,17870,0.05369294045933131,0.06049681604780555
2013,Rural regions,East,Too Expensive,0.03442485306465155,17870,0.031751705816609285,0.03709800031269382
2014,Urban regions,West,Reasonable,0.4462183196966673,15828,0.4384739506377521,0.45396268875558254
2014,Urban regions,West,Inexpensive,0.2584314508082219,15828,0.25161134072441427,0.2652515608920295
2014,Urban regions,West,Slightly Expensive,0.18100179604869288,15828,0.17500352664746188,0.18700006544992387
2014,Urban regions,West,Very Inexpensive,0.08321692276990621,15828,0.07891381551767311,0.0875200300221393
2014,Urban regions,West,Too Expensive,0.031131510676511674,15828,0.028425836079825437,0.03383718527319791
2014,Urban regions,East,Reasonable,0.4305555555555556,15828,0.4228414899263807,0.43826962118473045
2014,Urban regions,East,Inexpensive,0.2638888888888889,15828,0.25702254912828476,0.27075522864949303
2014,Urban regions,East,Slightly Expensive,0.1891025641025641,15828,0.18300193358435138,0.19520319462077682
2014,Urban regions,East,Very Inexpensive,0.09188034188034189,15828,0.08738020327556596,0.09638048048511781
2014,Urban regions,East,Too Expensive,0.024572649572649572,15828,0.022160709524838344,0.0269845896204608
2014,Rural regions,West,Reasonable,0.4494301994301994,15828,0.44168058011181416,0.45717981874858465
2014,Rural regions,West,Inexpensive,0.29415954415954415,15828,0.2870606974893709,0.3012583908297174
2014,Rural regions,West,Slightly Expensive,0.14173789173789172,15828,0.1363041873899488,0.14717159608583466
2014,Rural regions,West,Very Inexpensive,0.09544159544159544,15828,0.09086407594817225,0.10001911493501864
2014,Rural regions,West,Too Expensive,0.019230769230769232,15828,0.017091207629659648,0.021370330831878816
2014,Rural regions,East,Reasonable,0.43118466898954705,15828,0.4234692351304966,0.4389001028485975
2014,Rural regions,East,Inexpensive,0.25609756097560976,15828,0.2492976416063088,0.26289748034491073
2014,Rural regions,East,Slightly Expensive,0.17770034843205576,15828,0.17174506763956363,0.1836556292245479
2014,Rural regions,East,Very Inexpensive,0.09320557491289198,15828,0.08867640706025556,0.0977347427655284
2014,Rural regions,East,Too Expensive,0.041811846689895474,15828,0.038693545045273586,0.04493014833451736
