year,regtyp,sampreg,hgreval,proportion,n,lower_confidence,upper_confidence
1999,Laendlicher Raum,Ostdeutschland,Angemessen,0.07492581602373888,7143,0.06882033665941156,0.0810312953880662
1999,Staedtischer Raum,Ostdeutschland,Angemessen,0.05390702274975272,7143,0.048669748346785835,0.0591442971527196
1999,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.049950544015825916,7143,0.04489859493779273,0.0550024930938591
1999,Laendlicher Raum,Westdeutschland,Angemessen,0.04747774480712166,7143,0.042546025470982025,0.0524094641432613
1999,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.040553907022749754,7143,0.035979420144272384,0.04512839390122712
1999,Laendlicher Raum,Ostdeutschland,Guenstig,0.03560830860534125,7143,0.03131078620637459,0.039905831004307904
1999,Staedtischer Raum,Ostdeutschland,Guenstig,0.031899109792284865,7143,0.027823755805266442,0.03597446377930329
1999,Laendlicher Raum,Westdeutschland,Guenstig,0.02967359050445104,7143,0.025738454727408724,0.033608726281493355
1999,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.02596439169139466,7143,0.022276380423148612,0.02965240295964071
1999,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.02324431256181998,7143,0.019749957158952003,0.026738667964687955
1999,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.016073194856577645,7143,0.013156787082267718,0.018989602630887573
1999,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.012363996043521267,7143,0.009801320455661355,0.014926671631381179
1999,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.009643916913946587,7143,0.007377508555927097,0.011910325271966078
1999,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.007665677546983185,7143,0.00564303086605651,0.009688324227909861
1999,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.006923837784371909,7143,0.005000832546740719,0.008846843022003099
1999,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.0019782393669634025,7143,0.0009477935237408547,0.0030086852101859503
1999,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.0009891196834817012,7143,0.00026012346150148147,0.001718115905461921
2000,Staedtischer Raum,Westdeutschland,Angemessen,0.27813577101753334,12950,0.27041825798767255,0.28585328404739413
2000,Staedtischer Raum,Westdeutschland,Guenstig,0.1555522253858834,12950,0.1493099101131754,0.1617945406585914
2000,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.11044507717668216,12950,0.10504648212407616,0.11584367222928815
2000,Laendlicher Raum,Ostdeutschland,Angemessen,0.06323992207402968,12950,0.05904782783378257,0.06743201631427678
2000,Laendlicher Raum,Westdeutschland,Angemessen,0.055147609770717816,12950,0.05121603520285557,0.05907918433858006
2000,Staedtischer Raum,Ostdeutschland,Angemessen,0.046605724561666416,12950,0.04297513554738401,0.05023631357594882
2000,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.044058144762475646,12950,0.04052346536466337,0.04759282416028792
2000,Laendlicher Raum,Ostdeutschland,Guenstig,0.03701483590588941,12950,0.03376307279823013,0.04026659901354868
2000,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.035216544282931216,12950,0.03204179466494389,0.03839129390091854
2000,Laendlicher Raum,Westdeutschland,Guenstig,0.03386782556571257,12950,0.030752287104483023,0.03698336402694212
2000,Staedtischer Raum,Ostdeutschland,Guenstig,0.03161996103701484,12950,0.02860608929359991,0.034633832780429766
2000,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.026524801438633297,12950,0.023757160770328196,0.029292442106938398
2000,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.020230780758279634,12950,0.017805905486816622,0.022655656029742646
2000,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.01723362805334932,12950,0.014992148979833591,0.019475107126865045
2000,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.014536190618912034,12950,0.012474768974600852,0.016597612263223215
2000,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.011239322643488685,12950,0.009423652928885055,0.013054992358092316
2000,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.007642739397572307,12950,0.006142779187447489,0.009142699607697124
2000,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.005245017233628053,12950,0.004000924628905382,0.006489109838350724
2000,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.004795444327888506,12950,0.003605595487790503,0.005985293167986508
2000,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.0016484339877116739,12950,0.0009497211559985002,0.0023471468194248475
2001,Staedtischer Raum,Westdeutschland,Angemessen,0.2880425744220855,11680,0.27982979792869805,0.2962553509154729
2001,Staedtischer Raum,Westdeutschland,Guenstig,0.15250291036088476,11680,0.14598298200349286,0.15902283871827666
2001,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.11042740728421753,11680,0.10474328012737907,0.11611153444105599
2001,Laendlicher Raum,Ostdeutschland,Angemessen,0.0681855978712789,11680,0.06361423511477636,0.07275696062778143
2001,Laendlicher Raum,Westdeutschland,Angemessen,0.055213703642108765,11680,0.05107156260147077,0.05935584468274676
2001,Staedtischer Raum,Ostdeutschland,Angemessen,0.05188757691668053,11680,0.04786507496363557,0.05591007886972549
2001,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.043904872775652755,11680,0.04018916489220735,0.04762058065909816
2001,Laendlicher Raum,Ostdeutschland,Guenstig,0.036421087643439216,11680,0.033023624540008616,0.03981855074686982
2001,Staedtischer Raum,Ostdeutschland,Guenstig,0.03276234824546815,11680,0.029533937693420737,0.035990758797515565
2001,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.03259604190919674,11680,0.02937555888904591,0.03581652492934757
2001,Laendlicher Raum,Westdeutschland,Guenstig,0.03159820389156827,11680,0.028425762251116007,0.034770645532020535
2001,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.02461333776816897,11680,0.02180332487846125,0.027423350657876686
2001,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.01696324629968402,11680,0.014621315750962404,0.019305176848405634
2001,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.015632795609512723,11680,0.013383059687184073,0.017882531531841373
2001,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.012639281556627307,11680,0.010613308027266993,0.014665255085987622
2001,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.010477299185098952,11680,0.008630701853243643,0.012323896516954261
2001,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.007483785132213538,11680,0.00592076666153711,0.009046803602889966
2001,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.003159820389156827,11680,0.0021419824943906783,0.004177658283922975
2001,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.002993514052885415,11680,0.0020027407575185867,0.003984287348252243
2001,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.002494595044071179,11680,0.0015899206330131654,0.003399269455129193
2002,Staedtischer Raum,Westdeutschland,Angemessen,0.28200808625336926,12212,0.2740271612312392,0.2899890112754993
2002,Staedtischer Raum,Westdeutschland,Guenstig,0.1501010781671159,12212,0.143766200705064,0.15643595562916782
2002,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.10966981132075472,12212,0.10412761671407789,0.11521200592743155
2002,Laendlicher Raum,Ostdeutschland,Angemessen,0.06637466307277629,12212,0.0619594653922249,0.07078986075332767
2002,Laendlicher Raum,Westdeutschland,Angemessen,0.05710916442048518,12212,0.05299344003666935,0.061224888804301006
2002,Staedtischer Raum,Ostdeutschland,Angemessen,0.054750673854447436,12212,0.05071579410466005,0.05878555360423482
2002,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.04902291105121294,12212,0.04519336541877194,0.05285245668365394
2002,Laendlicher Raum,Ostdeutschland,Guenstig,0.03992587601078167,12212,0.03645337578406677,0.04339837623749657
2002,Staedtischer Raum,Ostdeutschland,Guenstig,0.032681940700808626,12212,0.029528379669900084,0.03583550173171717
2002,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.03234501347708895,12212,0.02920720370467438,0.03548282324950352
2002,Laendlicher Raum,Westdeutschland,Guenstig,0.030154986522911053,12212,0.02712183985257835,0.033188133193243756
2002,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.021057951482479784,12212,0.018511418969079343,0.023604483995880225
2002,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.02055256064690027,12212,0.018036122788227367,0.023068998505573174
2002,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.01869946091644205,12212,0.016296878825312593,0.021102043007571503
2002,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.009265498652291105,12212,0.007566176512411965,0.010964820792170246
2002,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.009265498652291105,12212,0.007566176512411965,0.010964820792170246
2002,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.006907008086253369,12212,0.005438072966002402,0.008375943206504336
2002,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.003706199460916442,12212,0.002628442635837942,0.004783956285994942
2002,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.003200808625336927,12212,0.0021989732417069413,0.0042026440089669125
2002,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.003200808625336927,12212,0.0021989732417069413,0.0042026440089669125
2005,Staedtischer Raum,Westdeutschland,Angemessen,0.29853513814203597,11199,0.29005960283450966,0.3070106734495623
2005,Staedtischer Raum,Westdeutschland,Guenstig,0.14574448358983869,11199,0.13920932083558207,0.1522796463440953
2005,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.11403671425922492,11199,0.10814967869636274,0.11992374982208709
2005,Laendlicher Raum,Ostdeutschland,Angemessen,0.07083256072686817,11199,0.06608106972045179,0.07558405173328454
2005,Staedtischer Raum,Ostdeutschland,Angemessen,0.06230298535138142,11199,0.057826345626330405,0.06677962507643244
2005,Laendlicher Raum,Westdeutschland,Angemessen,0.05451511218245874,11199,0.05031024579897089,0.05871997856594659
2005,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.037641386983126274,11199,0.03411631713655931,0.041166456829693235
2005,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.03393287595030595,11199,0.030579513976409498,0.03728623792420241
2005,Laendlicher Raum,Ostdeutschland,Guenstig,0.03152234377897274,11199,0.028286254442642784,0.0347584331153027
2005,Laendlicher Raum,Westdeutschland,Guenstig,0.029482662710921564,11199,0.02634972723821088,0.03261559818363225
2005,Staedtischer Raum,Ostdeutschland,Guenstig,0.028555534952716486,11199,0.025470780580973584,0.03164028932445939
2005,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.021880215093639903,11199,0.019170720652235976,0.02458970953504383
2005,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.017430001854255518,11199,0.01500620110548269,0.019853802603028343
2005,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.0172445763026145,11199,0.014833475110233446,0.019655677494995555
2005,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.011125533098460968,11199,0.009182870200869966,0.013068195996051971
2005,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.009271277582050807,11199,0.007496215209475678,0.011046339954625934
2005,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.0057481921008715004,11199,0.004348023673379527,0.007148360528363474
2005,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.005006489894307436,11199,0.0036992862649042942,0.006313693523710577
2005,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.003152234377897274,11199,0.0021140126358777005,0.004190456119916848
2005,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.0020396810680511773,11199,0.0012040699340763353,0.0028752922020260194
2006,Staedtischer Raum,Westdeutschland,Angemessen,0.290278254895225,12265,0.28224533191960277,0.29831117787084727
2006,Staedtischer Raum,Westdeutschland,Guenstig,0.14256269323256612,12265,0.13637503342533455,0.1487503530397977
2006,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.11576777739608382,12265,0.11010539348419755,0.12143016130797009
2006,Laendlicher Raum,Ostdeutschland,Angemessen,0.07402954311233254,12265,0.06939589131496916,0.07866319490969591
2006,Laendlicher Raum,Westdeutschland,Angemessen,0.054620405358983166,12265,0.050598768370657216,0.05864204234730912
2006,Staedtischer Raum,Ostdeutschland,Angemessen,0.05444864307798008,12265,0.05043296965104081,0.058464316504919345
2006,Laendlicher Raum,Ostdeutschland,Guenstig,0.03692889041566472,12265,0.03359128799298661,0.04026649283834283
2006,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.036070079010649264,12265,0.032770043809129935,0.03937011421216859
2006,Laendlicher Raum,Westdeutschland,Guenstig,0.03418069391961525,12265,0.03096510388600029,0.03739628395323021
2006,Staedtischer Raum,Ostdeutschland,Guenstig,0.030573686018550327,12265,0.02752681831275724,0.033620553724343416
2006,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.03023016145654414,12265,0.027199922586237994,0.033260400326850285
2006,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.024733768464445208,12265,0.021985057757572205,0.02748247917131821
2006,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.02095499828237719,12265,0.018420059725450535,0.023489936839303845
2006,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.017863277224321537,12265,0.015519108652149581,0.020207445796493494
2006,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.011679835108210237,12265,0.00977836510255731,0.013581305113863164
2006,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.008244589488148402,12265,0.006644261125030772,0.009844917851266032
2006,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.006698728959120577,12265,0.005255088670670453,0.008142369247570702
2006,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.00395053246307111,12265,0.002840359704600701,0.005060705221541518
2006,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.0037787701820680177,12265,0.002692906191784433,0.004864634172351602
2006,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.0024046719340432843,12265,0.0015378549429042605,0.003271488925182308
2007,Staedtischer Raum,Westdeutschland,Angemessen,0.2906933629959214,11453,0.28237704646393097,0.29900967952791185
2007,Staedtischer Raum,Westdeutschland,Guenstig,0.14052651093807936,11453,0.13416160755888829,0.14689141431727043
2007,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.11067853170189099,11453,0.10493263884243845,0.11642442456134353
2007,Laendlicher Raum,Ostdeutschland,Angemessen,0.07100482017055988,11453,0.06630103923873598,0.07570860110238378
2007,Staedtischer Raum,Ostdeutschland,Angemessen,0.05802743789395625,11453,0.05374557984964265,0.06230929593826985
2007,Laendlicher Raum,Westdeutschland,Angemessen,0.05710048201705599,11453,0.05285087241106262,0.06135009162304936
2007,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.03837597330367074,11453,0.03485770629732433,0.04189424031001716
2007,Laendlicher Raum,Ostdeutschland,Guenstig,0.03652206154987023,11453,0.033086521858587126,0.03995760124115333
2007,Laendlicher Raum,Westdeutschland,Guenstig,0.03281423804226919,11453,0.029551497417576518,0.03607697866696186
2007,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.03096032628846867,11453,0.027788057454460034,0.03413259512247731
2007,Staedtischer Raum,Ostdeutschland,Guenstig,0.027808676307007785,11453,0.024797317745365973,0.030820034868649596
2007,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.02614015572858732,11453,0.02321803095896756,0.029062280498207083
2007,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.021690767519466074,11453,0.01902285259296089,0.02435868244597126
2007,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.020022246941045607,11453,0.01745681229229695,0.022587681589794264
2007,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.011865035224323322,11453,0.009881960448845546,0.013848109999801097
2007,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.009269558769002595,11453,0.00751445125400488,0.01102466628400031
2007,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.006859473489061921,11453,0.005347837635607882,0.00837110934251596
2007,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.00482017055988135,11453,0.0035517057411073626,0.006088635378655337
2007,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.0031516499814608825,11453,0.0021251002876167065,0.004178199675305059
2007,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.0016685205784204673,11453,0.0009210405259343137,0.002416000630906621
2008,Staedtischer Raum,Westdeutschland,Angemessen,0.28478002378121287,10822,0.27627693163472744,0.2932831159276983
2008,Staedtischer Raum,Westdeutschland,Guenstig,0.14407451446690447,10822,0.13745823459460543,0.15069079433920352
2008,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.10800634165675783,10822,0.10215833554294648,0.11385434777056919
2008,Laendlicher Raum,Ostdeutschland,Angemessen,0.07094728497820056,10822,0.06611012584355451,0.07578444411284661
2008,Staedtischer Raum,Ostdeutschland,Angemessen,0.06084026952041221,10822,0.05633658871720954,0.06534395032361487
2008,Laendlicher Raum,Westdeutschland,Angemessen,0.05330955212049148,10822,0.04907693659116405,0.05754216764981891
2008,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.03904082441537852,10822,0.03539148493534538,0.04269016389541166
2008,Laendlicher Raum,Ostdeutschland,Guenstig,0.037653586999603646,10822,0.034067083987703514,0.04124009001150378
2008,Laendlicher Raum,Westdeutschland,Guenstig,0.03329369797859691,10822,0.029913589804978984,0.036673806152214834
2008,Staedtischer Raum,Ostdeutschland,Guenstig,0.03032104637336504,10822,0.027090407729454362,0.03355168501727572
2008,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.028735632183908046,10822,0.0255880185865344,0.03188324578128169
2008,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.02794292508917955,10822,0.02483776409160778,0.03104808608675132
2008,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.02179944510503369,10822,0.019048138577951415,0.024550751632115966
2008,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.015457788347205707,10822,0.013133483139290946,0.017782093555120466
2008,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.01248513674197384,10822,0.010393092913997566,0.014577180569950115
2008,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.009710661910424098,10822,0.007863062669648377,0.011558261151199819
2008,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.008521601268331352,10822,0.006789774135174269,0.010253428401488436
2008,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.006143479984145858,10822,0.004671264517543127,0.007615695450748589
2008,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.003963535473642489,10822,0.0027797273924320296,0.005147343554852948
2008,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.002972651605231867,10822,0.0019469339082793804,0.003998369302184354
2009,Staedtischer Raum,Westdeutschland,Angemessen,0.28200253485424587,10177,0.27326006495580607,0.29074500475268567
2009,Staedtischer Raum,Westdeutschland,Guenstig,0.14216307562315167,10177,0.1353781989602129,0.14894795228609045
2009,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.10646387832699619,10177,0.10047144263046615,0.11245631402352624
2009,Laendlicher Raum,Ostdeutschland,Angemessen,0.06738487536966624,10177,0.06251431841742125,0.07225543232191123
2009,Laendlicher Raum,Westdeutschland,Angemessen,0.06379383185466836,10177,0.059045716321564023,0.0685419473877727
2009,Staedtischer Raum,Ostdeutschland,Angemessen,0.05935783692437685,10177,0.054766941099342034,0.06394873274941167
2009,Laendlicher Raum,Ostdeutschland,Guenstig,0.03823405154203633,10177,0.03450836731581567,0.04195973576825699
2009,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.03760033798056612,10177,0.03390444157723724,0.041296234383895
2009,Laendlicher Raum,Westdeutschland,Guenstig,0.032953105196451206,10177,0.02948479347334001,0.036421416919562404
2009,Staedtischer Raum,Ostdeutschland,Guenstig,0.0327418673426278,10177,0.02928431230990202,0.036199422375353583
2009,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.03126320236586396,10177,0.027882041658313976,0.034644363073413946
2009,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.028094634558512886,10177,0.024884155306329984,0.03130511381069579
2009,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.02006759611322349,10177,0.01734306407376026,0.02279212815268672
2009,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.014152936206168145,10177,0.011857980899222659,0.01644789151311363
2009,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.0122517955217575,10177,0.010114477348380281,0.014389113695134717
2009,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.010561892691170258,10177,0.008575745749529448,0.012548039632811068
2009,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.010139416983523447,10177,0.008192982942528524,0.01208585102451837
2009,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.005703422053231939,10177,0.004240329123125587,0.007166514983338292
2009,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.002746092099704267,10177,0.0017293598319203876,0.0037628243674881464
2009,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.0023236163920574565,10177,0.0013881606484211443,0.0032590721356937687
2010,Staedtischer Raum,Westdeutschland,Angemessen,0.27008547008547007,13799,0.2626771646591805,0.27749377551175963
2010,Staedtischer Raum,Westdeutschland,Guenstig,0.14643874643874644,13799,0.1405397570957872,0.15233773578170567
2010,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.11424501424501425,13799,0.10893729802645492,0.11955273046357358
2010,Laendlicher Raum,Westdeutschland,Angemessen,0.06552706552706553,13799,0.06139824516919408,0.06965588588493697
2010,Laendlicher Raum,Ostdeutschland,Angemessen,0.06225071225071225,13799,0.058219387379429964,0.06628203712199454
2010,Staedtischer Raum,Ostdeutschland,Angemessen,0.052279202279202276,13799,0.04856524464159995,0.055993159916804605
2010,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.0472934472934473,13799,0.04375174277137828,0.050835151815516316
2010,Laendlicher Raum,Westdeutschland,Guenstig,0.04230769230769231,13799,0.03894911822595543,0.04566626638942919
2010,Laendlicher Raum,Ostdeutschland,Guenstig,0.03304843304843305,13799,0.030065729704048676,0.03603113639281742
2010,Staedtischer Raum,Ostdeutschland,Guenstig,0.029487179487179487,13799,0.026664578304931314,0.032309780669427655
2010,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.025783475783475784,13799,0.023139053907497438,0.02842789765945413
2010,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.025213675213675214,13799,0.022597872083818478,0.02782947834353195
2010,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.02435897435897436,13799,0.021786762180017443,0.026931186537931275
2010,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.017236467236467237,13799,0.01506486185338731,0.019408072619547162
2010,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.012962962962962963,13799,0.01107561868517942,0.014850307240746504
2010,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.010113960113960114,13799,0.008444463732421848,0.01178345649549838
2010,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.00754985754985755,13799,0.006105562269829365,0.008994152829885735
2010,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.007122507122507123,13799,0.005719381539548126,0.00852563270546612
2010,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.004558404558404558,13799,0.0034344555999016955,0.005682353516907421
2010,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.002136752136752137,13799,0.0013663014417906207,0.002907202831713653
2011,Staedtischer Raum,Westdeutschland,Angemessen,0.2735544115886508,16603,0.26677352947387745,0.28033529370342414
2011,Staedtischer Raum,Westdeutschland,Guenstig,0.14210463306596433,16603,0.13679353809481282,0.14741572803711583
2011,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.10223871662875614,16603,0.09763030866830057,0.10684712458921171
2011,Laendlicher Raum,Westdeutschland,Angemessen,0.06955584819825213,16603,0.06568617073519423,0.07342552566131003
2011,Laendlicher Raum,Ostdeutschland,Angemessen,0.0644079971267808,16603,0.060673983186224564,0.06814201106733704
2011,Staedtischer Raum,Ostdeutschland,Angemessen,0.04884472644558841,16603,0.045566059228051875,0.05212339366312495
2011,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.04513348497545792,16603,0.04197569273115059,0.04829127721976524
2011,Laendlicher Raum,Westdeutschland,Guenstig,0.04501376750867952,16603,0.04185996841168825,0.048167566605670786
2011,Laendlicher Raum,Ostdeutschland,Guenstig,0.03100682389560637,16603,0.028370178117925124,0.033643469673287615
2011,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.03016880162815755,16603,0.02756690587365002,0.03277069738266508
2011,Staedtischer Raum,Ostdeutschland,Guenstig,0.029809649227822338,16603,0.027222808465686983,0.03239648998995769
2011,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.026337842691248652,16603,0.023901956280676866,0.02877372910182044
2011,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.024302645756015803,16603,0.021960320887599465,0.026644970624432142
2011,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.016640727882198014,16603,0.014694897163067717,0.01858655860132831
2011,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.016042140548305998,16603,0.014131045904057496,0.0179532351925545
2011,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.009816832275829043,16603,0.008317125883513117,0.01131653866814497
2011,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.00969711480905064,16603,0.008206490915644737,0.011187738702456543
2011,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.005746438405363342,16603,0.004596669013453637,0.006896207797273048
2011,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.005147851071471327,16603,0.004059284369311061,0.006236417773631594
2011,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.00442954627080091,16603,0.003419413621848522,0.005439678919753298
2012,Staedtischer Raum,Westdeutschland,Angemessen,0.2658042470100073,16303,0.2590230057003874,0.27258548831962726
2012,Staedtischer Raum,Westdeutschland,Guenstig,0.14888943129118867,16303,0.14342497150432476,0.15435389107805259
2012,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.09201855015865268,16303,0.08758145760111881,0.09645564271618655
2012,Laendlicher Raum,Westdeutschland,Angemessen,0.07395655357578716,16303,0.06993932705947614,0.07797378009209818
2012,Laendlicher Raum,Ostdeutschland,Angemessen,0.06858677080790823,16303,0.06470693196996934,0.07246660964584713
2012,Staedtischer Raum,Ostdeutschland,Angemessen,0.049060288015621185,16303,0.04574467492267759,0.05237590110856478
2012,Laendlicher Raum,Westdeutschland,Guenstig,0.04808396387600684,16303,0.04479982314030574,0.05136810461170793
2012,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.04515499145716378,16303,0.04196755430499221,0.048342428609335346
2012,Laendlicher Raum,Ostdeutschland,Guenstig,0.035635831095923845,16303,0.03279014962632342,0.03848151256552427
2012,Staedtischer Raum,Ostdeutschland,Guenstig,0.03441542592140591,16303,0.03161712741337486,0.03721372442943696
2012,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.027947278496460826,16303,0.025417182620654295,0.030477374372267357
2012,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.025140346595069564,16303,0.02273720707390571,0.027543486116233418
2012,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.022211374176226508,16303,0.019949166291396044,0.024473582061056973
2012,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.017573834513058335,16303,0.015556836205985934,0.019590832820130737
2012,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.015010983646570662,16303,0.013144420972883604,0.01687754632025772
2012,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.008176714669270198,16303,0.006794330095866313,0.009559099242674084
2012,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.00793263363436661,16303,0.006570870453669409,0.00929439681506381
