year,regtyp,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,Rural regions,West,Reasonable,0.42484,269,5011,0,0.39125,0,0.46462
2008,Rural regions,West,Slightly Expensive,0.20567,110,5011,0,0.18421,0,0.23065
2008,Rural regions,East,Very Inexpensive,0.06451,49,5011,0,0.05355,0,0.07782
2008,Rural regions,East,Inexpensive,0.25423,190,5011,0,0.23151,0,0.28151
2008,Rural regions,East,Reasonable,0.45400,358,5011,0,0.41977,0,0.49216
2008,Rural regions,East,Slightly Expensive,0.19281,145,5011,0,0.16657,0,0.21985
2008,Rural regions,East,Too Expensive,0.03444,31,5011,0,0.02512,0,0.04450
2009,Urban regions,West,Very Inexpensive,0.06487,178,4683,0,0.05788,0,0.07124
2009,Urban regions,West,Inexpensive,0.24405,673,4683,0,0.22846,0,0.25745
2009,Urban regions,West,Reasonable,0.48034,1335,4683,0,0.46398,0,0.50052
2009,Urban regions,West,Slightly Expensive,0.18578,504,4683,0,0.17491,0,0.20023
2009,Urban regions,West,Too Expensive,0.02496,67,4683,0,0.01987,0,0.02912
2009,Urban regions,East,Very Inexpensive,0.08156,48,4683,0,0.06829,0,0.09502
2009,Urban regions,East,Inexpensive,0.23158,155,4683,0,0.20262,0,0.26207
2009,Urban regions,East,Reasonable,0.45740,281,4683,0,0.41168,0,0.50424
2009,Urban regions,East,Slightly Expensive,0.22946,133,4683,0,0.20330,0,0.26034
2009,Rural regions,West,Very Inexpensive,0.08329,58,4683,0,0.06581,0,0.09960
2009,Rural regions,West,Inexpensive,0.24473,156,4683,0,0.21862,0,0.27616
2009,Rural regions,West,Reasonable,0.48360,302,4683,0,0.44752,0,0.52134
2009,Rural regions,West,Slightly Expensive,0.18838,95,4683,0,0.16281,0,0.21404
2009,Rural regions,East,Very Inexpensive,0.06731,50,4683,0,0.05488,0,0.08443
2009,Rural regions,East,Inexpensive,0.25128,181,4683,0,0.22849,0,0.28081
2009,Rural regions,East,Reasonable,0.47850,319,4683,0,0.43393,0,0.52743
2009,Rural regions,East,Slightly Expensive,0.20291,148,4683,0,0.16967,0,0.22965
2010,Urban regions,West,Very Inexpensive,0.07657,332,7005,0,0.06684,0,0.08774
2010,Urban regions,West,Inexpensive,0.22734,1028,7005,0,0.20993,0,0.24532
2010,Urban regions,West,Reasonable,0.47732,1896,7005,0,0.45506,0,0.49997
2010,Urban regions,West,Slightly Expensive,0.19809,802,7005,0,0.18190,0,0.21602
2010,Urban regions,West,Too Expensive,0.02067,121,7005,0,0.01593,0,0.02587
2010,Urban regions,East,Very Inexpensive,0.06366,53,7005,0,0.04308,0,0.08420
2010,Urban regions,East,Inexpensive,0.24938,207,7005,0,0.22141,0,0.28855
2010,Urban regions,East,Reasonable,0.46004,367,7005,0,0.40555,0,0.50948
2010,Urban regions,East,Slightly Expensive,0.22692,181,7005,0,0.19461,0,0.25923
2010,Rural regions,West,Very Inexpensive,0.09590,91,7005,0,0.07228,0,0.12104
2010,Rural regions,West,Inexpensive,0.27759,297,7005,0,0.24080,0,0.31521
2010,Rural regions,West,Reasonable,0.42377,460,7005,0,0.38042,0,0.47200
2010,Rural regions,West,Slightly Expensive,0.18099,171,7005,0,0.14837,0,0.21359
2010,Rural regions,West,Too Expensive,0.02174,32,7005,0,0.01063,0,0.03634
2010,Rural regions,East,Very Inexpensive,0.06575,71,7005,0,0.05028,0,0.08460
2010,Rural regions,East,Inexpensive,0.23968,232,7005,0,0.21008,0,0.26854
2010,Rural regions,East,Reasonable,0.45689,437,7005,0,0.41844,0,0.50083
2010,Rural regions,East,Slightly Expensive,0.19320,177,7005,0,0.16527,0,0.22559
2010,Rural regions,East,Too Expensive,0.04448,50,7005,0,0.03288,0,0.05687
2011,Urban regions,West,Very Inexpensive,0.07102,377,8353,0,0.06359,0,0.07895
2011,Urban regions,West,Inexpensive,0.23798,1187,8353,0,0.22227,0,0.25168
2011,Urban regions,West,Reasonable,0.49226,2285,8353,0,0.46915,0,0.51334
2011,Urban regions,West,Slightly Expensive,0.17605,854,8353,0,0.16337,0,0.19126
2011,Urban regions,West,Too Expensive,0.02269,139,8353,0,0.01876,0,0.02703
2011,Urban regions,East,Very Inexpensive,0.08915,81,8353,0,0.06669,0,0.10830
2011,Urban regions,East,Inexpensive,0.23549,249,8353,0,0.20786,0,0.26034
2011,Urban regions,East,Reasonable,0.43941,408,8353,0,0.39879,0,0.47994
2011,Urban regions,East,Slightly Expensive,0.20763,220,8353,0,0.18418,0,0.23078
2011,Urban regions,East,Too Expensive,0.02832,37,8353,0,0.02169,0,0.03562
2011,Rural regions,West,Very Inexpensive,0.09878,134,8353,0,0.07948,0,0.11869
2011,Rural regions,West,Inexpensive,0.28380,376,8353,0,0.25051,0,0.32076
2011,Rural regions,West,Reasonable,0.41738,581,8353,0,0.38701,0,0.45574
2011,Rural regions,West,Slightly Expensive,0.16295,203,8353,0,0.13668,0,0.19012
2011,Rural regions,West,Too Expensive,0.03709,43,8353,0,0.02343,0,0.05343
2011,Rural regions,East,Very Inexpensive,0.06622,82,8353,0,0.05293,0,0.08142
2011,Rural regions,East,Inexpensive,0.24738,259,8353,0,0.21790,0,0.27520
2011,Rural regions,East,Reasonable,0.44758,538,8353,0,0.40875,0,0.48268
2011,Rural regions,East,Slightly Expensive,0.20775,252,8353,0,0.17580,0,0.23663
2011,Rural regions,East,Too Expensive,0.03107,48,8353,0,0.02345,0,0.04049
2012,Urban regions,West,Very Inexpensive,0.07279,370,8165,0,0.06455,0,0.08079
2012,Urban regions,West,Inexpensive,0.24025,1220,8165,0,0.22775,0,0.25446
2012,Urban regions,West,Reasonable,0.49165,2178,8165,0,0.47205,0,0.51490
2012,Urban regions,West,Slightly Expensive,0.17011,754,8165,0,0.15634,0,0.18361
2012,Urban regions,West,Too Expensive,0.02519,144,8165,0,0.02033,0,0.03022
2012,Urban regions,East,Very Inexpensive,0.07848,67,8165,0,0.06256,0,0.09259
2012,Urban regions,East,Inexpensive,0.28946,282,8165,0,0.25592,0,0.32279
2012,Urban regions,East,Reasonable,0.38900,402,8165,0,0.35863,0,0.42593
2012,Urban regions,East,Slightly Expensive,0.21165,206,8165,0,0.18697,0,0.24376
2012,Urban regions,East,Too Expensive,0.03141,31,8165,0,0.02104,0,0.04087
2012,Rural regions,West,Very Inexpensive,0.09543,123,8165,0,0.07667,0,0.11560
2012,Rural regions,West,Inexpensive,0.30278,394,8165,0,0.27011,0,0.33406
2012,Rural regions,West,Reasonable,0.44573,606,8165,0,0.41044,0,0.47902
2012,Rural regions,West,Slightly Expensive,0.15607,182,8165,0,0.12764,0,0.18686
2012,Rural regions,East,Very Inexpensive,0.06116,65,8165,0,0.04850,0,0.07882
2012,Rural regions,East,Inexpensive,0.23373,292,8165,0,0.20269,0,0.26166
2012,Rural regions,East,Reasonable,0.47177,562,8165,0,0.44132,0,0.50963
2012,Rural regions,East,Slightly Expensive,0.19052,229,8165,0,0.16090,0,0.22082
2012,Rural regions,East,Too Expensive,0.04282,58,8165,0,0.03250,0,0.05676
2013,Urban regions,West,Very Inexpensive,0.07611,434,9664,0,0.06889,0,0.08403
2013,Urban regions,West,Inexpensive,0.25557,1488,9664,0,0.24080,0,0.27216
2013,Urban regions,West,Reasonable,0.46696,2675,9664,0,0.44834,0,0.48609
2013,Urban regions,West,Slightly Expensive,0.17456,1057,9664,0,0.16120,0,0.18501
2013,Urban regions,West,Too Expensive,0.02679,215,9664,0,0.02182,0,0.03157
2013,Urban regions,East,Very Inexpensive,0.07339,79,9664,0,0.05468,0,0.09375
2013,Urban regions,East,Inexpensive,0.26873,261,9664,0,0.23632,0,0.30056
2013,Urban regions,East,Reasonable,0.47295,463,9664,0,0.42736,0,0.52414
2013,Urban regions,East,Slightly Expensive,0.15400,175,9664,0,0.13513,0,0.17630
2013,Urban regions,East,Too Expensive,0.03093,32,9664,0,0.02036,0,0.04371
2013,Rural regions,West,Very Inexpensive,0.08622,140,9664,0,0.07139,0,0.10387
2013,Rural regions,West,Inexpensive,0.30783,461,9664,0,0.27157,0,0.33957
2013,Rural regions,West,Reasonable,0.46011,716,9664,0,0.42576,0,0.49628
2013,Rural regions,West,Slightly Expensive,0.13139,235,9664,0,0.11031,0,0.15733
2013,Rural regions,West,Too Expensive,0.01445,42,9664,0,0.00869,0,0.02352
2013,Rural regions,East,Very Inexpensive,0.06878,68,9664,0,0.04874,0,0.09191
2013,Rural regions,East,Inexpensive,0.25313,268,9664,0,0.22038,0,0.28833
2013,Rural regions,East,Reasonable,0.47814,598,9664,0,0.43860,0,0.51215
2013,Rural regions,East,Slightly Expensive,0.16924,216,9664,0,0.14203,0,0.19443
2013,Rural regions,East,Too Expensive,0.03071,41,9664,0,0.02190,0,0.04220
2014,Urban regions,West,Very Inexpensive,0.08256,417,8449,0,0.07489,0,0.09173
2014,Urban regions,West,Inexpensive,0.26458,1295,8449,0,0.25006,0,0.27893
2014,Urban regions,West,Reasonable,0.45772,2236,8449,0,0.43421,0,0.47937
2014,Urban regions,West,Slightly Expensive,0.17110,907,8449,0,0.15754,0,0.18460
2014,Urban regions,West,Too Expensive,0.02403,156,8449,0,0.01945,0,0.02918
2014,Urban regions,East,Very Inexpensive,0.07719,86,8449,0,0.06381,0,0.09424
2014,Urban regions,East,Inexpensive,0.29289,247,8449,0,0.25300,0,0.32844
2014,Urban regions,East,Reasonable,0.42769,403,8449,0,0.38583,0,0.47657
2014,Urban regions,East,Slightly Expensive,0.20223,177,8449,0,0.17173,0,0.22922
2014,Rural regions,West,Very Inexpensive,0.09835,134,8449,0,0.08303,0,0.12011
2014,Rural regions,West,Inexpensive,0.30218,413,8449,0,0.26631,0,0.33071
2014,Rural regions,West,Reasonable,0.46242,631,8449,0,0.42562,0,0.50394
2014,Rural regions,West,Slightly Expensive,0.13706,199,8449,0,0.11603,0,0.16583
2014,Rural regions,East,Very Inexpensive,0.10367,107,8449,0,0.08323,0,0.12677
2014,Rural regions,East,Inexpensive,0.27995,294,8449,0,0.24783,0,0.30866
2014,Rural regions,East,Reasonable,0.40563,495,8449,0,0.37387,0,0.45285
2014,Rural regions,East,Slightly Expensive,0.17498,204,8449,0,0.14307,0,0.20334
2014,Rural regions,East,Too Expensive,0.03577,48,8449,0,0.02584,0,0.04990
