year,regtyp,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Rural regions,West,Reasonable,0.42377,460,7005,0.42321,0.42434
2010,Rural regions,West,Slightly Expensive,0.18099,171,7005,0.18055,0.18143
2010,Rural regions,West,Too Expensive,0.02174,32,7005,0.02157,0.02190
2010,Rural regions,East,Very Inexpensive,0.06575,71,7005,0.06542,0.06607
2010,Rural regions,East,Inexpensive,0.23968,232,7005,0.23913,0.24024
2010,Rural regions,East,Reasonable,0.45689,437,7005,0.45623,0.45754
2010,Rural regions,East,Slightly Expensive,0.19320,177,7005,0.19269,0.19372
2010,Rural regions,East,Too Expensive,0.04448,50,7005,0.04421,0.04475
2011,Urban regions,West,Very Inexpensive,0.07102,377,8353,0.07088,0.07116
2011,Urban regions,West,Inexpensive,0.23798,1187,8353,0.23774,0.23821
2011,Urban regions,West,Reasonable,0.49226,2285,8353,0.49199,0.49254
2011,Urban regions,West,Slightly Expensive,0.17605,854,8353,0.17584,0.17626
2011,Urban regions,West,Too Expensive,0.02269,139,8353,0.02261,0.02277
2011,Urban regions,East,Very Inexpensive,0.08915,81,8353,0.08876,0.08955
2011,Urban regions,East,Inexpensive,0.23549,249,8353,0.23490,0.23607
2011,Urban regions,East,Reasonable,0.43941,408,8353,0.43872,0.44009
2011,Urban regions,East,Slightly Expensive,0.20763,220,8353,0.20707,0.20819
2011,Urban regions,East,Too Expensive,0.02832,37,8353,0.02809,0.02855
2011,Rural regions,West,Very Inexpensive,0.09878,134,8353,0.09844,0.09912
2011,Rural regions,West,Inexpensive,0.28380,376,8353,0.28329,0.28431
2011,Rural regions,West,Reasonable,0.41738,581,8353,0.41682,0.41794
2011,Rural regions,West,Slightly Expensive,0.16295,203,8353,0.16254,0.16337
2011,Rural regions,West,Too Expensive,0.03709,43,8353,0.03688,0.03731
2011,Rural regions,East,Very Inexpensive,0.06622,82,8353,0.06590,0.06655
2011,Rural regions,East,Inexpensive,0.24738,259,8353,0.24682,0.24794
2011,Rural regions,East,Reasonable,0.44758,538,8353,0.44694,0.44823
2011,Rural regions,East,Slightly Expensive,0.20775,252,8353,0.20722,0.20828
2011,Rural regions,East,Too Expensive,0.03107,48,8353,0.03084,0.03129
2012,Urban regions,West,Very Inexpensive,0.07279,370,8165,0.07265,0.07293
2012,Urban regions,West,Inexpensive,0.24025,1220,8165,0.24002,0.24049
2012,Urban regions,West,Reasonable,0.49165,2178,8165,0.49138,0.49193
2012,Urban regions,West,Slightly Expensive,0.17011,754,8165,0.16991,0.17032
2012,Urban regions,West,Too Expensive,0.02519,144,8165,0.02511,0.02528
2012,Urban regions,East,Very Inexpensive,0.07848,67,8165,0.07811,0.07885
2012,Urban regions,East,Inexpensive,0.28946,282,8165,0.28884,0.29009
2012,Urban regions,East,Reasonable,0.38900,402,8165,0.38833,0.38968
2012,Urban regions,East,Slightly Expensive,0.21165,206,8165,0.21108,0.21221
2012,Urban regions,East,Too Expensive,0.03141,31,8165,0.03117,0.03165
2012,Rural regions,West,Very Inexpensive,0.09543,123,8165,0.09510,0.09576
2012,Rural regions,West,Inexpensive,0.30278,394,8165,0.30226,0.30330
2012,Rural regions,West,Reasonable,0.44573,606,8165,0.44517,0.44629
2012,Rural regions,West,Slightly Expensive,0.15607,182,8165,0.15566,0.15647
2012,Rural regions,East,Very Inexpensive,0.06116,65,8165,0.06085,0.06146
2012,Rural regions,East,Inexpensive,0.23373,292,8165,0.23319,0.23427
2012,Rural regions,East,Reasonable,0.47177,562,8165,0.47114,0.47241
2012,Rural regions,East,Slightly Expensive,0.19052,229,8165,0.19002,0.19102
2012,Rural regions,East,Too Expensive,0.04282,58,8165,0.04256,0.04308
2013,Urban regions,West,Very Inexpensive,0.07611,434,9664,0.07597,0.07626
2013,Urban regions,West,Inexpensive,0.25557,1488,9664,0.25533,0.25581
2013,Urban regions,West,Reasonable,0.46696,2675,9664,0.46669,0.46723
2013,Urban regions,West,Slightly Expensive,0.17456,1057,9664,0.17435,0.17477
2013,Urban regions,West,Too Expensive,0.02679,215,9664,0.02670,0.02688
2013,Urban regions,East,Very Inexpensive,0.07339,79,9664,0.07302,0.07376
2013,Urban regions,East,Inexpensive,0.26873,261,9664,0.26811,0.26936
2013,Urban regions,East,Reasonable,0.47295,463,9664,0.47224,0.47365
2013,Urban regions,East,Slightly Expensive,0.15400,175,9664,0.15349,0.15451
2013,Urban regions,East,Too Expensive,0.03093,32,9664,0.03068,0.03117
2013,Rural regions,West,Very Inexpensive,0.08622,140,9664,0.08592,0.08652
2013,Rural regions,West,Inexpensive,0.30783,461,9664,0.30733,0.30833
2013,Rural regions,West,Reasonable,0.46011,716,9664,0.45957,0.46065
2013,Rural regions,West,Slightly Expensive,0.13139,235,9664,0.13102,0.13175
2013,Rural regions,West,Too Expensive,0.01445,42,9664,0.01432,0.01458
2013,Rural regions,East,Very Inexpensive,0.06878,68,9664,0.06845,0.06910
2013,Rural regions,East,Inexpensive,0.25313,268,9664,0.25257,0.25369
2013,Rural regions,East,Reasonable,0.47814,598,9664,0.47750,0.47878
2013,Rural regions,East,Slightly Expensive,0.16924,216,9664,0.16876,0.16972
2013,Rural regions,East,Too Expensive,0.03071,41,9664,0.03049,0.03093
2014,Urban regions,West,Very Inexpensive,0.08256,417,8449,0.08241,0.08271
2014,Urban regions,West,Inexpensive,0.26458,1295,8449,0.26434,0.26482
2014,Urban regions,West,Reasonable,0.45772,2236,8449,0.45745,0.45800
2014,Urban regions,West,Slightly Expensive,0.17110,907,8449,0.17090,0.17131
2014,Urban regions,West,Too Expensive,0.02403,156,8449,0.02395,0.02412
2014,Urban regions,East,Very Inexpensive,0.07719,86,8449,0.07682,0.07756
2014,Urban regions,East,Inexpensive,0.29289,247,8449,0.29226,0.29352
2014,Urban regions,East,Reasonable,0.42769,403,8449,0.42701,0.42838
2014,Urban regions,East,Slightly Expensive,0.20223,177,8449,0.20167,0.20279
2014,Rural regions,West,Very Inexpensive,0.09835,134,8449,0.09803,0.09866
2014,Rural regions,West,Inexpensive,0.30218,413,8449,0.30169,0.30267
2014,Rural regions,West,Reasonable,0.46242,631,8449,0.46189,0.46294
2014,Rural regions,West,Slightly Expensive,0.13706,199,8449,0.13669,0.13742
2014,Rural regions,East,Very Inexpensive,0.10367,107,8449,0.10329,0.10405
2014,Rural regions,East,Inexpensive,0.27995,294,8449,0.27940,0.28051
2014,Rural regions,East,Reasonable,0.40563,495,8449,0.40502,0.40623
2014,Rural regions,East,Slightly Expensive,0.17498,204,8449,0.17451,0.17545
2014,Rural regions,East,Too Expensive,0.03577,48,8449,0.03554,0.03600
