year,bula_h,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony,Tenant,Inexpensive,0.03199824979371335,165,6578,0.031919925992883666,0.03207657359454304
1991,Saxony,Tenant,Reasonable,0.023730634524384533,129,6578,0.023662896570014608,0.023798372478754458
1991,Saxony-Anhalt,Tenant,Very Inexpensive,0.009707978039621604,64,6578,0.009664342675568394,0.009751613403674813
1991,Saxony-Anhalt,Tenant,Inexpensive,0.020840027386712024,108,6578,0.02077645499666447,0.02090359977675958
1991,Saxony-Anhalt,Tenant,Reasonable,0.008595058205511982,55,6578,0.008553977062212535,0.008636139348811429
1991,Thuringa,Tenant,Very Inexpensive,0.007241052045896517,44,6578,0.007203319569373867,0.007278784522419167
1991,Thuringa,Tenant,Inexpensive,0.013323604766012388,73,6578,0.013272578849896327,0.01337463068212845
1991,Thuringa,Tenant,Reasonable,0.013256668507015954,65,6578,0.013205769200037507,0.013307567813994402
1992,Hamburg,Tenant,Reasonable,0.01734224807813684,33,6551,0.01728202486948914,0.017402471286784536
1992,Lower Saxony,Tenant,Very Inexpensive,0.015262886970618679,42,6551,0.01520632968626908,0.015319444254968277
1992,Lower Saxony,Tenant,Inexpensive,0.025824462503373304,71,6551,0.025751290607674376,0.025897634399072233
1992,Lower Saxony,Tenant,Reasonable,0.042323113911764486,114,6551,0.04223023687289051,0.042415990950638464
1992,North Rhine-Westphalia,Tenant,Very Inexpensive,0.028382257130370573,81,6551,0.028305647876113654,0.028458866384627492
1992,North Rhine-Westphalia,Tenant,Inexpensive,0.08975101190643321,275,6551,0.08961915289043598,0.08988287092243044
1992,North Rhine-Westphalia,Tenant,Reasonable,0.11020112446530317,313,6551,0.11005666400629001,0.11034558492431633
1992,North Rhine-Westphalia,Tenant,Slightly Expensive,0.027086413304307003,98,6551,0.027011523458597385,0.027161303150016622
1992,Hesse,Tenant,Very Inexpensive,0.014007096624080189,39,6551,0.013952881431096307,0.01406131181706407
1992,Hesse,Tenant,Inexpensive,0.024120039281494816,97,6551,0.02404926144933483,0.024190817113654804
1992,Hesse,Tenant,Reasonable,0.03128912515250851,98,6551,0.03120880882370652,0.031369441481310496
1992,Hesse,Tenant,Slightly Expensive,0.007794696634777663,42,6551,0.007754126128070433,0.007835267141484893
1992,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.01414708630223885,42,6551,0.01409260473216141,0.01420156787231629
1992,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.022300899756413528,62,6551,0.022232779879946804,0.022369019632880252
1992,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.019736977360885203,59,6551,0.01967280889108858,0.019801145830681825
1992,Baden-Wuerttemberg,Tenant,Inexpensive,0.04207103997346342,159,6551,0.04197842774668873,0.04216365220023811
1992,Baden-Wuerttemberg,Tenant,Reasonable,0.03553046947614123,165,6551,0.035445070083857826,0.03561586886842464
1992,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.017732852464661577,78,6551,0.01767196692481081,0.017793738004512345
1992,Bavaria,Tenant,Very Inexpensive,0.02345809679473696,62,6551,0.023388273252084674,0.02352792033738925
1992,Bavaria,Tenant,Inexpensive,0.04812849844075187,145,6551,0.048029756793140116,0.048227240088363627
1992,Bavaria,Tenant,Reasonable,0.04361913501709123,145,6551,0.04352491047948492,0.04371335955469754
1992,Bavaria,Tenant,Slightly Expensive,0.021752673607014644,73,6551,0.021685377381290543,0.021819969832738744
1992,Berlin,Tenant,Inexpensive,0.0186656920694854,66,6551,0.018603255276068244,0.01872812886290256
1992,Berlin,Tenant,Reasonable,0.040998007927323686,140,6551,0.04090653318740301,0.04108948266724436
1992,Berlin,Tenant,Slightly Expensive,0.015675271222619414,61,6551,0.015617966979446412,0.015732575465792417
1992,Brandenburg,Tenant,Reasonable,0.019551201435028656,93,6551,0.01948732962322262,0.019615073246834692
1992,Brandenburg,Tenant,Slightly Expensive,0.011796251365051713,63,6551,0.011746442653354458,0.011846060076748969
1992,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.014395333778443892,69,6551,0.014340383196484065,0.01445028436040372
1992,Mecklenburg-Western Pomerania,Tenant,Slightly Expensive,0.007412356231905197,34,6551,0.007372785632857212,0.0074519268309531815
1992,Saxony,Tenant,Inexpensive,0.012623767697632338,64,6551,0.01257226311376249,0.012675272281502187
1992,Saxony,Tenant,Reasonable,0.044148623856368294,228,6551,0.04405385539677114,0.04424339231596545
1992,Saxony,Tenant,Slightly Expensive,0.022028389397052695,102,6551,0.021960677567633608,0.022096101226471782
1992,Saxony-Anhalt,Tenant,Inexpensive,0.00600343704381856,31,6551,0.00596779993420412,0.006039074153433001
1992,Saxony-Anhalt,Tenant,Reasonable,0.023418421695639215,125,6551,0.023348655807692142,0.023488187583586288
1992,Saxony-Anhalt,Tenant,Slightly Expensive,0.01200382987028985,69,6551,0.011953590105495189,0.01205406963508451
1992,Thuringa,Tenant,Reasonable,0.019597188229893005,100,6551,0.01953324284477997,0.01966113361500604
1992,Thuringa,Tenant,Slightly Expensive,0.00982002302288119,46,6551,0.009774532243854411,0.00986551380190797
1993,Schleswig-Holstein,Tenant,Reasonable,0.014885307192625749,37,6522,0.014829640147888115,0.014940974237363383
1993,Hamburg,Tenant,Reasonable,0.01797927610039576,38,6522,0.01791819282815743,0.01804035937263409
1993,Lower Saxony,Tenant,Very Inexpensive,0.009764874085893322,36,6522,0.009719669930984947,0.009810078240801696
1993,Lower Saxony,Tenant,Inexpensive,0.028069273701569534,79,6522,0.02799334445149655,0.02814520295164252
1993,Lower Saxony,Tenant,Reasonable,0.03804300656729874,98,6522,0.037955065625746486,0.038130947508850994
1993,Lower Saxony,Tenant,Slightly Expensive,0.012544609756579058,43,6522,0.01249344591010273,0.012595773603055386
1993,North Rhine-Westphalia,Tenant,Very Inexpensive,0.02999774795075971,83,6522,0.029919331611513382,0.030076164290006036
1993,North Rhine-Westphalia,Tenant,Inexpensive,0.08690517198861998,262,6522,0.08677567590922264,0.08703466806801732
1993,North Rhine-Westphalia,Tenant,Reasonable,0.1097051787814427,321,6522,0.10956151200238505,0.10984884556050035
1993,North Rhine-Westphalia,Tenant,Slightly Expensive,0.023327592005293024,98,6522,0.023258203859603394,0.023396980150982655
1993,Hesse,Tenant,Very Inexpensive,0.012275379987658092,37,6522,0.012224761253687265,0.01232599872162892
1993,Hesse,Tenant,Inexpensive,0.03198646061556195,102,6522,0.031905569713930715,0.032067351517193185
1993,Hesse,Tenant,Reasonable,0.02536561595098547,90,6522,0.02529333573567062,0.02543789616630032
1993,Hesse,Tenant,Slightly Expensive,0.007200780996160564,43,6522,0.007161912621390285,0.007239649370930843
1993,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.01676996563393576,46,6522,0.01671093607729422,0.0168289951905773
1993,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.01669251687111727,44,6522,0.016633621460921982,0.016751412281312557
1993,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.01864291360182858,58,6522,0.018580734235510096,0.018705092968147066
1993,Baden-Wuerttemberg,Tenant,Inexpensive,0.04149607245557714,152,6522,0.04140439209516704,0.04158775281598724
1993,Baden-Wuerttemberg,Tenant,Reasonable,0.0380281082794578,189,6522,0.03794018387831959,0.03811603268059601
1993,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.01173130120489148,60,6522,0.011681803338414306,0.011780799071368654
1993,Bavaria,Tenant,Very Inexpensive,0.01931723234444618,57,6522,0.01925396019466451,0.01938050449422785
1993,Bavaria,Tenant,Inexpensive,0.045380272228976955,140,6522,0.0452845914686417,0.04547595298931221
1993,Bavaria,Tenant,Reasonable,0.0524245824209411,165,6522,0.052322123388686165,0.05252704145319603
1993,Bavaria,Tenant,Slightly Expensive,0.021357942965832422,67,6522,0.021291481867231787,0.021424404064433057
1993,Berlin,Tenant,Inexpensive,0.020905264516102584,57,6522,0.020839496300620333,0.020971032731584835
1993,Berlin,Tenant,Reasonable,0.03578395623741514,118,6522,0.035698566196697964,0.03586934627813232
1993,Berlin,Tenant,Slightly Expensive,0.019045353856551907,74,6522,0.018982519835358508,0.019108187877745306
1993,Brandenburg,Tenant,Reasonable,0.016209897720187178,77,6522,0.016151845714570467,0.01626794972580389
1993,Brandenburg,Tenant,Slightly Expensive,0.012339857453822253,69,6522,0.012289107610909287,0.01239060729673522
1993,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.013698735002128716,61,6522,0.013645300607421047,0.013752169396836385
1993,Mecklenburg-Western Pomerania,Tenant,Slightly Expensive,0.008724925406063897,44,6522,0.008682173663507129,0.008767677148620666
1993,Saxony,Tenant,Inexpensive,0.009678463136260055,42,6522,0.009633457471699613,0.009723468800820497
1993,Saxony,Tenant,Reasonable,0.040829435823128236,197,6522,0.04073846325026564,0.040920408395990836
1993,Saxony,Tenant,Slightly Expensive,0.024872077366697092,127,6522,0.024800485663741042,0.024943669069653143
1993,Saxony,Tenant,Too Expensive,0.00607002278790025,31,6522,0.0060343161530554325,0.006105729422745067
1993,Saxony-Anhalt,Tenant,Reasonable,0.01868893805076333,94,6522,0.018626683439392354,0.018751192662134306
1993,Saxony-Anhalt,Tenant,Slightly Expensive,0.015381215596506447,85,6522,0.015324643111610668,0.015437788081402226
1993,Thuringa,Tenant,Reasonable,0.01711777626612113,80,6522,0.01705814826101086,0.0171774042712314
1993,Thuringa,Tenant,Slightly Expensive,0.010762897092503495,54,6522,0.010715462993112029,0.010810331191894961
1994,Schleswig-Holstein,Tenant,Reasonable,0.014673234838151196,33,6445,0.014618367078566378,0.014728102597736015
1994,Hamburg,Tenant,Reasonable,0.019143369262166053,38,6445,0.019080841036172577,0.01920589748815953
1994,Lower Saxony,Tenant,Very Inexpensive,0.014327578250354439,34,6445,0.0142733510915875,0.014381805409121378
1994,Lower Saxony,Tenant,Inexpensive,0.02641614066526272,78,6445,0.026342961825460958,0.026489319505064484
1994,Lower Saxony,Tenant,Reasonable,0.041798362901806344,106,6445,0.041707041568576346,0.04188968423503634
1994,Lower Saxony,Tenant,Slightly Expensive,0.009935965875611408,38,6445,0.00989070730427011,0.009981224446952706
1994,North Rhine-Westphalia,Tenant,Very Inexpensive,0.030849103826847295,84,6445,0.030770203077147045,0.030928004576547544
1994,North Rhine-Westphalia,Tenant,Inexpensive,0.07673365890713739,219,6445,0.07661220245018333,0.07685511536409145
1994,North Rhine-Westphalia,Tenant,Reasonable,0.10987228788616178,342,6445,0.10972958446076506,0.11001499131155851
1994,North Rhine-Westphalia,Tenant,Slightly Expensive,0.027306882902428258,102,6445,0.02723251455375057,0.027381251251105947
1994,North Rhine-Westphalia,Tenant,Too Expensive,0.008705411663763705,32,6445,0.008663021979965914,0.008747801347561496
1994,Hesse,Tenant,Very Inexpensive,0.012738005547482587,33,6445,0.012686833702086035,0.01278917739287914
1994,Hesse,Tenant,Inexpensive,0.029208243464999076,101,6445,0.029131404781949623,0.02928508214804853
1994,Hesse,Tenant,Reasonable,0.02602819993035517,94,6445,0.025955545950154268,0.026100853910556072
1994,Hesse,Tenant,Slightly Expensive,0.006817414630483468,43,6445,0.006779866479545688,0.006854962781421249
1994,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.016869923706822637,46,6445,0.01681115769700562,0.016928689716639654
1994,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.021233394348011955,54,6445,0.021167611384070903,0.021299177311953008
1994,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.01574483053306327,50,6445,0.015688025476010534,0.015801635590116003
1994,Baden-Wuerttemberg,Tenant,Inexpensive,0.04162613896139241,159,6445,0.04153499777074842,0.0417172801520364
1994,Baden-Wuerttemberg,Tenant,Reasonable,0.04020758691217622,174,6445,0.04011794588716758,0.04029722793718486
1994,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.01040199666900414,69,6445,0.010355699768873875,0.010448293569134405
1994,Bavaria,Tenant,Very Inexpensive,0.018616526957711578,63,6445,0.018554848592437473,0.018678205322985683
1994,Bavaria,Tenant,Inexpensive,0.03801365151050118,117,6445,0.0379263908689024,0.03810091215209996
1994,Bavaria,Tenant,Reasonable,0.059721969591474744,186,6445,0.05961383631602147,0.05983010286692802
1994,Bavaria,Tenant,Slightly Expensive,0.022574202690201755,67,6445,0.02250642102069713,0.02264198435970638
1994,Berlin,Tenant,Inexpensive,0.019813344152579623,62,6445,0.019749752891532472,0.019876935413626774
1994,Berlin,Tenant,Reasonable,0.039027412474025566,120,6445,0.038939042539807206,0.039115782408243926
1994,Berlin,Tenant,Slightly Expensive,0.01614809745552792,70,6445,0.016090581319966542,0.0162056135910893
1994,Brandenburg,Tenant,Reasonable,0.01963247497622228,88,6445,0.01956916879196141,0.01969578116048315
1994,Brandenburg,Tenant,Slightly Expensive,0.009930666535685471,53,6445,0.009885419914175091,0.009975913157195851
1994,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.01349428048941174,63,6445,0.013441631647441523,0.013546929331381956
1994,Mecklenburg-Western Pomerania,Tenant,Slightly Expensive,0.008040176747539795,38,6445,0.007999425210659104,0.008080928284420487
1994,Saxony,Tenant,Inexpensive,0.010314630462059052,49,6445,0.010268526360356326,0.010360734563761778
1994,Saxony,Tenant,Reasonable,0.04286169114945542,208,6445,0.042769266852945464,0.04295411544596538
1994,Saxony,Tenant,Slightly Expensive,0.02033806823872269,105,6445,0.02027365767218495,0.020402478805260433
1994,Saxony-Anhalt,Tenant,Reasonable,0.023615622988534427,117,6445,0.023546332397278446,0.02368491357979041
1994,Saxony-Anhalt,Tenant,Slightly Expensive,0.011493142521611686,60,6445,0.011444504781007286,0.011541780262216085
1994,Thuringa,Tenant,Reasonable,0.015770016625764355,82,6445,0.015713166880365812,0.015826866371162897
1994,Thuringa,Tenant,Slightly Expensive,0.00995629274948913,45,6445,0.009910988372169496,0.010001597126808766
1995,Schleswig-Holstein,Tenant,Reasonable,0.014431098981764565,34,6645,0.014375661871976938,0.014486536091552192
1995,Lower Saxony,Tenant,Inexpensive,0.0268521665316992,81,6645,0.026777023890174455,0.026927309173223942
1995,Lower Saxony,Tenant,Reasonable,0.042464650364172275,123,6645,0.042370916058612616,0.042558384669731934
1995,Lower Saxony,Tenant,Slightly Expensive,0.010558196810429984,37,6645,0.010510685458754493,0.010605708162105475
1995,North Rhine-Westphalia,Tenant,Very Inexpensive,0.03500393270443027,93,6645,0.03491849913064677,0.035089366278213775
1995,North Rhine-Westphalia,Tenant,Inexpensive,0.07872231110342956,240,6645,0.0785971263101398,0.07884749589671931
1995,North Rhine-Westphalia,Tenant,Reasonable,0.1034626102459945,328,6645,0.10332103631187227,0.10360418418011673
1995,North Rhine-Westphalia,Tenant,Slightly Expensive,0.030813529023416296,123,6645,0.030733198282318137,0.030893859764514454
1995,North Rhine-Westphalia,Tenant,Too Expensive,0.006278454786778024,34,6645,0.0062417378771564835,0.006315171696399564
1995,Hesse,Tenant,Very Inexpensive,0.012768194576715491,34,6645,0.012716005249614342,0.01282038390381664
1995,Hesse,Tenant,Inexpensive,0.03010490037872025,95,6645,0.030025469683878557,0.030184331073561943
1995,Hesse,Tenant,Reasonable,0.03297114131581292,129,6645,0.03288813825843429,0.03305414437319155
1995,Hesse,Tenant,Slightly Expensive,0.004910714352759204,37,6645,0.004878219786571979,0.004943208918946429
1995,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.018346187844453694,49,6645,0.018283805817987258,0.01840856987092013
1995,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.01807422537247258,63,6645,0.01801229886910545,0.01813615187583971
1995,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.011972075879664274,47,6645,0.011921519412086776,0.012022632347241772
1995,Baden-Wuerttemberg,Tenant,Inexpensive,0.04297786702816195,159,6645,0.04288359327402361,0.04307214078230029
1995,Baden-Wuerttemberg,Tenant,Reasonable,0.04537112283223512,199,6645,0.04527438097307868,0.04546786469139156
1995,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.016745669142428626,74,6645,0.016686021735380797,0.016805316549476455
1995,Bavaria,Tenant,Very Inexpensive,0.01321213185365618,48,6645,0.013159054931330204,0.013265208775982158
1995,Bavaria,Tenant,Inexpensive,0.04348820438662585,135,6645,0.04339339784926085,0.043583010923990854
1995,Bavaria,Tenant,Reasonable,0.059023538130307,185,6645,0.05891398888712272,0.05913308737349128
1995,Bavaria,Tenant,Slightly Expensive,0.03252727041083004,95,6645,0.03244480903848883,0.03260973178317125
1995,Berlin,Tenant,Inexpensive,0.022103171391469133,68,6645,0.022034830412382946,0.02217151237055532
1995,Berlin,Tenant,Reasonable,0.042897566521270816,131,6645,0.04280337692825726,0.04299175611428437
1995,Berlin,Tenant,Slightly Expensive,0.015406123291098774,61,6645,0.01534887234977887,0.015463374232418678
1995,Brandenburg,Tenant,Reasonable,0.017771284632893916,79,6645,0.017709869823742536,0.017832699442045297
1995,Brandenburg,Tenant,Slightly Expensive,0.011435807897241865,54,6645,0.011386383287902056,0.011485232506581674
1995,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.015429444034682289,75,6645,0.01537215045698355,0.015486737612381028
1995,Mecklenburg-Western Pomerania,Tenant,Slightly Expensive,0.009882579215158045,41,6645,0.00983659742396454,0.00992856100635155
1995,Saxony,Tenant,Inexpensive,0.018101728111872488,87,6645,0.018039755378936255,0.01816370084480872
1995,Saxony,Tenant,Reasonable,0.04189281826184686,198,6645,0.041799689416467944,0.04198594710722578
1995,Saxony,Tenant,Slightly Expensive,0.01455153596148291,63,6645,0.014495871404261559,0.01460720051870426
1995,Saxony-Anhalt,Tenant,Reasonable,0.021609162097101273,100,6645,0.021541572083453014,0.02167675211074953
1995,Saxony-Anhalt,Tenant,Slightly Expensive,0.010913962878736595,54,6645,0.010865666379338569,0.010962259378134621
1995,Thuringa,Tenant,Reasonable,0.019895821191331275,95,6645,0.019830909274045745,0.019960733108616804
1995,Thuringa,Tenant,Slightly Expensive,0.00702880045685596,31,6645,0.006989966082291757,0.007067634831420163
1996,Schleswig-Holstein,Tenant,Reasonable,0.012315848318209515,33,6578,0.012264873024480897,0.012366823611938133
1996,Lower Saxony,Tenant,Inexpensive,0.03306252531749753,101,6578,0.03297988618764731,0.033145164447347754
1996,Lower Saxony,Tenant,Reasonable,0.04105414059487735,115,6578,0.0409624353752348,0.0411458458145199
1996,Lower Saxony,Tenant,Slightly Expensive,0.013380586094941294,37,6578,0.013327481643692638,0.01343369054618995
1996,North Rhine-Westphalia,Tenant,Very Inexpensive,0.032820881514442686,85,6578,0.032738534642794866,0.032903228386090506
1996,North Rhine-Westphalia,Tenant,Inexpensive,0.08299698573126042,241,6578,0.08286947842518347,0.08312449303733738
1996,North Rhine-Westphalia,Tenant,Reasonable,0.10441899933219306,332,6578,0.10427766075083175,0.10456033791355437
1996,North Rhine-Westphalia,Tenant,Slightly Expensive,0.03372364224611186,141,6578,0.033640209518454194,0.03380707497376952
1996,Hesse,Tenant,Very Inexpensive,0.01565157386371093,42,6578,0.01559420556619495,0.01570894216122691
1996,Hesse,Tenant,Inexpensive,0.022240378804882936,77,6578,0.022172222557956797,0.022308535051809075
1996,Hesse,Tenant,Reasonable,0.032239175554301044,114,6578,0.03215753714933102,0.03232081395927107
1996,Hesse,Tenant,Slightly Expensive,0.00877566742941081,44,6578,0.008732560748560499,0.008818774110261121
1996,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.0167861482959858,49,6578,0.016726771323426332,0.016845525268545266
1996,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.01866738290104681,53,6578,0.018604826988554743,0.018729938813538877
1996,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.010511153722296326,40,6578,0.010464018107725393,0.010558289336867258
1996,Baden-Wuerttemberg,Tenant,Inexpensive,0.038690575926212445,129,6578,0.03860144001146011,0.03877971184096478
1996,Baden-Wuerttemberg,Tenant,Reasonable,0.043857936264677405,199,6578,0.043763289921926525,0.043952582607428285
1996,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.018761040789694265,93,6578,0.018698331138660516,0.018823750440728013
1996,Bavaria,Tenant,Very Inexpensive,0.013076457916837907,53,6578,0.013023952350986022,0.013128963482689793
1996,Bavaria,Tenant,Inexpensive,0.04156457358571721,131,6578,0.04147232459520522,0.0416568225762292
1996,Bavaria,Tenant,Reasonable,0.06336590636221752,193,6578,0.06325330819141908,0.06347850453301596
1996,Bavaria,Tenant,Slightly Expensive,0.030102260974331958,84,6578,0.0300232875335087,0.030181234415155214
1996,Berlin,Tenant,Inexpensive,0.024102767839059003,66,6578,0.024031882890172183,0.024173652787945824
1996,Berlin,Tenant,Reasonable,0.03752722739724487,125,6578,0.03743938867809525,0.037615066116394494
1996,Berlin,Tenant,Slightly Expensive,0.019135345934614578,61,6578,0.019072025887406314,0.019198665981822842
1996,Brandenburg,Tenant,Reasonable,0.019582375376328034,90,6578,0.019518334573278662,0.019646416179377405
1996,Brandenburg,Tenant,Slightly Expensive,0.008886371465279591,46,6578,0.008842996165994984,0.008929746764564199
1996,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.015132300008585575,67,6578,0.015075876518336487,0.015188723498834662
1996,Mecklenburg-Western Pomerania,Tenant,Slightly Expensive,0.008488874551898675,41,6578,0.008446471962129018,0.008531277141668332
1996,Saxony,Tenant,Inexpensive,0.016341233566322014,73,6578,0.01628263551406726,0.016399831618576766
1996,Saxony,Tenant,Reasonable,0.04084854087151216,187,6578,0.04075705576490664,0.040940025978117675
1996,Saxony,Tenant,Slightly Expensive,0.015691392507006467,78,6578,0.015633952443276748,0.015748832570736185
1996,Saxony-Anhalt,Tenant,Inexpensive,0.006830759028035346,38,6578,0.006792690626510013,0.00686882742956068
1996,Saxony-Anhalt,Tenant,Reasonable,0.023281693490458166,104,6578,0.023211997069612113,0.02335138991130422
1996,Saxony-Anhalt,Tenant,Slightly Expensive,0.008894744123531476,44,6578,0.008851348578449854,0.008938139668613098
1996,Thuringa,Tenant,Reasonable,0.017854159066439473,81,6578,0.017792955571956405,0.01791536256092254
1996,Thuringa,Tenant,Slightly Expensive,0.009338373232827433,47,6578,0.00929391862196985,0.009382827843685016
1997,Hamburg,Tenant,Reasonable,0.017429977654826567,32,6489,0.017369382211622243,0.01749057309803089
1997,Lower Saxony,Tenant,Inexpensive,0.02354805044071655,65,6489,0.02347783821936527,0.023618262662067832
1997,Lower Saxony,Tenant,Reasonable,0.04518724541155271,130,6489,0.045091067169234875,0.045283423653870544
1997,Lower Saxony,Tenant,Slightly Expensive,0.015146182832755536,41,6489,0.015089630922437727,0.015202734743073345
1997,North Rhine-Westphalia,Tenant,Very Inexpensive,0.030596056489510318,73,6489,0.030516313059095627,0.030675799919925008
1997,North Rhine-Westphalia,Tenant,Inexpensive,0.06668843933226556,201,6489,0.06657292166883491,0.06680395699569622
1997,North Rhine-Westphalia,Tenant,Reasonable,0.11368923336402845,343,6489,0.11354225193088437,0.11383621479717253
1997,North Rhine-Westphalia,Tenant,Slightly Expensive,0.04156070180050295,141,6489,0.04146828870055232,0.04165311490045357
1997,North Rhine-Westphalia,Tenant,Too Expensive,0.007685117928848951,32,6489,0.0076446827082680855,0.007725553149429816
1997,Hesse,Tenant,Inexpensive,0.022117571487889183,63,6489,0.022049475450999563,0.022185667524778803
1997,Hesse,Tenant,Reasonable,0.03239482900970486,103,6489,0.032312851120367476,0.03247680689904225
1997,Hesse,Tenant,Slightly Expensive,0.011990836974047327,49,6489,0.0119404387733613,0.012041235174733354
1997,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.016659710655923046,49,6489,0.016600446044659264,0.01671897526718683
1997,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.022674037092806187,70,6489,0.022605109368438788,0.022742964817173587
1997,"Rhineland-Palatinate, Saarland",Tenant,Slightly Expensive,0.012288685668761052,31,6489,0.012237673060634138,0.012339698276887967
1997,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.010050788507412383,34,6489,0.010004601872596684,0.010096975142228081
1997,Baden-Wuerttemberg,Tenant,Inexpensive,0.03155778158416325,122,6489,0.03147683474664346,0.03163872842168305
1997,Baden-Wuerttemberg,Tenant,Reasonable,0.055654288979123584,221,6489,0.05554813784913171,0.05576044010911546
1997,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.02153086108813357,90,6489,0.021463654157427493,0.02159806801883965
1997,Bavaria,Tenant,Very Inexpensive,0.018405487116237542,57,6489,0.018343249992295068,0.018467724240180016
1997,Bavaria,Tenant,Inexpensive,0.03697790464958773,114,6489,0.036890527258964245,0.037065282040211214
1997,Bavaria,Tenant,Reasonable,0.06057294996407358,193,6489,0.060462496157097464,0.06068340377104969
1997,Bavaria,Tenant,Slightly Expensive,0.022699329918486357,57,6489,0.022630364652905948,0.022768295184066766
1997,Berlin,Tenant,Inexpensive,0.020616962985588183,60,6489,0.020551167146371202,0.020682758824805164
1997,Berlin,Tenant,Reasonable,0.04141685583062351,118,6489,0.04132459587246128,0.04150911578878574
1997,Berlin,Tenant,Slightly Expensive,0.01479569079364786,57,6489,0.014739787091309197,0.014851594495986522
1997,Brandenburg,Tenant,Reasonable,0.01948390132071702,91,6489,0.019419902035854586,0.019547900605579455
1997,Brandenburg,Tenant,Slightly Expensive,0.010205583167808011,48,6489,0.010159045864981637,0.010252120470634386
1997,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.014605743458690954,65,6489,0.014550194407721196,0.014661292509660712
1997,Mecklenburg-Western Pomerania,Tenant,Slightly Expensive,0.007366498087044212,37,6489,0.007326903592722314,0.00740609258136611
1997,Saxony,Tenant,Inexpensive,0.019346812754485757,85,6489,0.01928303455824317,0.01941059095072834
1997,Saxony,Tenant,Reasonable,0.03677633444641337,166,6489,0.03668918641356064,0.0368634824792661
1997,Saxony,Tenant,Slightly Expensive,0.015789173118214272,76,6489,0.015731452156486813,0.01584689407994173
1997,Saxony-Anhalt,Tenant,Inexpensive,0.00713178602243579,35,6489,0.0070928228103894295,0.007170749234482151
1997,Saxony-Anhalt,Tenant,Reasonable,0.02105251470816322,94,6489,0.02098604228916712,0.02111898712715932
1997,Saxony-Anhalt,Tenant,Slightly Expensive,0.009698710364805525,41,6489,0.009653331830588162,0.009744088899022889
1997,Thuringa,Tenant,Reasonable,0.01818810164178946,82,6489,0.01812622629757979,0.01824997698599913
1997,Thuringa,Tenant,Slightly Expensive,0.006419263348215643,32,6489,0.006382284449419406,0.006456242247011879
1998,Schleswig-Holstein,Tenant,Reasonable,0.01144674314282324,36,7357,0.011398157748851483,0.011495328536794996
1998,Hamburg,Tenant,Reasonable,0.018607781898444795,37,7357,0.018546060844597645,0.018669502952291944
1998,Lower Saxony,Tenant,Inexpensive,0.02276509854336995,77,7357,0.022696974725977412,0.02283322236076249
1998,Lower Saxony,Tenant,Reasonable,0.040830821368552775,132,7357,0.04074043428159389,0.04092120845551166
1998,Lower Saxony,Tenant,Slightly Expensive,0.019675400326025976,63,7357,0.019611967879305598,0.019738832772746354
1998,North Rhine-Westphalia,Tenant,Very Inexpensive,0.029247112910294547,87,7357,0.029170153705681618,0.029324072114907476
1998,North Rhine-Westphalia,Tenant,Inexpensive,0.06852513831689683,236,7357,0.06840974643556809,0.06864053019822557
1998,North Rhine-Westphalia,Tenant,Reasonable,0.10963269122302705,390,7357,0.10948999273723552,0.10977538970881857
1998,North Rhine-Westphalia,Tenant,Slightly Expensive,0.04338661887292427,162,7357,0.043293570056478076,0.04347966768937046
1998,North Rhine-Westphalia,Tenant,Too Expensive,0.008209070385037029,41,7357,0.008167858566393692,0.008250282203680365
1998,Hesse,Tenant,Inexpensive,0.02226109335538263,75,7357,0.02219371049878603,0.02232847621197923
1998,Hesse,Tenant,Reasonable,0.034107642309247774,120,7357,0.034024742231260736,0.03419054238723481
