year,bula_h,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,West,Very Inexpensive,0.02866876835149331,81,6603,0.028591397157658436,0.028746139545328186
1992,North Rhine-Westphalia,West,Inexpensive,0.09065702413443172,275,6603,0.09052390033886026,0.09079014793000317
1992,North Rhine-Westphalia,West,Reasonable,0.11131357505704512,313,6603,0.11116774755301816,0.11145940256107208
1992,North Rhine-Westphalia,West,Slightly Expensive,0.027359843331947332,98,6603,0.027284208124062452,0.027435478539832213
1992,Hesse,West,Very Inexpensive,0.014148494481893797,39,6603,0.014093735927967997,0.014203253035819596
1992,Hesse,West,Inexpensive,0.024363524564442053,97,6603,0.024292041168521045,0.02443500796036306
1992,Hesse,West,Reasonable,0.03160498042131708,98,6603,0.03152386654798585,0.03168609429464832
1992,Hesse,West,Slightly Expensive,0.00787338199235346,42,6603,0.007832403562300258,0.007914360422406662
1992,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.014289897318049357,42,6603,0.014234869757324116,0.014344924878774598
1992,"Rhineland-Palatinate, Saarland",West,Reasonable,0.022526021317112406,62,6603,0.022457221711034415,0.022594820923190397
1992,Baden-Wuerttemberg,West,Very Inexpensive,0.01993621681738664,59,6603,0.01987140717153347,0.020001026463239813
1992,Baden-Wuerttemberg,West,Inexpensive,0.04249573576074111,159,6603,0.04240220937780574,0.042589262143676476
1992,Baden-Wuerttemberg,West,Reasonable,0.03588913997052486,165,6603,0.035802894535548205,0.03597538540550152
1992,Baden-Wuerttemberg,West,Slightly Expensive,0.017911860821548137,78,6603,0.0178503662627646,0.017973355380331672
1992,Bavaria,West,Very Inexpensive,0.023694899947037478,62,6603,0.023624380106365715,0.02376541978770924
1992,Bavaria,West,Inexpensive,0.04861434263544449,145,6603,0.048514629674528714,0.04871405559636026
1992,Bavaria,West,Reasonable,0.04405945840577237,145,6603,0.043964304609155354,0.044154612202389386
1992,Bavaria,West,Slightly Expensive,0.02197226097278342,73,6603,0.02190429303950597,0.02204022890606087
1992,Berlin,West,Inexpensive,0.014890227314630907,48,6603,0.014834072877111444,0.01494638175215037
1992,Berlin,West,Reasonable,0.025886697068513334,66,6603,0.025813070567510005,0.025960323569516663
1992,Berlin,East,Reasonable,0.015525174677353802,74,6603,0.01546785395444793,0.015582495400259674
1992,Berlin,East,Slightly Expensive,0.009702668777443713,41,6603,0.009657220281946634,0.009748117272940792
1992,Brandenburg,East,Reasonable,0.019748565533727228,93,6603,0.019684055447142156,0.0198130756203123
1992,Brandenburg,East,Slightly Expensive,0.011915331337012619,63,6603,0.011865022851217977,0.01196563982280726
1992,Mecklenburg-Western Pomerania,East,Reasonable,0.014540650785487634,69,6603,0.014485149584227995,0.014596151986747272
1992,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.00748718196636475,34,6603,0.007447213419395259,0.007527150513334241
1992,Saxony,East,Inexpensive,0.01275120122350045,64,6603,0.012699180072087519,0.01280322237491338
1992,Saxony,East,Reasonable,0.04459429229189386,228,6603,0.044498589488946805,0.04468999509484091
1992,Saxony,East,Slightly Expensive,0.022250760039265054,102,6603,0.02218237245350532,0.02231914762502479
1992,Saxony-Anhalt,East,Inexpensive,0.006064040119552004,31,6603,0.006028044360304482,0.006100035878799526
1992,Saxony-Anhalt,East,Reasonable,0.023654824338528568,125,6603,0.023584362712710014,0.02372528596434712
1992,Saxony-Anhalt,East,Slightly Expensive,0.012125005291204706,69,6603,0.012074261481642742,0.012175749100766669
1992,Thuringa,East,Reasonable,0.019795016552867032,100,6603,0.01973043217335109,0.019859600932382974
1992,Thuringa,East,Slightly Expensive,0.009919153503406943,46,6603,0.009873205807417943,0.009965101199395943
1993,Schleswig-Holstein,West,Reasonable,0.01502073449149789,37,6570,0.014964564846413357,0.015076904136582423
1993,Hamburg,West,Reasonable,0.01814285248927669,38,6570,0.018081218612107607,0.018204486366445772
1993,Lower Saxony,West,Very Inexpensive,0.009853715418098694,36,6570,0.009808102039733162,0.009899328796464225
1993,Lower Saxony,West,Inexpensive,0.028324649413304228,79,6570,0.028248039421623235,0.02840125940498522
1993,Lower Saxony,West,Reasonable,0.03838912381927838,98,6570,0.0383003987526515,0.038477848885905254
1993,Lower Saxony,West,Slightly Expensive,0.012658741268462146,43,6570,0.012607114914432784,0.012710367622491508
1993,North Rhine-Westphalia,West,Very Inexpensive,0.030270669021493894,83,6570,0.030191550379125836,0.03034978766386195
1993,North Rhine-Westphalia,West,Inexpensive,0.08769583976242772,262,6570,0.08756522210998899,0.08782645741486644
1993,North Rhine-Westphalia,West,Reasonable,0.11070328220264829,321,6570,0.11055838962315738,0.1108481747821392
1993,North Rhine-Westphalia,West,Slightly Expensive,0.023539827650388295,98,6570,0.02346981581593638,0.02360983948484021
1993,Hesse,West,Very Inexpensive,0.012387062033103633,37,6570,0.012335985655107488,0.012438138411099779
1993,Hesse,West,Inexpensive,0.03227747509753325,102,6570,0.03219586051695922,0.032359089678107286
1993,Hesse,West,Reasonable,0.025596393643915572,90,6570,0.02552346445520432,0.025669322832626823
1993,Hesse,West,Slightly Expensive,0.007266294076103112,43,6570,0.0072270733689549236,0.0073055147832513006
1993,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.01692253965330888,46,6570,0.016862977664534536,0.016982101642083223
1993,"Rhineland-Palatinate, Saarland",West,Reasonable,0.016844386257618946,44,6570,0.016784959603600002,0.01690381291163789
1993,Baden-Wuerttemberg,West,Very Inexpensive,0.01881252779920659,58,6570,0.018749788144330072,0.018875267454083106
1993,Baden-Wuerttemberg,West,Inexpensive,0.04187360588056722,152,6570,0.04178110962896407,0.04196610213217036
1993,Baden-Wuerttemberg,West,Reasonable,0.03837408998603995,189,6570,0.03828538160081049,0.03846279837126941
1993,Baden-Wuerttemberg,West,Slightly Expensive,0.011838033193279399,60,6570,0.01178808768988874,0.011887978696670057
1993,Bavaria,West,Very Inexpensive,0.019492981528808993,57,6570,0.019429139447090592,0.019556823610527393
1993,Bavaria,West,Inexpensive,0.0457931443054832,140,6570,0.04569661391803664,0.04588967469292977
1993,Bavaria,West,Reasonable,0.05290154399787686,165,6570,0.0527981788122488,0.05300490918350492
1993,Bavaria,West,Slightly Expensive,0.02155225864154524,67,6570,0.021485199534913648,0.02161931774817683
1993,Berlin,West,Inexpensive,0.018325398962271606,45,6570,0.01826346155134136,0.018387336373201852
1993,Berlin,West,Reasonable,0.022794685084377833,66,6570,0.022725763975014013,0.022863606193741653
1993,Berlin,East,Reasonable,0.013314835447645407,52,6570,0.013261905708735842,0.013367765186554973
1993,Berlin,East,Slightly Expensive,0.01289064021392054,58,6570,0.012838549245759237,0.012942731182081842
1993,Brandenburg,East,Reasonable,0.016357376212557572,77,6570,0.01629880043777184,0.016415951987343306
1993,Brandenburg,East,Slightly Expensive,0.012452126118607772,69,6570,0.012400917461711812,0.012503334775503732
1993,Mecklenburg-Western Pomerania,East,Reasonable,0.013823366805510147,61,6570,0.01376944966878429,0.013877283942236003
1993,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.008804305231103015,44,6570,0.008761166258325329,0.008847444203880702
1993,Saxony,East,Inexpensive,0.009766518297152308,42,6570,0.009721105187819904,0.009811931406484712
1993,Saxony,East,Reasonable,0.0412009041533713,197,6570,0.041109121685267404,0.04129268662147519
1993,Saxony,East,Slightly Expensive,0.02509836481992341,127,6570,0.025026130154751188,0.02517059948509563
1993,Saxony,East,Too Expensive,0.006125248170864795,31,6570,0.006089217676216009,0.006161278665513582
1993,Saxony-Anhalt,East,Reasonable,0.01885897098097101,94,6570,0.018796155416679484,0.018921786545262533
1993,Saxony-Anhalt,East,Slightly Expensive,0.015521154695824253,85,6570,0.0154640715684258,0.015578237823222705
1993,Thuringa,East,Reasonable,0.01727351468471197,80,6570,0.01721334894812993,0.017333680421294014
1993,Thuringa,East,Slightly Expensive,0.010860818489920047,54,6570,0.010812955201718072,0.010908681778122022
1994,Schleswig-Holstein,West,Reasonable,0.014864141189571653,33,6496,0.01480856495685238,0.014919717422290925
1994,Hamburg,West,Reasonable,0.019392434367444165,38,6496,0.019329100659560786,0.019455768075327545
1994,Lower Saxony,West,Very Inexpensive,0.014513987431331664,34,6496,0.01445905994391416,0.014568914918749168
1994,Lower Saxony,West,Inexpensive,0.026759828276661315,78,6496,0.02668571042816054,0.02683394612516209
1994,Lower Saxony,West,Reasonable,0.04234218115626409,106,6496,0.04224969794056171,0.042434664371966475
1994,Lower Saxony,West,Slightly Expensive,0.01006523791508148,38,6496,0.010019393499621084,0.010111082330541877
1994,North Rhine-Westphalia,West,Very Inexpensive,0.03125046657481217,84,6496,0.03117055583787333,0.031330377311751006
1994,North Rhine-Westphalia,West,Inexpensive,0.07773200337682552,219,6496,0.0776090332476094,0.07785497350604165
1994,North Rhine-Westphalia,West,Reasonable,0.11130178300662617,342,6496,0.11115733906039954,0.1114462269528528
1994,North Rhine-Westphalia,West,Slightly Expensive,0.027662159529638915,102,6496,0.02758683736989412,0.02773748168938371
1994,North Rhine-Westphalia,West,Too Expensive,0.008818673558408855,32,6496,0.008775734816193226,0.008861612300624483
1994,Hesse,West,Very Inexpensive,0.012903733567940674,33,6496,0.012851900301526215,0.012955566834355134
1994,Hesse,West,Inexpensive,0.029588257773555317,101,6496,0.029510434615943614,0.02966608093116702
1994,Hesse,West,Reasonable,0.026366840232753028,94,6496,0.02629325378278112,0.026440426682724935
1994,Hesse,West,Slightly Expensive,0.006906112710189935,43,6496,0.0068680777369539096,0.006944147683425961
1994,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.01708941011313553,46,6496,0.01702988617278022,0.01714893405349084
1994,"Rhineland-Palatinate, Saarland",West,Reasonable,0.021509651757367333,54,6496,0.021443022328232152,0.021576281186502514
1994,Baden-Wuerttemberg,West,Very Inexpensive,0.015949678897037196,50,6496,0.015892140765405096,0.016007217028669297
1994,Baden-Wuerttemberg,West,Inexpensive,0.042167716493579005,159,6496,0.04207541559974654,0.04226001738741147
1994,Baden-Wuerttemberg,West,Reasonable,0.04073070835073364,174,6496,0.040639925799764616,0.040821490901702666
1994,Baden-Wuerttemberg,West,Slightly Expensive,0.010537332009402572,69,6496,0.01049043596975965,0.010584228049045494
1994,Bavaria,West,Very Inexpensive,0.01885873757294529,63,6496,0.01879626445111009,0.018921210694780487
1994,Bavaria,West,Inexpensive,0.03850822871819159,117,6496,0.03841985549666987,0.03859660193971331
1994,Bavaria,West,Reasonable,0.060498983211178275,186,6496,0.060389488335522795,0.060608478086833756
1994,Bavaria,West,Slightly Expensive,0.022867904707469768,67,6496,0.022799251480459175,0.02293655793448036
1994,Berlin,West,Inexpensive,0.01450036822375185,41,6496,0.014445466133637017,0.014555270313866683
1994,Berlin,West,Reasonable,0.02454325941534958,58,6496,0.0244721967887678,0.02461432204193136
1994,Berlin,East,Reasonable,0.014991919819242345,62,6496,0.014936108838835812,0.015047730799648879
1994,Berlin,East,Slightly Expensive,0.008918434638282126,43,6496,0.008875255880326205,0.008961613396238048
1994,Brandenburg,East,Reasonable,0.019887903599045048,88,6496,0.019823782123540648,0.019952025074549448
1994,Brandenburg,East,Slightly Expensive,0.01005986962801053,53,6496,0.01001403731545212,0.01010570194056894
1994,Mecklenburg-Western Pomerania,East,Reasonable,0.013669848036833507,63,6496,0.01361651895237958,0.013723177121287433
1994,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.008144783592899997,38,6496,0.008103504034245484,0.00818606315155451
1994,Saxony,East,Inexpensive,0.010448829123055205,49,6496,0.010402128349787338,0.010495529896323071
1994,Saxony,East,Reasonable,0.04341934385271468,208,6496,0.043325744347075305,0.04351294335835406
1994,Saxony,East,Slightly Expensive,0.020602676993726032,105,6496,0.02053743722498951,0.020667916762462556
1994,Saxony-Anhalt,East,Reasonable,0.023922874420886628,117,6496,0.02385269336830322,0.023993055473470037
1994,Saxony-Anhalt,East,Slightly Expensive,0.011642674232196143,60,6496,0.011593407416232058,0.011691941048160228
1994,Thuringa,East,Reasonable,0.0159751926737914,82,6496,0.01591760928684732,0.01603277606073548
1994,Thuringa,East,Slightly Expensive,0.010085829252069798,45,6496,0.01003993844389266,0.010131720060246936
1995,Schleswig-Holstein,West,Reasonable,0.014595444073618237,34,6697,0.014539380306613272,0.014651507840623202
1995,Lower Saxony,West,Inexpensive,0.027157965957002744,81,6697,0.027081979513324556,0.02723395240068093
1995,Lower Saxony,West,Reasonable,0.04294824879790574,123,6697,0.04285347096440829,0.0430430266314032
1995,Lower Saxony,West,Slightly Expensive,0.010678436289544629,37,6697,0.010630386786109051,0.010726485792980207
1995,North Rhine-Westphalia,West,Very Inexpensive,0.03540256655364846,93,6697,0.03531617788904442,0.035488955218252495
1995,North Rhine-Westphalia,West,Inexpensive,0.07961882116587005,240,6697,0.07949227235405212,0.07974536997768797
1995,North Rhine-Westphalia,West,Reasonable,0.10464086924108452,328,6697,0.10449777714729913,0.10478396133486992
1995,North Rhine-Westphalia,West,Slightly Expensive,0.031164441470492448,123,6697,0.031083210611700003,0.031245672329284893
1995,North Rhine-Westphalia,West,Too Expensive,0.006349955455572273,34,6697,0.006312821740279254,0.006387089170865291
1995,Hesse,West,Very Inexpensive,0.012913602082628066,34,6697,0.012860822297303304,0.012966381867952827
1995,Hesse,West,Inexpensive,0.030447742779305145,95,6697,0.030367421707015268,0.03052806385159502
1995,Hesse,West,Reasonable,0.03334662521034616,129,6697,0.03326269319222423,0.03343055722846809
1995,Hesse,West,Slightly Expensive,0.004966638839341353,37,6697,0.004933775140137173,0.004999502538545533
1995,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.018555118982010954,49,6697,0.018492033247399783,0.018618204716622126
1995,"Rhineland-Palatinate, Saarland",West,Reasonable,0.018280059330979582,63,6697,0.01821743415741941,0.018342684504539755
1995,Baden-Wuerttemberg,West,Very Inexpensive,0.012108416979715543,47,6697,0.012057288290064657,0.01215954566936643
1995,Baden-Wuerttemberg,West,Inexpensive,0.04346731010615229,159,6697,0.04337198712262549,0.043562633089679094
1995,Baden-Wuerttemberg,West,Reasonable,0.045887820927008785,199,6697,0.04579000382928106,0.04598563802473651
1995,Baden-Wuerttemberg,West,Slightly Expensive,0.016936373158584376,74,6697,0.01687605232194115,0.016996693995227602
1995,Bavaria,West,Very Inexpensive,0.013362595032227384,48,6697,0.013308917748930055,0.013416272315524712
1995,Bavaria,West,Inexpensive,0.04398345931859621,135,6697,0.04388759792664442,0.044079320710547994
1995,Bavaria,West,Reasonable,0.05969571346551961,185,6697,0.059584956227452204,0.05980647070358702
1995,Bavaria,West,Slightly Expensive,0.032897699388565696,95,6697,0.03281431489260803,0.03298108388452336
1995,Berlin,West,Inexpensive,0.017752527402201426,50,6697,0.017690795893432115,0.017814258910970736
1995,Berlin,West,Reasonable,0.027865605805923736,69,6697,0.027788663759196915,0.027942547852650556
1995,Berlin,East,Reasonable,0.015520489310372709,62,6697,0.015462703343905655,0.015578275276839762
1995,Berlin,East,Slightly Expensive,0.008795673910167914,39,6697,0.008752024086845528,0.0088393237334903
1995,Brandenburg,East,Reasonable,0.017973668623818048,79,6697,0.01791156080643082,0.018035776441205274
1995,Brandenburg,East,Slightly Expensive,0.011566041838653259,54,6697,0.01151605766186034,0.011616026015446177
1995,Mecklenburg-Western Pomerania,East,Reasonable,0.01560515853850041,75,6697,0.015547217657697383,0.015663099419303435
1995,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.009995124586159842,41,6697,0.00994862178560418,0.010041627386715504
1995,Saxony,East,Inexpensive,0.01830787527869707,87,6697,0.01824520336417606,0.01837054719321808
1995,Saxony,East,Reasonable,0.04236990452353437,198,6697,0.042275738556323696,0.04246407049074504
1995,Saxony,East,Slightly Expensive,0.014717252620846402,63,6697,0.0146609588751135,0.014773546366579304
1995,Saxony-Anhalt,East,Reasonable,0.021855252830330706,100,6697,0.021786901681773323,0.02192360397888809
1995,Saxony-Anhalt,East,Slightly Expensive,0.011038253913955744,54,6697,0.010989410470701276,0.011087097357210212
1995,Thuringa,East,Reasonable,0.02012239995468986,95,6697,0.020056756392680165,0.020188043516699557
1995,Thuringa,East,Slightly Expensive,0.007108846256428314,31,6697,0.007069571209074963,0.007148121303781664
1996,Schleswig-Holstein,West,Reasonable,0.012490848609578819,33,6631,0.012439153570014572,0.012542543649143065
1996,Lower Saxony,West,Inexpensive,0.03353232255878153,101,6631,0.03344852954329497,0.03361611557426809
1996,Lower Saxony,West,Reasonable,0.041637493554445494,115,6631,0.04154451355660055,0.04173047355229044
1996,Lower Saxony,West,Slightly Expensive,0.013570715625998007,37,6631,0.013516861784403264,0.01362456946759275
1996,North Rhine-Westphalia,West,Very Inexpensive,0.03328724515254731,85,6631,0.03320374832269455,0.033370741982400066
1996,North Rhine-Westphalia,West,Inexpensive,0.0841763195709172,241,6631,0.08404708365167658,0.08430555549015782
1996,North Rhine-Westphalia,West,Reasonable,0.1059027262209537,332,6631,0.10575949810122892,0.10604595434067848
1996,North Rhine-Westphalia,West,Slightly Expensive,0.03420283353416774,141,6631,0.03411823626540529,0.03428743080293019
1996,Hesse,West,Very Inexpensive,0.015873972671796917,42,6631,0.015815795780846922,0.01593214956274691
1996,Hesse,West,Inexpensive,0.022556400297715353,77,6631,0.02248728676610605,0.022625513829324657
1996,Hesse,West,Reasonable,0.0326972735244723,114,6631,0.03261449468922,0.032780052359724594
1996,Hesse,West,Slightly Expensive,0.008900364025002714,44,6631,0.008856647575951398,0.00894408047405403
1996,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.017024668677762707,49,6631,0.016964455301562494,0.01708488205396292
1996,"Rhineland-Palatinate, Saarland",West,Reasonable,0.018932634417822593,53,6631,0.018869198201063874,0.01899607063458131
1996,Baden-Wuerttemberg,West,Very Inexpensive,0.010660510463017928,40,6631,0.010612708689737592,0.010708312236298263
1996,Baden-Wuerttemberg,West,Inexpensive,0.03924034415048672,129,6631,0.039149967525725596,0.03933072077524784
1996,Baden-Wuerttemberg,West,Reasonable,0.044481129359206416,199,6631,0.04438516944035166,0.04457708927806117
1996,Baden-Wuerttemberg,West,Slightly Expensive,0.019027623124890255,93,6631,0.018964031050094216,0.019091215199686293
1996,Bavaria,West,Very Inexpensive,0.013262265981893532,53,6631,0.01320901935876492,0.013315512605022145
1996,Bavaria,West,Inexpensive,0.04215517947011956,131,6631,0.042061648511815306,0.04224871042842382
1996,Bavaria,West,Reasonable,0.06426629517748673,193,6631,0.06415215196170168,0.06438043839327179
1996,Bavaria,West,Slightly Expensive,0.030529994761341505,84,6631,0.030449916822061374,0.030610072700621636
1996,Berlin,West,Inexpensive,0.017452472593858858,42,6631,0.017391520644310054,0.017513424543407662
1996,Berlin,West,Reasonable,0.02241068740676667,60,6631,0.02234179233661535,0.022479582476917993
1996,Berlin,West,Slightly Expensive,0.012190669519349231,33,6631,0.012139591661371336,0.012241747377327127
1996,Berlin,East,Reasonable,0.015649777779635606,65,6631,0.01559200659879384,0.015707548960477373
1996,Brandenburg,East,Reasonable,0.019860628348272617,90,6631,0.019795686784075815,0.01992556991246942
1996,Brandenburg,East,Slightly Expensive,0.009012641094091152,46,6631,0.008968652262068662,0.00905662992611364
1996,Mecklenburg-Western Pomerania,East,Reasonable,0.015347320268836328,67,6631,0.015290101284206145,0.01540453925346651
1996,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.00860949600497254,41,6631,0.008566493517601375,0.008652498492343704
1996,Saxony,East,Inexpensive,0.01657343199565895,73,6631,0.0165140083176284,0.016632855673689502
1996,Saxony,East,Reasonable,0.041428972391114115,187,6631,0.041336215418659665,0.041521729363568564
1996,Saxony,East,Slightly Expensive,0.015914357112429233,78,6631,0.01585610746074812,0.015972606764110345
1996,Saxony-Anhalt,East,Inexpensive,0.0069278197248947146,38,6631,0.006889212282500856,0.0069664271672885735
1996,Saxony-Anhalt,East,Reasonable,0.023612511395902567,104,6631,0.023541836605638515,0.02368318618616662
1996,Saxony-Anhalt,East,Slightly Expensive,0.009021132722437158,44,6631,0.008977123360911346,0.00906514208396297
1996,Thuringa,East,Reasonable,0.0181078551950416,81,6631,0.018045790055740963,0.018169920334342237
1996,Thuringa,East,Slightly Expensive,0.009471065516333706,47,6631,0.009425982253618202,0.00951614877904921
1997,Hamburg,West,Reasonable,0.01764671012127471,32,6545,0.017585367972542124,0.017708052270007293
1997,Lower Saxony,West,Inexpensive,0.023840857875879758,65,6545,0.023769783261967006,0.02391193248979251
1997,Lower Saxony,West,Reasonable,0.04574912468322988,130,6545,0.045651779170952964,0.04584647019550679
1997,Lower Saxony,West,Slightly Expensive,0.015334517529886292,41,6545,0.015277267901496633,0.01539176715827595
1997,North Rhine-Westphalia,West,Very Inexpensive,0.030976502117030787,73,6545,0.030895782963539623,0.03105722127052195
1997,North Rhine-Westphalia,West,Inexpensive,0.06751767447107579,201,6545,0.06740077237479937,0.06763457656735221
1997,North Rhine-Westphalia,West,Reasonable,0.11510289828337279,343,6545,0.11495420793710806,0.11525158862963752
1997,North Rhine-Westphalia,West,Slightly Expensive,0.042077486938551845,141,6545,0.041983949958553764,0.042171023918549926
1997,North Rhine-Westphalia,West,Too Expensive,0.0077806782672870806,32,6545,0.007739742227547502,0.007821614307026659
1997,Hesse,West,Inexpensive,0.022392591680992294,63,6545,0.02232365860167346,0.022461524760311127
1997,Hesse,West,Reasonable,0.032797641413167405,103,6545,0.032714661450147384,0.03288062137618743
1997,Hesse,West,Slightly Expensive,0.01213993663003244,49,6545,0.012088915604834377,0.012190957655230502
1997,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.01686686526347762,49,6545,0.0168068700488345,0.01692686047812074
1997,"Rhineland-Palatinate, Saarland",West,Reasonable,0.022955976638615056,70,6545,0.022886201901300827,0.023025751375929285
1997,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.01244148891424651,31,6545,0.012389845986729204,0.012493131841763818
1997,Baden-Wuerttemberg,West,Very Inexpensive,0.010175764696487238,34,6545,0.010129006707288047,0.010222522685686429
1997,Baden-Wuerttemberg,West,Inexpensive,0.03195018574978038,122,6545,0.03186824898662258,0.03203212251293819
1997,Baden-Wuerttemberg,West,Reasonable,0.05634632034931429,221,6545,0.056238888672152265,0.05645375202647632
1997,Baden-Wuerttemberg,West,Slightly Expensive,0.0217985858506545,90,6545,0.021730552547055124,0.021866619154253877
1997,Bavaria,West,Very Inexpensive,0.018634349522023648,57,6545,0.018571345858726346,0.01869735318532095
1997,Bavaria,West,Inexpensive,0.03743770515177427,114,6545,0.03734926239126724,0.037526147912281295
1997,Bavaria,West,Reasonable,0.061326142257588555,193,6545,0.06121435985462343,0.06143792466055368
1997,Bavaria,West,Slightly Expensive,0.022981583967078976,57,6545,0.022911771238726543,0.02305139669543141
1997,Berlin,West,Inexpensive,0.014204074330387813,36,6545,0.01414894366496086,0.014259204995814767
1997,Berlin,West,Reasonable,0.027943234390723944,64,6545,0.027866449210603446,0.02802001957084444
1997,Berlin,East,Reasonable,0.013988617930110924,54,6545,0.013933901012360242,0.014043334847861607
1997,Berlin,East,Slightly Expensive,0.00921445078206801,38,6545,0.009169934609630205,0.009258966954505815
1997,Brandenburg,East,Reasonable,0.01972617323138134,91,6545,0.019661386155057182,0.0197909603077055
1997,Brandenburg,East,Slightly Expensive,0.010332484145841576,48,6545,0.010285371196952955,0.010379597094730197
1997,Mecklenburg-Western Pomerania,East,Reasonable,0.014787358080740361,65,6545,0.014731123489897212,0.01484359267158351
1997,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.007458096557857427,37,6545,0.007418011576751467,0.0074981815389633865
1997,Saxony,East,Inexpensive,0.019587380042019195,85,6545,0.019522816718535733,0.019651943365502657
1997,Saxony,East,Reasonable,0.03723362853073974,166,6545,0.03714541780527267,0.037321839256206815
1997,Saxony,East,Slightly Expensive,0.015985503056258666,76,6545,0.01592707019414152,0.01604393591837581
1997,Saxony-Anhalt,East,Inexpensive,0.007220465974036008,35,6545,0.007181020036963147,0.007259911911108869
1997,Saxony-Anhalt,East,Reasonable,0.021314291488833532,94,6545,0.02124700151948372,0.021381581458183342
1997,Saxony-Anhalt,East,Slightly Expensive,0.009819308650148042,41,6545,0.00977336865561256,0.009865248644683524
1997,Thuringa,East,Reasonable,0.01841426097526072,82,6545,0.01835162345966978,0.018476898490851663
1997,Thuringa,East,Slightly Expensive,0.006499083460770616,32,6545,0.006461646252975315,0.0065365206685659176
1998,Schleswig-Holstein,West,Reasonable,0.01144674314282324,36,7417,0.011398157748851483,0.011495328536794996
1998,Hamburg,West,Reasonable,0.018607781898444795,37,7417,0.018546060844597645,0.018669502952291944
1998,Lower Saxony,West,Inexpensive,0.02276509854336995,77,7417,0.022696974725977412,0.02283322236076249
1998,Lower Saxony,West,Reasonable,0.040830821368552775,132,7417,0.04074043428159389,0.04092120845551166
1998,Lower Saxony,West,Slightly Expensive,0.019675400326025976,63,7417,0.019611967879305598,0.019738832772746354
1998,North Rhine-Westphalia,West,Very Inexpensive,0.029247112910294547,87,7417,0.029170153705681618,0.029324072114907476
1998,North Rhine-Westphalia,West,Inexpensive,0.06852513831689683,236,7417,0.06840974643556809,0.06864053019822557
1998,North Rhine-Westphalia,West,Reasonable,0.10963269122302705,390,7417,0.10948999273723552,0.10977538970881857
1998,North Rhine-Westphalia,West,Slightly Expensive,0.04338661887292427,162,7417,0.043293570056478076,0.04347966768937046
1998,North Rhine-Westphalia,West,Too Expensive,0.008209070385037029,41,7417,0.008167858566393692,0.008250282203680365
1998,Hesse,West,Inexpensive,0.02226109335538263,75,7417,0.02219371049878603,0.02232847621197923
1998,Hesse,West,Reasonable,0.034107642309247774,120,7417,0.034024742231260736,0.03419054238723481
1998,Hesse,West,Slightly Expensive,0.010854828147376913,52,7417,0.010807501447914985,0.010902154846838841
1998,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.014360281270548626,52,7417,0.014305943064597242,0.01441461947650001
1998,"Rhineland-Palatinate, Saarland",West,Reasonable,0.018566214118772302,61,7417,0.018504560736908926,0.018627867500635678
1998,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.01858502168058182,56,7417,0.01852333767025132,0.01864670569091232
1998,Baden-Wuerttemberg,West,Very Inexpensive,0.007247356423013414,34,7417,0.007208615045338555,0.0072860978006882736
1998,Baden-Wuerttemberg,West,Inexpensive,0.036413171902928636,141,7417,0.0363276180826063,0.03649872572325097
1998,Baden-Wuerttemberg,West,Reasonable,0.04713546144899994,212,7417,0.04703866616728027,0.0472322567307196
1998,Baden-Wuerttemberg,West,Slightly Expensive,0.02183978279299727,100,7417,0.021773026243710813,0.02190653934228373
1998,Bavaria,West,Very Inexpensive,0.012255638266471813,48,7417,0.012205386079045508,0.012305890453898117
1998,Bavaria,West,Inexpensive,0.033731573612378794,121,7417,0.03364911577893578,0.03381403144582181
1998,Bavaria,West,Reasonable,0.063969713347236,228,7417,0.06385795064926753,0.06408147604520448
1998,Bavaria,West,Slightly Expensive,0.020263329541085937,68,7417,0.02019897565021621,0.02032768343195566
1998,Berlin,West,Inexpensive,0.013400287058727142,39,7417,0.013347770982799163,0.01345280313465512
1998,Berlin,West,Reasonable,0.026254187160039813,79,7417,0.02618115959598992,0.026327214724089706
1998,Berlin,West,Slightly Expensive,0.01033709916814917,34,7417,0.01029090281307671,0.010383295523221632
1998,Berlin,East,Inexpensive,0.009032011854905517,33,7417,0.008988801604165238,0.009075222105645797
1998,Berlin,East,Reasonable,0.012087759260081033,46,7417,0.01203784819834105,0.012137670321821016
1998,Berlin,East,Slightly Expensive,0.007101929741096087,32,7417,0.00706357621980231,0.007140283262389864
1998,Brandenburg,East,Inexpensive,0.007040769733039381,33,7417,0.007002580538080692,0.007078958927998069
1998,Brandenburg,East,Reasonable,0.017352278996459997,88,7417,0.017292638409249515,0.017411919583670478
