year,bula_h,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1993,Hesse,West,Inexpensive,0.41634,102,3527,0,0.35447,0,0.48895
1993,Hesse,West,Reasonable,0.33016,90,3527,0,0.26985,0,0.39395
1993,Hesse,West,Slightly Expensive,0.09373,43,3527,0,0.06361,0,0.12967
1993,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.50116,46,3527,0,0.38307,0,0.61165
1993,"Rhineland-Palatinate, Saarland",West,Reasonable,0.49884,44,3527,0,0.39640,0,0.61624
1993,Baden-Wuerttemberg,West,Very Inexpensive,0.16964,58,3527,0,0.13826,0,0.20066
1993,Baden-Wuerttemberg,West,Inexpensive,0.37759,152,3527,0,0.33037,0,0.42564
1993,Baden-Wuerttemberg,West,Reasonable,0.34603,189,3527,0,0.29325,0,0.39489
1993,Baden-Wuerttemberg,West,Slightly Expensive,0.10675,60,3527,0,0.07618,0,0.13384
1993,Bavaria,West,Very Inexpensive,0.13949,57,3527,0,0.12187,0,0.16376
1993,Bavaria,West,Inexpensive,0.32770,140,3527,0,0.28837,0,0.36964
1993,Bavaria,West,Reasonable,0.37857,165,3527,0,0.33699,0,0.42992
1993,Bavaria,West,Slightly Expensive,0.15423,67,3527,0,0.12513,0,0.19209
1993,Berlin,West,Inexpensive,0.44566,45,3527,0,0.37269,0,0.51183
1993,Berlin,West,Reasonable,0.55434,66,3527,0,0.46699,0,0.64459
1993,Berlin,East,Reasonable,0.50809,52,3527,0,0.41875,0,0.60335
1993,Berlin,East,Slightly Expensive,0.49191,58,3527,0,0.43240,0,0.55740
1993,Brandenburg,East,Reasonable,0.56778,77,3527,0,0.49564,0,0.64133
1993,Brandenburg,East,Slightly Expensive,0.43222,69,3527,0,0.37786,0,0.48547
1993,Mecklenburg-Western Pomerania,East,Reasonable,0.61091,61,3527,0,0.53579,0,0.68935
1993,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.38909,44,3527,0,0.33546,0,0.45194
1993,Saxony,East,Inexpensive,0.11883,42,3527,0,0.09356,0,0.14309
1993,Saxony,East,Reasonable,0.50128,197,3527,0,0.46691,0,0.53697
1993,Saxony,East,Slightly Expensive,0.30537,127,3527,0,0.28292,0,0.33311
1993,Saxony,East,Too Expensive,0.07452,31,3527,0,0.06272,0,0.08833
1993,Saxony-Anhalt,East,Reasonable,0.54854,94,3527,0,0.47567,0,0.63551
1993,Saxony-Anhalt,East,Slightly Expensive,0.45146,85,3527,0,0.40754,0,0.50855
1993,Thuringa,East,Reasonable,0.61397,80,3527,0,0.54045,0,0.69711
1993,Thuringa,East,Slightly Expensive,0.38603,54,3527,0,0.32874,0,0.44869
1994,Schleswig-Holstein,West,Reasonable,1.00000,33,3474,0,0.79197,0,1.18988
1994,Hamburg,West,Reasonable,1.00000,38,3474,0,0.82354,0,1.20427
1994,Lower Saxony,West,Very Inexpensive,0.15493,34,3474,0,0.12179,0,0.18540
1994,Lower Saxony,West,Inexpensive,0.28565,78,3474,0,0.24166,0,0.34054
1994,Lower Saxony,West,Reasonable,0.45198,106,3474,0,0.38945,0,0.50655
1994,Lower Saxony,West,Slightly Expensive,0.10744,38,3474,0,0.08402,0,0.13530
1994,North Rhine-Westphalia,West,Very Inexpensive,0.12171,84,3474,0,0.10599,0,0.14066
1994,North Rhine-Westphalia,West,Inexpensive,0.30274,219,3474,0,0.27729,0,0.34208
1994,North Rhine-Westphalia,West,Reasonable,0.43348,342,3474,0,0.39392,0,0.46939
1994,North Rhine-Westphalia,West,Slightly Expensive,0.10773,102,3474,0,0.09235,0,0.13022
1994,North Rhine-Westphalia,West,Too Expensive,0.03435,32,3474,0,0.02394,0,0.04640
1994,Hesse,West,Very Inexpensive,0.17031,33,3474,0,0.13686,0,0.21255
1994,Hesse,West,Inexpensive,0.39053,101,3474,0,0.32083,0,0.46008
1994,Hesse,West,Reasonable,0.34801,94,3474,0,0.29475,0,0.40980
1994,Hesse,West,Slightly Expensive,0.09115,43,3474,0,0.06288,0,0.11808
1994,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.44274,46,3474,0,0.35813,0,0.54827
1994,"Rhineland-Palatinate, Saarland",West,Reasonable,0.55726,54,3474,0,0.45311,0,0.65958
1994,Baden-Wuerttemberg,West,Very Inexpensive,0.14581,50,3474,0,0.11254,0,0.17497
1994,Baden-Wuerttemberg,West,Inexpensive,0.38550,159,3474,0,0.33298,0,0.43900
1994,Baden-Wuerttemberg,West,Reasonable,0.37236,174,3474,0,0.31277,0,0.44066
1994,Baden-Wuerttemberg,West,Slightly Expensive,0.09633,69,3474,0,0.06770,0,0.12601
1994,Bavaria,West,Very Inexpensive,0.13400,63,3474,0,0.11308,0,0.15683
1994,Bavaria,West,Inexpensive,0.27362,117,3474,0,0.22998,0,0.30922
1994,Bavaria,West,Reasonable,0.42988,186,3474,0,0.38186,0,0.48262
1994,Bavaria,West,Slightly Expensive,0.16249,67,3474,0,0.13092,0,0.19816
1994,Berlin,West,Inexpensive,0.37139,41,3474,0,0.31643,0,0.43104
1994,Berlin,West,Reasonable,0.62861,58,3474,0,0.51100,0,0.75841
1994,Berlin,East,Reasonable,0.62701,62,3474,0,0.53779,0,0.69430
1994,Berlin,East,Slightly Expensive,0.37299,43,3474,0,0.31521,0,0.44043
1994,Brandenburg,East,Reasonable,0.66409,88,3474,0,0.58915,0,0.74015
1994,Brandenburg,East,Slightly Expensive,0.33591,53,3474,0,0.28801,0,0.39256
1994,Mecklenburg-Western Pomerania,East,Reasonable,0.62664,63,3474,0,0.54568,0,0.71160
1994,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.37336,38,3474,0,0.32512,0,0.42708
1994,Saxony,East,Inexpensive,0.14031,49,3474,0,0.12091,0,0.16639
1994,Saxony,East,Reasonable,0.58304,208,3474,0,0.53515,0,0.63564
1994,Saxony,East,Slightly Expensive,0.27665,105,3474,0,0.24693,0,0.30222
1994,Saxony-Anhalt,East,Reasonable,0.67264,117,3474,0,0.58453,0,0.75611
1994,Saxony-Anhalt,East,Slightly Expensive,0.32736,60,3474,0,0.28654,0,0.36808
1994,Thuringa,East,Reasonable,0.61299,82,3474,0,0.53406,0,0.69745
1994,Thuringa,East,Slightly Expensive,0.38701,45,3474,0,0.32997,0,0.45123
1995,Schleswig-Holstein,West,Reasonable,1.00000,34,3539,0,0.80379,0,1.19084
1995,Lower Saxony,West,Inexpensive,0.33618,81,3539,0,0.28267,0,0.39482
1995,Lower Saxony,West,Reasonable,0.53164,123,3539,0,0.46917,0,0.60053
1995,Lower Saxony,West,Slightly Expensive,0.13218,37,3539,0,0.09915,0,0.16382
1995,North Rhine-Westphalia,West,Very Inexpensive,0.13766,93,3539,0,0.11962,0,0.15744
1995,North Rhine-Westphalia,West,Inexpensive,0.30959,240,3539,0,0.28251,0,0.34138
1995,North Rhine-Westphalia,West,Reasonable,0.40688,328,3539,0,0.36701,0,0.45320
1995,North Rhine-Westphalia,West,Slightly Expensive,0.12118,123,3539,0,0.10247,0,0.14179
1995,North Rhine-Westphalia,West,Too Expensive,0.02469,34,3539,0,0.01632,0,0.03636
1995,Hesse,West,Very Inexpensive,0.15811,34,3539,0,0.12432,0,0.18856
1995,Hesse,West,Inexpensive,0.37279,95,3539,0,0.32386,0,0.43368
1995,Hesse,West,Reasonable,0.40829,129,3539,0,0.34249,0,0.48099
1995,Hesse,West,Slightly Expensive,0.06081,37,3539,0,0.04240,0,0.08041
1995,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.50373,49,3539,0,0.40078,0,0.61672
1995,"Rhineland-Palatinate, Saarland",West,Reasonable,0.49627,63,3539,0,0.40318,0,0.61846
1995,Baden-Wuerttemberg,West,Very Inexpensive,0.10227,47,3539,0,0.07555,0,0.13478
1995,Baden-Wuerttemberg,West,Inexpensive,0.36712,159,3539,0,0.31992,0,0.42041
1995,Baden-Wuerttemberg,West,Reasonable,0.38757,199,3539,0,0.32922,0,0.44497
1995,Baden-Wuerttemberg,West,Slightly Expensive,0.14304,74,3539,0,0.10823,0,0.17792
1995,Bavaria,West,Very Inexpensive,0.08912,48,3539,0,0.07380,0,0.10754
1995,Bavaria,West,Inexpensive,0.29334,135,3539,0,0.25399,0,0.33645
1995,Bavaria,West,Reasonable,0.39813,185,3539,0,0.35101,0,0.44723
1995,Bavaria,West,Slightly Expensive,0.21941,95,3539,0,0.18099,0,0.25711
1995,Berlin,West,Inexpensive,0.38916,50,3539,0,0.32702,0,0.46561
1995,Berlin,West,Reasonable,0.61084,69,3539,0,0.51922,0,0.71043
1995,Berlin,East,Reasonable,0.63828,62,3539,0,0.56205,0,0.75653
1995,Berlin,East,Slightly Expensive,0.36172,39,3539,0,0.29719,0,0.43619
1995,Brandenburg,East,Reasonable,0.60846,79,3539,0,0.53249,0,0.69142
1995,Brandenburg,East,Slightly Expensive,0.39154,54,3539,0,0.33974,0,0.45449
1995,Mecklenburg-Western Pomerania,East,Reasonable,0.60957,75,3539,0,0.54309,0,0.68618
1995,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.39043,41,3539,0,0.33475,0,0.45071
1995,Saxony,East,Inexpensive,0.24283,87,3539,0,0.21495,0,0.27066
1995,Saxony,East,Reasonable,0.56197,198,3539,0,0.52027,0,0.60823
1995,Saxony,East,Slightly Expensive,0.19520,63,3539,0,0.16457,0,0.23552
1995,Saxony-Anhalt,East,Reasonable,0.66442,100,3539,0,0.58409,0,0.74953
1995,Saxony-Anhalt,East,Slightly Expensive,0.33558,54,3539,0,0.28446,0,0.39401
1995,Thuringa,East,Reasonable,0.73895,95,3539,0,0.65252,0,0.83000
1995,Thuringa,East,Slightly Expensive,0.26105,31,3539,0,0.20305,0,0.32306
1996,Schleswig-Holstein,West,Reasonable,1.00000,33,3482,0,0.79064,0,1.20321
1996,Lower Saxony,West,Inexpensive,0.37787,101,3482,0,0.32363,0,0.42904
1996,Lower Saxony,West,Reasonable,0.46920,115,3482,0,0.40545,0,0.53130
1996,Lower Saxony,West,Slightly Expensive,0.15293,37,3482,0,0.11528,0,0.18923
1996,North Rhine-Westphalia,West,Very Inexpensive,0.12924,85,3482,0,0.10858,0,0.15157
1996,North Rhine-Westphalia,West,Inexpensive,0.32681,241,3482,0,0.29822,0,0.35757
1996,North Rhine-Westphalia,West,Reasonable,0.41116,332,3482,0,0.37782,0,0.44740
1996,North Rhine-Westphalia,West,Slightly Expensive,0.13279,141,3482,0,0.11025,0,0.15442
1996,Hesse,West,Very Inexpensive,0.19836,42,3482,0,0.16422,0,0.24701
1996,Hesse,West,Inexpensive,0.28186,77,3482,0,0.22658,0,0.34756
1996,Hesse,West,Reasonable,0.40857,114,3482,0,0.34087,0,0.48881
1996,Hesse,West,Slightly Expensive,0.11122,44,3482,0,0.08603,0,0.14143
1996,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.47347,49,3482,0,0.36578,0,0.59299
1996,"Rhineland-Palatinate, Saarland",West,Reasonable,0.52653,53,3482,0,0.41290,0,0.65128
1996,Baden-Wuerttemberg,West,Very Inexpensive,0.09400,40,3482,0,0.06883,0,0.11919
1996,Baden-Wuerttemberg,West,Inexpensive,0.34601,129,3482,0,0.28880,0,0.40456
1996,Baden-Wuerttemberg,West,Reasonable,0.39222,199,3482,0,0.33686,0,0.45540
1996,Baden-Wuerttemberg,West,Slightly Expensive,0.16778,93,3482,0,0.13228,0,0.20726
1996,Bavaria,West,Very Inexpensive,0.08829,53,3482,0,0.07389,0,0.10480
1996,Bavaria,West,Inexpensive,0.28063,131,3482,0,0.24317,0,0.32237
1996,Bavaria,West,Reasonable,0.42783,193,3482,0,0.37882,0,0.48477
1996,Bavaria,West,Slightly Expensive,0.20324,84,3482,0,0.16475,0,0.24394
1996,Berlin,West,Inexpensive,0.33528,42,3482,0,0.27576,0,0.40560
1996,Berlin,West,Reasonable,0.43053,60,3482,0,0.35895,0,0.50378
1996,Berlin,West,Slightly Expensive,0.23419,33,3482,0,0.19054,0,0.27805
1996,Berlin,East,Reasonable,1.00000,65,3482,0,0.87546,0,1.13779
1996,Brandenburg,East,Reasonable,0.68786,90,3482,0,0.61199,0,0.76635
1996,Brandenburg,East,Slightly Expensive,0.31214,46,3482,0,0.26566,0,0.36268
1996,Mecklenburg-Western Pomerania,East,Reasonable,0.64062,67,3482,0,0.56576,0,0.71433
1996,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.35938,41,3482,0,0.30080,0,0.42462
1996,Saxony,East,Inexpensive,0.22422,73,3482,0,0.18756,0,0.25729
1996,Saxony,East,Reasonable,0.56048,187,3482,0,0.51407,0,0.60943
1996,Saxony,East,Slightly Expensive,0.21530,78,3482,0,0.18856,0,0.24247
1996,Saxony-Anhalt,East,Inexpensive,0.17512,38,3482,0,0.14229,0,0.20820
1996,Saxony-Anhalt,East,Reasonable,0.59686,104,3482,0,0.53080,0,0.66748
1996,Saxony-Anhalt,East,Slightly Expensive,0.22803,44,3482,0,0.19232,0,0.27095
1996,Thuringa,East,Reasonable,0.65658,81,3482,0,0.57262,0,0.72349
1996,Thuringa,East,Slightly Expensive,0.34342,47,3482,0,0.28750,0,0.40364
1997,Hamburg,West,Reasonable,1.00000,32,3355,0,0.73141,0,1.26827
1997,Lower Saxony,West,Inexpensive,0.28073,65,3355,0,0.23681,0,0.33041
1997,Lower Saxony,West,Reasonable,0.53870,130,3355,0,0.46764,0,0.62358
1997,Lower Saxony,West,Slightly Expensive,0.18057,41,3355,0,0.12885,0,0.23035
1997,North Rhine-Westphalia,West,Very Inexpensive,0.11758,73,3355,0,0.10093,0,0.13593
1997,North Rhine-Westphalia,West,Inexpensive,0.25628,201,3355,0,0.22606,0,0.28266
1997,North Rhine-Westphalia,West,Reasonable,0.43690,343,3355,0,0.39689,0,0.48177
1997,North Rhine-Westphalia,West,Slightly Expensive,0.15971,141,3355,0,0.14044,0,0.19049
1997,North Rhine-Westphalia,West,Too Expensive,0.02953,32,3355,0,0.02126,0,0.03743
1997,Hesse,West,Inexpensive,0.33258,63,3355,0,0.25995,0,0.39200
1997,Hesse,West,Reasonable,0.48712,103,3355,0,0.40807,0,0.57165
1997,Hesse,West,Slightly Expensive,0.18030,49,3355,0,0.14623,0,0.21737
1997,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.32272,49,3355,0,0.25244,0,0.39179
1997,"Rhineland-Palatinate, Saarland",West,Reasonable,0.43923,70,3355,0,0.37361,0,0.52448
1997,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.23805,31,3355,0,0.16971,0,0.30339
1997,Baden-Wuerttemberg,West,Very Inexpensive,0.08461,34,3355,0,0.05766,0,0.11271
1997,Baden-Wuerttemberg,West,Inexpensive,0.26565,122,3355,0,0.22184,0,0.31354
1997,Baden-Wuerttemberg,West,Reasonable,0.46850,221,3355,0,0.39328,0,0.53803
1997,Baden-Wuerttemberg,West,Slightly Expensive,0.18125,90,3355,0,0.13877,0,0.23049
1997,Bavaria,West,Very Inexpensive,0.13274,57,3355,0,0.10891,0,0.16260
1997,Bavaria,West,Inexpensive,0.26669,114,3355,0,0.22819,0,0.30457
1997,Bavaria,West,Reasonable,0.43686,193,3355,0,0.37960,0,0.49868
1997,Bavaria,West,Slightly Expensive,0.16371,57,3355,0,0.12212,0,0.19972
1997,Berlin,West,Inexpensive,0.33701,36,3355,0,0.26894,0,0.41214
1997,Berlin,West,Reasonable,0.66299,64,3355,0,0.55359,0,0.75346
1997,Berlin,East,Reasonable,0.60288,54,3355,0,0.51175,0,0.72668
1997,Berlin,East,Slightly Expensive,0.39712,38,3355,0,0.33708,0,0.44768
1997,Brandenburg,East,Reasonable,0.65626,91,3355,0,0.57272,0,0.73300
1997,Brandenburg,East,Slightly Expensive,0.34374,48,3355,0,0.28615,0,0.40100
1997,Mecklenburg-Western Pomerania,East,Reasonable,0.66474,65,3355,0,0.57913,0,0.77387
1997,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.33526,37,3355,0,0.27599,0,0.40227
1997,Saxony,East,Inexpensive,0.26903,85,3355,0,0.22685,0,0.31059
1997,Saxony,East,Reasonable,0.51141,166,3355,0,0.46646,0,0.55172
1997,Saxony,East,Slightly Expensive,0.21956,76,3355,0,0.19249,0,0.24814
1997,Saxony-Anhalt,East,Inexpensive,0.18826,35,3355,0,0.14634,0,0.23930
1997,Saxony-Anhalt,East,Reasonable,0.55572,94,3355,0,0.48414,0,0.63838
1997,Saxony-Anhalt,East,Slightly Expensive,0.25602,41,3355,0,0.21307,0,0.30127
1997,Thuringa,East,Reasonable,0.73913,82,3355,0,0.63311,0,0.84158
1997,Thuringa,East,Slightly Expensive,0.26087,32,3355,0,0.21020,0,0.31506
1998,Schleswig-Holstein,West,Reasonable,1.00000,36,3841,0,0.81218,0,1.25166
1998,Hamburg,West,Reasonable,1.00000,37,3841,0,0.81921,0,1.17613
1998,Lower Saxony,West,Inexpensive,0.27338,77,3841,0,0.23416,0,0.31602
1998,Lower Saxony,West,Reasonable,0.49033,132,3841,0,0.44453,0,0.54759
1998,Lower Saxony,West,Slightly Expensive,0.23628,63,3841,0,0.19674,0,0.27732
1998,North Rhine-Westphalia,West,Very Inexpensive,0.11292,87,3841,0,0.09789,0,0.12535
1998,North Rhine-Westphalia,West,Inexpensive,0.26458,236,3841,0,0.24423,0,0.28889
1998,North Rhine-Westphalia,West,Reasonable,0.42329,390,3841,0,0.39318,0,0.45595
1998,North Rhine-Westphalia,West,Slightly Expensive,0.16752,162,3841,0,0.14990,0,0.19197
1998,North Rhine-Westphalia,West,Too Expensive,0.03170,41,3841,0,0.02484,0,0.03990
1998,Hesse,West,Inexpensive,0.33115,75,3841,0,0.27737,0,0.38496
1998,Hesse,West,Reasonable,0.50738,120,3841,0,0.44332,0,0.58759
1998,Hesse,West,Slightly Expensive,0.16147,52,3841,0,0.13099,0,0.19207
1998,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.27878,52,3841,0,0.23299,0,0.34545
1998,"Rhineland-Palatinate, Saarland",West,Reasonable,0.36043,61,3841,0,0.30005,0,0.42794
1998,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.36079,56,3841,0,0.29883,0,0.42225
1998,Baden-Wuerttemberg,West,Very Inexpensive,0.06434,34,3841,0,0.04749,0,0.08158
1998,Baden-Wuerttemberg,West,Inexpensive,0.32328,141,3841,0,0.28197,0,0.36620
1998,Baden-Wuerttemberg,West,Reasonable,0.41848,212,3841,0,0.36399,0,0.47868
1998,Baden-Wuerttemberg,West,Slightly Expensive,0.19390,100,3841,0,0.15937,0,0.22894
1998,Bavaria,West,Very Inexpensive,0.09411,48,3841,0,0.07919,0,0.11330
1998,Bavaria,West,Inexpensive,0.25903,121,3841,0,0.22517,0,0.29133
1998,Bavaria,West,Reasonable,0.49124,228,3841,0,0.44445,0,0.54056
1998,Bavaria,West,Slightly Expensive,0.15561,68,3841,0,0.12141,0,0.18610
1998,Berlin,West,Inexpensive,0.26805,39,3841,0,0.22369,0,0.31743
1998,Berlin,West,Reasonable,0.52517,79,3841,0,0.46187,0,0.59841
1998,Berlin,West,Slightly Expensive,0.20678,34,3841,0,0.15990,0,0.25929
1998,Berlin,East,Inexpensive,0.32004,33,3841,0,0.26337,0,0.38029
1998,Berlin,East,Reasonable,0.42831,46,3841,0,0.35257,0,0.50596
1998,Berlin,East,Slightly Expensive,0.25165,32,3841,0,0.20622,0,0.29891
1998,Brandenburg,East,Inexpensive,0.20292,33,3841,0,0.16342,0,0.24475
1998,Brandenburg,East,Reasonable,0.50010,88,3841,0,0.44157,0,0.55169
1998,Brandenburg,East,Slightly Expensive,0.29698,51,3841,0,0.26073,0,0.34590
1998,Mecklenburg-Western Pomerania,East,Reasonable,0.58719,61,3841,0,0.49870,0,0.66142
1998,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.41281,38,3841,0,0.33414,0,0.49322
1998,Saxony,East,Inexpensive,0.26920,93,3841,0,0.23593,0,0.31215
1998,Saxony,East,Reasonable,0.50439,170,3841,0,0.46239,0,0.54254
1998,Saxony,East,Slightly Expensive,0.22640,84,3841,0,0.20488,0,0.25284
1998,Saxony-Anhalt,East,Inexpensive,0.24440,50,3841,0,0.20765,0,0.28398
1998,Saxony-Anhalt,East,Reasonable,0.44695,85,3841,0,0.38716,0,0.51410
1998,Saxony-Anhalt,East,Slightly Expensive,0.30865,53,3841,0,0.25994,0,0.36274
1998,Thuringa,East,Inexpensive,0.26753,35,3841,0,0.22164,0,0.32680
1998,Thuringa,East,Reasonable,0.52178,75,3841,0,0.45616,0,0.58998
1998,Thuringa,East,Slightly Expensive,0.21069,33,3841,0,0.16027,0,0.26753
1999,Schleswig-Holstein,West,Reasonable,1.00000,38,3630,0,0.78202,0,1.24162
1999,Lower Saxony,West,Inexpensive,0.22587,59,3630,0,0.18652,0,0.26416
1999,Lower Saxony,West,Reasonable,0.50456,129,3630,0,0.44968,0,0.56104
1999,Lower Saxony,West,Slightly Expensive,0.26957,69,3630,0,0.22277,0,0.32451
1999,North Rhine-Westphalia,West,Very Inexpensive,0.10125,75,3630,0,0.08588,0,0.11681
1999,North Rhine-Westphalia,West,Inexpensive,0.25688,223,3630,0,0.23326,0,0.27796
1999,North Rhine-Westphalia,West,Reasonable,0.45108,393,3630,0,0.41750,0,0.48224
1999,North Rhine-Westphalia,West,Slightly Expensive,0.16396,150,3630,0,0.14017,0,0.18452
1999,North Rhine-Westphalia,West,Too Expensive,0.02683,31,3630,0,0.01987,0,0.03397
1999,Hesse,West,Inexpensive,0.27807,65,3630,0,0.23168,0,0.32320
1999,Hesse,West,Reasonable,0.53708,115,3630,0,0.46208,0,0.62146
1999,Hesse,West,Slightly Expensive,0.18485,46,3630,0,0.14913,0,0.22628
1999,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.26949,51,3630,0,0.22093,0,0.32506
1999,"Rhineland-Palatinate, Saarland",West,Reasonable,0.44399,60,3630,0,0.37386,0,0.51734
1999,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.28653,41,3630,0,0.22316,0,0.35623
1999,Baden-Wuerttemberg,West,Very Inexpensive,0.08406,39,3630,0,0.06687,0,0.10083
1999,Baden-Wuerttemberg,West,Inexpensive,0.27311,124,3630,0,0.23138,0,0.32075
1999,Baden-Wuerttemberg,West,Reasonable,0.43685,228,3630,0,0.38406,0,0.49647
1999,Baden-Wuerttemberg,West,Slightly Expensive,0.20598,93,3630,0,0.16879,0,0.25255
1999,Bavaria,West,Very Inexpensive,0.10337,46,3630,0,0.08534,0,0.12249
1999,Bavaria,West,Inexpensive,0.22469,108,3630,0,0.19270,0,0.25602
1999,Bavaria,West,Reasonable,0.47849,203,3630,0,0.42773,0,0.53756
1999,Bavaria,West,Slightly Expensive,0.19345,87,3630,0,0.16588,0,0.23115
1999,Berlin,West,Inexpensive,0.23913,32,3630,0,0.19381,0,0.28720
1999,Berlin,West,Reasonable,0.52669,72,3630,0,0.44555,0,0.59854
1999,Berlin,West,Slightly Expensive,0.23418,38,3630,0,0.19502,0,0.27900
1999,Berlin,East,Inexpensive,0.36707,32,3630,0,0.27576,0,0.45095
1999,Berlin,East,Reasonable,0.63293,55,3630,0,0.53353,0,0.74727
1999,Brandenburg,East,Inexpensive,0.29669,46,3630,0,0.24779,0,0.34441
1999,Brandenburg,East,Reasonable,0.49256,79,3630,0,0.43294,0,0.55164
1999,Brandenburg,East,Slightly Expensive,0.21075,35,3630,0,0.16534,0,0.26895
1999,Mecklenburg-Western Pomerania,East,Reasonable,0.57594,57,3630,0,0.48219,0,0.68128
1999,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.42406,36,3630,0,0.32362,0,0.53366
1999,Saxony,East,Inexpensive,0.24593,86,3630,0,0.21843,0,0.27532
1999,Saxony,East,Reasonable,0.49732,166,3630,0,0.45060,0,0.54043
1999,Saxony,East,Slightly Expensive,0.25675,80,3630,0,0.22257,0,0.28845
1999,Saxony-Anhalt,East,Inexpensive,0.27479,54,3630,0,0.23392,0,0.31589
1999,Saxony-Anhalt,East,Reasonable,0.44539,90,3630,0,0.39347,0,0.49911
1999,Saxony-Anhalt,East,Slightly Expensive,0.27982,51,3630,0,0.22868,0,0.33579
1999,Thuringa,East,Inexpensive,0.25597,34,3630,0,0.20207,0,0.30668
1999,Thuringa,East,Reasonable,0.52724,74,3630,0,0.44875,0,0.61253
1999,Thuringa,East,Slightly Expensive,0.21679,40,3630,0,0.18066,0,0.26104
2000,Schleswig-Holstein,West,Inexpensive,0.23282,36,6316,0,0.19451,0,0.26609
2000,Schleswig-Holstein,West,Reasonable,0.45843,71,6316,0,0.40345,0,0.52297
2000,Schleswig-Holstein,West,Slightly Expensive,0.30875,43,6316,0,0.26837,0,0.35707
2000,Hamburg,West,Inexpensive,0.33183,35,6316,0,0.29336,0,0.37613
2000,Hamburg,West,Reasonable,0.66817,76,6316,0,0.60743,0,0.74087
2000,Lower Saxony,West,Very Inexpensive,0.08075,34,6316,0,0.07114,0,0.09133
2000,Lower Saxony,West,Inexpensive,0.28120,125,6316,0,0.25587,0,0.30837
2000,Lower Saxony,West,Reasonable,0.44776,206,6316,0,0.41333,0,0.47848
2000,Lower Saxony,West,Slightly Expensive,0.19029,85,6316,0,0.16588,0,0.21535
2000,North Rhine-Westphalia,West,Very Inexpensive,0.08629,124,6316,0,0.07938,0,0.09318
2000,North Rhine-Westphalia,West,Inexpensive,0.26247,397,6316,0,0.24925,0,0.27730
2000,North Rhine-Westphalia,West,Reasonable,0.45676,706,6316,0,0.43768,0,0.47645
2000,North Rhine-Westphalia,West,Slightly Expensive,0.16483,253,6316,0,0.15302,0,0.17665
2000,North Rhine-Westphalia,West,Too Expensive,0.02966,47,6316,0,0.02542,0,0.03457
2000,Hesse,West,Very Inexpensive,0.10928,41,6316,0,0.08305,0,0.13661
2000,Hesse,West,Inexpensive,0.30207,122,6316,0,0.27667,0,0.32728
2000,Hesse,West,Reasonable,0.40197,177,6316,0,0.36246,0,0.43897
2000,Hesse,West,Slightly Expensive,0.18668,91,6316,0,0.16580,0,0.20729
2000,"Rhineland-Palatinate, Saarland",West,Very Inexpensive,0.10259,31,6316,0,0.08604,0,0.12178
2000,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.28817,87,6316,0,0.25888,0,0.32187
2000,"Rhineland-Palatinate, Saarland",West,Reasonable,0.46674,129,6316,0,0.42353,0,0.50238
2000,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.14250,45,6316,0,0.11928,0,0.17342
2000,Baden-Wuerttemberg,West,Very Inexpensive,0.08897,54,6316,0,0.07804,0,0.10029
2000,Baden-Wuerttemberg,West,Inexpensive,0.26206,193,6316,0,0.23796,0,0.28740
2000,Baden-Wuerttemberg,West,Reasonable,0.49605,353,6316,0,0.46277,0,0.53183
2000,Baden-Wuerttemberg,West,Slightly Expensive,0.15292,120,6316,0,0.13443,0,0.17309
2000,Bavaria,West,Very Inexpensive,0.08897,73,6316,0,0.07859,0,0.09852
2000,Bavaria,West,Inexpensive,0.25042,192,6316,0,0.23016,0,0.27222
2000,Bavaria,West,Reasonable,0.48937,374,6316,0,0.46516,0,0.51904
2000,Bavaria,West,Slightly Expensive,0.17123,137,6316,0,0.15731,0,0.19138
2000,Berlin,West,Inexpensive,0.24386,54,6316,0,0.21618,0,0.27365
2000,Berlin,West,Reasonable,0.50811,112,6316,0,0.46310,0,0.54724
2000,Berlin,West,Slightly Expensive,0.24802,51,6316,0,0.21866,0,0.27261
2000,Berlin,East,Inexpensive,0.27178,55,6316,0,0.24724,0,0.30318
2000,Berlin,East,Reasonable,0.49858,91,6316,0,0.44955,0,0.54014
2000,Berlin,East,Slightly Expensive,0.22964,44,6316,0,0.19913,0,0.25988
