year,bula_h,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Bavaria,Inexpensive,0.27362,117,3522,0.27308,0.27417
1994,Bavaria,Reasonable,0.42988,186,3522,0.42928,0.43049
1994,Bavaria,Slightly Expensive,0.16249,67,3522,0.16204,0.16294
1994,Berlin,Inexpensive,0.26422,62,3522,0.26348,0.26495
1994,Berlin,Reasonable,0.52044,120,3522,0.51961,0.52128
1994,Berlin,Slightly Expensive,0.21534,70,3522,0.21466,0.21602
1994,Brandenburg,Reasonable,0.66409,88,3522,0.66283,0.66534
1994,Brandenburg,Slightly Expensive,0.33591,53,3522,0.33466,0.33717
1994,Mecklenburg-Western Pomerania,Reasonable,0.62664,63,3522,0.62513,0.62814
1994,Mecklenburg-Western Pomerania,Slightly Expensive,0.37336,38,3522,0.37186,0.37487
1994,Saxony,Inexpensive,0.14031,49,3522,0.13972,0.14089
1994,Saxony,Reasonable,0.58304,208,3522,0.58221,0.58387
1994,Saxony,Slightly Expensive,0.27665,105,3522,0.27590,0.27741
1994,Saxony-Anhalt,Reasonable,0.67264,117,3522,0.67150,0.67378
1994,Saxony-Anhalt,Slightly Expensive,0.32736,60,3522,0.32622,0.32850
1994,Thuringa,Reasonable,0.61299,82,3522,0.61161,0.61438
1994,Thuringa,Slightly Expensive,0.38701,45,3522,0.38562,0.38839
1995,Schleswig-Holstein,Reasonable,1.00000,34,3579,1.00000,1.00000
1995,Lower Saxony,Inexpensive,0.33618,81,3579,0.33540,0.33695
1995,Lower Saxony,Reasonable,0.53164,123,3579,0.53082,0.53246
1995,Lower Saxony,Slightly Expensive,0.13218,37,3579,0.13163,0.13274
1995,North Rhine-Westphalia,Very Inexpensive,0.13766,93,3579,0.13734,0.13798
1995,North Rhine-Westphalia,Inexpensive,0.30959,240,3579,0.30916,0.31001
1995,North Rhine-Westphalia,Reasonable,0.40688,328,3579,0.40643,0.40734
1995,North Rhine-Westphalia,Slightly Expensive,0.12118,123,3579,0.12088,0.12148
1995,North Rhine-Westphalia,Too Expensive,0.02469,34,3579,0.02455,0.02483
1995,Hesse,Very Inexpensive,0.15811,34,3579,0.15751,0.15871
1995,Hesse,Inexpensive,0.37279,95,3579,0.37200,0.37358
1995,Hesse,Reasonable,0.40829,129,3579,0.40748,0.40909
1995,Hesse,Slightly Expensive,0.06081,37,3579,0.06042,0.06120
1995,"Rhineland-Palatinate, Saarland",Inexpensive,0.50373,49,3579,0.50252,0.50495
1995,"Rhineland-Palatinate, Saarland",Reasonable,0.49627,63,3579,0.49505,0.49748
1995,Baden-Wuerttemberg,Very Inexpensive,0.10227,47,3579,0.10186,0.10268
1995,Baden-Wuerttemberg,Inexpensive,0.36712,159,3579,0.36647,0.36778
1995,Baden-Wuerttemberg,Reasonable,0.38757,199,3579,0.38690,0.38823
1995,Baden-Wuerttemberg,Slightly Expensive,0.14304,74,3579,0.14257,0.14352
1995,Bavaria,Very Inexpensive,0.08912,48,3579,0.08878,0.08946
1995,Bavaria,Inexpensive,0.29334,135,3579,0.29279,0.29389
1995,Bavaria,Reasonable,0.39813,185,3579,0.39754,0.39872
1995,Bavaria,Slightly Expensive,0.21941,95,3579,0.21891,0.21991
1995,Berlin,Inexpensive,0.27489,68,3579,0.27416,0.27562
1995,Berlin,Reasonable,0.53351,131,3579,0.53269,0.53432
1995,Berlin,Slightly Expensive,0.19160,61,3579,0.19096,0.19225
1995,Brandenburg,Reasonable,0.60846,79,3579,0.60713,0.60979
1995,Brandenburg,Slightly Expensive,0.39154,54,3579,0.39021,0.39287
1995,Mecklenburg-Western Pomerania,Reasonable,0.60957,75,3579,0.60814,0.61100
1995,Mecklenburg-Western Pomerania,Slightly Expensive,0.39043,41,3579,0.38900,0.39186
1995,Saxony,Inexpensive,0.24283,87,3579,0.24210,0.24356
1995,Saxony,Reasonable,0.56197,198,3579,0.56113,0.56282
1995,Saxony,Slightly Expensive,0.19520,63,3579,0.19453,0.19588
1995,Saxony-Anhalt,Reasonable,0.66442,100,3579,0.66321,0.66564
1995,Saxony-Anhalt,Slightly Expensive,0.33558,54,3579,0.33436,0.33679
1995,Thuringa,Reasonable,0.73895,95,3579,0.73770,0.74019
1995,Thuringa,Slightly Expensive,0.26105,31,3579,0.25981,0.26230
1996,Schleswig-Holstein,Reasonable,1.00000,33,3534,1.00000,1.00000
1996,Lower Saxony,Inexpensive,0.37787,101,3534,0.37711,0.37863
1996,Lower Saxony,Reasonable,0.46920,115,3534,0.46843,0.46998
1996,Lower Saxony,Slightly Expensive,0.15293,37,3534,0.15236,0.15349
1996,North Rhine-Westphalia,Very Inexpensive,0.12924,85,3534,0.12893,0.12954
1996,North Rhine-Westphalia,Inexpensive,0.32681,241,3534,0.32638,0.32724
1996,North Rhine-Westphalia,Reasonable,0.41116,332,3534,0.41071,0.41161
1996,North Rhine-Westphalia,Slightly Expensive,0.13279,141,3534,0.13248,0.13310
1996,Hesse,Very Inexpensive,0.19836,42,3534,0.19770,0.19901
1996,Hesse,Inexpensive,0.28186,77,3534,0.28112,0.28260
1996,Hesse,Reasonable,0.40857,114,3534,0.40776,0.40938
1996,Hesse,Slightly Expensive,0.11122,44,3534,0.11070,0.11173
1996,"Rhineland-Palatinate, Saarland",Inexpensive,0.47347,49,3534,0.47224,0.47469
1996,"Rhineland-Palatinate, Saarland",Reasonable,0.52653,53,3534,0.52531,0.52776
1996,Baden-Wuerttemberg,Very Inexpensive,0.09400,40,3534,0.09360,0.09440
1996,Baden-Wuerttemberg,Inexpensive,0.34601,129,3534,0.34535,0.34666
1996,Baden-Wuerttemberg,Reasonable,0.39222,199,3534,0.39154,0.39289
1996,Baden-Wuerttemberg,Slightly Expensive,0.16778,93,3534,0.16726,0.16829
1996,Bavaria,Very Inexpensive,0.08829,53,3534,0.08795,0.08863
1996,Bavaria,Inexpensive,0.28063,131,3534,0.28010,0.28117
1996,Bavaria,Reasonable,0.42783,193,3534,0.42724,0.42843
1996,Bavaria,Slightly Expensive,0.20324,84,3534,0.20276,0.20373
1996,Berlin,Inexpensive,0.29843,66,3534,0.29769,0.29917
1996,Berlin,Reasonable,0.46465,125,3534,0.46383,0.46546
1996,Berlin,Slightly Expensive,0.23693,61,3534,0.23623,0.23762
1996,Brandenburg,Reasonable,0.68786,90,3534,0.68659,0.68912
1996,Brandenburg,Slightly Expensive,0.31214,46,3534,0.31088,0.31341
1996,Mecklenburg-Western Pomerania,Reasonable,0.64062,67,3534,0.63918,0.64207
1996,Mecklenburg-Western Pomerania,Slightly Expensive,0.35938,41,3534,0.35793,0.36082
1996,Saxony,Inexpensive,0.22422,73,3534,0.22350,0.22493
1996,Saxony,Reasonable,0.56048,187,3534,0.55963,0.56133
1996,Saxony,Slightly Expensive,0.21530,78,3534,0.21460,0.21600
1996,Saxony-Anhalt,Inexpensive,0.17512,38,3534,0.17423,0.17600
1996,Saxony-Anhalt,Reasonable,0.59686,104,3534,0.59571,0.59800
1996,Saxony-Anhalt,Slightly Expensive,0.22803,44,3534,0.22705,0.22901
1996,Thuringa,Reasonable,0.65658,81,3534,0.65525,0.65791
1996,Thuringa,Slightly Expensive,0.34342,47,3534,0.34209,0.34475
1997,Hamburg,Reasonable,1.00000,32,3398,1.00000,1.00000
1997,Lower Saxony,Inexpensive,0.28073,65,3398,0.28001,0.28145
1997,Lower Saxony,Reasonable,0.53870,130,3398,0.53791,0.53950
1997,Lower Saxony,Slightly Expensive,0.18057,41,3398,0.17995,0.18118
1997,North Rhine-Westphalia,Very Inexpensive,0.11758,73,3398,0.11729,0.11787
1997,North Rhine-Westphalia,Inexpensive,0.25628,201,3398,0.25588,0.25667
1997,North Rhine-Westphalia,Reasonable,0.43690,343,3398,0.43645,0.43735
1997,North Rhine-Westphalia,Slightly Expensive,0.15971,141,3398,0.15938,0.16005
1997,North Rhine-Westphalia,Too Expensive,0.02953,32,3398,0.02938,0.02969
1997,Hesse,Inexpensive,0.33258,63,3398,0.33173,0.33342
1997,Hesse,Reasonable,0.48712,103,3398,0.48622,0.48801
1997,Hesse,Slightly Expensive,0.18030,49,3398,0.17961,0.18099
1997,"Rhineland-Palatinate, Saarland",Inexpensive,0.32272,49,3398,0.32177,0.32368
1997,"Rhineland-Palatinate, Saarland",Reasonable,0.43923,70,3398,0.43822,0.44024
1997,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.23805,31,3398,0.23718,0.23892
1997,Baden-Wuerttemberg,Very Inexpensive,0.08461,34,3398,0.08423,0.08498
1997,Baden-Wuerttemberg,Inexpensive,0.26565,122,3398,0.26506,0.26625
1997,Baden-Wuerttemberg,Reasonable,0.46850,221,3398,0.46782,0.46917
1997,Baden-Wuerttemberg,Slightly Expensive,0.18125,90,3398,0.18073,0.18176
1997,Bavaria,Very Inexpensive,0.13274,57,3398,0.13232,0.13316
1997,Bavaria,Inexpensive,0.26669,114,3398,0.26614,0.26724
1997,Bavaria,Reasonable,0.43686,193,3398,0.43624,0.43748
1997,Bavaria,Slightly Expensive,0.16371,57,3398,0.16325,0.16417
1997,Berlin,Inexpensive,0.26835,60,3398,0.26761,0.26909
1997,Berlin,Reasonable,0.53907,118,3398,0.53824,0.53991
1997,Berlin,Slightly Expensive,0.19258,57,3398,0.19192,0.19324
1997,Brandenburg,Reasonable,0.65626,91,3398,0.65498,0.65753
1997,Brandenburg,Slightly Expensive,0.34374,48,3398,0.34247,0.34502
1997,Mecklenburg-Western Pomerania,Reasonable,0.66474,65,3398,0.66326,0.66621
1997,Mecklenburg-Western Pomerania,Slightly Expensive,0.33526,37,3398,0.33379,0.33674
1997,Saxony,Inexpensive,0.26903,85,3398,0.26827,0.26980
1997,Saxony,Reasonable,0.51141,166,3398,0.51054,0.51227
1997,Saxony,Slightly Expensive,0.21956,76,3398,0.21885,0.22028
1997,Saxony-Anhalt,Inexpensive,0.18826,35,3398,0.18733,0.18919
1997,Saxony-Anhalt,Reasonable,0.55572,94,3398,0.55454,0.55691
1997,Saxony-Anhalt,Slightly Expensive,0.25602,41,3398,0.25498,0.25706
1997,Thuringa,Reasonable,0.73913,82,3398,0.73784,0.74043
1997,Thuringa,Slightly Expensive,0.26087,32,3398,0.25957,0.26216
1998,Schleswig-Holstein,Reasonable,1.00000,36,3841,1.00000,1.00000
1998,Hamburg,Reasonable,1.00000,37,3841,1.00000,1.00000
1998,Lower Saxony,Inexpensive,0.27338,77,3841,0.27268,0.27409
1998,Lower Saxony,Reasonable,0.49033,132,3841,0.48954,0.49113
1998,Lower Saxony,Slightly Expensive,0.23628,63,3841,0.23561,0.23695
1998,North Rhine-Westphalia,Very Inexpensive,0.11292,87,3841,0.11264,0.11321
1998,North Rhine-Westphalia,Inexpensive,0.26458,236,3841,0.26418,0.26497
1998,North Rhine-Westphalia,Reasonable,0.42329,390,3841,0.42285,0.42373
1998,North Rhine-Westphalia,Slightly Expensive,0.16752,162,3841,0.16718,0.16785
1998,North Rhine-Westphalia,Too Expensive,0.03170,41,3841,0.03154,0.03185
1998,Hesse,Inexpensive,0.33115,75,3841,0.33032,0.33198
1998,Hesse,Reasonable,0.50738,120,3841,0.50650,0.50826
1998,Hesse,Slightly Expensive,0.16147,52,3841,0.16083,0.16212
1998,"Rhineland-Palatinate, Saarland",Inexpensive,0.27878,52,3841,0.27788,0.27968
1998,"Rhineland-Palatinate, Saarland",Reasonable,0.36043,61,3841,0.35946,0.36139
1998,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.36079,56,3841,0.35983,0.36176
1998,Baden-Wuerttemberg,Very Inexpensive,0.06434,34,3841,0.06401,0.06468
1998,Baden-Wuerttemberg,Inexpensive,0.32328,141,3841,0.32265,0.32392
1998,Baden-Wuerttemberg,Reasonable,0.41848,212,3841,0.41781,0.41915
1998,Baden-Wuerttemberg,Slightly Expensive,0.19390,100,3841,0.19336,0.19444
1998,Bavaria,Very Inexpensive,0.09411,48,3841,0.09375,0.09448
1998,Bavaria,Inexpensive,0.25903,121,3841,0.25848,0.25959
1998,Bavaria,Reasonable,0.49124,228,3841,0.49061,0.49188
1998,Bavaria,Slightly Expensive,0.15561,68,3841,0.15515,0.15607
1998,Berlin,Inexpensive,0.28681,72,3841,0.28607,0.28755
1998,Berlin,Reasonable,0.49022,125,3841,0.48941,0.49104
1998,Berlin,Slightly Expensive,0.22297,66,3841,0.22229,0.22365
1998,Brandenburg,Inexpensive,0.20292,33,3841,0.20193,0.20390
1998,Brandenburg,Reasonable,0.50010,88,3841,0.49887,0.50132
1998,Brandenburg,Slightly Expensive,0.29698,51,3841,0.29586,0.29810
1998,Mecklenburg-Western Pomerania,Reasonable,0.58719,61,3841,0.58563,0.58876
1998,Mecklenburg-Western Pomerania,Slightly Expensive,0.41281,38,3841,0.41124,0.41437
1998,Saxony,Inexpensive,0.26920,93,3841,0.26842,0.26998
1998,Saxony,Reasonable,0.50439,170,3841,0.50352,0.50527
1998,Saxony,Slightly Expensive,0.22640,84,3841,0.22567,0.22714
1998,Saxony-Anhalt,Inexpensive,0.24440,50,3841,0.24338,0.24542
1998,Saxony-Anhalt,Reasonable,0.44695,85,3841,0.44578,0.44813
1998,Saxony-Anhalt,Slightly Expensive,0.30865,53,3841,0.30755,0.30974
1998,Thuringa,Inexpensive,0.26753,35,3841,0.26632,0.26874
1998,Thuringa,Reasonable,0.52178,75,3841,0.52041,0.52315
1998,Thuringa,Slightly Expensive,0.21069,33,3841,0.20957,0.21181
1999,Schleswig-Holstein,Reasonable,1.00000,38,3657,1.00000,1.00000
1999,Lower Saxony,Inexpensive,0.22587,59,3657,0.22520,0.22653
1999,Lower Saxony,Reasonable,0.50456,129,3657,0.50377,0.50536
1999,Lower Saxony,Slightly Expensive,0.26957,69,3657,0.26886,0.27028
1999,North Rhine-Westphalia,Very Inexpensive,0.10125,75,3657,0.10098,0.10152
1999,North Rhine-Westphalia,Inexpensive,0.25688,223,3657,0.25649,0.25727
1999,North Rhine-Westphalia,Reasonable,0.45108,393,3657,0.45064,0.45152
1999,North Rhine-Westphalia,Slightly Expensive,0.16396,150,3657,0.16363,0.16429
1999,North Rhine-Westphalia,Too Expensive,0.02683,31,3657,0.02669,0.02698
1999,Hesse,Inexpensive,0.27807,65,3657,0.27725,0.27889
1999,Hesse,Reasonable,0.53708,115,3657,0.53617,0.53800
1999,Hesse,Slightly Expensive,0.18485,46,3657,0.18414,0.18556
1999,"Rhineland-Palatinate, Saarland",Inexpensive,0.26949,51,3657,0.26857,0.27040
1999,"Rhineland-Palatinate, Saarland",Reasonable,0.44399,60,3657,0.44296,0.44501
1999,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.28653,41,3657,0.28559,0.28746
1999,Baden-Wuerttemberg,Very Inexpensive,0.08406,39,3657,0.08369,0.08443
1999,Baden-Wuerttemberg,Inexpensive,0.27311,124,3657,0.27252,0.27370
1999,Baden-Wuerttemberg,Reasonable,0.43685,228,3657,0.43620,0.43751
1999,Baden-Wuerttemberg,Slightly Expensive,0.20598,93,3657,0.20544,0.20651
1999,Bavaria,Very Inexpensive,0.10337,46,3657,0.10299,0.10375
1999,Bavaria,Inexpensive,0.22469,108,3657,0.22417,0.22522
1999,Bavaria,Reasonable,0.47849,203,3657,0.47786,0.47912
1999,Bavaria,Slightly Expensive,0.19345,87,3657,0.19295,0.19394
1999,Berlin,Inexpensive,0.25169,64,3657,0.25099,0.25238
1999,Berlin,Reasonable,0.50693,127,3657,0.50613,0.50773
1999,Berlin,Slightly Expensive,0.24138,65,3657,0.24070,0.24207
1999,Brandenburg,Inexpensive,0.29669,46,3657,0.29556,0.29782
1999,Brandenburg,Reasonable,0.49256,79,3657,0.49132,0.49380
1999,Brandenburg,Slightly Expensive,0.21075,35,3657,0.20974,0.21176
1999,Mecklenburg-Western Pomerania,Reasonable,0.57594,57,3657,0.57437,0.57752
1999,Mecklenburg-Western Pomerania,Slightly Expensive,0.42406,36,3657,0.42248,0.42563
1999,Saxony,Inexpensive,0.24593,86,3657,0.24516,0.24669
1999,Saxony,Reasonable,0.49732,166,3657,0.49644,0.49821
1999,Saxony,Slightly Expensive,0.25675,80,3657,0.25597,0.25752
1999,Saxony-Anhalt,Inexpensive,0.27479,54,3657,0.27377,0.27581
1999,Saxony-Anhalt,Reasonable,0.44539,90,3657,0.44425,0.44653
1999,Saxony-Anhalt,Slightly Expensive,0.27982,51,3657,0.27879,0.28085
1999,Thuringa,Inexpensive,0.25597,34,3657,0.25478,0.25716
1999,Thuringa,Reasonable,0.52724,74,3657,0.52588,0.52860
1999,Thuringa,Slightly Expensive,0.21679,40,3657,0.21567,0.21791
2000,Schleswig-Holstein,Inexpensive,0.23282,36,6316,0.23169,0.23395
2000,Schleswig-Holstein,Reasonable,0.45843,71,6316,0.45710,0.45976
2000,Schleswig-Holstein,Slightly Expensive,0.30875,43,6316,0.30752,0.30999
2000,Hamburg,Inexpensive,0.33183,35,6316,0.33053,0.33314
2000,Hamburg,Reasonable,0.66817,76,6316,0.66686,0.66947
2000,Lower Saxony,Very Inexpensive,0.08075,34,6316,0.08032,0.08117
2000,Lower Saxony,Inexpensive,0.28120,125,6316,0.28051,0.28190
2000,Lower Saxony,Reasonable,0.44776,206,6316,0.44699,0.44853
2000,Lower Saxony,Slightly Expensive,0.19029,85,6316,0.18968,0.19090
2000,North Rhine-Westphalia,Very Inexpensive,0.08629,124,6316,0.08604,0.08654
2000,North Rhine-Westphalia,Inexpensive,0.26247,397,6316,0.26207,0.26286
2000,North Rhine-Westphalia,Reasonable,0.45676,706,6316,0.45631,0.45720
2000,North Rhine-Westphalia,Slightly Expensive,0.16483,253,6316,0.16450,0.16516
2000,North Rhine-Westphalia,Too Expensive,0.02966,47,6316,0.02951,0.02981
2000,Hesse,Very Inexpensive,0.10928,41,6316,0.10875,0.10980
2000,Hesse,Inexpensive,0.30207,122,6316,0.30130,0.30284
2000,Hesse,Reasonable,0.40197,177,6316,0.40115,0.40279
2000,Hesse,Slightly Expensive,0.18668,91,6316,0.18603,0.18734
2000,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.10259,31,6316,0.10198,0.10320
2000,"Rhineland-Palatinate, Saarland",Inexpensive,0.28817,87,6316,0.28726,0.28908
2000,"Rhineland-Palatinate, Saarland",Reasonable,0.46674,129,6316,0.46574,0.46774
2000,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.14250,45,6316,0.14180,0.14320
2000,Baden-Wuerttemberg,Very Inexpensive,0.08897,54,6316,0.08860,0.08935
2000,Baden-Wuerttemberg,Inexpensive,0.26206,193,6316,0.26147,0.26264
2000,Baden-Wuerttemberg,Reasonable,0.49605,353,6316,0.49539,0.49671
2000,Baden-Wuerttemberg,Slightly Expensive,0.15292,120,6316,0.15244,0.15340
2000,Bavaria,Very Inexpensive,0.08897,73,6316,0.08862,0.08932
2000,Bavaria,Inexpensive,0.25042,192,6316,0.24989,0.25096
2000,Bavaria,Reasonable,0.48937,374,6316,0.48876,0.48999
2000,Bavaria,Slightly Expensive,0.17123,137,6316,0.17077,0.17169
2000,Berlin,Inexpensive,0.25488,109,6316,0.25417,0.25559
2000,Berlin,Reasonable,0.50435,203,6316,0.50353,0.50516
2000,Berlin,Slightly Expensive,0.24077,95,6316,0.24007,0.24146
2000,Brandenburg,Inexpensive,0.30412,74,6316,0.30300,0.30524
2000,Brandenburg,Reasonable,0.46281,123,6316,0.46159,0.46402
2000,Brandenburg,Slightly Expensive,0.23308,69,6316,0.23204,0.23411
2000,Mecklenburg-Western Pomerania,Inexpensive,0.25139,48,6316,0.25019,0.25259
2000,Mecklenburg-Western Pomerania,Reasonable,0.46435,84,6316,0.46297,0.46573
2000,Mecklenburg-Western Pomerania,Slightly Expensive,0.28426,52,6316,0.28301,0.28551
2000,Saxony,Very Inexpensive,0.07062,39,6316,0.07018,0.07107
2000,Saxony,Inexpensive,0.26442,148,6316,0.26365,0.26519
2000,Saxony,Reasonable,0.43744,225,6316,0.43658,0.43831
2000,Saxony,Slightly Expensive,0.22751,122,6316,0.22679,0.22824
2000,Saxony-Anhalt,Inexpensive,0.30045,77,6316,0.29931,0.30159
2000,Saxony-Anhalt,Reasonable,0.44619,109,6316,0.44495,0.44742
2000,Saxony-Anhalt,Slightly Expensive,0.25336,61,6316,0.25228,0.25444
2000,Thuringa,Inexpensive,0.26879,56,6316,0.26757,0.27000
2000,Thuringa,Reasonable,0.45428,101,6316,0.45292,0.45564
2000,Thuringa,Slightly Expensive,0.27694,64,6316,0.27571,0.27816
2001,Schleswig-Holstein,Inexpensive,0.35030,36,5622,0.34891,0.35170
2001,Schleswig-Holstein,Reasonable,0.64970,72,5622,0.64830,0.65109
2001,Hamburg,Inexpensive,0.44047,45,5622,0.43913,0.44182
2001,Hamburg,Reasonable,0.55953,60,5622,0.55818,0.56087
2001,Lower Saxony,Very Inexpensive,0.12418,40,5622,0.12367,0.12469
2001,Lower Saxony,Inexpensive,0.21375,96,5622,0.21311,0.21438
2001,Lower Saxony,Reasonable,0.48308,192,5622,0.48230,0.48385
2001,Lower Saxony,Slightly Expensive,0.17899,69,5622,0.17840,0.17958
2001,North Rhine-Westphalia,Very Inexpensive,0.08719,113,5622,0.08693,0.08744
2001,North Rhine-Westphalia,Inexpensive,0.26647,356,5622,0.26607,0.26687
2001,North Rhine-Westphalia,Reasonable,0.47604,645,5622,0.47559,0.47649
2001,North Rhine-Westphalia,Slightly Expensive,0.17030,227,5622,0.16996,0.17064
2001,Hesse,Inexpensive,0.29375,98,5622,0.29294,0.29455
2001,Hesse,Reasonable,0.48193,163,5622,0.48104,0.48281
2001,Hesse,Slightly Expensive,0.22433,79,5622,0.22359,0.22506
2001,"Rhineland-Palatinate, Saarland",Inexpensive,0.29574,76,5622,0.29479,0.29669
2001,"Rhineland-Palatinate, Saarland",Reasonable,0.53582,130,5622,0.53478,0.53686
2001,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.16844,44,5622,0.16766,0.16922
2001,Baden-Wuerttemberg,Very Inexpensive,0.07202,45,5622,0.07168,0.07235
2001,Baden-Wuerttemberg,Inexpensive,0.22322,151,5622,0.22269,0.22376
2001,Baden-Wuerttemberg,Reasonable,0.52820,359,5622,0.52756,0.52884
2001,Baden-Wuerttemberg,Slightly Expensive,0.17656,116,5622,0.17607,0.17705
2001,Bavaria,Very Inexpensive,0.07590,60,5622,0.07557,0.07623
2001,Bavaria,Inexpensive,0.25147,174,5622,0.25093,0.25201
2001,Bavaria,Reasonable,0.47395,322,5622,0.47333,0.47457
2001,Bavaria,Slightly Expensive,0.19868,131,5622,0.19819,0.19917
2001,Berlin,Inexpensive,0.31018,117,5622,0.30943,0.31093
2001,Berlin,Reasonable,0.46162,175,5622,0.46082,0.46243
2001,Berlin,Slightly Expensive,0.22819,84,5622,0.22752,0.22887
2001,Brandenburg,Inexpensive,0.29545,70,5622,0.29435,0.29655
2001,Brandenburg,Reasonable,0.47883,129,5622,0.47762,0.48003
2001,Brandenburg,Slightly Expensive,0.22573,59,5622,0.22472,0.22673
2001,Mecklenburg-Western Pomerania,Inexpensive,0.28815,45,5622,0.28692,0.28939
2001,Mecklenburg-Western Pomerania,Reasonable,0.42163,74,5622,0.42028,0.42297
2001,Mecklenburg-Western Pomerania,Slightly Expensive,0.29022,50,5622,0.28898,0.29146
2001,Saxony,Very Inexpensive,0.07917,38,5622,0.07871,0.07963
2001,Saxony,Inexpensive,0.26720,132,5622,0.26644,0.26796
2001,Saxony,Reasonable,0.45749,224,5622,0.45663,0.45834
2001,Saxony,Slightly Expensive,0.19615,100,5622,0.19547,0.19683
2001,Saxony-Anhalt,Inexpensive,0.27681,69,5622,0.27567,0.27795
2001,Saxony-Anhalt,Reasonable,0.50952,109,5622,0.50825,0.51079
2001,Saxony-Anhalt,Slightly Expensive,0.21367,53,5622,0.21263,0.21471
2001,Thuringa,Inexpensive,0.25012,44,5622,0.24894,0.25130
2001,Thuringa,Reasonable,0.56454,110,5622,0.56319,0.56588
2001,Thuringa,Slightly Expensive,0.18535,41,5622,0.18429,0.18640
2002,Schleswig-Holstein,Reasonable,1.00000,89,5581,1.00000,1.00000
2002,Hamburg,Inexpensive,0.47552,38,5581,0.47404,0.47699
2002,Hamburg,Reasonable,0.52448,53,5581,0.52301,0.52596
2002,Lower Saxony,Very Inexpensive,0.08317,32,5581,0.08274,0.08360
2002,Lower Saxony,Inexpensive,0.27583,104,5581,0.27513,0.27653
2002,Lower Saxony,Reasonable,0.43899,189,5581,0.43822,0.43976
2002,Lower Saxony,Slightly Expensive,0.20201,71,5581,0.20138,0.20264
2002,North Rhine-Westphalia,Very Inexpensive,0.08777,107,5581,0.08752,0.08802
2002,North Rhine-Westphalia,Inexpensive,0.25926,349,5581,0.25887,0.25965
2002,North Rhine-Westphalia,Reasonable,0.46355,617,5581,0.46311,0.46400
2002,North Rhine-Westphalia,Slightly Expensive,0.16402,221,5581,0.16369,0.16435
2002,North Rhine-Westphalia,Too Expensive,0.02540,32,5581,0.02526,0.02554
2002,Hesse,Very Inexpensive,0.07967,34,5581,0.07922,0.08013
2002,Hesse,Inexpensive,0.25430,96,5581,0.25356,0.25503
2002,Hesse,Reasonable,0.43185,171,5581,0.43102,0.43268
2002,Hesse,Slightly Expensive,0.23418,86,5581,0.23347,0.23490
2002,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.13072,33,5581,0.13002,0.13142
2002,"Rhineland-Palatinate, Saarland",Inexpensive,0.18049,55,5581,0.17969,0.18128
2002,"Rhineland-Palatinate, Saarland",Reasonable,0.51105,119,5581,0.51002,0.51209
2002,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.17774,48,5581,0.17695,0.17853
2002,Baden-Wuerttemberg,Very Inexpensive,0.07193,45,5581,0.07159,0.07227
2002,Baden-Wuerttemberg,Inexpensive,0.25781,162,5581,0.25723,0.25839
2002,Baden-Wuerttemberg,Reasonable,0.50121,332,5581,0.50056,0.50187
2002,Baden-Wuerttemberg,Slightly Expensive,0.16905,115,5581,0.16856,0.16954
2002,Bavaria,Very Inexpensive,0.09158,63,5581,0.09123,0.09194
2002,Bavaria,Inexpensive,0.25476,178,5581,0.25422,0.25530
2002,Bavaria,Reasonable,0.47350,323,5581,0.47288,0.47412
2002,Bavaria,Slightly Expensive,0.18016,130,5581,0.17969,0.18064
2002,Berlin,Very Inexpensive,0.06560,31,5581,0.06521,0.06599
2002,Berlin,Inexpensive,0.25931,109,5581,0.25861,0.26000
2002,Berlin,Reasonable,0.44182,169,5581,0.44103,0.44261
2002,Berlin,Slightly Expensive,0.23328,84,5581,0.23260,0.23395
2002,Brandenburg,Inexpensive,0.31049,76,5581,0.30935,0.31163
2002,Brandenburg,Reasonable,0.47384,118,5581,0.47261,0.47507
2002,Brandenburg,Slightly Expensive,0.21567,56,5581,0.21466,0.21668
2002,Mecklenburg-Western Pomerania,Inexpensive,0.24599,44,5581,0.24481,0.24717
2002,Mecklenburg-Western Pomerania,Reasonable,0.51167,76,5581,0.51030,0.51304
2002,Mecklenburg-Western Pomerania,Slightly Expensive,0.24234,37,5581,0.24116,0.24351
2002,Saxony,Inexpensive,0.29755,134,5581,0.29675,0.29836
2002,Saxony,Reasonable,0.48857,231,5581,0.48769,0.48945
2002,Saxony,Slightly Expensive,0.21387,94,5581,0.21315,0.21460
2002,Saxony-Anhalt,Inexpensive,0.25589,64,5581,0.25480,0.25698
2002,Saxony-Anhalt,Reasonable,0.56386,123,5581,0.56263,0.56510
2002,Saxony-Anhalt,Slightly Expensive,0.18025,48,5581,0.17929,0.18121
2002,Thuringa,Inexpensive,0.23659,49,5581,0.23545,0.23773
2002,Thuringa,Reasonable,0.55425,99,5581,0.55291,0.55558
2002,Thuringa,Slightly Expensive,0.20917,47,5581,0.20807,0.21026
2005,Schleswig-Holstein,Reasonable,1.00000,81,4928,1.00000,1.00000
