year,bula_h,hgreval,proportion,n,lower_confidence,upper_confidence
1992,Mecklenburg-Vorpommern,Viel zu hoch,0.0024691358024691358,6603,0.001272061571294236,0.0036662100336440355
1992,Thueringen,Viel zu hoch,0.0022222222222222222,6603,0.001086437351235465,0.0033580070932089793
1992,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.0019753086419753087,6603,0.0009043479090604888,0.0030462693748901284
1992,Sachsen,Sehr guenstig,0.0019753086419753087,6603,0.0009043479090604888,0.0030462693748901284
1992,Hessen,Viel zu hoch,0.0019753086419753087,6603,0.0009043479090604888,0.0030462693748901284
1992,Bremen,Sehr guenstig,0.0019753086419753087,6603,0.0009043479090604888,0.0030462693748901284
1992,Hamburg,Sehr guenstig,0.0017283950617283952,6603,0.0007264791122635168,0.0027303110111932738
1992,Hamburg,Etwas zu hoch,0.0017283950617283952,6603,0.0007264791122635168,0.0027303110111932738
1992,Sachsen-Anhalt,Sehr guenstig,0.0017283950617283952,6603,0.0007264791122635168,0.0027303110111932738
1992,Sachsen-Anhalt,Viel zu hoch,0.0014814814814814814,6603,0.0005537728482337435,0.0024091901147292195
1992,Niedersachsen,Viel zu hoch,0.0014814814814814814,6603,0.0005537728482337435,0.0024091901147292195
1992,Bremen,Etwas zu hoch,0.0012345679012345679,6603,0.000387584957677686,0.0020815508447914496
1992,Schleswig-Holstein,Sehr guenstig,0.0012345679012345679,6603,0.000387584957677686,0.0020815508447914496
1992,Thueringen,Sehr guenstig,0.0009876543209876543,6603,0.00022999610964576512,0.0017453125323295435
1992,Brandenburg,Sehr guenstig,0.0009876543209876543,6603,0.00022999610964576512,0.0017453125323295435
1992,Schleswig-Holstein,Viel zu hoch,0.0009876543209876543,6603,0.00022999610964576512,0.0017453125323295435
1992,Bremen,Viel zu hoch,0.0004938271604938272,6603,-4.205049576706051e-05,0.0010297048167547149
1992,Mecklenburg-Vorpommern,Sehr guenstig,0.0004938271604938272,6603,-4.205049576706051e-05,0.0010297048167547149
1993,Nordrhein-Westfalen,Angemessen,0.07991038088125467,6570,0.07335360933108714,0.0864671524314222
1993,Nordrhein-Westfalen,Guenstig,0.06522280308688076,6570,0.059252076680545586,0.07119352949321593
1993,Sachsen,Angemessen,0.04904157331341797,6570,0.04381957954316459,0.05426356708367135
1993,Baden-Wuerttemberg,Angemessen,0.04705003734129948,6570,0.04192981970139312,0.05217025498120584
1993,Bayern,Angemessen,0.041075429424943986,6570,0.03627636404935747,0.045874494800530505
1993,Baden-Wuerttemberg,Guenstig,0.037839183470251433,6570,0.033225284315924905,0.04245308262457796
1993,Bayern,Guenstig,0.034851879512073684,6570,0.030416983172314654,0.03928677585183271
1993,Sachsen,Etwas zu hoch,0.03161563355738113,6570,0.027384582988490336,0.03584668412627193
1993,Berlin,Angemessen,0.02937515558874782,6570,0.025292063489467977,0.033458247688027666
1993,Hessen,Guenstig,0.02539208364451083,6570,0.021588109784377724,0.029196057504643935
1993,Niedersachsen,Angemessen,0.02439631565845158,6570,0.020665771162156444,0.028126860154746715
1993,Nordrhein-Westfalen,Etwas zu hoch,0.02439631565845158,6570,0.020665771162156444,0.028126860154746715
1993,Sachsen-Anhalt,Angemessen,0.023400547672392333,6570,0.01974506579041464,0.027056029554370028
1993,Hessen,Angemessen,0.022404779686333084,6570,0.0188260964395978,0.025983462933068368
1993,Sachsen-Anhalt,Etwas zu hoch,0.021160069703759023,6570,0.017680001365568507,0.02464013804194954
1993,Nordrhein-Westfalen,Sehr guenstig,0.0206621857107294,6570,0.017222428586404815,0.024101942835053982
1993,Thueringen,Angemessen,0.019915359721184963,6570,0.01653705161141132,0.023293667830958605
1993,Niedersachsen,Guenstig,0.019666417724670152,6570,0.01630886410985646,0.023023971339483845
1993,Brandenburg,Angemessen,0.019168533731640527,6570,0.015852911611662194,0.02248415585161886
1993,Berlin,Etwas zu hoch,0.018421707742096092,6570,0.01517008012686653,0.021673335357325654
1993,Brandenburg,Etwas zu hoch,0.01717699775952203,6570,0.014035153363634093,0.02031884215540997
1993,Bayern,Etwas zu hoch,0.016679113766492407,6570,0.013582354085055577,0.019775873447929235
1993,Mecklenburg-Vorpommern,Angemessen,0.015185461787403536,6570,0.012228371302666114,0.01814255227214096
1993,Baden-Wuerttemberg,Etwas zu hoch,0.014936519790888723,6570,0.012003397265379957,0.01786964231639749
1993,Baden-Wuerttemberg,Sehr guenstig,0.014438635797859098,6570,0.011554084262236886,0.01732318733348131
1993,Berlin,Guenstig,0.014189693801344288,6570,0.011329756081925966,0.01704963152076261
1993,Bayern,Sehr guenstig,0.014189693801344288,6570,0.011329756081925966,0.01704963152076261
1993,Thueringen,Etwas zu hoch,0.01344286781179985,6570,0.010658154628011791,0.01622758099558791
1993,"Rheinland-Pfalz,Saarland",Guenstig,0.011451331839681354,6570,0.00887856509050448,0.014024098588858228
1993,Mecklenburg-Vorpommern,Etwas zu hoch,0.01095344784665173,6570,0.008436598759335109,0.01347029693396835
1993,"Rheinland-Pfalz,Saarland",Angemessen,0.01095344784665173,6570,0.008436598759335109,0.01347029693396835
1993,Hessen,Etwas zu hoch,0.010704505850136919,6570,0.008216108592675981,0.013192903107597857
1993,Niedersachsen,Etwas zu hoch,0.010704505850136919,6570,0.008216108592675981,0.013192903107597857
1993,Sachsen,Guenstig,0.010455563853622106,6570,0.007995962255583373,0.01291516545166084
1993,Hamburg,Angemessen,0.009459795867562858,6570,0.007119071249662115,0.011800520485463602
1993,Schleswig-Holstein,Angemessen,0.009210853871048046,6570,0.006900843376570381,0.01152086436552571
1993,Hessen,Sehr guenstig,0.009210853871048046,6570,0.006900843376570381,0.01152086436552571
1993,Niedersachsen,Sehr guenstig,0.008961911874533234,6570,0.006683045322961978,0.011240778426104488
1993,Sachsen,Viel zu hoch,0.007717201891959173,6570,0.005601175651790764,0.009833228132127583
1993,Nordrhein-Westfalen,Viel zu hoch,0.006472491909385114,6570,0.004533396881706944,0.008411586937063283
1993,Berlin,Viel zu hoch,0.006223549912870301,6570,0.004321872599446159,0.008125227226294444
1993,Sachsen-Anhalt,Viel zu hoch,0.006223549912870301,6570,0.004321872599446159,0.008125227226294444
1993,Hamburg,Guenstig,0.00597460791635549,6570,0.004111118927941315,0.007838096904769665
1993,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.005725665919840677,6570,0.003901184255637756,0.007550147584043598
1993,Thueringen,Viel zu hoch,0.005227781926811053,6570,0.0034839928937783608,0.006971570959843746
1993,Brandenburg,Viel zu hoch,0.005227781926811053,6570,0.0034839928937783608,0.006971570959843746
1993,Bayern,Viel zu hoch,0.004978839930296241,6570,0.0032768631656587954,0.006680816694933686
1993,Schleswig-Holstein,Guenstig,0.004978839930296241,6570,0.0032768631656587954,0.006680816694933686
1993,Sachsen-Anhalt,Guenstig,0.004729897933781429,6570,0.0030708086804471318,0.006388987187115726
1993,Brandenburg,Guenstig,0.004480955937266617,6570,0.002865915095301335,0.006095996779231899
1993,Bremen,Angemessen,0.004232013940751805,6570,0.0026622801354760656,0.005801747746027545
1993,Baden-Wuerttemberg,Viel zu hoch,0.004232013940751805,6570,0.0026622801354760656,0.005801747746027545
1993,Thueringen,Guenstig,0.004232013940751805,6570,0.0026622801354760656,0.005801747746027545
1993,Schleswig-Holstein,Etwas zu hoch,0.003983071944236993,6570,0.0024600161195352395,0.0055061277689387456
1993,Mecklenburg-Vorpommern,Viel zu hoch,0.003983071944236993,6570,0.0024600161195352395,0.0055061277689387456
1993,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.003983071944236993,6570,0.0024600161195352395,0.0055061277689387456
1993,Berlin,Sehr guenstig,0.003983071944236993,6570,0.0024600161195352395,0.0055061277689387456
1993,Bremen,Guenstig,0.003983071944236993,6570,0.0024600161195352395,0.0055061277689387456
1993,Niedersachsen,Viel zu hoch,0.002987303958177745,6570,0.0016676397496316997,0.00430696816672379
1993,Sachsen,Sehr guenstig,0.0022404779686333084,6570,0.001097187281219053,0.003383768656047564
1993,Mecklenburg-Vorpommern,Guenstig,0.0022404779686333084,6570,0.001097187281219053,0.003383768656047564
1993,Hamburg,Etwas zu hoch,0.0022404779686333084,6570,0.001097187281219053,0.003383768656047564
1993,Schleswig-Holstein,Sehr guenstig,0.0017425939756036844,6570,0.0007340548264957191,0.0027511331247116497
1993,Hessen,Viel zu hoch,0.0017425939756036844,6570,0.0007340548264957191,0.0027511331247116497
1993,Hamburg,Sehr guenstig,0.0012447099825740602,6570,0.0003921262947577212,0.002097293670390399
1993,Sachsen-Anhalt,Sehr guenstig,0.0012447099825740602,6570,0.0003921262947577212,0.002097293670390399
1993,Thueringen,Sehr guenstig,0.0012447099825740602,6570,0.0003921262947577212,0.002097293670390399
1993,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.0012447099825740602,6570,0.0003921262947577212,0.002097293670390399
1993,Brandenburg,Sehr guenstig,0.0009957679860592482,6570,0.00023309892235042656,0.0017584370497680697
1993,Bremen,Sehr guenstig,0.0009957679860592482,6570,0.00023309892235042656,0.0017584370497680697
1993,Bremen,Etwas zu hoch,0.0007468259895444362,6570,8.625291692534206e-05,0.0014073990621635303
1993,Mecklenburg-Vorpommern,Sehr guenstig,0.0004978839930296241,6570,-4.1538842344750085e-05,0.0010373068284039982
1993,Schleswig-Holstein,Viel zu hoch,0.0004978839930296241,6570,-4.1538842344750085e-05,0.0010373068284039982
1993,Hamburg,Viel zu hoch,0.00024894199651481205,6570,-0.00013253504591393696,0.0006304190389435611
1994,Nordrhein-Westfalen,Angemessen,0.08660420359584704,6496,0.07976458233417921,0.09344382485751487
1994,Nordrhein-Westfalen,Guenstig,0.0554570777412003,6496,0.049891344300906436,0.06102281118149417
1994,Sachsen,Angemessen,0.05267156242086604,6496,0.047239416206919446,0.05810370863481264
1994,Bayern,Angemessen,0.04710053178019752,6496,0.041948607033013806,0.05225245652738123
1994,Baden-Wuerttemberg,Angemessen,0.044061787794378325,6496,0.03907088591658103,0.04905268967217562
1994,Baden-Wuerttemberg,Guenstig,0.04026335781210433,6496,0.0354829593649935,0.045043756259215154
1994,Berlin,Angemessen,0.030387439858191947,6496,0.02621318236248492,0.034561697353898975
1994,Sachsen-Anhalt,Angemessen,0.02962775386173715,6496,0.025504390472389348,0.03375111725108495
1994,Bayern,Guenstig,0.02962775386173715,6496,0.025504390472389348,0.03375111725108495
1994,Niedersachsen,Angemessen,0.026842238541402885,6496,0.02291186294721151,0.03077261413559426
1994,Sachsen,Etwas zu hoch,0.026589009875917953,6496,0.022676708804760658,0.03050131094707525
1994,Nordrhein-Westfalen,Etwas zu hoch,0.025829323879463156,6496,0.02197181345347421,0.029686834305452103
1994,Hessen,Guenstig,0.02557609521397822,6496,0.021737041857987964,0.029415148569968477
1994,Hessen,Angemessen,0.02380349455558369,6496,0.020096499152326537,0.027510489958840846
1994,Brandenburg,Angemessen,0.022284122562674095,6496,0.01869459604207952,0.02587364908326867
1994,Nordrhein-Westfalen,Sehr guenstig,0.021271207900734362,6496,0.01776239410667378,0.024780021694794943
1994,Thueringen,Angemessen,0.020764750569764498,6496,0.01729706315934184,0.024232437980187156
1994,Niedersachsen,Guenstig,0.019751835907824766,6496,0.016368034891641667,0.023135636924007864
1994,Berlin,Etwas zu hoch,0.017726006583945304,6496,0.014517116513949511,0.020934896653941097
1994,Baden-Wuerttemberg,Etwas zu hoch,0.01747277791846037,6496,0.014286480309424008,0.02065907552749673
1994,Bayern,Etwas zu hoch,0.016966320587490504,6496,0.013825731651464371,0.020106909523516635
1994,Mecklenburg-Vorpommern,Angemessen,0.015953405925550772,6496,0.012906439965902126,0.019000371885199416
1994,Bayern,Sehr guenstig,0.015953405925550772,6496,0.012906439965902126,0.019000371885199416
1994,Berlin,Guenstig,0.01570017726006584,6496,0.012677101405488812,0.018723253114642867
1994,Sachsen-Anhalt,Etwas zu hoch,0.015193719929095973,6496,0.012219038060939784,0.01816840179725216
1994,"Rheinland-Pfalz,Saarland",Angemessen,0.013674347936186377,6496,0.010850140836707154,0.016498555035665597
1994,Brandenburg,Etwas zu hoch,0.013421119270701443,6496,0.010622825289177101,0.016219413252225784
1994,Baden-Wuerttemberg,Sehr guenstig,0.012661433274246644,6496,0.009942443656532025,0.015380422891961263
1994,Sachsen,Guenstig,0.012408204608761712,6496,0.00971619706213601,0.015100212155387415
1994,"Rheinland-Pfalz,Saarland",Guenstig,0.011648518612306914,6496,0.009039217971141883,0.014257819253471945
1994,Thueringen,Etwas zu hoch,0.01139528994682198,6496,0.008814176514716098,0.013976403378927861
1994,Hessen,Etwas zu hoch,0.010888832615852115,6496,0.008365082936526484,0.013412582295177746
1994,Mecklenburg-Vorpommern,Etwas zu hoch,0.00962268928842745,6496,0.007248684253000434,0.011996694323854466
1994,Hamburg,Angemessen,0.00962268928842745,6496,0.007248684253000434,0.011996694323854466
1994,Niedersachsen,Etwas zu hoch,0.00962268928842745,6496,0.007248684253000434,0.011996694323854466
1994,Niedersachsen,Sehr guenstig,0.008609774626487718,6496,0.006363042625171791,0.010856506627803644
1994,Schleswig-Holstein,Angemessen,0.008356545961002786,6496,0.006142818048670241,0.010570273873335331
1994,Hessen,Sehr guenstig,0.008356545961002786,6496,0.006142818048670241,0.010570273873335331
1994,Nordrhein-Westfalen,Viel zu hoch,0.008103317295517852,6496,0.005923110422344075,0.010283524168691629
1994,Thueringen,Guenstig,0.007596859964547987,6496,0.005485344878763704,0.00970837505033227
1994,Hamburg,Guenstig,0.006330716637123322,6496,0.004401946678124782,0.008259486596121862
1994,Schleswig-Holstein,Guenstig,0.00607748797163839,6496,0.00418744629435827,0.00796752964891851
1994,Sachsen-Anhalt,Guenstig,0.005571030640668524,6496,0.0037609925240064523,0.007381068757330595
1994,Brandenburg,Guenstig,0.005571030640668524,6496,0.0037609925240064523,0.007381068757330595
1994,Mecklenburg-Vorpommern,Guenstig,0.005317801975183591,6496,0.003549154345336795,0.007086449605030387
1994,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.005317801975183591,6496,0.003549154345336795,0.007086449605030387
1994,Sachsen,Viel zu hoch,0.0050645733096986575,6496,0.0033383302650358757,0.006790816354361439
1994,Berlin,Viel zu hoch,0.004811344644213725,6496,0.0031285969460065925,0.006494092342420858
1994,Bayern,Viel zu hoch,0.004304887313243859,6496,0.0027127623757331612,0.005897012250754557
1994,Berlin,Sehr guenstig,0.004051658647758926,6496,0.0025068741803037703,0.005596443115214082
1994,Bremen,Angemessen,0.004051658647758926,6496,0.0025068741803037703,0.005596443115214082
1994,Schleswig-Holstein,Etwas zu hoch,0.0037984299822739933,6496,0.002302508713948415,0.005294351250599572
1994,Baden-Wuerttemberg,Viel zu hoch,0.0032919726513041276,6496,0.0018989917867630903,0.004684953515845165
1994,Bremen,Guenstig,0.003038743985819195,6496,0.0017002412600886545,0.004377246711549735
1994,Hessen,Viel zu hoch,0.003038743985819195,6496,0.0017002412600886545,0.004377246711549735
1994,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.003038743985819195,6496,0.0017002412600886545,0.004377246711549735
1994,Brandenburg,Viel zu hoch,0.002785515320334262,6496,0.001503833784035362,0.0040671968566331615
1994,Thueringen,Sehr guenstig,0.0025322866548493288,6496,0.0013100961091152517,0.0037544772005834058
1994,Hamburg,Etwas zu hoch,0.0025322866548493288,6496,0.0013100961091152517,0.0037544772005834058
1994,Sachsen-Anhalt,Viel zu hoch,0.0025322866548493288,6496,0.0013100961091152517,0.0037544772005834058
1994,Thueringen,Viel zu hoch,0.0025322866548493288,6496,0.0013100961091152517,0.0037544772005834058
1994,Sachsen-Anhalt,Sehr guenstig,0.002025829323879463,6496,0.0009323913800807489,0.003119267267678177
1994,Sachsen,Sehr guenstig,0.002025829323879463,6496,0.0009323913800807489,0.003119267267678177
1994,Niedersachsen,Viel zu hoch,0.0017726006583945303,6496,0.0007496533605323649,0.002795547956256696
1994,Mecklenburg-Vorpommern,Viel zu hoch,0.0017726006583945303,6496,0.0007496533605323649,0.002795547956256696
1994,Brandenburg,Sehr guenstig,0.0015193719929095975,6496,0.0005721867062000311,0.002466557279619164
1994,Schleswig-Holstein,Sehr guenstig,0.0012661433274246644,6496,0.00040137577692019976,0.002130910877929129
1994,Bremen,Sehr guenstig,0.0010129146619397315,6496,0.00023934500034309726,0.0017864843235363657
1994,Bremen,Etwas zu hoch,0.0010129146619397315,6496,0.00023934500034309726,0.0017864843235363657
1994,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.0007596859964547987,6496,8.967011442602044e-05,0.001429701878483577
1994,Hamburg,Sehr guenstig,0.0005064573309698658,6496,-4.0677660499061834e-05,0.0010535923224387934
1994,Mecklenburg-Vorpommern,Sehr guenstig,0.0005064573309698658,6496,-4.0677660499061834e-05,0.0010535923224387934
1994,Schleswig-Holstein,Viel zu hoch,0.0002532286654849329,6496,-0.00013370320384019287,0.0006401605348100586
1994,Hamburg,Viel zu hoch,0.0002532286654849329,6496,-0.00013370320384019287,0.0006401605348100586
1994,Bremen,Viel zu hoch,0.0002532286654849329,6496,-0.00013370320384019287,0.0006401605348100586
1995,Nordrhein-Westfalen,Angemessen,0.0803724577309483,6697,0.07386104039914024,0.08688387506275635
1995,Nordrhein-Westfalen,Guenstig,0.058809115412888996,6697,0.053174333634091644,0.06444389719168635
1995,Baden-Wuerttemberg,Angemessen,0.048762558196520464,6697,0.04360429342117059,0.05392082297187034
1995,Sachsen,Angemessen,0.04851752021563342,6697,0.043371569559272724,0.05366347087199412
1995,Bayern,Angemessen,0.045332026464101935,6697,0.04034955677415516,0.05031449615404871
1995,Baden-Wuerttemberg,Guenstig,0.03896103896103896,6697,0.03432655179386714,0.04359552612821078
1995,Bayern,Guenstig,0.03308012741975006,6697,0.02879666706356358,0.03736358777593654
1995,Berlin,Angemessen,0.03209997549620191,6697,0.027878312879689005,0.03632163811271481
1995,Hessen,Angemessen,0.03160989953442784,6697,0.02741952684859323,0.03580027222026245
1995,Nordrhein-Westfalen,Etwas zu hoch,0.030139671649105613,6697,0.026044804864143106,0.03423453843406812
1995,Niedersachsen,Angemessen,0.030139671649105613,6697,0.026044804864143106,0.03423453843406812
1995,Sachsen-Anhalt,Angemessen,0.02450379808870375,6697,0.020800868824857943,0.028206727352549556
1995,Thueringen,Angemessen,0.02327860818426856,6697,0.019667173398190744,0.02689004297034638
1995,Bayern,Etwas zu hoch,0.02327860818426856,6697,0.019667173398190744,0.02689004297034638
1995,Hessen,Guenstig,0.02327860818426856,6697,0.019667173398190744,0.02689004297034638
1995,Nordrhein-Westfalen,Sehr guenstig,0.02278853222249449,6697,0.019214418423650792,0.026362646021338185
1995,Sachsen,Guenstig,0.021318304337172262,6697,0.017858807135138016,0.024777801539206508
1995,Niedersachsen,Guenstig,0.019848076451850036,6697,0.016507496793779664,0.023188656109920408
1995,Brandenburg,Angemessen,0.019358000490075963,6697,0.01605809566005468,0.022657905320097246
1995,Mecklenburg-Vorpommern,Angemessen,0.018377848566527813,6697,0.015160964339488043,0.02159473279356758
1995,Baden-Wuerttemberg,Etwas zu hoch,0.018132810585640775,6697,0.014937045422672589,0.021328575748608962
1995,Berlin,Guenstig,0.01666258270031855,6697,0.013596821219292479,0.019728344181344618
1995,"Rheinland-Pfalz,Saarland",Angemessen,0.015437392795883362,6697,0.012484657142560605,0.01839012844920612
1995,Sachsen,Etwas zu hoch,0.015437392795883362,6697,0.012484657142560605,0.01839012844920612
1995,Berlin,Etwas zu hoch,0.014947316834109287,6697,0.01204110497140545,0.017853528696813125
1995,Sachsen-Anhalt,Etwas zu hoch,0.013232050967900024,6697,0.010495289025876327,0.015968812909923722
1995,Brandenburg,Etwas zu hoch,0.013232050967900024,6697,0.010495289025876327,0.015968812909923722
1995,"Rheinland-Pfalz,Saarland",Guenstig,0.012006861063464836,6697,0.009398260229128508,0.014615461897801165
1995,Bayern,Sehr guenstig,0.0117618230825778,6697,0.009179657686418773,0.014343988478736826
1995,Baden-Wuerttemberg,Sehr guenstig,0.011516785101690762,6697,0.00896134207401247,0.014072228129369053
1995,Mecklenburg-Vorpommern,Etwas zu hoch,0.010046557216368537,6697,0.007658020409668719,0.012435094023068355
1995,Niedersachsen,Etwas zu hoch,0.009066405292820387,6697,0.006796248975777111,0.011336561609863663
1995,Hessen,Etwas zu hoch,0.009066405292820387,6697,0.006796248975777111,0.011336561609863663
1995,Schleswig-Holstein,Angemessen,0.008331291350159274,6697,0.006154306594858979,0.010508276105459569
1995,Nordrhein-Westfalen,Viel zu hoch,0.008331291350159274,6697,0.006154306594858979,0.010508276105459569
1995,Hessen,Sehr guenstig,0.008331291350159274,6697,0.006154306594858979,0.010508276105459569
1995,Thueringen,Etwas zu hoch,0.007596177407498162,6697,0.005516683340395179,0.009675671474601145
1995,Hamburg,Angemessen,0.0073511394266111245,6697,0.005305207987399665,0.009397070865822584
1995,Niedersachsen,Sehr guenstig,0.007106101445724087,6697,0.005094309595865154,0.00911789329558302
1995,Thueringen,Guenstig,0.00686106346483705,6697,0.004884018054450288,0.00883810887522381
1995,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.006616025483950012,6697,0.004674365942044824,0.0085576850258552
1995,Sachsen-Anhalt,Guenstig,0.006370987503062975,6697,0.004465388879800678,0.008276586126325272
1995,Brandenburg,Guenstig,0.0058809115412889,6697,0.004049620158494429,0.007712202924083371
1995,Hamburg,Guenstig,0.0056358735604018625,6697,0.003842919069036362,0.007428828051767363
1995,Schleswig-Holstein,Guenstig,0.0056358735604018625,6697,0.003842919069036362,0.007428828051767363
1995,Bayern,Viel zu hoch,0.00490075961774075,6697,0.003228203031988117,0.006573316203493384
1995,Mecklenburg-Vorpommern,Guenstig,0.004655721636853712,6697,0.0030253144271587644,0.0062861288465486595
1995,Berlin,Sehr guenstig,0.004655721636853712,6697,0.0030253144271587644,0.0062861288465486595
1995,Baden-Wuerttemberg,Viel zu hoch,0.004655721636853712,6697,0.0030253144271587644,0.0062861288465486595
1995,Sachsen,Viel zu hoch,0.0044106836559666745,6697,0.002823566483016422,0.0059978008289169275
1995,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.004165645675079637,6697,0.0026230552283668615,0.005708236121792413
1995,Bremen,Guenstig,0.0039206076941926,6697,0.0024238910322044263,0.0054173243561807735
1995,Bremen,Angemessen,0.0036755697133055622,6697,0.002226201795686264,0.0051249376309248605
1995,Sachsen,Sehr guenstig,0.003430531732418525,6697,0.002030137120409909,0.004830926344427141
1995,Sachsen-Anhalt,Viel zu hoch,0.0031854937515314874,6697,0.0018358738448803578,0.004535113658182617
1995,Schleswig-Holstein,Etwas zu hoch,0.0031854937515314874,6697,0.0018358738448803578,0.004535113658182617
1995,Sachsen-Anhalt,Sehr guenstig,0.0026954177897574125,6697,0.0014536428980382128,0.003937192681476612
1995,Niedersachsen,Viel zu hoch,0.002450379808870375,6697,0.0012662484614712724,0.003634511156269478
1995,Berlin,Viel zu hoch,0.002450379808870375,6697,0.0012662484614712724,0.003634511156269478
1995,Hamburg,Etwas zu hoch,0.0022053418279833373,6697,0.0010818382327733443,0.00332884542319333
1995,Hessen,Viel zu hoch,0.0022053418279833373,6697,0.0010818382327733443,0.00332884542319333
1995,Thueringen,Viel zu hoch,0.0019603038470963,6697,0.0009009244422682066,0.0030196832519243932
1995,Brandenburg,Viel zu hoch,0.0019603038470963,6697,0.0009009244422682066,0.0030196832519243932
1995,Schleswig-Holstein,Sehr guenstig,0.0017152658662092624,6697,0.000724185530078204,0.002706346202340321
1995,Brandenburg,Sehr guenstig,0.0017152658662092624,6697,0.000724185530078204,0.002706346202340321
1995,Hamburg,Sehr guenstig,0.0017152658662092624,6697,0.000724185530078204,0.002706346202340321
1995,Thueringen,Sehr guenstig,0.0012251899044351876,6697,0.0003873685664687644,0.002063011242401611
1995,Bremen,Etwas zu hoch,0.00098015192354815,6697,0.00023068981860466698,0.0017296140284916329
1995,Mecklenburg-Vorpommern,Viel zu hoch,0.0007351139426611125,6697,8.598112612171881e-05,0.0013842467592005063
1995,Mecklenburg-Vorpommern,Sehr guenstig,0.0007351139426611125,6697,8.598112612171881e-05,0.0013842467592005063
1995,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.0007351139426611125,6697,8.598112612171881e-05,0.0013842467592005063
1995,Bremen,Viel zu hoch,0.000490075961774075,6697,-4.0003744155133933e-05,0.0010201556677032837
1995,Bremen,Sehr guenstig,0.000490075961774075,6697,-4.0003744155133933e-05,0.0010201556677032837
1995,Hamburg,Viel zu hoch,0.0002450379808870375,6697,-0.0001298309163760029,0.0006199068781500779
1996,Nordrhein-Westfalen,Angemessen,0.08283433133732535,6631,0.07620002321771142,0.08946863945693927
1996,Nordrhein-Westfalen,Guenstig,0.060129740518962076,6631,0.054407775796477584,0.06585170524144657
1996,Baden-Wuerttemberg,Angemessen,0.04965069860279441,6631,0.044422273765494576,0.05487912344009425
1996,Bayern,Angemessen,0.04815369261477046,6631,0.04300063770544422,0.053306747524096705
1996,Sachsen,Angemessen,0.046656686626746505,6631,0.041580376265166905,0.051732996988326105
1996,Nordrhein-Westfalen,Etwas zu hoch,0.035179640718562874,6631,0.030745234374507463,0.039614047062618285
1996,Bayern,Guenstig,0.03268463073852296,6631,0.02840484139657455,0.036964420080471364
1996,Baden-Wuerttemberg,Guenstig,0.03218562874251497,6631,0.0279375399127771,0.03643371757225283
1996,Berlin,Angemessen,0.031187624750499,6631,0.027003760872508015,0.03537148862848999
1996,Niedersachsen,Angemessen,0.02869261477045908,6631,0.024674429414359034,0.03271080012655912
1996,Hessen,Angemessen,0.02844311377245509,6631,0.02444192313601292,0.03244430440889726
1996,Sachsen-Anhalt,Angemessen,0.02594810379241517,6631,0.02212152712831369,0.029774680456516645
1996,Niedersachsen,Guenstig,0.025199600798403193,6631,0.02142717038882842,0.028972031207977967
1996,Baden-Wuerttemberg,Etwas zu hoch,0.023203592814371257,6631,0.01957994316074068,0.026827242468001833
1996,Brandenburg,Angemessen,0.02245508982035928,6631,0.01888899969302124,0.026021179947697322
1996,Nordrhein-Westfalen,Sehr guenstig,0.02120758483033932,6631,0.0177397575282531,0.02467541213242554
1996,Bayern,Etwas zu hoch,0.020958083832335328,6631,0.01751027651588575,0.024405891148784907
1996,Thueringen,Angemessen,0.020209580838323353,6631,0.016822607292163328,0.023596554384483378
1996,Sachsen,Etwas zu hoch,0.019461077844311378,6631,0.016136148498334193,0.022786007190288563
1996,Hessen,Guenstig,0.019211576846307386,6631,0.015907609632547948,0.022515544060066825
1996,Sachsen,Guenstig,0.018213572854291416,6631,0.01499493108504727,0.02143221462353556
1996,Mecklenburg-Vorpommern,Angemessen,0.016716566866267466,6631,0.013630683813800186,0.019802449918734744
1996,Berlin,Guenstig,0.016467065868263474,6631,0.013403909817320389,0.019530221919206562
1996,Berlin,Etwas zu hoch,0.015219560878243513,6631,0.012272851364633783,0.018166270391853243
1996,Bayern,Sehr guenstig,0.013223552894211578,6631,0.010474076323462853,0.015973029464960303
1996,"Rheinland-Pfalz,Saarland",Angemessen,0.013223552894211578,6631,0.010474076323462853,0.015973029464960303
1996,"Rheinland-Pfalz,Saarland",Guenstig,0.01222554890219561,6631,0.00958052479007118,0.014870573014320038
1996,Thueringen,Etwas zu hoch,0.011726546906187624,6631,0.009135410986894707,0.014317682825480542
1996,Brandenburg,Etwas zu hoch,0.011477045908183632,6631,0.008913299907002983,0.014040791909364282
1996,Sachsen-Anhalt,Etwas zu hoch,0.010978043912175649,6631,0.008470018077915024,0.013486069746436274
1996,Hessen,Etwas zu hoch,0.010978043912175649,6631,0.008470018077915024,0.013486069746436274
1996,Hessen,Sehr guenstig,0.010479041916167664,6631,0.008028061480189704,0.012930022352145625
1996,Mecklenburg-Vorpommern,Etwas zu hoch,0.010229540918163672,6631,0.0078076093211289065,0.012651472515198438
