year,bula_h,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Thuringa,Too Expensive,0.04918032786885246,6603,0.04396441639438246,0.05439623934332245
1992,Thuringa,Very Inexpensive,0.02185792349726776,6603,0.018331042191121763,0.025384804803413756
1993,Schleswig-Holstein,Reasonable,0.45121951219512196,6570,0.43918671344569815,0.4632523109445458
1993,Schleswig-Holstein,Inexpensive,0.24390243902439024,6570,0.23351830280038224,0.2542865752483982
1993,Schleswig-Holstein,Slightly Expensive,0.1951219512195122,6570,0.18553917176020868,0.20470473067881573
1993,Schleswig-Holstein,Very Inexpensive,0.08536585365853659,6570,0.0786090828794763,0.09212262443759689
1993,Schleswig-Holstein,Too Expensive,0.024390243902439025,6570,0.020660152056838767,0.028120335748039283
1993,Hamburg,Reasonable,0.4935064935064935,6570,0.48141703738790126,0.5055959496250858
1993,Hamburg,Inexpensive,0.3116883116883117,6570,0.300488100361576,0.32288852301504734
1993,Hamburg,Slightly Expensive,0.11688311688311688,6570,0.10911423761306474,0.12465199615316902
1993,Hamburg,Very Inexpensive,0.06493506493506493,6570,0.05897660653235283,0.07089352333777703
1993,Hamburg,Too Expensive,0.012987012987012988,6570,0.010249290283336814,0.015724735690689162
1993,Lower Saxony,Reasonable,0.3656716417910448,6570,0.3540256604197401,0.37731762316234946
1993,Lower Saxony,Inexpensive,0.2947761194029851,6570,0.28375100663424546,0.3058012321717247
1993,Lower Saxony,Slightly Expensive,0.16044776119402984,6570,0.1515728487049866,0.16932267368307308
1993,Lower Saxony,Very Inexpensive,0.13432835820895522,6570,0.1260825384913367,0.14257417792657376
1993,Lower Saxony,Too Expensive,0.04477611940298507,6570,0.0397752075664803,0.049777031239489844
1993,Bremen,Reasonable,0.425,6570,0.4130463159165927,0.4369536840834073
1993,Bremen,Inexpensive,0.4,6570,0.38815380144977624,0.4118461985502238
1993,Bremen,Very Inexpensive,0.1,6570,0.09274571454006347,0.10725428545993654
1993,Bremen,Slightly Expensive,0.075,6570,0.06863094668081288,0.08136905331918712
1993,North Rhine-Westphalia,Reasonable,0.40632911392405063,6570,0.39445270253334475,0.4182055253147565
1993,North Rhine-Westphalia,Inexpensive,0.33164556962025316,6570,0.32026107117262337,0.34303006806788294
1993,North Rhine-Westphalia,Slightly Expensive,0.1240506329113924,6570,0.11607964078097745,0.13202162504180734
1993,North Rhine-Westphalia,Very Inexpensive,0.10506329113924051,6570,0.09764856613957835,0.11247801613890267
1993,North Rhine-Westphalia,Too Expensive,0.03291139240506329,6570,0.028597397294327226,0.03722538751579936
1993,Hesse,Inexpensive,0.3655913978494624,6570,0.3539459578434815,0.37723683785544326
1993,Hesse,Reasonable,0.3225806451612903,6570,0.31127692649200595,0.3338843638305747
1993,Hesse,Slightly Expensive,0.15412186379928317,6570,0.1453909557869139,0.16285277181165242
1993,Hesse,Very Inexpensive,0.13261648745519714,6570,0.12441528131218792,0.14081769359820634
1993,Hesse,Too Expensive,0.025089605734767026,6570,0.021307770051142875,0.028871441418391177
1993,"Rhineland-Palatinate, Saarland",Inexpensive,0.34328358208955223,6570,0.3318023409067278,0.3547648232723767
1993,"Rhineland-Palatinate, Saarland",Reasonable,0.3283582089552239,6570,0.3170024495857709,0.3397139683246769
1993,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.17164179104477612,6570,0.16252390845318893,0.1807596736363633
1993,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.11940298507462686,6570,0.11156201884857751,0.1272439513006762
1993,"Rhineland-Palatinate, Saarland",Too Expensive,0.03731343283582089,6570,0.03273044773327254,0.04189641793836924
1993,Baden-Wuerttemberg,Reasonable,0.39705882352941174,6570,0.3852273650409792,0.4088902820178443
1993,Baden-Wuerttemberg,Inexpensive,0.31932773109243695,6570,0.30805418011661334,0.33060128206826056
1993,Baden-Wuerttemberg,Slightly Expensive,0.12605042016806722,6570,0.11802461293702313,0.13407622739911132
1993,Baden-Wuerttemberg,Very Inexpensive,0.12184873949579832,6570,0.11393888359878784,0.1297585953928088
1993,Baden-Wuerttemberg,Too Expensive,0.03571428571428571,6570,0.031226860360993487,0.04020171106757794
1993,Bavaria,Reasonable,0.3674832962138085,6570,0.3558251851690749,0.37914140725854206
1993,Bavaria,Inexpensive,0.311804008908686,6570,0.3006026605693418,0.32300535724803014
1993,Bavaria,Slightly Expensive,0.1492204899777283,6570,0.1406046796750799,0.1578363002803767
1993,Bavaria,Very Inexpensive,0.12694877505567928,6570,0.1188985595452382,0.13499899056612036
1993,Bavaria,Too Expensive,0.044543429844097995,6570,0.03955492165490702,0.04953193803328897
1993,Berlin,Reasonable,0.4068965517241379,6570,0.39501753166242776,0.41877557178584807
1993,Berlin,Slightly Expensive,0.25517241379310346,6570,0.24463053243720753,0.26571429514899936
1993,Berlin,Inexpensive,0.19655172413793104,6570,0.18694244571399,0.2061610025618721
1993,Berlin,Too Expensive,0.08620689655172414,6570,0.07942004531291946,0.09299374779052882
1993,Berlin,Very Inexpensive,0.05517241379310345,6570,0.049651503870151735,0.06069332371605516
1993,Brandenburg,Reasonable,0.4074074074074074,6570,0.3955260528430912,0.41928876197172354
1993,Brandenburg,Slightly Expensive,0.36507936507936506,6570,0.3534373877082978,0.3767213424504323
1993,Brandenburg,Too Expensive,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1993,Brandenburg,Inexpensive,0.09523809523809523,6570,0.08813993351257667,0.1023362569636138
1993,Brandenburg,Very Inexpensive,0.021164021164021163,6570,0.017683634929619926,0.0246444073984224
1993,Mecklenburg-Western Pomerania,Reasonable,0.4621212121212121,6570,0.45006548116976797,0.47417694307265623
1993,Mecklenburg-Western Pomerania,Slightly Expensive,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Mecklenburg-Western Pomerania,Too Expensive,0.12121212121212122,6570,0.11332009641217015,0.12910414601207226
1993,Mecklenburg-Western Pomerania,Inexpensive,0.06818181818181818,6570,0.06208682441504991,0.07427681194858644
1993,Mecklenburg-Western Pomerania,Very Inexpensive,0.015151515151515152,6570,0.01219768085061905,0.018105349452411254
1993,Saxony,Reasonable,0.4852216748768473,6570,0.4731364813572327,0.49730686839646193
1993,Saxony,Slightly Expensive,0.312807881773399,6570,0.30159670203886524,0.3240190615079328
1993,Saxony,Inexpensive,0.10344827586206896,6570,0.09608412477721395,0.11081242694692398
1993,Saxony,Too Expensive,0.07635467980295567,6570,0.06993307117054678,0.08277628843536455
1993,Saxony,Very Inexpensive,0.022167487684729065,6570,0.018607374044043997,0.025727601325414132
1993,Saxony-Anhalt,Reasonable,0.41228070175438597,6570,0.4003777447306195,0.42418365877815245
1993,Saxony-Anhalt,Slightly Expensive,0.37280701754385964,6570,0.3611142848574269,0.38449975023029237
1993,Saxony-Anhalt,Too Expensive,0.10964912280701754,6570,0.10209373844597568,0.1172045071680594
1993,Saxony-Anhalt,Inexpensive,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,Saxony-Anhalt,Very Inexpensive,0.021929824561403508,6570,0.018388416485982644,0.02547123263682437
1993,Thuringa,Reasonable,0.4519774011299435,6570,0.4399428199495015,0.4640119823103855
1993,Thuringa,Slightly Expensive,0.3050847457627119,6570,0.2939507883488618,0.316218703176562
1993,Thuringa,Too Expensive,0.11864406779661017,6570,0.11082469234067524,0.1264634432525451
1993,Thuringa,Inexpensive,0.096045197740113,6570,0.08892020260362413,0.10317019287660187
1993,Thuringa,Very Inexpensive,0.02824858757062147,6570,0.02424223333926693,0.03225494180197601
1994,Schleswig-Holstein,Reasonable,0.4230769230769231,6496,0.41106253413173827,0.4350913120221079
1994,Schleswig-Holstein,Inexpensive,0.3076923076923077,6496,0.29646848076202104,0.3189161346225944
1994,Schleswig-Holstein,Slightly Expensive,0.19230769230769232,6496,0.1827235254776674,0.20189185913771723
1994,Schleswig-Holstein,Very Inexpensive,0.0641025641025641,6496,0.05814614986870749,0.0700589783364207
1994,Schleswig-Holstein,Too Expensive,0.01282051282051282,6496,0.010084716109303981,0.015556309531721659
1994,Hamburg,Reasonable,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Hamburg,Inexpensive,0.32894736842105265,6496,0.31752188555569166,0.34037285128641365
1994,Hamburg,Slightly Expensive,0.13157894736842105,6496,0.12335857598487357,0.13979931875196852
1994,Hamburg,Very Inexpensive,0.02631578947368421,6496,0.022423094909318868,0.03020848403804955
1994,Hamburg,Too Expensive,0.013157894736842105,6496,0.010386808108749862,0.01592898136493435
1994,Lower Saxony,Reasonable,0.40304182509505704,6496,0.391113483336336,0.4149701668537781
1994,Lower Saxony,Inexpensive,0.2965779467680608,6496,0.28547059617201614,0.3076852973641055
1994,Lower Saxony,Slightly Expensive,0.1444866920152091,6496,0.13593680506989092,0.1530365789605273
1994,Lower Saxony,Very Inexpensive,0.12927756653992395,6496,0.12111861197918922,0.13743652110065868
1994,Lower Saxony,Too Expensive,0.026615969581749048,6496,0.022701739796120817,0.03053019936737728
1994,Bremen,Reasonable,0.43243243243243246,6496,0.4203848202804218,0.4444800445844431
1994,Bremen,Inexpensive,0.32432432432432434,6496,0.3129404008791886,0.33570824776946007
1994,Bremen,Very Inexpensive,0.10810810810810811,6496,0.1005568675661791,0.11565934865003713
1994,Bremen,Slightly Expensive,0.10810810810810811,6496,0.1005568675661791,0.11565934865003713
1994,Bremen,Too Expensive,0.02702702702702703,6496,0.023083520267737117,0.03097053378631694
1994,North Rhine-Westphalia,Reasonable,0.43902439024390244,6496,0.4269559991110854,0.4510927813767195
1994,North Rhine-Westphalia,Inexpensive,0.2811296534017972,6496,0.2701973499893273,0.29206195681426705
1994,North Rhine-Westphalia,Slightly Expensive,0.13093709884467267,6496,0.12273377180496316,0.13914042588438216
1994,North Rhine-Westphalia,Very Inexpensive,0.10783055198973042,6496,0.10028783781298195,0.11537326616647889
1994,North Rhine-Westphalia,Too Expensive,0.0410783055198973,6496,0.036251821244160806,0.045904789795633796
1994,Hesse,Inexpensive,0.3568904593639576,6496,0.3452400010951126,0.36854091763280256
1994,Hesse,Reasonable,0.3321554770318021,6496,0.32070189167795304,0.34360906238565114
1994,Hesse,Slightly Expensive,0.1519434628975265,6496,0.14321402104683995,0.16067290474821305
1994,Hesse,Very Inexpensive,0.1166077738515901,6496,0.10880276136859454,0.12441278633458566
1994,Hesse,Too Expensive,0.04240282685512368,6496,0.037502535571464844,0.04730311813878251
1994,"Rhineland-Palatinate, Saarland",Reasonable,0.39705882352941174,6496,0.3851601661025327,0.4089574809562908
1994,"Rhineland-Palatinate, Saarland",Inexpensive,0.3382352941176471,6496,0.326730090069024,0.3497404981662702
1994,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.15441176470588236,6496,0.1456245199660944,0.1631990094456703
1994,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.08823529411764706,6496,0.08133773199741344,0.09513285623788069
1994,"Rhineland-Palatinate, Saarland",Too Expensive,0.022058823529411766,6496,0.018487077235994992,0.02563056982282854
1994,Baden-Wuerttemberg,Reasonable,0.3741935483870968,6496,0.3624255871554106,0.38596150961878295
1994,Baden-Wuerttemberg,Inexpensive,0.3419354838709677,6496,0.3303999051896006,0.35347106255233485
1994,Baden-Wuerttemberg,Slightly Expensive,0.14838709677419354,6496,0.1397423505487051,0.15703184299968198
1994,Baden-Wuerttemberg,Very Inexpensive,0.10752688172043011,6496,0.09999351410330284,0.11506024933755737
1994,Baden-Wuerttemberg,Too Expensive,0.02795698924731183,6496,0.023948128194025736,0.031965850300597926
1994,Bavaria,Reasonable,0.41333333333333333,6496,0.40135823784822783,0.42530842881843883
1994,Bavaria,Inexpensive,0.26,6496,0.24933316451283022,0.2706668354871698
1994,Bavaria,Slightly Expensive,0.14888888888888888,6496,0.14023208981040566,0.1575456879673721
1994,Bavaria,Very Inexpensive,0.14,6496,0.13156186815903442,0.1484381318409656
1994,Bavaria,Too Expensive,0.03777777777777778,6496,0.033141291718271994,0.04241426383728356
1994,Berlin,Reasonable,0.4181184668989547,6496,0.4061234731741142,0.43011346062379524
1994,Berlin,Slightly Expensive,0.24390243902439024,6496,0.23345932419418422,0.25434555385459623
1994,Berlin,Inexpensive,0.21602787456445993,6496,0.206020082568527,0.22603566656039287
1994,Berlin,Too Expensive,0.06620209059233449,6496,0.060155711623069326,0.07224846956159967
1994,Berlin,Very Inexpensive,0.05574912891986063,6496,0.050169622221888324,0.06132863561783293
1994,Brandenburg,Reasonable,0.4888888888888889,6496,0.4767327456767181,0.5010450321010597
1994,Brandenburg,Slightly Expensive,0.29444444444444445,6496,0.28336034653440445,0.30552854235448446
1994,Brandenburg,Inexpensive,0.12222222222222222,6496,0.11425695331733784,0.1301874911271066
1994,Brandenburg,Too Expensive,0.06111111111111111,6496,0.05528605312398111,0.06693616909824111
1994,Brandenburg,Very Inexpensive,0.03333333333333333,6496,0.02896806638209707,0.037698600284569596
1994,Mecklenburg-Western Pomerania,Reasonable,0.48091603053435117,6496,0.4687657445916725,0.49306631647702986
1994,Mecklenburg-Western Pomerania,Slightly Expensive,0.2900763358778626,6496,0.27904075900999414,0.301111912745731
1994,Mecklenburg-Western Pomerania,Inexpensive,0.16030534351145037,6496,0.15138322972708035,0.1692274572958204
1994,Mecklenburg-Western Pomerania,Too Expensive,0.05343511450381679,6496,0.047965941893610975,0.05890428711402261
1994,Mecklenburg-Western Pomerania,Very Inexpensive,0.015267175572519083,6496,0.012285422876756984,0.018248928268281183
1994,Saxony,Reasonable,0.5333333333333333,6496,0.5212012379057659,0.5454654287609008
1994,Saxony,Slightly Expensive,0.2692307692307692,6496,0.258444145345329,0.28001739311620943
1994,Saxony,Inexpensive,0.12564102564102564,6496,0.11758086521835846,0.13370118606369283
1994,Saxony,Too Expensive,0.05128205128205128,6496,0.04591810628231136,0.0566459962817912
1994,Saxony,Very Inexpensive,0.020512820512820513,6496,0.01706578997299395,0.023959851052647075
1994,Saxony-Anhalt,Reasonable,0.5391705069124424,6496,0.5270487307476251,0.5512922830772596
1994,Saxony-Anhalt,Slightly Expensive,0.2764976958525346,6496,0.26562095501097466,0.2873744366940945
1994,Saxony-Anhalt,Inexpensive,0.10138248847926268,6496,0.09404238849972278,0.10872258845880257
1994,Saxony-Anhalt,Too Expensive,0.04608294930875576,6496,0.04098426054823309,0.05118163806927843
1994,Saxony-Anhalt,Very Inexpensive,0.03686635944700461,6496,0.03228397559424695,0.04144874329976227
1994,Thuringa,Reasonable,0.4632768361581921,6496,0.4511505300878708,0.4754031422285134
1994,Thuringa,Slightly Expensive,0.2542372881355932,6496,0.24364833516695578,0.26482624110423064
1994,Thuringa,Inexpensive,0.1694915254237288,6496,0.16036765536199152,0.1786153954854661
1994,Thuringa,Too Expensive,0.05649717514124294,6496,0.05088258533993835,0.062111764942547526
1994,Thuringa,Very Inexpensive,0.05649717514124294,6496,0.05088258533993835,0.062111764942547526
1995,Schleswig-Holstein,Reasonable,0.44155844155844154,6697,0.42966523715376803,0.45345164596311505
1995,Schleswig-Holstein,Inexpensive,0.2987012987012987,6697,0.2877393946946888,0.3096632027079086
1995,Schleswig-Holstein,Slightly Expensive,0.16883116883116883,6697,0.15985921851645551,0.17780311914588215
1995,Schleswig-Holstein,Very Inexpensive,0.09090909090909091,6697,0.0840237850582903,0.09779439675989152
1995,Hamburg,Reasonable,0.42857142857142855,6697,0.4167189683920389,0.44042388875081817
1995,Hamburg,Inexpensive,0.32857142857142857,6697,0.3173219931003837,0.3398208640424734
1995,Hamburg,Slightly Expensive,0.12857142857142856,6697,0.12055457310129018,0.13658828404156695
1995,Hamburg,Very Inexpensive,0.1,6697,0.09281482787111359,0.10718517212888642
1995,Hamburg,Too Expensive,0.014285714285714285,6697,0.011443594177858011,0.01712783439357056
1995,Lower Saxony,Reasonable,0.4392857142857143,6697,0.4273990424638733,0.4511723861075553
1995,Lower Saxony,Inexpensive,0.2892857142857143,6697,0.2784257864795728,0.30014564209185585
1995,Lower Saxony,Slightly Expensive,0.13214285714285715,6697,0.12403209081736481,0.14025362346834946
1995,Lower Saxony,Very Inexpensive,0.10357142857142858,6697,0.09627359844028922,0.11086925870256793
1995,Lower Saxony,Too Expensive,0.03571428571428571,6697,0.031269613147014604,0.04015895828155682
1995,Bremen,Inexpensive,0.41025641025641024,6697,0.3984755982919174,0.42203722222090306
1995,Bremen,Reasonable,0.38461538461538464,6697,0.3729633285601836,0.39626744067058567
1995,Bremen,Slightly Expensive,0.10256410256410256,6697,0.09529776896242807,0.10983043616577705
1995,Bremen,Very Inexpensive,0.05128205128205128,6697,0.04599921472201965,0.05656488784208291
1995,Bremen,Too Expensive,0.05128205128205128,6697,0.04599921472201965,0.05656488784208291
1995,North Rhine-Westphalia,Reasonable,0.40097799511002447,6697,0.38923990119068214,0.4127160890293668
1995,North Rhine-Westphalia,Inexpensive,0.293398533007335,6697,0.2824933700851957,0.30430369592947426
1995,North Rhine-Westphalia,Slightly Expensive,0.15036674816625917,6697,0.14180608171023265,0.15892741462228568
1995,North Rhine-Westphalia,Very Inexpensive,0.1136919315403423,6697,0.10608913977283055,0.12129472330785404
1995,North Rhine-Westphalia,Too Expensive,0.04156479217603912,6697,0.0367844376319798,0.046345146720098436
1995,Hesse,Reasonable,0.4243421052631579,6697,0.4125047081365791,0.43617950238973674
1995,Hesse,Inexpensive,0.3125,6697,0.30139861194338136,0.32360138805661864
1995,Hesse,Slightly Expensive,0.12171052631578948,6697,0.11387985796244879,0.12954119466913017
1995,Hesse,Very Inexpensive,0.1118421052631579,6697,0.10429355278093519,0.1193906577453806
1995,Hesse,Too Expensive,0.029605263157894735,6697,0.025545743946748724,0.03366478236904075
1995,"Rhineland-Palatinate, Saarland",Reasonable,0.39622641509433965,6697,0.38451188995201513,0.40794094023666416
1995,"Rhineland-Palatinate, Saarland",Inexpensive,0.3081761006289308,6697,0.29711716881953637,0.31923503243832524
1995,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.16981132075471697,6697,0.16081867169598665,0.1788039698134473
1995,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.1069182389937107,6697,0.09951728967068044,0.11431918831674096
1995,"Rhineland-Palatinate, Saarland",Too Expensive,0.018867924528301886,6697,0.015609244461165442,0.022126604595438328
1995,Baden-Wuerttemberg,Reasonable,0.39959839357429716,6697,0.38786702413842195,0.4113297630101724
1995,Baden-Wuerttemberg,Inexpensive,0.3192771084337349,6697,0.30811143323503115,0.3304427836324387
1995,Baden-Wuerttemberg,Slightly Expensive,0.14859437751004015,6697,0.14007544127960875,0.15711331374047155
1995,Baden-Wuerttemberg,Very Inexpensive,0.09437751004016064,6697,0.08737548307317461,0.10137953700714666
1995,Baden-Wuerttemberg,Too Expensive,0.03815261044176707,6697,0.033564528810122445,0.0427406920734117
1995,Bavaria,Reasonable,0.3830227743271222,6697,0.3713798308962007,0.39466571775804365
1995,Bavaria,Inexpensive,0.2795031055900621,6697,0.26875516400560395,0.2902510471745202
1995,Bavaria,Slightly Expensive,0.19668737060041408,6697,0.18716716217272078,0.20620757902810738
1995,Bavaria,Very Inexpensive,0.09937888198757763,6697,0.09221358759793886,0.1065441763772164
1995,Bavaria,Too Expensive,0.041407867494824016,6697,0.036636154826420145,0.04617958016322789
1995,Berlin,Reasonable,0.4532871972318339,6697,0.4413642871017376,0.46521010736193025
1995,Berlin,Inexpensive,0.23529411764705882,6697,0.22513470332010402,0.24545353197401362
1995,Berlin,Slightly Expensive,0.21107266435986158,6697,0.20129915754469951,0.22084617117502364
1995,Berlin,Very Inexpensive,0.0657439446366782,6697,0.05980817877535777,0.07167971049799862
1995,Berlin,Too Expensive,0.03460207612456748,6697,0.030224636339349492,0.03897951590978546
1995,Brandenburg,Reasonable,0.45930232558139533,6697,0.4473667739750145,0.47123787718777616
1995,Brandenburg,Slightly Expensive,0.313953488372093,6697,0.3028380816495191,0.32506889509466697
1995,Brandenburg,Inexpensive,0.13953488372093023,6697,0.1312359183285528,0.14783384911330766
1995,Brandenburg,Too Expensive,0.046511627906976744,6697,0.041467868146443626,0.05155538766750986
1995,Brandenburg,Very Inexpensive,0.040697674418604654,6697,0.035965306875485256,0.04543004196172405
1995,Mecklenburg-Western Pomerania,Reasonable,0.5319148936170213,6697,0.5199640267410025,0.54386576049304
1995,Mecklenburg-Western Pomerania,Slightly Expensive,0.2907801418439716,6697,0.2799036525275178,0.3016566311604254
1995,Mecklenburg-Western Pomerania,Inexpensive,0.1347517730496454,6697,0.12657365217874003,0.14292989392055075
1995,Mecklenburg-Western Pomerania,Very Inexpensive,0.02127659574468085,6697,0.01782041075435019,0.024732780735011513
1995,Mecklenburg-Western Pomerania,Too Expensive,0.02127659574468085,6697,0.01782041075435019,0.024732780735011513
1995,Saxony,Reasonable,0.5210526315789473,6697,0.5090879646191966,0.5330172985386981
1995,Saxony,Inexpensive,0.22894736842105262,6697,0.21888440806482984,0.2390103287772754
1995,Saxony,Slightly Expensive,0.16578947368421051,6697,0.1568824577118629,0.17469648965655812
1995,Saxony,Too Expensive,0.04736842105263158,6697,0.04228070502444473,0.05245613708081843
1995,Saxony,Very Inexpensive,0.03684210526315789,6697,0.03233043983873667,0.04135377068757911
1995,Saxony-Anhalt,Reasonable,0.49019607843137253,6697,0.47822309382558337,0.5021690630371617
1995,Saxony-Anhalt,Slightly Expensive,0.2647058823529412,6697,0.25413945275163763,0.27527231195424473
1995,Saxony-Anhalt,Inexpensive,0.12745098039215685,6697,0.1194640034693871,0.1354379573149266
1995,Saxony-Anhalt,Too Expensive,0.06372549019607843,6697,0.05787524438599076,0.0695757360061661
1995,Saxony-Anhalt,Very Inexpensive,0.05392156862745098,6697,0.04851202345722627,0.059331113797675694
1995,Thuringa,Reasonable,0.5688622754491018,6697,0.5570011062375174,0.5807234446606863
1995,Thuringa,Slightly Expensive,0.18562874251497005,6697,0.17631659704200908,0.19494088798793102
1995,Thuringa,Inexpensive,0.16766467065868262,6697,0.15871749700520882,0.17661184431215643
1995,Thuringa,Too Expensive,0.04790419161676647,6697,0.042789222611530515,0.053019160622002424
1995,Thuringa,Very Inexpensive,0.029940119760479042,6697,0.0258584115016212,0.03402182801933688
1996,Schleswig-Holstein,Reasonable,0.4583333333333333,6631,0.4463404575792996,0.47032620908736705
1996,Schleswig-Holstein,Inexpensive,0.2916666666666667,6631,0.2807263776197983,0.3026069557135351
1996,Schleswig-Holstein,Slightly Expensive,0.1527777777777778,6631,0.14411822783983044,0.16143732771572514
1996,Schleswig-Holstein,Very Inexpensive,0.09722222222222222,6631,0.0900913975360346,0.10435304690840985
1996,Hamburg,Reasonable,0.4117647058823529,6631,0.39991884423507984,0.423610567529626
1996,Hamburg,Inexpensive,0.36764705882352944,6631,0.3560416117100273,0.3792525059370316
1996,Hamburg,Slightly Expensive,0.1323529411764706,6631,0.12419642118004595,0.14050946117289523
1996,Hamburg,Very Inexpensive,0.07352941176470588,6631,0.06724719493986756,0.07981162858954421
1996,Hamburg,Too Expensive,0.014705882352941176,6631,0.011808571814770774,0.017603192891111577
1996,Lower Saxony,Reasonable,0.4136690647482014,6631,0.4018150767317732,0.42552305276462965
1996,Lower Saxony,Inexpensive,0.36330935251798563,6631,0.3517330709488757,0.3748856340870956
1996,Lower Saxony,Slightly Expensive,0.13309352517985612,6631,0.12491770850452397,0.14126934185518827
1996,Lower Saxony,Very Inexpensive,0.06115107913669065,6631,0.055383859704477095,0.0669182985689042
1996,Lower Saxony,Too Expensive,0.02877697841726619,6631,0.02475306491064259,0.03280089192388979
1996,Bremen,Inexpensive,0.39473684210526316,6631,0.3829718264795669,0.4065018577309594
1996,Bremen,Reasonable,0.39473684210526316,6631,0.3829718264795669,0.4065018577309594
1996,Bremen,Slightly Expensive,0.13157894736842105,6631,0.12344268522213328,0.1397152095147088
1996,Bremen,Very Inexpensive,0.05263157894736842,6631,0.04725694106338918,0.05800621683134766
1996,Bremen,Too Expensive,0.02631578947368421,6631,0.022462924201137612,0.030168654746230806
1996,North Rhine-Westphalia,Reasonable,0.40096618357487923,6631,0.3891698756478102,0.41276249150194827
1996,North Rhine-Westphalia,Inexpensive,0.29106280193236717,6631,0.2801291865471871,0.3019964173175472
1996,North Rhine-Westphalia,Slightly Expensive,0.17028985507246377,6631,0.16124244770030033,0.17933726244462722
1996,North Rhine-Westphalia,Very Inexpensive,0.10265700483091787,6631,0.09535167060084862,0.10996233906098712
1996,North Rhine-Westphalia,Too Expensive,0.035024154589371984,6631,0.03059920212878839,0.03944910704995558
1996,Hesse,Reasonable,0.4028268551236749,6631,0.3910215857893126,0.41463212445803715
1996,Hesse,Inexpensive,0.27208480565371024,6631,0.2613730885450075,0.28279652276241296
1996,Hesse,Slightly Expensive,0.15547703180212014,6631,0.14675524612169363,0.16419881748254664
1996,Hesse,Very Inexpensive,0.14840989399293286,6631,0.1398530564173876,0.15696673156847812
1996,Hesse,Too Expensive,0.02120141342756184,6631,0.017734079799776245,0.024668747055347433
1996,"Rhineland-Palatinate, Saarland",Reasonable,0.35333333333333333,6631,0.34182800279011577,0.3648386638765509
1996,"Rhineland-Palatinate, Saarland",Inexpensive,0.32666666666666666,6631,0.3153782241642249,0.3379551091691084
1996,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.18,6631,0.17075281095668335,0.18924718904331664
1996,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.08666666666666667,6631,0.07989481778339431,0.09343851554993902
1996,"Rhineland-Palatinate, Saarland",Too Expensive,0.05333333333333334,6631,0.047924987381465424,0.05874167928520125
1996,Baden-Wuerttemberg,Reasonable,0.4171907756813417,6631,0.40532224069033534,0.4290593106723481
1996,Baden-Wuerttemberg,Inexpensive,0.27044025157232704,6631,0.2597488989058237,0.2811316042388304
1996,Baden-Wuerttemberg,Slightly Expensive,0.1949685534591195,6631,0.1854327944956448,0.20450431242259423
1996,Baden-Wuerttemberg,Very Inexpensive,0.08385744234800839,6631,0.07718601297842999,0.09052887171758679
1996,Baden-Wuerttemberg,Too Expensive,0.033542976939203356,6631,0.029209279051137755,0.03787667482726896
1996,Bavaria,Reasonable,0.40461215932914046,6631,0.3927984575662643,0.4164258610920166
1996,Bavaria,Inexpensive,0.2746331236897275,6631,0.2638902152186574,0.28537603216079754
1996,Bavaria,Slightly Expensive,0.1761006289308176,6631,0.16693242855249266,0.18526882930914254
1996,Bavaria,Very Inexpensive,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,Bavaria,Too Expensive,0.033542976939203356,6631,0.029209279051137755,0.03787667482726896
1996,Berlin,Reasonable,0.44964028776978415,6631,0.4376667501405344,0.4616138253990339
1996,Berlin,Inexpensive,0.23741007194244604,6631,0.22716861697483562,0.24765152691005646
1996,Berlin,Slightly Expensive,0.21942446043165467,6631,0.20946314836314608,0.22938577250016326
1996,Berlin,Very Inexpensive,0.06474820143884892,6631,0.05882516113263453,0.07067124174506331
1996,Berlin,Too Expensive,0.02877697841726619,6631,0.02475306491064259,0.03280089192388979
1996,Brandenburg,Reasonable,0.4918032786885246,6631,0.47977016010291246,0.5038363972741368
1996,Brandenburg,Slightly Expensive,0.25136612021857924,6631,0.24092481798328322,0.2618074224538753
1996,Brandenburg,Inexpensive,0.12568306010928962,6631,0.11770422707646325,0.133661893142116
1996,Brandenburg,Too Expensive,0.08196721311475409,6631,0.07536460170479861,0.08856982452470957
1996,Brandenburg,Very Inexpensive,0.04918032786885246,6631,0.04397544037419483,0.054385215363510084
1996,Mecklenburg-Western Pomerania,Reasonable,0.4855072463768116,6631,0.4734775671571466,0.49753692559647655
1996,Mecklenburg-Western Pomerania,Slightly Expensive,0.2971014492753623,6631,0.286102143725368,0.3081007548253566
1996,Mecklenburg-Western Pomerania,Inexpensive,0.13768115942028986,6631,0.12938766126925955,0.14597465757132017
