,Unnamed: 0,year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
737,737,2001,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.45053,170,21053,0.40088,0.50592
738,738,2001,First Stage of Tertiary Education,4th Quintile,Poor,0.09963,39,21053,0.08419,0.11809
739,739,2001,First Stage of Tertiary Education,5th Quintile,Very good,0.10878,41,21053,0.08986,0.12686
740,740,2001,First Stage of Tertiary Education,5th Quintile,Good,0.43492,173,21053,0.39129,0.47292
741,741,2001,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.347,128,21053,0.30882,0.38428
742,742,2001,First Stage of Tertiary Education,5th Quintile,Poor,0.1093,35,21053,0.09001,0.1322
743,743,2001,Second Stage of Tertiary Education,1st Quintile,Very good,0.14975,32,21053,0.12073,0.1878
744,744,2001,Second Stage of Tertiary Education,1st Quintile,Good,0.35913,84,21053,0.30477,0.40976
745,745,2001,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.30614,70,21053,0.27048,0.34628
746,746,2001,Second Stage of Tertiary Education,1st Quintile,Poor,0.18498,35,21053,0.14597,0.22337
747,747,2001,Second Stage of Tertiary Education,2nd Quintile,Very good,0.12897,36,21053,0.09499,0.16477
748,748,2001,Second Stage of Tertiary Education,2nd Quintile,Good,0.37882,151,21053,0.34671,0.4118
749,749,2001,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.34037,132,21053,0.30205,0.38232
750,750,2001,Second Stage of Tertiary Education,2nd Quintile,Poor,0.15185,45,21053,0.12793,0.18547
751,751,2001,Second Stage of Tertiary Education,3rd Quintile,Very good,0.11328,47,21053,0.09573,0.13179
752,752,2001,Second Stage of Tertiary Education,3rd Quintile,Good,0.43626,237,21053,0.40324,0.46791
753,753,2001,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.33031,177,21053,0.30075,0.36412
754,754,2001,Second Stage of Tertiary Education,3rd Quintile,Poor,0.12015,54,21053,0.09506,0.14396
755,755,2001,Second Stage of Tertiary Education,4th Quintile,Very good,0.11647,85,21053,0.10039,0.13118
756,756,2001,Second Stage of Tertiary Education,4th Quintile,Good,0.4357,384,21053,0.40874,0.46401
757,757,2001,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.33927,292,21053,0.31665,0.36432
758,758,2001,Second Stage of Tertiary Education,4th Quintile,Poor,0.10856,84,21053,0.09374,0.12606
759,759,2001,Second Stage of Tertiary Education,5th Quintile,Very good,0.14389,201,21053,0.13098,0.15546
760,760,2001,Second Stage of Tertiary Education,5th Quintile,Good,0.49098,764,21053,0.46803,0.51066
761,761,2001,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28066,422,21053,0.26752,0.29732
762,762,2001,Second Stage of Tertiary Education,5th Quintile,Poor,0.08448,130,21053,0.07633,0.09204
763,763,2002,Pre-primary Level,1st Quintile,Very good,0.53317,44,19878,0.45762,0.60502
764,764,2002,Pre-primary Level,1st Quintile,Good,0.46683,43,19878,0.38488,0.55538
765,765,2002,Pre-primary Level,2nd Quintile,Very good,0.49459,40,19878,0.40554,0.60683
766,766,2002,Pre-primary Level,2nd Quintile,Good,0.50541,48,19878,0.38415,0.62767
767,767,2002,Pre-primary Level,3rd Quintile,Very good,0.42934,52,19878,0.35248,0.50141
768,768,2002,Pre-primary Level,3rd Quintile,Good,0.57066,57,19878,0.47691,0.65788
769,769,2002,Pre-primary Level,4th Quintile,Very good,0.40366,34,19878,0.30139,0.5242
770,770,2002,Pre-primary Level,4th Quintile,Good,0.59634,45,19878,0.49037,0.72252
771,771,2002,Pre-primary Level,5th Quintile,Very good,0.46799,33,19878,0.33782,0.63003
772,772,2002,Pre-primary Level,5th Quintile,Good,0.53201,56,19878,0.4008,0.69556
773,773,2002,Primary Level,1st Quintile,Good,0.33363,38,19878,0.26362,0.40508
774,774,2002,Primary Level,1st Quintile,Satisfactory,0.36714,38,19878,0.30468,0.43777
775,775,2002,Primary Level,1st Quintile,Poor,0.29922,36,19878,0.23726,0.34615
776,776,2002,Lower Secondary Level,1st Quintile,Very good,0.08043,77,19878,0.068,0.09093
777,777,2002,Lower Secondary Level,1st Quintile,Good,0.27691,260,19878,0.25891,0.30173
778,778,2002,Lower Secondary Level,1st Quintile,Satisfactory,0.36889,299,19878,0.33762,0.39618
779,779,2002,Lower Secondary Level,1st Quintile,Poor,0.19714,167,19878,0.18339,0.2141
780,780,2002,Lower Secondary Level,1st Quintile,Bad,0.07663,61,19878,0.06667,0.08871
781,781,2002,Lower Secondary Level,2nd Quintile,Very good,0.09593,75,19878,0.08065,0.11243
782,782,2002,Lower Secondary Level,2nd Quintile,Good,0.29379,237,19878,0.26861,0.32168
783,783,2002,Lower Secondary Level,2nd Quintile,Satisfactory,0.33951,237,19878,0.31832,0.35961
784,784,2002,Lower Secondary Level,2nd Quintile,Poor,0.1965,146,19878,0.17924,0.21118
785,785,2002,Lower Secondary Level,2nd Quintile,Bad,0.07426,42,19878,0.06299,0.0869
786,786,2002,Lower Secondary Level,3rd Quintile,Very good,0.08542,42,19878,0.06648,0.10533
787,787,2002,Lower Secondary Level,3rd Quintile,Good,0.3361,181,19878,0.30395,0.3734
788,788,2002,Lower Secondary Level,3rd Quintile,Satisfactory,0.33809,157,19878,0.30566,0.37113
789,789,2002,Lower Secondary Level,3rd Quintile,Poor,0.16716,79,19878,0.14839,0.19208
790,790,2002,Lower Secondary Level,3rd Quintile,Bad,0.07323,34,19878,0.0612,0.0883
791,791,2002,Lower Secondary Level,4th Quintile,Very good,0.0657,36,19878,0.0472,0.08487
792,792,2002,Lower Secondary Level,4th Quintile,Good,0.35074,162,19878,0.31152,0.39187
793,793,2002,Lower Secondary Level,4th Quintile,Satisfactory,0.40698,162,19878,0.36662,0.45138
794,794,2002,Lower Secondary Level,4th Quintile,Poor,0.17658,69,19878,0.15089,0.20597
795,795,2002,Lower Secondary Level,5th Quintile,Good,0.32864,85,19878,0.27472,0.38115
796,796,2002,Lower Secondary Level,5th Quintile,Satisfactory,0.45316,96,19878,0.38159,0.53862
797,797,2002,Lower Secondary Level,5th Quintile,Poor,0.21821,46,19878,0.16621,0.27372
798,798,2002,Upper Secondary Level,1st Quintile,Very good,0.07442,144,19878,0.06583,0.08327
799,799,2002,Upper Secondary Level,1st Quintile,Good,0.34103,628,19878,0.32363,0.36073
800,800,2002,Upper Secondary Level,1st Quintile,Satisfactory,0.36287,625,19878,0.34738,0.37684
801,801,2002,Upper Secondary Level,1st Quintile,Poor,0.15766,273,19878,0.14701,0.16786
802,802,2002,Upper Secondary Level,1st Quintile,Bad,0.06403,103,19878,0.05746,0.07035
803,803,2002,Upper Secondary Level,2nd Quintile,Very good,0.06493,157,19878,0.05783,0.07162
804,804,2002,Upper Secondary Level,2nd Quintile,Good,0.35811,832,19878,0.34191,0.37462
805,805,2002,Upper Secondary Level,2nd Quintile,Satisfactory,0.37304,806,19878,0.35587,0.38742
806,806,2002,Upper Secondary Level,2nd Quintile,Poor,0.14943,348,19878,0.14107,0.1593
807,807,2002,Upper Secondary Level,2nd Quintile,Bad,0.05449,105,19878,0.04879,0.06084
808,808,2002,Upper Secondary Level,3rd Quintile,Very good,0.07651,180,19878,0.06712,0.08441
809,809,2002,Upper Secondary Level,3rd Quintile,Good,0.38509,953,19878,0.3691,0.40058
810,810,2002,Upper Secondary Level,3rd Quintile,Satisfactory,0.35925,828,19878,0.34701,0.37325
811,811,2002,Upper Secondary Level,3rd Quintile,Poor,0.1378,316,19878,0.12999,0.14797
812,812,2002,Upper Secondary Level,3rd Quintile,Bad,0.04134,93,19878,0.03687,0.04654
813,813,2002,Upper Secondary Level,4th Quintile,Very good,0.08046,188,19878,0.07225,0.08763
814,814,2002,Upper Secondary Level,4th Quintile,Good,0.39936,981,19878,0.38299,0.41931
815,815,2002,Upper Secondary Level,4th Quintile,Satisfactory,0.3592,825,19878,0.34384,0.37759
816,816,2002,Upper Secondary Level,4th Quintile,Poor,0.12829,276,19878,0.11966,0.13839
817,817,2002,Upper Secondary Level,4th Quintile,Bad,0.03269,64,19878,0.0278,0.03796
818,818,2002,Upper Secondary Level,5th Quintile,Very good,0.10302,231,19878,0.09073,0.11257
819,819,2002,Upper Secondary Level,5th Quintile,Good,0.3786,903,19878,0.35712,0.40089
820,820,2002,Upper Secondary Level,5th Quintile,Satisfactory,0.35699,755,19878,0.33526,0.37647
821,821,2002,Upper Secondary Level,5th Quintile,Poor,0.13414,253,19878,0.12242,0.14716
822,822,2002,Upper Secondary Level,5th Quintile,Bad,0.02725,50,19878,0.0226,0.03145
823,823,2002,Post-secondary Non-tertiary Level,1st Quintile,Good,0.63212,71,19878,0.5358,0.73828
824,824,2002,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.36788,39,19878,0.28725,0.45654
825,825,2002,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.60377,83,19878,0.52013,0.69599
826,826,2002,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.39623,50,19878,0.33408,0.46677
827,827,2002,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.54201,75,19878,0.43826,0.6623
828,828,2002,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.45799,56,19878,0.38384,0.54648
829,829,2002,Post-secondary Non-tertiary Level,4th Quintile,Good,0.60145,99,19878,0.49675,0.69784
830,830,2002,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.39855,61,19878,0.32345,0.47132
831,831,2002,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.14703,37,19878,0.11326,0.1787
832,832,2002,Post-secondary Non-tertiary Level,5th Quintile,Good,0.4809,147,19878,0.42563,0.55145
833,833,2002,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.37206,100,19878,0.31221,0.42767
834,834,2002,First Stage of Tertiary Education,1st Quintile,Good,0.29405,45,19878,0.23973,0.34633
835,835,2002,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.38757,50,19878,0.31817,0.47539
836,836,2002,First Stage of Tertiary Education,1st Quintile,Poor,0.31838,36,19878,0.24893,0.38893
837,837,2002,First Stage of Tertiary Education,2nd Quintile,Good,0.41711,105,19878,0.36883,0.47879
838,838,2002,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.38834,93,19878,0.33104,0.436
839,839,2002,First Stage of Tertiary Education,2nd Quintile,Poor,0.19455,46,19878,0.16419,0.23293
840,840,2002,First Stage of Tertiary Education,3rd Quintile,Good,0.47706,149,19878,0.41488,0.5408
841,841,2002,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.40917,118,19878,0.36791,0.46044
842,842,2002,First Stage of Tertiary Education,3rd Quintile,Poor,0.11377,34,19878,0.09571,0.13669
843,843,2002,First Stage of Tertiary Education,4th Quintile,Very good,0.07592,37,19878,0.06038,0.09187
844,844,2002,First Stage of Tertiary Education,4th Quintile,Good,0.4335,190,19878,0.38417,0.48253
845,845,2002,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.36463,149,19878,0.31155,0.41137
846,846,2002,First Stage of Tertiary Education,4th Quintile,Poor,0.12595,47,19878,0.10628,0.1539
847,847,2002,First Stage of Tertiary Education,5th Quintile,Very good,0.08394,34,19878,0.06308,0.10765
848,848,2002,First Stage of Tertiary Education,5th Quintile,Good,0.40483,185,19878,0.36674,0.45152
849,849,2002,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.38042,155,19878,0.3295,0.43674
850,850,2002,First Stage of Tertiary Education,5th Quintile,Poor,0.13081,51,19878,0.10388,0.15429
851,851,2002,Second Stage of Tertiary Education,1st Quintile,Good,0.411,73,19878,0.36372,0.45891
852,852,2002,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.38455,71,19878,0.32135,0.44479
853,853,2002,Second Stage of Tertiary Education,1st Quintile,Poor,0.20445,35,19878,0.15886,0.24923
854,854,2002,Second Stage of Tertiary Education,2nd Quintile,Good,0.37118,112,19878,0.32461,0.42889
855,855,2002,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43243,107,19878,0.37135,0.49252
856,856,2002,Second Stage of Tertiary Education,2nd Quintile,Poor,0.19638,49,19878,0.15699,0.22661
857,857,2002,Second Stage of Tertiary Education,3rd Quintile,Very good,0.07807,36,19878,0.06219,0.09381
858,858,2002,Second Stage of Tertiary Education,3rd Quintile,Good,0.46385,219,19878,0.42598,0.50543
859,859,2002,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.37884,185,19878,0.34522,0.41135
860,860,2002,Second Stage of Tertiary Education,3rd Quintile,Poor,0.07924,43,19878,0.06368,0.09304
861,861,2002,Second Stage of Tertiary Education,4th Quintile,Very good,0.09474,72,19878,0.07953,0.11256
862,862,2002,Second Stage of Tertiary Education,4th Quintile,Good,0.42334,341,19878,0.3852,0.46122
863,863,2002,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.35882,264,19878,0.32944,0.39115
864,864,2002,Second Stage of Tertiary Education,4th Quintile,Poor,0.12309,83,19878,0.10371,0.14719
865,865,2002,Second Stage of Tertiary Education,5th Quintile,Very good,0.09978,164,19878,0.08553,0.11381
866,866,2002,Second Stage of Tertiary Education,5th Quintile,Good,0.51226,842,19878,0.48334,0.54337
867,867,2002,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.3068,480,19878,0.28373,0.33014
868,868,2002,Second Stage of Tertiary Education,5th Quintile,Poor,0.08116,129,19878,0.06911,0.09345
869,869,2003,Pre-primary Level,1st Quintile,Very good,0.43354,37,21215,0.35172,0.51914
870,870,2003,Pre-primary Level,1st Quintile,Good,0.56646,47,21215,0.44406,0.69
871,871,2003,Pre-primary Level,2nd Quintile,Very good,0.43784,35,21215,0.35926,0.51696
872,872,2003,Pre-primary Level,2nd Quintile,Good,0.56216,53,21215,0.45408,0.70013
873,873,2003,Pre-primary Level,3rd Quintile,Very good,0.32631,31,21215,0.23059,0.44732
874,874,2003,Pre-primary Level,3rd Quintile,Good,0.67369,60,21215,0.55633,0.78825
875,875,2003,Pre-primary Level,4th Quintile,Very good,0.392,51,21215,0.29488,0.47854
876,876,2003,Pre-primary Level,4th Quintile,Good,0.608,62,21215,0.49117,0.75058
877,877,2003,Pre-primary Level,5th Quintile,Very good,0.42888,60,21215,0.32863,0.53558
878,878,2003,Pre-primary Level,5th Quintile,Good,0.4042,71,21215,0.33122,0.49399
879,879,2003,Pre-primary Level,5th Quintile,Satisfactory,0.16692,32,21215,0.12275,0.22159
880,880,2003,Primary Level,1st Quintile,Good,0.22675,31,21215,0.17312,0.27864
881,881,2003,Primary Level,1st Quintile,Satisfactory,0.46294,48,21215,0.37778,0.54808
882,882,2003,Primary Level,1st Quintile,Poor,0.31031,33,21215,0.24973,0.38081
883,883,2003,Lower Secondary Level,1st Quintile,Very good,0.06935,59,21215,0.0587,0.08107
884,884,2003,Lower Secondary Level,1st Quintile,Good,0.31596,280,21215,0.28757,0.34125
885,885,2003,Lower Secondary Level,1st Quintile,Satisfactory,0.30657,263,21215,0.28114,0.32725
886,886,2003,Lower Secondary Level,1st Quintile,Poor,0.23293,178,21215,0.20924,0.26065
887,887,2003,Lower Secondary Level,1st Quintile,Bad,0.07519,55,21215,0.06439,0.08746
888,888,2003,Lower Secondary Level,2nd Quintile,Very good,0.09429,61,21215,0.08155,0.11155
889,889,2003,Lower Secondary Level,2nd Quintile,Good,0.28772,226,21215,0.26311,0.31345
890,890,2003,Lower Secondary Level,2nd Quintile,Satisfactory,0.33409,227,21215,0.30957,0.36569
891,891,2003,Lower Secondary Level,2nd Quintile,Poor,0.20827,134,21215,0.18647,0.2311
892,892,2003,Lower Secondary Level,2nd Quintile,Bad,0.07563,47,21215,0.06607,0.08987
893,893,2003,Lower Secondary Level,3rd Quintile,Very good,0.09509,57,21215,0.07962,0.11042
894,894,2003,Lower Secondary Level,3rd Quintile,Good,0.34099,182,21215,0.30936,0.37022
895,895,2003,Lower Secondary Level,3rd Quintile,Satisfactory,0.38146,173,21215,0.34261,0.42448
896,896,2003,Lower Secondary Level,3rd Quintile,Poor,0.18246,73,21215,0.15353,0.21132
897,897,2003,Lower Secondary Level,4th Quintile,Very good,0.10022,36,21215,0.07138,0.12945
898,898,2003,Lower Secondary Level,4th Quintile,Good,0.3312,138,21215,0.28843,0.37394
899,899,2003,Lower Secondary Level,4th Quintile,Satisfactory,0.36551,136,21215,0.31,0.42427
900,900,2003,Lower Secondary Level,4th Quintile,Poor,0.20307,73,21215,0.17675,0.2283
901,901,2003,Lower Secondary Level,5th Quintile,Very good,0.09873,34,21215,0.0692,0.12842
902,902,2003,Lower Secondary Level,5th Quintile,Good,0.3384,98,21215,0.28391,0.3978
903,903,2003,Lower Secondary Level,5th Quintile,Satisfactory,0.41174,99,21215,0.34377,0.48145
904,904,2003,Lower Secondary Level,5th Quintile,Poor,0.15112,41,21215,0.10804,0.19273
905,905,2003,Upper Secondary Level,1st Quintile,Very good,0.06617,122,21215,0.05817,0.07461
906,906,2003,Upper Secondary Level,1st Quintile,Good,0.32657,615,21215,0.30559,0.34219
907,907,2003,Upper Secondary Level,1st Quintile,Satisfactory,0.37756,629,21215,0.36031,0.40098
908,908,2003,Upper Secondary Level,1st Quintile,Poor,0.16016,269,21215,0.14784,0.17231
909,909,2003,Upper Secondary Level,1st Quintile,Bad,0.06955,103,21215,0.06304,0.07586
910,910,2003,Upper Secondary Level,2nd Quintile,Very good,0.06344,147,21215,0.05722,0.07051
911,911,2003,Upper Secondary Level,2nd Quintile,Good,0.37804,880,21215,0.36247,0.39569
912,912,2003,Upper Secondary Level,2nd Quintile,Satisfactory,0.35427,804,21215,0.34099,0.3671
913,913,2003,Upper Secondary Level,2nd Quintile,Poor,0.15578,337,21215,0.14521,0.16719
914,914,2003,Upper Secondary Level,2nd Quintile,Bad,0.04846,94,21215,0.04376,0.05353
915,915,2003,Upper Secondary Level,3rd Quintile,Very good,0.07299,177,21215,0.0658,0.08233
916,916,2003,Upper Secondary Level,3rd Quintile,Good,0.41382,1000,21215,0.39473,0.43649
917,917,2003,Upper Secondary Level,3rd Quintile,Satisfactory,0.33416,766,21215,0.32023,0.35034
918,918,2003,Upper Secondary Level,3rd Quintile,Poor,0.13376,333,21215,0.12605,0.14171
919,919,2003,Upper Secondary Level,3rd Quintile,Bad,0.04527,97,21215,0.04076,0.05149
920,920,2003,Upper Secondary Level,4th Quintile,Very good,0.08001,180,21215,0.07168,0.08816
921,921,2003,Upper Secondary Level,4th Quintile,Good,0.40236,957,21215,0.38329,0.42196
922,922,2003,Upper Secondary Level,4th Quintile,Satisfactory,0.34377,789,21215,0.32679,0.36178
923,923,2003,Upper Secondary Level,4th Quintile,Poor,0.14167,297,21215,0.13118,0.15185
924,924,2003,Upper Secondary Level,4th Quintile,Bad,0.03219,64,21215,0.02767,0.03601
925,925,2003,Upper Secondary Level,5th Quintile,Very good,0.1126,309,21215,0.10251,0.12423
926,926,2003,Upper Secondary Level,5th Quintile,Good,0.42988,1089,21215,0.40901,0.45125
927,927,2003,Upper Secondary Level,5th Quintile,Satisfactory,0.31518,723,21215,0.29503,0.33849
928,928,2003,Upper Secondary Level,5th Quintile,Poor,0.11323,251,21215,0.10145,0.12552
929,929,2003,Upper Secondary Level,5th Quintile,Bad,0.0291,51,21215,0.02233,0.03454
930,930,2003,Post-secondary Non-tertiary Level,1st Quintile,Good,0.63428,72,21215,0.54378,0.74375
931,931,2003,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.36572,37,21215,0.29704,0.43839
932,932,2003,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.59166,78,21215,0.50115,0.68711
933,933,2003,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.40834,48,21215,0.33687,0.47574
934,934,2003,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.63685,97,21215,0.53538,0.75238
935,935,2003,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.36315,55,21215,0.28516,0.43582
936,936,2003,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.16661,31,21215,0.12459,0.21891
937,937,2003,Post-secondary Non-tertiary Level,4th Quintile,Good,0.55474,135,21215,0.48382,0.63112
938,938,2003,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.27865,61,21215,0.22855,0.34647
939,939,2003,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.10493,53,21215,0.07991,0.134
940,940,2003,Post-secondary Non-tertiary Level,5th Quintile,Good,0.42606,182,21215,0.38208,0.47502
941,941,2003,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.34949,111,21215,0.28094,0.41008
942,942,2003,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.11952,38,21215,0.08622,0.15037
943,943,2003,First Stage of Tertiary Education,1st Quintile,Good,0.3974,43,21215,0.34391,0.46004
944,944,2003,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.6026,59,21215,0.50732,0.68456
945,945,2003,First Stage of Tertiary Education,2nd Quintile,Good,0.46677,109,21215,0.40712,0.53621
946,946,2003,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.37861,87,21215,0.33308,0.43996
947,947,2003,First Stage of Tertiary Education,2nd Quintile,Poor,0.15461,34,21215,0.12106,0.19428
948,948,2003,First Stage of Tertiary Education,3rd Quintile,Good,0.40412,125,21215,0.36048,0.45471
949,949,2003,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.47585,134,21215,0.41942,0.53729
950,950,2003,First Stage of Tertiary Education,3rd Quintile,Poor,0.12003,32,21215,0.08739,0.15143
951,951,2003,First Stage of Tertiary Education,4th Quintile,Very good,0.095,39,21215,0.07376,0.11927
952,952,2003,First Stage of Tertiary Education,4th Quintile,Good,0.40924,192,21215,0.35972,0.46316
953,953,2003,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.38838,155,21215,0.33237,0.44775
954,954,2003,First Stage of Tertiary Education,4th Quintile,Poor,0.10737,44,21215,0.08237,0.13354
955,955,2003,First Stage of Tertiary Education,5th Quintile,Very good,0.06183,42,21215,0.04306,0.07964
956,956,2003,First Stage of Tertiary Education,5th Quintile,Good,0.48042,231,21215,0.42933,0.54234
957,957,2003,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.35027,176,21215,0.30716,0.40837
958,958,2003,First Stage of Tertiary Education,5th Quintile,Poor,0.10749,44,21215,0.08211,0.13155
959,959,2003,Second Stage of Tertiary Education,1st Quintile,Good,0.38774,87,21215,0.34226,0.45225
960,960,2003,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.39293,71,21215,0.3362,0.44534
961,961,2003,Second Stage of Tertiary Education,1st Quintile,Poor,0.21934,40,21215,0.17584,0.25724
962,962,2003,Second Stage of Tertiary Education,2nd Quintile,Good,0.43972,111,21215,0.38533,0.49158
963,963,2003,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.41014,104,21215,0.34923,0.47426
964,964,2003,Second Stage of Tertiary Education,2nd Quintile,Poor,0.15014,34,21215,0.11713,0.17726
965,965,2003,Second Stage of Tertiary Education,3rd Quintile,Very good,0.08701,42,21215,0.0688,0.10765
966,966,2003,Second Stage of Tertiary Education,3rd Quintile,Good,0.46617,235,21215,0.42202,0.51005
967,967,2003,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.32048,158,21215,0.29395,0.34477
968,968,2003,Second Stage of Tertiary Education,3rd Quintile,Poor,0.12634,64,21215,0.10481,0.15192
969,969,2003,Second Stage of Tertiary Education,4th Quintile,Very good,0.11099,77,21215,0.08824,0.13709
970,970,2003,Second Stage of Tertiary Education,4th Quintile,Good,0.4768,395,21215,0.43631,0.51143
971,971,2003,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.30928,251,21215,0.28209,0.34064
972,972,2003,Second Stage of Tertiary Education,4th Quintile,Poor,0.10293,93,21215,0.08755,0.11891
973,973,2003,Second Stage of Tertiary Education,5th Quintile,Very good,0.12786,349,21215,0.11749,0.14056
974,974,2003,Second Stage of Tertiary Education,5th Quintile,Good,0.48582,1249,21215,0.45796,0.51454
975,975,2003,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.27448,668,21215,0.25328,0.29665
976,976,2003,Second Stage of Tertiary Education,5th Quintile,Poor,0.09587,207,21215,0.0826,0.10752
977,977,2003,Second Stage of Tertiary Education,5th Quintile,Bad,0.01596,32,21215,0.01127,0.02039
978,978,2004,Pre-primary Level,1st Quintile,Very good,0.51786,39,20510,0.41439,0.63291
979,979,2004,Pre-primary Level,1st Quintile,Good,0.48214,49,20510,0.3936,0.56952
980,980,2004,Pre-primary Level,2nd Quintile,Very good,0.38012,35,20510,0.2867,0.47436
981,981,2004,Pre-primary Level,2nd Quintile,Good,0.61988,69,20510,0.49043,0.74253
982,982,2004,Pre-primary Level,3rd Quintile,Very good,0.33548,39,20510,0.25779,0.42289
983,983,2004,Pre-primary Level,3rd Quintile,Good,0.66452,60,20510,0.56569,0.77743
984,984,2004,Pre-primary Level,4th Quintile,Very good,0.42689,39,20510,0.27718,0.60537
985,985,2004,Pre-primary Level,4th Quintile,Good,0.57311,59,20510,0.45498,0.7272
986,986,2004,Pre-primary Level,5th Quintile,Very good,0.4514,68,20510,0.36653,0.5393
987,987,2004,Pre-primary Level,5th Quintile,Good,0.5486,81,20510,0.40971,0.69636
988,988,2004,Primary Level,1st Quintile,Good,0.44361,36,20510,0.31827,0.56599
989,989,2004,Primary Level,1st Quintile,Satisfactory,0.55639,43,20510,0.44503,0.66982
990,990,2004,Lower Secondary Level,1st Quintile,Very good,0.10792,77,20510,0.09125,0.12541
991,991,2004,Lower Secondary Level,1st Quintile,Good,0.26606,235,20510,0.24216,0.29613
992,992,2004,Lower Secondary Level,1st Quintile,Satisfactory,0.31366,240,20510,0.28584,0.34537
993,993,2004,Lower Secondary Level,1st Quintile,Poor,0.2348,170,20510,0.21688,0.25489
994,994,2004,Lower Secondary Level,1st Quintile,Bad,0.07757,53,20510,0.06647,0.09158
995,995,2004,Lower Secondary Level,2nd Quintile,Very good,0.1073,66,20510,0.09171,0.12965
996,996,2004,Lower Secondary Level,2nd Quintile,Good,0.28026,216,20510,0.2437,0.31076
997,997,2004,Lower Secondary Level,2nd Quintile,Satisfactory,0.32266,220,20510,0.29653,0.35147
998,998,2004,Lower Secondary Level,2nd Quintile,Poor,0.2022,132,20510,0.18181,0.22063
999,999,2004,Lower Secondary Level,2nd Quintile,Bad,0.08758,48,20510,0.07306,0.10221
1000,1000,2004,Lower Secondary Level,3rd Quintile,Very good,0.08596,41,20510,0.06822,0.10492
1001,1001,2004,Lower Secondary Level,3rd Quintile,Good,0.32313,172,20510,0.29214,0.36153
1002,1002,2004,Lower Secondary Level,3rd Quintile,Satisfactory,0.36549,159,20510,0.32895,0.39859
1003,1003,2004,Lower Secondary Level,3rd Quintile,Poor,0.22542,77,20510,0.19114,0.2633
1004,1004,2004,Lower Secondary Level,4th Quintile,Very good,0.09905,45,20510,0.08005,0.12302
1005,1005,2004,Lower Secondary Level,4th Quintile,Good,0.33914,122,20510,0.28106,0.38808
1006,1006,2004,Lower Secondary Level,4th Quintile,Satisfactory,0.3471,116,20510,0.30187,0.39892
1007,1007,2004,Lower Secondary Level,4th Quintile,Poor,0.21471,68,20510,0.17817,0.25022
1008,1008,2004,Lower Secondary Level,5th Quintile,Good,0.47028,99,20510,0.39725,0.54932
1009,1009,2004,Lower Secondary Level,5th Quintile,Satisfactory,0.37866,77,20510,0.30317,0.45116
1010,1010,2004,Lower Secondary Level,5th Quintile,Poor,0.15105,38,20510,0.1212,0.18632
1011,1011,2004,Upper Secondary Level,1st Quintile,Very good,0.08693,148,20510,0.077,0.09812
1012,1012,2004,Upper Secondary Level,1st Quintile,Good,0.32993,623,20510,0.30831,0.35177
