year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,1st Quintile,Good,0.62064,55,12266,0.61919,0.62209
1999,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.37936,40,12266,0.37791,0.38081
1999,Second Stage of Tertiary Education,2nd Quintile,Good,0.59416,122,12266,0.59305,0.59526
1999,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.40584,76,12266,0.40474,0.40695
1999,Second Stage of Tertiary Education,3rd Quintile,Good,0.48466,152,12266,0.48378,0.48553
1999,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.42351,125,12266,0.42265,0.42438
1999,Second Stage of Tertiary Education,3rd Quintile,Poor,0.09183,31,12266,0.09132,0.09234
1999,Second Stage of Tertiary Education,4th Quintile,Very good,0.12138,54,12266,0.12093,0.12183
1999,Second Stage of Tertiary Education,4th Quintile,Good,0.45746,208,12266,0.45677,0.45815
1999,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.31482,142,12266,0.31418,0.31547
1999,Second Stage of Tertiary Education,4th Quintile,Poor,0.10634,47,12266,0.10591,0.10677
1999,Second Stage of Tertiary Education,5th Quintile,Very good,0.09722,77,12266,0.09694,0.09751
1999,Second Stage of Tertiary Education,5th Quintile,Good,0.49559,367,12266,0.49511,0.49608
1999,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.31592,243,12266,0.31547,0.31637
1999,Second Stage of Tertiary Education,5th Quintile,Poor,0.09127,67,12266,0.09099,0.09154
2000,Pre-primary Level,1st Quintile,Good,1.00000,31,12296,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,Good,1.00000,36,12296,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,Good,1.00000,33,12296,1.00000,1.00000
2000,Primary Level,1st Quintile,Good,0.54481,41,12296,0.54240,0.54721
2000,Primary Level,1st Quintile,Satisfactory,0.45519,36,12296,0.45279,0.45760
2000,Lower Secondary Level,1st Quintile,Very good,0.07802,58,12296,0.07763,0.07840
2000,Lower Secondary Level,1st Quintile,Good,0.30884,259,12296,0.30817,0.30950
2000,Lower Secondary Level,1st Quintile,Satisfactory,0.32514,225,12296,0.32447,0.32581
2000,Lower Secondary Level,1st Quintile,Poor,0.19682,125,12296,0.19625,0.19739
2000,Lower Secondary Level,1st Quintile,Bad,0.09118,56,12296,0.09077,0.09160
2000,Lower Secondary Level,2nd Quintile,Very good,0.08343,52,12296,0.08293,0.08392
2000,Lower Secondary Level,2nd Quintile,Good,0.28491,160,12296,0.28411,0.28572
2000,Lower Secondary Level,2nd Quintile,Satisfactory,0.40853,173,12296,0.40766,0.40941
2000,Lower Secondary Level,2nd Quintile,Poor,0.22313,89,12296,0.22239,0.22387
2000,Lower Secondary Level,3rd Quintile,Very good,0.08350,33,12296,0.08292,0.08408
2000,Lower Secondary Level,3rd Quintile,Good,0.29497,122,12296,0.29401,0.29593
2000,Lower Secondary Level,3rd Quintile,Satisfactory,0.43398,137,12296,0.43294,0.43502
2000,Lower Secondary Level,3rd Quintile,Poor,0.18755,55,12296,0.18673,0.18837
2000,Lower Secondary Level,4th Quintile,Good,0.38750,100,12296,0.38630,0.38870
2000,Lower Secondary Level,4th Quintile,Satisfactory,0.43644,90,12296,0.43522,0.43766
2000,Lower Secondary Level,4th Quintile,Poor,0.17605,40,12296,0.17512,0.17699
2000,Lower Secondary Level,5th Quintile,Good,0.28093,52,12296,0.27942,0.28243
2000,Lower Secondary Level,5th Quintile,Satisfactory,0.44871,50,12296,0.44705,0.45038
2000,Lower Secondary Level,5th Quintile,Poor,0.27036,32,12296,0.26888,0.27185
2000,Upper Secondary Level,1st Quintile,Very good,0.07186,104,12296,0.07159,0.07213
2000,Upper Secondary Level,1st Quintile,Good,0.33761,488,12296,0.33712,0.33810
2000,Upper Secondary Level,1st Quintile,Satisfactory,0.38042,459,12296,0.37991,0.38092
2000,Upper Secondary Level,1st Quintile,Poor,0.16634,200,12296,0.16596,0.16673
2000,Upper Secondary Level,1st Quintile,Bad,0.04377,46,12296,0.04356,0.04398
2000,Upper Secondary Level,2nd Quintile,Very good,0.07592,117,12296,0.07565,0.07618
2000,Upper Secondary Level,2nd Quintile,Good,0.34326,616,12296,0.34279,0.34373
2000,Upper Secondary Level,2nd Quintile,Satisfactory,0.38644,560,12296,0.38596,0.38692
2000,Upper Secondary Level,2nd Quintile,Poor,0.15114,214,12296,0.15078,0.15149
2000,Upper Secondary Level,2nd Quintile,Bad,0.04325,57,12296,0.04305,0.04345
2000,Upper Secondary Level,3rd Quintile,Very good,0.05323,89,12296,0.05300,0.05345
2000,Upper Secondary Level,3rd Quintile,Good,0.41439,642,12296,0.41389,0.41488
2000,Upper Secondary Level,3rd Quintile,Satisfactory,0.36568,534,12296,0.36519,0.36616
2000,Upper Secondary Level,3rd Quintile,Poor,0.13472,184,12296,0.13438,0.13507
2000,Upper Secondary Level,3rd Quintile,Bad,0.03199,41,12296,0.03181,0.03216
2000,Upper Secondary Level,4th Quintile,Very good,0.07855,129,12296,0.07828,0.07883
2000,Upper Secondary Level,4th Quintile,Good,0.38353,601,12296,0.38304,0.38402
2000,Upper Secondary Level,4th Quintile,Satisfactory,0.37324,490,12296,0.37275,0.37373
2000,Upper Secondary Level,4th Quintile,Poor,0.13076,169,12296,0.13042,0.13110
2000,Upper Secondary Level,4th Quintile,Bad,0.03392,42,12296,0.03374,0.03410
2000,Upper Secondary Level,5th Quintile,Very good,0.11300,122,12296,0.11265,0.11336
2000,Upper Secondary Level,5th Quintile,Good,0.40702,483,12296,0.40647,0.40757
2000,Upper Secondary Level,5th Quintile,Satisfactory,0.35018,355,12296,0.34965,0.35071
2000,Upper Secondary Level,5th Quintile,Poor,0.12979,121,12296,0.12941,0.13017
2000,Post-secondary Non-tertiary Level,1st Quintile,Good,1.00000,58,12296,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.00000,41,12296,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.59713,65,12296,0.59537,0.59889
2000,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.40287,40,12296,0.40111,0.40463
2000,Post-secondary Non-tertiary Level,4th Quintile,Good,0.69588,70,12296,0.69406,0.69771
2000,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.30412,31,12296,0.30229,0.30594
2000,Post-secondary Non-tertiary Level,5th Quintile,Good,0.56778,62,12296,0.56603,0.56953
2000,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.43222,42,12296,0.43047,0.43397
2000,First Stage of Tertiary Education,1st Quintile,Good,0.44286,47,12296,0.44092,0.44481
2000,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.55714,44,12296,0.55519,0.55908
2000,First Stage of Tertiary Education,2nd Quintile,Good,0.39533,81,12296,0.39397,0.39669
2000,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43322,93,12296,0.43184,0.43460
2000,First Stage of Tertiary Education,2nd Quintile,Poor,0.17145,36,12296,0.17040,0.17249
2000,First Stage of Tertiary Education,3rd Quintile,Good,0.43341,123,12296,0.43226,0.43456
2000,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.37812,98,12296,0.37699,0.37925
2000,First Stage of Tertiary Education,3rd Quintile,Poor,0.18847,36,12296,0.18756,0.18938
2000,First Stage of Tertiary Education,4th Quintile,Very good,0.10936,31,12296,0.10863,0.11010
2000,First Stage of Tertiary Education,4th Quintile,Good,0.44522,117,12296,0.44404,0.44639
2000,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.44542,102,12296,0.44424,0.44659
2000,First Stage of Tertiary Education,5th Quintile,Good,0.51607,116,12296,0.51477,0.51736
2000,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.48393,85,12296,0.48264,0.48523
2000,Second Stage of Tertiary Education,1st Quintile,Good,0.47149,48,12296,0.46956,0.47341
2000,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.52851,47,12296,0.52659,0.53044
2000,Second Stage of Tertiary Education,2nd Quintile,Good,0.44438,109,12296,0.44293,0.44584
2000,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.55562,94,12296,0.55416,0.55707
2000,Second Stage of Tertiary Education,3rd Quintile,Good,0.51943,155,12296,0.51830,0.52056
2000,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.35853,115,12296,0.35744,0.35961
2000,Second Stage of Tertiary Education,3rd Quintile,Poor,0.12204,40,12296,0.12130,0.12279
2000,Second Stage of Tertiary Education,4th Quintile,Very good,0.07955,38,12296,0.07908,0.08001
2000,Second Stage of Tertiary Education,4th Quintile,Good,0.47904,247,12296,0.47818,0.47989
2000,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.34876,169,12296,0.34795,0.34958
2000,Second Stage of Tertiary Education,4th Quintile,Poor,0.09265,45,12296,0.09216,0.09315
2000,Second Stage of Tertiary Education,5th Quintile,Very good,0.10929,90,12296,0.10888,0.10969
2000,Second Stage of Tertiary Education,5th Quintile,Good,0.45269,398,12296,0.45205,0.45333
2000,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.36548,273,12296,0.36485,0.36610
2000,Second Stage of Tertiary Education,5th Quintile,Poor,0.07255,62,12296,0.07222,0.07288
2001,Pre-primary Level,1st Quintile,Very good,0.42847,40,21053,0.42647,0.43047
2001,Pre-primary Level,1st Quintile,Good,0.57153,55,21053,0.56953,0.57353
2001,Pre-primary Level,2nd Quintile,Very good,0.51361,52,21053,0.51165,0.51556
2001,Pre-primary Level,2nd Quintile,Good,0.48639,54,21053,0.48444,0.48835
2001,Pre-primary Level,3rd Quintile,Very good,0.49235,44,21053,0.49018,0.49451
2001,Pre-primary Level,3rd Quintile,Good,0.50765,41,21053,0.50549,0.50982
2001,Pre-primary Level,4th Quintile,Very good,0.39948,36,21053,0.39745,0.40151
2001,Pre-primary Level,4th Quintile,Good,0.60052,50,21053,0.59849,0.60255
2001,Pre-primary Level,5th Quintile,Very good,0.58843,45,21053,0.58624,0.59062
2001,Pre-primary Level,5th Quintile,Good,0.41157,35,21053,0.40938,0.41376
2001,Primary Level,1st Quintile,Good,0.28959,38,21053,0.28809,0.29109
2001,Primary Level,1st Quintile,Satisfactory,0.35888,45,21053,0.35730,0.36047
2001,Primary Level,1st Quintile,Poor,0.35153,42,21053,0.34995,0.35311
2001,Lower Secondary Level,1st Quintile,Very good,0.09354,104,21053,0.09323,0.09386
2001,Lower Secondary Level,1st Quintile,Good,0.29472,321,21053,0.29422,0.29522
2001,Lower Secondary Level,1st Quintile,Satisfactory,0.33439,325,21053,0.33388,0.33491
2001,Lower Secondary Level,1st Quintile,Poor,0.20264,171,21053,0.20220,0.20307
2001,Lower Secondary Level,1st Quintile,Bad,0.07471,65,21053,0.07442,0.07499
2001,Lower Secondary Level,2nd Quintile,Very good,0.09892,93,21053,0.09855,0.09929
2001,Lower Secondary Level,2nd Quintile,Good,0.29958,276,21053,0.29901,0.30015
2001,Lower Secondary Level,2nd Quintile,Satisfactory,0.36793,280,21053,0.36733,0.36853
2001,Lower Secondary Level,2nd Quintile,Poor,0.17198,122,21053,0.17151,0.17245
2001,Lower Secondary Level,2nd Quintile,Bad,0.06159,41,21053,0.06129,0.06189
2001,Lower Secondary Level,3rd Quintile,Very good,0.09124,60,21053,0.09082,0.09167
2001,Lower Secondary Level,3rd Quintile,Good,0.31716,192,21053,0.31647,0.31785
2001,Lower Secondary Level,3rd Quintile,Satisfactory,0.36499,203,21053,0.36428,0.36570
2001,Lower Secondary Level,3rd Quintile,Poor,0.16272,89,21053,0.16218,0.16327
2001,Lower Secondary Level,3rd Quintile,Bad,0.06388,31,21053,0.06352,0.06425
2001,Lower Secondary Level,4th Quintile,Very good,0.11610,54,21053,0.11558,0.11663
2001,Lower Secondary Level,4th Quintile,Good,0.28294,144,21053,0.28220,0.28367
2001,Lower Secondary Level,4th Quintile,Satisfactory,0.41473,169,21053,0.41393,0.41553
2001,Lower Secondary Level,4th Quintile,Poor,0.18623,86,21053,0.18559,0.18686
2001,Lower Secondary Level,5th Quintile,Good,0.30457,74,21053,0.30340,0.30574
2001,Lower Secondary Level,5th Quintile,Satisfactory,0.44109,78,21053,0.43983,0.44235
2001,Lower Secondary Level,5th Quintile,Poor,0.25434,47,21053,0.25323,0.25544
2001,Upper Secondary Level,1st Quintile,Very good,0.08117,175,21053,0.08096,0.08138
2001,Upper Secondary Level,1st Quintile,Good,0.34998,743,21053,0.34962,0.35035
2001,Upper Secondary Level,1st Quintile,Satisfactory,0.34860,680,21053,0.34823,0.34897
2001,Upper Secondary Level,1st Quintile,Poor,0.15397,297,21053,0.15369,0.15424
2001,Upper Secondary Level,1st Quintile,Bad,0.06628,120,21053,0.06609,0.06648
2001,Upper Secondary Level,2nd Quintile,Very good,0.09430,227,21053,0.09409,0.09451
2001,Upper Secondary Level,2nd Quintile,Good,0.37245,946,21053,0.37210,0.37280
2001,Upper Secondary Level,2nd Quintile,Satisfactory,0.35225,878,21053,0.35190,0.35259
2001,Upper Secondary Level,2nd Quintile,Poor,0.14203,328,21053,0.14178,0.14228
2001,Upper Secondary Level,2nd Quintile,Bad,0.03897,93,21053,0.03883,0.03911
2001,Upper Secondary Level,3rd Quintile,Very good,0.07618,215,21053,0.07600,0.07636
2001,Upper Secondary Level,3rd Quintile,Good,0.38667,1107,21053,0.38634,0.38701
2001,Upper Secondary Level,3rd Quintile,Satisfactory,0.35857,902,21053,0.35824,0.35890
2001,Upper Secondary Level,3rd Quintile,Poor,0.14156,360,21053,0.14132,0.14180
2001,Upper Secondary Level,3rd Quintile,Bad,0.03702,89,21053,0.03689,0.03715
2001,Upper Secondary Level,4th Quintile,Very good,0.11419,273,21053,0.11397,0.11442
2001,Upper Secondary Level,4th Quintile,Good,0.40391,1034,21053,0.40356,0.40426
2001,Upper Secondary Level,4th Quintile,Satisfactory,0.31867,774,21053,0.31834,0.31901
2001,Upper Secondary Level,4th Quintile,Poor,0.12766,284,21053,0.12743,0.12790
2001,Upper Secondary Level,4th Quintile,Bad,0.03555,81,21053,0.03542,0.03569
2001,Upper Secondary Level,5th Quintile,Very good,0.10721,223,21053,0.10697,0.10745
2001,Upper Secondary Level,5th Quintile,Good,0.39897,811,21053,0.39859,0.39935
2001,Upper Secondary Level,5th Quintile,Satisfactory,0.34680,662,21053,0.34643,0.34717
2001,Upper Secondary Level,5th Quintile,Poor,0.11474,208,21053,0.11449,0.11499
2001,Upper Secondary Level,5th Quintile,Bad,0.03228,49,21053,0.03214,0.03241
2001,Post-secondary Non-tertiary Level,1st Quintile,Good,0.56830,60,21053,0.56675,0.56985
2001,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.43170,50,21053,0.43015,0.43325
2001,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.56575,92,21053,0.56428,0.56722
2001,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.43425,62,21053,0.43278,0.43572
2001,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.64213,96,21053,0.64072,0.64353
2001,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.35787,52,21053,0.35647,0.35928
2001,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.17439,33,21053,0.17347,0.17531
2001,Post-secondary Non-tertiary Level,4th Quintile,Good,0.51614,108,21053,0.51494,0.51735
2001,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.30947,60,21053,0.30835,0.31058
2001,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.13216,37,21053,0.13143,0.13288
2001,Post-secondary Non-tertiary Level,5th Quintile,Good,0.42561,122,21053,0.42455,0.42667
2001,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.44223,98,21053,0.44117,0.44330
2001,First Stage of Tertiary Education,1st Quintile,Good,0.52127,66,21053,0.51963,0.52291
2001,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.47873,46,21053,0.47709,0.48037
2001,First Stage of Tertiary Education,2nd Quintile,Good,0.42110,115,21053,0.42001,0.42219
2001,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.36353,99,21053,0.36246,0.36459
2001,First Stage of Tertiary Education,2nd Quintile,Poor,0.21537,53,21053,0.21446,0.21628
2001,First Stage of Tertiary Education,3rd Quintile,Very good,0.08046,34,21053,0.07994,0.08098
2001,First Stage of Tertiary Education,3rd Quintile,Good,0.41129,158,21053,0.41035,0.41224
2001,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.36862,146,21053,0.36770,0.36955
2001,First Stage of Tertiary Education,3rd Quintile,Poor,0.13962,45,21053,0.13896,0.14029
2001,First Stage of Tertiary Education,4th Quintile,Very good,0.08981,44,21053,0.08931,0.09030
2001,First Stage of Tertiary Education,4th Quintile,Good,0.36003,168,21053,0.35920,0.36087
2001,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.45053,170,21053,0.44967,0.45140
2001,First Stage of Tertiary Education,4th Quintile,Poor,0.09963,39,21053,0.09911,0.10015
2001,First Stage of Tertiary Education,5th Quintile,Very good,0.10878,41,21053,0.10824,0.10932
2001,First Stage of Tertiary Education,5th Quintile,Good,0.43492,173,21053,0.43405,0.43578
2001,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.34700,128,21053,0.34617,0.34783
2001,First Stage of Tertiary Education,5th Quintile,Poor,0.10930,35,21053,0.10875,0.10984
2001,Second Stage of Tertiary Education,1st Quintile,Very good,0.14975,32,21053,0.14897,0.15053
2001,Second Stage of Tertiary Education,1st Quintile,Good,0.35913,84,21053,0.35808,0.36018
2001,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.30614,70,21053,0.30513,0.30715
2001,Second Stage of Tertiary Education,1st Quintile,Poor,0.18498,35,21053,0.18413,0.18583
2001,Second Stage of Tertiary Education,2nd Quintile,Very good,0.12897,36,21053,0.12833,0.12960
2001,Second Stage of Tertiary Education,2nd Quintile,Good,0.37882,151,21053,0.37790,0.37973
2001,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.34037,132,21053,0.33947,0.34127
2001,Second Stage of Tertiary Education,2nd Quintile,Poor,0.15185,45,21053,0.15117,0.15253
2001,Second Stage of Tertiary Education,3rd Quintile,Very good,0.11328,47,21053,0.11276,0.11380
2001,Second Stage of Tertiary Education,3rd Quintile,Good,0.43626,237,21053,0.43544,0.43708
2001,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.33031,177,21053,0.32953,0.33108
2001,Second Stage of Tertiary Education,3rd Quintile,Poor,0.12015,54,21053,0.11962,0.12069
2001,Second Stage of Tertiary Education,4th Quintile,Very good,0.11647,85,21053,0.11606,0.11687
2001,Second Stage of Tertiary Education,4th Quintile,Good,0.43570,384,21053,0.43507,0.43632
2001,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.33927,292,21053,0.33868,0.33987
2001,Second Stage of Tertiary Education,4th Quintile,Poor,0.10856,84,21053,0.10817,0.10895
2001,Second Stage of Tertiary Education,5th Quintile,Very good,0.14389,201,21053,0.14358,0.14420
2001,Second Stage of Tertiary Education,5th Quintile,Good,0.49098,764,21053,0.49053,0.49142
2001,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28066,422,21053,0.28026,0.28106
2001,Second Stage of Tertiary Education,5th Quintile,Poor,0.08448,130,21053,0.08423,0.08472
2002,Pre-primary Level,1st Quintile,Very good,0.53317,44,19878,0.53135,0.53498
2002,Pre-primary Level,1st Quintile,Good,0.46683,43,19878,0.46502,0.46865
2002,Pre-primary Level,2nd Quintile,Very good,0.49459,40,19878,0.49257,0.49661
2002,Pre-primary Level,2nd Quintile,Good,0.50541,48,19878,0.50339,0.50743
2002,Pre-primary Level,3rd Quintile,Very good,0.42934,52,19878,0.42746,0.43122
2002,Pre-primary Level,3rd Quintile,Good,0.57066,57,19878,0.56878,0.57254
2002,Pre-primary Level,4th Quintile,Very good,0.40366,34,19878,0.40118,0.40614
2002,Pre-primary Level,4th Quintile,Good,0.59634,45,19878,0.59386,0.59882
2002,Pre-primary Level,5th Quintile,Very good,0.46799,33,19878,0.46534,0.47064
2002,Pre-primary Level,5th Quintile,Good,0.53201,56,19878,0.52936,0.53466
2002,Primary Level,1st Quintile,Good,0.33363,38,19878,0.33212,0.33515
2002,Primary Level,1st Quintile,Satisfactory,0.36714,38,19878,0.36559,0.36869
2002,Primary Level,1st Quintile,Poor,0.29922,36,19878,0.29775,0.30070
2002,Lower Secondary Level,1st Quintile,Very good,0.08043,77,19878,0.08013,0.08073
2002,Lower Secondary Level,1st Quintile,Good,0.27691,260,19878,0.27642,0.27741
2002,Lower Secondary Level,1st Quintile,Satisfactory,0.36889,299,19878,0.36836,0.36943
2002,Lower Secondary Level,1st Quintile,Poor,0.19714,167,19878,0.19670,0.19758
2002,Lower Secondary Level,1st Quintile,Bad,0.07663,61,19878,0.07633,0.07692
2002,Lower Secondary Level,2nd Quintile,Very good,0.09593,75,19878,0.09558,0.09629
2002,Lower Secondary Level,2nd Quintile,Good,0.29379,237,19878,0.29325,0.29434
2002,Lower Secondary Level,2nd Quintile,Satisfactory,0.33951,237,19878,0.33895,0.34008
2002,Lower Secondary Level,2nd Quintile,Poor,0.19650,146,19878,0.19603,0.19698
2002,Lower Secondary Level,2nd Quintile,Bad,0.07426,42,19878,0.07394,0.07457
2002,Lower Secondary Level,3rd Quintile,Very good,0.08542,42,19878,0.08499,0.08585
2002,Lower Secondary Level,3rd Quintile,Good,0.33610,181,19878,0.33537,0.33683
2002,Lower Secondary Level,3rd Quintile,Satisfactory,0.33809,157,19878,0.33735,0.33882
2002,Lower Secondary Level,3rd Quintile,Poor,0.16716,79,19878,0.16659,0.16774
2002,Lower Secondary Level,3rd Quintile,Bad,0.07323,34,19878,0.07282,0.07363
2002,Lower Secondary Level,4th Quintile,Very good,0.06570,36,19878,0.06529,0.06611
2002,Lower Secondary Level,4th Quintile,Good,0.35074,162,19878,0.34995,0.35154
2002,Lower Secondary Level,4th Quintile,Satisfactory,0.40698,162,19878,0.40616,0.40780
2002,Lower Secondary Level,4th Quintile,Poor,0.17658,69,19878,0.17594,0.17721
2002,Lower Secondary Level,5th Quintile,Good,0.32864,85,19878,0.32748,0.32979
2002,Lower Secondary Level,5th Quintile,Satisfactory,0.45316,96,19878,0.45193,0.45438
2002,Lower Secondary Level,5th Quintile,Poor,0.21821,46,19878,0.21719,0.21922
2002,Upper Secondary Level,1st Quintile,Very good,0.07442,144,19878,0.07422,0.07462
2002,Upper Secondary Level,1st Quintile,Good,0.34103,628,19878,0.34066,0.34140
2002,Upper Secondary Level,1st Quintile,Satisfactory,0.36287,625,19878,0.36249,0.36324
2002,Upper Secondary Level,1st Quintile,Poor,0.15766,273,19878,0.15738,0.15794
2002,Upper Secondary Level,1st Quintile,Bad,0.06403,103,19878,0.06384,0.06422
2002,Upper Secondary Level,2nd Quintile,Very good,0.06493,157,19878,0.06476,0.06511
2002,Upper Secondary Level,2nd Quintile,Good,0.35811,832,19878,0.35776,0.35846
2002,Upper Secondary Level,2nd Quintile,Satisfactory,0.37304,806,19878,0.37269,0.37339
2002,Upper Secondary Level,2nd Quintile,Poor,0.14943,348,19878,0.14917,0.14969
2002,Upper Secondary Level,2nd Quintile,Bad,0.05449,105,19878,0.05432,0.05465
2002,Upper Secondary Level,3rd Quintile,Very good,0.07651,180,19878,0.07633,0.07670
2002,Upper Secondary Level,3rd Quintile,Good,0.38509,953,19878,0.38476,0.38543
2002,Upper Secondary Level,3rd Quintile,Satisfactory,0.35925,828,19878,0.35892,0.35958
2002,Upper Secondary Level,3rd Quintile,Poor,0.13780,316,19878,0.13756,0.13804
2002,Upper Secondary Level,3rd Quintile,Bad,0.04134,93,19878,0.04120,0.04148
2002,Upper Secondary Level,4th Quintile,Very good,0.08046,188,19878,0.08026,0.08065
2002,Upper Secondary Level,4th Quintile,Good,0.39936,981,19878,0.39901,0.39971
2002,Upper Secondary Level,4th Quintile,Satisfactory,0.35920,825,19878,0.35886,0.35954
2002,Upper Secondary Level,4th Quintile,Poor,0.12829,276,19878,0.12805,0.12853
2002,Upper Secondary Level,4th Quintile,Bad,0.03269,64,19878,0.03256,0.03282
2002,Upper Secondary Level,5th Quintile,Very good,0.10302,231,19878,0.10278,0.10326
2002,Upper Secondary Level,5th Quintile,Good,0.37860,903,19878,0.37821,0.37898
2002,Upper Secondary Level,5th Quintile,Satisfactory,0.35699,755,19878,0.35661,0.35737
2002,Upper Secondary Level,5th Quintile,Poor,0.13414,253,19878,0.13387,0.13442
2002,Upper Secondary Level,5th Quintile,Bad,0.02725,50,19878,0.02712,0.02738
2002,Post-secondary Non-tertiary Level,1st Quintile,Good,0.63212,71,19878,0.63064,0.63360
2002,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.36788,39,19878,0.36640,0.36936
2002,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.60377,83,19878,0.60235,0.60519
2002,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.39623,50,19878,0.39481,0.39765
2002,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.54201,75,19878,0.54052,0.54351
2002,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.45799,56,19878,0.45649,0.45948
2002,Post-secondary Non-tertiary Level,4th Quintile,Good,0.60145,99,19878,0.60003,0.60286
2002,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.39855,61,19878,0.39714,0.39997
2002,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.14703,37,19878,0.14626,0.14781
2002,Post-secondary Non-tertiary Level,5th Quintile,Good,0.48090,147,19878,0.47981,0.48200
2002,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.37206,100,19878,0.37100,0.37312
2002,First Stage of Tertiary Education,1st Quintile,Good,0.29405,45,19878,0.29277,0.29533
2002,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.38757,50,19878,0.38620,0.38894
2002,First Stage of Tertiary Education,1st Quintile,Poor,0.31838,36,19878,0.31707,0.31968
2002,First Stage of Tertiary Education,2nd Quintile,Good,0.41711,105,19878,0.41601,0.41821
2002,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.38834,93,19878,0.38725,0.38942
2002,First Stage of Tertiary Education,2nd Quintile,Poor,0.19455,46,19878,0.19367,0.19544
2002,First Stage of Tertiary Education,3rd Quintile,Good,0.47706,149,19878,0.47605,0.47807
2002,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.40917,118,19878,0.40818,0.41016
2002,First Stage of Tertiary Education,3rd Quintile,Poor,0.11377,34,19878,0.11313,0.11441
2002,First Stage of Tertiary Education,4th Quintile,Very good,0.07592,37,19878,0.07546,0.07638
2002,First Stage of Tertiary Education,4th Quintile,Good,0.43350,190,19878,0.43264,0.43435
2002,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.36463,149,19878,0.36380,0.36546
2002,First Stage of Tertiary Education,4th Quintile,Poor,0.12595,47,19878,0.12538,0.12653
2002,First Stage of Tertiary Education,5th Quintile,Very good,0.08394,34,19878,0.08344,0.08444
2002,First Stage of Tertiary Education,5th Quintile,Good,0.40483,185,19878,0.40395,0.40571
2002,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.38042,155,19878,0.37955,0.38129
2002,First Stage of Tertiary Education,5th Quintile,Poor,0.13081,51,19878,0.13021,0.13142
2002,Second Stage of Tertiary Education,1st Quintile,Good,0.41100,73,19878,0.40985,0.41216
2002,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.38455,71,19878,0.38340,0.38569
2002,Second Stage of Tertiary Education,1st Quintile,Poor,0.20445,35,19878,0.20351,0.20540
2002,Second Stage of Tertiary Education,2nd Quintile,Good,0.37118,112,19878,0.37015,0.37221
