year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.0032984140864388087,49,12266,0.0032839504141685617,0.0033128777587090557
1999,First Stage of Tertiary Education,3rd Quintile,Good,0.004746619404985599,70,12266,0.004729281267372408,0.004763957542598791
1999,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.005983616205492549,78,12266,0.0059641616171354035,0.006003070793849694
1999,First Stage of Tertiary Education,4th Quintile,Good,0.00799961815570881,90,12266,0.007977146557655648,0.008022089753761973
1999,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.005672781506178665,70,12266,0.005653836004848874,0.005691727007508456
1999,First Stage of Tertiary Education,5th Quintile,Good,0.008579540064991911,102,12266,0.008556274995630385,0.008602805134353438
1999,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.005897254101624404,60,12266,0.0058779395795180355,0.005916568623730773
1999,Second Stage of Tertiary Education,1st Quintile,Good,0.0044362133913244265,55,12266,0.004419449139753614,0.004452977642895239
1999,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.0027115879860078566,40,12266,0.0026984700458116463,0.002724705926204067
1999,Second Stage of Tertiary Education,2nd Quintile,Good,0.00747351418535037,122,12266,0.007451788329497385,0.007495240041203355
1999,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.0051048013413935835,76,12266,0.005086824164159354,0.005122778518627813
1999,Second Stage of Tertiary Education,3rd Quintile,Good,0.009981216425858972,152,12266,0.009956140506570555,0.01000629234514739
1999,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.008722068934119894,125,12266,0.008698613099770566,0.008745524768469222
1999,Second Stage of Tertiary Education,3rd Quintile,Poor,0.0018911914807070987,31,12266,0.001880231744394051,0.0019021512170201464
1999,Second Stage of Tertiary Education,4th Quintile,Very good,0.004023166648400925,54,12266,0.0040071985926848274,0.004039134704117022
1999,Second Stage of Tertiary Education,4th Quintile,Good,0.0151622626909444,208,12266,0.015131437359221726,0.015193088022667074
1999,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.010434804275743564,142,12266,0.010409170783963565,0.010460437767523563
1999,Second Stage of Tertiary Education,4th Quintile,Poor,0.003524555706860094,47,12266,0.00350960613001848,0.0035395052837017076
1999,Second Stage of Tertiary Education,5th Quintile,Very good,0.006580658706619885,77,12266,0.006560262734995255,0.006601054678244515
1999,Second Stage of Tertiary Education,5th Quintile,Good,0.033544634766393314,367,12266,0.03349921490084995,0.03359005463193668
1999,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.021383167006403137,243,12266,0.021346676006438053,0.02141965800636822
1999,Second Stage of Tertiary Education,5th Quintile,Poor,0.006177363071503097,67,12266,0.0061575979533034595,0.006197128189702734
2000,Pre-primary Level,1st Quintile,Good,0.0022661424281384206,31,12296,0.002249754826089868,0.002282530030186973
2000,Pre-primary Level,2nd Quintile,Good,0.002211840473218852,36,12296,0.0021956499633212618,0.0022280309831164426
2000,Pre-primary Level,3rd Quintile,Good,0.002581466951546869,33,12296,0.002563979100131257,0.0025989548029624805
2000,Primary Level,1st Quintile,Good,0.0027710983568242356,41,12296,0.0027529812914316824,0.0027892154222167887
2000,Primary Level,1st Quintile,Satisfactory,0.0023152989458674663,36,12296,0.0022987349678126254,0.0023318629239223072
2000,Lower Secondary Level,1st Quintile,Very good,0.004523551340814716,58,12296,0.004500424319007077,0.004546678362622354
2000,Lower Secondary Level,1st Quintile,Good,0.017906589218143004,259,12296,0.017860885946787194,0.017952292489498815
2000,Lower Secondary Level,1st Quintile,Satisfactory,0.018851942256434606,225,12296,0.018805070656540947,0.018898813856328266
2000,Lower Secondary Level,1st Quintile,Poor,0.01141204851077,125,12296,0.011375442372631422,0.011448654648908579
2000,Lower Secondary Level,1st Quintile,Bad,0.005286889408136805,56,12296,0.005261896690242618,0.0053118821260309925
2000,Lower Secondary Level,2nd Quintile,Very good,0.0031342851544766,52,12296,0.003115020907576517,0.003153549401376683
2000,Lower Secondary Level,2nd Quintile,Good,0.010704164417293802,160,12296,0.010668699093501615,0.01073962974108599
2000,Lower Secondary Level,2nd Quintile,Satisfactory,0.015348575096343157,173,12296,0.015306206922861929,0.015390943269824386
2000,Lower Secondary Level,2nd Quintile,Poor,0.008382811342978575,89,12296,0.008351389523992909,0.00841423316196424
2000,Lower Secondary Level,3rd Quintile,Very good,0.002235050902848255,33,12296,0.00221877585462441,0.0022513259510721
2000,Lower Secondary Level,3rd Quintile,Good,0.007895526506540514,122,12296,0.007865024128100863,0.007926028884980165
2000,Lower Secondary Level,3rd Quintile,Satisfactory,0.011616390264001379,137,12296,0.011579461666192045,0.011653318861810712
2000,Lower Secondary Level,3rd Quintile,Poor,0.005020173219538355,55,12296,0.004995815818755149,0.00504453062032156
2000,Lower Secondary Level,4th Quintile,Good,0.007601389423004374,100,12296,0.007571456163001281,0.007631322683007467
2000,Lower Secondary Level,4th Quintile,Satisfactory,0.0085614806357941,90,12296,0.008529728584568675,0.008593232687019524
2000,Lower Secondary Level,4th Quintile,Poor,0.003453565994090428,40,12296,0.0034333475792790256,0.0034737844089018305
2000,Lower Secondary Level,5th Quintile,Good,0.002985123129039678,52,12296,0.0029663214602812017,0.003003924797798154
2000,Lower Secondary Level,5th Quintile,Satisfactory,0.004768046488018932,50,12296,0.0047443056060258735,0.004791787370011991
2000,Lower Secondary Level,5th Quintile,Poor,0.002872877961311298,32,12296,0.0028544321268577266,0.0028913237957648697
2000,Upper Secondary Level,1st Quintile,Very good,0.007873454800933027,104,12296,0.007842994747746848,0.007903914854119206
2000,Upper Secondary Level,1st Quintile,Good,0.03698907933950419,488,12296,0.036924033904855165,0.037054124774153215
2000,Upper Secondary Level,1st Quintile,Satisfactory,0.041679135444783036,459,12296,0.04161025764338259,0.041748013246183484
2000,Upper Secondary Level,1st Quintile,Poor,0.0182249245736246,200,12296,0.01817882431900202,0.01827102482824718
2000,Upper Secondary Level,1st Quintile,Bad,0.004795421623750747,46,12296,0.00477161301411497,0.0048192302333865235
2000,Upper Secondary Level,2nd Quintile,Very good,0.009255389620448546,117,12296,0.009222387437669784,0.009288391803227308
2000,Upper Secondary Level,2nd Quintile,Good,0.041848946002687924,616,12296,0.04177993414688984,0.04191795785848601
2000,Upper Secondary Level,2nd Quintile,Satisfactory,0.047112942822165875,560,12296,0.047039920559912955,0.047185965084418795
2000,Upper Secondary Level,2nd Quintile,Poor,0.01842619922332696,214,12296,0.01837984985567691,0.018472548590977005
2000,Upper Secondary Level,2nd Quintile,Bad,0.0052724978287048115,57,12296,0.005247538970104633,0.00529745668730499
2000,Upper Secondary Level,3rd Quintile,Very good,0.0062474004925588324,89,12296,0.006220245276303188,0.006274555708814477
2000,Upper Secondary Level,3rd Quintile,Good,0.04863612456123697,642,12296,0.04856199059046411,0.04871025853200983
2000,Upper Secondary Level,3rd Quintile,Satisfactory,0.042918774902397525,534,12296,0.04284892552974148,0.042988624275053566
2000,Upper Secondary Level,3rd Quintile,Poor,0.01581207751307836,184,12296,0.015769084494728757,0.01585507053142796
2000,Upper Secondary Level,3rd Quintile,Bad,0.0037541427583022216,41,12296,0.0037330660342727137,0.0037752194823317295
2000,Upper Secondary Level,4th Quintile,Very good,0.009177458291818744,129,12296,0.00914459405116796,0.009210322532469528
2000,Upper Secondary Level,4th Quintile,Good,0.04480686930322371,601,12296,0.044735570482189076,0.04487816812425834
2000,Upper Secondary Level,4th Quintile,Satisfactory,0.04360506621600882,490,12296,0.043534685843402705,0.043675446588614934
2000,Upper Secondary Level,4th Quintile,Poor,0.015276072108102372,169,12296,0.015233802565488064,0.015318341650716681
2000,Upper Secondary Level,4th Quintile,Bad,0.003963023330062436,42,12296,0.003941370458574539,0.003984676201550333
2000,Upper Secondary Level,5th Quintile,Very good,0.010711055815535574,122,12296,0.010675579200762847,0.0107465324303083
2000,Upper Secondary Level,5th Quintile,Good,0.0385796943796623,483,12296,0.03851331999776776,0.03864606876155684
2000,Upper Secondary Level,5th Quintile,Satisfactory,0.03319172041227364,355,12296,0.03312998284457325,0.03325345797997403
2000,Upper Secondary Level,5th Quintile,Poor,0.012302146071230388,121,12296,0.012264156276418348,0.012340135866042427
2000,Post-secondary Non-tertiary Level,1st Quintile,Good,0.004537157593335045,58,12296,0.004513995974398976,0.004560319212271114
2000,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.003267525140555252,41,12296,0.003247857003489587,0.0032871932776209175
2000,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.005499232838720108,65,12296,0.005473745876894609,0.005524719800545606
2000,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.0037101817655431036,40,12296,0.003689228346789184,0.0037311351842970234
2000,Post-secondary Non-tertiary Level,4th Quintile,Good,0.0052577132766331615,70,12296,0.005232789250806652,0.005282637302459671
2000,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.0022977280291785235,31,12296,0.0022812268779400587,0.0023142291804169883
2000,Post-secondary Non-tertiary Level,5th Quintile,Good,0.005421262243744725,62,12296,0.0053959556177674735,0.005446568869721977
2000,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.004126935278982777,42,12296,0.004104840977526187,0.004149029580439367
2000,First Stage of Tertiary Education,1st Quintile,Good,0.0034370759840484065,47,12296,0.003416905729334078,0.003457246238762735
2000,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.004323951230700381,44,12296,0.0043013379342230675,0.0043465645271776945
2000,First Stage of Tertiary Education,2nd Quintile,Good,0.006064615035501184,81,12296,0.0060378575592680795,0.006091372511734289
2000,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.006645803946074368,93,12296,0.006617801866780026,0.00667380602536871
2000,First Stage of Tertiary Education,2nd Quintile,Poor,0.0026300496240995175,36,12296,0.0026123984107528273,0.0026477008374462077
2000,First Stage of Tertiary Education,3rd Quintile,Good,0.009532425128339801,123,12296,0.009498937353897691,0.009565912902781911
2000,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.008316352589303199,98,12296,0.008285054525178595,0.008347650653427803
2000,First Stage of Tertiary Education,3rd Quintile,Poor,0.004145215154178983,36,12296,0.004123072177690348,0.004167358130667618
2000,First Stage of Tertiary Education,4th Quintile,Very good,0.0023241029552413476,31,12296,0.0023075075877227345,0.0023406983227599607
2000,First Stage of Tertiary Education,4th Quintile,Good,0.009461318105062075,117,12296,0.009427954267711236,0.009494681942412915
2000,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.009465564126510066,102,12296,0.00943219287506292,0.00949893537795721
2000,First Stage of Tertiary Education,5th Quintile,Good,0.009063386156877363,116,12296,0.00903072491959244,0.009096047394162286
2000,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.008499096924912325,85,12296,0.008467459771446896,0.008530734078377754
2000,Second Stage of Tertiary Education,1st Quintile,Good,0.0037589381994045535,48,12296,0.0037378480690095756,0.0037800283297995314
2000,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.004213610326140878,47,12296,0.004191286186471047,0.004235934465810709
2000,Second Stage of Tertiary Education,2nd Quintile,Good,0.006123676566199559,109,12296,0.006096789912854334,0.006150563219544785
2000,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.007656465883401784,94,12296,0.007626425210873596,0.007686506555929972
2000,Second Stage of Tertiary Education,3rd Quintile,Good,0.012023109834817327,155,12296,0.011985548047141008,0.012060671622493645
2000,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.008298704995026033,115,12296,0.008267439878149726,0.008329970111902339
2000,Second Stage of Tertiary Education,3rd Quintile,Poor,0.002824937772743863,40,12296,0.0028066460504005053,0.0028432294950872204
2000,Second Stage of Tertiary Education,4th Quintile,Very good,0.003225812841744378,38,12296,0.0032062702379269366,0.0032453554455618193
2000,Second Stage of Tertiary Education,4th Quintile,Good,0.019426192463641023,247,12296,0.019378626265465878,0.01947375866181617
2000,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.014143362948290468,169,12296,0.014102667327423343,0.014184058569157594
2000,Second Stage of Tertiary Education,4th Quintile,Poor,0.0037573465210812263,45,12296,0.003736260839499187,0.0037784322026632655
2000,Second Stage of Tertiary Education,5th Quintile,Very good,0.007798219864427884,90,12296,0.007767904541986154,0.007828535186869613
2000,Second Stage of Tertiary Education,5th Quintile,Good,0.032301631199776484,398,12296,0.032240699024208716,0.03236256337534425
2000,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.026078543067993974,273,12296,0.026023618318774328,0.02613346781721362
2000,Second Stage of Tertiary Education,5th Quintile,Poor,0.005176808527172856,62,12296,0.005152076002286676,0.005201541052059036
2001,Pre-primary Level,1st Quintile,Very good,0.0015543000533212881,40,21053,0.0015447108722946147,0.0015638892343479616
2001,Pre-primary Level,1st Quintile,Good,0.002073227866811154,55,21053,0.0020621559014912553,0.002084299832131053
2001,Pre-primary Level,2nd Quintile,Very good,0.0019940767457731086,52,21053,0.0019832177577306202,0.002004935733815597
2001,Pre-primary Level,2nd Quintile,Good,0.0018884323058680412,54,21053,0.001877864322620661,0.0018990002891154214
2001,Pre-primary Level,3rd Quintile,Very good,0.001558286798927741,44,21053,0.0015486853469264404,0.0015678882509290414
2001,Pre-primary Level,3rd Quintile,Good,0.0016067271153411486,41,21053,0.0015969778083582348,0.0016164764223240624
2001,Pre-primary Level,4th Quintile,Very good,0.0013825945230526585,36,21053,0.0013735497256635555,0.0013916393204417615
2001,Pre-primary Level,4th Quintile,Good,0.0020783854335990745,50,21053,0.002067299733622468,0.0020894711335756808
2001,Pre-primary Level,5th Quintile,Very good,0.0017547335036000179,45,21053,0.0017445458053077735,0.0017649212018922623
2001,Pre-primary Level,5th Quintile,Good,0.0012273303082208538,35,21053,0.0012188078296985535,0.001235852786743154
2001,Primary Level,1st Quintile,Good,0.0015666182766987003,38,21053,0.0015569912316990217,0.0015762453216983789
2001,Primary Level,1st Quintile,Satisfactory,0.001941498684683737,45,21053,0.001930783530849593,0.0019522138385178812
2001,Primary Level,1st Quintile,Poor,0.0019017052628923098,42,21053,0.0018911002763438698,0.0019123102494407497
2001,Lower Secondary Level,1st Quintile,Very good,0.0046634757764372195,104,21053,0.004646891684599172,0.004680059868275267
2001,Lower Secondary Level,1st Quintile,Good,0.014692706418466903,321,21053,0.014663418493029882,0.014721994343903925
2001,Lower Secondary Level,1st Quintile,Satisfactory,0.016670583385619178,325,21053,0.01663941769351636,0.016701749077721997
2001,Lower Secondary Level,1st Quintile,Poor,0.01010198859510938,171,21053,0.010077646916509501,0.010126330273709258
2001,Lower Secondary Level,1st Quintile,Bad,0.003724278992981332,65,21053,0.0037094516703329214,0.0037391063156297422
2001,Lower Secondary Level,2nd Quintile,Very good,0.0037792016269569497,93,21053,0.0037642657855110743,0.003794137468402825
2001,Lower Secondary Level,2nd Quintile,Good,0.011445187939064662,276,21053,0.011419296052091424,0.0114710798260379
2001,Lower Secondary Level,2nd Quintile,Satisfactory,0.014056709751304176,280,21053,0.014028053480832078,0.014085366021776274
2001,Lower Secondary Level,2nd Quintile,Poor,0.006570381638538689,122,21053,0.006550715653198723,0.006590047623878655
2001,Lower Secondary Level,2nd Quintile,Bad,0.002353034078233023,41,21053,0.002341240260477715,0.0023648278959883307
2001,Lower Secondary Level,3rd Quintile,Very good,0.002477785067406527,60,21053,0.002465683406914724,0.0024898867278983303
2001,Lower Secondary Level,3rd Quintile,Good,0.008612638501102872,192,21053,0.008590145797545452,0.008635131204660291
2001,Lower Secondary Level,3rd Quintile,Satisfactory,0.009911595426167605,203,21053,0.009887481905069273,0.009935708947265937
2001,Lower Secondary Level,3rd Quintile,Poor,0.004418816256503249,89,21053,0.004402671066047577,0.0044349614469589215
2001,Lower Secondary Level,3rd Quintile,Bad,0.0017348317028480285,31,21053,0.0017247018416421324,0.0017449615640539246
2001,Lower Secondary Level,4th Quintile,Very good,0.0025822690200807464,54,21053,0.0025699154880490494,0.0025946225521124434
2001,Lower Secondary Level,4th Quintile,Good,0.006292809257069554,144,21053,0.006273560470316434,0.0063120580438226735
2001,Lower Secondary Level,4th Quintile,Satisfactory,0.009223949982280984,169,21053,0.009200679891338243,0.009247220073223726
2001,Lower Secondary Level,4th Quintile,Poor,0.004141809003318779,86,21053,0.004126175883920979,0.004157442122716579
2001,Lower Secondary Level,5th Quintile,Good,0.0028094087919997303,74,21053,0.0027965248602465063,0.0028222927237529544
2001,Lower Secondary Level,5th Quintile,Satisfactory,0.004068705402726548,78,21053,0.004053210292378809,0.004084200513074287
2001,Lower Secondary Level,5th Quintile,Poor,0.0023460259630937318,47,21053,0.002334249680021641,0.0023578022461658225
2001,Upper Secondary Level,1st Quintile,Very good,0.008160724506528529,175,21053,0.008138824871839192,0.008182624141217865
2001,Upper Secondary Level,1st Quintile,Good,0.03518832944275696,743,21053,0.03514347840876141,0.03523318047675251
2001,Upper Secondary Level,1st Quintile,Satisfactory,0.03504927734559151,680,21053,0.03500451179165957,0.03509404289952345
2001,Upper Secondary Level,1st Quintile,Poor,0.015480295817467935,297,21053,0.015450245179596825,0.015510346455339045
2001,Upper Secondary Level,1st Quintile,Bad,0.006664442799464934,120,21053,0.006644637483550824,0.006684248115379044
2001,Upper Secondary Level,2nd Quintile,Very good,0.010706833799484452,227,21053,0.010681781655669327,0.010731885943299576
2001,Upper Secondary Level,2nd Quintile,Good,0.04228732381161159,946,21053,0.04223833751819079,0.042336310105032395
2001,Upper Secondary Level,2nd Quintile,Satisfactory,0.039993546611330005,878,21053,0.039945850398490766,0.040041242824169244
2001,Upper Secondary Level,2nd Quintile,Poor,0.01612613271919218,328,21053,0.016095471692827917,0.016156793745556442
2001,Upper Secondary Level,2nd Quintile,Bad,0.004424436691736116,93,21053,0.0044082812823504555,0.004440592101121776
2001,Upper Secondary Level,3rd Quintile,Very good,0.009483103562031171,215,21053,0.009459511926410473,0.00950669519765187
2001,Upper Secondary Level,3rd Quintile,Good,0.04813378506330133,1107,21053,0.04808168181202537,0.048185888314577284
2001,Upper Secondary Level,3rd Quintile,Satisfactory,0.044634891846918774,902,21053,0.04458462590878781,0.04468515778504974
2001,Upper Secondary Level,3rd Quintile,Poor,0.017621529408216086,360,21053,0.01758950264281574,0.01765355617361643
2001,Upper Secondary Level,3rd Quintile,Bad,0.0046080040549361075,89,21053,0.004591518432110753,0.004624489677761462
2001,Upper Secondary Level,4th Quintile,Very good,0.013299944830384604,273,21053,0.013272059913331235,0.013327829747437974
2001,Upper Secondary Level,4th Quintile,Good,0.04704357640857483,1034,21053,0.04699203710482338,0.04709511571232628
2001,Upper Secondary Level,4th Quintile,Satisfactory,0.037115626657241295,774,21053,0.037069609760348926,0.037161643554133664
2001,Upper Secondary Level,4th Quintile,Poor,0.014868880688307483,284,21053,0.01483942033041985,0.014898341046195116
2001,Upper Secondary Level,4th Quintile,Bad,0.0041410415146876395,81,21053,0.004125409837763503,0.004156673191611776
2001,Upper Secondary Level,5th Quintile,Very good,0.010560819087410052,223,21053,0.010535936518555656,0.010585701656264448
2001,Upper Secondary Level,5th Quintile,Good,0.03930224433706643,811,21053,0.03925494512297532,0.039349543551157544
2001,Upper Secondary Level,5th Quintile,Satisfactory,0.03416257579738196,662,21053,0.03411835982504748,0.03420679176971644
2001,Upper Secondary Level,5th Quintile,Poor,0.011302853038839485,208,21053,0.011277120801886625,0.011328585275792346
2001,Upper Secondary Level,5th Quintile,Bad,0.003179613472924275,49,21053,0.003165909468790189,0.0031933174770583605
2001,Post-secondary Non-tertiary Level,1st Quintile,Good,0.003457566976661808,60,21053,0.003443278528626698,0.0034718554246969176
2001,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.0026264895371655044,50,21053,0.0026140309552143077,0.002638948119116701
2001,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.003820839736053127,92,21053,0.0038058221545383985,0.003835857317567855
2001,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.0029327474231757764,62,21053,0.0029195845281365647,0.002945910318214988
2001,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.004439017896061295,96,21053,0.004422836006134173,0.004455199785988416
2001,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.0024739581124395157,52,21053,0.0024618657779094657,0.0024860504469695656
2001,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.0017706098449902456,33,21053,0.0017603762441238055,0.0017808434458566856
2001,Post-secondary Non-tertiary Level,4th Quintile,Good,0.005240546714782567,108,21053,0.005222971558448779,0.0052581218711163545
2001,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.0031420941372215794,60,21053,0.003128470970049865,0.0031557173043932937
2001,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.0017019154480753462,37,21053,0.0016918819823815597,0.0017119489137691327
2001,Post-secondary Non-tertiary Level,5th Quintile,Good,0.0054809893659111975,122,21053,0.0054630177186717485,0.0054989610131506465
2001,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.005695061317437629,98,21053,0.005676744042611698,0.005713378592263559
2001,First Stage of Tertiary Education,1st Quintile,Good,0.0028524160724340566,66,21053,0.0028394341796179772,0.002865397965250136
2001,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.0026196396702849655,46,21053,0.0026071973021622222,0.002632082038407709
2001,First Stage of Tertiary Education,2nd Quintile,Good,0.005096526455177875,115,21053,0.005079193226128886,0.0051138596842268645
2001,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.00439975304813219,99,21053,0.0043836425670509245,0.004415863529213456
2001,First Stage of Tertiary Education,2nd Quintile,Poor,0.0026066609994962707,53,21053,0.0025942494109540072,0.002619072588038534
2001,First Stage of Tertiary Education,3rd Quintile,Very good,0.0012917083527759351,34,21053,0.0012829654948154502,0.00130045121073642
2001,First Stage of Tertiary Education,3rd Quintile,Good,0.006602792609397462,158,21053,0.0065830785002528305,0.006622506718542093
2001,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.005917825509578314,146,21053,0.005899155519724791,0.005936495499431838
2001,First Stage of Tertiary Education,3rd Quintile,Poor,0.0022414621150997913,45,21053,0.002229950658278832,0.0022529735719207505
2001,First Stage of Tertiary Education,4th Quintile,Very good,0.0017644029966191967,44,21053,0.001754187316613349,0.0017746186766250443
2001,First Stage of Tertiary Education,4th Quintile,Good,0.007073512851719979,168,21053,0.007053112954353041,0.007093912749086917
2001,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.008851509003594604,170,21053,0.008828709264314774,0.008874308742874435
2001,First Stage of Tertiary Education,4th Quintile,Poor,0.001957326441082243,39,21053,0.001946567784427548,0.0019680850977369375
2001,First Stage of Tertiary Education,5th Quintile,Very good,0.0021156786562926758,41,21053,0.0021044941501357833,0.0021268631624495682
2001,First Stage of Tertiary Education,5th Quintile,Good,0.008458807774883973,173,21053,0.008436515118627346,0.0084811004311406
2001,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.006748911123692272,128,21053,0.0067289815393783035,0.006768840708006241
2001,First Stage of Tertiary Education,5th Quintile,Poor,0.0021257337444842528,35,21053,0.002114522748272497,0.0021369447406960084
2001,Second Stage of Tertiary Education,1st Quintile,Very good,0.001849937877093387,32,21053,0.001839477957348806,0.0018603977968379678
2001,Second Stage of Tertiary Education,1st Quintile,Good,0.004436574148096708,84,21053,0.0044203966931181315,0.004452751603075285
2001,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.003781944751013386,70,21053,0.0037670035105498074,0.003796885991476964
2001,Second Stage of Tertiary Education,1st Quintile,Poor,0.0022851190462805735,35,21053,0.002273496280101958,0.002296741812459189
2001,Second Stage of Tertiary Education,2nd Quintile,Very good,0.0021282212960604236,36,21053,0.002117003756147211,0.0021394388359736363
2001,Second Stage of Tertiary Education,2nd Quintile,Good,0.006251179014114893,151,21053,0.006231993601576042,0.006270364426653744
2001,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.005616761282064099,132,21053,0.005598569646724536,0.005634952917403662
2001,Second Stage of Tertiary Education,2nd Quintile,Poor,0.002505751976784383,45,21053,0.002493582382441728,0.0025179215711270382
2001,Second Stage of Tertiary Education,3rd Quintile,Very good,0.0024612859126938425,47,21053,0.0024492245112150237,0.0024733473141726613
2001,Second Stage of Tertiary Education,3rd Quintile,Good,0.009478666287025289,237,21053,0.009455080118646337,0.009502252455404241
2001,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.007176689482521702,177,21053,0.00715614241152277,0.007197236553520635
2001,Second Stage of Tertiary Education,3rd Quintile,Poor,0.002610614583917897,54,21053,0.002598193611084862,0.002623035556750932
2001,Second Stage of Tertiary Education,4th Quintile,Very good,0.004333408159721743,85,21053,0.004317419074143282,0.004349397245300204
2001,Second Stage of Tertiary Education,4th Quintile,Good,0.016210703765973448,384,21053,0.0161799637674492,0.016241443764497696
2001,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.012623147258364008,292,21053,0.01259597178259277,0.012650322734135248
2001,Second Stage of Tertiary Education,4th Quintile,Poor,0.004039121461433725,84,21053,0.004023682557766774,0.004054560365100676
2001,Second Stage of Tertiary Education,5th Quintile,Very good,0.010641934121780152,201,21053,0.010616957201169095,0.01066691104239121
2001,Second Stage of Tertiary Education,5th Quintile,Good,0.0363118823628975,764,21053,0.036266347451647245,0.036357417274147756
2001,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.020756964008334225,422,21053,0.020722260049222715,0.020791667967445734
2001,Second Stage of Tertiary Education,5th Quintile,Poor,0.0062476464996215255,130,21053,0.006228466474556075,0.006266826524686976
2002,Pre-primary Level,1st Quintile,Very good,0.002483317210065852,44,19878,0.002470974474694446,0.002495659945437258
2002,Pre-primary Level,1st Quintile,Good,0.0021743673824937996,43,19878,0.0021628161313791625,0.002185918633608437
2002,Pre-primary Level,2nd Quintile,Very good,0.0018625161230300176,40,19878,0.001851823594002696,0.0018732086520573392
2002,Pre-primary Level,2nd Quintile,Good,0.001903231581862915,48,19878,0.0018924230333203956,0.0019140401304054346
2002,Pre-primary Level,3rd Quintile,Very good,0.0018329370142366424,52,19878,0.0018223295732797684,0.0018435444551935165
2002,Pre-primary Level,3rd Quintile,Good,0.0024362784419032575,57,19878,0.002424052874643468,0.0024485040091630473
2002,Pre-primary Level,4th Quintile,Very good,0.0009738126894214074,34,19878,0.0009660776704053519,0.0009815477084374631
2002,Pre-primary Level,4th Quintile,Good,0.0014386357179599267,45,19878,0.0014292363633751728,0.0014480350725446806
2002,Pre-primary Level,5th Quintile,Very good,0.0010190429453305883,33,19878,0.0010111305116487512,0.0010269553790124254
2002,Pre-primary Level,5th Quintile,Good,0.001158443428420471,56,19878,0.001150007731822728,0.001166879125018214
2002,Primary Level,1st Quintile,Good,0.0019813365147029216,38,19878,0.001970308846570658,0.0019923641828351853
2002,Primary Level,1st Quintile,Satisfactory,0.0021803370577996154,38,19878,0.0021687699953086633,0.0021919041202905676
2002,Primary Level,1st Quintile,Poor,0.0017769731892766615,36,19878,0.001766528645743989,0.001787417732809334
2002,Lower Secondary Level,1st Quintile,Very good,0.0040442025611769844,77,19878,0.004028463757549807,0.004059941364804162
2002,Lower Secondary Level,1st Quintile,Good,0.013923381564657666,260,19878,0.013894323751440457,0.013952439377874876
2002,Lower Secondary Level,1st Quintile,Satisfactory,0.018548374940943517,299,19878,0.01851491519669099,0.018581834685196044
2002,Lower Secondary Level,1st Quintile,Poor,0.0099122384217712,167,19878,0.009887671092266256,0.009936805751276144
2002,Lower Secondary Level,1st Quintile,Bad,0.0038529617955386838,61,19878,0.0038375981488903725,0.003868325442186995
2002,Lower Secondary Level,2nd Quintile,Very good,0.004124119528202738,75,19878,0.00410822661674816,0.004140012439657317
2002,Lower Secondary Level,2nd Quintile,Good,0.012630032119068761,237,19878,0.012602338646349591,0.012657725591787931
