year,quintil_oecd,sex,ple0008,proportion,n,lower_confidence,upper_confidence
1998,1. Quintil,maennlich,Zufriedenstellend,0.02419989976372879,18147,0.021964059027903444,0.026435740499554133
1998,5. Quintil,weiblich,Gut,0.021765590320040093,18147,0.01964253972265218,0.023888640917428004
1998,2. Quintil,weiblich,Weniger gut,0.02126440896398654,18147,0.01916540624797716,0.023363411679995918
1998,1. Quintil,weiblich,Weniger gut,0.017612944798453496,18147,0.015699081323171316,0.019526808273735676
1998,2. Quintil,maennlich,Weniger gut,0.015608219374239278,18147,0.013804726954057942,0.017411711794420612
1998,3. Quintil,weiblich,Weniger gut,0.01532183002792296,18147,0.013534700103971531,0.01710895995187439
1998,5. Quintil,weiblich,Zufriedenstellend,0.015178635354764802,18147,0.013399746777405191,0.016957523932124415
1998,5. Quintil,maennlich,Zufriedenstellend,0.014963843345027565,18147,0.01319739348687841,0.01673029320317672
1998,3. Quintil,maennlich,Weniger gut,0.014319467315815852,18147,0.012590904475130007,0.0160480301565017
1998,2. Quintil,maennlich,Sehr gut,0.01360349395002506,18147,0.01191808751300212,0.015288900387047999
1998,2. Quintil,weiblich,Sehr gut,0.011956755208706236,18147,0.010375331310950316,0.013538179106462156
1998,3. Quintil,maennlich,Sehr gut,0.011741963198968999,18147,0.01017463774553246,0.013309288652405537
1998,4. Quintil,maennlich,Sehr gut,0.011741963198968999,18147,0.01017463774553246,0.013309288652405537
1998,4. Quintil,weiblich,Sehr gut,0.010453211140545572,18147,0.008973432753343018,0.011932989527748126
1998,3. Quintil,weiblich,Sehr gut,0.010166821794229255,18147,0.008707243955245145,0.011626399633213364
1998,4. Quintil,weiblich,Weniger gut,0.010023627121071096,18147,0.008574259623737623,0.011472994618404569
1998,1. Quintil,maennlich,Weniger gut,0.009952029784492018,18147,0.008507795653913163,0.011396263915070872
1998,1. Quintil,maennlich,Sehr gut,0.009952029784492018,18147,0.008507795653913163,0.011396263915070872
1998,4. Quintil,maennlich,Weniger gut,0.00866327772606859,18147,0.007314919256727648,0.01001163619540953
1998,1. Quintil,weiblich,Sehr gut,0.00787570702369872,18147,0.006589587089396857,0.009161826958000581
1998,1. Quintil,weiblich,Schlecht,0.0073029283310660845,18147,0.006064101675418817,0.008541754986713352
1998,5. Quintil,maennlich,Sehr gut,0.006586954965275292,18147,0.005409997065712304,0.0077639128648382795
1998,2. Quintil,weiblich,Schlecht,0.006586954965275292,18147,0.005409997065712304,0.0077639128648382795
1998,5. Quintil,weiblich,Weniger gut,0.005870981599484499,18147,0.004759428057671515,0.006982535141297484
1998,5. Quintil,weiblich,Sehr gut,0.005727786926326341,18147,0.004629793525692141,0.00682578032696054
1998,3. Quintil,weiblich,Schlecht,0.004725424214219231,18147,0.003727619599794416,0.005723228828644045
1998,5. Quintil,maennlich,Weniger gut,0.004582229541061073,18147,0.003599588798629906,0.00556487028349224
1998,2. Quintil,maennlich,Schlecht,0.0045106322044819935,18147,0.003535663505902208,0.005485600903061779
1998,1. Quintil,maennlich,Schlecht,0.004152645521586597,18147,0.0032169975747125827,0.005088293468460611
1998,3. Quintil,maennlich,Schlecht,0.0036514641655330422,18147,0.0027738718400671884,0.004529056490998896
1998,4. Quintil,weiblich,Schlecht,0.002505906780267774,18147,0.0017784766700503888,0.0032333368904851594
1998,4. Quintil,maennlich,Schlecht,0.001718336077897902,18147,0.0011157289656159805,0.002320943190179824
1998,5. Quintil,maennlich,Schlecht,0.000859168038948951,18147,0.00043287713881299633,0.0012854589390849057
1998,5. Quintil,weiblich,Schlecht,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1999,2. Quintil,weiblich,Gut,0.0576536312849162,17396,0.054189853793730376,0.06111740877610202
1999,2. Quintil,maennlich,Gut,0.0566852886405959,17396,0.05324895869461321,0.06012161858657859
1999,3. Quintil,weiblich,Gut,0.0493854748603352,17396,0.0461656428635111,0.05260530685715929
1999,3. Quintil,maennlich,Gut,0.048864059590316575,17396,0.0456603920522522,0.05206772712838095
1999,2. Quintil,weiblich,Zufriedenstellend,0.048789571694599625,17396,0.04558822155861201,0.05199092183058724
1999,4. Quintil,maennlich,Gut,0.04819366852886406,17396,0.04501093221192022,0.051376404845807896
1999,2. Quintil,maennlich,Zufriedenstellend,0.0446927374301676,17396,0.04162215055273669,0.047763324307598505
1999,3. Quintil,weiblich,Zufriedenstellend,0.04297951582867784,17396,0.03996565809476503,0.045993373562590645
1999,4. Quintil,weiblich,Gut,0.04283054003724395,17396,0.03982167599914348,0.045839404075344425
1999,3. Quintil,maennlich,Zufriedenstellend,0.041340782122905026,17396,0.03838240972019203,0.04429915452561802
1999,1. Quintil,weiblich,Gut,0.03284916201117318,17396,0.030200414109753142,0.03549790991259322
1999,4. Quintil,weiblich,Zufriedenstellend,0.03247672253258845,17396,0.02984252595893209,0.03511091910624481
1999,1. Quintil,weiblich,Zufriedenstellend,0.03210428305400372,17396,0.029484730331072462,0.03472383577693498
1999,4. Quintil,maennlich,Zufriedenstellend,0.03106145251396648,17396,0.028483408253799546,0.033639496774133415
1999,5. Quintil,maennlich,Gut,0.029571694599627562,17396,0.027054300523930985,0.03208908867532414
1999,1. Quintil,maennlich,Gut,0.02711359404096834,17396,0.02470004579829586,0.029527142283640822
1999,5. Quintil,weiblich,Gut,0.02212290502793296,17396,0.01993718472618052,0.0243086253296854
1999,1. Quintil,maennlich,Zufriedenstellend,0.022048417132216017,17396,0.01986629649219558,0.024230537772236452
1999,2. Quintil,weiblich,Weniger gut,0.021303538175046554,17396,0.01915777765525957,0.02344929869483354
1999,3. Quintil,weiblich,Weniger gut,0.017728119180633148,17396,0.015767114821297633,0.019689123539968663
1999,5. Quintil,weiblich,Zufriedenstellend,0.01743016759776536,17396,0.015485417211757151,0.01937491798377357
1999,5. Quintil,maennlich,Zufriedenstellend,0.01675977653631285,17396,0.014852141447717366,0.018667411624908332
1999,1. Quintil,weiblich,Weniger gut,0.016461824953445066,17396,0.014570936228793097,0.018352713678097037
1999,2. Quintil,maennlich,Weniger gut,0.015493482309124767,17396,0.01365814797155918,0.017328816646690354
1999,3. Quintil,maennlich,Weniger gut,0.012439478584729982,17396,0.010792400000528729,0.014086557168931235
1999,3. Quintil,maennlich,Sehr gut,0.011620111731843576,17396,0.010027541939929363,0.01321268152375779
1999,2. Quintil,maennlich,Sehr gut,0.011396648044692738,17396,0.009819287478192915,0.01297400861119256
1999,4. Quintil,weiblich,Weniger gut,0.011098696461824953,17396,0.009541856991880402,0.012655535931769504
1999,2. Quintil,weiblich,Sehr gut,0.01080074487895717,17396,0.009264713399867883,0.012336776358046458
1999,4. Quintil,weiblich,Sehr gut,0.010279329608938547,17396,0.00878043848373643,0.011778220734140666
1999,1. Quintil,maennlich,Weniger gut,0.009906890130353818,17396,0.00843512650790432,0.011378653752803315
1999,4. Quintil,maennlich,Sehr gut,0.009832402234636871,17396,0.008366126844494554,0.011298677624779188
1999,3. Quintil,weiblich,Sehr gut,0.00968342644320298,17396,0.008228192136701165,0.011138660749704795
1999,4. Quintil,maennlich,Weniger gut,0.009385474860335195,17396,0.007952588188491955,0.010818361532178435
1999,1. Quintil,maennlich,Sehr gut,0.008268156424581006,17396,0.006922504170569671,0.009613808678592342
1999,5. Quintil,weiblich,Weniger gut,0.007374301675977654,17396,0.006102894731448438,0.00864570862050687
1999,1. Quintil,weiblich,Sehr gut,0.007299813780260707,17396,0.006034796919046322,0.008564830641475093
1999,5. Quintil,maennlich,Sehr gut,0.0067039106145251395,17396,0.00549126237050918,0.0079165588585411
1999,2. Quintil,weiblich,Schlecht,0.00633147113594041,17396,0.0051527679561355465,0.007510174315745273
1999,5. Quintil,weiblich,Sehr gut,0.006108007448789572,17396,0.004950161589936626,0.007265853307642517
1999,1. Quintil,weiblich,Schlecht,0.006108007448789572,17396,0.004950161589936626,0.007265853307642517
1999,5. Quintil,maennlich,Weniger gut,0.0054376163873370575,17396,0.004344788750731965,0.00653044402394215
1999,2. Quintil,maennlich,Schlecht,0.004618249534450652,17396,0.003610703480509514,0.0056257955883917896
1999,3. Quintil,maennlich,Schlecht,0.0041713221601489756,17396,0.0032135536531282013,0.005129090667169749
1999,3. Quintil,weiblich,Schlecht,0.0038733705772811917,17396,0.0029503036908671977,0.004796437463695185
1999,1. Quintil,maennlich,Schlecht,0.0036499068901303536,17396,0.002753761969484464,0.004546051810776244
1999,4. Quintil,weiblich,Schlecht,0.002756052141527002,17396,0.0019769833788203925,0.0035351209042336117
1999,4. Quintil,maennlich,Schlecht,0.0022346368715083797,17396,0.0015329407697687039,0.0029363329732480558
1999,5. Quintil,maennlich,Schlecht,0.001415270018621974,17396,0.0008566152817975396,0.0019739247554464083
1999,5. Quintil,weiblich,Schlecht,0.001266294227188082,17396,0.000737820332831584,0.00179476812154458
2000,3. Quintil,maennlich,Gut,0.05324494363045222,30607,0.050729563117694894,0.05576032414320955
2000,3. Quintil,weiblich,Gut,0.05244268040366508,30607,0.049945264486193706,0.05494009632113645
2000,4. Quintil,maennlich,Gut,0.04784022294472828,30607,0.04544912590022122,0.05023131998923535
2000,2. Quintil,weiblich,Gut,0.04627792087151121,30607,0.043924261950197566,0.048631579792824856
2000,2. Quintil,weiblich,Zufriedenstellend,0.045391208884009625,30607,0.043059124402649876,0.047723293365369374
2000,2. Quintil,maennlich,Gut,0.044757843178651356,30607,0.04244131810657038,0.04707436825073233
2000,3. Quintil,weiblich,Zufriedenstellend,0.04340666300722037,30607,0.041123759448012234,0.0456895665664285
2000,4. Quintil,weiblich,Gut,0.04281552168221931,30607,0.04054751602586215,0.04508352733857647
2000,3. Quintil,maennlich,Zufriedenstellend,0.04129544398935946,30607,0.03906629469827343,0.04352459328044549
2000,2. Quintil,maennlich,Zufriedenstellend,0.03914200059114133,30607,0.03696931540011337,0.041314685782169285
2000,4. Quintil,weiblich,Zufriedenstellend,0.033610606764345734,30607,0.0315914969336987,0.03562971659499277
2000,4. Quintil,maennlich,Zufriedenstellend,0.03293501667863024,30607,0.030935603904337874,0.034934429452922605
2000,5. Quintil,maennlich,Gut,0.0328505679179158,30607,0.030853632953349207,0.034847502882482395
2000,1. Quintil,weiblich,Zufriedenstellend,0.03187940716969979,30607,0.029911223894874793,0.03384759044452478
2000,5. Quintil,weiblich,Gut,0.030021534433982183,30607,0.02810973125784236,0.03193333761012201
2000,1. Quintil,weiblich,Gut,0.029979310053624964,30607,0.02806881021535613,0.0318898098918938
2000,1. Quintil,maennlich,Gut,0.02449014060718659,30607,0.022758502396629313,0.026221778817743867
2000,5. Quintil,maennlich,Zufriedenstellend,0.020141029430393108,30607,0.018567161420514566,0.02171489744027165
2000,5. Quintil,weiblich,Zufriedenstellend,0.02009880505003589,30607,0.018526553787671426,0.021671056312400353
2000,2. Quintil,weiblich,Weniger gut,0.019845458767892583,30607,0.018282946127865577,0.02140797140791959
2000,1. Quintil,maennlich,Zufriedenstellend,0.019803234387535364,30607,0.01824235126031676,0.021364117514753967
2000,1. Quintil,weiblich,Weniger gut,0.017523117848245576,30607,0.016053134041783344,0.018993101654707807
2000,3. Quintil,weiblich,Weniger gut,0.01553857197145632,30607,0.014152931390840815,0.016924212552071823
2000,2. Quintil,maennlich,Weniger gut,0.013680699235738716,30607,0.012379305826261539,0.014982092645215894
2000,3. Quintil,maennlich,Weniger gut,0.013638474855381498,30607,0.012339063508054655,0.01493788620270834
2000,4. Quintil,maennlich,Sehr gut,0.012920660389308787,30607,0.011655446134712175,0.014185874643905399
2000,3. Quintil,maennlich,Sehr gut,0.012878436008951569,30607,0.0116152637731313,0.014141608244771838
2000,4. Quintil,weiblich,Sehr gut,0.01237174344466495,30607,0.011133352135067415,0.013610134754262485
2000,4. Quintil,weiblich,Weniger gut,0.012202845923236076,30607,0.010972831684840426,0.013432860161631727
2000,3. Quintil,weiblich,Sehr gut,0.011991724021449985,30607,0.010772266172508625,0.013211181870391345
2000,2. Quintil,weiblich,Sehr gut,0.01114723641430562,30607,0.009970998670074152,0.012323474158537089
2000,2. Quintil,maennlich,Sehr gut,0.010640543850019,30607,0.009491055280498742,0.011790032419539258
2000,4. Quintil,maennlich,Weniger gut,0.010556095089304565,30607,0.00941112820663235,0.01170106197197678
2000,1. Quintil,maennlich,Weniger gut,0.010471646328590128,30607,0.009331219845581154,0.011612072811599103
2000,5. Quintil,maennlich,Sehr gut,0.0101760756660896,30607,0.009051691226639144,0.011300460105540056
2000,5. Quintil,weiblich,Sehr gut,0.009289363678588018,30607,0.008214602216851233,0.010364125140324802
2000,1. Quintil,weiblich,Sehr gut,0.007684837225013723,30607,0.006706501663794838,0.008663172786232607
2000,1. Quintil,maennlich,Sehr gut,0.007051471519655449,30607,0.006114019744170496,0.007988923295140402
2000,5. Quintil,weiblich,Weniger gut,0.006375881433939957,30607,0.005484164799720401,0.007267598068159513
2000,2. Quintil,weiblich,Schlecht,0.006122535151796647,30607,0.005248602924073197,0.006996467379520098
2000,5. Quintil,maennlich,Weniger gut,0.005869188869653338,30607,0.005013419970050956,0.00672495776925572
2000,1. Quintil,weiblich,Schlecht,0.005193598783937846,30607,0.004388314592758386,0.005998882975117306
2000,2. Quintil,maennlich,Schlecht,0.004686906219651226,30607,0.003921717286552958,0.005452095152749494
2000,3. Quintil,weiblich,Schlecht,0.00460245745893679,30607,0.0038441612876821893,0.0053607536301913915
2000,1. Quintil,maennlich,Schlecht,0.0037157454714352067,30607,0.003034097256840165,0.0043973936860302485
2000,3. Quintil,maennlich,Schlecht,0.0035468479500063337,30607,0.0028808154560274477,0.00421288044398522
2000,4. Quintil,weiblich,Schlecht,0.002997931005362496,30607,0.002385433200955823,0.0036104288097691694
2000,4. Quintil,maennlich,Schlecht,0.0024067896803614407,30607,0.0018578286671830705,0.0029557506935398107
2000,5. Quintil,weiblich,Schlecht,0.0014356289321454207,30607,0.0010114444040870351,0.0018598134602038064
2000,5. Quintil,maennlich,Schlecht,0.001013385128573238,30607,0.0006569234994568617,0.0013698467576896145
2001,3. Quintil,weiblich,Gut,0.05486815885814913,27798,0.052191113762563,0.057545203953735254
2001,3. Quintil,maennlich,Gut,0.05301450484267112,27798,0.050380489415249176,0.05564852027009306
2001,4. Quintil,maennlich,Gut,0.049538903563649844,27798,0.04698802570706269,0.052089781420237
2001,4. Quintil,weiblich,Gut,0.044858427174567866,27798,0.042425073749263166,0.04729178059987257
2001,3. Quintil,weiblich,Zufriedenstellend,0.044765744473793966,27798,0.04233478820711827,0.04719670074046966
2001,2. Quintil,weiblich,Zufriedenstellend,0.04346818666295936,27798,0.04107109430612507,0.04586527901979365
2001,3. Quintil,maennlich,Zufriedenstellend,0.043329162611798505,27798,0.04093573271448411,0.0457225925091129
2001,2. Quintil,weiblich,Gut,0.0431437972102507,27798,0.040755261067537706,0.0455323333529637
2001,2. Quintil,maennlich,Gut,0.04087307104129014,27798,0.03854548377048805,0.04320065831209224
2001,4. Quintil,weiblich,Zufriedenstellend,0.037304787061494975,27798,0.03507698816305057,0.03953258595993938
2001,5. Quintil,maennlich,Gut,0.03572918114833866,27798,0.033547153045521215,0.037911209251156104
2001,4. Quintil,maennlich,Zufriedenstellend,0.03535845034524306,27798,0.03318735503301837,0.03752954565746776
2001,2. Quintil,maennlich,Zufriedenstellend,0.034292599286343206,27798,0.0321532963944758,0.036431902178210615
2001,5. Quintil,weiblich,Gut,0.03169748366467399,27798,0.029637957946043705,0.03375700938330427
2001,1. Quintil,weiblich,Zufriedenstellend,0.028175541035265768,27798,0.02623027349136501,0.030120808579166526
2001,1. Quintil,weiblich,Gut,0.02697066592520506,27798,0.02506626625547929,0.02887506559493083
2001,5. Quintil,maennlich,Zufriedenstellend,0.022799944390379537,27798,0.021045223964850857,0.024554664815908216
2001,5. Quintil,weiblich,Zufriedenstellend,0.021456045229157977,27798,0.01975265440593371,0.023159436052382243
2001,1. Quintil,maennlich,Gut,0.020668242272579823,27798,0.018995742809891088,0.02234074173526856
2001,3. Quintil,weiblich,Weniger gut,0.01862922285555401,27798,0.017039712996905078,0.020218732714202943
2001,1. Quintil,maennlich,Zufriedenstellend,0.018351174753232308,27798,0.016773348030742482,0.019929001475722134
2001,2. Quintil,weiblich,Weniger gut,0.017656054497428054,27798,0.016107851468472083,0.019204257526384026
2001,1. Quintil,weiblich,Weniger gut,0.014551184021502387,27798,0.013143466557027304,0.01595890148597747
2001,4. Quintil,maennlich,Sehr gut,0.014319477269567634,27798,0.01292284855869182,0.01571610598044345
2001,3. Quintil,maennlich,Weniger gut,0.014134111868019834,27798,0.012746421805746033,0.015521801930293636
2001,4. Quintil,weiblich,Weniger gut,0.014041429167245933,27798,0.012658231378060322,0.015424626956431545
2001,3. Quintil,maennlich,Sehr gut,0.013392650261828629,27798,0.012041341063086316,0.014743959460570942
2001,2. Quintil,maennlich,Weniger gut,0.013207284860280829,27798,0.011865233811121064,0.014549335909440594
2001,4. Quintil,weiblich,Sehr gut,0.012697530006024376,27798,0.01138129319733451,0.014013766814714241
2001,4. Quintil,maennlich,Weniger gut,0.01195606839983317,27798,0.010678360384847147,0.013233776414819194
2001,3. Quintil,weiblich,Sehr gut,0.011446313545576719,27798,0.010195817723233334,0.012696809367920104
2001,2. Quintil,weiblich,Sehr gut,0.010982900041707216,27798,0.009757692357784861,0.012208107725629571
2001,2. Quintil,maennlich,Sehr gut,0.010704851939385513,27798,0.009495082615092035,0.011914621263678992
2001,5. Quintil,maennlich,Sehr gut,0.01019509708512906,27798,0.00901417898454811,0.011376015185710011
2001,1. Quintil,maennlich,Weniger gut,0.00991704898280736,27798,0.008752182052109606,0.011081915913505113
2001,5. Quintil,weiblich,Sehr gut,0.009129246026229205,27798,0.008011159904725607,0.010247332147732803
2001,5. Quintil,weiblich,Weniger gut,0.007507298762685945,27798,0.00649255870076254,0.00852203882460935
2001,1. Quintil,weiblich,Sehr gut,0.0069048612076555915,27798,0.005931392040109347,0.007878330375201836
2001,1. Quintil,maennlich,Sehr gut,0.0062097409518513365,27798,0.005286248382154192,0.007133233521548481
2001,5. Quintil,maennlich,Weniger gut,0.005931692849529636,27798,0.005028986001023298,0.006834399698035973
2001,2. Quintil,weiblich,Schlecht,0.005653644747207934,27798,0.004772225769553643,0.006535063724862225
2001,1. Quintil,weiblich,Schlecht,0.005375596644886232,27798,0.004516004994291306,0.006235188295481158
2001,3. Quintil,weiblich,Schlecht,0.004170721534825525,27798,0.0034131086734840318,0.004928334396167017
2001,1. Quintil,maennlich,Schlecht,0.0038926734325038233,27798,0.0031606476983906066,0.00462469916661704
2001,2. Quintil,maennlich,Schlecht,0.0038926734325038233,27798,0.0031606476983906066,0.00462469916661704
2001,3. Quintil,maennlich,Schlecht,0.0036146253301821214,27798,0.002909129238830492,0.00432012142153375
2001,4. Quintil,maennlich,Schlecht,0.0035682839797951714,27798,0.0028673085874328843,0.004269259372157459
2001,4. Quintil,weiblich,Schlecht,0.0032902358774734696,27798,0.0026170311310482397,0.0039634406238986996
2001,5. Quintil,weiblich,Schlecht,0.0012512164604476575,27798,0.0008356469733232373,0.0016667859475720777
2001,5. Quintil,maennlich,Schlecht,0.0011121924092868066,27798,0.0007203624712523915,0.0015040223473212217
2002,5. Quintil,maennlich,Gut,0.06203298403855507,28961,0.05925484220427938,0.06481112587283075
2002,5. Quintil,weiblich,Gut,0.052747932970774195,28961,0.05017348097520022,0.05532238496634817
2002,4. Quintil,maennlich,Gut,0.04845912366803732,28961,0.045985971734088256,0.05093227560198638
2002,4. Quintil,weiblich,Gut,0.04638104081001017,28961,0.04395885766325826,0.04880322395676208
2002,3. Quintil,weiblich,Gut,0.04607153910775081,28961,0.043657059408779904,0.048486018806721716
2002,3. Quintil,maennlich,Gut,0.04567360834770306,28961,0.04326907711004519,0.048078139585360925
2002,3. Quintil,weiblich,Zufriedenstellend,0.03886457089799708,28961,0.03663860489932993,0.04109053689666423
2002,4. Quintil,maennlich,Zufriedenstellend,0.03851085466684352,28961,0.03629463366628847,0.040727075667398575
2002,4. Quintil,weiblich,Zufriedenstellend,0.03744970597338285,28961,0.03526302605689285,0.03963638588987286
2002,2. Quintil,weiblich,Zufriedenstellend,0.03660962992439316,28961,0.03444667178548208,0.038772588063304234
2002,2. Quintil,weiblich,Gut,0.03660962992439316,28961,0.03444667178548208,0.038772588063304234
2002,3. Quintil,maennlich,Zufriedenstellend,0.036344342751027985,28961,0.034188938962082825,0.038499746539973144
2002,5. Quintil,weiblich,Zufriedenstellend,0.03554848123093248,28961,0.033415927311983284,0.03768103514988168
2002,5. Quintil,maennlich,Zufriedenstellend,0.034575761595260206,28961,0.03247152644422129,0.03667999674629912
2002,2. Quintil,maennlich,Gut,0.03245346420833886,28961,0.030412592258689825,0.0344943361579879
2002,2. Quintil,maennlich,Zufriedenstellend,0.029933236061369765,28961,0.027970657987846006,0.03189581413489353
2002,1. Quintil,weiblich,Zufriedenstellend,0.025644426758632887,28961,0.023823868717871316,0.027464984799394458
2002,1. Quintil,weiblich,Gut,0.022063049918203122,28961,0.020371294811203363,0.023754805025202882
2002,2. Quintil,weiblich,Weniger gut,0.018260600433302382,28961,0.016718527438778035,0.01980267342782673
2002,1. Quintil,maennlich,Gut,0.017995313259937216,28961,0.016464275928053263,0.01952635059182117
2002,1. Quintil,maennlich,Zufriedenstellend,0.017332095326524296,28961,0.01582902875941206,0.018835161893636532
2002,5. Quintil,maennlich,Sehr gut,0.01604987398859265,28961,0.014602530369165314,0.01749721760801999
2002,5. Quintil,weiblich,Sehr gut,0.01591723040191007,28961,0.014475782800553429,0.01735867800326671
2002,3. Quintil,weiblich,Weniger gut,0.015298226997391343,28961,0.013884641096488874,0.01671181289829381
2002,1. Quintil,weiblich,Weniger gut,0.01459079453508423,28961,0.013209783741266608,0.015971805328901852
2002,2. Quintil,maennlich,Weniger gut,0.013883362072777114,28961,0.012535762816143417,0.01523096132941081
2002,4. Quintil,weiblich,Weniger gut,0.012999071494893221,28961,0.011694510944720004,0.014303632045066439
2002,4. Quintil,maennlich,Sehr gut,0.011849493743644161,28961,0.010603227759990522,0.0130957597272978
2002,5. Quintil,weiblich,Weniger gut,0.011761064685855771,28961,0.01051940210263651,0.013002727269075033
2002,4. Quintil,maennlich,Weniger gut,0.011495777512490604,28961,0.010268033757025698,0.01272352126795551
2002,3. Quintil,maennlich,Weniger gut,0.011186275810231242,28961,0.009974982555220176,0.012397569065242309
2002,3. Quintil,weiblich,Sehr gut,0.010036698058982182,28961,0.008888665323479874,0.01118473079448449
2002,4. Quintil,weiblich,Sehr gut,0.009682981827828625,28961,0.008555158757554667,0.010810804898102584
2002,5. Quintil,maennlich,Weniger gut,0.009682981827828625,28961,0.008555158757554667,0.010810804898102584
2002,3. Quintil,maennlich,Sehr gut,0.009285051067780872,28961,0.008180423694806411,0.010389678440755333
2002,1. Quintil,maennlich,Weniger gut,0.008268116903214396,28961,0.007225199927543659,0.009311033878885135
2002,2. Quintil,maennlich,Sehr gut,0.008223902374320202,28961,0.007183754498961713,0.00926405024967869
2002,2. Quintil,weiblich,Sehr gut,0.007030110094176947,28961,0.00606783687894759,0.007992383309406303
2002,2. Quintil,weiblich,Schlecht,0.005305743467303356,28961,0.004469048370973498,0.006142438563633213
2002,1. Quintil,weiblich,Sehr gut,0.004996241765043994,28961,0.0041841906297955325,0.005808292900292455
2002,1. Quintil,maennlich,Sehr gut,0.004686740062784631,28961,0.0039001207168692245,0.005473359408700037
2002,1. Quintil,weiblich,Schlecht,0.004598311004996242,28961,0.003819113323124778,0.005377508686867706
2002,2. Quintil,maennlich,Schlecht,0.004244594773842684,28961,0.0034958328554398964,0.004993356692245472
2002,3. Quintil,weiblich,Schlecht,0.003935093071583322,28961,0.0032140343760149698,0.0046561517671516745
2002,3. Quintil,maennlich,Schlecht,0.003492947782641376,28961,0.0028134539340725143,0.0041724416312102375
2002,1. Quintil,maennlich,Schlecht,0.003360304195958792,28961,0.0026937926422163482,0.0040268157497012355
2002,4. Quintil,maennlich,Schlecht,0.0026970862625458726,28961,0.0020997618605542896,0.0032944106645374557
2002,4. Quintil,weiblich,Schlecht,0.0026086572047574834,28961,0.002021180569922053,0.0031961338395929137
2002,5. Quintil,maennlich,Schlecht,0.0016359375690852013,28961,0.001170483182759983,0.00210139195541042
2002,5. Quintil,weiblich,Schlecht,0.0016359375690852013,28961,0.001170483182759983,0.00210139195541042
2003,5. Quintil,maennlich,Gut,0.06232203545512997,27727,0.05947657666800263,0.06516749424225732
2003,5. Quintil,weiblich,Gut,0.05648939101680904,27727,0.0537719415893948,0.05920684044422328
2003,4. Quintil,maennlich,Gut,0.052769357949848446,27727,0.05013773657921983,0.055400979320477065
2003,3. Quintil,weiblich,Gut,0.04895747221456783,27727,0.04641758698749273,0.05149735744164293
2003,4. Quintil,weiblich,Gut,0.047901166528887665,27727,0.045387436162186295,0.050414896895589034
2003,3. Quintil,maennlich,Gut,0.0443648387985671,27727,0.041941187453992695,0.0467884901431415
2003,4. Quintil,maennlich,Zufriedenstellend,0.03793515201616607,27727,0.035686471702449186,0.04018383232988295
2003,4. Quintil,weiblich,Zufriedenstellend,0.03793515201616607,27727,0.035686471702449186,0.04018383232988295
2003,3. Quintil,maennlich,Zufriedenstellend,0.03637365665472582,27727,0.034169956796590815,0.03857735651286082
2003,5. Quintil,weiblich,Zufriedenstellend,0.036144024983925785,27727,0.03394703053804514,0.03834101942980643
2003,3. Quintil,weiblich,Zufriedenstellend,0.036006245981445764,27727,0.03381328622352212,0.038199205739369406
2003,5. Quintil,maennlich,Zufriedenstellend,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,2. Quintil,weiblich,Gut,0.03485808762744558,27727,0.032699090837164636,0.03701708441772652
2003,2. Quintil,weiblich,Zufriedenstellend,0.03412326628088546,27727,0.03198633389917883,0.03626019866259209
2003,2. Quintil,maennlich,Gut,0.031229907228804997,27727,0.029182518355483397,0.0332772961021266
2003,2. Quintil,maennlich,Zufriedenstellend,0.026223936805364195,27727,0.024342961376715717,0.028104912234012673
2003,1. Quintil,weiblich,Zufriedenstellend,0.024340957104803895,27727,0.02252701887989187,0.02615489532971592
2003,1. Quintil,weiblich,Gut,0.022779461743363646,27727,0.021023267084132387,0.024535656402594905
2003,5. Quintil,maennlich,Sehr gut,0.019289060347203086,27727,0.017670120636414682,0.02090800005799149
2003,1. Quintil,maennlich,Gut,0.01680903830256269,27727,0.015295842937740278,0.0183222336673851
2003,2. Quintil,weiblich,Weniger gut,0.016211995958482595,27727,0.014725466106911422,0.017698525810053767
2003,1. Quintil,maennlich,Zufriedenstellend,0.01607421695600257,27727,0.014593913634627946,0.017554520277377198
2003,3. Quintil,weiblich,Weniger gut,0.016028290621842564,27727,0.014550069034184612,0.017506512209500516
2003,4. Quintil,weiblich,Weniger gut,0.015982364287682557,27727,0.014506227567492846,0.01745850100787227
2003,5. Quintil,weiblich,Sehr gut,0.015660879948562505,27727,0.014199426174804623,0.017122333722320388
2003,1. Quintil,weiblich,Weniger gut,0.01318085790392211,27727,0.011838416767279298,0.014523299040564921
2003,5. Quintil,weiblich,Weniger gut,0.013089005235602094,27727,0.011751187514292596,0.014426822956911592
2003,3. Quintil,maennlich,Weniger gut,0.012583815559842013,27727,0.011271733724996544,0.013895897394687481
2003,4. Quintil,maennlich,Weniger gut,0.011940846881601911,27727,0.010662308801296552,0.01321938496190727
2003,4. Quintil,maennlich,Sehr gut,0.011940846881601911,27727,0.010662308801296552,0.01321938496190727
2003,2. Quintil,maennlich,Weniger gut,0.011711215210801873,27727,0.010444883318702037,0.012977547102901709
2003,5. Quintil,maennlich,Weniger gut,0.01056305685680169,27727,0.009359702596747593,0.011766411116855786
2003,4. Quintil,weiblich,Sehr gut,0.010241572517681638,27727,0.009056479180240119,0.011426665855123157
