year,ple0008,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1998,Bad,4th Quintile,male,0.03917050691244239,18147,0.036347860941323494,0.04199315288356129
1998,Bad,5th Quintile,male,0.018433179723502304,18147,0.016476076576517295,0.020390282870487313
1998,Bad,5th Quintile,female,0.013824884792626729,18147,0.012126009767401497,0.015523759817851961
1999,Very good,2nd Quintile,male,0.12793522267206478,17396,0.12297157657252952,0.13289886877160004
1999,Very good,2nd Quintile,female,0.12550607287449392,17396,0.12058293338400727,0.13042921236498056
1999,Very good,3rd Quintile,male,0.12550607287449392,17396,0.12058293338400727,0.13042921236498056
1999,Very good,4th Quintile,male,0.1076923076923077,17396,0.10308570208384084,0.11229891330077456
1999,Very good,3rd Quintile,female,0.10364372469635627,17396,0.09911429827073436,0.10817315112197819
1999,Very good,4th Quintile,female,0.10121457489878542,17396,0.09673248141794974,0.1056966683796211
1999,Very good,1st Quintile,male,0.09716599190283401,17396,0.09276457536450478,0.10156740844116324
1999,Very good,1st Quintile,female,0.08502024291497975,17396,0.08087549343681105,0.08916499239314846
1999,Very good,5th Quintile,female,0.06477732793522267,17396,0.06111969263738262,0.06843496323306272
1999,Very good,5th Quintile,male,0.06153846153846154,17396,0.057967271772249154,0.06510965130467393
1999,Good,2nd Quintile,female,0.14367713004484306,17396,0.13846465527903593,0.1488896048106502
1999,Good,2nd Quintile,male,0.13865470852017936,17396,0.13351915422688274,0.14379026281347598
1999,Good,3rd Quintile,male,0.12071748878923767,17396,0.1158759804336031,0.12555899714487223
1999,Good,3rd Quintile,female,0.11946188340807175,17396,0.11464218203023922,0.12428158478590427
1999,Good,4th Quintile,male,0.11300448430493273,17396,0.10829969777666099,0.11770927083320448
1999,Good,4th Quintile,female,0.0979372197309417,17396,0.09352025797147698,0.10235418149040643
1999,Good,1st Quintile,female,0.08448430493273543,17396,0.08035142977626344,0.08861718008920741
1999,Good,1st Quintile,male,0.07139013452914798,17396,0.06756393936330565,0.07521632969499031
1999,Good,5th Quintile,male,0.06295964125560538,17396,0.05935018616598302,0.06656909634522774
1999,Good,5th Quintile,female,0.04771300448430493,17396,0.04454538007352579,0.050880628895084073
1999,Satisfactory,2nd Quintile,female,0.1534116583822865,17396,0.14805619941753168,0.1587671173470413
1999,Satisfactory,2nd Quintile,male,0.1457297785811116,17396,0.14048649727871035,0.15097305988351287
1999,Satisfactory,3rd Quintile,female,0.1290103931314957,17396,0.12402900699692905,0.13399177926606237
1999,Satisfactory,3rd Quintile,male,0.12291007681879801,17396,0.11803089302724347,0.12778926061035256
1999,Satisfactory,4th Quintile,female,0.09873474920921825,17396,0.0943018005763419,0.1031676978420946
1999,Satisfactory,1st Quintile,female,0.0973791233619521,17396,0.0929734023827762,0.10178484434112801
1999,Satisfactory,4th Quintile,male,0.09105286940804339,17396,0.08677775736175636,0.09532798145433041
1999,Satisfactory,1st Quintile,male,0.06619972887483054,17396,0.06250496681733912,0.06989449093232196
1999,Satisfactory,5th Quintile,female,0.04857659286037054,17396,0.04538188012565666,0.05177130559508442
1999,Satisfactory,5th Quintile,male,0.04699502937189336,17396,0.04385014329754161,0.050139915446245104
1999,Poor,2nd Quintile,female,0.16294117647058823,17396,0.15745304148039174,0.16842931146078471
1999,Poor,3rd Quintile,female,0.14529411764705882,17396,0.1400573448225458,0.15053089047157184
1999,Poor,1st Quintile,female,0.12941176470588237,17396,0.1244237853359136,0.13439974407585112
1999,Poor,2nd Quintile,male,0.12058823529411765,17396,0.11574896391542742,0.1254275066728079
1999,Poor,3rd Quintile,male,0.10411764705882352,17396,0.09957907708790542,0.10865621702974163
1999,Poor,4th Quintile,female,0.09176470588235294,17396,0.08747459618007894,0.09605481558462695
1999,Poor,1st Quintile,male,0.07764705882352942,17396,0.07367017920213975,0.08162393844491908
1999,Poor,4th Quintile,male,0.07411764705882352,17396,0.07022477539078628,0.07801051872686077
1999,Poor,5th Quintile,female,0.054705882352941174,17396,0.05132654255363653,0.05808522215224582
1999,Poor,5th Quintile,male,0.039411764705882354,17396,0.03652033296504658,0.04230319644671813
1999,Bad,2nd Quintile,female,0.18404907975460122,17396,0.17829030336660648,0.18980785614259596
1999,Bad,1st Quintile,female,0.15132924335378323,17396,0.14600371843726934,0.15665476827029712
1999,Bad,2nd Quintile,male,0.12883435582822086,17396,0.12385586642556727,0.13381284523087444
1999,Bad,3rd Quintile,female,0.12065439672801637,17396,0.1158139800758218,0.12549481338021093
1999,Bad,3rd Quintile,male,0.11247443762781185,17396,0.1077792957291655,0.1171695795264582
1999,Bad,1st Quintile,male,0.10224948875255624,17396,0.09774713333868125,0.10675184416643123
1999,Bad,4th Quintile,male,0.06952965235173825,17396,0.06574986237010119,0.0733094423333753
1999,Bad,4th Quintile,female,0.065439672801636,17396,0.06176468753808784,0.06911465806518416
1999,Bad,5th Quintile,female,0.03680981595092025,17396,0.034011677374848955,0.03960795452699154
1999,Bad,5th Quintile,male,0.028629856850715747,17396,0.026151674067911728,0.031108039633519765
2000,Very good,4th Quintile,male,0.12984670874661858,30607,0.12608089318149235,0.1336125243117448
2000,Very good,2nd Quintile,male,0.11902614968440037,30607,0.11539830746283,0.12265399190597073
2000,Very good,3rd Quintile,male,0.11812443642921551,30607,0.11450851305510436,0.12174035980332666
2000,Very good,2nd Quintile,female,0.10640216411181244,30607,0.10294761020270786,0.10985671802091702
2000,Very good,3rd Quintile,female,0.10459873760144274,30607,0.10117013016862726,0.10802734503425822
2000,Very good,4th Quintile,female,0.1018935978358882,30607,0.09850450836367317,0.10528268730810322
2000,Very good,5th Quintile,male,0.08566275924256087,30607,0.0825273450231036,0.08879817346201813
2000,Very good,5th Quintile,female,0.0811541929666366,30607,0.07809488998366207,0.08421349594961114
2000,Very good,1st Quintile,male,0.07844905320108206,30607,0.0754367462937578,0.08146136010840632
2000,Very good,1st Quintile,female,0.07484220018034266,30607,0.07189420431539281,0.0777901960452925
2000,Good,3rd Quintile,male,0.13575418994413407,30607,0.13191675565132405,0.1395916242369441
2000,Good,3rd Quintile,female,0.13054003724394786,30607,0.12676568568399027,0.13431438880390545
2000,Good,2nd Quintile,female,0.11973929236499069,30607,0.11610207135139676,0.12337651337858462
2000,Good,4th Quintile,male,0.11899441340782123,30607,0.11536698953382753,0.12262183728181493
2000,Good,2nd Quintile,male,0.11601489757914339,30607,0.11242712386996627,0.11960267128832051
2000,Good,4th Quintile,female,0.10763500931098696,30607,0.1041628972948815,0.11110712132709243
2000,Good,1st Quintile,female,0.07411545623836127,30607,0.07118065630924594,0.0770502561674766
2000,Good,5th Quintile,male,0.07262569832402235,30607,0.06971820732589724,0.07553318932214746
2000,Good,5th Quintile,female,0.06256983240223464,30607,0.05985653344327971,0.06528313136118957
2000,Good,1st Quintile,male,0.06201117318435754,30607,0.05930920957175179,0.06471313679696328
2000,Satisfactory,2nd Quintile,female,0.14343434343434344,30607,0.13950741855626306,0.14736126831242383
2000,Satisfactory,3rd Quintile,female,0.14074074074074075,30607,0.13684475179302402,0.14463672968845748
2000,Satisfactory,3rd Quintile,male,0.13063973063973064,30607,0.12686415459395084,0.13441530668551044
2000,Satisfactory,2nd Quintile,male,0.12457912457912458,30607,0.1208793371172003,0.12827891204104885
2000,Satisfactory,4th Quintile,female,0.10101010101010101,30607,0.09763407722020698,0.10438612479999504
2000,Satisfactory,4th Quintile,male,0.0978675645342312,30607,0.094538668521741,0.1011964605467214
2000,Satisfactory,1st Quintile,female,0.08417508417508418,30607,0.08106448754883595,0.08728568080133241
2000,Satisfactory,5th Quintile,male,0.060381593714927045,30607,0.0577130536154577,0.06305013381439639
2000,Satisfactory,5th Quintile,female,0.06015712682379349,30607,0.05749323332057421,0.06282102032701277
2000,Satisfactory,1st Quintile,male,0.05701459034792368,30607,0.05441687727288928,0.05961230342295808
2000,Poor,2nd Quintile,female,0.17671394799054374,30607,0.1724407158791223,0.18098718010196518
2000,Poor,3rd Quintile,female,0.13416075650118203,30607,0.13034239474287554,0.13797911825948853
2000,Poor,3rd Quintile,male,0.12115839243498817,30607,0.11750263185386803,0.12481415301610832
2000,Poor,2nd Quintile,male,0.1182033096926714,30607,0.11458634107807729,0.12182027830726551
2000,Poor,1st Quintile,female,0.11288416075650118,30607,0.10933886589971312,0.11642945561328924
2000,Poor,4th Quintile,female,0.0975177304964539,30607,0.09419414525707816,0.10084131573582965
2000,Poor,4th Quintile,male,0.07446808510638298,30607,0.07152687206949992,0.07740929814326603
2000,Poor,1st Quintile,male,0.06855791962174941,30607,0.06572683772903168,0.07138900151446714
2000,Poor,5th Quintile,female,0.053782505910165486,30607,0.05125517742067788,0.05630983439965309
2000,Poor,5th Quintile,male,0.0425531914893617,30607,0.04029183471518894,0.04481454826353446
2000,Bad,2nd Quintile,female,0.15476190476190477,30607,0.150709925126105,0.15881388439770452
2000,Bad,2nd Quintile,male,0.1523809523809524,30607,0.14835460367052608,0.1564073010913787
2000,Bad,1st Quintile,female,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Bad,3rd Quintile,female,0.13095238095238096,30607,0.1271729694875302,0.1347317924172317
2000,Bad,3rd Quintile,male,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,Bad,4th Quintile,female,0.09047619047619047,30607,0.08726238283532853,0.09368999811705242
2000,Bad,1st Quintile,male,0.0880952380952381,30607,0.08491985119937656,0.09127062499109964
2000,Bad,4th Quintile,male,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Bad,5th Quintile,male,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,Bad,5th Quintile,female,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2001,Very good,4th Quintile,male,0.12680367293397463,27798,0.12289192228901474,0.1307154235789345
2001,Very good,3rd Quintile,male,0.1254919108001749,27798,0.12159752406167784,0.12938629753867198
2001,Very good,4th Quintile,female,0.11805859204197638,27798,0.11426528530237454,0.12185189878157823
2001,Very good,2nd Quintile,male,0.11193703541757762,27798,0.10823058601542446,0.11564348481973077
2001,Very good,2nd Quintile,female,0.10931351114997814,27798,0.10564534794408029,0.112981674355876
2001,Very good,3rd Quintile,female,0.10537822474857893,27798,0.10176874618070313,0.10898770331645473
2001,Very good,5th Quintile,male,0.08832531700918234,27798,0.08498942605390097,0.0916612079644637
2001,Very good,5th Quintile,female,0.08132925229558373,27798,0.07811594226460312,0.08454256232656433
2001,Very good,1st Quintile,female,0.06864888500218627,27798,0.06567637886895375,0.0716213911354188
2001,Very good,1st Quintile,male,0.06471359860078706,27798,0.061821458138702254,0.06760573906287186
2001,Good,3rd Quintile,female,0.1365893083939499,27798,0.1325522376470927,0.14062637914080708
2001,Good,3rd Quintile,male,0.1364738482854174,27798,0.1324382143777685,0.14050948219306628
2001,Good,4th Quintile,male,0.11823115113728207,27798,0.11443544457166824,0.1220268577028959
2001,Good,2nd Quintile,female,0.11326636647038449,27798,0.10954076521583067,0.1169919677249383
2001,Good,4th Quintile,female,0.1084170419120194,27798,0.10476211284981646,0.11207197097422233
2001,Good,2nd Quintile,male,0.10587691952430435,27798,0.10225991878568523,0.10949392026292347
2001,Good,5th Quintile,male,0.08336219836046646,27798,0.08011257702665495,0.08661181969427798
2001,Good,5th Quintile,female,0.0745872301119963,27798,0.07149871820632943,0.07767574201766318
2001,Good,1st Quintile,female,0.06927606511950121,27798,0.06629101695322283,0.0722611132857796
2001,Good,1st Quintile,male,0.05391987068467844,27798,0.051264729143479314,0.05657501222587757
2001,Satisfactory,3rd Quintile,female,0.13720799324514496,27798,0.13316323975129568,0.14125274673899424
2001,Satisfactory,2nd Quintile,female,0.13312693498452013,27798,0.12913337679186981,0.13712049317717045
2001,Satisfactory,3rd Quintile,male,0.1289051505769772,27798,0.12496586782734413,0.13284443332661028
2001,Satisfactory,4th Quintile,female,0.11089220377146074,27798,0.10720092357744675,0.11458348396547473
2001,Satisfactory,4th Quintile,male,0.10934421615536166,27798,0.10567560104805555,0.11301283126266777
2001,Satisfactory,2nd Quintile,male,0.10864058542077118,27798,0.10498234897129727,0.11229882187024509
2001,Satisfactory,1st Quintile,female,0.08471714044469462,27798,0.08144363848815431,0.08799064240123494
2001,Satisfactory,5th Quintile,male,0.06768927666760484,27798,0.06473609902147687,0.07064245431373281
2001,Satisfactory,5th Quintile,female,0.06600056290458767,27798,0.06308181609570705,0.06891930971346828
2001,Satisfactory,1st Quintile,male,0.053475935828877004,27798,0.05083112677638041,0.0561207448813736
2001,Poor,3rd Quintile,female,0.1464389534883721,27798,0.14228276822674116,0.15059513875000305
2001,Poor,2nd Quintile,female,0.13880813953488372,27798,0.1347436433432682,0.14287263572649925
2001,Poor,4th Quintile,female,0.11119186046511628,27798,0.10749621921410264,0.11488750171612992
2001,Poor,1st Quintile,female,0.11082848837209303,27798,0.10713813655876109,0.11451884018542496
2001,Poor,3rd Quintile,male,0.10901162790697674,27798,0.1053479125341521,0.11267534327980139
2001,Poor,2nd Quintile,male,0.10828488372093023,27798,0.10463191227294441,0.11193785516891605
2001,Poor,4th Quintile,male,0.09265988372093023,27798,0.08925125084905454,0.09606851659280592
2001,Poor,1st Quintile,male,0.07376453488372094,27798,0.07069173835749365,0.07683733140994822
2001,Poor,5th Quintile,female,0.06031976744186047,27798,0.05752098480611164,0.0631185500776093
2001,Poor,5th Quintile,male,0.04869186046511628,27798,0.04616175813385742,0.05122196279637514
2001,Bad,2nd Quintile,female,0.1500646830530401,27798,0.1458663055951015,0.1542630605109787
2001,Bad,1st Quintile,female,0.1384217335058215,27798,0.13436198803872113,0.14248147897292185
2001,Bad,3rd Quintile,female,0.12548512289780078,27798,0.121590826371503,0.12937941942409859
2001,Bad,1st Quintile,male,0.111254851228978,27798,0.10755829432263138,0.11495140813532463
2001,Bad,3rd Quintile,male,0.111254851228978,27798,0.10755829432263138,0.11495140813532463
2001,Bad,4th Quintile,female,0.09961190168175937,27798,0.09609127655240457,0.10313252681111418
2001,Bad,2nd Quintile,male,0.09961190168175937,27798,0.09609127655240457,0.10313252681111418
2001,Bad,4th Quintile,male,0.09314359637774904,27798,0.0897269891181179,0.09656020363738017
2001,Bad,5th Quintile,female,0.037516170763260026,27798,0.03528231427510496,0.03975002725141509
2001,Bad,5th Quintile,male,0.03363518758085381,27798,0.03151576880684286,0.035754606354864764
2002,Very good,4th Quintile,male,0.14128642111050027,28961,0.13727476523262763,0.1452980769883729
2002,Very good,3rd Quintile,male,0.11434854315557999,28961,0.1106833570360636,0.11801372927509637
2002,Very good,3rd Quintile,female,0.11324903793293019,28961,0.10959925203045204,0.11689882383540834
2002,Very good,4th Quintile,female,0.10995052226498075,28961,0.10634759895795325,0.11355344557200826
2002,Very good,5th Quintile,male,0.09785596481583288,28961,0.09443395786648841,0.10127797176517735
2002,Very good,2nd Quintile,female,0.09785596481583288,28961,0.09443395786648841,0.10127797176517735
2002,Very good,2nd Quintile,male,0.09785596481583288,28961,0.09443395786648841,0.10127797176517735
2002,Very good,5th Quintile,female,0.09675645959318306,28961,0.09335165877135311,0.10016126041501301
2002,Very good,1st Quintile,male,0.06542056074766354,28961,0.06257272762535135,0.06826839386997574
2002,Very good,1st Quintile,female,0.06542056074766354,28961,0.06257272762535135,0.06826839386997574
2002,Good,3rd Quintile,female,0.1272549975621648,28961,0.12341677279654538,0.1310932223277842
2002,Good,4th Quintile,male,0.12688932228181374,28961,0.12305581331722072,0.13072283124640674
2002,Good,3rd Quintile,male,0.12518283764017551,28961,0.1213714744281859,0.12899420085216512
2002,Good,4th Quintile,female,0.12091662603607996,28961,0.11716164854545343,0.12467160352670649
2002,Good,2nd Quintile,female,0.10312042905899561,28961,0.09961784379557191,0.10662301432241932
2002,Good,5th Quintile,male,0.10251097025841054,28961,0.09901756442601418,0.10600437609080689
2002,Good,2nd Quintile,male,0.09422233057045344,28961,0.09085770283608703,0.09758695830481985
2002,Good,5th Quintile,female,0.08873720136518772,28961,0.08546210578558378,0.09201229694479165
2002,Good,1st Quintile,female,0.06179912237932716,28961,0.05902587656744928,0.06457236819120504
2002,Good,1st Quintile,male,0.049366162847391516,28961,0.04687116247588047,0.051861163218902565
2002,Satisfactory,3rd Quintile,female,0.13072931680599598,28961,0.12684680033526194,0.13461183327673001
2002,Satisfactory,3rd Quintile,male,0.12222542519458057,28961,0.1184529918799538,0.12599785850920733
2002,Satisfactory,2nd Quintile,female,0.12179302392620352,28961,0.1180263420485671,0.12555970580383993
2002,Satisfactory,4th Quintile,female,0.1209282213894494,28961,0.11717308862639081,0.124683354152508
2002,Satisfactory,4th Quintile,male,0.11963101758431825,28961,0.11589332516764209,0.12336871000099442
2002,Satisfactory,2nd Quintile,male,0.09873162294609397,28961,0.095296007875614,0.10216723801657394
2002,Satisfactory,5th Quintile,female,0.07927356586912655,28961,0.07616200144390828,0.08238513029434483
2002,Satisfactory,5th Quintile,male,0.07653502450273854,28961,0.07347313424054105,0.07959691476493602
2002,Satisfactory,1st Quintile,female,0.07624675699048718,28961,0.07319016148026428,0.07930335250071008
2002,Satisfactory,1st Quintile,male,0.053906024791006056,28961,0.05130505632821168,0.05650699325380043
2002,Poor,2nd Quintile,female,0.1572004397215097,28961,0.15300827515387874,0.16139260428914068
2002,Poor,3rd Quintile,female,0.1308171491388787,28961,0.12693352484375497,0.13470077343400244
2002,Poor,2nd Quintile,male,0.11176255038475633,28961,0.1081337591295798,0.11539134163993285
2002,Poor,1st Quintile,female,0.11176255038475633,28961,0.1081337591295798,0.11539134163993285
2002,Poor,4th Quintile,female,0.10589959692194943,28961,0.10235563054078314,0.10944356330311572
2002,Poor,3rd Quintile,male,0.09820447050201539,28961,0.0947770375899834,0.10163190341404738
2002,Poor,4th Quintile,male,0.0960058629534628,28961,0.09261288545673375,0.09939884045019186
2002,Poor,5th Quintile,female,0.06888970318798095,28961,0.06597276641163556,0.07180663996432633
2002,Poor,1st Quintile,male,0.06522535727372664,28961,0.06238147909201737,0.0680692354554359
2002,Poor,5th Quintile,male,0.054232319530963725,28961,0.05162394098868097,0.05684069807324648
2002,Bad,2nd Quintile,female,0.1560379918588874,28961,0.15185847656070137,0.16021750715707342
2002,Bad,2nd Quintile,male,0.13297150610583447,28961,0.1290608891983027,0.13688212301336625
2002,Bad,3rd Quintile,female,0.13297150610583447,28961,0.1290608891983027,0.13688212301336625
2002,Bad,1st Quintile,female,0.13161465400271372,28961,0.127720997273399,0.13550831073202843
2002,Bad,3rd Quintile,male,0.10854816824966079,28961,0.10496547615892471,0.11213086034039688
2002,Bad,1st Quintile,male,0.09769335142469471,28961,0.09427388079749206,0.10111282205189735
2002,Bad,4th Quintile,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Bad,4th Quintile,female,0.08412483039348712,28961,0.0809279268142845,0.08732173397268973
2002,Bad,5th Quintile,male,0.032564450474898234,28961,0.03052020901328074,0.03460869193651572
2002,Bad,5th Quintile,female,0.032564450474898234,28961,0.03052020901328074,0.03460869193651572
2003,Very good,5th Quintile,male,0.19192399049881234,27727,0.18728850347873618,0.1965594775188885
2003,Very good,5th Quintile,female,0.16009501187648456,27727,0.15577874180664206,0.16441128194632706
2003,Very good,4th Quintile,male,0.11923990498812352,27727,0.11542534669887541,0.12305446327737163
2003,Very good,4th Quintile,female,0.10356294536817102,27727,0.09997647929535396,0.1071494114409881
2003,Very good,3rd Quintile,male,0.10308788598574822,27727,0.09950870720626571,0.10666706476523073
2003,Very good,3rd Quintile,female,0.09548693586698337,27727,0.09202766929053832,0.09894620244342842
2003,Very good,2nd Quintile,male,0.07173396674584323,27727,0.06869655769084142,0.07477137580084504
2003,Very good,2nd Quintile,female,0.067458432304038,27727,0.06450615701138668,0.07041070759668933
2003,Very good,1st Quintile,male,0.044180522565320665,27727,0.04176167782789724,0.04659936730274409
2003,Very good,1st Quintile,female,0.04323040380047506,27727,0.040836520587644254,0.04562428701330587
2003,Good,5th Quintile,male,0.14398595258999122,27727,0.13985352608941748,0.14811837909056497
2003,Good,5th Quintile,female,0.13191395961369623,27727,0.12793076620452642,0.13589715302286604
2003,Good,4th Quintile,male,0.12456101843722564,27727,0.12067407119588759,0.1284479656785637
2003,Good,3rd Quintile,female,0.11479367866549604,27727,0.11104147960669535,0.11854587772429674
2003,Good,4th Quintile,female,0.11325724319578578,27727,0.1095270060017163,0.11698748038985526
2003,Good,3rd Quintile,male,0.10842844600526778,27727,0.10476867132048692,0.11208822069004865
2003,Good,2nd Quintile,female,0.0888937664618086,27727,0.08554392083944476,0.09224361208417245
2003,Good,2nd Quintile,male,0.07857769973661106,27727,0.07541044025318687,0.08174495922003526
2003,Good,1st Quintile,female,0.0553116769095698,27727,0.052621026239912355,0.05800232757922724
2003,Good,1st Quintile,male,0.04027655838454785,27727,0.03796234256450116,0.04259077420459454
2003,Satisfactory,3rd Quintile,male,0.11716621253405994,27727,0.11338052034686791,0.12095190472125197
2003,Satisfactory,2nd Quintile,female,0.11601893015918543,27727,0.11224937119716816,0.11978848912120271
2003,Satisfactory,3rd Quintile,female,0.11515846837802954,27727,0.11140108664557354,0.11891585011048554
2003,Satisfactory,4th Quintile,male,0.11415459630001434,27727,0.11041150604204777,0.11789768655798091
2003,Satisfactory,4th Quintile,female,0.1137243654094364,27727,0.10998742823832358,0.11746130258054921
2003,Satisfactory,5th Quintile,female,0.11243367273770256,27727,0.10871529729960776,0.11615204817579737
2003,Satisfactory,5th Quintile,male,0.1078445432382045,27727,0.10419344107002466,0.11149564540638433
2003,Satisfactory,2nd Quintile,male,0.08547253692815145,27727,0.08218162467032697,0.08876344918597592
2003,Satisfactory,1st Quintile,female,0.06898035278933028,27727,0.06599739739826292,0.07196330818039763
2003,Satisfactory,1st Quintile,male,0.04904632152588556,27727,0.0465042513705132,0.05158839168125792
2003,Poor,2nd Quintile,female,0.12867777383906417,27727,0.12473641664269186,0.1326191310354365
2003,Poor,4th Quintile,female,0.12761432116270827,27727,0.12368688982401053,0.13154175250140598
2003,Poor,3rd Quintile,female,0.12690535271180434,27727,0.12298725499322789,0.13082345043038077
2003,Poor,3rd Quintile,male,0.09961006735200284,27727,0.09608496637237408,0.1031351683316316
2003,Poor,5th Quintile,female,0.09606522509748316,27727,0.09259660864564649,0.09953384154931984
2003,Poor,1st Quintile,female,0.0957107408720312,27727,0.09224785119787385,0.09917363054618855
2003,Poor,2nd Quintile,male,0.09252038284296349,27727,0.08910969651485982,0.09593106917106715
2003,Poor,4th Quintile,male,0.09039347749025169,27727,0.08701827400966615,0.09376868097083722
2003,Poor,5th Quintile,male,0.07904998227578873,27727,0.07587403306329285,0.08222593148828461
2003,Poor,1st Quintile,male,0.06345267635590217,27727,0.06058325407589076,0.06632209863591357
2003,Bad,3rd Quintile,female,0.13892529488859764,27727,0.13485415796073805,0.14299643181645724
2003,Bad,2nd Quintile,female,0.1363040629095675,27727,0.1322653826732547,0.14034274314588033
2003,Bad,3rd Quintile,male,0.12975098296199214,27727,0.12579566201579942,0.13370630390818486
2003,Bad,1st Quintile,female,0.11664482306684142,27727,0.11286644819945064,0.12042319793423219
2003,Bad,2nd Quintile,male,0.10878112712975098,27727,0.10511613037237204,0.11244612388712992
2003,Bad,4th Quintile,female,0.09567496723460026,27727,0.09221265629766544,0.09913727817153507
2003,Bad,1st Quintile,male,0.07601572739187418,27727,0.07289620112023255,0.0791352536635158
2003,Bad,4th Quintile,male,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,Bad,5th Quintile,female,0.0655307994757536,27727,0.06261800488585623,0.06844359406565098
2003,Bad,5th Quintile,male,0.05897771952817824,27727,0.05620472781839009,0.061750711237966396
2004,Very good,5th Quintile,male,0.15955383123181377,26790,0.15516874352745205,0.1639389189361755
2004,Very good,4th Quintile,male,0.12997090203685743,26790,0.12594410565264033,0.13399769842107453
2004,Very good,5th Quintile,female,0.12948593598448108,26790,0.12546553925760318,0.13350633271135898
2004,Very good,4th Quintile,female,0.11881668283220174,26790,0.11494195181357227,0.12269141385083122
2004,Very good,3rd Quintile,male,0.0994180407371484,26790,0.09583489942692916,0.10300118204736763
2004,Very good,3rd Quintile,female,0.09165858389912707,26790,0.08820332300944658,0.09511384478880755
2004,Very good,2nd Quintile,male,0.07710960232783705,26790,0.07391513088629578,0.08030407376937831
2004,Very good,2nd Quintile,female,0.07371483996120272,26790,0.07058573932269922,0.07684394059970621
2004,Very good,1st Quintile,female,0.06013579049466537,26790,0.05728891297819752,0.06298266801113322
2004,Very good,1st Quintile,male,0.06013579049466537,26790,0.05728891297819752,0.06298266801113322
2004,Good,5th Quintile,male,0.14638869902027796,26790,0.14215564736459993,0.15062175067595598
2004,Good,5th Quintile,female,0.12987012987012986,26790,0.12584466175785625,0.13389559798240347
2004,Good,4th Quintile,male,0.12360446570972887,26790,0.11966318948635082,0.12754574193310692
2004,Good,4th Quintile,female,0.12235133287764867,26790,0.11842728393220318,0.12627538182309414
2004,Good,3rd Quintile,female,0.11289587605377079,26790,0.1091062526603722,0.11668549944716937
2004,Good,3rd Quintile,male,0.10856687172476646,26790,0.1048415587803063,0.11229218466922664
2004,Good,2nd Quintile,female,0.08407382091592618,26790,0.08075082090023716,0.08739682093161519
2004,Good,2nd Quintile,male,0.07199817726133516,26790,0.06890286206364585,0.07509349245902447
2004,Good,1st Quintile,female,0.056504898610161766,26790,0.05373997848668383,0.0592698187336397
2004,Good,1st Quintile,male,0.043745727956254275,26790,0.04129652805832217,0.04619492785418638
2004,Satisfactory,3rd Quintile,female,0.12316367413562843,26790,0.1192284425138941,0.12709890575736274
2004,Satisfactory,4th Quintile,male,0.1181184151951328,26790,0.11425355617007875,0.12198327422018686
2004,Satisfactory,3rd Quintile,male,0.11529900578720878,26790,0.1114744521729571,0.11912355940146047
2004,Satisfactory,5th Quintile,male,0.11529900578720878,26790,0.1114744521729571,0.11912355940146047
2004,Satisfactory,4th Quintile,female,0.11396349606766583,26790,0.11015828804436963,0.11776870409096203
2004,Satisfactory,5th Quintile,female,0.11366671612998962,26790,0.10986582963665181,0.11746760262332742
2004,Satisfactory,2nd Quintile,female,0.10550526784389375,26790,0.10182655676405984,0.10918397892372765
2004,Satisfactory,2nd Quintile,male,0.08710491170796854,26790,0.08372814177476175,0.09048168164117533
2004,Satisfactory,1st Quintile,female,0.06633031607063362,26790,0.06335027412717348,0.06931035801409377
2004,Satisfactory,1st Quintile,male,0.041549191274669835,26790,0.03915953236387538,0.04393885018546429
2004,Poor,3rd Quintile,female,0.13061946902654867,26790,0.12658414301642232,0.13465479503667502
2004,Poor,4th Quintile,female,0.12849557522123894,26790,0.12448830527568161,0.13250284516679628
2004,Poor,2nd Quintile,female,0.11752212389380531,26790,0.1136657294941169,0.12137851829349373
2004,Poor,1st Quintile,female,0.10442477876106195,26790,0.1007627434220309,0.10808681410009299
2004,Poor,5th Quintile,female,0.10194690265486726,26790,0.09832357390585461,0.10557023140387992
2004,Poor,3rd Quintile,male,0.09876106194690265,26790,0.09518847700248109,0.10233364689132421
2004,Poor,4th Quintile,male,0.09805309734513275,26790,0.09449194249339468,0.10161425219687081
2004,Poor,5th Quintile,male,0.08141592920353982,26790,0.07814113614245337,0.08469072226462628
2004,Poor,2nd Quintile,male,0.07575221238938053,26790,0.07258365494568561,0.07892076983307544
2004,Poor,1st Quintile,male,0.06300884955752212,26790,0.06009921642006299,0.06591848269498125
2004,Bad,2nd Quintile,female,0.14054726368159204,26790,0.1363853610918755,0.1447091662713086
2004,Bad,3rd Quintile,female,0.12313432835820895,26790,0.11919949973797021,0.1270691569784477
2004,Bad,3rd Quintile,male,0.1181592039800995,26790,0.11429376709908547,0.12202464086111355
2004,Bad,1st Quintile,female,0.11194029850746269,26790,0.1081647154687694,0.11571588154615597
2004,Bad,2nd Quintile,male,0.10323383084577115,26790,0.09959031767016327,0.10687734402137902
