"ple0008","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2000","3","männlich","230","0.10434559167313","0.0918681448848748","0.116823038461385"
"Weniger gut","2000","3","weiblich","288","0.132918208036132","0.119166087944279","0.146670328127985"
"Weniger gut","2000","4","männlich","183","0.100748104289126","0.0873542259865814","0.11414198259167"
"Weniger gut","2000","4","weiblich","221","0.126147155002163","0.111206408128572","0.141087901875754"
"Weniger gut","2000","5 Einkommensstärkstes Quintil","männlich","119","0.0908058167474064","0.0751442939362002","0.106467339558613"
"Weniger gut","2000","5 Einkommensstärkstes Quintil","weiblich","114","0.0998803632305419","0.0830552362585419","0.116705490202542"
"Zufriedenstellend","2000","1 Einkommensschwächstes Quintil","männlich","855","0.310664153537312","0.293550874759239","0.327777432315384"
"Zufriedenstellend","2000","1 Einkommensschwächstes Quintil","weiblich","1161","0.347153662451095","0.331263409004449","0.363043915897741"
"Zufriedenstellend","2000","2","männlich","1059","0.338417629969821","0.322051485149299","0.354783774790344"
"Zufriedenstellend","2000","2","weiblich","1229","0.355561713239549","0.339927188191404","0.371196238287695"
"Zufriedenstellend","2000","3","männlich","767","0.345060795308921","0.32565789094485","0.364463699672992"
"Zufriedenstellend","2000","3","weiblich","785","0.349592084447389","0.330275911352152","0.368908257542626"
"Zufriedenstellend","2000","4","männlich","601","0.321120474878491","0.300343726506046","0.341897223250936"
"Zufriedenstellend","2000","4","weiblich","597","0.329670484568966","0.308516185983671","0.350824783154261"
"Zufriedenstellend","2000","5 Einkommensstärkstes Quintil","männlich","369","0.293429585308613","0.268610915399564","0.318248255217662"
"Zufriedenstellend","2000","5 Einkommensstärkstes Quintil","weiblich","384","0.347827828709446","0.32110198218364","0.374553675235251"
"Gut","2001","1 Einkommensschwächstes Quintil","männlich","904","0.365534095265713","0.346157953099335","0.384910237432091"
"Gut","2001","1 Einkommensschwächstes Quintil","weiblich","1040","0.337982117451141","0.320664357330982","0.3552998775713"
"Gut","2001","2","männlich","1167","0.412046227673225","0.393766065129245","0.430326390217205"
"Gut","2001","2","weiblich","1202","0.350851245888021","0.334264233977325","0.367438257798716"
"Gut","2001","3","männlich","933","0.403366505987763","0.38294127650033","0.423791735475196"
"Gut","2001","3","weiblich","911","0.359790120426022","0.340192982175358","0.379387258676686"
"Gut","2001","4","männlich","812","0.40664703920341","0.384425132552576","0.428868945854244"
"Gut","2001","4","weiblich","751","0.383772359360203","0.361503765751985","0.406040952968421"
"Gut","2001","5 Einkommensstärkstes Quintil","männlich","553","0.417394367565486","0.390100822122168","0.444687913008804"
"Gut","2001","5 Einkommensstärkstes Quintil","weiblich","527","0.415572063226561","0.387723426916964","0.443420699536159"
"Schlecht","2001","1 Einkommensschwächstes Quintil","männlich","123","0.0514367124903621","0.0425494301060997","0.0603239948746245"
"Schlecht","2001","1 Einkommensschwächstes Quintil","weiblich","151","0.0629917803513696","0.0540972373343798","0.0718863233683594"
"Schlecht","2001","2","männlich","87","0.0328239969196521","0.0262066488469215","0.0394413449923828"
"Schlecht","2001","2","weiblich","130","0.0523107001380469","0.0445720932429674","0.0600493070331264"
"Schlecht","2001","3","männlich","75","0.0360804112390295","0.0283158064492263","0.0438450160288327"
"Schlecht","2001","3","weiblich","80","0.0402910270268464","0.0322616694291165","0.0483203846245764"
"Schlecht","2001","4","männlich","43","0.0237665127537688","0.0168756192753595","0.030657406232178"
"Schlecht","2001","4","weiblich","45","0.0293548751471989","0.0216252983950551","0.0370844518993427"
"Schlecht","2001","5 Einkommensstärkstes Quintil","männlich","20","","",""
"Schlecht","2001","5 Einkommensstärkstes Quintil","weiblich","20","","",""
"Sehr gut","2001","1 Einkommensschwächstes Quintil","männlich","280","0.117879682756238","0.104905422254549","0.130853943257926"
"Sehr gut","2001","1 Einkommensschwächstes Quintil","weiblich","259","0.079926949841976","0.0699988125801432","0.0898550871038087"
"Sehr gut","2001","2","männlich","293","0.108031819032717","0.0965029682884753","0.119560669776959"
"Sehr gut","2001","2","weiblich","295","0.0879694975961042","0.0781247345278425","0.0978142606643659"
"Sehr gut","2001","3","männlich","232","0.101625316395034","0.0890449606899384","0.11420567210013"
"Sehr gut","2001","3","weiblich","245","0.106052019592311","0.0934794962932131","0.118624542891409"
"Sehr gut","2001","4","männlich","264","0.144322219554202","0.128424395663772","0.160220043444632"
"Sehr gut","2001","4","weiblich","212","0.114530008159893","0.0999475101425423","0.129112506177243"
"Sehr gut","2001","5 Einkommensstärkstes Quintil","männlich","186","0.155339005261764","0.135290555231945","0.175387455291582"
"Sehr gut","2001","5 Einkommensstärkstes Quintil","weiblich","153","0.11042066480023","0.092710084190397","0.128131245410064"
"Weniger gut","2001","1 Einkommensschwächstes Quintil","männlich","346","0.153847487012466","0.139330758676234","0.168364215348697"
"Weniger gut","2001","1 Einkommensschwächstes Quintil","weiblich","451","0.178964626843046","0.164930851114979","0.192998402571113"
"Weniger gut","2001","2","männlich","312","0.119501624217531","0.1074544088328","0.131548839602262"
"Weniger gut","2001","2","weiblich","450","0.156285212310805","0.143664283849121","0.168906140772489"
"Weniger gut","2001","3","männlich","244","0.117539085123779","0.104129908676446","0.130948261571112"
"Weniger gut","2001","3","weiblich","308","0.146045316510693","0.131625222785385","0.160465410236002"
"Weniger gut","2001","4","männlich","181","0.104009795374174","0.0901994446936133","0.117820146054736"
"Weniger gut","2001","4","weiblich","223","0.132400750416554","0.11688080592965","0.147920694903459"
"Weniger gut","2001","5 Einkommensstärkstes Quintil","männlich","109","0.0904955508604026","0.0746168359737879","0.106374265747017"
"Weniger gut","2001","5 Einkommensstärkstes Quintil","weiblich","135","0.126162543359637","0.10739982224222","0.144925264477055"
"Zufriedenstellend","2001","1 Einkommensschwächstes Quintil","männlich","720","0.311302022475222","0.292672376719439","0.329931668231005"
"Zufriedenstellend","2001","1 Einkommensschwächstes Quintil","weiblich","965","0.340134525512467","0.322789974596582","0.357479076428353"
"Zufriedenstellend","2001","2","männlich","926","0.327596332156875","0.31016542284109","0.345027241472659"
"Zufriedenstellend","2001","2","weiblich","1103","0.352583344067023","0.335977637424515","0.369189050709531"
"Zufriedenstellend","2001","3","männlich","732","0.341388681254394","0.321646171237101","0.361131191271687"
"Zufriedenstellend","2001","3","weiblich","760","0.347821516444128","0.328373813641258","0.367269219246997"
"Zufriedenstellend","2001","4","männlich","577","0.321254433114445","0.300129564213338","0.342379302015552"
"Zufriedenstellend","2001","4","weiblich","601","0.339942006916151","0.318251044559351","0.361632969272951"
"Zufriedenstellend","2001","5 Einkommensstärkstes Quintil","männlich","386","0.320794626978475","0.294959332150181","0.346629921806768"
"Zufriedenstellend","2001","5 Einkommensstärkstes Quintil","weiblich","368","0.322557844880455","0.29614256657313","0.348973123187779"
"Gut","2002","1 Einkommensschwächstes Quintil","männlich","770","0.352409685009687","0.331869733708316","0.372949636311059"
"Gut","2002","1 Einkommensschwächstes Quintil","weiblich","884","0.313114404181256","0.295177631287159","0.331051177075354"
"Gut","2002","2","männlich","1013","0.400071144886508","0.380912853979152","0.419229435793863"
"Gut","2002","2","weiblich","1063","0.354669479979912","0.337005823575002","0.372333136384821"
"Gut","2002","3","männlich","915","0.411637893649677","0.39082602994018","0.432449757359174"
"Gut","2002","3","weiblich","898","0.376036916387962","0.355968516832549","0.396105315943376"
"Gut","2002","4","männlich","953","0.420775094792653","0.399750204421333","0.441799985163973"
"Gut","2002","4","weiblich","895","0.389476930094543","0.368591103828477","0.41036275636061"
"Gut","2002","5 Einkommensstärkstes Quintil","männlich","1104","0.46781177369559","0.447208525217872","0.488415022173308"
"Gut","2002","5 Einkommensstärkstes Quintil","weiblich","967","0.402067542080447","0.381375726904843","0.422759357256051"
"Schlecht","2002","1 Einkommensschwächstes Quintil","männlich","112","0.0543832837191037","0.0446330370384394","0.0641335303997681"
"Schlecht","2002","1 Einkommensschwächstes Quintil","weiblich","127","0.0641701021978515","0.0546921305607516","0.0736480738349515"
"Schlecht","2002","2","männlich","96","0.0394265011452095","0.0318162727155606","0.0470367295748585"
"Schlecht","2002","2","weiblich","115","0.0502873109541213","0.042218622937092","0.0583559989711506"
"Schlecht","2002","3","männlich","58","0.0276463740154019","0.0207127200922503","0.0345800279385535"
"Schlecht","2002","3","weiblich","78","0.0429039880196224","0.0345085253558646","0.0512994506833801"
"Schlecht","2002","4","männlich","53","0.0326440489568315","0.025076063701738","0.0402120342119251"
"Schlecht","2002","4","weiblich","57","0.0330057717417405","0.0253539183708076","0.0406576251126733"
"Schlecht","2002","5 Einkommensstärkstes Quintil","männlich","32","0.0192392569364508","0.0135671660717933","0.0249113478011083"
"Schlecht","2002","5 Einkommensstärkstes Quintil","weiblich","32","0.017051879447288","0.0115883354645634","0.0225154234300125"
"Sehr gut","2002","1 Einkommensschwächstes Quintil","männlich","238","0.108770562494645","0.0953837935331501","0.12215733145614"
"Sehr gut","2002","1 Einkommensschwächstes Quintil","weiblich","221","0.0819018386873737","0.0712960745151074","0.09250760285964"
"Sehr gut","2002","2","männlich","246","0.0998467522800617","0.0881230853552814","0.111570419204842"
"Sehr gut","2002","2","weiblich","229","0.0772968680519499","0.0674365813540892","0.0871571547498105"
"Sehr gut","2002","3","männlich","180","0.0792866822014529","0.0678607067270001","0.0907126576759057"
"Sehr gut","2002","3","weiblich","183","0.0711680505713664","0.0605160996285947","0.0818200015141381"
"Sehr gut","2002","4","männlich","232","0.103844289925775","0.0908525247601193","0.116836055091431"
"Sehr gut","2002","4","weiblich","205","0.0784218730285356","0.066907390185723","0.0899363558713482"
"Sehr gut","2002","5 Einkommensstärkstes Quintil","männlich","312","0.132028360280433","0.118050075711687","0.146006644849178"
"Sehr gut","2002","5 Einkommensstärkstes Quintil","weiblich","300","0.13329811504157","0.118954127706953","0.147642102376187"
"Weniger gut","2002","1 Einkommensschwächstes Quintil","männlich","294","0.147921800573315","0.132657351345586","0.163186249801044"
"Weniger gut","2002","1 Einkommensschwächstes Quintil","weiblich","452","0.185757775857058","0.170715938361493","0.200799613352623"
"Weniger gut","2002","2","männlich","318","0.123228836335086","0.110374857630538","0.136082815039634"
"Weniger gut","2002","2","weiblich","436","0.158992690012195","0.145491686177773","0.172493693846616"
"Weniger gut","2002","3","männlich","242","0.116218875999816","0.102665682190785","0.129772069808848"
"Weniger gut","2002","3","weiblich","300","0.140791878805697","0.126382142321418","0.155201615289976"
"Weniger gut","2002","4","männlich","198","0.110730325566801","0.097366366315231","0.124094284818372"
"Weniger gut","2002","4","weiblich","250","0.147632885576105","0.132439147009872","0.162826624142338"
"Weniger gut","2002","5 Einkommensstärkstes Quintil","männlich","184","0.0979037219733445","0.0856323381001529","0.110175105846536"
"Weniger gut","2002","5 Einkommensstärkstes Quintil","weiblich","215","0.11490902547479","0.101450606466767","0.128367444482814"
"Zufriedenstellend","2002","1 Einkommensschwächstes Quintil","männlich","664","0.336514668203249","0.31619844469566","0.356830891710838"
"Zufriedenstellend","2002","1 Einkommensschwächstes Quintil","weiblich","884","0.355055879076461","0.336547858250027","0.373563899902894"
"Zufriedenstellend","2002","2","männlich","839","0.337426765353135","0.318936421739862","0.355917108966409"
"Zufriedenstellend","2002","2","weiblich","975","0.358753651001822","0.341044888475306","0.376462413528338"
"Zufriedenstellend","2002","3","männlich","753","0.365210174133652","0.344848317977402","0.385572030289901"
"Zufriedenstellend","2002","3","weiblich","779","0.369099166215352","0.349106526823354","0.38909180560735"
"Zufriedenstellend","2002","4","männlich","682","0.332006240757939","0.311950235292186","0.352062246223691"
"Zufriedenstellend","2002","4","weiblich","687","0.351462539559076","0.3310137875989","0.371911291519251"
"Zufriedenstellend","2002","5 Einkommensstärkstes Quintil","männlich","621","0.283016887114182","0.264416236574189","0.301617537654174"
"Zufriedenstellend","2002","5 Einkommensstärkstes Quintil","weiblich","643","0.332673437955904","0.312789550904603","0.352557325007206"
"Gut","2003","1 Einkommensschwächstes Quintil","männlich","744","0.37832006796985","0.356582184274894","0.400057951664806"
"Gut","2003","1 Einkommensschwächstes Quintil","weiblich","906","0.339478694304386","0.3206278216235","0.358329566985272"
"Gut","2003","2","männlich","998","0.393165723994938","0.373537828083602","0.412793619906274"
"Gut","2003","2","weiblich","1077","0.372707341132776","0.354489233190402","0.39092544907515"
"Gut","2003","3","männlich","884","0.405526502979429","0.384728787747341","0.426324218211517"
"Gut","2003","3","weiblich","902","0.390068541652485","0.369681863983787","0.410455219321184"
"Gut","2003","4","männlich","967","0.441392279818751","0.42044693072737","0.462337628910131"
"Gut","2003","4","weiblich","897","0.383798994015425","0.363356614880682","0.404241373150168"
"Gut","2003","5 Einkommensstärkstes Quintil","männlich","996","0.475292481654915","0.453748183021945","0.496836780287884"
"Gut","2003","5 Einkommensstärkstes Quintil","weiblich","900","0.42660538809441","0.404759726342891","0.448451049845929"
"Schlecht","2003","1 Einkommensschwächstes Quintil","männlich","91","0.0512818591445768","0.0413950846101906","0.0611686336789631"
"Schlecht","2003","1 Einkommensschwächstes Quintil","weiblich","127","0.0608233038081662","0.0513087058787776","0.0703379017375548"
"Schlecht","2003","2","männlich","104","0.0495763543948617","0.0408537378645268","0.0582989709251966"
"Schlecht","2003","2","weiblich","109","0.050427472754348","0.0421826396816272","0.0586723058270687"
"Schlecht","2003","3","männlich","58","0.0290530419688447","0.0219387232777746","0.0361673606599147"
"Schlecht","2003","3","weiblich","84","0.0478043831545747","0.0388871027218022","0.0567216635873472"
"Schlecht","2003","4","männlich","55","0.0294297028549089","0.0223007095549336","0.0365586961548843"
"Schlecht","2003","4","weiblich","70","0.0432789370835672","0.0347253302924269","0.0518325438747074"
"Schlecht","2003","5 Einkommensstärkstes Quintil","männlich","33","0.0195563897253604","0.0135826142375623","0.0255301652131585"
"Schlecht","2003","5 Einkommensstärkstes Quintil","weiblich","32","0.0262429947458197","0.0191821408158333","0.0333038486758062"
"Sehr gut","2003","1 Einkommensschwächstes Quintil","männlich","198","0.106968085393052","0.0931144182704581","0.120821752515646"
"Sehr gut","2003","1 Einkommensschwächstes Quintil","weiblich","174","0.0675122850582345","0.0575239121845488","0.0775006579319201"
"Sehr gut","2003","2","männlich","201","0.0833672216488438","0.0722589568029741","0.0944754864947135"
"Sehr gut","2003","2","weiblich","207","0.0683717033497243","0.0588625088556582","0.0778808978437904"
"Sehr gut","2003","3","männlich","211","0.102230925080578","0.0893983674479051","0.115063482713251"
"Sehr gut","2003","3","weiblich","195","0.0858103346486595","0.0741039328079811","0.0975167364893379"
"Sehr gut","2003","4","männlich","266","0.113179795942052","0.0998161791791636","0.126543412704941"
"Sehr gut","2003","4","weiblich","214","0.0872139961107045","0.0753536899407498","0.0990743022806592"
"Sehr gut","2003","5 Einkommensstärkstes Quintil","männlich","319","0.140140621121249","0.12516485738351","0.155116384858987"
"Sehr gut","2003","5 Einkommensstärkstes Quintil","weiblich","258","0.108105060273899","0.0943897671268992","0.121820353420898"
"Weniger gut","2003","1 Einkommensschwächstes Quintil","männlich","297","0.15174280021971","0.135661469948282","0.167824130491139"
"Weniger gut","2003","1 Einkommensschwächstes Quintil","weiblich","415","0.198765335532988","0.18287869856247","0.214651972503505"
"Weniger gut","2003","2","männlich","294","0.132811391666686","0.11917418833708","0.146448594996292"
"Weniger gut","2003","2","weiblich","424","0.168953551700522","0.154835313443876","0.183071789957167"
"Weniger gut","2003","3","männlich","231","0.112890196184744","0.0994855127948861","0.126294879574602"
"Weniger gut","2003","3","weiblich","291","0.131244759116375","0.11713156938046","0.14535794885229"
"Weniger gut","2003","4","männlich","222","0.101862477233952","0.0891039569862899","0.114620997481614"
"Weniger gut","2003","4","weiblich","286","0.144298497227772","0.129527481090473","0.159069513365072"
"Weniger gut","2003","5 Einkommensstärkstes Quintil","männlich","161","0.0851409563404236","0.0731005928173662","0.0971813198634809"
"Weniger gut","2003","5 Einkommensstärkstes Quintil","weiblich","210","0.137645054695211","0.122427370456167","0.152862738934255"
"Zufriedenstellend","2003","1 Einkommensschwächstes Quintil","männlich","582","0.311687187272811","0.290925791430346","0.332448583115276"
"Zufriedenstellend","2003","1 Einkommensschwächstes Quintil","weiblich","802","0.333420381296226","0.314652991666878","0.352187770925573"
"Zufriedenstellend","2003","2","männlich","782","0.341079308294671","0.32202930173242","0.360129314856921"
"Zufriedenstellend","2003","2","weiblich","889","0.33953993106263","0.321697546084859","0.3573823160404"
"Zufriedenstellend","2003","3","männlich","757","0.350299333786404","0.330091671787239","0.37050699578557"
"Zufriedenstellend","2003","3","weiblich","727","0.345071981427906","0.325202473568221","0.36494148928759"
"Zufriedenstellend","2003","4","männlich","649","0.314135744150336","0.294556337219204","0.333715151081468"
"Zufriedenstellend","2003","4","weiblich","707","0.341409575562531","0.321476979032488","0.361342172092574"
"Zufriedenstellend","2003","5 Einkommensstärkstes Quintil","männlich","555","0.279869551158053","0.26050191323711","0.299237189078995"
"Zufriedenstellend","2003","5 Einkommensstärkstes Quintil","weiblich","569","0.301401502190661","0.281133461714229","0.321669542667092"
"Gut","2004","1 Einkommensschwächstes Quintil","männlich","712","0.348006195528994","0.326335426299341","0.369676964758648"
"Gut","2004","1 Einkommensschwächstes Quintil","weiblich","848","0.326734725868156","0.307771818894625","0.345697632841687"
"Gut","2004","2","männlich","941","0.391175088165593","0.371351219817249","0.410998956513937"
"Gut","2004","2","weiblich","1018","0.346782962772689","0.328596623234675","0.364969302310703"
"Gut","2004","3","männlich","805","0.378229079368387","0.356847130723425","0.399611028013349"
"Gut","2004","3","weiblich","864","0.373072983132997","0.352553979126256","0.393591987139737"
"Gut","2004","4","männlich","957","0.43752380963211","0.416515491980028","0.458532127284192"
"Gut","2004","4","weiblich","907","0.388491993526197","0.367749074739981","0.409234912312412"
"Gut","2004","5 Einkommensstärkstes Quintil","männlich","1004","0.471832583296917","0.450290969072471","0.493374197521363"
"Gut","2004","5 Einkommensstärkstes Quintil","weiblich","896","0.414967958585632","0.393210303573926","0.436725613597339"
"Schlecht","2004","1 Einkommensschwächstes Quintil","männlich","103","0.0654749190118026","0.054221303558669","0.0767285344649361"
"Schlecht","2004","1 Einkommensschwächstes Quintil","weiblich","122","0.0629893219607461","0.0531668703799625","0.0728117735415297"
"Schlecht","2004","2","männlich","80","0.0399599175296387","0.032003573063335","0.0479162619959425"
"Schlecht","2004","2","weiblich","120","0.06349907289542","0.0541810137006826","0.0728171320901573"
"Schlecht","2004","3","männlich","87","0.0478158339431933","0.0384077547201312","0.0572239131662555"
"Schlecht","2004","3","weiblich","79","0.0399374692239378","0.0316295758485994","0.0482453625992762"
"Schlecht","2004","4","männlich","69","0.0369758856787932","0.0289846078190552","0.0449671635385313"
"Schlecht","2004","4","weiblich","77","0.0431963858010285","0.0345444584115972","0.0518483131904599"
"Schlecht","2004","5 Einkommensstärkstes Quintil","männlich","31","0.0152585934220471","0.0099690665553939","0.0205481202887004"
"Schlecht","2004","5 Einkommensstärkstes Quintil","weiblich","37","0.0271248231360769","0.0199513909561118","0.0342982553160419"
"Sehr gut","2004","1 Einkommensschwächstes Quintil","männlich","217","0.125305529975219","0.110243884725962","0.140367175224476"
"Sehr gut","2004","1 Einkommensschwächstes Quintil","weiblich","203","0.0803769661213274","0.0693847594589014","0.0913691727837535"
"Sehr gut","2004","2","männlich","244","0.100940121984863","0.0887029003976659","0.11317734357206"
"Sehr gut","2004","2","weiblich","204","0.0741387614371667","0.0641276272755072","0.0841498955988261"
"Sehr gut","2004","3","männlich","205","0.104435226732295","0.0909509819091008","0.117919471555489"
"Sehr gut","2004","3","weiblich","208","0.100386347433073","0.0876361699957612","0.113136524870384"
"Sehr gut","2004","4","männlich","231","0.101850088862383","0.0890417302223968","0.114658447502368"
"Sehr gut","2004","4","weiblich","198","0.0856285176600426","0.0737202577209998","0.0975367775990854"
"Sehr gut","2004","5 Einkommensstärkstes Quintil","männlich","265","0.124567102989649","0.110317210411615","0.138816995567682"
"Sehr gut","2004","5 Einkommensstärkstes Quintil","weiblich","222","0.0998260567244523","0.0865887340679724","0.113063379380932"
"Weniger gut","2004","1 Einkommensschwächstes Quintil","männlich","261","0.160622900456627","0.143918096039434","0.17732770487382"
"Weniger gut","2004","1 Einkommensschwächstes Quintil","weiblich","408","0.199017760525673","0.182875233559612","0.215160287491735"
"Weniger gut","2004","2","männlich","284","0.137254473954449","0.123275953194588","0.151232994714311"
"Weniger gut","2004","2","weiblich","405","0.174133361134209","0.159642852836036","0.188623869432383"
"Weniger gut","2004","3","männlich","225","0.12461761648235","0.110054871568184","0.139180361396515"
"Weniger gut","2004","3","weiblich","307","0.167008019961005","0.151183157028221","0.182832882893789"
"Weniger gut","2004","4","männlich","223","0.113779614154035","0.100332117215614","0.127227111092457"
"Weniger gut","2004","4","weiblich","307","0.16437808251558","0.148605434085678","0.180150730945482"
"Weniger gut","2004","5 Einkommensstärkstes Quintil","männlich","186","0.101950176652791","0.0888931982957582","0.115007155009824"
"Weniger gut","2004","5 Einkommensstärkstes Quintil","weiblich","226","0.138619597174202","0.123360642336004","0.1538785520124"
"Zufriedenstellend","2004","1 Einkommensschwächstes Quintil","männlich","563","0.300590455027357","0.279730542859861","0.321450367194853"
"Zufriedenstellend","2004","1 Einkommensschwächstes Quintil","weiblich","769","0.330881225524097","0.311857225818579","0.349905225229615"
"Zufriedenstellend","2004","2","männlich","779","0.330670398365456","0.311559800297798","0.349780996433113"
"Zufriedenstellend","2004","2","weiblich","884","0.341445841760515","0.323326420203098","0.359565263317932"
"Zufriedenstellend","2004","3","männlich","654","0.344902243473775","0.323943961136195","0.365860525811354"
"Zufriedenstellend","2004","3","weiblich","676","0.319595180248988","0.29981024265527","0.339380117842705"
"Zufriedenstellend","2004","4","männlich","662","0.309870601672679","0.290286943976409","0.329454259368949"
"Zufriedenstellend","2004","4","weiblich","632","0.318305020497152","0.298480871697458","0.338129169296846"
"Zufriedenstellend","2004","5 Einkommensstärkstes Quintil","männlich","577","0.286391543638596","0.266883731434987","0.305899355842206"
"Zufriedenstellend","2004","5 Einkommensstärkstes Quintil","weiblich","589","0.319461564379636","0.298871836154483","0.340051292604789"
"Gut","2005","1 Einkommensschwächstes Quintil","männlich","662","0.339752069433348","0.318034391067759","0.361469747798936"
"Gut","2005","1 Einkommensschwächstes Quintil","weiblich","851","0.341164513664327","0.321872635258752","0.360456392069902"
"Gut","2005","2","männlich","775","0.357581911617768","0.337097423971776","0.378066399263761"
"Gut","2005","2","weiblich","950","0.353178837677147","0.334291533084556","0.372066142269738"
"Gut","2005","3","männlich","719","0.371003508115004","0.349073527047531","0.392933489182477"
"Gut","2005","3","weiblich","751","0.352363450008648","0.331395951726917","0.373330948290378"
"Gut","2005","4","männlich","898","0.43627253771604","0.414778650336363","0.457766425095718"
"Gut","2005","4","weiblich","826","0.39028801592688","0.368972832389292","0.411603199464467"
"Gut","2005","5 Einkommensstärkstes Quintil","männlich","956","0.478052438578835","0.456301421174832","0.499803455982837"
"Gut","2005","5 Einkommensstärkstes Quintil","weiblich","917","0.42022174071503","0.398463940828803","0.441979540601257"
"Schlecht","2005","1 Einkommensschwächstes Quintil","männlich","106","0.0640872616342715","0.0528571944595096","0.0753173288090334"
"Schlecht","2005","1 Einkommensschwächstes Quintil","weiblich","119","0.0609519124310721","0.0512167840488536","0.0706870408132906"
"Schlecht","2005","2","männlich","109","0.0584753978084511","0.0484470154661948","0.0685037801507074"
"Schlecht","2005","2","weiblich","116","0.053137634926434","0.0442737302830181","0.06200153956985"
"Schlecht","2005","3","männlich","57","0.0306226158809806","0.0228010677519742","0.038444164009987"
"Schlecht","2005","3","weiblich","76","0.043322585215062","0.0343869494652025","0.0522582209649214"
"Schlecht","2005","4","männlich","51","0.0291205551182575","0.0218329654265322","0.0364081448099828"
"Schlecht","2005","4","weiblich","71","0.044234803535483","0.0352503480727753","0.0532192589981906"
"Schlecht","2005","5 Einkommensstärkstes Quintil","männlich","35","0.0185249511484612","0.0126534853167048","0.0243964169802177"
"Schlecht","2005","5 Einkommensstärkstes Quintil","weiblich","40","0.0255177763028239","0.018566682808456","0.0324688697971918"
"Sehr gut","2005","1 Einkommensschwächstes Quintil","männlich","180","0.106287022239671","0.0921545555813717","0.12041948889797"
"Sehr gut","2005","1 Einkommensschwächstes Quintil","weiblich","211","0.0822275977553607","0.0710491784260839","0.0934060170846375"
"Sehr gut","2005","2","männlich","201","0.0989749537083191","0.0862117547264722","0.111738152690166"
"Sehr gut","2005","2","weiblich","187","0.0752402606914389","0.0648166030161412","0.0856639183667366"
"Sehr gut","2005","3","männlich","173","0.0811901370729276","0.0687910531776629","0.0935892209681923"
"Sehr gut","2005","3","weiblich","154","0.0789555266468782","0.0671191961847207","0.0907918571090358"
"Sehr gut","2005","4","männlich","197","0.0900284907177376","0.0776232465401636","0.102433734895312"
"Sehr gut","2005","4","weiblich","184","0.0801619065133466","0.0682967405516797","0.0920270724750136"
"Sehr gut","2005","5 Einkommensstärkstes Quintil","männlich","231","0.0999958496742542","0.0869328891602703","0.113058810188238"
"Sehr gut","2005","5 Einkommensstärkstes Quintil","weiblich","227","0.104527902529059","0.0910417861450088","0.118014018913109"
"Weniger gut","2005","1 Einkommensschwächstes Quintil","männlich","296","0.180858764887547","0.163209444293988","0.198508085481106"
"Weniger gut","2005","1 Einkommensschwächstes Quintil","weiblich","385","0.179864119765005","0.16423554865753","0.19549269087248"
"Weniger gut","2005","2","männlich","284","0.147498129283781","0.132342660264304","0.162653598303258"
"Weniger gut","2005","2","weiblich","391","0.169694869850816","0.154861707346449","0.184528032355183"
"Weniger gut","2005","3","männlich","249","0.14448785487374","0.128527082703495","0.160448627043985"
"Weniger gut","2005","3","weiblich","309","0.168693192533523","0.152256479945179","0.185129905121867"
"Weniger gut","2005","4","männlich","219","0.106640357476557","0.0932628440466841","0.12001787090643"
"Weniger gut","2005","4","weiblich","291","0.155079872689422","0.13926303533986","0.170896710038984"
"Weniger gut","2005","5 Einkommensstärkstes Quintil","männlich","188","0.104708139494883","0.0913759674297278","0.118040311560037"
"Weniger gut","2005","5 Einkommensstärkstes Quintil","weiblich","222","0.145179785481508","0.129651081065493","0.160708489897524"
"Zufriedenstellend","2005","1 Einkommensschwächstes Quintil","männlich","583","0.309014881805163","0.287826252557034","0.330203511053291"
"Zufriedenstellend","2005","1 Einkommensschwächstes Quintil","weiblich","754","0.335791856384235","0.31657460477695","0.35500910799152"
"Zufriedenstellend","2005","2","männlich","734","0.337469607581681","0.317260427646943","0.357678787516419"
"Zufriedenstellend","2005","2","weiblich","816","0.348748396854164","0.329915763554283","0.367581030154046"
"Zufriedenstellend","2005","3","männlich","666","0.372695884057348","0.350745531310586","0.39464623680411"
"Zufriedenstellend","2005","3","weiblich","704","0.35666524559589","0.335640322441556","0.377690168750223"
"Zufriedenstellend","2005","4","männlich","680","0.337938058971407","0.317437330243019","0.358438787699796"
"Zufriedenstellend","2005","4","weiblich","640","0.330235401334869","0.309685629176785","0.350785173492953"
"Zufriedenstellend","2005","5 Einkommensstärkstes Quintil","männlich","616","0.298718621103567","0.278788695750133","0.318648546457001"
"Zufriedenstellend","2005","5 Einkommensstärkstes Quintil","weiblich","571","0.304552794971579","0.284266247847463","0.324839342095694"
"Gut","2006","1 Einkommensschwächstes Quintil","männlich","699","0.345418748497284","0.323895779049254","0.366941717945314"
"Gut","2006","1 Einkommensschwächstes Quintil","weiblich","838","0.313447503182043","0.294899785002936","0.331995221361151"
"Gut","2006","2","männlich","847","0.367287008769863","0.347247617767298","0.387326399772427"
"Gut","2006","2","weiblich","1000","0.34208206435811","0.324073917088535","0.360090211627685"
"Gut","2006","3","männlich","821","0.399682498444424","0.378263153207744","0.421101843681104"
"Gut","2006","3","weiblich","829","0.362345339589881","0.342102428207685","0.382588250972077"
"Gut","2006","4","männlich","993","0.443814550340452","0.423133346070335","0.46449575461057"
