,Unnamed: 0,year,quintil_oecd,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
340,340,2000,1st Quintile,male,Bad,0.04827,50,13229,0.0377,0.05969
341,341,2000,1st Quintile,female,Very good,0.06717,110,13229,0.05631,0.08056
342,342,2000,1st Quintile,female,Good,0.30992,524,13229,0.28748,0.33322
343,343,2000,1st Quintile,female,Satisfactory,0.36861,510,13229,0.34739,0.39026
344,344,2000,1st Quintile,female,Poor,0.18809,244,13229,0.17321,0.20715
345,345,2000,1st Quintile,female,Bad,0.06621,74,13229,0.05685,0.07546
346,346,2000,2nd Quintile,male,Very good,0.09366,125,13229,0.07854,0.10662
347,347,2000,2nd Quintile,male,Good,0.36138,518,13229,0.33786,0.38779
348,348,2000,2nd Quintile,male,Satisfactory,0.37807,473,13229,0.35393,0.39944
349,349,2000,2nd Quintile,male,Poor,0.11976,151,13229,0.10591,0.13497
350,350,2000,2nd Quintile,male,Bad,0.04714,50,13229,0.03965,0.05552
351,351,2000,2nd Quintile,female,Very good,0.07091,110,13229,0.06068,0.08236
352,352,2000,2nd Quintile,female,Good,0.31165,538,13229,0.2916,0.33117
353,353,2000,2nd Quintile,female,Satisfactory,0.38268,501,13229,0.35827,0.40841
354,354,2000,2nd Quintile,female,Poor,0.1924,244,13229,0.17185,0.20843
355,355,2000,2nd Quintile,female,Bad,0.04236,51,13229,0.03581,0.05106
356,356,2000,3rd Quintile,male,Very good,0.07148,106,13229,0.06387,0.07978
357,357,2000,3rd Quintile,male,Good,0.43582,581,13229,0.40938,0.46864
358,358,2000,3rd Quintile,male,Satisfactory,0.33452,454,13229,0.31129,0.35688
359,359,2000,3rd Quintile,male,Poor,0.13114,162,13229,0.11968,0.14484
360,360,2000,3rd Quintile,male,Bad,0.02704,36,13229,0.02194,0.03349
361,361,2000,3rd Quintile,female,Very good,0.06477,91,13229,0.05641,0.07548
362,362,2000,3rd Quintile,female,Good,0.37561,567,13229,0.35326,0.39823
363,363,2000,3rd Quintile,female,Satisfactory,0.37994,497,13229,0.35577,0.40163
364,364,2000,3rd Quintile,female,Poor,0.14209,174,13229,0.12581,0.15853
365,365,2000,3rd Quintile,female,Bad,0.0376,44,13229,0.03159,0.04425
366,366,2000,4th Quintile,male,Very good,0.08799,137,13229,0.07749,0.09954
367,367,2000,4th Quintile,male,Good,0.42654,602,13229,0.40491,0.45741
368,368,2000,4th Quintile,male,Satisfactory,0.35905,442,13229,0.33532,0.37902
369,369,2000,4th Quintile,male,Poor,0.10415,132,13229,0.0935,0.1168
370,370,2000,4th Quintile,male,Bad,0.02227,32,13229,0.01865,0.02627
371,371,2000,4th Quintile,female,Very good,0.07798,117,13229,0.06765,0.08961
372,372,2000,4th Quintile,female,Good,0.38336,564,13229,0.35967,0.40859
373,373,2000,4th Quintile,female,Satisfactory,0.36167,456,13229,0.33775,0.38692
374,374,2000,4th Quintile,female,Poor,0.13915,163,13229,0.12499,0.15309
375,375,2000,4th Quintile,female,Bad,0.03785,42,13229,0.0313,0.04386
376,376,2000,5th Quintile,male,Very good,0.11714,150,13229,0.10394,0.13241
377,377,2000,5th Quintile,male,Good,0.44445,613,13229,0.42262,0.47048
378,378,2000,5th Quintile,male,Satisfactory,0.33836,402,13229,0.31653,0.35929
379,379,2000,5th Quintile,male,Poor,0.10005,113,13229,0.08982,0.11331
380,380,2000,5th Quintile,female,Very good,0.1053,128,13229,0.09339,0.11587
381,381,2000,5th Quintile,female,Good,0.38597,518,13229,0.35959,0.41332
382,382,2000,5th Quintile,female,Satisfactory,0.37612,410,13229,0.35016,0.39876
383,383,2000,5th Quintile,female,Poor,0.13261,153,13229,0.11702,0.14934
384,384,2001,1st Quintile,male,Very good,0.11927,204,21888,0.11016,0.13239
385,385,2001,1st Quintile,male,Good,0.35918,609,21888,0.3425,0.37693
386,386,2001,1st Quintile,male,Satisfactory,0.31271,495,21888,0.2954,0.32948
387,387,2001,1st Quintile,male,Poor,0.14864,240,21888,0.13704,0.15983
388,388,2001,1st Quintile,male,Bad,0.0602,100,21888,0.05262,0.06654
389,389,2001,1st Quintile,female,Very good,0.08113,205,21888,0.07341,0.08769
390,390,2001,1st Quintile,female,Good,0.31948,776,21888,0.30337,0.33449
391,391,2001,1st Quintile,female,Satisfactory,0.34156,742,21888,0.32402,0.35655
392,392,2001,1st Quintile,female,Poor,0.18891,364,21888,0.17733,0.20007
393,393,2001,1st Quintile,female,Bad,0.06892,126,21888,0.06326,0.07551
394,394,2001,2nd Quintile,male,Very good,0.12832,244,21888,0.11792,0.13966
395,395,2001,2nd Quintile,male,Good,0.37636,809,21888,0.36109,0.39176
396,396,2001,2nd Quintile,male,Satisfactory,0.33014,670,21888,0.31535,0.34644
397,397,2001,2nd Quintile,male,Poor,0.13769,261,21888,0.12948,0.14676
398,398,2001,2nd Quintile,male,Bad,0.02749,64,21888,0.02414,0.0307
399,399,2001,2nd Quintile,female,Very good,0.08748,222,21888,0.08001,0.09578
400,400,2001,2nd Quintile,female,Good,0.34846,861,21888,0.3308,0.36344
401,401,2001,2nd Quintile,female,Satisfactory,0.3551,820,21888,0.33914,0.36926
402,402,2001,2nd Quintile,female,Poor,0.15857,331,21888,0.14803,0.16942
403,403,2001,2nd Quintile,female,Bad,0.05039,97,21888,0.04608,0.05597
404,404,2001,3rd Quintile,male,Very good,0.10001,225,21888,0.09201,0.10959
405,405,2001,3rd Quintile,male,Good,0.40019,916,21888,0.38537,0.41469
406,406,2001,3rd Quintile,male,Satisfactory,0.34429,735,21888,0.3292,0.35737
407,407,2001,3rd Quintile,male,Poor,0.12072,253,21888,0.11091,0.13044
408,408,2001,3rd Quintile,male,Bad,0.03479,69,21888,0.03125,0.03908
409,409,2001,3rd Quintile,female,Very good,0.08674,209,21888,0.07929,0.0953
410,410,2001,3rd Quintile,female,Good,0.37238,941,21888,0.36003,0.38997
411,411,2001,3rd Quintile,female,Satisfactory,0.34554,775,21888,0.33279,0.35847
412,412,2001,3rd Quintile,female,Poor,0.15236,326,21888,0.14086,0.16396
413,413,2001,3rd Quintile,female,Bad,0.04298,83,21888,0.03795,0.04865
414,414,2001,4th Quintile,male,Very good,0.12369,275,21888,0.11629,0.13243
415,415,2001,4th Quintile,male,Good,0.41627,992,21888,0.40077,0.43294
416,416,2001,4th Quintile,male,Satisfactory,0.31604,718,21888,0.30291,0.32943
417,417,2001,4th Quintile,male,Poor,0.11386,239,21888,0.10655,0.12357
418,418,2001,4th Quintile,male,Bad,0.03014,69,21888,0.02603,0.03441
419,419,2001,4th Quintile,female,Very good,0.11141,254,21888,0.10235,0.12035
420,420,2001,4th Quintile,female,Good,0.36883,911,21888,0.35207,0.38558
421,421,2001,4th Quintile,female,Satisfactory,0.35195,775,21888,0.3381,0.36852
422,422,2001,4th Quintile,female,Poor,0.13359,292,21888,0.12434,0.14154
423,423,2001,4th Quintile,female,Bad,0.03423,69,21888,0.02987,0.03923
424,424,2001,5th Quintile,male,Very good,0.13599,307,21888,0.12757,0.14548
425,425,2001,5th Quintile,male,Good,0.4309,1043,21888,0.41558,0.44602
426,426,2001,5th Quintile,male,Satisfactory,0.32031,723,21888,0.30827,0.33537
427,427,2001,5th Quintile,male,Poor,0.09031,198,21888,0.083,0.09659
428,428,2001,5th Quintile,male,Bad,0.02249,46,21888,0.01822,0.0275
429,429,2001,5th Quintile,female,Very good,0.11463,273,21888,0.10729,0.12164
430,430,2001,5th Quintile,female,Good,0.4045,942,21888,0.38734,0.41697
431,431,2001,5th Quintile,female,Satisfactory,0.32173,685,21888,0.30722,0.3373
432,432,2001,5th Quintile,female,Poor,0.12807,254,21888,0.11892,0.13786
433,433,2001,5th Quintile,female,Bad,0.03106,51,21888,0.02657,0.03644
434,434,2002,1st Quintile,male,Very good,0.1123,167,20758,0.10026,0.12416
435,435,2002,1st Quintile,male,Good,0.34932,523,20758,0.32674,0.36801
436,436,2002,1st Quintile,male,Satisfactory,0.32981,474,20758,0.30846,0.34703
437,437,2002,1st Quintile,male,Poor,0.15111,216,20758,0.13993,0.16347
438,438,2002,1st Quintile,male,Bad,0.05747,88,20758,0.05099,0.06521
439,439,2002,1st Quintile,female,Very good,0.07826,168,20758,0.07083,0.08675
440,440,2002,1st Quintile,female,Good,0.30616,658,20758,0.29124,0.32309
441,441,2002,1st Quintile,female,Satisfactory,0.35159,675,20758,0.33566,0.36844
442,442,2002,1st Quintile,female,Poor,0.19434,369,20758,0.18318,0.20875
443,443,2002,1st Quintile,female,Bad,0.06966,116,20758,0.06338,0.07765
444,444,2002,2nd Quintile,male,Very good,0.08917,164,20758,0.07942,0.10045
445,445,2002,2nd Quintile,male,Good,0.37449,698,20758,0.35638,0.39747
446,446,2002,2nd Quintile,male,Satisfactory,0.34642,611,20758,0.32739,0.36431
447,447,2002,2nd Quintile,male,Poor,0.14032,271,20758,0.13205,0.15143
448,448,2002,2nd Quintile,male,Bad,0.0496,83,20758,0.04469,0.05639
449,449,2002,2nd Quintile,female,Very good,0.06985,162,20758,0.06363,0.07704
450,450,2002,2nd Quintile,female,Good,0.3211,748,20758,0.30715,0.3392
451,451,2002,2nd Quintile,female,Satisfactory,0.36957,731,20758,0.35357,0.38487
452,452,2002,2nd Quintile,female,Poor,0.17766,370,20758,0.16621,0.19067
453,453,2002,2nd Quintile,female,Bad,0.06182,98,20758,0.05516,0.06894
454,454,2002,3rd Quintile,male,Very good,0.09318,187,20758,0.08427,0.10254
455,455,2002,3rd Quintile,male,Good,0.4099,822,20758,0.38996,0.42625
456,456,2002,3rd Quintile,male,Satisfactory,0.35045,665,20758,0.33426,0.36532
457,457,2002,3rd Quintile,male,Poor,0.11245,216,20758,0.1028,0.12109
458,458,2002,3rd Quintile,male,Bad,0.03402,67,20758,0.02994,0.03904
459,459,2002,3rd Quintile,female,Very good,0.07822,175,20758,0.0709,0.08504
460,460,2002,3rd Quintile,female,Good,0.37934,838,20758,0.36321,0.39727
461,461,2002,3rd Quintile,female,Satisfactory,0.35698,721,20758,0.34034,0.37282
462,462,2002,3rd Quintile,female,Poor,0.13941,277,20758,0.1303,0.14799
463,463,2002,3rd Quintile,female,Bad,0.04605,86,20758,0.04129,0.05126
464,464,2002,4th Quintile,male,Very good,0.09302,211,20758,0.08441,0.10161
465,465,2002,4th Quintile,male,Good,0.40532,934,20758,0.38586,0.42614
466,466,2002,4th Quintile,male,Satisfactory,0.35528,746,20758,0.33611,0.37601
467,467,2002,4th Quintile,male,Poor,0.11841,232,20758,0.1076,0.12809
468,468,2002,4th Quintile,male,Bad,0.02798,56,20758,0.02348,0.03385
469,469,2002,4th Quintile,female,Very good,0.08212,191,20758,0.07157,0.09185
470,470,2002,4th Quintile,female,Good,0.39139,906,20758,0.37148,0.41065
471,471,2002,4th Quintile,female,Satisfactory,0.35048,741,20758,0.3303,0.36782
472,472,2002,4th Quintile,female,Poor,0.14499,279,20758,0.13356,0.15549
473,473,2002,4th Quintile,female,Bad,0.03102,51,20758,0.02517,0.0357
474,474,2002,5th Quintile,male,Very good,0.11025,283,20758,0.09948,0.12133
475,475,2002,5th Quintile,male,Good,0.44622,1183,20758,0.42253,0.468
476,476,2002,5th Quintile,male,Satisfactory,0.31375,786,20758,0.29331,0.33297
477,477,2002,5th Quintile,male,Poor,0.105,228,20758,0.09506,0.11735
478,478,2002,5th Quintile,male,Bad,0.02479,49,20758,0.02052,0.02926
479,479,2002,5th Quintile,female,Very good,0.09322,239,20758,0.0825,0.10254
480,480,2002,5th Quintile,female,Good,0.38759,1049,20758,0.36561,0.40969
481,481,2002,5th Quintile,female,Satisfactory,0.3689,828,20758,0.34796,0.3877
482,482,2002,5th Quintile,female,Poor,0.1282,277,20758,0.11802,0.13914
483,483,2002,5th Quintile,female,Bad,0.02209,45,20758,0.01805,0.02627
484,484,2003,1st Quintile,male,Very good,0.10028,143,22123,0.08889,0.11052
485,485,2003,1st Quintile,male,Good,0.35332,525,22123,0.33132,0.377
486,486,2003,1st Quintile,male,Satisfactory,0.32932,461,22123,0.31144,0.34957
487,487,2003,1st Quintile,male,Poor,0.15426,225,22123,0.1419,0.16794
488,488,2003,1st Quintile,male,Bad,0.06282,80,22123,0.05412,0.07009
489,489,2003,1st Quintile,female,Very good,0.06067,135,22123,0.05483,0.06695
490,490,2003,1st Quintile,female,Good,0.31264,680,22123,0.29777,0.33166
491,491,2003,1st Quintile,female,Satisfactory,0.35415,679,22123,0.33599,0.36878
492,492,2003,1st Quintile,female,Poor,0.20492,352,22123,0.192,0.21758
493,493,2003,1st Quintile,female,Bad,0.06761,117,22123,0.0617,0.07431
494,494,2003,2nd Quintile,male,Very good,0.09063,153,22123,0.08222,0.10178
495,495,2003,2nd Quintile,male,Good,0.38595,694,22123,0.36593,0.40591
496,496,2003,2nd Quintile,male,Satisfactory,0.33155,590,22123,0.31423,0.34971
497,497,2003,2nd Quintile,male,Poor,0.1425,257,22123,0.13145,0.15334
498,498,2003,2nd Quintile,male,Bad,0.04938,75,22123,0.04257,0.05528
499,499,2003,2nd Quintile,female,Very good,0.06674,149,22123,0.05904,0.07345
500,500,2003,2nd Quintile,female,Good,0.35423,800,22123,0.33776,0.37246
501,501,2003,2nd Quintile,female,Satisfactory,0.35605,729,22123,0.33941,0.37111
502,502,2003,2nd Quintile,female,Poor,0.16959,325,22123,0.15417,0.18126
503,503,2003,2nd Quintile,female,Bad,0.0534,94,22123,0.04808,0.05901
504,504,2003,3rd Quintile,male,Very good,0.0946,199,22123,0.08439,0.10542
505,505,2003,3rd Quintile,male,Good,0.41148,849,22123,0.39149,0.43202
506,506,2003,3rd Quintile,male,Satisfactory,0.33471,674,22123,0.31917,0.35088
507,507,2003,3rd Quintile,male,Poor,0.12026,232,22123,0.11154,0.13045
508,508,2003,3rd Quintile,male,Bad,0.03894,78,22123,0.03411,0.04567
509,509,2003,3rd Quintile,female,Very good,0.07605,174,22123,0.06724,0.08363
510,510,2003,3rd Quintile,female,Good,0.40071,881,22123,0.38152,0.41789
511,511,2003,3rd Quintile,female,Satisfactory,0.32963,653,22123,0.31203,0.34435
512,512,2003,3rd Quintile,female,Poor,0.14442,297,22123,0.13362,0.15534
513,513,2003,3rd Quintile,female,Bad,0.04919,83,22123,0.04336,0.05689
514,514,2003,4th Quintile,male,Very good,0.10747,230,22123,0.09684,0.11864
515,515,2003,4th Quintile,male,Good,0.42909,981,22123,0.40774,0.44896
516,516,2003,4th Quintile,male,Satisfactory,0.33036,706,22123,0.31224,0.34946
517,517,2003,4th Quintile,male,Poor,0.10666,230,22123,0.09728,0.11676
518,518,2003,4th Quintile,male,Bad,0.02642,55,22123,0.0218,0.0313
519,519,2003,4th Quintile,female,Very good,0.09173,200,22123,0.08148,0.10377
520,520,2003,4th Quintile,female,Good,0.39597,928,22123,0.3736,0.41653
521,521,2003,4th Quintile,female,Satisfactory,0.32027,711,22123,0.30639,0.33966
522,522,2003,4th Quintile,female,Poor,0.15352,316,22123,0.14169,0.16376
523,523,2003,4th Quintile,female,Bad,0.03851,64,22123,0.03267,0.04511
524,524,2003,5th Quintile,male,Very good,0.12958,469,22123,0.11865,0.14205
525,525,2003,5th Quintile,male,Good,0.46492,1540,22123,0.44523,0.48975
526,526,2003,5th Quintile,male,Satisfactory,0.29718,894,22123,0.27986,0.31538
527,527,2003,5th Quintile,male,Poor,0.08899,260,22123,0.08094,0.09821
528,528,2003,5th Quintile,male,Bad,0.01933,53,22123,0.01383,0.02517
529,529,2003,5th Quintile,female,Very good,0.10415,390,22123,0.09484,0.11364
530,530,2003,5th Quintile,female,Good,0.42251,1392,22123,0.40443,0.44451
531,531,2003,5th Quintile,female,Satisfactory,0.31363,922,22123,0.29759,0.33451
532,532,2003,5th Quintile,female,Poor,0.12763,335,22123,0.11639,0.13943
533,533,2003,5th Quintile,female,Bad,0.03209,64,22123,0.02513,0.03825
534,534,2004,1st Quintile,male,Very good,0.12591,168,21568,0.11088,0.14035
535,535,2004,1st Quintile,male,Good,0.34274,512,21568,0.32458,0.36451
536,536,2004,1st Quintile,male,Satisfactory,0.29133,399,21568,0.27303,0.31441
537,537,2004,1st Quintile,male,Poor,0.17238,207,21568,0.15647,0.18827
538,538,2004,1st Quintile,male,Bad,0.06764,88,21568,0.0598,0.07669
539,539,2004,1st Quintile,female,Very good,0.08591,176,21568,0.07535,0.09586
540,540,2004,1st Quintile,female,Good,0.30543,658,21568,0.28483,0.32491
541,541,2004,1st Quintile,female,Satisfactory,0.33015,606,21568,0.31324,0.34688
542,542,2004,1st Quintile,female,Poor,0.20799,362,21568,0.19717,0.22027
543,543,2004,1st Quintile,female,Bad,0.07053,111,21568,0.06172,0.07957
544,544,2004,2nd Quintile,male,Very good,0.11723,181,21568,0.10665,0.13025
545,545,2004,2nd Quintile,male,Good,0.35719,682,21568,0.33576,0.38057
546,546,2004,2nd Quintile,male,Satisfactory,0.32893,583,21568,0.3138,0.34502
547,547,2004,2nd Quintile,male,Poor,0.1462,236,21568,0.13337,0.15985
548,548,2004,2nd Quintile,male,Bad,0.05046,77,21568,0.0433,0.05874
549,549,2004,2nd Quintile,female,Very good,0.07443,148,21568,0.06451,0.08379
550,550,2004,2nd Quintile,female,Good,0.34344,767,21568,0.32477,0.36142
551,551,2004,2nd Quintile,female,Satisfactory,0.33457,691,21568,0.31773,0.35149
552,552,2004,2nd Quintile,female,Poor,0.18281,333,21568,0.17057,0.19399
553,553,2004,2nd Quintile,female,Bad,0.06475,106,21568,0.05881,0.0721
554,554,2004,3rd Quintile,male,Very good,0.08668,178,21568,0.07589,0.09732
555,555,2004,3rd Quintile,male,Good,0.41117,788,21568,0.38901,0.4333
556,556,2004,3rd Quintile,male,Satisfactory,0.34179,643,21568,0.32167,0.3601
557,557,2004,3rd Quintile,male,Poor,0.11591,212,21568,0.10724,0.12703
558,558,2004,3rd Quintile,male,Bad,0.04444,80,21568,0.03701,0.0515
559,559,2004,3rd Quintile,female,Very good,0.08403,161,21568,0.0761,0.09317
560,560,2004,3rd Quintile,female,Good,0.3634,816,21568,0.3434,0.38127
561,561,2004,3rd Quintile,female,Satisfactory,0.33914,681,21568,0.32167,0.35578
562,562,2004,3rd Quintile,female,Poor,0.16735,292,21568,0.15404,0.1792
563,563,2004,3rd Quintile,female,Bad,0.04607,82,21568,0.03876,0.0527
564,564,2004,4th Quintile,male,Very good,0.10654,237,21568,0.09489,0.11855
565,565,2004,4th Quintile,male,Good,0.40113,916,21568,0.37742,0.42146
566,566,2004,4th Quintile,male,Satisfactory,0.31891,688,21568,0.30237,0.34028
567,567,2004,4th Quintile,male,Poor,0.13697,246,21568,0.12332,0.14924
568,568,2004,4th Quintile,male,Bad,0.03645,66,21568,0.03099,0.04171
569,569,2004,4th Quintile,female,Very good,0.0857,212,21568,0.07433,0.0948
570,570,2004,4th Quintile,female,Good,0.38132,928,21568,0.36058,0.40199
571,571,2004,4th Quintile,female,Satisfactory,0.32722,667,21568,0.3085,0.34695
572,572,2004,4th Quintile,female,Poor,0.16928,322,21568,0.15706,0.18309
573,573,2004,4th Quintile,female,Bad,0.03647,65,21568,0.03167,0.04209
574,574,2004,5th Quintile,male,Very good,0.117,398,21568,0.10546,0.12897
575,575,2004,5th Quintile,male,Good,0.46226,1520,21568,0.44022,0.48357
576,576,2004,5th Quintile,male,Satisfactory,0.30334,922,21568,0.28497,0.32492
577,577,2004,5th Quintile,male,Poor,0.09264,277,21568,0.08183,0.1012
578,578,2004,5th Quintile,male,Bad,0.02476,59,21568,0.01968,0.03141
579,579,2004,5th Quintile,female,Very good,0.10006,338,21568,0.0906,0.10873
580,580,2004,5th Quintile,female,Good,0.42266,1363,21568,0.40279,0.4449
581,581,2004,5th Quintile,female,Satisfactory,0.30757,905,21568,0.28877,0.32394
582,582,2004,5th Quintile,female,Poor,0.13522,344,21568,0.12276,0.15012
583,583,2004,5th Quintile,female,Bad,0.0345,71,21568,0.02785,0.04193
584,584,2005,1st Quintile,male,Very good,0.10084,132,20625,0.08749,0.11524
585,585,2005,1st Quintile,male,Good,0.30386,426,20625,0.27989,0.3271
586,586,2005,1st Quintile,male,Satisfactory,0.31888,431,20625,0.29146,0.34235
587,587,2005,1st Quintile,male,Poor,0.19841,228,20625,0.17957,0.21522
588,588,2005,1st Quintile,male,Bad,0.078,98,20625,0.06732,0.08818
589,589,2005,1st Quintile,female,Very good,0.07691,155,20625,0.06796,0.08729
590,590,2005,1st Quintile,female,Good,0.32335,644,20625,0.30378,0.34792
591,591,2005,1st Quintile,female,Satisfactory,0.3429,590,20625,0.31929,0.36254
592,592,2005,1st Quintile,female,Poor,0.19446,338,20625,0.18008,0.2095
593,593,2005,1st Quintile,female,Bad,0.06237,101,20625,0.05466,0.07065
594,594,2005,2nd Quintile,male,Very good,0.09853,149,20625,0.08816,0.11224
595,595,2005,2nd Quintile,male,Good,0.35221,615,20625,0.32866,0.37471
596,596,2005,2nd Quintile,male,Satisfactory,0.3331,584,20625,0.31573,0.35326
597,597,2005,2nd Quintile,male,Poor,0.16361,270,20625,0.15175,0.17686
598,598,2005,2nd Quintile,male,Bad,0.05255,83,20625,0.04326,0.06088
599,599,2005,2nd Quintile,female,Very good,0.07399,132,20625,0.06305,0.0838
600,600,2005,2nd Quintile,female,Good,0.33688,713,20625,0.31562,0.35879
601,601,2005,2nd Quintile,female,Satisfactory,0.34999,691,20625,0.33248,0.36711
602,602,2005,2nd Quintile,female,Poor,0.19156,349,20625,0.18029,0.20323
603,603,2005,2nd Quintile,female,Bad,0.04759,89,20625,0.04226,0.0529
604,604,2005,3rd Quintile,male,Very good,0.08802,168,20625,0.07806,0.09813
605,605,2005,3rd Quintile,male,Good,0.37619,682,20625,0.35629,0.40151
606,606,2005,3rd Quintile,male,Satisfactory,0.35214,624,20625,0.3303,0.37218
607,607,2005,3rd Quintile,male,Poor,0.14767,233,20625,0.13272,0.16312
608,608,2005,3rd Quintile,male,Bad,0.03598,62,20625,0.03052,0.04108
609,609,2005,3rd Quintile,female,Very good,0.07259,156,20625,0.06421,0.08201
610,610,2005,3rd Quintile,female,Good,0.36682,776,20625,0.34559,0.38793
611,611,2005,3rd Quintile,female,Satisfactory,0.35005,654,20625,0.33219,0.36539
612,612,2005,3rd Quintile,female,Poor,0.15856,287,20625,0.14793,0.17247
613,613,2005,3rd Quintile,female,Bad,0.05198,83,20625,0.04551,0.05897
614,614,2005,4th Quintile,male,Very good,0.09044,201,20625,0.08015,0.10024
615,615,2005,4th Quintile,male,Good,0.41381,876,20625,0.38653,0.44203
616,616,2005,4th Quintile,male,Satisfactory,0.34784,701,20625,0.32873,0.3672
617,617,2005,4th Quintile,male,Poor,0.11653,238,20625,0.10481,0.12815
618,618,2005,4th Quintile,male,Bad,0.03137,57,20625,0.02505,0.03741
619,619,2005,4th Quintile,female,Very good,0.08576,186,20625,0.077,0.09824
620,620,2005,4th Quintile,female,Good,0.37429,860,20625,0.35398,0.39456
621,621,2005,4th Quintile,female,Satisfactory,0.3412,700,20625,0.31905,0.35729
622,622,2005,4th Quintile,female,Poor,0.14706,280,20625,0.1343,0.16119
623,623,2005,4th Quintile,female,Bad,0.0517,87,20625,0.04484,0.05906
624,624,2005,5th Quintile,male,Very good,0.09922,332,20625,0.09037,0.10975
625,625,2005,5th Quintile,male,Good,0.47198,1410,20625,0.44549,0.49471
626,626,2005,5th Quintile,male,Satisfactory,0.31323,939,20625,0.29411,0.3327
627,627,2005,5th Quintile,male,Poor,0.09232,267,20625,0.08284,0.10209
628,628,2005,5th Quintile,male,Bad,0.02325,58,20625,0.01925,0.02851
629,629,2005,5th Quintile,female,Very good,0.10233,334,20625,0.09075,0.11438
630,630,2005,5th Quintile,female,Good,0.42749,1302,20625,0.40615,0.45392
631,631,2005,5th Quintile,female,Satisfactory,0.30559,848,20625,0.28382,0.32325
632,632,2005,5th Quintile,female,Poor,0.13817,344,20625,0.12303,0.15048
633,633,2005,5th Quintile,female,Bad,0.02643,62,20625,0.02,0.03191
634,634,2006,1st Quintile,male,Very good,0.12206,134,19315,0.10409,0.14028
635,635,2006,1st Quintile,male,Good,0.33139,437,19315,0.30724,0.35653
636,636,2006,1st Quintile,male,Satisfactory,0.31888,385,19315,0.29432,0.34154
637,637,2006,1st Quintile,male,Poor,0.15647,193,19315,0.14178,0.16937
638,638,2006,1st Quintile,male,Bad,0.07119,78,19315,0.06082,0.08355
639,639,2006,1st Quintile,female,Very good,0.07318,132,19315,0.06322,0.08362
640,640,2006,1st Quintile,female,Good,0.31781,594,19315,0.29763,0.33628
641,641,2006,1st Quintile,female,Satisfactory,0.34657,595,19315,0.32743,0.36752
642,642,2006,1st Quintile,female,Poor,0.19963,307,19315,0.18431,0.21398
643,643,2006,1st Quintile,female,Bad,0.06282,95,19315,0.05564,0.06978
644,644,2006,2nd Quintile,male,Very good,0.06856,98,19315,0.05793,0.0789
645,645,2006,2nd Quintile,male,Good,0.3531,546,19315,0.32985,0.38079
646,646,2006,2nd Quintile,male,Satisfactory,0.37328,543,19315,0.35235,0.40099
647,647,2006,2nd Quintile,male,Poor,0.13904,206,19315,0.12413,0.15211
648,648,2006,2nd Quintile,male,Bad,0.06602,82,19315,0.05819,0.07495
649,649,2006,2nd Quintile,female,Very good,0.06177,116,19315,0.05206,0.07211
650,650,2006,2nd Quintile,female,Good,0.30285,617,19315,0.28441,0.32137
651,651,2006,2nd Quintile,female,Satisfactory,0.38333,670,19315,0.36254,0.40867
652,652,2006,2nd Quintile,female,Poor,0.18501,307,19315,0.17151,0.19768
653,653,2006,2nd Quintile,female,Bad,0.06703,101,19315,0.06031,0.07477
654,654,2006,3rd Quintile,male,Very good,0.07052,129,19315,0.06094,0.08008
655,655,2006,3rd Quintile,male,Good,0.404,723,19315,0.37637,0.42763
656,656,2006,3rd Quintile,male,Satisfactory,0.35649,609,19315,0.3377,0.38093
657,657,2006,3rd Quintile,male,Poor,0.12399,222,19315,0.11113,0.13508
658,658,2006,3rd Quintile,male,Bad,0.045,72,19315,0.03729,0.05267
659,659,2006,3rd Quintile,female,Very good,0.06445,129,19315,0.055,0.07403
660,660,2006,3rd Quintile,female,Good,0.36148,740,19315,0.34144,0.38155
661,661,2006,3rd Quintile,female,Satisfactory,0.34214,614,19315,0.32237,0.36631
662,662,2006,3rd Quintile,female,Poor,0.1746,307,19315,0.16002,0.18881
663,663,2006,3rd Quintile,female,Bad,0.05733,98,19315,0.05179,0.06443
664,664,2006,4th Quintile,male,Very good,0.07806,158,19315,0.06806,0.08847
665,665,2006,4th Quintile,male,Good,0.43048,857,19315,0.4065,0.45356
666,666,2006,4th Quintile,male,Satisfactory,0.33473,623,19315,0.31528,0.35303
667,667,2006,4th Quintile,male,Poor,0.11746,232,19315,0.10359,0.13163
668,668,2006,4th Quintile,male,Bad,0.03926,62,19315,0.03272,0.04665
669,669,2006,4th Quintile,female,Very good,0.0834,156,19315,0.07298,0.09495
670,670,2006,4th Quintile,female,Good,0.3809,810,19315,0.3603,0.40473
671,671,2006,4th Quintile,female,Satisfactory,0.34376,675,19315,0.31686,0.36362
672,672,2006,4th Quintile,female,Poor,0.14935,279,19315,0.13307,0.16048
673,673,2006,4th Quintile,female,Bad,0.04259,78,19315,0.03604,0.0499
674,674,2006,5th Quintile,male,Very good,0.08822,284,19315,0.07795,0.09948
675,675,2006,5th Quintile,male,Good,0.47225,1324,19315,0.44831,0.5
676,676,2006,5th Quintile,male,Satisfactory,0.32414,909,19315,0.3062,0.34561
677,677,2006,5th Quintile,male,Poor,0.09961,242,19315,0.08772,0.11247
678,678,2006,5th Quintile,male,Bad,0.01578,48,19315,0.01245,0.01918
679,679,2006,5th Quintile,female,Very good,0.09693,262,19315,0.08241,0.10919
680,680,2006,5th Quintile,female,Good,0.40531,1187,19315,0.38231,0.43236
