year,quintil_oecd,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,male,Good,0.44445,613,13229,0.44394,0.44496
2000,5th Quintile,male,Satisfactory,0.33836,402,13229,0.33787,0.33885
2000,5th Quintile,male,Poor,0.10005,113,13229,0.09974,0.10036
2000,5th Quintile,female,Very good,0.10530,128,13229,0.10497,0.10563
2000,5th Quintile,female,Good,0.38597,518,13229,0.38545,0.38649
2000,5th Quintile,female,Satisfactory,0.37612,410,13229,0.37561,0.37664
2000,5th Quintile,female,Poor,0.13261,153,13229,0.13224,0.13297
2001,1st Quintile,male,Very good,0.11927,204,21888,0.11899,0.11954
2001,1st Quintile,male,Good,0.35918,609,21888,0.35878,0.35959
2001,1st Quintile,male,Satisfactory,0.31271,495,21888,0.31231,0.31310
2001,1st Quintile,male,Poor,0.14864,240,21888,0.14834,0.14894
2001,1st Quintile,male,Bad,0.06020,100,21888,0.06000,0.06041
2001,1st Quintile,female,Very good,0.08113,205,21888,0.08094,0.08133
2001,1st Quintile,female,Good,0.31948,776,21888,0.31914,0.31982
2001,1st Quintile,female,Satisfactory,0.34156,742,21888,0.34121,0.34190
2001,1st Quintile,female,Poor,0.18891,364,21888,0.18862,0.18920
2001,1st Quintile,female,Bad,0.06892,126,21888,0.06873,0.06910
2001,2nd Quintile,male,Very good,0.12832,244,21888,0.12805,0.12859
2001,2nd Quintile,male,Good,0.37636,809,21888,0.37597,0.37675
2001,2nd Quintile,male,Satisfactory,0.33014,670,21888,0.32976,0.33051
2001,2nd Quintile,male,Poor,0.13769,261,21888,0.13741,0.13796
2001,2nd Quintile,male,Bad,0.02749,64,21888,0.02736,0.02762
2001,2nd Quintile,female,Very good,0.08748,222,21888,0.08727,0.08769
2001,2nd Quintile,female,Good,0.34846,861,21888,0.34811,0.34882
2001,2nd Quintile,female,Satisfactory,0.35510,820,21888,0.35474,0.35546
2001,2nd Quintile,female,Poor,0.15857,331,21888,0.15829,0.15884
2001,2nd Quintile,female,Bad,0.05039,97,21888,0.05023,0.05055
2001,3rd Quintile,male,Very good,0.10001,225,21888,0.09978,0.10023
2001,3rd Quintile,male,Good,0.40019,916,21888,0.39982,0.40056
2001,3rd Quintile,male,Satisfactory,0.34429,735,21888,0.34393,0.34465
2001,3rd Quintile,male,Poor,0.12072,253,21888,0.12048,0.12097
2001,3rd Quintile,male,Bad,0.03479,69,21888,0.03465,0.03493
2001,3rd Quintile,female,Very good,0.08674,209,21888,0.08653,0.08695
2001,3rd Quintile,female,Good,0.37238,941,21888,0.37202,0.37275
2001,3rd Quintile,female,Satisfactory,0.34554,775,21888,0.34518,0.34590
2001,3rd Quintile,female,Poor,0.15236,326,21888,0.15209,0.15263
2001,3rd Quintile,female,Bad,0.04298,83,21888,0.04283,0.04313
2001,4th Quintile,male,Very good,0.12369,275,21888,0.12344,0.12393
2001,4th Quintile,male,Good,0.41627,992,21888,0.41591,0.41664
2001,4th Quintile,male,Satisfactory,0.31604,718,21888,0.31570,0.31639
2001,4th Quintile,male,Poor,0.11386,239,21888,0.11363,0.11410
2001,4th Quintile,male,Bad,0.03014,69,21888,0.03001,0.03027
2001,4th Quintile,female,Very good,0.11141,254,21888,0.11117,0.11164
2001,4th Quintile,female,Good,0.36883,911,21888,0.36847,0.36918
2001,4th Quintile,female,Satisfactory,0.35195,775,21888,0.35159,0.35230
2001,4th Quintile,female,Poor,0.13359,292,21888,0.13334,0.13384
2001,4th Quintile,female,Bad,0.03423,69,21888,0.03410,0.03437
2001,5th Quintile,male,Very good,0.13599,307,21888,0.13574,0.13623
2001,5th Quintile,male,Good,0.43090,1043,21888,0.43055,0.43125
2001,5th Quintile,male,Satisfactory,0.32031,723,21888,0.31998,0.32064
2001,5th Quintile,male,Poor,0.09031,198,21888,0.09011,0.09052
2001,5th Quintile,male,Bad,0.02249,46,21888,0.02239,0.02260
2001,5th Quintile,female,Very good,0.11463,273,21888,0.11439,0.11487
2001,5th Quintile,female,Good,0.40450,942,21888,0.40413,0.40487
2001,5th Quintile,female,Satisfactory,0.32173,685,21888,0.32138,0.32208
2001,5th Quintile,female,Poor,0.12807,254,21888,0.12782,0.12832
2001,5th Quintile,female,Bad,0.03106,51,21888,0.03094,0.03119
2002,1st Quintile,male,Very good,0.11230,167,20758,0.11203,0.11257
2002,1st Quintile,male,Good,0.34932,523,20758,0.34891,0.34972
2002,1st Quintile,male,Satisfactory,0.32981,474,20758,0.32941,0.33020
2002,1st Quintile,male,Poor,0.15111,216,20758,0.15081,0.15141
2002,1st Quintile,male,Bad,0.05747,88,20758,0.05727,0.05766
2002,1st Quintile,female,Very good,0.07826,168,20758,0.07806,0.07845
2002,1st Quintile,female,Good,0.30616,658,20758,0.30582,0.30649
2002,1st Quintile,female,Satisfactory,0.35159,675,20758,0.35124,0.35194
2002,1st Quintile,female,Poor,0.19434,369,20758,0.19405,0.19463
2002,1st Quintile,female,Bad,0.06966,116,20758,0.06947,0.06984
2002,2nd Quintile,male,Very good,0.08917,164,20758,0.08894,0.08939
2002,2nd Quintile,male,Good,0.37449,698,20758,0.37411,0.37488
2002,2nd Quintile,male,Satisfactory,0.34642,611,20758,0.34604,0.34680
2002,2nd Quintile,male,Poor,0.14032,271,20758,0.14004,0.14059
2002,2nd Quintile,male,Bad,0.04960,83,20758,0.04943,0.04978
2002,2nd Quintile,female,Very good,0.06985,162,20758,0.06966,0.07004
2002,2nd Quintile,female,Good,0.32110,748,20758,0.32075,0.32144
2002,2nd Quintile,female,Satisfactory,0.36957,731,20758,0.36921,0.36993
2002,2nd Quintile,female,Poor,0.17766,370,20758,0.17738,0.17794
2002,2nd Quintile,female,Bad,0.06182,98,20758,0.06164,0.06200
2002,3rd Quintile,male,Very good,0.09318,187,20758,0.09295,0.09340
2002,3rd Quintile,male,Good,0.40990,822,20758,0.40952,0.41028
2002,3rd Quintile,male,Satisfactory,0.35045,665,20758,0.35008,0.35082
2002,3rd Quintile,male,Poor,0.11245,216,20758,0.11220,0.11269
2002,3rd Quintile,male,Bad,0.03402,67,20758,0.03388,0.03416
2002,3rd Quintile,female,Very good,0.07822,175,20758,0.07801,0.07842
2002,3rd Quintile,female,Good,0.37934,838,20758,0.37897,0.37971
2002,3rd Quintile,female,Satisfactory,0.35698,721,20758,0.35662,0.35735
2002,3rd Quintile,female,Poor,0.13941,277,20758,0.13915,0.13967
2002,3rd Quintile,female,Bad,0.04605,86,20758,0.04589,0.04621
2002,4th Quintile,male,Very good,0.09302,211,20758,0.09280,0.09323
2002,4th Quintile,male,Good,0.40532,934,20758,0.40495,0.40569
2002,4th Quintile,male,Satisfactory,0.35528,746,20758,0.35492,0.35564
2002,4th Quintile,male,Poor,0.11841,232,20758,0.11817,0.11865
2002,4th Quintile,male,Bad,0.02798,56,20758,0.02785,0.02810
2002,4th Quintile,female,Very good,0.08212,191,20758,0.08191,0.08233
2002,4th Quintile,female,Good,0.39139,906,20758,0.39102,0.39176
2002,4th Quintile,female,Satisfactory,0.35048,741,20758,0.35012,0.35084
2002,4th Quintile,female,Poor,0.14499,279,20758,0.14473,0.14526
2002,4th Quintile,female,Bad,0.03102,51,20758,0.03089,0.03116
2002,5th Quintile,male,Very good,0.11025,283,20758,0.11002,0.11049
2002,5th Quintile,male,Good,0.44622,1183,20758,0.44584,0.44659
2002,5th Quintile,male,Satisfactory,0.31375,786,20758,0.31340,0.31409
2002,5th Quintile,male,Poor,0.10500,228,20758,0.10477,0.10523
2002,5th Quintile,male,Bad,0.02479,49,20758,0.02467,0.02491
2002,5th Quintile,female,Very good,0.09322,239,20758,0.09299,0.09345
2002,5th Quintile,female,Good,0.38759,1049,20758,0.38721,0.38798
2002,5th Quintile,female,Satisfactory,0.36890,828,20758,0.36852,0.36928
2002,5th Quintile,female,Poor,0.12820,277,20758,0.12793,0.12846
2002,5th Quintile,female,Bad,0.02209,45,20758,0.02198,0.02221
2003,1st Quintile,male,Very good,0.10028,143,22123,0.10003,0.10053
2003,1st Quintile,male,Good,0.35332,525,22123,0.35292,0.35372
2003,1st Quintile,male,Satisfactory,0.32932,461,22123,0.32893,0.32971
2003,1st Quintile,male,Poor,0.15426,225,22123,0.15395,0.15456
2003,1st Quintile,male,Bad,0.06282,80,22123,0.06262,0.06302
2003,1st Quintile,female,Very good,0.06067,135,22123,0.06050,0.06084
2003,1st Quintile,female,Good,0.31264,680,22123,0.31231,0.31298
2003,1st Quintile,female,Satisfactory,0.35415,679,22123,0.35381,0.35450
2003,1st Quintile,female,Poor,0.20492,352,22123,0.20463,0.20521
2003,1st Quintile,female,Bad,0.06761,117,22123,0.06743,0.06779
2003,2nd Quintile,male,Very good,0.09063,153,22123,0.09040,0.09086
2003,2nd Quintile,male,Good,0.38595,694,22123,0.38556,0.38634
2003,2nd Quintile,male,Satisfactory,0.33155,590,22123,0.33117,0.33192
2003,2nd Quintile,male,Poor,0.14250,257,22123,0.14222,0.14278
2003,2nd Quintile,male,Bad,0.04938,75,22123,0.04920,0.04955
2003,2nd Quintile,female,Very good,0.06674,149,22123,0.06655,0.06692
2003,2nd Quintile,female,Good,0.35423,800,22123,0.35387,0.35458
2003,2nd Quintile,female,Satisfactory,0.35605,729,22123,0.35569,0.35640
2003,2nd Quintile,female,Poor,0.16959,325,22123,0.16931,0.16987
2003,2nd Quintile,female,Bad,0.05340,94,22123,0.05323,0.05356
2003,3rd Quintile,male,Very good,0.09460,199,22123,0.09438,0.09482
2003,3rd Quintile,male,Good,0.41148,849,22123,0.41111,0.41185
2003,3rd Quintile,male,Satisfactory,0.33471,674,22123,0.33436,0.33507
2003,3rd Quintile,male,Poor,0.12026,232,22123,0.12002,0.12051
2003,3rd Quintile,male,Bad,0.03894,78,22123,0.03880,0.03909
2003,3rd Quintile,female,Very good,0.07605,174,22123,0.07585,0.07625
2003,3rd Quintile,female,Good,0.40071,881,22123,0.40034,0.40108
2003,3rd Quintile,female,Satisfactory,0.32963,653,22123,0.32927,0.32999
2003,3rd Quintile,female,Poor,0.14442,297,22123,0.14415,0.14469
2003,3rd Quintile,female,Bad,0.04919,83,22123,0.04903,0.04936
2003,4th Quintile,male,Very good,0.10747,230,22123,0.10724,0.10769
2003,4th Quintile,male,Good,0.42909,981,22123,0.42873,0.42945
2003,4th Quintile,male,Satisfactory,0.33036,706,22123,0.33002,0.33071
2003,4th Quintile,male,Poor,0.10666,230,22123,0.10643,0.10688
2003,4th Quintile,male,Bad,0.02642,55,22123,0.02630,0.02654
2003,4th Quintile,female,Very good,0.09173,200,22123,0.09152,0.09195
2003,4th Quintile,female,Good,0.39597,928,22123,0.39560,0.39634
2003,4th Quintile,female,Satisfactory,0.32027,711,22123,0.31992,0.32062
2003,4th Quintile,female,Poor,0.15352,316,22123,0.15325,0.15379
2003,4th Quintile,female,Bad,0.03851,64,22123,0.03836,0.03865
2003,5th Quintile,male,Very good,0.12958,469,22123,0.12934,0.12982
2003,5th Quintile,male,Good,0.46492,1540,22123,0.46457,0.46528
2003,5th Quintile,male,Satisfactory,0.29718,894,22123,0.29685,0.29750
2003,5th Quintile,male,Poor,0.08899,260,22123,0.08879,0.08919
2003,5th Quintile,male,Bad,0.01933,53,22123,0.01924,0.01943
2003,5th Quintile,female,Very good,0.10415,390,22123,0.10392,0.10438
2003,5th Quintile,female,Good,0.42251,1392,22123,0.42214,0.42287
2003,5th Quintile,female,Satisfactory,0.31363,922,22123,0.31328,0.31397
2003,5th Quintile,female,Poor,0.12763,335,22123,0.12738,0.12788
2003,5th Quintile,female,Bad,0.03209,64,22123,0.03196,0.03222
2004,1st Quintile,male,Very good,0.12591,168,21568,0.12563,0.12619
2004,1st Quintile,male,Good,0.34274,512,21568,0.34234,0.34314
2004,1st Quintile,male,Satisfactory,0.29133,399,21568,0.29095,0.29171
2004,1st Quintile,male,Poor,0.17238,207,21568,0.17206,0.17270
2004,1st Quintile,male,Bad,0.06764,88,21568,0.06743,0.06785
2004,1st Quintile,female,Very good,0.08591,176,21568,0.08571,0.08611
2004,1st Quintile,female,Good,0.30543,658,21568,0.30510,0.30576
2004,1st Quintile,female,Satisfactory,0.33015,606,21568,0.32981,0.33049
2004,1st Quintile,female,Poor,0.20799,362,21568,0.20770,0.20828
2004,1st Quintile,female,Bad,0.07053,111,21568,0.07034,0.07071
2004,2nd Quintile,male,Very good,0.11723,181,21568,0.11697,0.11748
2004,2nd Quintile,male,Good,0.35719,682,21568,0.35681,0.35757
2004,2nd Quintile,male,Satisfactory,0.32893,583,21568,0.32856,0.32930
2004,2nd Quintile,male,Poor,0.14620,236,21568,0.14592,0.14648
2004,2nd Quintile,male,Bad,0.05046,77,21568,0.05028,0.05063
2004,2nd Quintile,female,Very good,0.07443,148,21568,0.07423,0.07462
2004,2nd Quintile,female,Good,0.34344,767,21568,0.34309,0.34380
2004,2nd Quintile,female,Satisfactory,0.33457,691,21568,0.33422,0.33492
2004,2nd Quintile,female,Poor,0.18281,333,21568,0.18252,0.18309
2004,2nd Quintile,female,Bad,0.06475,106,21568,0.06456,0.06493
2004,3rd Quintile,male,Very good,0.08668,178,21568,0.08647,0.08690
2004,3rd Quintile,male,Good,0.41117,788,21568,0.41079,0.41154
2004,3rd Quintile,male,Satisfactory,0.34179,643,21568,0.34143,0.34216
2004,3rd Quintile,male,Poor,0.11591,212,21568,0.11567,0.11615
2004,3rd Quintile,male,Bad,0.04444,80,21568,0.04428,0.04460
2004,3rd Quintile,female,Very good,0.08403,161,21568,0.08382,0.08424
2004,3rd Quintile,female,Good,0.36340,816,21568,0.36304,0.36376
2004,3rd Quintile,female,Satisfactory,0.33914,681,21568,0.33879,0.33949
2004,3rd Quintile,female,Poor,0.16735,292,21568,0.16707,0.16763
2004,3rd Quintile,female,Bad,0.04607,82,21568,0.04592,0.04623
2004,4th Quintile,male,Very good,0.10654,237,21568,0.10631,0.10677
2004,4th Quintile,male,Good,0.40113,916,21568,0.40077,0.40149
2004,4th Quintile,male,Satisfactory,0.31891,688,21568,0.31857,0.31925
2004,4th Quintile,male,Poor,0.13697,246,21568,0.13671,0.13722
2004,4th Quintile,male,Bad,0.03645,66,21568,0.03631,0.03659
2004,4th Quintile,female,Very good,0.08570,212,21568,0.08549,0.08591
2004,4th Quintile,female,Good,0.38132,928,21568,0.38096,0.38169
2004,4th Quintile,female,Satisfactory,0.32722,667,21568,0.32687,0.32757
2004,4th Quintile,female,Poor,0.16928,322,21568,0.16900,0.16956
2004,4th Quintile,female,Bad,0.03647,65,21568,0.03633,0.03661
2004,5th Quintile,male,Very good,0.11700,398,21568,0.11677,0.11722
2004,5th Quintile,male,Good,0.46226,1520,21568,0.46191,0.46261
2004,5th Quintile,male,Satisfactory,0.30334,922,21568,0.30302,0.30367
2004,5th Quintile,male,Poor,0.09264,277,21568,0.09244,0.09284
2004,5th Quintile,male,Bad,0.02476,59,21568,0.02465,0.02487
2004,5th Quintile,female,Very good,0.10006,338,21568,0.09984,0.10028
2004,5th Quintile,female,Good,0.42266,1363,21568,0.42229,0.42303
2004,5th Quintile,female,Satisfactory,0.30757,905,21568,0.30722,0.30791
2004,5th Quintile,female,Poor,0.13522,344,21568,0.13496,0.13547
2004,5th Quintile,female,Bad,0.03450,71,21568,0.03436,0.03463
2005,1st Quintile,male,Very good,0.10084,132,20625,0.10060,0.10109
2005,1st Quintile,male,Good,0.30386,426,20625,0.30348,0.30425
2005,1st Quintile,male,Satisfactory,0.31888,431,20625,0.31850,0.31927
2005,1st Quintile,male,Poor,0.19841,228,20625,0.19808,0.19874
2005,1st Quintile,male,Bad,0.07800,98,20625,0.07777,0.07822
2005,1st Quintile,female,Very good,0.07691,155,20625,0.07672,0.07710
2005,1st Quintile,female,Good,0.32335,644,20625,0.32301,0.32369
2005,1st Quintile,female,Satisfactory,0.34290,590,20625,0.34255,0.34324
2005,1st Quintile,female,Poor,0.19446,338,20625,0.19417,0.19475
2005,1st Quintile,female,Bad,0.06237,101,20625,0.06220,0.06255
2005,2nd Quintile,male,Very good,0.09853,149,20625,0.09830,0.09877
2005,2nd Quintile,male,Good,0.35221,615,20625,0.35183,0.35258
2005,2nd Quintile,male,Satisfactory,0.33310,584,20625,0.33273,0.33347
2005,2nd Quintile,male,Poor,0.16361,270,20625,0.16331,0.16390
2005,2nd Quintile,male,Bad,0.05255,83,20625,0.05238,0.05273
2005,2nd Quintile,female,Very good,0.07399,132,20625,0.07380,0.07418
2005,2nd Quintile,female,Good,0.33688,713,20625,0.33653,0.33723
2005,2nd Quintile,female,Satisfactory,0.34999,691,20625,0.34964,0.35034
2005,2nd Quintile,female,Poor,0.19156,349,20625,0.19127,0.19185
2005,2nd Quintile,female,Bad,0.04759,89,20625,0.04743,0.04774
2005,3rd Quintile,male,Very good,0.08802,168,20625,0.08780,0.08823
2005,3rd Quintile,male,Good,0.37619,682,20625,0.37582,0.37656
2005,3rd Quintile,male,Satisfactory,0.35214,624,20625,0.35177,0.35250
2005,3rd Quintile,male,Poor,0.14767,233,20625,0.14740,0.14794
2005,3rd Quintile,male,Bad,0.03598,62,20625,0.03584,0.03613
2005,3rd Quintile,female,Very good,0.07259,156,20625,0.07240,0.07279
2005,3rd Quintile,female,Good,0.36682,776,20625,0.36646,0.36718
2005,3rd Quintile,female,Satisfactory,0.35005,654,20625,0.34969,0.35041
2005,3rd Quintile,female,Poor,0.15856,287,20625,0.15829,0.15883
2005,3rd Quintile,female,Bad,0.05198,83,20625,0.05181,0.05215
2005,4th Quintile,male,Very good,0.09044,201,20625,0.09023,0.09065
2005,4th Quintile,male,Good,0.41381,876,20625,0.41345,0.41417
2005,4th Quintile,male,Satisfactory,0.34784,701,20625,0.34749,0.34819
2005,4th Quintile,male,Poor,0.11653,238,20625,0.11630,0.11677
2005,4th Quintile,male,Bad,0.03137,57,20625,0.03125,0.03150
2005,4th Quintile,female,Very good,0.08576,186,20625,0.08555,0.08597
2005,4th Quintile,female,Good,0.37429,860,20625,0.37392,0.37465
2005,4th Quintile,female,Satisfactory,0.34120,700,20625,0.34085,0.34155
2005,4th Quintile,female,Poor,0.14706,280,20625,0.14679,0.14732
2005,4th Quintile,female,Bad,0.05170,87,20625,0.05153,0.05186
2005,5th Quintile,male,Very good,0.09922,332,20625,0.09901,0.09943
2005,5th Quintile,male,Good,0.47198,1410,20625,0.47162,0.47233
2005,5th Quintile,male,Satisfactory,0.31323,939,20625,0.31291,0.31356
2005,5th Quintile,male,Poor,0.09232,267,20625,0.09211,0.09252
2005,5th Quintile,male,Bad,0.02325,58,20625,0.02315,0.02336
2005,5th Quintile,female,Very good,0.10233,334,20625,0.10210,0.10255
2005,5th Quintile,female,Good,0.42749,1302,20625,0.42713,0.42786
2005,5th Quintile,female,Satisfactory,0.30559,848,20625,0.30524,0.30593
2005,5th Quintile,female,Poor,0.13817,344,20625,0.13791,0.13842
2005,5th Quintile,female,Bad,0.02643,62,20625,0.02631,0.02655
2006,1st Quintile,male,Very good,0.12206,134,19315,0.12177,0.12235
2006,1st Quintile,male,Good,0.33139,437,19315,0.33097,0.33181
2006,1st Quintile,male,Satisfactory,0.31888,385,19315,0.31847,0.31930
2006,1st Quintile,male,Poor,0.15647,193,19315,0.15615,0.15679
2006,1st Quintile,male,Bad,0.07119,78,19315,0.07096,0.07142
2006,1st Quintile,female,Very good,0.07318,132,19315,0.07298,0.07338
2006,1st Quintile,female,Good,0.31781,594,19315,0.31745,0.31817
2006,1st Quintile,female,Satisfactory,0.34657,595,19315,0.34620,0.34693
2006,1st Quintile,female,Poor,0.19963,307,19315,0.19932,0.19994
2006,1st Quintile,female,Bad,0.06282,95,19315,0.06263,0.06300
2006,2nd Quintile,male,Very good,0.06856,98,19315,0.06834,0.06878
2006,2nd Quintile,male,Good,0.35310,546,19315,0.35268,0.35351
2006,2nd Quintile,male,Satisfactory,0.37328,543,19315,0.37286,0.37369
2006,2nd Quintile,male,Poor,0.13904,206,19315,0.13874,0.13934
2006,2nd Quintile,male,Bad,0.06602,82,19315,0.06581,0.06624
2006,2nd Quintile,female,Very good,0.06177,116,19315,0.06159,0.06196
2006,2nd Quintile,female,Good,0.30285,617,19315,0.30250,0.30321
2006,2nd Quintile,female,Satisfactory,0.38333,670,19315,0.38295,0.38371
2006,2nd Quintile,female,Poor,0.18501,307,19315,0.18471,0.18531
2006,2nd Quintile,female,Bad,0.06703,101,19315,0.06684,0.06723
2006,3rd Quintile,male,Very good,0.07052,129,19315,0.07031,0.07073
2006,3rd Quintile,male,Good,0.40400,723,19315,0.40360,0.40441
2006,3rd Quintile,male,Satisfactory,0.35649,609,19315,0.35610,0.35688
2006,3rd Quintile,male,Poor,0.12399,222,19315,0.12372,0.12426
2006,3rd Quintile,male,Bad,0.04500,72,19315,0.04483,0.04517
2006,3rd Quintile,female,Very good,0.06445,129,19315,0.06426,0.06465
2006,3rd Quintile,female,Good,0.36148,740,19315,0.36109,0.36187
2006,3rd Quintile,female,Satisfactory,0.34214,614,19315,0.34176,0.34253
2006,3rd Quintile,female,Poor,0.17460,307,19315,0.17429,0.17490
2006,3rd Quintile,female,Bad,0.05733,98,19315,0.05714,0.05752
2006,4th Quintile,male,Very good,0.07806,158,19315,0.07785,0.07828
2006,4th Quintile,male,Good,0.43048,857,19315,0.43009,0.43088
2006,4th Quintile,male,Satisfactory,0.33473,623,19315,0.33436,0.33510
2006,4th Quintile,male,Poor,0.11746,232,19315,0.11720,0.11771
2006,4th Quintile,male,Bad,0.03926,62,19315,0.03911,0.03942
2006,4th Quintile,female,Very good,0.08340,156,19315,0.08318,0.08363
2006,4th Quintile,female,Good,0.38090,810,19315,0.38050,0.38129
2006,4th Quintile,female,Satisfactory,0.34376,675,19315,0.34337,0.34414
2006,4th Quintile,female,Poor,0.14935,279,19315,0.14906,0.14964
2006,4th Quintile,female,Bad,0.04259,78,19315,0.04243,0.04276
2006,5th Quintile,male,Very good,0.08822,284,19315,0.08801,0.08843
2006,5th Quintile,male,Good,0.47225,1324,19315,0.47188,0.47263
2006,5th Quintile,male,Satisfactory,0.32414,909,19315,0.32379,0.32449
2006,5th Quintile,male,Poor,0.09961,242,19315,0.09939,0.09984
2006,5th Quintile,male,Bad,0.01578,48,19315,0.01568,0.01587
2006,5th Quintile,female,Very good,0.09693,262,19315,0.09669,0.09717
2006,5th Quintile,female,Good,0.40531,1187,19315,0.40492,0.40571
2006,5th Quintile,female,Satisfactory,0.33753,872,19315,0.33715,0.33791
2006,5th Quintile,female,Poor,0.12943,316,19315,0.12916,0.12970
2006,5th Quintile,female,Bad,0.03080,62,19315,0.03066,0.03094
2007,1st Quintile,male,Very good,0.10968,139,20455,0.10942,0.10993
2007,1st Quintile,male,Good,0.32791,480,20455,0.32752,0.32829
2007,1st Quintile,male,Satisfactory,0.30894,402,20455,0.30856,0.30932
2007,1st Quintile,male,Poor,0.18470,227,20455,0.18438,0.18502
2007,1st Quintile,male,Bad,0.06878,89,20455,0.06857,0.06899
2007,1st Quintile,female,Very good,0.08623,150,20455,0.08603,0.08643
2007,1st Quintile,female,Good,0.29540,599,20455,0.29507,0.29573
2007,1st Quintile,female,Satisfactory,0.35121,637,20455,0.35086,0.35155
2007,1st Quintile,female,Poor,0.20678,347,20455,0.20649,0.20707
2007,1st Quintile,female,Bad,0.06039,104,20455,0.06022,0.06056
2007,2nd Quintile,male,Very good,0.08105,130,20455,0.08082,0.08127
2007,2nd Quintile,male,Good,0.35609,579,20455,0.35570,0.35648
2007,2nd Quintile,male,Satisfactory,0.35800,563,20455,0.35761,0.35839
2007,2nd Quintile,male,Poor,0.15864,257,20455,0.15834,0.15893
2007,2nd Quintile,male,Bad,0.04623,81,20455,0.04606,0.04640
2007,2nd Quintile,female,Very good,0.06119,122,20455,0.06102,0.06137
2007,2nd Quintile,female,Good,0.32631,685,20455,0.32597,0.32666
2007,2nd Quintile,female,Satisfactory,0.38149,715,20455,0.38113,0.38184
2007,2nd Quintile,female,Poor,0.18226,327,20455,0.18198,0.18255
2007,2nd Quintile,female,Bad,0.04874,89,20455,0.04859,0.04890
2007,3rd Quintile,male,Very good,0.06475,132,20455,0.06456,0.06494
2007,3rd Quintile,male,Good,0.41119,738,20455,0.41081,0.41157
2007,3rd Quintile,male,Satisfactory,0.36409,667,20455,0.36372,0.36446
2007,3rd Quintile,male,Poor,0.11722,225,20455,0.11697,0.11747
2007,3rd Quintile,male,Bad,0.04276,67,20455,0.04260,0.04291
2007,3rd Quintile,female,Very good,0.07775,154,20455,0.07755,0.07795
2007,3rd Quintile,female,Good,0.37565,771,20455,0.37529,0.37601
2007,3rd Quintile,female,Satisfactory,0.36233,728,20455,0.36197,0.36269
2007,3rd Quintile,female,Poor,0.13529,276,20455,0.13504,0.13555
2007,3rd Quintile,female,Bad,0.04897,81,20455,0.04881,0.04914
2007,4th Quintile,male,Very good,0.08910,192,20455,0.08889,0.08931
2007,4th Quintile,male,Good,0.42356,940,20455,0.42319,0.42392
2007,4th Quintile,male,Satisfactory,0.33037,682,20455,0.33003,0.33072
2007,4th Quintile,male,Poor,0.12588,262,20455,0.12564,0.12613
2007,4th Quintile,male,Bad,0.03108,69,20455,0.03096,0.03121
2007,4th Quintile,female,Very good,0.07428,165,20455,0.07408,0.07448
2007,4th Quintile,female,Good,0.38341,884,20455,0.38305,0.38378
2007,4th Quintile,female,Satisfactory,0.34094,732,20455,0.34058,0.34130
2007,4th Quintile,female,Poor,0.15249,296,20455,0.15222,0.15276
2007,4th Quintile,female,Bad,0.04888,85,20455,0.04872,0.04904
2007,5th Quintile,male,Very good,0.08734,257,20455,0.08714,0.08754
2007,5th Quintile,male,Good,0.47673,1360,20455,0.47638,0.47708
2007,5th Quintile,male,Satisfactory,0.30586,859,20455,0.30554,0.30619
2007,5th Quintile,male,Poor,0.11110,294,20455,0.11088,0.11132
2007,5th Quintile,male,Bad,0.01897,51,20455,0.01888,0.01907
2007,5th Quintile,female,Very good,0.09076,276,20455,0.09054,0.09097
2007,5th Quintile,female,Good,0.41899,1253,20455,0.41862,0.41937
2007,5th Quintile,female,Satisfactory,0.32421,848,20455,0.32386,0.32457
2007,5th Quintile,female,Poor,0.14120,328,20455,0.14094,0.14147
2007,5th Quintile,female,Bad,0.02483,61,20455,0.02471,0.02495
2008,1st Quintile,male,Very good,0.10590,121,19286,0.10565,0.10616
2008,1st Quintile,male,Good,0.32592,421,19286,0.32553,0.32631
2008,1st Quintile,male,Satisfactory,0.30677,394,19286,0.30638,0.30715
2008,1st Quintile,male,Poor,0.19039,221,19286,0.19007,0.19072
2008,1st Quintile,male,Bad,0.07102,96,19286,0.07081,0.07123
2008,1st Quintile,female,Very good,0.08996,160,19286,0.08975,0.09016
2008,1st Quintile,female,Good,0.29368,577,19286,0.29335,0.29400
2008,1st Quintile,female,Satisfactory,0.33821,557,19286,0.33787,0.33855
2008,1st Quintile,female,Poor,0.21009,355,19286,0.20980,0.21038
2008,1st Quintile,female,Bad,0.06807,111,19286,0.06789,0.06825
2008,2nd Quintile,male,Very good,0.08253,108,19286,0.08231,0.08275
2008,2nd Quintile,male,Good,0.35493,581,19286,0.35455,0.35531
2008,2nd Quintile,male,Satisfactory,0.34860,539,19286,0.34822,0.34898
2008,2nd Quintile,male,Poor,0.16438,239,19286,0.16409,0.16468
2008,2nd Quintile,male,Bad,0.04956,71,19286,0.04939,0.04973
2008,2nd Quintile,female,Very good,0.06409,103,19286,0.06391,0.06427
2008,2nd Quintile,female,Good,0.32023,632,19286,0.31989,0.32057
2008,2nd Quintile,female,Satisfactory,0.36985,648,19286,0.36949,0.37020
2008,2nd Quintile,female,Poor,0.19106,335,19286,0.19077,0.19135
2008,2nd Quintile,female,Bad,0.05478,91,19286,0.05461,0.05495
2008,3rd Quintile,male,Very good,0.08381,149,19286,0.08360,0.08402
