year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,West,Satisfactory,0.2526815725848319,273,13403,0.2523363716999261,0.25302677346973773
1998,Second Stage of Tertiary Education,West,Poor,0.1038603410290835,97,13403,0.1036179899319632,0.1041026921262038
1998,Second Stage of Tertiary Education,East,Very good,0.0503801792759945,38,13403,0.05012367040887458,0.05063668814311442
1998,Second Stage of Tertiary Education,East,Good,0.4245382874551318,404,13403,0.423958639521929,0.42511793538833453
1998,Second Stage of Tertiary Education,East,Satisfactory,0.37224244608520346,307,13403,0.37167554594643243,0.3728093462239745
1998,Second Stage of Tertiary Education,East,Poor,0.10910240876999423,88,13403,0.108736789813482,0.10946802772650646
1998,Second Stage of Tertiary Education,East,Bad,0.04373667841367609,31,13403,0.043496845219924085,0.04397651160742809
1999,Pre-primary Level,West,Very good,0.45853262318510635,75,13096,0.4574545492912805,0.4596106970789322
1999,Pre-primary Level,West,Good,0.5414673768148937,99,13096,0.5403893029210678,0.5425454507087195
1999,Pre-primary Level,East,Good,1.0,62,13096,1.0,1.0
1999,Primary Level,West,Good,0.3392080178333347,138,13096,0.33837622325753974,0.34003981240912967
1999,Primary Level,West,Satisfactory,0.35600726433750085,131,13096,0.3551660230852185,0.3568485055897832
1999,Primary Level,West,Poor,0.21907708170137907,79,13096,0.2183503849731749,0.21980377842958324
1999,Primary Level,West,Bad,0.08570763612778542,35,13096,0.08521581978965051,0.08619945246592034
1999,Lower Secondary Level,West,Very good,0.07952891420887559,202,13096,0.0793678733515877,0.07968995506616348
1999,Lower Secondary Level,West,Good,0.2937598967549899,718,13096,0.29348878964167885,0.294031003868301
1999,Lower Secondary Level,West,Satisfactory,0.3631382985350486,684,13096,0.3628520606822392,0.363424536387858
1999,Lower Secondary Level,West,Poor,0.19074947757177577,348,13096,0.19051562527233257,0.19098332987121897
1999,Lower Secondary Level,West,Bad,0.07282341292931019,110,13096,0.07266875036222017,0.0729780754964002
1999,Lower Secondary Level,East,Very good,0.09114025603309282,37,13096,0.09060580440704778,0.09167470765913786
1999,Lower Secondary Level,East,Good,0.3272565909791,130,13096,0.3263852788221168,0.32812790313608314
1999,Lower Secondary Level,East,Satisfactory,0.39837513818010123,128,13096,0.3974660335957807,0.39928424276442176
1999,Lower Secondary Level,East,Poor,0.18322801480770598,57,13096,0.18250963982198096,0.183946389793431
1999,Upper Secondary Level,West,Very good,0.08097200085396607,437,13096,0.08087064390487955,0.08107335780305258
1999,Upper Secondary Level,West,Good,0.393979304234828,2089,13096,0.39379775176772425,0.3941608567019318
1999,Upper Secondary Level,West,Satisfactory,0.3411294530371057,1569,13096,0.3409533035517971,0.34130560252241426
1999,Upper Secondary Level,West,Poor,0.14468940952532355,593,13096,0.1445587015704535,0.1448201174801936
1999,Upper Secondary Level,West,Bad,0.039229832348776694,155,13096,0.03915769840060836,0.03930196629694503
1999,Upper Secondary Level,East,Very good,0.054626026229141554,123,13096,0.05446020222550962,0.05479185023277349
1999,Upper Secondary Level,East,Good,0.3862919122253438,820,13096,0.38593662098339915,0.3866472034672885
1999,Upper Secondary Level,East,Satisfactory,0.3795274398437665,779,13096,0.37917333762218064,0.3798815420653524
1999,Upper Secondary Level,East,Poor,0.13621871622625387,277,13096,0.13596841322481415,0.13646901922769358
1999,Upper Secondary Level,East,Bad,0.04333590547549429,76,13096,0.04318732920732173,0.04348448174366685
1999,Post-secondary Non-tertiary Level,West,Very good,0.16735042478045578,63,13096,0.16687274157128107,0.1678281079896305
1999,Post-secondary Non-tertiary Level,West,Good,0.4816301563890827,212,13096,0.48099075712230577,0.4822695556558596
1999,Post-secondary Non-tertiary Level,West,Satisfactory,0.25461537526052785,111,13096,0.2540578969672511,0.2551728535538046
1999,Post-secondary Non-tertiary Level,West,Poor,0.09640404356993379,33,13096,0.09602635816850603,0.09678172897136154
1999,Post-secondary Non-tertiary Level,East,Good,1.0,39,13096,1.0,1.0
1999,First Stage of Tertiary Education,West,Very good,0.10399468319708169,58,13096,0.10366083413669226,0.10432853225747112
1999,First Stage of Tertiary Education,West,Good,0.42805942435007754,255,13096,0.4275182754470679,0.4286005732530872
1999,First Stage of Tertiary Education,West,Satisfactory,0.32022520745062816,173,13096,0.31971493798317446,0.32073547691808185
1999,First Stage of Tertiary Education,West,Poor,0.1477206850022126,68,13096,0.14733262317229118,0.14810874683213404
1999,First Stage of Tertiary Education,East,Good,0.43474913582646274,85,13096,0.4335591263399428,0.43593914531298267
1999,First Stage of Tertiary Education,East,Satisfactory,0.5652508641735373,116,13096,0.5640608546870174,0.5664408736600572
1999,Second Stage of Tertiary Education,West,Very good,0.11987879538665927,143,13096,0.11962643244811036,0.12013115832520818
1999,Second Stage of Tertiary Education,West,Good,0.4968305418014689,537,13096,0.49644208348187,0.4972190001210678
1999,Second Stage of Tertiary Education,West,Satisfactory,0.3002795247946503,313,13096,0.29992339500799653,0.3006356545813041
1999,Second Stage of Tertiary Education,West,Poor,0.08301113801722146,83,13096,0.08279678314341204,0.08322549289103087
1999,Second Stage of Tertiary Education,East,Very good,0.05227134376857021,45,13096,0.05200840487745778,0.05253428265968264
1999,Second Stage of Tertiary Education,East,Good,0.39964790225836444,367,13096,0.399069243176703,0.4002265613400259
1999,Second Stage of Tertiary Education,East,Satisfactory,0.3662868810078017,313,13096,0.36571771622600413,0.3668560457895993
1999,Second Stage of Tertiary Education,East,Poor,0.13224938670346037,98,13096,0.13184918836023882,0.13264958504668192
1999,Second Stage of Tertiary Education,East,Bad,0.04954448626180331,33,13096,0.049288129633866036,0.04980084288974058
2000,Pre-primary Level,West,Very good,0.41423417114547545,141,23830,0.4131884389848519,0.415279903306099
2000,Pre-primary Level,West,Good,0.4469685047859354,149,23830,0.44591302752682027,0.44802398204505056
2000,Pre-primary Level,West,Satisfactory,0.13879732406858908,49,23830,0.1380633533759441,0.13953129476123405
2000,Pre-primary Level,East,Very good,0.37401070210880394,46,23830,0.3720308690753058,0.3759905351423021
2000,Pre-primary Level,East,Good,0.6259892978911961,70,23830,0.6240094648576979,0.6279691309246942
2000,Primary Level,West,Good,0.361235088567515,120,23830,0.36020451293766287,0.36226566419736717
2000,Primary Level,West,Satisfactory,0.3904067988097238,128,23830,0.3893601689478121,0.39145342867163546
2000,Primary Level,West,Poor,0.2483581126227613,86,23830,0.247431156791497,0.24928506845402562
2000,Lower Secondary Level,West,Very good,0.09147305581428768,303,23830,0.09128330174757236,0.09166280988100299
2000,Lower Secondary Level,West,Good,0.29206794442422107,986,23830,0.2917686398676345,0.2923672489808076
2000,Lower Secondary Level,West,Satisfactory,0.35950967307101234,1033,23830,0.3591938184971913,0.3598255276448334
2000,Lower Secondary Level,West,Poor,0.19079717452976036,531,23830,0.19053853776606375,0.19105581129345697
2000,Lower Secondary Level,West,Bad,0.0661521521607186,181,23830,0.06598855127799634,0.06631575304344085
2000,Lower Secondary Level,East,Very good,0.08552420346348506,45,23830,0.08501565923973252,0.0860327476872376
2000,Lower Secondary Level,East,Good,0.2897678246842182,183,23830,0.288942882806642,0.2905927665617944
2000,Lower Secondary Level,East,Satisfactory,0.3402616479585223,159,23830,0.3394000781631412,0.3411232177539034
2000,Lower Secondary Level,East,Poor,0.1827571375340558,84,23830,0.18205437137429564,0.18345990369381598
2000,Lower Secondary Level,East,Bad,0.1016891863597186,42,23830,0.10113958373376931,0.10223878898566789
2000,Upper Secondary Level,West,Very good,0.10604939499634236,1042,23830,0.10593666260734637,0.10616212738533835
2000,Upper Secondary Level,West,Good,0.37901248775692215,3830,23830,0.3788348619578274,0.3791901135560169
2000,Upper Secondary Level,West,Satisfactory,0.3463455700982232,3180,23830,0.3461713626278061,0.3465197775686403
2000,Upper Secondary Level,West,Poor,0.13081828455790195,1161,23830,0.13069482424668494,0.13094174486911897
2000,Upper Secondary Level,West,Bad,0.03777426259061037,314,23830,0.03770445955114785,0.037844065630072886
2000,Upper Secondary Level,East,Very good,0.07666081013721648,241,23830,0.07646715537554016,0.0768544648988928
2000,Upper Secondary Level,East,Good,0.3794122972703643,1299,23830,0.3790590993583039,0.3797654951824247
2000,Upper Secondary Level,East,Satisfactory,0.36828227875700026,1156,23830,0.3679311933451222,0.3686333641688783
2000,Upper Secondary Level,East,Poor,0.13300578291673168,428,23830,0.13275860810861678,0.13325295772484658
2000,Upper Secondary Level,East,Bad,0.04263883091868726,124,23830,0.04249176860583869,0.04278589323153583
2000,Post-secondary Non-tertiary Level,West,Very good,0.1478652240788846,145,23830,0.14746141410990718,0.14826903404786204
2000,Post-secondary Non-tertiary Level,West,Good,0.45822526118125234,464,23830,0.4576584495440454,0.4587920728184593
2000,Post-secondary Non-tertiary Level,West,Satisfactory,0.270950371599564,256,23830,0.2704447643519732,0.2714559788471548
2000,Post-secondary Non-tertiary Level,West,Poor,0.122959143140299,108,23830,0.12258556608415698,0.12333272019644102
2000,Post-secondary Non-tertiary Level,East,Good,1.0,66,23830,1.0,1.0
2000,First Stage of Tertiary Education,West,Very good,0.1016114672499688,152,23830,0.10131976465539005,0.10190316984454756
2000,First Stage of Tertiary Education,West,Good,0.4075047526710576,597,23830,0.40703035166053836,0.4079791536815769
2000,First Stage of Tertiary Education,West,Satisfactory,0.34674666216295386,450,23830,0.34628716398444737,0.34720616034146035
2000,First Stage of Tertiary Education,West,Poor,0.1114508754415296,138,23830,0.11114705338815478,0.11175469749490441
2000,First Stage of Tertiary Education,West,Bad,0.032686242474490125,40,23830,0.03251456907303607,0.03285791587594418
2000,First Stage of Tertiary Education,East,Very good,0.05593183032804218,33,23830,0.05550490092342824,0.05635875973265612
2000,First Stage of Tertiary Education,East,Good,0.37997203957941045,188,23830,0.3790702476760831,0.3808738314827378
2000,First Stage of Tertiary Education,East,Satisfactory,0.40734067247949224,202,23830,0.40642780796681427,0.4082535369921702
2000,First Stage of Tertiary Education,East,Poor,0.15675545761305512,68,23830,0.15607997685980754,0.1574309383663027
2000,Second Stage of Tertiary Education,West,Very good,0.15498471218244603,391,23830,0.15472951288257308,0.15523991148231897
2000,Second Stage of Tertiary Education,West,Good,0.46557937921917353,1225,23830,0.4652276234435876,0.46593113499475947
2000,Second Stage of Tertiary Education,West,Satisfactory,0.2837362594738875,676,23830,0.2834183549796018,0.2840541639681731
2000,Second Stage of Tertiary Education,West,Poor,0.0766723131802329,194,23830,0.07648468417451505,0.07685994218595076
2000,Second Stage of Tertiary Education,West,Bad,0.01902733594426011,39,23830,0.018930992934249914,0.019123678954270307
2000,Second Stage of Tertiary Education,East,Very good,0.07762201278749904,98,23830,0.07730306333656413,0.07794096223843396
2000,Second Stage of Tertiary Education,East,Good,0.39632560856253574,555,23830,0.3957425631428443,0.3969086539822272
2000,Second Stage of Tertiary Education,East,Satisfactory,0.36509500600277756,455,23830,0.36452111123976877,0.36566890076578634
2000,Second Stage of Tertiary Education,East,Poor,0.1324286071470396,146,23830,0.13202457263719672,0.1328326416568825
2000,Second Stage of Tertiary Education,East,Bad,0.028528765500148042,33,23830,0.028330324500431544,0.02872720649986454
2001,Pre-primary Level,West,Very good,0.4338199944624742,160,21541,0.43283944343807046,0.43480054548687797
2001,Pre-primary Level,West,Good,0.4416638410448862,159,21541,0.4406813424201318,0.4426463396696406
2001,Pre-primary Level,West,Satisfactory,0.12451616449263958,49,21541,0.12386292101143144,0.1251694079738477
2001,Pre-primary Level,East,Very good,0.43386623743703057,57,21541,0.43192605305262055,0.4358064218214406
2001,Pre-primary Level,East,Good,0.5661337625629694,76,21541,0.5641935781785594,0.5680739469473794
2001,Primary Level,West,Good,0.2991425531305607,80,21541,0.2980689439770785,0.3002161622840429
2001,Primary Level,West,Satisfactory,0.35600669546695,95,21541,0.3548839998672117,0.35712939106668834
2001,Primary Level,West,Poor,0.34485075140248933,82,21541,0.34373625678999514,0.3459652460149835
2001,Lower Secondary Level,West,Very good,0.10276284051799665,296,21541,0.10255953152920647,0.10296614950678684
2001,Lower Secondary Level,West,Good,0.2914624026979847,851,21541,0.2911581337557254,0.29176667164024395
2001,Lower Secondary Level,West,Satisfactory,0.35941498339663247,899,21541,0.3590937125029076,0.3597362542903573
2001,Lower Secondary Level,West,Poor,0.18717670727541894,444,21541,0.1869155459427696,0.18743786860806827
2001,Lower Secondary Level,West,Bad,0.05918306611196717,137,21541,0.05902507371150375,0.05934105851243059
2001,Lower Secondary Level,East,Very good,0.07190966966592856,42,21541,0.07140825466722278,0.07241108466463433
2001,Lower Secondary Level,East,Good,0.3388805517947324,156,21541,0.3379618557654824,0.33979924782398246
2001,Lower Secondary Level,East,Satisfactory,0.40865713654300956,156,21541,0.4077030060542083,0.40961126703181083
2001,Lower Secondary Level,East,Poor,0.18055264199632945,71,21541,0.17980607118976108,0.18129921280289782
2001,Upper Secondary Level,West,Very good,0.10198807124840083,911,21541,0.10187746932976335,0.1020986731670383
2001,Upper Secondary Level,West,Good,0.38349249541127317,3445,21541,0.383314792502284,0.38367019832026233
2001,Upper Secondary Level,West,Satisfactory,0.3397632106258926,2824,21541,0.3395901154538538,0.3399363057979314
2001,Upper Secondary Level,West,Poor,0.13431637952476874,1083,21541,0.1341917585891991,0.13444100046033838
2001,Upper Secondary Level,West,Bad,0.04043984318966467,302,21541,0.04036785060704175,0.04051183577228759
2001,Upper Secondary Level,East,Very good,0.06484641077816672,203,21541,0.0646658274266936,0.06502699412963983
2001,Upper Secondary Level,East,Good,0.3796461415231101,1196,21541,0.37929026240646413,0.3800020206397561
2001,Upper Secondary Level,East,Satisfactory,0.3651230210861719,1072,21541,0.364769953651,0.3654760885213438
2001,Upper Secondary Level,East,Poor,0.14430076731408725,395,21541,0.1440430828969931,0.1445584517311814
2001,Upper Secondary Level,East,Bad,0.04608365929846412,130,21541,0.04592990690413665,0.046237411692791594
2001,Post-secondary Non-tertiary Level,West,Very good,0.14931083015416052,135,21541,0.14891736438541764,0.1497042959229034
2001,Post-secondary Non-tertiary Level,West,Good,0.4139243818025589,409,21541,0.41338061438695384,0.414468149218164
2001,Post-secondary Non-tertiary Level,West,Satisfactory,0.3270525631401429,294,21541,0.3265346282136874,0.32757049806659844
2001,Post-secondary Non-tertiary Level,West,Poor,0.10971222490313774,89,21541,0.10936718560301419,0.1100572642032613
2001,Post-secondary Non-tertiary Level,East,Good,1.0,69,21541,1.0,1.0
2001,First Stage of Tertiary Education,West,Very good,0.09442083767666741,130,21541,0.0941347035863158,0.09470697176701902
2001,First Stage of Tertiary Education,West,Good,0.3848734112153408,515,21541,0.38439729423250063,0.38534952819818097
2001,First Stage of Tertiary Education,West,Satisfactory,0.3571726902464569,420,21541,0.3567038134400758,0.35764156705283806
2001,First Stage of Tertiary Education,West,Poor,0.12488857744662282,128,21541,0.1245650839873755,0.12521207090587014
2001,First Stage of Tertiary Education,West,Bad,0.038644483414912126,38,21541,0.03845587623006031,0.03883309059976394
2001,First Stage of Tertiary Education,East,Good,0.4089317798354656,165,21541,0.4079651280445549,0.40989843162637624
2001,First Stage of Tertiary Education,East,Satisfactory,0.4198757766725368,169,21541,0.41890538573069663,0.42084616761437693
2001,First Stage of Tertiary Education,East,Poor,0.17119244349199758,66,21541,0.17045182428578434,0.17193306269821082
2001,Second Stage of Tertiary Education,West,Very good,0.15394765520845816,333,21541,0.15369723634965252,0.1541980740672638
2001,Second Stage of Tertiary Education,West,Good,0.45825029048789295,1118,21541,0.45790456404794566,0.45859601692784024
2001,Second Stage of Tertiary Education,West,Satisfactory,0.2708773481767098,632,21541,0.2705689807362198,0.27118571561719973
2001,Second Stage of Tertiary Education,West,Poor,0.0950872302631289,197,21541,0.094883691873943,0.09529076865231481
2001,Second Stage of Tertiary Education,West,Bad,0.021837475863810244,43,21541,0.021736064037240755,0.021938887690379733
2001,Second Stage of Tertiary Education,East,Very good,0.05747481736302858,68,21541,0.057201468739335425,0.05774816598672173
2001,Second Stage of Tertiary Education,East,Good,0.3792975430753221,502,21541,0.37872768939519236,0.37986739675545184
2001,Second Stage of Tertiary Education,East,Satisfactory,0.38688268349635896,461,21541,0.38631068742333735,0.38745467956938057
2001,Second Stage of Tertiary Education,East,Poor,0.13935114919557376,151,21541,0.13894442511676297,0.13975787327438455
2001,Second Stage of Tertiary Education,East,Bad,0.03699380686971667,38,21541,0.036772134959968526,0.037215478779464815
2002,Pre-primary Level,West,Very good,0.4182904970761874,175,22592,0.4173517167513735,0.41922927740100124
2002,Pre-primary Level,West,Good,0.422719121608773,207,22592,0.42177898398443003,0.423659259233116
2002,Pre-primary Level,West,Satisfactory,0.1589903813150395,62,22592,0.15829446373521788,0.15968629889486113
2002,Pre-primary Level,East,Very good,0.36140611688986596,51,22592,0.35953262980958256,0.36327960397014936
2002,Pre-primary Level,East,Good,0.6385938831101341,81,22592,0.6367203960298508,0.6404673701904174
2002,Primary Level,West,Good,0.27591914756588043,64,22592,0.27488275961015657,0.2769555355216043
2002,Primary Level,West,Satisfactory,0.43767480258023134,92,22592,0.4365245122994635,0.4388250928609992
2002,Primary Level,West,Poor,0.28640604985388834,73,22592,0.28535782469471693,0.28745427501305976
2002,Lower Secondary Level,West,Very good,0.08319659750225088,227,22592,0.08301156295362362,0.08338163205087813
2002,Lower Secondary Level,West,Good,0.30096844505774994,814,22592,0.3006611392225864,0.3012757508929135
2002,Lower Secondary Level,West,Satisfactory,0.3661039432114204,851,22592,0.3657811880749213,0.3664266983479195
2002,Lower Secondary Level,West,Poor,0.18359055308168987,429,22592,0.1833311703199668,0.18384993584341294
2002,Lower Secondary Level,West,Bad,0.06614046114688878,144,22592,0.06597395267961824,0.06630696961415931
2002,Lower Secondary Level,East,Very good,0.07874103985975371,39,22592,0.0782219362181716,0.07926014350133583
2002,Lower Secondary Level,East,Good,0.35049831654337665,150,22592,0.34957872334816514,0.35141790973858816
2002,Lower Secondary Level,East,Satisfactory,0.3398110803038669,116,22592,0.3388981964544373,0.34072396415329653
2002,Lower Secondary Level,East,Poor,0.23094956329300267,88,22592,0.23013729663910842,0.23176182994689692
2002,Upper Secondary Level,West,Very good,0.08476302211226325,827,22592,0.08466164862718277,0.08486439559734373
2002,Upper Secondary Level,West,Good,0.3747576373996751,3458,22592,0.3745814585274289,0.3749338162719213
2002,Upper Secondary Level,West,Satisfactory,0.3590669414788017,2972,22592,0.3588923397943459,0.35924154316325746
2002,Upper Secondary Level,West,Poor,0.13824034602462273,1121,22592,0.1381147242667028,0.13836596778254268
2002,Upper Secondary Level,West,Bad,0.04317205298463726,309,22592,0.0430980800823599,0.043246025886914626
2002,Upper Secondary Level,East,Very good,0.06876928780191215,197,22592,0.06858415480627404,0.06895442079755025
2002,Upper Secondary Level,East,Good,0.3787132989864596,1146,22592,0.3783584372064774,0.37906816076644184
2002,Upper Secondary Level,East,Satisfactory,0.3631214262080473,1025,22592,0.3627696129702541,0.36347323944584053
2002,Upper Secondary Level,East,Poor,0.146425170798403,395,22592,0.1461665362190759,0.1466838053777301
2002,Upper Secondary Level,East,Bad,0.042970816205177946,111,22592,0.042822459454768806,0.043119172955587086
2002,Post-secondary Non-tertiary Level,West,Very good,0.13956337101782296,136,22592,0.13918223388204115,0.13994450815360476
2002,Post-secondary Non-tertiary Level,West,Good,0.4345587574416936,473,22592,0.43401355964783994,0.43510395523554724
2002,Post-secondary Non-tertiary Level,West,Satisfactory,0.2984515150883748,298,22592,0.2979482441704224,0.2989547860063272
2002,Post-secondary Non-tertiary Level,West,Poor,0.12742635645210876,102,22592,0.12705960928021956,0.12779310362399796
2002,Post-secondary Non-tertiary Level,East,Good,0.5645074512750607,68,22592,0.5624001341554035,0.566614768394718
2002,Post-secondary Non-tertiary Level,East,Satisfactory,0.43549254872493925,40,22592,0.433385231605282,0.43759986584459654
2002,First Stage of Tertiary Education,West,Very good,0.06770781392172408,107,22592,0.06746184206291417,0.06795378578053399
2002,First Stage of Tertiary Education,West,Good,0.39956813663066537,570,22592,0.3990886049608067,0.400047668300524
2002,First Stage of Tertiary Education,West,Satisfactory,0.3479155385541872,415,22592,0.3474492241362891,0.34838185297208535
2002,First Stage of Tertiary Education,West,Poor,0.15008577544940604,165,22592,0.1497361143484722,0.1504354365503399
2002,First Stage of Tertiary Education,West,Bad,0.03472273544401727,34,22592,0.03454350036595673,0.034901970522077816
2002,First Stage of Tertiary Education,East,Good,0.4235217704781965,170,22592,0.4225551315183527,0.4244884094380403
2002,First Stage of Tertiary Education,East,Satisfactory,0.4373864744630908,184,22592,0.43641602543652647,0.43835692348965516
2002,First Stage of Tertiary Education,East,Poor,0.13909175505871274,56,22592,0.13841479336118329,0.1397687167562422
2002,Second Stage of Tertiary Education,West,Very good,0.11093149486092875,396,22592,0.11071030729389533,0.11115268242796217
2002,Second Stage of Tertiary Education,West,Good,0.4797910638458809,1617,22592,0.47943919513688615,0.4801429325548756
2002,Second Stage of Tertiary Education,West,Satisfactory,0.30228726526279875,921,22592,0.30196381022716695,0.30261072029843056
2002,Second Stage of Tertiary Education,West,Poor,0.08800177556693135,257,22592,0.08780224548550432,0.08820130564835839
2002,Second Stage of Tertiary Education,West,Bad,0.018988400463460252,40,22592,0.01889227312266218,0.019084527804258324
2002,Second Stage of Tertiary Education,East,Very good,0.05288827816163819,87,22592,0.052620601891756436,0.05315595443151995
2002,Second Stage of Tertiary Education,East,Good,0.3731280414310543,554,22592,0.3725496152825155,0.37370646757959314
2002,Second Stage of Tertiary Education,East,Satisfactory,0.39549762364540353,486,22592,0.39491283289186196,0.3960824143989451
2002,Second Stage of Tertiary Education,East,Poor,0.14497532800370344,161,22592,0.14455424673282768,0.1453964092745792
2002,Second Stage of Tertiary Education,East,Bad,0.03351072875820053,31,22592,0.0332954902334681,0.03372596728293295
2003,Pre-primary Level,West,Very good,0.3948820901338831,164,21662,0.39394797614982296,0.3958162041179432
2003,Pre-primary Level,West,Good,0.4885689529565563,206,21662,0.48761373466782126,0.4895241712452913
2003,Pre-primary Level,West,Satisfactory,0.11654895690956074,67,21662,0.11593577181242842,0.11716214200669306
2003,Pre-primary Level,East,Very good,0.3247855722267427,50,21662,0.32298539289192746,0.32658575156155795
2003,Pre-primary Level,East,Good,0.6752144277732574,87,21662,0.6734142484384421,0.6770146071080726
2003,Primary Level,West,Good,0.2528704217874106,61,21662,0.2518671810388155,0.2538736625360057
2003,Primary Level,West,Satisfactory,0.43415847447721123,90,21662,0.43301446471275545,0.435302484241667
2003,Primary Level,West,Poor,0.31297110373537823,66,21662,0.3119008227626898,0.31404138470806664
2003,Lower Secondary Level,West,Very good,0.08621376938198363,214,21662,0.08602487424587467,0.0864026645180926
2003,Lower Secondary Level,West,Good,0.3042453861577832,763,21662,0.30393575104659265,0.3045550212689737
2003,Lower Secondary Level,West,Satisfactory,0.3376785022314337,776,21662,0.33736023180494684,0.33799677265792055
2003,Lower Secondary Level,West,Poor,0.20712101776522895,433,21662,0.2068482922992904,0.20739374323116752
2003,Lower Secondary Level,West,Bad,0.06474132446357059,136,21662,0.06457572199114232,0.06490692693599885
2003,Lower Secondary Level,East,Very good,0.08167212003121439,33,21662,0.0811399728392076,0.08220426722322119
2003,Lower Secondary Level,East,Good,0.38414001315640145,161,21662,0.3831949044950966,0.3850851218177063
2003,Lower Secondary Level,East,Satisfactory,0.3466605741493232,122,21662,0.34573583842663325,0.3475853098720132
2003,Lower Secondary Level,East,Poor,0.18752729266306087,67,21662,0.18676883279187415,0.1882857525342476
2003,Upper Secondary Level,West,Very good,0.0823777843404247,760,21662,0.08227704479879283,0.08247852388205656
2003,Upper Secondary Level,West,Good,0.3930521341404593,3423,21662,0.3928731709427619,0.3932310973381567
2003,Upper Secondary Level,West,Satisfactory,0.3415368948429562,2729,21662,0.3413631357691206,0.3417106539167918
2003,Upper Secondary Level,West,Poor,0.140825670362642,1078,21662,0.14069821898993154,0.1409531217353525
2003,Upper Secondary Level,West,Bad,0.04220751631351775,293,21662,0.042133845821868396,0.0422811868051671
2003,Upper Secondary Level,East,Very good,0.06081437246960677,175,21662,0.06063926768321029,0.06098947725600325
2003,Upper Secondary Level,East,Good,0.3821447634301457,1119,21662,0.3817887417003429,0.3825007851599485
2003,Upper Secondary Level,East,Satisfactory,0.3578422129727272,982,21662,0.35749098762933096,0.3581934383161235
2003,Upper Secondary Level,East,Poor,0.14435566507260533,410,21662,0.1440981618080507,0.14461316833715995
2003,Upper Secondary Level,East,Bad,0.05484298605491493,116,21662,0.054676172356607634,0.055009799753222226
2003,Post-secondary Non-tertiary Level,West,Very good,0.11654887247656305,122,21662,0.11620438582430027,0.11689335912882583
2003,Post-secondary Non-tertiary Level,West,Good,0.46251851084881795,480,21662,0.46198324022267034,0.46305378147496556
2003,Post-secondary Non-tertiary Level,West,Satisfactory,0.29909645903755516,283,21662,0.29860491564909497,0.29958800242601535
2003,Post-secondary Non-tertiary Level,West,Poor,0.12183615763706383,113,21662,0.1214849993119207,0.12218731596220697
2003,Post-secondary Non-tertiary Level,East,Good,1.0,84,21662,1.0,1.0
2003,First Stage of Tertiary Education,West,Very good,0.08228109248440033,118,21662,0.08201451247595577,0.08254767249284488
2003,First Stage of Tertiary Education,West,Good,0.38691845453305357,516,21662,0.38644596569107786,0.3873909433750293
2003,First Stage of Tertiary Education,West,Satisfactory,0.3573468924320105,427,21662,0.35688199620261657,0.35781178866140445
2003,First Stage of Tertiary Education,West,Poor,0.12889702906872536,133,21662,0.12857195755457806,0.12922210058287265
2003,First Stage of Tertiary Education,West,Bad,0.04455653148181022,41,21662,0.044356369819663476,0.044756693143956965
2003,First Stage of Tertiary Education,East,Good,0.440999730660792,184,21662,0.440038757336017,0.441960703985567
2003,First Stage of Tertiary Education,East,Satisfactory,0.43858687222114434,184,21662,0.43762646535169697,0.4395472790905917
2003,First Stage of Tertiary Education,East,Poor,0.12041339711806363,50,21662,0.11978350979317694,0.12104328444295033
2003,Second Stage of Tertiary Education,West,Very good,0.12014298843976436,406,21662,0.11991740260680604,0.12036857427272267
2003,Second Stage of Tertiary Education,West,Good,0.4843187728003125,1529,21662,0.4839720256747449,0.4846655199258801
2003,Second Stage of Tertiary Education,West,Satisfactory,0.2752508329955045,804,21662,0.2749409378732024,0.27556072811780663
2003,Second Stage of Tertiary Education,West,Poor,0.09910700433774035,271,21662,0.09889968236297766,0.09931432631250303
2003,Second Stage of Tertiary Education,West,Bad,0.021180401426678357,48,21662,0.021080499243539032,0.021280303609817683
2003,Second Stage of Tertiary Education,East,Very good,0.059626082083440037,90,21662,0.05934313243851584,0.05990903172836423
2003,Second Stage of Tertiary Education,East,Good,0.3762872434243916,548,21662,0.37570835776640105,0.3768661290823822
2003,Second Stage of Tertiary Education,East,Satisfactory,0.37073438725754526,448,21662,0.37015723664082334,0.3713115378742672
2003,Second Stage of Tertiary Education,East,Poor,0.1508993870578787,167,21662,0.15047166263994893,0.15132711147580846
2003,Second Stage of Tertiary Education,East,Bad,0.042452900176744295,35,21662,0.042211979272913744,0.042693821080574845
2004,Pre-primary Level,West,Very good,0.3788971290795177,177,21075,0.37803041131183746,0.379763846847198
2004,Pre-primary Level,West,Good,0.47534735985174686,228,21075,0.47445513000232625,0.4762395897011675
2004,Pre-primary Level,West,Satisfactory,0.14575551106873538,58,21075,0.14512507818350762,0.14638594395396315
2004,Pre-primary Level,East,Very good,0.3125805293873015,43,21075,0.31067849284396154,0.3144825659306415
2004,Pre-primary Level,East,Good,0.6874194706126985,90,21075,0.6855174340693585,0.6893215071560385
2004,Primary Level,West,Good,0.29943247515909527,62,21075,0.29838724249460363,0.3004777078235869
2004,Primary Level,West,Satisfactory,0.3988665364919612,78,21075,0.39774906159513224,0.39998401138879014
2004,Primary Level,West,Poor,0.3017009883489436,57,21075,0.30065350385538553,0.30274847284250167
2004,Lower Secondary Level,West,Very good,0.09616171071691601,214,21075,0.0959629035981729,0.09636051783565912
