year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,West,Bad,0.03777,314,23830,0.03770,0.03784
2000,Upper Secondary Level,East,Very good,0.07666,241,23830,0.07647,0.07685
2000,Upper Secondary Level,East,Good,0.37941,1299,23830,0.37906,0.37977
2000,Upper Secondary Level,East,Satisfactory,0.36828,1156,23830,0.36793,0.36863
2000,Upper Secondary Level,East,Poor,0.13301,428,23830,0.13276,0.13325
2000,Upper Secondary Level,East,Bad,0.04264,124,23830,0.04249,0.04279
2000,Post-secondary Non-tertiary Level,West,Very good,0.14787,145,23830,0.14746,0.14827
2000,Post-secondary Non-tertiary Level,West,Good,0.45823,464,23830,0.45766,0.45879
2000,Post-secondary Non-tertiary Level,West,Satisfactory,0.27095,256,23830,0.27044,0.27146
2000,Post-secondary Non-tertiary Level,West,Poor,0.12296,108,23830,0.12259,0.12333
2000,Post-secondary Non-tertiary Level,East,Good,1.00000,66,23830,1.00000,1.00000
2000,First Stage of Tertiary Education,West,Very good,0.10161,152,23830,0.10132,0.10190
2000,First Stage of Tertiary Education,West,Good,0.40750,597,23830,0.40703,0.40798
2000,First Stage of Tertiary Education,West,Satisfactory,0.34675,450,23830,0.34629,0.34721
2000,First Stage of Tertiary Education,West,Poor,0.11145,138,23830,0.11115,0.11175
2000,First Stage of Tertiary Education,West,Bad,0.03269,40,23830,0.03251,0.03286
2000,First Stage of Tertiary Education,East,Very good,0.05593,33,23830,0.05550,0.05636
2000,First Stage of Tertiary Education,East,Good,0.37997,188,23830,0.37907,0.38087
2000,First Stage of Tertiary Education,East,Satisfactory,0.40734,202,23830,0.40643,0.40825
2000,First Stage of Tertiary Education,East,Poor,0.15676,68,23830,0.15608,0.15743
2000,Second Stage of Tertiary Education,West,Very good,0.15498,391,23830,0.15473,0.15524
2000,Second Stage of Tertiary Education,West,Good,0.46558,1225,23830,0.46523,0.46593
2000,Second Stage of Tertiary Education,West,Satisfactory,0.28374,676,23830,0.28342,0.28405
2000,Second Stage of Tertiary Education,West,Poor,0.07667,194,23830,0.07648,0.07686
2000,Second Stage of Tertiary Education,West,Bad,0.01903,39,23830,0.01893,0.01912
2000,Second Stage of Tertiary Education,East,Very good,0.07762,98,23830,0.07730,0.07794
2000,Second Stage of Tertiary Education,East,Good,0.39633,555,23830,0.39574,0.39691
2000,Second Stage of Tertiary Education,East,Satisfactory,0.36510,455,23830,0.36452,0.36567
2000,Second Stage of Tertiary Education,East,Poor,0.13243,146,23830,0.13202,0.13283
2000,Second Stage of Tertiary Education,East,Bad,0.02853,33,23830,0.02833,0.02873
2001,Pre-primary Level,West,Very good,0.43382,160,21541,0.43284,0.43480
2001,Pre-primary Level,West,Good,0.44166,159,21541,0.44068,0.44265
2001,Pre-primary Level,West,Satisfactory,0.12452,49,21541,0.12386,0.12517
2001,Pre-primary Level,East,Very good,0.43387,57,21541,0.43193,0.43581
2001,Pre-primary Level,East,Good,0.56613,76,21541,0.56419,0.56807
2001,Primary Level,West,Good,0.29914,80,21541,0.29807,0.30022
2001,Primary Level,West,Satisfactory,0.35601,95,21541,0.35488,0.35713
2001,Primary Level,West,Poor,0.34485,82,21541,0.34374,0.34597
2001,Lower Secondary Level,West,Very good,0.10276,296,21541,0.10256,0.10297
2001,Lower Secondary Level,West,Good,0.29146,851,21541,0.29116,0.29177
2001,Lower Secondary Level,West,Satisfactory,0.35941,899,21541,0.35909,0.35974
2001,Lower Secondary Level,West,Poor,0.18718,444,21541,0.18692,0.18744
2001,Lower Secondary Level,West,Bad,0.05918,137,21541,0.05903,0.05934
2001,Lower Secondary Level,East,Very good,0.07191,42,21541,0.07141,0.07241
2001,Lower Secondary Level,East,Good,0.33888,156,21541,0.33796,0.33980
2001,Lower Secondary Level,East,Satisfactory,0.40866,156,21541,0.40770,0.40961
2001,Lower Secondary Level,East,Poor,0.18055,71,21541,0.17981,0.18130
2001,Upper Secondary Level,West,Very good,0.10199,911,21541,0.10188,0.10210
2001,Upper Secondary Level,West,Good,0.38349,3445,21541,0.38331,0.38367
2001,Upper Secondary Level,West,Satisfactory,0.33976,2824,21541,0.33959,0.33994
2001,Upper Secondary Level,West,Poor,0.13432,1083,21541,0.13419,0.13444
2001,Upper Secondary Level,West,Bad,0.04044,302,21541,0.04037,0.04051
2001,Upper Secondary Level,East,Very good,0.06485,203,21541,0.06467,0.06503
2001,Upper Secondary Level,East,Good,0.37965,1196,21541,0.37929,0.38000
2001,Upper Secondary Level,East,Satisfactory,0.36512,1072,21541,0.36477,0.36548
2001,Upper Secondary Level,East,Poor,0.14430,395,21541,0.14404,0.14456
2001,Upper Secondary Level,East,Bad,0.04608,130,21541,0.04593,0.04624
2001,Post-secondary Non-tertiary Level,West,Very good,0.14931,135,21541,0.14892,0.14970
2001,Post-secondary Non-tertiary Level,West,Good,0.41392,409,21541,0.41338,0.41447
2001,Post-secondary Non-tertiary Level,West,Satisfactory,0.32705,294,21541,0.32653,0.32757
2001,Post-secondary Non-tertiary Level,West,Poor,0.10971,89,21541,0.10937,0.11006
2001,Post-secondary Non-tertiary Level,East,Good,1.00000,69,21541,1.00000,1.00000
2001,First Stage of Tertiary Education,West,Very good,0.09442,130,21541,0.09413,0.09471
2001,First Stage of Tertiary Education,West,Good,0.38487,515,21541,0.38440,0.38535
2001,First Stage of Tertiary Education,West,Satisfactory,0.35717,420,21541,0.35670,0.35764
2001,First Stage of Tertiary Education,West,Poor,0.12489,128,21541,0.12457,0.12521
2001,First Stage of Tertiary Education,West,Bad,0.03864,38,21541,0.03846,0.03883
2001,First Stage of Tertiary Education,East,Good,0.40893,165,21541,0.40797,0.40990
2001,First Stage of Tertiary Education,East,Satisfactory,0.41988,169,21541,0.41891,0.42085
2001,First Stage of Tertiary Education,East,Poor,0.17119,66,21541,0.17045,0.17193
2001,Second Stage of Tertiary Education,West,Very good,0.15395,333,21541,0.15370,0.15420
2001,Second Stage of Tertiary Education,West,Good,0.45825,1118,21541,0.45790,0.45860
2001,Second Stage of Tertiary Education,West,Satisfactory,0.27088,632,21541,0.27057,0.27119
2001,Second Stage of Tertiary Education,West,Poor,0.09509,197,21541,0.09488,0.09529
2001,Second Stage of Tertiary Education,West,Bad,0.02184,43,21541,0.02174,0.02194
2001,Second Stage of Tertiary Education,East,Very good,0.05747,68,21541,0.05720,0.05775
2001,Second Stage of Tertiary Education,East,Good,0.37930,502,21541,0.37873,0.37987
2001,Second Stage of Tertiary Education,East,Satisfactory,0.38688,461,21541,0.38631,0.38745
2001,Second Stage of Tertiary Education,East,Poor,0.13935,151,21541,0.13894,0.13976
2001,Second Stage of Tertiary Education,East,Bad,0.03699,38,21541,0.03677,0.03722
2002,Pre-primary Level,West,Very good,0.41829,175,22592,0.41735,0.41923
2002,Pre-primary Level,West,Good,0.42272,207,22592,0.42178,0.42366
2002,Pre-primary Level,West,Satisfactory,0.15899,62,22592,0.15829,0.15969
2002,Pre-primary Level,East,Very good,0.36141,51,22592,0.35953,0.36328
2002,Pre-primary Level,East,Good,0.63859,81,22592,0.63672,0.64047
2002,Primary Level,West,Good,0.27592,64,22592,0.27488,0.27696
2002,Primary Level,West,Satisfactory,0.43767,92,22592,0.43652,0.43883
2002,Primary Level,West,Poor,0.28641,73,22592,0.28536,0.28745
2002,Lower Secondary Level,West,Very good,0.08320,227,22592,0.08301,0.08338
2002,Lower Secondary Level,West,Good,0.30097,814,22592,0.30066,0.30128
2002,Lower Secondary Level,West,Satisfactory,0.36610,851,22592,0.36578,0.36643
2002,Lower Secondary Level,West,Poor,0.18359,429,22592,0.18333,0.18385
2002,Lower Secondary Level,West,Bad,0.06614,144,22592,0.06597,0.06631
2002,Lower Secondary Level,East,Very good,0.07874,39,22592,0.07822,0.07926
2002,Lower Secondary Level,East,Good,0.35050,150,22592,0.34958,0.35142
2002,Lower Secondary Level,East,Satisfactory,0.33981,116,22592,0.33890,0.34072
2002,Lower Secondary Level,East,Poor,0.23095,88,22592,0.23014,0.23176
2002,Upper Secondary Level,West,Very good,0.08476,827,22592,0.08466,0.08486
2002,Upper Secondary Level,West,Good,0.37476,3458,22592,0.37458,0.37493
2002,Upper Secondary Level,West,Satisfactory,0.35907,2972,22592,0.35889,0.35924
2002,Upper Secondary Level,West,Poor,0.13824,1121,22592,0.13811,0.13837
2002,Upper Secondary Level,West,Bad,0.04317,309,22592,0.04310,0.04325
2002,Upper Secondary Level,East,Very good,0.06877,197,22592,0.06858,0.06895
2002,Upper Secondary Level,East,Good,0.37871,1146,22592,0.37836,0.37907
2002,Upper Secondary Level,East,Satisfactory,0.36312,1025,22592,0.36277,0.36347
2002,Upper Secondary Level,East,Poor,0.14643,395,22592,0.14617,0.14668
2002,Upper Secondary Level,East,Bad,0.04297,111,22592,0.04282,0.04312
2002,Post-secondary Non-tertiary Level,West,Very good,0.13956,136,22592,0.13918,0.13994
2002,Post-secondary Non-tertiary Level,West,Good,0.43456,473,22592,0.43401,0.43510
2002,Post-secondary Non-tertiary Level,West,Satisfactory,0.29845,298,22592,0.29795,0.29895
2002,Post-secondary Non-tertiary Level,West,Poor,0.12743,102,22592,0.12706,0.12779
2002,Post-secondary Non-tertiary Level,East,Good,0.56451,68,22592,0.56240,0.56661
2002,Post-secondary Non-tertiary Level,East,Satisfactory,0.43549,40,22592,0.43339,0.43760
2002,First Stage of Tertiary Education,West,Very good,0.06771,107,22592,0.06746,0.06795
2002,First Stage of Tertiary Education,West,Good,0.39957,570,22592,0.39909,0.40005
2002,First Stage of Tertiary Education,West,Satisfactory,0.34792,415,22592,0.34745,0.34838
2002,First Stage of Tertiary Education,West,Poor,0.15009,165,22592,0.14974,0.15044
2002,First Stage of Tertiary Education,West,Bad,0.03472,34,22592,0.03454,0.03490
2002,First Stage of Tertiary Education,East,Good,0.42352,170,22592,0.42256,0.42449
2002,First Stage of Tertiary Education,East,Satisfactory,0.43739,184,22592,0.43642,0.43836
2002,First Stage of Tertiary Education,East,Poor,0.13909,56,22592,0.13841,0.13977
2002,Second Stage of Tertiary Education,West,Very good,0.11093,396,22592,0.11071,0.11115
2002,Second Stage of Tertiary Education,West,Good,0.47979,1617,22592,0.47944,0.48014
2002,Second Stage of Tertiary Education,West,Satisfactory,0.30229,921,22592,0.30196,0.30261
2002,Second Stage of Tertiary Education,West,Poor,0.08800,257,22592,0.08780,0.08820
2002,Second Stage of Tertiary Education,West,Bad,0.01899,40,22592,0.01889,0.01908
2002,Second Stage of Tertiary Education,East,Very good,0.05289,87,22592,0.05262,0.05316
2002,Second Stage of Tertiary Education,East,Good,0.37313,554,22592,0.37255,0.37371
2002,Second Stage of Tertiary Education,East,Satisfactory,0.39550,486,22592,0.39491,0.39608
2002,Second Stage of Tertiary Education,East,Poor,0.14498,161,22592,0.14455,0.14540
2002,Second Stage of Tertiary Education,East,Bad,0.03351,31,22592,0.03330,0.03373
2003,Pre-primary Level,West,Very good,0.39488,164,21662,0.39395,0.39582
2003,Pre-primary Level,West,Good,0.48857,206,21662,0.48761,0.48952
2003,Pre-primary Level,West,Satisfactory,0.11655,67,21662,0.11594,0.11716
2003,Pre-primary Level,East,Very good,0.32479,50,21662,0.32299,0.32659
2003,Pre-primary Level,East,Good,0.67521,87,21662,0.67341,0.67701
2003,Primary Level,West,Good,0.25287,61,21662,0.25187,0.25387
2003,Primary Level,West,Satisfactory,0.43416,90,21662,0.43301,0.43530
2003,Primary Level,West,Poor,0.31297,66,21662,0.31190,0.31404
2003,Lower Secondary Level,West,Very good,0.08621,214,21662,0.08602,0.08640
2003,Lower Secondary Level,West,Good,0.30425,763,21662,0.30394,0.30456
2003,Lower Secondary Level,West,Satisfactory,0.33768,776,21662,0.33736,0.33800
2003,Lower Secondary Level,West,Poor,0.20712,433,21662,0.20685,0.20739
2003,Lower Secondary Level,West,Bad,0.06474,136,21662,0.06458,0.06491
2003,Lower Secondary Level,East,Very good,0.08167,33,21662,0.08114,0.08220
2003,Lower Secondary Level,East,Good,0.38414,161,21662,0.38319,0.38509
2003,Lower Secondary Level,East,Satisfactory,0.34666,122,21662,0.34574,0.34759
2003,Lower Secondary Level,East,Poor,0.18753,67,21662,0.18677,0.18829
2003,Upper Secondary Level,West,Very good,0.08238,760,21662,0.08228,0.08248
2003,Upper Secondary Level,West,Good,0.39305,3423,21662,0.39287,0.39323
2003,Upper Secondary Level,West,Satisfactory,0.34154,2729,21662,0.34136,0.34171
2003,Upper Secondary Level,West,Poor,0.14083,1078,21662,0.14070,0.14095
2003,Upper Secondary Level,West,Bad,0.04221,293,21662,0.04213,0.04228
2003,Upper Secondary Level,East,Very good,0.06081,175,21662,0.06064,0.06099
2003,Upper Secondary Level,East,Good,0.38214,1119,21662,0.38179,0.38250
2003,Upper Secondary Level,East,Satisfactory,0.35784,982,21662,0.35749,0.35819
2003,Upper Secondary Level,East,Poor,0.14436,410,21662,0.14410,0.14461
2003,Upper Secondary Level,East,Bad,0.05484,116,21662,0.05468,0.05501
2003,Post-secondary Non-tertiary Level,West,Very good,0.11655,122,21662,0.11620,0.11689
2003,Post-secondary Non-tertiary Level,West,Good,0.46252,480,21662,0.46198,0.46305
2003,Post-secondary Non-tertiary Level,West,Satisfactory,0.29910,283,21662,0.29860,0.29959
2003,Post-secondary Non-tertiary Level,West,Poor,0.12184,113,21662,0.12148,0.12219
2003,Post-secondary Non-tertiary Level,East,Good,1.00000,84,21662,1.00000,1.00000
2003,First Stage of Tertiary Education,West,Very good,0.08228,118,21662,0.08201,0.08255
2003,First Stage of Tertiary Education,West,Good,0.38692,516,21662,0.38645,0.38739
2003,First Stage of Tertiary Education,West,Satisfactory,0.35735,427,21662,0.35688,0.35781
2003,First Stage of Tertiary Education,West,Poor,0.12890,133,21662,0.12857,0.12922
2003,First Stage of Tertiary Education,West,Bad,0.04456,41,21662,0.04436,0.04476
2003,First Stage of Tertiary Education,East,Good,0.44100,184,21662,0.44004,0.44196
2003,First Stage of Tertiary Education,East,Satisfactory,0.43859,184,21662,0.43763,0.43955
2003,First Stage of Tertiary Education,East,Poor,0.12041,50,21662,0.11978,0.12104
2003,Second Stage of Tertiary Education,West,Very good,0.12014,406,21662,0.11992,0.12037
2003,Second Stage of Tertiary Education,West,Good,0.48432,1529,21662,0.48397,0.48467
2003,Second Stage of Tertiary Education,West,Satisfactory,0.27525,804,21662,0.27494,0.27556
2003,Second Stage of Tertiary Education,West,Poor,0.09911,271,21662,0.09890,0.09931
2003,Second Stage of Tertiary Education,West,Bad,0.02118,48,21662,0.02108,0.02128
2003,Second Stage of Tertiary Education,East,Very good,0.05963,90,21662,0.05934,0.05991
2003,Second Stage of Tertiary Education,East,Good,0.37629,548,21662,0.37571,0.37687
2003,Second Stage of Tertiary Education,East,Satisfactory,0.37073,448,21662,0.37016,0.37131
2003,Second Stage of Tertiary Education,East,Poor,0.15090,167,21662,0.15047,0.15133
2003,Second Stage of Tertiary Education,East,Bad,0.04245,35,21662,0.04221,0.04269
2004,Pre-primary Level,West,Very good,0.37890,177,21075,0.37803,0.37976
2004,Pre-primary Level,West,Good,0.47535,228,21075,0.47446,0.47624
2004,Pre-primary Level,West,Satisfactory,0.14576,58,21075,0.14513,0.14639
2004,Pre-primary Level,East,Very good,0.31258,43,21075,0.31068,0.31448
2004,Pre-primary Level,East,Good,0.68742,90,21075,0.68552,0.68932
2004,Primary Level,West,Good,0.29943,62,21075,0.29839,0.30048
2004,Primary Level,West,Satisfactory,0.39887,78,21075,0.39775,0.39998
2004,Primary Level,West,Poor,0.30170,57,21075,0.30065,0.30275
2004,Lower Secondary Level,West,Very good,0.09616,214,21075,0.09596,0.09636
2004,Lower Secondary Level,West,Good,0.29471,720,21075,0.29440,0.29502
2004,Lower Secondary Level,West,Satisfactory,0.32299,708,21075,0.32267,0.32330
2004,Lower Secondary Level,West,Poor,0.20954,414,21075,0.20927,0.20982
2004,Lower Secondary Level,West,Bad,0.07660,146,21075,0.07642,0.07678
2004,Lower Secondary Level,East,Very good,0.13093,44,21075,0.13027,0.13160
2004,Lower Secondary Level,East,Good,0.30879,126,21075,0.30788,0.30970
2004,Lower Secondary Level,East,Satisfactory,0.34412,104,21075,0.34319,0.34506
2004,Lower Secondary Level,East,Poor,0.21616,71,21075,0.21535,0.21697
2004,Upper Secondary Level,West,Very good,0.09103,779,21075,0.09093,0.09114
2004,Upper Secondary Level,West,Good,0.37096,3190,21075,0.37079,0.37114
2004,Upper Secondary Level,West,Satisfactory,0.33563,2622,21075,0.33546,0.33581
2004,Upper Secondary Level,West,Poor,0.15550,1105,21075,0.15536,0.15563
2004,Upper Secondary Level,West,Bad,0.04688,323,21075,0.04680,0.04696
2004,Upper Secondary Level,East,Very good,0.05877,162,21075,0.05859,0.05894
2004,Upper Secondary Level,East,Good,0.37998,1107,21075,0.37962,0.38034
2004,Upper Secondary Level,East,Satisfactory,0.36171,979,21075,0.36136,0.36207
2004,Upper Secondary Level,East,Poor,0.15337,382,21075,0.15311,0.15364
2004,Upper Secondary Level,East,Bad,0.04617,109,21075,0.04601,0.04632
2004,Post-secondary Non-tertiary Level,West,Very good,0.12986,123,21075,0.12950,0.13022
2004,Post-secondary Non-tertiary Level,West,Good,0.47389,488,21075,0.47335,0.47442
2004,Post-secondary Non-tertiary Level,West,Satisfactory,0.26005,265,21075,0.25958,0.26052
2004,Post-secondary Non-tertiary Level,West,Poor,0.13620,105,21075,0.13584,0.13657
2004,Post-secondary Non-tertiary Level,East,Good,0.69960,74,21075,0.69782,0.70139
2004,Post-secondary Non-tertiary Level,East,Satisfactory,0.30040,37,21075,0.29861,0.30218
2004,First Stage of Tertiary Education,West,Very good,0.07296,101,21075,0.07271,0.07321
2004,First Stage of Tertiary Education,West,Good,0.40368,525,21075,0.40320,0.40415
2004,First Stage of Tertiary Education,West,Satisfactory,0.34186,404,21075,0.34140,0.34232
2004,First Stage of Tertiary Education,West,Poor,0.13935,139,21075,0.13901,0.13968
2004,First Stage of Tertiary Education,West,Bad,0.04216,37,21075,0.04196,0.04235
2004,First Stage of Tertiary Education,East,Good,0.38374,158,21075,0.38277,0.38471
2004,First Stage of Tertiary Education,East,Satisfactory,0.43827,174,21075,0.43728,0.43926
2004,First Stage of Tertiary Education,East,Poor,0.17799,59,21075,0.17722,0.17875
2004,Second Stage of Tertiary Education,West,Very good,0.11755,356,21075,0.11733,0.11777
2004,Second Stage of Tertiary Education,West,Good,0.45856,1509,21075,0.45822,0.45891
2004,Second Stage of Tertiary Education,West,Satisfactory,0.29558,827,21075,0.29527,0.29590
2004,Second Stage of Tertiary Education,West,Poor,0.10235,276,21075,0.10214,0.10256
2004,Second Stage of Tertiary Education,West,Bad,0.02596,46,21075,0.02585,0.02607
2004,Second Stage of Tertiary Education,East,Very good,0.04379,71,21075,0.04354,0.04403
2004,Second Stage of Tertiary Education,East,Good,0.39803,552,21075,0.39744,0.39862
2004,Second Stage of Tertiary Education,East,Satisfactory,0.34172,443,21075,0.34115,0.34229
2004,Second Stage of Tertiary Education,East,Poor,0.17573,169,21075,0.17528,0.17619
2004,Second Stage of Tertiary Education,East,Bad,0.04073,39,21075,0.04049,0.04096
2005,Pre-primary Level,West,Very good,0.37278,186,20110,0.37197,0.37360
2005,Pre-primary Level,West,Good,0.42952,217,20110,0.42868,0.43036
2005,Pre-primary Level,West,Satisfactory,0.19769,79,20110,0.19702,0.19837
2005,Pre-primary Level,East,Very good,0.39347,43,20110,0.39156,0.39539
2005,Pre-primary Level,East,Good,0.60653,77,20110,0.60461,0.60844
2005,Primary Level,West,Good,0.31715,62,20110,0.31614,0.31816
2005,Primary Level,West,Satisfactory,0.49385,84,20110,0.49276,0.49493
2005,Primary Level,West,Poor,0.18900,40,20110,0.18815,0.18986
2005,Lower Secondary Level,West,Very good,0.07914,179,20110,0.07895,0.07932
2005,Lower Secondary Level,West,Good,0.29620,659,20110,0.29589,0.29651
2005,Lower Secondary Level,West,Satisfactory,0.33569,669,20110,0.33537,0.33601
2005,Lower Secondary Level,West,Poor,0.21244,406,20110,0.21216,0.21272
2005,Lower Secondary Level,West,Bad,0.07654,135,20110,0.07636,0.07672
2005,Lower Secondary Level,East,Very good,0.09175,41,20110,0.09119,0.09232
2005,Lower Secondary Level,East,Good,0.34834,119,20110,0.34741,0.34928
2005,Lower Secondary Level,East,Satisfactory,0.28941,96,20110,0.28852,0.29030
2005,Lower Secondary Level,East,Poor,0.15944,50,20110,0.15873,0.16016
2005,Lower Secondary Level,East,Bad,0.11105,31,20110,0.11044,0.11167
2005,Upper Secondary Level,West,Very good,0.07718,619,20110,0.07709,0.07728
2005,Upper Secondary Level,West,Good,0.36858,2989,20110,0.36840,0.36876
2005,Upper Secondary Level,West,Satisfactory,0.35374,2593,20110,0.35356,0.35391
2005,Upper Secondary Level,West,Poor,0.15708,1105,20110,0.15695,0.15722
2005,Upper Secondary Level,West,Bad,0.04342,292,20110,0.04334,0.04349
2005,Upper Secondary Level,East,Very good,0.05905,157,20110,0.05888,0.05923
2005,Upper Secondary Level,East,Good,0.38310,1040,20110,0.38274,0.38346
2005,Upper Secondary Level,East,Satisfactory,0.34612,911,20110,0.34577,0.34647
2005,Upper Secondary Level,East,Poor,0.16677,397,20110,0.16650,0.16705
2005,Upper Secondary Level,East,Bad,0.04496,103,20110,0.04480,0.04511
2005,Post-secondary Non-tertiary Level,West,Very good,0.11110,99,20110,0.11076,0.11144
2005,Post-secondary Non-tertiary Level,West,Good,0.45454,434,20110,0.45400,0.45507
2005,Post-secondary Non-tertiary Level,West,Satisfactory,0.30386,299,20110,0.30337,0.30436
2005,Post-secondary Non-tertiary Level,West,Poor,0.13050,105,20110,0.13014,0.13086
2005,Post-secondary Non-tertiary Level,East,Good,0.72313,81,20110,0.72155,0.72471
2005,Post-secondary Non-tertiary Level,East,Satisfactory,0.27687,43,20110,0.27529,0.27845
2005,First Stage of Tertiary Education,West,Very good,0.06446,76,20110,0.06422,0.06470
2005,First Stage of Tertiary Education,West,Good,0.37385,468,20110,0.37338,0.37432
2005,First Stage of Tertiary Education,West,Satisfactory,0.37943,414,20110,0.37896,0.37990
2005,First Stage of Tertiary Education,West,Poor,0.13993,143,20110,0.13959,0.14026
2005,First Stage of Tertiary Education,West,Bad,0.04233,36,20110,0.04214,0.04253
2005,First Stage of Tertiary Education,East,Good,0.33706,135,20110,0.33612,0.33800
2005,First Stage of Tertiary Education,East,Satisfactory,0.42927,165,20110,0.42828,0.43025
2005,First Stage of Tertiary Education,East,Poor,0.23367,80,20110,0.23283,0.23451
2005,Second Stage of Tertiary Education,West,Very good,0.11110,332,20110,0.11088,0.11131
2005,Second Stage of Tertiary Education,West,Good,0.45814,1377,20110,0.45780,0.45848
2005,Second Stage of Tertiary Education,West,Satisfactory,0.29365,852,20110,0.29334,0.29397
2005,Second Stage of Tertiary Education,West,Poor,0.11289,289,20110,0.11267,0.11311
2005,Second Stage of Tertiary Education,West,Bad,0.02422,56,20110,0.02411,0.02432
2005,Second Stage of Tertiary Education,East,Very good,0.05803,84,20110,0.05775,0.05831
2005,Second Stage of Tertiary Education,East,Good,0.37775,498,20110,0.37717,0.37833
2005,Second Stage of Tertiary Education,East,Satisfactory,0.37161,472,20110,0.37103,0.37219
2005,Second Stage of Tertiary Education,East,Poor,0.14950,156,20110,0.14908,0.14993
2005,Second Stage of Tertiary Education,East,Bad,0.04311,37,20110,0.04286,0.04335
2006,Pre-primary Level,West,Very good,0.33937,103,21373,0.33834,0.34040
2006,Pre-primary Level,West,Good,0.54782,173,21373,0.54674,0.54890
2006,Pre-primary Level,West,Satisfactory,0.11281,37,21373,0.11212,0.11350
2006,Pre-primary Level,East,Good,1.00000,39,21373,1.00000,1.00000
2006,Primary Level,West,Good,0.23084,49,21373,0.22989,0.23180
2006,Primary Level,West,Satisfactory,0.47484,79,21373,0.47371,0.47598
2006,Primary Level,West,Poor,0.29431,50,21373,0.29328,0.29535
2006,Lower Secondary Level,West,Very good,0.07973,170,21373,0.07954,0.07991
2006,Lower Secondary Level,West,Good,0.30470,671,21373,0.30438,0.30502
2006,Lower Secondary Level,West,Satisfactory,0.34059,708,21373,0.34026,0.34092
2006,Lower Secondary Level,West,Poor,0.18882,395,21373,0.18855,0.18910
2006,Lower Secondary Level,West,Bad,0.08615,163,21373,0.08596,0.08635
2006,Lower Secondary Level,East,Very good,0.15499,49,21373,0.15426,0.15571
2006,Lower Secondary Level,East,Good,0.34874,130,21373,0.34779,0.34970
2006,Lower Secondary Level,East,Satisfactory,0.26934,94,21373,0.26845,0.27023
2006,Lower Secondary Level,East,Poor,0.22693,66,21373,0.22609,0.22777
2006,Upper Secondary Level,West,Very good,0.08262,689,21373,0.08252,0.08272
2006,Upper Secondary Level,West,Good,0.36655,3168,21373,0.36637,0.36672
2006,Upper Secondary Level,West,Satisfactory,0.35774,2901,21373,0.35756,0.35791
2006,Upper Secondary Level,West,Poor,0.14602,1164,21373,0.14589,0.14615
2006,Upper Secondary Level,West,Bad,0.04708,340,21373,0.04700,0.04716
2006,Upper Secondary Level,East,Very good,0.06863,170,21373,0.06844,0.06881
2006,Upper Secondary Level,East,Good,0.38050,1141,21373,0.38014,0.38085
2006,Upper Secondary Level,East,Satisfactory,0.34699,968,21373,0.34664,0.34734
2006,Upper Secondary Level,East,Poor,0.14985,392,21373,0.14958,0.15011
2006,Upper Secondary Level,East,Bad,0.05404,131,21373,0.05388,0.05421
2006,Post-secondary Non-tertiary Level,West,Very good,0.11017,103,21373,0.10984,0.11051
2006,Post-secondary Non-tertiary Level,West,Good,0.43850,478,21373,0.43798,0.43903
2006,Post-secondary Non-tertiary Level,West,Satisfactory,0.31547,326,21373,0.31498,0.31596
2006,Post-secondary Non-tertiary Level,West,Poor,0.13585,113,21373,0.13549,0.13622
2006,Post-secondary Non-tertiary Level,East,Good,0.61291,91,21373,0.61113,0.61468
2006,Post-secondary Non-tertiary Level,East,Satisfactory,0.38709,43,21373,0.38532,0.38887
2006,First Stage of Tertiary Education,West,Very good,0.05851,69,21373,0.05828,0.05875
2006,First Stage of Tertiary Education,West,Good,0.40407,519,21373,0.40358,0.40455
2006,First Stage of Tertiary Education,West,Satisfactory,0.36875,440,21373,0.36828,0.36923
2006,First Stage of Tertiary Education,West,Poor,0.12680,151,21373,0.12647,0.12713
2006,First Stage of Tertiary Education,West,Bad,0.04187,42,21373,0.04167,0.04206
2006,First Stage of Tertiary Education,East,Good,0.36805,147,21373,0.36706,0.36904
2006,First Stage of Tertiary Education,East,Satisfactory,0.44888,168,21373,0.44786,0.44990
2006,First Stage of Tertiary Education,East,Poor,0.18307,69,21373,0.18227,0.18386
2006,Second Stage of Tertiary Education,West,Very good,0.11742,393,21373,0.11721,0.11764
2006,Second Stage of Tertiary Education,West,Good,0.44516,1512,21373,0.44483,0.44549
2006,Second Stage of Tertiary Education,West,Satisfactory,0.30690,963,21373,0.30660,0.30721
2006,Second Stage of Tertiary Education,West,Poor,0.10627,309,21373,0.10607,0.10648
2006,Second Stage of Tertiary Education,West,Bad,0.02424,67,21373,0.02414,0.02434
2006,Second Stage of Tertiary Education,East,Very good,0.06282,83,21373,0.06253,0.06311
2006,Second Stage of Tertiary Education,East,Good,0.38425,554,21373,0.38367,0.38483
2006,Second Stage of Tertiary Education,East,Satisfactory,0.33762,462,21373,0.33706,0.33818
2006,Second Stage of Tertiary Education,East,Poor,0.16081,185,21373,0.16038,0.16125
2006,Second Stage of Tertiary Education,East,Bad,0.05450,46,21373,0.05423,0.05477
2007,Pre-primary Level,West,Very good,0.33819,79,19916,0.33710,0.33928
2007,Pre-primary Level,West,Good,0.47744,133,19916,0.47629,0.47859
2007,Pre-primary Level,West,Satisfactory,0.18437,40,19916,0.18348,0.18526
2007,Pre-primary Level,East,Good,1.00000,42,19916,1.00000,1.00000
