,Unnamed: 0,year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
311,311,1999,Second Stage of Tertiary Education,West,Very good,0.11988,143,13096,0.1051,0.13206
312,312,1999,Second Stage of Tertiary Education,West,Good,0.49683,537,13096,0.46736,0.52854
313,313,1999,Second Stage of Tertiary Education,West,Satisfactory,0.30028,313,13096,0.27847,0.32203
314,314,1999,Second Stage of Tertiary Education,West,Poor,0.08301,83,13096,0.0709,0.09789
315,315,1999,Second Stage of Tertiary Education,East,Very good,0.05227,45,13096,0.04192,0.06213
316,316,1999,Second Stage of Tertiary Education,East,Good,0.39965,367,13096,0.37461,0.43193
317,317,1999,Second Stage of Tertiary Education,East,Satisfactory,0.36629,313,13096,0.34397,0.39005
318,318,1999,Second Stage of Tertiary Education,East,Poor,0.13225,98,13096,0.11935,0.1442
319,319,1999,Second Stage of Tertiary Education,East,Bad,0.04954,33,13096,0.04119,0.05611
320,320,2000,Pre-primary Level,West,Very good,0.41423,141,23830,0.37473,0.45051
321,321,2000,Pre-primary Level,West,Good,0.44697,149,23830,0.41212,0.49267
322,322,2000,Pre-primary Level,West,Satisfactory,0.1388,49,23830,0.11884,0.15883
323,323,2000,Pre-primary Level,East,Very good,0.37401,46,23830,0.32643,0.41657
324,324,2000,Pre-primary Level,East,Good,0.62599,70,23830,0.56291,0.71646
325,325,2000,Primary Level,West,Good,0.36124,120,23830,0.32877,0.38956
326,326,2000,Primary Level,West,Satisfactory,0.39041,128,23830,0.35353,0.42597
327,327,2000,Primary Level,West,Poor,0.24836,86,23830,0.22402,0.2761
328,328,2000,Lower Secondary Level,West,Very good,0.09147,303,23830,0.0854,0.09697
329,329,2000,Lower Secondary Level,West,Good,0.29207,986,23830,0.28035,0.3024
330,330,2000,Lower Secondary Level,West,Satisfactory,0.35951,1033,23830,0.34518,0.37349
331,331,2000,Lower Secondary Level,West,Poor,0.1908,531,23830,0.18345,0.19967
332,332,2000,Lower Secondary Level,West,Bad,0.06615,181,23830,0.06092,0.07156
333,333,2000,Lower Secondary Level,East,Very good,0.08552,45,23830,0.06897,0.11084
334,334,2000,Lower Secondary Level,East,Good,0.28977,183,23830,0.26728,0.3122
335,335,2000,Lower Secondary Level,East,Satisfactory,0.34026,159,23830,0.31657,0.35992
336,336,2000,Lower Secondary Level,East,Poor,0.18276,84,23830,0.16633,0.19788
337,337,2000,Lower Secondary Level,East,Bad,0.10169,42,23830,0.09039,0.11434
338,338,2000,Upper Secondary Level,West,Very good,0.10605,1042,23830,0.10257,0.10966
339,339,2000,Upper Secondary Level,West,Good,0.37901,3830,23830,0.37297,0.38695
340,340,2000,Upper Secondary Level,West,Satisfactory,0.34635,3180,23830,0.33966,0.35266
341,341,2000,Upper Secondary Level,West,Poor,0.13082,1161,23830,0.12655,0.13465
342,342,2000,Upper Secondary Level,West,Bad,0.03777,314,23830,0.03567,0.03971
343,343,2000,Upper Secondary Level,East,Very good,0.07666,241,23830,0.07182,0.08197
344,344,2000,Upper Secondary Level,East,Good,0.37941,1299,23830,0.3676,0.39222
345,345,2000,Upper Secondary Level,East,Satisfactory,0.36828,1156,23830,0.35567,0.37848
346,346,2000,Upper Secondary Level,East,Poor,0.13301,428,23830,0.12618,0.1391
347,347,2000,Upper Secondary Level,East,Bad,0.04264,124,23830,0.03952,0.04606
348,348,2000,Post-secondary Non-tertiary Level,West,Very good,0.14787,145,23830,0.13537,0.16008
349,349,2000,Post-secondary Non-tertiary Level,West,Good,0.45823,464,23830,0.43567,0.48133
350,350,2000,Post-secondary Non-tertiary Level,West,Satisfactory,0.27095,256,23830,0.25022,0.29197
351,351,2000,Post-secondary Non-tertiary Level,West,Poor,0.12296,108,23830,0.11112,0.13709
352,352,2000,Post-secondary Non-tertiary Level,East,Good,1.0,66,23830,0.86366,1.13279
353,353,2000,First Stage of Tertiary Education,West,Very good,0.10161,152,23830,0.09309,0.11063
354,354,2000,First Stage of Tertiary Education,West,Good,0.4075,597,23830,0.38836,0.43049
355,355,2000,First Stage of Tertiary Education,West,Satisfactory,0.34675,450,23830,0.32478,0.36559
356,356,2000,First Stage of Tertiary Education,West,Poor,0.11145,138,23830,0.09918,0.12348
357,357,2000,First Stage of Tertiary Education,West,Bad,0.03269,40,23830,0.02823,0.0371
358,358,2000,First Stage of Tertiary Education,East,Very good,0.05593,33,23830,0.0495,0.06451
359,359,2000,First Stage of Tertiary Education,East,Good,0.37997,188,23830,0.34537,0.41679
360,360,2000,First Stage of Tertiary Education,East,Satisfactory,0.40734,202,23830,0.3792,0.44382
361,361,2000,First Stage of Tertiary Education,East,Poor,0.15676,68,23830,0.13668,0.17695
362,362,2000,Second Stage of Tertiary Education,West,Very good,0.15498,391,23830,0.14667,0.163
363,363,2000,Second Stage of Tertiary Education,West,Good,0.46558,1225,23830,0.44913,0.47991
364,364,2000,Second Stage of Tertiary Education,West,Satisfactory,0.28374,676,23830,0.27024,0.29737
365,365,2000,Second Stage of Tertiary Education,West,Poor,0.07667,194,23830,0.07067,0.0821
366,366,2000,Second Stage of Tertiary Education,West,Bad,0.01903,39,23830,0.01592,0.02205
367,367,2000,Second Stage of Tertiary Education,East,Very good,0.07762,98,23830,0.07093,0.08418
368,368,2000,Second Stage of Tertiary Education,East,Good,0.39633,555,23830,0.37998,0.41382
369,369,2000,Second Stage of Tertiary Education,East,Satisfactory,0.3651,455,23830,0.35034,0.38062
370,370,2000,Second Stage of Tertiary Education,East,Poor,0.13243,146,23830,0.12164,0.1425
371,371,2000,Second Stage of Tertiary Education,East,Bad,0.02853,33,23830,0.02345,0.03205
372,372,2001,Pre-primary Level,West,Very good,0.43382,160,21541,0.40092,0.46094
373,373,2001,Pre-primary Level,West,Good,0.44166,159,21541,0.39676,0.48659
374,374,2001,Pre-primary Level,West,Satisfactory,0.12452,49,21541,0.10738,0.15166
375,375,2001,Pre-primary Level,East,Very good,0.43387,57,21541,0.38329,0.50324
376,376,2001,Pre-primary Level,East,Good,0.56613,76,21541,0.48579,0.65965
377,377,2001,Primary Level,West,Good,0.29914,80,21541,0.2578,0.34067
378,378,2001,Primary Level,West,Satisfactory,0.35601,95,21541,0.31395,0.4059
379,379,2001,Primary Level,West,Poor,0.34485,82,21541,0.28891,0.40409
380,380,2001,Lower Secondary Level,West,Very good,0.10276,296,21541,0.09681,0.10979
381,381,2001,Lower Secondary Level,West,Good,0.29146,851,21541,0.27883,0.30637
382,382,2001,Lower Secondary Level,West,Satisfactory,0.35941,899,21541,0.34504,0.3767
383,383,2001,Lower Secondary Level,West,Poor,0.18718,444,21541,0.17709,0.19792
384,384,2001,Lower Secondary Level,West,Bad,0.05918,137,21541,0.05323,0.06459
385,385,2001,Lower Secondary Level,East,Very good,0.07191,42,21541,0.05951,0.09183
386,386,2001,Lower Secondary Level,East,Good,0.33888,156,21541,0.30511,0.37732
387,387,2001,Lower Secondary Level,East,Satisfactory,0.40866,156,21541,0.37759,0.44527
388,388,2001,Lower Secondary Level,East,Poor,0.18055,71,21541,0.15948,0.19908
389,389,2001,Upper Secondary Level,West,Very good,0.10199,911,21541,0.09831,0.10646
390,390,2001,Upper Secondary Level,West,Good,0.38349,3445,21541,0.37509,0.39164
391,391,2001,Upper Secondary Level,West,Satisfactory,0.33976,2824,21541,0.33246,0.34728
392,392,2001,Upper Secondary Level,West,Poor,0.13432,1083,21541,0.12934,0.13877
393,393,2001,Upper Secondary Level,West,Bad,0.04044,302,21541,0.03782,0.04247
394,394,2001,Upper Secondary Level,East,Very good,0.06485,203,21541,0.0587,0.06972
395,395,2001,Upper Secondary Level,East,Good,0.37965,1196,21541,0.36595,0.39248
396,396,2001,Upper Secondary Level,East,Satisfactory,0.36512,1072,21541,0.35252,0.37768
397,397,2001,Upper Secondary Level,East,Poor,0.1443,395,21541,0.13721,0.15235
398,398,2001,Upper Secondary Level,East,Bad,0.04608,130,21541,0.04221,0.04937
399,399,2001,Post-secondary Non-tertiary Level,West,Very good,0.14931,135,21541,0.13427,0.16431
400,400,2001,Post-secondary Non-tertiary Level,West,Good,0.41392,409,21541,0.38715,0.43971
401,401,2001,Post-secondary Non-tertiary Level,West,Satisfactory,0.32705,294,21541,0.30345,0.3507
402,402,2001,Post-secondary Non-tertiary Level,West,Poor,0.10971,89,21541,0.09809,0.12311
403,403,2001,Post-secondary Non-tertiary Level,East,Good,1.0,69,21541,0.84553,1.15626
404,404,2001,First Stage of Tertiary Education,West,Very good,0.09442,130,21541,0.08558,0.10661
405,405,2001,First Stage of Tertiary Education,West,Good,0.38487,515,21541,0.36421,0.40528
406,406,2001,First Stage of Tertiary Education,West,Satisfactory,0.35717,420,21541,0.33897,0.38001
407,407,2001,First Stage of Tertiary Education,West,Poor,0.12489,128,21541,0.11304,0.13924
408,408,2001,First Stage of Tertiary Education,West,Bad,0.03864,38,21541,0.03148,0.0468
409,409,2001,First Stage of Tertiary Education,East,Good,0.40893,165,21541,0.37118,0.45489
410,410,2001,First Stage of Tertiary Education,East,Satisfactory,0.41988,169,21541,0.38905,0.45898
411,411,2001,First Stage of Tertiary Education,East,Poor,0.17119,66,21541,0.14453,0.19426
412,412,2001,Second Stage of Tertiary Education,West,Very good,0.15395,333,21541,0.14425,0.16499
413,413,2001,Second Stage of Tertiary Education,West,Good,0.45825,1118,21541,0.44147,0.47667
414,414,2001,Second Stage of Tertiary Education,West,Satisfactory,0.27088,632,21541,0.25901,0.28525
415,415,2001,Second Stage of Tertiary Education,West,Poor,0.09509,197,21541,0.08775,0.10452
416,416,2001,Second Stage of Tertiary Education,West,Bad,0.02184,43,21541,0.01833,0.02597
417,417,2001,Second Stage of Tertiary Education,East,Very good,0.05747,68,21541,0.04755,0.0682
418,418,2001,Second Stage of Tertiary Education,East,Good,0.3793,502,21541,0.35846,0.39937
419,419,2001,Second Stage of Tertiary Education,East,Satisfactory,0.38688,461,21541,0.36873,0.40471
420,420,2001,Second Stage of Tertiary Education,East,Poor,0.13935,151,21541,0.12724,0.15047
421,421,2001,Second Stage of Tertiary Education,East,Bad,0.03699,38,21541,0.03136,0.04396
422,422,2002,Pre-primary Level,West,Very good,0.41829,175,22592,0.37011,0.46602
423,423,2002,Pre-primary Level,West,Good,0.42272,207,22592,0.37528,0.46012
424,424,2002,Pre-primary Level,West,Satisfactory,0.15899,62,22592,0.12282,0.19982
425,425,2002,Pre-primary Level,East,Very good,0.36141,51,22592,0.31196,0.42031
426,426,2002,Pre-primary Level,East,Good,0.63859,81,22592,0.50369,0.77161
427,427,2002,Primary Level,West,Good,0.27592,64,22592,0.22699,0.32001
428,428,2002,Primary Level,West,Satisfactory,0.43767,92,22592,0.38214,0.50792
429,429,2002,Primary Level,West,Poor,0.28641,73,22592,0.24448,0.33582
430,430,2002,Lower Secondary Level,West,Very good,0.0832,227,22592,0.07498,0.09146
431,431,2002,Lower Secondary Level,West,Good,0.30097,814,22592,0.28494,0.31693
432,432,2002,Lower Secondary Level,West,Satisfactory,0.3661,851,22592,0.3515,0.38444
433,433,2002,Lower Secondary Level,West,Poor,0.18359,429,22592,0.17365,0.19463
434,434,2002,Lower Secondary Level,West,Bad,0.06614,144,22592,0.05899,0.07353
435,435,2002,Lower Secondary Level,East,Very good,0.07874,39,22592,0.06252,0.10075
436,436,2002,Lower Secondary Level,East,Good,0.3505,150,22592,0.31402,0.39344
437,437,2002,Lower Secondary Level,East,Satisfactory,0.33981,116,22592,0.30232,0.37774
438,438,2002,Lower Secondary Level,East,Poor,0.23095,88,22592,0.20685,0.2516
439,439,2002,Upper Secondary Level,West,Very good,0.08476,827,22592,0.08032,0.08981
440,440,2002,Upper Secondary Level,West,Good,0.37476,3458,22592,0.36687,0.38365
441,441,2002,Upper Secondary Level,West,Satisfactory,0.35907,2972,22592,0.35016,0.36742
442,442,2002,Upper Secondary Level,West,Poor,0.13824,1121,22592,0.13305,0.14328
443,443,2002,Upper Secondary Level,West,Bad,0.04317,309,22592,0.04101,0.04554
444,444,2002,Upper Secondary Level,East,Very good,0.06877,197,22592,0.06076,0.07771
445,445,2002,Upper Secondary Level,East,Good,0.37871,1146,22592,0.36284,0.3942
446,446,2002,Upper Secondary Level,East,Satisfactory,0.36312,1025,22592,0.35083,0.37596
447,447,2002,Upper Secondary Level,East,Poor,0.14643,395,22592,0.13822,0.15453
448,448,2002,Upper Secondary Level,East,Bad,0.04297,111,22592,0.03854,0.04738
449,449,2002,Post-secondary Non-tertiary Level,West,Very good,0.13956,136,22592,0.123,0.15657
450,450,2002,Post-secondary Non-tertiary Level,West,Good,0.43456,473,22592,0.39797,0.46675
451,451,2002,Post-secondary Non-tertiary Level,West,Satisfactory,0.29845,298,22592,0.27714,0.32284
452,452,2002,Post-secondary Non-tertiary Level,West,Poor,0.12743,102,22592,0.10985,0.14586
453,453,2002,Post-secondary Non-tertiary Level,East,Good,0.56451,68,22592,0.47657,0.65241
454,454,2002,Post-secondary Non-tertiary Level,East,Satisfactory,0.43549,40,22592,0.35145,0.56794
455,455,2002,First Stage of Tertiary Education,West,Very good,0.06771,107,22592,0.05502,0.07657
456,456,2002,First Stage of Tertiary Education,West,Good,0.39957,570,22592,0.37797,0.43323
457,457,2002,First Stage of Tertiary Education,West,Satisfactory,0.34792,415,22592,0.32239,0.37327
458,458,2002,First Stage of Tertiary Education,West,Poor,0.15009,165,22592,0.13384,0.16782
459,459,2002,First Stage of Tertiary Education,West,Bad,0.03472,34,22592,0.02657,0.04397
460,460,2002,First Stage of Tertiary Education,East,Good,0.42352,170,22592,0.37801,0.46712
461,461,2002,First Stage of Tertiary Education,East,Satisfactory,0.43739,184,22592,0.39892,0.49331
462,462,2002,First Stage of Tertiary Education,East,Poor,0.13909,56,22592,0.11559,0.16336
463,463,2002,Second Stage of Tertiary Education,West,Very good,0.11093,396,22592,0.09935,0.12106
464,464,2002,Second Stage of Tertiary Education,West,Good,0.47979,1617,22592,0.46095,0.50123
465,465,2002,Second Stage of Tertiary Education,West,Satisfactory,0.30229,921,22592,0.28681,0.3174
466,466,2002,Second Stage of Tertiary Education,West,Poor,0.088,257,22592,0.07871,0.09665
467,467,2002,Second Stage of Tertiary Education,West,Bad,0.01899,40,22592,0.01416,0.02442
468,468,2002,Second Stage of Tertiary Education,East,Very good,0.05289,87,22592,0.04123,0.06406
469,469,2002,Second Stage of Tertiary Education,East,Good,0.37313,554,22592,0.35061,0.39829
470,470,2002,Second Stage of Tertiary Education,East,Satisfactory,0.3955,486,22592,0.37108,0.41693
471,471,2002,Second Stage of Tertiary Education,East,Poor,0.14498,161,22592,0.12882,0.1609
472,472,2002,Second Stage of Tertiary Education,East,Bad,0.03351,31,22592,0.02795,0.04047
473,473,2003,Pre-primary Level,West,Very good,0.39488,164,21662,0.3474,0.44645
474,474,2003,Pre-primary Level,West,Good,0.48857,206,21662,0.43691,0.54682
475,475,2003,Pre-primary Level,West,Satisfactory,0.11655,67,21662,0.09607,0.14014
476,476,2003,Pre-primary Level,East,Very good,0.32479,50,21662,0.27684,0.39649
477,477,2003,Pre-primary Level,East,Good,0.67521,87,21662,0.55111,0.78503
478,478,2003,Primary Level,West,Good,0.25287,61,21662,0.21887,0.29381
479,479,2003,Primary Level,West,Satisfactory,0.43416,90,21662,0.37335,0.49511
480,480,2003,Primary Level,West,Poor,0.31297,66,21662,0.25316,0.37249
481,481,2003,Lower Secondary Level,West,Very good,0.08621,214,21662,0.07862,0.09359
482,482,2003,Lower Secondary Level,West,Good,0.30425,763,21662,0.28456,0.32073
483,483,2003,Lower Secondary Level,West,Satisfactory,0.33768,776,21662,0.32202,0.35259
484,484,2003,Lower Secondary Level,West,Poor,0.20712,433,21662,0.19438,0.22012
485,485,2003,Lower Secondary Level,West,Bad,0.06474,136,21662,0.05799,0.0717
486,486,2003,Lower Secondary Level,East,Very good,0.08167,33,21662,0.05907,0.10465
487,487,2003,Lower Secondary Level,East,Good,0.38414,161,21662,0.34417,0.42162
488,488,2003,Lower Secondary Level,East,Satisfactory,0.34666,122,21662,0.3125,0.3866
489,489,2003,Lower Secondary Level,East,Poor,0.18753,67,21662,0.16476,0.20618
490,490,2003,Upper Secondary Level,West,Very good,0.08238,760,21662,0.07728,0.08655
491,491,2003,Upper Secondary Level,West,Good,0.39305,3423,21662,0.3831,0.40349
492,492,2003,Upper Secondary Level,West,Satisfactory,0.34154,2729,21662,0.3333,0.34981
493,493,2003,Upper Secondary Level,West,Poor,0.14083,1078,21662,0.13521,0.14639
494,494,2003,Upper Secondary Level,West,Bad,0.04221,293,21662,0.03967,0.04462
495,495,2003,Upper Secondary Level,East,Very good,0.06081,175,21662,0.05395,0.06829
496,496,2003,Upper Secondary Level,East,Good,0.38214,1119,21662,0.36677,0.39691
497,497,2003,Upper Secondary Level,East,Satisfactory,0.35784,982,21662,0.34316,0.37091
498,498,2003,Upper Secondary Level,East,Poor,0.14436,410,21662,0.13588,0.15281
499,499,2003,Upper Secondary Level,East,Bad,0.05484,116,21662,0.04859,0.06074
500,500,2003,Post-secondary Non-tertiary Level,West,Very good,0.11655,122,21662,0.09916,0.13447
501,501,2003,Post-secondary Non-tertiary Level,West,Good,0.46252,480,21662,0.42902,0.49398
502,502,2003,Post-secondary Non-tertiary Level,West,Satisfactory,0.2991,283,21662,0.27333,0.32705
503,503,2003,Post-secondary Non-tertiary Level,West,Poor,0.12184,113,21662,0.10753,0.13733
504,504,2003,Post-secondary Non-tertiary Level,East,Good,1.0,84,21662,0.83946,1.17518
505,505,2003,First Stage of Tertiary Education,West,Very good,0.08228,118,21662,0.06863,0.09471
506,506,2003,First Stage of Tertiary Education,West,Good,0.38692,516,21662,0.36089,0.41748
507,507,2003,First Stage of Tertiary Education,West,Satisfactory,0.35735,427,21662,0.33508,0.3852
508,508,2003,First Stage of Tertiary Education,West,Poor,0.1289,133,21662,0.11288,0.14465
509,509,2003,First Stage of Tertiary Education,West,Bad,0.04456,41,21662,0.03648,0.05351
510,510,2003,First Stage of Tertiary Education,East,Good,0.441,184,21662,0.39378,0.48613
511,511,2003,First Stage of Tertiary Education,East,Satisfactory,0.43859,184,21662,0.39386,0.48239
512,512,2003,First Stage of Tertiary Education,East,Poor,0.12041,50,21662,0.09531,0.14233
513,513,2003,Second Stage of Tertiary Education,West,Very good,0.12014,406,21662,0.10745,0.13108
514,514,2003,Second Stage of Tertiary Education,West,Good,0.48432,1529,21662,0.46126,0.50949
515,515,2003,Second Stage of Tertiary Education,West,Satisfactory,0.27525,804,21662,0.25917,0.28945
516,516,2003,Second Stage of Tertiary Education,West,Poor,0.09911,271,21662,0.08919,0.1088
517,517,2003,Second Stage of Tertiary Education,West,Bad,0.02118,48,21662,0.01686,0.02639
518,518,2003,Second Stage of Tertiary Education,East,Very good,0.05963,90,21662,0.045,0.07438
519,519,2003,Second Stage of Tertiary Education,East,Good,0.37629,548,21662,0.34778,0.40271
520,520,2003,Second Stage of Tertiary Education,East,Satisfactory,0.37073,448,21662,0.34829,0.39354
521,521,2003,Second Stage of Tertiary Education,East,Poor,0.1509,167,21662,0.13535,0.1689
522,522,2003,Second Stage of Tertiary Education,East,Bad,0.04245,35,21662,0.03532,0.05067
523,523,2004,Pre-primary Level,West,Very good,0.3789,177,21075,0.32522,0.43719
524,524,2004,Pre-primary Level,West,Good,0.47535,228,21075,0.42588,0.53034
525,525,2004,Pre-primary Level,West,Satisfactory,0.14576,58,21075,0.1083,0.17637
526,526,2004,Pre-primary Level,East,Very good,0.31258,43,21075,0.25427,0.37434
527,527,2004,Pre-primary Level,East,Good,0.68742,90,21075,0.59444,0.8064
528,528,2004,Primary Level,West,Good,0.29943,62,21075,0.23712,0.36735
529,529,2004,Primary Level,West,Satisfactory,0.39887,78,21075,0.34079,0.46268
530,530,2004,Primary Level,West,Poor,0.3017,57,21075,0.24114,0.36304
531,531,2004,Lower Secondary Level,West,Very good,0.09616,214,21075,0.0854,0.10522
532,532,2004,Lower Secondary Level,West,Good,0.29471,720,21075,0.27771,0.31088
533,533,2004,Lower Secondary Level,West,Satisfactory,0.32299,708,21075,0.30591,0.34082
534,534,2004,Lower Secondary Level,West,Poor,0.20954,414,21075,0.19647,0.22429
535,535,2004,Lower Secondary Level,West,Bad,0.0766,146,21075,0.06775,0.08649
536,536,2004,Lower Secondary Level,East,Very good,0.13093,44,21075,0.10011,0.17596
537,537,2004,Lower Secondary Level,East,Good,0.30879,126,21075,0.27827,0.3404
538,538,2004,Lower Secondary Level,East,Satisfactory,0.34412,104,21075,0.3001,0.3913
539,539,2004,Lower Secondary Level,East,Poor,0.21616,71,21075,0.18674,0.24553
540,540,2004,Upper Secondary Level,West,Very good,0.09103,779,21075,0.0862,0.09596
541,541,2004,Upper Secondary Level,West,Good,0.37096,3190,21075,0.36091,0.38126
542,542,2004,Upper Secondary Level,West,Satisfactory,0.33563,2622,21075,0.32738,0.34429
543,543,2004,Upper Secondary Level,West,Poor,0.1555,1105,21075,0.14881,0.16089
544,544,2004,Upper Secondary Level,West,Bad,0.04688,323,21075,0.0437,0.04975
545,545,2004,Upper Secondary Level,East,Very good,0.05877,162,21075,0.05147,0.06709
546,546,2004,Upper Secondary Level,East,Good,0.37998,1107,21075,0.36507,0.39622
547,547,2004,Upper Secondary Level,East,Satisfactory,0.36171,979,21075,0.34548,0.37677
548,548,2004,Upper Secondary Level,East,Poor,0.15337,382,21075,0.14273,0.16332
549,549,2004,Upper Secondary Level,East,Bad,0.04617,109,21075,0.04109,0.05066
550,550,2004,Post-secondary Non-tertiary Level,West,Very good,0.12986,123,21075,0.11055,0.15294
551,551,2004,Post-secondary Non-tertiary Level,West,Good,0.47389,488,21075,0.4331,0.50742
552,552,2004,Post-secondary Non-tertiary Level,West,Satisfactory,0.26005,265,21075,0.23501,0.2851
553,553,2004,Post-secondary Non-tertiary Level,West,Poor,0.1362,105,21075,0.11967,0.15333
554,554,2004,Post-secondary Non-tertiary Level,East,Good,0.6996,74,21075,0.56432,0.85649
555,555,2004,Post-secondary Non-tertiary Level,East,Satisfactory,0.3004,37,21075,0.21342,0.39211
556,556,2004,First Stage of Tertiary Education,West,Very good,0.07296,101,21075,0.06113,0.08508
557,557,2004,First Stage of Tertiary Education,West,Good,0.40368,525,21075,0.37599,0.4333
558,558,2004,First Stage of Tertiary Education,West,Satisfactory,0.34186,404,21075,0.31514,0.36738
559,559,2004,First Stage of Tertiary Education,West,Poor,0.13935,139,21075,0.12205,0.15733
560,560,2004,First Stage of Tertiary Education,West,Bad,0.04216,37,21075,0.0337,0.04977
561,561,2004,First Stage of Tertiary Education,East,Good,0.38374,158,21075,0.33326,0.43818
562,562,2004,First Stage of Tertiary Education,East,Satisfactory,0.43827,174,21075,0.3911,0.48414
563,563,2004,First Stage of Tertiary Education,East,Poor,0.17799,59,21075,0.15243,0.20632
564,564,2004,Second Stage of Tertiary Education,West,Very good,0.11755,356,21075,0.10582,0.12968
565,565,2004,Second Stage of Tertiary Education,West,Good,0.45856,1509,21075,0.43523,0.48109
566,566,2004,Second Stage of Tertiary Education,West,Satisfactory,0.29558,827,21075,0.27669,0.31467
567,567,2004,Second Stage of Tertiary Education,West,Poor,0.10235,276,21075,0.09124,0.11385
568,568,2004,Second Stage of Tertiary Education,West,Bad,0.02596,46,21075,0.01997,0.03277
569,569,2004,Second Stage of Tertiary Education,East,Very good,0.04379,71,21075,0.0332,0.05625
570,570,2004,Second Stage of Tertiary Education,East,Good,0.39803,552,21075,0.36934,0.43094
571,571,2004,Second Stage of Tertiary Education,East,Satisfactory,0.34172,443,21075,0.31739,0.36559
572,572,2004,Second Stage of Tertiary Education,East,Poor,0.17573,169,21075,0.16016,0.19518
573,573,2004,Second Stage of Tertiary Education,East,Bad,0.04073,39,21075,0.03086,0.05225
574,574,2005,Pre-primary Level,West,Very good,0.37278,186,20110,0.32267,0.42992
575,575,2005,Pre-primary Level,West,Good,0.42952,217,20110,0.38446,0.47892
576,576,2005,Pre-primary Level,West,Satisfactory,0.19769,79,20110,0.15971,0.23664
577,577,2005,Pre-primary Level,East,Very good,0.39347,43,20110,0.32061,0.48147
578,578,2005,Pre-primary Level,East,Good,0.60653,77,20110,0.48777,0.73542
579,579,2005,Primary Level,West,Good,0.31715,62,20110,0.23703,0.38746
580,580,2005,Primary Level,West,Satisfactory,0.49385,84,20110,0.42486,0.56841
581,581,2005,Primary Level,West,Poor,0.189,40,20110,0.14871,0.23079
582,582,2005,Lower Secondary Level,West,Very good,0.07914,179,20110,0.07053,0.08827
583,583,2005,Lower Secondary Level,West,Good,0.2962,659,20110,0.27979,0.3146
584,584,2005,Lower Secondary Level,West,Satisfactory,0.33569,669,20110,0.31729,0.35497
585,585,2005,Lower Secondary Level,West,Poor,0.21244,406,20110,0.20068,0.22365
586,586,2005,Lower Secondary Level,West,Bad,0.07654,135,20110,0.06759,0.08561
587,587,2005,Lower Secondary Level,East,Very good,0.09175,41,20110,0.06781,0.12723
588,588,2005,Lower Secondary Level,East,Good,0.34834,119,20110,0.3058,0.39634
589,589,2005,Lower Secondary Level,East,Satisfactory,0.28941,96,20110,0.25528,0.32658
590,590,2005,Lower Secondary Level,East,Poor,0.15944,50,20110,0.13575,0.18686
591,591,2005,Lower Secondary Level,East,Bad,0.11105,31,20110,0.09263,0.12835
592,592,2005,Upper Secondary Level,West,Very good,0.07718,619,20110,0.07223,0.08247
593,593,2005,Upper Secondary Level,West,Good,0.36858,2989,20110,0.35797,0.37941
594,594,2005,Upper Secondary Level,West,Satisfactory,0.35374,2593,20110,0.34312,0.36426
595,595,2005,Upper Secondary Level,West,Poor,0.15708,1105,20110,0.14951,0.16281
596,596,2005,Upper Secondary Level,West,Bad,0.04342,292,20110,0.04028,0.04656
597,597,2005,Upper Secondary Level,East,Very good,0.05905,157,20110,0.05098,0.06682
598,598,2005,Upper Secondary Level,East,Good,0.3831,1040,20110,0.3644,0.40302
599,599,2005,Upper Secondary Level,East,Satisfactory,0.34612,911,20110,0.32725,0.3624
600,600,2005,Upper Secondary Level,East,Poor,0.16677,397,20110,0.15545,0.1807
601,601,2005,Upper Secondary Level,East,Bad,0.04496,103,20110,0.03878,0.05179
602,602,2005,Post-secondary Non-tertiary Level,West,Very good,0.1111,99,20110,0.09484,0.12976
603,603,2005,Post-secondary Non-tertiary Level,West,Good,0.45454,434,20110,0.41208,0.4919
604,604,2005,Post-secondary Non-tertiary Level,West,Satisfactory,0.30386,299,20110,0.27519,0.32998
605,605,2005,Post-secondary Non-tertiary Level,West,Poor,0.1305,105,20110,0.11227,0.15598
606,606,2005,Post-secondary Non-tertiary Level,East,Good,0.72313,81,20110,0.58602,0.89529
607,607,2005,Post-secondary Non-tertiary Level,East,Satisfactory,0.27687,43,20110,0.21154,0.35322
608,608,2005,First Stage of Tertiary Education,West,Very good,0.06446,76,20110,0.05279,0.07814
609,609,2005,First Stage of Tertiary Education,West,Good,0.37385,468,20110,0.34472,0.40358
610,610,2005,First Stage of Tertiary Education,West,Satisfactory,0.37943,414,20110,0.35205,0.41026
611,611,2005,First Stage of Tertiary Education,West,Poor,0.13993,143,20110,0.12384,0.15731
612,612,2005,First Stage of Tertiary Education,West,Bad,0.04233,36,20110,0.03452,0.05042
613,613,2005,First Stage of Tertiary Education,East,Good,0.33706,135,20110,0.29369,0.39011
614,614,2005,First Stage of Tertiary Education,East,Satisfactory,0.42927,165,20110,0.37749,0.4806
615,615,2005,First Stage of Tertiary Education,East,Poor,0.23367,80,20110,0.19786,0.2725
616,616,2005,Second Stage of Tertiary Education,West,Very good,0.1111,332,20110,0.10149,0.1223
617,617,2005,Second Stage of Tertiary Education,West,Good,0.45814,1377,20110,0.43781,0.4867
618,618,2005,Second Stage of Tertiary Education,West,Satisfactory,0.29365,852,20110,0.27715,0.31209
619,619,2005,Second Stage of Tertiary Education,West,Poor,0.11289,289,20110,0.10039,0.12492
