year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,West,Poor,0.005831718877765022,57,13403,0.005812898094697171,0.005850539660832873
1998,First Stage of Tertiary Education,East,Good,0.00435438164896185,88,13403,0.004338106495725928,0.004370656802197771
1998,First Stage of Tertiary Education,East,Satisfactory,0.005095579637765356,92,13403,0.005077980275767056,0.005113178999763657
1998,First Stage of Tertiary Education,East,Poor,0.002066020811704984,36,13403,0.002054797327529921,0.0020772442958800473
1998,Second Stage of Tertiary Education,West,Very good,0.014197407781363497,157,13403,0.0141681656547316,0.014226649907995393
1998,Second Stage of Tertiary Education,West,Good,0.04810066609851856,552,13403,0.048047775253691034,0.04815355694334609
1998,Second Stage of Tertiary Education,West,Satisfactory,0.024464025878337407,273,13403,0.02442584067956304,0.024502211077111775
1998,Second Stage of Tertiary Education,West,Poor,0.010055509963297456,97,13403,0.01003084860919808,0.010080171317396833
1998,Second Stage of Tertiary Education,East,Very good,0.0022381197386454874,38,13403,0.0022264391545674497,0.002249800322723525
1998,Second Stage of Tertiary Education,East,Good,0.018859947197862097,404,13403,0.0188263235223221,0.018893570873402092
1998,Second Stage of Tertiary Education,East,Satisfactory,0.016536724920745666,307,13403,0.016505202956511946,0.016568246884979387
1998,Second Stage of Tertiary Education,East,Poor,0.004846831792006808,88,13403,0.004829665227638482,0.004863998356375133
1998,Second Stage of Tertiary Education,East,Bad,0.0019429848140115847,31,13403,0.0019320999796084873,0.001953869648414682
1999,Pre-primary Level,West,Very good,0.005814420301968362,75,13096,0.005795896407691716,0.005832944196245007
1999,Pre-primary Level,West,Good,0.006866073970346744,99,13096,0.006845955104223049,0.006886192836470439
1999,Pre-primary Level,East,Good,0.002631647635010815,62,13096,0.0026191655535085447,0.0026441297165130857
1999,Primary Level,West,Good,0.006523122294319344,138,13096,0.006503508934534701,0.006542735654103987
1999,Primary Level,West,Satisfactory,0.006846179337897055,131,13096,0.0068260894391743284,0.006866269236619781
1999,Primary Level,West,Poor,0.004212950522068258,79,13096,0.004197169985385969,0.004228731058750546
1999,Primary Level,West,Bad,0.0016481962766966916,35,13096,0.0016383132124029747,0.0016580793409904085
1999,Lower Secondary Level,West,Very good,0.013325355838048602,202,13096,0.013297419354174864,0.013353292321922339
1999,Lower Secondary Level,West,Good,0.04922052808275104,718,13096,0.04916782228569009,0.049273233879811994
1999,Lower Secondary Level,West,Satisfactory,0.060845129026833984,684,13096,0.06078688828894414,0.06090336976472383
1999,Lower Secondary Level,West,Poor,0.031960761565158056,348,13096,0.03191790667432917,0.03200361645598694
1999,Lower Secondary Level,West,Bad,0.012201824962372102,110,13096,0.012175076928906315,0.01222857299583789
1999,Lower Secondary Level,East,Very good,0.0015688855262742227,37,13096,0.0015592427956559783,0.001578528256892467
1999,Lower Secondary Level,East,Good,0.005633384755672934,130,13096,0.005615149858132897,0.005651619653212971
1999,Lower Secondary Level,East,Satisfactory,0.006857617210240405,128,13096,0.006837510652264044,0.006877723768216766
1999,Lower Secondary Level,East,Poor,0.0031540813352048448,57,13096,0.003140419916107293,0.0031677427543023965
1999,Upper Secondary Level,West,Very good,0.03481626116991006,437,13096,0.03477159883572964,0.03486092350409048
1999,Upper Secondary Level,West,Good,0.16940283316597038,2089,13096,0.16931144269609327,0.16949422363584749
1999,Upper Secondary Level,West,Satisfactory,0.14667850620498407,1569,13096,0.1465923106372538,0.14676470177271433
1999,Upper Secondary Level,West,Poor,0.062213409788884996,593,13096,0.062154560751358265,0.06227225882641173
1999,Upper Secondary Level,West,Bad,0.016868004672011213,155,13096,0.01683662971609946,0.016899379627922966
1999,Upper Secondary Level,East,Very good,0.006089740302228465,123,13096,0.0060707855406562285,0.006108695063800702
1999,Upper Secondary Level,East,Good,0.04306404087377354,820,13096,0.043014582004922884,0.04311349974262419
1999,Upper Secondary Level,East,Satisfactory,0.04230993366647631,779,13096,0.042260890441985895,0.04235897689096673
1999,Upper Secondary Level,East,Poor,0.015185739534506075,277,13096,0.015155944733411687,0.015215534335600463
1999,Upper Secondary Level,East,Bad,0.004831111254563391,76,13096,0.004814217846699234,0.004848004662427548
1999,Post-secondary Non-tertiary Level,West,Very good,0.006066338733411638,63,13096,0.006047420203727185,0.006085257263096091
1999,Post-secondary Non-tertiary Level,West,Good,0.01745876460555847,212,13096,0.01742685455439375,0.017490674656723187
1999,Post-secondary Non-tertiary Level,West,Satisfactory,0.00922963365698887,111,13096,0.009206335364735717,0.009252931949242024
1999,Post-secondary Non-tertiary Level,West,Poor,0.003494580813481695,33,13096,0.0034802033348993342,0.0035089582920640556
1999,Post-secondary Non-tertiary Level,East,Good,0.0021818916989230683,39,13096,0.002170523605382968,0.002193259792463169
1999,First Stage of Tertiary Education,West,Very good,0.005160873907831123,58,13096,0.005143416353364717,0.005178331462297528
1999,First Stage of Tertiary Education,West,Good,0.021243015952487843,255,13096,0.021207884922932883,0.021278146982042802
1999,First Stage of Tertiary Education,West,Satisfactory,0.015891600098726314,173,13096,0.01586113162944138,0.015922068568011247
1999,First Stage of Tertiary Education,West,Poor,0.0073308346680578465,68,13096,0.007310050897887752,0.007351618438227941
1999,First Stage of Tertiary Education,East,Good,0.004478252205166756,85,13096,0.004461984548310104,0.004494519862023408
1999,First Stage of Tertiary Education,East,Satisfactory,0.0058225208985072776,116,13096,0.0058039841805816,0.005841057616432955
1999,Second Stage of Tertiary Education,West,Very good,0.011788723433719136,143,13096,0.011762426588806725,0.011815020278631547
1999,Second Stage of Tertiary Education,West,Good,0.04885766354117159,537,13096,0.04880514236338542,0.04891018471895776
1999,Second Stage of Tertiary Education,West,Satisfactory,0.0295290944423911,313,13096,0.029487850357014223,0.02957033852776798
1999,Second Stage of Tertiary Education,West,Poor,0.00816320638564087,83,13096,0.008141283594382058,0.00818512917689968
1999,Second Stage of Tertiary Education,East,Very good,0.0022232709521559793,45,13096,0.0022117958057523224,0.0022347460985596363
1999,Second Stage of Tertiary Education,East,Good,0.01699833040671412,367,13096,0.016966836566924808,0.01702982424650343
1999,Second Stage of Tertiary Education,East,Satisfactory,0.015579377226382226,313,13096,0.015549204764243789,0.015609549688520663
1999,Second Stage of Tertiary Education,East,Poor,0.005624998301173179,98,13096,0.005606776905051705,0.005643219697294653
1999,Second Stage of Tertiary Education,East,Bad,0.0021072887973388956,33,13096,0.002096116324506964,0.002118461270170827
2000,Pre-primary Level,West,Very good,0.00529974708695369,141,23830,0.005282312414807448,0.005317181759099933
2000,Pre-primary Level,West,Good,0.005718552925387217,149,23830,0.005700446286564119,0.0057366595642103155
2000,Pre-primary Level,West,Satisfactory,0.0017757847255221715,49,23830,0.0017656747685575753,0.0017858946824867677
2000,Pre-primary Level,East,Very good,0.0012881250674868423,46,23830,0.0012795123694454738,0.0012967377655282108
2000,Pre-primary Level,East,Good,0.0021559610515037102,70,23830,0.002144823444552898,0.0021670986584545224
2000,Primary Level,West,Good,0.0045252374149705975,120,23830,0.004509120722829813,0.004541354107111382
2000,Primary Level,West,Satisfactory,0.004890675100357718,128,23830,0.004873923361173911,0.004907426839541526
2000,Primary Level,West,Poor,0.0031112133320402714,86,23830,0.0030978403472866553,0.0031245863167938875
2000,Lower Secondary Level,West,Very good,0.012173688908150682,303,23830,0.012147356444527474,0.01220002137177389
2000,Lower Secondary Level,West,Good,0.03886985368327609,986,23830,0.038823440895930365,0.03891626647062182
2000,Lower Secondary Level,West,Satisfactory,0.04784533413121049,1033,23830,0.04779408179760785,0.04789658646481313
2000,Lower Secondary Level,West,Poor,0.025392236288630007,531,23830,0.02535446119868199,0.025430011378578025
2000,Lower Secondary Level,West,Bad,0.008803857199700652,181,23830,0.008781425798923456,0.008826288600477848
2000,Lower Secondary Level,East,Very good,0.0014913275361414038,45,23830,0.0014820613176267418,0.0015005937546560659
2000,Lower Secondary Level,East,Good,0.005052823862006186,183,23830,0.005035798075239054,0.005069849648773318
2000,Lower Secondary Level,East,Satisfactory,0.005933309455609853,159,23830,0.005914867950675222,0.005951750960544485
2000,Lower Secondary Level,East,Poor,0.0031868259579557016,84,23830,0.003173291958460332,0.0032003599574510714
2000,Lower Secondary Level,East,Bad,0.0017732042814150456,42,23830,0.0017631016595984325,0.0017833069032316586
2000,Upper Secondary Level,West,Very good,0.04561552617880742,1042,23830,0.045565423825449154,0.04566562853216568
2000,Upper Secondary Level,West,Good,0.16302642799581366,3830,23830,0.16293772771853182,0.1631151282730955
2000,Upper Secondary Level,West,Satisfactory,0.14897525271383563,3180,23830,0.14888975229179355,0.14906075313587772
2000,Upper Secondary Level,West,Poor,0.056269485404640614,1161,23830,0.05621415032121643,0.056324820488064795
2000,Upper Secondary Level,West,Bad,0.016248021633188593,314,23830,0.016217662934477576,0.01627838033189961
2000,Upper Secondary Level,East,Very good,0.008343185786986984,241,23830,0.008321344070979645,0.008365027502994322
2000,Upper Secondary Level,East,Good,0.041292379774335655,1299,23830,0.041244602854817985,0.041340156693853325
2000,Upper Secondary Level,East,Satisfactory,0.040081072300498774,1156,23830,0.040033971635164735,0.04012817296583281
2000,Upper Secondary Level,East,Poor,0.014475348690311196,428,23830,0.014446668081801823,0.014504029298820569
2000,Upper Secondary Level,East,Bad,0.00464048954684644,124,23830,0.004624169853911369,0.004656809239781511
2000,Post-secondary Non-tertiary Level,West,Very good,0.00658819591071898,145,23830,0.006568769703856664,0.006607622117581296
2000,Post-secondary Non-tertiary Level,West,Good,0.020416415088188162,464,23830,0.020382456424548875,0.02045037375182745
2000,Post-secondary Non-tertiary Level,West,Satisfactory,0.012072305312489949,256,23830,0.012046081382082121,0.012098529242897777
2000,Post-secondary Non-tertiary Level,West,Poor,0.0054784952247477646,108,23830,0.0054607705680867905,0.005496219881408739
2000,Post-secondary Non-tertiary Level,East,Good,0.002092986778002671,66,23830,0.002082012691523997,0.0021039608644813452
2000,First Stage of Tertiary Education,West,Very good,0.006285636437628352,152,23830,0.0062666586531191365,0.006304614222137567
2000,First Stage of Tertiary Education,West,Good,0.025208047784554707,597,23830,0.025170406392802575,0.02524568917630684
2000,First Stage of Tertiary Education,West,Satisfactory,0.021449581561062834,450,23830,0.02141479262764194,0.021484370494483727
2000,First Stage of Tertiary Education,West,Poor,0.006894297490631623,138,23830,0.006874428177873536,0.006914166803389709
2000,First Stage of Tertiary Education,West,Bad,0.0020219552208746764,40,23830,0.002011168576552473,0.0020327418651968797
2000,First Stage of Tertiary Education,East,Very good,0.0009343067352677612,33,23830,0.000926970354541122,0.0009416431159944003
2000,First Stage of Tertiary Education,East,Good,0.006347198611422559,188,23830,0.006328128708899949,0.00636626851394517
2000,First Stage of Tertiary Education,East,Satisfactory,0.006804374747151431,202,23830,0.006784634544378902,0.006824114949923961
2000,First Stage of Tertiary Education,East,Poor,0.0026185032561759185,68,23830,0.0026062317658013734,0.0026307747465504636
2000,Second Stage of Tertiary Education,West,Very good,0.017970639333811378,391,23830,0.017938739817443757,0.018002538850179
2000,Second Stage of Tertiary Education,West,Good,0.05398441554260089,1225,23830,0.05393015008797115,0.05403868099723063
2000,Second Stage of Tertiary Education,West,Satisfactory,0.0328995157853219,676,23830,0.03285668355868517,0.03294234801195863
2000,Second Stage of Tertiary Education,West,Poor,0.008890234834446188,194,23830,0.008867694643412537,0.008912775025479838
2000,Second Stage of Tertiary Education,West,Bad,0.0022062394859632623,39,23830,0.0021949730431435627,0.002217505928782962
2000,Second Stage of Tertiary Education,East,Very good,0.003150033766136295,98,23830,0.0031365778707431093,0.0031634896615294807
2000,Second Stage of Tertiary Education,East,Good,0.016083569654065495,555,23830,0.0160533624571292,0.01611377685100179
2000,Second Stage of Tertiary Education,East,Satisfactory,0.014816178497006187,455,23830,0.014787167220733349,0.014845189773279026
2000,Second Stage of Tertiary Education,East,Poor,0.0053741789105313615,146,23830,0.005356622892291538,0.005391734928771185
2000,Second Stage of Tertiary Education,East,Bad,0.0011577459976163291,33,23830,0.0011495802642374445,0.0011659117309952137
2001,Pre-primary Level,West,Very good,0.00640236618593995,160,21541,0.006383195875157551,0.006421536496722348
2001,Pre-primary Level,West,Good,0.006518126590642272,159,21541,0.006498784875032184,0.00653746830625236
2001,Pre-primary Level,West,Satisfactory,0.001837624109830121,49,21541,0.0018273301477951536,0.0018479180718650886
2001,Pre-primary Level,East,Very good,0.0016355054870927637,57,21541,0.0016257931400851199,0.0016452178341004075
2001,Pre-primary Level,East,Good,0.0021341021614630514,76,21541,0.002123010481822156,0.002145193841103947
2001,Primary Level,West,Good,0.0031434092105090215,80,21541,0.0031299546217774636,0.0031568637992405793
2001,Primary Level,West,Satisfactory,0.0037409412797425414,95,21541,0.003726267898161753,0.00375561466132333
2001,Primary Level,West,Poor,0.0036237139011661345,82,21541,0.003609271404812938,0.003638156397519331
2001,Lower Secondary Level,West,Very good,0.013242608508784032,296,21541,0.01321513300980048,0.013270084007767583
2001,Lower Secondary Level,West,Good,0.03755951542895532,851,21541,0.037513817075117736,0.0376052137827929
2001,Lower Secondary Level,West,Satisfactory,0.046316274378180304,899,21541,0.04626575911511421,0.046366789641246395
2001,Lower Secondary Level,West,Poor,0.02412066311049031,444,21541,0.02408378689816457,0.024157539322816047
2001,Lower Secondary Level,West,Bad,0.007626669046122853,137,21541,0.007605758825411737,0.007647579266833969
2001,Lower Secondary Level,East,Very good,0.0011027509539081831,42,21541,0.0010947737121533043,0.001110728195663062
2001,Lower Secondary Level,East,Good,0.00519680946232514,156,21541,0.005179527597418143,0.005214091327232137
2001,Lower Secondary Level,East,Satisfactory,0.0062668490793764695,156,21541,0.006247881446671667,0.006285816712081272
2001,Lower Secondary Level,East,Poor,0.0027688153640126165,71,21541,0.0027561855036852614,0.0027814452243399715
2001,Upper Secondary Level,West,Very good,0.04411261359400724,911,21541,0.044063257772556416,0.044161969415458066
2001,Upper Secondary Level,West,Good,0.1658709303863254,3445,21541,0.1657815267068484,0.16596033406580238
2001,Upper Secondary Level,West,Satisfactory,0.14695682583598524,2824,21541,0.14687172496367462,0.14704192670829586
2001,Upper Secondary Level,West,Poor,0.05809548584256666,1083,21541,0.05803926099879959,0.05815171068633373
2001,Upper Secondary Level,West,Bad,0.01749133162919673,302,21541,0.01745982272813588,0.017522840530257575
2001,Upper Secondary Level,East,Very good,0.006966371999667342,203,21541,0.006946380796497464,0.00698636320283722
2001,Upper Secondary Level,East,Good,0.040784928854980015,1196,21541,0.040737388603406484,0.04083246910655355
2001,Upper Secondary Level,East,Satisfactory,0.039224727475357206,1072,21541,0.03917806750052756,0.03927138745018685
2001,Upper Secondary Level,East,Poor,0.015502058061258657,395,21541,0.015472364949692579,0.015531751172824735
2001,Upper Secondary Level,East,Bad,0.004950712150858475,130,21541,0.004933842357659985,0.004967581944056966
2001,Post-secondary Non-tertiary Level,West,Very good,0.0070769619793836286,135,21541,0.007056813844524914,0.007097110114242343
2001,Post-secondary Non-tertiary Level,West,Good,0.019618986173555588,409,21541,0.019585652026210376,0.0196523203209008
2001,Post-secondary Non-tertiary Level,West,Satisfactory,0.015501478038887326,294,21541,0.015471785474075888,0.015531170603698765
2001,Post-secondary Non-tertiary Level,West,Poor,0.005200086581204079,89,21541,0.0051827992966401205,0.005217373865768038
2001,Post-secondary Non-tertiary Level,East,Good,0.002258945623263754,69,21541,0.0022475348405923325,0.0022703564059351755
2001,First Stage of Tertiary Education,West,Very good,0.00569678934794031,130,21541,0.005678699782860132,0.005714878913020488
2001,First Stage of Tertiary Education,West,Good,0.023220962694962505,515,21541,0.02318476408449446,0.02325716130543055
2001,First Stage of Tertiary Education,West,Satisfactory,0.021549666654503842,420,21541,0.021514765218575163,0.02158456809043252
2001,First Stage of Tertiary Education,West,Poor,0.007535030774813293,128,21541,0.007514245597550801,0.007555815952075786
2001,First Stage of Tertiary Education,West,Bad,0.0023315772968314718,38,21541,0.0023199849425246323,0.0023431696511383112
2001,First Stage of Tertiary Education,East,Good,0.006110918102747858,165,21541,0.00609218646217673,0.006129649743318985
2001,First Stage of Tertiary Education,East,Satisfactory,0.006274460951912045,169,21541,0.006255481876110212,0.006293440027713877
2001,First Stage of Tertiary Education,East,Poor,0.002558233557709321,66,21541,0.0025460921932821956,0.0025703749221364465
2001,Second Stage of Tertiary Education,West,Very good,0.01847211291635636,333,21541,0.018439748838806395,0.018504476993906328
2001,Second Stage of Tertiary Education,West,Good,0.05498525520498079,1118,21541,0.05493046586873902,0.05504004454122256
2001,Second Stage of Tertiary Education,West,Satisfactory,0.03250245646955751,632,21541,0.0324598341920528,0.03254507874706222
2001,Second Stage of Tertiary Education,West,Poor,0.011409475850383669,197,21541,0.01138394914931515,0.011435002551452187
2001,Second Stage of Tertiary Education,West,Bad,0.002620269333873861,43,21541,0.002607982022603455,0.002632556645144267
2001,Second Stage of Tertiary Education,East,Very good,0.0024072523960541074,68,21541,0.002395473866401562,0.002419030925706653
2001,Second Stage of Tertiary Education,East,Good,0.015886347469680626,502,21541,0.015856294438549984,0.015916400500811268
2001,Second Stage of Tertiary Education,East,Satisfactory,0.016204040474907873,461,21541,0.016173693332607535,0.01623438761720821
2001,Second Stage of Tertiary Education,East,Poor,0.005836528121091917,151,21541,0.005818219323799916,0.005854836918383919
2001,Second Stage of Tertiary Education,East,Bad,0.0015494338966542435,38,21541,0.0015399801614366321,0.0015588876318718549
2002,Pre-primary Level,West,Very good,0.006658635881203845,175,22592,0.0066391074467462815,0.006678164315661408
2002,Pre-primary Level,West,Good,0.006729133773035423,207,22592,0.006709502929367542,0.006748764616703304
2002,Pre-primary Level,West,Satisfactory,0.002530918261807366,62,22592,0.0025188536232347842,0.002542982900379948
2002,Pre-primary Level,East,Very good,0.0013701414867750843,51,22592,0.0013612594919314794,0.0013790234816186892
2002,Pre-primary Level,East,Good,0.0024209993454998103,81,22592,0.0024091989511721467,0.002432799739827474
2002,Primary Level,West,Good,0.002959082664306124,64,22592,0.0029460401724415376,0.0029721251561707104
2002,Primary Level,West,Satisfactory,0.00469382401454954,92,22592,0.004677411796223307,0.004710236232875772
2002,Primary Level,West,Poor,0.003071548982923273,73,22592,0.0030582616978471213,0.003084836267999425
2002,Lower Secondary Level,West,Very good,0.010686432984520215,227,22592,0.010661743677484988,0.010711122291555441
2002,Lower Secondary Level,West,Good,0.038658781910857386,814,22592,0.038612491780963064,0.03870507204075171
2002,Lower Secondary Level,West,Satisfactory,0.04702530358157484,851,22592,0.04697447218716356,0.047076134975986124
2002,Lower Secondary Level,West,Poor,0.023581831481093923,429,22592,0.023545395352466986,0.02361826760972086
2002,Lower Secondary Level,West,Bad,0.008495607114129484,144,22592,0.008473569221329795,0.008517645006929173
2002,Lower Secondary Level,East,Very good,0.0012221568186514009,39,22592,0.0012137675625558933,0.0012305460747469084
2002,Lower Secondary Level,East,Good,0.005440160661483353,150,22592,0.005422498377762326,0.005457822945204379
2002,Lower Secondary Level,East,Satisfactory,0.005274281741597115,116,22592,0.005256889367396815,0.005291674115797415
2002,Lower Secondary Level,East,Poor,0.0035846184409786294,88,22592,0.0035702679350071835,0.0035989689469500753
2002,Upper Secondary Level,West,Very good,0.036893404944822045,827,22592,0.036848142596484695,0.036938667293159394
2002,Upper Secondary Level,West,Good,0.16311458615101318,3458,22592,0.16302586954202639,0.16320330275999997
2002,Upper Secondary Level,West,Satisfactory,0.15628515529721285,2972,22592,0.1561979621719514,0.1563723484224743
2002,Upper Secondary Level,West,Poor,0.060169599177857205,1121,22592,0.06011249881887262,0.06022669953684179
2002,Upper Secondary Level,West,Bad,0.018790788640735585,309,22592,0.018758184042956903,0.018823393238514268
2002,Upper Secondary Level,East,Very good,0.007408490984058461,197,22592,0.00738790006691232,0.007429081901204602
2002,Upper Secondary Level,East,Good,0.04079864937915221,1146,22592,0.04075114831722457,0.04084615044107985
2002,Upper Secondary Level,East,Satisfactory,0.039118942454802734,1025,22592,0.03907238878696118,0.039165496122644285
2002,Upper Secondary Level,East,Poor,0.01577433171656354,395,22592,0.015744412627741677,0.015804250805385403
2002,Upper Secondary Level,East,Bad,0.004629230789050608,111,22592,0.004612931359967268,0.004645530218133948
2002,Post-secondary Non-tertiary Level,West,Very good,0.006651970731308911,136,22592,0.0066324520075844665,0.006671489455033356
2002,Post-secondary Non-tertiary Level,West,Good,0.02071225504553742,473,22592,0.020678057543246094,0.020746452547828746
2002,Post-secondary Non-tertiary Level,West,Satisfactory,0.014225012828252316,298,22592,0.01419657864452046,0.014253447011984173
2002,Post-secondary Non-tertiary Level,West,Poor,0.006073487529965985,102,22592,0.006054831392008356,0.0060921436679236135
2002,Post-secondary Non-tertiary Level,East,Good,0.0018018198426276687,68,22592,0.0017916365176294604,0.001812003167625877
2002,Post-secondary Non-tertiary Level,East,Satisfactory,0.00139002437228548,40,22592,0.0013810782528388206,0.0013989704917321392
2002,First Stage of Tertiary Education,West,Very good,0.004072957249745834,107,22592,0.0040576641957029485,0.004088250303788719
2002,First Stage of Tertiary Education,West,Good,0.024035984099837295,570,22592,0.023999207346108036,0.024072760853566553
2002,First Stage of Tertiary Education,West,Satisfactory,0.02092882686615353,415,22592,0.020894454841912942,0.020963198890394115
2002,First Stage of Tertiary Education,West,Poor,0.009028395864428433,165,22592,0.009005683547667929,0.009051108181188938
2002,First Stage of Tertiary Education,West,Bad,0.002088742921477498,34,22592,0.0020777803107920197,0.002099705532162976
2002,First Stage of Tertiary Education,East,Good,0.0063805316801192535,170,22592,0.006361412731079308,0.006399650629159199
2002,First Stage of Tertiary Education,East,Satisfactory,0.006589409214115226,184,22592,0.006569981881887027,0.006608836546343424
2002,First Stage of Tertiary Education,East,Poor,0.0020954751596203784,56,22592,0.0020844949333621346,0.002106455385878622
2002,Second Stage of Tertiary Education,West,Very good,0.012893612178168663,396,22592,0.01286652306312517,0.012920701293212156
2002,Second Stage of Tertiary Education,West,Good,0.055766307950102345,1617,22592,0.0557112079972043,0.05582140790300039
2002,Second Stage of Tertiary Education,West,Satisfactory,0.035134970186636236,921,22592,0.035090759362296844,0.03517918101097563
2002,Second Stage of Tertiary Education,West,Poor,0.01022848170010455,257,22592,0.010204321607348918,0.010252641792860182
2002,Second Stage of Tertiary Education,West,Bad,0.0022070294082537057,40,22592,0.0021957613310238386,0.0022182974854835728
2002,Second Stage of Tertiary Education,East,Very good,0.0021318242327340296,87,22592,0.002120749383613711,0.002142899081854348
2002,Second Stage of Tertiary Education,East,Good,0.015040069903661052,554,22592,0.015010844552125799,0.015069295255196305
2002,Second Stage of Tertiary Education,East,Satisfactory,0.01594174451093302,486,22592,0.015911669633801796,0.015971819388064242
2002,Second Stage of Tertiary Education,East,Poor,0.0058436751607284,161,22592,0.00582537327211276,0.005861977049344039
2002,Second Stage of Tertiary Education,East,Bad,0.0013507526829475483,31,22592,0.001341933670739684,0.0013595716951554126
2003,Pre-primary Level,West,Very good,0.0062393305381857386,164,21662,0.0062204161921873705,0.006258244884184107
2003,Pre-primary Level,West,Good,0.007719628882529834,206,21662,0.007698605778392033,0.007740651986667635
2003,Pre-primary Level,West,Satisfactory,0.0018415306346078301,67,21662,0.001831232213361462,0.0018518290558541982
2003,Pre-primary Level,East,Very good,0.0012681379149902692,50,21662,0.0012595894305313284,0.00127668639944921
2003,Pre-primary Level,East,Good,0.0026364010283373724,87,21662,0.002624083773602923,0.0026487182830718216
2003,Primary Level,West,Good,0.00273870042569669,61,21662,0.0027261471178917406,0.002751253733501639
2003,Primary Level,West,Satisfactory,0.004702131591610929,90,21662,0.004685699026693442,0.004718564156528415
2003,Primary Level,West,Poor,0.003389617848430846,66,21662,0.0033756567527760796,0.0034035789440856126
2003,Lower Secondary Level,West,Very good,0.010982954545963155,214,21662,0.010957919815977364,0.011007989275948945
2003,Lower Secondary Level,West,Good,0.03875846365311835,763,21662,0.03871209964517917,0.038804827661057535
2003,Lower Secondary Level,West,Satisfactory,0.043017579068196664,776,21662,0.04296884233748266,0.04306631579891067
2003,Lower Secondary Level,West,Poor,0.026385584807808077,433,21662,0.026347085024064954,0.0264240845915512
2003,Lower Secondary Level,West,Bad,0.00824753434313288,136,21662,0.008225810075674345,0.008269258610591416
2003,Lower Secondary Level,East,Very good,0.0012480866515591736,33,21662,0.0012396059337694276,0.0012565673693489196
2003,Lower Secondary Level,East,Good,0.005870302161460142,161,21662,0.005851952283416512,0.005888652039503772
2003,Lower Secondary Level,East,Satisfactory,0.0052975536211408445,122,21662,0.0052801168645966465,0.0053149903776850424
2003,Lower Secondary Level,East,Poor,0.002865730811032514,67,21662,0.002852890488055056,0.0028785711340099723
2003,Upper Secondary Level,West,Very good,0.03540356960713156,760,21662,0.03535918035974602,0.035447958854517105
2003,Upper Secondary Level,West,Good,0.1689223460146491,3423,21662,0.16883234533585176,0.16901234669344642
2003,Upper Secondary Level,West,Satisfactory,0.14678259832781795,2729,21662,0.14669759252602518,0.14686760412961072
2003,Upper Secondary Level,West,Poor,0.06052276670311156,1078,21662,0.06046548921725771,0.06058004418896541
2003,Upper Secondary Level,West,Bad,0.01813955975769647,293,21662,0.01810750299349261,0.018171616521900334
2003,Upper Secondary Level,East,Very good,0.006536281123995904,175,21662,0.006516924803815899,0.00655563744417591
2003,Upper Secondary Level,East,Good,0.04107261988258896,1119,21662,0.0410249492963547,0.04112029046882321
2003,Upper Secondary Level,East,Satisfactory,0.0384606007928718,982,21662,0.03841440812940625,0.038506793456337354
2003,Upper Secondary Level,East,Poor,0.015515233824496062,410,21662,0.015485546907862519,0.015544920741129604
2003,Upper Secondary Level,East,Bad,0.005894481188858166,116,21662,0.005876093782853597,0.005912868594862735
2003,Post-secondary Non-tertiary Level,West,Very good,0.0058346759973411134,122,21662,0.005816381557851561,0.005852970436830666
2003,Post-secondary Non-tertiary Level,West,Good,0.0231546268636638,480,21662,0.023118501416171437,0.023190752311156165
2003,Post-secondary Non-tertiary Level,West,Satisfactory,0.014973383211296815,283,21662,0.014944211266507988,0.015002555156085642
2003,Post-secondary Non-tertiary Level,West,Poor,0.0060993683548178045,113,21662,0.0060806660408022645,0.006118070668833344
2003,Post-secondary Non-tertiary Level,East,Good,0.0025055656445538473,84,21662,0.002493557122401465,0.00251757416670623
2003,First Stage of Tertiary Education,West,Very good,0.0050444925374380075,118,21662,0.00502747518465015,0.005061509890225865
2003,First Stage of Tertiary Education,West,Good,0.023721212219673424,516,21662,0.023684658060696737,0.02375776637865011
2003,First Stage of Tertiary Education,West,Satisfactory,0.021908237697399326,427,21662,0.02187307558539905,0.021943399809399602
2003,First Stage of Tertiary Education,West,Poor,0.007902424258141567,133,21662,0.00788115566343633,0.007923692852846805
2003,First Stage of Tertiary Education,West,Bad,0.0027316736295975473,41,21662,0.0027191363922352374,0.002744210866959857
2003,First Stage of Tertiary Education,East,Good,0.006792487707126,184,21662,0.006772758217143977,0.006812217197108023
2003,First Stage of Tertiary Education,East,Satisfactory,0.006755323713248307,184,21662,0.006735647902540493,0.006774999523956122
2003,First Stage of Tertiary Education,East,Poor,0.001854664442701997,50,21662,0.0018443294304947718,0.0018649994549092223
2003,Second Stage of Tertiary Education,West,Very good,0.014399525342859782,406,21662,0.014370909537677206,0.014428141148042358
2003,Second Stage of Tertiary Education,West,Good,0.05804716973939231,1529,21662,0.057991002053341664,0.05810333742544295
2003,Second Stage of Tertiary Education,West,Satisfactory,0.03298970166160957,804,21662,0.03294679880855763,0.03303260451466151
2003,Second Stage of Tertiary Education,West,Poor,0.011878294681605188,271,21662,0.011852271301965306,0.01190431806124507
2003,Second Stage of Tertiary Education,West,Bad,0.002538539544222417,48,21662,0.0025264524624839042,0.0025506266259609296
2003,Second Stage of Tertiary Education,East,Very good,0.0024094486562536085,90,21662,0.002397672150953853,0.002421225161553364
2003,Second Stage of Tertiary Education,East,Good,0.015205506740582535,548,21662,0.015176113011638969,0.015234900469526101
