"ple0008","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Gut","2005","Laendlicher Raum","maennlich","1312","0.381243773064206","0.364764761501893","0.39772278462652"
"Gut","2005","Laendlicher Raum","weiblich","1444","0.37688592010591","0.361066731812721","0.3927051083991"
"Zufriedenstellend","2005","Staedtischer Raum","maennlich","2126","0.327398667210482","0.316015179749821","0.338782154671143"
"Zufriedenstellend","2005","Staedtischer Raum","weiblich","2289","0.341200687079151","0.330217363935611","0.352184010222691"
"Zufriedenstellend","2005","Laendlicher Raum","maennlich","1153","0.34479172786879","0.328665303188093","0.360918152549486"
"Zufriedenstellend","2005","Laendlicher Raum","weiblich","1196","0.332061180119978","0.316687676570319","0.347434683669637"
"Weniger gut","2005","Staedtischer Raum","maennlich","810","0.139638943002533","0.131230769461696","0.14804711654337"
"Weniger gut","2005","Staedtischer Raum","weiblich","1074","0.168367200279742","0.159698643585289","0.177035756974194"
"Weniger gut","2005","Laendlicher Raum","maennlich","426","0.139508997683369","0.127753412205725","0.151264583161013"
"Weniger gut","2005","Laendlicher Raum","weiblich","524","0.162052574398959","0.150023511123772","0.174081637674146"
"Schlecht","2005","Staedtischer Raum","maennlich","232","0.0431740079505363","0.0382435678847186","0.0481044480163541"
"Schlecht","2005","Staedtischer Raum","weiblich","289","0.0513259908300486","0.0462141253564283","0.056437856303669"
"Schlecht","2005","Laendlicher Raum","maennlich","126","0.0400561649985149","0.0334030108894132","0.0467093191076166"
"Schlecht","2005","Laendlicher Raum","weiblich","133","0.0412619948157719","0.0347693665470954","0.0477546230844484"
"Sehr gut","2006","Staedtischer Raum","maennlich","695","0.101995250052955","0.0948257205666676","0.109164779539243"
"Sehr gut","2006","Staedtischer Raum","weiblich","648","0.0836280368535758","0.077381215318998","0.0898748583881535"
"Sehr gut","2006","Laendlicher Raum","maennlich","315","0.0894570040640113","0.080145666878935","0.0987683412490875"
"Sehr gut","2006","Laendlicher Raum","weiblich","329","0.0835933147685304","0.0749466137194944","0.0922400158175664"
"Gut","2006","Staedtischer Raum","maennlich","2897","0.40617734876483","0.394542852222919","0.417811845306742"
"Gut","2006","Staedtischer Raum","weiblich","2956","0.354235430562514","0.343442724324513","0.365028136800516"
"Gut","2006","Laendlicher Raum","maennlich","1474","0.394074263354487","0.378131874938852","0.410016651770122"
"Gut","2006","Laendlicher Raum","weiblich","1512","0.358580694282949","0.343598169259768","0.37356321930613"
"Zufriedenstellend","2006","Staedtischer Raum","maennlich","2207","0.329632735538621","0.318496640431329","0.340768830645914"
"Zufriedenstellend","2006","Staedtischer Raum","weiblich","2489","0.343614359551177","0.33289762584725","0.354331093255103"
"Zufriedenstellend","2006","Laendlicher Raum","maennlich","1222","0.335176165286985","0.319775321900718","0.350577008673252"
"Zufriedenstellend","2006","Laendlicher Raum","weiblich","1350","0.345332297983735","0.330478086485199","0.360186509482271"
"Weniger gut","2006","Staedtischer Raum","maennlich","795","0.119163387339842","0.111488350586784","0.1268384240929"
"Weniger gut","2006","Staedtischer Raum","weiblich","1134","0.166898479703209","0.158484094204981","0.175312865201437"
"Weniger gut","2006","Laendlicher Raum","maennlich","452","0.132320651653105","0.121265922770507","0.143375380535704"
"Weniger gut","2006","Laendlicher Raum","weiblich","567","0.159398492634677","0.147962924826269","0.170834060443085"
"Schlecht","2006","Staedtischer Raum","maennlich","251","0.0430312783037512","0.0382239657399862","0.0478385908675162"
"Schlecht","2006","Staedtischer Raum","weiblich","317","0.051623693329524","0.0466306867888472","0.0566166998702008"
"Schlecht","2006","Laendlicher Raum","maennlich","146","0.0489719156414118","0.0419310692846019","0.0560127619982217"
"Schlecht","2006","Laendlicher Raum","weiblich","178","0.0530952003301087","0.0460903100533701","0.0601000906068473"
"Sehr gut","2007","Staedtischer Raum","maennlich","573","0.0890094144481201","0.0819945198094722","0.096024309086768"
"Sehr gut","2007","Staedtischer Raum","weiblich","573","0.0771730037091488","0.0709405064772557","0.0834055009410419"
"Sehr gut","2007","Laendlicher Raum","maennlich","278","0.0801520585711002","0.0710438767100551","0.0892602404321452"
"Sehr gut","2007","Laendlicher Raum","weiblich","294","0.0798120057844737","0.0710454642899086","0.0885785472790388"
"Gut","2007","Staedtischer Raum","maennlich","2704","0.409325411088062","0.397212326968504","0.42143849520762"
"Gut","2007","Staedtischer Raum","weiblich","2799","0.357955647719342","0.346759557965393","0.369151737473291"
"Gut","2007","Laendlicher Raum","maennlich","1393","0.397593965722345","0.381177453980403","0.414010477464286"
"Gut","2007","Laendlicher Raum","weiblich","1393","0.360069084537782","0.344541090276014","0.375597078799549"
"Zufriedenstellend","2007","Staedtischer Raum","maennlich","1996","0.325724996132307","0.314180092558947","0.337269899705667"
"Zufriedenstellend","2007","Staedtischer Raum","weiblich","2365","0.3525984276713","0.341440172022028","0.363756683320572"
"Zufriedenstellend","2007","Laendlicher Raum","maennlich","1178","0.346068152817621","0.33011070641897","0.362025599216273"
"Zufriedenstellend","2007","Laendlicher Raum","weiblich","1296","0.351498915097143","0.336054436659127","0.36694339353516"
"Weniger gut","2007","Staedtischer Raum","maennlich","829","0.135744345609613","0.127306565081524","0.144182126137702"
"Weniger gut","2007","Staedtischer Raum","weiblich","1016","0.16146997959492","0.152876393154536","0.170063566035304"
"Weniger gut","2007","Laendlicher Raum","maennlich","436","0.137455446263779","0.125905284216772","0.149005608310786"
"Weniger gut","2007","Laendlicher Raum","weiblich","558","0.170847844556472","0.158672597913038","0.183023091199905"
"Schlecht","2007","Staedtischer Raum","maennlich","228","0.0401958327218982","0.03535713974001","0.0450345257037863"
"Schlecht","2007","Staedtischer Raum","weiblich","290","0.050802941305289","0.0456744235046011","0.0559314591059768"
"Schlecht","2007","Laendlicher Raum","maennlich","129","0.038730376625155","0.0322579847799229","0.0452027684703872"
"Schlecht","2007","Laendlicher Raum","weiblich","130","0.0377721500241296","0.031605053965272","0.0439392460829871"
"Sehr gut","2008","Staedtischer Raum","maennlich","590","0.0999196512447066","0.0923155965686096","0.107523705920804"
"Sehr gut","2008","Staedtischer Raum","weiblich","574","0.0813290348534425","0.0747554623112011","0.0879026073956838"
"Sehr gut","2008","Laendlicher Raum","maennlich","266","0.0879746106981024","0.0781939664157792","0.0977552549804256"
"Sehr gut","2008","Laendlicher Raum","weiblich","262","0.0780899738467801","0.0691354313560873","0.087044516337473"
"Gut","2008","Staedtischer Raum","maennlich","2498","0.409494870784451","0.397026342164021","0.421963399404881"
"Gut","2008","Staedtischer Raum","weiblich","2589","0.35594128956805","0.344426644139841","0.36745593499626"
"Gut","2008","Laendlicher Raum","maennlich","1284","0.382972226191707","0.366187227212859","0.399757225170556"
"Gut","2008","Laendlicher Raum","weiblich","1338","0.37660569022996","0.360435082220806","0.392776298239115"
"Zufriedenstellend","2008","Staedtischer Raum","maennlich","1918","0.319277035300391","0.307456199674786","0.331097870925995"
"Zufriedenstellend","2008","Staedtischer Raum","weiblich","2149","0.344523712833787","0.333095279286885","0.355952146380689"
"Zufriedenstellend","2008","Laendlicher Raum","maennlich","1112","0.347042133722872","0.3306052681048","0.363478999340943"
"Zufriedenstellend","2008","Laendlicher Raum","weiblich","1208","0.352080605060392","0.336140798928355","0.36802041119243"
"Weniger gut","2008","Staedtischer Raum","maennlich","766","0.134233160993132","0.12558926528158","0.142877056704683"
"Weniger gut","2008","Staedtischer Raum","weiblich","1072","0.171164539400159","0.162106385086226","0.180222693714092"
"Weniger gut","2008","Laendlicher Raum","maennlich","416","0.139649695498788","0.127681105829687","0.15161828516789"
"Weniger gut","2008","Laendlicher Raum","weiblich","519","0.153070952447355","0.141054634799589","0.16508727009512"
"Schlecht","2008","Staedtischer Raum","maennlich","203","0.0370752816773199","0.0322843769617109","0.041866186392929"
"Schlecht","2008","Staedtischer Raum","weiblich","258","0.0470414233445617","0.0419495699153935","0.0521332767737299"
"Schlecht","2008","Laendlicher Raum","maennlich","144","0.0423613338885304","0.0354067528369639","0.0493159149400969"
"Schlecht","2008","Laendlicher Raum","weiblich","122","0.0401527784155129","0.0336009826508256","0.0467045741802002"
"Sehr gut","2009","Staedtischer Raum","maennlich","490","0.0920679274894837","0.0844304438711262","0.0997054111078411"
"Sehr gut","2009","Staedtischer Raum","weiblich","513","0.0799925325475212","0.0731970261145124","0.0867880389805301"
"Sehr gut","2009","Laendlicher Raum","maennlich","229","0.0730499825874827","0.0638481208775991","0.0822518442973663"
"Sehr gut","2009","Laendlicher Raum","weiblich","220","0.0754244559991771","0.0663830251632817","0.0844658868350726"
"Gut","2009","Staedtischer Raum","maennlich","2284","0.403835456600037","0.390873972708365","0.41679694049171"
"Gut","2009","Staedtischer Raum","weiblich","2343","0.342966797479231","0.331075722273419","0.354857872685044"
"Gut","2009","Laendlicher Raum","maennlich","1190","0.383333829581439","0.36614085103089","0.400526808131988"
"Gut","2009","Laendlicher Raum","weiblich","1229","0.357648500050589","0.341237900590633","0.374059099510545"
"Zufriedenstellend","2009","Staedtischer Raum","maennlich","1837","0.334620368000397","0.322155710004697","0.347085025996097"
"Zufriedenstellend","2009","Staedtischer Raum","weiblich","2055","0.361683441503929","0.349647396667404","0.373719486340455"
"Zufriedenstellend","2009","Laendlicher Raum","maennlich","1136","0.368663400594268","0.351603245263384","0.385723555925151"
"Zufriedenstellend","2009","Laendlicher Raum","weiblich","1209","0.369271021461934","0.35274745176522","0.385794591158648"
"Weniger gut","2009","Staedtischer Raum","maennlich","705","0.135322620106951","0.126286506607404","0.144358733606499"
"Weniger gut","2009","Staedtischer Raum","weiblich","947","0.165040973912835","0.155742109844205","0.174339837981465"
"Weniger gut","2009","Laendlicher Raum","maennlich","393","0.133513294093904","0.121485646557153","0.145540941630654"
"Weniger gut","2009","Laendlicher Raum","weiblich","505","0.155422436166905","0.143017729572837","0.167827142760973"
"Schlecht","2009","Staedtischer Raum","maennlich","189","0.0341536278031311","0.0293558307157196","0.0389514248905426"
"Schlecht","2009","Staedtischer Raum","weiblich","264","0.0503162545564838","0.0448404859999955","0.055792023112972"
"Schlecht","2009","Laendlicher Raum","maennlich","124","0.0414394931429068","0.0343916785803379","0.0484873077054757"
"Schlecht","2009","Laendlicher Raum","weiblich","114","0.0422335863213948","0.0353475604051416","0.0491196122376481"
"Sehr gut","2010","Staedtischer Raum","maennlich","886","0.10690285039744","0.0996911789383526","0.114114521856528"
"Sehr gut","2010","Staedtischer Raum","weiblich","1047","0.0937648604940407","0.0875784385347361","0.0999512824533454"
"Sehr gut","2010","Laendlicher Raum","maennlich","390","0.080267883565602","0.0716841601078242","0.0888516070233798"
"Sehr gut","2010","Laendlicher Raum","weiblich","476","0.0799379014227366","0.0720273974071071","0.0878484054383661"
"Gut","2010","Staedtischer Raum","maennlich","2969","0.39698594549031","0.385566547159558","0.408405343821062"
"Gut","2010","Staedtischer Raum","weiblich","3397","0.349058513576069","0.338942273509755","0.359174753642382"
"Gut","2010","Laendlicher Raum","maennlich","1600","0.382867992180431","0.367511652793294","0.398224331567569"
"Gut","2010","Laendlicher Raum","weiblich","1839","0.35871456581519","0.344724511279496","0.372704620350884"
"Zufriedenstellend","2010","Staedtischer Raum","maennlich","2083","0.316256110564204","0.305402902445699","0.327109318682709"
"Zufriedenstellend","2010","Staedtischer Raum","weiblich","2602","0.339924425025697","0.329871624826682","0.349977225224711"
"Zufriedenstellend","2010","Laendlicher Raum","maennlich","1293","0.357802415238045","0.342658781289506","0.372946049186584"
"Zufriedenstellend","2010","Laendlicher Raum","weiblich","1423","0.352767721377161","0.338829937764261","0.366705504990061"
"Weniger gut","2010","Staedtischer Raum","maennlich","886","0.139352552447173","0.131269748484957","0.147435356409389"
"Weniger gut","2010","Staedtischer Raum","weiblich","1177","0.1669978746419","0.159082389089456","0.174913360194344"
"Weniger gut","2010","Laendlicher Raum","maennlich","436","0.141377242368349","0.130370340711548","0.152384144025151"
"Weniger gut","2010","Laendlicher Raum","weiblich","613","0.157979961032761","0.147341435787315","0.168618486278207"
"Schlecht","2010","Staedtischer Raum","maennlich","228","0.0405025411008725","0.0359015119022037","0.0451035702995412"
"Schlecht","2010","Staedtischer Raum","weiblich","306","0.0502543262622942","0.0456178352391382","0.0548908172854502"
"Schlecht","2010","Laendlicher Raum","maennlich","130","0.0376844666475724","0.0316683801744163","0.0437005531207285"
"Schlecht","2010","Laendlicher Raum","weiblich","164","0.0505998503521512","0.0442066475987127","0.0569930531055896"
"Sehr gut","2011","Staedtischer Raum","maennlich","996","0.119300859086549","0.112258824744829","0.12634289342827"
"Sehr gut","2011","Staedtischer Raum","weiblich","1116","0.0978146347082733","0.0919844140874297","0.103644855329117"
"Sehr gut","2011","Laendlicher Raum","maennlich","469","0.0949411109925393","0.0865589275971238","0.103323294387955"
"Sehr gut","2011","Laendlicher Raum","weiblich","508","0.0699923981818424","0.0632710256822027","0.0767137706814821"
"Gut","2011","Staedtischer Raum","maennlich","3396","0.399602649894265","0.388961314539183","0.410243985249348"
"Gut","2011","Staedtischer Raum","weiblich","4030","0.369480470419079","0.360007630529983","0.378953310308174"
"Gut","2011","Laendlicher Raum","maennlich","1902","0.364418019347963","0.35065615430747","0.378179884388456"
"Gut","2011","Laendlicher Raum","weiblich","2229","0.36719244112584","0.35449336947158","0.379891512780099"
"Zufriedenstellend","2011","Staedtischer Raum","maennlich","2487","0.313661243830374","0.303581203758271","0.323741283902477"
"Zufriedenstellend","2011","Staedtischer Raum","weiblich","2971","0.308870063402317","0.299802242316124","0.31793788448851"
"Zufriedenstellend","2011","Laendlicher Raum","maennlich","1573","0.363432051462694","0.349678160357598","0.377185942567791"
"Zufriedenstellend","2011","Laendlicher Raum","weiblich","1788","0.355144267738644","0.342536942248049","0.367751593229239"
"Weniger gut","2011","Staedtischer Raum","maennlich","982","0.129855302882122","0.122552524009168","0.137158081755076"
"Weniger gut","2011","Staedtischer Raum","weiblich","1472","0.174977882057504","0.167520960834893","0.182434803280115"
"Weniger gut","2011","Laendlicher Raum","maennlich","581","0.135162191844662","0.125385621455565","0.144938762233758"
"Weniger gut","2011","Laendlicher Raum","weiblich","808","0.164080362458722","0.154323732231268","0.173836992686177"
"Schlecht","2011","Staedtischer Raum","maennlich","278","0.0375799443066892","0.033448299627876","0.0417115889855025"
"Schlecht","2011","Staedtischer Raum","weiblich","384","0.0488569494128269","0.0446261613110766","0.0530877375145773"
"Schlecht","2011","Laendlicher Raum","maennlich","173","0.0420466263521421","0.0363077172220545","0.0477855354822296"
"Schlecht","2011","Laendlicher Raum","weiblich","202","0.0435905304949521","0.0382114593384652","0.0489696016514389"
"Sehr gut","2012","Staedtischer Raum","maennlich","899","0.11162884635843","0.104672784945541","0.118584907771319"
"Sehr gut","2012","Staedtischer Raum","weiblich","991","0.0942057866543617","0.0883584205154028","0.100053152793321"
"Sehr gut","2012","Laendlicher Raum","maennlich","457","0.0974116283175354","0.088903657485625","0.105919599149446"
"Sehr gut","2012","Laendlicher Raum","weiblich","478","0.0820643439082073","0.0747995660526737","0.0893291217637408"
"Gut","2012","Staedtischer Raum","maennlich","3354","0.41013637516641","0.399271670703117","0.421001079629704"
"Gut","2012","Staedtischer Raum","weiblich","3909","0.365086523024468","0.355449078282977","0.374723967765959"
"Gut","2012","Laendlicher Raum","maennlich","1922","0.37152552146097","0.357660713036229","0.385390329885712"
"Gut","2012","Laendlicher Raum","weiblich","2234","0.372715308374716","0.359916783172758","0.385513833576674"
"Zufriedenstellend","2012","Staedtischer Raum","maennlich","2440","0.323623015847901","0.313288453821844","0.333957577873958"
"Zufriedenstellend","2012","Staedtischer Raum","weiblich","3004","0.335994451753984","0.326539514862099","0.345449388645869"
"Zufriedenstellend","2012","Laendlicher Raum","maennlich","1537","0.351568174757998","0.337868424129625","0.365267925386371"
"Zufriedenstellend","2012","Laendlicher Raum","weiblich","1813","0.345425310730032","0.332839081109355","0.358011540350708"
"Weniger gut","2012","Staedtischer Raum","maennlich","926","0.122164190784839","0.114930556084811","0.129397825484866"
"Weniger gut","2012","Staedtischer Raum","weiblich","1351","0.161944082420808","0.154569698099814","0.169318466741801"
"Weniger gut","2012","Laendlicher Raum","maennlich","583","0.138757023306672","0.128838065160535","0.148675981452808"
"Weniger gut","2012","Laendlicher Raum","weiblich","757","0.155866689941875","0.146265586617617","0.165467793266134"
"Schlecht","2012","Staedtischer Raum","maennlich","254","0.0324475718424201","0.0285337025287345","0.0363614411561058"
"Schlecht","2012","Staedtischer Raum","weiblich","332","0.0427691561463788","0.0387189193949159","0.0468193928978418"
"Schlecht","2012","Laendlicher Raum","maennlich","167","0.0407376521568248","0.0350655712018146","0.046409733111835"
"Schlecht","2012","Laendlicher Raum","weiblich","201","0.0439283470451697","0.038503885686434","0.0493528084039053"
"Sehr gut","2013","Staedtischer Raum","maennlich","1310","0.123371265738276","0.116625926739109","0.130116604737443"
"Sehr gut","2013","Staedtischer Raum","weiblich","1309","0.0983655535562812","0.0927911251073426","0.10393998200522"
"Sehr gut","2013","Laendlicher Raum","maennlich","537","0.099518265495635","0.0910828979184422","0.107953633072828"
"Sehr gut","2013","Laendlicher Raum","weiblich","570","0.0790489152407501","0.0720252937060138","0.0860725367754864"
"Gut","2013","Staedtischer Raum","maennlich","3707","0.389897529974095","0.379893717243802","0.399901342704389"
"Gut","2013","Staedtischer Raum","weiblich","4387","0.355800758420083","0.346839332543535","0.364762184296632"
"Gut","2013","Laendlicher Raum","maennlich","1960","0.38595338489587","0.372235623109356","0.399671146682383"
"Gut","2013","Laendlicher Raum","weiblich","2221","0.352378526295347","0.339943113672782","0.364813938917911"
"Zufriedenstellend","2013","Staedtischer Raum","maennlich","2717","0.313841700827764","0.304323466240071","0.323359935415458"
"Zufriedenstellend","2013","Staedtischer Raum","weiblich","3264","0.331726496644034","0.322913354400909","0.340539638887159"
"Zufriedenstellend","2013","Laendlicher Raum","maennlich","1586","0.345432958165214","0.332033904947097","0.358832011383331"
"Zufriedenstellend","2013","Laendlicher Raum","weiblich","1824","0.355157071118788","0.342699537542608","0.367614604694968"
"Weniger gut","2013","Staedtischer Raum","maennlich","1089","0.134186430040239","0.127195170689616","0.141177689390862"
"Weniger gut","2013","Staedtischer Raum","weiblich","1586","0.16546075364322","0.158505155877448","0.172416351408991"
"Weniger gut","2013","Laendlicher Raum","maennlich","580","0.124472962002417","0.115170723883413","0.13377520012142"
"Weniger gut","2013","Laendlicher Raum","weiblich","866","0.17118255920824","0.161377413301393","0.180987705115087"
"Schlecht","2013","Staedtischer Raum","maennlich","308","0.0387030734196249","0.0347467624205678","0.0426593844186819"
"Schlecht","2013","Staedtischer Raum","weiblich","418","0.0486464377363818","0.0446196376093446","0.052673237863419"
"Schlecht","2013","Laendlicher Raum","maennlich","175","0.0446224294408648","0.0388043548436652","0.0504405040380644"
"Schlecht","2013","Laendlicher Raum","weiblich","188","0.0422329281368751","0.0369975216090026","0.0474683346647476"
"Sehr gut","2014","Staedtischer Raum","maennlich","978","0.116084399025929","0.109081248920105","0.123087549131754"
"Sehr gut","2014","Staedtischer Raum","weiblich","931","0.0922437241403437","0.0864410090649656","0.0980464392157217"
"Sehr gut","2014","Laendlicher Raum","maennlich","422","0.101899573529876","0.0929497610662639","0.110849385993488"
"Sehr gut","2014","Laendlicher Raum","weiblich","431","0.0763462057022019","0.0690409466232414","0.0836514647811623"
"Gut","2014","Staedtischer Raum","maennlich","3369","0.401964742221594","0.391245638286393","0.412683846156796"
"Gut","2014","Staedtischer Raum","weiblich","3754","0.349982974113374","0.340418435452081","0.359547512774668"
"Gut","2014","Laendlicher Raum","maennlich","1804","0.377222132513444","0.362882749387578","0.39156151563931"
"Gut","2014","Laendlicher Raum","weiblich","1971","0.359775968032102","0.346573067677327","0.372978868386877"
"Zufriedenstellend","2014","Staedtischer Raum","maennlich","2414","0.314660421369121","0.304507872855798","0.324812969882444"
"Zufriedenstellend","2014","Staedtischer Raum","weiblich","3017","0.334319847833944","0.32485982713805","0.343779868529838"
"Zufriedenstellend","2014","Laendlicher Raum","maennlich","1473","0.336230073340158","0.322253768509912","0.350206378170405"
"Zufriedenstellend","2014","Laendlicher Raum","weiblich","1721","0.355388973621634","0.342221934561175","0.368556012682093"
"Weniger gut","2014","Staedtischer Raum","maennlich","1010","0.13322175777197","0.125792546872235","0.140650968671705"
"Weniger gut","2014","Staedtischer Raum","weiblich","1506","0.178718673662386","0.171036057374904","0.186401289949868"
"Weniger gut","2014","Laendlicher Raum","maennlich","545","0.145972116641362","0.135526447194159","0.156417786088564"
"Weniger gut","2014","Laendlicher Raum","weiblich","770","0.167460570888771","0.15718878463735","0.177732357140192"
"Schlecht","2014","Staedtischer Raum","maennlich","266","0.0340686796113853","0.0301026871709679","0.0380346720518027"
"Schlecht","2014","Staedtischer Raum","weiblich","345","0.0447347802499517","0.0405894146491836","0.0488801458507198"
"Schlecht","2014","Laendlicher Raum","maennlich","145","0.0386761039751605","0.0329715521619328","0.0443806557883883"
"Schlecht","2014","Laendlicher Raum","weiblich","183","0.0410282817552912","0.0355715595045717","0.0464850040060106"
"Sehr gut","2015","Staedtischer Raum","maennlich","1022","0.118384872443432","0.111291809730181","0.125477935156682"
"Sehr gut","2015","Staedtischer Raum","weiblich","1052","0.0972831548769219","0.0913105196288476","0.103255790124996"
"Sehr gut","2015","Laendlicher Raum","maennlich","460","0.0893031682225773","0.080804020429509","0.0978023160156457"
"Sehr gut","2015","Laendlicher Raum","weiblich","461","0.0787070730343911","0.0712438673081005","0.0861702787606818"
"Gut","2015","Staedtischer Raum","maennlich","3365","0.393818346391919","0.383090919986029","0.40454577279781"
"Gut","2015","Staedtischer Raum","weiblich","3697","0.358829176499329","0.34916194438123","0.368496408617428"
"Gut","2015","Laendlicher Raum","maennlich","1764","0.389049367547988","0.374519540282988","0.403579194812987"
"Gut","2015","Laendlicher Raum","weiblich","1939","0.360195177762047","0.34689025476469","0.373500100759405"
"Zufriedenstellend","2015","Staedtischer Raum","maennlich","2393","0.323528619028161","0.313257275760658","0.333799962295665"
"Zufriedenstellend","2015","Staedtischer Raum","weiblich","2924","0.32606824996929","0.316620386441055","0.335516113497526"
"Zufriedenstellend","2015","Laendlicher Raum","maennlich","1429","0.338825247495441","0.324719339466566","0.352931155524316"
"Zufriedenstellend","2015","Laendlicher Raum","weiblich","1659","0.339870271186628","0.32674250302071","0.352998039352546"
"Weniger gut","2015","Staedtischer Raum","maennlich","957","0.127817113336348","0.120486429983709","0.135147796688987"
"Weniger gut","2015","Staedtischer Raum","weiblich","1467","0.174223023008668","0.166578409135498","0.181867636881837"
"Weniger gut","2015","Laendlicher Raum","maennlich","521","0.136011935351995","0.12579554644537","0.146228324258621"
"Weniger gut","2015","Laendlicher Raum","weiblich","759","0.177992451147532","0.167391169844573","0.188593732450491"
"Schlecht","2015","Staedtischer Raum","maennlich","232","0.0364510488001399","0.0323363496822654","0.0405657479180144"
"Schlecht","2015","Staedtischer Raum","weiblich","317","0.043596395645791","0.0394809460103346","0.0477118452812473"
"Schlecht","2015","Laendlicher Raum","maennlich","151","0.0468102813819989","0.0405149972609726","0.0531055655030251"
"Schlecht","2015","Laendlicher Raum","weiblich","183","0.0432350268694019","0.0375981290274838","0.0488719247113199"
"Sehr gut","2016","Staedtischer Raum","maennlich","1377","0.107624092709498","0.100988089568498","0.114260095850497"
"Sehr gut","2016","Staedtischer Raum","weiblich","1215","0.0947384474971914","0.0888311443010915","0.100645750693291"
"Sehr gut","2016","Laendlicher Raum","maennlich","600","0.0880517380046429","0.0797530081741083","0.0963504678351774"
"Sehr gut","2016","Laendlicher Raum","weiblich","467","0.0707230753218954","0.0635727517805705","0.0778733988632204"
"Gut","2016","Staedtischer Raum","maennlich","3341","0.407398008846042","0.396876720640358","0.417919297051725"
"Gut","2016","Staedtischer Raum","weiblich","3570","0.359498132196642","0.349818750600849","0.369177513792435"
"Gut","2016","Laendlicher Raum","maennlich","1811","0.397736073309272","0.38340269787882","0.412069448739725"
"Gut","2016","Laendlicher Raum","weiblich","1919","0.365881906614616","0.352447203069992","0.379316610159239"
"Zufriedenstellend","2016","Staedtischer Raum","maennlich","2434","0.31777442067965","0.307804277843566","0.327744563515735"
"Zufriedenstellend","2016","Staedtischer Raum","weiblich","2791","0.324275445282087","0.314833076141501","0.333717814422674"
"Zufriedenstellend","2016","Laendlicher Raum","maennlich","1383","0.33992214053731","0.326049955627131","0.35379432544749"
"Zufriedenstellend","2016","Laendlicher Raum","weiblich","1609","0.346009724800733","0.332741820023188","0.359277629578278"
"Weniger gut","2016","Staedtischer Raum","maennlich","979","0.133435433843079","0.126154049386336","0.140716818299821"
"Weniger gut","2016","Staedtischer Raum","weiblich","1489","0.175777479047837","0.168099570294739","0.183455387800934"
"Weniger gut","2016","Laendlicher Raum","maennlich","528","0.135711718594106","0.125681842978134","0.145741594210078"
"Weniger gut","2016","Laendlicher Raum","weiblich","752","0.172663989440754","0.162122198537828","0.18320578034368"
"Schlecht","2016","Staedtischer Raum","maennlich","247","0.0337680439217319","0.0299001766426974","0.0376359112007664"
"Schlecht","2016","Staedtischer Raum","weiblich","376","0.0457104959762423","0.0414975379470266","0.049923454005458"
"Schlecht","2016","Laendlicher Raum","maennlich","157","0.0385783295546683","0.0329382371073015","0.0442184220020352"
"Schlecht","2016","Laendlicher Raum","weiblich","191","0.0447213038220016","0.0389563634077223","0.0504862442362809"
"Sehr gut","2017","Staedtischer Raum","maennlich","1613","0.120301845706779","0.11372651109383","0.126877180319728"
"Sehr gut","2017","Staedtischer Raum","weiblich","1387","0.100647257090965","0.0948813317708438","0.106413182411087"
"Sehr gut","2017","Laendlicher Raum","maennlich","744","0.0815879791289394","0.0740833882991367","0.0890925699587422"
"Sehr gut","2017","Laendlicher Raum","weiblich","566","0.0701456998577731","0.0634077795171333","0.0768836201984128"
"Gut","2017","Staedtischer Raum","maennlich","3750","0.395849880425167","0.385965429150516","0.405734331699818"
"Gut","2017","Staedtischer Raum","weiblich","4011","0.352214813416137","0.343060572779409","0.361369054052865"
"Gut","2017","Laendlicher Raum","maennlich","2073","0.403930646219832","0.390478333656937","0.417382958782726"
"Gut","2017","Laendlicher Raum","weiblich","2141","0.3629331199517","0.350247149111483","0.375619090791917"
"Zufriedenstellend","2017","Staedtischer Raum","maennlich","2708","0.319519310241904","0.310094527868273","0.328944092615536"
"Zufriedenstellend","2017","Staedtischer Raum","weiblich","3141","0.335072984273433","0.326026919240343","0.344119049306523"
"Zufriedenstellend","2017","Laendlicher Raum","maennlich","1539","0.335476385466407","0.322532002972422","0.348420767960392"
"Zufriedenstellend","2017","Laendlicher Raum","weiblich","1824","0.356733274412905","0.34409507371929","0.369371475106521"
"Weniger gut","2017","Staedtischer Raum","maennlich","1073","0.130230933804196","0.12342834955578","0.137033518052612"
"Weniger gut","2017","Staedtischer Raum","weiblich","1564","0.173827962529191","0.1665652630284","0.181090662029982"
"Weniger gut","2017","Laendlicher Raum","maennlich","589","0.138098180322256","0.128639772682357","0.147556587962155"
"Weniger gut","2017","Laendlicher Raum","weiblich","799","0.172584358977421","0.16261469607515","0.182554021879691"
"Schlecht","2017","Staedtischer Raum","maennlich","259","0.0340980298219536","0.0304298886458644","0.0377661709980427"
"Schlecht","2017","Staedtischer Raum","weiblich","356","0.0382369826902741","0.0345618006691055","0.0419121647114426"
"Schlecht","2017","Laendlicher Raum","maennlich","166","0.0409068088625659","0.0354765147127031","0.0463371030124286"
"Schlecht","2017","Laendlicher Raum","weiblich","189","0.0376035468002012","0.0325846379797568","0.0426224556206456"
"Sehr gut","2018","Staedtischer Raum","maennlich","1670","0.130273366887365","0.123361297232336","0.137185436542394"
"Sehr gut","2018","Staedtischer Raum","weiblich","1367","0.0988199722355325","0.0929940120642777","0.104645932406787"
"Sehr gut","2018","Laendlicher Raum","maennlich","691","0.0889949756311254","0.0809061076934678","0.0970838435687831"
