year,ple0008,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2008,Good,Rural regions,male,0.16552081982098846,23673,0.1607864357182968,0.17025520392368013
2008,Satisfactory,Urban regions,female,0.3369343979959292,23673,0.33091323551241564,0.3429555604794428
2008,Satisfactory,Urban regions,male,0.3006106153123532,23673,0.294769562987289,0.30645166763741744
2008,Satisfactory,Rural regions,female,0.18866447471426334,23673,0.18368051258201992,0.19364843684650676
2008,Satisfactory,Rural regions,male,0.1737905119774542,23673,0.16896339812047464,0.17861762583443377
2008,Poor,Urban regions,female,0.3873061666065633,23673,0.38110064370327934,0.3935116895098473
2008,Poor,Urban regions,male,0.2765957446808511,23673,0.2708974789376947,0.2822940104240074
2008,Poor,Rural regions,female,0.1864406779661017,23673,0.181479390724526,0.19140196520767738
2008,Poor,Rural regions,male,0.14965741074648395,23673,0.14511302173044632,0.15420179976252157
2008,Bad,Urban regions,female,0.35488308115543327,23673,0.3487878344867234,0.36097832782414313
2008,Bad,Urban regions,male,0.28060522696011003,23673,0.2748817368121072,0.28632871710811286
2008,Bad,Rural regions,male,0.19669876203576342,23673,0.1916350447115011,0.20176247936002573
2008,Bad,Rural regions,female,0.16781292984869325,23673,0.1630524293596237,0.17257343033776282
2009,Very good,Urban regions,female,0.3546831955922865,21983,0.348358794791257,0.36100759639331603
2009,Very good,Urban regions,male,0.3381542699724518,21983,0.3319004062268247,0.3444081337180789
2009,Very good,Rural regions,male,0.15702479338842976,21983,0.15221524711570666,0.16183433966115285
2009,Very good,Rural regions,female,0.15013774104683195,21983,0.1454156777781072,0.15485980431555668
2009,Good,Urban regions,female,0.33309679250638663,21983,0.32686620184435417,0.3393273831684191
2009,Good,Urban regions,male,0.32543286971331253,21983,0.31923908812025653,0.33162665130636854
2009,Good,Rural regions,female,0.1738575078058473,21983,0.16884751852637497,0.17886749708531963
2009,Good,Rural regions,male,0.1676128299744536,21983,0.16267508211284964,0.17255057783605754
2009,Satisfactory,Urban regions,female,0.33028699695366365,21983,0.324069684477081,0.3365043094302463
2009,Satisfactory,Urban regions,male,0.2951739618406285,21983,0.2891443051781034,0.3012036185031536
2009,Satisfactory,Rural regions,female,0.19304152637485972,21983,0.1878240131804548,0.19825903956926463
2009,Satisfactory,Rural regions,male,0.18149751483084817,21983,0.17640235356887313,0.1865926760928232
2009,Poor,Urban regions,female,0.372156862745098,21983,0.36576685796342145,0.3785468675267746
2009,Poor,Urban regions,male,0.2768627450980392,21983,0.2709477386845989,0.2827777515114795
2009,Poor,Rural regions,female,0.19725490196078432,21983,0.1919945436793422,0.20251526024222644
2009,Poor,Rural regions,male,0.15372549019607842,21983,0.14895743620325896,0.15849354418889788
2009,Bad,Urban regions,female,0.38205499276411,21983,0.375631807553023,0.38847817797519696
2009,Bad,Urban regions,male,0.2735166425470333,21983,0.2676239022057693,0.27940938288829725
2009,Bad,Rural regions,male,0.17945007235890015,21983,0.1743773987890548,0.18452274592874549
2009,Bad,Rural regions,female,0.1649782923299566,21983,0.1600717576111271,0.16988482704878607
2010,Very good,Urban regions,female,0.3747767059664166,35837,0.3697649015097008,0.3797885104231324
2010,Very good,Urban regions,male,0.3168988924615934,35837,0.31208170992318307,0.32171607500000377
2010,Very good,Rural regions,female,0.16934619506966775,35837,0.16546301080644732,0.17322937933288818
2010,Very good,Rural regions,male,0.13897820650232226,35837,0.13539665936383408,0.14255975364081044
2010,Good,Urban regions,female,0.3471698113207547,35837,0.34224078270696706,0.35209883993454233
2010,Good,Urban regions,male,0.30321264660887304,35837,0.2984536649234958,0.3079716282942503
2010,Good,Rural regions,female,0.1868434472208057,35837,0.18280777145656257,0.19087912298504883
2010,Good,Rural regions,male,0.16277409484956654,35837,0.15895197570128936,0.16659621399784372
2010,Satisfactory,Urban regions,female,0.3519794622348331,35837,0.34703472412495956,0.3569242003447067
2010,Satisfactory,Urban regions,male,0.2821240372922578,35837,0.27746458361027126,0.2867834909742444
2010,Satisfactory,Rural regions,female,0.19186596405891096,35837,0.18778905600280305,0.19594287211501887
2010,Satisfactory,Rural regions,male,0.1740305364139981,35837,0.17010512687766038,0.17795594595033581
2010,Poor,Urban regions,female,0.3788560411311054,35837,0.37383350014744837,0.3838785821147624
2010,Poor,Urban regions,male,0.2859897172236504,35837,0.2813110981143492,0.29066833633295164
2010,Poor,Rural regions,female,0.19633676092544988,35837,0.192224050702462,0.20044947114843775
2010,Poor,Rural regions,male,0.13881748071979436,35837,0.13523767110531065,0.14239729033427806
2010,Bad,Urban regions,female,0.3695652173913043,35837,0.36456768202761847,0.3745627527549902
2010,Bad,Urban regions,male,0.2753623188405797,35837,0.270737412311597,0.27998722536956244
2010,Bad,Rural regions,female,0.19806763285024154,35837,0.19394128463115887,0.2021939810693242
2010,Bad,Rural regions,male,0.1570048309178744,35837,0.15323814595162696,0.16077151588412184
2011,Very good,Urban regions,female,0.3624878522837707,41903,0.35788502717302983,0.3670906773945115
2011,Very good,Urban regions,male,0.3226433430515063,41903,0.3181672040042727,0.32711948209874
2011,Very good,Rural regions,female,0.16358924522189827,41903,0.16004747247815954,0.167131017965637
2011,Very good,Rural regions,male,0.15127955944282476,41903,0.14784867595808024,0.15471044292756927
2011,Good,Urban regions,female,0.34948516050878253,41903,0.34491978518713046,0.3540505358304346
2011,Good,Urban regions,male,0.29428052262697935,41903,0.2899170694087615,0.2986439758451972
2011,Good,Rural regions,female,0.1920913731937354,41903,0.18831940027298918,0.1958633461144816
2011,Good,Rural regions,male,0.16414294367050272,41903,0.1605963565852549,0.16768953075575055
2011,Satisfactory,Urban regions,female,0.33733983444835014,41903,0.33281281084400594,0.34186685805269434
2011,Satisfactory,Urban regions,male,0.2827985032316589,41903,0.2784863651443259,0.2871106413189919
2011,Satisfactory,Rural regions,female,0.20229050912801905,41903,0.1984442047769292,0.2061368134791089
2011,Satisfactory,Rural regions,male,0.1775711531919719,41903,0.1739120986100417,0.18123020777390209
2011,Poor,Urban regions,female,0.3835545147020557,41903,0.378898713795397,0.3882103156087144
2011,Poor,Urban regions,male,0.2555295342180588,41903,0.25135336775693645,0.25970570067918114
2011,Poor,Rural regions,female,0.2097319802237835,41903,0.20583387960280938,0.21363008084475762
2011,Poor,Rural regions,male,0.151183970856102,41903,0.14775397833588777,0.15461396337631622
2011,Bad,Urban regions,female,0.3702989392478303,41903,0.3656753743348433,0.3749225041608173
2011,Bad,Urban regions,male,0.26808100289296044,41903,0.26383971217156676,0.2723222936143541
2011,Bad,Rural regions,female,0.19479267116682739,41903,0.1910006244508741,0.19858471788278068
2011,Bad,Rural regions,male,0.16682738669238187,41903,0.16325766236192832,0.17039711102283542
2012,Very good,Urban regions,female,0.35092067988668557,40229,0.34625688093868645,0.3555844788346847
2012,Very good,Urban regions,male,0.318342776203966,40229,0.3137906219176722,0.3228949304902598
2012,Very good,Rural regions,female,0.16926345609065155,40229,0.1655990827691328,0.1729278294121703
2012,Very good,Rural regions,male,0.16147308781869688,40229,0.15787729193632066,0.1650688837010731
2012,Good,Urban regions,female,0.3428496365706279,40229,0.3382112101079627,0.3474880630332931
2012,Good,Urban regions,male,0.2941588580436115,40229,0.2897060814852781,0.29861163460194495
2012,Good,Rural regions,female,0.19511340747876346,40229,0.19124085460470042,0.1989859603528265
2012,Good,Rural regions,male,0.16787809790699712,40229,0.16422570955310303,0.1715304862608912
2012,Satisfactory,Urban regions,female,0.34205139868091883,40229,0.33741556205750567,0.346687235304332
2012,Satisfactory,Urban regions,male,0.2776893336365704,40229,0.27331282221690706,0.2820658450562337
2012,Satisfactory,Rural regions,female,0.20570843757107118,40229,0.2017583885973545,0.20965848654478786
2012,Satisfactory,Rural regions,male,0.17455083011143963,40229,0.17084152481535866,0.1782601354075206
2012,Poor,Urban regions,female,0.37379043406137685,40229,0.36906261994543893,0.3785182481773148
2012,Poor,Urban regions,male,0.2565662150953829,40229,0.25229838292017626,0.26083404727058956
2012,Poor,Rural regions,female,0.2090129941940835,40229,0.20503963551820634,0.21298635286996068
2012,Poor,Rural regions,male,0.16063035664915676,40229,0.15704215456738477,0.16421855873092875
2012,Bad,Urban regions,female,0.3480083857442348,40229,0.3433535719540398,0.3526631995344298
2012,Bad,Urban regions,male,0.2662473794549266,40229,0.26192817307069605,0.27056658583915716
2012,Bad,Rural regions,female,0.21069182389937108,40229,0.20670677555033978,0.21467687224840237
2012,Bad,Rural regions,male,0.1750524109014675,40229,0.17133890875029348,0.17876591305264153
2013,Very good,Urban regions,female,0.3520710059171598,44486,0.3476326387118865,0.3565093731224331
2013,Very good,Urban regions,male,0.3518020441097364,44486,0.34736445179796777,0.3562396364215051
2013,Very good,Rural regions,female,0.15277030661646046,44486,0.14942709049850275,0.15611352273441817
2013,Very good,Rural regions,male,0.14335664335664336,44486,0.1401001265039906,0.14661316020929613
2013,Good,Urban regions,female,0.35798744189839354,44486,0.35353241787603423,0.36244246592075285
2013,Good,Urban regions,male,0.3023729919269347,44486,0.29810496123319413,0.3066410226206752
2013,Good,Rural regions,female,0.18046155100709452,44486,0.1768878237695922,0.18403527824459684
2013,Good,Rural regions,male,0.15917801516757726,44486,0.15577833576182265,0.16257769457333188
2013,Satisfactory,Urban regions,female,0.34788627409221595,44486,0.3434601385393599,0.352312409645072
2013,Satisfactory,Urban regions,male,0.28942604621446066,44486,0.285211820035053,0.2936402723938683
2013,Satisfactory,Rural regions,female,0.1939090618677457,44486,0.19023509306079278,0.19758303067469862
2013,Satisfactory,Rural regions,male,0.16877861782557768,44486,0.16529795897589192,0.17225927667526345
2013,Poor,Urban regions,female,0.3855860228099976,44486,0.38106292918594276,0.39010911643405244
2013,Poor,Urban regions,male,0.2647415675806843,44486,0.26064164677803314,0.26884148838333544
2013,Poor,Rural regions,female,0.2094151904877457,44486,0.20563405085229733,0.21319633012319408
2013,Poor,Rural regions,male,0.14025721912157244,44486,0.13703027627566372,0.14348416196748115
2013,Bad,Urban regions,female,0.3838383838383838,44486,0.37931913855100935,0.3883576291257583
2013,Bad,Urban regions,male,0.2837465564738292,44486,0.2795572411154612,0.28793587183219715
2013,Bad,Rural regions,female,0.17263544536271808,44486,0.1691234184684881,0.17614747225694805
2013,Bad,Rural regions,male,0.15977961432506887,44486,0.15637473531626306,0.1631844933338747
2014,Very good,Urban regions,male,0.35409123823316435,38694,0.34932607880018557,0.35885639766614313
2014,Very good,Urban regions,female,0.33779869659666906,38694,0.33308612178051433,0.3425112714128238
2014,Very good,Rural regions,female,0.1553222302679218,38694,0.15171314951943227,0.15893131101641134
2014,Very good,Rural regions,male,0.15278783490224476,38694,0.1492029539535349,0.15637271585095464
2014,Good,Urban regions,female,0.3450174343916315,38694,0.34028080235111063,0.3497540664321524
2014,Good,Urban regions,male,0.30968985134887134,38694,0.3050828337250266,0.3142968689727161
2014,Good,Rural regions,female,0.18030831345200954,38694,0.17647770821144454,0.18413891869257454
2014,Good,Rural regions,male,0.1649844008074876,38694,0.1612860935139754,0.1686827081009998
2014,Satisfactory,Urban regions,female,0.35018552875695735,38694,0.3454324167928413,0.3549386407210734
2014,Satisfactory,Urban regions,male,0.2800324675324675,38694,0.275558478580485,0.28450645648445005
2014,Satisfactory,Rural regions,female,0.19921150278293134,38694,0.1952318024023419,0.2031912031635208
2014,Satisfactory,Rural regions,male,0.17057050092764378,38694,0.16682270479480152,0.17431829706048604
2014,Poor,Urban regions,female,0.39336987731662754,38694,0.38850248005172594,0.39823727458152913
2014,Poor,Urban regions,male,0.2638997650743931,38694,0.25950817052215824,0.268291359626628
2014,Poor,Rural regions,female,0.20073087966588357,38694,0.19673982323194744,0.2047219360998197
2014,Poor,Rural regions,male,0.1419994779430958,38694,0.1385215433715461,0.14547741251464552
2014,Bad,Urban regions,female,0.36847710330138445,38694,0.36367054669297283,0.37328365990979606
2014,Bad,Urban regions,male,0.2832800851970181,38694,0.27879038836794334,0.2877697820260928
2014,Bad,Rural regions,female,0.19382321618743345,38694,0.18988452166408104,0.19776191071078586
2014,Bad,Rural regions,male,0.154419595314164,38694,0.15081909446435893,0.15802009616396906
2015,Very good,Urban regions,female,0.3518209154694287,38036,0.34702173605900294,0.3566200948798544
2015,Very good,Urban regions,male,0.34146341463414637,38036,0.3366977805282071,0.34622904874008564
2015,Very good,Rural regions,male,0.1536919478783829,38036,0.1500674450258067,0.15731645073095907
2015,Very good,Rural regions,female,0.1530237220180421,38036,0.149405679585387,0.1566417644506972
2015,Good,Urban regions,female,0.3438922433813284,38036,0.33911851803859033,0.34866596872406647
2015,Good,Urban regions,male,0.31305155596841616,38036,0.30839109733565545,0.3177120146011769
2015,Good,Rural regions,female,0.17965629354389223,38036,0.17579815521145686,0.1835144318763276
2015,Good,Rural regions,male,0.1633999071063632,38036,0.15968418258201858,0.16711563163070783
2015,Satisfactory,Urban regions,female,0.34804854831032844,38036,0.3432612973638409,0.35283579925681596
2015,Satisfactory,Urban regions,male,0.2852213231794384,38036,0.2806836267196703,0.28975901963920647
2015,Satisfactory,Rural regions,female,0.19716801523084246,38036,0.1931695878062888,0.20116644265539613
2015,Satisfactory,Rural regions,male,0.16956211327939077,38036,0.16579093868365374,0.1733332878751278
2015,Poor,Urban regions,female,0.39659827213822896,38036,0.3916819839192723,0.40151456035718563
2015,Poor,Urban regions,male,0.25890928725701945,38036,0.25450710365264606,0.26331147086139284
2015,Poor,Rural regions,female,0.20437365010799136,38036,0.20032112530422974,0.20842617491175297
2015,Poor,Rural regions,male,0.14011879049676026,38036,0.13663039215603753,0.143607188837483
2015,Bad,Urban regions,female,0.36013590033975085,38036,0.35531158450295525,0.36496021617654645
2015,Bad,Urban regions,male,0.2638731596828992,38036,0.25944388527314566,0.26830243409265275
2015,Bad,Rural regions,female,0.20611551528878821,38036,0.20205021480773316,0.21018081576984327
2015,Bad,Rural regions,male,0.16987542468856173,38036,0.1661014797004906,0.17364936967663286
2016,Very good,Urban regions,male,0.37633233123804316,41132,0.3716503621881266,0.38101430028795974
2016,Very good,Urban regions,female,0.3323312380431812,41132,0.3277789234249317,0.3368835526614307
2016,Very good,Rural regions,male,0.1639792292976223,41132,0.16040099221639773,0.16755746637884686
2016,Very good,Rural regions,female,0.1273572014211533,41132,0.12413541930895834,0.1305789835333483
2016,Good,Urban regions,female,0.33587068884503335,41132,0.331306343100661,0.3404350345894057
2016,Good,Urban regions,male,0.31425617893055163,41132,0.3097698715909138,0.3187424862701895
2016,Good,Rural regions,female,0.17996428907057607,41132,0.17625171003384474,0.1836768681073074
2016,Good,Rural regions,male,0.16990884315383892,41132,0.16627942470156626,0.17353826160611158
2016,Satisfactory,Urban regions,female,0.34014847267859316,41132,0.3355699693574529,0.3447269759997334
2016,Satisfactory,Urban regions,male,0.29658026043568214,41132,0.2921661361757277,0.3009943846956366
2016,Satisfactory,Rural regions,female,0.19532676159182183,41132,0.19149536761967256,0.1991581555639711
2016,Satisfactory,Rural regions,male,0.1679445052939029,41132,0.16433186098713318,0.17155714960067261
2016,Poor,Urban regions,female,0.3972785485592316,41132,0.3925495188770688,0.40200757824139444
2016,Poor,Urban regions,male,0.26173959445037354,41132,0.2574913875616686,0.26598780133907846
2016,Poor,Rural regions,female,0.2006403415154749,41132,0.19677002573790114,0.20451065729304868
2016,Poor,Rural regions,male,0.14034151547491996,41132,0.13698474060145013,0.1436982903483898
2016,Bad,Urban regions,female,0.38722966014418125,41132,0.3825220625393836,0.3919372577489789
2016,Bad,Urban regions,male,0.25437693099897013,41132,0.250168068986765,0.25858579301117524
2016,Bad,Rural regions,female,0.19670442842430483,41132,0.19286283930316672,0.20054601754544293
2016,Bad,Rural regions,male,0.16168898043254376,41132,0.15813095574993444,0.16524700511515308
2017,Very good,Urban regions,male,0.3744196843082637,45410,0.36996823743835816,0.3788711311781693
2017,Very good,Urban regions,female,0.3224233983286908,45410,0.3181243453595585,0.3267224512978231
2017,Very good,Rural regions,male,0.1724698235840297,45410,0.1689950316897497,0.17594461547830972
2017,Very good,Rural regions,female,0.13068709377901577,45410,0.12758692931203738,0.13378725824599416
2017,Good,Urban regions,female,0.335699966588707,45410,0.33135648378375854,0.34004344939365544
2017,Good,Urban regions,male,0.31364851319746073,45410,0.30938099652608,0.3179160298688415
2017,Good,Rural regions,female,0.1780821917808219,45410,0.17456330931158515,0.18160107425005867
2017,Good,Rural regions,male,0.17256932843301034,45410,0.16909374328547924,0.17604491358054145
2017,Satisfactory,Urban regions,female,0.341511072514112,45410,0.33714936084415864,0.34587278418406536
2017,Satisfactory,Urban regions,male,0.294398610508033,45410,0.2902065464341176,0.29859067458194843
2017,Satisfactory,Rural regions,female,0.19745983499782893,45410,0.19379838511698907,0.2011212848786688
2017,Satisfactory,Rural regions,male,0.16663048198002606,45410,0.16320299075712852,0.1700579732029236
2017,Poor,Urban regions,female,0.38857142857142857,45410,0.3840882233757845,0.3930546337670726
2017,Poor,Urban regions,male,0.26683229813664594,45410,0.26276410857504173,0.27090048769825015
2017,Poor,Rural regions,female,0.19850931677018632,45410,0.19484055081858312,0.20217808272178953
2017,Poor,Rural regions,male,0.14608695652173914,45410,0.14283838176847063,0.14933553127500765
2017,Bad,Urban regions,female,0.36673553719008267,45410,0.36230303073351416,0.3711680436466512
2017,Bad,Urban regions,male,0.2665289256198347,45410,0.2624622082524605,0.2705956429872089
2017,Bad,Rural regions,female,0.1952479338842975,45410,0.1916020352157637,0.19889383255283133
2017,Bad,Rural regions,male,0.17148760330578514,45410,0.16802066437884225,0.17495454223272802
2018,Very good,Urban regions,male,0.389652761594034,43121,0.3850497822003769,0.3942557409876911
2018,Very good,Urban regions,female,0.3190398508506176,43121,0.31464043540940567,0.3234392662918295
2018,Very good,Rural regions,male,0.16056863202050803,43121,0.15710338171801871,0.16403388232299734
2018,Very good,Rural regions,female,0.13073875553484035,43121,0.1275568374760338,0.1339206735936469
2018,Good,Urban regions,female,0.33637410326808964,43121,0.33191461938654915,0.34083358714963014
2018,Good,Urban regions,male,0.32282348773359315,43121,0.3184103735417607,0.3272366019254256
2018,Good,Rural regions,female,0.17775219201133646,43121,0.17414374357136356,0.18136064045130937
2018,Good,Rural regions,male,0.16305021698698077,43121,0.15956345702377536,0.16653697695018618
2018,Satisfactory,Urban regions,female,0.3488660724359698,43121,0.3443674847520808,0.3533646601198588
2018,Satisfactory,Urban regions,male,0.2868103351009816,43121,0.28254147838065957,0.2910791918213036
2018,Satisfactory,Rural regions,female,0.1950806724585355,43121,0.1913404713097312,0.1988208736073398
2018,Satisfactory,Rural regions,male,0.16924292000451313,43121,0.16570372950157,0.17278211050745626
2018,Poor,Urban regions,female,0.39043087496695744,43121,0.38582623989248377,0.3950355100414311
2018,Poor,Urban regions,male,0.2646048109965636,43121,0.2604411925907988,0.26876842940232837
2018,Poor,Rural regions,female,0.19878403383558021,43121,0.19501719354854496,0.20255087412261547
2018,Poor,Rural regions,male,0.14618028020089877,43121,0.14284571552708877,0.14951484487470876
2018,Bad,Urban regions,female,0.3689119170984456,43121,0.3643576553073248,0.37346617888956646
2018,Bad,Urban regions,male,0.27150259067357513,43121,0.26730487852447543,0.2757003028226748
2018,Bad,Rural regions,female,0.18860103626943006,43121,0.184908702764963,0.19229336977389713
2018,Bad,Rural regions,male,0.17098445595854922,43121,0.16743083328896974,0.1745380786281287
2019,Very good,Urban regions,male,0.394601226993865,42417,0.38994980137388446,0.39925265261384557
2019,Very good,Urban regions,female,0.3168098159509202,42417,0.3123823399040942,0.32123729199774625
2019,Very good,Rural regions,male,0.1614723926380368,42417,0.15797057182282104,0.16497421345325258
2019,Very good,Rural regions,female,0.12711656441717792,42417,0.12394652037405089,0.13028660846030493
2019,Good,Urban regions,male,0.3329865626354573,42417,0.32850151827946233,0.33747160699145223
2019,Good,Urban regions,female,0.32726484612050283,42417,0.322799472149535,0.33173022009147063
2019,Good,Rural regions,female,0.17095795405288253,42417,0.1673751832109378,0.17454072489482725
2019,Good,Rural regions,male,0.16879063719115733,42417,0.16522599874908328,0.1723552756332314
2019,Satisfactory,Urban regions,female,0.33838682932606895,42417,0.3338839024610684,0.3428897561910695
2019,Satisfactory,Urban regions,male,0.2972876939476489,42417,0.2929379535065071,0.30163743438879076
2019,Satisfactory,Rural regions,female,0.19140116072486082,42417,0.1876572547165786,0.19514506673314305
2019,Satisfactory,Rural regions,male,0.1729243160014213,42417,0.16932527531412778,0.17652335668871483
2019,Poor,Urban regions,female,0.379041248606466,42417,0.37442423972667516,0.3836582574862568
2019,Poor,Urban regions,male,0.26811594202898553,42417,0.2639002530805629,0.27233163097740815
2019,Poor,Rural regions,female,0.20178372352285395,42417,0.19796437357603092,0.205603073469677
2019,Poor,Rural regions,male,0.15105908584169453,42417,0.14765109628584824,0.15446707539754082
2019,Bad,Urban regions,female,0.36647398843930634,42417,0.3618884546323147,0.37105952224629796
2019,Bad,Urban regions,male,0.30057803468208094,42417,0.2962145410088692,0.3049415283552927
2019,Bad,Rural regions,male,0.1722543352601156,42417,0.1686608188317122,0.17584785168851902
2019,Bad,Rural regions,female,0.1606936416184971,42417,0.1571986535313427,0.1641886297056515
2020,Very good,Urban regions,male,0.4330249396621078,42741,0.42832738151334465,0.43772249781087097
2020,Very good,Urban regions,female,0.3083266291230893,42741,0.30394848778932476,0.3127047704568538
2020,Very good,Rural regions,male,0.15486725663716813,42741,0.15143739975573495,0.15829711351860132
2020,Very good,Rural regions,female,0.10378117457763475,42741,0.10088982865699728,0.10667252049827222
2020,Good,Urban regions,male,0.346818408373484,42741,0.3423060688434634,0.3513307479035046
2020,Good,Urban regions,female,0.3320318989865426,42741,0.32756710424468166,0.3364966937284036
2020,Good,Rural regions,female,0.1630669546436285,42741,0.15956458427404047,0.16656932501321653
2020,Good,Rural regions,male,0.1580827379963449,42741,0.15462405575900506,0.16154142023368473
2020,Satisfactory,Urban regions,female,0.34784221590206504,42741,0.34332676403171525,0.35235766777241484
2020,Satisfactory,Urban regions,male,0.29726721899344627,42741,0.29293408271020127,0.30160035527669127
2020,Satisfactory,Rural regions,female,0.18399901075800668,42741,0.18032545345648432,0.18767256805952903
2020,Satisfactory,Rural regions,male,0.170891554346482,42741,0.1673229393076827,0.17446016938528133
2020,Poor,Urban regions,female,0.38443670150987225,42741,0.379824773579147,0.3890486294405975
2020,Poor,Urban regions,male,0.2781649245063879,42741,0.2739167347660148,0.282413114246761
2020,Poor,Rural regions,female,0.20238095238095238,42741,0.19857190558837332,0.20618999917353145
2020,Poor,Rural regions,male,0.13501742160278746,42741,0.1317775162966233,0.13825732690895162
2020,Bad,Urban regions,female,0.362089914945322,42741,0.3575335166534718,0.36664631323717223
2020,Bad,Urban regions,male,0.2867557715674362,42741,0.282468224025059,0.2910433191098134
2020,Bad,Rural regions,female,0.1798298906439854,42741,0.17618892449882964,0.18347085678914118
2020,Bad,Rural regions,male,0.17132442284325639,42741,0.16775222387838196,0.17489662180813081
2021,Very good,Urban regions,male,0.40142903540110425,27598,0.39564568534371575,0.40721238545849275
2021,Very good,Urban regions,female,0.3403702500811952,27598,0.3347798462578221,0.3459606539045683
2021,Very good,Rural regions,male,0.13933095160766482,27598,0.13524532041706558,0.14341658279826405
2021,Very good,Rural regions,female,0.11886976291003573,27598,0.11505143680313151,0.12268808901693995
2021,Good,Urban regions,female,0.3403409819253942,27598,0.3347506944462578,0.34593126940453056
2021,Good,Urban regions,male,0.33841815151903604,27598,0.33283555961697137,0.3440007434211007
2021,Good,Rural regions,female,0.1606204332777849,27598,0.15628834937680952,0.1649525171787603
2021,Good,Rural regions,male,0.1606204332777849,27598,0.15628834937680952,0.1649525171787603
2021,Satisfactory,Urban regions,female,0.3450485081457075,27598,0.3394398120183875,0.35065720427302743
2021,Satisfactory,Urban regions,male,0.30880468606992495,27598,0.30335389419605197,0.31425547794379793
2021,Satisfactory,Rural regions,female,0.18506315211422295,27598,0.1804813194785687,0.18964498474987718
2021,Satisfactory,Rural regions,male,0.1610836536701446,27598,0.156746524762568,0.1654207825777212
2021,Poor,Urban regions,female,0.3919399446858949,27598,0.3861802393318626,0.3976996500399272
2021,Poor,Urban regions,male,0.2765705254839984,27598,0.2712931461360732,0.2818479048319236
2021,Poor,Rural regions,female,0.19122876333465033,27598,0.18658888360664994,0.19586864306265073
2021,Poor,Rural regions,male,0.14026076649545635,27598,0.13616374027791325,0.14435779271299945
2021,Bad,Urban regions,female,0.3671071953010279,27598,0.3614202533702469,0.37279413723180893
2021,Bad,Urban regions,male,0.29955947136563876,27598,0.2941551094169021,0.30496383331437543
2021,Bad,Rural regions,female,0.18795888399412627,27598,0.18334955502698644,0.1925682129612661
2021,Bad,Rural regions,male,0.14537444933920704,27598,0.1412158292814721,0.14953306939694197
