year,regtyp,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,female,Poor,0.13641,1355,9619,0.12955,0.14327
2012,Urban regions,female,Bad,0.03585,332,9619,0.03214,0.03957
2012,Rural regions,male,Very good,0.08058,453,4639,0.07275,0.08842
2012,Rural regions,male,Good,0.31290,1912,4639,0.29955,0.32624
2012,Rural regions,male,Satisfactory,0.29492,1529,4639,0.28180,0.30804
2012,Rural regions,male,Poor,0.11598,580,4639,0.10676,0.12520
2012,Rural regions,male,Bad,0.03429,165,4639,0.02905,0.03952
2012,Rural regions,female,Very good,0.07020,478,5451,0.06342,0.07699
2012,Rural regions,female,Good,0.31641,2219,5451,0.30406,0.32876
2012,Rural regions,female,Satisfactory,0.29361,1800,5451,0.28152,0.30570
2012,Rural regions,female,Poor,0.13355,753,5451,0.12452,0.14259
2012,Rural regions,female,Bad,0.03739,201,5451,0.03236,0.04243
2013,Urban regions,male,Very good,0.10242,1311,9159,0.09621,0.10863
2013,Urban regions,male,Good,0.32375,3719,9159,0.31417,0.33334
2013,Urban regions,male,Satisfactory,0.26079,2728,9159,0.25180,0.26979
2013,Urban regions,male,Poor,0.11037,1092,9159,0.10395,0.11679
2013,Urban regions,male,Bad,0.03180,309,9159,0.02821,0.03539
2013,Urban regions,female,Very good,0.08364,1314,10998,0.07846,0.08881
2013,Urban regions,female,Good,0.30123,4399,10998,0.29265,0.30981
2013,Urban regions,female,Satisfactory,0.27977,3274,10998,0.27138,0.28816
2013,Urban regions,female,Poor,0.13981,1592,10998,0.13333,0.14629
2013,Urban regions,female,Bad,0.04076,419,10998,0.03706,0.04446
2013,Rural regions,male,Very good,0.08489,536,4810,0.07701,0.09276
2013,Rural regions,male,Good,0.32420,1948,4810,0.31097,0.33743
2013,Rural regions,male,Satisfactory,0.28791,1575,4810,0.27511,0.30070
2013,Rural regions,male,Poor,0.10535,577,4810,0.09667,0.11403
2013,Rural regions,male,Bad,0.03728,174,4810,0.03192,0.04263
2013,Rural regions,female,Very good,0.06674,565,5635,0.06022,0.07325
2013,Rural regions,female,Good,0.30194,2209,5635,0.28995,0.31393
2013,Rural regions,female,Satisfactory,0.30471,1814,5635,0.29269,0.31673
2013,Rural regions,female,Poor,0.14594,860,5635,0.13672,0.15516
2013,Rural regions,female,Bad,0.03684,187,5635,0.03192,0.04176
2014,Urban regions,male,Very good,0.09619,980,8063,0.08975,0.10263
2014,Urban regions,male,Good,0.33531,3382,8063,0.32500,0.34561
2014,Urban regions,male,Satisfactory,0.26138,2424,8063,0.25179,0.27097
2014,Urban regions,male,Poor,0.11054,1011,8063,0.10369,0.11738
2014,Urban regions,male,Bad,0.02842,266,8063,0.02480,0.03205
2014,Urban regions,female,Very good,0.07762,934,9583,0.07226,0.08297
2014,Urban regions,female,Good,0.29578,3764,9583,0.28664,0.30492
2014,Urban regions,female,Satisfactory,0.28097,3027,9583,0.27197,0.28997
2014,Urban regions,female,Poor,0.15080,1512,9583,0.14363,0.15796
2014,Urban regions,female,Bad,0.03727,346,9583,0.03348,0.04107
2014,Rural regions,male,Very good,0.08542,420,4363,0.07713,0.09372
2014,Rural regions,male,Good,0.31992,1791,4363,0.30608,0.33377
2014,Rural regions,male,Satisfactory,0.28432,1463,4363,0.27093,0.29770
2014,Rural regions,male,Poor,0.12376,544,4363,0.11399,0.13353
2014,Rural regions,male,Bad,0.03269,145,4363,0.02741,0.03796
2014,Rural regions,female,Very good,0.06542,428,5046,0.05860,0.07224
2014,Rural regions,female,Good,0.30687,1961,5046,0.29414,0.31959
2014,Rural regions,female,Satisfactory,0.30615,1711,5046,0.29344,0.31887
2014,Rural regions,female,Poor,0.14260,764,5046,0.13295,0.15225
2014,Rural regions,female,Bad,0.03600,182,5046,0.03086,0.04114
2015,Urban regions,male,Very good,0.09927,1026,7996,0.09272,0.10583
2015,Urban regions,male,Good,0.32974,3375,7996,0.31943,0.34004
2015,Urban regions,male,Satisfactory,0.27089,2401,7996,0.26114,0.28063
2015,Urban regions,male,Poor,0.10665,961,7996,0.09989,0.11342
2015,Urban regions,male,Bad,0.03047,233,7996,0.02670,0.03423
2015,Urban regions,female,Very good,0.08304,1055,9484,0.07748,0.08859
2015,Urban regions,female,Good,0.30321,3711,9484,0.29395,0.31246
2015,Urban regions,female,Satisfactory,0.27557,2930,9484,0.26658,0.28457
2015,Urban regions,female,Poor,0.14749,1470,9484,0.14035,0.15463
2015,Urban regions,female,Bad,0.03681,318,9484,0.03302,0.04060
2015,Rural regions,male,Very good,0.07419,456,4299,0.06635,0.08202
2015,Rural regions,male,Good,0.32778,1754,4299,0.31374,0.34181
2015,Rural regions,male,Satisfactory,0.28311,1421,4299,0.26965,0.29658
2015,Rural regions,male,Poor,0.11398,518,4299,0.10448,0.12348
2015,Rural regions,male,Bad,0.03851,150,4299,0.03276,0.04426
2015,Rural regions,female,Very good,0.06481,458,4973,0.05797,0.07165
2015,Rural regions,female,Good,0.30874,1925,4973,0.29590,0.32158
2015,Rural regions,female,Satisfactory,0.29018,1653,4973,0.27757,0.30280
2015,Rural regions,female,Poor,0.15127,755,4973,0.14131,0.16123
2015,Rural regions,female,Bad,0.03767,182,4973,0.03238,0.04296
2016,Urban regions,male,Very good,0.08944,1380,8400,0.08334,0.09554
2016,Urban regions,male,Good,0.33840,3348,8400,0.32828,0.34852
2016,Urban regions,male,Satisfactory,0.26401,2444,8400,0.25459,0.27344
2016,Urban regions,male,Poor,0.11038,981,8400,0.10368,0.11708
2016,Urban regions,male,Bad,0.02813,247,8400,0.02459,0.03167
2016,Urban regions,female,Very good,0.07991,1217,9464,0.07445,0.08537
2016,Urban regions,female,Good,0.30446,3582,9464,0.29519,0.31374
2016,Urban regions,female,Satisfactory,0.27479,2799,9464,0.26580,0.28379
2016,Urban regions,female,Poor,0.14826,1490,9464,0.14110,0.15542
2016,Urban regions,female,Bad,0.03880,376,9464,0.03491,0.04270
2016,Rural regions,male,Very good,0.07406,597,4458,0.06638,0.08175
2016,Rural regions,male,Good,0.33318,1804,4458,0.31934,0.34702
2016,Rural regions,male,Satisfactory,0.28386,1374,4458,0.27062,0.29710
2016,Rural regions,male,Poor,0.11346,526,4458,0.10415,0.12277
2016,Rural regions,male,Bad,0.03218,157,4458,0.02700,0.03736
2016,Rural regions,female,Very good,0.06044,465,4914,0.05377,0.06710
2016,Rural regions,female,Good,0.31002,1907,4914,0.29709,0.32296
2016,Rural regions,female,Satisfactory,0.29355,1600,4914,0.28082,0.30629
2016,Rural regions,female,Poor,0.14709,751,4914,0.13719,0.15700
2016,Rural regions,female,Bad,0.03874,191,4914,0.03334,0.04413
2017,Urban regions,male,Very good,0.09934,1615,9430,0.09331,0.10538
2017,Urban regions,male,Good,0.32927,3762,9430,0.31979,0.33876
2017,Urban regions,male,Satisfactory,0.26648,2718,9430,0.25756,0.27540
2017,Urban regions,male,Poor,0.10697,1077,9430,0.10073,0.11321
2017,Urban regions,male,Bad,0.02815,258,9430,0.02481,0.03148
2017,Urban regions,female,Very good,0.08512,1391,10488,0.07978,0.09046
2017,Urban regions,female,Good,0.29689,4024,10488,0.28815,0.30564
2017,Urban regions,female,Satisfactory,0.28317,3152,10488,0.27455,0.29179
2017,Urban regions,female,Poor,0.14599,1566,10488,0.13923,0.15275
2017,Urban regions,female,Bad,0.03230,355,10488,0.02892,0.03569
2017,Rural regions,male,Very good,0.06865,741,5081,0.06170,0.07560
2017,Rural regions,male,Good,0.33563,2060,5081,0.32264,0.34861
2017,Rural regions,male,Satisfactory,0.27939,1529,5081,0.26705,0.29173
2017,Rural regions,male,Poor,0.11553,586,5081,0.10674,0.12432
2017,Rural regions,male,Bad,0.03383,165,5081,0.02886,0.03880
2017,Rural regions,female,Very good,0.05957,561,5487,0.05331,0.06583
2017,Rural regions,female,Good,0.30697,2127,5487,0.29476,0.31917
2017,Rural regions,female,Satisfactory,0.30233,1813,5487,0.29017,0.31448
2017,Rural regions,female,Poor,0.14789,796,5487,0.13850,0.15728
2017,Rural regions,female,Bad,0.03178,190,5487,0.02713,0.03642
2018,Urban regions,male,Very good,0.10763,1674,9138,0.10127,0.11398
2018,Urban regions,male,Good,0.33342,3650,9138,0.32375,0.34309
2018,Urban regions,male,Satisfactory,0.26469,2550,9138,0.25564,0.27374
2018,Urban regions,male,Poor,0.10403,1001,9138,0.09777,0.11029
2018,Urban regions,male,Bad,0.02596,263,9138,0.02270,0.02923
2018,Urban regions,female,Very good,0.08349,1370,10106,0.07809,0.08888
2018,Urban regions,female,Good,0.30644,3804,10106,0.29745,0.31543
2018,Urban regions,female,Satisfactory,0.27641,3098,10106,0.26769,0.28513
2018,Urban regions,female,Poor,0.14619,1479,10106,0.13930,0.15308
2018,Urban regions,female,Bad,0.03516,355,10106,0.03157,0.03875
2018,Rural regions,male,Very good,0.07438,687,4732,0.06691,0.08186
2018,Rural regions,male,Good,0.32200,1836,4732,0.30869,0.33532
2018,Rural regions,male,Satisfactory,0.29840,1492,4732,0.28536,0.31144
2018,Rural regions,male,Poor,0.10611,552,4732,0.09733,0.11488
2018,Rural regions,male,Bad,0.03337,165,4732,0.02825,0.03849
2018,Rural regions,female,Very good,0.06180,560,5217,0.05527,0.06834
2018,Rural regions,female,Good,0.31340,2001,5217,0.30081,0.32599
2018,Rural regions,female,Satisfactory,0.31163,1723,5217,0.29906,0.32420
2018,Rural regions,female,Poor,0.13207,751,5217,0.12288,0.14125
2018,Rural regions,female,Bad,0.03459,182,5217,0.02963,0.03955
2019,Urban regions,male,Very good,0.10308,1611,9194,0.09686,0.10929
2019,Urban regions,male,Good,0.34248,3845,9194,0.33278,0.35218
2019,Urban regions,male,Satisfactory,0.25666,2514,9194,0.24774,0.26559
2019,Urban regions,male,Poor,0.10026,963,9194,0.09412,0.10640
2019,Urban regions,male,Bad,0.02747,261,9194,0.02413,0.03081
2019,Urban regions,female,Very good,0.08232,1292,9613,0.07682,0.08781
2019,Urban regions,female,Good,0.31929,3783,9613,0.30997,0.32861
2019,Urban regions,female,Satisfactory,0.26533,2862,9613,0.25650,0.27415
2019,Urban regions,female,Poor,0.14216,1360,9613,0.13518,0.14914
2019,Urban regions,female,Bad,0.03319,316,9613,0.02961,0.03678
2019,Rural regions,male,Very good,0.07195,656,4743,0.06459,0.07930
2019,Rural regions,male,Good,0.32323,1942,4743,0.30992,0.33654
2019,Rural regions,male,Satisfactory,0.29161,1456,4743,0.27868,0.30455
2019,Rural regions,male,Poor,0.11307,540,4743,0.10406,0.12208
2019,Rural regions,male,Bad,0.03307,149,4743,0.02798,0.03816
2019,Rural regions,female,Very good,0.05627,517,4957,0.04985,0.06268
2019,Rural regions,female,Good,0.31343,1965,4957,0.30052,0.32635
2019,Rural regions,female,Satisfactory,0.30418,1611,4957,0.29137,0.31699
2019,Rural regions,female,Poor,0.14907,725,4957,0.13915,0.15899
2019,Rural regions,female,Bad,0.02469,139,4957,0.02037,0.02901
2020,Urban regions,male,Very good,0.11277,2157,9942,0.10655,0.11899
2020,Urban regions,male,Good,0.34253,4180,9942,0.33320,0.35186
2020,Urban regions,male,Satisfactory,0.24769,2411,9942,0.23921,0.25618
2020,Urban regions,male,Poor,0.09897,958,9942,0.09310,0.10485
2020,Urban regions,male,Bad,0.02557,236,9942,0.02246,0.02867
2020,Urban regions,female,Very good,0.08941,1537,9982,0.08381,0.09501
2020,Urban regions,female,Good,0.30826,4003,9982,0.29920,0.31732
2020,Urban regions,female,Satisfactory,0.27607,2817,9982,0.26730,0.28484
2020,Urban regions,female,Poor,0.13818,1327,9982,0.13141,0.14495
2020,Urban regions,female,Bad,0.03151,298,9982,0.02808,0.03493
2020,Rural regions,male,Very good,0.08912,767,4646,0.08093,0.09732
2020,Rural regions,male,Good,0.31261,1898,4646,0.29928,0.32594
2020,Rural regions,male,Satisfactory,0.29696,1376,4646,0.28382,0.31010
2020,Rural regions,male,Poor,0.10132,464,4646,0.09264,0.11000
2020,Rural regions,male,Bad,0.03078,141,4646,0.02581,0.03575
2020,Rural regions,female,Very good,0.05784,511,4795,0.05123,0.06445
2020,Rural regions,female,Good,0.31118,1957,4795,0.29808,0.32429
2020,Rural regions,female,Satisfactory,0.28993,1483,4795,0.27709,0.30278
2020,Rural regions,female,Poor,0.14566,696,4795,0.13567,0.15564
2020,Rural regions,female,Bad,0.03039,148,4795,0.02553,0.03525
2021,Urban regions,male,Very good,0.11620,1236,6474,0.10839,0.12400
2021,Urban regions,male,Good,0.32162,2644,6474,0.31025,0.33300
2021,Urban regions,male,Satisfactory,0.24781,1689,6474,0.23729,0.25833
2021,Urban regions,male,Poor,0.10616,702,6474,0.09866,0.11367
2021,Urban regions,male,Bad,0.02901,203,6474,0.02492,0.03310
2021,Urban regions,female,Very good,0.10406,1049,6839,0.09682,0.11129
2021,Urban regions,female,Good,0.30186,2661,6839,0.29098,0.31274
2021,Urban regions,female,Satisfactory,0.25800,1885,6839,0.24763,0.26837
2021,Urban regions,female,Poor,0.13901,993,6839,0.13081,0.14721
2021,Urban regions,female,Bad,0.03616,251,6839,0.03173,0.04058
2021,Rural regions,male,Very good,0.09229,428,3007,0.08194,0.10263
2021,Rural regions,male,Good,0.32958,1249,3007,0.31277,0.34638
2021,Rural regions,male,Satisfactory,0.27225,879,3007,0.25634,0.28817
2021,Rural regions,male,Poor,0.10863,352,3007,0.09750,0.11975
2021,Rural regions,male,Bad,0.03607,99,3007,0.02940,0.04273
2021,Rural regions,female,Very good,0.08048,366,3235,0.07111,0.08986
2021,Rural regions,female,Good,0.28712,1247,3235,0.27153,0.30271
2021,Rural regions,female,Satisfactory,0.28602,1010,3235,0.27045,0.30159
2021,Rural regions,female,Poor,0.14749,484,3235,0.13527,0.15971
2021,Rural regions,female,Bad,0.03338,128,3235,0.02719,0.03957
2022,Urban regions,male,Very good,0.10860,1729,9416,0.10231,0.11488
2022,Urban regions,male,Good,0.32163,3928,9416,0.31220,0.33107
2022,Urban regions,male,Satisfactory,0.25360,2496,9416,0.24481,0.26239
2022,Urban regions,male,Poor,0.10675,1014,9416,0.10052,0.11299
2022,Urban regions,male,Bad,0.03001,249,9416,0.02656,0.03345
2022,Urban regions,female,Very good,0.09012,1363,9699,0.08442,0.09582
2022,Urban regions,female,Good,0.28876,3783,9699,0.27974,0.29778
2022,Urban regions,female,Satisfactory,0.26359,2874,9699,0.25482,0.27236
2022,Urban regions,female,Poor,0.14813,1350,9699,0.14106,0.15520
2022,Urban regions,female,Bad,0.04165,329,9699,0.03767,0.04562
2022,Rural regions,male,Very good,0.09462,584,4192,0.08576,0.10348
2022,Rural regions,male,Good,0.32365,1759,4192,0.30949,0.33782
2022,Rural regions,male,Satisfactory,0.26069,1217,4192,0.24740,0.27398
2022,Rural regions,male,Poor,0.11349,492,4192,0.10389,0.12309
2022,Rural regions,male,Bad,0.03519,140,4192,0.02961,0.04077
2022,Rural regions,female,Very good,0.06560,490,4596,0.05844,0.07276
2022,Rural regions,female,Good,0.30863,1788,4596,0.29527,0.32198
2022,Rural regions,female,Satisfactory,0.28492,1446,4596,0.27187,0.29797
2022,Rural regions,female,Poor,0.13876,689,4596,0.12877,0.14876
2022,Rural regions,female,Bad,0.04243,183,4596,0.03660,0.04825
