year,regtyp,sex,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,female,Poor,0.1613824192336589,23673,0.15669601750607315,0.16606882096124465
2008,Urban regions,female,Very good,0.08640120210368145,23673,0.08282215779933962,0.08998024640802328
2008,Urban regions,female,Bad,0.038767843726521416,23673,0.03630872560130962,0.04122696185173321
2008,Rural regions,male,Good,0.39800374298190894,23673,0.3917682629044015,0.4042392230594164
2008,Rural regions,male,Satisfactory,0.34622582657517154,23673,0.34016512314861613,0.35228653000172694
2008,Rural regions,male,Poor,0.12944479101684342,23673,0.12516847422114996,0.13372110781253688
2008,Rural regions,male,Very good,0.08172177167810356,23673,0.07823209289670192,0.08521145045950519
2008,Rural regions,male,Bad,0.04460386774797255,23673,0.04197416039068089,0.047233575105264214
2008,Rural regions,female,Good,0.3873690337601863,23673,0.3811633256416378,0.39357474187873476
2008,Rural regions,female,Satisfactory,0.35069848661233993,23673,0.3446196625242741,0.35677731070040575
2008,Rural regions,female,Poor,0.15046565774155995,23673,0.1459111799765547,0.1550201355065652
2008,Rural regions,female,Very good,0.07596041909196741,23673,0.07258546099055677,0.07933537719337805
2008,Rural regions,female,Bad,0.03550640279394645,23673,0.033149007378907254,0.037863798208985645
2009,Urban regions,male,Good,0.41539855072463766,21983,0.40888414169529835,0.42191295975397697
2009,Urban regions,male,Satisfactory,0.3335144927536232,21983,0.32728194949040784,0.3397470360168386
2009,Urban regions,male,Poor,0.12789855072463768,21983,0.12348356903079868,0.13231353241847668
2009,Urban regions,male,Very good,0.08894927536231884,21983,0.08518609462054155,0.09271245610409612
2009,Urban regions,male,Bad,0.034239130434782605,21983,0.03183527272563538,0.03664298814392983
2009,Urban regions,female,Good,0.382559087204564,21983,0.37613428807136023,0.38898388633776776
2009,Urban regions,female,Satisfactory,0.33577832110839445,21983,0.3295352908325855,0.3420213513842034
2009,Urban regions,female,Poor,0.15468622656886716,21983,0.1499060120484067,0.15946644108932762
2009,Urban regions,female,Very good,0.08394458027709861,21983,0.08027877158503802,0.08761038896915921
2009,Urban regions,female,Bad,0.043031784841075796,21983,0.04034918417574024,0.045714385506411354
2009,Rural regions,male,Good,0.3863264638534511,21983,0.37988983424731076,0.39276309345959143
2009,Rural regions,male,Satisfactory,0.3702976774615636,21983,0.36391422346333796,0.37668113145978926
2009,Rural regions,male,Poor,0.12823029113509976,21983,0.1238104282888458,0.1326501539813537
2009,Rural regions,male,Very good,0.0745829244357213,21983,0.07110995429116893,0.07805589458027368
2009,Rural regions,male,Bad,0.040562643114164215,21983,0.03795478459333422,0.04317050163499421
2009,Rural regions,female,Good,0.3753063725490196,21983,0.3689055011977306,0.38170724390030863
2009,Rural regions,female,Satisfactory,0.36887254901960786,21983,0.36249418509203324,0.3752509129471825
2009,Rural regions,female,Poor,0.15410539215686275,21983,0.14933252180910436,0.15887826250462114
2009,Rural regions,female,Very good,0.06678921568627451,21983,0.06348889882945007,0.07008953254309895
2009,Rural regions,female,Bad,0.034926470588235295,21983,0.03249946853420819,0.0373534726422624
2010,Urban regions,male,Good,0.4207472403056892,35837,0.41563589829091235,0.4258585823204661
2010,Urban regions,male,Satisfactory,0.2954995754316445,35837,0.2907755817484726,0.3002235691148164
2010,Urban regions,male,Poor,0.12595527879988677,35837,0.12251997411309867,0.12939058348667487
2010,Urban regions,male,Very good,0.12553071044438155,35837,0.1221003676409455,0.1289610532478176
2010,Urban regions,male,Bad,0.03226719501839796,35837,0.030437626887846382,0.03409676314894954
2010,Urban regions,female,Good,0.39845487533653284,35837,0.3933859729705578,0.4035237777025079
2010,Urban regions,female,Satisfactory,0.30492801123727026,35837,0.30016146508892394,0.3096945573856166
2010,Urban regions,female,Poor,0.13800772562331734,35837,0.1344366945098027,0.14157875673683198
2010,Urban regions,female,Very good,0.1227905887861407,35837,0.11939258052700606,0.12618859704527535
2010,Urban regions,female,Bad,0.03581879901673885,35837,0.0338947103218306,0.037742887711647105
2010,Rural regions,male,Good,0.4161668839634941,35837,0.4110633810149363,0.42127038691205193
2010,Rural regions,male,Satisfactory,0.33585397653194266,35837,0.3309641068651157,0.34074384619876963
2010,Rural regions,male,Poor,0.11264667535853977,35837,0.10937328553686025,0.11592006518021929
2010,Rural regions,male,Very good,0.1014341590612777,35837,0.0983083869144188,0.1045599312081366
2010,Rural regions,male,Bad,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,Rural regions,female,Good,0.4070206620750944,35837,0.40193417135344617,0.41210715279674265
2010,Rural regions,female,Satisfactory,0.31548544767829373,35837,0.3106740499764363,0.3202968453801512
2010,Rural regions,female,Poor,0.13574761164185736,35837,0.13220130209780345,0.13929392118591127
2010,Rural regions,female,Very good,0.10530993112641635,35837,0.10213187750364543,0.10848798474918726
2010,Rural regions,female,Bad,0.03643634747833815,35837,0.03449636471987174,0.038376330236804555
2011,Urban regions,male,Good,0.417198233562316,41903,0.4124768946878278,0.4219195724368042
2011,Urban regions,male,Satisfactory,0.305937193326791,41903,0.30152505583002803,0.3103493308235539
2011,Urban regions,male,Very good,0.12230127576054955,41903,0.11916422359841425,0.12543832792268486
2011,Urban regions,male,Poor,0.1204612365063788,41903,0.11734461069125453,0.12357786232150307
2011,Urban regions,male,Bad,0.03410206084396467,41903,0.032364302249510736,0.03583981943841861
2011,Urban regions,female,Good,0.40426383745370836,41903,0.3995649727349711,0.4089627021724456
2011,Urban regions,female,Satisfactory,0.29776799119207287,41903,0.29338961746474257,0.30214636491940317
2011,Urban regions,female,Poor,0.1475327795015514,41903,0.14413717876348775,0.15092838023961502
2011,Urban regions,female,Very good,0.11200080072064858,41903,0.10898119413585092,0.11502040730544624
2011,Urban regions,female,Bad,0.03843459113201882,41903,0.03659388668536544,0.040275295578672196
2011,Rural regions,male,Good,0.40490928495197437,41903,0.400209218829336,0.4096093510746127
2011,Rural regions,male,Satisfactory,0.33425827107790823,41903,0.32974150619852055,0.3387750359572959
2011,Rural regions,male,Poor,0.1240128068303095,41903,0.12085696186429633,0.12716865179632267
2011,Rural regions,male,Very good,0.09989327641408752,41903,0.09702217426194963,0.1027643785662254
2011,Rural regions,male,Bad,0.036926360725720385,41903,0.035120719280093755,0.038732002171347014
2011,Rural regions,female,Good,0.4023926046764546,41903,0.3976972706901421,0.4070879386627671
2011,Rural regions,female,Satisfactory,0.3233641471814392,41903,0.31888539586403203,0.32784289849884635
2011,Rural regions,female,Poor,0.14609389160775785,41903,0.14271203957418116,0.14947574364133454
2011,Rural regions,female,Very good,0.0915352546673917,41903,0.08877415712656957,0.09429635220821382
2011,Rural regions,female,Bad,0.036614101866956676,41903,0.0348158196562718,0.038412384077641554
2012,Urban regions,male,Good,0.4261068121273627,40229,0.4212744304800871,0.43093919377463824
2012,Urban regions,male,Satisfactory,0.3097805404033997,40229,0.30526190689058963,0.31429917391620976
2012,Urban regions,male,Poor,0.11772167956361791,40229,0.11457235455796737,0.12087100456926846
2012,Urban regions,male,Very good,0.1141697323354053,40229,0.11106204582988492,0.11727741884092567
2012,Urban regions,male,Bad,0.032221235570214384,40229,0.0304956138761028,0.03394685726432597
2012,Urban regions,female,Good,0.40789747864138365,40229,0.40309505555172337,0.4126999017310439
2012,Urban regions,female,Satisfactory,0.31339862471348195,40229,0.3088656078944375,0.3179316415325264
2012,Urban regions,female,Poor,0.1408626797249427,40229,0.13746317445919695,0.14426218499068846
2012,Urban regions,female,Very good,0.10325067722442176,40229,0.10027717384845643,0.10622418060038709
2012,Urban regions,female,Bad,0.03459053969576995,40229,0.03280478871643145,0.036376290675108454
2012,Rural regions,male,Good,0.4117268041237113,40229,0.4069175186871898,0.41653608956023286
2012,Rural regions,male,Satisfactory,0.32968213058419243,40229,0.3250883044366481,0.33427595673173677
2012,Rural regions,male,Poor,0.1247852233676976,40229,0.12155579724552494,0.12801464948987024
2012,Rural regions,male,Very good,0.0979381443298969,40229,0.09503358302259098,0.10084270563720284
2012,Rural regions,male,Bad,0.035867697594501716,40229,0.034050481730770764,0.03768491345823267
2012,Rural regions,female,Good,0.4071637426900585,40229,0.402362668909005,0.411964816471112
2012,Rural regions,female,Satisfactory,0.3305921052631579,40229,0.32599506712443227,0.33518914340188355
2012,Rural regions,female,Poor,0.13815789473684212,40229,0.13478589012421463,0.1415298993494696
2012,Rural regions,female,Very good,0.08735380116959064,40229,0.08459463039442496,0.09011297194475633
2012,Rural regions,female,Bad,0.03673245614035088,40229,0.03489428941210226,0.038570622868599504
2013,Urban regions,male,Good,0.4062568365784292,44486,0.40169285329719817,0.41082081985966024
2013,Urban regions,male,Satisfactory,0.29730912273025595,44486,0.2930616493280987,0.3015565961324132
2013,Urban regions,male,Very good,0.14329468387661343,44486,0.14003875310026576,0.1465506146529611
2013,Urban regions,male,Poor,0.11933931306059943,44486,0.1163267200493534,0.12235190607184546
2013,Urban regions,male,Bad,0.03380004375410195,44486,0.03212071188189686,0.03547937562630704
2013,Urban regions,female,Good,0.40010931948619843,44486,0.3955566116204755,0.40466202735192136
2013,Urban regions,female,Satisfactory,0.29762230117518446,44486,0.2933735383879936,0.3018710639623753
2013,Urban regions,female,Poor,0.1447572196410677,44486,0.14148750977717559,0.1480269295049598
2013,Urban regions,female,Very good,0.11943153867176824,44486,0.1164179396262684,0.12244513771726809
2013,Urban regions,female,Bad,0.03807962102578118,44486,0.03630109483835028,0.039858147213212076
2013,Rural regions,male,Good,0.4045991298943443,44486,0.40003811387774674,0.4091601459109419
2013,Rural regions,male,Satisfactory,0.3283613010151233,44486,0.3239972659417766,0.33272533608847
2013,Rural regions,male,Poor,0.11974311166355915,44486,0.11672611813554849,0.12276010519156981
2013,Rural regions,male,Very good,0.11124922311995028,44486,0.108327205148151,0.11417124109174956
2013,Rural regions,male,Bad,0.036047234307022995,44486,0.03431499358386994,0.03777947503017605
2013,Rural regions,female,Good,0.3917963224893918,44486,0.3872600504510405,0.39633259452774305
2013,Rural regions,female,Satisfactory,0.32195898161244696,44486,0.31761715327436685,0.32630080995052707
2013,Rural regions,female,Poor,0.1525813295615276,44486,0.14923980925903366,0.15592284986402152
2013,Rural regions,female,Very good,0.10042432814710042,44486,0.09763125241779225,0.1032174038764086
2013,Rural regions,female,Bad,0.03323903818953324,44486,0.03157321781582658,0.0349048585632399
2014,Urban regions,male,Good,0.41946308724832215,38694,0.41454613430835885,0.42438004018828546
2014,Urban regions,male,Satisfactory,0.3002734277902063,38694,0.29570615562777613,0.3048406999526365
2014,Urban regions,male,Poor,0.1256524981357196,38694,0.12234985340885535,0.12895514286258386
2014,Urban regions,male,Very good,0.1215510812826249,38694,0.11829517476367209,0.12480698780157772
2014,Urban regions,male,Bad,0.03305990554312702,38694,0.03127840956484283,0.034841401521411214
2014,Urban regions,female,Good,0.39305874973865773,38694,0.3881920301987617,0.39792546927855377
2014,Urban regions,female,Satisfactory,0.31570144260924105,38694,0.3110702232378289,0.3203326619806532
2014,Urban regions,female,Poor,0.1575371106000418,38694,0.1539071569037947,0.1611670642962889
2014,Urban regions,female,Very good,0.09753292912398076,38694,0.09457678520666982,0.1004890730412917
2014,Urban regions,female,Bad,0.03616976792807861,38694,0.03430936338627579,0.03803017246988143
2014,Rural regions,male,Good,0.41050228310502285,38694,0.40560073679918524,0.41540382941086046
2014,Rural regions,male,Satisfactory,0.3358447488584475,38694,0.33113889599404683,0.3405506017228482
2014,Rural regions,male,Poor,0.12420091324200913,38694,0.12091467612703316,0.1274871503569851
2014,Rural regions,male,Very good,0.09634703196347032,38694,0.09340698500105367,0.09928707892588697
2014,Rural regions,male,Bad,0.033105022831050226,38694,0.03132235324273912,0.034887692419361335
2014,Rural regions,female,Good,0.3881098163144381,38694,0.38325415580972105,0.3929654768191551
2014,Rural regions,female,Satisfactory,0.33932451115939166,38694,0.3346067497770435,0.3440422725417398
2014,Rural regions,female,Poor,0.15188623345842386,38694,0.14831004398692477,0.15546242292992296
2014,Rural regions,female,Very good,0.0847323721113964,38694,0.08195756377153768,0.08750718045125513
2014,Rural regions,female,Bad,0.03594706695634999,38694,0.034092184352694926,0.03780194956000506
2015,Urban regions,male,Good,0.42225285051998496,38036,0.41728905534304206,0.42721664569692785
2015,Urban regions,male,Satisfactory,0.30033830347074303,38036,0.29573141113275586,0.3049451958087302
2015,Urban regions,male,Very good,0.1280541285553189,38036,0.12469597765627707,0.1314122794543607
2015,Urban regions,male,Poor,0.12016038090464853,38036,0.11689268933756995,0.12342807247172712
2015,Urban regions,male,Bad,0.0291943365493046,38036,0.027502438819354803,0.030886234279254396
2015,Urban regions,female,Good,0.39091869060190076,38036,0.38601481430800705,0.3958225668957945
2015,Urban regions,female,Satisfactory,0.3089757127771911,38036,0.3043319772324093,0.3136194483219729
2015,Urban regions,female,Poor,0.15512143611404436,38036,0.1514831930834131,0.15875967914467562
2015,Urban regions,female,Very good,0.11140443505807814,38036,0.10824243434917338,0.11456643576698289
2015,Urban regions,female,Bad,0.03357972544878564,38036,0.0317693016969468,0.03539014920062448
2015,Rural regions,male,Good,0.40783677254811035,38036,0.4028979598049991,0.4127755852912216
2015,Rural regions,male,Satisfactory,0.3303964757709251,38036,0.3256694799269315,0.33512347161491873
2015,Rural regions,male,Poor,0.12033387433341063,38036,0.11706414701333044,0.12360360165349081
2015,Rural regions,male,Very good,0.10665430095061443,38036,0.10355218794720228,0.10975641395402658
2015,Rural regions,male,Bad,0.03477857639693949,38036,0.03293726166095362,0.03661989113292535
2015,Rural regions,female,Good,0.38773055332798717,38036,0.38283394960524886,0.3926271570507255
2015,Rural regions,female,Satisfactory,0.33219727345629513,38036,0.32746379093557176,0.3369307559770185
2015,Rural regions,female,Poor,0.15176423416198878,38036,0.14815843395268014,0.15537003437129743
2015,Rural regions,female,Very good,0.09182036888532479,38036,0.08891825769907605,0.09472248007157352
2015,Rural regions,female,Bad,0.03648757016840417,38036,0.034603227924496216,0.03837191241231212
2016,Urban regions,male,Good,0.39875983782494634,41132,0.3940278256344497,0.40349185001544297
2016,Urban regions,male,Satisfactory,0.2906033865967088,41132,0.28621544287546297,0.29499133031795466
2016,Urban regions,male,Very good,0.16420224183162413,41132,0.16062204997957777,0.1677824336836705
2016,Urban regions,male,Poor,0.11698068208919628,41132,0.11387463285955579,0.12008673131883676
2016,Urban regions,male,Bad,0.029453851657524444,41132,0.027819877059721363,0.031087826255327525
2016,Urban regions,female,Good,0.3782010582010582,41132,0.37351451616360015,0.38288760023851626
2016,Urban regions,female,Satisfactory,0.2957671957671958,41132,0.29135657939437654,0.30017781214001504
2016,Urban regions,female,Poor,0.15756613756613758,41132,0.15404514174107067,0.16108713339120448
2016,Urban regions,female,Very good,0.12867724867724867,41132,0.12544126316869095,0.1319132341858064
2016,Urban regions,female,Bad,0.03978835978835979,41132,0.03789937848587305,0.04167734109084653
2016,Rural regions,male,Good,0.40438380675464103,41132,0.39964088145960563,0.4091267320496764
2016,Rural regions,male,Satisfactory,0.30865578170431673,41132,0.30419151087469093,0.31312005253394254
2016,Rural regions,male,Very good,0.13419816595839856,41132,0.13090397554665936,0.13749235637013776
2016,Rural regions,male,Poor,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Rural regions,male,Bad,0.03511518675911429,41132,0.03333628737600885,0.036894086142219736
2016,Rural regions,female,Good,0.3885169405558937,41132,0.38380648020288116,0.39322740090890623
2016,Rural regions,female,Satisfactory,0.3256238587948874,41132,0.3210951398851602,0.33015257770461465
2016,Rural regions,female,Poor,0.15256644349766688,41132,0.14909149399755883,0.15604139299777492
2016,Rural regions,female,Very good,0.09454250355041591,41132,0.09171493110126401,0.0973700759995678
2016,Rural regions,female,Bad,0.03875025360113613,41132,0.03688507015886216,0.040615437043410106
2017,Urban regions,male,Good,0.39895877603059926,45410,0.3944547959415474,0.4034627561196511
2017,Urban regions,male,Satisfactory,0.2881427964300892,45410,0.2839771668763669,0.2923084259838115
2017,Urban regions,male,Very good,0.1713769655758606,45410,0.1679109138011778,0.1748430173505434
2017,Urban regions,male,Poor,0.11410964725881853,45410,0.11118528286127369,0.11703401165636337
2017,Urban regions,male,Bad,0.027411814704632383,45410,0.02591000914088069,0.028913620268384076
2017,Urban regions,female,Good,0.3837486871001623,45410,0.37927585392436175,0.38822152027596285
2017,Urban regions,female,Satisfactory,0.3003914828606894,45410,0.29617498706343326,0.30460797865794553
2017,Urban regions,female,Poor,0.1493363888093192,45410,0.14605813880312668,0.15261463881551174
2017,Urban regions,female,Very good,0.13262675451160125,45410,0.12950715457735895,0.13574635444584354
2017,Urban regions,female,Bad,0.03389668671822783,45410,0.032232236804715854,0.0355611366317398
2017,Rural regions,male,Good,0.40537360266718964,45410,0.4008578500195374,0.4098893553148419
2017,Rural regions,male,Satisfactory,0.3010394194940184,45410,0.2968203338040465,0.30525850518399034
2017,Rural regions,male,Very good,0.14571484604824475,45410,0.1424697044549263,0.1489599876415632
2017,Rural regions,male,Poor,0.11531672877034713,45410,0.11237894122699889,0.11825451631369537
2017,Rural regions,male,Bad,0.03255540302020004,45410,0.030923084492280848,0.034187721548119235
2017,Rural regions,female,Good,0.3874954561977463,45410,0.383014524903469,0.39197638749202357
2017,Rural regions,female,Satisfactory,0.3306070519810978,45410,0.32628015113345715,0.33493395282873845
2017,Rural regions,female,Poor,0.14521992002908032,45410,0.14197935595188838,0.14846048410627227
2017,Rural regions,female,Very good,0.10232642675390767,45410,0.09953880756831852,0.10511404593949682
2017,Rural regions,female,Bad,0.03435114503816794,45410,0.03267596864439199,0.03602632143194389
2018,Urban regions,male,Good,0.3995834246875685,43121,0.3949602348339075,0.4042066145412295
2018,Urban regions,male,Satisfactory,0.27866695900021926,43121,0.2744351865054632,0.2828987314949753
2018,Urban regions,male,Very good,0.1832931374698531,43121,0.17964124598185155,0.18694502895785464
2018,Urban regions,male,Poor,0.10973470730103048,43121,0.10678456214213188,0.11268485245992908
2018,Urban regions,male,Bad,0.028721771541328656,43121,0.02714528924465305,0.03029825383800426
2018,Urban regions,female,Good,0.37633769322235433,43121,0.37176496629509526,0.3809104201496134
2018,Urban regions,female,Satisfactory,0.30638129211256443,43121,0.3020301508794526,0.31073243334567624
2018,Urban regions,female,Poor,0.1463535473642489,43121,0.14301734561184865,0.14968974911664917
2018,Urban regions,female,Very good,0.13565200158541418,43121,0.13242001850986293,0.13888398466096544
2018,Urban regions,female,Bad,0.035275465715418154,43121,0.033534261542935526,0.03701666988790078
2018,Rural regions,male,Good,0.38774220724515585,43121,0.3831433454401372,0.3923410690501745
2018,Rural regions,male,Satisfactory,0.3159224936815501,43121,0.31153461522718734,0.3203103721359129
2018,Rural regions,male,Very good,0.14511373209772535,43121,0.14178927995237287,0.14843818424307784
2018,Rural regions,male,Poor,0.11647009267059814,43121,0.11344227654659102,0.11949790879460527
2018,Rural regions,male,Bad,0.03475147430497051,43121,0.03302278139859177,0.03648016721134925
2018,Rural regions,female,Good,0.38367424966545594,43121,0.37908440336918253,0.38826409596172934
2018,Rural regions,female,Satisfactory,0.3305295354616708,43121,0.32608954019706116,0.33496953072628044
2018,Rural regions,female,Poor,0.14375836360160582,43121,0.14044685116098782,0.14706987604222382
2018,Rural regions,female,Very good,0.10724526859109157,43121,0.10432470403493276,0.11016583314725038
2018,Rural regions,female,Bad,0.034792582680175876,43121,0.03306290445255151,0.036522260907800246
2019,Urban regions,male,Good,0.41836401263478923,42417,0.4136695175199562,0.4230585077496223
2019,Urban regions,male,Satisfactory,0.273390698181026,42417,0.269149110584227,0.277632285777825
2019,Urban regions,male,Very good,0.17514431979087244,42417,0.17152711489501402,0.17876152468673087
2019,Urban regions,male,Poor,0.10478161420324583,42417,0.10186691907136287,0.10769630933512879
2019,Urban regions,male,Bad,0.028319355190066443,42417,0.026740691743873415,0.02989801863625947
2019,Urban regions,female,Good,0.3932291666666667,42417,0.3885805759931482,0.39787775734018516
2019,Urban regions,female,Satisfactory,0.29760416666666667,42417,0.2932530917227317,0.30195524161060167
2019,Urban regions,female,Poor,0.14166666666666666,42417,0.1383481200419065,0.14498521329142683
2019,Urban regions,female,Very good,0.13447916666666668,42417,0.13123239038773463,0.13772594294559873
2019,Urban regions,female,Bad,0.03302083333333333,42417,0.03132028621384546,0.03472138045282121
2019,Rural regions,male,Good,0.4093776282590412,42417,0.4046980889889478,0.41405716752913463
2019,Rural regions,male,Satisfactory,0.3069806560134567,42417,0.3025911638277884,0.311370148199125
2019,Rural regions,male,Very good,0.1383515559293524,42417,0.1350657404240991,0.14163737143460567
2019,Rural regions,male,Poor,0.11396131202691337,42417,0.1109372467626387,0.11698537729118803
2019,Rural regions,male,Bad,0.03132884777123633,42417,0.029670992970840953,0.03298670257163171
2019,Rural regions,female,Good,0.39686053531897764,42417,0.39220452507901277,0.4015165455589425
2019,Rural regions,female,Satisfactory,0.3252163413161602,42417,0.32075819256670324,0.3296744900656171
2019,Rural regions,female,Poor,0.14570336083719057,42417,0.14234578964184824,0.1490609320325329
2019,Rural regions,female,Very good,0.10424632722881867,42417,0.10133821758218581,0.10715443687545154
2019,Rural regions,female,Bad,0.027973435298852888,42417,0.02640416387818461,0.029542706719521167
2020,Urban regions,male,Good,0.420612532742293,42741,0.41593238692196516,0.4252926785626208
2020,Urban regions,male,Satisfactory,0.24219222244610114,42741,0.23813065792066673,0.24625378697153555
2020,Urban regions,male,Very good,0.2169050977231513,42741,0.2129978062486773,0.2208123891976253
2020,Urban regions,male,Poor,0.09651420511787226,42741,0.09371464359905413,0.09931376663669039
2020,Urban regions,male,Bad,0.02377594197058231,42741,0.02233157565696503,0.02522030828419959
2020,Urban regions,female,Good,0.40110386352232813,42741,0.39645723546805484,0.4057504915766014
2020,Urban regions,female,Satisfactory,0.28228800802809834,42741,0.2780206896335851,0.28655532642261156
2020,Urban regions,female,Very good,0.15383843452082288,42741,0.15041790923556375,0.157258959806082
2020,Urban regions,female,Poor,0.13286502759658805,42741,0.12964705438879157,0.13608300080438454
2020,Urban regions,female,Bad,0.029904666332162568,42741,0.028289897269620213,0.03151943539470493
2020,Rural regions,male,Good,0.40828148465994424,42741,0.4036216430618533,0.4129413262580352
2020,Rural regions,male,Satisfactory,0.29650289637416866,42741,0.29217298149471976,0.30083281125361755
2020,Rural regions,male,Very good,0.1652006007294572,42741,0.16167988786708548,0.1687213135918289
2020,Rural regions,male,Poor,0.09976399914181507,42741,0.09692281851214314,0.10260517977148699
2020,Rural regions,male,Bad,0.03025101909461489,42741,0.02862721585827245,0.03187482233095733
2020,Rural regions,female,Good,0.4079384871155445,42741,0.40327925349000315,0.4125977207410858
2020,Rural regions,female,Satisfactory,0.3092269326683292,42741,0.3048452584285683,0.31360860690809006
2020,Rural regions,female,Poor,0.14484621778886117,42741,0.14150957724998015,0.1481828583277422
2020,Rural regions,female,Very good,0.10723192019950124,42741,0.10429856199079032,0.11016527840821216
2020,Rural regions,female,Bad,0.030756442227763924,42741,0.02911955695338698,0.03239332750214087
2021,Urban regions,male,Good,0.4082263800835009,27598,0.4024274803472806,0.41402527981972115
2021,Urban regions,male,Satisfactory,0.26086284212154015,27598,0.25568217253287817,0.26604351171020213
2021,Urban regions,male,Very good,0.1911241688572754,27598,0.18648525828219967,0.19576307943235113
2021,Urban regions,male,Poor,0.10824184320395856,27598,0.10457629950811523,0.1119073868998019
2021,Urban regions,male,Bad,0.03154476573372506,27598,0.02948261363352693,0.033606917833923194
2021,Urban regions,female,Good,0.38872620790629575,27598,0.3829750265183166,0.3944773892942749
2021,Urban regions,female,Satisfactory,0.2759882869692533,27598,0.2707143445027822,0.28126222943572443
2021,Urban regions,female,Very good,0.1534407027818448,27598,0.1491884776739308,0.15769292788975878
2021,Urban regions,female,Poor,0.1452415812591508,27598,0.14108453895695877,0.1493986235613428
2021,Urban regions,female,Bad,0.036603221083455345,27598,0.03438768150000973,0.03881876066690096
2021,Rural regions,male,Good,0.41545092838196285,27598,0.409636759791244,0.4212650969726817
2021,Rural regions,male,Satisfactory,0.2917771883289125,27598,0.2864139402081807,0.2971404364496443
2021,Rural regions,male,Very good,0.14224137931034483,27598,0.13812028275978297,0.1463624758609067
2021,Rural regions,male,Poor,0.1177055702917772,27598,0.11390347897956263,0.12150766160399176
2021,Rural regions,male,Bad,0.03282493368700265,27598,0.030722744776004816,0.03492712259800049
2021,Rural regions,female,Good,0.3864898210980876,27598,0.38074472651825025,0.39223491567792496
2021,Rural regions,female,Satisfactory,0.3118445404071561,27598,0.3063790439310473,0.31731003688326487
2021,Rural regions,female,Poor,0.14929056138186306,27598,0.14508596737022147,0.15349515539350464
2021,Rural regions,female,Very good,0.11289327575570636,27598,0.10915957730781112,0.1166269742036016
2021,Rural regions,female,Bad,0.03948180135718692,27598,0.037184232453709956,0.04177937026066389
