year,regtyp,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,male,Good,0.3958450331457674,1379,20458,0.39555187832493754,0.3961381879665973
2007,Rural regions,male,Satisfactory,0.34701696343808003,1176,20458,0.346731607727952,0.3473023191482081
2007,Rural regions,male,Poor,0.13790679342810794,434,20458,0.1377000983158592,0.13811348854035668
2007,Rural regions,male,Bad,0.03882673796361649,129,20458,0.038710933164330774,0.03894254276290221
2007,Rural regions,female,Very good,0.0795437718677383,291,20458,0.07938559854216783,0.07970194519330877
2007,Rural regions,female,Good,0.3594288843636621,1386,20458,0.3591483934815523,0.3597093752457719
2007,Rural regions,female,Satisfactory,0.3518525637962517,1292,20458,0.3515734085149461,0.35213171907755725
2007,Rural regions,female,Poor,0.17135904002247712,556,20458,0.17113876498003097,0.17157931506492327
2007,Rural regions,female,Bad,0.037815739949870676,130,20458,0.03770423503501327,0.03792724486472808
2008,Urban regions,male,Very good,0.10024727574443783,594,19288,0.10012328831288235,0.1003712631759933
2008,Urban regions,male,Good,0.4095633593738932,2506,19288,0.4093603449068697,0.40976637384091674
2008,Urban regions,male,Satisfactory,0.31907866491646425,1920,19288,0.3188862329832837,0.3192710968496448
2008,Urban regions,male,Poor,0.13402196563686597,767,19288,0.13388132163396854,0.1341626096397634
2008,Urban regions,male,Bad,0.03708873432833872,204,19288,0.03701071648710357,0.03716675216957387
2008,Urban regions,female,Very good,0.08129036424155504,575,19288,0.08118050107970991,0.08140022740340018
2008,Urban regions,female,Good,0.3559709808308159,2596,19288,0.35577849292871333,0.3561634687329185
2008,Urban regions,female,Satisfactory,0.34452682585275785,2152,19288,0.3443357822911456,0.3447178694143701
2008,Urban regions,female,Poor,0.17117546671798517,1074,19288,0.171024042450123,0.17132689098584733
2008,Urban regions,female,Bad,0.0470363623568861,258,19288,0.046951248856487854,0.04712147585728435
2008,Rural regions,male,Very good,0.08721315598229398,262,19288,0.08704377364831246,0.0873825383162755
2008,Rural regions,male,Good,0.38268362759345365,1276,19288,0.38239184037473706,0.38297541481217023
2008,Rural regions,male,Satisfactory,0.34783274036363065,1110,19288,0.34754681205784294,0.3481186686694184
2008,Rural regions,male,Poor,0.14005775626690703,415,19288,0.13984941243392796,0.1402661000998861
2008,Rural regions,male,Bad,0.0422127197937148,143,19288,0.042092008299553146,0.04233343128787645
2008,Rural regions,female,Very good,0.07814858179539516,261,19288,0.07799153700082528,0.07830562658996504
2008,Rural regions,female,Good,0.37585524024965883,1331,19288,0.3755718496107752,0.37613863088854244
2008,Rural regions,female,Satisfactory,0.3522275246746263,1205,19288,0.35194804165831706,0.35250700769093557
2008,Rural regions,female,Poor,0.15348501382975716,517,19288,0.15327411078698056,0.15369591687253376
2008,Rural regions,female,Bad,0.04028363945056255,122,19288,0.040168594296368265,0.04039868460475683
2009,Urban regions,male,Very good,0.09203438855137458,491,17976,0.09191460802367032,0.09215416907907883
2009,Urban regions,male,Good,0.40416679216683765,2293,17976,0.40396345389783583,0.40437013043583947
2009,Urban regions,male,Satisfactory,0.33462381230091076,1841,17976,0.3344282935091169,0.3348193310927046
2009,Urban regions,male,Poor,0.13509237516428138,706,17976,0.13495073815826453,0.13523401217029823
2009,Urban regions,male,Bad,0.03408263181659556,189,17976,0.034007449967077816,0.0341578136661133
2009,Urban regions,female,Very good,0.08015717150161494,515,17976,0.08004772778777856,0.08026661521545132
2009,Urban regions,female,Good,0.34265648218658684,2347,17976,0.34246519385254,0.3428477705206337
2009,Urban regions,female,Satisfactory,0.36175228993777203,2060,17976,0.3615586196072783,0.36194596026826575
2009,Urban regions,female,Poor,0.165172152184968,949,17976,0.1650224839303122,0.1653218204396238
2009,Urban regions,female,Bad,0.05026190418905822,264,17976,0.05017384306699159,0.050349965311124845
2009,Rural regions,male,Very good,0.07323456939406503,228,17976,0.07307930110037163,0.07338983768775843
2009,Rural regions,male,Good,0.3827499062791531,1181,17976,0.3824602199969373,0.38303959256136894
2009,Rural regions,male,Satisfactory,0.3685692372590729,1132,17976,0.368281721130797,0.36885675338734886
2009,Rural regions,male,Poor,0.13392187663656424,392,17976,0.13371890091268449,0.134124852360444
2009,Rural regions,male,Bad,0.04152441043114463,124,17976,0.04140551037293655,0.041643310489352714
2009,Rural regions,female,Very good,0.07515499992942512,218,17976,0.07500149193309359,0.07530850792575665
2009,Rural regions,female,Good,0.3578906904928203,1225,17976,0.3576115664342643,0.3581698145513763
2009,Rural regions,female,Satisfactory,0.3690506727031858,1204,17976,0.3687697040765298,0.3693316413298418
2009,Rural regions,female,Poor,0.15562514234666683,503,17976,0.15541407302489196,0.1558362116684417
2009,Rural regions,female,Bad,0.04227849452790188,114,17976,0.04216132977952707,0.04239565927627669
2010,Urban regions,male,Very good,0.1070077464822783,887,23945,0.10688013170398164,0.10713536126057496
2010,Urban regions,male,Good,0.39693991638881626,2973,23945,0.39673793460926854,0.397141898168364
2010,Urban regions,male,Satisfactory,0.316205705760965,2088,23945,0.31601374294906576,0.3163976685728643
2010,Urban regions,male,Poor,0.13947018174663653,890,23945,0.13932716293643935,0.1396132005568337
2010,Urban regions,male,Bad,0.04037644962130381,228,23945,0.04029518827219942,0.0404577109704082
2010,Urban regions,female,Very good,0.09385993843237977,1049,23945,0.09374290665482439,0.09397697020993516
2010,Urban regions,female,Good,0.3486023722459346,3404,23945,0.34841114302375015,0.34879360146811905
2010,Urban regions,female,Satisfactory,0.33995212533563085,2605,23945,0.3397620338775163,0.3401422167937454
2010,Urban regions,female,Poor,0.16706299243028286,1179,23945,0.16691329573585947,0.16721268912470624
2010,Urban regions,female,Bad,0.05052257155577186,306,23945,0.05043467921124137,0.050610463900302355
2010,Rural regions,male,Very good,0.0803012802161381,389,23945,0.08013831112921363,0.08046424930306256
2010,Rural regions,male,Good,0.382686397474336,1596,23945,0.3823949262783939,0.38297786867027817
2010,Rural regions,male,Satisfactory,0.35803596981481156,1288,23945,0.35774846846757785,0.35832347116204527
2010,Rural regions,male,Poor,0.141238029562691,432,23945,0.14102918006566917,0.14144687905971282
2010,Rural regions,male,Bad,0.03773832293202325,130,23945,0.0376240458611809,0.0378526000028656
2010,Rural regions,female,Very good,0.07977372268010353,474,23945,0.07961404429366777,0.0799334010665393
2010,Rural regions,female,Good,0.3577990463053497,1832,23945,0.3575165427271409,0.3580815498835585
2010,Rural regions,female,Satisfactory,0.35319791012691903,1420,23945,0.3529162251662115,0.35347959508762655
2010,Rural regions,female,Poor,0.1580931146553152,611,23945,0.1578781052791509,0.1583081240314795
2010,Rural regions,female,Bad,0.051136206232312575,164,23945,0.051006388182497774,0.05126602428212738
2011,Urban regions,male,Very good,0.1196240298433866,997,28345,0.11948713973009202,0.11976091995668119
2011,Urban regions,male,Good,0.39905747434219446,3401,28345,0.39885090637659754,0.3992640423077914
2011,Urban regions,male,Satisfactory,0.3137158209843304,2494,28345,0.3135200947760607,0.31391154719260006
2011,Urban regions,male,Poor,0.13011615659005435,982,28345,0.12997424266099902,0.13025807051910968
2011,Urban regions,male,Bad,0.03748651824003418,278,28345,0.03740639292654384,0.03756664355352453
2011,Urban regions,female,Very good,0.09799455711957104,1119,28345,0.0978733193660701,0.09811579487307198
2011,Urban regions,female,Good,0.3694686255633825,4039,28345,0.3692718031932418,0.3696654479335232
2011,Urban regions,female,Satisfactory,0.3086769204119662,2975,28345,0.3084885446892929,0.30886529613463953
2011,Urban regions,female,Poor,0.17501211845701922,1474,28345,0.17485716896044434,0.1751670679535941
2011,Urban regions,female,Bad,0.048847778448061104,384,28345,0.04875988029574209,0.04893567660038012
2011,Rural regions,male,Very good,0.09525113885507093,468,28345,0.09507427595394095,0.0954280017562009
2011,Rural regions,male,Good,0.3637581584810447,1897,28345,0.3634683206186226,0.3640479963434668
2011,Rural regions,male,Satisfactory,0.36313978024592,1566,28345,0.36285004815010546,0.3634295123417345
2011,Rural regions,male,Poor,0.13554367774049253,581,28345,0.13533744918792992,0.13574990629305514
2011,Rural regions,male,Bad,0.04230724467747185,173,28345,0.0421859733572072,0.0424285159977365
2011,Rural regions,female,Very good,0.06949323900232444,505,28345,0.06934394310176228,0.0696425349028866
2011,Rural regions,female,Good,0.36627921758690907,2220,28345,0.36599635731597935,0.3665620778578388
2011,Rural regions,female,Satisfactory,0.3562758238731278,1784,28345,0.3559946597354932,0.35655698801076235
2011,Rural regions,female,Poor,0.1641135481926666,806,28345,0.1638960965464106,0.1643309998389226
2011,Rural regions,female,Bad,0.04383817134497201,202,28345,0.043717970158311824,0.0439583725316322
2012,Urban regions,male,Very good,0.11138598775821788,900,27609,0.11125364062221456,0.11151833489422121
2012,Urban regions,male,Good,0.41054427868793586,3359,27609,0.41033733685827967,0.41075122051759205
2012,Urban regions,male,Satisfactory,0.32349462697540904,2442,27609,0.32329783297697756,0.3236914209738405
2012,Urban regions,male,Poor,0.12196597869922343,928,27609,0.12182831554592474,0.12210364185252212
2012,Urban regions,male,Bad,0.03260912787921368,254,27609,0.03253441193772457,0.032683843820702795
2012,Urban regions,female,Very good,0.09411271366029575,991,27609,0.09399353412893584,0.09423189319165566
2012,Urban regions,female,Good,0.3648354926767374,3915,27609,0.3646390064580914,0.36503197889538347
2012,Urban regions,female,Satisfactory,0.3364339595518876,3008,27609,0.33624110387272127,0.3366268152310539
2012,Urban regions,female,Poor,0.1619616050956033,1352,27609,0.16181122912717047,0.16211198106403615
2012,Urban regions,female,Bad,0.04265622901547598,332,27609,0.04257374579093068,0.04273871224002128
2012,Rural regions,male,Very good,0.09703625881034107,456,27609,0.09685890655972777,0.09721361106095437
2012,Rural regions,male,Good,0.3718852793845796,1917,27609,0.37159570609085435,0.37217485267830486
2012,Rural regions,male,Satisfactory,0.35205505230892103,1535,27609,0.3517688923460383,0.35234121227180376
2012,Rural regions,male,Poor,0.1382072692647244,581,27609,0.13800049266825015,0.13841404586119865
2012,Rural regions,male,Bad,0.04081614023143392,167,27609,0.040697590268071106,0.04093469019479674
2012,Rural regions,female,Very good,0.08236301830462579,478,27609,0.0822022128427767,0.08252382376647488
2012,Rural regions,female,Good,0.37143439737488776,2228,27609,0.37115176911760306,0.37171702563217246
2012,Rural regions,female,Satisfactory,0.3453600291314823,1809,27609,0.3450819063842252,0.34563815187873936
2012,Rural regions,female,Poor,0.15701370804258816,756,27609,0.15680090479259878,0.15722651129257753
2012,Rural regions,female,Bad,0.043828847146416085,201,27609,0.04370910499488357,0.0439485892979486
2013,Urban regions,male,Very good,0.12325055249879785,1310,30602,0.12311228239852398,0.12338882259907172
2013,Urban regions,male,Good,0.3908996509618328,3714,30602,0.3906944056927089,0.39110489623095673
2013,Urban regions,male,Satisfactory,0.3140029306268545,2718,30602,0.3138077107336461,0.31419815052006295
2013,Urban regions,male,Poor,0.13347319300671404,1091,30602,0.1333301442405363,0.13361624177289178
2013,Urban regions,male,Bad,0.0383736729058008,309,30602,0.03829287205252728,0.03845447375907432
2013,Urban regions,female,Very good,0.09878221821940468,1311,30602,0.09866093766476487,0.09890349877404449
2013,Urban regions,female,Good,0.35683794442698785,4392,30602,0.3566432145305229,0.3570326743234528
2013,Urban regions,female,Satisfactory,0.33025484481699935,3267,30602,0.330063676331195,0.3304460133028037
2013,Urban regions,female,Poor,0.1656893575835344,1589,30602,0.16553822847869643,0.16584048668837237
2013,Urban regions,female,Bad,0.048435634953073715,418,30602,0.04834837027421106,0.04852289963193637
2013,Rural regions,male,Very good,0.10076991335356841,537,30602,0.10059074903536955,0.10094907767176728
2013,Rural regions,male,Good,0.3860705966841169,1953,30602,0.3857808334739461,0.38636035989428774
2013,Rural regions,male,Satisfactory,0.34379527304636104,1585,30602,0.3435125766373338,0.34407796945538827
2013,Rural regions,male,Poor,0.125133829657195,578,30602,0.12493690103435193,0.12533075828003806
2013,Rural regions,male,Bad,0.04423038725875861,174,30602,0.0441080136846929,0.044352760832824314
2013,Rural regions,female,Very good,0.07828238773885068,568,30602,0.07812495014993669,0.07843982532776468
2013,Rural regions,female,Good,0.3523910759868522,2216,30602,0.35211108353840964,0.3526710684352948
2013,Rural regions,female,Satisfactory,0.3556719230127152,1821,30602,0.35539134361745334,0.3559525024079771
2013,Rural regions,female,Poor,0.17050002648356838,863,30602,0.17027960807178838,0.17072044489534838
2013,Rural regions,female,Bad,0.04315458677801361,188,30602,0.0430354867603157,0.043273686795711516
2014,Urban regions,male,Very good,0.11520123843605416,978,27055,0.11506774426232759,0.11533473260978074
2014,Urban regions,male,Good,0.40322422599223423,3375,27055,0.40301911431523146,0.403429337669237
2014,Urban regions,male,Satisfactory,0.31421689287215,2416,27055,0.3140227955065273,0.3144109902377727
2014,Urban regions,male,Poor,0.13314279877925658,1011,27055,0.13300074784111315,0.1332848497174
2014,Urban regions,male,Bad,0.03421484392030496,266,27055,0.03413883596857801,0.03429085187203191
2014,Urban regions,female,Very good,0.09223495343926841,933,27055,0.09211776093745527,0.09235214594108154
2014,Urban regions,female,Good,0.3507263366528061,3760,27055,0.35053306711235394,0.3509196061932583
2014,Urban regions,female,Satisfactory,0.333814845878791,3020,27055,0.3336238536794246,0.3340058380781574
2014,Urban regions,female,Poor,0.17861003456351768,1507,27055,0.17845490557713342,0.17876516354990193
2014,Urban regions,female,Bad,0.04461382946561685,346,27055,0.04453021343294463,0.04469744549828907
2014,Rural regions,male,Very good,0.10151772835066475,422,27055,0.10133852601180207,0.10169693068952743
2014,Rural regions,male,Good,0.3772517547719452,1798,27055,0.3769641541224984,0.37753935542139205
2014,Rural regions,male,Satisfactory,0.3363432364472986,1471,27055,0.3360628990198099,0.33662357387478725
2014,Rural regions,male,Poor,0.1461028505172914,544,27055,0.14589327039066263,0.1463124306439202
2014,Rural regions,male,Bad,0.0387844299128001,145,27055,0.03866986356292924,0.038898996262670966
2014,Rural regions,female,Very good,0.076031667576081,429,27055,0.07587528024832896,0.07618805490383304
2014,Rural regions,female,Good,0.3573504315789676,1965,27055,0.35706767675494006,0.3576331864029952
2014,Rural regions,female,Satisfactory,0.3571821968662468,1718,27055,0.35689947160915314,0.35746492212334047
2014,Rural regions,female,Poor,0.167457867126344,769,27055,0.16723755842733734,0.16767817582535066
2014,Rural regions,female,Bad,0.04197783685236055,182,27055,0.04185951265605241,0.04209616104866869
2015,Urban regions,male,Very good,0.1181521096991029,1022,26752,0.11801851652010326,0.11828570287810256
2015,Urban regions,male,Good,0.39452766469196054,3370,26752,0.3943253848586001,0.394729944525321
2015,Urban regions,male,Satisfactory,0.32337487775890317,2397,26752,0.3231812828634231,0.3235684726543832
2015,Urban regions,male,Poor,0.12753250841163305,959,26752,0.12739445352555565,0.12767056329771045
2015,Urban regions,male,Bad,0.03641283943840033,233,26752,0.03633531484817398,0.03649036402862668
2015,Urban regions,female,Very good,0.09848404812820116,1055,26752,0.0983638582381764,0.09860423801822593
2015,Urban regions,female,Good,0.3582843291056172,3702,26752,0.35809091706228574,0.35847774114894865
2015,Urban regions,female,Satisfactory,0.3257307033413226,2926,26752,0.32554166742592294,0.32591973925672224
2015,Urban regions,female,Poor,0.17396462213270578,1469,26752,0.17381171488293107,0.17411752938248048
2015,Urban regions,female,Bad,0.0435362972921533,318,26752,0.04345398621675336,0.04361860836755325
2015,Rural regions,male,Very good,0.08946036073113402,460,26752,0.08928990585339566,0.08963081560887237
2015,Rural regions,male,Good,0.39034422729886376,1759,26752,0.3900528800589043,0.3906355745388232
2015,Rural regions,male,Satisfactory,0.33757400241569324,1425,26752,0.33729158084557076,0.3378564239858157
2015,Rural regions,male,Poor,0.13607567380536562,519,26752,0.13587090076397526,0.13628044684675597
2015,Rural regions,male,Bad,0.046545735748943384,150,26752,0.04641992012810211,0.04667155136978466
2015,Rural regions,female,Very good,0.07559386970930183,458,26752,0.07543825827257573,0.07574948114602793
2015,Rural regions,female,Good,0.3622584365018043,1934,26752,0.36197549384290256,0.362541379160706
2015,Rural regions,female,Satisfactory,0.3402662366475377,1657,26752,0.33998732888648625,0.34054514440858913
2015,Rural regions,female,Poor,0.17772157090002802,757,26752,0.1774965378349365,0.17794660396511955
2015,Rural regions,female,Bad,0.04415988624132823,182,26752,0.04403894528054377,0.04428082720211269
2016,Urban regions,male,Very good,0.1077800841459805,1377,27236,0.10765249491961294,0.10790767337234806
2016,Urban regions,male,Good,0.407859701779762,3344,27236,0.4076575039471245,0.40806189961239947
2016,Urban regions,male,Satisfactory,0.31702481884367917,2437,27236,0.3168333677371047,0.31721626995025365
2016,Urban regions,male,Poor,0.1334439378663611,981,27236,0.13330402535713806,0.13358385037558415
2016,Urban regions,male,Bad,0.03389145736421717,247,27236,0.03381700699229322,0.03396590773614112
2016,Urban regions,female,Very good,0.09433256341242319,1216,27236,0.09421489827185253,0.09445022855299384
2016,Urban regions,female,Good,0.35961362836027433,3574,27236,0.3594204441019731,0.35980681261857556
2016,Urban regions,female,Satisfactory,0.32484485440785155,2795,27236,0.32465632790550397,0.3250333809101991
2016,Urban regions,female,Poor,0.17544864438486546,1489,27236,0.17529552982618882,0.1756017589435421
2016,Urban regions,female,Bad,0.04576030943458544,376,27236,0.04567618816123848,0.045844430707932406
2016,Rural regions,male,Very good,0.08844250061704975,600,27236,0.08827340297983989,0.08861159825425961
2016,Rural regions,male,Good,0.3974973350778527,1808,27236,0.3972058867316986,0.39778878342400675
2016,Rural regions,male,Satisfactory,0.34002340188979757,1380,27236,0.33974128202265247,0.3403055217569427
2016,Rural regions,male,Poor,0.13573571093116926,526,27236,0.1355317319850146,0.13593968987732394
2016,Rural regions,male,Bad,0.03830105148413078,157,27236,0.038186753145583806,0.038415349822677754
2016,Rural regions,female,Very good,0.07098473180611296,466,27236,0.07083398209170522,0.07113548152052071
2016,Rural regions,female,Good,0.3642804060362748,1915,27236,0.3639979093850323,0.36456290268751734
2016,Rural regions,female,Satisfactory,0.34561484998007985,1605,27236,0.34533567562970285,0.34589402433045685
2016,Rural regions,female,Poor,0.17383330216558904,752,27236,0.1736108365314701,0.17405576779970797
2016,Rural regions,female,Bad,0.04528671001194331,191,27236,0.04516464689125309,0.04540877313263353
2017,Urban regions,male,Very good,0.12025812161323865,1613,30486,0.12012504858332802,0.12039119464314928
2017,Urban regions,male,Good,0.3968171441942445,3755,30486,0.3966169852911139,0.39701730309737515
2017,Urban regions,male,Satisfactory,0.31930137655344765,2712,30486,0.3191106403930612,0.3194921127138341
2017,Urban regions,male,Poor,0.1296093538061105,1074,30486,0.12947193996344164,0.12974676764877935
2017,Urban regions,male,Bad,0.03401400383295871,258,30486,0.033939843871122144,0.034088163794795276
2017,Urban regions,female,Very good,0.10079632327401482,1389,30486,0.10067588399942856,0.10091676254860107
2017,Urban regions,female,Good,0.35209637200832555,4019,30486,0.35190529750926264,0.35228744650738847
2017,Urban regions,female,Satisfactory,0.33559024150049477,3146,30486,0.33540133825834767,0.33577914474264187
2017,Urban regions,female,Poor,0.1731711034026733,1564,30486,0.17301972556968598,0.17332248123566063
2017,Urban regions,female,Bad,0.03834595981449155,355,30486,0.03826913774800249,0.03842278188098061
2017,Rural regions,male,Very good,0.08189372339881874,743,30486,0.08172963543346884,0.08205781136416865
2017,Rural regions,male,Good,0.402614974676955,2067,30486,0.4023214956497163,0.4029084537041937
2017,Rural regions,male,Satisfactory,0.3360264797611779,1535,30486,0.33574381799124664,0.33630914153110913
2017,Rural regions,male,Poor,0.1386767906060471,588,30486,0.13846997185596008,0.1388836093561341
2017,Rural regions,male,Bad,0.04078803155700114,166,30486,0.04066966511021068,0.0409063980037916
2017,Rural regions,female,Very good,0.0694115043095998,563,30486,0.0692600979718657,0.0695629106473339
2017,Rural regions,female,Good,0.36220197719761704,2132,30486,0.36191564744412014,0.36248830695111395
2017,Rural regions,female,Satisfactory,0.35660573928147626,1819,30486,0.3563203864132269,0.35689109214972564
2017,Rural regions,female,Poor,0.1739315596602815,799,30486,0.17370574782650156,0.17415737149406146
2017,Rural regions,female,Bad,0.0378492195510253,189,30486,0.03773553550563058,0.03796290359642002
2018,Urban regions,male,Very good,0.12988710884792426,1672,29193,0.12975023486450776,0.13002398283134076
2018,Urban regions,male,Good,0.3982622478696641,3645,29193,0.3980629336516106,0.39846156208771755
2018,Urban regions,male,Satisfactory,0.31708303461728005,2542,29193,0.3168935733080731,0.317272495926487
2018,Urban regions,male,Poor,0.12402081977396663,1001,29193,0.12388662232161911,0.12415501722631415
2018,Urban regions,male,Bad,0.030746788891164948,262,29193,0.030676502930134915,0.03081707485219498
2018,Urban regions,female,Very good,0.0986031838127712,1369,29193,0.09848411879937868,0.0987222488261637
2018,Urban regions,female,Good,0.3603831705732622,3798,29193,0.36019142608972243,0.36057491505680195
2018,Urban regions,female,Satisfactory,0.3259435927617755,3092,29193,0.32575639526760797,0.326130790255943
2018,Urban regions,female,Poor,0.17363110776420218,1477,29193,0.17347982779258853,0.17378238773581584
2018,Urban regions,female,Bad,0.04143894508798903,356,29193,0.04135934841381178,0.04151854176216628
2018,Rural regions,male,Very good,0.08831515715696749,689,29193,0.08814412890141404,0.08848618541252093
2018,Rural regions,male,Good,0.38593197618282843,1841,29193,0.3856385549760479,0.386225397389609
2018,Rural regions,male,Satisfactory,0.3580246799048048,1500,29193,0.3577357160484359,0.3583136437611737
2018,Rural regions,male,Poor,0.12782485777732297,553,29193,0.12762360708308418,0.12802610847156176
2018,Rural regions,male,Bad,0.03990332897807627,165,29193,0.039785353995465324,0.04002130396068721
2018,Rural regions,female,Very good,0.07226681392033364,561,29193,0.07211314699044187,0.07242048085022541
2018,Rural regions,female,Good,0.36838179343964833,2007,29193,0.3680955234557746,0.36866806342352204
2018,Rural regions,female,Satisfactory,0.3645035060337886,1729,29193,0.3642178740415898,0.36478913802598745
2018,Rural regions,female,Poor,0.15449832828925433,752,29193,0.15428383261304543,0.15471282396546324
2018,Rural regions,female,Bad,0.04034955831697509,182,29193,0.040232776469667324,0.04046634016428286
2019,Urban regions,male,Very good,0.1242114829227472,1608,28506,0.12407533709611022,0.12434762874938417
2019,Urban regions,male,Good,0.4107455459769473,3841,28506,0.41054246852534826,0.4109486234285463
2019,Urban regions,male,Satisfactory,0.31096037690620415,2510,28506,0.31076930428483246,0.31115144952757584
2019,Urban regions,male,Poor,0.12060998638238456,962,28506,0.12047555327558963,0.12074441948917948
2019,Urban regions,male,Bad,0.0334726078117169,260,28506,0.03339836136151399,0.033546854261919806
2019,Urban regions,female,Very good,0.09795071304921722,1291,28506,0.09783111507077831,0.09807031102765613
2019,Urban regions,female,Good,0.3775153127182623,3775,28506,0.37732026695259474,0.3777103584839298
2019,Urban regions,female,Satisfactory,0.3159472795196048,2857,28506,0.31576022982586527,0.3161343292133443
2019,Urban regions,female,Poor,0.16881909661913505,1360,28506,0.1686683791931571,0.168969814045113
2019,Urban regions,female,Bad,0.039767598093780644,317,28506,0.039688973617980565,0.03984622256958072
2019,Rural regions,male,Very good,0.0867100370826719,658,28506,0.08653965937021887,0.08688041479512493
2019,Rural regions,male,Good,0.38855557360651893,1947,28506,0.3882604670752255,0.3888506801378124
2019,Rural regions,male,Satisfactory,0.3483317952186106,1460,28506,0.34804333655997965,0.3486202538772415
2019,Rural regions,male,Poor,0.13677385786887908,542,28506,0.13656582229984843,0.13698189343790973
2019,Rural regions,male,Bad,0.03962873622331956,149,28506,0.039510623021029055,0.03974684942561007
2019,Rural regions,female,Very good,0.06678376682997819,518,28506,0.06663389243284606,0.06693364122711032
2019,Rural regions,female,Good,0.3710990710613287,1972,28506,0.37080904508129475,0.3713890970413627
2019,Rural regions,female,Satisfactory,0.35812892405056523,1616,28506,0.3578410884863542,0.35841675961477626
2019,Rural regions,female,Poor,0.17467799394009798,724,28506,0.17445004810485656,0.1749059397753394
2019,Rural regions,female,Bad,0.029310244118029898,139,28506,0.0292089811174057,0.029411507118654093
2020,Urban regions,male,Very good,0.13703001976567064,2153,29364,0.1368887137194801,0.13717132581186117
2020,Urban regions,male,Good,0.41308917957446867,4175,29364,0.41288684830414335,0.413291510844794
2020,Urban regions,male,Satisfactory,0.29847025493071133,2404,29364,0.29828222429529,0.29865828556613266
2020,Urban regions,male,Poor,0.12042205427702042,958,29364,0.12028831923394068,0.12055578932010017
2020,Urban regions,male,Bad,0.03098849145212886,236,29364,0.03091728493804541,0.03105969796621231
2020,Urban regions,female,Very good,0.10627112987134046,1533,29364,0.1061480171509995,0.10639424259168143
2020,Urban regions,female,Good,0.3642050210756188,3997,29364,0.36401278986700575,0.36439725228423187
2020,Urban regions,female,Satisfactory,0.32748800670397277,2813,29364,0.3273005331113739,0.3276754802965716
2020,Urban regions,female,Poor,0.16457506246315767,1324,29364,0.16442693754722462,0.16472318737909072
2020,Urban regions,female,Bad,0.03746077988591026,298,29364,0.03738492387338201,0.03753663589843851
2020,Rural regions,male,Very good,0.10810695973049556,770,29364,0.10792269640775212,0.10829122305323899
2020,Rural regions,male,Good,0.3747472889823289,1903,29364,0.37446004381850084,0.37503453414615695
2020,Rural regions,male,Satisfactory,0.35756508838693246,1382,29364,0.35728067645973693,0.357849500314128
2020,Rural regions,male,Poor,0.1221135881367427,465,29364,0.12191929527563225,0.12230788099785314
2020,Rural regions,male,Bad,0.03746707476350033,141,29364,0.03735438398620451,0.037579765540796145
2020,Rural regions,female,Very good,0.0693809972961837,516,29364,0.06922967688743467,0.06953231770493273
2020,Rural regions,female,Good,0.3745815493209031,1963,29364,0.37429331226447504,0.37486978637733115
2020,Rural regions,female,Satisfactory,0.3454968296556864,1488,29364,0.34521364534456583,0.34578001396680696
2020,Rural regions,female,Poor,0.17428305004665973,697,29364,0.17405714056755398,0.17450895952576548
2020,Rural regions,female,Bad,0.03625757368056708,148,29364,0.036146254208853944,0.03636889315228022
2021,Urban regions,male,Very good,0.14086717826098336,1236,19555,0.14072468624939488,0.14100967027257183
2021,Urban regions,male,Good,0.3941318294795471,2640,19555,0.3939316750168236,0.39433198394227065
2021,Urban regions,male,Satisfactory,0.2999650037468435,1687,19555,0.2997773096451135,0.30015269784857346
2021,Urban regions,male,Poor,0.12991921144146712,700,19555,0.12978149939498934,0.1300569234879449
2021,Urban regions,male,Bad,0.03511677707115888,204,19555,0.03504138074971336,0.0351921733926044
2021,Urban regions,female,Very good,0.12390021921314173,1048,19555,0.12376895970852038,0.12403147871776309
2021,Urban regions,female,Good,0.35769107772176056,2655,19555,0.35750011703464796,0.35788203840887317
2021,Urban regions,female,Satisfactory,0.3088337906489512,1885,19555,0.3086497254890293,0.30901785580887314
2021,Urban regions,female,Poor,0.16604250543901614,992,19555,0.165894253789381,0.16619075708865128
2021,Urban regions,female,Bad,0.04353240697713028,250,19555,0.043451112805896565,0.043613701148364
2021,Rural regions,male,Very good,0.1094514822289805,429,19555,0.10926892014767091,0.1096340443102901
2021,Rural regions,male,Good,0.3944663966929569,1253,19555,0.3941806079666137,0.39475218541930013
2021,Rural regions,male,Satisfactory,0.3235434688744182,880,19555,0.3232699059561875,0.3238170317926489
2021,Rural regions,male,Poor,0.12949476500604581,355,19555,0.12929843677134945,0.12969109324074218
2021,Rural regions,male,Bad,0.043043887197598524,99,19555,0.042925208515520216,0.04316256587967683
2021,Rural regions,female,Very good,0.098220394985941,366,19555,0.09804456934336779,0.0983962206285142
2021,Rural regions,female,Good,0.34458275558608553,1253,19555,0.3443019945267496,0.3448635166454215
2021,Rural regions,female,Satisfactory,0.34142931035201457,1011,19555,0.341149165420067,0.3417094552839621
2021,Rural regions,female,Poor,0.17585881422215355,484,19555,0.1756339014854636,0.1760837269588435
2021,Rural regions,female,Bad,0.0399087248538054,128,19555,0.03979308131900494,0.04002436838860586
