year,regtyp,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,female,Poor,0.16175,1355,9619,0.15439,0.16911
2012,Urban regions,female,Bad,0.04251,332,9619,0.03848,0.04654
2012,Rural regions,male,Very good,0.09609,453,4639,0.08760,0.10457
2012,Rural regions,male,Good,0.37309,1912,4639,0.35917,0.38701
2012,Rural regions,male,Satisfactory,0.35165,1529,4639,0.33791,0.36540
2012,Rural regions,male,Poor,0.13829,580,4639,0.12836,0.14823
2012,Rural regions,male,Bad,0.04088,165,4639,0.03518,0.04658
2012,Rural regions,female,Very good,0.08248,478,5451,0.07517,0.08978
2012,Rural regions,female,Good,0.37173,2219,5451,0.35890,0.38456
2012,Rural regions,female,Satisfactory,0.34495,1800,5451,0.33233,0.35757
2012,Rural regions,female,Poor,0.15691,753,5451,0.14725,0.16656
2012,Rural regions,female,Bad,0.04393,201,5451,0.03849,0.04937
2013,Urban regions,male,Very good,0.12353,1311,9159,0.11679,0.13027
2013,Urban regions,male,Good,0.39047,3719,9159,0.38048,0.40046
2013,Urban regions,male,Satisfactory,0.31453,2728,9159,0.30502,0.32404
2013,Urban regions,male,Poor,0.13312,1092,9159,0.12616,0.14007
2013,Urban regions,male,Bad,0.03835,309,9159,0.03442,0.04229
2013,Urban regions,female,Very good,0.09896,1314,10998,0.09337,0.10454
2013,Urban regions,female,Good,0.35640,4399,10998,0.34745,0.36535
2013,Urban regions,female,Satisfactory,0.33100,3274,10998,0.32221,0.33980
2013,Urban regions,female,Poor,0.16542,1592,10998,0.15847,0.17236
2013,Urban regions,female,Bad,0.04822,419,10998,0.04422,0.05223
2013,Rural regions,male,Very good,0.10110,536,4810,0.09258,0.10962
2013,Rural regions,male,Good,0.38613,1948,4810,0.37237,0.39989
2013,Rural regions,male,Satisfactory,0.34290,1575,4810,0.32948,0.35631
2013,Rural regions,male,Poor,0.12547,577,4810,0.11611,0.13484
2013,Rural regions,male,Bad,0.04440,174,4810,0.03857,0.05022
2013,Rural regions,female,Very good,0.07795,565,5635,0.07095,0.08495
2013,Rural regions,female,Good,0.35266,2209,5635,0.34019,0.36514
2013,Rural regions,female,Satisfactory,0.35590,1814,5635,0.34340,0.36841
2013,Rural regions,female,Poor,0.17046,860,5635,0.16064,0.18027
2013,Rural regions,female,Bad,0.04303,187,5635,0.03773,0.04833
2014,Urban regions,male,Very good,0.11563,980,8063,0.10865,0.12262
2014,Urban regions,male,Good,0.40309,3382,8063,0.39238,0.41380
2014,Urban regions,male,Satisfactory,0.31422,2424,8063,0.30409,0.32435
2014,Urban regions,male,Poor,0.13288,1011,8063,0.12547,0.14029
2014,Urban regions,male,Bad,0.03417,266,8063,0.03020,0.03814
2014,Urban regions,female,Very good,0.09213,934,9583,0.08634,0.09792
2014,Urban regions,female,Good,0.35110,3764,9583,0.34154,0.36066
2014,Urban regions,female,Satisfactory,0.33352,3027,9583,0.32408,0.34296
2014,Urban regions,female,Poor,0.17900,1512,9583,0.17133,0.18668
2014,Urban regions,female,Bad,0.04424,346,9583,0.04013,0.04836
2014,Rural regions,male,Very good,0.10096,420,4363,0.09202,0.10990
2014,Rural regions,male,Good,0.37811,1791,4363,0.36372,0.39250
2014,Rural regions,male,Satisfactory,0.33603,1463,4363,0.32201,0.35004
2014,Rural regions,male,Poor,0.14627,544,4363,0.13578,0.15676
2014,Rural regions,male,Bad,0.03863,145,4363,0.03291,0.04435
2014,Rural regions,female,Very good,0.07633,428,5046,0.06900,0.08366
2014,Rural regions,female,Good,0.35806,1961,5046,0.34483,0.37129
2014,Rural regions,female,Satisfactory,0.35722,1711,5046,0.34400,0.37045
2014,Rural regions,female,Poor,0.16638,764,5046,0.15611,0.17666
2014,Rural regions,female,Bad,0.04200,182,5046,0.03647,0.04754
2015,Urban regions,male,Very good,0.11860,1026,7996,0.11151,0.12569
2015,Urban regions,male,Good,0.39395,3375,7996,0.38324,0.40466
2015,Urban regions,male,Satisfactory,0.32363,2401,7996,0.31338,0.33389
2015,Urban regions,male,Poor,0.12742,961,7996,0.12011,0.13473
2015,Urban regions,male,Bad,0.03640,233,7996,0.03229,0.04050
2015,Urban regions,female,Very good,0.09814,1055,9484,0.09215,0.10413
2015,Urban regions,female,Good,0.35835,3711,9484,0.34870,0.36800
2015,Urban regions,female,Satisfactory,0.32569,2930,9484,0.31626,0.33512
2015,Urban regions,female,Poor,0.17431,1470,9484,0.16668,0.18195
2015,Urban regions,female,Bad,0.04351,318,9484,0.03940,0.04761
2015,Rural regions,male,Very good,0.08858,456,4299,0.08008,0.09707
2015,Rural regions,male,Good,0.39134,1754,4299,0.37675,0.40593
2015,Rural regions,male,Satisfactory,0.33802,1421,4299,0.32388,0.35216
2015,Rural regions,male,Poor,0.13608,518,4299,0.12583,0.14633
2015,Rural regions,male,Bad,0.04598,150,4299,0.03972,0.05224
2015,Rural regions,female,Very good,0.07601,458,4973,0.06864,0.08337
2015,Rural regions,female,Good,0.36209,1925,4973,0.34873,0.37545
2015,Rural regions,female,Satisfactory,0.34032,1653,4973,0.32715,0.35349
2015,Rural regions,female,Poor,0.17740,755,4973,0.16678,0.18802
2015,Rural regions,female,Bad,0.04418,182,4973,0.03847,0.04989
2016,Urban regions,male,Very good,0.10771,1380,8400,0.10108,0.11434
2016,Urban regions,male,Good,0.40753,3348,8400,0.39702,0.41804
2016,Urban regions,male,Satisfactory,0.31795,2444,8400,0.30799,0.32791
2016,Urban regions,male,Poor,0.13293,981,8400,0.12567,0.14019
2016,Urban regions,male,Bad,0.03388,247,8400,0.03001,0.03775
2016,Urban regions,female,Very good,0.09443,1217,9464,0.08854,0.10032
2016,Urban regions,female,Good,0.35979,3582,9464,0.35012,0.36946
2016,Urban regions,female,Satisfactory,0.32472,2799,9464,0.31529,0.33416
2016,Urban regions,female,Poor,0.17520,1490,9464,0.16754,0.18286
2016,Urban regions,female,Bad,0.04585,376,9464,0.04164,0.05007
2016,Rural regions,male,Very good,0.08851,597,4458,0.08017,0.09685
2016,Rural regions,male,Good,0.39818,1804,4458,0.38381,0.41256
2016,Rural regions,male,Satisfactory,0.33924,1374,4458,0.32534,0.35314
2016,Rural regions,male,Poor,0.13560,526,4458,0.12555,0.14565
2016,Rural regions,male,Bad,0.03846,157,4458,0.03282,0.04411
2016,Rural regions,female,Very good,0.07112,465,4914,0.06393,0.07830
2016,Rural regions,female,Good,0.36480,1907,4914,0.35134,0.37826
2016,Rural regions,female,Satisfactory,0.34542,1600,4914,0.33212,0.35872
2016,Rural regions,female,Poor,0.17308,751,4914,0.16251,0.18366
2016,Rural regions,female,Bad,0.04558,191,4914,0.03975,0.05141
2017,Urban regions,male,Very good,0.11966,1615,9430,0.11311,0.12621
2017,Urban regions,male,Good,0.39661,3762,9430,0.38674,0.40649
2017,Urban regions,male,Satisfactory,0.32098,2718,9430,0.31155,0.33040
2017,Urban regions,male,Poor,0.12884,1077,9430,0.12208,0.13561
2017,Urban regions,male,Bad,0.03390,258,9430,0.03025,0.03756
2017,Urban regions,female,Very good,0.10092,1391,10488,0.09515,0.10668
2017,Urban regions,female,Good,0.35199,4024,10488,0.34285,0.36113
2017,Urban regions,female,Satisfactory,0.33572,3152,10488,0.32668,0.34475
2017,Urban regions,female,Poor,0.17308,1566,10488,0.16584,0.18032
2017,Urban regions,female,Bad,0.03830,355,10488,0.03463,0.04197
2017,Rural regions,male,Very good,0.08241,741,5081,0.07485,0.08997
2017,Rural regions,male,Good,0.40290,2060,5081,0.38941,0.41639
2017,Rural regions,male,Satisfactory,0.33539,1529,5081,0.32241,0.34837
2017,Rural regions,male,Poor,0.13869,586,5081,0.12918,0.14819
2017,Rural regions,male,Bad,0.04061,165,5081,0.03518,0.04604
2017,Rural regions,female,Very good,0.07020,561,5487,0.06344,0.07696
2017,Rural regions,female,Good,0.36176,2127,5487,0.34905,0.37448
2017,Rural regions,female,Satisfactory,0.35630,1813,5487,0.34362,0.36897
2017,Rural regions,female,Poor,0.17429,796,5487,0.16425,0.18433
2017,Rural regions,female,Bad,0.03745,190,5487,0.03242,0.04247
2018,Urban regions,male,Very good,0.12878,1674,9138,0.12191,0.13565
2018,Urban regions,male,Good,0.39896,3650,9138,0.38892,0.40900
2018,Urban regions,male,Satisfactory,0.31672,2550,9138,0.30718,0.32626
2018,Urban regions,male,Poor,0.12447,1001,9138,0.11771,0.13124
2018,Urban regions,male,Bad,0.03107,263,9138,0.02751,0.03463
2018,Urban regions,female,Very good,0.09849,1370,10106,0.09268,0.10430
2018,Urban regions,female,Good,0.36150,3804,10106,0.35213,0.37086
2018,Urban regions,female,Satisfactory,0.32608,3098,10106,0.31694,0.33522
2018,Urban regions,female,Poor,0.17246,1479,10106,0.16509,0.17982
2018,Urban regions,female,Bad,0.04148,355,10106,0.03759,0.04537
2018,Rural regions,male,Very good,0.08916,687,4732,0.08104,0.09728
2018,Rural regions,male,Good,0.38597,1836,4732,0.37210,0.39984
2018,Rural regions,male,Satisfactory,0.35768,1492,4732,0.34402,0.37134
2018,Rural regions,male,Poor,0.12719,552,4732,0.11769,0.13668
2018,Rural regions,male,Bad,0.04000,165,4732,0.03442,0.04559
2018,Rural regions,female,Very good,0.07241,560,5217,0.06538,0.07945
2018,Rural regions,female,Good,0.36719,2001,5217,0.35411,0.38028
2018,Rural regions,female,Satisfactory,0.36513,1723,5217,0.35206,0.37819
2018,Rural regions,female,Poor,0.15474,751,5217,0.14492,0.16455
2018,Rural regions,female,Bad,0.04053,182,5217,0.03518,0.04588
2019,No answer / don't know,male,Very good,0.21017,59,288,0.16303,0.25731
2019,No answer / don't know,male,Good,0.41379,112,288,0.35681,0.47077
2019,No answer / don't know,male,Satisfactory,0.24297,81,288,0.19335,0.29259
2019,No answer / don't know,male,Poor,0.11640,36,288,0.07930,0.15351
2019,No answer / don't know,female,Very good,0.20150,43,241,0.15075,0.25225
2019,No answer / don't know,female,Good,0.35120,96,241,0.29081,0.41159
2019,No answer / don't know,female,Satisfactory,0.26499,60,241,0.20915,0.32082
2019,No answer / don't know,female,Poor,0.15690,42,241,0.11089,0.20292
2019,Urban regions,male,Very good,0.12420,1611,9194,0.11746,0.13094
2019,Urban regions,male,Good,0.41265,3845,9194,0.40259,0.42272
2019,Urban regions,male,Satisfactory,0.30925,2514,9194,0.29980,0.31870
2019,Urban regions,male,Poor,0.12080,963,9194,0.11414,0.12746
2019,Urban regions,male,Bad,0.03310,261,9194,0.02944,0.03676
2019,Urban regions,female,Very good,0.09773,1292,9613,0.09180,0.10367
2019,Urban regions,female,Good,0.37907,3783,9613,0.36937,0.38877
2019,Urban regions,female,Satisfactory,0.31501,2862,9613,0.30572,0.32430
2019,Urban regions,female,Poor,0.16878,1360,9613,0.16129,0.17626
2019,Urban regions,female,Bad,0.03941,316,9613,0.03552,0.04330
2019,Rural regions,male,Very good,0.08638,656,4743,0.07838,0.09437
2019,Rural regions,male,Good,0.38807,1942,4743,0.37420,0.40194
2019,Rural regions,male,Satisfactory,0.35010,1456,4743,0.33653,0.36368
2019,Rural regions,male,Poor,0.13575,540,4743,0.12600,0.14550
2019,Rural regions,male,Bad,0.03971,149,4743,0.03415,0.04526
2019,Rural regions,female,Very good,0.06638,517,4957,0.05945,0.07331
2019,Rural regions,female,Good,0.36977,1965,4957,0.35633,0.38321
2019,Rural regions,female,Satisfactory,0.35886,1611,4957,0.34550,0.37221
2019,Rural regions,female,Poor,0.17587,725,4957,0.16527,0.18647
2019,Rural regions,female,Bad,0.02912,139,4957,0.02444,0.03381
2020,Urban regions,male,Very good,0.13627,2157,9942,0.12953,0.14302
2020,Urban regions,male,Good,0.41391,4180,9942,0.40423,0.42360
2020,Urban regions,male,Satisfactory,0.29931,2411,9942,0.29031,0.30832
2020,Urban regions,male,Poor,0.11960,958,9942,0.11322,0.12598
2020,Urban regions,male,Bad,0.03090,236,9942,0.02749,0.03430
2020,Urban regions,female,Very good,0.10601,1537,9982,0.09997,0.11205
2020,Urban regions,female,Good,0.36549,4003,9982,0.35604,0.37494
2020,Urban regions,female,Satisfactory,0.32732,2817,9982,0.31811,0.33652
2020,Urban regions,female,Poor,0.16383,1327,9982,0.15657,0.17110
2020,Urban regions,female,Bad,0.03735,298,9982,0.03363,0.04107
2020,Rural regions,male,Very good,0.10727,767,4646,0.09838,0.11617
2020,Rural regions,male,Good,0.37628,1898,4646,0.36235,0.39021
2020,Rural regions,male,Satisfactory,0.35744,1376,4646,0.34366,0.37122
2020,Rural regions,male,Poor,0.12196,464,4646,0.11255,0.13137
2020,Rural regions,male,Bad,0.03705,141,4646,0.03161,0.04248
2020,Rural regions,female,Very good,0.06927,511,4795,0.06208,0.07646
2020,Rural regions,female,Good,0.37267,1957,4795,0.35899,0.38636
2020,Rural regions,female,Satisfactory,0.34723,1483,4795,0.33375,0.36070
2020,Rural regions,female,Poor,0.17444,696,4795,0.16370,0.18518
2020,Rural regions,female,Bad,0.03639,148,4795,0.03109,0.04169
2021,Urban regions,male,Very good,0.14157,1236,6474,0.13307,0.15006
2021,Urban regions,male,Good,0.39184,2644,6474,0.37995,0.40373
2021,Urban regions,male,Satisfactory,0.30191,1689,6474,0.29073,0.31309
2021,Urban regions,male,Poor,0.12934,702,6474,0.12116,0.13751
2021,Urban regions,male,Bad,0.03535,203,6474,0.03085,0.03984
2021,Urban regions,female,Very good,0.12401,1049,6839,0.11620,0.13182
2021,Urban regions,female,Good,0.35975,2661,6839,0.34837,0.37112
2021,Urban regions,female,Satisfactory,0.30748,1885,6839,0.29654,0.31841
2021,Urban regions,female,Poor,0.16567,993,6839,0.15686,0.17449
2021,Urban regions,female,Bad,0.04309,251,6839,0.03828,0.04791
2021,Rural regions,male,Very good,0.11002,428,3007,0.09883,0.12120
2021,Rural regions,male,Good,0.39291,1249,3007,0.37545,0.41037
2021,Rural regions,male,Satisfactory,0.32457,879,3007,0.30783,0.34131
2021,Rural regions,male,Poor,0.12950,352,3007,0.11750,0.14151
2021,Rural regions,male,Bad,0.04300,99,3007,0.03575,0.05025
2021,Rural regions,female,Very good,0.09645,366,3235,0.08627,0.10662
2021,Rural regions,female,Good,0.34406,1247,3235,0.32769,0.36044
2021,Rural regions,female,Satisfactory,0.34275,1010,3235,0.32639,0.35910
2021,Rural regions,female,Poor,0.17674,484,3235,0.16359,0.18989
2021,Rural regions,female,Bad,0.04000,128,3235,0.03325,0.04676
2022,Urban regions,male,Very good,0.13234,1729,9416,0.12550,0.13919
2022,Urban regions,male,Good,0.39195,3928,9416,0.38209,0.40181
2022,Urban regions,male,Satisfactory,0.30904,2496,9416,0.29971,0.31838
2022,Urban regions,male,Poor,0.13009,1014,9416,0.12330,0.13689
2022,Urban regions,male,Bad,0.03657,249,9416,0.03278,0.04036
2022,Urban regions,female,Very good,0.10829,1363,9699,0.10210,0.11447
2022,Urban regions,female,Good,0.34696,3783,9699,0.33749,0.35643
2022,Urban regions,female,Satisfactory,0.31672,2874,9699,0.30746,0.32598
2022,Urban regions,female,Poor,0.17799,1350,9699,0.17037,0.18560
2022,Urban regions,female,Bad,0.05004,329,9699,0.04570,0.05438
2022,Rural regions,male,Very good,0.11432,584,4192,0.10469,0.12396
2022,Rural regions,male,Good,0.39105,1759,4192,0.37628,0.40583
2022,Rural regions,male,Satisfactory,0.31498,1217,4192,0.30092,0.32905
2022,Rural regions,male,Poor,0.13712,492,4192,0.12671,0.14754
2022,Rural regions,male,Bad,0.04252,140,4192,0.03641,0.04863
2022,Rural regions,female,Very good,0.07806,490,4596,0.07030,0.08582
2022,Rural regions,female,Good,0.36727,1788,4596,0.35333,0.38121
2022,Rural regions,female,Satisfactory,0.33906,1446,4596,0.32537,0.35275
2022,Rural regions,female,Poor,0.16513,689,4596,0.15439,0.17586
2022,Rural regions,female,Bad,0.05049,183,4596,0.04416,0.05682
