year,regtyp,sex,ple0008,proportion,n,lower_confidence,upper_confidence
2008,Urban regions,male,4.0,0.03976565740356698,19571,0.03702791701241645,0.04250339779471751
2008,Urban regions,male,1.0,0.030796350062214848,19571,0.02837584103212084,0.033216859092308856
2008,Urban regions,female,1.0,0.029811281625881376,19571,0.027428589132112775,0.03219397411964998
2008,Rural regions,female,4.0,0.026804230609705517,19571,0.024541403662738603,0.02906705755667243
2008,Rural regions,male,4.0,0.021515968477810038,19571,0.01948311122375755,0.023548825731862524
2008,Rural regions,male,1.0,0.01358357527996682,19571,0.011961814634499248,0.015205335925434391
2008,Rural regions,female,1.0,0.013531729572791373,19571,0.011913024311627687,0.015150434833955059
2008,Urban regions,female,5.0,0.013376192451265036,19571,0.011766690110470508,0.014985694792059565
2008,Urban regions,male,5.0,0.010576524263790958,19571,0.009143306596192094,0.012009741931389822
2008,Rural regions,male,5.0,0.0074139361260887595,19571,0.006212064535519878,0.00861580771665764
2008,Rural regions,female,5.0,0.006325176275404396,19571,0.0052144475010835216,0.007435905049725271
2009,Urban regions,female,2.0,0.13056297285269247,18254,0.12567525498578377,0.13545069071960117
2009,Urban regions,male,2.0,0.12755896751223855,18254,0.1227194664731487,0.13239846855132842
2009,Urban regions,female,3.0,0.11459724076546507,18254,0.10997625570699118,0.11921822582393896
2009,Urban regions,male,3.0,0.10241433021806853,18254,0.09801592368093415,0.10681273675520292
2009,Rural regions,female,2.0,0.06814641744548286,18254,0.06449070184124045,0.07180213304972527
2009,Rural regions,female,3.0,0.06697819314641744,18254,0.06335167663463753,0.07060470965819735
2009,Rural regions,male,2.0,0.06569870939029818,18254,0.062104536685170846,0.0692928820954255
2009,Rural regions,male,3.0,0.06297285269247886,18254,0.05944890203599359,0.06649680334896413
2009,Urban regions,female,4.0,0.05279261237205162,18254,0.04954857265200286,0.05603665209210038
2009,Urban regions,male,4.0,0.0392745883400089,18254,0.036456643367511574,0.04209253331250623
2009,Urban regions,female,1.0,0.028649310191366267,18254,0.026229272335626504,0.03106934804710603
2009,Rural regions,female,4.0,0.02798175344904317,18254,0.02558925469746034,0.030374252200625996
2009,Urban regions,male,1.0,0.02731419670672007,18254,0.02494959742551081,0.02967879598792933
2009,Rural regions,male,4.0,0.021806853582554516,18254,0.019688073606497783,0.02392563355861125
2009,Urban regions,female,5.0,0.014686248331108143,18254,0.012941150599273057,0.01643134606294323
2009,Rural regions,male,1.0,0.012683578104138851,18254,0.011060175933322588,0.014306980274955115
2009,Rural regions,female,1.0,0.012127280818869605,18254,0.010539431593602884,0.013715130044136326
2009,Urban regions,male,5.0,0.010514018691588784,18254,0.009034344007541474,0.011993693375636095
2009,Rural regions,male,5.0,0.006898086337338674,18254,0.005697375942301206,0.00809879673237614
2009,Rural regions,female,5.0,0.006341789052069426,18254,0.005190189580211183,0.007493388523927668
2010,Urban regions,female,2.0,0.14215911463771141,24328,0.13777084208575147,0.14654738718967136
2010,Urban regions,male,2.0,0.12415953226143245,24328,0.1200156691016891,0.1283033954211758
2010,Urban regions,female,3.0,0.10879097932762581,24328,0.10487816628214164,0.11270379237310998
2010,Urban regions,male,3.0,0.08719983295051159,24328,0.08365456920347214,0.09074509669755104
2010,Rural regions,female,2.0,0.07650866569221132,24328,0.07316844936901616,0.07984888201540648
2010,Rural regions,male,2.0,0.06665274587596576,24328,0.06351849671934266,0.06978699503258885
2010,Rural regions,female,3.0,0.05930256838588432,24328,0.05633456358959232,0.06227057318217632
2010,Rural regions,male,3.0,0.05378993526832324,24328,0.05095497380169205,0.05662489673495444
2010,Urban regions,female,4.0,0.04923783670912508,24328,0.046518967635800976,0.05195670578244918
2010,Urban regions,female,1.0,0.04380872833576947,24328,0.04123681945113886,0.04638063722040008
2010,Urban regions,male,4.0,0.037168511171434535,24328,0.03479131187522261,0.03954571046764646
2010,Urban regions,male,1.0,0.037043224055126334,24328,0.03466988025758967,0.039416567852662995
2010,Rural regions,female,4.0,0.025516809354771353,24328,0.023535267599373588,0.027498351110169118
2010,Rural regions,female,1.0,0.019795364376696597,24328,0.018044941446075283,0.02154578730731791
2010,Rural regions,male,4.0,0.018041344748381708,24328,0.016368776215947515,0.0197139132808159
2010,Rural regions,male,1.0,0.016245562747964085,24328,0.014656966253374808,0.01783415924255336
2010,Urban regions,female,5.0,0.012779285863437044,24328,0.011367843039667537,0.01419072868720655
2010,Urban regions,male,5.0,0.009521820839423678,24328,0.00830146825083702,0.010742173428010336
2010,Rural regions,female,5.0,0.006849029024848611,24328,0.005812634746042548,0.007885423303654675
2010,Rural regions,male,5.0,0.005429108373355606,24328,0.004505718737978785,0.006352498008732427
2011,Urban regions,female,2.0,0.14249426706650203,28898,0.13846394836259737,0.1465245857704067
2011,Urban regions,male,2.0,0.1199858881636973,28898,0.11623933343060584,0.12373244289678877
2011,Urban regions,female,3.0,0.10495678250132298,28898,0.10142292172730134,0.10849064327534462
2011,Urban regions,male,3.0,0.08798729934732757,28898,0.08472117575231472,0.09125342294234043
2011,Rural regions,female,2.0,0.07832069147997883,28898,0.07522291303555922,0.08141846992439844
2011,Rural regions,male,2.0,0.06692538366554948,28898,0.06404416778244637,0.06980659954865259
2011,Rural regions,female,3.0,0.06293878991003704,28898,0.0601387427077426,0.06573883711233149
2011,Rural regions,male,3.0,0.05524783912506615,28898,0.05261369961085582,0.057881978639276487
2011,Urban regions,female,4.0,0.0520021167754454,28898,0.04944213795130866,0.054562095599582146
2011,Urban regions,female,1.0,0.03947786205680014,28898,0.03723267422396479,0.041723049889635495
2011,Urban regions,male,1.0,0.03517375198447698,28898,0.0330497443108601,0.037297759658093864
2011,Urban regions,male,4.0,0.03464455812312577,28898,0.03253601097846532,0.036753105267786225
2011,Rural regions,female,4.0,0.02843535014993826,28898,0.02651894503828467,0.030351755261591853
2011,Rural regions,male,4.0,0.020497442229670135,28898,0.018863732856624817,0.022131151602715452
2011,Rural regions,female,1.0,0.017816193332157348,28898,0.016290996055323307,0.01934139060899139
2011,Rural regions,male,1.0,0.0165108484741577,28898,0.015041612137132808,0.017980084811182594
2011,Urban regions,female,5.0,0.013547362850590933,28898,0.012214493201845814,0.014880232499336052
2011,Urban regions,male,5.0,0.009807726230375728,28898,0.008671496596323073,0.010943955864428383
2011,Rural regions,female,5.0,0.007126477332862939,28898,0.006156622807139636,0.008096331858586242
2011,Rural regions,male,5.0,0.00610336920091727,28898,0.005205366571972752,0.007001371829861788
2012,Urban regions,female,2.0,0.1418015864392046,28166,0.13772752210818426,0.14587565077022493
2012,Urban regions,male,2.0,0.12166322575971604,28166,0.11784550921078507,0.125480942308647
2012,Urban regions,female,3.0,0.10894998007895976,28166,0.1053111807697565,0.11258877938816302
2012,Urban regions,male,3.0,0.08844941866782571,28166,0.08513329008856674,0.09176554724708469
2012,Rural regions,female,2.0,0.08069832301061249,28166,0.07751738822873716,0.08387925779248781
2012,Rural regions,male,2.0,0.06943388025643812,28166,0.06646527248361868,0.07240248802925757
2012,Rural regions,female,3.0,0.06552211235466696,28166,0.0626322846950632,0.06841194001427071
2012,Rural regions,male,3.0,0.05559781230758086,28166,0.05292172161454522,0.0582739030006165
2012,Urban regions,female,4.0,0.048969538918468614,28166,0.04644923041331913,0.0514898474236181
2012,Urban regions,female,1.0,0.035894092506066864,28166,0.03372155468974839,0.03806663032238534
2012,Urban regions,male,4.0,0.033612227896700354,28166,0.031507393914890956,0.03571706187850975
2012,Urban regions,male,1.0,0.032598065848093015,28166,0.030524141664236355,0.03467199003194967
2012,Rural regions,female,4.0,0.027382375312398132,28166,0.025476475309082956,0.02928827531571331
2012,Rural regions,male,4.0,0.021043862508602268,28166,0.01936761622319022,0.022720108794014315
2012,Rural regions,female,1.0,0.017313194972653843,28166,0.015789880191707965,0.018836509753599722
2012,Rural regions,male,1.0,0.016516353363033795,28166,0.01502790374735569,0.0180048029787119
2012,Urban regions,female,5.0,0.012025064290629868,28166,0.010752117791990482,0.013298010789269253
2012,Urban regions,male,5.0,0.009199898583795139,28166,0.008084890476952173,0.010314906690638104
2012,Rural regions,female,5.0,0.007280234706074106,28166,0.0062873941511113265,0.008273075261036886
2012,Rural regions,male,5.0,0.006048752218479481,28166,0.005143209541760285,0.006954294895198677
2013,Urban regions,female,2.0,0.14352003137049865,31177,0.13962820214326552,0.1474118605977318
2013,Urban regions,male,2.0,0.1213646166917195,31177,0.11773977287849416,0.12498946050494483
2013,Urban regions,female,3.0,0.10675772825305535,31177,0.10332986723355353,0.11018558927255717
2013,Urban regions,male,3.0,0.08881772433174302,31177,0.08565987531041473,0.09197557335307131
2013,Rural regions,female,2.0,0.07241356774067055,31177,0.0695366590623747,0.0752904764189664
2013,Rural regions,male,2.0,0.06381935821188157,31177,0.06110607608255956,0.0665326403412036
2013,Rural regions,female,3.0,0.05950591464610156,31177,0.056879900799716714,0.06213192849248641
2013,Urban regions,female,4.0,0.05192471080321548,31177,0.04946180746905554,0.05438761413737542
2013,Rural regions,male,3.0,0.05179400039213123,31177,0.04933402939294767,0.05425397139131479
2013,Urban regions,female,1.0,0.0428403372328606,31177,0.04059253786722405,0.04508813659849715
2013,Urban regions,male,1.0,0.042807659630089534,31177,0.04056067935709521,0.04505463990308386
2013,Urban regions,male,4.0,0.03565126462322724,31177,0.03359303683466414,0.03770949241179034
2013,Rural regions,female,4.0,0.028200771191425396,31177,0.02636314286237535,0.03003839952047544
2013,Rural regions,male,4.0,0.018887654401673094,31177,0.017376574970597816,0.020398733832748372
2013,Rural regions,female,1.0,0.018560878373962485,31177,0.01706267815872828,0.020059078589196692
2013,Rural regions,male,1.0,0.017547872688059605,31177,0.016090378451787974,0.019005366924331236
2013,Urban regions,female,5.0,0.013659237958303379,31177,0.01237079369543415,0.014947682221172608
2013,Urban regions,male,5.0,0.010097379256257762,31177,0.008987592644688094,0.01120716586782743
2013,Rural regions,female,5.0,0.006143389320959414,31177,0.0052760185270757515,0.007010760114843077
2013,Rural regions,male,5.0,0.005685902882164564,31177,0.004851260513285041,0.006520545251044087
2014,Urban regions,female,2.0,0.13897615967473664,27654,0.13489902709810678,0.1430532922513665
2014,Urban regions,male,2.0,0.12474588800591388,27654,0.12085133793810308,0.1286404380737247
2014,Urban regions,female,3.0,0.11162446867492146,27654,0.10791292061459547,0.11533601673524745
2014,Urban regions,male,3.0,0.08929957493993716,27654,0.08593841206810854,0.09266073781176579
2014,Rural regions,female,2.0,0.07262982812788764,27654,0.06957095712981533,0.07568869912595995
2014,Rural regions,male,2.0,0.06645721678063204,27654,0.06352149239955089,0.0693929411617132
2014,Rural regions,female,3.0,0.06350027721308446,27654,0.06062606566949205,0.06637448875667687
2014,Urban regions,female,4.0,0.055701349103677696,27654,0.05299823341136083,0.05840446479599456
2014,Rural regions,male,3.0,0.054370726298281276,27654,0.05169821153242685,0.0570432410641357
2014,Urban regions,male,4.0,0.03736832378488265,27654,0.03513290459413117,0.039603742975634126
2014,Urban regions,male,1.0,0.03614858621326927,27654,0.03394856030767413,0.0383486121188644
2014,Urban regions,female,1.0,0.03448530770652375,27654,0.03233463864170972,0.03663597677133778
2014,Rural regions,female,4.0,0.02842358159305119,27654,0.026464939987748633,0.03038222319835375
2014,Rural regions,male,4.0,0.0201071890593236,27654,0.018452783203791914,0.021761594914855284
2014,Rural regions,female,1.0,0.015856588430973942,27654,0.014384238081510464,0.017328938780437418
2014,Rural regions,male,1.0,0.015597856218813528,27654,0.01413737551331144,0.017058336924315617
2014,Urban regions,female,5.0,0.01278876362964332,27654,0.011464433019588322,0.014113094239698318
2014,Urban regions,male,5.0,0.00983182406209573,27654,0.008668907319136474,0.010994740805054987
2014,Rural regions,female,5.0,0.006727037516170763,27654,0.005763600509795965,0.007690474522545562
2014,Rural regions,male,5.0,0.005359452966180004,27654,0.004498914270711916,0.006219991661648092
2015,Urban regions,female,2.0,0.13838217703349281,27342,0.13428920904323483,0.1424751450237508
2015,Urban regions,male,2.0,0.1259718899521531,27342,0.12203874044968467,0.12990503945462156
2015,Urban regions,female,3.0,0.109375,27342,0.10567546273963077,0.11307453726036923
2015,Urban regions,male,3.0,0.08960077751196172,27342,0.08621535591758128,0.09298619910634215
2015,Rural regions,female,2.0,0.07229366028708134,27342,0.06922395769375604,0.07536336288040664
2015,Rural regions,male,2.0,0.0657520933014354,27342,0.06281426242831702,0.06868992417455379
2015,Rural regions,female,3.0,0.061939294258373204,27342,0.05908210156835781,0.0647964869483886
2015,Urban regions,female,4.0,0.05491178229665072,27342,0.05221149560292645,0.057612068990374986
2015,Rural regions,male,3.0,0.053267045454545456,27342,0.05060519297278733,0.05592889793630358
2015,Urban regions,female,1.0,0.03943630382775119,27342,0.03712927979760558,0.041743327857896806
2015,Urban regions,male,1.0,0.03820275119617225,27342,0.035930637722263334,0.04047486467008117
2015,Urban regions,male,4.0,0.03584778708133971,27342,0.03364412545668744,0.03805144870599198
2015,Rural regions,female,4.0,0.02829694976076555,27342,0.026331429491752798,0.0302624700297783
2015,Rural regions,male,4.0,0.01940041866028708,27342,0.017765514365618126,0.021035322954956037
2015,Rural regions,male,1.0,0.017194976076555023,27342,0.015654072710883978,0.01873587944222607
2015,Rural regions,female,1.0,0.017120215311004786,27342,0.015582606905621231,0.018657823716388338
2015,Urban regions,female,5.0,0.011886961722488038,27342,0.010602326933376968,0.013171596511599108
2015,Urban regions,male,5.0,0.00870962918660287,27342,0.007608238985572034,0.009811019387633707
2015,Rural regions,female,5.0,0.00680322966507177,27342,0.005828877067469246,0.0077775822626742945
2015,Rural regions,male,5.0,0.005607057416267942,27342,0.004721967383228908,0.006492147449306976
2016,Urban regions,female,2.0,0.1312233808195036,27798,0.12725412610168851,0.1351926355373187
2016,Urban regions,male,2.0,0.12277867528271405,27798,0.11892064743617059,0.1266367031292575
2016,Urban regions,female,3.0,0.1026215303275077,27798,0.099054092917981,0.10618896773703441
2016,Urban regions,male,3.0,0.08947716257893965,27798,0.08612171221019077,0.09283261294768852
2016,Rural regions,female,2.0,0.07031135262153032,27798,0.06730575536022096,0.07331694988283968
2016,Rural regions,male,2.0,0.06638272874137172,27798,0.06345614277986547,0.06930931470287796
2016,Rural regions,female,3.0,0.058929358202379205,27798,0.056160974625080205,0.061697741779678204
2016,Urban regions,female,4.0,0.05467028932295491,27798,0.05199779595622679,0.05734278268968303
2016,Rural regions,male,3.0,0.05066823322073726,27798,0.04808997635273072,0.053246490088743804
2016,Urban regions,male,1.0,0.0505580848876487,27798,0.047982482590493876,0.053133687184803526
2016,Urban regions,female,1.0,0.04464679101189602,27798,0.04221891555927817,0.047074666464513866
2016,Urban regions,male,4.0,0.03601850491995888,27798,0.03382798863824877,0.03820902120166899
2016,Rural regions,female,4.0,0.027610515494198854,27798,0.025684291978712904,0.029536739009684804
2016,Rural regions,male,1.0,0.02202966661771185,27798,0.020304162107306307,0.023755171128117394
2016,Rural regions,male,4.0,0.01931267440152739,27798,0.01769483359019813,0.02093051521285665
2016,Rural regions,female,1.0,0.017109707739756206,27798,0.015585222883799939,0.018634192595712473
2016,Urban regions,female,5.0,0.013805257747099427,27798,0.012433577460302225,0.01517693803389663
2016,Urban regions,male,5.0,0.009068879424291378,27798,0.007954462128208977,0.01018329672037378
2016,Rural regions,female,5.0,0.007012777206638273,27798,0.006031783667588742,0.007993770745687804
2016,Rural regions,male,5.0,0.005764429431634601,27798,0.004874466110813024,0.006654392752456178
2017,Urban regions,female,2.0,0.13183100439546022,31140,0.12807342917045333,0.1355885796204671
2017,Urban regions,male,2.0,0.12317129174047103,31140,0.11952115700551842,0.12682142647542363
2017,Urban regions,female,3.0,0.103194909138621,31140,0.0998160122711395,0.10657380600610251
2017,Urban regions,male,3.0,0.0889588663648888,31140,0.08579687718023421,0.09212085554954338
2017,Rural regions,female,2.0,0.06993374007741258,31140,0.06710106285998925,0.07276641729483592
2017,Rural regions,male,2.0,0.06780161385554025,31140,0.06500925676125373,0.07059397094982676
2017,Rural regions,female,3.0,0.059666732270550416,31140,0.05703583557970141,0.06229762896139942
2017,Urban regions,male,1.0,0.05290953224430886,31140,0.05042319828903296,0.05539586619958476
2017,Urban regions,female,4.0,0.05130223709243587,31140,0.04885188294435149,0.05375259124052025
2017,Rural regions,male,3.0,0.05035098077806206,31140,0.047922233669804484,0.05277972788631964
2017,Urban regions,female,1.0,0.04556189726431805,31140,0.0432457212928028,0.047878073235833304
2017,Urban regions,male,4.0,0.035229285573705964,31140,0.03318161192573813,0.037276959221673796
2017,Rural regions,female,4.0,0.026208751558092238,31140,0.024434346087177594,0.027983157029006882
2017,Rural regions,male,1.0,0.024371842813094534,31140,0.02265913564886138,0.026084549977327686
2017,Rural regions,male,4.0,0.01928754182247589,31140,0.017759954470884923,0.02081512917406686
2017,Rural regions,female,1.0,0.018467493275601914,31140,0.016972108049459183,0.019962878501744646
2017,Urban regions,female,5.0,0.011644689365610444,31140,0.010453125646737192,0.012836253084483697
2017,Urban regions,male,5.0,0.008462901003739422,31140,0.007445456144736625,0.009480345862742219
2017,Rural regions,female,5.0,0.006199567014367251,31140,0.005327746593290819,0.007071387435443683
2017,Rural regions,male,5.0,0.0054451223512431935,31140,0.004627759369946438,0.0062624853325399495
2018,Urban regions,female,2.0,0.1300996814304799,29779,0.12627870922995652,0.13392065363100328
2018,Urban regions,male,2.0,0.12485869900318569,29779,0.12110422147495173,0.12861317653141965
2018,Urban regions,female,3.0,0.10591580173329222,29779,0.10242061321408169,0.10941099025250275
2018,Urban regions,male,3.0,0.08707566882471826,29779,0.08387333341955316,0.09027800422988336
2018,Rural regions,female,2.0,0.06874935772274175,29779,0.06587547771152426,0.07162323773395925
2018,Rural regions,male,2.0,0.06306306306306306,29779,0.06030220724143179,0.06582391888469433
2018,Rural regions,female,3.0,0.05922652690713527,29779,0.05654549686141343,0.061907556952857115
2018,Urban regions,male,1.0,0.057274004042064876,29779,0.05463480265416871,0.05991320542996104
2018,Rural regions,male,3.0,0.0513821806597472,29779,0.04887461149013412,0.05388974982936028
2018,Urban regions,female,4.0,0.05059432055629774,29779,0.048105017265757666,0.05308362384683782
2018,Urban regions,female,1.0,0.046894803548795945,29779,0.044493573355353325,0.049296033742238565
2018,Urban regions,male,4.0,0.034289041893604634,29779,0.0322222237216325,0.03635586006557677
2018,Rural regions,female,4.0,0.025759599904086595,29779,0.023960299652527745,0.027558900155645445
2018,Rural regions,male,1.0,0.023601548316377213,29779,0.0218773595752886,0.025325737057465825
2018,Rural regions,female,1.0,0.019216935566745454,29779,0.017657635984536832,0.020776235148954075
2018,Rural regions,male,4.0,0.01894289726989347,29779,0.017394539343582736,0.020491255196204202
2018,Urban regions,female,5.0,0.012194704209913336,29779,0.010948117975267024,0.013441290444559648
2018,Urban regions,male,5.0,0.008974754221902512,29779,0.007903593454999771,0.010045914988805252
2018,Rural regions,female,5.0,0.00623437125338266,29779,0.00534036751937563,0.007128374987389691
2018,Rural regions,male,5.0,0.005652039872572192,29779,0.00480056307416832,0.006503516670976064
2019,Urban regions,male,2.0,0.13474356275871746,29565,0.1308513769721338,0.1386357485453011
2019,Urban regions,female,2.0,0.13242826071704203,29565,0.1285645005079705,0.13629202092611356
2019,Urban regions,female,3.0,0.10022451413737458,29565,0.09680140151542788,0.10364762675932129
2019,Urban regions,male,3.0,0.08805163825159616,29565,0.08482150101884413,0.0912817754843482
2019,Rural regions,female,2.0,0.06917841857854487,29565,0.06628583666347378,0.07207100049361596
2019,Rural regions,male,2.0,0.06830141022942539,29565,0.06542586843563813,0.07117695202321264
2019,Rural regions,female,3.0,0.05668981968708342,29565,0.054053810447323554,0.05932582892684329
2019,Urban regions,male,1.0,0.056409177015365186,29565,0.053779309529695556,0.05903904450103482
2019,Rural regions,male,3.0,0.051217287588577846,29565,0.04870448252450764,0.053730092652648054
2019,Urban regions,female,4.0,0.04770925419209991,29565,0.04527955099331221,0.05013895739088761
2019,Urban regions,female,1.0,0.045288711148530135,29565,0.04291843940441189,0.04765898289264838
2019,Urban regions,male,4.0,0.03374728127411773,29565,0.03168887124240111,0.03580569130583436
2019,Rural regions,female,4.0,0.025398161790500244,29565,0.023604742299153117,0.02719158128184737
2019,Rural regions,male,1.0,0.02308285974882481,29565,0.021371107918840893,0.024794611578808724
2019,Rural regions,male,4.0,0.019013541008910406,29565,0.017456750630265416,0.020570331387555395
2019,Rural regions,female,1.0,0.0181716129937557,29565,0.016649027592595622,0.019694198394915777
2019,Urban regions,female,5.0,0.011120465866835053,29565,0.009925101474681319,0.012315830258988787
2019,Urban regions,male,5.0,0.009120886830842629,29565,0.008037219451826652,0.010204554209858606
2019,Rural regions,male,5.0,0.0052269697607521225,29565,0.004405003247766536,0.006048936273737709
2019,Rural regions,female,5.0,0.004876166421104329,29565,0.004082121717379708,0.00567021112482895
2020,Urban regions,male,2.0,0.14218090178449802,29899,0.13822225979000952,0.14613954377898652
2020,Urban regions,female,2.0,0.136119057349135,29899,0.13223206081895086,0.1400060538793191
2020,Urban regions,female,3.0,0.09579757526222585,29899,0.09246148469822858,0.09913366582622311
2020,Urban regions,male,3.0,0.08186895518321755,29899,0.07876125080265395,0.08497665956378114
2020,Urban regions,male,1.0,0.07332107342323935,29899,0.07036641833740813,0.07627572850907056
2020,Rural regions,female,2.0,0.06685056531807655,29899,0.06401946094558808,0.06968166969056502
2020,Rural regions,male,2.0,0.06480724696907779,29899,0.06201669514335706,0.06759779879479852
2020,Urban regions,female,1.0,0.05220678381691868,29899,0.049685347478810524,0.05472822015502683
2020,Rural regions,female,3.0,0.05067429505516959,29899,0.04818813423589999,0.0531604558744392
2020,Rural regions,male,3.0,0.047064432638605096,29899,0.044663909358890336,0.049464955918319856
2020,Urban regions,female,4.0,0.045089224901239615,29899,0.042737180469708834,0.047441269332770396
2020,Urban regions,male,4.0,0.03262498297234709,29899,0.030611257237507607,0.03463870870718657
2020,Rural regions,male,1.0,0.0262225854788176,29899,0.02441126480779291,0.02803390614984229
2020,Rural regions,female,4.0,0.023736548154202425,29899,0.02201102799848475,0.0254620683099201
2020,Rural regions,female,1.0,0.017572537801389457,29899,0.01608319308218488,0.019061882520594035
2020,Rural regions,male,4.0,0.015835717204740498,29899,0.014420639109579528,0.017250795299901468
2020,Urban regions,female,5.0,0.010148481133360577,29899,0.009012389684475645,0.011284572582245508
2020,Urban regions,male,5.0,0.008037052172728511,29899,0.00702495116141755,0.009049153184039472
2020,Rural regions,female,5.0,0.005040185260863642,29899,0.004237484342240245,0.005842886179487039
2020,Rural regions,male,5.0,0.004801798120147119,29899,0.004018216068446456,0.0055853801718477826
2021,Urban regions,female,2.0,0.13577090258245972,19931,0.13101525874730102,0.14052654641761841
2021,Urban regions,male,2.0,0.13500383533623114,19931,0.130259540495839,0.1397481301766233
2021,Urban regions,female,3.0,0.09639478394272565,19931,0.09229739059018408,0.10049217729526722
2021,Urban regions,male,3.0,0.08626949629250831,19931,0.08237160951732814,0.09016738306768848
2021,Rural regions,male,2.0,0.06407568396829455,19931,0.06067584366826549,0.06747552426832361
2021,Rural regions,female,2.0,0.06407568396829455,19931,0.06067584366826549,0.06747552426832361
2021,Urban regions,male,1.0,0.0632063410892355,19931,0.05982807523804706,0.06658460694042392
2021,Urban regions,female,1.0,0.053592431603170544,19931,0.05046575934513427,0.05671910386120682
2021,Rural regions,female,3.0,0.0517003323958067,19931,0.04862628192511649,0.05477438286649691
2021,Urban regions,female,4.0,0.050728713883917156,19931,0.04768212660106877,0.05377530116676554
2021,Rural regions,male,3.0,0.04500127844541038,19931,0.042123181968844306,0.047879374921976456
2021,Urban regions,male,4.0,0.03579647149066735,19931,0.0332172063127084,0.0383757366686263
2021,Rural regions,female,4.0,0.02475070314497571,19931,0.022593738034153155,0.026907668255798267
2021,Rural regions,male,1.0,0.02193812324213756,19931,0.019904481590086683,0.023971764894188438
2021,Rural regions,female,1.0,0.018716440807977498,19931,0.01683495727952014,0.020597924336434856
2021,Rural regions,male,4.0,0.018153924827409868,19931,0.016300399617060993,0.020007450037758744
2021,Urban regions,female,5.0,0.012784454103809767,19931,0.01122476293253178,0.014344145275087754
2021,Urban regions,male,5.0,0.01043211454870877,19931,0.009021525536198505,0.011842703561219036
2021,Rural regions,female,5.0,0.006545640501150601,19931,0.005426095483833857,0.007665185518467345
2021,Rural regions,male,5.0,0.0050626438251086675,19931,0.004077322045444482,0.006047965604772853
