year,regtyp,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,female,Poor,0.16196,1352,27609,0.16181,0.16211
2012,Urban regions,female,Bad,0.04266,332,27609,0.04257,0.04274
2012,Rural regions,male,Very good,0.09704,456,27609,0.09686,0.09721
2012,Rural regions,male,Good,0.37189,1917,27609,0.37160,0.37217
2012,Rural regions,male,Satisfactory,0.35206,1535,27609,0.35177,0.35234
2012,Rural regions,male,Poor,0.13821,581,27609,0.13800,0.13841
2012,Rural regions,male,Bad,0.04082,167,27609,0.04070,0.04093
2012,Rural regions,female,Very good,0.08236,478,27609,0.08220,0.08252
2012,Rural regions,female,Good,0.37143,2228,27609,0.37115,0.37172
2012,Rural regions,female,Satisfactory,0.34536,1809,27609,0.34508,0.34564
2012,Rural regions,female,Poor,0.15701,756,27609,0.15680,0.15723
2012,Rural regions,female,Bad,0.04383,201,27609,0.04371,0.04395
2013,Urban regions,male,Very good,0.12325,1310,30602,0.12311,0.12339
2013,Urban regions,male,Good,0.39090,3714,30602,0.39069,0.39110
2013,Urban regions,male,Satisfactory,0.31400,2718,30602,0.31381,0.31420
2013,Urban regions,male,Poor,0.13347,1091,30602,0.13333,0.13362
2013,Urban regions,male,Bad,0.03837,309,30602,0.03829,0.03845
2013,Urban regions,female,Very good,0.09878,1311,30602,0.09866,0.09890
2013,Urban regions,female,Good,0.35684,4392,30602,0.35664,0.35703
2013,Urban regions,female,Satisfactory,0.33025,3267,30602,0.33006,0.33045
2013,Urban regions,female,Poor,0.16569,1589,30602,0.16554,0.16584
2013,Urban regions,female,Bad,0.04844,418,30602,0.04835,0.04852
2013,Rural regions,male,Very good,0.10077,537,30602,0.10059,0.10095
2013,Rural regions,male,Good,0.38607,1953,30602,0.38578,0.38636
2013,Rural regions,male,Satisfactory,0.34380,1585,30602,0.34351,0.34408
2013,Rural regions,male,Poor,0.12513,578,30602,0.12494,0.12533
2013,Rural regions,male,Bad,0.04423,174,30602,0.04411,0.04435
2013,Rural regions,female,Very good,0.07828,568,30602,0.07812,0.07844
2013,Rural regions,female,Good,0.35239,2216,30602,0.35211,0.35267
2013,Rural regions,female,Satisfactory,0.35567,1821,30602,0.35539,0.35595
2013,Rural regions,female,Poor,0.17050,863,30602,0.17028,0.17072
2013,Rural regions,female,Bad,0.04315,188,30602,0.04304,0.04327
2014,Urban regions,male,Very good,0.11520,978,27055,0.11507,0.11533
2014,Urban regions,male,Good,0.40322,3375,27055,0.40302,0.40343
2014,Urban regions,male,Satisfactory,0.31422,2416,27055,0.31402,0.31441
2014,Urban regions,male,Poor,0.13314,1011,27055,0.13300,0.13328
2014,Urban regions,male,Bad,0.03421,266,27055,0.03414,0.03429
2014,Urban regions,female,Very good,0.09223,933,27055,0.09212,0.09235
2014,Urban regions,female,Good,0.35073,3760,27055,0.35053,0.35092
2014,Urban regions,female,Satisfactory,0.33381,3020,27055,0.33362,0.33401
2014,Urban regions,female,Poor,0.17861,1507,27055,0.17845,0.17877
2014,Urban regions,female,Bad,0.04461,346,27055,0.04453,0.04470
2014,Rural regions,male,Very good,0.10152,422,27055,0.10134,0.10170
2014,Rural regions,male,Good,0.37725,1798,27055,0.37696,0.37754
2014,Rural regions,male,Satisfactory,0.33634,1471,27055,0.33606,0.33662
2014,Rural regions,male,Poor,0.14610,544,27055,0.14589,0.14631
2014,Rural regions,male,Bad,0.03878,145,27055,0.03867,0.03890
2014,Rural regions,female,Very good,0.07603,429,27055,0.07588,0.07619
2014,Rural regions,female,Good,0.35735,1965,27055,0.35707,0.35763
2014,Rural regions,female,Satisfactory,0.35718,1718,27055,0.35690,0.35746
2014,Rural regions,female,Poor,0.16746,769,27055,0.16724,0.16768
2014,Rural regions,female,Bad,0.04198,182,27055,0.04186,0.04210
2015,Urban regions,male,Very good,0.11815,1022,26752,0.11802,0.11829
2015,Urban regions,male,Good,0.39453,3370,26752,0.39433,0.39473
2015,Urban regions,male,Satisfactory,0.32337,2397,26752,0.32318,0.32357
2015,Urban regions,male,Poor,0.12753,959,26752,0.12739,0.12767
2015,Urban regions,male,Bad,0.03641,233,26752,0.03634,0.03649
2015,Urban regions,female,Very good,0.09848,1055,26752,0.09836,0.09860
2015,Urban regions,female,Good,0.35828,3702,26752,0.35809,0.35848
2015,Urban regions,female,Satisfactory,0.32573,2926,26752,0.32554,0.32592
2015,Urban regions,female,Poor,0.17396,1469,26752,0.17381,0.17412
2015,Urban regions,female,Bad,0.04354,318,26752,0.04345,0.04362
2015,Rural regions,male,Very good,0.08946,460,26752,0.08929,0.08963
2015,Rural regions,male,Good,0.39034,1759,26752,0.39005,0.39064
2015,Rural regions,male,Satisfactory,0.33757,1425,26752,0.33729,0.33786
2015,Rural regions,male,Poor,0.13608,519,26752,0.13587,0.13628
2015,Rural regions,male,Bad,0.04655,150,26752,0.04642,0.04667
2015,Rural regions,female,Very good,0.07559,458,26752,0.07544,0.07575
2015,Rural regions,female,Good,0.36226,1934,26752,0.36198,0.36254
2015,Rural regions,female,Satisfactory,0.34027,1657,26752,0.33999,0.34055
2015,Rural regions,female,Poor,0.17772,757,26752,0.17750,0.17795
2015,Rural regions,female,Bad,0.04416,182,26752,0.04404,0.04428
2016,Urban regions,male,Very good,0.10778,1377,27236,0.10765,0.10791
2016,Urban regions,male,Good,0.40786,3344,27236,0.40766,0.40806
2016,Urban regions,male,Satisfactory,0.31702,2437,27236,0.31683,0.31722
2016,Urban regions,male,Poor,0.13344,981,27236,0.13330,0.13358
2016,Urban regions,male,Bad,0.03389,247,27236,0.03382,0.03397
2016,Urban regions,female,Very good,0.09433,1216,27236,0.09421,0.09445
2016,Urban regions,female,Good,0.35961,3574,27236,0.35942,0.35981
2016,Urban regions,female,Satisfactory,0.32484,2795,27236,0.32466,0.32503
2016,Urban regions,female,Poor,0.17545,1489,27236,0.17530,0.17560
2016,Urban regions,female,Bad,0.04576,376,27236,0.04568,0.04584
2016,Rural regions,male,Very good,0.08844,600,27236,0.08827,0.08861
2016,Rural regions,male,Good,0.39750,1808,27236,0.39721,0.39779
2016,Rural regions,male,Satisfactory,0.34002,1380,27236,0.33974,0.34031
2016,Rural regions,male,Poor,0.13574,526,27236,0.13553,0.13594
2016,Rural regions,male,Bad,0.03830,157,27236,0.03819,0.03842
2016,Rural regions,female,Very good,0.07098,466,27236,0.07083,0.07114
2016,Rural regions,female,Good,0.36428,1915,27236,0.36400,0.36456
2016,Rural regions,female,Satisfactory,0.34561,1605,27236,0.34534,0.34589
2016,Rural regions,female,Poor,0.17383,752,27236,0.17361,0.17406
2016,Rural regions,female,Bad,0.04529,191,27236,0.04516,0.04541
2017,Urban regions,male,Very good,0.12026,1613,30486,0.12013,0.12039
2017,Urban regions,male,Good,0.39682,3755,30486,0.39662,0.39702
2017,Urban regions,male,Satisfactory,0.31930,2712,30486,0.31911,0.31949
2017,Urban regions,male,Poor,0.12961,1074,30486,0.12947,0.12975
2017,Urban regions,male,Bad,0.03401,258,30486,0.03394,0.03409
2017,Urban regions,female,Very good,0.10080,1389,30486,0.10068,0.10092
2017,Urban regions,female,Good,0.35210,4019,30486,0.35191,0.35229
2017,Urban regions,female,Satisfactory,0.33559,3146,30486,0.33540,0.33578
2017,Urban regions,female,Poor,0.17317,1564,30486,0.17302,0.17332
2017,Urban regions,female,Bad,0.03835,355,30486,0.03827,0.03842
2017,Rural regions,male,Very good,0.08189,743,30486,0.08173,0.08206
2017,Rural regions,male,Good,0.40261,2067,30486,0.40232,0.40291
2017,Rural regions,male,Satisfactory,0.33603,1535,30486,0.33574,0.33631
2017,Rural regions,male,Poor,0.13868,588,30486,0.13847,0.13888
2017,Rural regions,male,Bad,0.04079,166,30486,0.04067,0.04091
2017,Rural regions,female,Very good,0.06941,563,30486,0.06926,0.06956
2017,Rural regions,female,Good,0.36220,2132,30486,0.36192,0.36249
2017,Rural regions,female,Satisfactory,0.35661,1819,30486,0.35632,0.35689
2017,Rural regions,female,Poor,0.17393,799,30486,0.17371,0.17416
2017,Rural regions,female,Bad,0.03785,189,30486,0.03774,0.03796
2018,Urban regions,male,Very good,0.12989,1672,29193,0.12975,0.13002
2018,Urban regions,male,Good,0.39826,3645,29193,0.39806,0.39846
2018,Urban regions,male,Satisfactory,0.31708,2542,29193,0.31689,0.31727
2018,Urban regions,male,Poor,0.12402,1001,29193,0.12389,0.12416
2018,Urban regions,male,Bad,0.03075,262,29193,0.03068,0.03082
2018,Urban regions,female,Very good,0.09860,1369,29193,0.09848,0.09872
2018,Urban regions,female,Good,0.36038,3798,29193,0.36019,0.36057
2018,Urban regions,female,Satisfactory,0.32594,3092,29193,0.32576,0.32613
2018,Urban regions,female,Poor,0.17363,1477,29193,0.17348,0.17378
2018,Urban regions,female,Bad,0.04144,356,29193,0.04136,0.04152
2018,Rural regions,male,Very good,0.08832,689,29193,0.08814,0.08849
2018,Rural regions,male,Good,0.38593,1841,29193,0.38564,0.38623
2018,Rural regions,male,Satisfactory,0.35802,1500,29193,0.35774,0.35831
2018,Rural regions,male,Poor,0.12782,553,29193,0.12762,0.12803
2018,Rural regions,male,Bad,0.03990,165,29193,0.03979,0.04002
2018,Rural regions,female,Very good,0.07227,561,29193,0.07211,0.07242
2018,Rural regions,female,Good,0.36838,2007,29193,0.36810,0.36867
2018,Rural regions,female,Satisfactory,0.36450,1729,29193,0.36422,0.36479
2018,Rural regions,female,Poor,0.15450,752,29193,0.15428,0.15471
2018,Rural regions,female,Bad,0.04035,182,29193,0.04023,0.04047
2019,Urban regions,male,Very good,0.12421,1608,28506,0.12408,0.12435
2019,Urban regions,male,Good,0.41075,3841,28506,0.41054,0.41095
2019,Urban regions,male,Satisfactory,0.31096,2510,28506,0.31077,0.31115
2019,Urban regions,male,Poor,0.12061,962,28506,0.12048,0.12074
2019,Urban regions,male,Bad,0.03347,260,28506,0.03340,0.03355
2019,Urban regions,female,Very good,0.09795,1291,28506,0.09783,0.09807
2019,Urban regions,female,Good,0.37752,3775,28506,0.37732,0.37771
2019,Urban regions,female,Satisfactory,0.31595,2857,28506,0.31576,0.31613
2019,Urban regions,female,Poor,0.16882,1360,28506,0.16867,0.16897
2019,Urban regions,female,Bad,0.03977,317,28506,0.03969,0.03985
2019,Rural regions,male,Very good,0.08671,658,28506,0.08654,0.08688
2019,Rural regions,male,Good,0.38856,1947,28506,0.38826,0.38885
2019,Rural regions,male,Satisfactory,0.34833,1460,28506,0.34804,0.34862
2019,Rural regions,male,Poor,0.13677,542,28506,0.13657,0.13698
2019,Rural regions,male,Bad,0.03963,149,28506,0.03951,0.03975
2019,Rural regions,female,Very good,0.06678,518,28506,0.06663,0.06693
2019,Rural regions,female,Good,0.37110,1972,28506,0.37081,0.37139
2019,Rural regions,female,Satisfactory,0.35813,1616,28506,0.35784,0.35842
2019,Rural regions,female,Poor,0.17468,724,28506,0.17445,0.17491
2019,Rural regions,female,Bad,0.02931,139,28506,0.02921,0.02941
2020,Urban regions,male,Very good,0.13703,2153,29364,0.13689,0.13717
2020,Urban regions,male,Good,0.41309,4175,29364,0.41289,0.41329
2020,Urban regions,male,Satisfactory,0.29847,2404,29364,0.29828,0.29866
2020,Urban regions,male,Poor,0.12042,958,29364,0.12029,0.12056
2020,Urban regions,male,Bad,0.03099,236,29364,0.03092,0.03106
2020,Urban regions,female,Very good,0.10627,1533,29364,0.10615,0.10639
2020,Urban regions,female,Good,0.36421,3997,29364,0.36401,0.36440
2020,Urban regions,female,Satisfactory,0.32749,2813,29364,0.32730,0.32768
2020,Urban regions,female,Poor,0.16458,1324,29364,0.16443,0.16472
2020,Urban regions,female,Bad,0.03746,298,29364,0.03738,0.03754
2020,Rural regions,male,Very good,0.10811,770,29364,0.10792,0.10829
2020,Rural regions,male,Good,0.37475,1903,29364,0.37446,0.37503
2020,Rural regions,male,Satisfactory,0.35757,1382,29364,0.35728,0.35785
2020,Rural regions,male,Poor,0.12211,465,29364,0.12192,0.12231
2020,Rural regions,male,Bad,0.03747,141,29364,0.03735,0.03758
2020,Rural regions,female,Very good,0.06938,516,29364,0.06923,0.06953
2020,Rural regions,female,Good,0.37458,1963,29364,0.37429,0.37487
2020,Rural regions,female,Satisfactory,0.34550,1488,29364,0.34521,0.34578
2020,Rural regions,female,Poor,0.17428,697,29364,0.17406,0.17451
2020,Rural regions,female,Bad,0.03626,148,29364,0.03615,0.03637
2021,Urban regions,male,Very good,0.14087,1236,19555,0.14072,0.14101
2021,Urban regions,male,Good,0.39413,2640,19555,0.39393,0.39433
2021,Urban regions,male,Satisfactory,0.29997,1687,19555,0.29978,0.30015
2021,Urban regions,male,Poor,0.12992,700,19555,0.12978,0.13006
2021,Urban regions,male,Bad,0.03512,204,19555,0.03504,0.03519
2021,Urban regions,female,Very good,0.12390,1048,19555,0.12377,0.12403
2021,Urban regions,female,Good,0.35769,2655,19555,0.35750,0.35788
2021,Urban regions,female,Satisfactory,0.30883,1885,19555,0.30865,0.30902
2021,Urban regions,female,Poor,0.16604,992,19555,0.16589,0.16619
2021,Urban regions,female,Bad,0.04353,250,19555,0.04345,0.04361
2021,Rural regions,male,Very good,0.10945,429,19555,0.10927,0.10963
2021,Rural regions,male,Good,0.39447,1253,19555,0.39418,0.39475
2021,Rural regions,male,Satisfactory,0.32354,880,19555,0.32327,0.32382
2021,Rural regions,male,Poor,0.12949,355,19555,0.12930,0.12969
2021,Rural regions,male,Bad,0.04304,99,19555,0.04293,0.04316
2021,Rural regions,female,Very good,0.09822,366,19555,0.09804,0.09840
2021,Rural regions,female,Good,0.34458,1253,19555,0.34430,0.34486
2021,Rural regions,female,Satisfactory,0.34143,1011,19555,0.34115,0.34171
2021,Rural regions,female,Poor,0.17586,484,19555,0.17563,0.17608
2021,Rural regions,female,Bad,0.03991,128,19555,0.03979,0.04002
