year,regtyp,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,male,Good,0.06238983009191669,1379,20458,0.06233226984836978,0.0624473903354636
2007,Rural regions,male,Satisfactory,0.05469395236782492,1176,20458,0.05463983826794225,0.05474806646770759
2007,Rural regions,male,Poor,0.021735731637517717,434,20458,0.02170102841588341,0.021770434859152022
2007,Rural regions,male,Bad,0.006119550282904202,129,20458,0.006100990136636785,0.00613811042917162
2007,Rural regions,female,Very good,0.013184332418129614,291,20458,0.01315718667988878,0.013211478156370448
2007,Rural regions,female,Good,0.059575121733069156,1386,20458,0.05951879052168203,0.05963145294445628
2007,Rural regions,female,Satisfactory,0.05831935114887884,1292,20458,0.058263579596712564,0.05837512270104511
2007,Rural regions,female,Poor,0.028402657976346647,556,20458,0.0283631233882993,0.028442192564393995
2007,Rural regions,female,Bad,0.006267936186954361,130,20458,0.006249153768958136,0.0062867186049505855
2008,Urban regions,male,Very good,0.033136146933915665,594,19288,0.033093662663115725,0.033178631204715606
2008,Urban regions,male,Good,0.13537875771865482,2506,19288,0.13529755272895844,0.1354599627083512
2008,Urban regions,male,Satisfactory,0.10546957456583293,1920,19288,0.10539666984384927,0.1055424792878166
2008,Urban regions,male,Poor,0.044300171877356895,767,19288,0.04425133386704102,0.04434900988767277
2008,Urban regions,male,Bad,0.012259462825003333,204,19288,0.012233344118689671,0.012285581531316996
2008,Urban regions,female,Very good,0.028336175150679994,575,19288,0.02829679085040336,0.028375559450956628
2008,Urban regions,female,Good,0.12408427684501655,2596,19288,0.1240060269000418,0.1241625267899913
2008,Urban regions,female,Satisfactory,0.12009507612073186,2152,19288,0.1200179191839055,0.12017223305755823
2008,Urban regions,female,Poor,0.05966830203893591,1074,19288,0.05961207996259844,0.05972452411527338
2008,Urban regions,female,Bad,0.016395923608301936,258,19288,0.01636578157080497,0.016426065645798904
2008,Rural regions,male,Very good,0.013632834321768322,262,19288,0.013605310617390412,0.013660358026146232
2008,Rural regions,male,Good,0.059819673234781344,1276,19288,0.059763384420476386,0.0598759620490863
2008,Rural regions,male,Satisfactory,0.05437191290298844,1110,19288,0.054318093114016065,0.05442573269196082
2008,Rural regions,male,Poor,0.021893304572683916,415,19288,0.021858571494171232,0.0219280376511966
2008,Rural regions,male,Bad,0.006598534461197321,143,19288,0.006579317679991745,0.006617751242402898
2008,Rural regions,female,Very good,0.012860120681481674,261,19288,0.012833377912456503,0.012886863450506846
2008,Rural regions,female,Good,0.061850690535022776,1331,19288,0.061793515984291815,0.06190786508575374
2008,Rural regions,female,Satisfactory,0.057962516664917474,1205,19288,0.0579070538112129,0.058017979518622045
2008,Rural regions,female,Poor,0.025257474355930887,517,19288,0.025220232233806466,0.02529471647805531
2008,Rural regions,female,Bad,0.006629070584797948,122,19288,0.006609809686079186,0.00664833148351671
2009,Urban regions,male,Very good,0.03020814294367677,491,17976,0.03016751127252618,0.03024877461482736
2009,Urban regions,male,Good,0.13265832938139058,2293,17976,0.13257780530124583,0.13273885346153533
2009,Urban regions,male,Satisfactory,0.10983246711854211,1841,17976,0.10975823965008634,0.10990669458699788
2009,Urban regions,male,Poor,0.044340923472158726,706,17976,0.04429205629349938,0.04438979065081807
2009,Urban regions,male,Bad,0.011186829510337929,189,17976,0.011161862069161985,0.011211796951513872
2009,Urban regions,female,Very good,0.02780632277312863,515,17976,0.02776729160218153,0.027845353944075727
2009,Urban regions,female,Good,0.11886667862017901,2347,17976,0.11878985154835209,0.11894350569200593
2009,Urban regions,female,Satisfactory,0.12549096667820223,2060,17976,0.12541232517852668,0.12556960817787777
2009,Urban regions,female,Poor,0.0572978074294327,949,17976,0.057242635310365664,0.05735297954849973
2009,Urban regions,female,Bad,0.017435729141775682,264,17976,0.017404657518319266,0.017466800765232098
2009,Rural regions,male,Very good,0.011618855178629435,228,17976,0.011593415753113831,0.011644294604145039
2009,Rural regions,male,Good,0.06072426952853588,1181,17976,0.06066757500568646,0.0607809640513853
2009,Rural regions,male,Satisfactory,0.058474469454013404,1132,17976,0.058418768504312005,0.058530170403714804
2009,Rural regions,male,Poor,0.021247054536742006,392,17976,0.021212821193719436,0.021281287879764577
2009,Rural regions,male,Bad,0.0065879558679638826,124,17976,0.006568751348017985,0.00660716038790978
2009,Rural regions,female,Very good,0.012492504461412271,218,17976,0.01246613760455583,0.012518871318268713
2009,Rural regions,female,Good,0.05948973523887907,1225,17976,0.059433583114367056,0.05954588736339109
2009,Rural regions,female,Satisfactory,0.06134478317558578,1204,17976,0.061287818546821485,0.06140174780435008
2009,Rural regions,female,Poor,0.025868508906916665,503,17976,0.025830824828909665,0.025906192984923665
2009,Rural regions,female,Bad,0.007027666582497308,114,17976,0.007007835904943866,0.007047497260050751
2010,Urban regions,male,Very good,0.03539915604651965,887,23945,0.035355279884322334,0.03544303220871697
2010,Urban regions,male,Good,0.13131140971805466,2973,23945,0.13123121575963761,0.1313916036764717
2010,Urban regions,male,Satisfactory,0.10460378326802756,2088,23945,0.10453111585758396,0.10467645067847117
2010,Urban regions,male,Poor,0.04613803102846659,890,23945,0.04608821940969539,0.0461878426472378
2010,Urban regions,male,Bad,0.013356904408651197,228,23945,0.01332964657668704,0.013384162240615354
2010,Urban regions,female,Very good,0.03285980482349284,1049,23945,0.03281747606148043,0.032902133585505255
2010,Urban regions,female,Good,0.12204361204925172,3404,23945,0.12196588854762973,0.12212133555087372
2010,Urban regions,female,Satisfactory,0.11901521218137429,2605,23945,0.11893832679472227,0.1190920975680263
2010,Urban regions,female,Poor,0.05848775756914343,1179,23945,0.05843203850267068,0.058543476635616175
2010,Urban regions,female,Bad,0.017687651070639233,306,23945,0.017656352951211617,0.01771894919006685
2010,Rural regions,male,Very good,0.012589160675888179,389,23945,0.012562687521410194,0.012615633830366164
2010,Rural regions,male,Good,0.05999531431272268,1596,23945,0.059938926917108684,0.06005170170833668
2010,Rural regions,male,Satisfactory,0.056130765781244284,1288,23945,0.056076112686472245,0.05618541887601632
2010,Rural regions,male,Poor,0.022142464515194922,432,23945,0.02210752562285376,0.022177403407536083
2010,Rural regions,male,Bad,0.005916391491530877,130,23945,0.005898181981144489,0.005934601001917264
2010,Rural regions,female,Very good,0.012949076566182946,474,23945,0.01292223254706673,0.012975920585299163
2010,Rural regions,female,Good,0.05807886469701851,1832,23945,0.05802332868496583,0.05813440070907119
2010,Rural regions,female,Satisfactory,0.057331996396728035,1420,23945,0.05727679675282633,0.057387196040629744
2010,Rural regions,female,Poor,0.02566208241863333,611,23945,0.02562453681334468,0.025699628023921978
2010,Rural regions,female,Bad,0.008300560981235102,164,23945,0.008279018182875067,0.008322103779595138
2011,Urban regions,male,Very good,0.038883919217971484,997,28345,0.03883742729406552,0.038930411141877445
2011,Urban regions,male,Good,0.12971406009281392,3401,28345,0.12963325679413962,0.1297948633914882
2011,Urban regions,male,Satisfactory,0.10197366412521586,2494,28345,0.1019008872961272,0.10204644095430451
2011,Urban regions,male,Poor,0.04229439627158916,982,28345,0.04224599441621006,0.042342798126968256
2011,Urban regions,male,Bad,0.012185032964671421,278,28345,0.012158648047468126,0.012211417881874716
2011,Urban regions,female,Very good,0.034083679046562135,1119,28345,0.03404004278200813,0.03412731531111614
2011,Urban regions,female,Good,0.12850560706255576,4039,28345,0.12842512521866134,0.12858608890645018
2011,Urban regions,female,Satisfactory,0.10736152490148337,2975,28345,0.10728707455604795,0.1074359752469188
2011,Urban regions,female,Poor,0.060871308061217225,1474,28345,0.06081380731879005,0.0609288088036444
2011,Urban regions,female,Bad,0.016989841596302097,384,28345,0.016958761793957382,0.01702092139864681
2011,Rural regions,male,Very good,0.01517763381700048,468,28345,0.015148231228400809,0.015207036405600153
2011,Rural regions,male,Good,0.05796243691922851,1897,28345,0.057906240064580373,0.05801863377387665
2011,Rural regions,male,Satisfactory,0.0578639024709695,1566,28345,0.05780775046670449,0.05792005447523451
2011,Rural regions,male,Poor,0.021597981207184203,581,28345,0.02156302133550099,0.021632941078867415
2011,Rural regions,male,Bad,0.006741377323560739,173,28345,0.006721698004351329,0.006761056642770148
2011,Rural regions,female,Very good,0.011660523174680677,505,28345,0.01163470552700301,0.011686340822358345
2011,Rural regions,female,Good,0.06145932131517427,2220,28345,0.06140156160427464,0.06151708102607391
2011,Rural regions,female,Satisfactory,0.059780815522386295,1784,28345,0.0597237990882978,0.05983783195647479
2011,Rural regions,female,Poor,0.02753720879114088,806,28345,0.02749785368974173,0.027576563892540026
2011,Rural regions,female,Bad,0.007355766118292031,202,28345,0.0073352159516222315,0.007376316284961831
2012,Urban regions,male,Very good,0.03625380138048679,900,27609,0.036208941067568126,0.036298661693405454
2012,Urban regions,male,Good,0.13362354670459473,3359,27609,0.13354188865517092,0.13370520475401854
2012,Urban regions,male,Satisfactory,0.10529071196530172,2442,27609,0.10521705052808951,0.10536437340251394
2012,Urban regions,male,Poor,0.039697366391690504,928,27609,0.03965050781511695,0.03974422496826406
2012,Urban regions,male,Bad,0.010613586763624908,254,27609,0.010588993382372222,0.010638180144877593
2012,Urban regions,female,Very good,0.03253687046043809,991,27609,0.03249429010478053,0.03257945081609566
2012,Urban regions,female,Good,0.12613179136923647,3915,27609,0.12605211318363657,0.12621146955483636
2012,Urban regions,female,Satisfactory,0.11631274601159593,3008,27609,0.1162358033626269,0.11638968866056495
2012,Urban regions,female,Poor,0.055993750042970705,1352,27609,0.055938572622176726,0.056048927463764685
2012,Urban regions,female,Bad,0.014747212611645792,332,27609,0.01471828364032455,0.014776141582967034
2012,Rural regions,male,Very good,0.015569453175655872,456,27609,0.015539741071788097,0.015599165279523647
2012,Rural regions,male,Good,0.05966893731353207,1917,27609,0.05961208885055757,0.059725785776506564
2012,Rural regions,male,Satisfactory,0.056487180352759916,1535,27609,0.05643177483277256,0.05654258587274727
2012,Rural regions,male,Poor,0.022175335629521127,581,27609,0.022139995366395753,0.0222106758926465
2012,Rural regions,male,Bad,0.006548943579805358,167,27609,0.006529585465653793,0.006568301693956923
2012,Rural regions,female,Very good,0.013865712515974366,478,27609,0.013837648920633322,0.01389377611131541
2012,Rural regions,female,Good,0.06253052253981231,2228,27609,0.062472415495996435,0.0625886295836282
2012,Rural regions,female,Satisfactory,0.058140934815361395,1809,27609,0.05808477338628541,0.05819709624443738
2012,Rural regions,female,Poor,0.026433064032858368,756,27609,0.026394564022521452,0.026471564043195284
2012,Rural regions,female,Bad,0.007378532343133634,201,27609,0.007357993262093023,0.0073990714241742445
2013,Urban regions,male,Very good,0.03994755642783197,1310,30602,0.03990066004459759,0.03999445281106636
2013,Urban regions,male,Good,0.12669708612113484,3714,30602,0.12661743121503158,0.1267767410272381
2013,Urban regions,male,Satisfactory,0.1017735785796435,2718,30602,0.10170117547358053,0.10184598168570648
2013,Urban regions,male,Poor,0.04326088444342368,1091,30602,0.043212166244526874,0.043309602642320484
2013,Urban regions,male,Bad,0.012437546385543353,309,30602,0.012411006661442292,0.012464086109644414
2013,Urban regions,female,Very good,0.034284551771152125,1311,30602,0.034240978457393476,0.034328125084910774
2013,Urban regions,female,Good,0.12384849419402215,4392,30602,0.12376961150020858,0.12392737688783571
2013,Urban regions,female,Satisfactory,0.11462224202794848,3267,30602,0.11454595590994376,0.11469852814595319
2013,Urban regions,female,Poor,0.05750615303439028,1589,30602,0.05745040325133583,0.05756190281744473
2013,Urban regions,female,Bad,0.01681065746497962,418,30602,0.016779871151113925,0.016841443778845316
2013,Rural regions,male,Very good,0.016312596020751483,537,30602,0.01628226151957739,0.016342930521925574
2013,Rural regions,male,Good,0.06249696431812464,1953,30602,0.062438999755297375,0.0625549288809519
2013,Rural regions,male,Satisfactory,0.055653450681970286,1585,30602,0.05559855243085469,0.055708348933085884
2013,Rural regions,male,Poor,0.020256617712523507,578,30602,0.020222882271084625,0.02029035315396239
2013,Rural regions,male,Bad,0.007159998606548101,174,30602,0.007139808302263442,0.00718018891083276
2013,Rural regions,female,Very good,0.013067805975719498,568,30602,0.01304061080691665,0.013095001144522347
2013,Rural regions,female,Good,0.05882521396681684,2216,30602,0.05876886789275601,0.058881560040877676
2013,Rural regions,female,Satisfactory,0.05937289108306706,1821,30602,0.059316299791487496,0.05942948237464662
2013,Rural regions,female,Poor,0.02846184600775208,863,30602,0.028422025368766125,0.028501666646738033
2013,Rural regions,female,Bad,0.007203865176656546,188,30602,0.007183613565084742,0.007224116788228351
2014,Urban regions,male,Very good,0.03759080550698212,978,27055,0.03754537533044873,0.03763623568351551
2014,Urban regions,male,Good,0.13157430997055738,3375,27055,0.13149357241276416,0.1316550475283506
2014,Urban regions,male,Satisfactory,0.10253072160783792,2416,27055,0.10245826791440668,0.10260317530126917
2014,Urban regions,male,Poor,0.04344523654009529,1011,27055,0.043396545424047146,0.04349392765614344
2014,Urban regions,male,Bad,0.011164494068992638,266,27055,0.011139398024454805,0.011189590113530472
2014,Urban regions,female,Very good,0.03207837234500617,933,27055,0.03203628514965635,0.03212045954035599
2014,Urban regions,female,Good,0.12197902854427828,3760,27055,0.12190086238804063,0.12205719470051593
2014,Urban regions,female,Satisfactory,0.11609738522220305,3020,27055,0.11602087188310972,0.11617389856129637
2014,Urban regions,female,Poor,0.06211874110236865,1507,27055,0.06206108981914717,0.06217639238559014
2014,Urban regions,female,Bad,0.015516233054500216,346,27055,0.015486712728208729,0.015545753380791703
2014,Rural regions,male,Very good,0.016449526473902354,422,27055,0.016419145705578387,0.01647990724222632
2014,Rural regions,male,Good,0.061128364752328475,1798,27055,0.06107114470337508,0.06118558480128187
2014,Rural regions,male,Satisfactory,0.05449971214039295,1471,27055,0.05444549312038349,0.054553931160402414
2014,Rural regions,male,Poor,0.02367392126028642,544,27055,0.02363760875014163,0.023710233770431213
2014,Rural regions,male,Bad,0.006284473825321153,145,27055,0.006265598726881795,0.006303348923760511
2014,Rural regions,female,Very good,0.012459208516144014,429,27055,0.012432714580585888,0.01248570245170214
2014,Rural regions,female,Good,0.05855854122785377,1965,27055,0.05850246025857524,0.0586146221971323
2014,Rural regions,female,Satisfactory,0.05853097282862927,1718,27055,0.058474904240989105,0.058587041416269435
2014,Rural regions,female,Poor,0.02744109856735829,769,27055,0.027402079001758377,0.0274801181329582
2014,Rural regions,female,Bad,0.006878852444961629,182,27055,0.0068591108226700205,0.006898594067253237
2015,Urban regions,male,Very good,0.03902870969449874,1022,26752,0.038982643178941644,0.03907477621005583
2015,Urban regions,male,Good,0.13032273169666458,3370,26752,0.13024265111719627,0.1304028122761329
2015,Urban regions,male,Satisfactory,0.10681911866565744,2397,26752,0.10674564490574023,0.10689259242557464
2015,Urban regions,male,Poor,0.04212729895458344,959,26752,0.042079515915749925,0.042175081993416956
2015,Urban regions,male,Bad,0.012028106338625211,233,26752,0.012002175952442226,0.012054036724808197
2015,Urban regions,female,Very good,0.03424880670799984,1055,26752,0.034205546021255265,0.03429206739474441
2015,Urban regions,female,Good,0.12459693693815482,3702,26752,0.12451837796931066,0.12467549590699899
2015,Urban regions,female,Satisfactory,0.11327608998236617,2926,26752,0.11320070212591793,0.11335147783881441
2015,Urban regions,female,Poor,0.06049792662561319,1469,26752,0.06044121694814177,0.0605546363030846
2015,Urban regions,female,Bad,0.01514018015181491,318,26752,0.015111133853618215,0.015169226450011604
2015,Rural regions,male,Very good,0.014191143805526935,460,26752,0.01416300905175757,0.0142192785592963
2015,Rural regions,male,Good,0.06192050890453914,1759,26752,0.06186317980247227,0.061977838006606
2015,Rural regions,male,Satisfactory,0.05354954053545625,1425,26752,0.05349598986925546,0.05360309120165704
2015,Rural regions,male,Poor,0.021585755295684454,519,26752,0.02155118659401446,0.02162032399735445
2015,Rural regions,male,Bad,0.007383574402662017,150,26752,0.007363210448210455,0.007403938357113579
2015,Rural regions,female,Very good,0.012343237014533253,458,26752,0.012316973332275287,0.012369500696791219
2015,Rural regions,female,Good,0.059150851245624254,1934,26752,0.0590947362984921,0.05920696619275641
2015,Rural regions,female,Satisfactory,0.05555988631267291,1657,26752,0.055505397675343834,0.05561437495000199
2015,Rural regions,female,Poor,0.029019012793629898,757,26752,0.02897908413318163,0.029058941454078165
2015,Rural regions,female,Bad,0.007210583933692558,182,26752,0.007190458194147784,0.007230709673237331
2016,Urban regions,male,Very good,0.03577002445218205,1377,27236,0.0357260045492584,0.035814044355105705
2016,Urban regions,male,Good,0.13536036477724206,3344,27236,0.13527927567810552,0.1354414538763786
2016,Urban regions,male,Satisfactory,0.10521410900577681,2437,27236,0.10514138200090078,0.10528683601065283
2016,Urban regions,male,Poor,0.044287337111465895,981,27236,0.044238572743257154,0.044336101479674636
2016,Urban regions,male,Bad,0.011247887476095873,247,27236,0.011222891025696563,0.011272883926495182
2016,Urban regions,female,Very good,0.032703533921464883,1216,27236,0.032661376281491385,0.03274569156143838
2016,Urban regions,female,Good,0.12467207577391534,3574,27236,0.12459377444468991,0.12475037710314077
2016,Urban regions,female,Satisfactory,0.11261831896684592,2795,27236,0.11254338842081221,0.11269324951287962
2016,Urban regions,female,Poor,0.060825132759615375,1489,27236,0.06076848093375373,0.06088178458547702
2016,Urban regions,female,Bad,0.015864339711705627,376,27236,0.01583472294579949,0.015893956477611763
2016,Rural regions,male,Very good,0.014009715364523317,600,27236,0.013981857352502234,0.0140375733765444
2016,Rural regions,male,Good,0.06296548021306987,1808,27236,0.06290790597452987,0.06302305445160987
2016,Rural regions,male,Satisfactory,0.05386133413820122,1380,27236,0.05380782658442887,0.05391484169197357
2016,Rural regions,male,Poor,0.021501186213410926,526,27236,0.02146680584630376,0.02153556658051809
2016,Rural regions,male,Bad,0.006067069855679585,157,27236,0.006048663526480348,0.006085476184878822
2016,Rural regions,female,Very good,0.011572789202811297,466,27236,0.011547438470151416,0.011598139935471178
2016,Rural regions,female,Good,0.05938939603642021,1915,27236,0.05933337404569476,0.05944541802714566
2016,Rural regions,female,Satisfactory,0.056346311416735836,1605,27236,0.05629165537022749,0.05640096746324418
2016,Rural regions,female,Poor,0.028340406608646493,752,27236,0.028301073410709896,0.02837973980658309
2016,Rural regions,female,Bad,0.007383186994191484,191,27236,0.007362895599653703,0.007403478388729266
2017,Urban regions,male,Very good,0.04028853508333691,1613,30486,0.04024197113334335,0.04033509903333046
2017,Urban regions,male,Good,0.13294055504172642,3755,30486,0.13286015765824014,0.1330209524252127
2017,Urban regions,male,Satisfactory,0.10697144225155755,2712,30486,0.10689825164713489,0.10704463285598022
2017,Urban regions,male,Poor,0.04342135839057766,1074,30486,0.04337309689488433,0.04346961988627099
2017,Urban regions,male,Bad,0.01139527516616437,258,30486,0.01137014111564563,0.01142040921668311
2017,Urban regions,female,Very good,0.035317394961972566,1389,30486,0.03527368551725526,0.035361104406689874
2017,Urban regions,female,Good,0.12336885147180182,4019,30486,0.12329097613387528,0.12344672680972836
2017,Urban regions,female,Satisfactory,0.11758537136554671,3146,30486,0.11750909293800747,0.11766164979308595
2017,Urban regions,female,Poor,0.06067634270990806,1564,30486,0.060619809185320075,0.06073287623449604
2017,Urban regions,female,Bad,0.013435801663942816,355,30486,0.013408538063891851,0.013463065263993781
2017,Rural regions,male,Very good,0.012823843227194577,743,30486,0.012797199488658416,0.012850486965730738
2017,Rural regions,male,Good,0.06304599549142809,2067,30486,0.0629884413441794,0.06310354963867677
2017,Rural regions,male,Satisfactory,0.05261881763096844,1535,30486,0.05256594612826051,0.052671689133676376
2017,Rural regions,male,Poor,0.021715576581148456,588,30486,0.02168106165199819,0.021750091510298723
2017,Rural regions,male,Bad,0.006387050197798096,166,30486,0.006368185601286231,0.00640591479430996
2017,Rural regions,female,Very good,0.010967558310807103,563,30486,0.010942895136113094,0.010992221485501111
2017,Rural regions,female,Good,0.05723073350328018,2132,30486,0.05717572800556773,0.05728573900099263
2017,Rural regions,female,Satisfactory,0.05634648432474832,1819,30486,0.056291879825656053,0.05640108882384059
2017,Rural regions,female,Poor,0.027482541138356156,799,30486,0.027443827331314407,0.027521254945397904
2017,Rural regions,female,Bad,0.005980471487735771,189,30486,0.005962213458218949,0.005998729517252594
2018,Urban regions,male,Very good,0.04378843884904341,1672,29193,0.04374006579447508,0.043836811903611744
2018,Urban regions,male,Good,0.13426491852352945,3645,29193,0.1341843212091576,0.1343455158379013
2018,Urban regions,male,Satisfactory,0.1068972217070776,2542,29193,0.10682417835166579,0.10697026506248943
2018,Urban regions,male,Poor,0.041810754976761955,1001,29193,0.04176343806007568,0.04185807189344823
2018,Urban regions,male,Bad,0.010365569740578146,262,29193,0.010341626618861297,0.010389512862294994
2018,Urban regions,female,Very good,0.034548018069722096,1369,29193,0.03450484392982946,0.034591192209614735
2018,Urban regions,female,Good,0.12626898856156607,3798,29193,0.12619046788875815,0.126347509234374
2018,Urban regions,female,Satisfactory,0.11420224679383487,3092,29193,0.11412705829787878,0.11427743528979095
2018,Urban regions,female,Poor,0.060835871789837424,1477,29193,0.06077936542070737,0.06089237815896748
2018,Urban regions,female,Bad,0.01451913993374157,356,29193,0.014490862413069674,0.014547417454413467
2018,Rural regions,male,Very good,0.013585419922318497,689,29193,0.01355805381277637,0.013612786031860625
2018,Rural regions,male,Good,0.059367475829490764,1841,29193,0.059311611952362876,0.05942333970661865
2018,Rural regions,male,Satisfactory,0.0550745282648994,1500,29193,0.05502059944000081,0.05512845708979799
2018,Rural regions,male,Poor,0.01966315211701539,553,29193,0.01963033042098826,0.01969597381304252
2018,Rural regions,male,Bad,0.0061382835961224114,165,29193,0.00611981927936859,0.006156747912876233
2018,Rural regions,female,Very good,0.01146657329244949,561,29193,0.011441404678956853,0.011491741905942128
2018,Rural regions,female,Good,0.05845112860152248,2007,29193,0.058395670541906544,0.05850658666113842
2018,Rural regions,female,Satisfactory,0.05783576085004671,1729,29193,0.05778057746710102,0.057890944232992396
2018,Rural regions,female,Poor,0.02451424531933313,752,29193,0.024477688658799374,0.024550801979866886
2018,Rural regions,female,Bad,0.006402263261109101,182,29193,0.006383408594953249,0.006421117927264954
2019,Urban regions,male,Very good,0.04154035217578203,1608,28506,0.0414927200401515,0.041587984311412564
2019,Urban regions,male,Good,0.13736664463726125,3841,28506,0.13728447113090816,0.13744881814361434
2019,Urban regions,male,Satisfactory,0.10399524476679473,2510,28506,0.10392237624690634,0.10406811328668311
2019,Urban regions,male,Poor,0.040335894817040314,962,28506,0.04028892882246498,0.04038286081161565
2019,Urban regions,male,Bad,0.011194326675943042,260,28506,0.011169211714647673,0.011219441637238411
2019,Urban regions,female,Very good,0.03447893907344988,1291,28506,0.034435384288581936,0.03452249385831782
2019,Urban regions,female,Good,0.1328865003766439,3775,28506,0.13280546839567747,0.13296753235761033
2019,Urban regions,female,Satisfactory,0.11121437161468166,2857,28506,0.11113932052225634,0.11128942270710698
2019,Urban regions,female,Poor,0.05942481851909829,1360,28506,0.05936838219227982,0.05948125484591676
2019,Urban regions,female,Bad,0.013998311488390558,317,28506,0.013970266536062788,0.014026356440718328
2019,Rural regions,male,Very good,0.013479629741301792,658,28506,0.013452102032823293,0.013507157449780292
2019,Rural regions,male,Good,0.060403448578177206,1947,28506,0.060346579050093316,0.060460318106261096
2019,Rural regions,male,Satisfactory,0.054150405012433706,1460,28506,0.05409638061322174,0.054204429411645674
2019,Rural regions,male,Poor,0.021262370821086448,542,28506,0.021227934477116267,0.02129680716505663
2019,Rural regions,male,Bad,0.006160540456196074,149,28506,0.006141861802290433,0.006179219110101715
2019,Rural regions,female,Very good,0.01055906124590137,518,28506,0.010534661480962316,0.010583461010840425
2019,Rural regions,female,Good,0.05867380660946397,1972,28506,0.05861770565443092,0.058729907564497016
2019,Rural regions,female,Satisfactory,0.05662311999569961,1616,28506,0.05656794814372357,0.05667829184767566
2019,Rural regions,female,Poor,0.02761802341907951,724,28506,0.02757890396394407,0.02765714287421495
2019,Rural regions,female,Bad,0.004634189975574624,139,28506,0.004617977238995785,0.0046504027121534635
2020,Urban regions,male,Very good,0.04546842934841305,2153,29364,0.04541911738656212,0.04551774131026399
2020,Urban regions,male,Good,0.13706862341693335,4175,29364,0.13698721687398036,0.13715002995988634
2020,Urban regions,male,Satisfactory,0.09903650106835744,2404,29364,0.0989657955356094,0.09910720660110549
2020,Urban regions,male,Poor,0.039957679902905385,958,29364,0.03991131947060214,0.04000404033520863
2020,Urban regions,male,Bad,0.010282404079153545,236,29364,0.010258525683961834,0.010306282474345256
2020,Urban regions,female,Very good,0.037310824006771104,1533,29364,0.037265963660546644,0.03735568435299556
2020,Urban regions,female,Good,0.1278690596419399,3997,29364,0.12779001439889817,0.12794810488498162
2020,Urban regions,female,Satisfactory,0.11497805092740827,2813,29364,0.1149025440260074,0.11505355782880915
2020,Urban regions,female,Poor,0.05778080273448008,1324,29364,0.05772557338648792,0.05783603208247224
2020,Urban regions,female,Bad,0.013152137999960446,298,29364,0.013125171446903639,0.013179104553017252
2020,Rural regions,male,Very good,0.01720071891806047,770,29364,0.017169943222942685,0.017231494613178258
2020,Rural regions,male,Good,0.059625419114176695,1903,29364,0.05956937005598617,0.05968146817236722
2020,Rural regions,male,Satisfactory,0.056891587697846746,1382,29364,0.056836759118548734,0.05694641627714476
2020,Rural regions,male,Poor,0.019429290314445943,465,29364,0.01939661873851504,0.019461961890376845
2020,Rural regions,male,Bad,0.0059613240747453215,141,29364,0.005943102950751873,0.00597954519873877
2020,Rural regions,female,Very good,0.010961305801798965,516,29364,0.010936660170630013,0.010985951432967917
2020,Rural regions,female,Good,0.05917907020405291,1963,29364,0.05912321807790447,0.05923492233020134
2020,Rural regions,female,Satisfactory,0.05458405832999367,1488,29364,0.05453028752625436,0.054637829133732975
2020,Rural regions,female,Poor,0.027534481804526473,697,29364,0.027495749109558213,0.027573214499494732
2020,Rural regions,female,Bad,0.005728230614030307,148,29364,0.005710367179703704,0.005746094048356909
2021,Urban regions,male,Very good,0.04651663011672222,1236,19555,0.04646706052371965,0.04656619970972479
2021,Urban regions,male,Good,0.13014873127621307,2640,19555,0.13006953638996524,0.1302279261624609
2021,Urban regions,male,Satisfactory,0.09905331603506565,1687,19555,0.09898300253376302,0.09912362953636827
2021,Urban regions,male,Poor,0.04290143366457154,700,19555,0.04285373909817065,0.04294912823097243
2021,Urban regions,male,Bad,0.011596130128226837,204,19555,0.011570931411293471,0.011621328845160202
2021,Urban regions,female,Very good,0.04324595957547215,1048,19555,0.0431980825025665,0.0432938366483778
2021,Urban regions,female,Good,0.12484799450638587,2655,19555,0.1247701931442367,0.12492579586853504
2021,Urban regions,female,Satisfactory,0.1077949152210036,1885,19555,0.10772192139063722,0.10786790905136998
2021,Urban regions,female,Poor,0.05795524433797107,992,19555,0.05790024761556617,0.05801024106037597
2021,Urban regions,female,Bad,0.015194490569200672,250,19555,0.015165698493464563,0.015223282644936782
2021,Rural regions,male,Very good,0.0177332796045194,429,19555,0.01770221513688806,0.01776434407215074
2021,Rural regions,male,Good,0.06391126702614258,1253,19555,0.06385369627551218,0.06396883777677298
2021,Rural regions,male,Satisfactory,0.05242036636619444,880,19555,0.052367908266495504,0.052472824465893374
2021,Rural regions,male,Poor,0.02098068320691699,355,19555,0.02094694980716651,0.02101441660666747
2021,Rural regions,male,Bad,0.006973951118756974,99,19555,0.0069543638248795525,0.006993538412634395
2021,Rural regions,female,Very good,0.01559009183814802,366,19555,0.015560933216263742,0.015619250460032298
2021,Rural regions,female,Good,0.05469410712712091,1253,19555,0.054640587741365335,0.054747626512876485
2021,Rural regions,female,Satisfactory,0.05419357461742398,1011,19555,0.05414028658334553,0.054246862651502435
2021,Rural regions,female,Poor,0.02791329707708484,484,19555,0.02787452556494326,0.027952068589226418
2021,Rural regions,female,Bad,0.006334536586859215,128,19555,0.006315862808860389,0.006353210364858041
