year,bula_h,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony,1st Quintile,Poor,0.21588,41,10898,0.21479,0.21697
2000,Saxony,2nd Quintile,Good,0.36753,126,10898,0.36629,0.36877
2000,Saxony,2nd Quintile,Satisfactory,0.45803,110,10898,0.45675,0.45931
2000,Saxony,2nd Quintile,Poor,0.17444,43,10898,0.17347,0.17542
2000,Saxony,3rd Quintile,Good,0.52205,134,10898,0.52066,0.52344
2000,Saxony,3rd Quintile,Satisfactory,0.47795,117,10898,0.47656,0.47934
2000,Saxony,4th Quintile,Good,0.55693,89,10898,0.55514,0.55871
2000,Saxony,4th Quintile,Satisfactory,0.44307,66,10898,0.44129,0.44486
2000,Saxony,5th Quintile,Good,1.00000,38,10898,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,Good,0.52310,63,10898,0.52121,0.52498
2000,Saxony-Anhalt,1st Quintile,Satisfactory,0.47690,50,10898,0.47502,0.47879
2000,Saxony-Anhalt,2nd Quintile,Good,0.32811,53,10898,0.32645,0.32977
2000,Saxony-Anhalt,2nd Quintile,Satisfactory,0.44840,65,10898,0.44664,0.45016
2000,Saxony-Anhalt,2nd Quintile,Poor,0.22349,32,10898,0.22202,0.22496
2000,Saxony-Anhalt,3rd Quintile,Good,0.51444,64,10898,0.51242,0.51645
2000,Saxony-Anhalt,3rd Quintile,Satisfactory,0.48556,50,10898,0.48355,0.48758
2000,Saxony-Anhalt,4th Quintile,Good,0.43296,48,10898,0.43053,0.43539
2000,Saxony-Anhalt,4th Quintile,Satisfactory,0.56704,49,10898,0.56461,0.56947
2000,Saxony-Anhalt,5th Quintile,Good,1.00000,40,10898,1.00000,1.00000
2000,Thuringa,1st Quintile,Good,0.59008,69,10898,0.58820,0.59197
2000,Thuringa,1st Quintile,Satisfactory,0.40992,48,10898,0.40803,0.41180
2000,Thuringa,2nd Quintile,Good,0.53935,79,10898,0.53728,0.54141
2000,Thuringa,2nd Quintile,Satisfactory,0.46065,55,10898,0.45859,0.46272
2000,Thuringa,3rd Quintile,Good,0.52657,84,10898,0.52461,0.52854
2000,Thuringa,3rd Quintile,Satisfactory,0.47343,67,10898,0.47146,0.47539
2000,Thuringa,4th Quintile,Good,0.50127,58,10898,0.49877,0.50378
2000,Thuringa,4th Quintile,Satisfactory,0.49873,43,10898,0.49622,0.50123
2001,Schleswig-Holstein,2nd Quintile,Good,0.60175,47,19563,0.60009,0.60341
2001,Schleswig-Holstein,2nd Quintile,Satisfactory,0.39825,37,19563,0.39659,0.39991
2001,Schleswig-Holstein,3rd Quintile,Good,0.50195,43,19563,0.50021,0.50370
2001,Schleswig-Holstein,3rd Quintile,Satisfactory,0.49805,37,19563,0.49630,0.49979
2001,Schleswig-Holstein,4th Quintile,Good,0.54652,55,19563,0.54487,0.54817
2001,Schleswig-Holstein,4th Quintile,Satisfactory,0.45348,37,19563,0.45183,0.45513
2001,Schleswig-Holstein,5th Quintile,Very good,0.24520,45,19563,0.24404,0.24636
2001,Schleswig-Holstein,5th Quintile,Good,0.45017,67,19563,0.44882,0.45151
2001,Schleswig-Holstein,5th Quintile,Satisfactory,0.30463,44,19563,0.30339,0.30588
2001,Hamburg,5th Quintile,Good,1.00000,39,19563,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Good,0.44013,127,19563,0.43915,0.44111
2001,Lower Saxony,1st Quintile,Satisfactory,0.33924,87,19563,0.33831,0.34018
2001,Lower Saxony,1st Quintile,Poor,0.22063,48,19563,0.21981,0.22144
2001,Lower Saxony,2nd Quintile,Very good,0.10304,34,19563,0.10248,0.10360
2001,Lower Saxony,2nd Quintile,Good,0.33922,115,19563,0.33835,0.34010
2001,Lower Saxony,2nd Quintile,Satisfactory,0.41801,119,19563,0.41709,0.41892
2001,Lower Saxony,2nd Quintile,Poor,0.13974,35,19563,0.13910,0.14038
2001,Lower Saxony,3rd Quintile,Very good,0.09915,35,19563,0.09863,0.09967
2001,Lower Saxony,3rd Quintile,Good,0.32638,141,19563,0.32556,0.32720
2001,Lower Saxony,3rd Quintile,Satisfactory,0.45002,157,19563,0.44915,0.45089
2001,Lower Saxony,3rd Quintile,Poor,0.12445,43,19563,0.12387,0.12503
2001,Lower Saxony,4th Quintile,Very good,0.11198,40,19563,0.11145,0.11251
2001,Lower Saxony,4th Quintile,Good,0.39090,170,19563,0.39007,0.39172
2001,Lower Saxony,4th Quintile,Satisfactory,0.36184,144,19563,0.36103,0.36265
2001,Lower Saxony,4th Quintile,Poor,0.13528,48,19563,0.13471,0.13586
2001,Lower Saxony,5th Quintile,Very good,0.10113,43,19563,0.10063,0.10163
2001,Lower Saxony,5th Quintile,Good,0.41553,185,19563,0.41471,0.41635
2001,Lower Saxony,5th Quintile,Satisfactory,0.34716,141,19563,0.34637,0.34795
2001,Lower Saxony,5th Quintile,Poor,0.13619,52,19563,0.13562,0.13676
2001,North Rhine-Westphalia,1st Quintile,Very good,0.09441,87,19563,0.09407,0.09476
2001,North Rhine-Westphalia,1st Quintile,Good,0.33179,296,19563,0.33123,0.33234
2001,North Rhine-Westphalia,1st Quintile,Satisfactory,0.31206,248,19563,0.31151,0.31261
2001,North Rhine-Westphalia,1st Quintile,Poor,0.18923,144,19563,0.18877,0.18969
2001,North Rhine-Westphalia,1st Quintile,Bad,0.07252,49,19563,0.07221,0.07282
2001,North Rhine-Westphalia,2nd Quintile,Very good,0.11692,109,19563,0.11653,0.11732
2001,North Rhine-Westphalia,2nd Quintile,Good,0.35669,314,19563,0.35610,0.35728
2001,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.34603,295,19563,0.34544,0.34661
2001,North Rhine-Westphalia,2nd Quintile,Poor,0.13543,102,19563,0.13501,0.13585
2001,North Rhine-Westphalia,2nd Quintile,Bad,0.04493,33,19563,0.04468,0.04518
2001,North Rhine-Westphalia,3rd Quintile,Very good,0.08073,72,19563,0.08040,0.08105
2001,North Rhine-Westphalia,3rd Quintile,Good,0.46691,403,19563,0.46631,0.46750
2001,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.32239,284,19563,0.32183,0.32295
2001,North Rhine-Westphalia,3rd Quintile,Poor,0.12998,108,19563,0.12957,0.13038
2001,North Rhine-Westphalia,4th Quintile,Very good,0.07430,87,19563,0.07400,0.07460
2001,North Rhine-Westphalia,4th Quintile,Good,0.37227,379,19563,0.37173,0.37282
2001,North Rhine-Westphalia,4th Quintile,Satisfactory,0.37577,339,19563,0.37522,0.37632
2001,North Rhine-Westphalia,4th Quintile,Poor,0.14069,130,19563,0.14030,0.14109
2001,North Rhine-Westphalia,4th Quintile,Bad,0.03696,33,19563,0.03675,0.03718
2001,North Rhine-Westphalia,5th Quintile,Very good,0.11057,129,19563,0.11024,0.11090
2001,North Rhine-Westphalia,5th Quintile,Good,0.43748,499,19563,0.43697,0.43800
2001,North Rhine-Westphalia,5th Quintile,Satisfactory,0.34154,346,19563,0.34104,0.34204
2001,North Rhine-Westphalia,5th Quintile,Poor,0.11040,103,19563,0.11008,0.11073
2001,Hesse,1st Quintile,Good,0.37661,87,19563,0.37554,0.37768
2001,Hesse,1st Quintile,Satisfactory,0.39400,90,19563,0.39292,0.39508
2001,Hesse,1st Quintile,Poor,0.22938,38,19563,0.22845,0.23031
2001,Hesse,2nd Quintile,Good,0.47761,105,19563,0.47639,0.47883
2001,Hesse,2nd Quintile,Satisfactory,0.33269,62,19563,0.33154,0.33383
2001,Hesse,2nd Quintile,Poor,0.18970,38,19563,0.18875,0.19066
2001,Hesse,3rd Quintile,Good,0.35528,115,19563,0.35430,0.35626
2001,Hesse,3rd Quintile,Satisfactory,0.46597,119,19563,0.46495,0.46699
2001,Hesse,3rd Quintile,Poor,0.17875,46,19563,0.17797,0.17953
2001,Hesse,4th Quintile,Good,0.57731,124,19563,0.57615,0.57847
2001,Hesse,4th Quintile,Satisfactory,0.42269,103,19563,0.42153,0.42385
2001,Hesse,5th Quintile,Very good,0.12195,47,19563,0.12141,0.12249
2001,Hesse,5th Quintile,Good,0.41847,161,19563,0.41765,0.41929
2001,Hesse,5th Quintile,Satisfactory,0.32847,125,19563,0.32770,0.32925
2001,Hesse,5th Quintile,Poor,0.13111,45,19563,0.13055,0.13167
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.34910,73,19563,0.34796,0.35023
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.50182,96,19563,0.50063,0.50302
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.14908,32,19563,0.14823,0.14993
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Very good,0.18249,40,19563,0.18159,0.18338
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.41141,107,19563,0.41027,0.41255
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.40611,96,19563,0.40497,0.40725
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.46631,111,19563,0.46520,0.46743
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.38280,90,19563,0.38171,0.38389
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.15089,35,19563,0.15009,0.15169
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Very good,0.10210,35,19563,0.10150,0.10269
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.44211,147,19563,0.44114,0.44309
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.32678,114,19563,0.32586,0.32771
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.12901,41,19563,0.12834,0.12967
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.37612,79,19563,0.37490,0.37733
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.43192,89,19563,0.43068,0.43316
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.19196,34,19563,0.19098,0.19295
2001,Baden-Wuerttemberg,1st Quintile,Very good,0.13187,49,19563,0.13126,0.13248
2001,Baden-Wuerttemberg,1st Quintile,Good,0.36854,141,19563,0.36767,0.36941
2001,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.35625,123,19563,0.35539,0.35712
2001,Baden-Wuerttemberg,1st Quintile,Poor,0.14334,53,19563,0.14270,0.14397
2001,Baden-Wuerttemberg,2nd Quintile,Very good,0.13676,62,19563,0.13619,0.13734
2001,Baden-Wuerttemberg,2nd Quintile,Good,0.39533,206,19563,0.39451,0.39616
2001,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.33065,123,19563,0.32986,0.33145
2001,Baden-Wuerttemberg,2nd Quintile,Poor,0.13725,60,19563,0.13667,0.13783
2001,Baden-Wuerttemberg,3rd Quintile,Very good,0.11967,64,19563,0.11917,0.12016
2001,Baden-Wuerttemberg,3rd Quintile,Good,0.42513,226,19563,0.42437,0.42588
2001,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.30198,145,19563,0.30128,0.30268
2001,Baden-Wuerttemberg,3rd Quintile,Poor,0.15323,77,19563,0.15268,0.15378
2001,Baden-Wuerttemberg,4th Quintile,Very good,0.15926,89,19563,0.15874,0.15977
2001,Baden-Wuerttemberg,4th Quintile,Good,0.40498,251,19563,0.40428,0.40567
2001,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.32129,168,19563,0.32063,0.32195
2001,Baden-Wuerttemberg,4th Quintile,Poor,0.11447,66,19563,0.11402,0.11493
2001,Baden-Wuerttemberg,5th Quintile,Very good,0.14311,80,19563,0.14263,0.14358
2001,Baden-Wuerttemberg,5th Quintile,Good,0.45711,288,19563,0.45644,0.45779
2001,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.31828,180,19563,0.31765,0.31892
2001,Baden-Wuerttemberg,5th Quintile,Poor,0.08149,55,19563,0.08112,0.08187
2001,Bavaria,1st Quintile,Very good,0.13651,52,19563,0.13594,0.13709
2001,Bavaria,1st Quintile,Good,0.30358,124,19563,0.30281,0.30435
2001,Bavaria,1st Quintile,Satisfactory,0.33736,134,19563,0.33657,0.33815
2001,Bavaria,1st Quintile,Poor,0.22255,69,19563,0.22185,0.22324
2001,Bavaria,2nd Quintile,Very good,0.13434,64,19563,0.13382,0.13487
2001,Bavaria,2nd Quintile,Good,0.38212,206,19563,0.38137,0.38287
2001,Bavaria,2nd Quintile,Satisfactory,0.32077,171,19563,0.32005,0.32149
2001,Bavaria,2nd Quintile,Poor,0.16276,80,19563,0.16219,0.16333
2001,Bavaria,3rd Quintile,Very good,0.16729,91,19563,0.16674,0.16785
2001,Bavaria,3rd Quintile,Good,0.39014,239,19563,0.38941,0.39086
2001,Bavaria,3rd Quintile,Satisfactory,0.29544,158,19563,0.29476,0.29612
2001,Bavaria,3rd Quintile,Poor,0.14713,72,19563,0.14660,0.14766
2001,Bavaria,4th Quintile,Very good,0.19980,137,19563,0.19929,0.20031
2001,Bavaria,4th Quintile,Good,0.39369,302,19563,0.39306,0.39431
2001,Bavaria,4th Quintile,Satisfactory,0.28925,204,19563,0.28867,0.28983
2001,Bavaria,4th Quintile,Poor,0.11726,82,19563,0.11685,0.11768
2001,Bavaria,5th Quintile,Very good,0.16404,125,19563,0.16357,0.16450
2001,Bavaria,5th Quintile,Good,0.41402,322,19563,0.41340,0.41464
2001,Bavaria,5th Quintile,Satisfactory,0.31082,231,19563,0.31024,0.31141
2001,Bavaria,5th Quintile,Poor,0.11112,78,19563,0.11073,0.11152
2001,Berlin,1st Quintile,Good,0.60586,74,19563,0.60448,0.60724
2001,Berlin,1st Quintile,Satisfactory,0.39414,51,19563,0.39276,0.39552
2001,Berlin,2nd Quintile,Good,0.56968,51,19563,0.56806,0.57130
2001,Berlin,2nd Quintile,Satisfactory,0.43032,45,19563,0.42870,0.43194
2001,Berlin,3rd Quintile,Good,0.39715,40,19563,0.39552,0.39877
2001,Berlin,3rd Quintile,Satisfactory,0.60285,61,19563,0.60123,0.60448
2001,Berlin,4th Quintile,Good,0.47716,62,19563,0.47569,0.47864
2001,Berlin,4th Quintile,Satisfactory,0.52284,65,19563,0.52136,0.52431
2001,Berlin,5th Quintile,Good,0.56905,74,19563,0.56758,0.57053
2001,Berlin,5th Quintile,Satisfactory,0.43095,46,19563,0.42947,0.43242
2001,Brandenburg,1st Quintile,Good,0.47884,63,19563,0.47710,0.48057
2001,Brandenburg,1st Quintile,Satisfactory,0.52116,65,19563,0.51943,0.52290
2001,Brandenburg,2nd Quintile,Good,0.35665,78,19563,0.35530,0.35800
2001,Brandenburg,2nd Quintile,Satisfactory,0.47094,100,19563,0.46953,0.47235
2001,Brandenburg,2nd Quintile,Poor,0.17241,36,19563,0.17135,0.17348
2001,Brandenburg,3rd Quintile,Good,0.40038,93,19563,0.39896,0.40179
2001,Brandenburg,3rd Quintile,Satisfactory,0.41668,85,19563,0.41526,0.41811
2001,Brandenburg,3rd Quintile,Poor,0.18294,33,19563,0.18182,0.18406
2001,Brandenburg,4th Quintile,Good,0.48199,66,19563,0.48022,0.48376
2001,Brandenburg,4th Quintile,Satisfactory,0.51801,71,19563,0.51624,0.51978
2001,Brandenburg,5th Quintile,Good,0.53394,53,19563,0.53186,0.53602
2001,Brandenburg,5th Quintile,Satisfactory,0.46606,49,19563,0.46398,0.46814
2001,Mecklenburg-Western Pomerania,1st Quintile,Good,0.57999,56,19563,0.57806,0.58191
2001,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.42001,33,19563,0.41809,0.42194
2001,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.41022,45,19563,0.40846,0.41197
2001,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.58978,54,19563,0.58803,0.59154
2001,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.57022,46,19563,0.56803,0.57240
2001,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.42978,35,19563,0.42760,0.43197
2001,Mecklenburg-Western Pomerania,5th Quintile,Good,1.00000,34,19563,1.00000,1.00000
2001,Saxony,1st Quintile,Very good,0.09266,38,19563,0.09206,0.09325
2001,Saxony,1st Quintile,Good,0.34778,135,19563,0.34680,0.34876
2001,Saxony,1st Quintile,Satisfactory,0.40726,133,19563,0.40625,0.40828
2001,Saxony,1st Quintile,Poor,0.15230,50,19563,0.15156,0.15304
2001,Saxony,2nd Quintile,Good,0.38695,178,19563,0.38597,0.38793
2001,Saxony,2nd Quintile,Satisfactory,0.44986,189,19563,0.44886,0.45086
2001,Saxony,2nd Quintile,Poor,0.16319,57,19563,0.16245,0.16393
2001,Saxony,3rd Quintile,Good,0.45105,166,19563,0.44998,0.45211
2001,Saxony,3rd Quintile,Satisfactory,0.40481,137,19563,0.40376,0.40586
2001,Saxony,3rd Quintile,Poor,0.14415,49,19563,0.14340,0.14490
2001,Saxony,4th Quintile,Good,0.58688,128,19563,0.58549,0.58827
2001,Saxony,4th Quintile,Satisfactory,0.41312,87,19563,0.41173,0.41451
2001,Saxony,5th Quintile,Good,0.62620,74,19563,0.62438,0.62802
2001,Saxony,5th Quintile,Satisfactory,0.37380,46,19563,0.37198,0.37562
2001,Saxony-Anhalt,1st Quintile,Good,0.42013,72,19563,0.41865,0.42161
2001,Saxony-Anhalt,1st Quintile,Satisfactory,0.38862,56,19563,0.38716,0.39008
2001,Saxony-Anhalt,1st Quintile,Poor,0.19125,35,19563,0.19007,0.19243
2001,Saxony-Anhalt,2nd Quintile,Good,0.41207,101,19563,0.41082,0.41331
2001,Saxony-Anhalt,2nd Quintile,Satisfactory,0.34332,82,19563,0.34212,0.34452
2001,Saxony-Anhalt,2nd Quintile,Poor,0.24461,53,19563,0.24352,0.24570
2001,Saxony-Anhalt,3rd Quintile,Good,0.43169,99,19563,0.43030,0.43308
2001,Saxony-Anhalt,3rd Quintile,Satisfactory,0.38074,84,19563,0.37937,0.38210
2001,Saxony-Anhalt,3rd Quintile,Poor,0.18758,37,19563,0.18648,0.18867
2001,Saxony-Anhalt,4th Quintile,Good,0.42997,78,19563,0.42832,0.43163
2001,Saxony-Anhalt,4th Quintile,Satisfactory,0.36838,60,19563,0.36677,0.36999
2001,Saxony-Anhalt,4th Quintile,Poor,0.20164,31,19563,0.20030,0.20298
2001,Saxony-Anhalt,5th Quintile,Good,0.60303,57,19563,0.60070,0.60536
2001,Saxony-Anhalt,5th Quintile,Satisfactory,0.39697,36,19563,0.39464,0.39930
2001,Thuringa,1st Quintile,Good,0.45458,81,19563,0.45295,0.45621
2001,Thuringa,1st Quintile,Satisfactory,0.54542,71,19563,0.54379,0.54705
2001,Thuringa,2nd Quintile,Good,0.40505,94,19563,0.40367,0.40644
2001,Thuringa,2nd Quintile,Satisfactory,0.41446,97,19563,0.41307,0.41584
2001,Thuringa,2nd Quintile,Poor,0.18049,34,19563,0.17940,0.18157
2001,Thuringa,3rd Quintile,Good,0.41647,108,19563,0.41503,0.41791
2001,Thuringa,3rd Quintile,Satisfactory,0.43431,93,19563,0.43286,0.43575
2001,Thuringa,3rd Quintile,Poor,0.14923,31,19563,0.14819,0.15027
2001,Thuringa,4th Quintile,Good,0.55791,73,19563,0.55577,0.56006
2001,Thuringa,4th Quintile,Satisfactory,0.44209,52,19563,0.43994,0.44423
2001,Thuringa,5th Quintile,Good,1.00000,42,19563,1.00000,1.00000
2002,Schleswig-Holstein,1st Quintile,Good,1.00000,31,18408,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,Good,0.43826,37,18408,0.43656,0.43995
2002,Schleswig-Holstein,2nd Quintile,Satisfactory,0.56174,39,18408,0.56005,0.56344
2002,Schleswig-Holstein,3rd Quintile,Good,0.48191,44,18408,0.48029,0.48352
2002,Schleswig-Holstein,3rd Quintile,Satisfactory,0.51809,45,18408,0.51648,0.51971
2002,Schleswig-Holstein,4th Quintile,Good,0.54675,45,18408,0.54510,0.54841
2002,Schleswig-Holstein,4th Quintile,Satisfactory,0.45325,36,18408,0.45159,0.45490
2002,Schleswig-Holstein,5th Quintile,Very good,0.20832,43,18408,0.20722,0.20942
2002,Schleswig-Holstein,5th Quintile,Good,0.44345,81,18408,0.44210,0.44480
2002,Schleswig-Holstein,5th Quintile,Satisfactory,0.34823,50,18408,0.34694,0.34952
2002,Hamburg,5th Quintile,Good,1.00000,35,18408,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Good,0.38696,104,18408,0.38602,0.38789
2002,Lower Saxony,1st Quintile,Satisfactory,0.37025,94,18408,0.36932,0.37117
2002,Lower Saxony,1st Quintile,Poor,0.24279,58,18408,0.24197,0.24361
2002,Lower Saxony,2nd Quintile,Good,0.31611,87,18408,0.31520,0.31701
2002,Lower Saxony,2nd Quintile,Satisfactory,0.50582,113,18408,0.50485,0.50679
2002,Lower Saxony,2nd Quintile,Poor,0.17808,45,18408,0.17734,0.17882
2002,Lower Saxony,3rd Quintile,Good,0.41488,132,18408,0.41394,0.41582
2002,Lower Saxony,3rd Quintile,Satisfactory,0.44527,117,18408,0.44432,0.44622
2002,Lower Saxony,3rd Quintile,Poor,0.13985,38,18408,0.13918,0.14051
2002,Lower Saxony,4th Quintile,Very good,0.11112,39,18408,0.11060,0.11164
2002,Lower Saxony,4th Quintile,Good,0.37992,179,18408,0.37911,0.38072
2002,Lower Saxony,4th Quintile,Satisfactory,0.35780,140,18408,0.35701,0.35860
2002,Lower Saxony,4th Quintile,Poor,0.15116,51,18408,0.15056,0.15175
2002,Lower Saxony,5th Quintile,Very good,0.06133,33,18408,0.06091,0.06175
2002,Lower Saxony,5th Quintile,Good,0.46296,218,18408,0.46209,0.46382
2002,Lower Saxony,5th Quintile,Satisfactory,0.37439,172,18408,0.37355,0.37523
2002,Lower Saxony,5th Quintile,Poor,0.10132,40,18408,0.10080,0.10185
2002,North Rhine-Westphalia,1st Quintile,Very good,0.09502,74,18408,0.09467,0.09537
2002,North Rhine-Westphalia,1st Quintile,Good,0.32463,222,18408,0.32407,0.32519
2002,North Rhine-Westphalia,1st Quintile,Satisfactory,0.32418,230,18408,0.32362,0.32474
2002,North Rhine-Westphalia,1st Quintile,Poor,0.18507,124,18408,0.18460,0.18553
2002,North Rhine-Westphalia,1st Quintile,Bad,0.07110,40,18408,0.07079,0.07141
2002,North Rhine-Westphalia,2nd Quintile,Very good,0.09976,85,18408,0.09941,0.10011
2002,North Rhine-Westphalia,2nd Quintile,Good,0.36053,300,18408,0.35997,0.36109
2002,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.36268,291,18408,0.36212,0.36325
2002,North Rhine-Westphalia,2nd Quintile,Poor,0.13308,116,18408,0.13268,0.13348
2002,North Rhine-Westphalia,2nd Quintile,Bad,0.04395,31,18408,0.04371,0.04419
2002,North Rhine-Westphalia,3rd Quintile,Very good,0.08211,78,18408,0.08179,0.08244
2002,North Rhine-Westphalia,3rd Quintile,Good,0.37156,310,18408,0.37098,0.37213
2002,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.37602,293,18408,0.37544,0.37659
2002,North Rhine-Westphalia,3rd Quintile,Poor,0.12956,102,18408,0.12916,0.12996
2002,North Rhine-Westphalia,3rd Quintile,Bad,0.04075,32,18408,0.04052,0.04099
2002,North Rhine-Westphalia,4th Quintile,Very good,0.08253,76,18408,0.08220,0.08286
2002,North Rhine-Westphalia,4th Quintile,Good,0.43695,380,18408,0.43635,0.43754
2002,North Rhine-Westphalia,4th Quintile,Satisfactory,0.34229,297,18408,0.34173,0.34286
2002,North Rhine-Westphalia,4th Quintile,Poor,0.13823,106,18408,0.13782,0.13864
2002,North Rhine-Westphalia,5th Quintile,Very good,0.10014,114,18408,0.09981,0.10048
2002,North Rhine-Westphalia,5th Quintile,Good,0.40433,506,18408,0.40378,0.40488
2002,North Rhine-Westphalia,5th Quintile,Satisfactory,0.36175,391,18408,0.36121,0.36229
2002,North Rhine-Westphalia,5th Quintile,Poor,0.13378,126,18408,0.13340,0.13416
2002,Hesse,1st Quintile,Good,0.37006,72,18408,0.36893,0.37120
2002,Hesse,1st Quintile,Satisfactory,0.36042,63,18408,0.35930,0.36155
2002,Hesse,1st Quintile,Poor,0.26951,41,18408,0.26847,0.27055
2002,Hesse,2nd Quintile,Good,0.39044,85,18408,0.38934,0.39154
2002,Hesse,2nd Quintile,Satisfactory,0.41488,79,18408,0.41376,0.41599
2002,Hesse,2nd Quintile,Poor,0.19468,46,18408,0.19379,0.19558
2002,Hesse,3rd Quintile,Good,0.46752,116,18408,0.46643,0.46862
2002,Hesse,3rd Quintile,Satisfactory,0.38308,84,18408,0.38201,0.38415
2002,Hesse,3rd Quintile,Poor,0.14939,37,18408,0.14861,0.15018
2002,Hesse,4th Quintile,Good,0.36415,93,18408,0.36309,0.36521
2002,Hesse,4th Quintile,Satisfactory,0.46304,95,18408,0.46194,0.46414
2002,Hesse,4th Quintile,Poor,0.17281,33,18408,0.17198,0.17364
2002,Hesse,5th Quintile,Good,0.50604,206,18408,0.50511,0.50697
2002,Hesse,5th Quintile,Satisfactory,0.34763,135,18408,0.34674,0.34852
2002,Hesse,5th Quintile,Poor,0.14633,53,18408,0.14567,0.14699
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.39763,81,18408,0.39651,0.39874
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.41231,83,18408,0.41119,0.41343
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.19007,35,18408,0.18917,0.19096
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.41225,90,18408,0.41108,0.41343
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.40615,81,18408,0.40498,0.40732
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.18160,42,18408,0.18068,0.18251
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.14844,32,18408,0.14766,0.14923
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.46063,107,18408,0.45953,0.46173
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.39093,80,18408,0.38986,0.39201
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Very good,0.10651,31,18408,0.10587,0.10715
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.40196,121,18408,0.40094,0.40297
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.35286,99,18408,0.35186,0.35385
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.13867,34,18408,0.13796,0.13939
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.38043,95,18408,0.37917,0.38168
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.45491,88,18408,0.45362,0.45619
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.16467,33,18408,0.16371,0.16562
2002,Baden-Wuerttemberg,1st Quintile,Good,0.44275,131,18408,0.44177,0.44372
2002,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.40886,107,18408,0.40790,0.40982
2002,Baden-Wuerttemberg,1st Quintile,Poor,0.14840,47,18408,0.14770,0.14909
2002,Baden-Wuerttemberg,2nd Quintile,Very good,0.09090,48,18408,0.09042,0.09138
2002,Baden-Wuerttemberg,2nd Quintile,Good,0.39945,172,18408,0.39864,0.40027
2002,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.34241,120,18408,0.34162,0.34320
2002,Baden-Wuerttemberg,2nd Quintile,Poor,0.16724,64,18408,0.16662,0.16786
2002,Baden-Wuerttemberg,3rd Quintile,Very good,0.07924,38,18408,0.07881,0.07966
2002,Baden-Wuerttemberg,3rd Quintile,Good,0.50101,223,18408,0.50023,0.50180
2002,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.28740,117,18408,0.28669,0.28811
2002,Baden-Wuerttemberg,3rd Quintile,Poor,0.13236,53,18408,0.13182,0.13289
