"ple0008","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","1998","Baden-Württemberg","2","56","0.128597460506309","0.0988359093125667","0.158359011700052"
"Weniger gut","1998","Baden-Württemberg","3","50","0.151846092846081","0.114462106936746","0.189230078755416"
"Weniger gut","1998","Baden-Württemberg","4","28","","",""
"Weniger gut","1998","Baden-Württemberg","5 Einkommensstärkstes Quintil","7","","",""
"Weniger gut","1998","Bayern","1 Einkommensschwächstes Quintil","64","0.16283049223712","0.130974010593739","0.194686973880502"
"Weniger gut","1998","Bayern","2","59","0.139712199943818","0.10956442375164","0.169859976135995"
"Weniger gut","1998","Bayern","3","39","0.116222273548861","0.0843737356326823","0.14807081146504"
"Weniger gut","1998","Bayern","4","34","0.112889341446908","0.0773158356277683","0.148462847266049"
"Weniger gut","1998","Bayern","5 Einkommensstärkstes Quintil","16","","",""
"Weniger gut","1998","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","1998","Saarland","2","","","",""
"Weniger gut","1998","Saarland","3","","","",""
"Weniger gut","1998","Saarland","4","","","",""
"Weniger gut","1998","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","1998","Berlin","1 Einkommensschwächstes Quintil","10","","",""
"Weniger gut","1998","Berlin","2","28","","",""
"Weniger gut","1998","Berlin","3","20","","",""
"Weniger gut","1998","Berlin","4","12","","",""
"Weniger gut","1998","Berlin","5 Einkommensstärkstes Quintil","6","","",""
"Weniger gut","1998","Brandenburg","1 Einkommensschwächstes Quintil","33","0.133655491450189","0.0917253287625302","0.175585654137849"
"Weniger gut","1998","Brandenburg","2","17","","",""
"Weniger gut","1998","Brandenburg","3","4","","",""
"Weniger gut","1998","Brandenburg","4","8","","",""
"Weniger gut","1998","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"Weniger gut","1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","19","","",""
"Weniger gut","1998","Mecklenburg-Vorpommern","2","13","","",""
"Weniger gut","1998","Mecklenburg-Vorpommern","3","8","","",""
"Weniger gut","1998","Mecklenburg-Vorpommern","4","9","","",""
"Weniger gut","1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Weniger gut","1998","Sachsen","1 Einkommensschwächstes Quintil","56","0.132267960911398","0.102302049539839","0.162233872282957"
"Weniger gut","1998","Sachsen","2","42","0.145635779268093","0.110028976069299","0.181242582466887"
"Weniger gut","1998","Sachsen","3","17","","",""
"Weniger gut","1998","Sachsen","4","8","","",""
"Weniger gut","1998","Sachsen","5 Einkommensstärkstes Quintil","4","","",""
"Weniger gut","1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","40","0.145417399870996","0.104126505883429","0.186708293858564"
"Weniger gut","1998","Sachsen-Anhalt","2","48","0.231817779675391","0.177978705132606","0.285656854218177"
"Weniger gut","1998","Sachsen-Anhalt","3","8","","",""
"Weniger gut","1998","Sachsen-Anhalt","4","5","","",""
"Weniger gut","1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Weniger gut","1998","Thüringen","1 Einkommensschwächstes Quintil","30","0.0941884042252813","0.0625297920866534","0.125847016363909"
"Weniger gut","1998","Thüringen","2","30","0.130081851323495","0.0874340456308166","0.172729657016172"
"Weniger gut","1998","Thüringen","3","7","","",""
"Weniger gut","1998","Thüringen","4","4","","",""
"Weniger gut","1998","Thüringen","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1","","",""
"Schlecht","1998","Schleswig-Holstein","2","4","","",""
"Schlecht","1998","Schleswig-Holstein","3","","","",""
"Schlecht","1998","Schleswig-Holstein","4","2","","",""
"Schlecht","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1998","Hamburg","1 Einkommensschwächstes Quintil","5","","",""
"Schlecht","1998","Hamburg","2","7","","",""
"Schlecht","1998","Hamburg","3","3","","",""
"Schlecht","1998","Hamburg","4","1","","",""
"Schlecht","1998","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1998","Niedersachsen","1 Einkommensschwächstes Quintil","15","","",""
"Schlecht","1998","Niedersachsen","2","11","","",""
"Schlecht","1998","Niedersachsen","3","4","","",""
"Schlecht","1998","Niedersachsen","4","12","","",""
"Schlecht","1998","Niedersachsen","5 Einkommensstärkstes Quintil","1","","",""
"Schlecht","1998","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Schlecht","1998","Bremen","2","3","","",""
"Schlecht","1998","Bremen","3","","","",""
"Schlecht","1998","Bremen","4","","","",""
"Schlecht","1998","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","43","0.0560326609394883","0.0408201837255609","0.0712451381534156"
"Schlecht","1998","Nordrhein-Westfalen","2","26","","",""
"Schlecht","1998","Nordrhein-Westfalen","3","17","","",""
"Schlecht","1998","Nordrhein-Westfalen","4","6","","",""
"Schlecht","1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","9","","",""
"Schlecht","1998","Hessen","1 Einkommensschwächstes Quintil","16","","",""
"Schlecht","1998","Hessen","2","8","","",""
"Schlecht","1998","Hessen","3","4","","",""
"Schlecht","1998","Hessen","4","3","","",""
"Schlecht","1998","Hessen","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","10","","",""
"Schlecht","1998","Rheinland-Pfalz,Saarland","2","8","","",""
"Schlecht","1998","Rheinland-Pfalz,Saarland","3","8","","",""
"Schlecht","1998","Rheinland-Pfalz,Saarland","4","1","","",""
"Schlecht","1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","1998","Baden-Württemberg","1 Einkommensschwächstes Quintil","27","","",""
"Schlecht","1998","Baden-Württemberg","2","20","","",""
"Schlecht","1998","Baden-Württemberg","3","16","","",""
"Schlecht","1998","Baden-Württemberg","4","4","","",""
"Schlecht","1998","Baden-Württemberg","5 Einkommensstärkstes Quintil","1","","",""
"Schlecht","1998","Bayern","1 Einkommensschwächstes Quintil","30","0.0805710439907127","0.0570870573719149","0.10405503060951"
"Schlecht","1998","Bayern","2","16","","",""
"Schlecht","1998","Bayern","3","10","","",""
"Schlecht","1998","Bayern","4","11","","",""
"Schlecht","1998","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1998","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","1998","Saarland","2","","","",""
"Schlecht","1998","Saarland","3","","","",""
"Schlecht","1998","Saarland","4","","","",""
"Schlecht","1998","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1998","Berlin","1 Einkommensschwächstes Quintil","7","","",""
"Schlecht","1998","Berlin","2","4","","",""
"Schlecht","1998","Berlin","3","2","","",""
"Schlecht","1998","Berlin","4","1","","",""
"Schlecht","1998","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1998","Brandenburg","1 Einkommensschwächstes Quintil","15","","",""
"Schlecht","1998","Brandenburg","2","7","","",""
"Schlecht","1998","Brandenburg","3","3","","",""
"Schlecht","1998","Brandenburg","4","","","",""
"Schlecht","1998","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","7","","",""
"Schlecht","1998","Mecklenburg-Vorpommern","2","1","","",""
"Schlecht","1998","Mecklenburg-Vorpommern","3","2","","",""
"Schlecht","1998","Mecklenburg-Vorpommern","4","","","",""
"Schlecht","1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1998","Sachsen","1 Einkommensschwächstes Quintil","7","","",""
"Schlecht","1998","Sachsen","2","11","","",""
"Schlecht","1998","Sachsen","3","7","","",""
"Schlecht","1998","Sachsen","4","6","","",""
"Schlecht","1998","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","15","","",""
"Schlecht","1998","Sachsen-Anhalt","2","11","","",""
"Schlecht","1998","Sachsen-Anhalt","3","5","","",""
"Schlecht","1998","Sachsen-Anhalt","4","1","","",""
"Schlecht","1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1998","Thüringen","1 Einkommensschwächstes Quintil","15","","",""
"Schlecht","1998","Thüringen","2","15","","",""
"Schlecht","1998","Thüringen","3","2","","",""
"Schlecht","1998","Thüringen","4","1","","",""
"Schlecht","1998","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Sehr gut","1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","9","","",""
"Sehr gut","1999","Schleswig-Holstein","2","5","","",""
"Sehr gut","1999","Schleswig-Holstein","3","7","","",""
"Sehr gut","1999","Schleswig-Holstein","4","7","","",""
"Sehr gut","1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","16","","",""
"Sehr gut","1999","Hamburg","1 Einkommensschwächstes Quintil","5","","",""
"Sehr gut","1999","Hamburg","2","2","","",""
"Sehr gut","1999","Hamburg","3","5","","",""
"Sehr gut","1999","Hamburg","4","6","","",""
"Sehr gut","1999","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"Sehr gut","1999","Niedersachsen","1 Einkommensschwächstes Quintil","30","0.0902649250591851","0.0575644497223916","0.122965400395979"
"Sehr gut","1999","Niedersachsen","2","31","0.097826296046773","0.0648620094455154","0.130790582648031"
"Sehr gut","1999","Niedersachsen","3","19","","",""
"Sehr gut","1999","Niedersachsen","4","22","","",""
"Sehr gut","1999","Niedersachsen","5 Einkommensstärkstes Quintil","11","","",""
"Sehr gut","1999","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Sehr gut","1999","Bremen","2","2","","",""
"Sehr gut","1999","Bremen","3","","","",""
"Sehr gut","1999","Bremen","4","","","",""
"Sehr gut","1999","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","78","0.0914743827378371","0.070815081673648","0.112133683802026"
"Sehr gut","1999","Nordrhein-Westfalen","2","76","0.0821842554931005","0.0624095032307008","0.1019590077555"
"Sehr gut","1999","Nordrhein-Westfalen","3","45","0.0814320416092053","0.0569395119820814","0.105924571236329"
"Sehr gut","1999","Nordrhein-Westfalen","4","33","0.0764417121174649","0.0506281318413869","0.102255292393543"
"Sehr gut","1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","23","","",""
"Sehr gut","1999","Hessen","1 Einkommensschwächstes Quintil","21","","",""
"Sehr gut","1999","Hessen","2","17","","",""
"Sehr gut","1999","Hessen","3","12","","",""
"Sehr gut","1999","Hessen","4","20","","",""
"Sehr gut","1999","Hessen","5 Einkommensstärkstes Quintil","12","","",""
"Sehr gut","1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","17","","",""
"Sehr gut","1999","Rheinland-Pfalz,Saarland","2","15","","",""
"Sehr gut","1999","Rheinland-Pfalz,Saarland","3","13","","",""
"Sehr gut","1999","Rheinland-Pfalz,Saarland","4","8","","",""
"Sehr gut","1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","7","","",""
"Sehr gut","1999","Baden-Württemberg","1 Einkommensschwächstes Quintil","56","0.13758803985655","0.105583188633087","0.169592891080013"
"Sehr gut","1999","Baden-Württemberg","2","49","0.0609892567767523","0.0405186653462693","0.0814598482072353"
"Sehr gut","1999","Baden-Württemberg","3","38","0.0971627002404657","0.0647117337231046","0.129613666757827"
"Sehr gut","1999","Baden-Württemberg","4","32","0.107688640707225","0.0720113185078234","0.143365962906627"
"Sehr gut","1999","Baden-Württemberg","5 Einkommensstärkstes Quintil","16","","",""
"Sehr gut","1999","Bayern","1 Einkommensschwächstes Quintil","34","0.084144301439433","0.0573711838263849","0.110917419052481"
"Sehr gut","1999","Bayern","2","61","0.0973986592060348","0.0718899261825731","0.122907392229496"
"Sehr gut","1999","Bayern","3","56","0.149047053529579","0.111080234555177","0.187013872503982"
"Sehr gut","1999","Bayern","4","49","0.147236527740244","0.108889364051877","0.185583691428612"
"Sehr gut","1999","Bayern","5 Einkommensstärkstes Quintil","27","","",""
"Sehr gut","1999","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","1999","Saarland","2","","","",""
"Sehr gut","1999","Saarland","3","","","",""
"Sehr gut","1999","Saarland","4","","","",""
"Sehr gut","1999","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","1999","Berlin","1 Einkommensschwächstes Quintil","20","","",""
"Sehr gut","1999","Berlin","2","15","","",""
"Sehr gut","1999","Berlin","3","11","","",""
"Sehr gut","1999","Berlin","4","7","","",""
"Sehr gut","1999","Berlin","5 Einkommensstärkstes Quintil","13","","",""
"Sehr gut","1999","Brandenburg","1 Einkommensschwächstes Quintil","10","","",""
"Sehr gut","1999","Brandenburg","2","9","","",""
"Sehr gut","1999","Brandenburg","3","4","","",""
"Sehr gut","1999","Brandenburg","4","2","","",""
"Sehr gut","1999","Brandenburg","5 Einkommensstärkstes Quintil","3","","",""
"Sehr gut","1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","9","","",""
"Sehr gut","1999","Mecklenburg-Vorpommern","2","5","","",""
"Sehr gut","1999","Mecklenburg-Vorpommern","3","4","","",""
"Sehr gut","1999","Mecklenburg-Vorpommern","4","2","","",""
"Sehr gut","1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Sehr gut","1999","Sachsen","1 Einkommensschwächstes Quintil","39","0.0815455672705274","0.0557387050016814","0.107352429539373"
"Sehr gut","1999","Sachsen","2","24","","",""
"Sehr gut","1999","Sachsen","3","18","","",""
"Sehr gut","1999","Sachsen","4","12","","",""
"Sehr gut","1999","Sachsen","5 Einkommensstärkstes Quintil","3","","",""
"Sehr gut","1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","16","","",""
"Sehr gut","1999","Sachsen-Anhalt","2","15","","",""
"Sehr gut","1999","Sachsen-Anhalt","3","5","","",""
"Sehr gut","1999","Sachsen-Anhalt","4","7","","",""
"Sehr gut","1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Sehr gut","1999","Thüringen","1 Einkommensschwächstes Quintil","13","","",""
"Sehr gut","1999","Thüringen","2","14","","",""
"Sehr gut","1999","Thüringen","3","7","","",""
"Sehr gut","1999","Thüringen","4","5","","",""
"Sehr gut","1999","Thüringen","5 Einkommensstärkstes Quintil","3","","",""
"Gut","1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","37","0.499586902506476","0.389330351874115","0.609843453138836"
"Gut","1999","Schleswig-Holstein","2","36","0.490382628419348","0.376483111661309","0.604282145177388"
"Gut","1999","Schleswig-Holstein","3","27","","",""
"Gut","1999","Schleswig-Holstein","4","25","","",""
"Gut","1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","23","","",""
"Gut","1999","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Gut","1999","Hamburg","2","10","","",""
"Gut","1999","Hamburg","3","18","","",""
"Gut","1999","Hamburg","4","12","","",""
"Gut","1999","Hamburg","5 Einkommensstärkstes Quintil","6","","",""
"Gut","1999","Niedersachsen","1 Einkommensschwächstes Quintil","119","0.374796496169597","0.319557529509487","0.430035462829708"
"Gut","1999","Niedersachsen","2","132","0.388015050669517","0.333943920055361","0.442086181283673"
"Gut","1999","Niedersachsen","3","109","0.437078042197769","0.373793786183182","0.500362298212357"
"Gut","1999","Niedersachsen","4","85","0.428585088967683","0.35982825572813","0.497341922207237"
"Gut","1999","Niedersachsen","5 Einkommensstärkstes Quintil","63","0.485605760468129","0.396919133246545","0.574292387689714"
"Gut","1999","Bremen","1 Einkommensschwächstes Quintil","10","","",""
"Gut","1999","Bremen","2","7","","",""
"Gut","1999","Bremen","3","4","","",""
"Gut","1999","Bremen","4","6","","",""
"Gut","1999","Bremen","5 Einkommensstärkstes Quintil","7","","",""
"Gut","1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","289","0.389137355078735","0.354197545192971","0.424077164964499"
"Gut","1999","Nordrhein-Westfalen","2","291","0.359259777967687","0.324714850965509","0.393804704969865"
"Gut","1999","Nordrhein-Westfalen","3","202","0.400861833276446","0.356974299008678","0.444749367544214"
"Gut","1999","Nordrhein-Westfalen","4","184","0.439904997110429","0.39168122447048","0.488128769750377"
"Gut","1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","141","0.380903938623977","0.327446861128235","0.434361016119719"
"Gut","1999","Hessen","1 Einkommensschwächstes Quintil","82","0.378958771263475","0.313345054185175","0.444572488341775"
"Gut","1999","Hessen","2","113","0.396807155165197","0.335167777397886","0.458446532932508"
"Gut","1999","Hessen","3","82","0.372820202584864","0.301783329035923","0.443857076133804"
"Gut","1999","Hessen","4","70","0.411231249663394","0.335459727102819","0.487002772223969"
"Gut","1999","Hessen","5 Einkommensstärkstes Quintil","42","0.443500073645022","0.345639017729699","0.541361129560345"
"Gut","1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","77","0.325746444277896","0.264780595144588","0.386712293411204"
"Gut","1999","Rheinland-Pfalz,Saarland","2","83","0.356225031376978","0.291455955062784","0.420994107691171"
"Gut","1999","Rheinland-Pfalz,Saarland","3","67","0.404668086739498","0.326894624012164","0.482441549466831"
"Gut","1999","Rheinland-Pfalz,Saarland","4","59","0.429657205855318","0.341453986830462","0.517860424880174"
"Gut","1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","29","","",""
"Gut","1999","Baden-Württemberg","1 Einkommensschwächstes Quintil","170","0.295387536829824","0.25299988781565","0.337775185843997"
"Gut","1999","Baden-Württemberg","2","245","0.42115780891979","0.378922958782583","0.463392659056997"
"Gut","1999","Baden-Württemberg","3","126","0.362952931754329","0.310268291739481","0.415637571769178"
"Gut","1999","Baden-Württemberg","4","132","0.409631077425328","0.353032269416363","0.466229885434293"
"Gut","1999","Baden-Württemberg","5 Einkommensstärkstes Quintil","80","0.511657871274661","0.430296920376","0.593018822173323"
"Gut","1999","Bayern","1 Einkommensschwächstes Quintil","166","0.353396119080501","0.307293764504628","0.399498473656374"
"Gut","1999","Bayern","2","214","0.368102980568602","0.326610229311211","0.409595731825992"
"Gut","1999","Bayern","3","127","0.321663065290225","0.271864931084437","0.371461199496014"
"Gut","1999","Bayern","4","154","0.420895859902104","0.367466886331061","0.474324833473147"
"Gut","1999","Bayern","5 Einkommensstärkstes Quintil","84","0.435555729779563","0.364867095840841","0.506244363718284"
"Gut","1999","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gut","1999","Saarland","2","","","",""
"Gut","1999","Saarland","3","","","",""
"Gut","1999","Saarland","4","","","",""
"Gut","1999","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gut","1999","Berlin","1 Einkommensschwächstes Quintil","43","0.331477431443167","0.246541372372099","0.416413490514236"
"Gut","1999","Berlin","2","56","0.403282074896666","0.32202277530471","0.484541374488622"
"Gut","1999","Berlin","3","35","0.243705729599388","0.169331688203015","0.318079770995761"
"Gut","1999","Berlin","4","29","","",""
"Gut","1999","Berlin","5 Einkommensstärkstes Quintil","17","","",""
"Gut","1999","Brandenburg","1 Einkommensschwächstes Quintil","84","0.382806321549441","0.315609249923504","0.450003393175379"
"Gut","1999","Brandenburg","2","75","0.352576665996802","0.286853113584579","0.418300218409026"
"Gut","1999","Brandenburg","3","35","0.306140773269135","0.218812982493839","0.393468564044431"
"Gut","1999","Brandenburg","4","26","","",""
"Gut","1999","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Gut","1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","74","0.493840993550622","0.412464093255783","0.575217893845462"
"Gut","1999","Mecklenburg-Vorpommern","2","58","0.420621059813147","0.337957392866801","0.503284726759494"
"Gut","1999","Mecklenburg-Vorpommern","3","31","0.407474627143691","0.288022146154477","0.526927108132906"
"Gut","1999","Mecklenburg-Vorpommern","4","17","","",""
"Gut","1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","9","","",""
"Gut","1999","Sachsen","1 Einkommensschwächstes Quintil","174","0.393390535746601","0.34732535683765","0.439455714655552"
"Gut","1999","Sachsen","2","161","0.355457375700487","0.309294521621605","0.401620229779368"
"Gut","1999","Sachsen","3","80","0.449973196663323","0.379603978466454","0.520342414860193"
"Gut","1999","Sachsen","4","39","0.393405741221457","0.29134087997531","0.495470602467603"
"Gut","1999","Sachsen","5 Einkommensstärkstes Quintil","16","","",""
"Gut","1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","98","0.409078551834097","0.347133212021191","0.471023891647003"
"Gut","1999","Sachsen-Anhalt","2","94","0.377195307622172","0.314282401601481","0.440108213642864"
"Gut","1999","Sachsen-Anhalt","3","49","0.346274063457119","0.267179154493981","0.425368972420256"
"Gut","1999","Sachsen-Anhalt","4","32","0.417748749739958","0.30138000760431","0.534117491875605"
"Gut","1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","8","","",""
"Gut","1999","Thüringen","1 Einkommensschwächstes Quintil","96","0.355617236890206","0.294800520021214","0.416433953759198"
"Gut","1999","Thüringen","2","111","0.33076664023313","0.276616606220716","0.384916674245544"
"Gut","1999","Thüringen","3","41","0.308429814181918","0.224384132580823","0.392475495783013"
"Gut","1999","Thüringen","4","33","0.583278407739761","0.459557207285468","0.706999608194053"
"Gut","1999","Thüringen","5 Einkommensstärkstes Quintil","5","","",""
"Zufriedenstellend","1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","22","","",""
"Zufriedenstellend","1999","Schleswig-Holstein","2","27","","",""
"Zufriedenstellend","1999","Schleswig-Holstein","3","15","","",""
"Zufriedenstellend","1999","Schleswig-Holstein","4","21","","",""
"Zufriedenstellend","1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","12","","",""
"Zufriedenstellend","1999","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Zufriedenstellend","1999","Hamburg","2","7","","",""
"Zufriedenstellend","1999","Hamburg","3","10","","",""
"Zufriedenstellend","1999","Hamburg","4","7","","",""
"Zufriedenstellend","1999","Hamburg","5 Einkommensstärkstes Quintil","6","","",""
"Zufriedenstellend","1999","Niedersachsen","1 Einkommensschwächstes Quintil","93","0.322206520297845","0.268878809791343","0.375534230804347"
"Zufriedenstellend","1999","Niedersachsen","2","106","0.339622073712822","0.287073005115823","0.392171142309821"
"Zufriedenstellend","1999","Niedersachsen","3","74","0.307876644087914","0.248982486513258","0.366770801662569"
"Zufriedenstellend","1999","Niedersachsen","4","68","0.330474841209134","0.265120535590758","0.395829146827509"
"Zufriedenstellend","1999","Niedersachsen","5 Einkommensstärkstes Quintil","33","0.286306936803748","0.206094843793728","0.366519029813767"
"Zufriedenstellend","1999","Bremen","1 Einkommensschwächstes Quintil","8","","",""
"Zufriedenstellend","1999","Bremen","2","11","","",""
"Zufriedenstellend","1999","Bremen","3","3","","",""
"Zufriedenstellend","1999","Bremen","4","2","","",""
"Zufriedenstellend","1999","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Zufriedenstellend","1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","231","0.304987609741786","0.271993633014157","0.337981586469415"
"Zufriedenstellend","1999","Nordrhein-Westfalen","2","256","0.388701860383797","0.353604550219069","0.423799170548525"
"Zufriedenstellend","1999","Nordrhein-Westfalen","3","163","0.35602349677677","0.313143506738687","0.398903486814853"
"Zufriedenstellend","1999","Nordrhein-Westfalen","4","131","0.317447034703253","0.272224520627502","0.362669548779004"
"Zufriedenstellend","1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","107","0.352698254377344","0.300099736820302","0.405296771934385"
"Zufriedenstellend","1999","Hessen","1 Einkommensschwächstes Quintil","67","0.335868060114258","0.271990255719487","0.399745864509029"
"Zufriedenstellend","1999","Hessen","2","70","0.312871278021869","0.254453866784431","0.371288689259307"
"Zufriedenstellend","1999","Hessen","3","59","0.4071174464016","0.334943195973239","0.479291696829961"
"Zufriedenstellend","1999","Hessen","4","54","0.357970213203519","0.284147225487778","0.431793200919261"
"Zufriedenstellend","1999","Hessen","5 Einkommensstärkstes Quintil","25","","",""
"Zufriedenstellend","1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","91","0.406968364189055","0.343060483078577","0.470876245299532"
"Zufriedenstellend","1999","Rheinland-Pfalz,Saarland","2","77","0.380494337228335","0.314829150623558","0.446159523833112"
"Zufriedenstellend","1999","Rheinland-Pfalz,Saarland","3","51","0.343537963481596","0.268290034439748","0.418785892523444"
"Zufriedenstellend","1999","Rheinland-Pfalz,Saarland","4","39","0.376649063472815","0.290313414086334","0.462984712859297"
"Zufriedenstellend","1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","14","","",""
"Zufriedenstellend","1999","Baden-Württemberg","1 Einkommensschwächstes Quintil","134","0.334643366354914","0.290801761714798","0.37848497099503"
"Zufriedenstellend","1999","Baden-Württemberg","2","141","0.309467865592737","0.26992499751131","0.349010733674165"
"Zufriedenstellend","1999","Baden-Württemberg","3","91","0.32972291922454","0.278214899332003","0.381230939117078"
"Zufriedenstellend","1999","Baden-Württemberg","4","75","0.269810313462229","0.218724982355295","0.320895644569162"
"Zufriedenstellend","1999","Baden-Württemberg","5 Einkommensstärkstes Quintil","37","0.26933059809141","0.197125577181515","0.341535619001305"
"Zufriedenstellend","1999","Bayern","1 Einkommensschwächstes Quintil","130","0.294242000390346","0.250292564797866","0.338191435982826"
"Zufriedenstellend","1999","Bayern","2","155","0.325487692279601","0.285176407778806","0.365798976780397"
"Zufriedenstellend","1999","Bayern","3","107","0.363018337722569","0.311753747799764","0.414282927645374"
"Zufriedenstellend","1999","Bayern","4","81","0.26113650782317","0.213600022402978","0.308672993243361"
"Zufriedenstellend","1999","Bayern","5 Einkommensstärkstes Quintil","60","0.374839764533761","0.305826004385103","0.44385352468242"
"Zufriedenstellend","1999","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","1999","Saarland","2","","","",""
"Zufriedenstellend","1999","Saarland","3","","","",""
"Zufriedenstellend","1999","Saarland","4","","","",""
"Zufriedenstellend","1999","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","1999","Berlin","1 Einkommensschwächstes Quintil","35","0.320014728285842","0.235847732929303","0.404181723642381"
"Zufriedenstellend","1999","Berlin","2","41","0.291983423926916","0.216667833605835","0.367299014247998"
"Zufriedenstellend","1999","Berlin","3","56","0.453609804762622","0.367364438361011","0.539855171164234"
"Zufriedenstellend","1999","Berlin","4","25","","",""
"Zufriedenstellend","1999","Berlin","5 Einkommensstärkstes Quintil","14","","",""
"Zufriedenstellend","1999","Brandenburg","1 Einkommensschwächstes Quintil","66","0.315490977790611","0.251246896534176","0.379735059047047"
"Zufriedenstellend","1999","Brandenburg","2","83","0.423649540851543","0.355674924700312","0.491624157002775"
"Zufriedenstellend","1999","Brandenburg","3","55","0.542490613015386","0.448094889262848","0.636886336767925"
"Zufriedenstellend","1999","Brandenburg","4","33","0.43278768755554","0.3141504671512","0.55142490795988"
"Zufriedenstellend","1999","Brandenburg","5 Einkommensstärkstes Quintil","4","","",""
"Zufriedenstellend","1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","41","0.318355544845993","0.242532843634689","0.394178246057297"
"Zufriedenstellend","1999","Mecklenburg-Vorpommern","2","50","0.353740008959938","0.273676700260631","0.433803317659246"
"Zufriedenstellend","1999","Mecklenburg-Vorpommern","3","19","","",""
