year,bula_h,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,5th Quintile,Poor,0.09918513001262684,72,18408,0.09876410167980539,0.0996061583454483
2002,Bavaria,1st Quintile,Very good,0.1065578484817417,32,18408,0.10604965841643861,0.10706603854704479
2002,Bavaria,1st Quintile,Good,0.3259696794688666,111,18408,0.3251976594722063,0.32674169946552695
2002,Bavaria,1st Quintile,Satisfactory,0.3694967674897216,120,18408,0.36870180028912874,0.37029173469031446
2002,Bavaria,1st Quintile,Poor,0.19797570455967017,65,18408,0.19731940828219127,0.19863200083714908
2002,Bavaria,2nd Quintile,Very good,0.09326255062021034,36,18408,0.09280985793794695,0.09371524330247373
2002,Bavaria,2nd Quintile,Good,0.3795921542048871,176,18408,0.37883670319214957,0.3803476052176247
2002,Bavaria,2nd Quintile,Satisfactory,0.3508076208696697,141,18408,0.35006472102162045,0.351550520717719
2002,Bavaria,2nd Quintile,Poor,0.17633767430523298,76,18408,0.17574439908585882,0.17693094952460714
2002,Bavaria,3rd Quintile,Very good,0.11496107127734144,58,18408,0.1144855013025616,0.11543664125212127
2002,Bavaria,3rd Quintile,Good,0.41557071369459886,211,18408,0.41483595236388404,0.4163054750253137
2002,Bavaria,3rd Quintile,Satisfactory,0.33549975818908095,164,18408,0.3347957924600806,0.3362037239180813
2002,Bavaria,3rd Quintile,Poor,0.1339684568389787,68,18408,0.13346061792978003,0.13447629574817738
2002,Bavaria,4th Quintile,Very good,0.10004027348654776,79,18408,0.09962083008654436,0.10045971688655116
2002,Bavaria,4th Quintile,Good,0.37489337501095427,255,18408,0.37421666075418425,0.3755700892677243
2002,Bavaria,4th Quintile,Satisfactory,0.399254653099974,227,18408,0.3985700409641922,0.3999392652357558
2002,Bavaria,4th Quintile,Poor,0.12581169840252404,69,18408,0.1253481048362336,0.12627529196881448
2002,Bavaria,5th Quintile,Very good,0.13862437037578787,107,18408,0.13816918561984468,0.13907955513173106
2002,Bavaria,5th Quintile,Good,0.4038302404557793,372,18408,0.40318390792379993,0.4044765729877587
2002,Bavaria,5th Quintile,Satisfactory,0.3399584016936348,266,18408,0.339334422413544,0.34058238097372556
2002,Bavaria,5th Quintile,Poor,0.11758698747479804,80,18408,0.11716267362297846,0.11801130132661762
2002,Berlin,1st Quintile,Good,0.260544560049021,42,18408,0.2592681568532964,0.2618209632447456
2002,Berlin,1st Quintile,Satisfactory,0.739455439950979,64,18408,0.7381790367552544,0.7407318431467035
2002,Berlin,2nd Quintile,Satisfactory,1.0,44,18408,1.0,1.0
2002,Berlin,3rd Quintile,Good,0.4340314928180338,45,18408,0.43245510860849934,0.4356078770275683
2002,Berlin,3rd Quintile,Satisfactory,0.5659685071819662,56,18408,0.5643921229724317,0.5675448913915008
2002,Berlin,4th Quintile,Good,0.5061509817990684,63,18408,0.5046407003321328,0.5076612632660039
2002,Berlin,4th Quintile,Satisfactory,0.49384901820093163,54,18408,0.4923387367339961,0.4953592996678672
2002,Berlin,5th Quintile,Good,0.551246364198073,76,18408,0.5497034714470237,0.5527892569491224
2002,Berlin,5th Quintile,Satisfactory,0.44875363580192706,60,18408,0.4472107430508777,0.4502965285529764
2002,Brandenburg,1st Quintile,Good,0.5157993627316937,59,18408,0.5140730994584106,0.5175256260049768
2002,Brandenburg,1st Quintile,Satisfactory,0.48420063726830637,59,18408,0.4824743739950233,0.48592690054158943
2002,Brandenburg,2nd Quintile,Good,0.3843842492756893,75,18408,0.38305564858437396,0.38571284996700467
2002,Brandenburg,2nd Quintile,Satisfactory,0.4022520258416844,85,18408,0.4009127655348262,0.4035912861485426
2002,Brandenburg,2nd Quintile,Poor,0.21336372488262628,43,18408,0.21224479184232414,0.21448265792292842
2002,Brandenburg,3rd Quintile,Good,0.4239322311830369,95,18408,0.42256607916182204,0.4252983832042518
2002,Brandenburg,3rd Quintile,Satisfactory,0.38849641130304413,76,18408,0.38714897875795934,0.3898438438481289
2002,Brandenburg,3rd Quintile,Poor,0.18757135751391898,33,18408,0.18649218743402465,0.18865052759381332
2002,Brandenburg,4th Quintile,Good,0.35294832241389645,65,18408,0.3514727551489451,0.3544238896788478
2002,Brandenburg,4th Quintile,Satisfactory,0.46480073945841793,85,18408,0.4632607238422951,0.46634075507454076
2002,Brandenburg,4th Quintile,Poor,0.1822509381276856,32,18408,0.1810589309219719,0.18344294533339933
2002,Brandenburg,5th Quintile,Good,0.5198278088649039,52,18408,0.5174919188493944,0.5221636988804134
2002,Brandenburg,5th Quintile,Satisfactory,0.4801721911350961,58,18408,0.4778363011195866,0.48250808115060567
2002,Mecklenburg-Western Pomerania,1st Quintile,Good,0.4276512082234618,35,18408,0.42552855152598557,0.42977386492093805
2002,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.5723487917765382,34,18408,0.570226135079062,0.5744714484740144
2002,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.4550121803334857,35,18408,0.453109170958579,0.45691518970839246
2002,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.5449878196665142,37,18408,0.5430848102916075,0.546890829041421
2002,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.5307300319630273,43,18408,0.5286402615490798,0.5328198023769747
2002,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.4692699680369728,40,18408,0.4671801976230253,0.4713597384509203
2002,Mecklenburg-Western Pomerania,4th Quintile,Good,1.0,36,18408,1.0,1.0
2002,Mecklenburg-Western Pomerania,5th Quintile,Good,1.0,39,18408,1.0,1.0
2002,Saxony,1st Quintile,Good,0.39484822674231407,122,18408,0.393795317306037,0.39590113617859113
2002,Saxony,1st Quintile,Satisfactory,0.4065453979175668,121,18408,0.4054873823877318,0.40760341344740175
2002,Saxony,1st Quintile,Poor,0.19860637534011924,62,18408,0.1977470387562072,0.19946571192403129
2002,Saxony,2nd Quintile,Good,0.4150955748638109,160,18408,0.4140886896602834,0.41610246006733836
2002,Saxony,2nd Quintile,Satisfactory,0.40126443798017886,150,18408,0.4002628333661271,0.4022660425942306
2002,Saxony,2nd Quintile,Poor,0.18363998715601032,65,18408,0.1828487841251016,0.18443119018691903
2002,Saxony,3rd Quintile,Good,0.4207906789215588,140,18408,0.4197132930944407,0.4218680647486769
2002,Saxony,3rd Quintile,Satisfactory,0.45106243147212066,143,18408,0.4499765054582112,0.4521483574860301
2002,Saxony,3rd Quintile,Poor,0.12814688960632054,38,18408,0.12741743860153074,0.12887634061111033
2002,Saxony,4th Quintile,Good,0.5517290978116275,125,18408,0.5503881338578369,0.5530700617654181
2002,Saxony,4th Quintile,Satisfactory,0.4482709021883727,92,18408,0.44692993823458216,0.4496118661421632
2002,Saxony,5th Quintile,Good,0.6304626084409266,95,18408,0.6286585922563194,0.6322666246255338
2002,Saxony,5th Quintile,Satisfactory,0.36953739155907345,48,18408,0.3677333753744662,0.3713414077436807
2002,Saxony-Anhalt,1st Quintile,Good,0.5048839583932877,85,18408,0.5033827600474481,0.5063851567391273
2002,Saxony-Anhalt,1st Quintile,Satisfactory,0.49511604160671224,71,18408,0.4936148432608726,0.49661723995255186
2002,Saxony-Anhalt,2nd Quintile,Good,0.3288420534460834,70,18408,0.3274839361576084,0.33020017073455843
2002,Saxony-Anhalt,2nd Quintile,Satisfactory,0.44923725463356917,78,18408,0.4477992794405542,0.45067522982658414
2002,Saxony-Anhalt,2nd Quintile,Poor,0.2219206919203473,38,18408,0.2207194179532065,0.22312196588748812
2002,Saxony-Anhalt,3rd Quintile,Good,0.46784135007675826,63,18408,0.46616794454197114,0.4695147556115454
2002,Saxony-Anhalt,3rd Quintile,Satisfactory,0.5321586499232417,69,18408,0.5304852443884546,0.5338320554580288
2002,Saxony-Anhalt,4th Quintile,Good,0.5919620332330258,89,18408,0.5902313622739216,0.5936927041921299
2002,Saxony-Anhalt,4th Quintile,Satisfactory,0.4080379667669742,61,18408,0.40630729580786995,0.4097686377260784
2002,Saxony-Anhalt,5th Quintile,Good,0.5407123588777738,70,18408,0.5382482092239275,0.5431765085316201
2002,Saxony-Anhalt,5th Quintile,Satisfactory,0.45928764112222625,50,18408,0.45682349146837986,0.46175179077607265
2002,Thuringa,1st Quintile,Good,0.5157472898300206,63,18408,0.5139626577252702,0.517531921934771
2002,Thuringa,1st Quintile,Satisfactory,0.48425271016997934,52,18408,0.4824680780652289,0.4860373422747298
2002,Thuringa,2nd Quintile,Good,0.4815309166415822,109,18408,0.48016239819438405,0.48289943508878036
2002,Thuringa,2nd Quintile,Satisfactory,0.31248301003127005,66,18408,0.31121351192349905,0.31375250813904104
2002,Thuringa,2nd Quintile,Poor,0.20598607332714772,37,18408,0.2048784040118162,0.20709374264247923
2002,Thuringa,3rd Quintile,Good,0.5437810206152252,102,18408,0.5421519366541196,0.5454101045763307
2002,Thuringa,3rd Quintile,Satisfactory,0.4562189793847749,80,18408,0.4545898954236694,0.4578480633458804
2002,Thuringa,4th Quintile,Good,0.5741545154905421,91,18408,0.5723331152768191,0.5759759157042651
2002,Thuringa,4th Quintile,Satisfactory,0.42584548450945797,69,18408,0.4240240842957349,0.42766688472318104
2002,Thuringa,5th Quintile,Good,0.5455726736562524,48,18408,0.5423419461842272,0.5488034011282776
2002,Thuringa,5th Quintile,Satisfactory,0.45442732634374766,37,18408,0.45119659887172237,0.45765805381577296
2003,Schleswig-Holstein,1st Quintile,Good,1.0,33,19728,1.0,1.0
2003,Schleswig-Holstein,2nd Quintile,Good,0.5989647717470951,47,19728,0.5972428635121577,0.6006866799820324
2003,Schleswig-Holstein,2nd Quintile,Satisfactory,0.40103522825290494,33,19728,0.3993133200179676,0.4027571364878423
2003,Schleswig-Holstein,3rd Quintile,Good,0.5243497904099196,36,19728,0.5226028240894683,0.5260967567303708
2003,Schleswig-Holstein,3rd Quintile,Satisfactory,0.4756502095900803,37,19728,0.47390324326962907,0.47739717591053155
2003,Schleswig-Holstein,4th Quintile,Good,0.6019874677703877,58,19728,0.6005103669114294,0.6034645686293459
2003,Schleswig-Holstein,4th Quintile,Satisfactory,0.39801253222961236,40,19728,0.39653543137065406,0.39948963308857066
2003,Schleswig-Holstein,5th Quintile,Very good,0.19539282009865594,45,19728,0.1943973742366847,0.19638826596062717
2003,Schleswig-Holstein,5th Quintile,Good,0.4106738789456938,103,19728,0.40943879129639627,0.4119089665949913
2003,Schleswig-Holstein,5th Quintile,Satisfactory,0.39393330095565027,63,19728,0.3927065880006339,0.39516001391066663
2003,Hamburg,5th Quintile,Good,1.0,46,19728,1.0,1.0
2003,Lower Saxony,1st Quintile,Good,0.3447798466577454,83,19728,0.3438610913046579,0.3456986020108329
2003,Lower Saxony,1st Quintile,Satisfactory,0.38436933675083845,82,19728,0.38342902944258594,0.38530964405909096
2003,Lower Saxony,1st Quintile,Poor,0.2708508165914161,56,19728,0.26999178607041474,0.2717098471124174
2003,Lower Saxony,2nd Quintile,Good,0.4265023309133225,115,19728,0.42555297094896627,0.42745169087767876
2003,Lower Saxony,2nd Quintile,Satisfactory,0.41293773577293813,100,19728,0.4119926118662411,0.4138828596796352
2003,Lower Saxony,2nd Quintile,Poor,0.16055993331373938,38,19728,0.15985521133448177,0.161264655292997
2003,Lower Saxony,3rd Quintile,Good,0.4032030755169472,137,19728,0.4023210650432586,0.40408508599063575
2003,Lower Saxony,3rd Quintile,Satisfactory,0.43850167432089054,129,19728,0.437609482172789,0.4393938664689921
2003,Lower Saxony,3rd Quintile,Poor,0.15829525016216223,45,19728,0.15763893510671717,0.15895156521760728
2003,Lower Saxony,4th Quintile,Very good,0.10280896339635058,39,19728,0.10231320048917693,0.10330472630352423
2003,Lower Saxony,4th Quintile,Good,0.4250085505691166,174,19728,0.4242016024685448,0.42581549866968843
2003,Lower Saxony,4th Quintile,Satisfactory,0.35617203349700627,149,19728,0.3553903500716296,0.3569537169223829
2003,Lower Saxony,4th Quintile,Poor,0.11601045253752662,40,19728,0.11548770956627463,0.11653319550877861
2003,Lower Saxony,5th Quintile,Very good,0.11217174760562973,76,19728,0.11164582603685541,0.11269766917440405
2003,Lower Saxony,5th Quintile,Good,0.4343333122468492,271,19728,0.433507261685829,0.4351593628078694
2003,Lower Saxony,5th Quintile,Satisfactory,0.3084506747976149,177,19728,0.30768097884665174,0.30922037074857806
2003,Lower Saxony,5th Quintile,Poor,0.1450442653499061,59,19728,0.1444574021803763,0.1456311285194359
2003,North Rhine-Westphalia,1st Quintile,Very good,0.06727128000459819,47,19728,0.06697763946957853,0.06756492053961784
2003,North Rhine-Westphalia,1st Quintile,Good,0.3416195256858959,242,19728,0.3410635788021609,0.3421754725696308
2003,North Rhine-Westphalia,1st Quintile,Satisfactory,0.34565807425044837,239,19728,0.34510056867726674,0.34621557982363
2003,North Rhine-Westphalia,1st Quintile,Poor,0.18754550199902237,128,19728,0.1870879121977661,0.18800309180027863
2003,North Rhine-Westphalia,1st Quintile,Bad,0.05790561806003521,34,19728,0.05763181957298227,0.05817941654708816
2003,North Rhine-Westphalia,2nd Quintile,Very good,0.07261473107183801,58,19728,0.07231854726386332,0.0729109148798127
2003,North Rhine-Westphalia,2nd Quintile,Good,0.3689092616709575,319,19728,0.3683585496810374,0.3694599736608776
2003,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.38069015223433006,296,19728,0.3801359622617185,0.38124434220694164
2003,North Rhine-Westphalia,2nd Quintile,Poor,0.13635905530033682,109,19728,0.13596737885648102,0.1367507317441926
2003,North Rhine-Westphalia,2nd Quintile,Bad,0.0414267997225376,32,19728,0.04119935692784757,0.04165424251722763
2003,North Rhine-Westphalia,3rd Quintile,Very good,0.07801247089584439,63,19728,0.07768059153321948,0.0783443502584693
2003,North Rhine-Westphalia,3rd Quintile,Good,0.4094276652236962,303,19728,0.4088191648504946,0.4100361655968979
2003,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.32767166858712565,245,19728,0.3270908428399579,0.32825249433429343
2003,North Rhine-Westphalia,3rd Quintile,Poor,0.14208713168861428,110,19728,0.14165508102965324,0.14251918234757532
2003,North Rhine-Westphalia,3rd Quintile,Bad,0.042801063604719504,32,19728,0.042550588774129365,0.04305153843530964
2003,North Rhine-Westphalia,4th Quintile,Very good,0.0673056186191068,67,19728,0.06702123981820717,0.06758999742000645
2003,North Rhine-Westphalia,4th Quintile,Good,0.4122707260399649,402,19728,0.4117120220296239,0.41282943005030587
2003,North Rhine-Westphalia,4th Quintile,Satisfactory,0.3382509841624585,317,19728,0.337713991854575,0.33878797647034203
2003,North Rhine-Westphalia,4th Quintile,Poor,0.13150072615736916,114,19728,0.13111715081302475,0.13188430150171357
2003,North Rhine-Westphalia,4th Quintile,Bad,0.05067194502110062,34,19728,0.05042300551508917,0.05092088452711206
2003,North Rhine-Westphalia,5th Quintile,Very good,0.11288616309254978,175,19728,0.11254073533014948,0.11323159085495009
2003,North Rhine-Westphalia,5th Quintile,Good,0.4623822187406837,674,19728,0.4618379861052282,0.4629264513761392
2003,North Rhine-Westphalia,5th Quintile,Satisfactory,0.30715650657574656,444,19728,0.3066529542132319,0.3076600589382612
2003,North Rhine-Westphalia,5th Quintile,Poor,0.11757511159101987,146,19728,0.11722351570818708,0.11792670747385266
2003,Hesse,1st Quintile,Good,0.41644790249064384,71,19728,0.41534499526355617,0.4175508097177315
2003,Hesse,1st Quintile,Satisfactory,0.3222486476491151,60,19728,0.3212030861711604,0.3232942091270698
2003,Hesse,1st Quintile,Poor,0.2613034498602411,40,19728,0.26032051568984843,0.2622863840306338
2003,Hesse,2nd Quintile,Good,0.5851464502636057,73,19728,0.5838814539579765,0.5864114465692348
2003,Hesse,2nd Quintile,Satisfactory,0.4148535497363943,61,19728,0.4135885534307651,0.41611854604202353
2003,Hesse,3rd Quintile,Good,0.4094389048747661,105,19728,0.40833621362604683,0.41054159612348534
2003,Hesse,3rd Quintile,Satisfactory,0.4308732695917026,85,19728,0.4297628011372984,0.43198373804610674
2003,Hesse,3rd Quintile,Poor,0.1596878255335314,32,19728,0.15886637164603087,0.1605092794210319
2003,Hesse,4th Quintile,Good,0.4866027258083042,125,19728,0.4855206029303479,0.48768484868626055
2003,Hesse,4th Quintile,Satisfactory,0.3802436061927644,91,19728,0.37919260308809877,0.3812946092974301
2003,Hesse,4th Quintile,Poor,0.13315366799893125,36,19728,0.13241812146032172,0.13388921453754077
2003,Hesse,5th Quintile,Very good,0.12423528377520918,74,19728,0.1236913670703717,0.12477920048004665
2003,Hesse,5th Quintile,Good,0.4495288724965042,262,19728,0.44870859222785486,0.4503491527651535
2003,Hesse,5th Quintile,Satisfactory,0.336006706413119,167,19728,0.33522782378732807,0.33678558903891
2003,Hesse,5th Quintile,Poor,0.09022913731516762,44,19728,0.08975668757842617,0.09070158705190906
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.4133588319378271,95,19728,0.41226048799885134,0.4144571758768028
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.3898147184343401,80,19728,0.3887269199255811,0.39090251694309913
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.19682644962783288,41,19728,0.19593963079541435,0.19771326846025142
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.3583462743541094,82,19728,0.35717006610973895,0.3595224825984798
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.42978221260890487,76,19728,0.4285679097675209,0.43099651545028883
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.21187151303698568,42,19728,0.21086916808167225,0.2128738579922991
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.14219079949944435,33,19728,0.14148835932259646,0.14289323967629225
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.4591333672299483,114,19728,0.4581310786816096,0.46013565577828697
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.3007065215994883,75,19728,0.2997842063102199,0.3016288368887567
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.09796931167111898,32,19728,0.09737140426849177,0.0985672190737462
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very good,0.12659683120841314,35,19728,0.12587490445657848,0.1273187579602478
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.4097597578437592,109,19728,0.4086920476319008,0.41082746805561754
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.30973044535595223,84,19728,0.3087265795902127,0.31073431112169175
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.15391296559187545,42,19728,0.15312950084552068,0.15469643033823022
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.08404088487392897,33,19728,0.08343237002274215,0.08464939972511579
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.4833713116687779,159,19728,0.48227529407857833,0.48446732925897745
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.31762197268965753,105,19728,0.3166009024563505,0.3186430429229646
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.1149658307676357,35,19728,0.11426622683944825,0.11566543469582315
2003,Baden-Wuerttemberg,1st Quintile,Very good,0.10793494022083794,34,19728,0.10735874726581991,0.10851113317585596
2003,Baden-Wuerttemberg,1st Quintile,Good,0.3024452428849786,114,19728,0.30159233685862946,0.3032981489113277
2003,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.40815095861212847,109,19728,0.4072383080275631,0.4090636091966938
2003,Baden-Wuerttemberg,1st Quintile,Poor,0.18146885828205492,49,19728,0.18075319735179002,0.18218451921231982
2003,Baden-Wuerttemberg,2nd Quintile,Very good,0.11771710209122133,51,19728,0.11715641107601459,0.11827779310642807
2003,Baden-Wuerttemberg,2nd Quintile,Good,0.3677104401432047,139,19728,0.36687153883629775,0.36854934145011164
2003,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.330791500094985,102,19728,0.32997292640795245,0.3316100737820175
2003,Baden-Wuerttemberg,2nd Quintile,Poor,0.183780957670589,60,19728,0.18310712276915153,0.18445479257202646
2003,Baden-Wuerttemberg,3rd Quintile,Very good,0.11020710508154918,73,19728,0.10973976240267211,0.11067444776042626
2003,Baden-Wuerttemberg,3rd Quintile,Good,0.47043670402157495,232,19728,0.46969180789290266,0.47118160015024724
2003,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.2867808010176785,135,19728,0.28610584926560356,0.28745575276975344
2003,Baden-Wuerttemberg,3rd Quintile,Poor,0.13257538987919748,61,19728,0.1320692931787163,0.13308148657967867
2003,Baden-Wuerttemberg,4th Quintile,Very good,0.15431412671675393,84,19728,0.1538179012462058,0.15481035218730205
2003,Baden-Wuerttemberg,4th Quintile,Good,0.38828490920733316,235,19728,0.3876154539989853,0.38895436441568104
2003,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.3172066870753071,166,19728,0.3165674124473718,0.31784596170324236
2003,Baden-Wuerttemberg,4th Quintile,Poor,0.14019427700060583,73,19728,0.1397173663956102,0.14067118760560146
2003,Baden-Wuerttemberg,5th Quintile,Very good,0.1528285366274279,151,19728,0.15234932850379918,0.15330774475105663
2003,Baden-Wuerttemberg,5th Quintile,Good,0.43711754800938163,402,19728,0.4364569393521715,0.43777815666659176
2003,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.2983653989316544,239,19728,0.2977560500578397,0.2989747478054691
2003,Baden-Wuerttemberg,5th Quintile,Poor,0.1116885164315361,91,19728,0.11126902491296484,0.11210800795010736
2003,Bavaria,1st Quintile,Good,0.37866655130631316,117,19728,0.3778400548022557,0.37949304781037063
2003,Bavaria,1st Quintile,Satisfactory,0.39344276605106226,122,19728,0.39261037604478516,0.39427515605733937
2003,Bavaria,1st Quintile,Poor,0.22789068264262455,61,19728,0.22717593478367729,0.2286054305015718
2003,Bavaria,2nd Quintile,Very good,0.10753508433178473,34,19728,0.10706370710651998,0.10800646155704947
2003,Bavaria,2nd Quintile,Good,0.39153043979907204,182,19728,0.3907877625433707,0.39227311705477336
2003,Bavaria,2nd Quintile,Satisfactory,0.304998635451703,149,19728,0.3042980845340534,0.30569918636935267
2003,Bavaria,2nd Quintile,Poor,0.19593584041744022,72,19728,0.19533189147706317,0.19653978935781727
2003,Bavaria,3rd Quintile,Very good,0.09358819724570111,57,19728,0.09315662394827486,0.09401977054312737
2003,Bavaria,3rd Quintile,Good,0.4300300699489229,227,19728,0.4292964744913522,0.4307636654064936
2003,Bavaria,3rd Quintile,Satisfactory,0.3465456491970214,172,19728,0.34584051934462373,0.3472507790494191
2003,Bavaria,3rd Quintile,Poor,0.12983608360835455,57,19728,0.12933802610459913,0.13033414111210997
2003,Bavaria,4th Quintile,Very good,0.10478063504607907,74,19728,0.10437362871707809,0.10518764137508005
2003,Bavaria,4th Quintile,Good,0.45119366368434727,314,19728,0.45053238127552053,0.451854946093174
2003,Bavaria,4th Quintile,Satisfactory,0.32520518253394787,194,19728,0.3245826522063238,0.3258277128615719
2003,Bavaria,4th Quintile,Poor,0.11882051873562584,74,19728,0.11839051341889004,0.11925052405236164
2003,Bavaria,5th Quintile,Very good,0.10295910723785805,149,19728,0.10258387966039073,0.10333433481532536
2003,Bavaria,5th Quintile,Good,0.4781855526411095,550,19728,0.4775687978673645,0.4788023074148545
2003,Bavaria,5th Quintile,Satisfactory,0.31080902407399763,296,19728,0.3102375811679324,0.3113804669800629
2003,Bavaria,5th Quintile,Poor,0.10804631604703477,104,19728,0.10766302173157416,0.10842961036249538
2003,Berlin,1st Quintile,Good,0.5109085763118223,60,19728,0.5094857184536127,0.5123314341700319
2003,Berlin,1st Quintile,Satisfactory,0.48909142368817765,48,19728,0.487668565829968,0.4905142815463873
2003,Berlin,2nd Quintile,Good,0.41758251745823954,34,19728,0.4158156220009242,0.4193494129155549
2003,Berlin,2nd Quintile,Satisfactory,0.5824174825417605,49,19728,0.5806505870844452,0.5841843779990759
2003,Berlin,3rd Quintile,Good,0.5600611245798804,68,19728,0.5586202435784959,0.561502005581265
2003,Berlin,3rd Quintile,Satisfactory,0.43993887542011967,56,19728,0.4384979944187352,0.4413797564215041
2003,Berlin,4th Quintile,Good,0.5265488076581304,57,19728,0.5249184409435266,0.5281791743727342
2003,Berlin,4th Quintile,Satisfactory,0.47345119234186966,47,19728,0.47182082562726585,0.4750815590564735
2003,Berlin,5th Quintile,Good,0.5974036308226414,96,19728,0.5959365643263049,0.5988706973189778
2003,Berlin,5th Quintile,Satisfactory,0.40259636917735864,75,19728,0.40112930268102215,0.4040634356736951
2003,Brandenburg,1st Quintile,Good,0.4838517866369699,65,19728,0.48220789569937084,0.485495677574569
2003,Brandenburg,1st Quintile,Satisfactory,0.5161482133630301,62,19728,0.514504322425431,0.5177921043006292
2003,Brandenburg,2nd Quintile,Good,0.5123052275172939,78,19728,0.5108081171744594,0.5138023378601284
2003,Brandenburg,2nd Quintile,Satisfactory,0.4876947724827061,77,19728,0.4861976621398716,0.4891918828255406
2003,Brandenburg,3rd Quintile,Good,0.39288213998301363,81,19728,0.39141616508489974,0.39434811488112753
2003,Brandenburg,3rd Quintile,Satisfactory,0.424721102251176,72,19728,0.423237388821665,0.42620481568068697
2003,Brandenburg,3rd Quintile,Poor,0.18239675776581032,32,19728,0.1812376101515776,0.18355590538004304
2003,Brandenburg,4th Quintile,Good,0.4596522373355382,75,19728,0.458016584438039,0.46128789023303746
2003,Brandenburg,4th Quintile,Satisfactory,0.5403477626644618,78,19728,0.5387121097669626,0.5419834155619611
2003,Brandenburg,5th Quintile,Good,0.5909112983968171,61,19728,0.5886801813665639,0.5931424154270704
2003,Brandenburg,5th Quintile,Satisfactory,0.40908870160318284,55,19728,0.4068575845729296,0.4113198186334361
2003,Mecklenburg-Western Pomerania,1st Quintile,Good,0.39068812889225785,31,19728,0.3887842945962388,0.3925919631882769
2003,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.6093118711077422,44,19728,0.6074080368117232,0.6112157054037612
2003,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.4917020526771361,58,19728,0.4899792222125352,0.49342488314173705
2003,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.5082979473228638,53,19728,0.506575116858263,0.5100207777874647
2003,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.41494539871915964,35,19728,0.4126263217771044,0.4172644756612149
2003,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.5850546012808404,32,19728,0.5827355243387852,0.5873736782228957
2003,Mecklenburg-Western Pomerania,4th Quintile,Good,1.0,34,19728,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,Good,0.4398605436949133,46,19728,0.43733846213654637,0.4423826252532802
2003,Mecklenburg-Western Pomerania,5th Quintile,Satisfactory,0.5601394563050867,38,19728,0.5576173747467198,0.5626615378634535
2003,Saxony,1st Quintile,Good,0.41663051732579526,123,19728,0.4155593054453764,0.4177017292062141
2003,Saxony,1st Quintile,Satisfactory,0.37956434305950415,110,19728,0.37850990987188304,0.38061877624712526
2003,Saxony,1st Quintile,Poor,0.20380513961470065,58,19728,0.20292986317337047,0.20468041605603082
2003,Saxony,2nd Quintile,Good,0.4111762651158333,159,19728,0.4101697007318433,0.41218282949982327
2003,Saxony,2nd Quintile,Satisfactory,0.39902872914919524,141,19728,0.3980269688295673,0.4000304894688232
2003,Saxony,2nd Quintile,Poor,0.18979500573497146,69,19728,0.18899282036911508,0.19059719110082785
2003,Saxony,3rd Quintile,Very good,0.08031058141417131,31,19728,0.07975604087635202,0.08086512195199061
2003,Saxony,3rd Quintile,Good,0.40580112336667007,161,19728,0.4047991668942631,0.40680307983907704
2003,Saxony,3rd Quintile,Satisfactory,0.3926879139545834,142,19728,0.3916914627216825,0.39368436518748434
2003,Saxony,3rd Quintile,Poor,0.1212003812645752,42,19728,0.12053445944945071,0.1218663030796997
