year,ple0008,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Very good,North Rhine-Westphalia,4th Quintile,0.04197638828159161,27798,0.03961895214331381,0.044333824419869404
2001,Very good,North Rhine-Westphalia,3rd Quintile,0.041101880192391776,27798,0.03876806547579114,0.04343569490899241
2001,Very good,Bavaria,5th Quintile,0.03935286401399213,27798,0.037067163033262206,0.04163856499472205
2001,Very good,Baden-Wuerttemberg,4th Quintile,0.038915609969392216,27798,0.03664212556794871,0.04118909437083572
2001,Very good,Baden-Wuerttemberg,3rd Quintile,0.03760384783559248,27798,0.03536748442369384,0.03984021124749112
2001,Very good,North Rhine-Westphalia,5th Quintile,0.03716659379099257,27798,0.03494276549634021,0.03939042208564492
2001,Very good,Bavaria,2nd Quintile,0.03323130738959335,27798,0.03112421150494381,0.0353384032742429
2001,Very good,North Rhine-Westphalia,1st Quintile,0.03323130738959335,27798,0.03112421150494381,0.0353384032742429
2001,Very good,Baden-Wuerttemberg,2nd Quintile,0.028421512898994316,27798,0.02646801999914507,0.03037500579884356
2001,Very good,Baden-Wuerttemberg,5th Quintile,0.020988194140795804,27798,0.019303074281087094,0.022673314000504513
2001,Very good,Lower Saxony,4th Quintile,0.019239177962396152,27798,0.017624358011254167,0.020853997913538137
2001,Very good,Lower Saxony,3rd Quintile,0.01880192391779624,27798,0.017205203842865523,0.020398643992726957
2001,Very good,"Rhineland-Palatinate, Saarland",4th Quintile,0.0174901617839965,27798,0.015949119116673863,0.019031204451319138
2001,Very good,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016615653694796676,27798,0.015112962791104023,0.01811834459848933
2001,Very good,Saxony,2nd Quintile,0.016615653694796676,27798,0.015112962791104023,0.01811834459848933
2001,Very good,Hesse,5th Quintile,0.016615653694796676,27798,0.015112962791104023,0.01811834459848933
2001,Very good,Lower Saxony,2nd Quintile,0.016178399650196764,27798,0.01469528319802531,0.017661516102368217
2001,Very good,Baden-Wuerttemberg,1st Quintile,0.015741145605596852,27798,0.014277883487829598,0.017204407723364106
2001,Very good,Schleswig-Holstein,5th Quintile,0.01530389156099694,27798,0.013860775212321666,0.016747007909672214
2001,Very good,Saxony,3rd Quintile,0.014866637516397026,27798,0.013443970752089562,0.01628930428070449
2001,Very good,Bavaria,1st Quintile,0.014429383471797114,27798,0.013027483402374775,0.015831283541219453
2001,Very good,Hesse,3rd Quintile,0.01355487538259729,27798,0.012195518388574323,0.014914232376620257
2001,Very good,Hesse,4th Quintile,0.013117621337997376,27798,0.011780072838925036,0.014455169837069716
2001,Very good,Schleswig-Holstein,4th Quintile,0.013117621337997376,27798,0.011780072838925036,0.014455169837069716
2001,Very good,Hesse,2nd Quintile,0.011805859204197638,27798,0.010536106246545782,0.013075612161849494
2001,Very good,Schleswig-Holstein,2nd Quintile,0.010494097070397902,27798,0.009296168206511878,0.011692025934283926
2001,Very good,Schleswig-Holstein,3rd Quintile,0.010494097070397902,27798,0.009296168206511878,0.011692025934283926
2001,Very good,Lower Saxony,5th Quintile,0.010494097070397902,27798,0.009296168206511878,0.011692025934283926
2001,Very good,Saxony,1st Quintile,0.010056843025797988,27798,0.008883877465939863,0.011229808585656113
2001,Very good,Lower Saxony,1st Quintile,0.00874508089199825,27798,0.007650560419261541,0.00983960136473496
2001,Very good,Thuringa,2nd Quintile,0.00874508089199825,27798,0.007650560419261541,0.00983960136473496
2001,Very good,Berlin,4th Quintile,0.00874508089199825,27798,0.007650560419261541,0.00983960136473496
2001,Very good,Thuringa,4th Quintile,0.008307826847398338,27798,0.0072407849875624165,0.00937486870723426
2001,Very good,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008307826847398338,27798,0.0072407849875624165,0.00937486870723426
2001,Very good,Schleswig-Holstein,1st Quintile,0.008307826847398338,27798,0.0072407849875624165,0.00937486870723426
2001,Very good,Brandenburg,2nd Quintile,0.008307826847398338,27798,0.0072407849875624165,0.00937486870723426
2001,Very good,Saxony,4th Quintile,0.007870572802798426,27798,0.006831761582232104,0.008909384023364747
2001,Very good,Hesse,1st Quintile,0.007433318758198513,27798,0.006423553275902276,0.00844308424049475
2001,Very good,Mecklenburg-Western Pomerania,2nd Quintile,0.007433318758198513,27798,0.006423553275902276,0.00844308424049475
2001,Very good,Berlin,1st Quintile,0.007433318758198513,27798,0.006423553275902276,0.00844308424049475
2001,Very good,Berlin,3rd Quintile,0.006996064713598601,27798,0.006016232553262206,0.007975896873934997
2001,Very good,"Rhineland-Palatinate, Saarland",1st Quintile,0.006996064713598601,27798,0.006016232553262206,0.007975896873934997
2001,Very good,Berlin,5th Quintile,0.006558810668998688,27798,0.0056098834054257125,0.0075077379325716636
2001,Very good,Hamburg,5th Quintile,0.006558810668998688,27798,0.0056098834054257125,0.0075077379325716636
2001,Very good,Brandenburg,3rd Quintile,0.006121556624398776,27798,0.00520460406477272,0.007038509184024832
2001,Very good,Saxony-Anhalt,3rd Quintile,0.005684302579798863,27798,0.004800510637321715,0.006568094522276011
2001,Very good,Thuringa,3rd Quintile,0.005684302579798863,27798,0.004800510637321715,0.006568094522276011
2001,Very good,Thuringa,1st Quintile,0.005684302579798863,27798,0.004800510637321715,0.006568094522276011
2001,Very good,Saxony-Anhalt,1st Quintile,0.005684302579798863,27798,0.004800510637321715,0.006568094522276011
2001,Very good,Berlin,2nd Quintile,0.005247048535198951,27798,0.004397742021329925,0.006096355049067977
2001,Very good,Saxony-Anhalt,4th Quintile,0.005247048535198951,27798,0.004397742021329925,0.006096355049067977
2001,Very good,Mecklenburg-Western Pomerania,3rd Quintile,0.004809794490599038,27798,0.003996466716978059,0.005623122264220017
2001,Very good,"Rhineland-Palatinate, Saarland",5th Quintile,0.004809794490599038,27798,0.003996466716978059,0.005623122264220017
2001,Very good,Hamburg,3rd Quintile,0.004372540445999125,27798,0.0035968925000105906,0.005148188391987659
2001,Very good,Hamburg,4th Quintile,0.004372540445999125,27798,0.0035968925000105906,0.005148188391987659
2001,Very good,Hamburg,2nd Quintile,0.004372540445999125,27798,0.0035968925000105906,0.005148188391987659
2001,Very good,Mecklenburg-Western Pomerania,1st Quintile,0.0034980323567993005,27798,0.002803967128270742,0.004192097585327859
2001,Very good,Brandenburg,5th Quintile,0.0034980323567993005,27798,0.002803967128270742,0.004192097585327859
2001,Very good,Brandenburg,4th Quintile,0.0034980323567993005,27798,0.002803967128270742,0.004192097585327859
2001,Very good,Brandenburg,1st Quintile,0.003060778312199388,27798,0.002411397316161166,0.00371015930823761
2001,Very good,Mecklenburg-Western Pomerania,4th Quintile,0.003060778312199388,27798,0.002411397316161166,0.00371015930823761
2001,Very good,Hamburg,1st Quintile,0.003060778312199388,27798,0.002411397316161166,0.00371015930823761
2001,Very good,Saxony-Anhalt,2nd Quintile,0.0026235242675994755,27798,0.002022182459216871,0.00322486607598208
2001,Very good,Bremen,3rd Quintile,0.0026235242675994755,27798,0.002022182459216871,0.00322486607598208
2001,Very good,Saxony,5th Quintile,0.0026235242675994755,27798,0.002022182459216871,0.00322486607598208
2001,Very good,Bremen,2nd Quintile,0.0021862702229995625,27798,0.0016372024503774566,0.0027353379956216685
2001,Very good,Thuringa,5th Quintile,0.0021862702229995625,27798,0.0016372024503774566,0.0027353379956216685
2001,Very good,Saxony-Anhalt,5th Quintile,0.0013117621337997377,27798,0.000886269732493791,0.0017372545351056845
2001,Very good,Mecklenburg-Western Pomerania,5th Quintile,0.0013117621337997377,27798,0.000886269732493791,0.0017372545351056845
2001,Very good,Bremen,5th Quintile,0.0008745080891998251,27798,0.000527018952991712,0.0012219972254079382
2001,Very good,Bremen,4th Quintile,0.00043725404459991256,27798,0.000191488359594268,0.0006830197296055572
2001,Good,North Rhine-Westphalia,3rd Quintile,0.057037293615055995,27798,0.054310978761402944,0.05976360846870905
2001,Good,North Rhine-Westphalia,4th Quintile,0.04826232536658585,27798,0.045742838793339353,0.05078181193983234
2001,Good,North Rhine-Westphalia,2nd Quintile,0.04387484124235077,27798,0.04146707429657217,0.04628260818812937
2001,Good,North Rhine-Westphalia,5th Quintile,0.040757418311973215,27798,0.03843298626683708,0.04308185035710935
2001,Good,Baden-Wuerttemberg,3rd Quintile,0.036716314513335645,27798,0.034505481509304485,0.038927147517366804
2001,Good,Bavaria,3rd Quintile,0.03579263364507563,27798,0.033608740695569655,0.0379765265945816
2001,Good,Bavaria,4th Quintile,0.034984412885348114,27798,0.0328244128656193,0.037144412905076925
2001,Good,Baden-Wuerttemberg,4th Quintile,0.029904168109918024,27798,0.027901898858063687,0.03190643736177236
2001,Good,Bavaria,5th Quintile,0.027594965939267982,27798,0.02566926950393921,0.029520662374596753
2001,Good,Bavaria,2nd Quintile,0.02609398452834546,27798,0.024219948135134877,0.02796802092155604
2001,Good,Baden-Wuerttemberg,2nd Quintile,0.02574760420274795,27798,0.02388571664592651,0.02760949175956939
2001,Good,North Rhine-Westphalia,1st Quintile,0.024939383443020435,27798,0.02310619141489078,0.02677257547115009
2001,Good,Saxony,3rd Quintile,0.024131162683292923,27798,0.022327172604758513,0.025935152761827333
2001,Good,Saxony,2nd Quintile,0.023322941923565408,27798,0.02154868522043479,0.025097198626696026
2001,Good,Lower Saxony,4th Quintile,0.021591040295577877,27798,0.019882417128758892,0.023299663462396862
2001,Good,Baden-Wuerttemberg,5th Quintile,0.021244659969980373,27798,0.019549497766233364,0.022939822173727382
2001,Good,Lower Saxony,3rd Quintile,0.02101373975291537,27798,0.01932761668866356,0.02269986281716718
2001,Good,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01662625562868029,27798,0.015123093494093088,0.018129417763267496
2001,Good,Hesse,4th Quintile,0.016164415194550284,27798,0.014681929340645963,0.017646901048454604
2001,Good,"Rhineland-Palatinate, Saarland",4th Quintile,0.01604895508601778,27798,0.014571686636641375,0.017526223535394184
2001,Good,Hesse,3rd Quintile,0.01593349497748528,27798,0.014461463676391055,0.017405526278579504
2001,Good,Lower Saxony,2nd Quintile,0.015702574760420276,27798,0.014241077836953622,0.01716407168388693
2001,Good,Saxony-Anhalt,3rd Quintile,0.014432513566562753,27798,0.013030463678167965,0.01583456345495754
2001,Good,Lower Saxony,5th Quintile,0.014086133240965247,27798,0.012700766747449297,0.015471499734481196
2001,Good,Hesse,5th Quintile,0.013970673132432745,27798,0.012590915268630938,0.015350430996234551
2001,Good,Hesse,2nd Quintile,0.013855213023900243,27798,0.012481088022500872,0.015229338025299613
2001,Good,Thuringa,3rd Quintile,0.013855213023900243,27798,0.012481088022500872,0.015229338025299613
2001,Good,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013624292806835239,27798,0.012261507431542574,0.014987078182127904
2001,Good,Baden-Wuerttemberg,1st Quintile,0.013508832698302737,27798,0.012151754704227077,0.014865910692378397
2001,Good,Brandenburg,3rd Quintile,0.013393372589770235,27798,0.012042027445005613,0.014744717734534857
2001,Good,Thuringa,2nd Quintile,0.012469691721510218,27798,0.011165166827069976,0.01377421661595046
2001,Good,Saxony,4th Quintile,0.012123311395912712,27798,0.010836806939454309,0.013409815852371115
2001,Good,Saxony-Anhalt,2nd Quintile,0.011776931070315206,27798,0.010508716155091767,0.013045145985538645
2001,Good,Saxony,1st Quintile,0.011661470961782704,27798,0.010399414378188115,0.012923527545377293
2001,Good,Bavaria,1st Quintile,0.011084170419120194,27798,0.00985339005857024,0.012314950779670148
2001,Good,Lower Saxony,1st Quintile,0.01085325020205519,27798,0.009635215763348534,0.012071284640761846
2001,Good,Brandenburg,2nd Quintile,0.010391409767925183,27798,0.009199294473846976,0.01158352506200339
2001,Good,Saxony-Anhalt,4th Quintile,0.009352268791132663,27798,0.008220735304961748,0.010483802277303578
2001,Good,Thuringa,4th Quintile,0.009236808682600161,27798,0.008112216133122789,0.010361401232077534
2001,Good,Berlin,4th Quintile,0.00796674748874264,27798,0.006921659306012607,0.009011835671472672
2001,Good,Berlin,1st Quintile,0.007504907054612631,27798,0.006490327423264393,0.00851948668596087
2001,Good,Hesse,1st Quintile,0.007389446946080129,27798,0.006382643466513713,0.008396250425646545
2001,Good,Saxony-Anhalt,1st Quintile,0.007273986837547627,27798,0.006275021883222897,0.008272951791872356
2001,Good,Schleswig-Holstein,3rd Quintile,0.007043066620482623,27798,0.006059971816754166,0.008026161424211082
2001,Good,Thuringa,1st Quintile,0.006927606511950121,27798,0.00595254647648317,0.007902666547417073
2001,Good,Berlin,2nd Quintile,0.0065812261863526155,27798,0.005630689493743925,0.0075317628789613065
2001,Good,Berlin,3rd Quintile,0.006465766077820113,27798,0.005523549571294682,0.007407982584345544
2001,Good,Mecklenburg-Western Pomerania,2nd Quintile,0.006465766077820113,27798,0.005523549571294682,0.007407982584345544
2001,Good,Mecklenburg-Western Pomerania,3rd Quintile,0.006465766077820113,27798,0.005523549571294682,0.007407982584345544
2001,Good,Brandenburg,4th Quintile,0.006234845860755109,27798,0.005309500101775808,0.007160191619734409
2001,Good,"Rhineland-Palatinate, Saarland",1st Quintile,0.006234845860755109,27798,0.005309500101775808,0.007160191619734409
2001,Good,Schleswig-Holstein,2nd Quintile,0.006119385752222607,27798,0.005202594794054144,0.00703617671039107
2001,Good,Schleswig-Holstein,5th Quintile,0.006119385752222607,27798,0.005202594794054144,0.00703617671039107
2001,Good,"Rhineland-Palatinate, Saarland",5th Quintile,0.006003925643690105,27798,0.005095772097377826,0.006912079190002384
2001,Good,Schleswig-Holstein,4th Quintile,0.005888465535157603,27798,0.004989034391733416,0.00678789667858179
2001,Good,Saxony,5th Quintile,0.005773005426625101,27798,0.004882384174226102,0.0066636266790241
2001,Good,Berlin,5th Quintile,0.005773005426625101,27798,0.004882384174226102,0.0066636266790241
2001,Good,Brandenburg,1st Quintile,0.005657545318092599,27798,0.00477582406731669,0.006539266568868508
2001,Good,Mecklenburg-Western Pomerania,1st Quintile,0.0049647846668975865,27798,0.004138520859052345,0.005791048474742828
2001,Good,Brandenburg,5th Quintile,0.004502944232767579,27798,0.003715866600947618,0.005290021864587539
2001,Good,Hamburg,4th Quintile,0.0038101835815725666,27798,0.003085925590594611,0.004534441572550522
2001,Good,Mecklenburg-Western Pomerania,4th Quintile,0.0035792633645075627,27798,0.002877214239771032,0.004281312489244094
2001,Good,Saxony-Anhalt,5th Quintile,0.0033483431474425587,27798,0.0026692396419900873,0.00402744665289503
2001,Good,Hamburg,5th Quintile,0.0030019628218450525,27798,0.002358832327433559,0.003645093316256546
2001,Good,Thuringa,5th Quintile,0.0024246622791825423,27798,0.0018465026328201614,0.003002821925544923
2001,Good,Mecklenburg-Western Pomerania,5th Quintile,0.0023092021706500403,27798,0.0017449434785638618,0.002873460862736219
2001,Good,Hamburg,3rd Quintile,0.0023092021706500403,27798,0.0017449434785638618,0.002873460862736219
2001,Good,Schleswig-Holstein,1st Quintile,0.0021937420621175384,27798,0.0016437388967726592,0.0027437452274624175
2001,Good,Hamburg,2nd Quintile,0.0020782819535850364,27798,0.0015429172110350453,0.0026136466961350275
2001,Good,Bremen,3rd Quintile,0.0018473617365200323,27798,0.0013425566205960422,0.0023521668524440226
2001,Good,Bremen,1st Quintile,0.0016164415194550282,27798,0.001144184953500621,0.0020886980854094355
2001,Good,Bremen,4th Quintile,0.0015009814109225262,27798,0.0010458772836378651,0.0019560855382071874
2001,Good,Hamburg,1st Quintile,0.0013855213023900243,27798,0.0009482461205677912,0.0018227964842122573
2001,Good,Bremen,5th Quintile,0.0010391409767925182,27798,0.0006603838899598483,0.0014178980636251881
2001,Good,Bremen,2nd Quintile,0.0010391409767925182,27798,0.0006603838899598483,0.0014178980636251881
2001,Satisfactory,North Rhine-Westphalia,3rd Quintile,0.051224317478187446,27798,0.04863271039159542,0.053815924564779474
2001,Satisfactory,North Rhine-Westphalia,4th Quintile,0.05037996059667886,27798,0.047808658267687584,0.05295126292567014
2001,Satisfactory,North Rhine-Westphalia,2nd Quintile,0.04742471151139882,27798,0.0449260852491355,0.04992333777366214
2001,Satisfactory,North Rhine-Westphalia,5th Quintile,0.03447790599493386,27798,0.032333036637416074,0.03662277535245165
2001,Satisfactory,Bavaria,4th Quintile,0.03110047846889952,27798,0.02905981118430587,0.03314114575349317
2001,Satisfactory,Saxony,2nd Quintile,0.02969321699971855,27798,0.02769780556868631,0.03168862843075079
2001,Satisfactory,Bavaria,3rd Quintile,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,Satisfactory,North Rhine-Westphalia,1st Quintile,0.02856740782437377,27798,0.026609054504517924,0.030525761144229616
2001,Satisfactory,Baden-Wuerttemberg,3rd Quintile,0.028285955530537574,27798,0.026336990875825077,0.03023492018525007
2001,Satisfactory,Bavaria,2nd Quintile,0.027723050942865184,27798,0.025793017642323477,0.02965308424340689
2001,Satisfactory,Lower Saxony,3rd Quintile,0.026737967914438502,27798,0.02484157473054821,0.028634361098328794
2001,Satisfactory,Baden-Wuerttemberg,4th Quintile,0.024345623416830848,27798,0.022533833891199888,0.026157412942461808
2001,Satisfactory,Saxony,3rd Quintile,0.02321981424148607,27798,0.021449391061156727,0.02499023742181541
2001,Satisfactory,Bavaria,5th Quintile,0.02265690965381368,27798,0.020907573966866193,0.024406245340761166
2001,Satisfactory,Lower Saxony,4th Quintile,0.02251618350689558,27798,0.02077216345583203,0.024260203557959128
2001,Satisfactory,Hesse,3rd Quintile,0.01998311286236983,27798,0.018337992619416998,0.02162823310532266
2001,Satisfactory,Baden-Wuerttemberg,2nd Quintile,0.019701660568533633,27798,0.018067932216994865,0.0213353889200724
2001,Satisfactory,Lower Saxony,2nd Quintile,0.018435125246270757,27798,0.016853761250208425,0.02001648924233309
2001,Satisfactory,Baden-Wuerttemberg,5th Quintile,0.01730931607092598,27798,0.015776120098780898,0.01884251204307106
2001,Satisfactory,Brandenburg,2nd Quintile,0.016887137630171686,27798,0.015372429325283888,0.01840184593505948
2001,Satisfactory,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016605685336335493,27798,0.015103437646870613,0.018107933025800372
2001,Satisfactory,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016042780748663103,27798,0.01456579185915157,0.017519769638174636
2001,Satisfactory,Hesse,4th Quintile,0.016042780748663103,27798,0.01456579185915157,0.017519769638174636
2001,Satisfactory,"Rhineland-Palatinate, Saarland",4th Quintile,0.015761328454826907,27798,0.014297143573272685,0.01722551333638113
2001,Satisfactory,Thuringa,3rd Quintile,0.015479876160990712,27798,0.014028615791399838,0.01693113653058159
2001,Satisfactory,Saxony,1st Quintile,0.015198423867154517,27798,0.013760211762261857,0.01663663597204718
2001,Satisfactory,Thuringa,2nd Quintile,0.01505769772023642,27798,0.013626057211127984,0.016489338229344855
2001,Satisfactory,Bavaria,1st Quintile,0.014916971573318323,27798,0.013491934885258624,0.01634200826137802
2001,Satisfactory,Brandenburg,3rd Quintile,0.014635519279482128,27798,0.013223788720446807,0.01604724983851745
2001,Satisfactory,Saxony-Anhalt,3rd Quintile,0.01393188854489164,27798,0.012554020116964304,0.015309756972818977
2001,Satisfactory,Saxony-Anhalt,2nd Quintile,0.013368983957219251,27798,0.012018853050451994,0.014719114863986507
2001,Satisfactory,Baden-Wuerttemberg,1st Quintile,0.013368983957219251,27798,0.012018853050451994,0.014719114863986507
2001,Satisfactory,Hesse,5th Quintile,0.01294680551646496,27798,0.011617879244064225,0.014275731788865695
2001,Satisfactory,Lower Saxony,5th Quintile,0.012665353222628765,27798,0.011350763787152251,0.013979942658105279
2001,Satisfactory,Hesse,2nd Quintile,0.011961722488038277,27798,0.010683716048027102,0.013239728928049452
2001,Satisfactory,Saxony,4th Quintile,0.011680270194202083,27798,0.010417208764264746,0.01294333162413942
2001,Satisfactory,"Rhineland-Palatinate, Saarland",1st Quintile,0.010976639459611595,27798,0.009751777151277173,0.012201501767946018
2001,Satisfactory,Lower Saxony,1st Quintile,0.01027300872502111,27798,0.009087633539121473,0.011458383910920746
2001,Satisfactory,Berlin,3rd Quintile,0.009850830284266816,27798,0.008689820102764303,0.01101184046576933
2001,Satisfactory,Brandenburg,4th Quintile,0.009850830284266816,27798,0.008689820102764303,0.01101184046576933
2001,Satisfactory,Berlin,4th Quintile,0.00971010413734872,27798,0.008557334806147277,0.010862873468550163
2001,Satisfactory,Saxony-Anhalt,4th Quintile,0.009287925696594427,27798,0.008160254752928031,0.010415596640260823
2001,Satisfactory,Hesse,1st Quintile,0.009287925696594427,27798,0.008160254752928031,0.010415596640260823
2001,Satisfactory,Mecklenburg-Western Pomerania,2nd Quintile,0.008865747255840136,27798,0.0077637685262636515,0.00996772598541662
2001,Satisfactory,"Rhineland-Palatinate, Saarland",5th Quintile,0.008584294962003941,27798,0.00749979507990048,0.009668794844107402
2001,Satisfactory,Thuringa,1st Quintile,0.008162116521249648,27798,0.007104395739302382,0.009219837303196915
2001,Satisfactory,Berlin,2nd Quintile,0.007317759639741064,27798,0.006315815539413765,0.008319703740068362
2001,Satisfactory,Schleswig-Holstein,3rd Quintile,0.006754855052068675,27798,0.005791945403156964,0.007717764700980385
2001,Satisfactory,Thuringa,4th Quintile,0.0063326766113143826,27798,0.005400145229896556,0.007265207992732209
2001,Satisfactory,Berlin,1st Quintile,0.006191950464396285,27798,0.005269773461256188,0.0071141274675363825
2001,Satisfactory,Brandenburg,1st Quintile,0.006051224317478188,27798,0.005139522283232748,0.006962926351723628
2001,Satisfactory,Saxony-Anhalt,1st Quintile,0.006051224317478188,27798,0.005139522283232748,0.006962926351723628
2001,Satisfactory,Schleswig-Holstein,2nd Quintile,0.0059104981705600905,27798,0.005009395901275682,0.006811600439844499
2001,Satisfactory,Mecklenburg-Western Pomerania,3rd Quintile,0.005629045876723895,27798,0.004749535626846036,0.006508556126601754
2001,Satisfactory,Schleswig-Holstein,4th Quintile,0.005488319729805798,27798,0.004619811492016033,0.0063568279675955625
2001,Satisfactory,Berlin,5th Quintile,0.004503236701379116,27798,0.0037161336250419105,0.005290339777716322
2001,Satisfactory,Brandenburg,5th Quintile,0.004503236701379116,27798,0.0037161336250419105,0.005290339777716322
2001,Satisfactory,Schleswig-Holstein,5th Quintile,0.004362510554461019,27798,0.003587748821454506,0.005137272287467532
2001,Satisfactory,Mecklenburg-Western Pomerania,4th Quintile,0.004081058260624824,27798,0.003331599587820904,0.004830516933428744
2001,Satisfactory,Mecklenburg-Western Pomerania,1st Quintile,0.0033774275260343373,27798,0.002695390935091365,0.004059464116977309
2001,Satisfactory,Schleswig-Holstein,1st Quintile,0.0030959752321981426,27798,0.002442882712419642,0.0037490677519766433
2001,Satisfactory,Saxony,5th Quintile,0.0030959752321981426,27798,0.002442882712419642,0.0037490677519766433
2001,Satisfactory,Mecklenburg-Western Pomerania,5th Quintile,0.0023923444976076554,27798,0.0018180415546636605,0.00296664744055165
2001,Satisfactory,Bremen,3rd Quintile,0.002251618350689558,27798,0.0016944233619674157,0.0028088133394117004
2001,Satisfactory,Hamburg,3rd Quintile,0.0021108922037714607,27798,0.001571352430468866,0.0026504319770740553
2001,Satisfactory,Thuringa,5th Quintile,0.0021108922037714607,27798,0.001571352430468866,0.0026504319770740553
2001,Satisfactory,Hamburg,4th Quintile,0.0019701660568533634,27798,0.0014488843625371584,0.0024914477511695683
2001,Satisfactory,Saxony-Anhalt,5th Quintile,0.0019701660568533634,27798,0.0014488843625371584,0.0024914477511695683
2001,Satisfactory,Bremen,2nd Quintile,0.001829439909935266,27798,0.0013270848870497146,0.0023317949328208174
2001,Satisfactory,Bremen,4th Quintile,0.0016887137630171687,27798,0.001206032647224429,0.0021713948788099086
2001,Satisfactory,Hamburg,1st Quintile,0.0015479876160990713,27798,0.0010858230605531954,0.0020101521716449472
2001,Satisfactory,Hamburg,2nd Quintile,0.0015479876160990713,27798,0.0010858230605531954,0.0020101521716449472
2001,Satisfactory,Hamburg,5th Quintile,0.0015479876160990713,27798,0.0010858230605531954,0.0020101521716449472
2001,Satisfactory,Bremen,1st Quintile,0.001125809175344779,27798,0.0007315906001921555,0.0015200277504974027
2001,Satisfactory,Bremen,5th Quintile,0.0005629045876723895,27798,0.0002840714264193026,0.0008417377489254765
2001,Poor,North Rhine-Westphalia,3rd Quintile,0.04796511627906977,27798,0.04545300728877799,0.05047722526936155
2001,Poor,North Rhine-Westphalia,1st Quintile,0.04796511627906977,27798,0.04545300728877799,0.05047722526936155
2001,Poor,North Rhine-Westphalia,4th Quintile,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,Poor,North Rhine-Westphalia,2nd Quintile,0.04142441860465116,27798,0.03908185879622145,0.04376697841308087
2001,Poor,Bavaria,2nd Quintile,0.03306686046511628,27798,0.030964805828924823,0.03516891510130774
2001,Poor,Baden-Wuerttemberg,3rd Quintile,0.03306686046511628,27798,0.030964805828924823,0.03516891510130774
2001,Poor,Bavaria,3rd Quintile,0.03306686046511628,27798,0.030964805828924823,0.03516891510130774
2001,Poor,Bavaria,4th Quintile,0.032703488372093026,27798,0.030612622630798215,0.03479435411338783
2001,Poor,North Rhine-Westphalia,5th Quintile,0.029069767441860465,27798,0.02709478114404476,0.03104475373967617
2001,Poor,Baden-Wuerttemberg,4th Quintile,0.028706395348837208,27798,0.026743424312968007,0.03066936638470641
2001,Poor,Saxony,2nd Quintile,0.02507267441860465,27798,0.02323471571905394,0.02691063311815536
2001,Poor,Saxony-Anhalt,2nd Quintile,0.023982558139534885,27798,0.022183994379331145,0.025781121899738624
2001,Poor,Baden-Wuerttemberg,2nd Quintile,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Poor,Bavaria,1st Quintile,0.02071220930232558,27798,0.019037969435475758,0.022386449169175402
2001,Poor,Saxony,3rd Quintile,0.02071220930232558,27798,0.019037969435475758,0.022386449169175402
2001,Poor,Lower Saxony,4th Quintile,0.019622093023255814,27798,0.01799160084757001,0.021252585198941618
2001,Poor,Lower Saxony,3rd Quintile,0.019258720930232558,27798,0.01764309712511705,0.020874344735348067
2001,Poor,Bavaria,5th Quintile,0.0188953488372093,27798,0.017294742911480875,0.020495954762937727
2001,Poor,Hesse,3rd Quintile,0.0188953488372093,27798,0.017294742911480875,0.020495954762937727
2001,Poor,Saxony-Anhalt,3rd Quintile,0.01744186046511628,27798,0.01590290933524285,0.018980811594989707
2001,Poor,Baden-Wuerttemberg,1st Quintile,0.017078488372093022,27798,0.015555370794343845,0.0186016059498422
2001,Poor,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016715116279069766,27798,0.015208010696737821,0.01822222186140171
2001,Poor,Lower Saxony,1st Quintile,0.016715116279069766,27798,0.015208010696737821,0.01822222186140171
2001,Poor,"Rhineland-Palatinate, Saarland",4th Quintile,0.015988372093023256,27798,0.0145138491488123,0.01746289503723421
2001,Poor,Hesse,2nd Quintile,0.015988372093023256,27798,0.0145138491488123,0.01746289503723421
2001,Poor,Brandenburg,2nd Quintile,0.014898255813953489,27798,0.013474099847564843,0.016322411780342133
2001,Poor,Brandenburg,3rd Quintile,0.014534883720930232,27798,0.013127943307097968,0.015941824134762497
2001,Poor,Thuringa,2nd Quintile,0.013808139534883721,27798,0.012436318093720177,0.015179960976047265
2001,Poor,Saxony,1st Quintile,0.013808139534883721,27798,0.012436318093720177,0.015179960976047265
2001,Poor,Lower Saxony,2nd Quintile,0.013444767441860465,27798,0.012090867263367451,0.014798667620353478
2001,Poor,Lower Saxony,5th Quintile,0.01308139534883721,27798,0.011745670517388543,0.014417120180285877
2001,Poor,Hesse,5th Quintile,0.011991279069767442,27798,0.010711713810685062,0.013270844328849823
2001,Poor,Thuringa,3rd Quintile,0.011627906976744186,27798,0.010367646525556917,0.012888167427931455
2001,Poor,Hesse,1st Quintile,0.011627906976744186,27798,0.010367646525556917,0.012888167427931455
2001,Poor,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011627906976744186,27798,0.010367646525556917,0.012888167427931455
