year,bula_h,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Thuringa,2nd Quintile,Good,0.38791,99,199,0.32004,0.45579
2002,Thuringa,2nd Quintile,Satisfactory,0.26027,64,199,0.19916,0.32139
2002,Thuringa,2nd Quintile,Poor,0.17160,36,199,0.11908,0.22412
2002,Thuringa,3rd Quintile,Good,0.40514,103,178,0.33282,0.47746
2002,Thuringa,3rd Quintile,Satisfactory,0.32315,75,178,0.25425,0.39204
2002,Thuringa,4th Quintile,Good,0.36880,91,164,0.29473,0.44287
2002,Thuringa,4th Quintile,Satisfactory,0.29802,73,164,0.22780,0.36823
2002,Thuringa,5th Quintile,Good,0.41378,52,90,0.31146,0.51611
2002,Thuringa,5th Quintile,Satisfactory,0.29109,38,90,0.19671,0.38547
2003,Schleswig-Holstein,1st Quintile,Good,0.28729,34,34,0.13290,0.44168
2003,Schleswig-Holstein,2nd Quintile,Good,0.31643,42,73,0.20900,0.42386
2003,Schleswig-Holstein,2nd Quintile,Satisfactory,0.23261,31,73,0.13502,0.33021
2003,Schleswig-Holstein,3rd Quintile,Good,0.31728,45,85,0.21775,0.41681
2003,Schleswig-Holstein,3rd Quintile,Satisfactory,0.24269,40,85,0.15101,0.33437
2003,Schleswig-Holstein,4th Quintile,Good,0.36051,51,93,0.26239,0.45862
2003,Schleswig-Holstein,4th Quintile,Satisfactory,0.34097,42,93,0.24410,0.43784
2003,Schleswig-Holstein,5th Quintile,Very good,0.15150,44,209,0.10278,0.20023
2003,Schleswig-Holstein,5th Quintile,Good,0.36415,105,209,0.29875,0.42954
2003,Schleswig-Holstein,5th Quintile,Satisfactory,0.27918,60,209,0.21821,0.34014
2003,Hamburg,4th Quintile,Good,0.37205,34,34,0.20714,0.53697
2003,Hamburg,5th Quintile,Good,0.37402,45,45,0.23105,0.51700
2003,Lower Saxony,1st Quintile,Good,0.21854,85,226,0.16454,0.27254
2003,Lower Saxony,1st Quintile,Satisfactory,0.25347,84,226,0.19663,0.31031
2003,Lower Saxony,1st Quintile,Poor,0.16860,57,226,0.11968,0.21752
2003,Lower Saxony,2nd Quintile,Good,0.28691,115,258,0.23161,0.34222
2003,Lower Saxony,2nd Quintile,Satisfactory,0.26799,101,258,0.21384,0.32214
2003,Lower Saxony,2nd Quintile,Poor,0.12804,42,258,0.08718,0.16889
2003,Lower Saxony,3rd Quintile,Good,0.30512,132,289,0.25194,0.35830
2003,Lower Saxony,3rd Quintile,Satisfactory,0.33811,119,289,0.28348,0.39275
2003,Lower Saxony,3rd Quintile,Poor,0.10579,38,289,0.07027,0.14131
2003,Lower Saxony,4th Quintile,Very good,0.07723,39,411,0.05139,0.10307
2003,Lower Saxony,4th Quintile,Good,0.36648,179,411,0.31983,0.41312
2003,Lower Saxony,4th Quintile,Satisfactory,0.29751,153,411,0.25326,0.34177
2003,Lower Saxony,4th Quintile,Poor,0.09754,40,411,0.06882,0.12626
2003,Lower Saxony,5th Quintile,Very good,0.09837,76,586,0.07423,0.12250
2003,Lower Saxony,5th Quintile,Good,0.37509,269,586,0.33586,0.41432
2003,Lower Saxony,5th Quintile,Satisfactory,0.27481,180,586,0.23863,0.31099
2003,Lower Saxony,5th Quintile,Poor,0.13047,61,586,0.10317,0.15776
2003,North Rhine-Westphalia,1st Quintile,Very good,0.05527,48,698,0.03830,0.07223
2003,North Rhine-Westphalia,1st Quintile,Good,0.27008,249,698,0.23712,0.30304
2003,North Rhine-Westphalia,1st Quintile,Satisfactory,0.26819,241,698,0.23530,0.30108
2003,North Rhine-Westphalia,1st Quintile,Poor,0.14345,125,698,0.11743,0.16948
2003,North Rhine-Westphalia,1st Quintile,Bad,0.04640,35,698,0.03078,0.06201
2003,North Rhine-Westphalia,2nd Quintile,Very good,0.05158,52,806,0.03630,0.06686
2003,North Rhine-Westphalia,2nd Quintile,Good,0.29126,305,806,0.25988,0.32265
2003,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.30076,298,806,0.26908,0.33244
2003,North Rhine-Westphalia,2nd Quintile,Poor,0.11453,120,806,0.09253,0.13653
2003,North Rhine-Westphalia,2nd Quintile,Bad,0.03439,31,806,0.02180,0.04698
2003,North Rhine-Westphalia,3rd Quintile,Very good,0.06296,62,752,0.04559,0.08033
2003,North Rhine-Westphalia,3rd Quintile,Good,0.33141,317,752,0.29774,0.36508
2003,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.26449,237,752,0.23294,0.29603
2003,North Rhine-Westphalia,3rd Quintile,Poor,0.11052,104,752,0.08810,0.13295
2003,North Rhine-Westphalia,3rd Quintile,Bad,0.03072,32,752,0.01838,0.04306
2003,North Rhine-Westphalia,4th Quintile,Very good,0.06461,75,926,0.04877,0.08045
2003,North Rhine-Westphalia,4th Quintile,Good,0.34520,382,926,0.31456,0.37584
2003,North Rhine-Westphalia,4th Quintile,Satisfactory,0.29242,320,926,0.26310,0.32173
2003,North Rhine-Westphalia,4th Quintile,Poor,0.11189,112,926,0.09157,0.13220
2003,North Rhine-Westphalia,4th Quintile,Bad,0.04676,37,926,0.03316,0.06037
2003,North Rhine-Westphalia,5th Quintile,Very good,0.09624,173,1451,0.08106,0.11142
2003,North Rhine-Westphalia,5th Quintile,Good,0.41222,687,1451,0.38688,0.43756
2003,North Rhine-Westphalia,5th Quintile,Satisfactory,0.27062,445,1451,0.24775,0.29349
2003,North Rhine-Westphalia,5th Quintile,Poor,0.10426,146,1451,0.08853,0.11999
2003,Hesse,1st Quintile,Good,0.28973,79,177,0.22271,0.35675
2003,Hesse,1st Quintile,Satisfactory,0.20032,59,177,0.14119,0.25945
2003,Hesse,1st Quintile,Poor,0.16590,39,177,0.11094,0.22086
2003,Hesse,2nd Quintile,Good,0.25068,55,152,0.18155,0.31981
2003,Hesse,2nd Quintile,Satisfactory,0.26193,65,152,0.19180,0.33206
2003,Hesse,2nd Quintile,Poor,0.12679,32,152,0.07371,0.17986
2003,Hesse,3rd Quintile,Good,0.33111,110,186,0.26329,0.39893
2003,Hesse,3rd Quintile,Satisfactory,0.25793,76,186,0.19488,0.32097
2003,Hesse,4th Quintile,Good,0.35450,131,262,0.29647,0.41254
2003,Hesse,4th Quintile,Satisfactory,0.28198,97,262,0.22739,0.33656
2003,Hesse,4th Quintile,Poor,0.07974,34,262,0.04688,0.11261
2003,Hesse,5th Quintile,Very good,0.10181,74,547,0.07644,0.12717
2003,Hesse,5th Quintile,Good,0.36388,261,547,0.32353,0.40424
2003,Hesse,5th Quintile,Satisfactory,0.28081,167,547,0.24311,0.31850
2003,Hesse,5th Quintile,Poor,0.07830,45,547,0.05577,0.10084
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.26565,100,218,0.20688,0.32442
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.24097,77,218,0.18407,0.29788
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.12693,41,218,0.08264,0.17123
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.24460,75,200,0.18487,0.30432
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.30215,80,200,0.23835,0.36595
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.14751,45,200,0.09824,0.19678
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.12307,34,215,0.07905,0.16708
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.35822,112,215,0.29397,0.42246
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.23403,69,215,0.17731,0.29076
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very good,0.10327,36,271,0.06697,0.13957
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.34323,111,271,0.28660,0.39986
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.24040,85,271,0.18943,0.29138
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.10678,39,271,0.06995,0.14362
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.05642,31,340,0.03186,0.08098
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.41385,161,340,0.36142,0.46628
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.29258,109,340,0.24415,0.34101
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.11529,39,340,0.08129,0.14929
2003,Baden-Wuerttemberg,1st Quintile,Very good,0.07569,36,317,0.04652,0.10485
2003,Baden-Wuerttemberg,1st Quintile,Good,0.22685,125,317,0.18068,0.27303
2003,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.25502,104,317,0.20697,0.30308
2003,Baden-Wuerttemberg,1st Quintile,Poor,0.12966,52,317,0.09262,0.16670
2003,Baden-Wuerttemberg,2nd Quintile,Very good,0.09112,57,351,0.06097,0.12126
2003,Baden-Wuerttemberg,2nd Quintile,Good,0.23266,133,351,0.18839,0.27692
2003,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.23844,103,351,0.19379,0.28308
2003,Baden-Wuerttemberg,2nd Quintile,Poor,0.12353,58,351,0.08906,0.15800
2003,Baden-Wuerttemberg,3rd Quintile,Very good,0.06783,63,480,0.04531,0.09035
2003,Baden-Wuerttemberg,3rd Quintile,Good,0.33485,221,480,0.29258,0.37711
2003,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.21370,135,480,0.17699,0.25041
2003,Baden-Wuerttemberg,3rd Quintile,Poor,0.10076,61,480,0.07380,0.12772
2003,Baden-Wuerttemberg,4th Quintile,Very good,0.13859,93,569,0.11018,0.16701
2003,Baden-Wuerttemberg,4th Quintile,Good,0.31580,236,569,0.27757,0.35402
2003,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.25708,163,569,0.22114,0.29303
2003,Baden-Wuerttemberg,4th Quintile,Poor,0.11196,77,569,0.08603,0.13789
2003,Baden-Wuerttemberg,5th Quintile,Very good,0.12745,144,883,0.10544,0.14946
2003,Baden-Wuerttemberg,5th Quintile,Good,0.39713,407,883,0.36484,0.42943
2003,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.27182,246,883,0.24246,0.30118
2003,Baden-Wuerttemberg,5th Quintile,Poor,0.09703,86,883,0.07750,0.11657
2003,Bavaria,1st Quintile,Good,0.28155,124,309,0.23132,0.33178
2003,Bavaria,1st Quintile,Satisfactory,0.28012,125,309,0.22997,0.33027
2003,Bavaria,1st Quintile,Poor,0.14996,60,309,0.11009,0.18983
2003,Bavaria,2nd Quintile,Very good,0.09106,36,427,0.06374,0.11839
2003,Bavaria,2nd Quintile,Good,0.28376,177,427,0.24095,0.32658
2003,Bavaria,2nd Quintile,Satisfactory,0.23273,145,427,0.19260,0.27286
2003,Bavaria,2nd Quintile,Poor,0.14997,69,427,0.11607,0.18388
2003,Bavaria,3rd Quintile,Very good,0.06471,55,526,0.04366,0.08575
2003,Bavaria,3rd Quintile,Good,0.31186,225,526,0.27224,0.35149
2003,Bavaria,3rd Quintile,Satisfactory,0.27607,183,526,0.23783,0.31431
2003,Bavaria,3rd Quintile,Poor,0.10746,63,526,0.08097,0.13395
2003,Bavaria,4th Quintile,Very good,0.08603,75,655,0.06454,0.10752
2003,Bavaria,4th Quintile,Good,0.38697,320,655,0.34964,0.42430
2003,Bavaria,4th Quintile,Satisfactory,0.24742,185,655,0.21435,0.28050
2003,Bavaria,4th Quintile,Poor,0.10294,75,655,0.07965,0.12623
2003,Bavaria,5th Quintile,Very good,0.09350,149,1089,0.07620,0.11079
2003,Bavaria,5th Quintile,Good,0.41746,544,1089,0.38816,0.44676
2003,Bavaria,5th Quintile,Satisfactory,0.27389,295,1089,0.24739,0.30039
2003,Bavaria,5th Quintile,Poor,0.08870,101,1089,0.07181,0.10560
2003,Berlin,1st Quintile,Good,0.25256,59,109,0.17062,0.33451
2003,Berlin,1st Quintile,Satisfactory,0.25259,50,109,0.17064,0.33453
2003,Berlin,2nd Quintile,Good,0.23957,37,86,0.14883,0.33031
2003,Berlin,2nd Quintile,Satisfactory,0.31521,49,86,0.21644,0.41398
2003,Berlin,3rd Quintile,Good,0.36717,64,117,0.27944,0.45489
2003,Berlin,3rd Quintile,Satisfactory,0.29118,53,117,0.20850,0.37385
2003,Berlin,4th Quintile,Good,0.31752,57,103,0.22718,0.40786
2003,Berlin,4th Quintile,Satisfactory,0.29458,46,103,0.20612,0.38305
2003,Berlin,5th Quintile,Good,0.42968,98,175,0.35613,0.50324
2003,Berlin,5th Quintile,Satisfactory,0.27545,77,175,0.20907,0.34183
2003,Brandenburg,1st Quintile,Good,0.30019,60,122,0.21852,0.38186
2003,Brandenburg,1st Quintile,Satisfactory,0.32081,62,122,0.23764,0.40398
2003,Brandenburg,2nd Quintile,Good,0.30613,76,150,0.23213,0.38014
2003,Brandenburg,2nd Quintile,Satisfactory,0.29477,74,150,0.22156,0.36798
2003,Brandenburg,3rd Quintile,Good,0.31141,88,195,0.24625,0.37657
2003,Brandenburg,3rd Quintile,Satisfactory,0.32407,74,195,0.25821,0.38993
2003,Brandenburg,3rd Quintile,Poor,0.13332,33,195,0.08549,0.18115
2003,Brandenburg,4th Quintile,Good,0.32702,77,157,0.25341,0.40064
2003,Brandenburg,4th Quintile,Satisfactory,0.37560,80,157,0.29960,0.45159
2003,Brandenburg,5th Quintile,Good,0.39495,59,113,0.30441,0.48548
2003,Brandenburg,5th Quintile,Satisfactory,0.28644,54,113,0.20271,0.37017
2003,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.35719,43,43,0.21227,0.50211
2003,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.33820,60,110,0.24938,0.42701
2003,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.31121,50,110,0.22429,0.39813
2003,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.27505,39,74,0.17261,0.37748
2003,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.39136,35,74,0.27940,0.50332
2003,Mecklenburg-Western Pomerania,4th Quintile,Good,0.37947,33,33,0.21133,0.54760
2003,Mecklenburg-Western Pomerania,5th Quintile,Good,0.28902,44,85,0.19208,0.38597
2003,Mecklenburg-Western Pomerania,5th Quintile,Satisfactory,0.43625,41,85,0.33019,0.54230
2003,Saxony,1st Quintile,Good,0.28945,121,284,0.23661,0.34228
2003,Saxony,1st Quintile,Satisfactory,0.26183,108,284,0.21061,0.31305
2003,Saxony,1st Quintile,Poor,0.13492,55,284,0.09512,0.17473
2003,Saxony,2nd Quintile,Good,0.30944,160,376,0.26265,0.35623
2003,Saxony,2nd Quintile,Satisfactory,0.30867,143,376,0.26191,0.35542
2003,Saxony,2nd Quintile,Poor,0.15440,73,376,0.11783,0.19098
2003,Saxony,3rd Quintile,Very good,0.07323,33,375,0.04683,0.09964
2003,Saxony,3rd Quintile,Good,0.35379,163,375,0.30533,0.40225
2003,Saxony,3rd Quintile,Satisfactory,0.33324,140,375,0.28546,0.38101
2003,Saxony,3rd Quintile,Poor,0.09962,39,375,0.06926,0.12997
2003,Saxony,4th Quintile,Good,0.40780,119,243,0.34588,0.46971
2003,Saxony,4th Quintile,Satisfactory,0.30076,92,243,0.24299,0.35854
2003,Saxony,4th Quintile,Poor,0.10380,32,243,0.06537,0.14223
2003,Saxony,5th Quintile,Good,0.52835,123,173,0.45375,0.60295
2003,Saxony,5th Quintile,Satisfactory,0.19321,50,173,0.13421,0.25222
2003,Saxony-Anhalt,1st Quintile,Good,0.30554,72,128,0.22542,0.38565
2003,Saxony-Anhalt,1st Quintile,Satisfactory,0.32158,56,128,0.24035,0.40282
2003,Saxony-Anhalt,2nd Quintile,Good,0.33043,82,203,0.26557,0.39530
2003,Saxony-Anhalt,2nd Quintile,Satisfactory,0.29840,82,203,0.23530,0.36150
2003,Saxony-Anhalt,2nd Quintile,Poor,0.14298,39,203,0.09471,0.19126
2003,Saxony-Anhalt,3rd Quintile,Good,0.41732,96,162,0.34115,0.49349
2003,Saxony-Anhalt,3rd Quintile,Satisfactory,0.29822,66,162,0.22755,0.36888
2003,Saxony-Anhalt,4th Quintile,Good,0.32461,82,145,0.24813,0.40109
2003,Saxony-Anhalt,4th Quintile,Satisfactory,0.26654,63,145,0.19432,0.33875
2003,Saxony-Anhalt,5th Quintile,Good,0.41638,55,93,0.31565,0.51711
2003,Saxony-Anhalt,5th Quintile,Satisfactory,0.28121,38,93,0.18934,0.37309
2003,Thuringa,1st Quintile,Good,0.27631,75,143,0.20276,0.34986
2003,Thuringa,1st Quintile,Satisfactory,0.28243,68,143,0.20839,0.35648
2003,Thuringa,2nd Quintile,Good,0.35888,110,228,0.29648,0.42128
2003,Thuringa,2nd Quintile,Satisfactory,0.32300,86,228,0.26217,0.38383
2003,Thuringa,2nd Quintile,Poor,0.11128,32,228,0.07037,0.15219
2003,Thuringa,3rd Quintile,Good,0.38182,91,152,0.30433,0.45931
2003,Thuringa,3rd Quintile,Satisfactory,0.32046,61,152,0.24602,0.39489
2003,Thuringa,4th Quintile,Good,0.41740,87,139,0.33513,0.49968
2003,Thuringa,4th Quintile,Satisfactory,0.27262,52,139,0.19833,0.34692
2003,Thuringa,5th Quintile,Good,0.44690,70,107,0.35225,0.54154
2003,Thuringa,5th Quintile,Satisfactory,0.22331,37,107,0.14403,0.30259
2004,Schleswig-Holstein,1st Quintile,Good,0.23569,31,31,0.08381,0.38757
2004,Schleswig-Holstein,2nd Quintile,Good,0.35917,43,43,0.21408,0.50427
2004,Schleswig-Holstein,3rd Quintile,Good,0.36089,53,92,0.26221,0.45956
2004,Schleswig-Holstein,3rd Quintile,Satisfactory,0.24516,39,92,0.15677,0.33355
2004,Schleswig-Holstein,4th Quintile,Good,0.38338,52,87,0.28062,0.48614
2004,Schleswig-Holstein,4th Quintile,Satisfactory,0.31941,35,87,0.22087,0.41795
2004,Schleswig-Holstein,5th Quintile,Very good,0.20762,51,213,0.15302,0.26222
2004,Schleswig-Holstein,5th Quintile,Good,0.32063,96,213,0.25780,0.38345
2004,Schleswig-Holstein,5th Quintile,Satisfactory,0.25891,66,213,0.19995,0.31788
2004,Hamburg,5th Quintile,Good,0.38106,58,58,0.25498,0.50714
2004,Lower Saxony,1st Quintile,Very good,0.07194,34,253,0.04004,0.10384
2004,Lower Saxony,1st Quintile,Good,0.21529,81,253,0.16454,0.26603
2004,Lower Saxony,1st Quintile,Satisfactory,0.22769,85,253,0.17591,0.27947
2004,Lower Saxony,1st Quintile,Poor,0.16289,53,253,0.11730,0.20848
2004,Lower Saxony,2nd Quintile,Good,0.24717,95,236,0.19202,0.30233
2004,Lower Saxony,2nd Quintile,Satisfactory,0.26220,99,236,0.20597,0.31844
2004,Lower Saxony,2nd Quintile,Poor,0.15870,42,236,0.11198,0.20542
2004,Lower Saxony,3rd Quintile,Very good,0.06536,32,289,0.03681,0.09391
2004,Lower Saxony,3rd Quintile,Good,0.33280,133,289,0.27838,0.38722
2004,Lower Saxony,3rd Quintile,Satisfactory,0.33906,124,289,0.28439,0.39373
2004,Lower Saxony,4th Quintile,Very good,0.05819,33,370,0.03431,0.08208
2004,Lower Saxony,4th Quintile,Good,0.35183,174,370,0.30311,0.40056
2004,Lower Saxony,4th Quintile,Satisfactory,0.29424,114,370,0.24774,0.34074
2004,Lower Saxony,4th Quintile,Poor,0.13905,49,370,0.10374,0.17435
2004,Lower Saxony,5th Quintile,Very good,0.06833,63,619,0.04844,0.08822
2004,Lower Saxony,5th Quintile,Good,0.37652,267,619,0.33832,0.41472
2004,Lower Saxony,5th Quintile,Satisfactory,0.29933,219,619,0.26322,0.33543
2004,Lower Saxony,5th Quintile,Poor,0.11263,70,619,0.08770,0.13756
2004,Bremen,5th Quintile,Good,0.54263,31,31,0.36436,0.72090
2004,North Rhine-Westphalia,1st Quintile,Very good,0.09066,74,654,0.06864,0.11269
2004,North Rhine-Westphalia,1st Quintile,Good,0.24264,225,654,0.20976,0.27552
2004,North Rhine-Westphalia,1st Quintile,Satisfactory,0.22214,178,654,0.19026,0.25403
2004,North Rhine-Westphalia,1st Quintile,Poor,0.16194,127,654,0.13369,0.19020
2004,North Rhine-Westphalia,1st Quintile,Bad,0.06671,50,654,0.04757,0.08585
2004,North Rhine-Westphalia,2nd Quintile,Very good,0.08015,59,738,0.06055,0.09975
2004,North Rhine-Westphalia,2nd Quintile,Good,0.29920,303,738,0.26614,0.33226
2004,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.24108,236,738,0.21020,0.27196
2004,North Rhine-Westphalia,2nd Quintile,Poor,0.11324,96,738,0.09036,0.13612
2004,North Rhine-Westphalia,2nd Quintile,Bad,0.05375,44,738,0.03747,0.07003
2004,North Rhine-Westphalia,3rd Quintile,Very good,0.07059,71,779,0.05259,0.08859
2004,North Rhine-Westphalia,3rd Quintile,Good,0.31003,306,779,0.27753,0.34253
2004,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.30220,266,779,0.26993,0.33447
2004,North Rhine-Westphalia,3rd Quintile,Poor,0.12677,104,779,0.10339,0.15015
2004,North Rhine-Westphalia,3rd Quintile,Bad,0.03065,32,779,0.01854,0.04277
2004,North Rhine-Westphalia,4th Quintile,Very good,0.07275,82,895,0.05572,0.08977
2004,North Rhine-Westphalia,4th Quintile,Good,0.31862,370,895,0.28808,0.34916
2004,North Rhine-Westphalia,4th Quintile,Satisfactory,0.27202,306,895,0.24284,0.30119
2004,North Rhine-Westphalia,4th Quintile,Poor,0.15310,137,895,0.12950,0.17671
2004,North Rhine-Westphalia,5th Quintile,Very good,0.07836,146,1440,0.06448,0.09225
2004,North Rhine-Westphalia,5th Quintile,Good,0.41061,662,1440,0.38519,0.43603
2004,North Rhine-Westphalia,5th Quintile,Satisfactory,0.27487,441,1440,0.25181,0.29794
2004,North Rhine-Westphalia,5th Quintile,Poor,0.11585,153,1440,0.09931,0.13238
2004,North Rhine-Westphalia,5th Quintile,Bad,0.03653,38,1440,0.02684,0.04623
2004,Hesse,1st Quintile,Good,0.26836,70,165,0.20054,0.33618
2004,Hesse,1st Quintile,Satisfactory,0.23865,60,165,0.17341,0.30389
2004,Hesse,1st Quintile,Poor,0.17189,35,165,0.11415,0.22964
2004,Hesse,2nd Quintile,Good,0.23089,63,189,0.17065,0.29113
2004,Hesse,2nd Quintile,Satisfactory,0.29630,81,189,0.23103,0.36158
2004,Hesse,2nd Quintile,Poor,0.15146,45,189,0.10021,0.20270
2004,Hesse,3rd Quintile,Good,0.27022,91,197,0.20805,0.33239
2004,Hesse,3rd Quintile,Satisfactory,0.26909,74,197,0.20700,0.33118
2004,Hesse,3rd Quintile,Poor,0.10240,32,197,0.05995,0.14484
2004,Hesse,4th Quintile,Good,0.32941,117,215,0.26643,0.39238
2004,Hesse,4th Quintile,Satisfactory,0.24944,98,215,0.19147,0.30741
2004,Hesse,5th Quintile,Very good,0.08781,54,512,0.06327,0.11235
2004,Hesse,5th Quintile,Good,0.38951,259,512,0.34723,0.43179
2004,Hesse,5th Quintile,Satisfactory,0.27314,147,512,0.23451,0.31177
2004,Hesse,5th Quintile,Poor,0.10350,52,512,0.07709,0.12991
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.25196,72,177,0.18782,0.31610
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.24671,66,177,0.18302,0.31041
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.18147,39,177,0.12453,0.23842
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.20569,78,201,0.14967,0.26171
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.24489,79,201,0.18529,0.30448
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.16706,44,201,0.11536,0.21876
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.23904,89,203,0.18022,0.29785
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.27603,81,203,0.21439,0.33768
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.11831,33,203,0.07377,0.16286
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.37744,119,199,0.30992,0.44496
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.30031,80,199,0.23646,0.36416
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.08135,42,344,0.05242,0.11028
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.39030,156,344,0.33867,0.44193
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.32329,104,344,0.27379,0.37279
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.08734,42,344,0.05746,0.11722
2004,Baden-Wuerttemberg,1st Quintile,Very good,0.09838,38,311,0.06523,0.13154
2004,Baden-Wuerttemberg,1st Quintile,Good,0.24012,129,311,0.19257,0.28767
2004,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.22870,96,311,0.18195,0.27546
2004,Baden-Wuerttemberg,1st Quintile,Poor,0.11499,48,311,0.07948,0.15050
2004,Baden-Wuerttemberg,2nd Quintile,Very good,0.07479,48,372,0.04803,0.10156
2004,Baden-Wuerttemberg,2nd Quintile,Good,0.29552,170,372,0.24909,0.34195
2004,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.20407,104,372,0.16306,0.24508
2004,Baden-Wuerttemberg,2nd Quintile,Poor,0.10326,50,372,0.07230,0.13423
2004,Baden-Wuerttemberg,3rd Quintile,Very good,0.05823,42,448,0.03652,0.07994
2004,Baden-Wuerttemberg,3rd Quintile,Good,0.28433,206,448,0.24251,0.32615
2004,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.24948,135,448,0.20936,0.28959
2004,Baden-Wuerttemberg,3rd Quintile,Poor,0.13692,65,448,0.10505,0.16879
2004,Baden-Wuerttemberg,4th Quintile,Very good,0.09273,79,539,0.06822,0.11724
2004,Baden-Wuerttemberg,4th Quintile,Good,0.34068,248,539,0.30063,0.38073
2004,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.24340,142,539,0.20713,0.27966
2004,Baden-Wuerttemberg,4th Quintile,Poor,0.13608,70,539,0.10711,0.16505
2004,Baden-Wuerttemberg,5th Quintile,Very good,0.10954,105,829,0.08826,0.13081
2004,Baden-Wuerttemberg,5th Quintile,Good,0.40835,392,829,0.37487,0.44183
2004,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.28163,250,829,0.25099,0.31226
2004,Baden-Wuerttemberg,5th Quintile,Poor,0.09093,82,829,0.07135,0.11052
2004,Bavaria,1st Quintile,Very good,0.06070,33,328,0.03482,0.08658
2004,Bavaria,1st Quintile,Good,0.26076,116,328,0.21317,0.30835
2004,Bavaria,1st Quintile,Satisfactory,0.27005,109,328,0.22193,0.31817
2004,Bavaria,1st Quintile,Poor,0.17987,70,328,0.13824,0.22150
2004,Bavaria,2nd Quintile,Very good,0.09881,42,436,0.07077,0.12686
2004,Bavaria,2nd Quintile,Good,0.29732,180,436,0.25437,0.34028
2004,Bavaria,2nd Quintile,Satisfactory,0.27159,156,436,0.22979,0.31339
2004,Bavaria,2nd Quintile,Poor,0.10715,58,436,0.07808,0.13621
2004,Bavaria,3rd Quintile,Very good,0.07306,49,491,0.05002,0.09610
2004,Bavaria,3rd Quintile,Good,0.30177,195,491,0.26113,0.34242
2004,Bavaria,3rd Quintile,Satisfactory,0.25705,174,491,0.21836,0.29575
2004,Bavaria,3rd Quintile,Poor,0.14215,73,491,0.11123,0.17307
2004,Bavaria,4th Quintile,Very good,0.09786,89,646,0.07493,0.12079
2004,Bavaria,4th Quintile,Good,0.36494,301,646,0.32778,0.40209
2004,Bavaria,4th Quintile,Satisfactory,0.24721,172,646,0.21392,0.28051
2004,Bavaria,4th Quintile,Poor,0.10503,84,646,0.08137,0.12870
