year,bula_h,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Saxony,Upper Secondary Level,Bad,0.03129,36,1145,0.02120,0.04138
2000,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.54309,63,98,0.44395,0.64222
2000,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.28197,35,98,0.19242,0.37151
2000,Lower Saxony,First Stage of Tertiary Education,Good,0.39227,59,111,0.30102,0.48351
2000,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.43418,52,111,0.34156,0.52681
2000,Lower Saxony,Second Stage of Tertiary Education,Good,0.43937,110,184,0.36746,0.51128
2000,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.31206,74,184,0.24493,0.37919
2000,Bremen,Upper Secondary Level,Satisfactory,0.41923,33,33,0.24827,0.59020
2000,North Rhine-Westphalia,Pre-primary Level,Very good,0.39744,46,94,0.29798,0.49690
2000,North Rhine-Westphalia,Pre-primary Level,Good,0.47750,48,94,0.37599,0.57902
2000,North Rhine-Westphalia,Primary Level,Good,0.34241,54,102,0.24986,0.43495
2000,North Rhine-Westphalia,Primary Level,Satisfactory,0.33712,48,102,0.24493,0.42932
2000,North Rhine-Westphalia,Lower Secondary Level,Very good,0.08216,76,795,0.06306,0.10127
2000,North Rhine-Westphalia,Lower Secondary Level,Good,0.28587,249,795,0.25444,0.31730
2000,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.37771,286,795,0.34399,0.41144
2000,North Rhine-Westphalia,Lower Secondary Level,Poor,0.19106,133,795,0.16371,0.21841
2000,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06319,51,795,0.04627,0.08012
2000,North Rhine-Westphalia,Upper Secondary Level,Very good,0.08081,231,2627,0.07038,0.09123
2000,North Rhine-Westphalia,Upper Secondary Level,Good,0.36427,1019,2627,0.34586,0.38267
2000,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37695,950,2627,0.35842,0.39549
2000,North Rhine-Westphalia,Upper Secondary Level,Poor,0.14002,340,2627,0.12675,0.15329
2000,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03795,87,2627,0.03064,0.04526
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.16802,53,332,0.12774,0.20830
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.42171,153,332,0.36851,0.47491
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.26823,91,332,0.22050,0.31596
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.11004,35,332,0.07633,0.14376
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very good,0.08803,36,385,0.05969,0.11637
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.42947,176,385,0.37996,0.47898
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.32043,129,385,0.27375,0.36710
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.11065,44,385,0.07927,0.14203
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.11416,74,682,0.09028,0.13804
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.46472,335,682,0.42726,0.50219
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.33313,217,682,0.29773,0.36853
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.07139,56,682,0.05205,0.09073
2000,Hesse,Lower Secondary Level,Very good,0.10778,33,259,0.06994,0.14563
2000,Hesse,Lower Secondary Level,Good,0.28985,93,259,0.23449,0.34521
2000,Hesse,Lower Secondary Level,Satisfactory,0.31496,86,259,0.25828,0.37164
2000,Hesse,Lower Secondary Level,Poor,0.20308,47,259,0.15399,0.25217
2000,Hesse,Upper Secondary Level,Very good,0.08810,78,809,0.06856,0.10765
2000,Hesse,Upper Secondary Level,Good,0.36915,321,809,0.33587,0.40242
2000,Hesse,Upper Secondary Level,Satisfactory,0.35792,292,809,0.32486,0.39097
2000,Hesse,Upper Secondary Level,Poor,0.14879,118,809,0.12426,0.17333
2000,Hesse,Post-secondary Non-tertiary Level,Good,0.44446,51,83,0.33690,0.55201
2000,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.30091,32,83,0.20164,0.40019
2000,Hesse,First Stage of Tertiary Education,Good,0.44421,48,48,0.30216,0.58627
2000,Hesse,Second Stage of Tertiary Education,Very good,0.20517,56,246,0.15460,0.25574
2000,Hesse,Second Stage of Tertiary Education,Good,0.48066,130,246,0.41809,0.54322
2000,Hesse,Second Stage of Tertiary Education,Satisfactory,0.23106,60,246,0.17827,0.28384
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.23732,81,254,0.18489,0.28974
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.36550,103,254,0.30616,0.42484
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.25017,70,254,0.19680,0.30354
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.09382,70,766,0.07316,0.11448
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.40633,336,766,0.37152,0.44113
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.34139,261,766,0.30778,0.37499
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.12835,99,766,0.10464,0.15205
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.45905,49,88,0.35433,0.56376
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.33914,39,88,0.23966,0.43862
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.49463,78,120,0.40480,0.58446
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.32681,42,120,0.24254,0.41109
2000,Baden-Wuerttemberg,Pre-primary Level,Very good,0.53158,32,32,0.35592,0.70725
2000,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.08954,57,608,0.06682,0.11225
2000,Baden-Wuerttemberg,Lower Secondary Level,Good,0.32599,232,608,0.28870,0.36328
2000,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.33703,178,608,0.29942,0.37463
2000,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.16708,103,608,0.13741,0.19676
2000,Baden-Wuerttemberg,Lower Secondary Level,Bad,0.08036,38,608,0.05873,0.10199
2000,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.12848,186,1424,0.11109,0.14586
2000,Baden-Wuerttemberg,Upper Secondary Level,Good,0.39472,625,1424,0.36932,0.42012
2000,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.32863,419,1424,0.30423,0.35304
2000,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.10762,147,1424,0.09151,0.12372
2000,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.04055,47,1424,0.03030,0.05080
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.47386,61,61,0.34751,0.60020
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very good,0.10786,33,210,0.06580,0.14991
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.43407,106,210,0.36688,0.50127
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.31979,71,210,0.25656,0.38302
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.18742,72,377,0.14798,0.22687
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.49046,214,377,0.43993,0.54099
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.25476,91,377,0.21072,0.29880
2000,Bavaria,Lower Secondary Level,Very good,0.11813,66,489,0.08950,0.14677
2000,Bavaria,Lower Secondary Level,Good,0.27968,147,489,0.23986,0.31951
2000,Bavaria,Lower Secondary Level,Satisfactory,0.34769,185,489,0.30543,0.38994
2000,Bavaria,Lower Secondary Level,Poor,0.19506,91,489,0.15990,0.23021
2000,Bavaria,Upper Secondary Level,Very good,0.12539,243,1896,0.11048,0.14030
2000,Bavaria,Upper Secondary Level,Good,0.37898,759,1896,0.35713,0.40082
2000,Bavaria,Upper Secondary Level,Satisfactory,0.33130,616,1896,0.31010,0.35249
2000,Bavaria,Upper Secondary Level,Poor,0.12735,221,1896,0.11234,0.14236
2000,Bavaria,Upper Secondary Level,Bad,0.03699,57,1896,0.02850,0.04549
2000,Bavaria,Post-secondary Non-tertiary Level,Good,0.42913,60,99,0.33113,0.52712
2000,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.24541,39,99,0.16021,0.33062
2000,Bavaria,First Stage of Tertiary Education,Good,0.37831,112,193,0.30972,0.44691
2000,Bavaria,First Stage of Tertiary Education,Satisfactory,0.37325,81,193,0.30483,0.44166
2000,Bavaria,Second Stage of Tertiary Education,Very good,0.15084,71,459,0.11806,0.18361
2000,Bavaria,Second Stage of Tertiary Education,Good,0.48458,230,459,0.43881,0.53035
2000,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.26133,119,459,0.22109,0.30157
2000,Bavaria,Second Stage of Tertiary Education,Poor,0.08352,39,459,0.05818,0.10886
2000,Berlin,Upper Secondary Level,Very good,0.11460,37,335,0.08044,0.14876
2000,Berlin,Upper Secondary Level,Good,0.30858,117,335,0.25904,0.35812
2000,Berlin,Upper Secondary Level,Satisfactory,0.39529,139,335,0.34286,0.44773
2000,Berlin,Upper Secondary Level,Poor,0.13332,42,335,0.09687,0.16978
2000,Berlin,Second Stage of Tertiary Education,Very good,0.13218,33,229,0.08822,0.17614
2000,Berlin,Second Stage of Tertiary Education,Good,0.36066,89,229,0.29833,0.42299
2000,Berlin,Second Stage of Tertiary Education,Satisfactory,0.34071,76,229,0.27919,0.40223
2000,Berlin,Second Stage of Tertiary Education,Poor,0.14691,31,229,0.10095,0.19286
2000,Brandenburg,Lower Secondary Level,Good,0.28445,33,33,0.12813,0.44077
2000,Brandenburg,Upper Secondary Level,Very good,0.07145,37,498,0.04881,0.09410
2000,Brandenburg,Upper Secondary Level,Good,0.35043,191,498,0.30849,0.39238
2000,Brandenburg,Upper Secondary Level,Satisfactory,0.39294,195,498,0.35000,0.43588
2000,Brandenburg,Upper Secondary Level,Poor,0.14942,75,498,0.11808,0.18077
2000,Brandenburg,First Stage of Tertiary Education,Good,0.38992,31,62,0.26753,0.51232
2000,Brandenburg,First Stage of Tertiary Education,Satisfactory,0.32573,31,62,0.20812,0.44334
2000,Brandenburg,Second Stage of Tertiary Education,Good,0.35350,100,234,0.29212,0.41489
2000,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.39594,98,234,0.33314,0.45873
2000,Brandenburg,Second Stage of Tertiary Education,Poor,0.14007,36,234,0.09551,0.18463
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very good,0.10865,32,320,0.07450,0.14280
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.36874,135,320,0.31580,0.42169
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.37401,111,320,0.32091,0.42711
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.12980,42,320,0.09292,0.16668
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.33792,46,101,0.24521,0.43063
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.48343,55,101,0.38549,0.58138
2000,Saxony,Lower Secondary Level,Good,0.28593,56,109,0.20071,0.37115
2000,Saxony,Lower Secondary Level,Satisfactory,0.36602,53,109,0.27517,0.45687
2000,Saxony,Upper Secondary Level,Very good,0.08120,83,1008,0.06433,0.09807
2000,Saxony,Upper Secondary Level,Good,0.38516,404,1008,0.35510,0.41521
2000,Saxony,Upper Secondary Level,Satisfactory,0.36750,367,1008,0.33772,0.39727
2000,Saxony,Upper Secondary Level,Poor,0.13224,123,1008,0.11132,0.15316
2000,Saxony,Upper Secondary Level,Bad,0.03390,31,1008,0.02273,0.04508
2000,Saxony,First Stage of Tertiary Education,Good,0.38514,60,117,0.29658,0.47370
2000,Saxony,First Stage of Tertiary Education,Satisfactory,0.38450,57,117,0.29597,0.47303
2000,Saxony,Second Stage of Tertiary Education,Good,0.43552,174,335,0.38235,0.48870
2000,Saxony,Second Stage of Tertiary Education,Satisfactory,0.34456,127,335,0.29359,0.39552
2000,Saxony,Second Stage of Tertiary Education,Poor,0.10932,34,335,0.07585,0.14278
2000,Saxony-Anhalt,Lower Secondary Level,Good,0.27214,34,34,0.12029,0.42400
2000,Saxony-Anhalt,Upper Secondary Level,Very good,0.05713,32,531,0.03737,0.07689
2000,Saxony-Anhalt,Upper Secondary Level,Good,0.36699,210,531,0.32595,0.40802
2000,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.37446,205,531,0.33326,0.41567
2000,Saxony-Anhalt,Upper Secondary Level,Poor,0.14878,84,531,0.11849,0.17908
2000,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,0.43815,48,48,0.29630,0.58000
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.39563,105,183,0.32458,0.46667
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.33665,78,183,0.26800,0.40531
2000,Thuringa,Lower Secondary Level,Good,0.35542,35,35,0.19453,0.51631
2000,Thuringa,Upper Secondary Level,Very good,0.06883,43,668,0.04962,0.08804
2000,Thuringa,Upper Secondary Level,Good,0.40901,293,668,0.37170,0.44633
2000,Thuringa,Upper Secondary Level,Satisfactory,0.32341,209,668,0.28791,0.35891
2000,Thuringa,Upper Secondary Level,Poor,0.13436,92,668,0.10848,0.16025
2000,Thuringa,Upper Secondary Level,Bad,0.06439,31,668,0.04576,0.08301
2000,Thuringa,First Stage of Tertiary Education,Satisfactory,0.44613,39,39,0.28808,0.60418
2000,Thuringa,Second Stage of Tertiary Education,Good,0.46465,82,138,0.38113,0.54817
2000,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.32066,56,138,0.24251,0.39882
2001,Schleswig-Holstein,Lower Secondary Level,Good,0.35433,31,31,0.18317,0.52549
2001,Schleswig-Holstein,Upper Secondary Level,Very good,0.15161,70,350,0.11398,0.18924
2001,Schleswig-Holstein,Upper Secondary Level,Good,0.39588,140,350,0.34457,0.44719
2001,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.29050,104,350,0.24287,0.33813
2001,Schleswig-Holstein,Upper Secondary Level,Poor,0.10590,36,350,0.07361,0.13818
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.41286,32,32,0.23954,0.58617
2001,Hamburg,Upper Secondary Level,Good,0.35235,49,93,0.25473,0.44996
2001,Hamburg,Upper Secondary Level,Satisfactory,0.30285,44,93,0.20896,0.39675
2001,Hamburg,Second Stage of Tertiary Education,Good,0.46875,32,32,0.29308,0.64442
2001,Lower Saxony,Lower Secondary Level,Good,0.26629,95,249,0.21128,0.32130
2001,Lower Saxony,Lower Secondary Level,Satisfactory,0.42498,117,249,0.36346,0.48651
2001,Lower Saxony,Lower Secondary Level,Poor,0.16303,37,249,0.11706,0.20901
2001,Lower Saxony,Upper Secondary Level,Very good,0.09297,89,1014,0.07509,0.11086
2001,Lower Saxony,Upper Secondary Level,Good,0.36486,402,1014,0.33522,0.39451
2001,Lower Saxony,Upper Secondary Level,Satisfactory,0.37689,370,1014,0.34704,0.40673
2001,Lower Saxony,Upper Secondary Level,Poor,0.12936,121,1014,0.10869,0.15002
2001,Lower Saxony,Upper Secondary Level,Bad,0.03592,32,1014,0.02446,0.04738
2001,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.41342,49,81,0.30550,0.52133
2001,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.31884,32,81,0.21672,0.42096
2001,Lower Saxony,First Stage of Tertiary Education,Good,0.35959,53,94,0.26205,0.45712
2001,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.37989,41,94,0.28125,0.47854
2001,Lower Saxony,Second Stage of Tertiary Education,Good,0.46599,114,185,0.39391,0.53807
2001,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.29202,71,185,0.22632,0.35772
2001,North Rhine-Westphalia,Pre-primary Level,Very good,0.39988,49,97,0.30188,0.49787
2001,North Rhine-Westphalia,Pre-primary Level,Good,0.46274,48,97,0.36299,0.56248
2001,North Rhine-Westphalia,Primary Level,Good,0.28343,34,78,0.18277,0.38410
2001,North Rhine-Westphalia,Primary Level,Satisfactory,0.37170,44,78,0.26376,0.47965
2001,North Rhine-Westphalia,Lower Secondary Level,Very good,0.11168,82,694,0.08823,0.13513
2001,North Rhine-Westphalia,Lower Secondary Level,Good,0.30507,233,694,0.27079,0.33935
2001,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.30905,206,694,0.27465,0.34346
2001,North Rhine-Westphalia,Lower Secondary Level,Poor,0.20794,129,694,0.17772,0.23815
2001,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06626,44,694,0.04774,0.08478
2001,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06124,178,2370,0.05158,0.07089
2001,North Rhine-Westphalia,Upper Secondary Level,Good,0.38986,972,2370,0.37022,0.40950
2001,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.36078,818,2370,0.34144,0.38012
2001,North Rhine-Westphalia,Upper Secondary Level,Poor,0.13949,306,2370,0.12554,0.15344
2001,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04864,96,2370,0.03998,0.05730
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.14473,43,285,0.10381,0.18565
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.38447,137,285,0.32789,0.44105
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.33549,105,285,0.28057,0.39040
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very good,0.08545,35,346,0.05595,0.11495
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.40636,144,346,0.35454,0.45819
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.36455,131,346,0.31376,0.41534
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.11731,36,346,0.08336,0.15127
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.12273,79,630,0.09709,0.14837
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.47740,311,630,0.43836,0.51643
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.29252,187,630,0.25697,0.32807
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.09407,53,630,0.07126,0.11689
2001,Hesse,Lower Secondary Level,Good,0.29401,73,201,0.23087,0.35715
2001,Hesse,Lower Secondary Level,Satisfactory,0.35960,86,201,0.29310,0.42611
2001,Hesse,Lower Secondary Level,Poor,0.19777,42,201,0.14256,0.25297
2001,Hesse,Upper Secondary Level,Very good,0.08017,65,731,0.06047,0.09987
2001,Hesse,Upper Secondary Level,Good,0.37634,297,731,0.34120,0.41149
2001,Hesse,Upper Secondary Level,Satisfactory,0.35825,266,731,0.32347,0.39303
2001,Hesse,Upper Secondary Level,Poor,0.15453,103,731,0.12831,0.18076
2001,Hesse,Post-secondary Non-tertiary Level,Good,0.40072,44,85,0.29592,0.50552
2001,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.37313,41,85,0.26971,0.47656
2001,Hesse,First Stage of Tertiary Education,Good,0.41616,34,67,0.29724,0.53508
2001,Hesse,First Stage of Tertiary Education,Satisfactory,0.35648,33,67,0.24093,0.47204
2001,Hesse,Second Stage of Tertiary Education,Very good,0.17461,37,217,0.12398,0.22524
2001,Hesse,Second Stage of Tertiary Education,Good,0.45156,115,217,0.38520,0.51793
2001,Hesse,Second Stage of Tertiary Education,Satisfactory,0.28708,65,217,0.22675,0.34741
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.27889,75,216,0.21894,0.33883
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.38835,89,216,0.32320,0.45350
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.22845,52,216,0.17233,0.28457
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.11126,75,709,0.08809,0.13442
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.37266,279,709,0.33705,0.40828
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.36096,266,709,0.32558,0.39633
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.11887,89,709,0.09503,0.14271
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.52769,54,91,0.42455,0.63083
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.35307,37,91,0.25433,0.45181
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.37681,57,107,0.28455,0.46906
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.35293,50,107,0.26196,0.44391
2001,Baden-Wuerttemberg,Pre-primary Level,Very good,0.51095,34,34,0.34039,0.68150
2001,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.10822,58,497,0.08088,0.13556
2001,Baden-Wuerttemberg,Lower Secondary Level,Good,0.28164,177,497,0.24206,0.32123
2001,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.38653,181,497,0.34367,0.42938
2001,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.16160,81,497,0.12920,0.19399
2001,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.12592,154,1248,0.10750,0.14433
2001,Baden-Wuerttemberg,Upper Secondary Level,Good,0.40191,538,1248,0.37469,0.42912
2001,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.31589,360,1248,0.29009,0.34169
2001,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.12092,155,1248,0.10283,0.13902
2001,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03537,41,1248,0.02511,0.04562
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.51271,59,59,0.38407,0.64135
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.41891,95,159,0.34198,0.49584
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.34692,64,159,0.27270,0.42114
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.16046,51,329,0.12074,0.20018
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.49703,193,329,0.44292,0.55114
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.24376,85,329,0.19729,0.29022
2001,Bavaria,Lower Secondary Level,Very good,0.14534,73,438,0.11229,0.17838
2001,Bavaria,Lower Secondary Level,Good,0.27156,129,438,0.22986,0.31326
2001,Bavaria,Lower Secondary Level,Satisfactory,0.34840,161,438,0.30372,0.39307
2001,Bavaria,Lower Secondary Level,Poor,0.19801,75,438,0.16065,0.23538
2001,Bavaria,Upper Secondary Level,Very good,0.14429,238,1680,0.12748,0.16109
2001,Bavaria,Upper Secondary Level,Good,0.38434,677,1680,0.36107,0.40761
2001,Bavaria,Upper Secondary Level,Satisfactory,0.29954,500,1680,0.27763,0.32145
2001,Bavaria,Upper Secondary Level,Poor,0.13790,214,1680,0.12141,0.15440
2001,Bavaria,Upper Secondary Level,Bad,0.03393,51,1680,0.02527,0.04259
2001,Bavaria,Post-secondary Non-tertiary Level,Good,0.39629,57,96,0.29793,0.49465
2001,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.24439,39,96,0.15798,0.33080
2001,Bavaria,First Stage of Tertiary Education,Good,0.32472,94,169,0.25391,0.39553
2001,Bavaria,First Stage of Tertiary Education,Satisfactory,0.36957,75,169,0.29658,0.44256
2001,Bavaria,Second Stage of Tertiary Education,Very good,0.21004,74,423,0.17118,0.24891
2001,Bavaria,Second Stage of Tertiary Education,Good,0.43102,199,423,0.38377,0.47827
2001,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.24173,110,423,0.20088,0.28258
2001,Bavaria,Second Stage of Tertiary Education,Poor,0.09444,40,423,0.06654,0.12235
2001,Berlin,Lower Secondary Level,Good,0.41611,33,33,0.24532,0.58689
2001,Berlin,Upper Secondary Level,Good,0.39885,128,304,0.34371,0.45398
2001,Berlin,Upper Secondary Level,Satisfactory,0.35938,127,304,0.30535,0.41340
2001,Berlin,Upper Secondary Level,Poor,0.14743,49,304,0.10751,0.18735
2001,Berlin,Second Stage of Tertiary Education,Good,0.39615,89,195,0.32733,0.46498
2001,Berlin,Second Stage of Tertiary Education,Satisfactory,0.34411,75,195,0.27726,0.41097
2001,Berlin,Second Stage of Tertiary Education,Poor,0.13168,31,195,0.08410,0.17927
2001,Brandenburg,Lower Secondary Level,Good,0.36747,36,36,0.20774,0.52719
2001,Brandenburg,Upper Secondary Level,Good,0.35431,177,427,0.30889,0.39974
2001,Brandenburg,Upper Secondary Level,Satisfactory,0.38382,187,427,0.33764,0.43000
2001,Brandenburg,Upper Secondary Level,Poor,0.14286,63,427,0.10963,0.17609
2001,Brandenburg,First Stage of Tertiary Education,Satisfactory,0.38726,32,32,0.21578,0.55874
2001,Brandenburg,Second Stage of Tertiary Education,Good,0.32019,89,232,0.26002,0.38035
2001,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.44896,109,232,0.38482,0.51310
2001,Brandenburg,Second Stage of Tertiary Education,Poor,0.14027,34,232,0.09549,0.18506
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.36305,126,254,0.30380,0.42231
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.34208,93,254,0.28362,0.40054
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.13398,35,254,0.09200,0.17595
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.25022,38,92,0.16123,0.33922
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.54253,54,92,0.44017,0.64489
2001,Saxony,Lower Secondary Level,Good,0.30616,47,101,0.21582,0.39650
2001,Saxony,Lower Secondary Level,Satisfactory,0.39527,54,101,0.29945,0.49110
2001,Saxony,Upper Secondary Level,Very good,0.06430,65,920,0.04844,0.08016
2001,Saxony,Upper Secondary Level,Good,0.37515,368,920,0.34384,0.40645
2001,Saxony,Upper Secondary Level,Satisfactory,0.38692,340,920,0.35543,0.41841
2001,Saxony,Upper Secondary Level,Poor,0.13302,114,920,0.11106,0.15498
2001,Saxony,Upper Secondary Level,Bad,0.04062,33,920,0.02785,0.05338
2001,Saxony,First Stage of Tertiary Education,Good,0.39648,54,104,0.30201,0.49095
2001,Saxony,First Stage of Tertiary Education,Satisfactory,0.36276,50,104,0.26991,0.45561
2001,Saxony,Second Stage of Tertiary Education,Good,0.44337,165,334,0.39001,0.49673
2001,Saxony,Second Stage of Tertiary Education,Satisfactory,0.37062,132,334,0.31875,0.42250
2001,Saxony,Second Stage of Tertiary Education,Poor,0.11409,37,334,0.07994,0.14823
2001,Saxony-Anhalt,Upper Secondary Level,Good,0.40179,217,478,0.35779,0.44578
2001,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.32614,173,478,0.28407,0.36821
2001,Saxony-Anhalt,Upper Secondary Level,Poor,0.18159,88,478,0.14700,0.21619
2001,Saxony-Anhalt,First Stage of Tertiary Education,Good,0.30628,32,64,0.19246,0.42011
2001,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,0.38487,32,64,0.26472,0.50502
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.39540,98,205,0.32831,0.46250
