,Unnamed: 0,year,bula_h,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
760,760,2000,Lower Saxony,Upper Secondary Level,Poor,0.116,121,21081,0.10754,0.12497
761,761,2000,Lower Saxony,Upper Secondary Level,Bad,0.03128,36,21081,0.02675,0.03602
762,762,2000,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.6584,63,21081,0.57054,0.77448
763,763,2000,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.3416,35,21081,0.28593,0.40332
764,764,2000,Lower Saxony,First Stage of Tertiary Education,Good,0.47478,59,21081,0.41217,0.54354
765,765,2000,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.52522,52,21081,0.45189,0.59724
766,766,2000,Lower Saxony,Second Stage of Tertiary Education,Good,0.58433,110,21081,0.52617,0.64714
767,767,2000,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.41567,74,21081,0.37052,0.46781
768,768,2000,Bremen,Upper Secondary Level,Satisfactory,1.0,33,21081,0.86923,1.15117
769,769,2000,North Rhine-Westphalia,Pre-primary Level,Very good,0.45424,46,21081,0.38583,0.51138
770,770,2000,North Rhine-Westphalia,Pre-primary Level,Good,0.54576,48,21081,0.44979,0.65808
771,771,2000,North Rhine-Westphalia,Primary Level,Good,0.50417,54,21081,0.44852,0.558
772,772,2000,North Rhine-Westphalia,Primary Level,Satisfactory,0.49583,48,21081,0.43449,0.56228
773,773,2000,North Rhine-Westphalia,Lower Secondary Level,Very good,0.08218,76,21081,0.07388,0.09091
774,774,2000,North Rhine-Westphalia,Lower Secondary Level,Good,0.28582,249,21081,0.26733,0.30098
775,775,2000,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.37772,286,21081,0.35095,0.40227
776,776,2000,North Rhine-Westphalia,Lower Secondary Level,Poor,0.19108,133,21081,0.17621,0.21096
777,777,2000,North Rhine-Westphalia,Lower Secondary Level,Bad,0.0632,51,21081,0.05626,0.06986
778,778,2000,North Rhine-Westphalia,Upper Secondary Level,Very good,0.08082,231,21081,0.07642,0.08587
779,779,2000,North Rhine-Westphalia,Upper Secondary Level,Good,0.36442,1019,21081,0.35164,0.37659
780,780,2000,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37675,949,21081,0.36136,0.38826
781,781,2000,North Rhine-Westphalia,Upper Secondary Level,Poor,0.14005,340,21081,0.13318,0.14831
782,782,2000,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03796,87,21081,0.03502,0.04091
783,783,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.17356,53,21081,0.15306,0.19285
784,784,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.43567,153,21081,0.39065,0.49658
785,785,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.2771,91,21081,0.24444,0.31354
786,786,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.11367,35,21081,0.09187,0.13988
787,787,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very good,0.09262,36,21081,0.07589,0.10768
788,788,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.45191,176,21081,0.40949,0.49344
789,789,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.33904,130,21081,0.31148,0.36962
790,790,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.11642,44,21081,0.0918,0.14248
791,791,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.11618,74,21081,0.10179,0.13181
792,792,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.47253,335,21081,0.44313,0.50935
793,793,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.33874,217,21081,0.31108,0.37112
794,794,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.07255,56,21081,0.0647,0.08208
795,795,2000,Hesse,Lower Secondary Level,Very good,0.11777,33,21081,0.09272,0.14658
796,796,2000,Hesse,Lower Secondary Level,Good,0.31617,93,21081,0.27828,0.3542
797,797,2000,Hesse,Lower Secondary Level,Satisfactory,0.34418,86,21081,0.30036,0.38213
798,798,2000,Hesse,Lower Secondary Level,Poor,0.22188,47,21081,0.1872,0.25292
799,799,2000,Hesse,Upper Secondary Level,Very good,0.09126,78,21081,0.08066,0.10173
800,800,2000,Hesse,Upper Secondary Level,Good,0.38323,321,21081,0.36129,0.40398
801,801,2000,Hesse,Upper Secondary Level,Satisfactory,0.37115,292,21081,0.35294,0.38865
802,802,2000,Hesse,Upper Secondary Level,Poor,0.15436,118,21081,0.13922,0.1686
803,803,2000,Hesse,Post-secondary Non-tertiary Level,Good,0.59624,51,21081,0.51762,0.68102
804,804,2000,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.40376,32,21081,0.34834,0.46007
805,805,2000,Hesse,First Stage of Tertiary Education,Good,1.0,48,21081,0.85933,1.14461
806,806,2000,Hesse,Second Stage of Tertiary Education,Very good,0.22367,56,21081,0.19948,0.25388
807,807,2000,Hesse,Second Stage of Tertiary Education,Good,0.52431,130,21081,0.44874,0.59249
808,808,2000,Hesse,Second Stage of Tertiary Education,Satisfactory,0.25202,60,21081,0.21581,0.2886
809,809,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.27819,81,21081,0.24605,0.30322
810,810,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.42849,103,21081,0.3908,0.46967
811,811,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.29332,70,21081,0.25486,0.32706
812,812,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.09675,70,21081,0.08823,0.10568
813,813,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.41891,336,21081,0.39382,0.4399
814,814,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.35202,261,21081,0.3323,0.37327
815,815,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.13233,99,21081,0.12007,0.14348
816,816,2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.5751,49,21081,0.50228,0.64586
817,817,2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.4249,39,21081,0.34989,0.52022
818,818,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.6018,78,21081,0.53178,0.68639
819,819,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.3982,42,21081,0.3272,0.46075
820,820,2000,Baden-Wuerttemberg,Pre-primary Level,Very good,1.0,32,21081,0.88194,1.134
821,821,2000,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.08954,57,21081,0.07571,0.1025
822,822,2000,Baden-Wuerttemberg,Lower Secondary Level,Good,0.326,232,21081,0.29304,0.35688
823,823,2000,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.33702,178,21081,0.3016,0.36994
824,824,2000,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.16709,103,21081,0.14866,0.18515
825,825,2000,Baden-Wuerttemberg,Lower Secondary Level,Bad,0.08034,38,21081,0.06387,0.09519
826,826,2000,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.12872,186,21081,0.11941,0.13881
827,827,2000,Baden-Wuerttemberg,Upper Secondary Level,Good,0.39543,625,21081,0.37691,0.4092
828,828,2000,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.32742,418,21081,0.30707,0.34274
829,829,2000,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.10779,147,21081,0.09694,0.11896
830,830,2000,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.04064,47,21081,0.0359,0.04709
831,831,2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,1.0,61,21081,0.84732,1.15391
832,832,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very good,0.12516,33,21081,0.10695,0.14191
833,833,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.50358,106,21081,0.4449,0.55991
834,834,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.37125,71,21081,0.32182,0.42943
835,835,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.20087,72,21081,0.17438,0.22521
836,836,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.52594,214,21081,0.48832,0.56661
837,837,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.27319,91,21081,0.24225,0.31124
838,838,2000,Bavaria,Lower Secondary Level,Very good,0.12561,66,21081,0.11348,0.13745
839,839,2000,Bavaria,Lower Secondary Level,Good,0.29737,147,21081,0.26516,0.3301
840,840,2000,Bavaria,Lower Secondary Level,Satisfactory,0.36967,185,21081,0.33938,0.40048
841,841,2000,Bavaria,Lower Secondary Level,Poor,0.20735,91,21081,0.18794,0.22723
842,842,2000,Bavaria,Upper Secondary Level,Very good,0.12538,243,21081,0.11765,0.13564
843,843,2000,Bavaria,Upper Secondary Level,Good,0.37897,759,21081,0.36435,0.39128
844,844,2000,Bavaria,Upper Secondary Level,Satisfactory,0.33129,616,21081,0.31643,0.34537
845,845,2000,Bavaria,Upper Secondary Level,Poor,0.12736,221,21081,0.11644,0.13666
846,846,2000,Bavaria,Upper Secondary Level,Bad,0.03699,57,21081,0.03184,0.04229
847,847,2000,Bavaria,Post-secondary Non-tertiary Level,Good,0.63625,60,21081,0.53296,0.75677
848,848,2000,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.36375,39,21081,0.30005,0.43016
849,849,2000,Bavaria,First Stage of Tertiary Education,Good,0.50317,112,21081,0.4579,0.5544
850,850,2000,Bavaria,First Stage of Tertiary Education,Satisfactory,0.49683,81,21081,0.41182,0.5763
851,851,2000,Bavaria,Second Stage of Tertiary Education,Very good,0.15385,71,21081,0.13542,0.17522
852,852,2000,Bavaria,Second Stage of Tertiary Education,Good,0.49438,230,21081,0.46107,0.52837
853,853,2000,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.2666,119,21081,0.23754,0.29397
854,854,2000,Bavaria,Second Stage of Tertiary Education,Poor,0.08517,39,21081,0.06886,0.11029
855,855,2000,Berlin,Upper Secondary Level,Very good,0.12048,37,21081,0.09347,0.14927
856,856,2000,Berlin,Upper Secondary Level,Good,0.32422,117,21081,0.29353,0.35502
857,857,2000,Berlin,Upper Secondary Level,Satisfactory,0.4152,139,21081,0.38306,0.44865
858,858,2000,Berlin,Upper Secondary Level,Poor,0.14011,42,21081,0.12084,0.15877
859,859,2000,Berlin,Second Stage of Tertiary Education,Very good,0.13481,33,21081,0.11443,0.15541
860,860,2000,Berlin,Second Stage of Tertiary Education,Good,0.36783,89,21081,0.32704,0.40307
861,861,2000,Berlin,Second Stage of Tertiary Education,Satisfactory,0.34751,76,21081,0.29619,0.3891
862,862,2000,Berlin,Second Stage of Tertiary Education,Poor,0.14984,31,21081,0.12494,0.17352
863,863,2000,Brandenburg,Lower Secondary Level,Good,1.0,33,21081,0.82245,1.21481
864,864,2000,Brandenburg,Upper Secondary Level,Very good,0.07409,37,21081,0.06087,0.09083
865,865,2000,Brandenburg,Upper Secondary Level,Good,0.36344,191,21081,0.33374,0.39333
866,866,2000,Brandenburg,Upper Secondary Level,Satisfactory,0.4075,195,21081,0.38074,0.43678
867,867,2000,Brandenburg,Upper Secondary Level,Poor,0.15496,75,21081,0.13292,0.17535
868,868,2000,Brandenburg,First Stage of Tertiary Education,Good,0.54481,31,21081,0.43403,0.6699
869,869,2000,Brandenburg,First Stage of Tertiary Education,Satisfactory,0.45519,31,21081,0.37439,0.5663
870,870,2000,Brandenburg,Second Stage of Tertiary Education,Good,0.39743,100,21081,0.35523,0.43489
871,871,2000,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.44512,98,21081,0.41175,0.48547
872,872,2000,Brandenburg,Second Stage of Tertiary Education,Poor,0.15745,36,21081,0.13169,0.19008
873,873,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very good,0.11075,32,21081,0.09223,0.1289
874,874,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.37584,135,21081,0.34803,0.40406
875,875,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.38111,111,21081,0.34823,0.424
876,876,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.1323,42,21081,0.11271,0.15626
877,877,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.41104,46,21081,0.32094,0.50267
878,878,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.58896,55,21081,0.52383,0.66216
879,879,2000,Saxony,Lower Secondary Level,Good,0.43858,56,21081,0.38553,0.49266
880,880,2000,Saxony,Lower Secondary Level,Satisfactory,0.56142,53,21081,0.50247,0.6245
881,881,2000,Saxony,Upper Secondary Level,Very good,0.08106,83,21081,0.07354,0.09053
882,882,2000,Saxony,Upper Secondary Level,Good,0.38515,404,21081,0.36309,0.4059
883,883,2000,Saxony,Upper Secondary Level,Satisfactory,0.36759,367,21081,0.34763,0.38743
884,884,2000,Saxony,Upper Secondary Level,Poor,0.13228,123,21081,0.12153,0.14196
885,885,2000,Saxony,Upper Secondary Level,Bad,0.03392,31,21081,0.02816,0.03902
886,886,2000,Saxony,First Stage of Tertiary Education,Good,0.50034,60,21081,0.42173,0.5785
887,887,2000,Saxony,First Stage of Tertiary Education,Satisfactory,0.49966,57,21081,0.43251,0.58202
888,888,2000,Saxony,Second Stage of Tertiary Education,Good,0.48961,174,21081,0.44226,0.53692
889,889,2000,Saxony,Second Stage of Tertiary Education,Satisfactory,0.38744,127,21081,0.35212,0.42078
890,890,2000,Saxony,Second Stage of Tertiary Education,Poor,0.12295,34,21081,0.10575,0.14402
891,891,2000,Saxony-Anhalt,Lower Secondary Level,Good,1.0,34,21081,0.81712,1.18691
892,892,2000,Saxony-Anhalt,Upper Secondary Level,Very good,0.06032,32,21081,0.04586,0.07357
893,893,2000,Saxony-Anhalt,Upper Secondary Level,Good,0.38739,210,21081,0.36307,0.41619
894,894,2000,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.39524,205,21081,0.36747,0.42112
895,895,2000,Saxony-Anhalt,Upper Secondary Level,Poor,0.15706,84,21081,0.14042,0.17306
896,896,2000,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,1.0,48,21081,0.88248,1.12968
897,897,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.54022,105,21081,0.48893,0.60574
898,898,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.45978,78,21081,0.40794,0.50804
899,899,2000,Thuringa,Lower Secondary Level,Good,1.0,35,21081,0.7832,1.36539
900,900,2000,Thuringa,Upper Secondary Level,Very good,0.06885,43,21081,0.06007,0.0784
901,901,2000,Thuringa,Upper Secondary Level,Good,0.40899,293,21081,0.381,0.4371
902,902,2000,Thuringa,Upper Secondary Level,Satisfactory,0.32342,209,21081,0.30006,0.34744
903,903,2000,Thuringa,Upper Secondary Level,Poor,0.13436,92,21081,0.12292,0.14623
904,904,2000,Thuringa,Upper Secondary Level,Bad,0.06438,31,21081,0.05349,0.07723
905,905,2000,Thuringa,First Stage of Tertiary Education,Satisfactory,1.0,39,21081,0.82915,1.17676
906,906,2000,Thuringa,Second Stage of Tertiary Education,Good,0.59169,82,21081,0.50719,0.66814
907,907,2000,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.40831,56,21081,0.35345,0.4669
908,908,2001,Schleswig-Holstein,Lower Secondary Level,Good,1.0,31,18774,0.83324,1.17387
909,909,2001,Schleswig-Holstein,Upper Secondary Level,Very good,0.16066,70,18774,0.14373,0.17655
910,910,2001,Schleswig-Holstein,Upper Secondary Level,Good,0.41939,140,18774,0.38358,0.45416
911,911,2001,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.30776,104,18774,0.27579,0.33484
912,912,2001,Schleswig-Holstein,Upper Secondary Level,Poor,0.11219,36,18774,0.09502,0.13259
913,913,2001,Schleswig-Holstein,Second Stage of Tertiary Education,Good,1.0,32,18774,0.83532,1.16227
914,914,2001,Hamburg,Upper Secondary Level,Good,0.53772,49,18774,0.47042,0.62997
915,915,2001,Hamburg,Upper Secondary Level,Satisfactory,0.46228,44,18774,0.40055,0.52453
916,916,2001,Hamburg,Second Stage of Tertiary Education,Good,1.0,32,18774,0.82648,1.1815
917,917,2001,Lower Saxony,Lower Secondary Level,Good,0.3118,95,18774,0.27852,0.3624
918,918,2001,Lower Saxony,Lower Secondary Level,Satisfactory,0.49738,117,18774,0.4424,0.54695
919,919,2001,Lower Saxony,Lower Secondary Level,Poor,0.19083,37,18774,0.15881,0.2297
920,920,2001,Lower Saxony,Upper Secondary Level,Very good,0.09298,89,18774,0.07986,0.10509
921,921,2001,Lower Saxony,Upper Secondary Level,Good,0.3648,402,18774,0.34215,0.38834
922,922,2001,Lower Saxony,Upper Secondary Level,Satisfactory,0.37693,370,18774,0.35632,0.39921
923,923,2001,Lower Saxony,Upper Secondary Level,Poor,0.12936,121,18774,0.11859,0.13924
924,924,2001,Lower Saxony,Upper Secondary Level,Bad,0.03593,32,18774,0.02979,0.04202
925,925,2001,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.56451,49,18774,0.45,0.67408
926,926,2001,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.43549,32,18774,0.33394,0.54229
927,927,2001,Lower Saxony,First Stage of Tertiary Education,Good,0.48617,53,18774,0.41472,0.54896
928,928,2001,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.51383,41,18774,0.42529,0.61457
929,929,2001,Lower Saxony,Second Stage of Tertiary Education,Good,0.61459,114,18774,0.55263,0.68062
930,930,2001,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.38541,71,18774,0.33098,0.44741
931,931,2001,North Rhine-Westphalia,Pre-primary Level,Very good,0.46373,49,18774,0.39645,0.52917
932,932,2001,North Rhine-Westphalia,Pre-primary Level,Good,0.53627,48,18774,0.44243,0.64898
933,933,2001,North Rhine-Westphalia,Primary Level,Good,0.43256,34,18774,0.34003,0.5508
934,934,2001,North Rhine-Westphalia,Primary Level,Satisfactory,0.56744,44,18774,0.48309,0.6522
935,935,2001,North Rhine-Westphalia,Lower Secondary Level,Very good,0.11167,82,18774,0.09686,0.12454
936,936,2001,North Rhine-Westphalia,Lower Secondary Level,Good,0.30508,233,18774,0.2807,0.32571
937,937,2001,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.30907,206,18774,0.28259,0.33138
938,938,2001,North Rhine-Westphalia,Lower Secondary Level,Poor,0.20792,129,18774,0.18813,0.23179
939,939,2001,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06627,44,18774,0.05478,0.07711
940,940,2001,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06132,178,18774,0.05579,0.06734
941,941,2001,North Rhine-Westphalia,Upper Secondary Level,Good,0.39001,971,18774,0.37657,0.40321
942,942,2001,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.36035,817,18774,0.34466,0.37211
943,943,2001,North Rhine-Westphalia,Upper Secondary Level,Poor,0.13963,306,18774,0.1326,0.14832
944,944,2001,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04869,96,18774,0.04341,0.05384
945,945,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.16624,43,18774,0.13522,0.19661
946,946,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.44174,137,18774,0.39562,0.49237
947,947,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.39202,106,18774,0.3415,0.43877
948,948,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very good,0.08764,35,18774,0.07206,0.10756
949,949,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.41845,145,18774,0.3652,0.4696
950,950,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.37369,131,18774,0.3218,0.41678
951,951,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.12022,36,18774,0.10515,0.13847
952,952,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.12439,79,18774,0.10857,0.14388
953,953,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.48386,311,18774,0.45287,0.52009
954,954,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.29635,187,18774,0.26805,0.3294
955,955,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.09541,53,18774,0.08166,0.11378
956,956,2001,Hesse,Lower Secondary Level,Good,0.34551,73,18774,0.28771,0.41149
957,957,2001,Hesse,Lower Secondary Level,Satisfactory,0.42288,86,18774,0.35578,0.47527
958,958,2001,Hesse,Lower Secondary Level,Poor,0.23161,42,18774,0.20046,0.26918
959,959,2001,Hesse,Upper Secondary Level,Very good,0.08256,65,18774,0.0692,0.10001
960,960,2001,Hesse,Upper Secondary Level,Good,0.38843,297,18774,0.36193,0.41385
961,961,2001,Hesse,Upper Secondary Level,Satisfactory,0.36957,266,18774,0.34603,0.39274
962,962,2001,Hesse,Upper Secondary Level,Poor,0.15944,103,18774,0.14085,0.17894
963,963,2001,Hesse,Post-secondary Non-tertiary Level,Good,0.51787,44,18774,0.42297,0.62984
964,964,2001,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.48213,41,18774,0.41434,0.54638
965,965,2001,Hesse,First Stage of Tertiary Education,Good,0.53869,34,18774,0.44977,0.65054
966,966,2001,Hesse,First Stage of Tertiary Education,Satisfactory,0.46131,33,18774,0.38377,0.524
967,967,2001,Hesse,Second Stage of Tertiary Education,Very good,0.19116,37,18774,0.15684,0.23336
968,968,2001,Hesse,Second Stage of Tertiary Education,Good,0.49446,115,18774,0.44172,0.56055
969,969,2001,Hesse,Second Stage of Tertiary Education,Satisfactory,0.31438,65,18774,0.26392,0.36233
970,970,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.3114,75,18774,0.27802,0.34602
971,971,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.43356,89,18774,0.39231,0.48061
972,972,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.25504,52,18774,0.22416,0.28903
973,973,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.11542,75,18774,0.09931,0.1302
974,974,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.38664,279,18774,0.36671,0.4161
975,975,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.37458,266,18774,0.35504,0.39738
976,976,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.12337,89,18774,0.11315,0.13763
977,977,2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.59914,54,18774,0.51019,0.70365
978,978,2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.40086,37,18774,0.32354,0.50287
979,979,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.51617,57,18774,0.43108,0.6076
980,980,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.48383,50,18774,0.40674,0.57055
981,981,2001,Baden-Wuerttemberg,Pre-primary Level,Very good,1.0,34,18774,0.87659,1.13986
982,982,2001,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.11538,58,18774,0.09481,0.13581
983,983,2001,Baden-Wuerttemberg,Lower Secondary Level,Good,0.30026,177,18774,0.26742,0.33511
984,984,2001,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.41204,181,18774,0.36012,0.45904
985,985,2001,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.17231,81,18774,0.14906,0.20224
986,986,2001,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.12618,154,18774,0.11571,0.13735
987,987,2001,Baden-Wuerttemberg,Upper Secondary Level,Good,0.40268,538,18774,0.38352,0.42385
988,988,2001,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.31455,359,18774,0.29437,0.3397
989,989,2001,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.12117,155,18774,0.10759,0.13202
990,990,2001,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03542,41,18774,0.0283,0.04283
991,991,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,1.0,59,18774,0.83469,1.18659
992,992,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.54722,95,18774,0.47823,0.6217
993,993,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.45278,64,18774,0.37973,0.52513
994,994,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.17805,51,18774,0.1483,0.20829
995,995,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.5515,193,18774,0.49668,0.59374
996,996,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.27046,85,18774,0.2408,0.30203
997,997,2001,Bavaria,Lower Secondary Level,Very good,0.15085,73,18774,0.13447,0.17018
998,998,2001,Bavaria,Lower Secondary Level,Good,0.28192,129,18774,0.25718,0.31422
999,999,2001,Bavaria,Lower Secondary Level,Satisfactory,0.36163,161,18774,0.32638,0.39115
1000,1000,2001,Bavaria,Lower Secondary Level,Poor,0.20559,75,18774,0.17872,0.23283
1001,1001,2001,Bavaria,Upper Secondary Level,Very good,0.14432,238,18774,0.13264,0.15866
1002,1002,2001,Bavaria,Upper Secondary Level,Good,0.38432,677,18774,0.36706,0.40399
1003,1003,2001,Bavaria,Upper Secondary Level,Satisfactory,0.29953,500,18774,0.2815,0.31615
1004,1004,2001,Bavaria,Upper Secondary Level,Poor,0.13789,214,18774,0.12698,0.15056
1005,1005,2001,Bavaria,Upper Secondary Level,Bad,0.03393,51,18774,0.02959,0.03815
1006,1006,2001,Bavaria,Post-secondary Non-tertiary Level,Good,0.61859,57,18774,0.51359,0.7275
1007,1007,2001,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.38141,39,18774,0.30998,0.47065
1008,1008,2001,Bavaria,First Stage of Tertiary Education,Good,0.46761,94,18774,0.42225,0.5128
1009,1009,2001,Bavaria,First Stage of Tertiary Education,Satisfactory,0.53239,75,18774,0.45253,0.60339
1010,1010,2001,Bavaria,Second Stage of Tertiary Education,Very good,0.21494,74,18774,0.18779,0.24675
1011,1011,2001,Bavaria,Second Stage of Tertiary Education,Good,0.4411,199,18774,0.40817,0.47771
1012,1012,2001,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.24731,110,18774,0.21897,0.27098
1013,1013,2001,Bavaria,Second Stage of Tertiary Education,Poor,0.09666,40,18774,0.07699,0.11825
1014,1014,2001,Berlin,Lower Secondary Level,Good,1.0,33,18774,0.82369,1.15744
1015,1015,2001,Berlin,Upper Secondary Level,Good,0.44041,128,18774,0.38964,0.49014
1016,1016,2001,Berlin,Upper Secondary Level,Satisfactory,0.39681,127,18774,0.36218,0.4305
1017,1017,2001,Berlin,Upper Secondary Level,Poor,0.16279,49,18774,0.13227,0.1937
1018,1018,2001,Berlin,Second Stage of Tertiary Education,Good,0.45429,89,18774,0.40637,0.51038
1019,1019,2001,Berlin,Second Stage of Tertiary Education,Satisfactory,0.39466,75,18774,0.35325,0.44353
1020,1020,2001,Berlin,Second Stage of Tertiary Education,Poor,0.15105,31,18774,0.1232,0.17544
1021,1021,2001,Brandenburg,Lower Secondary Level,Good,1.0,36,18774,0.77866,1.23562
1022,1022,2001,Brandenburg,Upper Secondary Level,Good,0.40217,177,18774,0.37208,0.42967
