year,migback,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,female,Very good,0.0803512151622607,833,21520,0.0802527135791157,0.08044971674540569
2004,No migration background,female,Good,0.35987194479086876,3838,21520,0.35969802723970506,0.36004586234203245
2004,No migration background,female,Satisfactory,0.3345950997825691,3043,21520,0.3344241223579941,0.33476607720714413
2004,No migration background,female,Poor,0.1739271684113092,1401,21520,0.17378981834662946,0.17406451847598894
2004,No migration background,female,Bad,0.051254571852992266,359,21520,0.05117466626740911,0.05133447743857542
2004,Direct migration background,male,Very good,0.13566279470001205,149,21520,0.13534058378198308,0.13598500561804103
2004,Direct migration background,male,Good,0.3768050410885839,484,21520,0.37634906865587014,0.3772610135212977
2004,Direct migration background,male,Satisfactory,0.28007405162270654,358,21520,0.2796515303109786,0.2804965729344345
2004,Direct migration background,male,Poor,0.16547805251908956,176,21520,0.16512838334255162,0.1658277216956275
2004,Direct migration background,male,Bad,0.04198006006960797,49,21520,0.0417913578229446,0.04216876231627134
2004,Direct migration background,female,Very good,0.09517218687202687,122,21520,0.09490344827684263,0.09544092546721111
2004,Direct migration background,female,Good,0.3533383170403024,486,21520,0.3529005672168902,0.35377606686371454
2004,Direct migration background,female,Satisfactory,0.3055140090186569,419,21520,0.3050921771791704,0.30593584085814335
2004,Direct migration background,female,Poor,0.188089844871478,222,21520,0.18773197205746064,0.18844771768549537
2004,Direct migration background,female,Bad,0.057885642197535774,68,21520,0.057671782333419665,0.05809950206165188
2004,Indirect migration background,male,Very good,0.26599161584816206,106,21520,0.2651625980629664,0.26682063363335773
2004,Indirect migration background,male,Good,0.5053742141867826,193,21520,0.504436167876191,0.5063122604973742
2004,Indirect migration background,male,Satisfactory,0.22863416996505537,68,21520,0.22784625358257832,0.22942208634753242
2004,Indirect migration background,female,Very good,0.21507527669236426,80,21520,0.21428134464686754,0.21586920873786097
2004,Indirect migration background,female,Good,0.5180690041425019,209,21520,0.517103486271516,0.5190345220134878
2004,Indirect migration background,female,Satisfactory,0.26685571916513384,88,21520,0.2660010322300851,0.2677104061001826
2005,No migration background,male,Very good,0.08916454615648135,781,20605,0.08905823415834759,0.08927085815461512
2005,No migration background,male,Good,0.3908712726265228,3385,20605,0.39068924486308226,0.3910533003899634
2005,No migration background,male,Satisfactory,0.34226094870622087,2864,20605,0.34208394934284625,0.3424379480695955
2005,No migration background,male,Poor,0.13665808541017815,1031,20605,0.13652994819103462,0.1367862226293217
2005,No migration background,male,Bad,0.041045147100596785,294,20605,0.040971136112139414,0.041119158089054156
2005,No migration background,female,Very good,0.0806588432516715,795,20605,0.0805599987377879,0.0807576877655551
2005,No migration background,female,Good,0.3628424082868978,3628,20605,0.36266787805119627,0.3630169385225993
2005,No migration background,female,Satisfactory,0.3368543100513598,2944,20605,0.3366827509535692,0.3370258691491504
2005,No migration background,female,Poor,0.17085755391030621,1378,20605,0.17072093214575354,0.1709941756748589
2005,No migration background,female,Bad,0.0487868844997648,348,20605,0.04870868955427166,0.04886507944525794
2005,Direct migration background,male,Very good,0.1015423644677589,109,20605,0.1012558327406593,0.10182889619485849
2005,Direct migration background,male,Good,0.3620267306368305,420,20605,0.3615708282771838,0.3624826329964772
2005,Direct migration background,male,Satisfactory,0.3001608578214256,333,20605,0.29972607094883874,0.30059564469401245
2005,Direct migration background,male,Poor,0.17920419241426086,190,20605,0.1788403679259843,0.17956801690253743
2005,Direct migration background,male,Bad,0.057065854659724274,60,20605,0.05684580073237876,0.05728590858706979
2005,Direct migration background,female,Very good,0.07366237870987989,95,20605,0.07342511996259299,0.0738996374571668
2005,Direct migration background,female,Good,0.3402040067533827,456,20605,0.33977368900251165,0.34063432450425374
2005,Direct migration background,female,Satisfactory,0.3724507240868832,438,20605,0.3720116143774264,0.37288983379633994
2005,Direct migration background,female,Poor,0.15873584135262814,189,20605,0.15840393282960807,0.1590677498756482
2005,Direct migration background,female,Bad,0.054947049097226176,70,20605,0.054740075489193324,0.05515402270525903
2005,Indirect migration background,male,Very good,0.22329855183385225,92,20605,0.22255290040139353,0.22404420326631097
2005,Indirect migration background,male,Good,0.5087718555991433,205,20605,0.507876760857377,0.5096669503409096
2005,Indirect migration background,male,Satisfactory,0.2679295925670044,82,20605,0.26713663013294364,0.2687225550010651
2005,Indirect migration background,female,Very good,0.14832842816417346,73,20605,0.14771381737563063,0.1489430389527163
2005,Indirect migration background,female,Good,0.507199664761073,211,20605,0.5063351411023334,0.5080641884198127
2005,Indirect migration background,female,Satisfactory,0.2505866533329134,103,20605,0.24983729147106315,0.2513360151947637
2005,Indirect migration background,female,Poor,0.09388525374184002,31,20605,0.09338089192805488,0.09438961555562517
2006,No migration background,male,Very good,0.09159466708044883,817,21900,0.0914866528844548,0.09170268127644286
2006,No migration background,male,Good,0.40190893632498825,3749,21900,0.40172534447689473,0.4020925281730818
2006,No migration background,male,Satisfactory,0.3390697434917132,2991,21900,0.3388924763503549,0.3392470106330715
2006,No migration background,male,Poor,0.1227868979676075,1073,21900,0.122664002893958,0.122909793041257
2006,No migration background,male,Bad,0.04463975513524228,335,21900,0.044562424711506614,0.044717085558977944
2006,No migration background,female,Very good,0.0808911560693675,804,21900,0.08079168647463354,0.08099062566410146
2006,No migration background,female,Good,0.3516769617857288,3806,21900,0.35150277145587716,0.3518511521155805
2006,No migration background,female,Satisfactory,0.3503991324826284,3321,21900,0.35022508763779375,0.350573177327463
2006,No migration background,female,Poor,0.16328992472015783,1435,21900,0.16315508322837508,0.16342476621194058
2006,No migration background,female,Bad,0.053742824942117545,417,21900,0.05366055878831711,0.05382509109591798
2006,Direct migration background,male,Very good,0.1147053116177328,118,21900,0.11440127365261304,0.11500934958285255
2006,Direct migration background,male,Good,0.36563861254905894,416,21900,0.36517911148681137,0.3660981136113065
2006,Direct migration background,male,Satisfactory,0.3146516841410531,359,21900,0.31420862384980874,0.31509474443229746
2006,Direct migration background,male,Poor,0.1486385313576336,151,21900,0.14829912902596912,0.1489779336892981
2006,Direct migration background,male,Bad,0.05636586033452157,58,21900,0.05614582014218523,0.056585900526857906
2006,Direct migration background,female,Very good,0.0860517795992703,107,21900,0.08579821807098097,0.08630534112755962
2006,Direct migration background,female,Good,0.3431422103009641,449,21900,0.34271295527746387,0.3435714653244643
2006,Direct migration background,female,Satisfactory,0.327645754083368,419,21900,0.32722138475739837,0.3280701234093376
2006,Direct migration background,female,Poor,0.19134883665166544,228,21900,0.1909931757232961,0.19170449758003477
2006,Direct migration background,female,Bad,0.0518114193647323,71,21900,0.05161101704603017,0.05201182168343443
2006,Indirect migration background,male,Very good,0.18516701684001496,75,21900,0.18449377032994405,0.18584026335008588
2006,Indirect migration background,male,Good,0.5676800012962345,206,21900,0.5668213586472394,0.5685386439452297
2006,Indirect migration background,male,Satisfactory,0.24715298186375054,79,21900,0.24640533883128501,0.24790062489621606
2006,Indirect migration background,female,Very good,0.13353174708436927,66,21900,0.13295093208881617,0.13411256207992236
2006,Indirect migration background,female,Good,0.4896224752299113,213,21900,0.4887688923997826,0.49047605806004
2006,Indirect migration background,female,Satisfactory,0.27538491181610647,99,21900,0.27462214290329917,0.27614768072891377
2006,Indirect migration background,female,Poor,0.10146086586961299,38,21900,0.10094529661840813,0.10197643512081785
2007,No migration background,male,Very good,0.07981536697051472,698,20424,0.0797137878495008,0.07991694609152865
2007,No migration background,male,Good,0.405221512670708,3518,20424,0.4050375000639581,0.4054055252774579
2007,No migration background,male,Satisfactory,0.34000846391046746,2791,20424,0.3398309069294953,0.3401860208914396
2007,No migration background,male,Poor,0.13544909708375813,1092,20424,0.13532083241425993,0.13557736175325633
2007,No migration background,male,Bad,0.039505559364551635,303,20424,0.03943254635664517,0.0395785723724581
2007,No migration background,female,Very good,0.07482812217843646,724,20424,0.0747320667880402,0.07492417756883271
2007,No migration background,female,Good,0.35790809981024657,3571,20424,0.3577330899710612,0.35808310964943196
2007,No migration background,female,Satisfactory,0.3554282905054287,3159,20424,0.3552535515549147,0.35560302945594263
2007,No migration background,female,Poor,0.1664228971409261,1359,20424,0.16628692262108627,0.1665588716607659
2007,No migration background,female,Bad,0.04541259036496221,350,20424,0.04533657977645455,0.04548860095346987
2007,Direct migration background,male,Very good,0.09655262726160461,84,20424,0.09626808188957743,0.0968371726336318
2007,Direct migration background,male,Good,0.3667212290597293,388,20424,0.3662569452499162,0.36718551286954243
2007,Direct migration background,male,Satisfactory,0.31892190820624905,304,20424,0.31847289544802054,0.31937092096447756
2007,Direct migration background,male,Poor,0.1659951053288005,153,20424,0.16563663766143275,0.16635357299616824
2007,Direct migration background,male,Bad,0.05180913014361654,49,20424,0.051595595136468476,0.0520226651507646
2007,Direct migration background,female,Very good,0.06531438826272389,76,20424,0.06508861635801624,0.06554016016743153
2007,Direct migration background,female,Good,0.3394751247164135,428,20424,0.33904243033729853,0.3399078190955285
2007,Direct migration background,female,Satisfactory,0.35832147786288604,393,20424,0.35788332277582235,0.3587596329499497
2007,Direct migration background,female,Poor,0.1750813287779417,181,20424,0.17473406605186842,0.17542859150401496
2007,Direct migration background,female,Bad,0.06180768038003486,61,20424,0.061587641287306996,0.06202771947276273
2007,Indirect migration background,male,Very good,0.18945791707088927,69,20424,0.1887922962206935,0.19012353792108505
2007,Indirect migration background,male,Good,0.5621292334474951,191,20424,0.5612865318529127,0.5629719350420775
2007,Indirect migration background,male,Satisfactory,0.2484128494816156,79,20424,0.2476789113433904,0.2491467876198408
2007,Indirect migration background,female,Very good,0.18517822322087116,67,20424,0.1845424615511966,0.1858139848905457
2007,Indirect migration background,female,Good,0.43878045866425025,193,20424,0.4379682677970901,0.4395926495314104
2007,Indirect migration background,female,Satisfactory,0.2802990158223551,109,20424,0.27956390146446086,0.28103413018024936
2007,Indirect migration background,female,Poor,0.09574230229252355,34,20424,0.09526072487763868,0.09622387970740842
2008,No migration background,male,Very good,0.0854680228454887,687,19256,0.085363436109058,0.0855726095819194
2008,No migration background,male,Good,0.40302436969661765,3271,19256,0.40284087678585906,0.40320786260737623
2008,No migration background,male,Satisfactory,0.33794859202628214,2675,19256,0.3377716436783114,0.33812554037425285
2008,No migration background,male,Poor,0.1357775185243491,1024,19256,0.13564937341137306,0.13590566363732515
2008,No migration background,male,Bad,0.03778149690726242,296,19256,0.03771017026707974,0.037852823547445104
2008,No migration background,female,Very good,0.07657482684987886,689,19256,0.07647783034470305,0.07667182335505467
2008,No migration background,female,Good,0.361790692308929,3370,19256,0.3616154162974778,0.36196596832038025
2008,No migration background,female,Satisfactory,0.35292471819125654,2931,19256,0.3527504048355286,0.35309903154698447
2008,No migration background,female,Poor,0.16423230638310277,1364,19256,0.16409716626130696,0.16436744650489857
2008,No migration background,female,Bad,0.0444774562668328,314,19256,0.04440225889540004,0.044552653638265556
2008,Direct migration background,male,Very good,0.12255628119672682,89,19256,0.1222409443492072,0.12287161804424644
2008,Direct migration background,male,Good,0.3446444149717951,327,19256,0.34418740947403176,0.34510142046955844
2008,Direct migration background,male,Satisfactory,0.312918979844625,278,19256,0.31247310062902567,0.3133648590602244
2008,Direct migration background,male,Poor,0.16365143334028814,137,19256,0.16329567846134602,0.16400718821923027
2008,Direct migration background,male,Bad,0.056228890646564895,48,19256,0.05600737194525104,0.056450409347878754
2008,Direct migration background,female,Very good,0.06249921004348048,69,19256,0.06227677315089163,0.06272164693606933
2008,Direct migration background,female,Good,0.3477495450498899,373,19256,0.34731189778891286,0.348187192310867
2008,Direct migration background,female,Satisfactory,0.3254492467064754,329,19256,0.3250186876930256,0.3258798057199252
2008,Direct migration background,female,Poor,0.2072557115598387,195,19256,0.20688323105360576,0.20762819206607167
2008,Direct migration background,female,Bad,0.05704628664031558,58,19256,0.056833157608717065,0.057259415671914095
2008,Indirect migration background,male,Very good,0.2268365588602898,80,19256,0.2261599488169026,0.227513168903677
2008,Indirect migration background,male,Good,0.5540042494905199,184,19256,0.553201152186387,0.5548073467946527
2008,Indirect migration background,male,Satisfactory,0.21915919164919037,77,19256,0.21849083641150205,0.2198275468868787
2008,Indirect migration background,female,Very good,0.20348849999482105,78,19256,0.20285321490752586,0.20412378508211623
2008,Indirect migration background,female,Good,0.42201348188898374,184,19256,0.42123414592651187,0.4227928178514556
2008,Indirect migration background,female,Satisfactory,0.30551955187360785,97,19256,0.3047926894526677,0.306246414294548
2008,Indirect migration background,female,Poor,0.06897846624258727,32,19256,0.06857857736028039,0.06937835512489415
2009,No migration background,male,Very good,0.08003712796576241,600,17952,0.07993590645430917,0.08013834947721565
2009,No migration background,male,Good,0.3894369300681396,2996,17952,0.38925503297766306,0.3896188271586162
2009,No migration background,male,Satisfactory,0.3596458477559058,2657,17952,0.3594668326993812,0.3598248628124304
2009,No migration background,male,Poor,0.13202805143892501,950,17952,0.1319017733875949,0.13215432949025513
2009,No migration background,male,Bad,0.038852042771267095,278,17952,0.03877995792569177,0.03892412761684242
2009,No migration background,female,Very good,0.07016372200099343,596,17952,0.07007050346202086,0.07025694053996599
2009,No migration background,female,Good,0.3501635720811842,3095,17952,0.3499894795067433,0.3503376646556251
2009,No migration background,female,Satisfactory,0.3722022195079941,2877,17952,0.3720258018280526,0.37237863718793557
2009,No migration background,female,Poor,0.1604388674275423,1251,17952,0.16030492329460228,0.1605728115604823
2009,No migration background,female,Bad,0.047031618982285944,314,17952,0.046954355024788084,0.047108882939783804
2009,Direct migration background,male,Very good,0.09667398129956695,65,17952,0.0963809700060831,0.09696699259305079
2009,Direct migration background,male,Good,0.38144046056403436,291,17952,0.38095883289227483,0.3819220882357939
2009,Direct migration background,male,Satisfactory,0.29666544384324955,239,17952,0.2962125235744393,0.29711836411205983
2009,Direct migration background,male,Poor,0.19052776131401383,130,17952,0.19013836896911326,0.1909171536589144
2009,Direct migration background,male,Bad,0.034692352979135276,34,17952,0.034510902947095,0.03487380301117555
2009,Direct migration background,female,Very good,0.07399220523406912,66,17952,0.07374807215988909,0.07423633830824915
2009,Direct migration background,female,Good,0.31703197713955583,302,17952,0.3165979888281861,0.31746596545092554
2009,Direct migration background,female,Satisfactory,0.3475079470480517,308,17952,0.3470638311736268,0.3479520629224766
2009,Direct migration background,female,Poor,0.19583334243784287,163,17952,0.19546322234489588,0.19620346253078985
2009,Direct migration background,female,Bad,0.06563452814048036,59,17952,0.06540356063305994,0.06586549564790078
2009,Indirect migration background,male,Very good,0.1660041581390108,54,17952,0.16542575781091012,0.16658255846711145
2009,Indirect migration background,male,Good,0.5917574829742048,187,17952,0.5909934394477588,0.5925215265006508
2009,Indirect migration background,male,Satisfactory,0.24223835888678438,77,17952,0.24157235790259568,0.24290435987097309
2009,Indirect migration background,female,Very good,0.23346278366406756,71,17952,0.23282669136834933,0.2340988759597858
2009,Indirect migration background,female,Good,0.3877163735961581,175,17952,0.386983754765877,0.38844899242643927
2009,Indirect migration background,female,Satisfactory,0.2745950493368898,79,17952,0.2739239585258318,0.27526614014794776
2009,Indirect migration background,female,Poor,0.10422579340288447,38,17952,0.1037663504817539,0.10468523632401505
2010,No migration background,male,Very good,0.0890248163338932,965,23908,0.08891836087962288,0.08913127178816352
2010,No migration background,male,Good,0.3910639613926011,3803,23908,0.39088154291050464,0.3912463798746975
2010,No migration background,male,Satisfactory,0.3366631191843655,2886,23908,0.33648646499355983,0.3368397733751711
2010,No migration background,male,Poor,0.1428903104392324,1129,23908,0.14275948906905234,0.14302113180941245
2010,No migration background,male,Bad,0.040357792649907936,306,23908,0.04028422659379946,0.04043135870601641
2010,No migration background,female,Very good,0.08478976838768408,1206,23908,0.08468765010917706,0.0848918866661911
2010,No migration background,female,Good,0.3467877080575683,4278,23908,0.3466132342056994,0.34696218190943723
2010,No migration background,female,Satisfactory,0.35627262476255034,3422,23908,0.35609706962518156,0.3564481798999191
2010,No migration background,female,Poor,0.1649523987823597,1518,23908,0.16481634636543005,0.16508845119928936
2010,No migration background,female,Bad,0.04719750000983749,384,23908,0.04711976220573754,0.047275237813937436
2010,Direct migration background,male,Very good,0.12128599739577064,206,23908,0.12097638515893674,0.12159560963260455
2010,Direct migration background,male,Good,0.3878229718282533,535,23908,0.38736086297301436,0.38828508068349227
2010,Direct migration background,male,Satisfactory,0.2994299570353598,360,23908,0.29899558444098734,0.29986432962973225
2010,Direct migration background,male,Poor,0.15275562332965778,170,23908,0.15241443673256402,0.15309680992675154
2010,Direct migration background,male,Bad,0.038705450410958346,44,23908,0.038522512668963636,0.038888388152953056
2010,Direct migration background,female,Very good,0.08601578092667307,207,23908,0.08576900220524862,0.08626255964809752
2010,Direct migration background,female,Good,0.36309407422222156,675,23908,0.36267082465933564,0.3635173237851075
2010,Direct migration background,female,Satisfactory,0.29832562771619214,465,23908,0.2979229455633202,0.29872830986906407
2010,Direct migration background,female,Poor,0.16983759477050883,204,23908,0.16950711282451467,0.170168076716503
2010,Direct migration background,female,Bad,0.08272692236440438,80,23908,0.08248447244153811,0.08296937228727064
2010,Indirect migration background,male,Very good,0.2253908802678474,105,23908,0.2246862324659648,0.22609552806973
2010,Indirect migration background,male,Good,0.46506664736730075,231,23908,0.46422550392294937,0.4659077908116521
2010,Indirect migration background,male,Satisfactory,0.30954247236485183,130,23908,0.30876283752799744,0.3103221072017062
2010,Indirect migration background,female,Very good,0.19949928600879238,110,23908,0.1988271335174067,0.20017143850017807
2010,Indirect migration background,female,Good,0.41169140783854835,283,23908,0.41086364719205876,0.41251916848503795
2010,Indirect migration background,female,Satisfactory,0.25911615082494743,138,23908,0.25837919987397534,0.2598531017759195
2010,Indirect migration background,female,Poor,0.1296931553277119,68,23908,0.129128073936368,0.1302582367190558
2011,No migration background,male,Very good,0.10372660076655958,1147,28324,0.10361110169225886,0.1038420998408603
2011,No migration background,male,Good,0.3841645900892666,4444,28324,0.38398034149998916,0.3843488386785441
2011,No migration background,male,Satisfactory,0.3373094392615672,3524,28324,0.3371303445274152,0.3374885339957192
2011,No migration background,male,Poor,0.13476658379451426,1333,28324,0.13463723245549716,0.13489593513353135
2011,No migration background,male,Bad,0.04003278608809235,381,28324,0.03995852705581165,0.040107045120373046
2011,No migration background,female,Very good,0.08487385538517828,1284,28324,0.08477104829546225,0.0849766624748943
2011,No migration background,female,Good,0.36316830675289735,5200,28324,0.36299090335922696,0.36334571014656775
2011,No migration background,female,Satisfactory,0.33372284388154094,4069,28324,0.3335488972399848,0.33389679052309706
2011,No migration background,female,Poor,0.17055118956158766,1919,28324,0.17041244441846806,0.17068993470470725
2011,No migration background,female,Bad,0.04768380441879574,494,28324,0.04760519553083042,0.04776241330676106
2011,Direct migration background,male,Very good,0.12769934914595146,203,28324,0.1273719646514045,0.12802673364049844
2011,Direct migration background,male,Good,0.37500517776327685,570,28324,0.37453029379504205,0.37548006173151166
2011,Direct migration background,male,Satisfactory,0.3117964087199219,412,28324,0.31134202298544367,0.3122507944544002
2011,Direct migration background,male,Poor,0.14206010633644264,198,28324,0.1417176579173757,0.14240255475550959
2011,Direct migration background,male,Bad,0.0434389580344071,63,28324,0.04323900559316334,0.04363891047565086
2011,Direct migration background,female,Very good,0.09869200190483875,231,28324,0.0984225779057478,0.0989614259039297
2011,Direct migration background,female,Good,0.36941056114191967,738,28324,0.3689745609438439,0.36984656133999544
2011,Direct migration background,female,Satisfactory,0.2872668934618691,523,28324,0.2868581367080282,0.28767565021571007
2011,Direct migration background,female,Poor,0.19403078265706275,278,28324,0.1936735482908748,0.1943880170232507
2011,Direct migration background,female,Bad,0.050599760834309816,78,28324,0.050401764300756415,0.05079775736786322
2011,Indirect migration background,male,Very good,0.21757436312998524,115,28324,0.21689016737515526,0.2182585588848152
2011,Indirect migration background,male,Good,0.4891776708569068,284,28324,0.48834873060709333,0.4900066111067202
2011,Indirect migration background,male,Satisfactory,0.24415990770745574,124,28324,0.24344753525466475,0.24487228016024673
2011,Indirect migration background,male,Poor,0.04908805830565218,32,28324,0.04872978615041252,0.04944633046089184
2011,Indirect migration background,female,Very good,0.13928291795047862,109,28324,0.13868213226146658,0.13988370363949065
2011,Indirect migration background,female,Good,0.4906911709384628,321,28324,0.4898237394887094,0.49155860238821625
2011,Indirect migration background,female,Satisfactory,0.25719267844706256,167,28324,0.2564342618505332,0.2579510950435919
2011,Indirect migration background,female,Poor,0.11283323266399595,83,28324,0.11228424626178737,0.11338221906620452
2012,No migration background,male,Very good,0.098637948268048,1054,27587,0.09852477349407628,0.09875112304201973
2012,No migration background,male,Good,0.3889282339226937,4421,27587,0.38874319681531605,0.3891132710300714
2012,No migration background,male,Satisfactory,0.3477690703563508,3484,27587,0.34758830127211515,0.34794983944058644
2012,No migration background,male,Poor,0.12710742543717748,1292,27587,0.1269809972687116,0.12723385360564338
2012,No migration background,male,Bad,0.03755732201573,356,27587,0.03748515932287517,0.03762948470858483
2012,No migration background,female,Very good,0.08493674024660977,1168,27587,0.08483354165256947,0.08503993884065007
2012,No migration background,female,Good,0.3662373306233212,5160,27587,0.3660589921441645,0.3664156691024779
2012,No migration background,female,Satisfactory,0.34660102315432006,4123,27587,0.34642486426157404,0.3467771820470661
2012,No migration background,female,Poor,0.1590543135003556,1757,27587,0.15891893268480412,0.15918969431590707
2012,No migration background,female,Bad,0.04317059247539331,445,27587,0.043095358902298646,0.04324582604848797
2012,Direct migration background,male,Very good,0.11882227709969187,183,27587,0.11851668586767411,0.11912786833170963
2012,Direct migration background,male,Good,0.42275184837084095,587,27587,0.42228531336894026,0.42321838337274165
2012,Direct migration background,male,Satisfactory,0.28996234051580255,380,27587,0.2895338199304258,0.2903908611011793
2012,Direct migration background,male,Poor,0.14080300660155684,173,27587,0.1404745238742478,0.14113148932886588
2012,Direct migration background,male,Bad,0.027660527412107762,57,27587,0.02750564596921879,0.027815408854996733
2012,Direct migration background,female,Very good,0.0931246290454017,191,27587,0.09286720644393785,0.09338205164686554
2012,Direct migration background,female,Good,0.3567824741108556,694,27587,0.35635812696615476,0.3572068212555565
2012,Direct migration background,female,Satisfactory,0.31639331163967394,514,27587,0.31598134941763245,0.3168052738617154
2012,Direct migration background,female,Poor,0.18474537794022394,278,27587,0.18440160315530196,0.18508915272514592
2012,Direct migration background,female,Bad,0.048954207263844765,74,27587,0.04876307398118812,0.04914534054650141
2012,Indirect migration background,male,Very good,0.22253733081035676,119,27587,0.22185141305613176,0.22322324856458176
2012,Indirect migration background,male,Good,0.4954841351789393,268,27587,0.49465964948413715,0.49630862087374145
2012,Indirect migration background,male,Satisfactory,0.18938702077888034,113,27587,0.188740901474048,0.19003314008371266
2012,Indirect migration background,male,Poor,0.09259151323182363,44,27587,0.09211352429625898,0.09306950216738828
2012,Indirect migration background,female,Very good,0.1938368045441902,110,27587,0.19316484946298038,0.1945087596254
2012,Indirect migration background,female,Good,0.4277184683988261,289,27587,0.4268774712859405,0.4285594655117117
2012,Indirect migration background,female,Satisfactory,0.27773090119603894,180,27587,0.2769695723993131,0.2784922299927648
2012,Indirect migration background,female,Poor,0.10071382586094478,73,27587,0.10020225695050013,0.10122539477138943
2013,No migration background,male,Very good,0.09512671189665593,979,30566,0.09501470344386115,0.09523872034945072
2013,No migration background,male,Good,0.3852224438114532,4068,30566,0.3850366546114574,0.385408233011449
2013,No migration background,male,Satisfactory,0.3413794750849432,3384,30566,0.3411984486473565,0.3415605015225299
2013,No migration background,male,Poor,0.1356009237869863,1284,30566,0.1354702182027525,0.13573162937122007
2013,No migration background,male,Bad,0.04267044541996134,350,30566,0.04259328403875746,0.04274760680116522
2013,No migration background,female,Very good,0.07818941582121038,1106,30566,0.07809006204071722,0.07828876960170353
2013,No migration background,female,Good,0.35193404336128925,4708,30566,0.35175730541207006,0.35211078131050844
2013,No migration background,female,Satisfactory,0.35268603099450824,3889,30566,0.352509207004318,0.3528628549846985
2013,No migration background,female,Poor,0.17021970555392146,1832,30566,0.17008062191538872,0.1703587891924542
2013,No migration background,female,Bad,0.046970804269070694,448,30566,0.046892505187380154,0.047049103350761234
2013,Direct migration background,male,Very good,0.17245795331627026,569,30566,0.17211156583392842,0.1728043407986121
2013,Direct migration background,male,Good,0.39702276907443357,1180,30566,0.3965741438337505,0.39747139431511663
2013,Direct migration background,male,Satisfactory,0.26020176014380747,711,30566,0.2597994719357335,0.26060404835188145
2013,Direct migration background,male,Poor,0.13194132378932957,335,30566,0.13163101755541967,0.13225163002323947
2013,Direct migration background,male,Bad,0.03837619367615908,118,30566,0.03820005322978544,0.03855233412253273
2013,Direct migration background,female,Very good,0.1441576425375006,567,30566,0.14384760029110072,0.14446768478390049
2013,Direct migration background,female,Good,0.34363986826412524,1412,30566,0.34322066175309085,0.3440590747751596
2013,Direct migration background,female,Satisfactory,0.28713978059772766,945,30566,0.2867404302905891,0.2875391309048662
2013,Direct migration background,female,Poor,0.17237949318174467,521,30566,0.17204609473513138,0.17271289162835796
2013,Direct migration background,female,Bad,0.05268321541890189,137,30566,0.05248602359519838,0.0528804072426054
2013,Indirect migration background,male,Very good,0.2927248296469997,299,30566,0.2920237110088389,0.2934259482851605
2013,Indirect migration background,male,Good,0.4368229354325013,419,30566,0.43605867263134324,0.4375871982336593
2013,Indirect migration background,male,Satisfactory,0.2221494867823083,208,30566,0.22150895858384112,0.2227900149807755
2013,Indirect migration background,male,Poor,0.048302748138190736,50,30566,0.04797237642679157,0.0486331198495899
2013,Indirect migration background,female,Very good,0.18864645822076187,206,30566,0.18800335141621474,0.189289565025309
2013,Indirect migration background,female,Good,0.4722854654469535,488,30566,0.47146482007087315,0.47310611082303383
2013,Indirect migration background,female,Satisfactory,0.2444565810225497,254,30566,0.2437501263711657,0.2451630356739337
2013,Indirect migration background,female,Poor,0.09461149530973503,99,30566,0.09413038667669917,0.0950926039427709
2014,No migration background,male,Very good,0.09705714828476879,867,27021,0.0969443344744848,0.09716996209505277
2014,No migration background,male,Good,0.38794465589429455,3799,27021,0.38775896158008955,0.38813035020849956
2014,No migration background,male,Satisfactory,0.33383122591740766,3059,27021,0.333651515196321,0.3340109366384943
2014,No migration background,male,Poor,0.14565460187537546,1239,27021,0.1455201715593069,0.145789032191444
2014,No migration background,male,Bad,0.035512368028153635,298,27021,0.03544184084799262,0.03558289520831465
2014,No migration background,female,Very good,0.07641027143762724,872,27021,0.07631187236520398,0.0765086705100505
2014,No migration background,female,Good,0.34941752054928055,4201,27021,0.3492409171305278,0.3495941239680333
2014,No migration background,female,Satisfactory,0.3512943221330698,3646,27021,0.3511175006613836,0.35147114360475606
2014,No migration background,female,Poor,0.17870101521991485,1737,27021,0.1785591128205028,0.1788429176193269
2014,No migration background,female,Bad,0.044176870660107496,402,27021,0.044100757136414974,0.04425298418380002
2014,Direct migration background,male,Very good,0.13363721842460122,338,27021,0.13332862942504736,0.13394580742415507
2014,Direct migration background,male,Good,0.4154550421273331,998,27021,0.4150081138745563,0.4159019703801099
2014,Direct migration background,male,Satisfactory,0.2861667443276713,657,27021,0.2857568472680605,0.2865766413872821
2014,Direct migration background,male,Poor,0.12196342026767643,272,27021,0.12166663800924013,0.12226020252611272
2014,Direct migration background,male,Bad,0.042777574852718055,95,27021,0.04259405572117331,0.0429610939842628
2014,Direct migration background,female,Very good,0.11426170000830911,331,27021,0.11398094033144923,0.11454245968516899
2014,Direct migration background,female,Good,0.34920667643114667,1122,27021,0.3487859551360334,0.34962739772625995
2014,Direct migration background,female,Satisfactory,0.30806771921032305,849,27021,0.3076602577157406,0.3084751807049055
2014,Direct migration background,female,Poor,0.1778087526492577,448,27021,0.17747131411701245,0.17814619118150293
2014,Direct migration background,female,Bad,0.05065515170096346,110,27021,0.050461618495315656,0.05084868490661127
2014,Indirect migration background,male,Very good,0.2593765500429383,195,27021,0.2587224421532738,0.2600306579326028
2014,Indirect migration background,male,Good,0.44850431127503937,376,27021,0.4477620792732104,0.44924654327686836
2014,Indirect migration background,male,Satisfactory,0.23584564266687313,171,27021,0.23521207970739713,0.23647920562634914
