year,migback,sex,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,female,Satisfactory,0.3253371769793061,27727,0.31982256618345206,0.3308517877751601
2003,No migration background,female,Poor,0.13960671265314528,27727,0.13552721876077317,0.1436862065455174
2003,No migration background,female,Very good,0.08751158241531967,27727,0.0841853615854555,0.09083780324518384
2003,No migration background,female,Bad,0.03654895500875116,27727,0.03434015223825026,0.03875775777925206
2003,Direct migration background,male,Good,0.40031645569620256,27727,0.3945492237600375,0.40608368763236763
2003,Direct migration background,male,Satisfactory,0.2927215189873418,27727,0.2873656841276501,0.29807735384703343
2003,Direct migration background,male,Poor,0.13844936708860758,27727,0.134384086554873,0.14251464762234217
2003,Direct migration background,male,Very good,0.12341772151898735,27727,0.11954612816588106,0.12728931487209363
2003,Direct migration background,male,Bad,0.04509493670886076,27727,0.04265235770807056,0.04753751570965095
2003,Direct migration background,female,Good,0.36417468541820874,27727,0.35851061799483935,0.36983875284157813
2003,Direct migration background,female,Satisfactory,0.3301258327165063,27727,0.3245905348002589,0.3356611306327537
2003,Direct migration background,female,Poor,0.17172464840858623,27727,0.1672854115591432,0.17616388525802926
2003,Direct migration background,female,Very good,0.08956328645447817,27727,0.08620208516096908,0.09292448774798726
2003,Direct migration background,female,Bad,0.04441154700222058,27727,0.041986679420408686,0.046836414584032475
2003,Indirect migration background,male,Good,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,male,Very good,0.260989010989011,27727,0.25581959848306207,0.26615842349495994
2003,Indirect migration background,male,Satisfactory,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Indirect migration background,male,Poor,0.04945054945054945,27727,0.04689856779363784,0.05200253110746106
2003,Indirect migration background,male,Bad,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Indirect migration background,female,Good,0.4852941176470588,27727,0.47941128207869677,0.4911769532154209
2003,Indirect migration background,female,Satisfactory,0.21568627450980393,27727,0.21084498792060705,0.22052756109900082
2003,Indirect migration background,female,Very good,0.18872549019607843,27727,0.1841197034411179,0.19333127695103897
2003,Indirect migration background,female,Poor,0.09313725490196079,27727,0.08971638051477665,0.09655812928914492
2003,Indirect migration background,female,Bad,0.01715686274509804,27727,0.015628361934512915,0.018685363555683166
2004,No migration background,male,Good,0.4267305279963508,26790,0.42080774284842387,0.43265331314427774
2004,No migration background,male,Satisfactory,0.32033299121906716,26790,0.31474547696635335,0.325920505471781
2004,No migration background,male,Poor,0.11323982210058159,26790,0.1094451662481335,0.11703447795302968
2004,No migration background,male,Very good,0.10343254647052115,26790,0.09978593236325206,0.10707916057779024
2004,No migration background,male,Bad,0.036264112213479305,26790,0.03402545677080766,0.038502767656150946
2004,No migration background,female,Good,0.40510871859826897,26790,0.3992301131667847,0.41098732402975324
2004,No migration background,female,Satisfactory,0.3211948490605869,26790,0.3156033717732062,0.32678632634796756
2004,No migration background,female,Poor,0.14787840405319821,26790,0.14362758245983964,0.1521292256465568
2004,No migration background,female,Very good,0.08792484694954612,26790,0.0845337450710764,0.09131594882801584
2004,No migration background,female,Bad,0.037893181338399834,26790,0.03560673035779098,0.04017963231900869
2004,Direct migration background,male,Good,0.3980263157894737,26790,0.39216474032077825,0.4038878912581691
2004,Direct migration background,male,Satisfactory,0.2944078947368421,26790,0.28895004849151784,0.29986574098216634
2004,Direct migration background,male,Poor,0.14473684210526316,26790,0.14052367055254328,0.14895001365798305
2004,Direct migration background,male,Very good,0.1225328947368421,26790,0.11860634155902892,0.1264594479146553
2004,Direct migration background,male,Bad,0.04029605263157895,26790,0.03794116815054037,0.042650937112617526
2004,Direct migration background,female,Good,0.3690205011389522,26790,0.3632421678742594,0.374798834403645
2004,Direct migration background,female,Satisfactory,0.3181473044798785,26790,0.3125699388067733,0.3237246701529837
2004,Direct migration background,female,Poor,0.16856492027334852,26790,0.16408193320185316,0.17304790734484388
2004,Direct migration background,female,Very good,0.0926347760060744,26790,0.08916303109508669,0.09610652091706212
2004,Direct migration background,female,Bad,0.051632498101746395,26790,0.048982658324211205,0.054282337879281585
2004,Indirect migration background,male,Good,0.5078947368421053,26790,0.5019080633092752,0.5138814103749354
2004,Indirect migration background,male,Very good,0.2789473684210526,26790,0.273576873230715,0.2843178636113902
2004,Indirect migration background,male,Satisfactory,0.17894736842105263,26790,0.1743573136131183,0.18353742322898697
2004,Indirect migration background,male,Poor,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,Indirect migration background,male,Bad,0.007894736842105263,26790,0.0068349526910664775,0.00895452099314405
2004,Indirect migration background,female,Good,0.5036144578313253,26790,0.4976271943426953,0.5096017213199553
2004,Indirect migration background,female,Satisfactory,0.21204819277108433,26790,0.20715337159474903,0.21694301394741963
2004,Indirect migration background,female,Very good,0.1927710843373494,26790,0.1880473113879347,0.1974948572867641
2004,Indirect migration background,female,Poor,0.07228915662650602,26790,0.0691880791979691,0.07539023405504294
2004,Indirect migration background,female,Bad,0.01927710843373494,26790,0.017630600544591195,0.020923616322878688
2005,No migration background,male,Good,0.40514661879114305,25520,0.39912342532552575,0.41116981225676036
2005,No migration background,male,Satisfactory,0.34278874925194497,25520,0.33696528370026324,0.3486122148036267
2005,No migration background,male,Poor,0.12339916217833632,25520,0.11936389046984297,0.12743443388682968
2005,No migration background,male,Very good,0.09347695990424895,25520,0.0899054040241102,0.09704851578438771
2005,No migration background,male,Bad,0.03518850987432675,25520,0.032927838641693165,0.037449181106960334
2005,No migration background,female,Good,0.3989882327064775,25520,0.392980131114963,0.404996334297992
2005,No migration background,female,Satisfactory,0.32376553392719676,25520,0.31802463772649553,0.329506430127898
2005,No migration background,female,Poor,0.15154514461673815,25520,0.14714566693160003,0.15594462230187628
2005,No migration background,female,Very good,0.08742989112504124,25520,0.0839642880139072,0.09089549423617527
2005,No migration background,female,Bad,0.03827119762454635,25520,0.035917351470968355,0.04062504377812435
2005,Direct migration background,male,Good,0.3776978417266187,25520,0.3717495995575869,0.38364608389565047
2005,Direct migration background,male,Satisfactory,0.2994604316546763,25520,0.2938408783555223,0.30507998495383026
2005,Direct migration background,male,Poor,0.17086330935251798,25520,0.1662453169924805,0.17548130171255547
2005,Direct migration background,male,Very good,0.09802158273381295,25520,0.0943734161201277,0.1016697493474982
2005,Direct migration background,male,Bad,0.0539568345323741,25520,0.05118482675657916,0.056728842308169034
2005,Direct migration background,female,Good,0.36538461538461536,25520,0.3594765381632357,0.371292692605995
2005,Direct migration background,female,Satisfactory,0.35096153846153844,25520,0.3451058128852562,0.35681726403782066
2005,Direct migration background,female,Poor,0.15144230769230768,25520,0.1470440564592171,0.15584055892539828
2005,Direct migration background,female,Very good,0.07612179487179487,25520,0.07286809412286975,0.07937549562071998
2005,Direct migration background,female,Bad,0.05608974358974359,25520,0.05326666598885348,0.0589128211906337
2005,Indirect migration background,male,Good,0.5150753768844221,25520,0.5089435730977843,0.5212071806710599
2005,Indirect migration background,male,Very good,0.23115577889447236,25520,0.22598343620294042,0.2363281215860043
2005,Indirect migration background,male,Satisfactory,0.20603015075376885,25520,0.20106784943527467,0.21099245207226303
2005,Indirect migration background,male,Poor,0.03768844221105527,25520,0.03535187821299089,0.040025006209119654
2005,Indirect migration background,male,Bad,0.010050251256281407,25520,0.00882645034898834,0.011274052163574475
2005,Indirect migration background,female,Good,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,female,Satisfactory,0.24407582938388625,25520,0.2388057490030559,0.2493459097647166
2005,Indirect migration background,female,Very good,0.17298578199052134,25520,0.16834514680112897,0.1776264171799137
2005,Indirect migration background,female,Poor,0.07345971563981042,25520,0.07025881265838793,0.07666061862123291
2005,Indirect migration background,female,Bad,0.009478672985781991,25520,0.008289838425318012,0.01066750754624597
2006,No migration background,male,Good,0.41818181818181815,27321,0.4123327862357933,0.42403085012784303
2006,No migration background,male,Satisfactory,0.3336307863915226,27321,0.3280396730343812,0.339221899748664
2006,No migration background,male,Poor,0.11968767428890129,27321,0.11583864796683835,0.12353670061096422
2006,No migration background,male,Very good,0.09113218070273285,27321,0.0877195128593668,0.0945448485460989
2006,No migration background,male,Bad,0.0373675404350251,27321,0.03511856204097108,0.039616518829079114
2006,No migration background,female,Good,0.3890422160891342,27321,0.38326109931239644,0.39482333286587196
2006,No migration background,female,Satisfactory,0.33946642134314625,27321,0.3338513712271421,0.3450814714591504
2006,No migration background,female,Poor,0.14668302156802618,27321,0.14248781941480845,0.1508782237212439
2006,No migration background,female,Very good,0.0821833793314934,27321,0.07892667949514152,0.08544007916784528
2006,No migration background,female,Bad,0.042624961668199936,27321,0.040229546328275,0.04502037700812487
2006,Direct migration background,male,Good,0.37749546279491836,27321,0.3717472226374812,0.3832437029523555
2006,Direct migration background,male,Satisfactory,0.3257713248638838,27321,0.32021397405774515,0.3313286756700225
2006,Direct migration background,male,Poor,0.13702359346642468,27321,0.1329459907179982,0.14110119621485115
2006,Direct migration background,male,Very good,0.10707803992740472,27321,0.10341142979655325,0.11074465005825619
2006,Direct migration background,male,Bad,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Direct migration background,female,Good,0.35243328100470955,27321,0.3467684299892311,0.35809813202018803
2006,Direct migration background,female,Satisfactory,0.32888540031397173,27321,0.3233144611413538,0.33445633948658965
2006,Direct migration background,female,Poor,0.17896389324960754,27321,0.17441849842133178,0.1835092880778833
2006,Direct migration background,female,Very good,0.08398744113029827,27321,0.08069842756596791,0.08727645469462862
2006,Direct migration background,female,Bad,0.05572998430141287,27321,0.05300978743653413,0.05845018116629161
2006,Indirect migration background,male,Good,0.5322997416020672,27321,0.52638317567259,0.5382163075315444
2006,Indirect migration background,male,Satisfactory,0.2041343669250646,27321,0.19935483117295444,0.20891390267717475
2006,Indirect migration background,male,Very good,0.1937984496124031,27321,0.1891113439999368,0.19848555522486944
2006,Indirect migration background,male,Poor,0.059431524547803614,27321,0.056627954441826216,0.06223509465378101
2006,Indirect migration background,male,Bad,0.0103359173126615,27321,0.009136621842443168,0.01153521278287983
2006,Indirect migration background,female,Good,0.5035460992907801,27321,0.4976172985104388,0.5094749000711214
2006,Indirect migration background,female,Satisfactory,0.23404255319148937,27321,0.22902193135409132,0.2390631750288874
2006,Indirect migration background,female,Very good,0.15602836879432624,27321,0.15172534761014514,0.16033138997850735
2006,Indirect migration background,female,Poor,0.08983451536643026,27321,0.08644381376494942,0.09322521696791111
2006,Indirect migration background,female,Bad,0.016548463356973995,27321,0.015035727526536882,0.018061199187411107
2007,No migration background,male,Good,0.4187098309926208,25385,0.4126407832280991,0.42477887875714254
2007,No migration background,male,Satisfactory,0.33218281361580576,25385,0.32638872860502904,0.3379768986265825
2007,No migration background,male,Poor,0.1299690549869079,25385,0.12583234744654428,0.1341057625272715
2007,No migration background,male,Very good,0.08307545822423233,25385,0.07968021681786194,0.08647069963060272
2007,No migration background,male,Bad,0.03606284218043323,25385,0.03376922029457595,0.03835646406629051
2007,No migration background,female,Good,0.3897195241733057,25385,0.3837201174234074,0.395718930923204
2007,No migration background,female,Satisfactory,0.3447560842518826,25385,0.33890919381689566,0.3506029746868695
2007,No migration background,female,Poor,0.14831387100294663,25385,0.14394168973081634,0.15268605227507692
2007,No migration background,female,Very good,0.07901342355123868,25385,0.07569490249616348,0.08233194460631388
2007,No migration background,female,Bad,0.03819709702062643,25385,0.035839195252282595,0.040554998788970266
2007,Direct migration background,male,Good,0.3967280163599182,25385,0.3907097625240351,0.40274627019580134
2007,Direct migration background,male,Satisfactory,0.310838445807771,25385,0.3051447354211465,0.31653215619439545
2007,Direct migration background,male,Poor,0.15644171779141106,25385,0.1519728107348687,0.1609106248479534
2007,Direct migration background,male,Very good,0.08588957055214724,25385,0.08244260427063048,0.08933653683366401
2007,Direct migration background,male,Bad,0.050102249488752554,25385,0.047418546006458076,0.05278595297104703
2007,Direct migration background,female,Good,0.37576821773485514,25385,0.3698102184290332,0.38172621704067705
2007,Direct migration background,female,Satisfactory,0.34503950834064967,25385,0.3391914802194468,0.35088753646185256
2007,Direct migration background,female,Poor,0.15891132572431957,25385,0.15441388130020242,0.16340877014843672
2007,Direct migration background,female,Very good,0.06672519754170325,25385,0.0636553472840501,0.0697950477993564
2007,Direct migration background,female,Bad,0.053555750658472345,25385,0.050786144212309606,0.056325357104635085
2007,Indirect migration background,male,Good,0.5247252747252747,25385,0.5185819165165781,0.5308686329339714
2007,Indirect migration background,male,Satisfactory,0.21703296703296704,25385,0.21196186814521062,0.22210406592072346
2007,Indirect migration background,male,Very good,0.18956043956043955,25385,0.1847387232226086,0.19438215589827051
2007,Indirect migration background,male,Poor,0.054945054945054944,25385,0.052141814677916676,0.05774829521219321
2007,Indirect migration background,male,Bad,0.013736263736263736,25385,0.012304411077445142,0.01516811639508233
2007,Indirect migration background,female,Good,0.4684466019417476,25385,0.46230797864317397,0.4745852252403212
2007,Indirect migration background,female,Satisfactory,0.2645631067961165,25385,0.25913679387609373,0.26998941971613927
2007,Indirect migration background,female,Very good,0.16262135922330098,25385,0.1580817630594856,0.16716095538711637
2007,Indirect migration background,female,Poor,0.0825242718446602,25385,0.07913929556348222,0.08590924812583818
2007,Indirect migration background,female,Bad,0.021844660194174758,25385,0.02004643511943663,0.023642885268912887
2008,No migration background,male,Good,0.4112913366025399,23673,0.40502296958802414,0.4175597036170557
2008,No migration background,male,Satisfactory,0.3363510624921413,23673,0.33033246879521205,0.34236965618907056
2008,No migration background,male,Poor,0.1287564441091412,23673,0.12448982672206702,0.13302306149621537
2008,No migration background,male,Very good,0.08638249717087891,23673,0.08280380366549517,0.08996119067626265
2008,No migration background,male,Bad,0.03721865962529863,23673,0.03480723540341061,0.039630083847186644
2008,No migration background,female,Good,0.38878634056299033,23673,0.38257648574104824,0.3949961953849324
2008,No migration background,female,Satisfactory,0.33814028610982927,23673,0.3321138458768413,0.34416672634281725
2008,No migration background,female,Poor,0.15736040609137056,23673,0.15272168685582882,0.1619991253269123
2008,No migration background,female,Very good,0.07948777111213659,23673,0.07604193702260467,0.08293360520166851
2008,No migration background,female,Bad,0.03622519612367328,23673,0.03384494609446104,0.038605446152885525
2008,Direct migration background,male,Good,0.3720136518771331,23673,0.3658564419284555,0.37817086182581067
2008,Direct migration background,male,Satisfactory,0.3162684869169511,23673,0.3103446897296038,0.3221922841042984
2008,Direct migration background,male,Poor,0.1558589306029579,23673,0.15123828368675787,0.16047957751915795
2008,Direct migration background,male,Very good,0.1012514220705347,23673,0.09740861044225053,0.10509423369881886
2008,Direct migration background,male,Bad,0.05460750853242321,23673,0.051713087683499845,0.05750192938134657
2008,Direct migration background,female,Good,0.3642578125,23673,0.35812761628163686,0.37038800871836314
2008,Direct migration background,female,Satisfactory,0.3212890625,23673,0.3153403933266493,0.3272377316733507
2008,Direct migration background,female,Poor,0.1904296875,23673,0.18542791382325166,0.19543146117674834
2008,Direct migration background,female,Very good,0.0673828125,23673,0.06418939502999106,0.07057622997000894
2008,Direct migration background,female,Bad,0.056640625,23673,0.053695986231256515,0.059585263768743485
2008,Indirect migration background,male,Good,0.5041095890410959,23673,0.49774039094239886,0.510478787139793
2008,Indirect migration background,male,Very good,0.2191780821917808,23673,0.21390816269059784,0.22444800169296378
2008,Indirect migration background,male,Satisfactory,0.21095890410958903,23673,0.20576159958236903,0.21615620863680904
2008,Indirect migration background,male,Poor,0.057534246575342465,23673,0.05456787584998702,0.06050061730069791
2008,Indirect migration background,male,Bad,0.00821917808219178,23673,0.007069036062315918,0.009369320102067641
2008,Indirect migration background,female,Good,0.46115288220551376,23673,0.4548027222044286,0.46750304220659894
2008,Indirect migration background,female,Satisfactory,0.24310776942355888,23673,0.2376433268631047,0.24857221198401308
2008,Indirect migration background,female,Very good,0.19548872180451127,23673,0.19043680320591463,0.2005406404031079
2008,Indirect migration background,female,Poor,0.08020050125313283,23673,0.0767405932771912,0.08366040922907446
2008,Indirect migration background,female,Bad,0.020050125313283207,23673,0.018264501788976973,0.02183574883758944
2009,No migration background,male,Good,0.40048121908835715,21983,0.3940037542398213,0.406958683936893
2009,No migration background,male,Satisfactory,0.35516642160139017,21983,0.3488400840093649,0.36149275919341545
2009,No migration background,male,Poor,0.12698837053869805,21983,0.12258683126613074,0.13138990981126536
2009,No migration background,male,Very good,0.08020318139286192,21983,0.0766126862730189,0.08379367651270495
2009,No migration background,male,Bad,0.037160807378692685,21983,0.03466027753608412,0.03966133722130125
2009,No migration background,female,Good,0.3805483831304562,21983,0.3741300651799586,0.38696670108095377
2009,No migration background,female,Satisfactory,0.3537440059018812,21983,0.3474233895797051,0.36006462222405733
2009,No migration background,female,Poor,0.15381777941718922,21983,0.1490485544582785,0.15858700437609993
2009,No migration background,female,Very good,0.07328169187261772,21983,0.06983673169015746,0.07672665205507799
2009,No migration background,female,Bad,0.03860813967785565,21983,0.03606129623230292,0.04115498312340839
2009,Direct migration background,male,Good,0.383399209486166,21983,0.3769717368477469,0.38982668212458516
2009,Direct migration background,male,Satisfactory,0.31488801054018445,21983,0.30874796718399744,0.32102805389637146
2009,Direct migration background,male,Poor,0.1712779973649539,21983,0.16629755619614606,0.17625843853376172
2009,Direct migration background,male,Very good,0.08563899868247694,21983,0.0819398036512604,0.08933819371369349
2009,Direct migration background,male,Bad,0.04479578392621871,21983,0.04206127542852909,0.047530292423908334
2009,Direct migration background,female,Satisfactory,0.3429844097995546,21983,0.3367090646295379,0.34925975496957123
2009,Direct migration background,female,Good,0.3363028953229399,21983,0.3300574579741179,0.3425483326717619
2009,Direct migration background,female,Poor,0.18151447661469933,21983,0.17641913007119012,0.18660982315820854
2009,Direct migration background,female,Very good,0.07349665924276169,21983,0.07004705013624157,0.07694626834928181
2009,Direct migration background,female,Bad,0.06570155902004454,21983,0.06242631817803319,0.0689767998620559
2009,Indirect migration background,male,Good,0.5548961424332344,21983,0.5483263882013587,0.56146589666511
2009,Indirect migration background,male,Satisfactory,0.228486646884273,21983,0.22293636900342204,0.23403692476512397
2009,Indirect migration background,male,Very good,0.16023738872403562,21983,0.1553881586690586,0.16508661877901262
2009,Indirect migration background,male,Poor,0.05341246290801187,21983,0.0504400147793196,0.056384911036704136
2009,Indirect migration background,male,Bad,0.002967359050445104,21983,0.0022483202450148034,0.0036863978558754045
2009,Indirect migration background,female,Good,0.47554347826086957,21983,0.468941676919595,0.48214527960214415
2009,Indirect migration background,female,Satisfactory,0.21467391304347827,21983,0.20924607051185626,0.22010175557510028
2009,Indirect migration background,female,Very good,0.19293478260869565,21983,0.1877183671681446,0.1981511980492467
2009,Indirect migration background,female,Poor,0.10326086956521739,21983,0.09923820758358565,0.10728353154684914
2009,Indirect migration background,female,Bad,0.01358695652173913,21983,0.012056563109972768,0.015117349933505492
2010,No migration background,male,Good,0.41841786775222795,35837,0.4133104558209682,0.4235252796834877
2010,No migration background,male,Satisfactory,0.3175266806029266,35837,0.3127069451795266,0.32234641602632663
2010,No migration background,male,Poor,0.12421608537792936,35837,0.12080118806043956,0.12763098269541914
2010,No migration background,male,Very good,0.10617229618219826,35837,0.10298279506487974,0.10936179729951677
2010,No migration background,male,Bad,0.03366707008471779,35837,0.031799588623482054,0.03553455154595352
2010,No migration background,female,Good,0.3958179126572909,35837,0.3907547498466223,0.4008810754679595
2010,No migration background,female,Satisfactory,0.31661732050333086,35837,0.31180128625954096,0.32143335474712076
2010,No migration background,female,Poor,0.14045151739452258,35837,0.13685411802032477,0.1440489167687204
2010,No migration background,female,Very good,0.1115840118430792,35837,0.10832414833224645,0.11484387535391195
2010,No migration background,female,Bad,0.03552923760177646,35837,0.03361265418750286,0.03744582101605006
2010,Direct migration background,male,Good,0.4068441064638783,35837,0.4017579620459338,0.41193025088182283
2010,Direct migration background,male,Satisfactory,0.2737642585551331,35837,0.2691477097481592,0.27838080736210696
2010,Direct migration background,male,Very good,0.15665399239543726,35837,0.1528907353927372,0.1604172493981373
2010,Direct migration background,male,Poor,0.12927756653992395,35837,0.1258038714145162,0.1327512616653317
2010,Direct migration background,male,Bad,0.033460076045627375,35837,0.03159814493426114,0.03532200715699361
2010,Direct migration background,female,Good,0.41385652973635806,35837,0.40875715275142355,0.41895590672129257
2010,Direct migration background,female,Satisfactory,0.2851011649294911,35837,0.28042691383256096,0.28977541602642126
2010,Direct migration background,female,Very good,0.12691600245248313,35837,0.12346951696302921,0.13036248794193706
2010,Direct migration background,female,Poor,0.12507664009809932,35837,0.12165161816283657,0.12850166203336208
2010,Direct migration background,female,Bad,0.049049662783568364,35837,0.046813583596189874,0.05128574197094685
2010,Indirect migration background,male,Good,0.4647887323943662,35837,0.4596247985774125,0.46995266621131987
2010,Indirect migration background,male,Satisfactory,0.26156941649899396,35837,0.2570191318270466,0.2661197011709413
2010,Indirect migration background,male,Very good,0.2112676056338028,35837,0.20704119644086633,0.2154940148267393
2010,Indirect migration background,male,Poor,0.04627766599597585,35837,0.044102527332510424,0.04845280465944128
2010,Indirect migration background,male,Bad,0.01609657947686117,35837,0.014793612879556672,0.017399546074165665
2010,Indirect migration background,female,Good,0.4677685950413223,35837,0.46260257571011526,0.4729346143725293
2010,Indirect migration background,female,Satisfactory,0.228099173553719,35837,0.22375474302521356,0.23244360408222445
2010,Indirect migration background,female,Very good,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Indirect migration background,female,Poor,0.11239669421487604,35837,0.10912647796258346,0.11566691046716862
2010,Indirect migration background,female,Bad,0.009917355371900827,35837,0.008891410772350207,0.010943299971451447
2011,No migration background,male,Good,0.4103795364299566,41903,0.40566962614054436,0.41508944671936887
2011,No migration background,male,Satisfactory,0.3254224766829809,41903,0.32093633258620896,0.32990862077975286
2011,No migration background,male,Poor,0.12309539200295502,41903,0.11994959577851158,0.12624118822739847
2011,No migration background,male,Very good,0.10591929079324038,41903,0.10297277069828166,0.10886581088819909
2011,No migration background,male,Bad,0.03518330409086712,41903,0.033419199911001556,0.03694740827073268
2011,No migration background,female,Good,0.40104889711553293,41903,0.3963561423375625,0.40574165189350336
2011,No migration background,female,Satisfactory,0.31382076199290454,41903,0.3093775898879099,0.31826393409789916
2011,No migration background,female,Poor,0.148002467993213,41903,0.14460240346022235,0.15140253252620367
2011,No migration background,female,Very good,0.0990282276723739,41903,0.09616821071284766,0.10188824463190015
2011,No migration background,female,Bad,0.03809964522597563,41903,0.03626665976087741,0.03993263069107385
2011,Direct migration background,male,Good,0.3941908713692946,41903,0.38951185353147133,0.39886988920711786
2011,Direct migration background,male,Satisfactory,0.28492392807745504,41903,0.28060203421395263,0.28924582194095744
2011,Direct migration background,male,Very good,0.14038727524204703,41903,0.13706107184156474,0.1437134786425293
2011,Direct migration background,male,Poor,0.13692946058091288,41903,0.13363787532931448,0.14022104583251127
2011,Direct migration background,male,Bad,0.043568464730290454,41903,0.041613915630509424,0.045523013830071485
2011,Direct migration background,female,Good,0.39935064935064934,41903,0.39466120683740846,0.4040400918638902
2011,Direct migration background,female,Satisfactory,0.283008658008658,41903,0.2786955500425499,0.28732176597476605
2011,Direct migration background,female,Poor,0.15043290043290045,41903,0.14700992509451635,0.15385587577128454
2011,Direct migration background,female,Very good,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Direct migration background,female,Bad,0.04220779220779221,41903,0.040282638187740756,0.04413294622784366
2011,Indirect migration background,male,Good,0.505338078291815,41903,0.5005509092280253,0.5101252473556047
2011,Indirect migration background,male,Satisfactory,0.2206405693950178,41903,0.216670070356783,0.2246110684332526
2011,Indirect migration background,male,Very good,0.20462633451957296,41903,0.20076355536506896,0.20848911367407696
2011,Indirect migration background,male,Poor,0.05693950177935943,41903,0.054720742834304364,0.05915826072441449
2011,Indirect migration background,male,Bad,0.012455516014234875,41903,0.011393593792568454,0.013517438235901296
2011,Indirect migration background,female,Good,0.46253602305475505,41903,0.457762038885352,0.4673100072241581
2011,Indirect migration background,female,Satisfactory,0.24063400576368876,41903,0.23654104496015524,0.2447269665672223
2011,Indirect migration background,female,Very good,0.15706051873198848,41903,0.15357662239247036,0.1605444150715066
2011,Indirect migration background,female,Poor,0.11959654178674352,41903,0.1164895958679741,0.12270348770551294
2011,Indirect migration background,female,Bad,0.020172910662824207,41903,0.018826763573071864,0.02151905775257655
2012,No migration background,male,Good,0.4168002262656736,40229,0.4119823116481615,0.42161814088318567
2012,No migration background,male,Satisfactory,0.32846233619308,40229,0.32387284617873835,0.3330518262074217
2012,No migration background,male,Poor,0.12180635429433392,40229,0.11861028217666666,0.12500242641200118
2012,No migration background,male,Very good,0.09936834166116715,40229,0.09644496969307635,0.10229171362925794
2012,No migration background,male,Bad,0.033562741585745265,40229,0.031802784818373085,0.035322698353117445
2012,No migration background,female,Good,0.4078084248794752,40229,0.4030061649647932,0.41261068479415725
2012,No migration background,female,Satisfactory,0.3258515767011776,40229,0.32127148548167334,0.33043166792068185
2012,No migration background,female,Poor,0.13886034932427094,40229,0.13548116118033482,0.14223953746820706
2012,No migration background,female,Very good,0.09231012408124556,40229,0.08948146983410275,0.09513877832838837
2012,No migration background,female,Bad,0.035169525013830714,40229,0.033369430905216275,0.03696961912244515
2012,Direct migration background,male,Good,0.42536231884057973,40229,0.42053102991180635,0.4301936077693531
2012,Direct migration background,male,Satisfactory,0.2753623188405797,40229,0.27099716891399817,0.27972746876716126
2012,Direct migration background,male,Very good,0.13260869565217392,40229,0.12929448593400417,0.13592290537034368
2012,Direct migration background,male,Poor,0.12536231884057972,40229,0.12212650109054903,0.1285981365906104
2012,Direct migration background,male,Bad,0.041304347826086954,40229,0.03935977274427844,0.04324892290789547
2012,Direct migration background,female,Good,0.3963449457452884,40229,0.3915650597811417,0.4011248317094351
2012,Direct migration background,female,Satisfactory,0.29354654483152487,40229,0.2890964761278768,0.2979966135351729
2012,Direct migration background,female,Poor,0.15876641918903484,40229,0.15519513773807264,0.16233770063999703
2012,Direct migration background,female,Very good,0.10908052541404911,40229,0.10603417898547444,0.11212687184262378
2012,Direct migration background,female,Bad,0.0422615648201028,40229,0.0402955685123537,0.0442275611278519
2012,Indirect migration background,male,Good,0.4855072463768116,40229,0.4806232656429154,0.49039122711070776
2012,Indirect migration background,male,Very good,0.21557971014492755,40229,0.21156120245330096,0.21959821783655414
2012,Indirect migration background,male,Satisfactory,0.20471014492753623,40229,0.2007672168347241,0.20865307302034836
2012,Indirect migration background,male,Poor,0.07971014492753623,40229,0.07706343973485329,0.08235685012021916
2012,Indirect migration background,male,Bad,0.014492753623188406,40229,0.01332489084107906,0.015660616405297752
2012,Indirect migration background,female,Good,0.4339339339339339,40229,0.42909074044126494,0.4387771274266029
2012,Indirect migration background,female,Satisfactory,0.2702702702702703,40229,0.2659305012945353,0.27461003924600524
2012,Indirect migration background,female,Very good,0.16516516516516516,40229,0.1615365078002824,0.16879382253004793
2012,Indirect migration background,female,Poor,0.10960960960960961,40229,0.10655679100058811,0.11266242821863111
2012,Indirect migration background,female,Bad,0.021021021021021023,40229,0.019619175884311574,0.02242286615773047
2013,No migration background,male,Good,0.4041728763040238,44486,0.39961263199622726,0.4087331206118204
2013,No migration background,male,Satisfactory,0.3362146050670641,44486,0.3318245847877083,0.34060462534641983
2013,No migration background,male,Poor,0.12757078986587184,44486,0.12447062268919043,0.13067095704255324
2013,No migration background,male,Very good,0.09726775956284153,44486,0.09451411218359684,0.10002140694208622
2013,No migration background,male,Bad,0.03477396920019871,44486,0.0330714734440155,0.03647646495638191
2013,No migration background,female,Good,0.39288992739714595,44486,0.3883514146538797,0.39742844014041223
2013,No migration background,female,Satisfactory,0.3245431027288659,44486,0.3201921996913762,0.3288940057663556
2013,No migration background,female,Poor,0.15288325127263624,44486,0.14953902247878967,0.15622748006648282
2013,No migration background,female,Very good,0.09229742134690812,44486,0.08960767726251884,0.0949871654312974
2013,No migration background,female,Bad,0.0373862972544438,44486,0.03562340146814514,0.03914919304074246
