"ple0008","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Sehr gut","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","1999","kein Migrationshintergrund","maennlich","2277","0.422708257305764","0.409263595773748","0.436152918837779"
"Gut","1999","kein Migrationshintergrund","weiblich","2222","0.352928213674646","0.340476301740166","0.365380125609127"
"Gut","1999","direkter Migrationshintergrund","maennlich","464","0.40834969179863","0.379355419187234","0.437343964410027"
"Gut","1999","direkter Migrationshintergrund","weiblich","438","0.381125881019801","0.352333777757383","0.40991798428222"
"Gut","1999","indirekter Migrationshintergrund","maennlich","141","0.431773965119615","0.376093854512987","0.487454075726242"
"Gut","1999","indirekter Migrationshintergrund","weiblich","145","0.471018075122617","0.414439539884104","0.52759661036113"
"Gut","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","1999","kein Migrationshintergrund","maennlich","1747","0.341319821775477","0.328415063111743","0.354224580439212"
"Zufriedenstellend","1999","kein Migrationshintergrund","weiblich","1942","0.348276555951537","0.335862593942145","0.360690517960929"
"Zufriedenstellend","1999","direkter Migrationshintergrund","maennlich","315","0.293604827771095","0.266740930887373","0.320468724654816"
"Zufriedenstellend","1999","direkter Migrationshintergrund","weiblich","345","0.327880529708232","0.300050154450737","0.355710904965728"
"Zufriedenstellend","1999","indirekter Migrationshintergrund","maennlich","51","0.202845459466925","0.157642673047498","0.248048245886352"
"Zufriedenstellend","1999","indirekter Migrationshintergrund","weiblich","60","0.217236334514309","0.170495758616281","0.263976910412338"
"Zufriedenstellend","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","1999","kein Migrationshintergrund","maennlich","546","0.115446968500939","0.106749656716677","0.1241442802852"
"Weniger gut","1999","kein Migrationshintergrund","weiblich","794","0.162648731266498","0.153032701461249","0.172264761071748"
"Weniger gut","1999","direkter Migrationshintergrund","maennlich","155","0.14524018101281","0.124456187686146","0.166024174339473"
"Weniger gut","1999","direkter Migrationshintergrund","weiblich","182","0.174523248230608","0.152021457723106","0.197025038738109"
"Weniger gut","1999","indirekter Migrationshintergrund","maennlich","10","","",""
"Weniger gut","1999","indirekter Migrationshintergrund","weiblich","21","","",""
"Weniger gut","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","1999","kein Migrationshintergrund","maennlich","169","0.0376444219890606","0.0324641813412637","0.0428246626368575"
"Schlecht","1999","kein Migrationshintergrund","weiblich","229","0.0534571797866387","0.0475959361554914","0.059318423417786"
"Schlecht","1999","direkter Migrationshintergrund","maennlich","45","0.0411228144245692","0.0294093203525686","0.0528363084965699"
"Schlecht","1999","direkter Migrationshintergrund","weiblich","43","0.0378846264331418","0.0265662771584336","0.04920297570785"
"Schlecht","1999","indirekter Migrationshintergrund","maennlich","2","","",""
"Schlecht","1999","indirekter Migrationshintergrund","weiblich","4","","",""
"Schlecht","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2000","kein Migrationshintergrund","maennlich","1023","0.110127006424402","0.103843219538155","0.116410793310649"
"Sehr gut","2000","kein Migrationshintergrund","weiblich","1052","0.09691958854754","0.091236677480358","0.102602499614722"
"Sehr gut","2000","direkter Migrationshintergrund","maennlich","215","0.142724963245986","0.125696845589281","0.159753080902691"
"Sehr gut","2000","direkter Migrationshintergrund","weiblich","161","0.100241205644262","0.0858846444936963","0.114597766794828"
"Sehr gut","2000","indirekter Migrationshintergrund","maennlich","130","0.285981095487299","0.241971832323763","0.329990358650835"
"Sehr gut","2000","indirekter Migrationshintergrund","weiblich","92","0.215710940534741","0.176185602730918","0.255236278338564"
"Sehr gut","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2000","kein Migrationshintergrund","maennlich","4053","0.408389504117742","0.398522944638301","0.418256063597183"
"Gut","2000","kein Migrationshintergrund","weiblich","4006","0.353125950710764","0.343945234785742","0.362306666635786"
"Gut","2000","direkter Migrationshintergrund","maennlich","652","0.389883269803425","0.366140556385453","0.413625983221397"
"Gut","2000","direkter Migrationshintergrund","weiblich","652","0.372434180347729","0.349323185484358","0.3955451752111"
"Gut","2000","indirekter Migrationshintergrund","maennlich","186","0.449197100116161","0.400753416354343","0.49764078387798"
"Gut","2000","indirekter Migrationshintergrund","weiblich","204","0.470473643937933","0.42250992318633","0.518437364689535"
"Gut","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2000","kein Migrationshintergrund","maennlich","3089","0.330643194699087","0.32119999545495","0.340086393943224"
"Zufriedenstellend","2000","kein Migrationshintergrund","weiblich","3532","0.354167078413747","0.344980240542887","0.363353916284608"
"Zufriedenstellend","2000","direkter Migrationshintergrund","maennlich","492","0.309816571006186","0.287305758589768","0.332327383422604"
"Zufriedenstellend","2000","direkter Migrationshintergrund","weiblich","538","0.327638714425167","0.305201796961668","0.350075631888666"
"Zufriedenstellend","2000","indirekter Migrationshintergrund","maennlich","70","0.214279020460603","0.174317262936201","0.254240777985005"
"Zufriedenstellend","2000","indirekter Migrationshintergrund","weiblich","87","0.224801587137904","0.184686517570313","0.264916656705496"
"Zufriedenstellend","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2000","kein Migrationshintergrund","maennlich","1074","0.116829184704099","0.110381429438357","0.123276939969842"
"Weniger gut","2000","kein Migrationshintergrund","weiblich","1411","0.149148722683836","0.14230584992394","0.155991595443732"
"Weniger gut","2000","direkter Migrationshintergrund","maennlich","198","0.119881688004116","0.104069078834374","0.135694297173858"
"Weniger gut","2000","direkter Migrationshintergrund","weiblich","262","0.154461597747283","0.137185678545831","0.171737516948734"
"Weniger gut","2000","indirekter Migrationshintergrund","maennlich","14","","",""
"Weniger gut","2000","indirekter Migrationshintergrund","weiblich","29","","",""
"Weniger gut","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2000","kein Migrationshintergrund","maennlich","295","0.0340111100546695","0.0303727390137205","0.0376494810956185"
"Schlecht","2000","kein Migrationshintergrund","weiblich","410","0.0466386596441129","0.0425882059964902","0.0506891132917356"
"Schlecht","2000","direkter Migrationshintergrund","maennlich","64","0.0376935079402869","0.0284220812239729","0.046964934656601"
"Schlecht","2000","direkter Migrationshintergrund","weiblich","68","0.0452243018355589","0.035290834957447","0.0551577687136707"
"Schlecht","2000","indirekter Migrationshintergrund","maennlich","5","","",""
"Schlecht","2000","indirekter Migrationshintergrund","weiblich","4","","",""
"Schlecht","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2001","kein Migrationshintergrund","maennlich","949","0.112180454694222","0.105550514685142","0.118810394703302"
"Sehr gut","2001","kein Migrationshintergrund","weiblich","931","0.0913443926139845","0.0855538232408206","0.0971349619871483"
"Sehr gut","2001","direkter Migrationshintergrund","maennlich","192","0.147451281295983","0.129061868331898","0.165840694260069"
"Sehr gut","2001","direkter Migrationshintergrund","weiblich","150","0.10728975772942","0.0915386208137478","0.123040894645092"
"Sehr gut","2001","indirekter Migrationshintergrund","maennlich","114","0.293925935312673","0.247694459294426","0.34015741133092"
"Sehr gut","2001","indirekter Migrationshintergrund","weiblich","83","0.208473333674133","0.168311840905612","0.248634826442654"
"Sehr gut","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2001","kein Migrationshintergrund","maennlich","3602","0.396230864099005","0.385955475507151","0.406506252690859"
"Gut","2001","kein Migrationshintergrund","weiblich","3683","0.358697542423064","0.349057558269322","0.368337526576807"
"Gut","2001","direkter Migrationshintergrund","maennlich","584","0.406418022364864","0.380943220222339","0.431892824507389"
"Gut","2001","direkter Migrationshintergrund","weiblich","564","0.367129994610998","0.34259733088362","0.391662658338376"
"Gut","2001","indirekter Migrationshintergrund","maennlich","183","0.472740754780815","0.422074675419284","0.523406834142346"
"Gut","2001","indirekter Migrationshintergrund","weiblich","184","0.449481539669065","0.400300954815435","0.498662124522695"
"Gut","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2001","kein Migrationshintergrund","maennlich","2882","0.337435857300485","0.327502450315952","0.347369264285019"
"Zufriedenstellend","2001","kein Migrationshintergrund","weiblich","3211","0.348626974013755","0.339048947266174","0.358205000761337"
"Zufriedenstellend","2001","direkter Migrationshintergrund","maennlich","397","0.269067769321238","0.246066416339596","0.292069122302881"
"Zufriedenstellend","2001","direkter Migrationshintergrund","weiblich","492","0.320482953049116","0.296732048160689","0.344233857937544"
"Zufriedenstellend","2001","indirekter Migrationshintergrund","maennlich","62","0.200908910194922","0.160246659075165","0.241571161314679"
"Zufriedenstellend","2001","indirekter Migrationshintergrund","weiblich","94","0.270686183804421","0.22675811802937","0.314614249579472"
"Zufriedenstellend","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2001","kein Migrationshintergrund","maennlich","981","0.120073059768722","0.11324441146303","0.126901708074414"
"Weniger gut","2001","kein Migrationshintergrund","weiblich","1322","0.154321500057628","0.14706049849652","0.161582501618737"
"Weniger gut","2001","direkter Migrationshintergrund","maennlich","201","0.141843587444556","0.123748025818842","0.159939149070271"
"Weniger gut","2001","direkter Migrationshintergrund","weiblich","218","0.160431648626612","0.141752779975531","0.179110517277692"
"Weniger gut","2001","indirekter Migrationshintergrund","maennlich","10","","",""
"Weniger gut","2001","indirekter Migrationshintergrund","weiblich","27","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2001","kein Migrationshintergrund","maennlich","290","0.0340797641375653","0.0302681619079278","0.0378913663672029"
"Schlecht","2001","kein Migrationshintergrund","weiblich","362","0.0470095908915675","0.0427553882969991","0.0512637934861359"
"Schlecht","2001","direkter Migrationshintergrund","maennlich","54","0.035219339573358","0.0256586572963308","0.0447800218503852"
"Schlecht","2001","direkter Migrationshintergrund","weiblich","59","0.0446656459838541","0.0341522741934936","0.0551790177742145"
"Schlecht","2001","indirekter Migrationshintergrund","maennlich","4","","",""
"Schlecht","2001","indirekter Migrationshintergrund","weiblich","5","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2002","kein Migrationshintergrund","maennlich","961","0.0968804999829424","0.0908957655053484","0.102865234460536"
"Sehr gut","2002","kein Migrationshintergrund","weiblich","942","0.0810879257087669","0.0757476804454822","0.0864281709720515"
"Sehr gut","2002","direkter Migrationshintergrund","maennlich","151","0.113458076538253","0.0965962075816914","0.130319945494814"
"Sehr gut","2002","direkter Migrationshintergrund","weiblich","116","0.0814917583242633","0.0673314767792265","0.0956520398693001"
"Sehr gut","2002","indirekter Migrationshintergrund","maennlich","96","0.214550594249243","0.172494250191969","0.256606938306518"
"Sehr gut","2002","indirekter Migrationshintergrund","weiblich","80","0.166158198243848","0.129862084506095","0.202454311981601"
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2002","kein Migrationshintergrund","maennlich","4033","0.404557760350719","0.394627418954659","0.414488101746778"
"Gut","2002","kein Migrationshintergrund","weiblich","3988","0.358142265732463","0.348762471597644","0.367522059867282"
"Gut","2002","direkter Migrationshintergrund","maennlich","541","0.388756991749928","0.362840010095846","0.414673973404009"
"Gut","2002","direkter Migrationshintergrund","weiblich","529","0.346577302206798","0.321946946609437","0.37120765780416"
"Gut","2002","indirekter Migrationshintergrund","maennlich","181","0.465199506279709","0.414099250891294","0.516299761668123"
"Gut","2002","indirekter Migrationshintergrund","weiblich","190","0.455747202738765","0.407182610207068","0.504311795270462"
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2002","kein Migrationshintergrund","maennlich","3086","0.342623350578829","0.333021173580287","0.352225527577372"
"Zufriedenstellend","2002","kein Migrationshintergrund","weiblich","3406","0.359722525799537","0.350333639979699","0.369111411619376"
"Zufriedenstellend","2002","direkter Migrationshintergrund","maennlich","407","0.305900533100708","0.281402042075281","0.330399024126136"
"Zufriedenstellend","2002","direkter Migrationshintergrund","weiblich","462","0.343117997426051","0.31854608571615","0.367689909135953"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","maennlich","66","0.246849895999638","0.202676092717402","0.291023699281874"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","weiblich","100","0.297179739267534","0.252615228465764","0.341744250069304"
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2002","kein Migrationshintergrund","maennlich","1011","0.119159662235632","0.112604743368645","0.12571458110262"
"Weniger gut","2002","kein Migrationshintergrund","weiblich","1357","0.155427324982297","0.148339249588343","0.162515400376252"
"Weniger gut","2002","direkter Migrationshintergrund","maennlich","203","0.150451859234372","0.131444090512572","0.169459627956172"
"Weniger gut","2002","direkter Migrationshintergrund","weiblich","269","0.176432220574786","0.15670289956691","0.196161541582662"
"Weniger gut","2002","indirekter Migrationshintergrund","maennlich","22","","",""
"Weniger gut","2002","indirekter Migrationshintergrund","weiblich","27","","",""
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2002","kein Migrationshintergrund","maennlich","293","0.0367787268518774","0.032970564370467","0.0405868893332877"
"Schlecht","2002","kein Migrationshintergrund","weiblich","344","0.0456199577769355","0.0415378521055737","0.0497020634482972"
"Schlecht","2002","direkter Migrationshintergrund","maennlich","57","0.0414325393767389","0.0308370631899375","0.0520280155635403"
"Schlecht","2002","direkter Migrationshintergrund","weiblich","58","0.0523807214681009","0.0408494765336639","0.0639119664025379"
"Schlecht","2002","indirekter Migrationshintergrund","maennlich","1","","",""
"Schlecht","2002","indirekter Migrationshintergrund","weiblich","7","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2003","kein Migrationshintergrund","maennlich","943","0.0956967885198871","0.0896269333218513","0.101766643717923"
"Sehr gut","2003","kein Migrationshintergrund","weiblich","850","0.0753832223740904","0.0701323151156362","0.0806341296325446"
"Sehr gut","2003","direkter Migrationshintergrund","maennlich","156","0.142307138675175","0.123047249002293","0.161567028348058"
"Sehr gut","2003","direkter Migrationshintergrund","weiblich","121","0.0852447199629534","0.0703543110880281","0.100135128837879"
"Sehr gut","2003","indirekter Migrationshintergrund","maennlich","96","0.230340849035948","0.187321990560069","0.273359707511828"
"Sehr gut","2003","indirekter Migrationshintergrund","weiblich","77","0.173073450488003","0.136454587399215","0.209692313576792"
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2003","kein Migrationshintergrund","maennlich","3900","0.416935608815812","0.40676222649265","0.427108991138974"
"Gut","2003","kein Migrationshintergrund","weiblich","3991","0.377018519530033","0.367379451974304","0.386657587085762"
"Gut","2003","direkter Migrationshintergrund","maennlich","506","0.372714906412031","0.346058879457001","0.39937093336706"
"Gut","2003","direkter Migrationshintergrund","weiblich","492","0.346151118108883","0.320782782262184","0.371519453955583"
"Gut","2003","indirekter Migrationshintergrund","maennlich","183","0.480322439172593","0.429276922726261","0.531367955618925"
"Gut","2003","indirekter Migrationshintergrund","weiblich","199","0.476513383408436","0.428168946565347","0.524857820251525"
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2003","kein Migrationshintergrund","maennlich","2889","0.330206046861815","0.320502383211663","0.339909710511967"
"Zufriedenstellend","2003","kein Migrationshintergrund","weiblich","3159","0.339118089362849","0.329702369591114","0.348533809134584"
"Zufriedenstellend","2003","direkter Migrationshintergrund","maennlich","370","0.307901048177217","0.282452428375503","0.333349667978931"
"Zufriedenstellend","2003","direkter Migrationshintergrund","weiblich","446","0.333942269459868","0.30879377154892","0.359090767370816"
"Zufriedenstellend","2003","indirekter Migrationshintergrund","maennlich","66","0.2034528818728","0.162322585397271","0.244583178348329"
"Zufriedenstellend","2003","indirekter Migrationshintergrund","weiblich","89","0.228706830798882","0.188052625761574","0.269361035836191"
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2003","kein Migrationshintergrund","maennlich","1012","0.120212170417145","0.113501965135855","0.126922375698435"
"Weniger gut","2003","kein Migrationshintergrund","weiblich","1356","0.159854404179997","0.152565609870709","0.167143198489286"
"Weniger gut","2003","direkter Migrationshintergrund","maennlich","175","0.131352458419988","0.112730924422932","0.149973992417045"
"Weniger gut","2003","direkter Migrationshintergrund","weiblich","232","0.179404095006868","0.158944300609435","0.1998638894043"
"Weniger gut","2003","indirekter Migrationshintergrund","maennlich","18","","",""
"Weniger gut","2003","indirekter Migrationshintergrund","weiblich","38","0.107227007669102","0.0772782523410044","0.1371757629972"
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2003","kein Migrationshintergrund","maennlich","279","0.0369493853853408","0.033057134930327","0.0408416358403546"
"Schlecht","2003","kein Migrationshintergrund","weiblich","355","0.0486257645530307","0.0443479197132952","0.0529036093927663"
"Schlecht","2003","direkter Migrationshintergrund","maennlich","57","0.0457244483155883","0.0342088716797682","0.0572400249514083"
"Schlecht","2003","direkter Migrationshintergrund","weiblich","60","0.055257797461427","0.0430742471875608","0.0674413477352932"
"Schlecht","2003","indirekter Migrationshintergrund","maennlich","5","","",""
"Schlecht","2003","indirekter Migrationshintergrund","weiblich","7","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2004","kein Migrationshintergrund","maennlich","905","0.100160785743658","0.0938758122569316","0.106445759230385"
"Sehr gut","2004","kein Migrationshintergrund","weiblich","833","0.0803797351788343","0.0749041854868263","0.0858552848708424"
"Sehr gut","2004","direkter Migrationshintergrund","maennlich","149","0.135577084200924","0.116335643616866","0.154818524784982"
"Sehr gut","2004","direkter Migrationshintergrund","weiblich","122","0.0951838871011428","0.0793343316833806","0.111033442518905"
"Sehr gut","2004","indirekter Migrationshintergrund","maennlich","108","0.252042507147407","0.208615706711725","0.295469307583089"
"Sehr gut","2004","indirekter Migrationshintergrund","weiblich","80","0.192658340931808","0.15485044232884","0.230466239534777"
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2004","kein Migrationshintergrund","maennlich","3741","0.40025544441026","0.389998360416064","0.410512528404456"
"Gut","2004","kein Migrationshintergrund","weiblich","3836","0.359781372751176","0.350115664931773","0.369447080570579"
"Gut","2004","direkter Migrationshintergrund","maennlich","484","0.376859912378681","0.349622608228451","0.404097216528912"
"Gut","2004","direkter Migrationshintergrund","weiblich","486","0.353477865590742","0.327659543495752","0.379296187685733"
"Gut","2004","indirekter Migrationshintergrund","maennlich","194","0.472689810663316","0.422754968567238","0.522624652759394"
"Gut","2004","indirekter Migrationshintergrund","weiblich","211","0.466973263756432","0.419145458207296","0.514801069305568"
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2004","kein Migrationshintergrund","maennlich","2809","0.327177227054609","0.317354908708457","0.336999545400761"
"Zufriedenstellend","2004","kein Migrationshintergrund","weiblich","3042","0.334632914788043","0.325129817892789","0.344136011683298"
"Zufriedenstellend","2004","direkter Migrationshintergrund","maennlich","358","0.280120662467099","0.254880989111769","0.305360335822429"
"Zufriedenstellend","2004","direkter Migrationshintergrund","weiblich","419","0.305370905242228","0.280496911727976","0.330244898756481"
"Zufriedenstellend","2004","indirekter Migrationshintergrund","maennlich","68","0.213098328066519","0.172140894638426","0.254055761494611"
"Zufriedenstellend","2004","indirekter Migrationshintergrund","weiblich","89","0.240997143368033","0.199996789721269","0.281997497014797"
"Zufriedenstellend","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2004","kein Migrationshintergrund","maennlich","992","0.127920869357425","0.120928557674518","0.134913181040332"
"Weniger gut","2004","kein Migrationshintergrund","weiblich","1401","0.173962663026893","0.166328208101998","0.181597117951787"
"Weniger gut","2004","direkter Migrationshintergrund","maennlich","176","0.165458761927793","0.144573011236762","0.186344512618824"
"Weniger gut","2004","direkter Migrationshintergrund","weiblich","222","0.18810109480394","0.166995293605939","0.209206896001942"
"Weniger gut","2004","indirekter Migrationshintergrund","maennlich","11","","",""
"Weniger gut","2004","indirekter Migrationshintergrund","weiblich","30","0.0887081814726515","0.0614516540812869","0.115964708864016"
"Weniger gut","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2004","kein Migrationshintergrund","maennlich","318","0.0444856734340471","0.0401694808219423","0.0488018660461519"
"Schlecht","2004","kein Migrationshintergrund","weiblich","359","0.0512433142550532","0.0468026677504367","0.0556839607596698"
"Schlecht","2004","direkter Migrationshintergrund","maennlich","49","0.0419835790255033","0.0307114095557729","0.0532557484952337"
"Schlecht","2004","direkter Migrationshintergrund","weiblich","68","0.0578662472619457","0.0452559842632965","0.0704765102605949"
"Schlecht","2004","indirekter Migrationshintergrund","maennlich","3","","",""
"Schlecht","2004","indirekter Migrationshintergrund","weiblich","8","","",""
"Schlecht","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2005","kein Migrationshintergrund","maennlich","778","0.0888908254202812","0.0827874999845219","0.0949941508560404"
"Sehr gut","2005","kein Migrationshintergrund","weiblich","794","0.0806387184453587","0.0750413865044686","0.0862360503862488"
"Sehr gut","2005","direkter Migrationshintergrund","maennlich","109","0.101491705846099","0.0837427823007403","0.119240629391458"
"Sehr gut","2005","direkter Migrationshintergrund","weiblich","95","0.0736332750257883","0.0591432434990377","0.088123306552539"
"Sehr gut","2005","indirekter Migrationshintergrund","maennlich","95","0.207514133453112","0.167822816581726","0.247205450324497"
"Sehr gut","2005","indirekter Migrationshintergrund","weiblich","74","0.148007111270863","0.114246297826226","0.1817679247155"
"Sehr gut","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2005","kein Migrationshintergrund","maennlich","3385","0.391016307990931","0.380550973470117","0.401481642511744"
"Gut","2005","kein Migrationshintergrund","weiblich","3627","0.362818269831407","0.352934050341609","0.372702489321206"
"Gut","2005","direkter Migrationshintergrund","maennlich","420","0.362075081004079","0.333827595188999","0.390322566819158"
"Gut","2005","direkter Migrationshintergrund","weiblich","456","0.340250859864494","0.31396453744664","0.366537182282349"
"Gut","2005","indirekter Migrationshintergrund","maennlich","205","0.459814265766932","0.411034615679893","0.508593915853971"
"Gut","2005","indirekter Migrationshintergrund","weiblich","212","0.502257837028481","0.454722212688859","0.549793461368103"
"Gut","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2005","kein Migrationshintergrund","maennlich","2863","0.342220742835924","0.332045469133674","0.352396016538174"
"Zufriedenstellend","2005","kein Migrationshintergrund","weiblich","2944","0.336904940664454","0.327188488087022","0.346621393241887"
"Zufriedenstellend","2005","direkter Migrationshintergrund","maennlich","333","0.300154940614936","0.273216689560088","0.327093191669785"
"Zufriedenstellend","2005","direkter Migrationshintergrund","weiblich","438","0.372449409535575","0.345626936666922","0.399271882404227"
"Zufriedenstellend","2005","indirekter Migrationshintergrund","maennlich","83","0.245045021325693","0.202947223987504","0.287142818663881"
"Zufriedenstellend","2005","indirekter Migrationshintergrund","weiblich","103","0.247381425201718","0.206358687901751","0.288404162501685"
"Zufriedenstellend","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2005","kein Migrationshintergrund","maennlich","1032","0.136822781319707","0.129452534359832","0.144193028279582"
"Weniger gut","2005","kein Migrationshintergrund","weiblich","1377","0.170851763814371","0.163114418612518","0.178589109016224"
"Weniger gut","2005","direkter Migrationshintergrund","maennlich","190","0.179220709909556","0.156678162645037","0.201763257174075"
"Weniger gut","2005","direkter Migrationshintergrund","weiblich","189","0.158705334186463","0.138432679264125","0.178977989108801"
"Weniger gut","2005","indirekter Migrationshintergrund","maennlich","14","","",""
"Weniger gut","2005","indirekter Migrationshintergrund","weiblich","32","0.0932614571121772","0.0656146003377043","0.12090831388665"
"Weniger gut","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2005","kein Migrationshintergrund","maennlich","294","0.0410493424331571","0.0367942981805221","0.045304386685792"
"Schlecht","2005","kein Migrationshintergrund","weiblich","348","0.048786307244409","0.0443578325294766","0.0532147819593414"
"Schlecht","2005","direkter Migrationshintergrund","maennlich","60","0.0570575626253299","0.0434244539692921","0.0706906712813676"
"Schlecht","2005","direkter Migrationshintergrund","weiblich","70","0.0549611213876795","0.0423168610609091","0.06760538171445"
"Schlecht","2005","indirekter Migrationshintergrund","maennlich","4","","",""
"Schlecht","2005","indirekter Migrationshintergrund","weiblich","4","","",""
"Schlecht","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
