year,migback,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,male,Very good,0.18946,69,20424,0.18879,0.19012
2007,Indirect migration background,male,Good,0.56213,191,20424,0.56129,0.56297
2007,Indirect migration background,male,Satisfactory,0.24841,79,20424,0.24768,0.24915
2007,Indirect migration background,female,Very good,0.18518,67,20424,0.18454,0.18581
2007,Indirect migration background,female,Good,0.43878,193,20424,0.43797,0.43959
2007,Indirect migration background,female,Satisfactory,0.28030,109,20424,0.27956,0.28103
2007,Indirect migration background,female,Poor,0.09574,34,20424,0.09526,0.09622
2008,No migration background,male,Very good,0.08547,687,19256,0.08536,0.08557
2008,No migration background,male,Good,0.40302,3271,19256,0.40284,0.40321
2008,No migration background,male,Satisfactory,0.33795,2675,19256,0.33777,0.33813
2008,No migration background,male,Poor,0.13578,1024,19256,0.13565,0.13591
2008,No migration background,male,Bad,0.03778,296,19256,0.03771,0.03785
2008,No migration background,female,Very good,0.07657,689,19256,0.07648,0.07667
2008,No migration background,female,Good,0.36179,3370,19256,0.36162,0.36197
2008,No migration background,female,Satisfactory,0.35292,2931,19256,0.35275,0.35310
2008,No migration background,female,Poor,0.16423,1364,19256,0.16410,0.16437
2008,No migration background,female,Bad,0.04448,314,19256,0.04440,0.04455
2008,Direct migration background,male,Very good,0.12256,89,19256,0.12224,0.12287
2008,Direct migration background,male,Good,0.34464,327,19256,0.34419,0.34510
2008,Direct migration background,male,Satisfactory,0.31292,278,19256,0.31247,0.31336
2008,Direct migration background,male,Poor,0.16365,137,19256,0.16330,0.16401
2008,Direct migration background,male,Bad,0.05623,48,19256,0.05601,0.05645
2008,Direct migration background,female,Very good,0.06250,69,19256,0.06228,0.06272
2008,Direct migration background,female,Good,0.34775,373,19256,0.34731,0.34819
2008,Direct migration background,female,Satisfactory,0.32545,329,19256,0.32502,0.32588
2008,Direct migration background,female,Poor,0.20726,195,19256,0.20688,0.20763
2008,Direct migration background,female,Bad,0.05705,58,19256,0.05683,0.05726
2008,Indirect migration background,male,Very good,0.22684,80,19256,0.22616,0.22751
2008,Indirect migration background,male,Good,0.55400,184,19256,0.55320,0.55481
2008,Indirect migration background,male,Satisfactory,0.21916,77,19256,0.21849,0.21983
2008,Indirect migration background,female,Very good,0.20349,78,19256,0.20285,0.20412
2008,Indirect migration background,female,Good,0.42201,184,19256,0.42123,0.42279
2008,Indirect migration background,female,Satisfactory,0.30552,97,19256,0.30479,0.30625
2008,Indirect migration background,female,Poor,0.06898,32,19256,0.06858,0.06938
2009,No migration background,male,Very good,0.08004,600,17952,0.07994,0.08014
2009,No migration background,male,Good,0.38944,2996,17952,0.38926,0.38962
2009,No migration background,male,Satisfactory,0.35965,2657,17952,0.35947,0.35982
2009,No migration background,male,Poor,0.13203,950,17952,0.13190,0.13215
2009,No migration background,male,Bad,0.03885,278,17952,0.03878,0.03892
2009,No migration background,female,Very good,0.07016,596,17952,0.07007,0.07026
2009,No migration background,female,Good,0.35016,3095,17952,0.34999,0.35034
2009,No migration background,female,Satisfactory,0.37220,2877,17952,0.37203,0.37238
2009,No migration background,female,Poor,0.16044,1251,17952,0.16030,0.16057
2009,No migration background,female,Bad,0.04703,314,17952,0.04695,0.04711
2009,Direct migration background,male,Very good,0.09667,65,17952,0.09638,0.09697
2009,Direct migration background,male,Good,0.38144,291,17952,0.38096,0.38192
2009,Direct migration background,male,Satisfactory,0.29667,239,17952,0.29621,0.29712
2009,Direct migration background,male,Poor,0.19053,130,17952,0.19014,0.19092
2009,Direct migration background,male,Bad,0.03469,34,17952,0.03451,0.03487
2009,Direct migration background,female,Very good,0.07399,66,17952,0.07375,0.07424
2009,Direct migration background,female,Good,0.31703,302,17952,0.31660,0.31747
2009,Direct migration background,female,Satisfactory,0.34751,308,17952,0.34706,0.34795
2009,Direct migration background,female,Poor,0.19583,163,17952,0.19546,0.19620
2009,Direct migration background,female,Bad,0.06563,59,17952,0.06540,0.06587
2009,Indirect migration background,male,Very good,0.16600,54,17952,0.16543,0.16658
2009,Indirect migration background,male,Good,0.59176,187,17952,0.59099,0.59252
2009,Indirect migration background,male,Satisfactory,0.24224,77,17952,0.24157,0.24290
2009,Indirect migration background,female,Very good,0.23346,71,17952,0.23283,0.23410
2009,Indirect migration background,female,Good,0.38772,175,17952,0.38698,0.38845
2009,Indirect migration background,female,Satisfactory,0.27460,79,17952,0.27392,0.27527
2009,Indirect migration background,female,Poor,0.10423,38,17952,0.10377,0.10469
2010,No migration background,male,Very good,0.08902,965,23908,0.08892,0.08913
2010,No migration background,male,Good,0.39106,3803,23908,0.39088,0.39125
2010,No migration background,male,Satisfactory,0.33666,2886,23908,0.33649,0.33684
2010,No migration background,male,Poor,0.14289,1129,23908,0.14276,0.14302
2010,No migration background,male,Bad,0.04036,306,23908,0.04028,0.04043
2010,No migration background,female,Very good,0.08479,1206,23908,0.08469,0.08489
2010,No migration background,female,Good,0.34679,4278,23908,0.34661,0.34696
2010,No migration background,female,Satisfactory,0.35627,3422,23908,0.35610,0.35645
2010,No migration background,female,Poor,0.16495,1518,23908,0.16482,0.16509
2010,No migration background,female,Bad,0.04720,384,23908,0.04712,0.04728
2010,Direct migration background,male,Very good,0.12129,206,23908,0.12098,0.12160
2010,Direct migration background,male,Good,0.38782,535,23908,0.38736,0.38829
2010,Direct migration background,male,Satisfactory,0.29943,360,23908,0.29900,0.29986
2010,Direct migration background,male,Poor,0.15276,170,23908,0.15241,0.15310
2010,Direct migration background,male,Bad,0.03871,44,23908,0.03852,0.03889
2010,Direct migration background,female,Very good,0.08602,207,23908,0.08577,0.08626
2010,Direct migration background,female,Good,0.36309,675,23908,0.36267,0.36352
2010,Direct migration background,female,Satisfactory,0.29833,465,23908,0.29792,0.29873
2010,Direct migration background,female,Poor,0.16984,204,23908,0.16951,0.17017
2010,Direct migration background,female,Bad,0.08273,80,23908,0.08248,0.08297
2010,Indirect migration background,male,Very good,0.22539,105,23908,0.22469,0.22610
2010,Indirect migration background,male,Good,0.46507,231,23908,0.46423,0.46591
2010,Indirect migration background,male,Satisfactory,0.30954,130,23908,0.30876,0.31032
2010,Indirect migration background,female,Very good,0.19950,110,23908,0.19883,0.20017
2010,Indirect migration background,female,Good,0.41169,283,23908,0.41086,0.41252
2010,Indirect migration background,female,Satisfactory,0.25912,138,23908,0.25838,0.25985
2010,Indirect migration background,female,Poor,0.12969,68,23908,0.12913,0.13026
2011,No migration background,male,Very good,0.10373,1147,28324,0.10361,0.10384
2011,No migration background,male,Good,0.38416,4444,28324,0.38398,0.38435
2011,No migration background,male,Satisfactory,0.33731,3524,28324,0.33713,0.33749
2011,No migration background,male,Poor,0.13477,1333,28324,0.13464,0.13490
2011,No migration background,male,Bad,0.04003,381,28324,0.03996,0.04011
2011,No migration background,female,Very good,0.08487,1284,28324,0.08477,0.08498
2011,No migration background,female,Good,0.36317,5200,28324,0.36299,0.36335
2011,No migration background,female,Satisfactory,0.33372,4069,28324,0.33355,0.33390
2011,No migration background,female,Poor,0.17055,1919,28324,0.17041,0.17069
2011,No migration background,female,Bad,0.04768,494,28324,0.04761,0.04776
2011,Direct migration background,male,Very good,0.12770,203,28324,0.12737,0.12803
2011,Direct migration background,male,Good,0.37501,570,28324,0.37453,0.37548
2011,Direct migration background,male,Satisfactory,0.31180,412,28324,0.31134,0.31225
2011,Direct migration background,male,Poor,0.14206,198,28324,0.14172,0.14240
2011,Direct migration background,male,Bad,0.04344,63,28324,0.04324,0.04364
2011,Direct migration background,female,Very good,0.09869,231,28324,0.09842,0.09896
2011,Direct migration background,female,Good,0.36941,738,28324,0.36897,0.36985
2011,Direct migration background,female,Satisfactory,0.28727,523,28324,0.28686,0.28768
2011,Direct migration background,female,Poor,0.19403,278,28324,0.19367,0.19439
2011,Direct migration background,female,Bad,0.05060,78,28324,0.05040,0.05080
2011,Indirect migration background,male,Very good,0.21757,115,28324,0.21689,0.21826
2011,Indirect migration background,male,Good,0.48918,284,28324,0.48835,0.49001
2011,Indirect migration background,male,Satisfactory,0.24416,124,28324,0.24345,0.24487
2011,Indirect migration background,male,Poor,0.04909,32,28324,0.04873,0.04945
2011,Indirect migration background,female,Very good,0.13928,109,28324,0.13868,0.13988
2011,Indirect migration background,female,Good,0.49069,321,28324,0.48982,0.49156
2011,Indirect migration background,female,Satisfactory,0.25719,167,28324,0.25643,0.25795
2011,Indirect migration background,female,Poor,0.11283,83,28324,0.11228,0.11338
2012,No migration background,male,Very good,0.09864,1054,27587,0.09852,0.09875
2012,No migration background,male,Good,0.38893,4421,27587,0.38874,0.38911
2012,No migration background,male,Satisfactory,0.34777,3484,27587,0.34759,0.34795
2012,No migration background,male,Poor,0.12711,1292,27587,0.12698,0.12723
2012,No migration background,male,Bad,0.03756,356,27587,0.03749,0.03763
2012,No migration background,female,Very good,0.08494,1168,27587,0.08483,0.08504
2012,No migration background,female,Good,0.36624,5160,27587,0.36606,0.36642
2012,No migration background,female,Satisfactory,0.34660,4123,27587,0.34642,0.34678
2012,No migration background,female,Poor,0.15905,1757,27587,0.15892,0.15919
2012,No migration background,female,Bad,0.04317,445,27587,0.04310,0.04325
2012,Direct migration background,male,Very good,0.11882,183,27587,0.11852,0.11913
2012,Direct migration background,male,Good,0.42275,587,27587,0.42229,0.42322
2012,Direct migration background,male,Satisfactory,0.28996,380,27587,0.28953,0.29039
2012,Direct migration background,male,Poor,0.14080,173,27587,0.14047,0.14113
2012,Direct migration background,male,Bad,0.02766,57,27587,0.02751,0.02782
2012,Direct migration background,female,Very good,0.09312,191,27587,0.09287,0.09338
2012,Direct migration background,female,Good,0.35678,694,27587,0.35636,0.35721
2012,Direct migration background,female,Satisfactory,0.31639,514,27587,0.31598,0.31681
2012,Direct migration background,female,Poor,0.18475,278,27587,0.18440,0.18509
2012,Direct migration background,female,Bad,0.04895,74,27587,0.04876,0.04915
2012,Indirect migration background,male,Very good,0.22254,119,27587,0.22185,0.22322
2012,Indirect migration background,male,Good,0.49548,268,27587,0.49466,0.49631
2012,Indirect migration background,male,Satisfactory,0.18939,113,27587,0.18874,0.19003
2012,Indirect migration background,male,Poor,0.09259,44,27587,0.09211,0.09307
2012,Indirect migration background,female,Very good,0.19384,110,27587,0.19316,0.19451
2012,Indirect migration background,female,Good,0.42772,289,27587,0.42688,0.42856
2012,Indirect migration background,female,Satisfactory,0.27773,180,27587,0.27697,0.27849
2012,Indirect migration background,female,Poor,0.10071,73,27587,0.10020,0.10123
2013,No migration background,male,Very good,0.09513,979,30566,0.09501,0.09524
2013,No migration background,male,Good,0.38522,4068,30566,0.38504,0.38541
2013,No migration background,male,Satisfactory,0.34138,3384,30566,0.34120,0.34156
2013,No migration background,male,Poor,0.13560,1284,30566,0.13547,0.13573
2013,No migration background,male,Bad,0.04267,350,30566,0.04259,0.04275
2013,No migration background,female,Very good,0.07819,1106,30566,0.07809,0.07829
2013,No migration background,female,Good,0.35193,4708,30566,0.35176,0.35211
2013,No migration background,female,Satisfactory,0.35269,3889,30566,0.35251,0.35286
2013,No migration background,female,Poor,0.17022,1832,30566,0.17008,0.17036
2013,No migration background,female,Bad,0.04697,448,30566,0.04689,0.04705
2013,Direct migration background,male,Very good,0.17246,569,30566,0.17211,0.17280
2013,Direct migration background,male,Good,0.39702,1180,30566,0.39657,0.39747
2013,Direct migration background,male,Satisfactory,0.26020,711,30566,0.25980,0.26060
2013,Direct migration background,male,Poor,0.13194,335,30566,0.13163,0.13225
2013,Direct migration background,male,Bad,0.03838,118,30566,0.03820,0.03855
2013,Direct migration background,female,Very good,0.14416,567,30566,0.14385,0.14447
2013,Direct migration background,female,Good,0.34364,1412,30566,0.34322,0.34406
2013,Direct migration background,female,Satisfactory,0.28714,945,30566,0.28674,0.28754
2013,Direct migration background,female,Poor,0.17238,521,30566,0.17205,0.17271
2013,Direct migration background,female,Bad,0.05268,137,30566,0.05249,0.05288
2013,Indirect migration background,male,Very good,0.29272,299,30566,0.29202,0.29343
2013,Indirect migration background,male,Good,0.43682,419,30566,0.43606,0.43759
2013,Indirect migration background,male,Satisfactory,0.22215,208,30566,0.22151,0.22279
2013,Indirect migration background,male,Poor,0.04830,50,30566,0.04797,0.04863
2013,Indirect migration background,female,Very good,0.18865,206,30566,0.18800,0.18929
2013,Indirect migration background,female,Good,0.47229,488,30566,0.47146,0.47311
2013,Indirect migration background,female,Satisfactory,0.24446,254,30566,0.24375,0.24516
2013,Indirect migration background,female,Poor,0.09461,99,30566,0.09413,0.09509
2014,No migration background,male,Very good,0.09706,867,27021,0.09694,0.09717
2014,No migration background,male,Good,0.38794,3799,27021,0.38776,0.38813
2014,No migration background,male,Satisfactory,0.33383,3059,27021,0.33365,0.33401
2014,No migration background,male,Poor,0.14565,1239,27021,0.14552,0.14579
2014,No migration background,male,Bad,0.03551,298,27021,0.03544,0.03558
2014,No migration background,female,Very good,0.07641,872,27021,0.07631,0.07651
2014,No migration background,female,Good,0.34942,4201,27021,0.34924,0.34959
2014,No migration background,female,Satisfactory,0.35129,3646,27021,0.35112,0.35147
2014,No migration background,female,Poor,0.17870,1737,27021,0.17856,0.17884
2014,No migration background,female,Bad,0.04418,402,27021,0.04410,0.04425
2014,Direct migration background,male,Very good,0.13364,338,27021,0.13333,0.13395
2014,Direct migration background,male,Good,0.41546,998,27021,0.41501,0.41590
2014,Direct migration background,male,Satisfactory,0.28617,657,27021,0.28576,0.28658
2014,Direct migration background,male,Poor,0.12196,272,27021,0.12167,0.12226
2014,Direct migration background,male,Bad,0.04278,95,27021,0.04259,0.04296
2014,Direct migration background,female,Very good,0.11426,331,27021,0.11398,0.11454
2014,Direct migration background,female,Good,0.34921,1122,27021,0.34879,0.34963
2014,Direct migration background,female,Satisfactory,0.30807,849,27021,0.30766,0.30848
2014,Direct migration background,female,Poor,0.17781,448,27021,0.17747,0.17815
2014,Direct migration background,female,Bad,0.05066,110,27021,0.05046,0.05085
2014,Indirect migration background,male,Very good,0.25938,195,27021,0.25872,0.26003
2014,Indirect migration background,male,Good,0.44850,376,27021,0.44776,0.44925
2014,Indirect migration background,male,Satisfactory,0.23585,171,27021,0.23521,0.23648
2014,Indirect migration background,male,Poor,0.05627,44,27021,0.05593,0.05662
2014,Indirect migration background,female,Very good,0.19726,159,27021,0.19663,0.19790
2014,Indirect migration background,female,Good,0.43382,402,27021,0.43302,0.43461
2014,Indirect migration background,female,Satisfactory,0.26885,243,27021,0.26814,0.26956
2014,Indirect migration background,female,Poor,0.10007,91,27021,0.09959,0.10055
2015,No migration background,male,Very good,0.09270,791,26729,0.09259,0.09281
2015,No migration background,male,Good,0.38204,3548,26729,0.38186,0.38223
2015,No migration background,male,Satisfactory,0.34817,3051,26729,0.34799,0.34836
2015,No migration background,male,Poor,0.13700,1141,26729,0.13687,0.13714
2015,No migration background,male,Bad,0.04008,281,26729,0.04000,0.04015
2015,No migration background,female,Very good,0.07770,826,26729,0.07760,0.07780
2015,No migration background,female,Good,0.35614,3952,26729,0.35596,0.35632
2015,No migration background,female,Satisfactory,0.34081,3494,26729,0.34063,0.34098
2015,No migration background,female,Poor,0.18209,1679,26729,0.18195,0.18223
2015,No migration background,female,Bad,0.04327,380,26729,0.04319,0.04335
2015,Direct migration background,male,Very good,0.16020,532,26729,0.15988,0.16053
2015,Direct migration background,male,Good,0.41750,1215,26729,0.41707,0.41794
2015,Direct migration background,male,Satisfactory,0.25887,617,26729,0.25848,0.25926
2015,Direct migration background,male,Poor,0.11776,282,26729,0.11747,0.11804
2015,Direct migration background,male,Bad,0.04567,92,26729,0.04549,0.04585
2015,Direct migration background,female,Very good,0.13891,534,26729,0.13861,0.13921
2015,Direct migration background,female,Good,0.35543,1307,26729,0.35502,0.35584
2015,Direct migration background,female,Satisfactory,0.29283,860,26729,0.29243,0.29322
2015,Direct migration background,female,Poor,0.15817,443,26729,0.15786,0.15849
2015,Direct migration background,female,Bad,0.05466,107,26729,0.05446,0.05485
2015,Indirect migration background,male,Very good,0.21125,159,26729,0.21064,0.21186
2015,Indirect migration background,male,Good,0.50091,366,26729,0.50016,0.50165
2015,Indirect migration background,male,Satisfactory,0.22192,154,26729,0.22130,0.22254
2015,Indirect migration background,male,Poor,0.06592,55,26729,0.06555,0.06629
2015,Indirect migration background,female,Very good,0.17561,153,26729,0.17501,0.17621
2015,Indirect migration background,female,Good,0.44033,377,26729,0.43955,0.44111
2015,Indirect migration background,female,Satisfactory,0.27359,229,26729,0.27289,0.27429
2015,Indirect migration background,female,Poor,0.11046,104,26729,0.10997,0.11096
2016,No migration background,male,Very good,0.08526,696,27208,0.08515,0.08536
2016,No migration background,male,Good,0.40075,3347,27208,0.40056,0.40094
2016,No migration background,male,Satisfactory,0.34074,2828,27208,0.34056,0.34093
2016,No migration background,male,Poor,0.13889,1057,27208,0.13875,0.13902
2016,No migration background,male,Bad,0.03436,249,27208,0.03429,0.03443
2016,No migration background,female,Very good,0.07486,802,27208,0.07476,0.07495
2016,No migration background,female,Good,0.35334,3599,27208,0.35316,0.35352
2016,No migration background,female,Satisfactory,0.34376,3276,27208,0.34358,0.34394
2016,No migration background,female,Poor,0.18004,1548,27208,0.17990,0.18018
2016,No migration background,female,Bad,0.04800,389,27208,0.04792,0.04808
2016,Direct migration background,male,Very good,0.14348,1130,27208,0.14318,0.14378
2016,Direct migration background,male,Good,0.40382,1503,27208,0.40340,0.40424
2016,Direct migration background,male,Satisfactory,0.27129,811,27208,0.27091,0.27167
2016,Direct migration background,male,Poor,0.13295,401,27208,0.13266,0.13325
2016,Direct migration background,male,Bad,0.04846,145,27208,0.04827,0.04864
2016,Direct migration background,female,Very good,0.12324,751,27208,0.12296,0.12352
2016,Direct migration background,female,Good,0.37582,1543,27208,0.37541,0.37623
2016,Direct migration background,female,Satisfactory,0.28056,910,27208,0.28018,0.28094
2016,Direct migration background,female,Poor,0.17804,597,27208,0.17771,0.17836
2016,Direct migration background,female,Bad,0.04235,160,27208,0.04218,0.04252
2016,Indirect migration background,male,Very good,0.21672,151,27208,0.21613,0.21731
2016,Indirect migration background,male,Good,0.46467,302,27208,0.46396,0.46539
2016,Indirect migration background,male,Satisfactory,0.24552,178,27208,0.24491,0.24614
2016,Indirect migration background,male,Poor,0.07308,49,27208,0.07271,0.07346
2016,Indirect migration background,female,Very good,0.16786,129,27208,0.16730,0.16842
2016,Indirect migration background,female,Good,0.44644,347,27208,0.44570,0.44718
2016,Indirect migration background,female,Satisfactory,0.29912,214,27208,0.29843,0.29980
2016,Indirect migration background,female,Poor,0.08658,96,27208,0.08616,0.08700
2017,No migration background,male,Very good,0.09432,948,30461,0.09421,0.09443
2017,No migration background,male,Good,0.39263,3805,30461,0.39244,0.39282
2017,No migration background,male,Satisfactory,0.34083,3173,30461,0.34065,0.34101
2017,No migration background,male,Poor,0.13460,1166,30461,0.13447,0.13473
2017,No migration background,male,Bad,0.03762,288,30461,0.03755,0.03769
2017,No migration background,female,Very good,0.08074,975,30461,0.08063,0.08084
2017,No migration background,female,Good,0.34811,4099,30461,0.34794,0.34829
2017,No migration background,female,Satisfactory,0.35360,3640,30461,0.35342,0.35378
2017,No migration background,female,Poor,0.17798,1655,30461,0.17784,0.17813
2017,No migration background,female,Bad,0.03957,382,30461,0.03950,0.03964
2017,Direct migration background,male,Very good,0.14428,1254,30461,0.14398,0.14459
2017,Direct migration background,male,Good,0.40318,1686,30461,0.40275,0.40361
2017,Direct migration background,male,Satisfactory,0.27228,865,30461,0.27189,0.27267
2017,Direct migration background,male,Poor,0.14287,435,30461,0.14256,0.14317
2017,Direct migration background,male,Bad,0.03739,128,30461,0.03722,0.03755
2017,Direct migration background,female,Very good,0.10805,815,30461,0.10779,0.10830
2017,Direct migration background,female,Good,0.36542,1678,30461,0.36502,0.36582
2017,Direct migration background,female,Satisfactory,0.31896,1111,30461,0.31858,0.31935
2017,Direct migration background,female,Poor,0.16804,602,30461,0.16773,0.16835
2017,Direct migration background,female,Bad,0.03953,145,30461,0.03937,0.03969
2017,Indirect migration background,male,Very good,0.20175,154,30461,0.20119,0.20231
2017,Indirect migration background,male,Good,0.47417,331,30461,0.47347,0.47487
2017,Indirect migration background,male,Satisfactory,0.24482,209,30461,0.24422,0.24542
2017,Indirect migration background,male,Poor,0.07926,61,30461,0.07888,0.07964
2017,Indirect migration background,female,Very good,0.19939,162,30461,0.19880,0.19998
2017,Indirect migration background,female,Good,0.43888,374,30461,0.43814,0.43961
2017,Indirect migration background,female,Satisfactory,0.24060,214,30461,0.23997,0.24123
2017,Indirect migration background,female,Poor,0.12113,106,30461,0.12065,0.12162
2018,No migration background,male,Very good,0.09904,933,29182,0.09893,0.09915
2018,No migration background,male,Good,0.39001,3687,29182,0.38982,0.39020
2018,No migration background,male,Satisfactory,0.34562,3012,29182,0.34544,0.34580
2018,No migration background,male,Poor,0.13084,1116,29182,0.13071,0.13097
2018,No migration background,male,Bad,0.03450,279,29182,0.03443,0.03457
2018,No migration background,female,Very good,0.07804,948,29182,0.07794,0.07814
2018,No migration background,female,Good,0.36242,4010,29182,0.36224,0.36260
2018,No migration background,female,Satisfactory,0.34774,3500,29182,0.34756,0.34792
2018,No migration background,female,Poor,0.17095,1605,29182,0.17081,0.17109
2018,No migration background,female,Bad,0.04085,356,29182,0.04078,0.04092
2018,Direct migration background,male,Very good,0.16592,1243,29182,0.16561,0.16624
2018,Direct migration background,male,Good,0.38512,1469,29182,0.38471,0.38554
2018,Direct migration background,male,Satisfactory,0.29253,871,29182,0.29214,0.29292
2018,Direct migration background,male,Poor,0.11745,378,29182,0.11717,0.11772
2018,Direct migration background,male,Bad,0.03897,137,29182,0.03881,0.03914
2018,Direct migration background,female,Very good,0.10923,808,29182,0.10897,0.10948
2018,Direct migration background,female,Good,0.35992,1439,29182,0.35953,0.36032
2018,Direct migration background,female,Satisfactory,0.31322,1085,29182,0.31284,0.31360
2018,Direct migration background,female,Poor,0.17517,543,29182,0.17486,0.17548
2018,Direct migration background,female,Bad,0.04246,148,29182,0.04229,0.04262
2018,Indirect migration background,male,Very good,0.22424,185,29182,0.22366,0.22482
2018,Indirect migration background,male,Good,0.47991,330,29182,0.47922,0.48060
2018,Indirect migration background,male,Satisfactory,0.22347,159,29182,0.22289,0.22405
2018,Indirect migration background,male,Poor,0.07238,60,29182,0.07202,0.07274
2018,Indirect migration background,female,Very good,0.21117,174,29182,0.21059,0.21175
2018,Indirect migration background,female,Good,0.37804,356,29182,0.37736,0.37873
2018,Indirect migration background,female,Satisfactory,0.27150,236,29182,0.27087,0.27213
2018,Indirect migration background,female,Poor,0.09863,81,29182,0.09821,0.09906
2018,Indirect migration background,female,Bad,0.04065,34,29182,0.04037,0.04093
2019,No migration background,male,Very good,0.09378,1116,29017,0.09367,0.09389
2019,No migration background,male,Good,0.40367,4099,29017,0.40348,0.40386
2019,No migration background,male,Satisfactory,0.33158,3107,29017,0.33140,0.33176
2019,No migration background,male,Poor,0.13576,1140,29017,0.13562,0.13589
2019,No migration background,male,Bad,0.03522,284,29017,0.03515,0.03529
2019,No migration background,female,Very good,0.08255,1049,29017,0.08245,0.08265
2019,No migration background,female,Good,0.37307,4113,29017,0.37289,0.37325
2019,No migration background,female,Satisfactory,0.33492,3385,29017,0.33474,0.33510
2019,No migration background,female,Poor,0.17273,1537,29017,0.17259,0.17288
2019,No migration background,female,Bad,0.03673,329,29017,0.03666,0.03680
2019,Direct migration background,male,Very good,0.18307,1052,29017,0.18275,0.18340
2019,Direct migration background,male,Good,0.38240,1460,29017,0.38199,0.38282
2019,Direct migration background,male,Satisfactory,0.29220,772,29017,0.29181,0.29258
2019,Direct migration background,male,Poor,0.10413,345,29017,0.10387,0.10439
2019,Direct migration background,male,Bad,0.03819,119,29017,0.03803,0.03835
2019,Direct migration background,female,Very good,0.09097,633,29017,0.09073,0.09120
2019,Direct migration background,female,Good,0.36515,1388,29017,0.36475,0.36555
2019,Direct migration background,female,Satisfactory,0.32404,932,29017,0.32366,0.32443
2019,Direct migration background,female,Poor,0.18242,503,29017,0.18210,0.18273
2019,Direct migration background,female,Bad,0.03742,116,29017,0.03727,0.03758
2019,Indirect migration background,male,Very good,0.20014,157,29017,0.19959,0.20070
2019,Indirect migration background,male,Good,0.47492,341,29017,0.47422,0.47561
2019,Indirect migration background,male,Satisfactory,0.27258,171,29017,0.27196,0.27320
2019,Indirect migration background,male,Poor,0.05236,55,29017,0.05205,0.05267
2019,Indirect migration background,female,Very good,0.19267,170,29017,0.19211,0.19323
2019,Indirect migration background,female,Good,0.44425,342,29017,0.44355,0.44495
2019,Indirect migration background,female,Satisfactory,0.25427,216,29017,0.25366,0.25489
2019,Indirect migration background,female,Poor,0.10881,86,29017,0.10837,0.10925
2020,No migration background,male,Very good,0.10678,991,29329,0.10667,0.10690
2020,No migration background,male,Good,0.40016,3734,29329,0.39998,0.40035
2020,No migration background,male,Satisfactory,0.33328,2807,29329,0.33310,0.33346
2020,No migration background,male,Poor,0.12424,1012,29329,0.12411,0.12436
2020,No migration background,male,Bad,0.03554,253,29329,0.03547,0.03561
2020,No migration background,female,Very good,0.08864,979,29329,0.08854,0.08875
2020,No migration background,female,Good,0.36456,3882,29329,0.36438,0.36474
2020,No migration background,female,Satisfactory,0.34051,3124,29329,0.34033,0.34068
2020,No migration background,female,Poor,0.16741,1451,29329,0.16727,0.16755
2020,No migration background,female,Bad,0.03888,308,29329,0.03881,0.03895
2020,Direct migration background,male,Very good,0.20236,1759,29329,0.20201,0.20271
2020,Direct migration background,male,Good,0.36770,2012,29329,0.36728,0.36812
2020,Direct migration background,male,Satisfactory,0.27815,830,29329,0.27776,0.27854
2020,Direct migration background,male,Poor,0.12317,355,29329,0.12288,0.12346
2020,Direct migration background,male,Bad,0.02862,109,29329,0.02847,0.02876
2020,Direct migration background,female,Very good,0.09037,922,29329,0.09012,0.09062
2020,Direct migration background,female,Good,0.36606,1727,29329,0.36565,0.36648
2020,Direct migration background,female,Satisfactory,0.31055,961,29329,0.31015,0.31095
2020,Direct migration background,female,Poor,0.19987,492,29329,0.19952,0.20021
2020,Direct migration background,female,Bad,0.03315,118,29329,0.03299,0.03330
2020,Indirect migration background,male,Very good,0.22165,173,29329,0.22107,0.22223
2020,Indirect migration background,male,Good,0.49558,332,29329,0.49488,0.49628
2020,Indirect migration background,male,Satisfactory,0.21006,149,29329,0.20949,0.21063
2020,Indirect migration background,male,Poor,0.07271,56,29329,0.07235,0.07307
2020,Indirect migration background,female,Very good,0.21022,148,29329,0.20961,0.21082
2020,Indirect migration background,female,Good,0.42548,351,29329,0.42474,0.42622
2020,Indirect migration background,female,Satisfactory,0.28678,216,29329,0.28610,0.28745
2020,Indirect migration background,female,Poor,0.07753,78,29329,0.07713,0.07793
2021,No migration background,male,Very good,0.11681,799,19537,0.11669,0.11693
2021,No migration background,male,Good,0.39549,2601,19537,0.39531,0.39568
2021,No migration background,male,Satisfactory,0.32143,1908,19537,0.32125,0.32160
2021,No migration background,male,Poor,0.12681,733,19537,0.12668,0.12693
2021,No migration background,male,Bad,0.03946,206,19537,0.03939,0.03954
2021,No migration background,female,Very good,0.11006,816,19537,0.10995,0.11018
2021,No migration background,female,Good,0.35384,2693,19537,0.35366,0.35402
2021,No migration background,female,Satisfactory,0.32283,2158,19537,0.32266,0.32300
2021,No migration background,female,Poor,0.17201,1039,19537,0.17187,0.17215
2021,No migration background,female,Bad,0.04126,259,19537,0.04118,0.04133
2021,Direct migration background,male,Very good,0.17618,773,19537,0.17585,0.17650
2021,Direct migration background,male,Good,0.36641,1096,19537,0.36600,0.36683
2021,Direct migration background,male,Satisfactory,0.27643,556,19537,0.27605,0.27681
2021,Direct migration background,male,Poor,0.14736,284,19537,0.14705,0.14766
2021,Direct migration background,male,Bad,0.03362,88,19537,0.03347,0.03378
