syear,migback,sex,ple0008,proportion,n,lower_confidence,upper_confidence
2003,No migration background,female,4.0,0.061282595923532336,22166,0.058125059138974956,0.06444013270808971
2003,No migration background,male,4.0,0.045735978668594926,22166,0.04298570652416342,0.04848625081302643
2003,No migration background,male,1.0,0.04266281014145614,22166,0.04000227131411112,0.045323348968801164
2003,No migration background,female,1.0,0.03841460658923487,22166,0.035884408457618776,0.04094480472085097
2003,Direct migration background,male,2.0,0.022867989334297463,22166,0.020900089369926423,0.024835889298668503
2003,Direct migration background,female,2.0,0.02223527816694536,22166,0.020294164925363217,0.024176391408527505
2003,Direct migration background,female,3.0,0.02015637004564559,22166,0.018306262582164345,0.022006477509126838
2003,Direct migration background,male,3.0,0.016721652280019886,22166,0.015033583107164168,0.018409721452875602
2003,No migration background,female,5.0,0.016043747457856916,22166,0.01438968002670813,0.0176978148890057
2003,No migration background,male,5.0,0.012654223347042075,22166,0.011182708016371796,0.014125738677712354
2003,Direct migration background,female,4.0,0.010484927916120577,22166,0.0091439972025438,0.011825858629697353
2003,Indirect migration background,female,2.0,0.008948343652551182,22166,0.007708600038345019,0.010188087266757346
2003,Indirect migration background,male,2.0,0.008225245175577349,22166,0.007036213682501618,0.00941427666865308
2003,Direct migration background,male,4.0,0.007908889591901298,22166,0.00674276234627892,0.009075016837523675
2003,Direct migration background,male,1.0,0.00705021015049487,22166,0.005948728967667819,0.008151691333321921
2003,Direct migration background,female,1.0,0.005468432232114611,22166,0.004497580051252189,0.006439284412977033
2003,Indirect migration background,male,1.0,0.004293397207032133,22166,0.0034326440284195487,0.005154150385644716
2003,Indirect migration background,female,3.0,0.003977041623356081,22166,0.003148475544338371,0.004805607702373791
2003,Indirect migration background,female,1.0,0.0034799114204365706,22166,0.0027046654268005747,0.004255157414072567
2003,Indirect migration background,male,3.0,0.002937587562706196,22166,0.002225113613483121,0.003650061511929271
2003,Direct migration background,female,5.0,0.0027116192886518734,22166,0.002027018896222285,0.003396219681081462
2003,Direct migration background,male,5.0,0.0025760383242192796,22166,0.0019087270451517207,0.0032433496032868384
2003,Indirect migration background,female,4.0,0.001717358882812853,22166,0.0011722670224145822,0.0022624507432111238
2003,Indirect migration background,male,4.0,0.000813485786595562,22166,0.0004381580382192845,0.0011888135349718393
2003,Indirect migration background,female,5.0,0.00031635558367605187,22166,8.223939121105377e-05,0.0005504717761410499
2003,Indirect migration background,male,5.0,0.00018077461924345822,22166,3.7874120032275105e-06,0.00035776182648368895
2004,No migration background,female,2.0,0.17792406471651756,21612,0.17282510119103875,0.18302302824199637
2004,No migration background,male,2.0,0.17347364517175837,21612,0.1684252458796453,0.17852204446387143
2004,No migration background,female,3.0,0.14106902786148068,21612,0.1364281134378372,0.14570994228512416
2004,No migration background,male,3.0,0.13022113022113022,21612,0.12573415420116865,0.13470810624109178
2004,No migration background,female,4.0,0.0649483102313291,21612,0.061662743216188094,0.0682338772464701
2004,No migration background,male,4.0,0.04603402716610264,21612,0.04324010361335722,0.04882795071884805
2004,No migration background,male,1.0,0.04204719299058922,21612,0.0393714206926396,0.044722965288538835
2004,No migration background,female,1.0,0.03861666125817069,21612,0.03604777870692211,0.04118554380941927
2004,Direct migration background,female,2.0,0.022530248945343286,21612,0.02055171616341382,0.024508781727272753
2004,Direct migration background,male,2.0,0.022437531871494134,21612,0.020462980701103573,0.024412083041884695
2004,Direct migration background,female,3.0,0.019424226971396782,21612,0.017584213326984895,0.021264240615808668
2004,No migration background,female,5.0,0.016642714755922303,21612,0.014937118057737054,0.018348311454107553
2004,Direct migration background,male,3.0,0.01659635621899773,21612,0.014893096513148555,0.018299615924846906
2004,No migration background,male,5.0,0.014742014742014743,21612,0.013135214108832081,0.016348815375197404
2004,Direct migration background,female,4.0,0.010291595197255575,21612,0.00894603364584887,0.01163715674866228
2004,Indirect migration background,female,2.0,0.009688934217236104,21612,0.00838296659035355,0.010994901844118658
2004,Indirect migration background,male,2.0,0.00894719762644291,21612,0.007691744495891838,0.010202650756993982
2004,Direct migration background,male,4.0,0.00815910249872514,21612,0.0069597390967301685,0.009358465900720113
2004,Direct migration background,male,1.0,0.006907422001761625,21612,0.0058031871382880065,0.008011656865235244
2004,Direct migration background,female,1.0,0.005655741504798108,21612,0.004655921658842526,0.006655561350753691
2004,Indirect migration background,male,1.0,0.004914004914004914,21612,0.003981702750308703,0.005846307077701124
2004,Indirect migration background,female,3.0,0.00407955124936257,21612,0.0032297309251957253,0.004929371573529415
2004,Indirect migration background,female,1.0,0.0037086829539659727,21612,0.0028982602137864,0.0045191056941455456
2004,Direct migration background,female,5.0,0.003152380510871077,21612,0.0024049990910793347,0.0038997619306628192
2004,Indirect migration background,male,3.0,0.003152380510871077,21612,0.0024049990910793347,0.0038997619306628192
2004,Direct migration background,male,5.0,0.0022715683093041585,21612,0.0016368549101042859,0.002906281708504031
2004,Indirect migration background,female,4.0,0.0013907561077372399,21612,0.000893898583717873,0.0018876136317566067
2004,Indirect migration background,male,4.0,0.0004635853692457466,21612,0.00017659140521253278,0.0007505793332789603
2004,Indirect migration background,female,5.0,0.00037086829539659727,21612,0.00011416118505514134,0.0006275754057380532
2004,Indirect migration background,male,5.0,0.00013907561077372397,21612,-1.814297229597422e-05,0.00029629419384342217
2005,No migration background,female,2.0,0.17587744812875702,20698,0.17069072748938624,0.1810641687681278
2005,No migration background,male,2.0,0.16409734341671514,20698,0.15905165407476854,0.16914303275866174
2005,No migration background,female,3.0,0.14271863486523173,20698,0.1379532946357504,0.14748397509471306
2005,No migration background,male,3.0,0.13884041109172,20698,0.13412964384956402,0.14355117833387596
2005,No migration background,female,4.0,0.06680240449873957,20698,0.06340087115101353,0.07020393784646561
2005,No migration background,male,4.0,0.04998060888113244,20698,0.04701195964388333,0.052949258118381554
2005,No migration background,female,1.0,0.03853984874927283,20698,0.03591736667929819,0.04116233081924747
2005,No migration background,male,1.0,0.03786115958890828,20698,0.03526095387025693,0.04046136530755964
2005,Direct migration background,female,2.0,0.02210587550901687,20698,0.020102826117209125,0.024108924900824617
2005,Direct migration background,female,3.0,0.02123327515997673,20698,0.019269281994981312,0.023197268324972146
2005,Direct migration background,male,2.0,0.02036067481093659,20698,0.01843660392056255,0.022284745701310633
2005,No migration background,female,5.0,0.01687027341477603,20698,0.015115753287671157,0.018624793541880905
2005,Direct migration background,male,3.0,0.01614310645724258,20698,0.014426181150868028,0.017860031763617133
2005,No migration background,male,5.0,0.014252472367655613,20698,0.012637668309609832,0.015867276425701394
2005,Indirect migration background,female,2.0,0.010228815202637192,20698,0.008858021977487633,0.011599608427786751
2005,Indirect migration background,male,2.0,0.009937948419623812,20698,0.008586587185015353,0.01128930965423227
2005,Direct migration background,male,4.0,0.009210781462090362,20698,0.007909321670461234,0.01051224125371949
2005,Direct migration background,female,4.0,0.009162303664921465,20698,0.007864241530889176,0.010460365798953755
2005,Direct migration background,male,1.0,0.005284079891409735,20698,0.004296377507396202,0.006271782275423268
2005,Indirect migration background,female,3.0,0.004993213108396354,20698,0.00403293958969328,0.005953486627099429
2005,Direct migration background,female,1.0,0.004605390731045181,20698,0.003682983362658598,0.005527798099431764
2005,Indirect migration background,male,1.0,0.004459957339538492,20698,0.003552164821868109,0.005367749857208874
2005,Indirect migration background,male,3.0,0.003975179367849525,20698,0.003117933648003228,0.0048324250876958215
2005,Indirect migration background,female,1.0,0.0035388791933294553,20698,0.002729867259598719,0.004347891127060192
2005,Direct migration background,female,5.0,0.003393445801822765,20698,0.0026011739832252083,0.004185717620420322
2005,Direct migration background,male,5.0,0.0029086678301337987,20698,0.0021749882796924013,0.003642347380575196
2005,Indirect migration background,female,4.0,0.0015028117122357961,20698,0.0009750746577907597,0.0020305487666808326
2005,Indirect migration background,male,4.0,0.0007271669575334497,20698,0.00035992610368220057,0.0010944078113846987
2005,Indirect migration background,female,5.0,0.00019391118867558658,20698,4.218233219274302e-06,0.00038360414413189886
2005,Indirect migration background,male,5.0,0.00019391118867558658,20698,4.218233219274302e-06,0.00038360414413189886
2006,No migration background,female,2.0,0.17352056168505517,22269,0.16854665981517664,0.1784944635549337
2006,No migration background,male,2.0,0.17092185647852648,22269,0.1659775856984424,0.17586612725861056
2006,No migration background,female,3.0,0.151408771769855,22269,0.14670083630455297,0.15611670723515705
2006,No migration background,male,3.0,0.13636363636363635,22269,0.13185629489505338,0.14087097783221933
2006,No migration background,female,4.0,0.06542354335734477,22269,0.06217581151890951,0.06867127519578002
2006,No migration background,male,4.0,0.04891948572991702,22269,0.04608642882995516,0.051752542629878884
2006,No migration background,male,1.0,0.03724810796024437,22269,0.03476088331242467,0.039735332608064076
2006,No migration background,female,1.0,0.03665542080787818,22269,0.03418730435288893,0.039123537262867436
2006,Direct migration background,female,2.0,0.02047050241633993,22269,0.01861064896877848,0.022330355863901377
2006,Direct migration background,female,3.0,0.019102762833956413,22269,0.017304862714469977,0.02090066295344285
2006,No migration background,female,5.0,0.019011580195130846,22269,0.017217892776071844,0.020805267614189847
2006,Direct migration background,male,2.0,0.018965988875718064,22269,0.017174411821724377,0.02075756592971175
2006,Direct migration background,male,3.0,0.016367283669189388,22269,0.014700763780283323,0.018033803558095453
2006,No migration background,male,5.0,0.015273092003282574,22269,0.01366234585934963,0.016883838147215516
2006,Direct migration background,female,4.0,0.010394820826114707,22269,0.009062695155479122,0.011726946496750292
2006,Indirect migration background,female,2.0,0.00971095103492295,22269,0.008422945930651297,0.010998956139194604
2006,Indirect migration background,male,2.0,0.009391811799033464,22269,0.008124943814509872,0.010658679783557057
2006,Direct migration background,male,4.0,0.006884289231330355,22269,0.005798275806189791,0.00797030265647092
2006,Direct migration background,male,1.0,0.005379775690708489,22269,0.004419012312129021,0.006340539069287957
2006,Direct migration background,female,1.0,0.004878271177167867,22269,0.003963153830758723,0.005793388523577012
2006,Indirect migration background,female,3.0,0.004513540621865597,22269,0.0036331364942162616,0.005393944749514932
2006,Indirect migration background,male,3.0,0.0036017142336099207,22269,0.0028148916337448907,0.004388536833474951
2006,Indirect migration background,male,1.0,0.0034193489559587857,22269,0.0026526345006815085,0.004186063411236063
2006,Direct migration background,female,5.0,0.00323698367830765,22269,0.0024909268212810597,0.003983040535334241
2006,Indirect migration background,female,1.0,0.003009027081243731,22269,0.002289637116981529,0.003728417045505933
2006,Direct migration background,male,5.0,0.002644296525941461,22269,0.0019697905081251395,0.0033188025437577823
2006,Indirect migration background,female,4.0,0.0017324701376857847,22269,0.001186257096361912,0.0022786831790096575
2006,Indirect migration background,male,4.0,0.0010486003464940275,22269,0.000623508385485225,0.00147369230750283
2006,Indirect migration background,female,5.0,0.0003191392358894866,22269,8.454004880611e-05,0.0005537384229728632
2006,Indirect migration background,male,5.0,0.00018236527765113522,22269,5.012830197154009e-06,0.0003597177251051164
2007,No migration background,female,2.0,0.17455274220353895,20850,0.1694003247321453,0.17970515967493259
2007,No migration background,male,2.0,0.17196206862840943,20850,0.16684001067486132,0.17708412658195755
2007,No migration background,female,3.0,0.1544139212044188,20850,0.14950907742298622,0.15931876498585137
2007,No migration background,male,3.0,0.1364258480789911,20850,0.131766757109572,0.1410849390484102
2007,No migration background,female,4.0,0.06642878091700069,20850,0.06304848352646075,0.06980907830754063
2007,No migration background,male,4.0,0.053377651774367,20850,0.050326448439500356,0.05642885510923364
2007,No migration background,female,1.0,0.03538957864893929,20850,0.03288164113065498,0.037897516167223595
2007,No migration background,male,1.0,0.03411868217812103,20850,0.03165456674452013,0.03658279761172193
2007,Direct migration background,female,2.0,0.02092091113500831,20850,0.018978226852063074,0.022863595417953547
2007,Direct migration background,female,3.0,0.019210088962752957,20850,0.01734690505459915,0.021073272870906764
2007,Direct migration background,male,2.0,0.018965685795287908,20850,0.017114161494321586,0.02081721009625423
2007,No migration background,female,5.0,0.017108221722553524,20850,0.01534803667312801,0.018868406771979037
2007,Direct migration background,male,3.0,0.014859712581875061,20850,0.013217394455125197,0.016502030708624927
2007,No migration background,male,5.0,0.014810831948382052,20850,0.013171176551139498,0.016450487345624605
2007,Indirect migration background,female,2.0,0.009433962264150943,20850,0.008121787062332613,0.010746137465969273
2007,Indirect migration background,male,2.0,0.009336200997164923,20850,0.008030777923156878,0.010641624071172967
2007,Direct migration background,female,4.0,0.008847394662234822,20850,0.0075762908962233215,0.010118498428246322
2007,Direct migration background,male,4.0,0.0074787369244305405,20850,0.006309272325468491,0.008648201523392591
2007,Indirect migration background,female,3.0,0.005327989050738098,20850,0.0043398350068134025,0.006316143094662793
2007,Direct migration background,male,1.0,0.004105973213412846,20850,0.003237977338214921,0.0049739690886107715
2007,Indirect migration background,male,3.0,0.0038615700459477954,20850,0.003019700406506767,0.004703439685388824
2007,Direct migration background,female,1.0,0.0037149281454687652,20850,0.002889137303571555,0.0045407189873659754
2007,Indirect migration background,male,1.0,0.003372763711017695,20850,0.002585786102567967,0.004159741319467423
2007,Indirect migration background,female,1.0,0.0032750024440316747,20850,0.0024994761427648803,0.004050528745298469
2007,Direct migration background,female,5.0,0.0029817186430736143,20850,0.002241622854558649,0.0037218144315885795
2007,Direct migration background,male,5.0,0.0023951510411574935,20850,0.0017316390586600144,0.0030586630236549726
2007,Indirect migration background,female,4.0,0.0016619415387623424,20850,0.0011090375451505963,0.0022148455323740884
2007,Indirect migration background,male,4.0,0.0009776126698602015,20850,0.0005534093503512356,0.0014018159893691674
2007,Indirect migration background,female,5.0,0.0004399257014370906,20850,0.00015528489602237424,0.000724566506851807
2007,Indirect migration background,male,5.0,0.00024440316746505037,20850,3.222368841908395e-05,0.0004565826465110168
2008,No migration background,female,2.0,0.1747200331812526,19571,0.16939991149276842,0.18004015486973676
2008,No migration background,male,2.0,0.16958730817088344,19571,0.16432963936420308,0.1748449769775638
2008,No migration background,female,3.0,0.15195976773123185,19571,0.14693029912575808,0.1569892363367056
2008,No migration background,male,3.0,0.13868726669431772,19571,0.13384500461468463,0.1435295287739508
2008,No migration background,female,4.0,0.07071754458730817,19571,0.0671259523990251,0.07430913677559124
2008,No migration background,male,4.0,0.05309000414765657,19571,0.04994869779142993,0.05623131050388321
2008,No migration background,female,1.0,0.035721692243882205,19571,0.033121432253249136,0.038321952234515275
2008,No migration background,male,1.0,0.035618000829531316,19571,0.03302137794422702,0.03821462371483561
2008,Direct migration background,female,2.0,0.01933844877644131,19571,0.017409059083052052,0.02126783846983057
2008,Direct migration background,female,3.0,0.017057237660721692,19571,0.015243109237489283,0.0188713660839541
2008,Direct migration background,male,2.0,0.016953546246370802,19571,0.015144844903780492,0.018762247588961112
2008,No migration background,female,5.0,0.016279552053090004,19571,0.014506560617812586,0.01805254348836742
2008,No migration background,male,5.0,0.015346329323931979,19571,0.013624089720079035,0.017068568927784925
2008,Direct migration background,male,3.0,0.014413106594773952,19571,0.01274326289667187,0.016082950292876035
2008,Direct migration background,female,4.0,0.010109912899211945,19571,0.008708336559492358,0.011511489238931532
2008,Indirect migration background,female,2.0,0.00953961012028204,19571,0.008177747086078619,0.010901473154485461
2008,Indirect migration background,male,2.0,0.00953961012028204,19571,0.008177747086078619,0.010901473154485461
2008,Direct migration background,male,4.0,0.007102861883036085,19571,0.00592629023962483,0.00827943352644734
2008,Indirect migration background,female,3.0,0.00502903359601825,19571,0.004037980242636315,0.006020086949400185
2008,Direct migration background,male,1.0,0.0046142679386146825,19571,0.0036647642129877434,0.005563771664241622
2008,Indirect migration background,male,1.0,0.00414765657403567,19571,0.0032472297329384048,0.005048083415132935
2008,Indirect migration background,female,1.0,0.0040439651596847785,19571,0.003154818606441722,0.004933111712927835
2008,Indirect migration background,male,3.0,0.003992119452509333,19571,0.003108667949166267,0.004875570955852398
2008,Direct migration background,female,1.0,0.003577353795105765,19571,0.0027408800688384608,0.00441382752137307
2008,Direct migration background,female,5.0,0.0030070510161758607,19571,0.002239926249114429,0.0037741757832372926
2008,Direct migration background,male,5.0,0.002488593944421402,19571,0.0017905455732337733,0.003186642315609031
2008,Indirect migration background,female,4.0,0.0016590626296142678,19571,0.0010888715833113453,0.0022292536759171903
2008,Indirect migration background,male,4.0,0.0010887598506843634,19571,0.0006267203971041782,0.0015507993042645485
2008,Indirect migration background,female,5.0,0.00041476565740356696,19571,0.0001294925230689647,0.0007000387917381692
2008,Indirect migration background,male,5.0,0.00015553712152633763,19571,-1.91789332692992e-05,0.00033025317632197446
2009,No migration background,female,2.0,0.17217400979083222,18254,0.1666971657527931,0.17765085382887136
2009,No migration background,male,2.0,0.16666666666666666,18254,0.1612602339811102,0.17207309935222312
2009,No migration background,female,3.0,0.16004672897196262,18254,0.15472775319698012,0.16536570474694512
2009,No migration background,male,3.0,0.14780818869603915,18254,0.14265951967783028,0.15295685771424802
2009,No migration background,female,4.0,0.06959279038718291,18254,0.0659013512962991,0.07328422947806673
2009,No migration background,male,4.0,0.05284824210057855,18254,0.04960258895529285,0.05609389524586425
2009,No migration background,male,1.0,0.03337783711615487,18254,0.03077207648686568,0.03598359774544406
2009,No migration background,female,1.0,0.033155318202047174,18254,0.03055795905864732,0.03575267734544703
2009,No migration background,female,5.0,0.017467734757454383,18254,0.015567230910187909,0.019368238604720856
2009,Direct migration background,female,3.0,0.017133956386292833,18254,0.01525137811224688,0.01901653466033879
2009,Direct migration background,female,2.0,0.016800178015131288,18254,0.014935710222392689,0.018664645807869886
2009,Direct migration background,male,2.0,0.016188251001335113,18254,0.01435748425489858,0.018019017747771645
2009,No migration background,male,5.0,0.01546506453048509,18254,0.013675000845220362,0.01725512821574982
2009,Direct migration background,male,3.0,0.013295505117935024,18254,0.011633918360319542,0.014957091875550506
2009,Indirect migration background,male,2.0,0.010402759234534936,18254,0.008930851594037476,0.011874666875032396
2009,Indirect migration background,female,2.0,0.009735202492211837,18254,0.008310824636331903,0.011159580348091771
2009,Direct migration background,female,4.0,0.00906764574988874,18254,0.007692507618010518,0.010442783881766962
2009,Direct migration background,male,4.0,0.007231864708500222,18254,0.006002654638846881,0.008461074778153563
2009,Indirect migration background,female,3.0,0.004394748553627059,18254,0.003435154266991875,0.005354342840262242
2009,Indirect migration background,male,3.0,0.004283489096573208,18254,0.003336066507053893,0.0052309116860925235
2009,Indirect migration background,female,1.0,0.00394971072541166,18254,0.0030397967700069232,0.004859624680816396
2009,Direct migration background,female,1.0,0.003671562082777036,18254,0.0027941497195873143,0.004548974445966757
2009,Direct migration background,male,1.0,0.003615932354250111,18254,0.002745168116833562,0.00448669659166666
2009,Direct migration background,female,5.0,0.0032821539830885627,18254,0.0024524128090460317,0.004111895157131094
2009,Indirect migration background,male,1.0,0.0030040053404539386,18254,0.002210090161674182,0.0037979205192336953
2009,Indirect migration background,female,4.0,0.002113929684023142,18254,0.00144764044838795,0.002780218919658334
2009,Direct migration background,male,5.0,0.0018914107699154429,18254,0.0012610939831315048,0.0025217275566993807
2009,Indirect migration background,male,4.0,0.0010013351134846463,18254,0.0005425078402089658,0.0014601623867603268
2009,Indirect migration background,female,5.0,0.00027814864263462394,18254,3.62379231621993e-05,0.0005200593621070486
2009,Indirect migration background,male,5.0,5.562972852692479e-05,18254,-5.25680734865572e-05,0.00016382753054040676
2010,No migration background,female,2.0,0.1786594278555022,24328,0.1738457449824998,0.1834731107285046
2010,No migration background,male,2.0,0.15882230110670287,24328,0.15422923723373286,0.16341536497967288
2010,No migration background,female,3.0,0.14291083733556065,24328,0.13851290592809276,0.14730876874302853
2010,No migration background,male,3.0,0.12052620588849447,24328,0.11643496489662827,0.12461744688036067
2010,No migration background,female,4.0,0.0633952808519524,24328,0.06033325041223039,0.06645731129167441
2010,No migration background,female,1.0,0.050365420755898935,24328,0.04761722692016185,0.05311361459163602
2010,No migration background,male,4.0,0.047149718103988304,24328,0.04448620552937222,0.04981323067860439
2010,No migration background,male,1.0,0.040300689079139695,24328,0.03782938210223888,0.04277199605604051
2010,Direct migration background,female,2.0,0.02818960116934642,24328,0.02610972200418426,0.030269480334508582
2010,Direct migration background,male,2.0,0.022342869074963457,24328,0.02048563935711857,0.024200098792808343
2010,Direct migration background,female,3.0,0.019419503027771977,24328,0.017685445308582872,0.02115356074696108
2010,No migration background,female,5.0,0.016036750887450407,24328,0.014458229399356565,0.01761527237554425
2010,Direct migration background,male,3.0,0.015034453956984757,24328,0.013505278859018921,0.016563629054950593
2010,No migration background,male,5.0,0.012779285863437044,24328,0.011367843039667537,0.01419072868720655
2010,Indirect migration background,female,2.0,0.011818751305074128,24328,0.010460728793510073,0.013176773816638183
2010,Indirect migration background,male,2.0,0.009647107955731886,24328,0.008418830660062573,0.0108753852514012
2010,Direct migration background,female,1.0,0.008644811025266236,24328,0.007481501559607345,0.009808120490925127
2010,Direct migration background,male,1.0,0.0086030486531635,24328,0.0074425280720121206,0.009763569234314878
2010,Direct migration background,female,4.0,0.008519523908958028,24328,0.0073646020156689,0.009674445802247156
2010,Direct migration background,male,4.0,0.007099603257465024,24328,0.006044553966636424,0.008154652548293622
2010,Indirect migration background,female,3.0,0.00576320735017749,24328,0.004811989688146494,0.0067144250122084855
2010,Indirect migration background,male,3.0,0.005429108373355606,24328,0.004505718737978785,0.006352498008732427
2010,Indirect migration background,female,1.0,0.0045938609313008975,24328,0.003744109417137811,0.005443612445463984
2010,Indirect migration background,male,1.0,0.004385049070787221,24328,0.00355474761099249,0.005215350530581952
2010,Direct migration background,female,5.0,0.003340989768218835,24328,0.0026158633310036346,0.004066116205434035
2010,Indirect migration background,female,4.0,0.0028398413029860096,24328,0.0021711397027739682,0.003508542903198051
2010,Direct migration background,male,5.0,0.0018375443725203592,24328,0.001299370759043448,0.0023757179859972702
2010,Indirect migration background,male,4.0,0.000960534558362915,24328,0.000571264780337886,0.001349804336387944
2010,Indirect migration background,male,5.0,0.0003340989768218835,24328,0.00010444822062734998,0.000563749733016417
2010,Indirect migration background,female,5.0,0.0002505742326164126,24328,5.1682535309193075e-05,0.00044946592992363215
2011,No migration background,female,2.0,0.18345387193508556,28898,0.178991395034706,0.1879163488354651
2011,No migration background,male,2.0,0.15678250132298466,28898,0.15259031305991644,0.16097468958605288
2011,No migration background,female,3.0,0.14355265478920445,28898,0.1395098932443384,0.1475954163340705
2011,No migration background,male,3.0,0.12432527782677721,28898,0.12052099055857478,0.12812956509497964
2011,No migration background,female,4.0,0.06770153466219792,28898,0.0648048653434257,0.07059820398097014
2011,No migration background,male,4.0,0.047027694478744046,28898,0.04458685532139369,0.0494685336360944
2011,No migration background,female,1.0,0.04529899453166343,28898,0.042901265238142854,0.04769672382518401
2011,No migration background,male,1.0,0.04046569059798907,28898,0.038193755554722805,0.04273762564125533
2011,Direct migration background,female,2.0,0.02603633797847945,28898,0.024200292200627586,0.027872383756331314
2011,Direct migration background,male,2.0,0.020109366731345918,28898,0.018490876142939053,0.021727857319752783
2011,Direct migration background,female,3.0,0.018451225965778795,28898,0.016899586796774807,0.020002865134782784
2011,No migration background,female,5.0,0.017428117833833127,28898,0.015919325086522162,0.018936910581144092
2011,Direct migration background,male,3.0,0.014535191391779856,28898,0.013155273914039171,0.015915108869520543
2011,No migration background,male,5.0,0.013441524078320692,28898,0.012113799938989792,0.014769248217651592
2011,Indirect migration background,female,2.0,0.011324748632915858,28898,0.010104738901000623,0.012544758364831092
2011,Indirect migration background,male,2.0,0.01001940377491621,28898,0.008871100882987839,0.011167706666844582
2011,Direct migration background,female,4.0,0.009807726230375728,28898,0.008671496596323073,0.010943955864428383
2011,Direct migration background,female,1.0,0.008149585464808607,28898,0.007112981115098728,0.009186189814518486
2011,Direct migration background,male,1.0,0.007161756923619686,28898,0.006189522005209357,0.008133991842030015
2011,Direct migration background,male,4.0,0.00698535896983595,28898,0.006025086742893716,0.007945631196778184
2011,Indirect migration background,female,3.0,0.005891691656376786,28898,0.005009304791467282,0.00677407852128629
2011,Indirect migration background,male,3.0,0.004374669253836655,28898,0.0036137426670608203,0.00513559584061249
2011,Indirect migration background,male,1.0,0.0040571529370259304,28898,0.0033242439013795246,0.004790061972672337
2011,Indirect migration background,female,1.0,0.003845475392485447,28898,0.0031318660087421898,0.004559084776228704
2011,Indirect migration background,female,4.0,0.0029282060328100195,28898,0.0023052086691200805,0.0035512033964999585
2011,Direct migration background,female,5.0,0.0027518080790262835,28898,0.0021478137271071047,0.0033558024309454622
2011,Direct migration background,male,5.0,0.002222614217675075,28898,0.0016796501992644777,0.002765578236085672
2011,Indirect migration background,male,4.0,0.0011289469042159112,28898,0.0007417662491252348,0.0015161275593065875
2011,Indirect migration background,female,5.0,0.0004939142705944611,28898,0.00023773694553209018,0.0007500915956568321
2011,Indirect migration background,male,5.0,0.0002469571352972306,28898,6.579003439743833e-05,0.0004281242361970228
2012,No migration background,female,2.0,0.1868955775290666,28166,0.1823429076728923,0.1914482473852409
2012,No migration background,male,2.0,0.1601289434604658,28166,0.15584607525342228,0.16441181166750932
2012,No migration background,female,3.0,0.14933536165743055,28166,0.1451728639932251,0.153497859321636
2012,No migration background,male,3.0,0.1261907349052845,28166,0.12231266582155864,0.13006880398901038
2012,No migration background,female,4.0,0.06363866855011047,28166,0.060787809396884995,0.06648952770333594
2012,No migration background,male,4.0,0.046796334528595745,28166,0.044329771291884604,0.04926289776530689
2012,No migration background,female,1.0,0.04230504545619182,28166,0.03995431320023433,0.04465577771214931
2012,No migration background,male,1.0,0.038175957115433375,28166,0.035938079844149776,0.040413834386716974
2012,Direct migration background,female,2.0,0.02513673077619617,28166,0.023308547488880747,0.02696491406351159
2012,Direct migration background,male,2.0,0.021261182947589555,28166,0.019576490602254977,0.022945875292924134
2012,Direct migration background,female,3.0,0.018617117606577565,28166,0.017038529071475,0.02019570614168013
2012,No migration background,female,5.0,0.016117932558223767,28166,0.014647247522351848,0.017588617594095687
2012,Direct migration background,male,3.0,0.01376362780252816,28166,0.012402965190811693,0.015124290414244628
2012,No migration background,male,5.0,0.012894346046579014,28166,0.011576772204275424,0.014211919888882605
2012,Indirect migration background,female,2.0,0.010467601144554311,28166,0.0092790111337602,0.011656191155348423
2012,Direct migration background,female,4.0,0.010069180339744287,28166,0.008903195332313773,0.011235165347174801
2012,Indirect migration background,male,2.0,0.009706979608098808,28166,0.008561948194461528,0.010852011021736089
2012,Direct migration background,female,1.0,0.006918033974428629,28166,0.005950029473154859,0.007886038475702397
2012,Direct migration background,male,1.0,0.006628273389112246,28166,0.005680619852239847,0.007575926925984646
2012,Indirect migration background,female,3.0,0.006519613169618603,28166,0.005579707981303786,0.007459518357933419
2012,Direct migration background,male,4.0,0.006266072657466768,28166,0.005344507056063094,0.007187638258870441
2012,Indirect migration background,male,1.0,0.004310188706581187,28166,0.003545114328801548,0.0050752630843608265
2012,Indirect migration background,male,3.0,0.0040928682675939005,28166,0.0033472495728782744,0.004838486962309527
2012,Indirect migration background,female,1.0,0.003984208048100257,28166,0.003248513394076307,0.004719902702124207
2012,Direct migration background,female,5.0,0.0026802854141765365,28166,0.002076474154410133,0.00328409667394294
2012,Indirect migration background,female,4.0,0.0026440653410119887,28166,0.0020443368741089258,0.0032437938079150517
2012,Direct migration background,male,5.0,0.0020645441703792244,28166,0.0015344453963093423,0.0025946429444491065
2012,Indirect migration background,male,4.0,0.0015936832192401029,28166,0.0011278310267606817,0.002059535411719524
2012,Indirect migration background,female,5.0,0.000507081024303669,28166,0.0002441619925916048,0.0007700000560157334
2012,Indirect migration background,male,5.0,0.00028976058531638235,28166,9.099087299110223e-05,0.0004885302976416624
2013,No migration background,female,2.0,0.15384615384615385,31177,0.14984111347678447,0.15785119421552324
2013,No migration background,male,2.0,0.132932488072675,31177,0.1291638803514493,0.1367010957939007
2013,No migration background,female,3.0,0.12708319717665512,31177,0.12338602732711433,0.1307803670261959
2013,No migration background,male,3.0,0.11058100777726947,31177,0.10709978047340488,0.11406223508113406
2013,No migration background,female,4.0,0.05986536827658323,31177,0.05723193836187799,0.06249879819128847
