,Unnamed: 0,year,migback,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
347,347,2006,No migration background,female,Bad,0.05374,417,21900,0.05118,0.05743
348,348,2006,Direct migration background,male,Very good,0.11471,118,21900,0.09934,0.13017
349,349,2006,Direct migration background,male,Good,0.36564,416,21900,0.33459,0.392
350,350,2006,Direct migration background,male,Satisfactory,0.31465,359,21900,0.29236,0.33941
351,351,2006,Direct migration background,male,Poor,0.14864,151,21900,0.12801,0.16455
352,352,2006,Direct migration background,male,Bad,0.05637,58,21900,0.04748,0.06665
353,353,2006,Direct migration background,female,Very good,0.08605,107,21900,0.0778,0.09861
354,354,2006,Direct migration background,female,Good,0.34314,449,21900,0.3212,0.36909
355,355,2006,Direct migration background,female,Satisfactory,0.32765,419,21900,0.30481,0.35165
356,356,2006,Direct migration background,female,Poor,0.19135,228,21900,0.17376,0.20872
357,357,2006,Direct migration background,female,Bad,0.05181,71,21900,0.04394,0.06029
358,358,2006,Indirect migration background,male,Very good,0.18517,75,21900,0.15738,0.22154
359,359,2006,Indirect migration background,male,Good,0.56768,206,21900,0.49256,0.62364
360,360,2006,Indirect migration background,male,Satisfactory,0.24715,79,21900,0.20194,0.28604
361,361,2006,Indirect migration background,female,Very good,0.13353,66,21900,0.10326,0.16751
362,362,2006,Indirect migration background,female,Good,0.48962,213,21900,0.41328,0.55167
363,363,2006,Indirect migration background,female,Satisfactory,0.27538,99,21900,0.22566,0.32591
364,364,2006,Indirect migration background,female,Poor,0.10146,38,21900,0.07439,0.13185
365,365,2007,No migration background,male,Very good,0.07982,698,20424,0.07441,0.08558
366,366,2007,No migration background,male,Good,0.40522,3518,20424,0.39318,0.41882
367,367,2007,No migration background,male,Satisfactory,0.34001,2791,20424,0.32887,0.35082
368,368,2007,No migration background,male,Poor,0.13545,1092,20424,0.12982,0.14207
369,369,2007,No migration background,male,Bad,0.03951,303,20424,0.03663,0.0431
370,370,2007,No migration background,female,Very good,0.07483,724,20424,0.06945,0.08041
371,371,2007,No migration background,female,Good,0.35791,3571,20424,0.3485,0.36846
372,372,2007,No migration background,female,Satisfactory,0.35543,3159,20424,0.34536,0.36684
373,373,2007,No migration background,female,Poor,0.16642,1359,20424,0.16021,0.1733
374,374,2007,No migration background,female,Bad,0.04541,350,20424,0.04247,0.04879
375,375,2007,Direct migration background,male,Very good,0.09655,84,20424,0.08009,0.11304
376,376,2007,Direct migration background,male,Good,0.36672,388,20424,0.33769,0.40051
377,377,2007,Direct migration background,male,Satisfactory,0.31892,304,20424,0.28826,0.3503
378,378,2007,Direct migration background,male,Poor,0.166,153,20424,0.1463,0.18551
379,379,2007,Direct migration background,male,Bad,0.05181,49,20424,0.04478,0.06336
380,380,2007,Direct migration background,female,Very good,0.06531,76,20424,0.05545,0.07587
381,381,2007,Direct migration background,female,Good,0.33948,428,20424,0.31589,0.36609
382,382,2007,Direct migration background,female,Satisfactory,0.35832,393,20424,0.32974,0.39035
383,383,2007,Direct migration background,female,Poor,0.17508,181,20424,0.15698,0.19483
384,384,2007,Direct migration background,female,Bad,0.06181,61,20424,0.05037,0.07358
385,385,2007,Indirect migration background,male,Very good,0.18946,69,20424,0.14624,0.23672
386,386,2007,Indirect migration background,male,Good,0.56213,191,20424,0.4969,0.62584
387,387,2007,Indirect migration background,male,Satisfactory,0.24841,79,20424,0.20335,0.305
388,388,2007,Indirect migration background,female,Very good,0.18518,67,20424,0.14595,0.22465
389,389,2007,Indirect migration background,female,Good,0.43878,193,20424,0.37432,0.50768
390,390,2007,Indirect migration background,female,Satisfactory,0.2803,109,20424,0.23424,0.33879
391,391,2007,Indirect migration background,female,Poor,0.09574,34,20424,0.07023,0.12273
392,392,2008,No migration background,male,Very good,0.08547,687,19256,0.07984,0.09157
393,393,2008,No migration background,male,Good,0.40302,3271,19256,0.39145,0.4151
394,394,2008,No migration background,male,Satisfactory,0.33795,2675,19256,0.32824,0.34922
395,395,2008,No migration background,male,Poor,0.13578,1024,19256,0.12975,0.14267
396,396,2008,No migration background,male,Bad,0.03778,296,19256,0.03409,0.04112
397,397,2008,No migration background,female,Very good,0.07657,689,19256,0.07165,0.08145
398,398,2008,No migration background,female,Good,0.36179,3370,19256,0.3501,0.37134
399,399,2008,No migration background,female,Satisfactory,0.35292,2931,19256,0.34462,0.36357
400,400,2008,No migration background,female,Poor,0.16423,1364,19256,0.15767,0.17064
401,401,2008,No migration background,female,Bad,0.04448,314,19256,0.04116,0.04853
402,402,2008,Direct migration background,male,Very good,0.12256,89,19256,0.10626,0.14685
403,403,2008,Direct migration background,male,Good,0.34464,327,19256,0.31682,0.37245
404,404,2008,Direct migration background,male,Satisfactory,0.31292,278,19256,0.28358,0.34278
405,405,2008,Direct migration background,male,Poor,0.16365,137,19256,0.14514,0.18575
406,406,2008,Direct migration background,male,Bad,0.05623,48,19256,0.04291,0.06974
407,407,2008,Direct migration background,female,Very good,0.0625,69,19256,0.05265,0.07203
408,408,2008,Direct migration background,female,Good,0.34775,373,19256,0.3184,0.37624
409,409,2008,Direct migration background,female,Satisfactory,0.32545,329,19256,0.29566,0.35444
410,410,2008,Direct migration background,female,Poor,0.20726,195,19256,0.18476,0.23075
411,411,2008,Direct migration background,female,Bad,0.05705,58,19256,0.0477,0.06826
412,412,2008,Indirect migration background,male,Very good,0.22684,80,19256,0.17679,0.28387
413,413,2008,Indirect migration background,male,Good,0.554,184,19256,0.49244,0.64161
414,414,2008,Indirect migration background,male,Satisfactory,0.21916,77,19256,0.17885,0.26963
415,415,2008,Indirect migration background,female,Very good,0.20349,78,19256,0.16047,0.25726
416,416,2008,Indirect migration background,female,Good,0.42201,184,19256,0.35831,0.48847
417,417,2008,Indirect migration background,female,Satisfactory,0.30552,97,19256,0.25482,0.35239
418,418,2008,Indirect migration background,female,Poor,0.06898,32,19256,0.04837,0.09576
419,419,2009,No migration background,male,Very good,0.08004,600,17952,0.0722,0.0871
420,420,2009,No migration background,male,Good,0.38944,2996,17952,0.37641,0.40144
421,421,2009,No migration background,male,Satisfactory,0.35965,2657,17952,0.34733,0.37111
422,422,2009,No migration background,male,Poor,0.13203,950,17952,0.12418,0.13958
423,423,2009,No migration background,male,Bad,0.03885,278,17952,0.03498,0.04408
424,424,2009,No migration background,female,Very good,0.07016,596,17952,0.06406,0.07619
425,425,2009,No migration background,female,Good,0.35016,3095,17952,0.33876,0.36354
426,426,2009,No migration background,female,Satisfactory,0.3722,2877,17952,0.35864,0.38311
427,427,2009,No migration background,female,Poor,0.16044,1251,17952,0.15377,0.16832
428,428,2009,No migration background,female,Bad,0.04703,314,17952,0.04303,0.05158
429,429,2009,Direct migration background,male,Very good,0.09667,65,17952,0.07884,0.11563
430,430,2009,Direct migration background,male,Good,0.38144,291,17952,0.34552,0.42575
431,431,2009,Direct migration background,male,Satisfactory,0.29667,239,17952,0.26586,0.32797
432,432,2009,Direct migration background,male,Poor,0.19053,130,17952,0.16834,0.21548
433,433,2009,Direct migration background,male,Bad,0.03469,34,17952,0.02834,0.04169
434,434,2009,Direct migration background,female,Very good,0.07399,66,17952,0.05977,0.09074
435,435,2009,Direct migration background,female,Good,0.31703,302,17952,0.28277,0.35473
436,436,2009,Direct migration background,female,Satisfactory,0.34751,308,17952,0.31664,0.37905
437,437,2009,Direct migration background,female,Poor,0.19583,163,17952,0.16896,0.22374
438,438,2009,Direct migration background,female,Bad,0.06563,59,17952,0.05363,0.07913
439,439,2009,Indirect migration background,male,Very good,0.166,54,17952,0.11617,0.21175
440,440,2009,Indirect migration background,male,Good,0.59176,187,17952,0.5058,0.6879
441,441,2009,Indirect migration background,male,Satisfactory,0.24224,77,17952,0.1935,0.28869
442,442,2009,Indirect migration background,female,Very good,0.23346,71,17952,0.18627,0.28207
443,443,2009,Indirect migration background,female,Good,0.38772,175,17952,0.33644,0.44033
444,444,2009,Indirect migration background,female,Satisfactory,0.2746,79,17952,0.21721,0.3398
445,445,2009,Indirect migration background,female,Poor,0.10423,38,17952,0.0771,0.14895
446,446,2010,No migration background,male,Very good,0.08902,965,23908,0.08202,0.09676
447,447,2010,No migration background,male,Good,0.39106,3803,23908,0.37665,0.40422
448,448,2010,No migration background,male,Satisfactory,0.33666,2886,23908,0.32378,0.3501
449,449,2010,No migration background,male,Poor,0.14289,1129,23908,0.13486,0.1524
450,450,2010,No migration background,male,Bad,0.04036,306,23908,0.03568,0.04414
451,451,2010,No migration background,female,Very good,0.08479,1206,23908,0.07804,0.09114
452,452,2010,No migration background,female,Good,0.34679,4278,23908,0.33388,0.36048
453,453,2010,No migration background,female,Satisfactory,0.35627,3422,23908,0.34311,0.36797
454,454,2010,No migration background,female,Poor,0.16495,1518,23908,0.15629,0.17288
455,455,2010,No migration background,female,Bad,0.0472,384,23908,0.04253,0.05173
456,456,2010,Direct migration background,male,Very good,0.12129,206,23908,0.09826,0.15434
457,457,2010,Direct migration background,male,Good,0.38782,535,23908,0.34148,0.43476
458,458,2010,Direct migration background,male,Satisfactory,0.29943,360,23908,0.26218,0.33898
459,459,2010,Direct migration background,male,Poor,0.15276,170,23908,0.12843,0.17638
460,460,2010,Direct migration background,male,Bad,0.03871,44,23908,0.0267,0.05215
461,461,2010,Direct migration background,female,Very good,0.08602,207,23908,0.06479,0.10615
462,462,2010,Direct migration background,female,Good,0.36309,675,23908,0.31816,0.40121
463,463,2010,Direct migration background,female,Satisfactory,0.29833,465,23908,0.26388,0.33481
464,464,2010,Direct migration background,female,Poor,0.16984,204,23908,0.14366,0.19656
465,465,2010,Direct migration background,female,Bad,0.08273,80,23908,0.06758,0.1005
466,466,2010,Indirect migration background,male,Very good,0.22539,105,23908,0.17177,0.29143
467,467,2010,Indirect migration background,male,Good,0.46507,231,23908,0.39011,0.54932
468,468,2010,Indirect migration background,male,Satisfactory,0.30954,130,23908,0.23661,0.38844
469,469,2010,Indirect migration background,female,Very good,0.1995,110,23908,0.15496,0.25175
470,470,2010,Indirect migration background,female,Good,0.41169,283,23908,0.34416,0.49018
471,471,2010,Indirect migration background,female,Satisfactory,0.25912,138,23908,0.20847,0.33614
472,472,2010,Indirect migration background,female,Poor,0.12969,68,23908,0.08278,0.18162
473,473,2011,No migration background,male,Very good,0.10373,1147,28324,0.09661,0.11144
474,474,2011,No migration background,male,Good,0.38416,4444,28324,0.37204,0.39504
475,475,2011,No migration background,male,Satisfactory,0.33731,3524,28324,0.32431,0.34913
476,476,2011,No migration background,male,Poor,0.13477,1333,28324,0.12738,0.14167
477,477,2011,No migration background,male,Bad,0.04003,381,28324,0.03685,0.04434
478,478,2011,No migration background,female,Very good,0.08487,1284,28324,0.07898,0.09053
479,479,2011,No migration background,female,Good,0.36317,5200,28324,0.35263,0.37526
480,480,2011,No migration background,female,Satisfactory,0.33372,4069,28324,0.32406,0.34506
481,481,2011,No migration background,female,Poor,0.17055,1919,28324,0.16385,0.17709
482,482,2011,No migration background,female,Bad,0.04768,494,28324,0.0441,0.05115
483,483,2011,Direct migration background,male,Very good,0.1277,203,28324,0.10558,0.14706
484,484,2011,Direct migration background,male,Good,0.37501,570,28324,0.33666,0.4119
485,485,2011,Direct migration background,male,Satisfactory,0.3118,412,28324,0.28052,0.34609
486,486,2011,Direct migration background,male,Poor,0.14206,198,28324,0.12404,0.16771
487,487,2011,Direct migration background,male,Bad,0.04344,63,28324,0.03286,0.05423
488,488,2011,Direct migration background,female,Very good,0.09869,231,28324,0.08448,0.11422
489,489,2011,Direct migration background,female,Good,0.36941,738,28324,0.33369,0.39951
490,490,2011,Direct migration background,female,Satisfactory,0.28727,523,28324,0.25668,0.31828
491,491,2011,Direct migration background,female,Poor,0.19403,278,28324,0.17302,0.21914
492,492,2011,Direct migration background,female,Bad,0.0506,78,28324,0.039,0.06313
493,493,2011,Indirect migration background,male,Very good,0.21757,115,28324,0.16407,0.27249
494,494,2011,Indirect migration background,male,Good,0.48918,284,28324,0.41769,0.55162
495,495,2011,Indirect migration background,male,Satisfactory,0.24416,124,28324,0.19495,0.30726
496,496,2011,Indirect migration background,male,Poor,0.04909,32,28324,0.03524,0.0659
497,497,2011,Indirect migration background,female,Very good,0.13928,109,28324,0.11064,0.16977
498,498,2011,Indirect migration background,female,Good,0.49069,321,28324,0.42665,0.56014
499,499,2011,Indirect migration background,female,Satisfactory,0.25719,167,28324,0.19802,0.31484
500,500,2011,Indirect migration background,female,Poor,0.11283,83,28324,0.08231,0.15199
501,501,2012,No migration background,male,Very good,0.09864,1054,27587,0.09163,0.10601
502,502,2012,No migration background,male,Good,0.38893,4421,27587,0.37603,0.40223
503,503,2012,No migration background,male,Satisfactory,0.34777,3484,27587,0.33586,0.36045
504,504,2012,No migration background,male,Poor,0.12711,1292,27587,0.11991,0.13425
505,505,2012,No migration background,male,Bad,0.03756,356,27587,0.0342,0.04142
506,506,2012,No migration background,female,Very good,0.08494,1168,27587,0.07872,0.09142
507,507,2012,No migration background,female,Good,0.36624,5160,27587,0.35499,0.37756
508,508,2012,No migration background,female,Satisfactory,0.3466,4123,27587,0.3371,0.35789
509,509,2012,No migration background,female,Poor,0.15905,1757,27587,0.15208,0.16624
510,510,2012,No migration background,female,Bad,0.04317,445,27587,0.04008,0.04704
511,511,2012,Direct migration background,male,Very good,0.11882,183,27587,0.09989,0.13933
512,512,2012,Direct migration background,male,Good,0.42275,587,27587,0.38068,0.46561
513,513,2012,Direct migration background,male,Satisfactory,0.28996,380,27587,0.26065,0.32094
514,514,2012,Direct migration background,male,Poor,0.1408,173,27587,0.12209,0.16383
515,515,2012,Direct migration background,male,Bad,0.02766,57,27587,0.02202,0.03465
516,516,2012,Direct migration background,female,Very good,0.09312,191,27587,0.07702,0.10947
517,517,2012,Direct migration background,female,Good,0.35678,694,27587,0.32458,0.38508
518,518,2012,Direct migration background,female,Satisfactory,0.31639,514,27587,0.28745,0.34798
519,519,2012,Direct migration background,female,Poor,0.18475,278,27587,0.16525,0.20407
520,520,2012,Direct migration background,female,Bad,0.04895,74,27587,0.03884,0.06021
521,521,2012,Indirect migration background,male,Very good,0.22254,119,27587,0.18032,0.27555
522,522,2012,Indirect migration background,male,Good,0.49548,268,27587,0.42183,0.57093
523,523,2012,Indirect migration background,male,Satisfactory,0.18939,113,27587,0.14043,0.23087
524,524,2012,Indirect migration background,male,Poor,0.09259,44,27587,0.05963,0.13479
525,525,2012,Indirect migration background,female,Very good,0.19384,110,27587,0.15041,0.24482
526,526,2012,Indirect migration background,female,Good,0.42772,289,27587,0.37025,0.50055
527,527,2012,Indirect migration background,female,Satisfactory,0.27773,180,27587,0.22415,0.32575
528,528,2012,Indirect migration background,female,Poor,0.10071,73,27587,0.07218,0.13101
529,529,2013,No migration background,male,Very good,0.09513,979,30566,0.089,0.10219
530,530,2013,No migration background,male,Good,0.38522,4068,30566,0.37096,0.39868
531,531,2013,No migration background,male,Satisfactory,0.34138,3384,30566,0.3309,0.35205
532,532,2013,No migration background,male,Poor,0.1356,1284,30566,0.12893,0.14299
533,533,2013,No migration background,male,Bad,0.04267,350,30566,0.03803,0.04771
534,534,2013,No migration background,female,Very good,0.07819,1106,30566,0.07178,0.08367
535,535,2013,No migration background,female,Good,0.35193,4708,30566,0.34096,0.36422
536,536,2013,No migration background,female,Satisfactory,0.35269,3889,30566,0.34122,0.36482
537,537,2013,No migration background,female,Poor,0.17022,1832,30566,0.16201,0.17742
538,538,2013,No migration background,female,Bad,0.04697,448,30566,0.04257,0.05101
539,539,2013,Direct migration background,male,Very good,0.17246,569,30566,0.15415,0.19375
540,540,2013,Direct migration background,male,Good,0.39702,1180,30566,0.36293,0.43065
541,541,2013,Direct migration background,male,Satisfactory,0.2602,711,30566,0.2362,0.2854
542,542,2013,Direct migration background,male,Poor,0.13194,335,30566,0.1149,0.15254
543,543,2013,Direct migration background,male,Bad,0.03838,118,30566,0.03138,0.04598
544,544,2013,Direct migration background,female,Very good,0.14416,567,30566,0.12836,0.16106
545,545,2013,Direct migration background,female,Good,0.34364,1412,30566,0.31629,0.36765
546,546,2013,Direct migration background,female,Satisfactory,0.28714,945,30566,0.26844,0.3162
547,547,2013,Direct migration background,female,Poor,0.17238,521,30566,0.15414,0.19584
548,548,2013,Direct migration background,female,Bad,0.05268,137,30566,0.04168,0.0669
549,549,2013,Indirect migration background,male,Very good,0.29272,299,30566,0.26133,0.32892
550,550,2013,Indirect migration background,male,Good,0.43682,419,30566,0.39081,0.48912
551,551,2013,Indirect migration background,male,Satisfactory,0.22215,208,30566,0.18748,0.26391
552,552,2013,Indirect migration background,male,Poor,0.0483,50,30566,0.03294,0.05961
553,553,2013,Indirect migration background,female,Very good,0.18865,206,30566,0.17,0.21496
554,554,2013,Indirect migration background,female,Good,0.47229,488,30566,0.41713,0.52151
555,555,2013,Indirect migration background,female,Satisfactory,0.24446,254,30566,0.2038,0.29346
556,556,2013,Indirect migration background,female,Poor,0.09461,99,30566,0.07665,0.121
557,557,2014,No migration background,male,Very good,0.09706,867,27021,0.089,0.10596
558,558,2014,No migration background,male,Good,0.38794,3799,27021,0.37291,0.4014
559,559,2014,No migration background,male,Satisfactory,0.33383,3059,27021,0.32044,0.3451
560,560,2014,No migration background,male,Poor,0.14565,1239,27021,0.13658,0.15361
561,561,2014,No migration background,male,Bad,0.03551,298,27021,0.03156,0.03943
562,562,2014,No migration background,female,Very good,0.07641,872,27021,0.0693,0.08185
563,563,2014,No migration background,female,Good,0.34942,4201,27021,0.33778,0.36087
564,564,2014,No migration background,female,Satisfactory,0.35129,3646,27021,0.33933,0.36278
565,565,2014,No migration background,female,Poor,0.1787,1737,27021,0.17175,0.18709
566,566,2014,No migration background,female,Bad,0.04418,402,27021,0.04028,0.04849
567,567,2014,Direct migration background,male,Very good,0.13364,338,27021,0.11458,0.15304
568,568,2014,Direct migration background,male,Good,0.41546,998,27021,0.37968,0.4556
569,569,2014,Direct migration background,male,Satisfactory,0.28617,657,27021,0.25751,0.31946
570,570,2014,Direct migration background,male,Poor,0.12196,272,27021,0.10633,0.13631
571,571,2014,Direct migration background,male,Bad,0.04278,95,27021,0.03427,0.0527
572,572,2014,Direct migration background,female,Very good,0.11426,331,27021,0.09695,0.135
573,573,2014,Direct migration background,female,Good,0.34921,1122,27021,0.32106,0.37787
574,574,2014,Direct migration background,female,Satisfactory,0.30807,849,27021,0.27889,0.33095
575,575,2014,Direct migration background,female,Poor,0.17781,448,27021,0.15588,0.19843
576,576,2014,Direct migration background,female,Bad,0.05066,110,27021,0.04094,0.06132
577,577,2014,Indirect migration background,male,Very good,0.25938,195,27021,0.21366,0.30222
578,578,2014,Indirect migration background,male,Good,0.4485,376,27021,0.39339,0.50023
579,579,2014,Indirect migration background,male,Satisfactory,0.23585,171,27021,0.19967,0.28924
580,580,2014,Indirect migration background,male,Poor,0.05627,44,27021,0.0415,0.07556
581,581,2014,Indirect migration background,female,Very good,0.19726,159,27021,0.15798,0.24107
582,582,2014,Indirect migration background,female,Good,0.43382,402,27021,0.38651,0.47469
583,583,2014,Indirect migration background,female,Satisfactory,0.26885,243,27021,0.21842,0.31657
584,584,2014,Indirect migration background,female,Poor,0.10007,91,27021,0.07324,0.12841
585,585,2015,No migration background,male,Very good,0.0927,791,26729,0.08492,0.10224
586,586,2015,No migration background,male,Good,0.38204,3548,26729,0.36683,0.39716
587,587,2015,No migration background,male,Satisfactory,0.34817,3051,26729,0.33618,0.36079
588,588,2015,No migration background,male,Poor,0.137,1141,26729,0.12961,0.14449
589,589,2015,No migration background,male,Bad,0.04008,281,26729,0.03543,0.04559
590,590,2015,No migration background,female,Very good,0.0777,826,26729,0.07151,0.0839
591,591,2015,No migration background,female,Good,0.35614,3952,26729,0.34358,0.36775
592,592,2015,No migration background,female,Satisfactory,0.34081,3494,26729,0.32839,0.35349
593,593,2015,No migration background,female,Poor,0.18209,1679,26729,0.17462,0.18981
594,594,2015,No migration background,female,Bad,0.04327,380,26729,0.03908,0.04743
595,595,2015,Direct migration background,male,Very good,0.1602,532,26729,0.13865,0.18473
596,596,2015,Direct migration background,male,Good,0.4175,1215,26729,0.38422,0.45378
597,597,2015,Direct migration background,male,Satisfactory,0.25887,617,26729,0.23606,0.28052
598,598,2015,Direct migration background,male,Poor,0.11776,282,26729,0.10145,0.13437
599,599,2015,Direct migration background,male,Bad,0.04567,92,26729,0.03468,0.05688
600,600,2015,Direct migration background,female,Very good,0.13891,534,26729,0.12016,0.15936
601,601,2015,Direct migration background,female,Good,0.35543,1307,26729,0.3237,0.38318
602,602,2015,Direct migration background,female,Satisfactory,0.29283,860,26729,0.2693,0.31926
603,603,2015,Direct migration background,female,Poor,0.15817,443,26729,0.13672,0.18184
604,604,2015,Direct migration background,female,Bad,0.05466,107,26729,0.04382,0.06946
605,605,2015,Indirect migration background,male,Very good,0.21125,159,26729,0.17623,0.2488
606,606,2015,Indirect migration background,male,Good,0.50091,366,26729,0.43858,0.55914
607,607,2015,Indirect migration background,male,Satisfactory,0.22192,154,26729,0.17186,0.26369
608,608,2015,Indirect migration background,male,Poor,0.06592,55,26729,0.04953,0.09396
609,609,2015,Indirect migration background,female,Very good,0.17561,153,26729,0.14398,0.20898
610,610,2015,Indirect migration background,female,Good,0.44033,377,26729,0.38851,0.51196
611,611,2015,Indirect migration background,female,Satisfactory,0.27359,229,26729,0.22955,0.31843
612,612,2015,Indirect migration background,female,Poor,0.11046,104,26729,0.0865,0.13626
613,613,2016,No migration background,male,Very good,0.08526,696,27208,0.07744,0.09386
614,614,2016,No migration background,male,Good,0.40075,3347,27208,0.38605,0.41827
615,615,2016,No migration background,male,Satisfactory,0.34074,2828,27208,0.32735,0.35332
616,616,2016,No migration background,male,Poor,0.13889,1057,27208,0.13093,0.14762
617,617,2016,No migration background,male,Bad,0.03436,249,27208,0.03058,0.0386
618,618,2016,No migration background,female,Very good,0.07486,802,27208,0.06791,0.08246
619,619,2016,No migration background,female,Good,0.35334,3599,27208,0.3408,0.36661
620,620,2016,No migration background,female,Satisfactory,0.34376,3276,27208,0.33212,0.3569
621,621,2016,No migration background,female,Poor,0.18004,1548,27208,0.17057,0.18931
622,622,2016,No migration background,female,Bad,0.048,389,27208,0.04318,0.05352
623,623,2016,Direct migration background,male,Very good,0.14348,1130,27208,0.12199,0.16124
624,624,2016,Direct migration background,male,Good,0.40382,1503,27208,0.36653,0.44265
625,625,2016,Direct migration background,male,Satisfactory,0.27129,811,27208,0.24292,0.29996
626,626,2016,Direct migration background,male,Poor,0.13295,401,27208,0.11138,0.15591
627,627,2016,Direct migration background,male,Bad,0.04846,145,27208,0.03517,0.06412
628,628,2016,Direct migration background,female,Very good,0.12324,751,27208,0.10676,0.14078
629,629,2016,Direct migration background,female,Good,0.37582,1543,27208,0.34367,0.40611
630,630,2016,Direct migration background,female,Satisfactory,0.28056,910,27208,0.24976,0.31248
631,631,2016,Direct migration background,female,Poor,0.17804,597,27208,0.15366,0.1954
632,632,2016,Direct migration background,female,Bad,0.04235,160,27208,0.03185,0.05518
633,633,2016,Indirect migration background,male,Very good,0.21672,151,27208,0.17925,0.26151
634,634,2016,Indirect migration background,male,Good,0.46467,302,27208,0.40428,0.53838
635,635,2016,Indirect migration background,male,Satisfactory,0.24552,178,27208,0.2002,0.30037
636,636,2016,Indirect migration background,male,Poor,0.07308,49,27208,0.04772,0.10173
637,637,2016,Indirect migration background,female,Very good,0.16786,129,27208,0.13114,0.20583
638,638,2016,Indirect migration background,female,Good,0.44644,347,27208,0.39324,0.5041
639,639,2016,Indirect migration background,female,Satisfactory,0.29912,214,27208,0.25361,0.35075
640,640,2016,Indirect migration background,female,Poor,0.08658,96,27208,0.06671,0.10958
641,641,2017,No migration background,male,Very good,0.09432,948,30461,0.08745,0.10054
642,642,2017,No migration background,male,Good,0.39263,3805,30461,0.37897,0.40644
643,643,2017,No migration background,male,Satisfactory,0.34083,3173,30461,0.32669,0.35208
644,644,2017,No migration background,male,Poor,0.1346,1166,30461,0.12608,0.1409
645,645,2017,No migration background,male,Bad,0.03762,288,30461,0.03345,0.04204
646,646,2017,No migration background,female,Very good,0.08074,975,30461,0.07562,0.08707
647,647,2017,No migration background,female,Good,0.34811,4099,30461,0.33715,0.36019
648,648,2017,No migration background,female,Satisfactory,0.3536,3640,30461,0.34129,0.36452
649,649,2017,No migration background,female,Poor,0.17798,1655,30461,0.1702,0.1859
650,650,2017,No migration background,female,Bad,0.03957,382,30461,0.03574,0.04273
651,651,2017,Direct migration background,male,Very good,0.14428,1254,30461,0.12462,0.16281
652,652,2017,Direct migration background,male,Good,0.40318,1686,30461,0.36454,0.45283
653,653,2017,Direct migration background,male,Satisfactory,0.27228,865,30461,0.24185,0.30377
654,654,2017,Direct migration background,male,Poor,0.14287,435,30461,0.12384,0.16599
655,655,2017,Direct migration background,male,Bad,0.03739,128,30461,0.02664,0.05011
656,656,2017,Direct migration background,female,Very good,0.10805,815,30461,0.09166,0.12549
657,657,2017,Direct migration background,female,Good,0.36542,1678,30461,0.33098,0.39626
658,658,2017,Direct migration background,female,Satisfactory,0.31896,1111,30461,0.2856,0.34904
659,659,2017,Direct migration background,female,Poor,0.16804,602,30461,0.14594,0.19414
660,660,2017,Direct migration background,female,Bad,0.03953,145,30461,0.03046,0.05151
661,661,2017,Indirect migration background,male,Very good,0.20175,154,30461,0.172,0.235
662,662,2017,Indirect migration background,male,Good,0.47417,331,30461,0.41548,0.53452
663,663,2017,Indirect migration background,male,Satisfactory,0.24482,209,30461,0.21048,0.28431
664,664,2017,Indirect migration background,male,Poor,0.07926,61,30461,0.05609,0.10725
665,665,2017,Indirect migration background,female,Very good,0.19939,162,30461,0.16449,0.2393
666,666,2017,Indirect migration background,female,Good,0.43888,374,30461,0.38694,0.50152
667,667,2017,Indirect migration background,female,Satisfactory,0.2406,214,30461,0.20198,0.27561
668,668,2017,Indirect migration background,female,Poor,0.12113,106,30461,0.09448,0.1486
669,669,2018,No migration background,male,Very good,0.09904,933,29182,0.09116,0.10534
670,670,2018,No migration background,male,Good,0.39001,3687,29182,0.37678,0.4077
671,671,2018,No migration background,male,Satisfactory,0.34562,3012,29182,0.33038,0.35815
672,672,2018,No migration background,male,Poor,0.13084,1116,29182,0.12395,0.14006
673,673,2018,No migration background,male,Bad,0.0345,279,29182,0.03072,0.03866
674,674,2018,No migration background,female,Very good,0.07804,948,29182,0.07373,0.08302
675,675,2018,No migration background,female,Good,0.36242,4010,29182,0.35011,0.37259
676,676,2018,No migration background,female,Satisfactory,0.34774,3500,29182,0.33595,0.35906
677,677,2018,No migration background,female,Poor,0.17095,1605,29182,0.16222,0.17945
678,678,2018,No migration background,female,Bad,0.04085,356,29182,0.03635,0.04516
679,679,2018,Direct migration background,male,Very good,0.16592,1243,29182,0.14185,0.19182
680,680,2018,Direct migration background,male,Good,0.38512,1469,29182,0.35289,0.42278
681,681,2018,Direct migration background,male,Satisfactory,0.29253,871,29182,0.2498,0.33151
682,682,2018,Direct migration background,male,Poor,0.11745,378,29182,0.09789,0.13904
683,683,2018,Direct migration background,male,Bad,0.03897,137,29182,0.02872,0.0501
684,684,2018,Direct migration background,female,Very good,0.10923,808,29182,0.09428,0.12907
685,685,2018,Direct migration background,female,Good,0.35992,1439,29182,0.32755,0.39559
686,686,2018,Direct migration background,female,Satisfactory,0.31322,1085,29182,0.27806,0.35766
687,687,2018,Direct migration background,female,Poor,0.17517,543,29182,0.15246,0.19553
688,688,2018,Direct migration background,female,Bad,0.04246,148,29182,0.03181,0.05789
689,689,2018,Indirect migration background,male,Very good,0.22424,185,29182,0.19594,0.25429
690,690,2018,Indirect migration background,male,Good,0.47991,330,29182,0.41223,0.54272
691,691,2018,Indirect migration background,male,Satisfactory,0.22347,159,29182,0.17487,0.26537
692,692,2018,Indirect migration background,male,Poor,0.07238,60,29182,0.05353,0.09202
