year,migback,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,male,Satisfactory,0.10794,80,341,0.07496,0.14093
2007,Indirect migration background,female,Very good,0.08770,67,404,0.06008,0.11532
2007,Indirect migration background,female,Good,0.20919,195,404,0.16948,0.24890
2007,Indirect migration background,female,Satisfactory,0.13158,108,404,0.09858,0.16459
2007,Indirect migration background,female,Poor,0.04560,34,404,0.02523,0.06597
2008,No migration background,male,Very good,0.07261,688,7951,0.06691,0.07832
2008,No migration background,male,Good,0.34056,3270,7951,0.33014,0.35098
2008,No migration background,male,Satisfactory,0.28569,2673,7951,0.27576,0.29562
2008,No migration background,male,Poor,0.11483,1024,7951,0.10783,0.12184
2008,No migration background,male,Bad,0.03196,296,7951,0.02809,0.03582
2008,No migration background,female,Very good,0.06577,690,8668,0.06055,0.07098
2008,No migration background,female,Good,0.31013,3368,8668,0.30039,0.31987
2008,No migration background,female,Satisfactory,0.30278,2931,8668,0.29311,0.31246
2008,No migration background,female,Poor,0.14098,1365,8668,0.13366,0.14831
2008,No migration background,female,Bad,0.03815,314,8668,0.03411,0.04218
2008,Direct migration background,male,Very good,0.11903,89,879,0.09761,0.14045
2008,Direct migration background,male,Good,0.33458,327,879,0.30336,0.36579
2008,Direct migration background,male,Satisfactory,0.30400,278,879,0.27358,0.33443
2008,Direct migration background,male,Poor,0.15897,137,879,0.13478,0.18316
2008,Direct migration background,male,Bad,0.05463,48,879,0.03960,0.06966
2008,Direct migration background,female,Very good,0.06111,69,1024,0.04643,0.07579
2008,Direct migration background,female,Good,0.33966,373,1024,0.31064,0.36868
2008,Direct migration background,female,Satisfactory,0.31825,329,1024,0.28971,0.34680
2008,Direct migration background,female,Poor,0.20260,195,1024,0.17797,0.22724
2008,Direct migration background,female,Bad,0.05576,58,1024,0.04170,0.06982
2008,Indirect migration background,male,Very good,0.10047,79,343,0.06861,0.13233
2008,Indirect migration background,male,Good,0.25661,185,343,0.21032,0.30290
2008,Indirect migration background,male,Satisfactory,0.10182,79,343,0.06977,0.13388
2008,Indirect migration background,female,Very good,0.10051,77,391,0.07067,0.13035
2008,Indirect migration background,female,Good,0.21220,186,391,0.17162,0.25278
2008,Indirect migration background,female,Satisfactory,0.15253,97,391,0.11684,0.18821
2008,Indirect migration background,female,Poor,0.03310,31,391,0.01535,0.05086
2009,No migration background,male,Very good,0.06721,599,7479,0.06153,0.07288
2009,No migration background,male,Good,0.32948,2995,7479,0.31882,0.34013
2009,No migration background,male,Satisfactory,0.30467,2657,7479,0.29424,0.31511
2009,No migration background,male,Poor,0.11174,950,7479,0.10460,0.11888
2009,No migration background,male,Bad,0.03288,278,7479,0.02884,0.03692
2009,No migration background,female,Very good,0.06023,596,8132,0.05506,0.06541
2009,No migration background,female,Good,0.30056,3093,8132,0.29059,0.31052
2009,No migration background,female,Satisfactory,0.31987,2878,8132,0.30973,0.33001
2009,No migration background,female,Poor,0.13776,1251,8132,0.13027,0.14525
2009,No migration background,female,Bad,0.04037,314,8132,0.03609,0.04465
2009,Direct migration background,male,Very good,0.09379,65,759,0.07303,0.11454
2009,Direct migration background,male,Good,0.37009,291,759,0.33571,0.40446
2009,Direct migration background,male,Satisfactory,0.28771,239,759,0.25548,0.31994
2009,Direct migration background,male,Poor,0.18480,130,759,0.15717,0.21243
2009,Direct migration background,male,Bad,0.03368,34,759,0.02083,0.04652
2009,Direct migration background,female,Very good,0.07230,66,898,0.05535,0.08925
2009,Direct migration background,female,Good,0.30990,302,898,0.27963,0.34016
2009,Direct migration background,female,Satisfactory,0.33969,308,898,0.30869,0.37068
2009,Direct migration background,female,Poor,0.19153,163,898,0.16578,0.21728
2009,Direct migration background,female,Bad,0.06413,59,898,0.04810,0.08016
2009,Indirect migration background,male,Very good,0.08816,55,320,0.05705,0.11928
2009,Indirect migration background,male,Good,0.29555,188,320,0.24548,0.34562
2009,Indirect migration background,male,Satisfactory,0.11763,77,320,0.08228,0.15298
2009,Indirect migration background,female,Very good,0.12690,71,364,0.09265,0.16114
2009,Indirect migration background,female,Good,0.21235,177,364,0.17028,0.25443
2009,Indirect migration background,female,Satisfactory,0.14712,78,364,0.11068,0.18356
2009,Indirect migration background,female,Poor,0.05662,38,364,0.03284,0.08040
2010,No migration background,male,Very good,0.07521,963,9080,0.06979,0.08064
2010,No migration background,male,Good,0.33522,3799,9080,0.32551,0.34493
2010,No migration background,male,Satisfactory,0.28861,2886,9080,0.27929,0.29793
2010,No migration background,male,Poor,0.12241,1127,9080,0.11566,0.12915
2010,No migration background,male,Bad,0.03459,305,9080,0.03083,0.03835
2010,No migration background,female,Very good,0.07336,1206,10796,0.06844,0.07827
2010,No migration background,female,Good,0.29966,4275,10796,0.29102,0.30830
2010,No migration background,female,Satisfactory,0.30794,3416,10796,0.29923,0.31665
2010,No migration background,female,Poor,0.14264,1516,10796,0.13605,0.14924
2010,No migration background,female,Bad,0.04080,383,10796,0.03707,0.04453
2010,Direct migration background,male,Very good,0.11646,209,1327,0.09920,0.13373
2010,Direct migration background,male,Good,0.37666,539,1327,0.35058,0.40274
2010,Direct migration background,male,Satisfactory,0.28947,362,1327,0.26506,0.31388
2010,Direct migration background,male,Poor,0.14770,172,1327,0.12861,0.16680
2010,Direct migration background,male,Bad,0.03709,45,1327,0.02692,0.04726
2010,Direct migration background,female,Very good,0.08331,210,1655,0.06999,0.09663
2010,Direct migration background,female,Good,0.35294,683,1655,0.32991,0.37597
2010,Direct migration background,female,Satisfactory,0.28953,473,1655,0.26768,0.31139
2010,Direct migration background,female,Poor,0.16297,208,1655,0.14517,0.18077
2010,Direct migration background,female,Bad,0.07959,81,1655,0.06655,0.09264
2010,Indirect migration background,male,Very good,0.09958,104,463,0.07228,0.12689
2010,Indirect migration background,male,Good,0.19444,231,463,0.15835,0.23053
2010,Indirect migration background,male,Satisfactory,0.12977,128,463,0.09912,0.16041
2010,Indirect migration background,female,Very good,0.09373,107,587,0.07013,0.11733
2010,Indirect migration background,female,Good,0.19223,278,587,0.16033,0.22414
2010,Indirect migration background,female,Satisfactory,0.12067,136,587,0.09430,0.14705
2010,Indirect migration background,female,Poor,0.05989,66,587,0.04068,0.07910
2011,No migration background,male,Very good,0.08765,1146,10817,0.08232,0.09298
2011,No migration background,male,Good,0.32579,4437,10817,0.31695,0.33462
2011,No migration background,male,Satisfactory,0.28672,3521,10817,0.27819,0.29524
2011,No migration background,male,Poor,0.11453,1332,10817,0.10853,0.12054
2011,No migration background,male,Bad,0.03405,381,10817,0.03063,0.03747
2011,No migration background,female,Very good,0.07298,1283,12949,0.06850,0.07746
2011,No migration background,female,Good,0.31225,5193,12949,0.30427,0.32024
2011,No migration background,female,Satisfactory,0.28737,4064,12949,0.27957,0.29516
2011,No migration background,female,Poor,0.14692,1918,12949,0.14082,0.15302
2011,No migration background,female,Bad,0.04103,491,12949,0.03762,0.04445
2011,Direct migration background,male,Very good,0.12243,205,1462,0.10562,0.13924
2011,Direct migration background,male,Good,0.36193,576,1462,0.33729,0.38657
2011,Direct migration background,male,Satisfactory,0.30070,417,1462,0.27718,0.32421
2011,Direct migration background,male,Poor,0.13578,201,1462,0.11822,0.15335
2011,Direct migration background,male,Bad,0.04130,63,1462,0.03110,0.05151
2011,Direct migration background,female,Very good,0.09519,233,1879,0.08192,0.10846
2011,Direct migration background,female,Good,0.36094,752,1879,0.33922,0.38266
2011,Direct migration background,female,Satisfactory,0.27679,529,1879,0.25656,0.29703
2011,Direct migration background,female,Poor,0.18798,284,1879,0.17031,0.20565
2011,Direct migration background,female,Bad,0.04896,81,1879,0.03920,0.05872
2011,Indirect migration background,male,Very good,0.09656,114,521,0.07117,0.12195
2011,Indirect migration background,male,Good,0.22042,285,521,0.18479,0.25605
2011,Indirect migration background,male,Satisfactory,0.10882,122,521,0.08205,0.13559
2011,Indirect migration background,female,Very good,0.06409,108,666,0.04548,0.08271
2011,Indirect migration background,female,Good,0.21999,314,666,0.18850,0.25147
2011,Indirect migration background,female,Satisfactory,0.11470,166,666,0.09048,0.13892
2011,Indirect migration background,female,Poor,0.04811,78,666,0.03185,0.06438
2012,No migration background,male,Very good,0.08331,1051,10586,0.07805,0.08858
2012,No migration background,male,Good,0.33147,4414,10586,0.32250,0.34044
2012,No migration background,male,Satisfactory,0.29645,3478,10586,0.28775,0.30515
2012,No migration background,male,Poor,0.10833,1288,10586,0.10241,0.11425
2012,No migration background,male,Bad,0.03195,355,10586,0.02860,0.03530
2012,No migration background,female,Very good,0.07325,1169,12633,0.06871,0.07780
2012,No migration background,female,Good,0.31510,5152,12633,0.30700,0.32320
2012,No migration background,female,Satisfactory,0.29854,4117,12633,0.29056,0.30652
2012,No migration background,female,Poor,0.13688,1752,12633,0.13088,0.14287
2012,No migration background,female,Bad,0.03715,443,12633,0.03385,0.04045
2012,Direct migration background,male,Very good,0.11520,185,1403,0.09849,0.13191
2012,Direct migration background,male,Good,0.40801,595,1403,0.38228,0.43373
2012,Direct migration background,male,Satisfactory,0.27996,387,1403,0.25646,0.30346
2012,Direct migration background,male,Poor,0.13531,178,1403,0.11740,0.15321
2012,Direct migration background,male,Bad,0.02694,58,1403,0.01847,0.03542
2012,Direct migration background,female,Very good,0.08895,192,1788,0.07575,0.10215
2012,Direct migration background,female,Good,0.34737,709,1788,0.32529,0.36944
2012,Direct migration background,female,Satisfactory,0.30684,526,1788,0.28546,0.32823
2012,Direct migration background,female,Poor,0.17854,284,1788,0.16078,0.19629
2012,Direct migration background,female,Bad,0.04722,77,1788,0.03739,0.05706
2012,Indirect migration background,male,Very good,0.10054,120,542,0.07520,0.12588
2012,Indirect migration background,male,Good,0.22038,267,542,0.18545,0.25531
2012,Indirect migration background,male,Satisfactory,0.08401,112,542,0.06063,0.10738
2012,Indirect migration background,male,Poor,0.04030,43,542,0.02373,0.05688
2012,Indirect migration background,female,Very good,0.08894,108,636,0.06680,0.11108
2012,Indirect migration background,female,Good,0.19832,282,636,0.16731,0.22934
2012,Indirect migration background,female,Satisfactory,0.12375,174,636,0.09814,0.14937
2012,Indirect migration background,female,Poor,0.04497,72,636,0.02885,0.06109
2013,No migration background,male,Very good,0.08096,977,10045,0.07562,0.08629
2013,No migration background,male,Good,0.32687,4062,10045,0.31769,0.33604
2013,No migration background,male,Satisfactory,0.29007,3377,10045,0.28119,0.29894
2013,No migration background,male,Poor,0.11535,1280,10045,0.10910,0.12160
2013,No migration background,male,Bad,0.03621,349,10045,0.03255,0.03986
2013,No migration background,female,Very good,0.06782,1105,11962,0.06332,0.07233
2013,No migration background,female,Good,0.30524,4700,11962,0.29698,0.31349
2013,No migration background,female,Satisfactory,0.30653,3887,11962,0.29826,0.31479
2013,No migration background,female,Poor,0.14787,1826,11962,0.14151,0.15423
2013,No migration background,female,Bad,0.04075,444,11962,0.03721,0.04429
2013,Direct migration background,male,Very good,0.16600,569,2935,0.15253,0.17946
2013,Direct migration background,male,Good,0.38462,1190,2935,0.36702,0.40222
2013,Direct migration background,male,Satisfactory,0.25172,717,2935,0.23602,0.26742
2013,Direct migration background,male,Poor,0.12671,340,2935,0.11467,0.13875
2013,Direct migration background,male,Bad,0.03764,119,2935,0.03075,0.04453
2013,Direct migration background,female,Very good,0.13844,568,3619,0.12719,0.14970
2013,Direct migration background,female,Good,0.33199,1428,3619,0.31665,0.34734
2013,Direct migration background,female,Satisfactory,0.27792,953,3619,0.26332,0.29251
2013,Direct migration background,female,Poor,0.16453,529,3619,0.15245,0.17661
2013,Direct migration background,female,Bad,0.05011,141,3619,0.04300,0.05721
2013,Indirect migration background,male,Very good,0.14414,301,974,0.12207,0.16621
2013,Indirect migration background,male,Good,0.21134,415,974,0.18569,0.23700
2013,Indirect migration background,male,Satisfactory,0.10718,209,974,0.08774,0.12662
2013,Indirect migration background,male,Poor,0.02235,49,974,0.01306,0.03164
2013,Indirect migration background,female,Very good,0.08696,206,1031,0.06976,0.10417
2013,Indirect migration background,female,Good,0.21347,480,1031,0.18845,0.23849
2013,Indirect migration background,female,Satisfactory,0.11208,248,1031,0.09281,0.13134
2013,Indirect migration background,female,Poor,0.04272,97,1031,0.03037,0.05507
2014,No migration background,male,Very good,0.08321,865,9243,0.07758,0.08884
2014,No migration background,male,Good,0.33153,3791,9243,0.32193,0.34113
2014,No migration background,male,Satisfactory,0.28606,3054,9243,0.27684,0.29527
2014,No migration background,male,Poor,0.12483,1236,9243,0.11809,0.13156
2014,No migration background,male,Bad,0.03032,297,9243,0.02683,0.03382
2014,No migration background,female,Very good,0.06619,871,10838,0.06151,0.07087
2014,No migration background,female,Good,0.30193,4195,10838,0.29329,0.31058
2014,No migration background,female,Satisfactory,0.30347,3641,10838,0.29481,0.31213
2014,No migration background,female,Poor,0.15447,1731,10838,0.14766,0.16127
2014,No migration background,female,Bad,0.03800,400,10838,0.03440,0.04160
2014,Direct migration background,male,Very good,0.13000,341,2383,0.11650,0.14351
2014,Direct migration background,male,Good,0.40233,1007,2383,0.38264,0.42203
2014,Direct migration background,male,Satisfactory,0.27493,663,2383,0.25700,0.29286
2014,Direct migration background,male,Poor,0.11645,275,2383,0.10357,0.12933
2014,Direct migration background,male,Bad,0.04141,97,2383,0.03341,0.04942
2014,Direct migration background,female,Very good,0.10891,333,2896,0.09756,0.12025
2014,Direct migration background,female,Good,0.33785,1133,2896,0.32062,0.35508
2014,Direct migration background,female,Satisfactory,0.29632,863,2896,0.27968,0.31295
2014,Direct migration background,female,Poor,0.17074,455,2896,0.15703,0.18445
2014,Direct migration background,female,Bad,0.04832,112,2896,0.04051,0.05613
2014,Indirect migration background,male,Very good,0.12380,194,783,0.10072,0.14689
2014,Indirect migration background,male,Good,0.22250,375,783,0.19335,0.25165
2014,Indirect migration background,male,Satisfactory,0.11289,170,783,0.09071,0.13507
2014,Indirect migration background,male,Poor,0.02694,44,783,0.01560,0.03829
2014,Indirect migration background,female,Very good,0.09466,158,879,0.07530,0.11403
2014,Indirect migration background,female,Good,0.20871,397,879,0.18183,0.23559
2014,Indirect migration background,female,Satisfactory,0.12621,234,879,0.10424,0.14818
2014,Indirect migration background,female,Poor,0.04653,90,879,0.03260,0.06047
2015,No migration background,male,Very good,0.07894,791,8792,0.07330,0.08457
2015,No migration background,male,Good,0.32656,3537,8792,0.31676,0.33636
2015,No migration background,male,Satisfactory,0.29837,3046,8792,0.28881,0.30794
2015,No migration background,male,Poor,0.11698,1139,8792,0.11026,0.12370
2015,No migration background,male,Bad,0.03433,279,8792,0.03052,0.03814
2015,No migration background,female,Very good,0.06736,825,10311,0.06252,0.07220
2015,No migration background,female,Good,0.30865,3948,10311,0.29973,0.31756
2015,No migration background,female,Satisfactory,0.29475,3488,10311,0.28595,0.30355
2015,No migration background,female,Poor,0.15767,1672,10311,0.15064,0.16470
2015,No migration background,female,Bad,0.03735,378,10311,0.03369,0.04101
2015,Direct migration background,male,Very good,0.15579,534,2760,0.14226,0.16933
2015,Direct migration background,male,Good,0.40249,1225,2760,0.38419,0.42079
2015,Direct migration background,male,Satisfactory,0.24801,623,2760,0.23189,0.26412
2015,Direct migration background,male,Poor,0.11382,283,2760,0.10197,0.12567
2015,Direct migration background,male,Bad,0.04232,95,2760,0.03481,0.04983
2015,Direct migration background,female,Very good,0.13209,536,3287,0.12051,0.14367
2015,Direct migration background,female,Good,0.33896,1318,3287,0.32278,0.35515
2015,Direct migration background,female,Satisfactory,0.28162,873,3287,0.26625,0.29700
2015,Direct migration background,female,Poor,0.15213,451,3287,0.13985,0.16441
2015,Direct migration background,female,Bad,0.05289,109,3287,0.04524,0.06054
2015,Indirect migration background,male,Very good,0.10454,157,734,0.08239,0.12669
2015,Indirect migration background,male,Good,0.24518,367,734,0.21404,0.27632
2015,Indirect migration background,male,Satisfactory,0.10798,153,734,0.08551,0.13045
2015,Indirect migration background,male,Poor,0.03249,57,734,0.01965,0.04532
2015,Indirect migration background,female,Very good,0.08478,152,846,0.06600,0.10356
2015,Indirect migration background,female,Good,0.21110,370,846,0.18359,0.23862
2015,Indirect migration background,female,Satisfactory,0.13205,222,846,0.10922,0.15488
2015,Indirect migration background,female,Poor,0.05289,102,846,0.03780,0.06798
2016,No migration background,male,Very good,0.07270,694,8156,0.06707,0.07834
2016,No migration background,male,Good,0.34014,3336,8156,0.32986,0.35043
2016,No migration background,male,Satisfactory,0.29032,2824,8156,0.28046,0.30017
2016,No migration background,male,Poor,0.11817,1053,8156,0.11116,0.12518
2016,No migration background,male,Bad,0.02940,249,8156,0.02573,0.03307
2016,No migration background,female,Very good,0.06475,800,9589,0.05983,0.06968
2016,No migration background,female,Good,0.30571,3592,9589,0.29649,0.31493
2016,No migration background,female,Satisfactory,0.29743,3270,9589,0.28828,0.30658
2016,No migration background,female,Poor,0.15549,1542,9589,0.14823,0.16274
2016,No migration background,female,Bad,0.04139,385,9589,0.03741,0.04538
2016,Direct migration background,male,Very good,0.13596,1132,4013,0.12535,0.14656
2016,Direct migration background,male,Good,0.38644,1513,4013,0.37137,0.40151
2016,Direct migration background,male,Satisfactory,0.25731,817,4013,0.24378,0.27084
2016,Direct migration background,male,Poor,0.12379,405,4013,0.11360,0.13398
2016,Direct migration background,male,Bad,0.04553,146,4013,0.03908,0.05198
2016,Direct migration background,female,Very good,0.11648,752,3998,0.10654,0.12643
2016,Direct migration background,female,Good,0.35929,1559,3998,0.34442,0.37417
2016,Direct migration background,female,Satisfactory,0.26781,920,3998,0.25408,0.28154
2016,Direct migration background,female,Poor,0.16732,603,3998,0.15575,0.17889
2016,Direct migration background,female,Bad,0.04125,164,3998,0.03508,0.04741
2016,Indirect migration background,male,Very good,0.10786,151,680,0.08453,0.13120
2016,Indirect migration background,male,Good,0.23552,303,680,0.20361,0.26744
2016,Indirect migration background,male,Satisfactory,0.12310,177,680,0.09839,0.14781
2016,Indirect migration background,male,Poor,0.03647,49,680,0.02237,0.05058
2016,Indirect migration background,female,Very good,0.08741,130,773,0.06749,0.10734
2016,Indirect migration background,female,Good,0.22353,338,773,0.19414,0.25292
2016,Indirect migration background,female,Satisfactory,0.14541,209,773,0.12055,0.17028
2016,Indirect migration background,female,Poor,0.04440,96,773,0.02987,0.05893
2017,No migration background,male,Very good,0.08031,945,9355,0.07480,0.08581
2017,No migration background,male,Good,0.33449,3790,9355,0.32493,0.34405
2017,No migration background,male,Satisfactory,0.29175,3169,9355,0.28254,0.30096
2017,No migration background,male,Poor,0.11470,1164,9355,0.10824,0.12116
2017,No migration background,male,Bad,0.03207,287,9355,0.02850,0.03564
2017,No migration background,female,Very good,0.06970,971,10729,0.06488,0.07452
2017,No migration background,female,Good,0.30059,4095,10729,0.29191,0.30927
2017,No migration background,female,Satisfactory,0.30537,3633,10729,0.29666,0.31409
2017,No migration background,female,Poor,0.15385,1649,10729,0.14702,0.16068
2017,No migration background,female,Bad,0.03419,381,10729,0.03076,0.03763
2017,Direct migration background,male,Very good,0.13540,1255,4392,0.12528,0.14552
2017,Direct migration background,male,Good,0.38210,1700,4392,0.36773,0.39647
2017,Direct migration background,male,Satisfactory,0.25628,871,4392,0.24336,0.26919
2017,Direct migration background,male,Poor,0.13179,437,4392,0.12178,0.14179
2017,Direct migration background,male,Bad,0.03489,129,4392,0.02946,0.04032
2017,Direct migration background,female,Very good,0.10575,817,4389,0.09665,0.11485
2017,Direct migration background,female,Good,0.34492,1691,4389,0.33085,0.35898
2017,Direct migration background,female,Satisfactory,0.30207,1125,4389,0.28849,0.31566
2017,Direct migration background,female,Poor,0.15903,609,4389,0.14821,0.16985
2017,Direct migration background,female,Bad,0.03605,147,4389,0.03054,0.04157
2017,Indirect migration background,male,Very good,0.10102,156,757,0.07954,0.12250
2017,Indirect migration background,male,Good,0.23625,332,757,0.20597,0.26653
2017,Indirect migration background,male,Satisfactory,0.12212,207,757,0.09878,0.14546
2017,Indirect migration background,male,Poor,0.03956,62,757,0.02567,0.05346
2017,Indirect migration background,female,Very good,0.09791,164,840,0.07780,0.11802
2017,Indirect migration background,female,Good,0.21925,365,840,0.19126,0.24725
2017,Indirect migration background,female,Satisfactory,0.11923,207,840,0.09730,0.14115
2017,Indirect migration background,female,Poor,0.05956,104,840,0.04355,0.07558
2018,No migration background,male,Very good,0.08462,930,9004,0.07888,0.09037
2018,No migration background,male,Good,0.33482,3678,9004,0.32507,0.34457
2018,No migration background,male,Satisfactory,0.29664,3004,9004,0.28720,0.30607
2018,No migration background,male,Poor,0.11246,1113,9004,0.10593,0.11898
2018,No migration background,male,Bad,0.02964,279,9004,0.02613,0.03314
2018,No migration background,female,Very good,0.06782,944,10395,0.06298,0.07265
2018,No migration background,female,Good,0.31444,4001,10395,0.30552,0.32337
2018,No migration background,female,Satisfactory,0.30260,3496,10395,0.29377,0.31143
2018,No migration background,female,Poor,0.14780,1599,10395,0.14098,0.15463
2018,No migration background,female,Bad,0.03560,355,10395,0.03204,0.03916
2018,Direct migration background,male,Very good,0.15589,1245,4122,0.14481,0.16696
2018,Direct migration background,male,Good,0.36492,1481,4122,0.35022,0.37962
2018,Direct migration background,male,Satisfactory,0.27422,877,4122,0.26060,0.28784
2018,Direct migration background,male,Poor,0.11043,380,4122,0.10086,0.12000
2018,Direct migration background,male,Bad,0.03788,139,4122,0.03205,0.04371
2018,Direct migration background,female,Very good,0.10424,812,4062,0.09484,0.11364
2018,Direct migration background,female,Good,0.34278,1453,4062,0.32819,0.35738
2018,Direct migration background,female,Satisfactory,0.29303,1093,4062,0.27903,0.30703
2018,Direct migration background,female,Poor,0.16666,555,4062,0.15520,0.17812
2018,Direct migration background,female,Bad,0.03984,149,4062,0.03382,0.04586
2018,Indirect migration background,male,Very good,0.11316,186,734,0.09023,0.13610
2018,Indirect migration background,male,Good,0.24248,327,734,0.21145,0.27351
2018,Indirect migration background,male,Satisfactory,0.11075,161,734,0.08804,0.13347
2018,Indirect migration background,male,Poor,0.03640,60,734,0.02284,0.04995
2018,Indirect migration background,female,Very good,0.10958,174,866,0.08876,0.13040
2018,Indirect migration background,female,Good,0.20104,351,866,0.17433,0.22775
2018,Indirect migration background,female,Satisfactory,0.14447,232,866,0.12104,0.16790
2018,Indirect migration background,female,Poor,0.04870,76,866,0.03435,0.06304
2018,Indirect migration background,female,Bad,0.02157,33,866,0.01189,0.03126
2019,No migration background,male,Very good,0.07991,1115,9719,0.07452,0.08530
2019,No migration background,male,Good,0.34450,4085,9719,0.33505,0.35395
2019,No migration background,male,Satisfactory,0.28371,3102,9719,0.27475,0.29267
2019,No migration background,male,Poor,0.11554,1133,9719,0.10918,0.12189
2019,No migration background,male,Bad,0.03010,284,9719,0.02670,0.03350
2019,No migration background,female,Very good,0.07093,1040,10381,0.06599,0.07587
2019,No migration background,female,Good,0.32202,4104,10381,0.31303,0.33101
2019,No migration background,female,Satisfactory,0.28930,3376,10381,0.28058,0.29802
2019,No migration background,female,Poor,0.14928,1536,10381,0.14242,0.15613
2019,No migration background,female,Bad,0.03121,325,10381,0.02786,0.03455
2019,Direct migration background,male,Very good,0.17372,1054,3773,0.16163,0.18581
2019,Direct migration background,male,Good,0.36665,1470,3773,0.35127,0.38203
2019,Direct migration background,male,Satisfactory,0.27175,779,3773,0.25756,0.28595
2019,Direct migration background,male,Poor,0.09913,350,3773,0.08959,0.10866
2019,Direct migration background,male,Bad,0.03527,120,3773,0.02939,0.04116
2019,Direct migration background,female,Very good,0.08692,638,3614,0.07773,0.09610
2019,Direct migration background,female,Good,0.35016,1401,3614,0.33461,0.36572
2019,Direct migration background,female,Satisfactory,0.30109,946,3614,0.28613,0.31605
2019,Direct migration background,female,Poor,0.17373,509,3614,0.16138,0.18608
2019,Direct migration background,female,Bad,0.03648,120,3614,0.03037,0.04259
2019,Indirect migration background,male,Very good,0.09895,157,727,0.07723,0.12067
2019,Indirect migration background,male,Good,0.23751,344,727,0.20655,0.26846
2019,Indirect migration background,male,Satisfactory,0.13106,170,727,0.10651,0.15560
2019,Indirect migration background,male,Poor,0.02597,56,727,0.01440,0.03754
2019,Indirect migration background,female,Very good,0.09748,174,806,0.07699,0.11797
2019,Indirect migration background,female,Good,0.22449,339,806,0.19567,0.25331
2019,Indirect migration background,female,Satisfactory,0.13043,211,806,0.10716,0.15369
2019,Indirect migration background,female,Poor,0.05413,82,806,0.03850,0.06976
2020,No migration background,male,Very good,0.09018,986,8771,0.08418,0.09617
2020,No migration background,male,Good,0.34052,3722,8771,0.33060,0.35044
2020,No migration background,male,Satisfactory,0.28455,2805,8771,0.27510,0.29399
2020,No migration background,male,Poor,0.10530,1007,8771,0.09888,0.11173
2020,No migration background,male,Bad,0.03012,251,8771,0.02654,0.03370
2020,No migration background,female,Very good,0.07591,970,9714,0.07064,0.08118
2020,No migration background,female,Good,0.31333,3873,9714,0.30411,0.32256
2020,No migration background,female,Satisfactory,0.29261,3113,9714,0.28356,0.30166
2020,No migration background,female,Poor,0.14384,1452,9714,0.13686,0.15082
2020,No migration background,female,Bad,0.03323,306,9714,0.02966,0.03679
2020,Direct migration background,male,Very good,0.19279,1761,5089,0.18195,0.20363
2020,Direct migration background,male,Good,0.35204,2022,5089,0.33892,0.36517
2020,Direct migration background,male,Satisfactory,0.26212,836,5089,0.25003,0.27420
2020,Direct migration background,male,Poor,0.11548,358,5089,0.10669,0.12426
2020,Direct migration background,male,Bad,0.02724,112,5089,0.02277,0.03171
2020,Direct migration background,female,Very good,0.08530,926,4258,0.07691,0.09369
2020,Direct migration background,female,Good,0.34728,1741,4258,0.33298,0.36159
2020,Direct migration background,female,Satisfactory,0.29344,972,4258,0.27976,0.30712
2020,Direct migration background,female,Poor,0.18540,496,4258,0.17372,0.19707
2020,Direct migration background,female,Bad,0.03294,123,4258,0.02758,0.03830
2020,Indirect migration background,male,Very good,0.10718,177,714,0.08448,0.12989
2020,Indirect migration background,male,Good,0.24873,334,714,0.21700,0.28046
2020,Indirect migration background,male,Satisfactory,0.10248,146,714,0.08021,0.12474
2020,Indirect migration background,male,Poor,0.03592,57,714,0.02226,0.04958
2020,Indirect migration background,female,Very good,0.10514,152,788,0.08371,0.12657
2020,Indirect migration background,female,Good,0.20971,346,788,0.18126,0.23815
2020,Indirect migration background,female,Satisfactory,0.14455,215,788,0.11998,0.16911
2020,Indirect migration background,female,Poor,0.03817,75,788,0.02478,0.05156
2021,No migration background,male,Very good,0.10061,790,6216,0.09313,0.10809
2021,No migration background,male,Good,0.33816,2587,6216,0.32639,0.34992
2021,No migration background,male,Satisfactory,0.27605,1902,6216,0.26493,0.28716
2021,No migration background,male,Poor,0.10895,732,6216,0.10121,0.11670
2021,No migration background,male,Bad,0.03393,205,6216,0.02943,0.03843
2021,No migration background,female,Very good,0.09407,811,6941,0.08720,0.10093
2021,No migration background,female,Good,0.30391,2687,6941,0.29309,0.31473
2021,No migration background,female,Satisfactory,0.27689,2150,6941,0.26637,0.28742
2021,No migration background,female,Poor,0.14780,1036,6941,0.13945,0.15615
2021,No migration background,female,Bad,0.03528,257,6941,0.03094,0.03962
2021,Direct migration background,male,Very good,0.16596,777,2821,0.15223,0.17970
2021,Direct migration background,male,Good,0.34229,1107,2821,0.32478,0.35980
2021,Direct migration background,male,Satisfactory,0.26387,562,2821,0.24760,0.28013
2021,Direct migration background,male,Poor,0.13485,286,2821,0.12225,0.14746
2021,Direct migration background,male,Bad,0.03248,89,2821,0.02594,0.03902
2021,Direct migration background,female,Very good,0.10999,490,2647,0.09807,0.12191
2021,Direct migration background,female,Good,0.30399,1027,2647,0.28646,0.32152
2021,Direct migration background,female,Satisfactory,0.30791,624,2647,0.29032,0.32550
2021,Direct migration background,female,Poor,0.16945,391,2647,0.15515,0.18374
2021,Direct migration background,female,Bad,0.04297,115,2647,0.03525,0.05070
2021,Indirect migration background,male,Very good,0.09084,97,436,0.06383,0.11784
