year,migback,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,male,Satisfactory,0.13319165233864272,2809,21520,0.1331108816279269,0.13327242304935855
2004,No migration background,male,Poor,0.052135018859687646,993,21520,0.05208217532433264,0.05218786239504265
2004,No migration background,male,Bad,0.01811188524905422,318,21520,0.018080184706953505,0.018143585791154934
2004,No migration background,female,Very good,0.03458025527945441,833,21520,0.034536821657760654,0.03462368890114816
2004,No migration background,female,Good,0.15487586209681706,3838,21520,0.15478986060597535,0.15496186358765876
2004,No migration background,female,Satisfactory,0.14399762271635352,3043,21520,0.14391416451803457,0.14408108091467248
2004,No migration background,female,Poor,0.07485195925849036,1401,21520,0.0747894043977748,0.07491451411920592
2004,No migration background,female,Bad,0.02205811294000279,359,21520,0.022023199345743594,0.022093026534261984
2004,Direct migration background,male,Very good,0.008658286228601035,149,21520,0.008636262973048914,0.008680309484153156
2004,Direct migration background,male,Good,0.024048493953990786,484,21520,0.02401207630383236,0.024084911604149214
2004,Direct migration background,male,Satisfactory,0.017874917802744927,358,21520,0.017843421521022883,0.01790641408446697
2004,Direct migration background,male,Poor,0.010561158985630308,176,21520,0.010536859105788278,0.010585458865472337
2004,Direct migration background,male,Bad,0.0026792561422626995,49,21520,0.002666968221502747,0.002691544063022652
2004,Direct migration background,female,Very good,0.006412592914070254,122,21520,0.006393618265847357,0.006431567562293151
2004,Direct migration background,female,Good,0.023807530987691564,486,21520,0.023771291774155625,0.023843770201227504
2004,Direct migration background,female,Satisfactory,0.020585183904795475,419,21520,0.020551430734633547,0.020618937074957402
2004,Direct migration background,female,Poor,0.01267327825568674,222,21520,0.012646687615751741,0.01269986889562174
2004,Direct migration background,female,Bad,0.0039002682525458147,68,21520,0.0038854515176999773,0.003915084987391652
2004,Indirect migration background,male,Very good,0.004269892463844228,106,21520,0.0042543924121459555,0.0042853925155425
2004,Indirect migration background,male,Good,0.008112637466773194,193,21520,0.008091313594553633,0.008133961338992754
2004,Indirect migration background,male,Satisfactory,0.0036702033490722745,68,21520,0.003655828593079932,0.003684578105064617
2004,Indirect migration background,female,Very good,0.0032549928773784867,80,21520,0.003241452807235351,0.003268532947521622
2004,Indirect migration background,female,Good,0.007840561427645849,209,21520,0.007819595302515966,0.007861527552775732
2004,Indirect migration background,female,Satisfactory,0.004038648600288247,88,21520,0.004023572357075589,0.004053724843500904
2005,No migration background,male,Very good,0.03610610936361121,781,20605,0.036061823469121346,0.03615039525810107
2005,No migration background,male,Good,0.15827861549117822,3385,20605,0.15819196804592117,0.15836526293643527
2005,No migration background,male,Satisfactory,0.1385944501213822,2864,20605,0.13851242682607698,0.1386764734166874
2005,No migration background,male,Poor,0.055338046229520876,1031,20605,0.0552837698858455,0.055392322573196255
2005,No migration background,male,Bad,0.01662073810658803,294,20605,0.016590388984240038,0.01665108722893602
2005,No migration background,female,Very good,0.03449820217493278,795,20605,0.034454877507720506,0.03454152684214506
2005,No migration background,female,Good,0.15518956451760801,3628,20605,0.1551036094764327,0.15527551955878333
2005,No migration background,female,Satisfactory,0.14407432121720246,2944,20605,0.14399095851581445,0.14415768391859046
2005,No migration background,female,Poor,0.07307665471374179,1378,20605,0.07301487132860547,0.07313843809887811
2005,No migration background,female,Bad,0.020866401464579673,348,20605,0.02083246979598135,0.020900333133177997
2005,Direct migration background,male,Very good,0.006358689723951404,109,20605,0.006339820280241985,0.006377559167660822
2005,Direct migration background,male,Good,0.022670494861551687,420,20605,0.022635159343266844,0.02270583037983653
2005,Direct migration background,male,Satisfactory,0.01879638879954931,333,20605,0.018764150120447236,0.018828627478651383
2005,Direct migration background,male,Poor,0.011221955119583401,190,20605,0.011196949125065704,0.011246961114101098
2005,Direct migration background,male,Bad,0.003573523873658737,60,20605,0.003559358389138925,0.0035876893581785487
2005,Direct migration background,female,Very good,0.005031960640997455,95,20605,0.005015163566687637,0.005048757715307273
2005,Direct migration background,female,Good,0.02323972157666758,456,20605,0.023203955614246707,0.023275487539088452
2005,Direct migration background,female,Satisfactory,0.025442531413458543,438,20605,0.025405150978776717,0.025479911848140368
2005,Direct migration background,female,Poor,0.010843425368435857,189,20605,0.010818840027857707,0.010868010709014006
2005,Direct migration background,female,Bad,0.0037534952473522653,70,20605,0.0037389787512751133,0.0037680117434294173
2005,Indirect migration background,male,Very good,0.0039253206235411306,92,20605,0.003910476861665848,0.0039401643854164135
2005,Indirect migration background,male,Good,0.008943598787629244,205,20605,0.008921249391136178,0.008965948184122309
2005,Indirect migration background,male,Satisfactory,0.0047098807704886985,82,20605,0.00469362751869419,0.004726134022283207
2005,Indirect migration background,female,Very good,0.0027953841768882607,73,20605,0.0027828506484180292,0.002807917705358492
2005,Indirect migration background,female,Good,0.009558639129020222,211,20605,0.009535541208767297,0.009581737049273148
2005,Indirect migration background,female,Satisfactory,0.004722533463989083,103,20605,0.004706258498798067,0.0047388084291801
2005,Indirect migration background,female,Poor,0.0017693530228918635,31,20605,0.0017593764091941556,0.0017793296365895715
2006,No migration background,male,Very good,0.037023092783982504,817,21900,0.03697814053309264,0.03706804503487237
2006,No migration background,male,Good,0.16245391041382934,3749,21900,0.16236609381727077,0.1625417270103879
2006,No migration background,male,Satisfactory,0.13705394619218406,2991,21900,0.13697207242853912,0.137135819955829
2006,No migration background,male,Poor,0.04963117243626592,1073,21900,0.04957946767731889,0.04968287719521295
2006,No migration background,male,Bad,0.018043646523380495,335,21900,0.01801195702194762,0.01807533602481337
2006,No migration background,female,Very good,0.03445106488209691,804,21900,0.034407644301247285,0.03449448546294654
2006,No migration background,female,Good,0.1497771377828893,3806,21900,0.14969218134163725,0.14986209422414137
2006,No migration background,female,Satisfactory,0.1492329178413223,3321,21900,0.1491480887503423,0.14931774693230232
2006,No migration background,female,Poor,0.06954421304478291,1435,21900,0.06948365309195927,0.06960477299760655
2006,No migration background,female,Bad,0.022888751242970646,417,21900,0.022853147946137402,0.02292435453980389
2006,Direct migration background,male,Very good,0.007141897291823153,118,21900,0.007121849915109912,0.007161944668536394
2006,Direct migration background,male,Good,0.022765758445892216,416,21900,0.022730248700474562,0.02280126819130987
2006,Direct migration background,male,Satisfactory,0.019591159111477234,359,21900,0.019558164665957688,0.01962415355699678
2006,Direct migration background,male,Poor,0.009254681492879908,151,21900,0.009231884954144972,0.009277478031614843
2006,Direct migration background,male,Bad,0.003509507795209793,58,21900,0.0034954289561511687,0.003523586634268417
2006,Direct migration background,female,Very good,0.00596607763589367,107,21900,0.005947743847607761,0.00598441142417958
2006,Direct migration background,female,Good,0.02379047913176527,449,21900,0.023754198046224223,0.023826760217306314
2006,Direct migration background,female,Satisfactory,0.022716090417133857,419,21900,0.022680618527255073,0.02275156230701264
2006,Direct migration background,female,Poor,0.0132664544570494,228,21900,0.01323921587218965,0.01329369304190915
2006,Direct migration background,female,Bad,0.0035921505841636165,71,21900,0.003577907534253768,0.003606393634073465
2006,Indirect migration background,male,Very good,0.003493509722954926,75,21900,0.0034794628969497744,0.0035075565489600777
2006,Indirect migration background,male,Good,0.010710307040097476,206,21900,0.010685801184967553,0.010734812895227399
2006,Indirect migration background,male,Satisfactory,0.004662986745335553,79,21900,0.004646767735893423,0.004679205754777683
2006,Indirect migration background,female,Very good,0.002595735246781265,66,21900,0.00258362165409632,0.0026078488394662104
2006,Indirect migration background,female,Good,0.00951781388561895,213,21900,0.009494698608857198,0.009540929162380701
2006,Indirect migration background,female,Satisfactory,0.005353231255045062,99,21900,0.005335859263892356,0.005370603246197769
2006,Indirect migration background,female,Poor,0.001972306597174218,38,21900,0.001961744122787013,0.0019828690715614234
2007,No migration background,male,Very good,0.032250146214493236,698,20424,0.0322080547833184,0.03229223764566807
2007,No migration background,male,Good,0.16373354566816922,3518,20424,0.16364538244426444,0.163821708892074
2007,No migration background,male,Satisfactory,0.13738360282586454,2791,20424,0.13730158229103917,0.1374656233606899
2007,No migration background,male,Poor,0.05472947568086735,1092,20424,0.0546752837040891,0.0547836676576456
2007,No migration background,male,Bad,0.015962591091798074,303,20424,0.01593273013011552,0.015992452053480627
2007,No migration background,female,Very good,0.031871405560851794,724,20424,0.03182955383000548,0.03191325729169811
2007,No migration background,female,Good,0.152443143974197,3571,20424,0.15235750239622564,0.15252878555216837
2007,No migration background,female,Satisfactory,0.15138692332123238,3159,20424,0.15130152578666062,0.15147232085580414
2007,No migration background,female,Poor,0.07088420095244476,1359,20424,0.07082305665797949,0.07094534524691003
2007,No migration background,female,Bad,0.01934250176209332,350,20424,0.019309687602139344,0.019375315922047297
2007,Direct migration background,male,Very good,0.005905009231350893,84,20424,0.005886754706855792,0.005923263755845995
2007,Direct migration background,male,Good,0.022428102728502167,388,20424,0.02239282367589551,0.022463381781108824
2007,Direct migration background,male,Satisfactory,0.01950477025275972,304,20424,0.01947182146402748,0.01953771904149196
2007,Direct migration background,male,Poor,0.010152003701254237,153,20424,0.010128119736072845,0.010175887666435629
2007,Direct migration background,male,Bad,0.0031685662052199155,49,20424,0.0031551759594998204,0.0031819564509400107
2007,Direct migration background,female,Very good,0.004440542937357318,76,20424,0.004424701377979765,0.004456384496734871
2007,Direct migration background,female,Good,0.023079966107993025,428,20424,0.023044189976110588,0.02311574223987546
2007,Direct migration background,female,Satisfactory,0.024361277050122337,393,20424,0.024324545366797075,0.0243980087334476
2007,Direct migration background,female,Poor,0.011903290816117648,181,20424,0.011877451587760157,0.011929130044475138
2007,Direct migration background,female,Bad,0.004202131657147303,61,20424,0.00418671938336254,0.0042175439309320665
2007,Indirect migration background,male,Very good,0.0037276903782941977,69,20424,0.003713170758716988,0.0037422099978714073
2007,Indirect migration background,male,Good,0.011060206758718194,191,20424,0.011035288778275134,0.011085124739161253
2007,Indirect migration background,male,Satisfactory,0.004887661614641211,79,20424,0.004871045368666783,0.004904277860615639
2007,Indirect migration background,female,Very good,0.003924156820746751,67,20424,0.0039092609576308,0.003939052683862702
2007,Indirect migration background,female,Good,0.00929830354632995,193,20424,0.00927543599804647,0.009321171094613431
2007,Indirect migration background,female,Satisfactory,0.005939884699487299,109,20424,0.005921576669148899,0.005958192729825699
2007,Indirect migration background,female,Poor,0.0020288984419462672,34,20424,0.0020181774386731125,0.002039619445219422
2008,No migration background,male,Very good,0.03448154560588819,687,19256,0.0344381904731567,0.03452490073861968
2008,No migration background,male,Good,0.16259769117511286,3271,19256,0.1625100130745867,0.162685369275639
2008,No migration background,male,Satisfactory,0.13634327085659306,2675,19256,0.13626173393641763,0.1364248077767685
2008,No migration background,male,Poor,0.054778600713808315,1024,19256,0.05472453286282662,0.05483266856479001
2008,No migration background,male,Bad,0.015242711429298698,296,19256,0.015213600063313456,0.01527182279528394
2008,No migration background,female,Very good,0.03249341218737304,689,19256,0.03245128218402221,0.03253554219072387
2008,No migration background,female,Good,0.15352060950520688,3370,19256,0.15343495338370672,0.15360626562670704
2008,No migration background,female,Satisfactory,0.14975846255301212,2931,19256,0.14967367468524206,0.14984325042078217
2008,No migration background,female,Poor,0.06968958658242837,1364,19256,0.06962908527586689,0.06975008788898984
2008,No migration background,female,Bad,0.018873360593519153,314,19256,0.018841026996517525,0.01890569419052078
2008,Direct migration background,male,Very good,0.007482982194604732,89,19256,0.007462504870445771,0.007503459518763692
2008,Direct migration background,male,Good,0.021043132147296133,327,19256,0.021009028263614612,0.021077236030977654
2008,Direct migration background,male,Satisfactory,0.019106055859940237,278,19256,0.019073527406403546,0.01913858431347693
2008,Direct migration background,male,Poor,0.00999215013583184,137,19256,0.00996851730953408,0.0100157829621296
2008,Direct migration background,male,Bad,0.0034331964336876365,48,19256,0.003419297886595215,0.003447094980780058
2008,Direct migration background,female,Very good,0.004178696184341602,69,19256,0.004163368449700312,0.004194023918982891
2008,Direct migration background,female,Good,0.023250529022615787,373,19256,0.02321472145009455,0.023286336595137024
2008,Direct migration background,female,Satisfactory,0.02175953143188662,329,19256,0.021724864576368557,0.02179419828740468
2008,Direct migration background,female,Poor,0.01385711356152482,195,19256,0.013829337339205796,0.013884889783843845
2008,Direct migration background,female,Bad,0.0038141138127810656,58,19256,0.003799467311810917,0.0038287603137512143
2008,Indirect migration background,male,Very good,0.00490630189519092,80,19256,0.004889699299569649,0.00492290449081219
2008,Indirect migration background,male,Good,0.011982689707849362,184,19256,0.01195683579372828,0.012008543621970444
2008,Indirect migration background,male,Satisfactory,0.004740246293363996,77,19256,0.00472392571506922,0.004756566871658772
2008,Indirect migration background,female,Very good,0.004613900307544115,78,19256,0.0045977976796405615,0.004630002935447668
2008,Indirect migration background,female,Good,0.009568737957795654,184,19256,0.00954560632075657,0.009591869594834738
2008,Indirect migration background,female,Satisfactory,0.0069273534100760285,97,19256,0.006907645478286694,0.006947061341865363
2008,Indirect migration background,female,Poor,0.001564018441428851,32,19256,0.0015546288236260137,0.0015734080592316884
2009,No migration background,male,Very good,0.03246480547726032,600,17952,0.032422699634677254,0.03250691131984339
2009,No migration background,male,Good,0.15796411617533174,2996,17952,0.15787747045932649,0.158050761891337
2009,No migration background,male,Satisfactory,0.14588020316139344,2657,17952,0.14579634213994228,0.1459640641828446
2009,No migration background,male,Poor,0.05355345845667978,950,17952,0.053499971932062296,0.05360694498129727
2009,No migration background,male,Bad,0.0157592362822282,278,17952,0.01572964792648099,0.01578882463797541
2009,No migration background,female,Very good,0.029732558990121144,596,17952,0.0296922070474556,0.029772910932786688
2009,No migration background,female,Good,0.14838521626529358,3095,17952,0.14830076240856174,0.14846967012202542
2009,No migration background,female,Satisfactory,0.1577243072654949,2877,17952,0.15763771501593052,0.1578108995150593
2009,No migration background,female,Poor,0.06798752908276569,1251,17952,0.06792772538132011,0.06804733278421127
2009,No migration background,female,Bad,0.0199301055575689,314,17952,0.01989690190216243,0.019963309212975372
2009,Direct migration background,male,Very good,0.005550091682960079,65,17952,0.005532441707379237,0.005567741658540922
2009,Direct migration background,male,Good,0.021898648418759107,291,17952,0.021863878541370015,0.0219334182961482
2009,Direct migration background,male,Satisfactory,0.01703168102070764,239,17952,0.017000941216858946,0.017062420824556335
2009,Direct migration background,male,Poor,0.010938274489442673,130,17952,0.01091356358274594,0.010962985396139407
2009,Direct migration background,male,Bad,0.001991701770667394,34,17952,0.0019811096771846105,0.0020022938641501772
2009,Direct migration background,female,Very good,0.004801075029687191,66,17952,0.0047846530023866055,0.004817497056987777
2009,Direct migration background,female,Good,0.02057100885481172,302,17952,0.020537286581244447,0.020604731128378993
2009,Direct migration background,female,Satisfactory,0.022548479558250182,308,17952,0.022513209285447616,0.022583749831052748
2009,Direct migration background,female,Poor,0.012706886723867987,163,17952,0.012680276703486797,0.012733496744249177
2009,Direct migration background,female,Bad,0.004258776896075923,59,17952,0.004243305900485346,0.0042742478916665
2009,Indirect migration background,male,Very good,0.0038774830273281746,54,17952,0.0038627180118854547,0.0038922480427708945
2009,Indirect migration background,male,Good,0.01382212121822573,187,17952,0.013794383703162019,0.013849858733289443
2009,Indirect migration background,male,Satisfactory,0.005658142155480194,77,17952,0.005640322169322835,0.005675962141637554
2009,Indirect migration background,female,Very good,0.005828186512595716,71,17952,0.005810102282760731,0.005846270742430701
2009,Indirect migration background,female,Good,0.00967898739080031,175,17952,0.009655727614522033,0.009702247167078588
2009,Indirect migration background,female,Satisfactory,0.0068550161951021656,79,17952,0.006835413619232038,0.006874618770972293
2009,Indirect migration background,female,Poor,0.0026019023411000797,38,17952,0.0025897996391584226,0.002614005043041737
2010,No migration background,male,Very good,0.03598204618863376,965,23908,0.0359377840926271,0.036026308284640415
2010,No migration background,male,Good,0.1580602140055356,3803,23908,0.15797351816021554,0.15814690985085567
2010,No migration background,male,Satisfactory,0.13607248409328554,2886,23908,0.13599100047677495,0.13615396770979613
2010,No migration background,male,Poor,0.05775339912917325,1129,23908,0.05769795985303379,0.057808838405312715
2010,No migration background,male,Bad,0.01631181078491517,306,23908,0.016281706639551658,0.016341914930278683
2010,No migration background,female,Very good,0.035636395276030575,1206,23908,0.03559233839220757,0.035680452159853576
2010,No migration background,female,Good,0.14575182921484742,4278,23908,0.1456679710175549,0.14583568741213992
2010,No migration background,female,Satisfactory,0.1497382564369798,3422,23908,0.14965345773748567,0.14982305513647393
2010,No migration background,female,Poor,0.06932804507567723,1518,23908,0.06926767811971091,0.06938841203164356
2010,No migration background,female,Bad,0.0198366949028644,384,23908,0.019803556592354384,0.019869833213374415
2010,Direct migration background,male,Very good,0.00761597682340004,206,23908,0.007595315926281692,0.007636637720518388
2010,Direct migration background,male,Good,0.024352776317516606,535,23908,0.024316143769058884,0.02438940886597433
2010,Direct migration background,male,Satisfactory,0.018802266230054446,360,23908,0.018769986503025606,0.018834545957083285
2010,Direct migration background,male,Poor,0.009592065958994771,170,23908,0.009568902168942524,0.009615229749047018
2010,Direct migration background,male,Bad,0.0024304521511021317,44,23908,0.0024187501100936927,0.0024421541921105707
2010,Direct migration background,female,Very good,0.00627151584116286,207,23908,0.006252754381781072,0.006290277300544648
2010,Direct migration background,female,Good,0.026473633254091543,675,23908,0.026435480392273118,0.026511786115909968
2010,Direct migration background,female,Satisfactory,0.02175128656498402,465,23908,0.021716619777022998,0.02178595335294504
2010,Direct migration background,female,Poor,0.012383066857653212,204,23908,0.012356785072605386,0.012409348642701039
2010,Direct migration background,female,Bad,0.006031721138953556,80,23908,0.006013319632592203,0.00605012264531491
2010,Indirect migration background,male,Very good,0.004476144055106057,105,23908,0.004460279629604419,0.004492008480607696
2010,Indirect migration background,male,Good,0.009235978431635813,231,23908,0.009213244578238633,0.009258712285032993
2010,Indirect migration background,male,Satisfactory,0.006147350309081764,130,23908,0.006128774340516939,0.006165926277646588
2010,Indirect migration background,female,Very good,0.003982921641642508,110,23908,0.003967953056219009,0.003997890227066006
2010,Indirect migration background,female,Good,0.008219250558551671,283,23908,0.00819779348778877,0.008240707629314573
2010,Indirect migration background,female,Satisfactory,0.005173147961914525,138,23908,0.005156099009993441,0.005190196913835609
2010,Indirect migration background,female,Poor,0.002589270796211677,68,23908,0.0025771934298478285,0.002601348162575526
2011,No migration background,male,Very good,0.041837402430395174,1147,28324,0.04178923511699373,0.04188556974379662
2011,No migration background,male,Good,0.15495011343564674,4444,28324,0.1548630596656724,0.15503716720562108
2011,No migration background,male,Satisfactory,0.13605141448447755,3524,28324,0.13596893499957782,0.13613389396937728
2011,No migration background,male,Poor,0.05435716353098107,1333,28324,0.054302620103913214,0.05441170695804893
2011,No migration background,male,Bad,0.01614694562050476,381,28324,0.01611662341611428,0.016177267824895245
2011,No migration background,female,Very good,0.03609803936346583,1284,28324,0.03605316392558672,0.03614291480134495
2011,No migration background,female,Good,0.15446056707609745,5200,28324,0.15437362576082597,0.15454750839136894
2011,No migration background,female,Satisfactory,0.14193699932980045,4069,28324,0.14185304214685168,0.1420209565127492
2011,No migration background,female,Poor,0.07253780950965556,1919,28324,0.07247541005621795,0.07260020896309317
2011,No migration background,female,Bad,0.020280589836503268,494,28324,0.020246678757592958,0.020314500915413577
2011,Direct migration background,male,Very good,0.00768118581925012,203,28324,0.007660182389965987,0.007702189248534253
2011,Direct migration background,male,Good,0.022556766912636805,570,28324,0.022521045003746378,0.022592488821527233
2011,Direct migration background,male,Satisfactory,0.018754724821778843,412,28324,0.01872208899661624,0.018787360646941448
2011,Direct migration background,male,Poor,0.00854499323270233,198,28324,0.008522849908069839,0.008567136557334822
2011,Direct migration background,male,Bad,0.0026128771265352,63,28324,0.0026005958974545025,0.0026251583556158972
2011,Direct migration background,female,Very good,0.00699947563926132,231,28324,0.006979419009738412,0.007019532268784228
2011,Direct migration background,female,Good,0.02619949108025894,738,28324,0.02616106448671731,0.02623791767380057
2011,Direct migration background,female,Satisfactory,0.020373663356139167,523,28324,0.020339676166914514,0.02040765054536382
2011,Direct migration background,female,Poor,0.013761132718580836,278,28324,0.013733106235141861,0.013789159202019811
2011,Direct migration background,female,Bad,0.00358865750492833,78,28324,0.003574271645982512,0.003603043363874148
2011,Indirect migration background,male,Very good,0.004579295658286039,115,28324,0.004563053148490568,0.00459553816808151
2011,Indirect migration background,male,Good,0.010295740509405587,284,28324,0.010271455852384911,0.010320025166426262
2011,Indirect migration background,male,Satisfactory,0.005138842597113789,124,28324,0.0051216411749116465,0.005156044019315932
2011,Indirect migration background,male,Poor,0.0010331581765378748,32,28324,0.001025429423939484,0.0010408869291362655
2011,Indirect migration background,female,Very good,0.0026774285995198686,109,28324,0.002664996993632163,0.0026898602054075743
2011,Indirect migration background,female,Good,0.009432531956787732,321,28324,0.00940927747674084,0.009455786436834623
2011,Indirect migration background,female,Satisfactory,0.004944002057065723,167,28324,0.00492712823198724,0.004960875882144206
2011,Indirect migration background,female,Poor,0.002168987615683593,83,28324,0.002157795620995946,0.0021801796103712396
2012,No migration background,male,Very good,0.039465771167878416,1054,27587,0.039419026402207305,0.03951251593354953
2012,No migration background,male,Good,0.1556130571472183,4421,27587,0.15552602893954204,0.15570008535489455
2012,No migration background,male,Satisfactory,0.13914497200055312,3484,27587,0.13906187888623583,0.1392280651148704
2012,No migration background,male,Poor,0.05085661912198132,1292,27587,0.050803871131158904,0.050909367112803736
2012,No migration background,male,Bad,0.01502696175637367,356,27587,0.014997752935228106,0.015056170577519234
2012,No migration background,female,Very good,0.03572952734734873,1168,27587,0.03568496384279729,0.03577409085190017
2012,No migration background,female,Good,0.1540615601933023,5160,27587,0.15397488739999632,0.1541482329866083
2012,No migration background,female,Satisfactory,0.14580134226313954,4123,27587,0.14571661435758843,0.14588607016869065
2012,No migration background,female,Poor,0.0669078590422072,1757,27587,0.06684787066689647,0.06696784741751792
2012,No migration background,female,Bad,0.01816016084408631,445,27587,0.01812810210493081,0.018192219583241808
2012,Direct migration background,male,Very good,0.007679094414436989,183,27587,0.007658136534812302,0.007700052294061676
2012,Direct migration background,male,Good,0.027321066695210273,587,27587,0.0272819285853326,0.027360204805087947
2012,Direct migration background,male,Satisfactory,0.018739315924604087,380,27587,0.018706759602756355,0.01877187224645182
2012,Direct migration background,male,Poor,0.009099636936117542,173,27587,0.009076839117517237,0.009122434754717848
2012,Direct migration background,male,Bad,0.0017876092491687214,57,27587,0.001777467472511876,0.0017977510258255667
2012,Direct migration background,female,Very good,0.0068409419350155595,191,27587,0.0068211524896015984,0.0068607313804295205
2012,Direct migration background,female,Good,0.026209266161303153,694,27587,0.026170910761243272,0.026247621561363035
2012,Direct migration background,female,Satisfactory,0.02324227538666547,514,27587,0.02320610117994548,0.023278449593385462
2012,Direct migration background,female,Poor,0.013571408726207237,278,27587,0.013543630049179137,0.013599187403235336
2012,Direct migration background,female,Bad,0.00359617957998422,74,27587,0.003581807995744813,0.003610551164223627
2012,Indirect migration background,male,Very good,0.004717085420863135,119,27587,0.0047006350227623535,0.004733535818963917
2012,Indirect migration background,male,Good,0.010502691758774252,268,27587,0.01047821669196931,0.010527166825579193
2012,Indirect migration background,male,Satisfactory,0.004014404016457197,113,27587,0.003999222913152318,0.004029585119762076
2012,Indirect migration background,male,Poor,0.001962646337003538,44,27587,0.0019520205601926191,0.001973272113814457
2012,Indirect migration background,female,Very good,0.0038667625232244427,110,27587,0.003851862095560113,0.0038816629508887724
2012,Indirect migration background,female,Good,0.008532361787456581,289,27587,0.00851027969773357,0.008554443877179593
2012,Indirect migration background,female,Satisfactory,0.00554032781757587,180,27587,0.005522507001550415,0.005558148633601326
2012,Indirect migration background,female,Poor,0.002009094445842826,73,27587,0.001998343919298126,0.002019844972387526
2013,No migration background,male,Very good,0.03745173784356455,979,30566,0.037406256041828546,0.037497219645300554
2013,No migration background,male,Good,0.15166349902598697,4068,30566,0.15157757491870583,0.1517494231332681
2013,No migration background,male,Satisfactory,0.13440236029544103,3384,30566,0.13432065468185403,0.13448406590902803
2013,No migration background,male,Poor,0.05338658456451825,1284,30566,0.05333273368355278,0.05344043544548373
2013,No migration background,male,Bad,0.01679951197380449,350,30566,0.016768725511139768,0.016830298436469215
2013,No migration background,female,Very good,0.03276043543063096,1106,30566,0.03271779395007997,0.03280307691118195
2013,No migration background,female,Good,0.14745617910411335,4708,30566,0.1473712453618693,0.1475411128463574
2013,No migration background,female,Satisfactory,0.14777125298008445,3889,30566,0.14768624425872545,0.14785626170144345
2013,No migration background,female,Poor,0.07132003243983226,1832,30566,0.07125838298776539,0.07138168189189913
2013,No migration background,female,Bad,0.01968020843000429,448,30566,0.019646935645415402,0.019713481214593178
2013,Direct migration background,male,Very good,0.011770989668624771,569,30566,0.01174515364310313,0.011796825694146413
2013,Direct migration background,male,Good,0.027098494578638006,1180,30566,0.027059599250804155,0.027137389906471857
2013,Direct migration background,male,Satisfactory,0.017759878112398896,711,30566,0.01772823936788048,0.01779151685691731
2013,Direct migration background,male,Poor,0.009005557176830716,335,30566,0.008982927345357916,0.009028187008303516
2013,Direct migration background,male,Bad,0.0026193386306446126,118,30566,0.002607094816971646,0.002631582444317579
2013,Direct migration background,female,Very good,0.0106171560955632,567,30566,0.010592604670515196,0.010641707520611205
2013,Direct migration background,female,Good,0.025308946912543272,1412,30566,0.02527132326100484,0.025346570564081704
2013,Direct migration background,female,Satisfactory,0.021147736728968712,945,30566,0.021113271518221764,0.02118220193971566
2013,Direct migration background,female,Poor,0.012695684769599085,521,30566,0.012668865681986635,0.012722503857211534
2013,Direct migration background,female,Bad,0.0038800989796510953,137,30566,0.003865206479033595,0.0038949914802685957
2013,Indirect migration background,male,Very good,0.007074656263224111,299,30566,0.0070545791445553304,0.007094733381892892
2013,Indirect migration background,male,Good,0.01055725993522382,419,30566,0.01053277711990034,0.0105817427505473
2013,Indirect migration background,male,Satisfactory,0.005368971466929294,208,30566,0.0053514662714101,0.005386476662448488
2013,Indirect migration background,male,Poor,0.0011673944436448337,50,30566,0.0011592145890712555,0.001175574298218412
2013,Indirect migration background,female,Very good,0.004006102628964927,206,30566,0.003990971205330578,0.004021234052599276
2013,Indirect migration background,female,Good,0.010029470272560539,488,30566,0.010005600925063607,0.01005333962005747
2013,Indirect migration background,female,Satisfactory,0.005191288302673435,254,30566,0.005174073669199738,0.005208502936147133
2013,Indirect migration background,female,Poor,0.002009172945336104,99,30566,0.0019984463387701865,0.002019899551902022
2014,No migration background,male,Very good,0.03815981004205711,867,27021,0.038114031466725755,0.038205588617388465
2014,No migration background,male,Good,0.15252760499744325,3799,27021,0.1524416948000777,0.1526135151948088
2014,No migration background,male,Satisfactory,0.13125191077878037,3059,27021,0.13117122305586523,0.1313325985016955
2014,No migration background,male,Poor,0.05726679629003714,1239,27021,0.05721127576600368,0.0573223168140706
2014,No migration background,male,Bad,0.013962343238459112,298,27021,0.013934306104512498,0.013990380372405726
2014,No migration background,female,Very good,0.03179918520783947,872,27021,0.03175725775984681,0.03184111265583213
2014,No migration background,female,Good,0.14541490616062727,4201,27021,0.14533067169380112,0.14549914062745342
2014,No migration background,female,Satisfactory,0.14619596294839174,3646,27021,0.14611154116875033,0.14628038472803315
2014,No migration background,female,Poor,0.07436888487492947,1737,27021,0.07430619140347715,0.0744315783463818
2014,No migration background,female,Bad,0.018384812219522595,402,27021,0.018352712004260967,0.018416912434784223
2014,Direct migration background,male,Very good,0.009277034739619935,338,27021,0.009254126674053032,0.009299942805186838
2014,Direct migration background,male,Good,0.028840699499743667,998,27021,0.02880070909105521,0.028880689908432126
2014,Direct migration background,male,Satisfactory,0.019865564845990724,657,27021,0.01983222212842102,0.019898907563560428
2014,Direct migration background,male,Poor,0.00846664499698843,272,27021,0.00844475140348591,0.00848853859049095
2014,Direct migration background,male,Bad,0.0029695997317488437,95,27021,0.002956597710578614,0.0029826017529190735
2014,Direct migration background,female,Very good,0.008376309983253423,331,27021,0.008354532508035722,0.008398087458471124
2014,Direct migration background,female,Good,0.025599683619237694,1122,27021,0.02556194432987417,0.02563742290860122
2014,Direct migration background,female,Satisfactory,0.022583864162286138,849,27021,0.022548362671568394,0.022619365653003883
