year,bula_h,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12138728323699421,16862,0.11645796488701693,0.1263166015869715
1996,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07803468208092486,16862,0.07398610274907723,0.08208326141277249
1996,Mecklenburg-Western Pomerania,Rural regions,Bad,0.02601156069364162,16862,0.023609070435981577,0.028414050951301662
1996,Saxony,Urban regions,Good,0.4130052724077329,16862,0.40557343110966637,0.4204371137057994
1996,Saxony,Urban regions,Satisfactory,0.36731107205623903,16862,0.3600347207995262,0.37458742331295186
1996,Saxony,Urban regions,Poor,0.1265377855887522,16862,0.121519750369951,0.1315558208075534
1996,Saxony,Urban regions,Very good,0.06678383128295255,16862,0.06301568007902043,0.07055198248688467
1996,Saxony,Urban regions,Bad,0.026362038664323375,16862,0.02394385226418472,0.02878022506446203
1996,Saxony,Rural regions,Good,0.43308550185873607,16862,0.42560643985982405,0.4405645638576481
1996,Saxony,Rural regions,Satisfactory,0.3736059479553903,16862,0.3663041093001059,0.38090778661067476
1996,Saxony,Rural regions,Poor,0.09851301115241635,16862,0.09401492201678507,0.10301110028804764
1996,Saxony,Rural regions,Very good,0.06505576208178439,16862,0.061333240126265676,0.0687782840373031
1996,Saxony,Rural regions,Bad,0.02973977695167286,16862,0.027175797761463026,0.032303756141882696
1996,Saxony-Anhalt,Urban regions,Satisfactory,0.35570469798657717,16862,0.34847885015136687,0.36293054582178746
1996,Saxony-Anhalt,Urban regions,Good,0.35570469798657717,16862,0.34847885015136687,0.36293054582178746
1996,Saxony-Anhalt,Urban regions,Poor,0.18791946308724833,16862,0.18202306276452196,0.1938158634099747
1996,Saxony-Anhalt,Urban regions,Very good,0.06711409395973154,16862,0.06333730549840359,0.0708908824210595
1996,Saxony-Anhalt,Urban regions,Bad,0.03355704697986577,16862,0.03083884635059225,0.03627524760913929
1996,Saxony-Anhalt,Rural regions,Good,0.4076190476190476,16862,0.40020203006864147,0.41503606516945374
1996,Saxony-Anhalt,Rural regions,Satisfactory,0.38285714285714284,16862,0.375520240162833,0.3901940455514527
1996,Saxony-Anhalt,Rural regions,Poor,0.12380952380952381,16862,0.11883813397851781,0.12878091364052982
1996,Saxony-Anhalt,Rural regions,Very good,0.05142857142857143,16862,0.04809477728812227,0.05476236556902059
1996,Saxony-Anhalt,Rural regions,Bad,0.03428571428571429,16862,0.03153919623473754,0.037032232336691034
1996,Thuringa,Urban regions,Good,0.4869109947643979,16862,0.47936663007472025,0.4944553594540756
1996,Thuringa,Urban regions,Satisfactory,0.3507853403141361,16862,0.34358229071030844,0.3579883899179638
1996,Thuringa,Urban regions,Poor,0.07853403141361257,16862,0.074473619203652,0.08259444362357313
1996,Thuringa,Urban regions,Bad,0.041884816753926704,16862,0.0388611167534718,0.04490851675438161
1996,Thuringa,Urban regions,Very good,0.041884816753926704,16862,0.0388611167534718,0.04490851675438161
1996,Thuringa,Rural regions,Satisfactory,0.43803418803418803,16862,0.43054541823909137,0.4455229578292847
1996,Thuringa,Rural regions,Good,0.37606837606837606,16862,0.36875692739749205,0.3833798247392601
1996,Thuringa,Rural regions,Poor,0.08974358974358974,16862,0.08542954027736435,0.09405763920981514
1996,Thuringa,Rural regions,Very good,0.07478632478632478,16862,0.07081593041825195,0.07875671915439762
1996,Thuringa,Rural regions,Bad,0.021367521367521368,16862,0.01918484968119809,0.023550193053844645
1997,Schleswig-Holstein,Urban regions,Good,0.4609375,16487,0.45332853066358836,0.46854646933641164
1997,Schleswig-Holstein,Urban regions,Satisfactory,0.359375,16487,0.3520507843190222,0.3666992156809778
1997,Schleswig-Holstein,Urban regions,Very good,0.078125,16487,0.07402846861596046,0.08222153138403954
1997,Schleswig-Holstein,Urban regions,Poor,0.078125,16487,0.07402846861596046,0.08222153138403954
1997,Schleswig-Holstein,Urban regions,Bad,0.0234375,16487,0.02112814384244831,0.02574685615755169
1997,Schleswig-Holstein,Rural regions,Good,0.41007194244604317,16487,0.4025641059486936,0.41757977894339277
1997,Schleswig-Holstein,Rural regions,Satisfactory,0.35251798561151076,16487,0.3452252621274259,0.35981070909559565
1997,Schleswig-Holstein,Rural regions,Very good,0.12949640287769784,16487,0.12437133773579062,0.13462146801960506
1997,Schleswig-Holstein,Rural regions,Poor,0.07194244604316546,16487,0.06799818811389086,0.07588670397244007
1997,Schleswig-Holstein,Rural regions,Bad,0.03597122302158273,16487,0.03312867471753732,0.038813771325628146
1997,Hamburg,Urban regions,Good,0.336,16487,0.32878993913735877,0.3432100608626413
1997,Hamburg,Urban regions,Satisfactory,0.264,16487,0.25727137812759454,0.2707286218724055
1997,Hamburg,Urban regions,Poor,0.16,16487,0.15440390747108632,0.1655960925289137
1997,Hamburg,Urban regions,Very good,0.144,16487,0.1386407578464636,0.14935924215353638
1997,Hamburg,Urban regions,Bad,0.096,16487,0.09150318434577503,0.10049681565422497
1997,Lower Saxony,Urban regions,Good,0.3949416342412451,16487,0.38747971839496537,0.4024035500875249
1997,Lower Saxony,Urban regions,Satisfactory,0.33073929961089493,16487,0.32355762349098743,0.33792097573080243
1997,Lower Saxony,Urban regions,Very good,0.12062256809338522,16487,0.11565107093464896,0.12559406525212147
1997,Lower Saxony,Urban regions,Poor,0.11867704280155641,16487,0.11374034944371535,0.12361373615939748
1997,Lower Saxony,Urban regions,Bad,0.03501945525291829,16487,0.03221338057831851,0.037825529927518066
1997,Lower Saxony,Rural regions,Good,0.44594594594594594,16487,0.43835838083399375,0.45353351105789813
1997,Lower Saxony,Rural regions,Satisfactory,0.3281853281853282,16487,0.32101779726236235,0.33535285910829404
1997,Lower Saxony,Rural regions,Poor,0.09652509652509653,16487,0.09201730916613847,0.10103288388405458
1997,Lower Saxony,Rural regions,Very good,0.08494208494208494,16487,0.0806863849775857,0.08919778490658417
1997,Lower Saxony,Rural regions,Bad,0.0444015444015444,16487,0.04125725863238979,0.047545830170699015
1997,Bremen,Urban regions,Good,0.34408602150537637,16487,0.3368342817431896,0.35133776126756316
1997,Bremen,Urban regions,Satisfactory,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,Bremen,Urban regions,Poor,0.1827956989247312,16487,0.17689594958060972,0.18869544826885265
1997,Bremen,Urban regions,Very good,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Bremen,Urban regions,Bad,0.053763440860215055,16487,0.050320507299522074,0.057206374420908035
1997,North Rhine-Westphalia,Urban regions,Good,0.4133825944170772,16487,0.4058656936314783,0.4208994952026761
1997,North Rhine-Westphalia,Urban regions,Satisfactory,0.32348111658456485,16487,0.31634027035926787,0.33062196280986184
1997,North Rhine-Westphalia,Urban regions,Poor,0.1297208538587849,16487,0.12459201044305393,0.13484969727451587
1997,North Rhine-Westphalia,Urban regions,Very good,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,North Rhine-Westphalia,Urban regions,Bad,0.038177339901477834,16487,0.03525227445895765,0.04110240534399802
1997,North Rhine-Westphalia,Rural regions,Good,0.5,16487,0.4923677030923441,0.5076322969076559
1997,North Rhine-Westphalia,Rural regions,Satisfactory,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,North Rhine-Westphalia,Rural regions,Poor,0.16176470588235295,16487,0.15614375086105306,0.16738566090365284
1997,North Rhine-Westphalia,Rural regions,Very good,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,North Rhine-Westphalia,Rural regions,Bad,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,Hesse,Urban regions,Good,0.44475524475524475,16487,0.4371696781862914,0.4523408113241981
1997,Hesse,Urban regions,Satisfactory,0.2881118881118881,16487,0.2811988060543891,0.29502497016938706
1997,Hesse,Urban regions,Poor,0.11888111888111888,16487,0.11394075488362806,0.1238214828786097
1997,Hesse,Urban regions,Very good,0.11468531468531469,16487,0.10982137711780592,0.11954925225282347
1997,Hesse,Urban regions,Bad,0.033566433566433566,16487,0.03081712265860258,0.036315744474264555
1997,Hesse,Rural regions,Good,0.36923076923076925,16487,0.3618641292629252,0.3765974091986133
1997,Hesse,Rural regions,Satisfactory,0.3384615384615385,16487,0.33123854097149036,0.3456845359515866
1997,Hesse,Rural regions,Poor,0.13846153846153847,16487,0.13318939567336938,0.14373368124970756
1997,Hesse,Rural regions,Very good,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Hesse,Rural regions,Bad,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.4421052631578947,16487,0.43452430277467946,0.44968622354111
1997,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.29473684210526313,16487,0.28777734170550107,0.3016963425050252
1997,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.15087719298245614,16487,0.14541355012333,0.1563408358415823
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08947368421052632,16487,0.08511676844391906,0.09383059997713357
1997,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.02280701754385965,16487,0.020528199390443404,0.025085835697275898
1997,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.5177304964539007,16487,0.5101029997938344,0.5253579931139669
1997,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.2553191489361702,16487,0.24866316845583525,0.26197512941650514
1997,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.1347517730496454,16487,0.1295395516430759,0.13996399445621488
1997,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.07801418439716312,16487,0.07392031335222775,0.0821080554420985
1997,"Rhineland-Palatinate, Saarland",Rural regions,Bad,0.014184397163120567,16487,0.01237935006712073,0.015989444259120404
1997,Baden-Wuerttemberg,Urban regions,Good,0.4529058116232465,16487,0.44530744490714147,0.46050417833935153
1997,Baden-Wuerttemberg,Urban regions,Satisfactory,0.2758851035404142,16487,0.2690624531271628,0.28270775395366554
1997,Baden-Wuerttemberg,Urban regions,Poor,0.13226452905811623,16487,0.12709321846408703,0.13743583965214543
1997,Baden-Wuerttemberg,Urban regions,Very good,0.10153640614562458,16487,0.0969259235365435,0.10614688875470565
1997,Baden-Wuerttemberg,Urban regions,Bad,0.03740814963259853,16487,0.034511543432399136,0.040304755832797926
1997,Baden-Wuerttemberg,Rural regions,Good,0.3671497584541063,16487,0.3597917996680637,0.3745077172401489
1997,Baden-Wuerttemberg,Rural regions,Satisfactory,0.36231884057971014,16487,0.35498160430977266,0.36965607684964763
1997,Baden-Wuerttemberg,Rural regions,Poor,0.14492753623188406,16487,0.13955397542771408,0.15030109703605404
1997,Baden-Wuerttemberg,Rural regions,Very good,0.10144927536231885,16487,0.09684054790444023,0.10605800282019746
1997,Baden-Wuerttemberg,Rural regions,Bad,0.024154589371980676,16487,0.021811031978457553,0.0264981467655038
1997,Bavaria,Urban regions,Good,0.4617314930991217,16487,0.45412158369693645,0.46934140250130696
1997,Bavaria,Urban regions,Satisfactory,0.30238393977415307,16487,0.2953730546989285,0.30939482484937764
1997,Bavaria,Urban regions,Poor,0.13174404015056462,16487,0.12658136703481854,0.1369067132663107
1997,Bavaria,Urban regions,Very good,0.07151819322459223,16487,0.06758468358599896,0.07545170286318549
1997,Bavaria,Urban regions,Bad,0.03262233375156838,16487,0.029910639040853858,0.0353340284622829
1997,Bavaria,Rural regions,Good,0.3842424242424242,16487,0.3768174869340451,0.39166736155080334
1997,Bavaria,Rural regions,Satisfactory,0.33090909090909093,16487,0.32372648288729244,0.3380916989308894
1997,Bavaria,Rural regions,Very good,0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1997,Bavaria,Rural regions,Poor,0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1997,Bavaria,Rural regions,Bad,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,Berlin,Urban regions,Good,0.36345776031434185,16487,0.3561155665875792,0.3707999540411045
1997,Berlin,Urban regions,Satisfactory,0.35952848722986247,16487,0.3522035852919522,0.3668533891677727
1997,Berlin,Urban regions,Poor,0.12966601178781925,16487,0.12453809108244007,0.13479393249319843
1997,Berlin,Urban regions,Very good,0.10609037328094302,16487,0.10138959196116286,0.11079115460072318
1997,Berlin,Urban regions,Bad,0.0412573673870334,16487,0.03822147041908468,0.044293264354982126
1997,Brandenburg,Urban regions,Satisfactory,0.4074074074074074,16487,0.3999071214425824,0.4149076933722324
1997,Brandenburg,Urban regions,Good,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Brandenburg,Urban regions,Poor,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Brandenburg,Urban regions,Very good,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Brandenburg,Urban regions,Bad,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Brandenburg,Rural regions,Good,0.3908450704225352,16487,0.383396868305554,0.3982932725395164
1997,Brandenburg,Rural regions,Satisfactory,0.3908450704225352,16487,0.383396868305554,0.3982932725395164
1997,Brandenburg,Rural regions,Poor,0.10915492957746478,16487,0.10439491788143654,0.11391494127349303
1997,Brandenburg,Rural regions,Very good,0.06338028169014084,16487,0.05966112921850758,0.06709943416177411
1997,Brandenburg,Rural regions,Bad,0.045774647887323945,16487,0.04258440878417387,0.04896488699047402
1997,Mecklenburg-Western Pomerania,Urban regions,Good,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,Mecklenburg-Western Pomerania,Urban regions,Very good,0.14035087719298245,16487,0.135048709853189,0.1456530445327759
1997,Mecklenburg-Western Pomerania,Urban regions,Poor,0.07017543859649122,16487,0.06627621331962451,0.07407466387335794
1997,Mecklenburg-Western Pomerania,Rural regions,Good,0.4294294294294294,16487,0.42187353575267494,0.4369853231061839
1997,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.33633633633633636,16487,0.329124494940688,0.3435481777319847
1997,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12012012012012012,16487,0.11515757092901704,0.1250826693112232
1997,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07807807807807808,16487,0.07398267284769382,0.08217348330846234
1997,Mecklenburg-Western Pomerania,Rural regions,Bad,0.036036036036036036,16487,0.0331910236720823,0.03888104839998977
1997,Saxony,Urban regions,Good,0.473967684021544,16487,0.46634573866615886,0.4815896293769291
1997,Saxony,Urban regions,Satisfactory,0.31956912028725315,16487,0.3124510927575096,0.3266871478169967
1997,Saxony,Urban regions,Poor,0.12028725314183124,16487,0.11532172441681116,0.12525278186685132
1997,Saxony,Urban regions,Very good,0.05745062836624776,16487,0.05389853233811289,0.061002724394382625
1997,Saxony,Urban regions,Bad,0.02872531418312388,16487,0.02617561654830286,0.0312750118179449
1997,Saxony,Rural regions,Good,0.42344045368620037,16487,0.4158981587846093,0.43098274858779145
1997,Saxony,Rural regions,Satisfactory,0.3742911153119093,16487,0.3669039779894433,0.38167825263437527
1997,Saxony,Rural regions,Poor,0.09829867674858223,16487,0.09375413139768217,0.10284322209948228
1997,Saxony,Rural regions,Very good,0.07750472589792061,16487,0.07342311670223282,0.0815863350936084
1997,Saxony,Rural regions,Bad,0.026465028355387523,16487,0.02401485274370614,0.028915203967068905
1997,Saxony-Anhalt,Urban regions,Satisfactory,0.381294964028777,16487,0.3738808781445958,0.3887090499129582
1997,Saxony-Anhalt,Urban regions,Good,0.3597122302158273,16487,0.35238650781441616,0.3670379526172385
1997,Saxony-Anhalt,Urban regions,Poor,0.15827338129496402,16487,0.15270184808657253,0.1638449145033555
1997,Saxony-Anhalt,Urban regions,Bad,0.050359712230215826,16487,0.04702155769595004,0.053697866764481614
1997,Saxony-Anhalt,Urban regions,Very good,0.050359712230215826,16487,0.04702155769595004,0.053697866764481614
1997,Saxony-Anhalt,Rural regions,Good,0.41634980988593157,16487,0.408825082795627,0.4238745369762361
1997,Saxony-Anhalt,Rural regions,Satisfactory,0.3688212927756654,16487,0.3614563493513043,0.3761862362000265
1997,Saxony-Anhalt,Rural regions,Poor,0.12547528517110265,16487,0.12041878074362447,0.13053178959858083
1997,Saxony-Anhalt,Rural regions,Very good,0.04752851711026616,16487,0.044280723855504724,0.05077631036502759
1997,Saxony-Anhalt,Rural regions,Bad,0.04182509505703422,16487,0.03876928668173307,0.04488090343233536
1997,Thuringa,Urban regions,Good,0.4639175257731959,16487,0.45630512846832205,0.47152992307806973
1997,Thuringa,Urban regions,Satisfactory,0.3247422680412371,16487,0.3175941873728871,0.33189034870958717
1997,Thuringa,Urban regions,Poor,0.09278350515463918,16487,0.0883548067176098,0.09721220359166856
1997,Thuringa,Urban regions,Very good,0.09278350515463918,16487,0.0883548067176098,0.09721220359166856
1997,Thuringa,Urban regions,Bad,0.02577319587628866,16487,0.023354398846063846,0.02819199290651347
1997,Thuringa,Rural regions,Good,0.43683083511777304,16487,0.4292596941961901,0.444401976039356
1997,Thuringa,Rural regions,Satisfactory,0.3576017130620985,16487,0.350285485002122,0.364917941122075
1997,Thuringa,Rural regions,Poor,0.11563169164882227,16487,0.11075033794833768,0.12051304534930686
1997,Thuringa,Rural regions,Very good,0.06209850107066381,16487,0.05841462996765097,0.06578237217367665
1997,Thuringa,Rural regions,Bad,0.027837259100642397,16487,0.02532613616698016,0.030348382034304632
1998,Schleswig-Holstein,Urban regions,Good,0.46195652173913043,18147,0.454702766639613,0.46921027683864786
1998,Schleswig-Holstein,Urban regions,Satisfactory,0.266304347826087,18147,0.2598730184388749,0.27273567721329905
1998,Schleswig-Holstein,Urban regions,Very good,0.15760869565217392,18147,0.15230717232394694,0.1629102189804009
1998,Schleswig-Holstein,Urban regions,Poor,0.09239130434782608,18147,0.08817804177930104,0.09660456691635112
1998,Schleswig-Holstein,Urban regions,Bad,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Schleswig-Holstein,Rural regions,Good,0.49382716049382713,18147,0.48655287139743536,0.5011014495902189
1998,Schleswig-Holstein,Rural regions,Satisfactory,0.2716049382716049,18147,0.2651334230189327,0.2780764535242771
1998,Schleswig-Holstein,Rural regions,Poor,0.11728395061728394,18147,0.11260246755528998,0.12196543367927791
1998,Schleswig-Holstein,Rural regions,Very good,0.09876543209876543,18147,0.09442457932449061,0.10310628487304024
1998,Schleswig-Holstein,Rural regions,Bad,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,Hamburg,Urban regions,Good,0.4675324675324675,18147,0.4602729776331693,0.4747919574317657
1998,Hamburg,Urban regions,Satisfactory,0.2597402597402597,18147,0.25336033798843227,0.26612018149208716
1998,Hamburg,Urban regions,Bad,0.1038961038961039,18147,0.09945662019955316,0.10833558759265464
1998,Hamburg,Urban regions,Poor,0.08441558441558442,18147,0.08037062504808158,0.08846054378308725
1998,Hamburg,Urban regions,Very good,0.08441558441558442,18147,0.08037062504808158,0.08846054378308725
1998,Lower Saxony,Urban regions,Good,0.3879310344827586,18147,0.380841281667099,0.3950207872984182
1998,Lower Saxony,Urban regions,Satisfactory,0.2982758620689655,18147,0.2916193624059379,0.3049323617319931
1998,Lower Saxony,Urban regions,Very good,0.15344827586206897,18147,0.14820429126284337,0.15869226046129456
1998,Lower Saxony,Urban regions,Poor,0.11896551724137931,18147,0.11425508616401381,0.12367594831874482
1998,Lower Saxony,Urban regions,Bad,0.041379310344827586,18147,0.038481508565023304,0.04427711212463187
1998,Lower Saxony,Rural regions,Good,0.42833876221498374,18147,0.42113902387630303,0.43553850055366444
1998,Lower Saxony,Rural regions,Satisfactory,0.31758957654723124,18147,0.3108161317178807,0.3243630213765818
1998,Lower Saxony,Rural regions,Poor,0.12052117263843648,18147,0.1157842311488855,0.12525811412798746
1998,Lower Saxony,Rural regions,Very good,0.10260586319218241,18147,0.09819085661644911,0.10702086976791572
1998,Lower Saxony,Rural regions,Bad,0.030944625407166124,18147,0.028425089431202012,0.033464161383130235
1998,Bremen,Urban regions,Satisfactory,0.36,18147,0.353016150222691,0.36698384977730897
1998,Bremen,Urban regions,Good,0.36,18147,0.353016150222691,0.36698384977730897
1998,Bremen,Urban regions,Poor,0.13,18147,0.1251068902800949,0.13489310971990512
1998,Bremen,Urban regions,Very good,0.11,18147,0.10544755195968686,0.11455244804031314
1998,Bremen,Urban regions,Bad,0.04,18147,0.037148855267557186,0.042851144732442815
1998,North Rhine-Westphalia,Urban regions,Good,0.42666184971098264,18147,0.41946568694013303,0.43385801248183226
1998,North Rhine-Westphalia,Urban regions,Satisfactory,0.3074421965317919,18147,0.3007284737850535,0.31415591927853026
1998,North Rhine-Westphalia,Urban regions,Poor,0.12716763005780346,18147,0.12232024675370211,0.13201501336190483
1998,North Rhine-Westphalia,Urban regions,Very good,0.10332369942196531,18147,0.09889504827855965,0.10775235056537098
1998,North Rhine-Westphalia,Urban regions,Bad,0.03540462427745665,18147,0.03271583830031021,0.03809341025460309
1998,North Rhine-Westphalia,Rural regions,Good,0.49206349206349204,18147,0.4847895650611843,0.49933741906579976
1998,North Rhine-Westphalia,Rural regions,Satisfactory,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,North Rhine-Westphalia,Rural regions,Very good,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,North Rhine-Westphalia,Rural regions,Poor,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,North Rhine-Westphalia,Rural regions,Bad,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Hesse,Urban regions,Good,0.3833543505674653,18147,0.3762802425688771,0.3904284585660535
1998,Hesse,Urban regions,Satisfactory,0.3316519546027743,18147,0.32480186466654715,0.33850204453900146
1998,Hesse,Urban regions,Very good,0.12484237074401008,18147,0.12003311583511594,0.12965162565290422
1998,Hesse,Urban regions,Poor,0.1210592686002522,18147,0.11631321684340286,0.12580532035710157
1998,Hesse,Urban regions,Bad,0.03909205548549811,18147,0.0362721224390099,0.04191198853198631
1998,Hesse,Rural regions,Good,0.47651006711409394,18147,0.46924325621261703,0.48377687801557084
1998,Hesse,Rural regions,Satisfactory,0.28859060402684567,18147,0.28199803715515903,0.2951831708985323
1998,Hesse,Rural regions,Poor,0.1610738255033557,18147,0.1557253746347042,0.16642227637200718
1998,Hesse,Rural regions,Very good,0.06040268456375839,18147,0.05693649224196793,0.06386887688554886
1998,Hesse,Rural regions,Bad,0.013422818791946308,18147,0.011748488831619152,0.015097148752273465
1998,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.42258064516129035,18147,0.4153935379851263,0.4297677523374544
1998,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.2887096774193548,18147,0.282116302489109,0.29530305234960064
1998,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.1532258064516129,18147,0.14798493609623872,0.1584666768069871
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09838709677419355,18147,0.0940536568149841,0.102720536733403
1998,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.037096774193548385,18147,0.034346898604088266,0.0398466497830085
1998,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.5163043478260869,18147,0.5090333731056632,0.5235753225465106
1998,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.266304347826087,18147,0.2598730184388749,0.27273567721329905
1998,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.1358695652173913,18147,0.13088411487030321,0.14085501556447938
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.04891304347826087,18147,0.045774876069192706,0.05205121088732904
1998,"Rhineland-Palatinate, Saarland",Rural regions,Bad,0.03260869565217391,18147,0.03002452342265928,0.035192867881688544
1998,Baden-Wuerttemberg,Urban regions,Good,0.4554517133956386,18147,0.4482058019882964,0.4626976248029808
1998,Baden-Wuerttemberg,Urban regions,Satisfactory,0.27601246105919003,18147,0.2695084159879014,0.2825165061304787
1998,Baden-Wuerttemberg,Urban regions,Poor,0.11526479750778816,18147,0.11061848249012482,0.1199111125254515
1998,Baden-Wuerttemberg,Urban regions,Very good,0.11526479750778816,18147,0.11061848249012482,0.1199111125254515
1998,Baden-Wuerttemberg,Urban regions,Bad,0.038006230529595016,18147,0.03522416611956616,0.040788294939623874
1998,Baden-Wuerttemberg,Rural regions,Satisfactory,0.36538461538461536,18147,0.3583783904127611,0.37239084035646963
1998,Baden-Wuerttemberg,Rural regions,Good,0.3317307692307692,18147,0.3248802693630614,0.338581269098477
1998,Baden-Wuerttemberg,Rural regions,Poor,0.16826923076923078,18147,0.162826117266925,0.17371234427153656
1998,Baden-Wuerttemberg,Rural regions,Very good,0.10096153846153846,18147,0.09657804091902328,0.10534503600405365
1998,Baden-Wuerttemberg,Rural regions,Bad,0.03365384615384615,18147,0.03103000605130667,0.03627768625638564
1998,Bavaria,Urban regions,Good,0.4682274247491639,18147,0.46096728394718123,0.4754875655511466
1998,Bavaria,Urban regions,Satisfactory,0.2809364548494983,18147,0.27439700315016646,0.28747590654883015
1998,Bavaria,Urban regions,Poor,0.11928651059085842,18147,0.11457058826714998,0.12400243291456685
1998,Bavaria,Urban regions,Very good,0.09810479375696766,18147,0.0937768978614171,0.10243268965251823
1998,Bavaria,Urban regions,Bad,0.033444816053511704,18147,0.03082885433210108,0.03606077777492233
1998,Bavaria,Rural regions,Good,0.4055727554179567,18147,0.3984288221093525,0.41271668872656087
1998,Bavaria,Rural regions,Satisfactory,0.2889576883384933,18147,0.28236263212993623,0.29555274454705033
1998,Bavaria,Rural regions,Very good,0.15892672858617132,18147,0.15360725031203287,0.16424620686030977
1998,Bavaria,Rural regions,Poor,0.10835913312693499,18147,0.10383660376161508,0.1128816624922549
1998,Bavaria,Rural regions,Bad,0.038183694530443756,18147,0.03539539970417256,0.04097198935671495
1998,Berlin,Urban regions,Good,0.42722117202268434,18147,0.42002380725621025,0.4344185367891584
1998,Berlin,Urban regions,Satisfactory,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Berlin,Urban regions,Poor,0.14366729678638943,18147,0.13856396414781388,0.14877062942496497
1998,Berlin,Urban regions,Very good,0.09829867674858223,18147,0.09396697206146158,0.10263038143570287
1998,Berlin,Urban regions,Bad,0.026465028355387523,18147,0.0241296050375661,0.028800451673208945
1998,Brandenburg,Urban regions,Satisfactory,0.4,18147,0.392872138168893,0.40712786183110705
1998,Brandenburg,Urban regions,Good,0.36666666666666664,18147,0.35965525381926117,0.3736780795140721
1998,Brandenburg,Urban regions,Very good,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Brandenburg,Urban regions,Poor,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Brandenburg,Urban regions,Bad,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Brandenburg,Rural regions,Good,0.42203389830508475,18147,0.4148480424180068,0.4292197541921627
1998,Brandenburg,Rural regions,Satisfactory,0.3728813559322034,18147,0.3658455501508637,0.3799171617135431
1998,Brandenburg,Rural regions,Poor,0.10508474576271186,18147,0.10062290110318749,0.10954659042223623
1998,Brandenburg,Rural regions,Very good,0.059322033898305086,18147,0.055885013150147475,0.0627590546464627
1998,Brandenburg,Rural regions,Bad,0.04067796610169491,18147,0.03780377608505365,0.043552156118336176
1998,Mecklenburg-Western Pomerania,Urban regions,Good,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.35185185185185186,18147,0.3449036773907882,0.3588000263129155
1998,Mecklenburg-Western Pomerania,Urban regions,Poor,0.12962962962962962,18147,0.12474245518814264,0.1345168040711166
1998,Mecklenburg-Western Pomerania,Urban regions,Very good,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Mecklenburg-Western Pomerania,Rural regions,Good,0.447887323943662,18147,0.44065210135543725,0.4551225465318867
