"ple0008","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","1996","Bayern","Städtischer Raum","21","","",""
"Schlecht","1996","Bayern","Ländlicher Raum","29","","",""
"Schlecht","1996","Saarland","Städtischer Raum","","","",""
"Schlecht","1996","Saarland","Ländlicher Raum","","","",""
"Schlecht","1996","Berlin","Städtischer Raum","21","","",""
"Schlecht","1996","Berlin","Ländlicher Raum","","","",""
"Schlecht","1996","Brandenburg","Städtischer Raum","","","",""
"Schlecht","1996","Brandenburg","Ländlicher Raum","22","","",""
"Schlecht","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Schlecht","1996","Mecklenburg-Vorpommern","Ländlicher Raum","9","","",""
"Schlecht","1996","Sachsen","Städtischer Raum","15","","",""
"Schlecht","1996","Sachsen","Ländlicher Raum","16","","",""
"Schlecht","1996","Sachsen-Anhalt","Städtischer Raum","5","","",""
"Schlecht","1996","Sachsen-Anhalt","Ländlicher Raum","18","","",""
"Schlecht","1996","Thüringen","Städtischer Raum","8","","",""
"Schlecht","1996","Thüringen","Ländlicher Raum","10","","",""
"Sehr gut","1997","Schleswig-Holstein","Städtischer Raum","10","","",""
"Sehr gut","1997","Schleswig-Holstein","Ländlicher Raum","18","","",""
"Sehr gut","1997","Hamburg","Städtischer Raum","18","","",""
"Sehr gut","1997","Hamburg","Ländlicher Raum","","","",""
"Sehr gut","1997","Niedersachsen","Städtischer Raum","62","0.0923854180686636","0.0673520676832062","0.117418768454121"
"Sehr gut","1997","Niedersachsen","Ländlicher Raum","44","0.0745342090441398","0.0519168850309342","0.0971515330573454"
"Sehr gut","1997","Bremen","Städtischer Raum","9","","",""
"Sehr gut","1997","Bremen","Ländlicher Raum","","","",""
"Sehr gut","1997","Nordrhein-Westfalen","Städtischer Raum","232","0.0775509499799478","0.0669297348829863","0.0881721650769093"
"Sehr gut","1997","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Sehr gut","1997","Hessen","Städtischer Raum","82","0.11834775026569","0.094670910587063","0.142024589944318"
"Sehr gut","1997","Hessen","Ländlicher Raum","15","","",""
"Sehr gut","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","51","0.0906417181765643","0.0670726593139186","0.11421077703921"
"Sehr gut","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","11","","",""
"Sehr gut","1997","Baden-Württemberg","Städtischer Raum","152","0.0933251432587726","0.078589730359998","0.108060556157547"
"Sehr gut","1997","Baden-Württemberg","Ländlicher Raum","21","","",""
"Sehr gut","1997","Bayern","Städtischer Raum","57","0.0688817514117455","0.0511881909465423","0.0865753118769488"
"Sehr gut","1997","Bayern","Ländlicher Raum","105","0.109711406904682","0.0885133453001897","0.130909468509175"
"Sehr gut","1997","Saarland","Städtischer Raum","","","",""
"Sehr gut","1997","Saarland","Ländlicher Raum","","","",""
"Sehr gut","1997","Berlin","Städtischer Raum","54","0.0826562253097331","0.0587344700392881","0.106577980580178"
"Sehr gut","1997","Berlin","Ländlicher Raum","","","",""
"Sehr gut","1997","Brandenburg","Städtischer Raum","3","","",""
"Sehr gut","1997","Brandenburg","Ländlicher Raum","36","0.0598384651703272","0.0403325924819989","0.0793443378586554"
"Sehr gut","1997","Mecklenburg-Vorpommern","Städtischer Raum","8","","",""
"Sehr gut","1997","Mecklenburg-Vorpommern","Ländlicher Raum","26","","",""
"Sehr gut","1997","Sachsen","Städtischer Raum","32","0.0552148530095843","0.036247139466563","0.0741825665526056"
"Sehr gut","1997","Sachsen","Ländlicher Raum","41","0.0656739911933551","0.0445650631517559","0.0867829192349543"
"Sehr gut","1997","Sachsen-Anhalt","Städtischer Raum","7","","",""
"Sehr gut","1997","Sachsen-Anhalt","Ländlicher Raum","25","","",""
"Sehr gut","1997","Thüringen","Städtischer Raum","18","","",""
"Sehr gut","1997","Thüringen","Ländlicher Raum","29","","",""
"Gut","1997","Schleswig-Holstein","Städtischer Raum","59","0.473374717001818","0.386878624553072","0.559870809450564"
"Gut","1997","Schleswig-Holstein","Ländlicher Raum","57","0.377915415986969","0.297310280091099","0.45852055188284"
"Gut","1997","Hamburg","Städtischer Raum","42","0.307785559853183","0.2268689773465","0.388702142359866"
"Gut","1997","Hamburg","Ländlicher Raum","","","",""
"Gut","1997","Niedersachsen","Städtischer Raum","203","0.349105516802789","0.307895747550816","0.390315286054761"
"Gut","1997","Niedersachsen","Ländlicher Raum","231","0.407243663707623","0.364933132139872","0.449554195275374"
"Gut","1997","Bremen","Städtischer Raum","32","0.328649891449299","0.233184074130821","0.424115708767777"
"Gut","1997","Bremen","Ländlicher Raum","","","",""
"Gut","1997","Nordrhein-Westfalen","Städtischer Raum","1007","0.385615679592069","0.366286792325336","0.404944566858803"
"Gut","1997","Nordrhein-Westfalen","Ländlicher Raum","34","0.47028292067344","0.351652730683722","0.588913110663157"
"Gut","1997","Hessen","Städtischer Raum","318","0.402334659061624","0.366391368881532","0.438277949241716"
"Gut","1997","Hessen","Ländlicher Raum","48","0.330693244972167","0.249820593724443","0.411565896219892"
"Gut","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","252","0.385913793279647","0.345949652041148","0.425877934518146"
"Gut","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","73","0.464470297047026","0.382149552523932","0.54679104157012"
"Gut","1997","Baden-Württemberg","Städtischer Raum","678","0.389165857438412","0.364467605946807","0.413864108930017"
"Gut","1997","Baden-Württemberg","Ländlicher Raum","76","0.30229833527209","0.239735607540326","0.364861063003854"
"Gut","1997","Bayern","Städtischer Raum","361","0.415926018515633","0.381490811405098","0.450361225626169"
"Gut","1997","Bayern","Ländlicher Raum","324","0.327637801974656","0.295802901294391","0.35947270265492"
"Gut","1997","Saarland","Städtischer Raum","","","",""
"Gut","1997","Saarland","Ländlicher Raum","","","",""
"Gut","1997","Berlin","Städtischer Raum","185","0.363240831997518","0.321460283797402","0.405021380197634"
"Gut","1997","Berlin","Ländlicher Raum","","","",""
"Gut","1997","Brandenburg","Städtischer Raum","9","","",""
"Gut","1997","Brandenburg","Ländlicher Raum","222","0.362272478215579","0.322744083821271","0.401800872609887"
"Gut","1997","Mecklenburg-Vorpommern","Städtischer Raum","24","","",""
"Gut","1997","Mecklenburg-Vorpommern","Ländlicher Raum","143","0.395949506461895","0.343422518367758","0.448476494556033"
"Gut","1997","Sachsen","Städtischer Raum","264","0.418554331118574","0.377585744303444","0.459522917933705"
"Gut","1997","Sachsen","Ländlicher Raum","224","0.40666814777635","0.36480911725796","0.448527178294741"
"Gut","1997","Sachsen-Anhalt","Städtischer Raum","50","0.320532085113479","0.24295009387316","0.398114076353798"
"Gut","1997","Sachsen-Anhalt","Ländlicher Raum","219","0.386178168544816","0.344570800591221","0.427785536498411"
"Gut","1997","Thüringen","Städtischer Raum","90","0.424168464071711","0.354623748186383","0.493713179957039"
"Gut","1997","Thüringen","Ländlicher Raum","204","0.402016471577745","0.357547592208865","0.446485350946625"
"Zufriedenstellend","1997","Schleswig-Holstein","Städtischer Raum","46","0.344375707850193","0.262059211167988","0.426692204532398"
"Zufriedenstellend","1997","Schleswig-Holstein","Ländlicher Raum","49","0.391178167053698","0.310049731049988","0.472306603057408"
"Zufriedenstellend","1997","Hamburg","Städtischer Raum","33","0.258351155447753","0.181615456922669","0.335086853972837"
"Zufriedenstellend","1997","Hamburg","Ländlicher Raum","","","",""
"Zufriedenstellend","1997","Niedersachsen","Städtischer Raum","170","0.38191006276334","0.339907777625471","0.423912347901208"
"Zufriedenstellend","1997","Niedersachsen","Ländlicher Raum","170","0.336888857565155","0.296186487601236","0.377591227529073"
"Zufriedenstellend","1997","Bremen","Städtischer Raum","30","0.316627681592296","0.222088954917157","0.411166408267435"
"Zufriedenstellend","1997","Bremen","Ländlicher Raum","","","",""
"Zufriedenstellend","1997","Nordrhein-Westfalen","Städtischer Raum","788","0.341213379335082","0.322385783787622","0.360040974882541"
"Zufriedenstellend","1997","Nordrhein-Westfalen","Ländlicher Raum","16","","",""
"Zufriedenstellend","1997","Hessen","Städtischer Raum","206","0.333971500782125","0.299401755411767","0.368541246152484"
"Zufriedenstellend","1997","Hessen","Ländlicher Raum","44","0.337304910136446","0.256032222305797","0.418577597967096"
"Zufriedenstellend","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","168","0.33789863874731","0.299068751928856","0.376728525565764"
"Zufriedenstellend","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","36","0.280597824586696","0.206438364733286","0.354757284440106"
"Zufriedenstellend","1997","Baden-Württemberg","Städtischer Raum","413","0.331660531279895","0.307810846605629","0.35551021595416"
"Zufriedenstellend","1997","Baden-Württemberg","Ländlicher Raum","75","0.419661832595518","0.352433363512455","0.48689030167858"
"Zufriedenstellend","1997","Bayern","Städtischer Raum","238","0.325836922068553","0.293092045777193","0.358581798359913"
"Zufriedenstellend","1997","Bayern","Ländlicher Raum","276","0.369977821179202","0.337230889203016","0.402724753155388"
"Zufriedenstellend","1997","Saarland","Städtischer Raum","","","",""
"Zufriedenstellend","1997","Saarland","Ländlicher Raum","","","",""
"Zufriedenstellend","1997","Berlin","Städtischer Raum","183","0.379535780224887","0.33737836908476","0.421693191365014"
"Zufriedenstellend","1997","Berlin","Ländlicher Raum","","","",""
"Zufriedenstellend","1997","Brandenburg","Städtischer Raum","11","","",""
"Zufriedenstellend","1997","Brandenburg","Ländlicher Raum","222","0.399719816090284","0.359436170533884","0.440003461646685"
"Zufriedenstellend","1997","Mecklenburg-Vorpommern","Städtischer Raum","21","","",""
"Zufriedenstellend","1997","Mecklenburg-Vorpommern","Ländlicher Raum","112","0.371463130525018","0.319565299155989","0.423360961894048"
"Zufriedenstellend","1997","Sachsen","Städtischer Raum","178","0.327136360370257","0.288173715290421","0.366099005450093"
"Zufriedenstellend","1997","Sachsen","Ländlicher Raum","198","0.398522221392883","0.356801066687088","0.440243376098678"
"Zufriedenstellend","1997","Sachsen-Anhalt","Städtischer Raum","53","0.446339988044605","0.363699063252495","0.528980912836716"
"Zufriedenstellend","1997","Sachsen-Anhalt","Ländlicher Raum","194","0.395768044698933","0.353977558258036","0.43755853113983"
"Zufriedenstellend","1997","Thüringen","Städtischer Raum","63","0.361642481402761","0.294031236077525","0.429253726727997"
"Zufriedenstellend","1997","Thüringen","Ländlicher Raum","167","0.348032685918232","0.304829817843748","0.391235553992716"
"Weniger gut","1997","Schleswig-Holstein","Städtischer Raum","10","","",""
"Weniger gut","1997","Schleswig-Holstein","Ländlicher Raum","10","","",""
"Weniger gut","1997","Hamburg","Städtischer Raum","20","","",""
"Weniger gut","1997","Hamburg","Ländlicher Raum","","","",""
"Weniger gut","1997","Niedersachsen","Städtischer Raum","61","0.132110826754692","0.102837783662736","0.161383869846648"
"Weniger gut","1997","Niedersachsen","Ländlicher Raum","50","0.118418041769039","0.090593789929681","0.146242293608396"
"Weniger gut","1997","Bremen","Städtischer Raum","17","","",""
"Weniger gut","1997","Bremen","Ländlicher Raum","","","",""
"Weniger gut","1997","Nordrhein-Westfalen","Städtischer Raum","316","0.145974869467914","0.13195371344459","0.159996025491238"
"Weniger gut","1997","Nordrhein-Westfalen","Ländlicher Raum","11","","",""
"Weniger gut","1997","Hessen","Städtischer Raum","85","0.114951099621438","0.0915715969521103","0.138330602290765"
"Weniger gut","1997","Hessen","Ländlicher Raum","18","","",""
"Weniger gut","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","86","0.16317681439471","0.132840924409962","0.193512704379458"
"Weniger gut","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","19","","",""
"Weniger gut","1997","Baden-Württemberg","Städtischer Raum","198","0.150983158862557","0.132846403416358","0.169119914308756"
"Weniger gut","1997","Baden-Württemberg","Ländlicher Raum","30","0.154654944957173","0.105398639713483","0.203911250200862"
"Weniger gut","1997","Bayern","Städtischer Raum","105","0.150035507313607","0.125086220128982","0.174984794498232"
"Weniger gut","1997","Bayern","Ländlicher Raum","105","0.15466860287731","0.130143014534833","0.179194191219786"
"Weniger gut","1997","Saarland","Städtischer Raum","","","",""
"Weniger gut","1997","Saarland","Ländlicher Raum","","","",""
"Weniger gut","1997","Berlin","Städtischer Raum","66","0.132875015425005","0.103386581152947","0.162363449697063"
"Weniger gut","1997","Berlin","Ländlicher Raum","","","",""
"Weniger gut","1997","Brandenburg","Städtischer Raum","3","","",""
"Weniger gut","1997","Brandenburg","Ländlicher Raum","62","0.120774085590852","0.0939755512588719","0.147572619922832"
"Weniger gut","1997","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Weniger gut","1997","Mecklenburg-Vorpommern","Ländlicher Raum","40","0.120653071857593","0.0856686024571155","0.15563754125807"
"Weniger gut","1997","Sachsen","Städtischer Raum","67","0.154032567584947","0.124054502863643","0.18401063230625"
"Weniger gut","1997","Sachsen","Ländlicher Raum","52","0.0995441886053636","0.0740313129063393","0.125057064304388"
"Weniger gut","1997","Sachsen-Anhalt","Städtischer Raum","22","","",""
"Weniger gut","1997","Sachsen-Anhalt","Ländlicher Raum","66","0.135134018771106","0.105918609634017","0.164349427908195"
"Weniger gut","1997","Thüringen","Städtischer Raum","18","","",""
"Weniger gut","1997","Thüringen","Ländlicher Raum","54","0.140671803377406","0.109138264728426","0.172205342026385"
"Schlecht","1997","Schleswig-Holstein","Städtischer Raum","3","","",""
"Schlecht","1997","Schleswig-Holstein","Ländlicher Raum","5","","",""
"Schlecht","1997","Hamburg","Städtischer Raum","12","","",""
"Schlecht","1997","Hamburg","Ländlicher Raum","","","",""
"Schlecht","1997","Niedersachsen","Städtischer Raum","18","","",""
"Schlecht","1997","Niedersachsen","Ländlicher Raum","23","","",""
"Schlecht","1997","Bremen","Städtischer Raum","5","","",""
"Schlecht","1997","Bremen","Ländlicher Raum","","","",""
"Schlecht","1997","Nordrhein-Westfalen","Städtischer Raum","93","0.0496451216249873","0.0410194952443336","0.058270748005641"
"Schlecht","1997","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Schlecht","1997","Hessen","Städtischer Raum","24","","",""
"Schlecht","1997","Hessen","Ländlicher Raum","5","","",""
"Schlecht","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","13","","",""
"Schlecht","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"Schlecht","1997","Baden-Württemberg","Städtischer Raum","56","0.0348653091603637","0.0255729087732551","0.0441577095474722"
"Schlecht","1997","Baden-Württemberg","Ländlicher Raum","5","","",""
"Schlecht","1997","Bayern","Städtischer Raum","26","","",""
"Schlecht","1997","Bayern","Ländlicher Raum","25","","",""
"Schlecht","1997","Saarland","Städtischer Raum","","","",""
"Schlecht","1997","Saarland","Ländlicher Raum","","","",""
"Schlecht","1997","Berlin","Städtischer Raum","21","","",""
"Schlecht","1997","Berlin","Ländlicher Raum","","","",""
"Schlecht","1997","Brandenburg","Städtischer Raum","1","","",""
"Schlecht","1997","Brandenburg","Ländlicher Raum","26","","",""
"Schlecht","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Schlecht","1997","Mecklenburg-Vorpommern","Ländlicher Raum","12","","",""
"Schlecht","1997","Sachsen","Städtischer Raum","16","","",""
"Schlecht","1997","Sachsen","Ländlicher Raum","14","","",""
"Schlecht","1997","Sachsen-Anhalt","Städtischer Raum","7","","",""
"Schlecht","1997","Sachsen-Anhalt","Ländlicher Raum","22","","",""
"Schlecht","1997","Thüringen","Städtischer Raum","5","","",""
"Schlecht","1997","Thüringen","Ländlicher Raum","13","","",""
"Sehr gut","1998","Schleswig-Holstein","Städtischer Raum","29","","",""
"Sehr gut","1998","Schleswig-Holstein","Ländlicher Raum","16","","",""
"Sehr gut","1998","Hamburg","Städtischer Raum","13","","",""
"Sehr gut","1998","Hamburg","Ländlicher Raum","","","",""
"Sehr gut","1998","Niedersachsen","Städtischer Raum","89","0.143613958821197","0.115073088575228","0.172154829067166"
"Sehr gut","1998","Niedersachsen","Ländlicher Raum","63","0.101253648625007","0.0773926939113325","0.125114603338681"
"Sehr gut","1998","Bremen","Städtischer Raum","11","","",""
"Sehr gut","1998","Bremen","Ländlicher Raum","","","",""
"Sehr gut","1998","Nordrhein-Westfalen","Städtischer Raum","286","0.0913562154563126","0.0806229732867229","0.102089457625902"
"Sehr gut","1998","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Sehr gut","1998","Hessen","Städtischer Raum","99","0.127761703324804","0.104527412590357","0.150995994059251"
"Sehr gut","1998","Hessen","Ländlicher Raum","9","","",""
"Sehr gut","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","61","0.0915436158309606","0.0688440098861017","0.114243221775819"
"Sehr gut","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Sehr gut","1998","Baden-Württemberg","Städtischer Raum","185","0.10780938306829","0.0926365150953746","0.122982251041205"
"Sehr gut","1998","Baden-Württemberg","Ländlicher Raum","21","","",""
"Sehr gut","1998","Bayern","Städtischer Raum","88","0.103269892535016","0.0832208243023209","0.123318960767711"
"Sehr gut","1998","Bayern","Ländlicher Raum","154","0.142052479896628","0.120206659496576","0.163898300296679"
"Sehr gut","1998","Saarland","Städtischer Raum","","","",""
"Sehr gut","1998","Saarland","Ländlicher Raum","","","",""
"Sehr gut","1998","Berlin","Städtischer Raum","52","0.0890459931630043","0.064775663729114","0.113316322596895"
"Sehr gut","1998","Berlin","Ländlicher Raum","","","",""
"Sehr gut","1998","Brandenburg","Städtischer Raum","4","","",""
"Sehr gut","1998","Brandenburg","Ländlicher Raum","35","0.0600796585491899","0.0409048367130879","0.0792544803852919"
"Sehr gut","1998","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Sehr gut","1998","Mecklenburg-Vorpommern","Ländlicher Raum","25","","",""
"Sehr gut","1998","Sachsen","Städtischer Raum","44","0.0665836434053366","0.0463297705187562","0.0868375162919169"
"Sehr gut","1998","Sachsen","Ländlicher Raum","62","0.10140081783296","0.0771666171740178","0.125635018491903"
"Sehr gut","1998","Sachsen-Anhalt","Städtischer Raum","11","","",""
"Sehr gut","1998","Sachsen-Anhalt","Ländlicher Raum","39","0.0670280655183818","0.0462044641586509","0.0878516668781127"
"Sehr gut","1998","Thüringen","Städtischer Raum","30","0.134599818266668","0.089397910853967","0.17980172567937"
"Sehr gut","1998","Thüringen","Ländlicher Raum","26","","",""
"Gut","1998","Schleswig-Holstein","Städtischer Raum","85","0.462309577065738","0.390269897036157","0.534349257095319"
"Gut","1998","Schleswig-Holstein","Ländlicher Raum","80","0.471144636878223","0.394278303332554","0.548010970423892"
"Gut","1998","Hamburg","Städtischer Raum","72","0.422055116047765","0.34405135792571","0.50005887416982"
"Gut","1998","Hamburg","Ländlicher Raum","","","",""
"Gut","1998","Niedersachsen","Städtischer Raum","225","0.374994898101051","0.335595593641136","0.414394202560965"
"Gut","1998","Niedersachsen","Ländlicher Raum","263","0.383469252461837","0.345009494289759","0.421929010633916"
"Gut","1998","Bremen","Städtischer Raum","36","0.334187503791175","0.241734896121058","0.426640111461291"
"Gut","1998","Bremen","Ländlicher Raum","","","",""
"Gut","1998","Nordrhein-Westfalen","Städtischer Raum","1181","0.403304131491061","0.385029109887142","0.42157915309498"
"Gut","1998","Nordrhein-Westfalen","Ländlicher Raum","31","0.456988811837671","0.333980349672262","0.579997274003081"
"Gut","1998","Hessen","Städtischer Raum","304","0.364075012388296","0.330585418666357","0.397564606110235"
"Gut","1998","Hessen","Ländlicher Raum","71","0.423244301972446","0.343912656253752","0.502575947691139"
"Gut","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","262","0.385509475510761","0.347198133071789","0.423820817949734"
"Gut","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","95","0.513199249972439","0.44097919654836","0.585419303396518"
"Gut","1998","Baden-Württemberg","Städtischer Raum","731","0.402802446892333","0.378807729870787","0.42679716391388"
"Gut","1998","Baden-Württemberg","Ländlicher Raum","69","0.306214934139435","0.243576328605779","0.368853539673091"
"Gut","1998","Bayern","Städtischer Raum","411","0.431342308107973","0.398712618420901","0.463971997795044"
"Gut","1998","Bayern","Ländlicher Raum","402","0.3665884335185","0.336434361955404","0.396742505081596"
"Gut","1998","Saarland","Städtischer Raum","","","",""
"Gut","1998","Saarland","Ländlicher Raum","","","",""
"Gut","1998","Berlin","Städtischer Raum","226","0.42086979687998","0.378798854258652","0.462940739501309"
"Gut","1998","Berlin","Ländlicher Raum","","","",""
"Gut","1998","Brandenburg","Städtischer Raum","11","","",""
"Gut","1998","Brandenburg","Ländlicher Raum","249","0.393634687697214","0.354212933942012","0.433056441452417"
"Gut","1998","Mecklenburg-Vorpommern","Städtischer Raum","24","","",""
"Gut","1998","Mecklenburg-Vorpommern","Ländlicher Raum","159","0.415659608683552","0.36439285944607","0.466926357921033"
"Gut","1998","Sachsen","Städtischer Raum","265","0.397505963445786","0.357747023270019","0.437264903621553"
"Gut","1998","Sachsen","Ländlicher Raum","267","0.434804326595765","0.39500540504572","0.47460324814581"
"Gut","1998","Sachsen-Anhalt","Städtischer Raum","56","0.40233558392856","0.319921476596032","0.484749691261088"
"Gut","1998","Sachsen-Anhalt","Ländlicher Raum","220","0.358836870255683","0.318895219603339","0.398778520908027"
"Gut","1998","Thüringen","Städtischer Raum","83","0.349456034311736","0.286307884287027","0.412604184336446"
"Gut","1998","Thüringen","Ländlicher Raum","219","0.384581854198129","0.342400823831769","0.426762884564489"
"Zufriedenstellend","1998","Schleswig-Holstein","Städtischer Raum","49","0.279426458831222","0.214591073158448","0.344261844503997"
"Zufriedenstellend","1998","Schleswig-Holstein","Ländlicher Raum","44","0.291210253498116","0.221249798049131","0.361170708947102"
"Zufriedenstellend","1998","Hamburg","Städtischer Raum","40","0.23808534366355","0.170817543515969","0.30535314381113"
"Zufriedenstellend","1998","Hamburg","Ländlicher Raum","","","",""
"Zufriedenstellend","1998","Niedersachsen","Städtischer Raum","173","0.297788382361169","0.260573043764866","0.335003720957472"
"Zufriedenstellend","1998","Niedersachsen","Ländlicher Raum","195","0.318263756620449","0.281419848606173","0.355107664634724"
"Zufriedenstellend","1998","Bremen","Städtischer Raum","36","0.341505419046339","0.248561069287718","0.434449768804959"
"Zufriedenstellend","1998","Bremen","Ländlicher Raum","","","",""
"Zufriedenstellend","1998","Nordrhein-Westfalen","Städtischer Raum","851","0.323016952953579","0.305596212804128","0.340437693103031"
"Zufriedenstellend","1998","Nordrhein-Westfalen","Ländlicher Raum","14","","",""
"Zufriedenstellend","1998","Hessen","Städtischer Raum","263","0.350195267943584","0.316993740126522","0.383396795760646"
"Zufriedenstellend","1998","Hessen","Ländlicher Raum","43","0.333470230599188","0.257770685913061","0.409169775285316"
"Zufriedenstellend","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","179","0.308608377743154","0.272248856301174","0.344967899185135"
"Zufriedenstellend","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","49","0.267842760738337","0.203857297818566","0.331828223658108"
"Zufriedenstellend","1998","Baden-Württemberg","Städtischer Raum","443","0.320382159593091","0.297553673037313","0.343210646148868"
"Zufriedenstellend","1998","Baden-Württemberg","Ländlicher Raum","76","0.391518296816178","0.325187346908772","0.457849246723583"
"Zufriedenstellend","1998","Bayern","Städtischer Raum","249","0.291001415543242","0.261075552054687","0.320927279031798"
"Zufriedenstellend","1998","Bayern","Ländlicher Raum","283","0.311522910841878","0.282542580626507","0.340503241057249"
"Zufriedenstellend","1998","Saarland","Städtischer Raum","","","",""
"Zufriedenstellend","1998","Saarland","Ländlicher Raum","","","",""
"Zufriedenstellend","1998","Berlin","Städtischer Raum","161","0.31394773118672","0.274399457413918","0.353496004959523"
"Zufriedenstellend","1998","Berlin","Ländlicher Raum","","","",""
"Zufriedenstellend","1998","Brandenburg","Städtischer Raum","12","","",""
"Zufriedenstellend","1998","Brandenburg","Ländlicher Raum","220","0.39453156801242","0.355094127922703","0.433969008102137"
"Zufriedenstellend","1998","Mecklenburg-Vorpommern","Städtischer Raum","19","","",""
"Zufriedenstellend","1998","Mecklenburg-Vorpommern","Ländlicher Raum","118","0.357845491205367","0.307979844313474","0.40771113809726"
"Zufriedenstellend","1998","Sachsen","Städtischer Raum","182","0.325371731354027","0.287308226480356","0.363435236227698"
"Zufriedenstellend","1998","Sachsen","Ländlicher Raum","200","0.34669794070248","0.308489650320119","0.384906231084841"
"Zufriedenstellend","1998","Sachsen-Anhalt","Städtischer Raum","43","0.337190053724773","0.257737012920641","0.416643094528905"
"Zufriedenstellend","1998","Sachsen-Anhalt","Ländlicher Raum","185","0.358293653498002","0.318365343041019","0.398221963954984"
"Zufriedenstellend","1998","Thüringen","Städtischer Raum","69","0.342231321737965","0.279393299797505","0.405069343678424"
"Zufriedenstellend","1998","Thüringen","Ländlicher Raum","196","0.41323000874502","0.370535942988769","0.455924074501272"
"Weniger gut","1998","Schleswig-Holstein","Städtischer Raum","17","","",""
"Weniger gut","1998","Schleswig-Holstein","Ländlicher Raum","19","","",""
"Weniger gut","1998","Hamburg","Städtischer Raum","13","","",""
"Weniger gut","1998","Hamburg","Ländlicher Raum","","","",""
"Weniger gut","1998","Niedersachsen","Städtischer Raum","69","0.133046883575284","0.105407124481539","0.160686642669029"
"Weniger gut","1998","Niedersachsen","Ländlicher Raum","74","0.148029529390013","0.119939618865142","0.176119439914885"
"Weniger gut","1998","Bremen","Städtischer Raum","13","","",""
"Weniger gut","1998","Bremen","Ländlicher Raum","","","",""
"Weniger gut","1998","Nordrhein-Westfalen","Städtischer Raum","352","0.143502226698427","0.130441796355316","0.156562657041537"
"Weniger gut","1998","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Weniger gut","1998","Hessen","Städtischer Raum","96","0.118364146011492","0.0958805277157325","0.140847764307251"
"Weniger gut","1998","Hessen","Ländlicher Raum","24","","",""
"Weniger gut","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","95","0.164242476097094","0.135079278821158","0.19340567337303"
"Weniger gut","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","25","","",""
"Weniger gut","1998","Baden-Württemberg","Städtischer Raum","185","0.12343221242221","0.107339932335692","0.139524492508729"
"Weniger gut","1998","Baden-Württemberg","Ländlicher Raum","35","0.167177781741706","0.116469154448079","0.217886409035333"
"Weniger gut","1998","Bayern","Städtischer Raum","107","0.130440742399755","0.108252000514749","0.152629484284762"
"Weniger gut","1998","Bayern","Ländlicher Raum","105","0.135826600205811","0.114387505165591","0.157265695246031"
"Weniger gut","1998","Saarland","Städtischer Raum","","","",""
"Weniger gut","1998","Saarland","Ländlicher Raum","","","",""
"Weniger gut","1998","Berlin","Städtischer Raum","76","0.150362881787526","0.119904465789783","0.180821297785269"
"Weniger gut","1998","Berlin","Ländlicher Raum","","","",""
"Weniger gut","1998","Brandenburg","Städtischer Raum","2","","",""
"Weniger gut","1998","Brandenburg","Ländlicher Raum","62","0.108873390851206","0.0837399085200732","0.134006873182338"
"Weniger gut","1998","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Weniger gut","1998","Mecklenburg-Vorpommern","Ländlicher Raum","43","0.119814075614774","0.0860328777935786","0.153595273435968"
"Weniger gut","1998","Sachsen","Städtischer Raum","74","0.170300077206576","0.13976109591226","0.200839058500892"
"Weniger gut","1998","Sachsen","Ländlicher Raum","53","0.0876304586446167","0.0649298295573078","0.110331087731926"
"Weniger gut","1998","Sachsen-Anhalt","Städtischer Raum","21","","",""
"Weniger gut","1998","Sachsen-Anhalt","Ländlicher Raum","83","0.169536683061608","0.138291341504357","0.200782024618859"
"Weniger gut","1998","Thüringen","Städtischer Raum","24","","",""
"Weniger gut","1998","Thüringen","Ländlicher Raum","49","0.10577587395403","0.0791101030529762","0.132441644855083"
"Schlecht","1998","Schleswig-Holstein","Städtischer Raum","4","","",""
