year,bula_h,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony,Urban regions,Very good,0.07046,71,817,0.05290,0.08802
2000,Saxony,Urban regions,Good,0.32457,353,817,0.29244,0.35669
2000,Saxony,Urban regions,Satisfactory,0.29343,283,817,0.26219,0.32467
2000,Saxony,Urban regions,Poor,0.12969,110,817,0.10664,0.15274
2000,Saxony,Rural regions,Very good,0.07264,86,906,0.05573,0.08955
2000,Saxony,Rural regions,Good,0.33477,388,906,0.30402,0.36551
2000,Saxony,Rural regions,Satisfactory,0.30107,337,906,0.27118,0.33096
2000,Saxony,Rural regions,Poor,0.09316,95,906,0.07422,0.11210
2000,Saxony-Anhalt,Urban regions,Good,0.25006,62,148,0.18005,0.32006
2000,Saxony-Anhalt,Urban regions,Satisfactory,0.38414,86,148,0.30551,0.46277
2000,Saxony-Anhalt,Rural regions,Very good,0.04163,47,853,0.02822,0.05505
2000,Saxony-Anhalt,Rural regions,Good,0.32722,346,853,0.29571,0.35873
2000,Saxony-Anhalt,Rural regions,Satisfactory,0.29909,286,853,0.26835,0.32984
2000,Saxony-Anhalt,Rural regions,Poor,0.13856,128,853,0.11536,0.16176
2000,Saxony-Anhalt,Rural regions,Bad,0.05594,46,853,0.04051,0.07138
2000,Thuringa,Urban regions,Very good,0.07905,32,275,0.04710,0.11100
2000,Thuringa,Urban regions,Good,0.35515,123,275,0.29848,0.41181
2000,Thuringa,Urban regions,Satisfactory,0.25292,86,275,0.20145,0.30439
2000,Thuringa,Urban regions,Poor,0.09801,34,275,0.06280,0.13321
2000,Thuringa,Rural regions,Very good,0.05799,50,768,0.04145,0.07454
2000,Thuringa,Rural regions,Good,0.33856,335,768,0.30507,0.37205
2000,Thuringa,Rural regions,Satisfactory,0.29202,247,768,0.25984,0.32420
2000,Thuringa,Rural regions,Poor,0.11991,103,768,0.09692,0.14290
2000,Thuringa,Rural regions,Bad,0.05035,33,768,0.03487,0.06582
2001,Schleswig-Holstein,Urban regions,Very good,0.17053,69,236,0.12245,0.21862
2001,Schleswig-Holstein,Urban regions,Good,0.30859,100,236,0.24953,0.36765
2001,Schleswig-Holstein,Urban regions,Satisfactory,0.19293,67,236,0.14248,0.24338
2001,Schleswig-Holstein,Rural regions,Very good,0.10970,65,359,0.07733,0.14208
2001,Schleswig-Holstein,Rural regions,Good,0.30852,138,359,0.26067,0.35636
2001,Schleswig-Holstein,Rural regions,Satisfactory,0.28644,115,359,0.23961,0.33327
2001,Schleswig-Holstein,Rural regions,Poor,0.10409,41,359,0.07246,0.13572
2001,Hamburg,Urban regions,Very good,0.14391,53,258,0.10099,0.18682
2001,Hamburg,Urban regions,Good,0.33320,109,258,0.27557,0.39083
2001,Hamburg,Urban regions,Satisfactory,0.20061,62,258,0.15165,0.24957
2001,Hamburg,Urban regions,Poor,0.12341,34,258,0.08320,0.16362
2001,Lower Saxony,Urban regions,Very good,0.07659,88,866,0.05887,0.09431
2001,Lower Saxony,Urban regions,Good,0.30321,357,866,0.27258,0.33384
2001,Lower Saxony,Urban regions,Satisfactory,0.29934,308,866,0.26882,0.32986
2001,Lower Saxony,Urban regions,Poor,0.12028,113,866,0.09860,0.14196
2001,Lower Saxony,Rural regions,Very good,0.07895,92,962,0.06190,0.09600
2001,Lower Saxony,Rural regions,Good,0.28498,381,962,0.25644,0.31352
2001,Lower Saxony,Rural regions,Satisfactory,0.29067,340,962,0.26196,0.31938
2001,Lower Saxony,Rural regions,Poor,0.10777,113,962,0.08816,0.12737
2001,Lower Saxony,Rural regions,Bad,0.03664,36,962,0.02477,0.04852
2001,Bremen,Urban regions,Good,0.31952,61,114,0.23354,0.40549
2001,Bremen,Urban regions,Satisfactory,0.30775,53,114,0.22264,0.39285
2001,North Rhine-Westphalia,Urban regions,Very good,0.07378,456,4523,0.06616,0.08140
2001,North Rhine-Westphalia,Urban regions,Good,0.32409,1839,4523,0.31045,0.33773
2001,North Rhine-Westphalia,Urban regions,Satisfactory,0.28176,1482,4523,0.26865,0.29487
2001,North Rhine-Westphalia,Urban regions,Poor,0.11685,582,4523,0.10748,0.12621
2001,North Rhine-Westphalia,Urban regions,Bad,0.03523,164,4523,0.02986,0.04060
2001,North Rhine-Westphalia,Rural regions,Good,0.28374,52,52,0.16001,0.40746
2001,Hesse,Urban regions,Very good,0.08491,123,1177,0.06898,0.10084
2001,Hesse,Urban regions,Good,0.31219,470,1177,0.28571,0.33868
2001,Hesse,Urban regions,Satisfactory,0.26885,388,1177,0.24351,0.29419
2001,Hesse,Urban regions,Poor,0.12218,154,1177,0.10346,0.14090
2001,Hesse,Urban regions,Bad,0.03102,42,1177,0.02111,0.04093
2001,Hesse,Rural regions,Good,0.30969,122,271,0.25454,0.36485
2001,Hesse,Rural regions,Satisfactory,0.31241,111,271,0.25712,0.36769
2001,Hesse,Rural regions,Poor,0.12021,38,271,0.08142,0.15900
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08987,109,1024,0.07235,0.10740
2001,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.30290,395,1024,0.27474,0.33106
2001,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.28041,356,1024,0.25289,0.30794
2001,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.10240,126,1024,0.08382,0.12098
2001,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03142,38,1024,0.02073,0.04211
2001,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.26788,122,296,0.21735,0.31842
2001,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.30248,129,296,0.25007,0.35490
2001,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.11160,45,296,0.07566,0.14753
2001,Baden-Wuerttemberg,Urban regions,Very good,0.10724,312,2342,0.09470,0.11977
2001,Baden-Wuerttemberg,Urban regions,Good,0.32739,1013,2342,0.30838,0.34640
2001,Baden-Wuerttemberg,Urban regions,Satisfactory,0.24720,660,2342,0.22972,0.26467
2001,Baden-Wuerttemberg,Urban regions,Poor,0.09281,277,2342,0.08105,0.10456
2001,Baden-Wuerttemberg,Urban regions,Bad,0.02919,80,2342,0.02237,0.03601
2001,Baden-Wuerttemberg,Rural regions,Very good,0.11088,32,244,0.07140,0.15036
2001,Baden-Wuerttemberg,Rural regions,Good,0.26310,99,244,0.20774,0.31846
2001,Baden-Wuerttemberg,Rural regions,Satisfactory,0.26826,79,244,0.21256,0.32397
2001,Baden-Wuerttemberg,Rural regions,Poor,0.10370,34,244,0.06536,0.14203
2001,Bavaria,Urban regions,Very good,0.14695,248,1474,0.12887,0.16503
2001,Bavaria,Urban regions,Good,0.32316,606,1474,0.29928,0.34705
2001,Bavaria,Urban regions,Satisfactory,0.23426,403,1474,0.21263,0.25589
2001,Bavaria,Urban regions,Poor,0.10673,168,1474,0.09096,0.12250
2001,Bavaria,Urban regions,Bad,0.03469,49,1474,0.02534,0.04403
2001,Bavaria,Rural regions,Very good,0.11926,221,1559,0.10317,0.13536
2001,Bavaria,Rural regions,Good,0.29776,587,1559,0.27506,0.32047
2001,Bavaria,Rural regions,Satisfactory,0.26564,495,1559,0.24371,0.28757
2001,Bavaria,Rural regions,Poor,0.12713,213,1559,0.11059,0.14367
2001,Bavaria,Rural regions,Bad,0.02352,43,1559,0.01600,0.03105
2001,Berlin,Urban regions,Very good,0.07994,86,763,0.06068,0.09920
2001,Berlin,Urban regions,Good,0.31567,301,763,0.28267,0.34867
2001,Berlin,Urban regions,Satisfactory,0.28120,268,763,0.24928,0.31313
2001,Berlin,Urban regions,Poor,0.11351,108,763,0.09099,0.13604
2001,Brandenburg,Rural regions,Very good,0.05866,58,885,0.04317,0.07415
2001,Brandenburg,Rural regions,Good,0.30566,329,885,0.27530,0.33603
2001,Brandenburg,Rural regions,Satisfactory,0.33094,343,885,0.29992,0.36196
2001,Brandenburg,Rural regions,Poor,0.12951,121,885,0.10738,0.15165
2001,Brandenburg,Rural regions,Bad,0.03480,34,885,0.02272,0.04688
2001,Mecklenburg-Western Pomerania,Rural regions,Very good,0.08911,44,427,0.06205,0.11616
2001,Mecklenburg-Western Pomerania,Rural regions,Good,0.29915,180,427,0.25567,0.34263
2001,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.31730,151,427,0.27310,0.36149
2001,Mecklenburg-Western Pomerania,Rural regions,Poor,0.10801,52,427,0.07853,0.13748
2001,Saxony,Urban regions,Very good,0.05065,51,769,0.03514,0.06616
2001,Saxony,Urban regions,Good,0.33016,330,769,0.29690,0.36342
2001,Saxony,Urban regions,Satisfactory,0.33111,293,769,0.29783,0.36439
2001,Saxony,Urban regions,Poor,0.11354,95,769,0.09110,0.13597
2001,Saxony,Rural regions,Very good,0.06454,77,823,0.04774,0.08134
2001,Saxony,Rural regions,Good,0.33778,351,823,0.30545,0.37011
2001,Saxony,Rural regions,Satisfactory,0.30555,299,823,0.27406,0.33704
2001,Saxony,Rural regions,Poor,0.10828,96,823,0.08704,0.12953
2001,Saxony-Anhalt,Urban regions,Good,0.27687,62,164,0.20817,0.34556
2001,Saxony-Anhalt,Urban regions,Satisfactory,0.34188,69,164,0.26906,0.41470
2001,Saxony-Anhalt,Urban regions,Poor,0.18658,33,164,0.12677,0.24639
2001,Saxony-Anhalt,Rural regions,Very good,0.03719,46,814,0.02419,0.05020
2001,Saxony-Anhalt,Rural regions,Good,0.35354,345,814,0.32068,0.38641
2001,Saxony-Anhalt,Rural regions,Satisfactory,0.27481,249,814,0.24412,0.30550
2001,Saxony-Anhalt,Rural regions,Poor,0.15054,134,814,0.12595,0.17512
2001,Saxony-Anhalt,Rural regions,Bad,0.04806,40,814,0.03335,0.06276
2001,Thuringa,Urban regions,Very good,0.13349,40,245,0.09081,0.17616
2001,Thuringa,Urban regions,Good,0.31463,110,245,0.25637,0.37290
2001,Thuringa,Urban regions,Satisfactory,0.29514,95,245,0.23791,0.35237
2001,Thuringa,Rural regions,Very good,0.03478,41,659,0.02078,0.04877
2001,Thuringa,Rural regions,Good,0.32294,288,659,0.28721,0.35867
2001,Thuringa,Rural regions,Satisfactory,0.33569,244,659,0.29961,0.37178
2001,Thuringa,Rural regions,Poor,0.14015,86,659,0.11363,0.16668
2002,Schleswig-Holstein,Urban regions,Very good,0.12890,64,261,0.08817,0.16964
2002,Schleswig-Holstein,Urban regions,Good,0.28644,111,261,0.23148,0.34139
2002,Schleswig-Holstein,Urban regions,Satisfactory,0.25138,86,261,0.19865,0.30411
2002,Schleswig-Holstein,Rural regions,Very good,0.09712,56,403,0.06817,0.12606
2002,Schleswig-Holstein,Rural regions,Good,0.33057,173,403,0.28458,0.37655
2002,Schleswig-Holstein,Rural regions,Satisfactory,0.30716,133,403,0.26206,0.35225
2002,Schleswig-Holstein,Rural regions,Poor,0.07568,41,403,0.04982,0.10153
2002,Hamburg,Urban regions,Very good,0.11510,55,311,0.07957,0.15062
2002,Hamburg,Urban regions,Good,0.37885,150,311,0.32485,0.43286
2002,Hamburg,Urban regions,Satisfactory,0.20708,72,311,0.16197,0.25218
2002,Hamburg,Urban regions,Poor,0.11076,34,311,0.07583,0.14570
2002,Lower Saxony,Urban regions,Very good,0.07157,107,957,0.05523,0.08792
2002,Lower Saxony,Urban regions,Good,0.30421,387,957,0.27505,0.33338
2002,Lower Saxony,Urban regions,Satisfactory,0.30808,319,957,0.27881,0.33735
2002,Lower Saxony,Urban regions,Poor,0.10951,113,957,0.08971,0.12930
2002,Lower Saxony,Urban regions,Bad,0.03541,31,957,0.02369,0.04712
2002,Lower Saxony,Rural regions,Very good,0.06554,75,985,0.05008,0.08100
2002,Lower Saxony,Rural regions,Good,0.28832,413,985,0.26002,0.31662
2002,Lower Saxony,Rural regions,Satisfactory,0.29308,363,985,0.26464,0.32152
2002,Lower Saxony,Rural regions,Poor,0.12585,134,985,0.10513,0.14658
2002,Bremen,Urban regions,Good,0.30236,70,115,0.21805,0.38667
2002,Bremen,Urban regions,Satisfactory,0.26506,45,115,0.18404,0.34608
2002,North Rhine-Westphalia,Urban regions,Very good,0.07450,472,4744,0.06703,0.08197
2002,North Rhine-Westphalia,Urban regions,Good,0.31683,1906,4744,0.30359,0.33007
2002,North Rhine-Westphalia,Urban regions,Satisfactory,0.29410,1614,4744,0.28114,0.30707
2002,North Rhine-Westphalia,Urban regions,Poor,0.11877,599,4744,0.10956,0.12797
2002,North Rhine-Westphalia,Urban regions,Bad,0.03308,153,4744,0.02799,0.03817
2002,North Rhine-Westphalia,Rural regions,Good,0.34538,55,55,0.21856,0.47221
2002,Hesse,Urban regions,Very good,0.06427,123,1336,0.05112,0.07743
2002,Hesse,Urban regions,Good,0.30453,564,1336,0.27984,0.32921
2002,Hesse,Urban regions,Satisfactory,0.27277,407,1336,0.24887,0.29666
2002,Hesse,Urban regions,Poor,0.12859,188,1336,0.11064,0.14655
2002,Hesse,Urban regions,Bad,0.04041,54,1336,0.02985,0.05098
2002,Hesse,Rural regions,Good,0.33382,130,272,0.27768,0.38997
2002,Hesse,Rural regions,Satisfactory,0.27785,102,272,0.22451,0.33118
2002,Hesse,Rural regions,Poor,0.11373,40,272,0.07593,0.15153
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08362,108,1037,0.06676,0.10047
2002,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.29351,407,1037,0.26578,0.32124
2002,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.27356,344,1037,0.24641,0.30070
2002,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.11350,139,1037,0.09418,0.13281
2002,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03690,39,1037,0.02542,0.04838
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.08472,33,330,0.05463,0.11481
2002,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.29034,137,330,0.24129,0.33939
2002,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.29920,120,330,0.24972,0.34868
2002,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.09655,40,330,0.06463,0.12846
2002,Baden-Wuerttemberg,Urban regions,Very good,0.07448,292,2537,0.06426,0.08470
2002,Baden-Wuerttemberg,Urban regions,Good,0.34871,1147,2537,0.33017,0.36726
2002,Baden-Wuerttemberg,Urban regions,Satisfactory,0.25297,719,2537,0.23605,0.26989
2002,Baden-Wuerttemberg,Urban regions,Poor,0.10551,303,2537,0.09356,0.11747
2002,Baden-Wuerttemberg,Urban regions,Bad,0.02857,76,2537,0.02208,0.03505
2002,Baden-Wuerttemberg,Rural regions,Good,0.29234,104,197,0.22867,0.35602
2002,Baden-Wuerttemberg,Rural regions,Satisfactory,0.29268,93,197,0.22898,0.35638
2002,Bavaria,Urban regions,Very good,0.09581,206,1633,0.08153,0.11009
2002,Bavaria,Urban regions,Good,0.32188,688,1633,0.29922,0.34455
2002,Bavaria,Urban regions,Satisfactory,0.27368,502,1633,0.25205,0.29531
2002,Bavaria,Urban regions,Poor,0.10474,184,1633,0.08988,0.11960
2002,Bavaria,Urban regions,Bad,0.04251,53,1633,0.03272,0.05230
2002,Bavaria,Rural regions,Very good,0.09095,190,1616,0.07693,0.10497
2002,Bavaria,Rural regions,Good,0.29776,654,1616,0.27546,0.32006
2002,Bavaria,Rural regions,Satisfactory,0.28704,521,1616,0.26498,0.30911
2002,Bavaria,Rural regions,Poor,0.12134,205,1616,0.10541,0.13726
2002,Bavaria,Rural regions,Bad,0.02675,46,1616,0.01888,0.03462
2002,Berlin,Urban regions,Very good,0.07406,84,799,0.05589,0.09223
2002,Berlin,Urban regions,Good,0.26660,299,799,0.23592,0.29728
2002,Berlin,Urban regions,Satisfactory,0.33857,302,799,0.30574,0.37140
2002,Berlin,Urban regions,Poor,0.12317,114,799,0.10037,0.14597
2002,Brandenburg,Urban regions,Good,0.44462,31,31,0.26680,0.62244
2002,Brandenburg,Rural regions,Very good,0.04929,51,893,0.03509,0.06350
2002,Brandenburg,Rural regions,Good,0.30976,325,893,0.27942,0.34011
2002,Brandenburg,Rural regions,Satisfactory,0.33201,351,893,0.30111,0.36292
2002,Brandenburg,Rural regions,Poor,0.14248,131,893,0.11954,0.16542
2002,Brandenburg,Rural regions,Bad,0.03596,35,893,0.02374,0.04818
2002,Mecklenburg-Western Pomerania,Urban regions,Good,0.26970,35,35,0.12052,0.41888
2002,Mecklenburg-Western Pomerania,Rural regions,Very good,0.08139,41,431,0.05555,0.10724
2002,Mecklenburg-Western Pomerania,Rural regions,Good,0.29009,177,431,0.24719,0.33298
2002,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.30833,145,431,0.26468,0.35198
2002,Mecklenburg-Western Pomerania,Rural regions,Poor,0.14965,68,431,0.11593,0.18337
2002,Saxony,Urban regions,Very good,0.05550,59,782,0.03944,0.07156
2002,Saxony,Urban regions,Good,0.34128,340,782,0.30803,0.37453
2002,Saxony,Urban regions,Satisfactory,0.31220,277,782,0.27970,0.34470
2002,Saxony,Urban regions,Poor,0.12123,106,782,0.09834,0.14412
2002,Saxony,Rural regions,Very good,0.07665,88,820,0.05843,0.09487
2002,Saxony,Rural regions,Good,0.32956,335,820,0.29737,0.36175
2002,Saxony,Rural regions,Satisfactory,0.30856,295,820,0.27692,0.34019
2002,Saxony,Rural regions,Poor,0.10984,102,820,0.08842,0.13126
2002,Saxony-Anhalt,Urban regions,Good,0.32249,68,142,0.24533,0.39964
2002,Saxony-Anhalt,Urban regions,Satisfactory,0.39434,74,142,0.31367,0.47501
2002,Saxony-Anhalt,Rural regions,Very good,0.06467,63,791,0.04752,0.08182
2002,Saxony-Anhalt,Rural regions,Good,0.32065,321,791,0.28810,0.35319
2002,Saxony-Anhalt,Rural regions,Satisfactory,0.30534,262,791,0.27323,0.33746
2002,Saxony-Anhalt,Rural regions,Poor,0.11601,101,791,0.09368,0.13834
2002,Saxony-Anhalt,Rural regions,Bad,0.06157,44,791,0.04481,0.07834
2002,Thuringa,Urban regions,Very good,0.10092,34,281,0.06564,0.13621
2002,Thuringa,Urban regions,Good,0.36894,125,281,0.31242,0.42546
2002,Thuringa,Urban regions,Satisfactory,0.25677,91,281,0.20560,0.30794
2002,Thuringa,Urban regions,Poor,0.09627,31,281,0.06172,0.13082
2002,Thuringa,Rural regions,Very good,0.03466,37,652,0.02061,0.04871
2002,Thuringa,Rural regions,Good,0.36707,310,652,0.33004,0.40410
2002,Thuringa,Rural regions,Satisfactory,0.29252,221,652,0.25757,0.32747
2002,Thuringa,Rural regions,Poor,0.13480,84,652,0.10857,0.16104
2003,Schleswig-Holstein,Urban regions,Very good,0.12605,54,245,0.08441,0.16770
2003,Schleswig-Holstein,Urban regions,Good,0.31311,115,245,0.25492,0.37130
2003,Schleswig-Holstein,Urban regions,Satisfactory,0.22393,76,245,0.17162,0.27624
2003,Schleswig-Holstein,Rural regions,Very good,0.09652,48,369,0.06635,0.12670
2003,Schleswig-Holstein,Rural regions,Good,0.34406,162,369,0.29552,0.39260
2003,Schleswig-Holstein,Rural regions,Satisfactory,0.30246,124,369,0.25553,0.34939
2003,Schleswig-Holstein,Rural regions,Poor,0.08344,35,369,0.05518,0.11169
2003,Hamburg,Urban regions,Very good,0.08347,41,281,0.05108,0.11587
2003,Hamburg,Urban regions,Good,0.34086,120,281,0.28534,0.39638
2003,Hamburg,Urban regions,Satisfactory,0.23161,74,281,0.18220,0.28102
2003,Hamburg,Urban regions,Poor,0.14839,46,281,0.10675,0.19003
2003,Lower Saxony,Urban regions,Very good,0.07598,113,895,0.05861,0.09335
2003,Lower Saxony,Urban regions,Good,0.31355,369,895,0.28314,0.34397
2003,Lower Saxony,Urban regions,Satisfactory,0.28375,295,895,0.25420,0.31330
2003,Lower Saxony,Urban regions,Poor,0.13906,118,895,0.11637,0.16174
2003,Lower Saxony,Rural regions,Very good,0.06177,75,983,0.04672,0.07683
2003,Lower Saxony,Rural regions,Good,0.31062,411,983,0.28168,0.33957
2003,Lower Saxony,Rural regions,Satisfactory,0.28877,342,983,0.26043,0.31712
2003,Lower Saxony,Rural regions,Poor,0.11308,120,983,0.09327,0.13289
2003,Lower Saxony,Rural regions,Bad,0.03926,35,983,0.02711,0.05140
2003,Bremen,Urban regions,Very good,0.10485,34,146,0.05498,0.15471
2003,Bremen,Urban regions,Good,0.29626,61,146,0.22194,0.37058
2003,Bremen,Urban regions,Satisfactory,0.28744,51,146,0.21377,0.36110
2003,North Rhine-Westphalia,Urban regions,Very good,0.06452,395,4553,0.05738,0.07165
2003,North Rhine-Westphalia,Urban regions,Good,0.33119,1896,4553,0.31752,0.34487
2003,North Rhine-Westphalia,Urban regions,Satisfactory,0.28111,1503,4553,0.26805,0.29417
2003,North Rhine-Westphalia,Urban regions,Poor,0.11956,603,4553,0.11013,0.12898
2003,North Rhine-Westphalia,Urban regions,Bad,0.03539,156,4553,0.03002,0.04076
2003,North Rhine-Westphalia,Rural regions,Good,0.29383,45,83,0.19523,0.39242
2003,North Rhine-Westphalia,Rural regions,Satisfactory,0.23884,38,83,0.14655,0.33113
2003,Hesse,Urban regions,Very good,0.08329,137,1225,0.06781,0.09877
2003,Hesse,Urban regions,Good,0.31191,511,1225,0.28595,0.33786
2003,Hesse,Urban regions,Satisfactory,0.25930,378,1225,0.23475,0.28385
2003,Hesse,Urban regions,Poor,0.10880,144,1225,0.09135,0.12624
2003,Hesse,Urban regions,Bad,0.04393,55,1225,0.03245,0.05541
2003,Hesse,Rural regions,Good,0.37103,125,248,0.31078,0.43128
2003,Hesse,Rural regions,Satisfactory,0.25340,86,248,0.19916,0.30765
2003,Hesse,Rural regions,Poor,0.11970,37,248,0.07921,0.16018
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10152,118,1031,0.08308,0.11997
2003,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.32816,427,1031,0.29949,0.35684
2003,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.24374,304,1031,0.21752,0.26996
2003,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.11346,150,1031,0.09409,0.13282
2003,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03277,32,1031,0.02189,0.04364
2003,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.30603,132,290,0.25290,0.35917
2003,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.30995,116,290,0.25663,0.36327
2003,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.11271,42,290,0.07625,0.14917
2003,Baden-Wuerttemberg,Urban regions,Very good,0.10398,368,2455,0.09190,0.11606
2003,Baden-Wuerttemberg,Urban regions,Good,0.31085,1025,2455,0.29254,0.32916
2003,Baden-Wuerttemberg,Urban regions,Satisfactory,0.25201,688,2455,0.23483,0.26919
2003,Baden-Wuerttemberg,Urban regions,Poor,0.10912,301,2455,0.09679,0.12146
2003,Baden-Wuerttemberg,Urban regions,Bad,0.03101,73,2455,0.02415,0.03786
2003,Baden-Wuerttemberg,Rural regions,Good,0.31606,97,193,0.25029,0.38182
2003,Baden-Wuerttemberg,Rural regions,Satisfactory,0.20521,63,193,0.14809,0.26234
2003,Baden-Wuerttemberg,Rural regions,Poor,0.12368,33,193,0.07711,0.17024
2003,Bavaria,Urban regions,Very good,0.07483,156,1593,0.06191,0.08776
2003,Bavaria,Urban regions,Good,0.36139,761,1593,0.33779,0.38499
2003,Bavaria,Urban regions,Satisfactory,0.23934,430,1593,0.21838,0.26030
2003,Bavaria,Urban regions,Poor,0.12375,198,1593,0.10757,0.13992
2003,Bavaria,Urban regions,Bad,0.03647,48,1593,0.02726,0.04567
2003,Bavaria,Rural regions,Very good,0.08023,179,1527,0.06660,0.09386
2003,Bavaria,Rural regions,Good,0.32406,629,1527,0.30058,0.34754
2003,Bavaria,Rural regions,Satisfactory,0.28762,503,1527,0.26491,0.31033
2003,Bavaria,Rural regions,Poor,0.10821,170,1527,0.09262,0.12380
2003,Bavaria,Rural regions,Bad,0.02865,46,1527,0.02028,0.03702
2003,Berlin,Urban regions,Very good,0.07994,88,822,0.06139,0.09849
2003,Berlin,Urban regions,Good,0.31711,315,822,0.28528,0.34895
2003,Berlin,Urban regions,Satisfactory,0.28214,275,822,0.25136,0.31293
2003,Berlin,Urban regions,Poor,0.12123,112,822,0.09890,0.14356
2003,Berlin,Urban regions,Bad,0.03801,32,822,0.02493,0.05109
2003,Brandenburg,Rural regions,Very good,0.05122,55,870,0.03656,0.06588
2003,Brandenburg,Rural regions,Good,0.31407,333,870,0.28321,0.34493
2003,Brandenburg,Rural regions,Satisfactory,0.32528,320,870,0.29414,0.35643
2003,Brandenburg,Rural regions,Poor,0.12289,119,870,0.10106,0.14472
2003,Brandenburg,Rural regions,Bad,0.04937,43,870,0.03497,0.06377
2003,Mecklenburg-Western Pomerania,Urban regions,Good,0.41322,36,36,0.25008,0.57635
2003,Mecklenburg-Western Pomerania,Rural regions,Very good,0.08424,46,442,0.05831,0.11016
2003,Mecklenburg-Western Pomerania,Rural regions,Good,0.27738,168,442,0.23559,0.31917
2003,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.34910,165,442,0.30460,0.39359
2003,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12558,63,442,0.09465,0.15650
2003,Saxony,Urban regions,Very good,0.05756,57,758,0.04097,0.07415
2003,Saxony,Urban regions,Good,0.35122,342,758,0.31721,0.38523
2003,Saxony,Urban regions,Satisfactory,0.29389,249,758,0.26144,0.32634
2003,Saxony,Urban regions,Poor,0.12993,110,758,0.10598,0.15388
2003,Saxony,Rural regions,Very good,0.05884,66,831,0.04283,0.07485
2003,Saxony,Rural regions,Good,0.34542,344,831,0.31307,0.37777
2003,Saxony,Rural regions,Satisfactory,0.29008,284,831,0.25920,0.32095
2003,Saxony,Rural regions,Poor,0.11490,104,831,0.09321,0.13660
2003,Saxony,Rural regions,Bad,0.04903,33,831,0.03434,0.06372
2003,Saxony-Anhalt,Urban regions,Good,0.36801,68,132,0.28543,0.45060
2003,Saxony-Anhalt,Urban regions,Satisfactory,0.33791,64,132,0.25691,0.41891
2003,Saxony-Anhalt,Rural regions,Very good,0.05156,55,755,0.03578,0.06735
2003,Saxony-Anhalt,Rural regions,Good,0.34743,319,755,0.31345,0.38142
2003,Saxony-Anhalt,Rural regions,Satisfactory,0.28733,241,755,0.25503,0.31963
2003,Saxony-Anhalt,Rural regions,Poor,0.12154,106,755,0.09821,0.14486
2003,Saxony-Anhalt,Rural regions,Bad,0.05638,34,755,0.03992,0.07285
2003,Thuringa,Urban regions,Good,0.37256,122,251,0.31263,0.43250
2003,Thuringa,Urban regions,Satisfactory,0.24161,89,251,0.18855,0.29467
2003,Thuringa,Urban regions,Poor,0.12075,40,251,0.08036,0.16114
2003,Thuringa,Rural regions,Good,0.35246,311,611,0.31455,0.39037
2003,Thuringa,Rural regions,Satisfactory,0.31360,215,611,0.27678,0.35042
2003,Thuringa,Rural regions,Poor,0.12407,85,611,0.09791,0.15023
2004,Schleswig-Holstein,Urban regions,Very good,0.16845,61,245,0.12149,0.21541
2004,Schleswig-Holstein,Urban regions,Good,0.30111,111,245,0.24355,0.35867
2004,Schleswig-Holstein,Urban regions,Satisfactory,0.21624,73,245,0.16458,0.26790
2004,Schleswig-Holstein,Rural regions,Very good,0.13666,62,370,0.10161,0.17170
2004,Schleswig-Holstein,Rural regions,Good,0.35037,164,370,0.30169,0.39905
2004,Schleswig-Holstein,Rural regions,Satisfactory,0.26668,110,370,0.22156,0.31180
2004,Schleswig-Holstein,Rural regions,Poor,0.07093,34,370,0.04473,0.09712
2004,Hamburg,Urban regions,Very good,0.09224,40,279,0.05822,0.12625
2004,Hamburg,Urban regions,Good,0.37000,133,279,0.31325,0.42676
2004,Hamburg,Urban regions,Satisfactory,0.20987,71,279,0.16200,0.25774
