year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Rural regions,Good,0.38147,138,21306,0.38064,0.38229
2001,Schleswig-Holstein,Rural regions,Satisfactory,0.35419,115,21306,0.35338,0.35500
2001,Schleswig-Holstein,Rural regions,Poor,0.12869,41,21306,0.12812,0.12926
2001,Hamburg,Urban regions,Very good,0.17961,53,21306,0.17890,0.18032
2001,Hamburg,Urban regions,Good,0.41589,109,21306,0.41497,0.41680
2001,Hamburg,Urban regions,Satisfactory,0.25044,62,21306,0.24964,0.25125
2001,Hamburg,Urban regions,Poor,0.15406,34,21306,0.15339,0.15473
2001,Lower Saxony,Urban regions,Very good,0.09584,88,21306,0.09551,0.09616
2001,Lower Saxony,Urban regions,Good,0.37907,357,21306,0.37853,0.37961
2001,Lower Saxony,Urban regions,Satisfactory,0.37458,308,21306,0.37404,0.37512
2001,Lower Saxony,Urban regions,Poor,0.15051,113,21306,0.15011,0.15091
2001,Lower Saxony,Rural regions,Very good,0.09885,92,21306,0.09853,0.09918
2001,Lower Saxony,Rural regions,Good,0.35673,381,21306,0.35621,0.35725
2001,Lower Saxony,Rural regions,Satisfactory,0.36372,340,21306,0.36320,0.36424
2001,Lower Saxony,Rural regions,Poor,0.13484,113,21306,0.13447,0.13521
2001,Lower Saxony,Rural regions,Bad,0.04585,36,21306,0.04563,0.04608
2001,Bremen,Urban regions,Good,0.50957,61,21306,0.50814,0.51100
2001,Bremen,Urban regions,Satisfactory,0.49043,53,21306,0.48900,0.49186
2001,North Rhine-Westphalia,Urban regions,Very good,0.08872,456,21306,0.08857,0.08886
2001,North Rhine-Westphalia,Urban regions,Good,0.38968,1839,21306,0.38942,0.38993
2001,North Rhine-Westphalia,Urban regions,Satisfactory,0.33876,1482,21306,0.33852,0.33901
2001,North Rhine-Westphalia,Urban regions,Poor,0.14049,582,21306,0.14031,0.14067
2001,North Rhine-Westphalia,Urban regions,Bad,0.04235,164,21306,0.04225,0.04246
2001,North Rhine-Westphalia,Rural regions,Good,1.00000,52,21306,1.00000,1.00000
2001,Hesse,Urban regions,Very good,0.10362,123,21306,0.10333,0.10392
2001,Hesse,Urban regions,Good,0.38119,470,21306,0.38072,0.38166
2001,Hesse,Urban regions,Satisfactory,0.32834,388,21306,0.32788,0.32879
2001,Hesse,Urban regions,Poor,0.14894,154,21306,0.14860,0.14929
2001,Hesse,Urban regions,Bad,0.03791,42,21306,0.03772,0.03809
2001,Hesse,Rural regions,Good,0.41717,122,21306,0.41615,0.41820
2001,Hesse,Rural regions,Satisfactory,0.42083,111,21306,0.41981,0.42186
2001,Hesse,Rural regions,Poor,0.16199,38,21306,0.16122,0.16276
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11135,109,21306,0.11101,0.11169
2001,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.37525,395,21306,0.37472,0.37578
2001,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34753,356,21306,0.34701,0.34805
2001,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12692,126,21306,0.12656,0.12728
2001,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03894,38,21306,0.03873,0.03916
2001,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.39284,122,21306,0.39182,0.39385
2001,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.44351,129,21306,0.44248,0.44454
2001,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.16366,45,21306,0.16289,0.16443
2001,Baden-Wuerttemberg,Urban regions,Very good,0.13342,312,21306,0.13318,0.13366
2001,Baden-Wuerttemberg,Urban regions,Good,0.40731,1013,21306,0.40696,0.40766
2001,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30748,660,21306,0.30715,0.30781
2001,Baden-Wuerttemberg,Urban regions,Poor,0.11548,277,21306,0.11525,0.11570
2001,Baden-Wuerttemberg,Urban regions,Bad,0.03631,80,21306,0.03618,0.03645
2001,Baden-Wuerttemberg,Rural regions,Very good,0.14867,32,21306,0.14791,0.14943
2001,Baden-Wuerttemberg,Rural regions,Good,0.35278,99,21306,0.35176,0.35380
2001,Baden-Wuerttemberg,Rural regions,Satisfactory,0.35950,79,21306,0.35847,0.36052
2001,Baden-Wuerttemberg,Rural regions,Poor,0.13905,34,21306,0.13831,0.13979
2001,Bavaria,Urban regions,Very good,0.17039,242,21306,0.17005,0.17072
2001,Bavaria,Urban regions,Good,0.38011,588,21306,0.37968,0.38054
2001,Bavaria,Urban regions,Satisfactory,0.28113,397,21306,0.28073,0.28153
2001,Bavaria,Urban regions,Poor,0.12623,164,21306,0.12594,0.12653
2001,Bavaria,Urban regions,Bad,0.04214,49,21306,0.04196,0.04232
2001,Bavaria,Rural regions,Very good,0.14725,227,21306,0.14693,0.14756
2001,Bavaria,Rural regions,Good,0.35991,605,21306,0.35949,0.36034
2001,Bavaria,Rural regions,Satisfactory,0.31356,501,21306,0.31315,0.31397
2001,Bavaria,Rural regions,Poor,0.15182,217,21306,0.15150,0.15213
2001,Bavaria,Rural regions,Bad,0.02746,43,21306,0.02732,0.02761
2001,Berlin,Urban regions,Very good,0.10118,86,21306,0.10082,0.10154
2001,Berlin,Urban regions,Good,0.39940,301,21306,0.39882,0.39998
2001,Berlin,Urban regions,Satisfactory,0.35580,268,21306,0.35523,0.35636
2001,Berlin,Urban regions,Poor,0.14362,108,21306,0.14321,0.14404
2001,Brandenburg,Rural regions,Very good,0.06825,58,21306,0.06790,0.06860
2001,Brandenburg,Rural regions,Good,0.35559,329,21306,0.35493,0.35625
2001,Brandenburg,Rural regions,Satisfactory,0.38499,343,21306,0.38432,0.38565
2001,Brandenburg,Rural regions,Poor,0.15068,121,21306,0.15019,0.15118
2001,Brandenburg,Rural regions,Bad,0.04049,34,21306,0.04022,0.04076
2001,Mecklenburg-Western Pomerania,Rural regions,Very good,0.10954,44,21306,0.10898,0.11011
2001,Mecklenburg-Western Pomerania,Rural regions,Good,0.36756,180,21306,0.36669,0.36844
2001,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.39011,151,21306,0.38922,0.39099
2001,Mecklenburg-Western Pomerania,Rural regions,Poor,0.13278,52,21306,0.13217,0.13340
2001,Saxony,Urban regions,Very good,0.06137,51,21306,0.06101,0.06172
2001,Saxony,Urban regions,Good,0.39992,330,21306,0.39919,0.40066
2001,Saxony,Urban regions,Satisfactory,0.40110,293,21306,0.40037,0.40184
2001,Saxony,Urban regions,Poor,0.13761,95,21306,0.13709,0.13812
2001,Saxony,Rural regions,Very good,0.07907,77,21306,0.07870,0.07945
2001,Saxony,Rural regions,Good,0.41385,351,21306,0.41317,0.41453
2001,Saxony,Rural regions,Satisfactory,0.37437,299,21306,0.37370,0.37504
2001,Saxony,Rural regions,Poor,0.13271,96,21306,0.13224,0.13318
2001,Saxony-Anhalt,Urban regions,Good,0.34378,62,21306,0.34229,0.34526
2001,Saxony-Anhalt,Urban regions,Satisfactory,0.42453,69,21306,0.42298,0.42607
2001,Saxony-Anhalt,Urban regions,Poor,0.23170,33,21306,0.23038,0.23302
2001,Saxony-Anhalt,Rural regions,Very good,0.04304,46,21306,0.04274,0.04333
2001,Saxony-Anhalt,Rural regions,Good,0.40912,345,21306,0.40841,0.40983
2001,Saxony-Anhalt,Rural regions,Satisfactory,0.31802,249,21306,0.31735,0.31870
2001,Saxony-Anhalt,Rural regions,Poor,0.17420,134,21306,0.17365,0.17475
2001,Saxony-Anhalt,Rural regions,Bad,0.05562,40,21306,0.05529,0.05595
2001,Thuringa,Urban regions,Very good,0.17960,40,21306,0.17853,0.18068
2001,Thuringa,Urban regions,Good,0.42333,110,21306,0.42194,0.42472
2001,Thuringa,Urban regions,Satisfactory,0.39707,95,21306,0.39569,0.39844
2001,Thuringa,Rural regions,Very good,0.04170,41,21306,0.04136,0.04204
2001,Thuringa,Rural regions,Good,0.38741,288,21306,0.38659,0.38824
2001,Thuringa,Rural regions,Satisfactory,0.40274,244,21306,0.40191,0.40357
2001,Thuringa,Rural regions,Poor,0.16814,86,21306,0.16751,0.16878
2002,Schleswig-Holstein,Urban regions,Very good,0.19337,64,22446,0.19250,0.19423
2002,Schleswig-Holstein,Urban regions,Good,0.42970,111,22446,0.42862,0.43079
2002,Schleswig-Holstein,Urban regions,Satisfactory,0.37693,86,22446,0.37587,0.37799
2002,Schleswig-Holstein,Rural regions,Very good,0.11983,56,22446,0.11931,0.12035
2002,Schleswig-Holstein,Rural regions,Good,0.40784,173,22446,0.40705,0.40862
2002,Schleswig-Holstein,Rural regions,Satisfactory,0.37896,133,22446,0.37818,0.37974
2002,Schleswig-Holstein,Rural regions,Poor,0.09338,41,22446,0.09291,0.09384
2002,Hamburg,Urban regions,Very good,0.14180,55,22446,0.14115,0.14245
2002,Hamburg,Urban regions,Good,0.46668,150,22446,0.46574,0.46761
2002,Hamburg,Urban regions,Satisfactory,0.25508,72,22446,0.25426,0.25590
2002,Hamburg,Urban regions,Poor,0.13644,34,22446,0.13580,0.13709
2002,Lower Saxony,Urban regions,Very good,0.08636,107,22446,0.08605,0.08667
2002,Lower Saxony,Urban regions,Good,0.36710,387,22446,0.36657,0.36763
2002,Lower Saxony,Urban regions,Satisfactory,0.37172,319,22446,0.37118,0.37225
2002,Lower Saxony,Urban regions,Poor,0.13213,113,22446,0.13176,0.13250
2002,Lower Saxony,Urban regions,Bad,0.04269,31,22446,0.04247,0.04291
2002,Lower Saxony,Rural regions,Very good,0.08483,75,22446,0.08452,0.08513
2002,Lower Saxony,Rural regions,Good,0.37312,413,22446,0.37260,0.37365
2002,Lower Saxony,Rural regions,Satisfactory,0.37916,363,22446,0.37863,0.37969
2002,Lower Saxony,Rural regions,Poor,0.16289,134,22446,0.16248,0.16329
2002,Bremen,Urban regions,Good,0.53262,70,22446,0.53116,0.53408
2002,Bremen,Urban regions,Satisfactory,0.46738,45,22446,0.46592,0.46884
2002,North Rhine-Westphalia,Urban regions,Very good,0.08899,472,22446,0.08884,0.08913
2002,North Rhine-Westphalia,Urban regions,Good,0.37847,1906,22446,0.37822,0.37872
2002,North Rhine-Westphalia,Urban regions,Satisfactory,0.35121,1614,22446,0.35096,0.35146
2002,North Rhine-Westphalia,Urban regions,Poor,0.14184,599,22446,0.14166,0.14202
2002,North Rhine-Westphalia,Urban regions,Bad,0.03950,153,22446,0.03940,0.03960
2002,North Rhine-Westphalia,Rural regions,Good,1.00000,55,22446,1.00000,1.00000
2002,Hesse,Urban regions,Very good,0.07925,123,22446,0.07898,0.07951
2002,Hesse,Urban regions,Good,0.37554,564,22446,0.37507,0.37602
2002,Hesse,Urban regions,Satisfactory,0.33656,407,22446,0.33610,0.33702
2002,Hesse,Urban regions,Poor,0.15875,188,22446,0.15840,0.15911
2002,Hesse,Urban regions,Bad,0.04990,54,22446,0.04969,0.05011
2002,Hesse,Rural regions,Good,0.46016,130,22446,0.45909,0.46124
2002,Hesse,Rural regions,Satisfactory,0.38305,102,22446,0.38200,0.38410
2002,Hesse,Rural regions,Poor,0.15679,40,22446,0.15601,0.15757
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10436,108,22446,0.10403,0.10469
2002,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.36637,407,22446,0.36585,0.36690
2002,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34149,344,22446,0.34098,0.34201
2002,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14170,139,22446,0.14132,0.14208
2002,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04607,39,22446,0.04584,0.04630
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.10986,33,22446,0.10926,0.11047
2002,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.37673,137,22446,0.37579,0.37768
2002,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.38814,120,22446,0.38719,0.38909
2002,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.12526,40,22446,0.12462,0.12591
2002,Baden-Wuerttemberg,Urban regions,Very good,0.09192,292,22446,0.09172,0.09213
2002,Baden-Wuerttemberg,Urban regions,Good,0.43037,1147,22446,0.43002,0.43072
2002,Baden-Wuerttemberg,Urban regions,Satisfactory,0.31221,719,22446,0.31188,0.31253
2002,Baden-Wuerttemberg,Urban regions,Poor,0.13024,303,22446,0.13001,0.13048
2002,Baden-Wuerttemberg,Urban regions,Bad,0.03526,76,22446,0.03513,0.03539
2002,Baden-Wuerttemberg,Rural regions,Good,0.49972,104,22446,0.49851,0.50093
2002,Baden-Wuerttemberg,Rural regions,Satisfactory,0.50028,93,22446,0.49907,0.50149
2002,Bavaria,Urban regions,Very good,0.10993,200,22446,0.10965,0.11021
2002,Bavaria,Urban regions,Good,0.38126,674,22446,0.38083,0.38169
2002,Bavaria,Urban regions,Satisfactory,0.32893,492,22446,0.32852,0.32935
2002,Bavaria,Urban regions,Poor,0.12792,183,22446,0.12762,0.12821
2002,Bavaria,Urban regions,Bad,0.05196,53,22446,0.05176,0.05215
2002,Bavaria,Rural regions,Very good,0.11473,196,22446,0.11445,0.11501
2002,Bavaria,Rural regions,Good,0.36460,668,22446,0.36417,0.36502
2002,Bavaria,Rural regions,Satisfactory,0.34533,531,22446,0.34491,0.34575
2002,Bavaria,Rural regions,Poor,0.14366,206,22446,0.14335,0.14397
2002,Bavaria,Rural regions,Bad,0.03168,46,22446,0.03153,0.03184
2002,Berlin,Urban regions,Very good,0.09232,84,22446,0.09198,0.09267
2002,Berlin,Urban regions,Good,0.33214,299,22446,0.33157,0.33270
2002,Berlin,Urban regions,Satisfactory,0.42202,302,22446,0.42143,0.42261
2002,Berlin,Urban regions,Poor,0.15352,114,22446,0.15309,0.15396
2002,Brandenburg,Urban regions,Good,1.00000,31,22446,1.00000,1.00000
2002,Brandenburg,Rural regions,Very good,0.05669,51,22446,0.05638,0.05700
2002,Brandenburg,Rural regions,Good,0.35626,325,22446,0.35561,0.35691
2002,Brandenburg,Rural regions,Satisfactory,0.38183,351,22446,0.38117,0.38248
2002,Brandenburg,Rural regions,Poor,0.16387,131,22446,0.16337,0.16437
2002,Brandenburg,Rural regions,Bad,0.04136,35,22446,0.04109,0.04163
2002,Mecklenburg-Western Pomerania,Urban regions,Good,1.00000,35,22446,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Very good,0.09812,41,22446,0.09758,0.09866
2002,Mecklenburg-Western Pomerania,Rural regions,Good,0.34964,177,22446,0.34878,0.35051
2002,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.37176,145,22446,0.37089,0.37264
2002,Mecklenburg-Western Pomerania,Rural regions,Poor,0.18047,68,22446,0.17978,0.18117
2002,Saxony,Urban regions,Very good,0.06686,59,22446,0.06649,0.06724
2002,Saxony,Urban regions,Good,0.41096,340,22446,0.41023,0.41169
2002,Saxony,Urban regions,Satisfactory,0.37612,277,22446,0.37540,0.37684
2002,Saxony,Urban regions,Poor,0.14606,106,22446,0.14554,0.14658
2002,Saxony,Rural regions,Very good,0.09295,88,22446,0.09255,0.09335
2002,Saxony,Rural regions,Good,0.39966,335,22446,0.39899,0.40033
2002,Saxony,Rural regions,Satisfactory,0.37419,295,22446,0.37352,0.37485
2002,Saxony,Rural regions,Poor,0.13321,102,22446,0.13274,0.13367
2002,Saxony-Anhalt,Urban regions,Good,0.44996,68,22446,0.44820,0.45173
2002,Saxony-Anhalt,Urban regions,Satisfactory,0.55004,74,22446,0.54827,0.55180
2002,Saxony-Anhalt,Rural regions,Very good,0.07449,63,22446,0.07410,0.07487
2002,Saxony-Anhalt,Rural regions,Good,0.36930,321,22446,0.36859,0.37000
2002,Saxony-Anhalt,Rural regions,Satisfactory,0.35169,262,22446,0.35099,0.35239
2002,Saxony-Anhalt,Rural regions,Poor,0.13362,101,22446,0.13312,0.13411
2002,Saxony-Anhalt,Rural regions,Bad,0.07091,44,22446,0.07053,0.07128
2002,Thuringa,Urban regions,Very good,0.12264,34,22446,0.12177,0.12351
2002,Thuringa,Urban regions,Good,0.44840,125,22446,0.44708,0.44972
2002,Thuringa,Urban regions,Satisfactory,0.31200,91,22446,0.31076,0.31323
2002,Thuringa,Urban regions,Poor,0.11696,31,22446,0.11611,0.11782
2002,Thuringa,Rural regions,Very good,0.04182,37,22446,0.04148,0.04216
2002,Thuringa,Rural regions,Good,0.44276,310,22446,0.44192,0.44361
2002,Thuringa,Rural regions,Satisfactory,0.35283,221,22446,0.35202,0.35364
2002,Thuringa,Rural regions,Poor,0.16259,84,22446,0.16197,0.16322
2003,Schleswig-Holstein,Urban regions,Very good,0.19021,54,21625,0.18938,0.19104
2003,Schleswig-Holstein,Urban regions,Good,0.47226,115,21625,0.47120,0.47331
2003,Schleswig-Holstein,Urban regions,Satisfactory,0.33753,76,21625,0.33653,0.33853
2003,Schleswig-Holstein,Rural regions,Very good,0.11681,48,21625,0.11629,0.11733
2003,Schleswig-Holstein,Rural regions,Good,0.41624,162,21625,0.41544,0.41704
2003,Schleswig-Holstein,Rural regions,Satisfactory,0.36599,124,21625,0.36521,0.36677
2003,Schleswig-Holstein,Rural regions,Poor,0.10096,35,21625,0.10047,0.10145
2003,Hamburg,Urban regions,Very good,0.10379,41,21625,0.10321,0.10437
2003,Hamburg,Urban regions,Good,0.42377,120,21625,0.42283,0.42471
2003,Hamburg,Urban regions,Satisfactory,0.28796,74,21625,0.28710,0.28882
2003,Hamburg,Urban regions,Poor,0.18448,46,21625,0.18374,0.18522
2003,Lower Saxony,Urban regions,Very good,0.09354,113,21625,0.09322,0.09387
2003,Lower Saxony,Urban regions,Good,0.38601,369,21625,0.38547,0.38655
2003,Lower Saxony,Urban regions,Satisfactory,0.34930,295,21625,0.34876,0.34983
2003,Lower Saxony,Urban regions,Poor,0.17115,118,21625,0.17073,0.17157
2003,Lower Saxony,Rural regions,Very good,0.07577,75,21625,0.07548,0.07605
2003,Lower Saxony,Rural regions,Good,0.38191,411,21625,0.38139,0.38242
2003,Lower Saxony,Rural regions,Satisfactory,0.35505,342,21625,0.35454,0.35555
2003,Lower Saxony,Rural regions,Poor,0.13901,120,21625,0.13865,0.13938
2003,Lower Saxony,Rural regions,Bad,0.04827,35,21625,0.04804,0.04850
2003,Bremen,Urban regions,Very good,0.15251,34,21625,0.15158,0.15344
2003,Bremen,Urban regions,Good,0.42984,61,21625,0.42856,0.43112
2003,Bremen,Urban regions,Satisfactory,0.41765,51,21625,0.41637,0.41892
2003,North Rhine-Westphalia,Urban regions,Very good,0.07757,395,21625,0.07743,0.07771
2003,North Rhine-Westphalia,Urban regions,Good,0.39820,1896,21625,0.39794,0.39845
2003,North Rhine-Westphalia,Urban regions,Satisfactory,0.33795,1503,21625,0.33771,0.33820
2003,North Rhine-Westphalia,Urban regions,Poor,0.14374,603,21625,0.14356,0.14393
2003,North Rhine-Westphalia,Urban regions,Bad,0.04254,156,21625,0.04243,0.04264
2003,North Rhine-Westphalia,Rural regions,Good,0.55163,45,21625,0.54992,0.55335
2003,North Rhine-Westphalia,Rural regions,Satisfactory,0.44837,38,21625,0.44665,0.45008
2003,Hesse,Urban regions,Very good,0.10314,137,21625,0.10285,0.10344
2003,Hesse,Urban regions,Good,0.38638,511,21625,0.38591,0.38686
2003,Hesse,Urban regions,Satisfactory,0.32128,378,21625,0.32082,0.32173
2003,Hesse,Urban regions,Poor,0.13472,144,21625,0.13439,0.13505
2003,Hesse,Urban regions,Bad,0.05447,55,21625,0.05425,0.05470
2003,Hesse,Rural regions,Good,0.49848,125,21625,0.49743,0.49953
2003,Hesse,Rural regions,Satisfactory,0.34063,86,21625,0.33964,0.34162
2003,Hesse,Rural regions,Poor,0.16089,37,21625,0.16012,0.16166
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.12384,118,21625,0.12349,0.12420
2003,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.40034,427,21625,0.39981,0.40087
2003,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.29740,304,21625,0.29691,0.29789
2003,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13844,150,21625,0.13807,0.13881
2003,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03998,32,21625,0.03977,0.04019
2003,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.42013,132,21625,0.41911,0.42115
2003,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.42530,116,21625,0.42428,0.42633
2003,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.15457,42,21625,0.15382,0.15532
2003,Baden-Wuerttemberg,Urban regions,Very good,0.12887,368,21625,0.12863,0.12911
2003,Baden-Wuerttemberg,Urban regions,Good,0.38517,1025,21625,0.38483,0.38551
2003,Baden-Wuerttemberg,Urban regions,Satisfactory,0.31226,688,21625,0.31193,0.31258
2003,Baden-Wuerttemberg,Urban regions,Poor,0.13527,301,21625,0.13503,0.13551
2003,Baden-Wuerttemberg,Urban regions,Bad,0.03843,73,21625,0.03829,0.03856
2003,Baden-Wuerttemberg,Rural regions,Good,0.48998,97,21625,0.48883,0.49114
2003,Baden-Wuerttemberg,Rural regions,Satisfactory,0.31822,63,21625,0.31714,0.31930
2003,Baden-Wuerttemberg,Rural regions,Poor,0.19179,33,21625,0.19088,0.19270
2003,Bavaria,Urban regions,Very good,0.08919,153,21625,0.08895,0.08944
2003,Bavaria,Urban regions,Good,0.42691,745,21625,0.42648,0.42734
2003,Bavaria,Urban regions,Satisfactory,0.29141,424,21625,0.29102,0.29181
2003,Bavaria,Urban regions,Poor,0.14781,194,21625,0.14750,0.14811
2003,Bavaria,Urban regions,Bad,0.04468,48,21625,0.04450,0.04486
2003,Bavaria,Rural regions,Very good,0.09702,182,21625,0.09675,0.09728
2003,Bavaria,Rural regions,Good,0.39782,645,21625,0.39739,0.39826
2003,Bavaria,Rural regions,Satisfactory,0.34022,509,21625,0.33980,0.34064
2003,Bavaria,Rural regions,Poor,0.13125,174,21625,0.13095,0.13155
2003,Bavaria,Rural regions,Bad,0.03369,46,21625,0.03353,0.03385
2003,Berlin,Urban regions,Very good,0.09538,88,21625,0.09503,0.09572
2003,Berlin,Urban regions,Good,0.37831,315,21625,0.37774,0.37887
2003,Berlin,Urban regions,Satisfactory,0.33635,275,21625,0.33580,0.33690
2003,Berlin,Urban regions,Poor,0.14463,112,21625,0.14422,0.14504
2003,Berlin,Urban regions,Bad,0.04534,32,21625,0.04510,0.04558
2003,Brandenburg,Rural regions,Very good,0.05937,55,21625,0.05905,0.05969
2003,Brandenburg,Rural regions,Good,0.36398,333,21625,0.36334,0.36463
2003,Brandenburg,Rural regions,Satisfactory,0.37701,320,21625,0.37635,0.37766
2003,Brandenburg,Rural regions,Poor,0.14242,119,21625,0.14195,0.14289
2003,Brandenburg,Rural regions,Bad,0.05722,43,21625,0.05691,0.05753
2003,Mecklenburg-Western Pomerania,Urban regions,Good,1.00000,36,21625,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Very good,0.10076,46,21625,0.10022,0.10130
2003,Mecklenburg-Western Pomerania,Rural regions,Good,0.33165,168,21625,0.33081,0.33249
2003,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.41744,165,21625,0.41656,0.41832
2003,Mecklenburg-Western Pomerania,Rural regions,Poor,0.15015,63,21625,0.14951,0.15079
2003,Saxony,Urban regions,Very good,0.06904,57,21625,0.06866,0.06943
2003,Saxony,Urban regions,Good,0.42178,342,21625,0.42103,0.42253
2003,Saxony,Urban regions,Satisfactory,0.35308,249,21625,0.35235,0.35380
2003,Saxony,Urban regions,Poor,0.15610,110,21625,0.15555,0.15665
2003,Saxony,Rural regions,Very good,0.06856,66,21625,0.06822,0.06890
2003,Saxony,Rural regions,Good,0.40245,344,21625,0.40180,0.40311
2003,Saxony,Rural regions,Satisfactory,0.33799,284,21625,0.33736,0.33863
2003,Saxony,Rural regions,Poor,0.13386,104,21625,0.13341,0.13432
2003,Saxony,Rural regions,Bad,0.05713,33,21625,0.05682,0.05744
2003,Saxony-Anhalt,Urban regions,Good,0.52135,68,21625,0.51956,0.52313
2003,Saxony-Anhalt,Urban regions,Satisfactory,0.47865,64,21625,0.47687,0.48044
2003,Saxony-Anhalt,Rural regions,Very good,0.05967,55,21625,0.05932,0.06002
2003,Saxony-Anhalt,Rural regions,Good,0.40201,319,21625,0.40128,0.40273
2003,Saxony-Anhalt,Rural regions,Satisfactory,0.33248,241,21625,0.33178,0.33317
2003,Saxony-Anhalt,Rural regions,Poor,0.14061,106,21625,0.14010,0.14112
2003,Saxony-Anhalt,Rural regions,Bad,0.06523,34,21625,0.06487,0.06560
2003,Thuringa,Urban regions,Good,0.50690,122,21625,0.50549,0.50832
2003,Thuringa,Urban regions,Satisfactory,0.32879,89,21625,0.32746,0.33012
2003,Thuringa,Urban regions,Poor,0.16431,40,21625,0.16326,0.16536
2003,Thuringa,Rural regions,Good,0.44608,311,21625,0.44521,0.44695
2003,Thuringa,Rural regions,Satisfactory,0.39683,215,21625,0.39598,0.39769
2003,Thuringa,Rural regions,Poor,0.15709,85,21625,0.15645,0.15772
2004,Schleswig-Holstein,Urban regions,Very good,0.24564,61,20991,0.24475,0.24654
2004,Schleswig-Holstein,Urban regions,Good,0.43940,111,20991,0.43837,0.44044
2004,Schleswig-Holstein,Urban regions,Satisfactory,0.31495,73,20991,0.31399,0.31592
2004,Schleswig-Holstein,Rural regions,Very good,0.16574,62,20991,0.16514,0.16633
2004,Schleswig-Holstein,Rural regions,Good,0.42492,164,20991,0.42413,0.42572
2004,Schleswig-Holstein,Rural regions,Satisfactory,0.32332,110,20991,0.32257,0.32407
2004,Schleswig-Holstein,Rural regions,Poor,0.08601,34,20991,0.08556,0.08646
2004,Hamburg,Urban regions,Very good,0.11644,40,20991,0.11583,0.11705
2004,Hamburg,Urban regions,Good,0.46767,133,20991,0.46673,0.46862
2004,Hamburg,Urban regions,Satisfactory,0.26515,71,20991,0.26431,0.26599
2004,Hamburg,Urban regions,Poor,0.15073,35,20991,0.15005,0.15142
2004,Lower Saxony,Urban regions,Very good,0.08184,101,20991,0.08153,0.08215
2004,Lower Saxony,Urban regions,Good,0.40511,369,20991,0.40456,0.40567
2004,Lower Saxony,Urban regions,Satisfactory,0.36362,287,20991,0.36308,0.36417
2004,Lower Saxony,Urban regions,Poor,0.14943,118,20991,0.14902,0.14983
2004,Lower Saxony,Rural regions,Very good,0.09143,89,20991,0.09112,0.09174
2004,Lower Saxony,Rural regions,Good,0.37458,381,20991,0.37406,0.37510
2004,Lower Saxony,Rural regions,Satisfactory,0.35841,354,20991,0.35789,0.35892
2004,Lower Saxony,Rural regions,Poor,0.17558,126,20991,0.17518,0.17599
2004,Bremen,Urban regions,Good,0.53372,71,20991,0.53233,0.53511
2004,Bremen,Urban regions,Satisfactory,0.46628,49,20991,0.46489,0.46767
2004,North Rhine-Westphalia,Urban regions,Very good,0.09014,413,20991,0.08999,0.09029
2004,North Rhine-Westphalia,Urban regions,Good,0.38088,1824,20991,0.38063,0.38113
2004,North Rhine-Westphalia,Urban regions,Satisfactory,0.31582,1398,20991,0.31558,0.31606
2004,North Rhine-Westphalia,Urban regions,Poor,0.16121,604,20991,0.16102,0.16140
2004,North Rhine-Westphalia,Urban regions,Bad,0.05195,189,20991,0.05184,0.05207
2004,North Rhine-Westphalia,Rural regions,Good,1.00000,43,20991,1.00000,1.00000
2004,Hesse,Urban regions,Very good,0.10846,125,20991,0.10816,0.10876
2004,Hesse,Urban regions,Good,0.36572,490,20991,0.36525,0.36618
2004,Hesse,Urban regions,Satisfactory,0.31755,363,20991,0.31710,0.31800
2004,Hesse,Urban regions,Poor,0.16288,164,20991,0.16252,0.16323
