"ple0008","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1997","Hamburg","Staedtischer Raum","42","0.307785559853183","0.2268689773465","0.388702142359866"
"Gut","1997","Hamburg","Laendlicher Raum","","","",""
"Gut","1997","Niedersachsen","Staedtischer Raum","203","","",""
"Gut","1997","Niedersachsen","Laendlicher Raum","231","","",""
"Gut","1997","Bremen","Staedtischer Raum","32","0.328649891449299","0.233184074130821","0.424115708767777"
"Gut","1997","Bremen","Laendlicher Raum","","","",""
"Gut","1997","Nordrhein-Westfalen","Staedtischer Raum","1007","","",""
"Gut","1997","Nordrhein-Westfalen","Laendlicher Raum","34","0.47028292067344","0.351652730683722","0.588913110663157"
"Gut","1997","Hessen","Staedtischer Raum","318","0.402334659061624","0.366391368881532","0.438277949241716"
"Gut","1997","Hessen","Laendlicher Raum","48","0.330693244972167","0.249820593724443","0.411565896219892"
"Gut","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","252","","",""
"Gut","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","73","0.464470297047026","0.382149552523932","0.54679104157012"
"Gut","1997","Baden-Wuerttemberg","Staedtischer Raum","678","0.389165857438412","0.364467605946807","0.413864108930017"
"Gut","1997","Baden-Wuerttemberg","Laendlicher Raum","76","0.30229833527209","0.239735607540326","0.364861063003854"
"Gut","1997","Bayern","Staedtischer Raum","361","0.415926018515633","0.381490811405098","0.450361225626169"
"Gut","1997","Bayern","Laendlicher Raum","324","0.327637801974656","0.295802901294391","0.35947270265492"
"Gut","1997","Saarland","Staedtischer Raum","","","",""
"Gut","1997","Saarland","Laendlicher Raum","","","",""
"Gut","1997","Berlin","Staedtischer Raum","185","","",""
"Gut","1997","Berlin","Laendlicher Raum","","","",""
"Gut","1997","Brandenburg","Staedtischer Raum","9","0.315812552369765","0.140477618522137","0.491147486217392"
"Gut","1997","Brandenburg","Laendlicher Raum","222","","",""
"Gut","1997","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Gut","1997","Mecklenburg-Vorpommern","Laendlicher Raum","143","","",""
"Gut","1997","Sachsen","Staedtischer Raum","264","","",""
"Gut","1997","Sachsen","Laendlicher Raum","224","","",""
"Gut","1997","Sachsen-Anhalt","Staedtischer Raum","50","0.320532085113479","0.24295009387316","0.398114076353798"
"Gut","1997","Sachsen-Anhalt","Laendlicher Raum","219","","",""
"Gut","1997","Thueringen","Staedtischer Raum","90","0.424168464071711","0.354623748186383","0.493713179957039"
"Gut","1997","Thueringen","Laendlicher Raum","204","","",""
"Zufriedenstellend","1997","Schleswig-Holstein","Staedtischer Raum","46","0.344375707850193","0.262059211167988","0.426692204532398"
"Zufriedenstellend","1997","Schleswig-Holstein","Laendlicher Raum","49","0.391178167053698","0.310049731049988","0.472306603057408"
"Zufriedenstellend","1997","Hamburg","Staedtischer Raum","33","0.258351155447753","0.181615456922669","0.335086853972837"
"Zufriedenstellend","1997","Hamburg","Laendlicher Raum","","","",""
"Zufriedenstellend","1997","Niedersachsen","Staedtischer Raum","170","","",""
"Zufriedenstellend","1997","Niedersachsen","Laendlicher Raum","170","","",""
"Zufriedenstellend","1997","Bremen","Staedtischer Raum","30","0.316627681592296","0.222088954917157","0.411166408267435"
"Zufriedenstellend","1997","Bremen","Laendlicher Raum","","","",""
"Zufriedenstellend","1997","Nordrhein-Westfalen","Staedtischer Raum","788","0.341213379335082","0.322385783787622","0.360040974882541"
"Zufriedenstellend","1997","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Zufriedenstellend","1997","Hessen","Staedtischer Raum","206","","",""
"Zufriedenstellend","1997","Hessen","Laendlicher Raum","44","0.337304910136446","0.256032222305797","0.418577597967096"
"Zufriedenstellend","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","168","","",""
"Zufriedenstellend","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.280597824586696","0.206438364733286","0.354757284440106"
"Zufriedenstellend","1997","Baden-Wuerttemberg","Staedtischer Raum","413","0.331660531279895","0.307810846605629","0.35551021595416"
"Zufriedenstellend","1997","Baden-Wuerttemberg","Laendlicher Raum","75","0.419661832595518","0.352433363512455","0.48689030167858"
"Zufriedenstellend","1997","Bayern","Staedtischer Raum","238","","",""
"Zufriedenstellend","1997","Bayern","Laendlicher Raum","276","","",""
"Zufriedenstellend","1997","Saarland","Staedtischer Raum","","","",""
"Zufriedenstellend","1997","Saarland","Laendlicher Raum","","","",""
"Zufriedenstellend","1997","Berlin","Staedtischer Raum","183","","",""
"Zufriedenstellend","1997","Berlin","Laendlicher Raum","","","",""
"Zufriedenstellend","1997","Brandenburg","Staedtischer Raum","11","","",""
"Zufriedenstellend","1997","Brandenburg","Laendlicher Raum","222","","",""
"Zufriedenstellend","1997","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Zufriedenstellend","1997","Mecklenburg-Vorpommern","Laendlicher Raum","112","","",""
"Zufriedenstellend","1997","Sachsen","Staedtischer Raum","178","","",""
"Zufriedenstellend","1997","Sachsen","Laendlicher Raum","198","","",""
"Zufriedenstellend","1997","Sachsen-Anhalt","Staedtischer Raum","53","0.446339988044605","0.363699063252495","0.528980912836716"
"Zufriedenstellend","1997","Sachsen-Anhalt","Laendlicher Raum","194","","",""
"Zufriedenstellend","1997","Thueringen","Staedtischer Raum","63","0.361642481402761","0.294031236077525","0.429253726727997"
"Zufriedenstellend","1997","Thueringen","Laendlicher Raum","167","","",""
"Weniger gut","1997","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Weniger gut","1997","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Weniger gut","1997","Hamburg","Staedtischer Raum","20","","",""
"Weniger gut","1997","Hamburg","Laendlicher Raum","","","",""
"Weniger gut","1997","Niedersachsen","Staedtischer Raum","61","0.132110826754692","0.102837783662736","0.161383869846648"
"Weniger gut","1997","Niedersachsen","Laendlicher Raum","50","0.118418041769039","0.090593789929681","0.146242293608396"
"Weniger gut","1997","Bremen","Staedtischer Raum","17","","",""
"Weniger gut","1997","Bremen","Laendlicher Raum","","","",""
"Weniger gut","1997","Nordrhein-Westfalen","Staedtischer Raum","316","0.145974869467914","0.13195371344459","0.159996025491238"
"Weniger gut","1997","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Weniger gut","1997","Hessen","Staedtischer Raum","85","0.114951099621438","0.0915715969521103","0.138330602290765"
"Weniger gut","1997","Hessen","Laendlicher Raum","18","","",""
"Weniger gut","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","86","0.16317681439471","0.132840924409962","0.193512704379458"
"Weniger gut","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Weniger gut","1997","Baden-Wuerttemberg","Staedtischer Raum","198","","",""
"Weniger gut","1997","Baden-Wuerttemberg","Laendlicher Raum","30","0.154654944957173","0.105398639713483","0.203911250200862"
"Weniger gut","1997","Bayern","Staedtischer Raum","105","","",""
"Weniger gut","1997","Bayern","Laendlicher Raum","105","","",""
"Weniger gut","1997","Saarland","Staedtischer Raum","","","",""
"Weniger gut","1997","Saarland","Laendlicher Raum","","","",""
"Weniger gut","1997","Berlin","Staedtischer Raum","66","0.132875015425005","0.103386581152947","0.162363449697063"
"Weniger gut","1997","Berlin","Laendlicher Raum","","","",""
"Weniger gut","1997","Brandenburg","Staedtischer Raum","3","","",""
"Weniger gut","1997","Brandenburg","Laendlicher Raum","62","0.120774085590852","0.0939755512588719","0.147572619922832"
"Weniger gut","1997","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0481294128098935","-0.00743604519897637","0.103694870818763"
"Weniger gut","1997","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.120653071857593","0.0856686024571155","0.15563754125807"
"Weniger gut","1997","Sachsen","Staedtischer Raum","67","0.154032567584947","0.124054502863643","0.18401063230625"
"Weniger gut","1997","Sachsen","Laendlicher Raum","52","0.0995441886053636","0.0740313129063393","0.125057064304388"
"Weniger gut","1997","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Weniger gut","1997","Sachsen-Anhalt","Laendlicher Raum","66","0.135134018771106","0.105918609634017","0.164349427908195"
"Weniger gut","1997","Thueringen","Staedtischer Raum","18","","",""
"Weniger gut","1997","Thueringen","Laendlicher Raum","54","0.140671803377406","0.109138264728426","0.172205342026385"
"Schlecht","1997","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Schlecht","1997","Schleswig-Holstein","Laendlicher Raum","5","0.032541093730673","0.00304442116031337","0.0620377663010326"
"Schlecht","1997","Hamburg","Staedtischer Raum","12","","",""
"Schlecht","1997","Hamburg","Laendlicher Raum","","","",""
"Schlecht","1997","Niedersachsen","Staedtischer Raum","18","","",""
"Schlecht","1997","Niedersachsen","Laendlicher Raum","23","","",""
"Schlecht","1997","Bremen","Staedtischer Raum","5","0.0857409276528632","0.0288379038783608","0.142643951427366"
"Schlecht","1997","Bremen","Laendlicher Raum","","","",""
"Schlecht","1997","Nordrhein-Westfalen","Staedtischer Raum","93","0.0496451216249873","0.0410194952443336","0.058270748005641"
"Schlecht","1997","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Schlecht","1997","Hessen","Staedtischer Raum","24","","",""
"Schlecht","1997","Hessen","Laendlicher Raum","5","0.0403350960960172","0.00651477168949726","0.0741554205025372"
"Schlecht","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Schlecht","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Schlecht","1997","Baden-Wuerttemberg","Staedtischer Raum","56","0.0348653091603637","0.0255729087732551","0.0441577095474722"
"Schlecht","1997","Baden-Wuerttemberg","Laendlicher Raum","5","0.0211438080477714","0.00154570809909496","0.0407419079964478"
"Schlecht","1997","Bayern","Staedtischer Raum","26","","",""
"Schlecht","1997","Bayern","Laendlicher Raum","25","","",""
"Schlecht","1997","Saarland","Staedtischer Raum","","","",""
"Schlecht","1997","Saarland","Laendlicher Raum","","","",""
"Schlecht","1997","Berlin","Staedtischer Raum","21","","",""
"Schlecht","1997","Berlin","Laendlicher Raum","","","",""
"Schlecht","1997","Brandenburg","Staedtischer Raum","1","","",""
"Schlecht","1997","Brandenburg","Laendlicher Raum","26","","",""
"Schlecht","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Schlecht","1997","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Schlecht","1997","Sachsen","Staedtischer Raum","16","","",""
"Schlecht","1997","Sachsen","Laendlicher Raum","14","","",""
"Schlecht","1997","Sachsen-Anhalt","Staedtischer Raum","7","0.0594743744166269","0.0201564169425573","0.0987923318906965"
"Schlecht","1997","Sachsen-Anhalt","Laendlicher Raum","22","","",""
"Schlecht","1997","Thueringen","Staedtischer Raum","5","0.0414827499576858","0.0134231831494166","0.0695423167659551"
"Schlecht","1997","Thueringen","Laendlicher Raum","13","","",""
"Sehr gut","1998","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Sehr gut","1998","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Sehr gut","1998","Hamburg","Staedtischer Raum","13","","",""
"Sehr gut","1998","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","1998","Niedersachsen","Staedtischer Raum","89","0.143613958821197","0.115073088575228","0.172154829067166"
"Sehr gut","1998","Niedersachsen","Laendlicher Raum","63","0.101253648625007","0.0773926939113325","0.125114603338681"
"Sehr gut","1998","Bremen","Staedtischer Raum","11","","",""
"Sehr gut","1998","Bremen","Laendlicher Raum","","","",""
"Sehr gut","1998","Nordrhein-Westfalen","Staedtischer Raum","286","","",""
"Sehr gut","1998","Nordrhein-Westfalen","Laendlicher Raum","9","0.122819273338764","0.041768788244736","0.203869758432793"
"Sehr gut","1998","Hessen","Staedtischer Raum","99","0.127761703324804","0.104527412590357","0.150995994059251"
"Sehr gut","1998","Hessen","Laendlicher Raum","9","0.0383646499669216","0.0075238391887568","0.0692054607450864"
"Sehr gut","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","61","0.0915436158309606","0.0688440098861017","0.114243221775819"
"Sehr gut","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.051001481970015","0.0192134717112753","0.0827894922287547"
"Sehr gut","1998","Baden-Wuerttemberg","Staedtischer Raum","185","","",""
"Sehr gut","1998","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Sehr gut","1998","Bayern","Staedtischer Raum","88","0.103269892535016","0.0832208243023209","0.123318960767711"
"Sehr gut","1998","Bayern","Laendlicher Raum","154","","",""
"Sehr gut","1998","Saarland","Staedtischer Raum","","","",""
"Sehr gut","1998","Saarland","Laendlicher Raum","","","",""
"Sehr gut","1998","Berlin","Staedtischer Raum","52","0.0890459931630043","0.064775663729114","0.113316322596895"
"Sehr gut","1998","Berlin","Laendlicher Raum","","","",""
"Sehr gut","1998","Brandenburg","Staedtischer Raum","4","0.149498952962832","0.0219009240915524","0.277096981834111"
"Sehr gut","1998","Brandenburg","Laendlicher Raum","35","0.0600796585491899","0.0409048367130879","0.0792544803852919"
"Sehr gut","1998","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.113515398096028","0.0289068587553695","0.198123937436687"
"Sehr gut","1998","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Sehr gut","1998","Sachsen","Staedtischer Raum","44","0.0665836434053366","0.0463297705187562","0.0868375162919169"
"Sehr gut","1998","Sachsen","Laendlicher Raum","62","0.10140081783296","0.0771666171740178","0.125635018491903"
"Sehr gut","1998","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Sehr gut","1998","Sachsen-Anhalt","Laendlicher Raum","39","0.0670280655183818","0.0462044641586509","0.0878516668781127"
"Sehr gut","1998","Thueringen","Staedtischer Raum","30","0.134599818266668","0.089397910853967","0.17980172567937"
"Sehr gut","1998","Thueringen","Laendlicher Raum","26","","",""
"Gut","1998","Schleswig-Holstein","Staedtischer Raum","85","0.462309577065738","0.390269897036157","0.534349257095319"
"Gut","1998","Schleswig-Holstein","Laendlicher Raum","80","0.471144636878223","0.394278303332554","0.548010970423892"
"Gut","1998","Hamburg","Staedtischer Raum","72","0.422055116047765","0.34405135792571","0.50005887416982"
"Gut","1998","Hamburg","Laendlicher Raum","","","",""
"Gut","1998","Niedersachsen","Staedtischer Raum","225","","",""
"Gut","1998","Niedersachsen","Laendlicher Raum","263","","",""
"Gut","1998","Bremen","Staedtischer Raum","36","0.334187503791175","0.241734896121058","0.426640111461291"
"Gut","1998","Bremen","Laendlicher Raum","","","",""
"Gut","1998","Nordrhein-Westfalen","Staedtischer Raum","1181","","",""
"Gut","1998","Nordrhein-Westfalen","Laendlicher Raum","31","0.456988811837671","0.333980349672262","0.579997274003081"
"Gut","1998","Hessen","Staedtischer Raum","304","0.364075012388296","0.330585418666357","0.397564606110235"
"Gut","1998","Hessen","Laendlicher Raum","71","0.423244301972446","0.343912656253752","0.502575947691139"
"Gut","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","262","","",""
"Gut","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","95","0.513199249972439","0.44097919654836","0.585419303396518"
"Gut","1998","Baden-Wuerttemberg","Staedtischer Raum","731","0.402802446892333","0.378807729870787","0.42679716391388"
"Gut","1998","Baden-Wuerttemberg","Laendlicher Raum","69","0.306214934139435","0.243576328605779","0.368853539673091"
"Gut","1998","Bayern","Staedtischer Raum","411","0.431342308107973","0.398712618420901","0.463971997795044"
"Gut","1998","Bayern","Laendlicher Raum","402","0.3665884335185","0.336434361955404","0.396742505081596"
"Gut","1998","Saarland","Staedtischer Raum","","","",""
"Gut","1998","Saarland","Laendlicher Raum","","","",""
"Gut","1998","Berlin","Staedtischer Raum","226","","",""
"Gut","1998","Berlin","Laendlicher Raum","","","",""
"Gut","1998","Brandenburg","Staedtischer Raum","11","","",""
"Gut","1998","Brandenburg","Laendlicher Raum","249","","",""
"Gut","1998","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Gut","1998","Mecklenburg-Vorpommern","Laendlicher Raum","159","","",""
"Gut","1998","Sachsen","Staedtischer Raum","265","","",""
"Gut","1998","Sachsen","Laendlicher Raum","267","","",""
"Gut","1998","Sachsen-Anhalt","Staedtischer Raum","56","0.40233558392856","0.319921476596032","0.484749691261088"
"Gut","1998","Sachsen-Anhalt","Laendlicher Raum","220","","",""
"Gut","1998","Thueringen","Staedtischer Raum","83","0.349456034311736","0.286307884287027","0.412604184336446"
"Gut","1998","Thueringen","Laendlicher Raum","219","","",""
"Zufriedenstellend","1998","Schleswig-Holstein","Staedtischer Raum","49","0.279426458831222","0.214591073158448","0.344261844503997"
"Zufriedenstellend","1998","Schleswig-Holstein","Laendlicher Raum","44","0.291210253498116","0.221249798049131","0.361170708947102"
"Zufriedenstellend","1998","Hamburg","Staedtischer Raum","40","0.23808534366355","0.170817543515969","0.30535314381113"
"Zufriedenstellend","1998","Hamburg","Laendlicher Raum","","","",""
"Zufriedenstellend","1998","Niedersachsen","Staedtischer Raum","173","","",""
"Zufriedenstellend","1998","Niedersachsen","Laendlicher Raum","195","","",""
"Zufriedenstellend","1998","Bremen","Staedtischer Raum","36","0.341505419046339","0.248561069287718","0.434449768804959"
"Zufriedenstellend","1998","Bremen","Laendlicher Raum","","","",""
"Zufriedenstellend","1998","Nordrhein-Westfalen","Staedtischer Raum","851","0.323016952953579","0.305596212804128","0.340437693103031"
"Zufriedenstellend","1998","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Zufriedenstellend","1998","Hessen","Staedtischer Raum","263","","",""
"Zufriedenstellend","1998","Hessen","Laendlicher Raum","43","0.333470230599188","0.257770685913061","0.409169775285316"
"Zufriedenstellend","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","179","","",""
"Zufriedenstellend","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.267842760738337","0.203857297818566","0.331828223658108"
"Zufriedenstellend","1998","Baden-Wuerttemberg","Staedtischer Raum","443","0.320382159593091","0.297553673037313","0.343210646148868"
"Zufriedenstellend","1998","Baden-Wuerttemberg","Laendlicher Raum","76","0.391518296816178","0.325187346908772","0.457849246723583"
"Zufriedenstellend","1998","Bayern","Staedtischer Raum","249","","",""
"Zufriedenstellend","1998","Bayern","Laendlicher Raum","283","","",""
"Zufriedenstellend","1998","Saarland","Staedtischer Raum","","","",""
"Zufriedenstellend","1998","Saarland","Laendlicher Raum","","","",""
"Zufriedenstellend","1998","Berlin","Staedtischer Raum","161","","",""
"Zufriedenstellend","1998","Berlin","Laendlicher Raum","","","",""
"Zufriedenstellend","1998","Brandenburg","Staedtischer Raum","12","","",""
"Zufriedenstellend","1998","Brandenburg","Laendlicher Raum","220","","",""
"Zufriedenstellend","1998","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Zufriedenstellend","1998","Mecklenburg-Vorpommern","Laendlicher Raum","118","","",""
"Zufriedenstellend","1998","Sachsen","Staedtischer Raum","182","","",""
"Zufriedenstellend","1998","Sachsen","Laendlicher Raum","200","","",""
"Zufriedenstellend","1998","Sachsen-Anhalt","Staedtischer Raum","43","0.337190053724773","0.257737012920641","0.416643094528905"
"Zufriedenstellend","1998","Sachsen-Anhalt","Laendlicher Raum","185","","",""
"Zufriedenstellend","1998","Thueringen","Staedtischer Raum","69","0.342231321737965","0.279393299797505","0.405069343678424"
"Zufriedenstellend","1998","Thueringen","Laendlicher Raum","196","","",""
"Weniger gut","1998","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Weniger gut","1998","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Weniger gut","1998","Hamburg","Staedtischer Raum","13","","",""
"Weniger gut","1998","Hamburg","Laendlicher Raum","","","",""
"Weniger gut","1998","Niedersachsen","Staedtischer Raum","69","0.133046883575284","0.105407124481539","0.160686642669029"
"Weniger gut","1998","Niedersachsen","Laendlicher Raum","74","0.148029529390013","0.119939618865142","0.176119439914885"
"Weniger gut","1998","Bremen","Staedtischer Raum","13","","",""
"Weniger gut","1998","Bremen","Laendlicher Raum","","","",""
"Weniger gut","1998","Nordrhein-Westfalen","Staedtischer Raum","352","0.143502226698427","0.130441796355316","0.156562657041537"
"Weniger gut","1998","Nordrhein-Westfalen","Laendlicher Raum","6","0.122938990996693","0.0418545474557115","0.204023434537675"
"Weniger gut","1998","Hessen","Staedtischer Raum","96","0.118364146011492","0.0958805277157325","0.140847764307251"
"Weniger gut","1998","Hessen","Laendlicher Raum","24","","",""
"Weniger gut","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","95","0.164242476097094","0.135079278821158","0.19340567337303"
"Weniger gut","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Weniger gut","1998","Baden-Wuerttemberg","Staedtischer Raum","185","","",""
"Weniger gut","1998","Baden-Wuerttemberg","Laendlicher Raum","35","0.167177781741706","0.116469154448079","0.217886409035333"
"Weniger gut","1998","Bayern","Staedtischer Raum","107","","",""
"Weniger gut","1998","Bayern","Laendlicher Raum","105","","",""
"Weniger gut","1998","Saarland","Staedtischer Raum","","","",""
"Weniger gut","1998","Saarland","Laendlicher Raum","","","",""
"Weniger gut","1998","Berlin","Staedtischer Raum","76","0.150362881787526","0.119904465789783","0.180821297785269"
"Weniger gut","1998","Berlin","Laendlicher Raum","","","",""
"Weniger gut","1998","Brandenburg","Staedtischer Raum","2","","",""
"Weniger gut","1998","Brandenburg","Laendlicher Raum","62","0.108873390851206","0.0837399085200732","0.134006873182338"
"Weniger gut","1998","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.113741418759439","0.0290594866561366","0.198423350862741"
"Weniger gut","1998","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.119814075614774","0.0860328777935786","0.153595273435968"
"Weniger gut","1998","Sachsen","Staedtischer Raum","74","0.170300077206576","0.13976109591226","0.200839058500892"
"Weniger gut","1998","Sachsen","Laendlicher Raum","53","0.0876304586446167","0.0649298295573078","0.110331087731926"
"Weniger gut","1998","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Weniger gut","1998","Sachsen-Anhalt","Laendlicher Raum","83","0.169536683061608","0.138291341504357","0.200782024618859"
"Weniger gut","1998","Thueringen","Staedtischer Raum","24","","",""
"Weniger gut","1998","Thueringen","Laendlicher Raum","49","0.10577587395403","0.0791101030529762","0.132441644855083"
"Schlecht","1998","Schleswig-Holstein","Staedtischer Raum","4","0.0286545462853131","0.00454867665008634","0.0527604159205399"
"Schlecht","1998","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Schlecht","1998","Hamburg","Staedtischer Raum","16","","",""
"Schlecht","1998","Hamburg","Laendlicher Raum","","","",""
"Schlecht","1998","Niedersachsen","Staedtischer Raum","24","","",""
"Schlecht","1998","Niedersachsen","Laendlicher Raum","19","","",""
"Schlecht","1998","Bremen","Staedtischer Raum","4","0.0571652153203022","0.0116630764772846","0.10266735416332"
"Schlecht","1998","Bremen","Laendlicher Raum","","","",""
"Schlecht","1998","Nordrhein-Westfalen","Staedtischer Raum","98","0.0388204734006202","0.0316243646574717","0.0460165821437688"
"Schlecht","1998","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Schlecht","1998","Hessen","Staedtischer Raum","31","0.0396038703318247","0.0260299432169566","0.0531777974466927"
"Schlecht","1998","Hessen","Laendlicher Raum","2","","",""
"Schlecht","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","23","","",""
"Schlecht","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0446758679658791","0.0148254062445567","0.0745263296872016"
"Schlecht","1998","Baden-Wuerttemberg","Staedtischer Raum","61","0.0455737980240758","0.0353705284488709","0.0557770675992806"
"Schlecht","1998","Baden-Wuerttemberg","Laendlicher Raum","7","0.0333819923505374","0.00897018179736955","0.0577938029037053"
"Schlecht","1998","Bayern","Staedtischer Raum","30","0.0439456414140138","0.0304412302474871","0.0574500525805404"
"Schlecht","1998","Bayern","Laendlicher Raum","37","0.0440095755371833","0.0311740413314315","0.0568451097429351"
"Schlecht","1998","Saarland","Staedtischer Raum","","","",""
"Schlecht","1998","Saarland","Laendlicher Raum","","","",""
"Schlecht","1998","Berlin","Staedtischer Raum","14","","",""
"Schlecht","1998","Berlin","Laendlicher Raum","","","",""
"Schlecht","1998","Brandenburg","Staedtischer Raum","1","","",""
"Schlecht","1998","Brandenburg","Laendlicher Raum","24","","",""
"Schlecht","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Schlecht","1998","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Schlecht","1998","Sachsen","Staedtischer Raum","17","","",""
"Schlecht","1998","Sachsen","Laendlicher Raum","14","","",""
"Schlecht","1998","Sachsen-Anhalt","Staedtischer Raum","5","0.0413677698111438","0.00789931176427103","0.0748362278580166"
"Schlecht","1998","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Schlecht","1998","Thueringen","Staedtischer Raum","13","","",""
"Schlecht","1998","Thueringen","Laendlicher Raum","21","","",""
"Sehr gut","1999","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Sehr gut","1999","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Sehr gut","1999","Hamburg","Staedtischer Raum","22","","",""
"Sehr gut","1999","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","1999","Niedersachsen","Staedtischer Raum","69","0.12175895130358","0.0950073698928084","0.148510532714351"
"Sehr gut","1999","Niedersachsen","Laendlicher Raum","44","0.0624649708671156","0.0429380346489041","0.0819919070853272"
"Sehr gut","1999","Bremen","Staedtischer Raum","6","0.0581814598932495","0.00927314723503057","0.107089772551468"
"Sehr gut","1999","Bremen","Laendlicher Raum","","","",""
"Sehr gut","1999","Nordrhein-Westfalen","Staedtischer Raum","245","","",""
"Sehr gut","1999","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Sehr gut","1999","Hessen","Staedtischer Raum","69","0.080997376176788","0.0614714649589076","0.100523287394668"
"Sehr gut","1999","Hessen","Laendlicher Raum","13","","",""
"Sehr gut","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","50","0.0984312272935912","0.0744344391059082","0.122428015481274"
"Sehr gut","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Sehr gut","1999","Baden-Wuerttemberg","Staedtischer Raum","174","","",""
"Sehr gut","1999","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Sehr gut","1999","Bayern","Staedtischer Raum","107","","",""
"Sehr gut","1999","Bayern","Laendlicher Raum","120","","",""
"Sehr gut","1999","Saarland","Staedtischer Raum","","","",""
"Sehr gut","1999","Saarland","Laendlicher Raum","","","",""
"Sehr gut","1999","Berlin","Staedtischer Raum","66","0.111503216479047","0.0842661057646814","0.138740327193413"
"Sehr gut","1999","Berlin","Laendlicher Raum","","","",""
"Sehr gut","1999","Brandenburg","Staedtischer Raum","3","","",""
"Sehr gut","1999","Brandenburg","Laendlicher Raum","25","","",""
"Sehr gut","1999","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Sehr gut","1999","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Sehr gut","1999","Sachsen","Staedtischer Raum","39","0.0597514075512714","0.0401375924668275","0.0793652226357152"
"Sehr gut","1999","Sachsen","Laendlicher Raum","57","0.0825558215264308","0.0603490327576641","0.104762610295197"
"Sehr gut","1999","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Sehr gut","1999","Sachsen-Anhalt","Laendlicher Raum","33","0.057374082482273","0.0380263905139572","0.0767217744505889"
"Sehr gut","1999","Thueringen","Staedtischer Raum","20","","",""
"Sehr gut","1999","Thueringen","Laendlicher Raum","22","","",""
"Gut","1999","Schleswig-Holstein","Staedtischer Raum","66","0.389726827791953","0.314858767845312","0.464594887738594"
