,Unnamed: 0,year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
637,637,2000,Saxony,Urban regions,Good,0.39668,353,23506,0.36767,0.42483
638,638,2000,Saxony,Urban regions,Satisfactory,0.35877,283,23506,0.33683,0.38527
639,639,2000,Saxony,Urban regions,Poor,0.15844,110,23506,0.14366,0.17122
640,640,2000,Saxony,Rural regions,Very good,0.09047,86,23506,0.0792,0.09829
641,641,2000,Saxony,Rural regions,Good,0.41766,388,23506,0.39968,0.43876
642,642,2000,Saxony,Rural regions,Satisfactory,0.37564,337,23506,0.35757,0.39651
643,643,2000,Saxony,Rural regions,Poor,0.11624,95,23506,0.10645,0.12655
644,644,2000,Saxony-Anhalt,Urban regions,Good,0.3943,62,23506,0.35982,0.42973
645,645,2000,Saxony-Anhalt,Urban regions,Satisfactory,0.6057,86,23506,0.54232,0.67159
646,646,2000,Saxony-Anhalt,Rural regions,Very good,0.04828,47,23506,0.03942,0.05714
647,647,2000,Saxony-Anhalt,Rural regions,Good,0.37941,346,23506,0.35566,0.40399
648,648,2000,Saxony-Anhalt,Rural regions,Satisfactory,0.34678,286,23506,0.32489,0.36823
649,649,2000,Saxony-Anhalt,Rural regions,Poor,0.16066,128,23506,0.14905,0.17273
650,650,2000,Saxony-Anhalt,Rural regions,Bad,0.06487,46,23506,0.05606,0.07405
651,651,2000,Thuringa,Urban regions,Very good,0.10069,32,23506,0.08827,0.11423
652,652,2000,Thuringa,Urban regions,Good,0.45232,123,23506,0.41175,0.48979
653,653,2000,Thuringa,Urban regions,Satisfactory,0.32214,86,23506,0.28773,0.35298
654,654,2000,Thuringa,Urban regions,Poor,0.12485,34,23506,0.1053,0.15031
655,655,2000,Thuringa,Rural regions,Very good,0.06754,50,23506,0.06013,0.07664
656,656,2000,Thuringa,Rural regions,Good,0.3942,335,23506,0.36425,0.42555
657,657,2000,Thuringa,Rural regions,Satisfactory,0.34004,247,23506,0.31773,0.35926
658,658,2000,Thuringa,Rural regions,Poor,0.13961,103,23506,0.12769,0.15402
659,659,2000,Thuringa,Rural regions,Bad,0.05862,33,23506,0.04971,0.06928
660,660,2001,Schleswig-Holstein,Urban regions,Very good,0.25383,69,21306,0.22845,0.28457
661,661,2001,Schleswig-Holstein,Urban regions,Good,0.4591,100,21306,0.41421,0.50985
662,662,2001,Schleswig-Holstein,Urban regions,Satisfactory,0.28707,67,21306,0.25308,0.32357
663,663,2001,Schleswig-Holstein,Rural regions,Very good,0.13566,65,21306,0.12098,0.14977
664,664,2001,Schleswig-Holstein,Rural regions,Good,0.38147,138,21306,0.3427,0.42046
665,665,2001,Schleswig-Holstein,Rural regions,Satisfactory,0.35419,115,21306,0.31336,0.39338
666,666,2001,Schleswig-Holstein,Rural regions,Poor,0.12869,41,21306,0.10473,0.151
667,667,2001,Hamburg,Urban regions,Very good,0.17961,53,21306,0.15384,0.2038
668,668,2001,Hamburg,Urban regions,Good,0.41589,109,21306,0.37377,0.46543
669,669,2001,Hamburg,Urban regions,Satisfactory,0.25044,62,21306,0.22476,0.2744
670,670,2001,Hamburg,Urban regions,Poor,0.15406,34,21306,0.13094,0.18172
671,671,2001,Lower Saxony,Urban regions,Very good,0.09584,88,21306,0.08397,0.10841
672,672,2001,Lower Saxony,Urban regions,Good,0.37907,357,21306,0.35728,0.40997
673,673,2001,Lower Saxony,Urban regions,Satisfactory,0.37458,308,21306,0.35095,0.40181
674,674,2001,Lower Saxony,Urban regions,Poor,0.15051,113,21306,0.13857,0.16368
675,675,2001,Lower Saxony,Rural regions,Very good,0.09885,92,21306,0.08909,0.10896
676,676,2001,Lower Saxony,Rural regions,Good,0.35673,381,21306,0.33493,0.37649
677,677,2001,Lower Saxony,Rural regions,Satisfactory,0.36372,340,21306,0.33862,0.3829
678,678,2001,Lower Saxony,Rural regions,Poor,0.13484,113,21306,0.12169,0.14584
679,679,2001,Lower Saxony,Rural regions,Bad,0.04585,36,21306,0.03738,0.05474
680,680,2001,Bremen,Urban regions,Good,0.50957,61,21306,0.43212,0.6007
681,681,2001,Bremen,Urban regions,Satisfactory,0.49043,53,21306,0.43368,0.56922
682,682,2001,North Rhine-Westphalia,Urban regions,Very good,0.08872,456,21306,0.08332,0.09359
683,683,2001,North Rhine-Westphalia,Urban regions,Good,0.38968,1839,21306,0.37819,0.40061
684,684,2001,North Rhine-Westphalia,Urban regions,Satisfactory,0.33876,1482,21306,0.32738,0.35101
685,685,2001,North Rhine-Westphalia,Urban regions,Poor,0.14049,582,21306,0.13472,0.14624
686,686,2001,North Rhine-Westphalia,Urban regions,Bad,0.04235,164,21306,0.03905,0.04607
687,687,2001,North Rhine-Westphalia,Rural regions,Good,1.0,52,21306,0.87737,1.15001
688,688,2001,Hesse,Urban regions,Very good,0.10362,123,21306,0.09162,0.11579
689,689,2001,Hesse,Urban regions,Good,0.38119,470,21306,0.36151,0.40147
690,690,2001,Hesse,Urban regions,Satisfactory,0.32834,388,21306,0.30893,0.34994
691,691,2001,Hesse,Urban regions,Poor,0.14894,154,21306,0.13582,0.1607
692,692,2001,Hesse,Urban regions,Bad,0.03791,42,21306,0.03007,0.04729
693,693,2001,Hesse,Rural regions,Good,0.41717,122,21306,0.36959,0.46453
694,694,2001,Hesse,Rural regions,Satisfactory,0.42083,111,21306,0.39021,0.4503
695,695,2001,Hesse,Rural regions,Poor,0.16199,38,21306,0.13554,0.18945
696,696,2001,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11135,109,21306,0.10042,0.12376
697,697,2001,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.37525,395,21306,0.35542,0.39904
698,698,2001,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34753,356,21306,0.32537,0.37096
699,699,2001,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12692,126,21306,0.11464,0.1401
700,700,2001,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03894,38,21306,0.0347,0.04362
701,701,2001,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.39284,122,21306,0.35418,0.43582
702,702,2001,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.44351,129,21306,0.41039,0.47371
703,703,2001,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.16366,45,21306,0.14435,0.18573
704,704,2001,Baden-Wuerttemberg,Urban regions,Very good,0.13342,312,21306,0.12487,0.14094
705,705,2001,Baden-Wuerttemberg,Urban regions,Good,0.40731,1013,21306,0.39036,0.42313
706,706,2001,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30748,660,21306,0.29037,0.32287
707,707,2001,Baden-Wuerttemberg,Urban regions,Poor,0.11548,277,21306,0.10512,0.12628
708,708,2001,Baden-Wuerttemberg,Urban regions,Bad,0.03631,80,21306,0.03109,0.04182
709,709,2001,Baden-Wuerttemberg,Rural regions,Very good,0.14867,32,21306,0.11487,0.18405
710,710,2001,Baden-Wuerttemberg,Rural regions,Good,0.35278,99,21306,0.31264,0.40777
711,711,2001,Baden-Wuerttemberg,Rural regions,Satisfactory,0.3595,79,21306,0.30591,0.41445
712,712,2001,Baden-Wuerttemberg,Rural regions,Poor,0.13905,34,21306,0.11417,0.16674
713,713,2001,Bavaria,Urban regions,Very good,0.17039,242,21306,0.15675,0.18698
714,714,2001,Bavaria,Urban regions,Good,0.38011,588,21306,0.36242,0.39947
715,715,2001,Bavaria,Urban regions,Satisfactory,0.28113,397,21306,0.26462,0.29772
716,716,2001,Bavaria,Urban regions,Poor,0.12623,164,21306,0.11441,0.13997
717,717,2001,Bavaria,Urban regions,Bad,0.04214,49,21306,0.03669,0.04811
718,718,2001,Bavaria,Rural regions,Very good,0.14725,227,21306,0.13506,0.15783
719,719,2001,Bavaria,Rural regions,Good,0.35991,605,21306,0.34303,0.3786
720,720,2001,Bavaria,Rural regions,Satisfactory,0.31356,501,21306,0.29653,0.32721
721,721,2001,Bavaria,Rural regions,Poor,0.15182,217,21306,0.13885,0.16386
722,722,2001,Bavaria,Rural regions,Bad,0.02746,43,21306,0.02382,0.03123
723,723,2001,Berlin,Urban regions,Very good,0.10118,86,21306,0.08787,0.11504
724,724,2001,Berlin,Urban regions,Good,0.3994,301,21306,0.37446,0.42763
725,725,2001,Berlin,Urban regions,Satisfactory,0.3558,268,21306,0.33241,0.37712
726,726,2001,Berlin,Urban regions,Poor,0.14362,108,21306,0.1271,0.15926
727,727,2001,Brandenburg,Rural regions,Very good,0.06825,58,21306,0.05858,0.07965
728,728,2001,Brandenburg,Rural regions,Good,0.35559,329,21306,0.33628,0.37636
729,729,2001,Brandenburg,Rural regions,Satisfactory,0.38499,343,21306,0.36222,0.40554
730,730,2001,Brandenburg,Rural regions,Poor,0.15068,121,21306,0.13431,0.16823
731,731,2001,Brandenburg,Rural regions,Bad,0.04049,34,21306,0.03565,0.04632
732,732,2001,Mecklenburg-Western Pomerania,Rural regions,Very good,0.10954,44,21306,0.09324,0.13105
733,733,2001,Mecklenburg-Western Pomerania,Rural regions,Good,0.36756,180,21306,0.33761,0.40189
734,734,2001,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.39011,151,21306,0.34953,0.42795
735,735,2001,Mecklenburg-Western Pomerania,Rural regions,Poor,0.13278,52,21306,0.11522,0.14978
736,736,2001,Saxony,Urban regions,Very good,0.06137,51,21306,0.05115,0.07238
737,737,2001,Saxony,Urban regions,Good,0.39992,330,21306,0.37397,0.43081
738,738,2001,Saxony,Urban regions,Satisfactory,0.4011,293,21306,0.37402,0.42534
739,739,2001,Saxony,Urban regions,Poor,0.13761,95,21306,0.12394,0.15148
740,740,2001,Saxony,Rural regions,Very good,0.07907,77,21306,0.07011,0.08889
741,741,2001,Saxony,Rural regions,Good,0.41385,351,21306,0.38815,0.43798
742,742,2001,Saxony,Rural regions,Satisfactory,0.37437,299,21306,0.35237,0.39349
743,743,2001,Saxony,Rural regions,Poor,0.13271,96,21306,0.12182,0.14533
744,744,2001,Saxony-Anhalt,Urban regions,Good,0.34378,62,21306,0.31082,0.38099
745,745,2001,Saxony-Anhalt,Urban regions,Satisfactory,0.42453,69,21306,0.37546,0.4747
746,746,2001,Saxony-Anhalt,Urban regions,Poor,0.2317,33,21306,0.20352,0.2551
747,747,2001,Saxony-Anhalt,Rural regions,Very good,0.04304,46,21306,0.03487,0.05164
748,748,2001,Saxony-Anhalt,Rural regions,Good,0.40912,345,21306,0.37968,0.43753
749,749,2001,Saxony-Anhalt,Rural regions,Satisfactory,0.31802,249,21306,0.29943,0.34058
750,750,2001,Saxony-Anhalt,Rural regions,Poor,0.1742,134,21306,0.16279,0.189
751,751,2001,Saxony-Anhalt,Rural regions,Bad,0.05562,40,21306,0.04649,0.0667
752,752,2001,Thuringa,Urban regions,Very good,0.1796,40,21306,0.14524,0.23298
753,753,2001,Thuringa,Urban regions,Good,0.42333,110,21306,0.3759,0.47338
754,754,2001,Thuringa,Urban regions,Satisfactory,0.39707,95,21306,0.36162,0.44356
755,755,2001,Thuringa,Rural regions,Very good,0.0417,41,21306,0.03424,0.04801
756,756,2001,Thuringa,Rural regions,Good,0.38741,288,21306,0.35502,0.41711
757,757,2001,Thuringa,Rural regions,Satisfactory,0.40274,244,21306,0.37033,0.44126
758,758,2001,Thuringa,Rural regions,Poor,0.16814,86,21306,0.14838,0.19139
759,759,2002,Schleswig-Holstein,Urban regions,Very good,0.19337,64,22446,0.16303,0.23617
760,760,2002,Schleswig-Holstein,Urban regions,Good,0.4297,111,22446,0.37413,0.49157
761,761,2002,Schleswig-Holstein,Urban regions,Satisfactory,0.37693,86,22446,0.32671,0.42574
762,762,2002,Schleswig-Holstein,Rural regions,Very good,0.11983,56,22446,0.09985,0.13684
763,763,2002,Schleswig-Holstein,Rural regions,Good,0.40784,173,22446,0.36966,0.44904
764,764,2002,Schleswig-Holstein,Rural regions,Satisfactory,0.37896,133,22446,0.34122,0.42443
765,765,2002,Schleswig-Holstein,Rural regions,Poor,0.09338,41,22446,0.0766,0.1137
766,766,2002,Hamburg,Urban regions,Very good,0.1418,55,22446,0.10639,0.17775
767,767,2002,Hamburg,Urban regions,Good,0.46668,150,22446,0.40456,0.52511
768,768,2002,Hamburg,Urban regions,Satisfactory,0.25508,72,22446,0.22011,0.29769
769,769,2002,Hamburg,Urban regions,Poor,0.13644,34,22446,0.10985,0.16389
770,770,2002,Lower Saxony,Urban regions,Very good,0.08636,107,22446,0.073,0.10046
771,771,2002,Lower Saxony,Urban regions,Good,0.3671,387,22446,0.34,0.39684
772,772,2002,Lower Saxony,Urban regions,Satisfactory,0.37172,319,22446,0.34366,0.39937
773,773,2002,Lower Saxony,Urban regions,Poor,0.13213,113,22446,0.11705,0.14716
774,774,2002,Lower Saxony,Urban regions,Bad,0.04269,31,22446,0.033,0.05485
775,775,2002,Lower Saxony,Rural regions,Very good,0.08483,75,22446,0.07266,0.09758
776,776,2002,Lower Saxony,Rural regions,Good,0.37312,413,22446,0.34899,0.39981
777,777,2002,Lower Saxony,Rural regions,Satisfactory,0.37916,363,22446,0.35473,0.40669
778,778,2002,Lower Saxony,Rural regions,Poor,0.16289,134,22446,0.14546,0.18225
779,779,2002,Bremen,Urban regions,Good,0.53262,70,22446,0.42572,0.62727
780,780,2002,Bremen,Urban regions,Satisfactory,0.46738,45,22446,0.37759,0.54323
781,781,2002,North Rhine-Westphalia,Urban regions,Very good,0.08899,472,22446,0.08266,0.09595
782,782,2002,North Rhine-Westphalia,Urban regions,Good,0.37847,1906,22446,0.36442,0.38997
783,783,2002,North Rhine-Westphalia,Urban regions,Satisfactory,0.35121,1614,22446,0.33942,0.36199
784,784,2002,North Rhine-Westphalia,Urban regions,Poor,0.14184,599,22446,0.13418,0.15043
785,785,2002,North Rhine-Westphalia,Urban regions,Bad,0.0395,153,22446,0.03603,0.04347
786,786,2002,North Rhine-Westphalia,Rural regions,Good,1.0,55,22446,0.85014,1.16394
787,787,2002,Hesse,Urban regions,Very good,0.07925,123,22446,0.0681,0.09101
788,788,2002,Hesse,Urban regions,Good,0.37554,564,22446,0.35286,0.40278
789,789,2002,Hesse,Urban regions,Satisfactory,0.33656,407,22446,0.31124,0.35826
790,790,2002,Hesse,Urban regions,Poor,0.15875,188,22446,0.14226,0.1753
791,791,2002,Hesse,Urban regions,Bad,0.0499,54,22446,0.04335,0.05845
792,792,2002,Hesse,Rural regions,Good,0.46016,130,22446,0.40038,0.52132
793,793,2002,Hesse,Rural regions,Satisfactory,0.38305,102,22446,0.34175,0.4366
794,794,2002,Hesse,Rural regions,Poor,0.15679,40,22446,0.12688,0.18786
795,795,2002,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10436,108,22446,0.09332,0.11659
796,796,2002,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.36637,407,22446,0.33849,0.39535
797,797,2002,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34149,344,22446,0.31812,0.36577
798,798,2002,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.1417,139,22446,0.12655,0.15729
799,799,2002,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04607,39,22446,0.03956,0.054
800,800,2002,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.10986,33,22446,0.08635,0.13206
801,801,2002,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.37673,137,22446,0.33581,0.42608
802,802,2002,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.38814,120,22446,0.34849,0.43616
803,803,2002,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.12526,40,22446,0.10349,0.14718
804,804,2002,Baden-Wuerttemberg,Urban regions,Very good,0.09192,292,22446,0.08155,0.10222
805,805,2002,Baden-Wuerttemberg,Urban regions,Good,0.43037,1147,22446,0.40869,0.45298
806,806,2002,Baden-Wuerttemberg,Urban regions,Satisfactory,0.31221,719,22446,0.29372,0.32958
807,807,2002,Baden-Wuerttemberg,Urban regions,Poor,0.13024,303,22446,0.12074,0.14049
808,808,2002,Baden-Wuerttemberg,Urban regions,Bad,0.03526,76,22446,0.03031,0.04145
809,809,2002,Baden-Wuerttemberg,Rural regions,Good,0.49972,104,22446,0.42266,0.59724
810,810,2002,Baden-Wuerttemberg,Rural regions,Satisfactory,0.50028,93,22446,0.39991,0.57571
811,811,2002,Bavaria,Urban regions,Very good,0.10993,200,22446,0.0963,0.12452
812,812,2002,Bavaria,Urban regions,Good,0.38126,674,22446,0.35494,0.40504
813,813,2002,Bavaria,Urban regions,Satisfactory,0.32893,492,22446,0.30455,0.35277
814,814,2002,Bavaria,Urban regions,Poor,0.12792,183,22446,0.11546,0.14106
815,815,2002,Bavaria,Urban regions,Bad,0.05196,53,22446,0.04553,0.05857
816,816,2002,Bavaria,Rural regions,Very good,0.11473,196,22446,0.10132,0.12939
817,817,2002,Bavaria,Rural regions,Good,0.3646,668,22446,0.34261,0.38689
818,818,2002,Bavaria,Rural regions,Satisfactory,0.34533,531,22446,0.32578,0.37185
819,819,2002,Bavaria,Rural regions,Poor,0.14366,206,22446,0.12964,0.15519
820,820,2002,Bavaria,Rural regions,Bad,0.03168,46,22446,0.02711,0.03602
821,821,2002,Berlin,Urban regions,Very good,0.09232,84,22446,0.07814,0.10751
822,822,2002,Berlin,Urban regions,Good,0.33214,299,22446,0.30522,0.35893
823,823,2002,Berlin,Urban regions,Satisfactory,0.42202,302,22446,0.39202,0.45227
824,824,2002,Berlin,Urban regions,Poor,0.15352,114,22446,0.13357,0.17338
825,825,2002,Brandenburg,Urban regions,Good,1.0,31,22446,0.87669,1.19151
826,826,2002,Brandenburg,Rural regions,Very good,0.05669,51,22446,0.04491,0.06799
827,827,2002,Brandenburg,Rural regions,Good,0.35626,325,22446,0.33095,0.3888
828,828,2002,Brandenburg,Rural regions,Satisfactory,0.38183,351,22446,0.3575,0.40897
829,829,2002,Brandenburg,Rural regions,Poor,0.16387,131,22446,0.14876,0.18121
830,830,2002,Brandenburg,Rural regions,Bad,0.04136,35,22446,0.03447,0.04869
831,831,2002,Mecklenburg-Western Pomerania,Urban regions,Good,1.0,35,22446,0.71201,1.34736
832,832,2002,Mecklenburg-Western Pomerania,Rural regions,Very good,0.09812,41,22446,0.07975,0.11779
833,833,2002,Mecklenburg-Western Pomerania,Rural regions,Good,0.34964,177,22446,0.32008,0.38825
834,834,2002,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.37176,145,22446,0.33925,0.40823
835,835,2002,Mecklenburg-Western Pomerania,Rural regions,Poor,0.18047,68,22446,0.15531,0.20249
836,836,2002,Saxony,Urban regions,Very good,0.06686,59,22446,0.05151,0.08503
837,837,2002,Saxony,Urban regions,Good,0.41096,340,22446,0.38075,0.43674
838,838,2002,Saxony,Urban regions,Satisfactory,0.37612,277,22446,0.35075,0.40529
839,839,2002,Saxony,Urban regions,Poor,0.14606,106,22446,0.13167,0.16
840,840,2002,Saxony,Rural regions,Very good,0.09295,88,22446,0.0789,0.11091
841,841,2002,Saxony,Rural regions,Good,0.39966,335,22446,0.36817,0.43085
842,842,2002,Saxony,Rural regions,Satisfactory,0.37419,295,22446,0.34889,0.3999
843,843,2002,Saxony,Rural regions,Poor,0.13321,102,22446,0.12032,0.14885
844,844,2002,Saxony-Anhalt,Urban regions,Good,0.44996,68,22446,0.39016,0.51164
845,845,2002,Saxony-Anhalt,Urban regions,Satisfactory,0.55004,74,22446,0.47393,0.62331
846,846,2002,Saxony-Anhalt,Rural regions,Very good,0.07449,63,22446,0.05492,0.09472
847,847,2002,Saxony-Anhalt,Rural regions,Good,0.3693,321,22446,0.33681,0.4051
848,848,2002,Saxony-Anhalt,Rural regions,Satisfactory,0.35169,262,22446,0.32867,0.37785
849,849,2002,Saxony-Anhalt,Rural regions,Poor,0.13362,101,22446,0.11908,0.15047
850,850,2002,Saxony-Anhalt,Rural regions,Bad,0.07091,44,22446,0.06129,0.08241
851,851,2002,Thuringa,Urban regions,Very good,0.12264,34,22446,0.09248,0.16428
852,852,2002,Thuringa,Urban regions,Good,0.4484,125,22446,0.38471,0.52141
853,853,2002,Thuringa,Urban regions,Satisfactory,0.312,91,22446,0.26629,0.36064
854,854,2002,Thuringa,Urban regions,Poor,0.11696,31,22446,0.0874,0.14411
855,855,2002,Thuringa,Rural regions,Very good,0.04182,37,22446,0.03115,0.05386
856,856,2002,Thuringa,Rural regions,Good,0.44276,310,22446,0.4126,0.47859
857,857,2002,Thuringa,Rural regions,Satisfactory,0.35283,221,22446,0.32389,0.38587
858,858,2002,Thuringa,Rural regions,Poor,0.16259,84,22446,0.1439,0.18675
859,859,2003,Schleswig-Holstein,Urban regions,Very good,0.19021,54,21625,0.15952,0.22938
860,860,2003,Schleswig-Holstein,Urban regions,Good,0.47226,115,21625,0.40639,0.53393
861,861,2003,Schleswig-Holstein,Urban regions,Satisfactory,0.33753,76,21625,0.27806,0.39315
862,862,2003,Schleswig-Holstein,Rural regions,Very good,0.11681,48,21625,0.09318,0.14269
863,863,2003,Schleswig-Holstein,Rural regions,Good,0.41624,162,21625,0.3672,0.45657
864,864,2003,Schleswig-Holstein,Rural regions,Satisfactory,0.36599,124,21625,0.32479,0.41092
865,865,2003,Schleswig-Holstein,Rural regions,Poor,0.10096,35,21625,0.0828,0.12476
866,866,2003,Hamburg,Urban regions,Very good,0.10379,41,21625,0.08083,0.12797
867,867,2003,Hamburg,Urban regions,Good,0.42377,120,21625,0.36684,0.49245
868,868,2003,Hamburg,Urban regions,Satisfactory,0.28796,74,21625,0.24199,0.33497
869,869,2003,Hamburg,Urban regions,Poor,0.18448,46,21625,0.15817,0.21854
870,870,2003,Lower Saxony,Urban regions,Very good,0.09354,113,21625,0.07923,0.10487
871,871,2003,Lower Saxony,Urban regions,Good,0.38601,369,21625,0.3543,0.41528
872,872,2003,Lower Saxony,Urban regions,Satisfactory,0.3493,295,21625,0.31954,0.37545
873,873,2003,Lower Saxony,Urban regions,Poor,0.17115,118,21625,0.15298,0.19108
874,874,2003,Lower Saxony,Rural regions,Very good,0.07577,75,21625,0.06465,0.08747
875,875,2003,Lower Saxony,Rural regions,Good,0.38191,411,21625,0.35347,0.40913
876,876,2003,Lower Saxony,Rural regions,Satisfactory,0.35505,342,21625,0.32506,0.38421
877,877,2003,Lower Saxony,Rural regions,Poor,0.13901,120,21625,0.12393,0.1519
878,878,2003,Lower Saxony,Rural regions,Bad,0.04827,35,21625,0.03543,0.06043
879,879,2003,Bremen,Urban regions,Very good,0.15251,34,21625,0.10604,0.20226
880,880,2003,Bremen,Urban regions,Good,0.42984,61,21625,0.35371,0.49581
881,881,2003,Bremen,Urban regions,Satisfactory,0.41765,51,21625,0.34771,0.49662
882,882,2003,North Rhine-Westphalia,Urban regions,Very good,0.07757,395,21625,0.07025,0.08525
883,883,2003,North Rhine-Westphalia,Urban regions,Good,0.3982,1896,21625,0.38503,0.41455
884,884,2003,North Rhine-Westphalia,Urban regions,Satisfactory,0.33795,1503,21625,0.32621,0.35078
885,885,2003,North Rhine-Westphalia,Urban regions,Poor,0.14374,603,21625,0.1365,0.15171
886,886,2003,North Rhine-Westphalia,Urban regions,Bad,0.04254,156,21625,0.0388,0.04685
887,887,2003,North Rhine-Westphalia,Rural regions,Good,0.55163,45,21625,0.46127,0.65922
888,888,2003,North Rhine-Westphalia,Rural regions,Satisfactory,0.44837,38,21625,0.3611,0.5533
889,889,2003,Hesse,Urban regions,Very good,0.10314,137,21625,0.08948,0.1159
890,890,2003,Hesse,Urban regions,Good,0.38638,511,21625,0.35802,0.41361
891,891,2003,Hesse,Urban regions,Satisfactory,0.32128,378,21625,0.29534,0.34394
892,892,2003,Hesse,Urban regions,Poor,0.13472,144,21625,0.12136,0.14947
893,893,2003,Hesse,Urban regions,Bad,0.05447,55,21625,0.04659,0.06265
894,894,2003,Hesse,Rural regions,Good,0.49848,125,21625,0.43908,0.55496
895,895,2003,Hesse,Rural regions,Satisfactory,0.34063,86,21625,0.29563,0.37702
896,896,2003,Hesse,Rural regions,Poor,0.16089,37,21625,0.12817,0.19628
897,897,2003,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.12384,118,21625,0.10596,0.13913
898,898,2003,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.40034,427,21625,0.37471,0.43193
899,899,2003,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.2974,304,21625,0.27463,0.32201
900,900,2003,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13844,150,21625,0.12462,0.15931
901,901,2003,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03998,32,21625,0.03355,0.0463
902,902,2003,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.42013,132,21625,0.36982,0.46475
903,903,2003,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.4253,116,21625,0.37413,0.46547
904,904,2003,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.15457,42,21625,0.13133,0.17388
905,905,2003,Baden-Wuerttemberg,Urban regions,Very good,0.12887,368,21625,0.11487,0.13955
906,906,2003,Baden-Wuerttemberg,Urban regions,Good,0.38517,1025,21625,0.36425,0.40723
907,907,2003,Baden-Wuerttemberg,Urban regions,Satisfactory,0.31226,688,21625,0.29147,0.33118
908,908,2003,Baden-Wuerttemberg,Urban regions,Poor,0.13527,301,21625,0.1257,0.14648
909,909,2003,Baden-Wuerttemberg,Urban regions,Bad,0.03843,73,21625,0.03249,0.04444
910,910,2003,Baden-Wuerttemberg,Rural regions,Good,0.48998,97,21625,0.41269,0.57249
911,911,2003,Baden-Wuerttemberg,Rural regions,Satisfactory,0.31822,63,21625,0.25283,0.37458
912,912,2003,Baden-Wuerttemberg,Rural regions,Poor,0.19179,33,21625,0.14623,0.24276
913,913,2003,Bavaria,Urban regions,Very good,0.08919,153,21625,0.07721,0.10198
914,914,2003,Bavaria,Urban regions,Good,0.42691,745,21625,0.39939,0.45328
915,915,2003,Bavaria,Urban regions,Satisfactory,0.29141,424,21625,0.27126,0.31478
916,916,2003,Bavaria,Urban regions,Poor,0.14781,194,21625,0.13149,0.16407
917,917,2003,Bavaria,Urban regions,Bad,0.04468,48,21625,0.03951,0.0515
918,918,2003,Bavaria,Rural regions,Very good,0.09702,182,21625,0.08509,0.10863
919,919,2003,Bavaria,Rural regions,Good,0.39782,645,21625,0.37304,0.42112
920,920,2003,Bavaria,Rural regions,Satisfactory,0.34022,509,21625,0.31993,0.36198
921,921,2003,Bavaria,Rural regions,Poor,0.13125,174,21625,0.11985,0.14353
922,922,2003,Bavaria,Rural regions,Bad,0.03369,46,21625,0.02717,0.04005
923,923,2003,Berlin,Urban regions,Very good,0.09538,88,21625,0.08346,0.10966
924,924,2003,Berlin,Urban regions,Good,0.37831,315,21625,0.34814,0.41979
925,925,2003,Berlin,Urban regions,Satisfactory,0.33635,275,21625,0.30819,0.36715
926,926,2003,Berlin,Urban regions,Poor,0.14463,112,21625,0.12924,0.1605
927,927,2003,Berlin,Urban regions,Bad,0.04534,32,21625,0.03634,0.05491
928,928,2003,Brandenburg,Rural regions,Very good,0.05937,55,21625,0.04616,0.07515
929,929,2003,Brandenburg,Rural regions,Good,0.36398,333,21625,0.33705,0.39292
930,930,2003,Brandenburg,Rural regions,Satisfactory,0.37701,320,21625,0.35441,0.40684
931,931,2003,Brandenburg,Rural regions,Poor,0.14242,119,21625,0.12263,0.16249
932,932,2003,Brandenburg,Rural regions,Bad,0.05722,43,21625,0.04949,0.06543
933,933,2003,Mecklenburg-Western Pomerania,Urban regions,Good,1.0,36,21625,0.72688,1.26663
934,934,2003,Mecklenburg-Western Pomerania,Rural regions,Very good,0.10076,46,21625,0.07842,0.12245
935,935,2003,Mecklenburg-Western Pomerania,Rural regions,Good,0.33165,168,21625,0.29772,0.37067
