"ple0008","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2003","66 +","Laendlicher Raum","564","0.45150659381785","0.423897093140741","0.47911609449496"
"Weniger gut","2003","17-34","Staedtischer Raum","188","","",""
"Weniger gut","2003","17-34","Laendlicher Raum","98","0.0575537032673198","0.04729787367694","0.0678095328576997"
"Weniger gut","2003","35-65","Staedtischer Raum","1106","","",""
"Weniger gut","2003","35-65","Laendlicher Raum","549","0.131930738423469","0.121726398434745","0.142135078412192"
"Weniger gut","2003","66 +","Staedtischer Raum","609","0.25802585924453","0.240502339857431","0.275549378631629"
"Weniger gut","2003","66 +","Laendlicher Raum","281","","",""
"Schlecht","2003","17-34","Staedtischer Raum","25","","",""
"Schlecht","2003","17-34","Laendlicher Raum","19","","",""
"Schlecht","2003","35-65","Staedtischer Raum","246","","",""
"Schlecht","2003","35-65","Laendlicher Raum","138","","",""
"Schlecht","2003","66 +","Staedtischer Raum","223","","",""
"Schlecht","2003","66 +","Laendlicher Raum","112","","",""
"Sehr gut","2004","17-34","Staedtischer Raum","862","0.236179357359719","0.222473366833231","0.249885347886206"
"Sehr gut","2004","17-34","Laendlicher Raum","366","0.204506861029842","0.186418318808475","0.222595403251209"
"Sehr gut","2004","35-65","Staedtischer Raum","629","0.0729560495623109","0.0673088901199799","0.0786032090046419"
"Sehr gut","2004","35-65","Laendlicher Raum","259","","",""
"Sehr gut","2004","66 +","Staedtischer Raum","59","0.0243418526477884","0.0182470511990478","0.030436654096529"
"Sehr gut","2004","66 +","Laendlicher Raum","22","","",""
"Gut","2004","17-34","Staedtischer Raum","1946","","",""
"Gut","2004","17-34","Laendlicher Raum","1094","","",""
"Gut","2004","35-65","Staedtischer Raum","3501","0.397023570953294","0.386399094307516","0.407648047599071"
"Gut","2004","35-65","Laendlicher Raum","1665","","",""
"Gut","2004","66 +","Staedtischer Raum","503","0.191473233386163","0.175912317814264","0.207034148958062"
"Gut","2004","66 +","Laendlicher Raum","243","","",""
"Zufriedenstellend","2004","17-34","Staedtischer Raum","660","0.185367834784901","0.172828002473826","0.197907667095975"
"Zufriedenstellend","2004","17-34","Laendlicher Raum","351","0.198873771382791","0.180973045691482","0.216774497074101"
"Zufriedenstellend","2004","35-65","Staedtischer Raum","2694","","",""
"Zufriedenstellend","2004","35-65","Laendlicher Raum","1487","","",""
"Zufriedenstellend","2004","66 +","Staedtischer Raum","987","0.391693484841497","0.372388550997824","0.410998418685171"
"Zufriedenstellend","2004","66 +","Laendlicher Raum","606","0.465549351550649","0.43829753324258","0.492801169858718"
"Weniger gut","2004","17-34","Staedtischer Raum","193","","",""
"Weniger gut","2004","17-34","Laendlicher Raum","85","0.0466566463956058","0.037198351760841","0.0561149410303706"
"Weniger gut","2004","35-65","Staedtischer Raum","1071","","",""
"Weniger gut","2004","35-65","Laendlicher Raum","545","0.145995441593463","0.135163374701793","0.156827508485134"
"Weniger gut","2004","66 +","Staedtischer Raum","635","0.27029712223403","0.252732951491761","0.287861292976298"
"Weniger gut","2004","66 +","Laendlicher Raum","303","0.25158067246612","0.227874035366503","0.275287309565736"
"Schlecht","2004","17-34","Staedtischer Raum","28","","",""
"Schlecht","2004","17-34","Laendlicher Raum","14","","",""
"Schlecht","2004","35-65","Staedtischer Raum","252","","",""
"Schlecht","2004","35-65","Laendlicher Raum","126","","",""
"Schlecht","2004","66 +","Staedtischer Raum","272","","",""
"Schlecht","2004","66 +","Laendlicher Raum","113","","",""
"Sehr gut","2005","17-34","Staedtischer Raum","764","0.203167124826454","0.189858198670791","0.216476050982116"
"Sehr gut","2005","17-34","Laendlicher Raum","354","0.210422796593814","0.19149239506148","0.229353198126148"
"Sehr gut","2005","35-65","Staedtischer Raum","508","0.0598364229276395","0.0545376919510144","0.0651351539042646"
"Sehr gut","2005","35-65","Laendlicher Raum","254","","",""
"Sehr gut","2005","66 +","Staedtischer Raum","45","0.0183743166613734","0.0130865047994466","0.0236621285233001"
"Sehr gut","2005","66 +","Laendlicher Raum","20","","",""
"Gut","2005","17-34","Staedtischer Raum","1822","","",""
"Gut","2005","17-34","Laendlicher Raum","965","0.532572621378563","0.509400669238019","0.555744573519107"
"Gut","2005","35-65","Staedtischer Raum","3253","0.394885448527175","0.383964968942957","0.405805928111394"
"Gut","2005","35-65","Laendlicher Raum","1531","","",""
"Gut","2005","66 +","Staedtischer Raum","474","0.176168483517604","0.161168846514427","0.191168120520781"
"Gut","2005","66 +","Laendlicher Raum","260","","",""
"Zufriedenstellend","2005","17-34","Staedtischer Raum","719","0.223127199800783","0.209355615910296","0.23689878369127"
"Zufriedenstellend","2005","17-34","Laendlicher Raum","363","0.201501415815907","0.182872299364957","0.220130532266856"
"Zufriedenstellend","2005","35-65","Staedtischer Raum","2649","","",""
"Zufriedenstellend","2005","35-65","Laendlicher Raum","1420","","",""
"Zufriedenstellend","2005","66 +","Staedtischer Raum","1047","","",""
"Zufriedenstellend","2005","66 +","Laendlicher Raum","566","0.443215850154264","0.415969789711167","0.470461910597361"
"Weniger gut","2005","17-34","Staedtischer Raum","182","","",""
"Weniger gut","2005","17-34","Laendlicher Raum","87","0.05132697380487","0.0410787821861772","0.0615751654235629"
"Weniger gut","2005","35-65","Staedtischer Raum","1051","","",""
"Weniger gut","2005","35-65","Laendlicher Raum","540","0.152256781414485","0.140958068730926","0.163555494098043"
"Weniger gut","2005","66 +","Staedtischer Raum","651","0.273620589507009","0.256067499093001","0.291173679921017"
"Weniger gut","2005","66 +","Laendlicher Raum","323","0.263812625749038","0.239641626041144","0.287983625456933"
"Schlecht","2005","17-34","Staedtischer Raum","24","","",""
"Schlecht","2005","17-34","Laendlicher Raum","12","","",""
"Schlecht","2005","35-65","Staedtischer Raum","236","","",""
"Schlecht","2005","35-65","Laendlicher Raum","139","","",""
"Schlecht","2005","66 +","Staedtischer Raum","261","","",""
"Schlecht","2005","66 +","Laendlicher Raum","108","","",""
"Sehr gut","2006","17-34","Staedtischer Raum","677","0.198405236246698","0.184910766331543","0.211899706161853"
"Sehr gut","2006","17-34","Laendlicher Raum","337","0.197977840189313","0.179345659582001","0.216610020796626"
"Sehr gut","2006","35-65","Staedtischer Raum","585","0.0733666530043666","0.0677097371572104","0.0790235688515228"
"Sehr gut","2006","35-65","Laendlicher Raum","283","","",""
"Sehr gut","2006","66 +","Staedtischer Raum","81","0.0252568913861218","0.0195194889557005","0.030994293816543"
"Sehr gut","2006","66 +","Laendlicher Raum","24","","",""
"Gut","2006","17-34","Staedtischer Raum","1789","","",""
"Gut","2006","17-34","Laendlicher Raum","965","0.535240691820605","0.511919495750696","0.558561887890515"
"Gut","2006","35-65","Staedtischer Raum","3471","0.397861388681395","0.387242219559147","0.408480557803642"
"Gut","2006","35-65","Laendlicher Raum","1687","","",""
"Gut","2006","66 +","Staedtischer Raum","593","0.196867890064562","0.182327996872537","0.211407783256587"
"Gut","2006","66 +","Laendlicher Raum","334","0.201708925278831","0.181719246865528","0.221698603692133"
"Zufriedenstellend","2006","17-34","Staedtischer Raum","690","0.226946536506362","0.212773321560688","0.241119751452036"
"Zufriedenstellend","2006","17-34","Laendlicher Raum","357","0.202172641875464","0.183393408216159","0.220951875534769"
"Zufriedenstellend","2006","35-65","Staedtischer Raum","2828","","",""
"Zufriedenstellend","2006","35-65","Laendlicher Raum","1552","","",""
"Zufriedenstellend","2006","66 +","Staedtischer Raum","1178","","",""
"Zufriedenstellend","2006","66 +","Laendlicher Raum","663","0.425669884220496","0.401039007511619","0.450300760929373"
"Weniger gut","2006","17-34","Staedtischer Raum","181","","",""
"Weniger gut","2006","17-34","Laendlicher Raum","85","0.057667587738779","0.0467674956406996","0.0685676798368584"
"Weniger gut","2006","35-65","Staedtischer Raum","1020","","",""
"Weniger gut","2006","35-65","Laendlicher Raum","563","0.141130498757877","0.130651031829596","0.151609965686158"
"Weniger gut","2006","66 +","Staedtischer Raum","728","0.25720574062828","0.241222866615133","0.273188614641428"
"Weniger gut","2006","66 +","Laendlicher Raum","371","0.251349137943361","0.22973982408258","0.272958451804142"
"Schlecht","2006","17-34","Staedtischer Raum","18","","",""
"Schlecht","2006","17-34","Laendlicher Raum","13","","",""
"Schlecht","2006","35-65","Staedtischer Raum","257","","",""
"Schlecht","2006","35-65","Laendlicher Raum","155","","",""
"Schlecht","2006","66 +","Staedtischer Raum","293","","",""
"Schlecht","2006","66 +","Laendlicher Raum","156","","",""
"Sehr gut","2007","17-34","Staedtischer Raum","599","0.192612284509467","0.178630761689886","0.206593807329049"
"Sehr gut","2007","17-34","Laendlicher Raum","322","0.207844066180309","0.188139734749009","0.227548397611609"
"Sehr gut","2007","35-65","Staedtischer Raum","483","0.0605652842987563","0.0551643933634099","0.0659661752341026"
"Sehr gut","2007","35-65","Laendlicher Raum","228","","",""
"Sehr gut","2007","66 +","Staedtischer Raum","64","0.0225211057549427","0.0170488763650703","0.0279933351448151"
"Sehr gut","2007","66 +","Laendlicher Raum","22","","",""
"Gut","2007","17-34","Staedtischer Raum","1650","","",""
"Gut","2007","17-34","Laendlicher Raum","850","0.510815576412119","0.486540761638276","0.535090391185963"
"Gut","2007","35-65","Staedtischer Raum","3233","0.395011160054234","0.38394240978023","0.406079910328238"
"Gut","2007","35-65","Laendlicher Raum","1632","","",""
"Gut","2007","66 +","Staedtischer Raum","620","0.200057924944325","0.185303479364265","0.214812370524384"
"Gut","2007","66 +","Laendlicher Raum","304","0.186887782946377","0.167193256609763","0.206582309282991"
"Zufriedenstellend","2007","17-34","Staedtischer Raum","637","0.215803667184731","0.201218438939493","0.230388895429969"
"Zufriedenstellend","2007","17-34","Laendlicher Raum","359","0.225745023069957","0.205443031463794","0.246047014676119"
"Zufriedenstellend","2007","35-65","Staedtischer Raum","2567","","",""
"Zufriedenstellend","2007","35-65","Laendlicher Raum","1437","","",""
"Zufriedenstellend","2007","66 +","Staedtischer Raum","1157","","",""
"Zufriedenstellend","2007","66 +","Laendlicher Raum","678","0.448466100764939","0.423339672557301","0.473592528972578"
"Weniger gut","2007","17-34","Staedtischer Raum","151","","",""
"Weniger gut","2007","17-34","Laendlicher Raum","88","0.0502210913408819","0.0396153292089372","0.0608268534728265"
"Weniger gut","2007","35-65","Staedtischer Raum","968","0.144096948000521","0.136145249525216","0.152048646475826"
"Weniger gut","2007","35-65","Laendlicher Raum","520","0.153244183317106","0.142011961536969","0.164476405097242"
"Weniger gut","2007","66 +","Staedtischer Raum","726","0.262508413880177","0.24628038044828","0.278736447312075"
"Weniger gut","2007","66 +","Laendlicher Raum","386","0.263176531246846","0.240928829926282","0.28542423256741"
"Schlecht","2007","17-34","Staedtischer Raum","19","","",""
"Schlecht","2007","17-34","Laendlicher Raum","10","","",""
"Schlecht","2007","35-65","Staedtischer Raum","242","","",""
"Schlecht","2007","35-65","Laendlicher Raum","134","","",""
"Schlecht","2007","66 +","Staedtischer Raum","257","","",""
"Schlecht","2007","66 +","Laendlicher Raum","115","","",""
"Sehr gut","2008","17-34","Staedtischer Raum","607","0.203648907563261","0.188897592141615","0.218400222984907"
"Sehr gut","2008","17-34","Laendlicher Raum","283","","",""
"Sehr gut","2008","35-65","Staedtischer Raum","497","0.0701812563775829","0.0641802789697229","0.0761822337854429"
"Sehr gut","2008","35-65","Laendlicher Raum","227","","",""
"Sehr gut","2008","66 +","Staedtischer Raum","60","0.0213194599957005","0.0159624655051054","0.0266764544862955"
"Sehr gut","2008","66 +","Laendlicher Raum","18","","",""
"Gut","2008","17-34","Staedtischer Raum","1510","","",""
"Gut","2008","17-34","Laendlicher Raum","789","0.517180008669845","0.491678518009012","0.542681499330678"
"Gut","2008","35-65","Staedtischer Raum","2971","","",""
"Gut","2008","35-65","Laendlicher Raum","1492","","",""
"Gut","2008","66 +","Staedtischer Raum","606","0.191988929007264","0.177381984754109","0.20659587326042"
"Gut","2008","66 +","Laendlicher Raum","341","0.212727032533433","0.191975661152549","0.233478403914317"
"Zufriedenstellend","2008","17-34","Staedtischer Raum","544","0.195935323519847","0.181396164791332","0.210474482248363"
"Zufriedenstellend","2008","17-34","Laendlicher Raum","300","0.207352476845474","0.186663131541524","0.228041822149424"
"Zufriedenstellend","2008","35-65","Staedtischer Raum","2331","","",""
"Zufriedenstellend","2008","35-65","Laendlicher Raum","1342","","",""
"Zufriedenstellend","2008","66 +","Staedtischer Raum","1192","","",""
"Zufriedenstellend","2008","66 +","Laendlicher Raum","678","0.467338908876063","0.442039274226955","0.492638543525171"
"Weniger gut","2008","17-34","Staedtischer Raum","186","","",""
"Weniger gut","2008","17-34","Laendlicher Raum","96","0.0658264755350454","0.0531713586819901","0.0784815923881007"
"Weniger gut","2008","35-65","Staedtischer Raum","955","0.149323942172086","0.140951366094318","0.157696518249855"
"Weniger gut","2008","35-65","Laendlicher Raum","500","0.145765047103578","0.13439806303665","0.157132031170506"
"Weniger gut","2008","66 +","Staedtischer Raum","697","0.254265619150169","0.23811651161773","0.270414726682609"
"Weniger gut","2008","66 +","Laendlicher Raum","339","0.228175089820169","0.20689535052939","0.249454829110948"
"Schlecht","2008","17-34","Staedtischer Raum","16","","",""
"Schlecht","2008","17-34","Laendlicher Raum","7","0.00299338776545669","0.000205453113863695","0.00578132241704968"
"Schlecht","2008","35-65","Staedtischer Raum","207","","",""
"Schlecht","2008","35-65","Laendlicher Raum","141","","",""
"Schlecht","2008","66 +","Staedtischer Raum","238","","",""
"Schlecht","2008","66 +","Laendlicher Raum","118","","",""
"Sehr gut","2009","17-34","Staedtischer Raum","516","0.192916070731206","0.177757628929826","0.208074512532586"
"Sehr gut","2009","17-34","Laendlicher Raum","240","","",""
"Sehr gut","2009","35-65","Staedtischer Raum","426","0.0681079974034339","0.0619037242622457","0.074312270544622"
"Sehr gut","2009","35-65","Laendlicher Raum","181","","",""
"Sehr gut","2009","66 +","Staedtischer Raum","61","0.0162674271683757","0.0114869647052292","0.0210478896315222"
"Sehr gut","2009","66 +","Laendlicher Raum","28","","",""
"Gut","2009","17-34","Staedtischer Raum","1405","","",""
"Gut","2009","17-34","Laendlicher Raum","752","0.557394488507859","0.531016038002373","0.583772939013346"
"Gut","2009","35-65","Staedtischer Raum","2637","","",""
"Gut","2009","35-65","Laendlicher Raum","1384","","",""
"Gut","2009","66 +","Staedtischer Raum","585","0.200318503292633","0.185193655669984","0.215443350915283"
"Gut","2009","66 +","Laendlicher Raum","283","","",""
"Zufriedenstellend","2009","17-34","Staedtischer Raum","517","0.218686547079901","0.202807125028313","0.234565969131488"
"Zufriedenstellend","2009","17-34","Laendlicher Raum","288","","",""
"Zufriedenstellend","2009","35-65","Staedtischer Raum","2226","","",""
"Zufriedenstellend","2009","35-65","Laendlicher Raum","1362","","",""
"Zufriedenstellend","2009","66 +","Staedtischer Raum","1149","","",""
"Zufriedenstellend","2009","66 +","Laendlicher Raum","695","0.474219256994032","0.448597295401727","0.499841218586337"
"Weniger gut","2009","17-34","Staedtischer Raum","151","","",""
"Weniger gut","2009","17-34","Laendlicher Raum","68","0.0500701763944784","0.0384878750695901","0.0616524777193667"
"Weniger gut","2009","35-65","Staedtischer Raum","852","0.144740167944117","0.136075485805545","0.153404850082689"
"Weniger gut","2009","35-65","Laendlicher Raum","490","0.146132785974155","0.134476698339826","0.157788873608485"
"Weniger gut","2009","66 +","Staedtischer Raum","649","0.249664530283385","0.233308492211254","0.266020568355515"
"Weniger gut","2009","66 +","Laendlicher Raum","340","0.238123655036031","0.2162679933242","0.259979316747862"
"Schlecht","2009","17-34","Staedtischer Raum","14","","",""
"Schlecht","2009","17-34","Laendlicher Raum","14","","",""
"Schlecht","2009","35-65","Staedtischer Raum","193","","",""
"Schlecht","2009","35-65","Laendlicher Raum","111","","",""
"Schlecht","2009","66 +","Staedtischer Raum","246","","",""
"Schlecht","2009","66 +","Laendlicher Raum","113","","",""
"Sehr gut","2010","17-34","Staedtischer Raum","970","0.220642176232074","0.208217368878436","0.233066983585713"
"Sehr gut","2010","17-34","Laendlicher Raum","427","0.193097846717074","0.176849039591472","0.209346653842676"
"Sehr gut","2010","35-65","Staedtischer Raum","898","0.0778134803459491","0.0721806718051178","0.0834462888867805"
"Sehr gut","2010","35-65","Laendlicher Raum","410","0.0579074795650138","0.0512235866430475","0.06459137248698"
"Sehr gut","2010","66 +","Staedtischer Raum","65","0.0252778568162632","0.0192604989568898","0.0312952146756367"
"Sehr gut","2010","66 +","Laendlicher Raum","29","","",""
"Gut","2010","17-34","Staedtischer Raum","2071","","",""
"Gut","2010","17-34","Laendlicher Raum","1173","","",""
"Gut","2010","35-65","Staedtischer Raum","3706","0.391724605423099","0.381460319640579","0.40198889120562"
"Gut","2010","35-65","Laendlicher Raum","1979","","",""
"Gut","2010","66 +","Staedtischer Raum","589","0.202820536623008","0.187406041164104","0.218235032081911"
"Gut","2010","66 +","Laendlicher Raum","287","","",""
"Zufriedenstellend","2010","17-34","Staedtischer Raum","895","0.216145202219266","0.203812235538596","0.228478168899937"
"Zufriedenstellend","2010","17-34","Laendlicher Raum","499","0.227450894375538","0.210195328642394","0.244706460108682"
"Zufriedenstellend","2010","35-65","Staedtischer Raum","2686","","",""
"Zufriedenstellend","2010","35-65","Laendlicher Raum","1559","","",""
"Zufriedenstellend","2010","66 +","Staedtischer Raum","1104","","",""
"Zufriedenstellend","2010","66 +","Laendlicher Raum","658","0.467573142599333","0.441492986489274","0.493653298709392"
"Weniger gut","2010","17-34","Staedtischer Raum","290","","",""
"Weniger gut","2010","17-34","Laendlicher Raum","146","","",""
"Weniger gut","2010","35-65","Staedtischer Raum","1138","","",""
"Weniger gut","2010","35-65","Laendlicher Raum","582","0.144482058045339","0.134421156590407","0.154542959500272"
"Weniger gut","2010","66 +","Staedtischer Raum","635","0.259134699982556","0.242337855064326","0.275931544900786"
"Weniger gut","2010","66 +","Laendlicher Raum","321","0.237226858554486","0.214991964944246","0.259461752164725"
"Schlecht","2010","17-34","Staedtischer Raum","53","0.0128264851487658","0.00945495128096993","0.0161980190165616"
"Schlecht","2010","17-34","Laendlicher Raum","22","","",""
"Schlecht","2010","35-65","Staedtischer Raum","260","","",""
"Schlecht","2010","35-65","Laendlicher Raum","161","","",""
"Schlecht","2010","66 +","Staedtischer Raum","221","","",""
"Schlecht","2010","66 +","Laendlicher Raum","111","","",""
"Sehr gut","2011","17-34","Staedtischer Raum","947","0.237403601681929","0.224805563188288","0.25000164017557"
"Sehr gut","2011","17-34","Laendlicher Raum","489","0.210447350922411","0.194149382021556","0.226745319823266"
"Sehr gut","2011","35-65","Staedtischer Raum","1045","","",""
"Sehr gut","2011","35-65","Laendlicher Raum","458","0.0579439580847227","0.0520361608978639","0.0638517552715816"
"Sehr gut","2011","66 +","Staedtischer Raum","120","","",""
"Sehr gut","2011","66 +","Laendlicher Raum","30","0.0172543998934952","0.0112751818877921","0.0232336178991983"
"Gut","2011","17-34","Staedtischer Raum","2198","","",""
"Gut","2011","17-34","Laendlicher Raum","1179","","",""
"Gut","2011","35-65","Staedtischer Raum","4370","0.396689512116852","0.387295937947108","0.406083086286595"
"Gut","2011","35-65","Laendlicher Raum","2530","","",""
"Gut","2011","66 +","Staedtischer Raum","858","0.240444526137066","0.22588806863215","0.255000983641983"
"Gut","2011","66 +","Laendlicher Raum","422","0.21499320360149","0.196129673098749","0.233856734104232"
"Zufriedenstellend","2011","17-34","Staedtischer Raum","897","0.19443091811039","0.182713121309775","0.206148714911005"
"Zufriedenstellend","2011","17-34","Laendlicher Raum","540","0.252282133858504","0.234916792197699","0.269647475519309"
"Zufriedenstellend","2011","35-65","Staedtischer Raum","3269","0.332051493028026","0.323008560667989","0.341094425388063"
"Zufriedenstellend","2011","35-65","Laendlicher Raum","1988","","",""
"Zufriedenstellend","2011","66 +","Staedtischer Raum","1292","","",""
"Zufriedenstellend","2011","66 +","Laendlicher Raum","833","0.462677416958681","0.439782946505649","0.485571887411714"
"Weniger gut","2011","17-34","Staedtischer Raum","295","","",""
"Weniger gut","2011","17-34","Laendlicher Raum","168","","",""
"Weniger gut","2011","35-65","Staedtischer Raum","1389","","",""
"Weniger gut","2011","35-65","Laendlicher Raum","812","0.153943901594799","0.144818248533656","0.163069554655942"
"Weniger gut","2011","66 +","Staedtischer Raum","770","0.256663844731009","0.241785881641334","0.271541807820685"
"Weniger gut","2011","66 +","Laendlicher Raum","409","0.229442441666084","0.210135507090636","0.248749376241531"
"Schlecht","2011","17-34","Staedtischer Raum","45","0.00758199080393092","0.00501366065752057","0.0101503209503413"
"Schlecht","2011","17-34","Laendlicher Raum","27","","",""
"Schlecht","2011","35-65","Staedtischer Raum","346","0.0375682198117007","0.0339170640748534","0.0412193755485481"
"Schlecht","2011","35-65","Laendlicher Raum","220","","",""
"Schlecht","2011","66 +","Staedtischer Raum","271","","",""
"Schlecht","2011","66 +","Laendlicher Raum","128","","",""
"Sehr gut","2012","17-34","Staedtischer Raum","908","0.226408580872629","0.21358735704818","0.239229804697078"
"Sehr gut","2012","17-34","Laendlicher Raum","419","0.222066624203021","0.204808112343699","0.239325136062344"
"Sehr gut","2012","35-65","Staedtischer Raum","872","0.0769505689072935","0.0717420928470458","0.0821590449675412"
"Sehr gut","2012","35-65","Laendlicher Raum","466","0.064202408280505","0.0580167767554966","0.0703880398055135"
"Sehr gut","2012","66 +","Staedtischer Raum","110","","",""
"Sehr gut","2012","66 +","Laendlicher Raum","50","0.026824082213825","0.0195380644712602","0.0341100999563898"
"Gut","2012","17-34","Staedtischer Raum","2009","","",""
"Gut","2012","17-34","Laendlicher Raum","1110","","",""
"Gut","2012","35-65","Staedtischer Raum","4392","0.405652408711909","0.396056423756232","0.415248393667586"
"Gut","2012","35-65","Laendlicher Raum","2570","","",""
"Gut","2012","66 +","Staedtischer Raum","862","0.239455372749565","0.224915039784137","0.253995705714992"
"Gut","2012","66 +","Laendlicher Raum","476","0.224700301219667","0.20587817215922","0.243522430280114"
"Zufriedenstellend","2012","17-34","Staedtischer Raum","856","0.209588378631183","0.197119210634723","0.222057546627643"
"Zufriedenstellend","2012","17-34","Laendlicher Raum","510","0.222554697853878","0.205282651190982","0.239826744516773"
"Zufriedenstellend","2012","35-65","Staedtischer Raum","3205","0.345933904205208","0.33663782836123","0.355229980049186"
"Zufriedenstellend","2012","35-65","Laendlicher Raum","2019","","",""
"Zufriedenstellend","2012","66 +","Staedtischer Raum","1383","","",""
"Zufriedenstellend","2012","66 +","Laendlicher Raum","821","0.436625810880355","0.414259967073571","0.458991654687139"
"Weniger gut","2012","17-34","Staedtischer Raum","274","","",""
"Weniger gut","2012","17-34","Laendlicher Raum","158","","",""
"Weniger gut","2012","35-65","Staedtischer Raum","1269","","",""
"Weniger gut","2012","35-65","Laendlicher Raum","763","0.135913799193825","0.127265559148306","0.144562039239343"
"Weniger gut","2012","66 +","Staedtischer Raum","734","0.235464187050109","0.221007757120123","0.249920616980094"
"Weniger gut","2012","66 +","Laendlicher Raum","419","0.242585662887643","0.223255681411328","0.261915644363958"
"Schlecht","2012","17-34","Staedtischer Raum","46","0.0079471651466482","0.00522696575637121","0.0106673645369252"
"Schlecht","2012","17-34","Laendlicher Raum","31","0.0122242955758676","0.00766149393658183","0.0167870972151534"
"Schlecht","2012","35-65","Staedtischer Raum","320","0.0343325984216571","0.030774160467636","0.0378910363756783"
"Schlecht","2012","35-65","Laendlicher Raum","214","","",""
"Schlecht","2012","66 +","Staedtischer Raum","220","","",""
"Schlecht","2012","66 +","Laendlicher Raum","123","","",""
"Sehr gut","2013","17-34","Staedtischer Raum","1383","","",""
"Sehr gut","2013","17-34","Laendlicher Raum","545","0.226968031470126","0.210300020967084","0.243636041973167"
"Sehr gut","2013","35-65","Staedtischer Raum","1139","","",""
"Sehr gut","2013","35-65","Laendlicher Raum","509","0.0622259549957072","0.0562514330782242","0.0682004769131902"
"Sehr gut","2013","66 +","Staedtischer Raum","97","0.0270090313642438","0.0214279611711904","0.0325901015572971"
"Sehr gut","2013","66 +","Laendlicher Raum","53","0.0316739715451909","0.0235857451564969","0.0397621979338849"
"Gut","2013","17-34","Staedtischer Raum","2560","","",""
"Gut","2013","17-34","Laendlicher Raum","1169","","",""
"Gut","2013","35-65","Staedtischer Raum","4683","0.380399609293177","0.371506775285624","0.38929244330073"
"Gut","2013","35-65","Laendlicher Raum","2569","","",""
"Gut","2013","66 +","Staedtischer Raum","851","0.250969158705727","0.236042293776319","0.265896023635134"
"Gut","2013","66 +","Laendlicher Raum","443","0.220422322555033","0.201277615771069","0.239567029338996"
"Zufriedenstellend","2013","17-34","Staedtischer Raum","1045","","",""
"Zufriedenstellend","2013","17-34","Laendlicher Raum","508","0.211196573179351","0.194954909220394","0.227438237138308"
"Zufriedenstellend","2013","35-65","Staedtischer Raum","3608","0.342488707825942","0.333796320903438","0.351181094748446"
"Zufriedenstellend","2013","35-65","Laendlicher Raum","2095","","",""
"Zufriedenstellend","2013","66 +","Staedtischer Raum","1328","","",""
"Zufriedenstellend","2013","66 +","Laendlicher Raum","807","0.450981291272565","0.428000548083974","0.473962034461156"
"Weniger gut","2013","17-34","Staedtischer Raum","357","0.0643400585918106","0.0577989706797905","0.0708811465038307"
"Weniger gut","2013","17-34","Laendlicher Raum","173","","",""
"Weniger gut","2013","35-65","Staedtischer Raum","1593","","",""
"Weniger gut","2013","35-65","Laendlicher Raum","888","0.144683934337746","0.135983483870303","0.15338438480519"
"Weniger gut","2013","66 +","Staedtischer Raum","725","0.230571212349805","0.21607029982866","0.245072124870951"
"Weniger gut","2013","66 +","Laendlicher Raum","385","0.230305407375572","0.210860650390341","0.249750164360803"
"Schlecht","2013","17-34","Staedtischer Raum","60","0.00999528093891509","0.00734332455559493","0.0126472373222352"
"Schlecht","2013","17-34","Laendlicher Raum","31","0.013310584934572","0.00875030505197808","0.017870864817166"
"Schlecht","2013","35-65","Staedtischer Raum","426","0.0404017535701924","0.0367950608451777","0.044008446295207"
"Schlecht","2013","35-65","Laendlicher Raum","219","","",""
"Schlecht","2013","66 +","Staedtischer Raum","240","","",""
"Schlecht","2013","66 +","Laendlicher Raum","113","","",""
"Sehr gut","2014","17-34","Staedtischer Raum","970","0.232701245692103","0.220253952175187","0.245148539209018"
"Sehr gut","2014","17-34","Laendlicher Raum","403","0.220958248425501","0.203209107084588","0.238707389766415"
"Sehr gut","2014","35-65","Staedtischer Raum","840","0.0765216570170665","0.071314069315683","0.08172924471845"
"Sehr gut","2014","35-65","Laendlicher Raum","403","0.0660101083845156","0.0594899548467848","0.0725302619222463"
"Sehr gut","2014","66 +","Staedtischer Raum","99","0.0301516060125095","0.0241827204032651","0.036120491621754"
"Sehr gut","2014","66 +","Laendlicher Raum","47","0.0273112385808069","0.0197712009801503","0.0348512761814635"
"Gut","2014","17-34","Staedtischer Raum","2188","","",""
"Gut","2014","17-34","Laendlicher Raum","1031","","",""
"Gut","2014","35-65","Staedtischer Raum","4139","0.387244198218691","0.37770158704759","0.396786809389793"
"Gut","2014","35-65","Laendlicher Raum","2290","","",""
"Gut","2014","66 +","Staedtischer Raum","796","0.232931575486417","0.218177318601019","0.247685832371815"
"Gut","2014","66 +","Laendlicher Raum","454","0.221890293261801","0.202667989622409","0.241112596901193"
"Zufriedenstellend","2014","17-34","Staedtischer Raum","889","0.199296281123602","0.187528926267097","0.211063635980107"
"Zufriedenstellend","2014","17-34","Laendlicher Raum","478","0.198865594757195","0.181790056988251","0.215941132526139"
"Zufriedenstellend","2014","35-65","Staedtischer Raum","3260","0.342282826410509","0.332987959022784","0.351577693798233"
"Zufriedenstellend","2014","35-65","Laendlicher Raum","1929","","",""
"Zufriedenstellend","2014","66 +","Staedtischer Raum","1282","","",""
"Zufriedenstellend","2014","66 +","Laendlicher Raum","787","0.453755210059947","0.430723810446016","0.476786609673878"
