"ple0008","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Weniger gut","2001","17-34","Staedtischer Raum","197","0.0474026961589474","0.0408806979331598","0.0539246943847349"
"Weniger gut","2001","17-34","Laendlicher Raum","116","0.0578975098924868","0.0480369069265537","0.0677581128584199"
"Weniger gut","2001","35-65","Staedtischer Raum","1033","0.132263547586667","0.124824078481432","0.139703016691901"
"Weniger gut","2001","35-65","Laendlicher Raum","598","0.145274143174366","0.134733302979326","0.155814983369406"
"Weniger gut","2001","66 +","Staedtischer Raum","543","0.249954323644877","0.231890024892402","0.268018622397351"
"Weniger gut","2001","66 +","Laendlicher Raum","272","0.240408379095039","0.216139087870013","0.264677670320065"
"Schlecht","2001","17-34","Staedtischer Raum","30","0.0064102676581655","0.00396083158427611","0.0088597037320549"
"Schlecht","2001","17-34","Laendlicher Raum","","","",""
"Schlecht","2001","35-65","Staedtischer Raum","265","0.0367678805338431","0.0326352391924806","0.0409005218752055"
"Schlecht","2001","35-65","Laendlicher Raum","151","0.0346056536190039","0.0291380937074823","0.0400732135305255"
"Schlecht","2001","66 +","Staedtischer Raum","215","0.0974557503141745","0.0850824683170535","0.109829032311295"
"Schlecht","2001","66 +","Laendlicher Raum","97","0.0811348475781143","0.0656280608710114","0.0966416342852171"
"Sehr gut","2002","17-34","Staedtischer Raum","896","0.210585440163523","0.197980063586847","0.223190816740198"
"Sehr gut","2002","17-34","Laendlicher Raum","432","0.219753201231816","0.202038840894715","0.237467561568918"
"Sehr gut","2002","35-65","Staedtischer Raum","685","0.0680394450300975","0.0627898515817674","0.0732890384784277"
"Sehr gut","2002","35-65","Laendlicher Raum","256","0.0570218087017956","0.0502049620080644","0.0638386553955268"
"Sehr gut","2002","66 +","Staedtischer Raum","48","0.0167246381453885","0.0115420657683853","0.0219072105223917"
"Sehr gut","2002","66 +","Laendlicher Raum","","","",""
"Gut","2002","17-34","Staedtischer Raum","2107","0.519969236046788","0.504523363454688","0.535415108638888"
"Gut","2002","17-34","Laendlicher Raum","1136","0.510642596445514","0.489257388718687","0.53202780417234"
"Gut","2002","35-65","Staedtischer Raum","3749","0.398740217230373","0.38853264122297","0.408947793237776"
"Gut","2002","35-65","Laendlicher Raum","1797","0.391917842866735","0.377566555640403","0.406269130093066"
"Gut","2002","66 +","Staedtischer Raum","447","0.183014632525006","0.167387493403244","0.198641771646768"
"Gut","2002","66 +","Laendlicher Raum","226","0.164489870705803","0.14377219767795","0.185207543733656"
"Zufriedenstellend","2002","17-34","Staedtischer Raum","766","0.204810569429825","0.192333845377674","0.217287293481975"
"Zufriedenstellend","2002","17-34","Laendlicher Raum","425","0.21939277576768","0.201688860747928","0.237096690787433"
"Zufriedenstellend","2002","35-65","Staedtischer Raum","3050","0.360914636252098","0.350902466436035","0.370926806068161"
"Zufriedenstellend","2002","35-65","Laendlicher Raum","1653","0.377744424775027","0.363491774190273","0.391997075359781"
"Zufriedenstellend","2002","66 +","Staedtischer Raum","1056","0.451004906620234","0.430895266565401","0.471114546675067"
"Zufriedenstellend","2002","66 +","Laendlicher Raum","577","0.469283107702061","0.441393368596949","0.497172846807172"
"Weniger gut","2002","17-34","Staedtischer Raum","216","0.0561765230160647","0.0490576392234691","0.0632954068086602"
"Weniger gut","2002","17-34","Laendlicher Raum","91","0.0426394582913567","0.033996041153008","0.0512828754297055"
"Weniger gut","2002","35-65","Staedtischer Raum","1103","0.134890287297994","0.127768771240551","0.142011803355437"
"Weniger gut","2002","35-65","Laendlicher Raum","599","0.139489724901402","0.129304717533941","0.149674732268863"
"Weniger gut","2002","66 +","Staedtischer Raum","582","0.249721870024461","0.232228685986225","0.267215054062697"
"Weniger gut","2002","66 +","Laendlicher Raum","298","0.255896516947061","0.231510302344416","0.280282731549705"
"Schlecht","2002","17-34","Staedtischer Raum","34","0.00845823134379999","0.0056269412172265","0.0112895214703735"
"Schlecht","2002","17-34","Laendlicher Raum","","","",""
"Schlecht","2002","35-65","Staedtischer Raum","252","0.0374154141894381","0.0334590956229298","0.0413717327559464"
"Schlecht","2002","35-65","Laendlicher Raum","140","0.0338261987550408","0.0285116495170585","0.039140747993023"
"Schlecht","2002","66 +","Staedtischer Raum","219","0.0995339526849103","0.0874349735184073","0.111632931851413"
"Schlecht","2002","66 +","Laendlicher Raum","100","0.0833782960013948","0.067928700578024","0.0988278914247656"
"Sehr gut","2003","17-34","Staedtischer Raum","862","0.216424090716677","0.203407619648853","0.229440561784502"
"Sehr gut","2003","17-34","Laendlicher Raum","359","0.183474822827511","0.166430534117565","0.200519111537456"
"Sehr gut","2003","35-65","Staedtischer Raum","681","0.0718545450661991","0.0663427611388534","0.0773663289935447"
"Sehr gut","2003","35-65","Laendlicher Raum","258","0.0600640885905781","0.0528994992685342","0.0672286779126221"
"Sehr gut","2003","66 +","Staedtischer Raum","60","0.0247483597942954","0.0185264044837138","0.030970315104877"
"Sehr gut","2003","66 +","Laendlicher Raum","","","",""
"Gut","2003","17-34","Staedtischer Raum","2032","0.529097346498923","0.513320024848737","0.54487466814911"
"Gut","2003","17-34","Laendlicher Raum","1110","0.535465528414489","0.513503088538943","0.557427968290035"
"Gut","2003","35-65","Staedtischer Raum","3636","0.412188392003408","0.401682716108411","0.422694067898406"
"Gut","2003","35-65","Laendlicher Raum","1729","0.401881142777716","0.387097641741454","0.416664643813977"
"Gut","2003","66 +","Staedtischer Raum","496","0.196406040207489","0.180495274379674","0.212316806035303"
"Gut","2003","66 +","Laendlicher Raum","268","0.203673858517562","0.181330218268447","0.226017498766676"
"Zufriedenstellend","2003","17-34","Staedtischer Raum","738","0.200924545480012","0.188259396245588","0.213589694714437"
"Zufriedenstellend","2003","17-34","Laendlicher Raum","395","0.211433933532544","0.193452999806905","0.229414867258182"
"Zufriedenstellend","2003","35-65","Staedtischer Raum","2764","0.33582770408749","0.325747816723707","0.345907591451274"
"Zufriedenstellend","2003","35-65","Laendlicher Raum","1551","0.370210937305937","0.355651086861348","0.384770787750526"
"Zufriedenstellend","2003","66 +","Staedtischer Raum","1007","0.41943470544001","0.399671697332733","0.439197713547286"
"Zufriedenstellend","2003","66 +","Laendlicher Raum","564","0.45150659381785","0.423897093140741","0.47911609449496"
"Weniger gut","2003","17-34","Staedtischer Raum","188","0.0471123657517659","0.0404152435898383","0.0538094879136935"
"Weniger gut","2003","17-34","Laendlicher Raum","98","0.0575537032673198","0.04729787367694","0.0678095328576997"
"Weniger gut","2003","35-65","Staedtischer Raum","1106","0.142935587831132","0.135465358096412","0.150405817565851"
"Weniger gut","2003","35-65","Laendlicher Raum","549","0.131930738423469","0.121726398434745","0.142135078412192"
"Weniger gut","2003","66 +","Staedtischer Raum","609","0.25802585924453","0.240502339857431","0.275549378631629"
"Weniger gut","2003","66 +","Laendlicher Raum","281","0.23048861629285","0.207123224745254","0.253854007840446"
"Schlecht","2003","17-34","Staedtischer Raum","","","",""
"Schlecht","2003","17-34","Laendlicher Raum","","","",""
"Schlecht","2003","35-65","Staedtischer Raum","246","0.0371937710117708","0.0331548850314816","0.0412326569920599"
"Schlecht","2003","35-65","Laendlicher Raum","138","0.0359130929023001","0.0303023646945435","0.0415238211100567"
"Schlecht","2003","66 +","Staedtischer Raum","223","0.101385035313676","0.0892966280303224","0.113473442597029"
"Schlecht","2003","66 +","Laendlicher Raum","112","0.0953033795678297","0.0790124287300774","0.111594330405582"
"Sehr gut","2004","17-34","Staedtischer Raum","862","0.236179357359719","0.222473366833231","0.249885347886206"
"Sehr gut","2004","17-34","Laendlicher Raum","366","0.204506861029842","0.186418318808475","0.222595403251209"
"Sehr gut","2004","35-65","Staedtischer Raum","629","0.0729560495623109","0.0673088901199799","0.0786032090046419"
"Sehr gut","2004","35-65","Laendlicher Raum","259","0.0672431924572201","0.0595603846952869","0.0749260002191533"
"Sehr gut","2004","66 +","Staedtischer Raum","59","0.0243418526477884","0.0182470511990478","0.030436654096529"
"Sehr gut","2004","66 +","Laendlicher Raum","","","",""
"Gut","2004","17-34","Staedtischer Raum","1946","0.509682213496487","0.493550432167914","0.52581399482506"
"Gut","2004","17-34","Laendlicher Raum","1094","0.541081749321666","0.518734168591034","0.563429330052298"
"Gut","2004","35-65","Staedtischer Raum","3501","0.397023570953294","0.386399094307516","0.407648047599071"
"Gut","2004","35-65","Laendlicher Raum","1665","0.397814837409502","0.382800122009386","0.412829552809618"
"Gut","2004","66 +","Staedtischer Raum","503","0.191473233386163","0.175912317814264","0.207034148958062"
"Gut","2004","66 +","Laendlicher Raum","243","0.176292017479964","0.155472925743159","0.197111109216769"
"Zufriedenstellend","2004","17-34","Staedtischer Raum","660","0.185367834784901","0.172828002473826","0.197907667095975"
"Zufriedenstellend","2004","17-34","Laendlicher Raum","351","0.198873771382791","0.180973045691482","0.216774497074101"
"Zufriedenstellend","2004","35-65","Staedtischer Raum","2694","0.338921386229087","0.328642991936681","0.349199780521493"
"Zufriedenstellend","2004","35-65","Laendlicher Raum","1487","0.356595611978225","0.341901559131639","0.37128966482481"
"Zufriedenstellend","2004","66 +","Staedtischer Raum","987","0.391693484841497","0.372388550997824","0.410998418685171"
"Zufriedenstellend","2004","66 +","Laendlicher Raum","606","0.465549351550649","0.43829753324258","0.492801169858718"
"Weniger gut","2004","17-34","Staedtischer Raum","193","0.0580552567406487","0.0505090751502712","0.0656014383310263"
"Weniger gut","2004","17-34","Laendlicher Raum","85","0.0466566463956058","0.037198351760841","0.0561149410303706"
"Weniger gut","2004","35-65","Staedtischer Raum","1071","0.152326747479375","0.144523928041329","0.16012956691742"
"Weniger gut","2004","35-65","Laendlicher Raum","545","0.145995441593463","0.135163374701793","0.156827508485134"
"Weniger gut","2004","66 +","Staedtischer Raum","635","0.27029712223403","0.252732951491761","0.287861292976298"
"Weniger gut","2004","66 +","Laendlicher Raum","303","0.25158067246612","0.227874035366503","0.275287309565736"
"Schlecht","2004","17-34","Staedtischer Raum","","","",""
"Schlecht","2004","17-34","Laendlicher Raum","","","",""
"Schlecht","2004","35-65","Staedtischer Raum","252","0.0387722457759341","0.0345802304437747","0.0429642611080935"
"Schlecht","2004","35-65","Laendlicher Raum","126","0.0323509165615896","0.0269232416184599","0.0377785915047192"
"Schlecht","2004","66 +","Staedtischer Raum","272","0.122194306890521","0.109241658019576","0.135146955761467"
"Schlecht","2004","66 +","Laendlicher Raum","113","0.0925886694402529","0.0767528756434557","0.10842446323705"
"Sehr gut","2005","17-34","Staedtischer Raum","764","0.203167124826454","0.189858198670791","0.216476050982116"
"Sehr gut","2005","17-34","Laendlicher Raum","354","0.210422796593814","0.19149239506148","0.229353198126148"
"Sehr gut","2005","35-65","Staedtischer Raum","508","0.0598364229276395","0.0545376919510144","0.0651351539042646"
"Sehr gut","2005","35-65","Laendlicher Raum","254","0.0643917382887888","0.0566725687590455","0.0721109078185321"
"Sehr gut","2005","66 +","Staedtischer Raum","45","0.0183743166613734","0.0130865047994466","0.0236621285233001"
"Sehr gut","2005","66 +","Laendlicher Raum","","","",""
"Gut","2005","17-34","Staedtischer Raum","1822","0.507538992295627","0.491002122478087","0.524075862113166"
"Gut","2005","17-34","Laendlicher Raum","965","0.532572621378563","0.509400669238019","0.555744573519107"
"Gut","2005","35-65","Staedtischer Raum","3253","0.394885448527175","0.383964968942957","0.405805928111394"
"Gut","2005","35-65","Laendlicher Raum","1531","0.383977716259623","0.368682356293884","0.399273076225362"
"Gut","2005","66 +","Staedtischer Raum","474","0.176168483517604","0.161168846514427","0.191168120520781"
"Gut","2005","66 +","Laendlicher Raum","260","0.189041954988352","0.16756706559766","0.210516844379044"
"Zufriedenstellend","2005","17-34","Staedtischer Raum","719","0.223127199800783","0.209355615910296","0.23689878369127"
"Zufriedenstellend","2005","17-34","Laendlicher Raum","363","0.201501415815907","0.182872299364957","0.220130532266856"
"Zufriedenstellend","2005","35-65","Staedtischer Raum","2649","0.356082709390495","0.345385319273217","0.366780099507773"
"Zufriedenstellend","2005","35-65","Laendlicher Raum","1420","0.360327906008109","0.345229325058725","0.375426486957492"
"Zufriedenstellend","2005","66 +","Staedtischer Raum","1047","0.41301280203131","0.393626565309157","0.432399038753463"
"Zufriedenstellend","2005","66 +","Laendlicher Raum","566","0.443215850154264","0.415969789711167","0.470461910597361"
"Weniger gut","2005","17-34","Staedtischer Raum","182","0.0568731491575054","0.0492123977572369","0.064533900557774"
"Weniger gut","2005","17-34","Laendlicher Raum","87","0.05132697380487","0.0410787821861772","0.0615751654235629"
"Weniger gut","2005","35-65","Staedtischer Raum","1051","0.152694015364114","0.144658411987404","0.160729618740824"
"Weniger gut","2005","35-65","Laendlicher Raum","540","0.152256781414485","0.140958068730926","0.163555494098043"
"Weniger gut","2005","66 +","Staedtischer Raum","651","0.273620589507009","0.256067499093001","0.291173679921017"
"Weniger gut","2005","66 +","Laendlicher Raum","323","0.263812625749038","0.239641626041144","0.287983625456933"
"Schlecht","2005","17-34","Staedtischer Raum","","","",""
"Schlecht","2005","17-34","Laendlicher Raum","","","",""
"Schlecht","2005","35-65","Staedtischer Raum","236","0.0365014037905763","0.032311850929752","0.0406909566514006"
"Schlecht","2005","35-65","Laendlicher Raum","139","0.039045858028995","0.0329540347333598","0.0451376813246303"
"Schlecht","2005","66 +","Staedtischer Raum","261","0.118823808282704","0.106083481987952","0.131564134577455"
"Schlecht","2005","66 +","Laendlicher Raum","108","0.0869104113327515","0.0714598152013125","0.102361007464191"
"Sehr gut","2006","17-34","Staedtischer Raum","677","0.198405236246698","0.184910766331543","0.211899706161853"
"Sehr gut","2006","17-34","Laendlicher Raum","337","0.197977840189313","0.179345659582001","0.216610020796626"
"Sehr gut","2006","35-65","Staedtischer Raum","585","0.0733666530043666","0.0677097371572104","0.0790235688515228"
"Sehr gut","2006","35-65","Laendlicher Raum","283","0.0659339903260402","0.0584641962933835","0.0734037843586969"
"Sehr gut","2006","66 +","Staedtischer Raum","81","0.0252568913861218","0.0195194889557005","0.030994293816543"
"Sehr gut","2006","66 +","Laendlicher Raum","","","",""
"Gut","2006","17-34","Staedtischer Raum","1789","0.509821475697525","0.492905851364737","0.526737100030314"
"Gut","2006","17-34","Laendlicher Raum","965","0.535240691820605","0.511919495750696","0.558561887890515"
"Gut","2006","35-65","Staedtischer Raum","3471","0.397861388681395","0.387242219559147","0.408480557803642"
"Gut","2006","35-65","Laendlicher Raum","1687","0.37857829406838","0.363978853076355","0.393177735060405"
"Gut","2006","66 +","Staedtischer Raum","593","0.196867890064562","0.182327996872537","0.211407783256587"
"Gut","2006","66 +","Laendlicher Raum","334","0.201708925278831","0.181719246865528","0.221698603692133"
"Zufriedenstellend","2006","17-34","Staedtischer Raum","690","0.226946536506362","0.212773321560688","0.241119751452036"
"Zufriedenstellend","2006","17-34","Laendlicher Raum","357","0.202172641875464","0.183393408216159","0.220951875534769"
"Zufriedenstellend","2006","35-65","Staedtischer Raum","2828","0.357610030266836","0.347211292571163","0.36800876796251"
"Zufriedenstellend","2006","35-65","Laendlicher Raum","1552","0.36630426450239","0.351802309863478","0.380806219141301"
"Zufriedenstellend","2006","66 +","Staedtischer Raum","1178","0.404620298518122","0.386672915837425","0.422567681198819"
"Zufriedenstellend","2006","66 +","Laendlicher Raum","663","0.425669884220496","0.401039007511619","0.450300760929373"
"Weniger gut","2006","17-34","Staedtischer Raum","181","0.0571173075831776","0.0492646886216437","0.0649699265447115"
"Weniger gut","2006","17-34","Laendlicher Raum","85","0.057667587738779","0.0467674956406996","0.0685676798368584"
"Weniger gut","2006","35-65","Staedtischer Raum","1020","0.134741502014018","0.127333518095361","0.142149485932676"
"Weniger gut","2006","35-65","Laendlicher Raum","563","0.141130498757877","0.130651031829596","0.151609965686158"
"Weniger gut","2006","66 +","Staedtischer Raum","728","0.25720574062828","0.241222866615133","0.273188614641428"
"Weniger gut","2006","66 +","Laendlicher Raum","371","0.251349137943361","0.22973982408258","0.272958451804142"
"Schlecht","2006","17-34","Staedtischer Raum","","","",""
"Schlecht","2006","17-34","Laendlicher Raum","","","",""
"Schlecht","2006","35-65","Staedtischer Raum","257","0.036420426033384","0.0323560610076881","0.0404847910590798"
"Schlecht","2006","35-65","Laendlicher Raum","155","0.0480529523453135","0.0416152395720433","0.0544906651185837"
"Schlecht","2006","66 +","Staedtischer Raum","293","0.116049179402914","0.104337602712781","0.127760756093046"
"Schlecht","2006","66 +","Laendlicher Raum","156","0.104531879643068","0.0892909289781147","0.119772830308022"
"Sehr gut","2007","17-34","Staedtischer Raum","599","0.192612284509467","0.178630761689886","0.206593807329049"
"Sehr gut","2007","17-34","Laendlicher Raum","322","0.207844066180309","0.188139734749009","0.227548397611609"
"Sehr gut","2007","35-65","Staedtischer Raum","483","0.0605652842987563","0.0551643933634099","0.0659661752341026"
"Sehr gut","2007","35-65","Laendlicher Raum","228","0.05178814733375","0.0448783954418119","0.0586978992256881"
"Sehr gut","2007","66 +","Staedtischer Raum","64","0.0225211057549427","0.0170488763650703","0.0279933351448151"
"Sehr gut","2007","66 +","Laendlicher Raum","","","",""
"Gut","2007","17-34","Staedtischer Raum","1650","0.534848986394072","0.517164844520086","0.552533128268058"
"Gut","2007","17-34","Laendlicher Raum","850","0.510815576412119","0.486540761638276","0.535090391185963"
"Gut","2007","35-65","Staedtischer Raum","3233","0.395011160054234","0.38394240978023","0.406079910328238"
"Gut","2007","35-65","Laendlicher Raum","1632","0.403425895092352","0.388128810759491","0.418722979425214"
"Gut","2007","66 +","Staedtischer Raum","620","0.200057924944325","0.185303479364265","0.214812370524384"
"Gut","2007","66 +","Laendlicher Raum","304","0.186887782946377","0.167193256609763","0.206582309282991"
"Zufriedenstellend","2007","17-34","Staedtischer Raum","637","0.215803667184731","0.201218438939493","0.230388895429969"
"Zufriedenstellend","2007","17-34","Laendlicher Raum","359","0.225745023069957","0.205443031463794","0.246047014676119"
"Zufriedenstellend","2007","35-65","Staedtischer Raum","2567","0.359993986112334","0.349125729726335","0.370862242498333"
"Zufriedenstellend","2007","35-65","Laendlicher Raum","1437","0.359736818952603","0.344772178553483","0.374701459351723"
"Zufriedenstellend","2007","66 +","Staedtischer Raum","1157","0.418722072408047","0.400526296135363","0.436917848680731"
"Zufriedenstellend","2007","66 +","Laendlicher Raum","678","0.448466100764939","0.423339672557301","0.473592528972578"
"Weniger gut","2007","17-34","Staedtischer Raum","151","0.0486475292686488","0.041020199294278","0.0562748592430197"
"Weniger gut","2007","17-34","Laendlicher Raum","88","0.0502210913408819","0.0396153292089372","0.0608268534728265"
"Weniger gut","2007","35-65","Staedtischer Raum","968","0.144096948000521","0.136145249525216","0.152048646475826"
"Weniger gut","2007","35-65","Laendlicher Raum","520","0.153244183317106","0.142011961536969","0.164476405097242"
"Weniger gut","2007","66 +","Staedtischer Raum","726","0.262508413880177","0.24628038044828","0.278736447312075"
"Weniger gut","2007","66 +","Laendlicher Raum","386","0.263176531246846","0.240928829926282","0.28542423256741"
"Schlecht","2007","17-34","Staedtischer Raum","","","",""
"Schlecht","2007","17-34","Laendlicher Raum","","","",""
"Schlecht","2007","35-65","Staedtischer Raum","242","0.0403326215341545","0.0358780204704822","0.0447872225978268"
"Schlecht","2007","35-65","Laendlicher Raum","134","0.0318049553041884","0.0263332411844189","0.0372766694239579"
"Schlecht","2007","66 +","Staedtischer Raum","257","0.0961904830125082","0.0853157087012077","0.107065257323809"
"Schlecht","2007","66 +","Laendlicher Raum","115","0.08625083563225","0.0720676106116436","0.100434060652856"
"Sehr gut","2008","17-34","Staedtischer Raum","607","0.203648907563261","0.188897592141615","0.218400222984907"
"Sehr gut","2008","17-34","Laendlicher Raum","283","0.206647651184178","0.185984318239761","0.227310984128596"
"Sehr gut","2008","35-65","Staedtischer Raum","497","0.0701812563775829","0.0641802789697229","0.0761822337854429"
"Sehr gut","2008","35-65","Laendlicher Raum","227","0.0578790572111491","0.0503568734798977","0.0654012409424006"
"Sehr gut","2008","66 +","Staedtischer Raum","60","0.0213194599957005","0.0159624655051054","0.0266764544862955"
"Sehr gut","2008","66 +","Laendlicher Raum","","","",""
"Gut","2008","17-34","Staedtischer Raum","1510","0.533828507395934","0.515555452704543","0.552101562087326"
"Gut","2008","17-34","Laendlicher Raum","789","0.517180008669845","0.491678518009012","0.542681499330678"
"Gut","2008","35-65","Staedtischer Raum","2971","0.39788711324932","0.386388878472963","0.409385348025677"
"Gut","2008","35-65","Laendlicher Raum","1492","0.393529630937203","0.377792578337153","0.409266683537254"
"Gut","2008","66 +","Staedtischer Raum","606","0.191988929007264","0.177381984754109","0.20659587326042"
"Gut","2008","66 +","Laendlicher Raum","341","0.212727032533433","0.191975661152549","0.233478403914317"
"Zufriedenstellend","2008","17-34","Staedtischer Raum","544","0.195935323519847","0.181396164791332","0.210474482248363"
"Zufriedenstellend","2008","17-34","Laendlicher Raum","300","0.207352476845474","0.186663131541524","0.228041822149424"
"Zufriedenstellend","2008","35-65","Staedtischer Raum","2331","0.347634501673688","0.336447358338273","0.358821645009103"
"Zufriedenstellend","2008","35-65","Laendlicher Raum","1342","0.360036246372595","0.344573711754724","0.375498780990466"
"Zufriedenstellend","2008","66 +","Staedtischer Raum","1192","0.435534939980192","0.417146594441407","0.453923285518977"
"Zufriedenstellend","2008","66 +","Laendlicher Raum","678","0.467338908876063","0.442039274226955","0.492638543525171"
"Weniger gut","2008","17-34","Staedtischer Raum","186","0.0621837104082757","0.0533379612635594","0.0710294595529921"
"Weniger gut","2008","17-34","Laendlicher Raum","96","0.0658264755350454","0.0531713586819901","0.0784815923881007"
"Weniger gut","2008","35-65","Staedtischer Raum","955","0.149323942172086","0.140951366094318","0.157696518249855"
"Weniger gut","2008","35-65","Laendlicher Raum","500","0.145765047103578","0.13439806303665","0.157132031170506"
"Weniger gut","2008","66 +","Staedtischer Raum","697","0.254265619150169","0.23811651161773","0.270414726682609"
"Weniger gut","2008","66 +","Laendlicher Raum","339","0.228175089820169","0.20689535052939","0.249454829110948"
"Schlecht","2008","17-34","Staedtischer Raum","","","",""
"Schlecht","2008","17-34","Laendlicher Raum","","","",""
"Schlecht","2008","35-65","Staedtischer Raum","207","0.0349731865273231","0.0306575032338852","0.039288869820761"
"Schlecht","2008","35-65","Laendlicher Raum","141","0.0427900183754747","0.036270661885809","0.0493093748651403"
"Schlecht","2008","66 +","Staedtischer Raum","238","0.096891051866674","0.085920599623251","0.107861504110097"
"Schlecht","2008","66 +","Laendlicher Raum","118","0.0756223812384492","0.0622156569725925","0.089029105504306"
"Sehr gut","2009","17-34","Staedtischer Raum","516","0.192916070731206","0.177757628929826","0.208074512532586"
"Sehr gut","2009","17-34","Laendlicher Raum","240","0.169337539888831","0.149419414947114","0.189255664830547"
"Sehr gut","2009","35-65","Staedtischer Raum","426","0.0681079974034339","0.0619037242622457","0.074312270544622"
"Sehr gut","2009","35-65","Laendlicher Raum","181","0.0539070913978828","0.0464550776696496","0.0613591051261159"
"Sehr gut","2009","66 +","Staedtischer Raum","61","0.0162674271683757","0.0114869647052292","0.0210478896315222"
"Sehr gut","2009","66 +","Laendlicher Raum","","","",""
"Gut","2009","17-34","Staedtischer Raum","1405","0.516347887947239","0.497150207705687","0.53554556818879"
"Gut","2009","17-34","Laendlicher Raum","752","0.557394488507859","0.531016038002373","0.583772939013346"
"Gut","2009","35-65","Staedtischer Raum","2637","0.384356587906494","0.372377028530668","0.39633614728232"
"Gut","2009","35-65","Laendlicher Raum","1384","0.367348109868891","0.351440493367403","0.383255726370379"
"Gut","2009","66 +","Staedtischer Raum","585","0.200318503292633","0.185193655669984","0.215443350915283"
"Gut","2009","66 +","Laendlicher Raum","283","0.185576503347773","0.165628148443245","0.205524858252301"
"Zufriedenstellend","2009","17-34","Staedtischer Raum","517","0.218686547079901","0.202807125028313","0.234565969131488"
"Zufriedenstellend","2009","17-34","Laendlicher Raum","288","0.209310195526394","0.187705020031979","0.230915371020809"
"Zufriedenstellend","2009","35-65","Staedtischer Raum","2226","0.368140106558444","0.356262579641297","0.380017633475591"
"Zufriedenstellend","2009","35-65","Laendlicher Raum","1362","0.394889802396321","0.37875963040747","0.411019974385173"
"Zufriedenstellend","2009","66 +","Staedtischer Raum","1149","0.437183126892269","0.41843805106734","0.455928202717198"
"Zufriedenstellend","2009","66 +","Laendlicher Raum","695","0.474219256994032","0.448597295401727","0.499841218586337"
"Weniger gut","2009","17-34","Staedtischer Raum","151","0.0658568668729604","0.0563285047839406","0.0753852289619801"
"Weniger gut","2009","17-34","Laendlicher Raum","68","0.0500701763944784","0.0384878750695901","0.0616524777193667"
"Weniger gut","2009","35-65","Staedtischer Raum","852","0.144740167944117","0.136075485805545","0.153404850082689"
"Weniger gut","2009","35-65","Laendlicher Raum","490","0.146132785974155","0.134476698339826","0.157788873608485"
"Weniger gut","2009","66 +","Staedtischer Raum","649","0.249664530283385","0.233308492211254","0.266020568355515"
"Weniger gut","2009","66 +","Laendlicher Raum","340","0.238123655036031","0.2162679933242","0.259979316747862"
"Schlecht","2009","17-34","Staedtischer Raum","","","",""
"Schlecht","2009","17-34","Laendlicher Raum","","","",""
"Schlecht","2009","35-65","Staedtischer Raum","193","0.0346551401875116","0.0301507693744174","0.0391595110006058"
"Schlecht","2009","35-65","Laendlicher Raum","111","0.0377222103627493","0.0314353675778413","0.0440090531476573"
"Schlecht","2009","66 +","Staedtischer Raum","246","0.096566412363337","0.0854046411670571","0.107728183559617"
"Schlecht","2009","66 +","Laendlicher Raum","113","0.0795329723160242","0.0656494977254347","0.0934164469066137"
"Sehr gut","2010","17-34","Staedtischer Raum","970","0.220642176232074","0.208217368878436","0.233066983585713"
"Sehr gut","2010","17-34","Laendlicher Raum","427","0.193097846717074","0.176849039591472","0.209346653842676"
"Sehr gut","2010","35-65","Staedtischer Raum","898","0.0778134803459491","0.0721806718051178","0.0834462888867805"
"Sehr gut","2010","35-65","Laendlicher Raum","410","0.0579074795650138","0.0512235866430475","0.06459137248698"
"Sehr gut","2010","66 +","Staedtischer Raum","65","0.0252778568162632","0.0192604989568898","0.0312952146756367"
"Sehr gut","2010","66 +","Laendlicher Raum","","","",""
"Gut","2010","17-34","Staedtischer Raum","2071","0.495709789921781","0.480729129337101","0.510690450506461"
"Gut","2010","17-34","Laendlicher Raum","1173","0.503995413307163","0.483413844785353","0.524576981828973"
"Gut","2010","35-65","Staedtischer Raum","3706","0.391724605423099","0.381460319640579","0.40198889120562"
"Gut","2010","35-65","Laendlicher Raum","1979","0.395799739570294","0.381805684434722","0.409793794705867"
"Gut","2010","66 +","Staedtischer Raum","589","0.202820536623008","0.187406041164104","0.218235032081911"
"Gut","2010","66 +","Laendlicher Raum","287","0.190168115983124","0.16965546841665","0.210680763549597"
"Zufriedenstellend","2010","17-34","Staedtischer Raum","895","0.216145202219266","0.203812235538596","0.228478168899937"
"Zufriedenstellend","2010","17-34","Laendlicher Raum","499","0.227450894375538","0.210195328642394","0.244706460108682"
"Zufriedenstellend","2010","35-65","Staedtischer Raum","2686","0.338066744079353","0.328119643465811","0.348013844692896"
"Zufriedenstellend","2010","35-65","Laendlicher Raum","1559","0.3590697171787","0.345341625834906","0.372797808522494"
"Zufriedenstellend","2010","66 +","Staedtischer Raum","1104","0.422747241902656","0.403809913998782","0.441684569806531"
"Zufriedenstellend","2010","66 +","Laendlicher Raum","658","0.467573142599333","0.441492986489274","0.493653298709392"
"Weniger gut","2010","17-34","Staedtischer Raum","290","0.0546763464781122","0.0478644670282621","0.0614882259279623"
"Weniger gut","2010","17-34","Laendlicher Raum","146","0.0694328357457599","0.058969295611687","0.0798963758798328"
"Weniger gut","2010","35-65","Staedtischer Raum","1138","0.151824796409493","0.144279047937226","0.15937054488176"
"Weniger gut","2010","35-65","Laendlicher Raum","582","0.144482058045339","0.134421156590407","0.154542959500272"
