year,ple0008,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Bad,18-29 y.,Rural regions,0.010224948875255624,17396,0.008729986730234007,0.011719911020277241
2000,Very good,30-45 y.,Urban regions,0.27963404932378677,30607,0.2746057942105789,0.28466230443699464
2000,Very good,18-29 y.,Urban regions,0.2724741447891806,30607,0.2674860746144677,0.27746221496389345
2000,Very good,30-45 y.,Rural regions,0.12967382657120127,30607,0.12591014497771358,0.13343750816468897
2000,Very good,18-29 y.,Rural regions,0.12410501193317422,30607,0.12041127152408142,0.127798752342267
2000,Very good,46-65 y.,Urban regions,0.11614956245027844,30607,0.11255998052870038,0.1197391443718565
2000,Very good,46-65 y.,Rural regions,0.046539379474940336,30607,0.044179404682724924,0.04889935426715575
2000,Very good,66 and older,Urban regions,0.022673031026252982,30607,0.02100532145090545,0.024340740601600516
2000,Very good,66 and older,Rural regions,0.008750994431185362,30607,0.007707558529128596,0.009794430333242128
2000,Good,30-45 y.,Urban regions,0.292018779342723,30607,0.28692474405318863,0.2971128146322574
2000,Good,46-65 y.,Urban regions,0.17548252477829943,30607,0.17122102412774343,0.17974402542885543
2000,Good,18-29 y.,Urban regions,0.1437663015127804,30607,0.13983559699521134,0.14769700603034944
2000,Good,30-45 y.,Rural regions,0.14220135628586333,30607,0.13828853298074878,0.1461141795909779
2000,Good,46-65 y.,Rural regions,0.09201877934272301,30607,0.08878043999577626,0.09525711868966977
2000,Good,18-29 y.,Rural regions,0.08659363588941053,30607,0.08344283692703666,0.0897444348517844
2000,Good,66 and older,Urban regions,0.0431924882629108,30607,0.0409149688384624,0.0454700076873592
2000,Good,66 and older,Rural regions,0.024726134585289515,30607,0.022986383575496025,0.026465885595083005
2000,Satisfactory,46-65 y.,Urban regions,0.2616930807885582,30607,0.2567686019125852,0.26661755966453116
2000,Satisfactory,30-45 y.,Urban regions,0.18051797448782372,30607,0.1762089830450683,0.18482696593057915
2000,Satisfactory,46-65 y.,Rural regions,0.14031696946269812,30607,0.13642589121048046,0.14420804771491577
2000,Satisfactory,66 and older,Urban regions,0.1365803375853627,30607,0.13273308457845243,0.14042759059227297
2000,Satisfactory,30-45 y.,Rural regions,0.10862002319288751,30607,0.10513398555069084,0.11210606083508418
2000,Satisfactory,66 and older,Rural regions,0.0760211312975132,30607,0.07305190106934238,0.07899036152568402
2000,Satisfactory,18-29 y.,Urban regions,0.060430356912768976,30607,0.057760808769076626,0.06309990505646132
2000,Satisfactory,18-29 y.,Rural regions,0.03582012627238758,30607,0.03373809007007253,0.03790216247470263
2000,Poor,46-65 y.,Urban regions,0.28249916022841787,30607,0.27745527173409634,0.2875430487227394
2000,Poor,66 and older,Urban regions,0.19146792072556265,30607,0.18705991319365342,0.19587592825747188
2000,Poor,46-65 y.,Rural regions,0.15485387974470943,30607,0.15080091677276256,0.1589068427166563
2000,Poor,30-45 y.,Urban regions,0.1326839099764864,30607,0.12888338560621868,0.13648443434675414
2000,Poor,66 and older,Rural regions,0.09774941215989251,30607,0.0944223083348287,0.10107651598495632
2000,Poor,30-45 y.,Rural regions,0.07356399059455827,30607,0.0706392588204512,0.07648872236866534
2000,Poor,18-29 y.,Urban regions,0.0423244877393349,30607,0.04006894668592931,0.04458002879274049
2000,Poor,18-29 y.,Rural regions,0.024857238831037957,30607,0.023112998867403776,0.02660147879467214
2000,Bad,66 and older,Urban regions,0.27541371158392436,30607,0.27040894849185665,0.28041847467599207
2000,Bad,46-65 y.,Urban regions,0.2730496453900709,30607,0.2680582856192346,0.27804100516090724
2000,Bad,46-65 y.,Rural regions,0.15130023640661938,30607,0.14728563406573375,0.155314838747505
2000,Bad,66 and older,Rural regions,0.14066193853427897,30607,0.13676686184625747,0.14455701522230047
2000,Bad,30-45 y.,Urban regions,0.08628841607565012,30607,0.08314264942822885,0.08943418272307138
2000,Bad,30-45 y.,Rural regions,0.03900709219858156,30607,0.036838002212917005,0.04117618218424612
2000,Bad,18-29 y.,Urban regions,0.02009456264775414,30607,0.018522473924349043,0.021666651371159234
2000,Bad,18-29 y.,Rural regions,0.014184397163120567,30607,0.012859601264604625,0.01550919306163651
2001,Very good,18-29 y.,Urban regions,0.2820288587669436,27798,0.2767389331522143,0.2873187843816729
2001,Very good,30-45 y.,Urban regions,0.27415828596414515,27798,0.26891418619101076,0.27940238573727955
2001,Very good,18-29 y.,Rural regions,0.1364232619151727,27798,0.1323882578328406,0.1404582659975048
2001,Very good,30-45 y.,Rural regions,0.11499781372977701,27798,0.11124751157189314,0.11874811588766088
2001,Very good,46-65 y.,Urban regions,0.11237428946217752,27798,0.10866152231882654,0.1160870566055285
2001,Very good,46-65 y.,Rural regions,0.047660690861390465,27798,0.04515616616708676,0.05016521555569417
2001,Very good,66 and older,Urban regions,0.020988194140795804,27798,0.019303074281087094,0.022673314000504513
2001,Very good,66 and older,Rural regions,0.011368605159597726,27798,0.010122312357982697,0.012614897961212755
2001,Good,30-45 y.,Urban regions,0.28841935111419004,27798,0.28309368962397446,0.2937450126044056
2001,Good,46-65 y.,Urban regions,0.1838124927837432,27798,0.17925913496532098,0.18836585060216543
2001,Good,30-45 y.,Rural regions,0.14132317284378249,27798,0.13722801300808793,0.14541833267947704
2001,Good,18-29 y.,Urban regions,0.14120771273524996,27798,0.13711395089915426,0.14530147457134565
2001,Good,46-65 y.,Rural regions,0.09202170650040412,27798,0.0886236376778723,0.09541977532293593
2001,Good,18-29 y.,Rural regions,0.08163029673247893,27798,0.07841157258867958,0.08484902087627828
2001,Good,66 and older,Urban regions,0.0459531231959358,27798,0.043491669502843465,0.04841457688902814
2001,Good,66 and older,Rural regions,0.025632144094215447,27798,0.02377432578715039,0.027489962401280505
2001,Satisfactory,46-65 y.,Urban regions,0.25105544610188574,27798,0.24595792593005164,0.2561529662737198
2001,Satisfactory,30-45 y.,Urban regions,0.18519560934421617,27798,0.18062902672453424,0.1897621919638981
2001,Satisfactory,46-65 y.,Rural regions,0.14213340838727836,27798,0.13802846417788142,0.1462383525966753
2001,Satisfactory,66 and older,Urban regions,0.14114832535885166,27798,0.13705528295079625,0.14524136776690708
2001,Satisfactory,30-45 y.,Rural regions,0.10441880101322826,27798,0.1008238652788124,0.10801373674764411
2001,Satisfactory,66 and older,Rural regions,0.0807768083309879,27798,0.07757346766453671,0.08398014899743908
2001,Satisfactory,18-29 y.,Urban regions,0.059527160146355194,27798,0.056745654107526605,0.062308666185183784
2001,Satisfactory,18-29 y.,Rural regions,0.035744441317196736,27798,0.03356196455454143,0.03792691807985204
2001,Poor,46-65 y.,Urban regions,0.2805232558139535,27798,0.2752419403229721,0.28580457130493486
2001,Poor,66 and older,Urban regions,0.1973110465116279,27798,0.19263263263363553,0.20198946038962026
2001,Poor,46-65 y.,Rural regions,0.1555232558139535,27798,0.15126294962676287,0.1597835620011441
2001,Poor,30-45 y.,Urban regions,0.12063953488372094,27798,0.11681060343221086,0.12446846633523101
2001,Poor,66 and older,Rural regions,0.09883720930232558,27798,0.0953287926883233,0.10234562591632786
2001,Poor,30-45 y.,Rural regions,0.07703488372093023,27798,0.07390025827115546,0.080169509170705
2001,Poor,18-29 y.,Urban regions,0.04505813953488372,27798,0.04261963038491769,0.04749664868484975
2001,Poor,18-29 y.,Rural regions,0.02507267441860465,27798,0.02323471571905394,0.02691063311815536
2001,Bad,66 and older,Urban regions,0.278137128072445,27798,0.2728696088203659,0.2834046473245241
2001,Bad,46-65 y.,Urban regions,0.2716688227684347,27798,0.26643964210055365,0.2768980034363157
2001,Bad,46-65 y.,Rural regions,0.15653298835705046,27798,0.15226143057835612,0.1608045461357448
2001,Bad,66 and older,Rural regions,0.12548512289780078,27798,0.121590826371503,0.12937941942409859
2001,Bad,30-45 y.,Urban regions,0.09184993531694696,27798,0.08845471834969533,0.0952451522841986
2001,Bad,30-45 y.,Rural regions,0.04657179818887452,27798,0.04409463398030206,0.04904896239744697
2001,Bad,18-29 y.,Urban regions,0.018111254851228976,27798,0.016543584632969583,0.01967892506948837
2001,Bad,18-29 y.,Rural regions,0.01164294954721863,27798,0.01038188378109607,0.01290401531334119
2002,Very good,18-29 y.,Urban regions,0.2722749886928991,28961,0.2671483014992066,0.27740167588659165
2002,Very good,30-45 y.,Urban regions,0.27137042062415195,28961,0.26624907663534597,0.27649176461295794
2002,Very good,18-29 y.,Rural regions,0.13568521031207598,28961,0.1317410775708549,0.13962934305329705
2002,Very good,46-65 y.,Urban regions,0.13342379014020805,28961,0.1295075500194334,0.1373400302609827
2002,Very good,30-45 y.,Rural regions,0.10492989597467209,28961,0.10140028012045194,0.10845951182889224
2002,Very good,46-65 y.,Rural regions,0.04748982360922659,28961,0.0450402844596545,0.049939362758798685
2002,Very good,66 and older,Urban regions,0.021709633649932156,28961,0.020031179700266362,0.02338808759959795
2002,Very good,66 and older,Rural regions,0.013116236996834011,28961,0.011805888170499301,0.014426585823168721
2002,Good,30-45 y.,Urban regions,0.27994398965962947,28961,0.27477306740316954,0.2851149119160894
2002,Good,46-65 y.,Urban regions,0.2057302886686773,28961,0.2010746162711283,0.21038596106622628
2002,Good,18-29 y.,Urban regions,0.13442481688927185,28961,0.1304961842589737,0.13835344951957002
2002,Good,30-45 y.,Rural regions,0.12968548039638086,28961,0.1258161743090043,0.13355478648375743
2002,Good,46-65 y.,Rural regions,0.09769495906936665,28961,0.09427546335309617,0.10111445478563713
2002,Good,18-29 y.,Rural regions,0.08003015941404568,28961,0.07690506652570048,0.08315525230239088
2002,Good,66 and older,Urban regions,0.0481473502800517,28961,0.04568176316483141,0.05061293739527199
2002,Good,66 and older,Rural regions,0.024342955622576476,28961,0.022568012092500957,0.026117899152651995
2002,Satisfactory,46-65 y.,Urban regions,0.2694466720128308,28961,0.26433678063599186,0.2745565633896697
2002,Satisfactory,30-45 y.,Urban regions,0.1793638064688586,28961,0.17494513172905252,0.1837824812086647
2002,Satisfactory,46-65 y.,Rural regions,0.14153969526864474,28961,0.13752503747980308,0.1455543530574864
2002,Satisfactory,66 and older,Urban regions,0.14113873295910184,28961,0.1371288295595445,0.14514863635865918
2002,Satisfactory,30-45 y.,Rural regions,0.10024057738572574,28961,0.09678170709532032,0.10369944767613117
2002,Satisfactory,66 and older,Rural regions,0.07711841753541834,28961,0.0740458506989398,0.08019098437189688
2002,Satisfactory,18-29 y.,Urban regions,0.05920876770916867,28961,0.056490520590234156,0.061927014828103186
2002,Satisfactory,18-29 y.,Rural regions,0.03194333066025127,28961,0.02991802869671999,0.033968632623782545
2002,Poor,46-65 y.,Urban regions,0.28452463566967384,28961,0.2793281878012655,0.2897210835380822
2002,Poor,66 and older,Urban regions,0.20194309507286606,28961,0.19731949003357235,0.20656670011215977
2002,Poor,46-65 y.,Rural regions,0.14712005551700208,28961,0.14304034652574926,0.1511997645082549
2002,Poor,30-45 y.,Urban regions,0.1339347675225538,28961,0.13001219247902926,0.13785734256607832
2002,Poor,66 and older,Rural regions,0.10340041637751561,28961,0.0998936268190264,0.10690720593600482
2002,Poor,30-45 y.,Rural regions,0.07251908396946564,28961,0.06953213405405252,0.07550603388487877
2002,Poor,18-29 y.,Urban regions,0.0392088827203331,28961,0.03697347875139419,0.04144428668927201
2002,Poor,18-29 y.,Rural regions,0.01734906315058987,28961,0.015845274008469287,0.01885285229271045
2002,Bad,66 and older,Urban regions,0.28891820580474936,28961,0.2836978929769305,0.29413851863256824
2002,Bad,46-65 y.,Urban regions,0.262532981530343,28961,0.2574652624675517,0.2676007005931343
2002,Bad,46-65 y.,Rural regions,0.14511873350923482,28961,0.14106211718071004,0.1491753498377596
2002,Bad,66 and older,Rural regions,0.13192612137203166,28961,0.12802855934226437,0.13582368340179896
2002,Bad,30-45 y.,Urban regions,0.09234828496042216,28961,0.0890138417286737,0.09568272819217062
2002,Bad,30-45 y.,Rural regions,0.04617414248021108,28961,0.04375710569672044,0.04859117926370172
2002,Bad,18-29 y.,Urban regions,0.022427440633245383,28961,0.020722090130419216,0.02413279113607155
2002,Bad,18-29 y.,Rural regions,0.010554089709762533,28961,0.009377145940460525,0.01173103347906454
2003,Very good,30-45 y.,Urban regions,0.269833729216152,27727,0.26460900187018466,0.27505845656211936
2003,Very good,18-29 y.,Urban regions,0.2669833729216152,27727,0.261776180208452,0.27219056563477845
2003,Very good,46-65 y.,Urban regions,0.15201900237529692,27727,0.1477928356200506,0.15624516913054323
2003,Very good,18-29 y.,Rural regions,0.11306413301662707,27727,0.10933667150763962,0.11679159452561452
2003,Very good,30-45 y.,Rural regions,0.10641330166270783,27727,0.1027835999454452,0.11004300337997047
2003,Very good,46-65 y.,Rural regions,0.052256532066508314,27727,0.04963702048708377,0.054876043645932855
2003,Very good,66 and older,Urban regions,0.028503562945368172,27727,0.026544831879668933,0.030462294011067412
2003,Very good,66 and older,Rural regions,0.010926365795724466,27727,0.009702716933920798,0.012150014657528133
2003,Good,30-45 y.,Urban regions,0.26733977172958734,27727,0.2621303714973576,0.2725491719618171
2003,Good,46-65 y.,Urban regions,0.2067603160667252,27727,0.20199336778381619,0.21152726434963423
2003,Good,18-29 y.,Urban regions,0.1395961369622476,27727,0.13551677251976313,0.14367550140473206
2003,Good,30-45 y.,Rural regions,0.1285118525021949,27727,0.12457266217686848,0.13245104282752132
2003,Good,46-65 y.,Rural regions,0.09679543459174715,27727,0.09331506689357894,0.10027580228991537
2003,Good,18-29 y.,Rural regions,0.07715100965759437,27727,0.07401020621828881,0.08029181309689994
2003,Good,66 and older,Urban regions,0.05443371378402107,27727,0.05176326285202675,0.05710416471601539
2003,Good,66 and older,Rural regions,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Satisfactory,46-65 y.,Urban regions,0.2611501505808117,27727,0.255979706267945,0.26632059489367843
2003,Satisfactory,30-45 y.,Urban regions,0.17854581958984655,27727,0.1740379520588294,0.1830536871208637
2003,Satisfactory,46-65 y.,Rural regions,0.14771260576509393,27727,0.14353616388174673,0.15188904764844113
2003,Satisfactory,66 and older,Urban regions,0.1444141689373297,27727,0.1402766373272949,0.1485517005473645
2003,Satisfactory,30-45 y.,Rural regions,0.09278646206797649,27727,0.089371375640659,0.09620154849529397
2003,Satisfactory,66 and older,Rural regions,0.08088340742865338,27727,0.07767403843328795,0.08409277642401881
2003,Satisfactory,18-29 y.,Urban regions,0.059658683493474834,27727,0.05687073836348175,0.06244662862346792
2003,Satisfactory,18-29 y.,Rural regions,0.034848702136813424,27727,0.03268998552340314,0.03700741875022371
2003,Poor,46-65 y.,Urban regions,0.293867422899681,27727,0.28850546405442745,0.2992293817449345
2003,Poor,66 and older,Urban regions,0.21588089330024815,27727,0.21103802396437416,0.22072376263612214
2003,Poor,46-65 y.,Rural regions,0.13860333215171924,27727,0.13453615527762688,0.1426705090258116
2003,Poor,30-45 y.,Urban regions,0.12158808933002481,27727,0.11774129245091208,0.12543488620913754
2003,Poor,66 and older,Rural regions,0.09961006735200284,27727,0.09608496637237408,0.1031351683316316
2003,Poor,30-45 y.,Rural regions,0.06487061325771003,27727,0.06197150465622594,0.06776972185919411
2003,Poor,18-29 y.,Urban regions,0.04289259127968805,27727,0.04050765867325918,0.04527752388611692
2003,Poor,18-29 y.,Rural regions,0.022686990428925913,27727,0.02093428103621879,0.024439699821633035
2003,Bad,66 and older,Urban regions,0.29226736566186107,27727,0.2869139692484365,0.29762076207528565
2003,Bad,46-65 y.,Urban regions,0.24639580602883354,27727,0.24132364609458676,0.25146796596308035
2003,Bad,66 and older,Rural regions,0.14678899082568808,27727,0.14262337132444114,0.15095461032693502
2003,Bad,46-65 y.,Rural regions,0.1402359108781127,27727,0.13614872959634217,0.14432309215988326
2003,Bad,30-45 y.,Urban regions,0.09305373525557012,27727,0.08963423757270812,0.09647323293843212
2003,Bad,30-45 y.,Rural regions,0.04980340760157274,27727,0.047242812597651625,0.05236400260549385
2003,Bad,18-29 y.,Urban regions,0.01703800786369594,27727,0.015514718533709511,0.018561297193682366
2003,Bad,18-29 y.,Rural regions,0.014416775884665793,27727,0.013013686447783307,0.01581986532154828
2004,Very good,18-29 y.,Urban regions,0.2895247332686712,26790,0.28409364287029515,0.2949558236670472
2004,Very good,30-45 y.,Urban regions,0.2633365664403492,26790,0.25806232683860514,0.26861080604209325
2004,Very good,46-65 y.,Urban regions,0.13239573229873908,26790,0.12833721363565925,0.1364542509618189
2004,Very good,18-29 y.,Rural regions,0.11978661493695442,26790,0.11589824259863415,0.12367498727527468
2004,Very good,30-45 y.,Rural regions,0.10135790494665374,26790,0.0977438736733716,0.10497193621993588
2004,Very good,46-65 y.,Rural regions,0.05431619786614937,26790,0.05160221331855723,0.05703018241374151
2004,Very good,66 and older,Urban regions,0.028612997090203686,26790,0.026616597214877302,0.03060939696553007
2004,Very good,66 and older,Rural regions,0.01066925315227934,26790,0.009438963198385067,0.011899543106173614
2004,Good,30-45 y.,Urban regions,0.2631578947368421,26790,0.2578848053467903,0.26843098412689387
2004,Good,46-65 y.,Urban regions,0.20710868079289133,26790,0.20225606734652551,0.21196129423925714
2004,Good,18-29 y.,Urban regions,0.14035087719298245,26790,0.1361914081883208,0.1445103461976441
2004,Good,30-45 y.,Rural regions,0.12018683071314651,26790,0.11629285368379735,0.12408080774249566
2004,Good,46-65 y.,Rural regions,0.10332649806334017,26790,0.0996815383061953,0.10697145782048503
2004,Good,18-29 y.,Rural regions,0.08099794941900205,26790,0.07773083031684906,0.08426506852115505
2004,Good,66 and older,Urban regions,0.05718842560947824,26790,0.054407840212505075,0.059969011006451405
2004,Good,66 and older,Rural regions,0.027682843472317156,26790,0.02571822131595803,0.029647465628676282
2004,Satisfactory,46-65 y.,Urban regions,0.26799228372162043,26790,0.26268846479321345,0.2732961026500274
2004,Satisfactory,30-45 y.,Urban regions,0.16886778453776524,26790,0.1643815892428656,0.17335397983266487
2004,Satisfactory,66 and older,Urban regions,0.14646089924321115,26790,0.1422269828947357,0.1506948155916866
2004,Satisfactory,46-65 y.,Rural regions,0.1451253895236682,26790,0.14090752502965115,0.14934325401768528
2004,Satisfactory,30-45 y.,Rural regions,0.09036949102240689,26790,0.08693618004768587,0.09380280199712791
2004,Satisfactory,66 and older,Rural regions,0.08992432111589256,26790,0.08649863906150144,0.09335000317028368
2004,Satisfactory,18-29 y.,Urban regions,0.05787208784686155,26790,0.05507594583222153,0.06066822986150157
2004,Satisfactory,18-29 y.,Rural regions,0.03338774298857397,26790,0.0312365003641527,0.03553898561299524
2004,Poor,46-65 y.,Urban regions,0.2736283185840708,26790,0.2682896902440405,0.27896694692410107
2004,Poor,66 and older,Urban regions,0.2247787610619469,26790,0.21978002527313592,0.2297774968507579
2004,Poor,46-65 y.,Rural regions,0.13699115044247787,26790,0.13287374536688526,0.14110855551807047
2004,Poor,30-45 y.,Urban regions,0.13061946902654867,26790,0.12658414301642232,0.13465479503667502
2004,Poor,66 and older,Rural regions,0.1072566371681416,26790,0.10355115167150493,0.11096212266477827
2004,Poor,30-45 y.,Rural regions,0.06973451327433629,26790,0.06668453282194746,0.07278449372672512
2004,Poor,18-29 y.,Urban regions,0.04141592920353982,26790,0.03902993973027676,0.04380191867680288
2004,Poor,18-29 y.,Rural regions,0.015575221238938054,26790,0.014092436542606019,0.017058005935270088
2004,Bad,66 and older,Urban regions,0.3383084577114428,26790,0.3326427530259404,0.3439741623969452
2004,Bad,46-65 y.,Urban regions,0.24378109452736318,26790,0.2386395513041977,0.24892263775052867
2004,Bad,66 and older,Rural regions,0.14054726368159204,26790,0.1363853610918755,0.1447091662713086
2004,Bad,46-65 y.,Rural regions,0.12935323383084577,26790,0.1253345914922592,0.13337187616943233
2004,Bad,30-45 y.,Urban regions,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Bad,30-45 y.,Rural regions,0.03233830845771144,26790,0.030219995424474864,0.03445662149094802
2004,Bad,18-29 y.,Urban regions,0.021144278606965175,26790,0.01942151577801524,0.02286704143591511
2004,Bad,18-29 y.,Rural regions,0.011194029850746268,26790,0.009934180881915514,0.012453878819577022
2005,Very good,18-29 y.,Urban regions,0.3028477546549836,25520,0.29721018746938743,0.30848532184057975
2005,Very good,30-45 y.,Urban regions,0.23548740416210295,25520,0.23028155116823776,0.24069325715596815
2005,Very good,18-29 y.,Rural regions,0.13910186199342825,25520,0.13485607607532932,0.14334764791152718
2005,Very good,46-65 y.,Urban regions,0.11555312157721796,25520,0.11163080670982166,0.11947543644461427
2005,Very good,30-45 y.,Rural regions,0.11117196056955093,25520,0.10731520387535112,0.11502871726375075
2005,Very good,46-65 y.,Rural regions,0.060240963855421686,25520,0.057321722872133885,0.06316020483870949
2005,Very good,66 and older,Urban regions,0.024644030668127054,25520,0.02274184379743873,0.026546217538815378
2005,Very good,66 and older,Rural regions,0.01095290251916758,25520,0.009675908586109491,0.012229896452225667
2005,Good,30-45 y.,Urban regions,0.26520830773012166,25520,0.25979214858112526,0.27062446687911806
2005,Good,46-65 y.,Urban regions,0.20535824013764287,25520,0.20040194117045435,0.2103145391048314
2005,Good,18-29 y.,Urban regions,0.14317315964114538,25520,0.13887588537926635,0.14747043390302442
2005,Good,30-45 y.,Rural regions,0.11527590020892221,25520,0.11135767922351769,0.11919412119432674
2005,Good,46-65 y.,Rural regions,0.10151161361681209,25520,0.09780625850534201,0.10521696872828216
2005,Good,18-29 y.,Rural regions,0.07926754332063414,25520,0.07595295067813934,0.08258213596312894
2005,Good,66 and older,Urban regions,0.05825242718446602,25520,0.05537873660715061,0.06112611776178143
2005,Good,66 and older,Rural regions,0.03195280816025562,25520,0.02979497174918188,0.03411064457132936
2005,Satisfactory,46-65 y.,Urban regions,0.2657530165350812,25520,0.2603333081014092,0.2711727249687532
2005,Satisfactory,30-45 y.,Urban regions,0.16609563533442573,25520,0.16152945593991364,0.17066181472893782
2005,Satisfactory,66 and older,Urban regions,0.1558170713540891,25520,0.1513672606362622,0.16026688207191597
2005,Satisfactory,46-65 y.,Rural regions,0.14226128407567407,25520,0.13797543764745393,0.1465471305038942
2005,Satisfactory,30-45 y.,Rural regions,0.08625055861760762,25520,0.08280618497805046,0.08969493225716478
2005,Satisfactory,66 and older,Rural regions,0.08431401757783405,25520,0.08090492408828688,0.08772311106738122
2005,Satisfactory,18-29 y.,Urban regions,0.0659913600476687,25520,0.06294532621580393,0.06903739387953348
2005,Satisfactory,18-29 y.,Rural regions,0.03351705645761954,25520,0.03130881901830154,0.03572529389693754
2005,Poor,46-65 y.,Urban regions,0.27072997873848337,25520,0.2652783271645144,0.27618163031245235
2005,Poor,66 and older,Urban regions,0.23068745570517363,25520,0.22551878180238297,0.2358561296079643
2005,Poor,46-65 y.,Rural regions,0.13571934798015592,25520,0.1315172709048611,0.13992142505545074
2005,Poor,30-45 y.,Urban regions,0.12296243798724309,25520,0.11893330997441914,0.12699156600006703
2005,Poor,66 and older,Rural regions,0.1144578313253012,25520,0.11055173349574081,0.11836392915486159
2005,Poor,30-45 y.,Rural regions,0.06945428773919206,25520,0.06633515308748547,0.07257342239089865
2005,Poor,18-29 y.,Urban regions,0.040396881644223954,25520,0.03798122345451114,0.04281253983393677
2005,Poor,18-29 y.,Rural regions,0.01559177888022679,25520,0.014071752287836569,0.01711180547261701
2005,Bad,66 and older,Urban regions,0.3346153846153846,25520,0.3288260977983011,0.3404046714324681
2005,Bad,46-65 y.,Urban regions,0.21794871794871795,25520,0.21288335567065456,0.22301408022678135
2005,Bad,46-65 y.,Rural regions,0.14871794871794872,25520,0.14435244695501,0.15308345048088742
2005,Bad,66 and older,Rural regions,0.13846153846153847,25520,0.1342239610208206,0.14269911590225634
2005,Bad,30-45 y.,Urban regions,0.09487179487179487,25520,0.09127646002513745,0.09846712971845228
2005,Bad,30-45 y.,Rural regions,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Bad,18-29 y.,Urban regions,0.020512820512820513,25520,0.018773707501724662,0.022251933523916363
2005,Bad,18-29 y.,Rural regions,0.011538461538461539,25520,0.010228165049231502,0.012848758027691577
2006,Very good,18-29 y.,Urban regions,0.2751643904906424,27321,0.2698686871131843,0.2804600938681005
2006,Very good,30-45 y.,Urban regions,0.2321699544764795,27321,0.2271633494050713,0.23717655954788772
2006,Very good,18-29 y.,Rural regions,0.13657056145675264,27321,0.13249863665537553,0.14064248625812975
2006,Very good,46-65 y.,Urban regions,0.13201820940819423,27321,0.1280041850662324,0.13603223375015605
2006,Very good,30-45 y.,Rural regions,0.10015174506828528,27321,0.09659197722521724,0.10371151291135332
2006,Very good,46-65 y.,Rural regions,0.07081436519979767,27321,0.06777264191487548,0.07385608848471986
2006,Very good,66 and older,Urban regions,0.0409711684370258,27321,0.03862065476131247,0.04332168211273913
2006,Very good,66 and older,Rural regions,0.012139605462822459,27321,0.010841057937595992,0.013438152988048926
2006,Good,30-45 y.,Urban regions,0.24574926320562232,27321,0.24064407497368545,0.2508544514375592
2006,Good,46-65 y.,Urban regions,0.2081160734527318,27321,0.20330223677764692,0.2129299101278167
2006,Good,18-29 y.,Urban regions,0.14248469734754024,27321,0.13833980908586307,0.1466295856092174
2006,Good,30-45 y.,Rural regions,0.11562004080707322,27321,0.11182825513539241,0.11941182647875404
2006,Good,46-65 y.,Rural regions,0.10292450691453185,27321,0.09932136249637502,0.10652765133268868
2006,Good,18-29 y.,Rural regions,0.08014055769666742,27321,0.07692101127639621,0.08336010411693863
2006,Good,66 and older,Urban regions,0.06710496486057584,27321,0.06413807452951872,0.07007185519163295
2006,Good,66 and older,Rural regions,0.03785989571525731,27321,0.0355967285108885,0.04012306291962612
2006,Satisfactory,46-65 y.,Urban regions,0.25960082587749483,27321,0.25440213764472147,0.2647995141102682
2006,Satisfactory,30-45 y.,Urban regions,0.1632484514796972,27321,0.1588658642059767,0.16763103875341767
2006,Satisfactory,66 and older,Urban regions,0.1621472814865795,27321,0.1577766272252392,0.16651793574791982
2006,Satisfactory,46-65 y.,Rural regions,0.14163799036476257,27321,0.13750339610152026,0.14577258462800488
2006,Satisfactory,66 and older,Rural regions,0.09125946317962835,27321,0.08784465210456814,0.09467427425468856
2006,Satisfactory,30-45 y.,Rural regions,0.08878183069511356,27321,0.08540910509475064,0.09215455629547648
2006,Satisfactory,18-29 y.,Urban regions,0.06262904335856848,27321,0.059755938931302065,0.0655021477858349
2006,Satisfactory,18-29 y.,Rural regions,0.03069511355815554,27321,0.02864974018029507,0.03274048693601601
2006,Poor,46-65 y.,Urban regions,0.25390359809911744,27321,0.24874252897022597,0.2590646672280089
2006,Poor,66 and older,Urban regions,0.24711473183978275,27321,0.24200001619654932,0.2522294474830162
2006,Poor,46-65 y.,Rural regions,0.14562118126272913,27321,0.1414385913370218,0.14980377118843646
2006,Poor,66 and older,Rural regions,0.12593346911065853,27321,0.12199932191741378,0.12986761630390328
2006,Poor,30-45 y.,Urban regions,0.11575016972165648,27321,0.1119565299778339,0.11954380946547907
2006,Poor,30-45 y.,Rural regions,0.055329260013577734,27321,0.05261828547589177,0.0580402345512637
2006,Poor,18-29 y.,Urban regions,0.039035980991174474,27321,0.03673933589593053,0.04133262608641842
2006,Poor,18-29 y.,Rural regions,0.017311608961303463,27321,0.01576498617158718,0.018858231751019746
2006,Bad,66 and older,Urban regions,0.32847533632286996,27321,0.322906170584261,0.3340445020614789
2006,Bad,46-65 y.,Urban regions,0.226457399103139,27321,0.22149441194529412,0.23142038626098388
2006,Bad,66 and older,Rural regions,0.17488789237668162,27321,0.17038341792880685,0.1793923668245564
2006,Bad,46-65 y.,Rural regions,0.1446188340807175,27321,0.14044821961289228,0.1487894485485427
2006,Bad,30-45 y.,Urban regions,0.07062780269058296,27321,0.06758978386064692,0.073665821520519
2006,Bad,30-45 y.,Rural regions,0.033632286995515695,27321,0.03149453568371582,0.03577003830731557
2006,Bad,18-29 y.,Urban regions,0.011210762331838564,27321,0.009962294910659784,0.012459229753017345
