year,age_gr,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Urban regions,Satisfactory,0.3988031501626658,2031,24015,0.3985552352051062,0.3990510651202254
2000,46-65 y.,Urban regions,Poor,0.15998958416157189,841,24015,0.15980397334464314,0.16017519497850063
2000,46-65 y.,Urban regions,Bad,0.04609507307655174,231,24015,0.04598890476962797,0.046201241383475505
2000,46-65 y.,Rural regions,Very good,0.04978803768879414,117,24015,0.04962523414652827,0.04995084123106001
2000,46-65 y.,Rural regions,Good,0.3322499506240663,882,24015,0.33189739266340174,0.3326025085847309
2000,46-65 y.,Rural regions,Satisfactory,0.4048242275315708,1089,24015,0.404456820918961,0.40519163414418063
2000,46-65 y.,Rural regions,Poor,0.16812664263749041,461,24015,0.16784672002912207,0.16840656524585876
2000,46-65 y.,Rural regions,Bad,0.045011141518078245,128,24015,0.04485595633088472,0.04516632670527177
2000,66 and older,Urban regions,Very good,0.02395597758908328,57,24015,0.023855676662513637,0.02405627851565292
2000,66 and older,Urban regions,Good,0.17520267705748707,414,24015,0.17495332825710777,0.17545202585786637
2000,66 and older,Urban regions,Satisfactory,0.45318654520772966,1060,24015,0.4528600164825598,0.4535130739328995
2000,66 and older,Urban regions,Poor,0.2456939149317866,570,24015,0.2454115346945313,0.2459762951690419
2000,66 and older,Urban regions,Bad,0.10196088521391347,233,24015,0.10176240020180452,0.10215937022602242
2000,66 and older,Rural regions,Good,0.17903991139499845,237,24015,0.17867574695464195,0.17940407583535495
2000,66 and older,Rural regions,Satisfactory,0.4818827503139453,590,24015,0.4814081300214827,0.4823573706064079
2000,66 and older,Rural regions,Poor,0.24284736783885677,291,24015,0.24244006259147677,0.24325467308623677
2000,66 and older,Rural regions,Bad,0.09622997045219955,119,24015,0.09594984941189215,0.09651009149250696
2001,17-29 y.,Urban regions,Very good,0.2823245813700381,727,21840,0.2820026356390157,0.2826465271010605
2001,17-29 y.,Urban regions,Good,0.49645032690912755,1300,21840,0.4960927221018635,0.4968079317163916
2001,17-29 y.,Urban regions,Satisfactory,0.17113007282604753,444,21840,0.17086070194438355,0.1713994437077115
2001,17-29 y.,Urban regions,Poor,0.050095018894786826,129,21840,0.049938998402613385,0.05025103938696027
2001,17-29 y.,Rural regions,Very good,0.26686458125197315,362,21840,0.266414116714116,0.2673150457898303
2001,17-29 y.,Rural regions,Good,0.502718147641254,769,21840,0.5022089497165211,0.5032273455659869
2001,17-29 y.,Rural regions,Satisfactory,0.17648106986825507,265,21840,0.1760928221648216,0.17686931757168853
2001,17-29 y.,Rural regions,Poor,0.053936201238517785,71,21840,0.05370615060785414,0.05416625186918143
2001,30-45 y.,Urban regions,Very good,0.13291671239054867,627,21840,0.13274005628064234,0.133093368500455
2001,30-45 y.,Urban regions,Good,0.505471981950407,2498,21840,0.5052118148033812,0.5057321490974328
2001,30-45 y.,Urban regions,Satisfactory,0.27708274806494176,1316,21840,0.27684985449547334,0.2773156416344102
2001,30-45 y.,Urban regions,Poor,0.068477171168066,332,21840,0.06834574612850805,0.06860859620762394
2001,30-45 y.,Urban regions,Bad,0.016051386426036516,71,21840,0.01598599046239133,0.016116782389681703
2001,30-45 y.,Rural regions,Very good,0.11844914319481169,263,21840,0.11819704767419865,0.11870123871542472
2001,30-45 y.,Rural regions,Good,0.4833723171670567,1224,21840,0.48298246028483127,0.4837621740492821
2001,30-45 y.,Rural regions,Satisfactory,0.2942251401094472,742,21840,0.2938696328588627,0.29458064736003176
2001,30-45 y.,Rural regions,Poor,0.0888440671725336,212,21840,0.08862210137953169,0.0890660329655355
2001,30-45 y.,Rural regions,Bad,0.01510933235615085,36,21840,0.015014164096033027,0.015204500616268673
2001,46-65 y.,Urban regions,Very good,0.06115501398810442,257,21840,0.06103410124793676,0.061275926728272076
2001,46-65 y.,Urban regions,Good,0.3466405397876808,1592,21840,0.34640039406762557,0.346880685507736
2001,46-65 y.,Urban regions,Satisfactory,0.3768635164061258,1784,21840,0.3766189804530983,0.37710805235915335
2001,46-65 y.,Urban regions,Poor,0.1670666169886183,772,21840,0.1668783782273067,0.1672548557499299
2001,46-65 y.,Urban regions,Bad,0.04827431282947071,210,21840,0.04816615124799058,0.04838247441095084
2001,46-65 y.,Rural regions,Very good,0.0510391791567774,109,21840,0.05087524750368737,0.05120311080986743
2001,46-65 y.,Rural regions,Good,0.320763994053281,797,21840,0.3204163058204776,0.3211116822860844
2001,46-65 y.,Rural regions,Satisfactory,0.4045159541295964,1010,21840,0.40415036798395915,0.40488154027523365
2001,46-65 y.,Rural regions,Poor,0.17759533130103086,428,21840,0.17731065888158604,0.1778800037204757
2001,46-65 y.,Rural regions,Bad,0.046085541359314364,121,21840,0.04592936190573297,0.04624172081289576
2001,66 and older,Urban regions,Very good,0.023819564257796418,48,21840,0.023720575417377595,0.02391855309821524
2001,66 and older,Urban regions,Good,0.1766017229849279,398,21840,0.17635417652157884,0.17684926944827697
2001,66 and older,Urban regions,Satisfactory,0.4521627722019748,1003,21840,0.4518396792734377,0.4524858651305119
2001,66 and older,Urban regions,Poor,0.24995364077273072,543,21840,0.24967256198743487,0.25023471955802656
2001,66 and older,Urban regions,Bad,0.09746229978257005,215,21840,0.09726976673536344,0.09765483282977666
2001,66 and older,Rural regions,Good,0.1737481710231492,222,21840,0.17339432161841553,0.1741020204278829
2001,66 and older,Rural regions,Satisfactory,0.49762801135195894,574,21840,0.4971610647181818,0.4980949579857361
2001,66 and older,Rural regions,Poor,0.24569676901898957,272,21840,0.24529472385894152,0.24609881417903762
2001,66 and older,Rural regions,Bad,0.08292704860590232,97,21840,0.08266950416606317,0.08318459304574147
2002,17-29 y.,Urban regions,Very good,0.24864966717449205,695,22928,0.24833607177184822,0.24896326257713589
2002,17-29 y.,Urban regions,Good,0.5156248582443166,1358,22928,0.5152622711422978,0.5159874453463353
2002,17-29 y.,Urban regions,Satisfactory,0.19010043810966573,467,22928,0.1898157550364771,0.19038512118285436
2002,17-29 y.,Urban regions,Poor,0.04562503647152571,118,22928,0.045473640041054905,0.04577643290199651
2002,17-29 y.,Rural regions,Very good,0.25535616058541566,342,22928,0.2549131553630631,0.25579916580776824
2002,17-29 y.,Rural regions,Good,0.5198340438802694,811,22928,0.5193264815096016,0.5203416062509373
2002,17-29 y.,Rural regions,Satisfactory,0.19123305923650152,260,22928,0.19083352448771743,0.19163259398528562
2002,17-29 y.,Rural regions,Poor,0.03357673629781349,52,22928,0.033393730729864526,0.03375974186576246
2002,30-45 y.,Urban regions,Very good,0.11417480051345277,600,22928,0.11400847516638526,0.11434112586052028
2002,30-45 y.,Urban regions,Good,0.49989519097586355,2599,22928,0.499633692424664,0.500156689527063
2002,30-45 y.,Urban regions,Satisfactory,0.29183252481222094,1342,22928,0.29159476736628637,0.2920702822581555
2002,30-45 y.,Urban regions,Poor,0.07890574276533767,386,22928,0.07876474714074737,0.07904673838992797
2002,30-45 y.,Urban regions,Bad,0.015191740933125128,70,22928,0.015127770556713275,0.015255711309536981
2002,30-45 y.,Rural regions,Very good,0.09832281307589408,232,22928,0.09809405001802154,0.09855157613376661
2002,30-45 y.,Rural regions,Good,0.48859495322389074,1204,22928,0.48821090107665427,0.4889790053711272
2002,30-45 y.,Rural regions,Satisfactory,0.31069409482648935,750,22928,0.3103385407162809,0.3110496489366978
2002,30-45 y.,Rural regions,Poor,0.08865440768194228,209,22928,0.08843602161872996,0.08887279374515461
2002,30-45 y.,Rural regions,Bad,0.013733731191783533,35,22928,0.013644313271246902,0.013823149112320163
2002,46-65 y.,Urban regions,Very good,0.04688249673732775,295,22928,0.04677577115815397,0.04698922231650153
2002,46-65 y.,Urban regions,Good,0.34091371610610094,1910,22928,0.34067439373007746,0.3411530384821244
2002,46-65 y.,Urban regions,Satisfactory,0.3909066850604637,2016,22928,0.390660326080663,0.39115304404026446
2002,46-65 y.,Urban regions,Poor,0.17107416179725768,820,22928,0.17088403646734956,0.1712642871271658
2002,46-65 y.,Urban regions,Bad,0.050222940298849876,199,22928,0.050112671704866635,0.05033320889283312
2002,46-65 y.,Rural regions,Very good,0.04014278012733827,105,22928,0.03999664161088516,0.040288918643791374
2002,46-65 y.,Rural regions,Good,0.3297657918635256,907,22928,0.32941578726602305,0.3301157964610282
2002,46-65 y.,Rural regions,Satisfactory,0.41605320324391104,1059,22928,0.4156862432430226,0.41642016324479947
2002,46-65 y.,Rural regions,Poor,0.1674060199007188,424,22928,0.16712807428896348,0.1676839655124741
2002,46-65 y.,Rural regions,Bad,0.0466322048645063,110,22928,0.04647522972896804,0.04678918000004457
2002,66 and older,Urban regions,Very good,0.01669540792146753,48,22928,0.016614176091064716,0.016776639751870343
2002,66 and older,Urban regions,Good,0.18303211086009513,447,22928,0.18278695073969795,0.18327727098049232
2002,66 and older,Urban regions,Satisfactory,0.4510185760086002,1056,22928,0.45070310480137393,0.45133404721582643
2002,66 and older,Urban regions,Poor,0.24971600893237245,582,22928,0.2494415864295664,0.2499904314351785
2002,66 and older,Urban regions,Bad,0.09953789627746468,219,22928,0.09934808997138438,0.09972770258354498
2002,66 and older,Rural regions,Good,0.1690440741049708,226,22928,0.16869374169072557,0.16939440651921603
2002,66 and older,Rural regions,Satisfactory,0.4822864210167202,577,22928,0.48181934383935887,0.48275349819408153
2002,66 and older,Rural regions,Poor,0.2629849278908277,298,22928,0.26257340408249386,0.2633964516991616
2002,66 and older,Rural regions,Bad,0.08568457698748132,100,22928,0.08542294508265713,0.0859462088923055
2003,17-29 y.,Urban regions,Very good,0.24231925087150732,662,22080,0.2420155365574572,0.24262296518555745
2003,17-29 y.,Urban regions,Good,0.528803982172737,1363,22080,0.5284501670923557,0.5291577972531184
2003,17-29 y.,Urban regions,Satisfactory,0.17987495518303206,443,22080,0.17960271416384455,0.18014719620221958
2003,17-29 y.,Urban regions,Poor,0.04900181177272352,127,22080,0.04884880026696301,0.049154823278484035
2003,17-29 y.,Rural regions,Very good,0.20380696990548164,276,22080,0.20339096846291305,0.20422297134805023
2003,17-29 y.,Rural regions,Good,0.5359566724844309,771,22080,0.5354416570529644,0.5364716879158974
2003,17-29 y.,Rural regions,Satisfactory,0.20096132623958665,262,22080,0.2005475016635046,0.2013751508156687
2003,17-29 y.,Rural regions,Poor,0.05927503137050087,68,22080,0.05903116979984344,0.0595188929411583
2003,30-45 y.,Urban regions,Very good,0.11500203450516357,568,22080,0.11483384032042825,0.11517022868989889
2003,30-45 y.,Urban regions,Good,0.5142481746164523,2436,22080,0.5139846745808468,0.5145116746520578
2003,30-45 y.,Urban regions,Satisfactory,0.27919962491037736,1245,22080,0.27896311355580766,0.27943613626494707
2003,30-45 y.,Urban regions,Poor,0.07468297366773165,343,22080,0.07454438007407041,0.07482156726139289
2003,30-45 y.,Urban regions,Bad,0.01686719230027503,71,22080,0.01679930093053867,0.01693508367001139
2003,30-45 y.,Rural regions,Very good,0.09762077605502861,224,22080,0.09738865989411083,0.0978528922159464
2003,30-45 y.,Rural regions,Good,0.5165103511217828,1171,22080,0.5161195346927442,0.5169011675508214
2003,30-45 y.,Rural regions,Satisfactory,0.28901514601943,647,22080,0.2886606346375428,0.2893696574013172
2003,30-45 y.,Rural regions,Poor,0.0821808920690069,183,22080,0.08196610720149868,0.08239567693651513
2003,30-45 y.,Rural regions,Bad,0.014672834734751672,38,22080,0.014578800293503743,0.0147668691759996
2003,46-65 y.,Urban regions,Very good,0.0552686437519626,320,22080,0.05515287188779731,0.0553844156161279
2003,46-65 y.,Urban regions,Good,0.3483762229928583,1884,22080,0.3481348258240813,0.34861762016163533
2003,46-65 y.,Urban regions,Satisfactory,0.3658733848899037,1821,22080,0.36562934385531637,0.366117425924491
2003,46-65 y.,Urban regions,Poor,0.18187619449644724,829,22080,0.18168075744500983,0.18207163154788464
2003,46-65 y.,Urban regions,Bad,0.04860555386882827,188,22080,0.04849660249479546,0.04871450524286108
2003,46-65 y.,Rural regions,Very good,0.04589285936064214,110,22080,0.04573799662384432,0.046047722097439965
2003,46-65 y.,Rural regions,Good,0.33356268548403173,882,22080,0.3332137507665952,0.33391162020146825
2003,46-65 y.,Rural regions,Satisfactory,0.41213657175127444,1030,22080,0.41177229236443535,0.4125008511381135
2003,46-65 y.,Rural regions,Poor,0.157368995607428,391,22080,0.1570994985037053,0.1576384927111507
2003,46-65 y.,Rural regions,Bad,0.05103888779662377,107,22080,0.05087601422984562,0.051201761363401925
2003,66 and older,Urban regions,Very good,0.024721483082432848,60,22080,0.0246243420438815,0.024818624120984196
2003,66 and older,Urban regions,Good,0.19641635354422457,496,22080,0.19616780826439975,0.1966648988240494
2003,66 and older,Urban regions,Satisfactory,0.4194463424572245,1007,22080,0.4191376254600056,0.4197550594544434
2003,66 and older,Urban regions,Poor,0.2580325612781964,609,22080,0.257758825961485,0.2583062965949078
2003,66 and older,Urban regions,Bad,0.10138325963792157,223,22080,0.10119442940434535,0.10157208987149778
2003,66 and older,Rural regions,Good,0.20763176770593286,268,22080,0.20726088509025645,0.20800265032160928
2003,66 and older,Rural regions,Satisfactory,0.4602601155377444,564,22080,0.4598043725703852,0.46071585850510355
2003,66 and older,Rural regions,Poor,0.2349648440318106,281,22080,0.23457716868084355,0.23535251938277763
2003,66 and older,Rural regions,Bad,0.09714327272451226,112,22080,0.09687247698123587,0.09741406846778865
2004,17-29 y.,Urban regions,Very good,0.2601238880646799,682,21496,0.25981295926697123,0.26043481686238856
2004,17-29 y.,Urban regions,Good,0.5054264647296122,1336,21496,0.5050721120247176,0.5057808174345068
2004,17-29 y.,Urban regions,Satisfactory,0.1794068197320128,418,21496,0.17913487869343253,0.17967876077059308
2004,17-29 y.,Urban regions,Poor,0.05504282747369518,123,21496,0.054881187877556546,0.05520446706983382
2004,17-29 y.,Rural regions,Very good,0.2320737839052053,297,21496,0.2316470823734892,0.23250048543692142
2004,17-29 y.,Rural regions,Good,0.5433476759752756,781,21496,0.5428441948941343,0.5438511570564168
2004,17-29 y.,Rural regions,Satisfactory,0.19135486093918921,243,21496,0.190957257481334,0.19175246439704444
2004,17-29 y.,Rural regions,Poor,0.03322367918032989,45,21496,0.033042529205658575,0.0334048291550012
2004,30-45 y.,Urban regions,Very good,0.12744448060260977,543,21496,0.12726873342044046,0.12762022778477908
2004,30-45 y.,Urban regions,Good,0.4903926908610196,2310,21496,0.49012922694779587,0.49065615477424335
2004,30-45 y.,Urban regions,Satisfactory,0.26517262800731684,1138,21496,0.2649399858970408,0.26540527011759285
2004,30-45 y.,Urban regions,Poor,0.09799366108284034,369,21496,0.09783697331049854,0.09815034885518215
2004,30-45 y.,Urban regions,Bad,0.018996539446213424,67,21496,0.018924593912899808,0.01906848497952704
2004,30-45 y.,Rural regions,Very good,0.10668431463667005,209,21496,0.10643332476309732,0.10693530451024279
2004,30-45 y.,Rural regions,Good,0.4885548530633898,1055,21496,0.48814844751257686,0.48896125861420275
2004,30-45 y.,Rural regions,Satisfactory,0.2983319872964735,609,21496,0.2979600076442527,0.2987039669486943
2004,30-45 y.,Rural regions,Poor,0.10642884500346671,197,21496,0.10617811998078569,0.10667957002614772
2004,46-65 y.,Urban regions,Very good,0.05022597863903482,273,21496,0.05011480814508039,0.050337149132989256
2004,46-65 y.,Urban regions,Good,0.34290761927037045,1818,21496,0.3426660081208749,0.343149230419866
2004,46-65 y.,Urban regions,Satisfactory,0.374484295469044,1806,21496,0.37423794629979923,0.37473064463828876
2004,46-65 y.,Urban regions,Poor,0.18178988303073643,773,21496,0.18159357753147698,0.18198618852999587
2004,46-65 y.,Urban regions,Bad,0.05059222359081423,196,21496,0.05048067002311008,0.05070377715851838
2004,46-65 y.,Rural regions,Very good,0.05076354161214467,112,21496,0.05060182580813431,0.05092525741615503
2004,46-65 y.,Rural regions,Good,0.3574719392532624,907,21496,0.3571188729015574,0.35782500560496744
2004,46-65 y.,Rural regions,Satisfactory,0.38070820759466084,978,21496,0.38035049594490133,0.38106591924442035
2004,46-65 y.,Rural regions,Poor,0.1672787368034339,387,21496,0.1670037831469528,0.16755369045991497
2004,46-65 y.,Rural regions,Bad,0.043777574736498154,104,21496,0.0436268465015359,0.04392830297146041
2004,66 and older,Urban regions,Very good,0.024349753498146946,59,21496,0.0242550345715427,0.02444447242475119
2004,66 and older,Urban regions,Good,0.19124502033989416,502,21496,0.19100333742196,0.19148670325782832
2004,66 and older,Urban regions,Satisfactory,0.3918093760841371,987,21496,0.39150939098943904,0.3921093611788351
2004,66 and older,Urban regions,Poor,0.2703725115334282,635,21496,0.270099567084999,0.27064545598185735
2004,66 and older,Urban regions,Bad,0.12222333854439366,272,21496,0.1220220535082616,0.12242462358052571
2004,66 and older,Rural regions,Good,0.17883603625293756,243,21496,0.17849248510746868,0.17917958739840645
2004,66 and older,Rural regions,Satisfactory,0.47214595588033,606,21496,0.47169840336156543,0.47259350839909453
2004,66 and older,Rural regions,Poor,0.255127810603425,303,21496,0.25473699785429343,0.25551862335255654
2004,66 and older,Rural regions,Bad,0.09389019726330736,113,21496,0.09362871063683582,0.09415168388977889
2005,17-29 y.,Urban regions,Very good,0.22752574831486072,637,20557,0.22723997722706588,0.22781151940265557
2005,17-29 y.,Urban regions,Good,0.5013420941127384,1264,20557,0.5010012706802967,0.5016829175451802
2005,17-29 y.,Urban regions,Satisfactory,0.21268042519444583,476,20557,0.21240149194211144,0.2129593584467802
2005,17-29 y.,Urban regions,Poor,0.058451732377955,122,20557,0.058291820400396856,0.058611644355513144
2005,17-29 y.,Rural regions,Very good,0.23168955272755715,289,20557,0.23127384961640898,0.2321052558387053
2005,17-29 y.,Rural regions,Good,0.54029979977318,714,20557,0.5398087602722887,0.5407908392740712
2005,17-29 y.,Rural regions,Satisfactory,0.19003955196047573,243,20557,0.18965299314233652,0.19042611077861493
2005,17-29 y.,Rural regions,Poor,0.037971095538787226,48,20557,0.03778278167074229,0.038159409406832163
2005,30-45 y.,Urban regions,Very good,0.10414751841563935,430,20557,0.1039871935320723,0.10430784329920641
2005,30-45 y.,Urban regions,Good,0.4963769627757513,2158,20557,0.49611453075645745,0.4966393947950451
2005,30-45 y.,Urban regions,Satisfactory,0.2860441222289122,1115,20557,0.2858069245580069,0.2862813198998175
2005,30-45 y.,Urban regions,Poor,0.09129238703126881,347,20557,0.09114120938333149,0.09144356467920613
2005,30-45 y.,Urban regions,Bad,0.022139009548428457,74,20557,0.022061781355298564,0.02221623774155835
2005,30-45 y.,Rural regions,Very good,0.10439618728465881,203,20557,0.1041496717432029,0.10464270282611472
2005,30-45 y.,Rural regions,Good,0.4776011478910099,938,20557,0.4771984514359556,0.4780038443460642
2005,30-45 y.,Rural regions,Satisfactory,0.29985777916847833,579,20557,0.29948838093644065,0.300227177400516
2005,30-45 y.,Rural regions,Poor,0.11814488565585304,196,20557,0.11788466000663268,0.1184051113050734
2005,46-65 y.,Urban regions,Very good,0.04022048717366146,211,20557,0.040118713900728506,0.04032226044659441
2005,46-65 y.,Urban regions,Good,0.33043846603173727,1671,20557,0.33019481688953295,0.3306821151739416
2005,46-65 y.,Urban regions,Satisfactory,0.39794497484439717,1784,20557,0.39769143048952893,0.3981985191992654
2005,46-65 y.,Urban regions,Poor,0.18740273170356994,764,20557,0.18720059276644363,0.18760487064069625
2005,46-65 y.,Urban regions,Bad,0.043993340246634066,170,20557,0.04388710998091146,0.044099570512356676
2005,46-65 y.,Rural regions,Very good,0.04905963073103765,110,20557,0.048898521306797324,0.04922074015527797
2005,46-65 y.,Rural regions,Good,0.337492745299678,826,20557,0.3371400418511804,0.33784544874817557
2005,46-65 y.,Rural regions,Satisfactory,0.3910081753675675,955,20557,0.39064419260565236,0.3913721581294826
2005,46-65 y.,Rural regions,Poor,0.17079134673372168,383,20557,0.17051064376212535,0.171072049705318
2005,46-65 y.,Rural regions,Bad,0.05164810186799513,116,20557,0.05148302200208635,0.05181318173390391
2005,66 and older,Urban regions,Very good,0.018380044456768666,45,20557,0.018297116432797123,0.01846297248074021
2005,66 and older,Urban regions,Good,0.17620493579222918,474,20557,0.17596971539638423,0.17644015618807413
2005,66 and older,Urban regions,Satisfactory,0.4128459283915196,1046,20557,0.41254196142439203,0.4131498953586472
2005,66 and older,Urban regions,Poor,0.2737135371656926,651,20557,0.2734382674323217,0.27398880689906346
2005,66 and older,Urban regions,Bad,0.11885555419378996,261,20557,0.1186557568806047,0.11905535150697522
2005,66 and older,Rural regions,Good,0.19234665161971773,260,20557,0.19198856875711776,0.1927047344823177
2005,66 and older,Rural regions,Satisfactory,0.45088217582236384,566,20557,0.45043011900136726,0.4513342326433604
2005,66 and older,Rural regions,Poor,0.2683578059245934,323,20557,0.2679552416690069,0.2687603701801799
2005,66 and older,Rural regions,Bad,0.0884133666333249,108,20557,0.08815544565895539,0.08867128760769441
2006,17-29 y.,Urban regions,Very good,0.22114243587826582,548,21861,0.2208517945039521,0.22143307725257955
2006,17-29 y.,Urban regions,Good,0.5140135892274779,1266,21861,0.5136635701336463,0.5143636083213095
2006,17-29 y.,Urban regions,Satisfactory,0.21398605720113784,455,21861,0.21369884675194262,0.21427326765033305
2006,17-29 y.,Urban regions,Poor,0.050857917693118454,116,21861,0.05070405360233789,0.05101178178389902
2006,17-29 y.,Rural regions,Very good,0.22573411499459578,276,21861,0.22531100285497185,0.2261572271342197
2006,17-29 y.,Rural regions,Good,0.5492512352025632,715,21861,0.5487476596727117,0.5497548107324148
2006,17-29 y.,Rural regions,Satisfactory,0.16507002906518325,226,21861,0.16469430331182172,0.1654457548185448
2006,17-29 y.,Rural regions,Poor,0.059944620737657675,52,21861,0.05970437059597957,0.06018487087933578
2006,30-45 y.,Urban regions,Very good,0.11446079632360082,459,21861,0.11429164443199409,0.11462994821520754
2006,30-45 y.,Urban regions,Good,0.47653186290016525,2168,21861,0.47626650276529153,0.47679722303503896
2006,30-45 y.,Urban regions,Satisfactory,0.300036511845057,1186,21861,0.2997930284615062,0.30027999522860777
2006,30-45 y.,Urban regions,Poor,0.08980465052591603,341,21861,0.0896527492923623,0.08995655175946976
2006,30-45 y.,Urban regions,Bad,0.01916617840526093,63,21861,0.019093331675413234,0.01923902513510863
2006,30-45 y.,Rural regions,Very good,0.0950140930105055,198,21861,0.09477605286991382,0.09525213315109717
2006,30-45 y.,Rural regions,Good,0.4791237836082251,1020,21861,0.4787182504170237,0.4795293167994265
2006,30-45 y.,Rural regions,Satisfactory,0.34865480318681125,645,21861,0.3482679566526714,0.3490416497209511
2006,30-45 y.,Rural regions,Poor,0.0772073201944581,163,21861,0.07699064131237948,0.07742399907653671
2006,46-65 y.,Urban regions,Very good,0.05074206263699349,261,21861,0.0506280289632304,0.050856096310756584
2006,46-65 y.,Urban regions,Good,0.346739429455514,1836,21861,0.34649214217594404,0.34698671673508397
2006,46-65 y.,Urban regions,Satisfactory,0.3909682689038412,1886,21861,0.3907147282215624,0.39122180958611996
2006,46-65 y.,Urban regions,Poor,0.1642138447006211,748,21861,0.164021354152193,0.16440633524904918
2006,46-65 y.,Urban regions,Bad,0.04733639430303032,202,21861,0.047226056504932855,0.047446732101127785
2006,46-65 y.,Rural regions,Very good,0.054871131932149396,140,21861,0.054703294727770066,0.055038969136528726
2006,46-65 y.,Rural regions,Good,0.3314197832582173,908,21861,0.33107285734640257,0.33176670917003204
2006,46-65 y.,Rural regions,Satisfactory,0.37494560274690203,1029,21861,0.37458881181920856,0.3753023936745955
2006,46-65 y.,Rural regions,Poor,0.17864100900988947,429,21861,0.17835869797609416,0.17892332004368477
2006,46-65 y.,Rural regions,Bad,0.060122473052841754,129,21861,0.05994727679963125,0.06029766930605226
2006,66 and older,Urban regions,Very good,0.02523635498227548,81,21861,0.02514081010039789,0.025331899864153067
2006,66 and older,Urban regions,Good,0.19652123193382035,592,21861,0.19627916448460597,0.19676329938303472
2006,66 and older,Urban regions,Satisfactory,0.40475908542427047,1178,21861,0.40446007306272774,0.4050580977858132
2006,66 and older,Urban regions,Poor,0.25755362776378116,728,21861,0.25728724210956805,0.25782001341799426
2006,66 and older,Urban regions,Bad,0.11592969989585253,293,21861,0.1157346771761525,0.11612472261555255
2006,66 and older,Rural regions,Good,0.20534255328915355,334,21861,0.20498602606869668,0.20569908050961042
2006,66 and older,Rural regions,Satisfactory,0.4328496346825549,663,21861,0.4324123332788429,0.4332869360862669
2006,66 and older,Rural regions,Poor,0.2555574995140549,371,21861,0.2551725328440947,0.25594246618401506
2006,66 and older,Rural regions,Bad,0.1062503125142367,156,21861,0.10597833293648405,0.10652229209198934
2007,17-29 y.,Urban regions,Very good,0.2104825340389282,471,20391,0.2101932782669505,0.21077178981090589
2007,17-29 y.,Urban regions,Good,0.5449637240243447,1205,20391,0.5446103782204582,0.5453170698282311
2007,17-29 y.,Urban regions,Satisfactory,0.20170941175294585,427,20391,0.20142467946560447,0.20199414404028723
2007,17-29 y.,Urban regions,Poor,0.042844330183781254,94,20391,0.0427006386773201,0.042988021690242406
2007,17-29 y.,Rural regions,Very good,0.2259525198845763,268,20391,0.22552913410304348,0.2263759056661091
2007,17-29 y.,Rural regions,Good,0.5049406195346139,600,20391,0.5044344538775398,0.505446785191688
2007,17-29 y.,Rural regions,Satisfactory,0.22523052805088664,243,20391,0.22480762214363564,0.22565343395813764
2007,17-29 y.,Rural regions,Poor,0.04387633252992317,55,20391,0.04366897678705471,0.04408368827279163
2007,30-45 y.,Urban regions,Very good,0.1056977993920917,400,20391,0.10553267659508873,0.10586292218909467
2007,30-45 y.,Urban regions,Good,0.49428731190450276,2002,20391,0.4940187938015429,0.4945558300074626
2007,30-45 y.,Urban regions,Satisfactory,0.2919486755671938,1042,20391,0.29170449137894294,0.2921928597554446
2007,30-45 y.,Urban regions,Poor,0.08955125463553291,310,20391,0.0893979004964178,0.08970460877464803
2007,30-45 y.,Urban regions,Bad,0.018514958500678823,59,20391,0.018442559073840906,0.01858735792751674
2007,30-45 y.,Rural regions,Very good,0.1018052027664674,182,20391,0.1015578379799837,0.1020525675529511
2007,30-45 y.,Rural regions,Good,0.5043828761347877,958,20391,0.5039738783647256,0.5047918739048498
2007,30-45 y.,Rural regions,Satisfactory,0.29590983091947426,554,20391,0.29553644197163326,0.29628321986731526
2007,30-45 y.,Rural regions,Poor,0.09790209017927064,169,20391,0.09765898711002993,0.09814519324851134
2007,46-65 y.,Urban regions,Very good,0.03865969790253598,215,20391,0.03855962018854138,0.03875977561653059
2007,46-65 y.,Urban regions,Good,0.3313646007081389,1698,20391,0.33112024791247247,0.3316089535038053
2007,46-65 y.,Urban regions,Satisfactory,0.39990410341447646,1741,20391,0.39964979669679146,0.40015841013216147
2007,46-65 y.,Urban regions,Poor,0.17729398113066544,719,20391,0.17709571939350469,0.1774922428678262
2007,46-65 y.,Urban regions,Bad,0.05277761684418323,187,20391,0.052661546723046335,0.052893686965320125
2007,46-65 y.,Rural regions,Very good,0.03377203744551723,96,20391,0.033640508660898974,0.03390356623013549
2007,46-65 y.,Rural regions,Good,0.34888120420550817,903,20391,0.3485341708035871,0.3492282376074292
2007,46-65 y.,Rural regions,Satisfactory,0.39090626705263026,993,20391,0.39055097887434803,0.3912615552309125
2007,46-65 y.,Rural regions,Poor,0.18352283598012303,380,20391,0.18324098506305123,0.18380468689719484
2007,46-65 y.,Rural regions,Bad,0.04291765531622131,114,20391,0.04277008635461819,0.043065224277824436
2007,66 and older,Urban regions,Very good,0.02247877651622851,64,20391,0.022389613931356543,0.022567939101100477
2007,66 and older,Urban regions,Good,0.19936996854325637,619,20391,0.19912965456870085,0.19961028251781188
2007,66 and older,Urban regions,Satisfactory,0.4191057925482336,1157,20391,0.41880900643753316,0.41940257865893404
2007,66 and older,Urban regions,Poor,0.2626913310918092,726,20391,0.26242661474631684,0.26295604743730155
2007,66 and older,Urban regions,Bad,0.09635413130047231,257,20391,0.09617664390280255,0.09653161869814207
