year,age_gr,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Rural regions,Poor,0.16801,424,2600,0.15364,0.18238
2002,46-65 y.,Rural regions,Bad,0.04678,110,2600,0.03867,0.05490
2002,66 and older,Urban regions,Very good,0.01744,49,2357,0.01215,0.02272
2002,66 and older,Urban regions,Good,0.18285,448,2357,0.16724,0.19846
2002,66 and older,Urban regions,Satisfactory,0.45111,1059,2357,0.43102,0.47120
2002,66 and older,Urban regions,Poor,0.24925,582,2357,0.23178,0.26672
2002,66 and older,Urban regions,Bad,0.09935,219,2357,0.08728,0.11143
2002,66 and older,Rural regions,Good,0.16485,225,1197,0.14382,0.18588
2002,66 and older,Rural regions,Satisfactory,0.46919,574,1197,0.44090,0.49747
2002,66 and older,Rural regions,Poor,0.25686,298,1197,0.23209,0.28162
2002,66 and older,Rural regions,Bad,0.08369,100,1197,0.06799,0.09938
2003,17-29 y.,Urban regions,Very good,0.24124,664,2600,0.22479,0.25769
2003,17-29 y.,Urban regions,Good,0.52635,1366,2600,0.50715,0.54555
2003,17-29 y.,Urban regions,Satisfactory,0.17801,443,2600,0.16330,0.19271
2003,17-29 y.,Urban regions,Poor,0.04850,127,2600,0.04024,0.05675
2003,17-29 y.,Rural regions,Very good,0.20079,274,1372,0.17959,0.22200
2003,17-29 y.,Rural regions,Good,0.53003,768,1372,0.50361,0.55645
2003,17-29 y.,Rural regions,Satisfactory,0.20106,262,1372,0.17985,0.22228
2003,17-29 y.,Rural regions,Poor,0.05931,68,1372,0.04680,0.07181
2003,30-45 y.,Urban regions,Very good,0.11473,568,4674,0.10559,0.12386
2003,30-45 y.,Urban regions,Good,0.51414,2442,4674,0.49981,0.52847
2003,30-45 y.,Urban regions,Satisfactory,0.27894,1248,4674,0.26608,0.29180
2003,30-45 y.,Urban regions,Poor,0.07537,345,4674,0.06780,0.08294
2003,30-45 y.,Urban regions,Bad,0.01682,71,4674,0.01313,0.02051
2003,30-45 y.,Rural regions,Very good,0.09829,224,2251,0.08599,0.11059
2003,30-45 y.,Rural regions,Good,0.51638,1164,2251,0.49574,0.53703
2003,30-45 y.,Rural regions,Satisfactory,0.28984,644,2251,0.27109,0.30858
2003,30-45 y.,Rural regions,Poor,0.08073,181,2251,0.06948,0.09199
2003,30-45 y.,Rural regions,Bad,0.01476,38,2251,0.00977,0.01974
2003,46-65 y.,Urban regions,Very good,0.05524,321,5050,0.04894,0.06155
2003,46-65 y.,Urban regions,Good,0.34973,1890,5050,0.33657,0.36288
2003,46-65 y.,Urban regions,Satisfactory,0.36511,1822,5050,0.35183,0.37839
2003,46-65 y.,Urban regions,Poor,0.18143,829,5050,0.17080,0.19206
2003,46-65 y.,Urban regions,Bad,0.04848,188,5050,0.04255,0.05440
2003,46-65 y.,Rural regions,Very good,0.04586,109,2513,0.03768,0.05404
2003,46-65 y.,Rural regions,Good,0.33079,877,2513,0.31239,0.34919
2003,46-65 y.,Rural regions,Satisfactory,0.41390,1029,2513,0.39464,0.43316
2003,46-65 y.,Rural regions,Poor,0.15817,391,2513,0.14390,0.17244
2003,46-65 y.,Rural regions,Bad,0.05129,107,2513,0.04266,0.05992
2003,66 and older,Urban regions,Very good,0.02466,60,2400,0.01846,0.03087
2003,66 and older,Urban regions,Good,0.19693,497,2400,0.18102,0.21285
2003,66 and older,Urban regions,Satisfactory,0.41893,1009,2400,0.39919,0.43868
2003,66 and older,Urban regions,Poor,0.25828,611,2400,0.24076,0.27579
2003,66 and older,Urban regions,Bad,0.10119,223,2400,0.08912,0.11326
2003,66 and older,Rural regions,Good,0.20273,267,1220,0.18016,0.22530
2003,66 and older,Rural regions,Satisfactory,0.45272,562,1220,0.42478,0.48066
2003,66 and older,Rural regions,Poor,0.22980,279,1220,0.20618,0.25342
2003,66 and older,Rural regions,Bad,0.09565,112,1220,0.07914,0.11216
2004,17-29 y.,Urban regions,Very good,0.25862,684,2562,0.24166,0.27558
2004,17-29 y.,Urban regions,Good,0.49979,1337,2562,0.48043,0.51916
2004,17-29 y.,Urban regions,Satisfactory,0.17696,418,2562,0.16218,0.19174
2004,17-29 y.,Urban regions,Poor,0.05431,123,2562,0.04553,0.06309
2004,17-29 y.,Rural regions,Very good,0.22760,295,1363,0.20533,0.24986
2004,17-29 y.,Rural regions,Good,0.54027,780,1363,0.51380,0.56674
2004,17-29 y.,Rural regions,Satisfactory,0.19093,243,1363,0.17005,0.21180
2004,17-29 y.,Rural regions,Poor,0.03323,45,1363,0.02371,0.04275
2004,30-45 y.,Urban regions,Very good,0.12725,543,4437,0.11744,0.13705
2004,30-45 y.,Urban regions,Good,0.49083,2318,4437,0.47612,0.50554
2004,30-45 y.,Urban regions,Satisfactory,0.26476,1138,4437,0.25178,0.27774
2004,30-45 y.,Urban regions,Poor,0.09820,371,4437,0.08944,0.10696
2004,30-45 y.,Urban regions,Bad,0.01897,67,4437,0.01495,0.02298
2004,30-45 y.,Rural regions,Very good,0.10580,209,2059,0.09251,0.11909
2004,30-45 y.,Rural regions,Good,0.48038,1046,2059,0.45879,0.50196
2004,30-45 y.,Rural regions,Satisfactory,0.29562,609,2059,0.27590,0.31533
2004,30-45 y.,Rural regions,Poor,0.10462,195,2059,0.09140,0.11785
2004,46-65 y.,Urban regions,Very good,0.05017,273,4871,0.04404,0.05630
2004,46-65 y.,Urban regions,Good,0.34352,1823,4871,0.33018,0.35686
2004,46-65 y.,Urban regions,Satisfactory,0.37417,1806,4871,0.36057,0.38776
2004,46-65 y.,Urban regions,Poor,0.18161,773,4871,0.17079,0.19244
2004,46-65 y.,Urban regions,Bad,0.05053,196,4871,0.04438,0.05668
2004,46-65 y.,Rural regions,Very good,0.05086,112,2483,0.04222,0.05950
2004,46-65 y.,Rural regions,Good,0.35609,902,2483,0.33725,0.37493
2004,46-65 y.,Rural regions,Satisfactory,0.38154,978,2483,0.36243,0.40065
2004,46-65 y.,Rural regions,Poor,0.16764,387,2483,0.15294,0.18233
2004,46-65 y.,Rural regions,Bad,0.04387,104,2483,0.03582,0.05193
2004,66 and older,Urban regions,Very good,0.02432,59,2460,0.01823,0.03041
2004,66 and older,Urban regions,Good,0.19128,503,2460,0.17573,0.20682
2004,66 and older,Urban regions,Satisfactory,0.39229,991,2460,0.37299,0.41159
2004,66 and older,Urban regions,Poor,0.27004,635,2460,0.25249,0.28759
2004,66 and older,Urban regions,Bad,0.12207,272,2460,0.10913,0.13501
2004,66 and older,Rural regions,Good,0.17669,243,1261,0.15563,0.19775
2004,66 and older,Rural regions,Satisfactory,0.46444,602,1261,0.43690,0.49198
2004,66 and older,Rural regions,Poor,0.25208,303,1261,0.22811,0.27606
2004,66 and older,Rural regions,Bad,0.09277,113,1261,0.07675,0.10879
2005,17-29 y.,Urban regions,Very good,0.22896,642,2504,0.21250,0.24542
2005,17-29 y.,Urban regions,Good,0.49499,1264,2504,0.47541,0.51458
2005,17-29 y.,Urban regions,Satisfactory,0.20983,476,2504,0.19388,0.22578
2005,17-29 y.,Urban regions,Poor,0.05769,122,2504,0.04856,0.06683
2005,17-29 y.,Rural regions,Very good,0.22317,284,1289,0.20043,0.24590
2005,17-29 y.,Rural regions,Good,0.54299,714,1289,0.51579,0.57020
2005,17-29 y.,Rural regions,Satisfactory,0.19099,243,1289,0.16953,0.21246
2005,17-29 y.,Rural regions,Poor,0.03817,48,1289,0.02770,0.04863
2005,30-45 y.,Urban regions,Very good,0.10399,430,4132,0.09468,0.11330
2005,30-45 y.,Urban regions,Good,0.49676,2163,4132,0.48151,0.51201
2005,30-45 y.,Urban regions,Satisfactory,0.28600,1118,4132,0.27222,0.29978
2005,30-45 y.,Urban regions,Poor,0.09116,347,4132,0.08238,0.09993
2005,30-45 y.,Urban regions,Bad,0.02209,74,4132,0.01761,0.02658
2005,30-45 y.,Rural regions,Very good,0.10311,203,1907,0.08945,0.11676
2005,30-45 y.,Rural regions,Good,0.46920,933,1907,0.44679,0.49160
2005,30-45 y.,Rural regions,Satisfactory,0.29494,575,1907,0.27447,0.31541
2005,30-45 y.,Rural regions,Poor,0.11674,196,1907,0.10232,0.13115
2005,46-65 y.,Urban regions,Very good,0.04061,212,4609,0.03491,0.04631
2005,46-65 y.,Urban regions,Good,0.33002,1676,4609,0.31644,0.34359
2005,46-65 y.,Urban regions,Satisfactory,0.39800,1786,4609,0.38387,0.41213
2005,46-65 y.,Urban regions,Poor,0.18749,765,4609,0.17622,0.19876
2005,46-65 y.,Urban regions,Bad,0.04388,170,4609,0.03797,0.04980
2005,46-65 y.,Rural regions,Very good,0.04824,109,2381,0.03963,0.05685
2005,46-65 y.,Rural regions,Good,0.33845,821,2381,0.31944,0.35746
2005,46-65 y.,Rural regions,Satisfactory,0.39080,953,2381,0.37119,0.41040
2005,46-65 y.,Rural regions,Poor,0.17062,382,2381,0.15551,0.18574
2005,46-65 y.,Rural regions,Bad,0.05189,116,2381,0.04298,0.06080
2005,66 and older,Urban regions,Very good,0.01833,45,2483,0.01306,0.02361
2005,66 and older,Urban regions,Good,0.17695,475,2483,0.16194,0.19197
2005,66 and older,Urban regions,Satisfactory,0.41232,1049,2483,0.39296,0.43169
2005,66 and older,Urban regions,Poor,0.27383,653,2483,0.25629,0.29138
2005,66 and older,Urban regions,Bad,0.11856,261,2483,0.10584,0.13128
2005,66 and older,Rural regions,Good,0.18744,259,1252,0.16581,0.20907
2005,66 and older,Rural regions,Satisfactory,0.44479,564,1252,0.41725,0.47233
2005,66 and older,Rural regions,Poor,0.26335,321,1252,0.23894,0.28776
2005,66 and older,Rural regions,Bad,0.08732,108,1252,0.07168,0.10297
2006,17-29 y.,Urban regions,Very good,0.22145,553,2396,0.20482,0.23808
2006,17-29 y.,Urban regions,Good,0.51041,1271,2396,0.49039,0.53043
2006,17-29 y.,Urban regions,Satisfactory,0.21179,456,2396,0.19543,0.22815
2006,17-29 y.,Urban regions,Poor,0.05021,116,2396,0.04146,0.05895
2006,17-29 y.,Rural regions,Very good,0.22098,271,1258,0.19804,0.24391
2006,17-29 y.,Rural regions,Good,0.54807,710,1258,0.52056,0.57558
2006,17-29 y.,Rural regions,Satisfactory,0.16560,225,1258,0.14505,0.18615
2006,17-29 y.,Rural regions,Poor,0.06071,52,1258,0.04751,0.07391
2006,30-45 y.,Urban regions,Very good,0.11435,460,4229,0.10475,0.12394
2006,30-45 y.,Urban regions,Good,0.47650,2174,4229,0.46145,0.49156
2006,30-45 y.,Urban regions,Satisfactory,0.30010,1189,4229,0.28629,0.31392
2006,30-45 y.,Urban regions,Poor,0.08993,343,4229,0.08131,0.09856
2006,30-45 y.,Urban regions,Bad,0.01912,63,4229,0.01499,0.02324
2006,30-45 y.,Rural regions,Very good,0.09271,197,2013,0.08004,0.10538
2006,30-45 y.,Rural regions,Good,0.46658,1013,2013,0.44478,0.48838
2006,30-45 y.,Rural regions,Satisfactory,0.34006,642,2013,0.31936,0.36076
2006,30-45 y.,Rural regions,Poor,0.07488,161,2013,0.06338,0.08639
2006,46-65 y.,Urban regions,Very good,0.05094,263,4949,0.04481,0.05706
2006,46-65 y.,Urban regions,Good,0.34616,1841,4949,0.33290,0.35942
2006,46-65 y.,Urban regions,Satisfactory,0.39177,1893,4949,0.37816,0.40537
2006,46-65 y.,Urban regions,Poor,0.16395,750,4949,0.15364,0.17427
2006,46-65 y.,Urban regions,Bad,0.04719,202,4949,0.04128,0.05309
2006,46-65 y.,Rural regions,Very good,0.05455,138,2619,0.04585,0.06325
2006,46-65 y.,Rural regions,Good,0.33231,903,2619,0.31426,0.35035
2006,46-65 y.,Rural regions,Satisfactory,0.37324,1022,2619,0.35471,0.39177
2006,46-65 y.,Rural regions,Poor,0.17939,427,2619,0.16470,0.19409
2006,46-65 y.,Rural regions,Bad,0.06051,129,2619,0.05138,0.06964
2006,66 and older,Urban regions,Very good,0.02515,81,2882,0.01943,0.03087
2006,66 and older,Urban regions,Good,0.19716,594,2882,0.18263,0.21169
2006,66 and older,Urban regions,Satisfactory,0.40482,1183,2882,0.38690,0.42274
2006,66 and older,Urban regions,Poor,0.25707,730,2882,0.24111,0.27303
2006,66 and older,Urban regions,Bad,0.11580,294,2882,0.10411,0.12748
2006,66 and older,Rural regions,Good,0.20112,333,1515,0.18093,0.22131
2006,66 and older,Rural regions,Satisfactory,0.42532,658,1515,0.40042,0.45022
2006,66 and older,Rural regions,Poor,0.25210,369,1515,0.23023,0.27398
2006,66 and older,Rural regions,Bad,0.10462,155,1515,0.08921,0.12004
2007,17-29 y.,Urban regions,Very good,0.21024,476,2205,0.19323,0.22725
2007,17-29 y.,Urban regions,Good,0.53996,1208,2205,0.51915,0.56076
2007,17-29 y.,Urban regions,Satisfactory,0.19831,427,2205,0.18166,0.21496
2007,17-29 y.,Urban regions,Poor,0.04211,94,2205,0.03373,0.05050
2007,17-29 y.,Rural regions,Very good,0.22130,263,1158,0.19738,0.24522
2007,17-29 y.,Rural regions,Good,0.50175,597,1158,0.47294,0.53056
2007,17-29 y.,Rural regions,Satisfactory,0.22756,243,1158,0.20341,0.25172
2007,17-29 y.,Rural regions,Poor,0.04451,55,1158,0.03263,0.05639
2007,30-45 y.,Urban regions,Very good,0.10673,404,3825,0.09694,0.11652
2007,30-45 y.,Urban regions,Good,0.49378,2008,3825,0.47793,0.50962
2007,30-45 y.,Urban regions,Satisfactory,0.29151,1043,3825,0.27711,0.30592
2007,30-45 y.,Urban regions,Poor,0.08951,311,3825,0.08046,0.09856
2007,30-45 y.,Urban regions,Bad,0.01847,59,3825,0.01420,0.02273
2007,30-45 y.,Rural regions,Very good,0.09816,178,1850,0.08460,0.11172
2007,30-45 y.,Rural regions,Good,0.49897,951,1850,0.47618,0.52176
2007,30-45 y.,Rural regions,Satisfactory,0.29375,553,1850,0.27299,0.31451
2007,30-45 y.,Rural regions,Poor,0.09687,168,1850,0.08339,0.11035
2007,46-65 y.,Urban regions,Very good,0.03879,216,4579,0.03320,0.04438
2007,46-65 y.,Urban regions,Good,0.33178,1707,4579,0.31814,0.34542
2007,46-65 y.,Urban regions,Satisfactory,0.39947,1747,4579,0.38528,0.41366
2007,46-65 y.,Urban regions,Poor,0.17719,721,4579,0.16613,0.18825
2007,46-65 y.,Urban regions,Bad,0.05277,188,4579,0.04630,0.05925
2007,46-65 y.,Rural regions,Very good,0.03348,95,2467,0.02638,0.04058
2007,46-65 y.,Rural regions,Good,0.34818,894,2467,0.32937,0.36698
2007,46-65 y.,Rural regions,Satisfactory,0.39176,987,2467,0.37250,0.41103
2007,46-65 y.,Rural regions,Poor,0.18370,378,2467,0.16842,0.19899
2007,46-65 y.,Rural regions,Bad,0.04288,113,2467,0.03488,0.05088
2007,66 and older,Urban regions,Very good,0.02242,64,2830,0.01697,0.02788
2007,66 and older,Urban regions,Good,0.20021,621,2830,0.18547,0.21496
2007,66 and older,Urban regions,Satisfactory,0.41828,1159,2830,0.40010,0.43646
2007,66 and older,Urban regions,Poor,0.26269,728,2830,0.24647,0.27890
2007,66 and older,Urban regions,Bad,0.09640,258,2830,0.08552,0.10728
2007,66 and older,Rural regions,Good,0.18593,303,1477,0.16608,0.20577
2007,66 and older,Rural regions,Satisfactory,0.44983,676,1477,0.42445,0.47521
2007,66 and older,Rural regions,Poor,0.26299,384,1477,0.24053,0.28545
2007,66 and older,Rural regions,Bad,0.08598,114,1477,0.07168,0.10029
2008,17-29 y.,Urban regions,Very good,0.23562,504,2078,0.21737,0.25387
2008,17-29 y.,Urban regions,Good,0.52731,1069,2078,0.50584,0.54878
2008,17-29 y.,Urban regions,Satisfactory,0.17306,371,2078,0.15679,0.18933
2008,17-29 y.,Urban regions,Poor,0.05963,134,2078,0.04945,0.06982
2008,17-29 y.,Rural regions,Very good,0.23362,236,1056,0.20809,0.25915
2008,17-29 y.,Rural regions,Good,0.51317,559,1056,0.48301,0.54333
2008,17-29 y.,Rural regions,Satisfactory,0.19204,195,1056,0.16827,0.21581
2008,17-29 y.,Rural regions,Poor,0.05972,66,1056,0.04542,0.07402
2008,30-45 y.,Urban regions,Very good,0.10926,379,3456,0.09886,0.11966
2008,30-45 y.,Urban regions,Good,0.50542,1804,3456,0.48875,0.52210
2008,30-45 y.,Urban regions,Satisfactory,0.27212,905,3456,0.25728,0.28696
2008,30-45 y.,Urban regions,Poor,0.09959,324,3456,0.08961,0.10958
2008,30-45 y.,Urban regions,Bad,0.01360,44,3456,0.00974,0.01746
2008,30-45 y.,Rural regions,Very good,0.09685,159,1711,0.08283,0.11086
2008,30-45 y.,Rural regions,Good,0.46310,828,1711,0.43946,0.48673
2008,30-45 y.,Rural regions,Satisfactory,0.32596,553,1711,0.30374,0.34818
2008,30-45 y.,Rural regions,Poor,0.09158,136,1711,0.07791,0.10525
2008,30-45 y.,Rural regions,Bad,0.02252,35,1711,0.01549,0.02955
2008,46-65 y.,Urban regions,Very good,0.04829,232,4339,0.04191,0.05467
2008,46-65 y.,Urban regions,Good,0.33388,1636,4339,0.31985,0.34792
2008,46-65 y.,Urban regions,Satisfactory,0.39380,1613,4339,0.37926,0.40834
2008,46-65 y.,Urban regions,Poor,0.17596,689,4339,0.16463,0.18729
2008,46-65 y.,Urban regions,Bad,0.04806,169,4339,0.04170,0.05443
2008,46-65 y.,Rural regions,Very good,0.03902,104,2345,0.03118,0.04686
2008,46-65 y.,Rural regions,Good,0.36355,866,2345,0.34408,0.38303
2008,46-65 y.,Rural regions,Satisfactory,0.36901,880,2345,0.34947,0.38854
2008,46-65 y.,Rural regions,Poor,0.17716,388,2345,0.16171,0.19262
2008,46-65 y.,Rural regions,Bad,0.05125,107,2345,0.04233,0.06018
2008,66 and older,Urban regions,Very good,0.02123,60,2798,0.01589,0.02657
2008,66 and older,Urban regions,Good,0.19178,608,2798,0.17719,0.20637
2008,66 and older,Urban regions,Satisfactory,0.43583,1193,2798,0.41745,0.45421
2008,66 and older,Urban regions,Poor,0.25423,698,2798,0.23809,0.27036
2008,66 and older,Urban regions,Bad,0.09694,239,2798,0.08597,0.10790
2008,66 and older,Rural regions,Good,0.21294,339,1471,0.19201,0.23387
2008,66 and older,Rural regions,Satisfactory,0.46698,677,1471,0.44148,0.49249
2008,66 and older,Rural regions,Poor,0.22880,338,1471,0.20732,0.25027
2008,66 and older,Rural regions,Bad,0.07506,117,1471,0.06159,0.08853
2009,17-29 y.,Urban regions,Very good,0.21373,421,1867,0.19513,0.23233
2009,17-29 y.,Urban regions,Good,0.52438,993,1867,0.50172,0.54704
2009,17-29 y.,Urban regions,Satisfactory,0.19787,349,1867,0.17979,0.21595
2009,17-29 y.,Urban regions,Poor,0.05687,104,1867,0.04636,0.06737
2009,17-29 y.,Rural regions,Very good,0.18609,196,963,0.16149,0.21068
2009,17-29 y.,Rural regions,Good,0.55744,538,963,0.52606,0.58883
2009,17-29 y.,Rural regions,Satisfactory,0.18746,179,963,0.16280,0.21212
2009,17-29 y.,Rural regions,Poor,0.05376,50,963,0.03951,0.06802
2009,30-45 y.,Urban regions,Very good,0.11006,320,3079,0.09901,0.12112
2009,30-45 y.,Urban regions,Good,0.47614,1595,3079,0.45849,0.49378
2009,30-45 y.,Urban regions,Satisfactory,0.31014,876,3079,0.29380,0.32648
2009,30-45 y.,Urban regions,Poor,0.09034,252,3079,0.08021,0.10047
2009,30-45 y.,Urban regions,Bad,0.01332,36,3079,0.00927,0.01736
2009,30-45 y.,Rural regions,Very good,0.08978,126,1567,0.07562,0.10394
2009,30-45 y.,Rural regions,Good,0.49131,799,1567,0.46655,0.51607
2009,30-45 y.,Rural regions,Satisfactory,0.31952,513,1567,0.29642,0.34261
2009,30-45 y.,Rural regions,Poor,0.08802,129,1567,0.07398,0.10205
2009,46-65 y.,Urban regions,Very good,0.04771,207,4040,0.04113,0.05428
2009,46-65 y.,Urban regions,Good,0.33018,1487,4040,0.31568,0.34469
2009,46-65 y.,Urban regions,Satisfactory,0.39747,1536,4040,0.38238,0.41257
2009,46-65 y.,Urban regions,Poor,0.17849,650,4040,0.16668,0.19030
2009,46-65 y.,Urban regions,Bad,0.04615,160,4040,0.03968,0.05262
2009,46-65 y.,Rural regions,Very good,0.04258,93,2270,0.03427,0.05089
2009,46-65 y.,Rural regions,Good,0.31064,766,2270,0.29160,0.32969
2009,46-65 y.,Rural regions,Satisfactory,0.42329,940,2270,0.40296,0.44362
2009,46-65 y.,Rural regions,Poor,0.17086,376,2270,0.15537,0.18635
2009,46-65 y.,Rural regions,Bad,0.05262,95,2270,0.04344,0.06181
2009,66 and older,Urban regions,Very good,0.01625,61,2695,0.01148,0.02103
2009,66 and older,Urban regions,Good,0.20046,587,2695,0.18534,0.21558
2009,66 and older,Urban regions,Satisfactory,0.43678,1150,2695,0.41805,0.45551
2009,66 and older,Urban regions,Poor,0.24949,649,2695,0.23315,0.26583
2009,66 and older,Urban regions,Bad,0.09702,248,2695,0.08584,0.10820
2009,66 and older,Rural regions,Good,0.18522,281,1426,0.16505,0.20539
2009,66 and older,Rural regions,Satisfactory,0.47527,694,1426,0.44934,0.50120
2009,66 and older,Rural regions,Poor,0.23866,340,1426,0.21653,0.26079
2009,66 and older,Rural regions,Bad,0.07825,111,1426,0.06431,0.09220
2010,17-29 y.,Urban regions,Very good,0.23403,632,2557,0.21762,0.25045
2010,17-29 y.,Urban regions,Good,0.50764,1245,2557,0.48826,0.52703
2010,17-29 y.,Urban regions,Satisfactory,0.20148,521,2557,0.18593,0.21703
2010,17-29 y.,Urban regions,Poor,0.04926,159,2557,0.04087,0.05765
2010,17-29 y.,Rural regions,Very good,0.22998,287,1320,0.20727,0.25269
2010,17-29 y.,Rural regions,Good,0.50753,687,1320,0.48055,0.53451
2010,17-29 y.,Rural regions,Satisfactory,0.19822,260,1320,0.17671,0.21974
2010,17-29 y.,Rural regions,Poor,0.05921,86,1320,0.04647,0.07194
2010,30-45 y.,Urban regions,Very good,0.13755,963,5986,0.12882,0.14627
2010,30-45 y.,Urban regions,Good,0.46296,2867,5986,0.45032,0.47559
2010,30-45 y.,Urban regions,Satisfactory,0.28138,1499,5986,0.26999,0.29277
2010,30-45 y.,Urban regions,Poor,0.09890,553,5986,0.09133,0.10646
2010,30-45 y.,Urban regions,Bad,0.01922,104,5986,0.01574,0.02270
2010,30-45 y.,Rural regions,Very good,0.10295,419,3080,0.09221,0.11368
2010,30-45 y.,Rural regions,Good,0.47589,1521,3080,0.45825,0.49353
2010,30-45 y.,Rural regions,Satisfactory,0.31184,831,3080,0.29548,0.32821
2010,30-45 y.,Rural regions,Poor,0.09210,259,3080,0.08188,0.10231
2010,30-45 y.,Rural regions,Bad,0.01723,50,3080,0.01263,0.02182
2010,46-65 y.,Urban regions,Very good,0.05273,281,4469,0.04618,0.05929
2010,46-65 y.,Urban regions,Good,0.34979,1699,4469,0.33581,0.36378
2010,46-65 y.,Urban regions,Satisfactory,0.36613,1578,4469,0.35201,0.38026
2010,46-65 y.,Urban regions,Poor,0.17656,729,4469,0.16538,0.18774
2010,46-65 y.,Urban regions,Bad,0.05478,182,4469,0.04811,0.06145
2010,46-65 y.,Rural regions,Very good,0.03462,123,2474,0.02741,0.04183
2010,46-65 y.,Rural regions,Good,0.35752,910,2474,0.33863,0.37641
2010,46-65 y.,Rural regions,Satisfactory,0.38120,950,2474,0.36206,0.40034
2010,46-65 y.,Rural regions,Poor,0.17168,370,2474,0.15682,0.18654
2010,46-65 y.,Rural regions,Bad,0.05498,121,2474,0.04600,0.06397
2010,66 and older,Urban regions,Very good,0.02515,65,2619,0.01916,0.03115
2010,66 and older,Urban regions,Good,0.20274,590,2619,0.18734,0.21814
2010,66 and older,Urban regions,Satisfactory,0.42249,1106,2619,0.40357,0.44141
2010,66 and older,Urban regions,Poor,0.25920,636,2619,0.24242,0.27599
2010,66 and older,Urban regions,Bad,0.09041,222,2619,0.07942,0.10139
2010,66 and older,Rural regions,Good,0.19019,286,1372,0.16942,0.21097
2010,66 and older,Rural regions,Satisfactory,0.46833,656,1372,0.44191,0.49474
2010,66 and older,Rural regions,Poor,0.23699,320,1372,0.21448,0.25950
2010,66 and older,Rural regions,Bad,0.08303,110,1372,0.06842,0.09764
2011,17-29 y.,Urban regions,Very good,0.25640,658,2671,0.23984,0.27297
2011,17-29 y.,Urban regions,Good,0.49652,1336,2671,0.47756,0.51549
2011,17-29 y.,Urban regions,Satisfactory,0.18276,506,2671,0.16810,0.19742
2011,17-29 y.,Urban regions,Poor,0.05676,171,2671,0.04798,0.06553
2011,17-29 y.,Rural regions,Very good,0.24214,357,1462,0.22018,0.26411
2011,17-29 y.,Rural regions,Good,0.46569,704,1462,0.44011,0.49127
2011,17-29 y.,Rural regions,Satisfactory,0.23661,312,1462,0.21481,0.25840
2011,17-29 y.,Rural regions,Poor,0.05084,89,1462,0.03958,0.06210
2011,30-45 y.,Urban regions,Very good,0.14951,945,6463,0.14081,0.15820
2011,30-45 y.,Urban regions,Good,0.48621,3137,6463,0.47403,0.49840
2011,30-45 y.,Urban regions,Satisfactory,0.25406,1639,6463,0.24344,0.26467
2011,30-45 y.,Urban regions,Poor,0.08983,618,6463,0.08286,0.09681
2011,30-45 y.,Urban regions,Bad,0.02039,124,6463,0.01694,0.02383
2011,30-45 y.,Rural regions,Very good,0.10500,409,3460,0.09479,0.11522
2011,30-45 y.,Rural regions,Good,0.47711,1722,3460,0.46047,0.49376
2011,30-45 y.,Rural regions,Satisfactory,0.29850,917,3460,0.28325,0.31375
2011,30-45 y.,Rural regions,Poor,0.09600,340,3460,0.08619,0.10582
2011,30-45 y.,Rural regions,Bad,0.02338,72,3460,0.01835,0.02842
2011,46-65 y.,Urban regions,Very good,0.05990,400,5718,0.05375,0.06605
2011,46-65 y.,Urban regions,Good,0.35024,2129,5718,0.33787,0.36260
2011,46-65 y.,Urban regions,Satisfactory,0.36913,2047,5718,0.35662,0.38164
2011,46-65 y.,Urban regions,Poor,0.17645,900,5718,0.16657,0.18633
2011,46-65 y.,Urban regions,Bad,0.04428,242,5718,0.03895,0.04962
2011,46-65 y.,Rural regions,Very good,0.03924,170,3400,0.03272,0.04577
2011,46-65 y.,Rural regions,Good,0.34707,1249,3400,0.33107,0.36308
2011,46-65 y.,Rural regions,Satisfactory,0.38550,1273,3400,0.36914,0.40186
2011,46-65 y.,Rural regions,Poor,0.17669,546,3400,0.16387,0.18951
2011,46-65 y.,Rural regions,Bad,0.05149,162,3400,0.04406,0.05892
2011,66 and older,Urban regions,Very good,0.02770,120,3316,0.02211,0.03329
2011,66 and older,Urban regions,Good,0.23992,858,3316,0.22539,0.25446
2011,66 and older,Urban regions,Satisfactory,0.38296,1292,3316,0.36641,0.39950
2011,66 and older,Urban regions,Poor,0.25779,774,3316,0.24290,0.27268
2011,66 and older,Urban regions,Bad,0.09162,272,3316,0.08180,0.10145
2011,66 and older,Rural regions,Good,0.21555,422,1787,0.19648,0.23462
2011,66 and older,Rural regions,Satisfactory,0.46375,833,1787,0.44062,0.48688
2011,66 and older,Rural regions,Poor,0.22810,405,1787,0.20864,0.24757
2011,66 and older,Rural regions,Bad,0.07530,127,1787,0.06306,0.08754
2012,17-29 y.,Urban regions,Very good,0.24550,652,2544,0.22877,0.26223
2012,17-29 y.,Urban regions,Good,0.48489,1233,2544,0.46546,0.50431
2012,17-29 y.,Urban regions,Satisfactory,0.20157,497,2544,0.18598,0.21716
2012,17-29 y.,Urban regions,Poor,0.05994,162,2544,0.05071,0.06917
2012,17-29 y.,Rural regions,Very good,0.25519,314,1386,0.23223,0.27816
2012,17-29 y.,Rural regions,Good,0.46516,686,1386,0.43889,0.49143
2012,17-29 y.,Rural regions,Satisfactory,0.19266,282,1386,0.17189,0.21343
2012,17-29 y.,Rural regions,Poor,0.07295,104,1386,0.05925,0.08665
2012,30-45 y.,Urban regions,Very good,0.13240,751,5849,0.12371,0.14109
